,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Team,Game,Date,Home,Opponent,WINorLOSS,Points,Opp.Points,FieldGoals,FieldGoalsAttempted,FieldGoals.,3PointShots,3PointShotsAttempted,3PointShots.,FreeThrows,FreeThrowsAttempted,FreeThrows.,OffRebounds,TotalRebounds,Assists,Steals,Blocks,Turnovers,TotalFouls,Opp.FieldGoals,Opp.FieldGoalsAttempted,Opp.FieldGoals.,Opp.3PointShots,Opp.3PointShotsAttempted,Opp.3PointShots.,Opp.FreeThrows,Opp.FreeThrowsAttempted,Opp.FreeThrows.,Opp.OffRebounds,Opp.TotalRebounds,Opp.Assists,Opp.Steals,Opp.Blocks,Opp.Turnovers,Opp.TotalFouls,date,Points-Differential,FieldGoals-Differential,FieldGoalsAttempted-Differential,FieldGoals.-Differential,3PointShots-Differential,3PointShotsAttempted-Differential,3PointShots.-Differential,FreeThrows-Differential,FreeThrowsAttempted-Differential,FreeThrows.-Differential,OffRebounds-Differential,TotalRebounds-Differential,Assists-Differential,Steals-Differential,Blocks-Differential,Turnovers-Differential,TotalFouls-Differential,cumalitive_Points,cumalitive_Points_differential,cumalitive_FieldGoals,cumalitive_FieldGoals_differential,cumalitive_FieldGoalsAttempted,cumalitive_FieldGoalsAttempted_differential,cumalitive_FieldGoals.,cumalitive_FieldGoals._differential,cumalitive_3PointShots,cumalitive_3PointShots_differential,cumalitive_3PointShotsAttempted,cumalitive_3PointShotsAttempted_differential,cumalitive_3PointShots.,cumalitive_3PointShots._differential,cumalitive_FreeThrows,cumalitive_FreeThrows_differential,cumalitive_FreeThrowsAttempted,cumalitive_FreeThrowsAttempted_differential,cumalitive_FreeThrows.,cumalitive_FreeThrows._differential,cumalitive_OffRebounds,cumalitive_OffRebounds_differential,cumalitive_TotalRebounds,cumalitive_TotalRebounds_differential,cumalitive_Assists,cumalitive_Assists_differential,cumalitive_Steals,cumalitive_Steals_differential,cumalitive_Blocks,cumalitive_Blocks_differential,cumalitive_Turnovers,cumalitive_Turnovers_differential,cumalitive_TotalFouls,cumalitive_TotalFouls_differential
188,188,188,252,BRK,25,2014-12-19,Away,CLE,L,91,95,37,78,0.474,9,24,0.375,8,12,0.667,4,37,23,8,8,16,26,31,77,0.40299999999999997,9,24,0.375,24,29,0.828,11,44,22,7,4,16,16,2014-12-19,-4,6,1,0.07099999999999995,0,0,0.0,-16,-17,-0.16099999999999992,-7,-7,1,1,4,0,10,2301.0,-61.0,867.0,-11.0,1958.0,-22.0,10.675000000000002,0.022999999999999826,169.0,-34.0,502.0,-70.0,7.8420000000000005,-0.6699999999999999,398.0,-5.0,531.0,-16.0,18.100999999999996,0.42999999999999966,246.0,-34.0,1020.0,-39.0,496.0,-34.0,166.0,-17.0,101.0,-10.0,343.0,12.0,497.0,3.0
189,189,189,262,BRK,26,2014-12-21,Home,DET,W,110,105,40,76,0.526,8,20,0.4,22,29,0.759,3,37,29,9,4,15,18,40,91,0.44,9,27,0.33299999999999996,16,26,0.615,18,50,26,10,6,13,22,2014-12-21,5,0,-15,0.08600000000000002,-1,-7,0.067,6,3,0.14400000000000002,-15,-13,3,-1,-2,2,-4,2392.0,-65.0,904.0,-5.0,2036.0,-21.0,11.149000000000003,0.09399999999999978,178.0,-34.0,526.0,-70.0,8.217,-0.6699999999999999,406.0,-21.0,543.0,-33.0,18.767999999999997,0.26899999999999974,250.0,-41.0,1057.0,-46.0,519.0,-33.0,174.0,-16.0,109.0,-6.0,359.0,12.0,523.0,13.0
190,190,190,272,BRK,27,2014-12-23,Home,DEN,W,102,96,43,91,0.473,6,23,0.261,10,14,0.7140000000000001,12,39,21,10,3,9,19,36,82,0.439,7,25,0.28,17,22,0.773,14,51,15,4,4,18,15,2014-12-23,6,7,9,0.033999999999999975,-1,-2,-0.019000000000000017,-7,-8,-0.058999999999999934,-2,-12,6,6,-1,-9,4,2502.0,-60.0,944.0,-5.0,2112.0,-36.0,11.675000000000002,0.1799999999999998,186.0,-35.0,546.0,-77.0,8.617,-0.603,428.0,-15.0,572.0,-30.0,19.526999999999997,0.41299999999999976,253.0,-56.0,1094.0,-59.0,548.0,-30.0,183.0,-17.0,113.0,-8.0,374.0,14.0,541.0,9.0
191,191,191,282,BRK,28,2014-12-26,Away,BOS,W,109,107,41,83,0.494,7,21,0.33299999999999996,20,28,0.7140000000000001,13,43,19,9,3,15,10,45,87,0.517,9,24,0.375,8,11,0.727,5,37,32,8,3,14,23,2014-12-26,2,-4,-4,-0.02300000000000002,-2,-3,-0.04199999999999998,12,17,-0.0129999999999999,8,6,-13,1,0,1,-13,2604.0,-54.0,987.0,2.0,2203.0,-27.0,12.148000000000003,0.21399999999999977,192.0,-36.0,569.0,-79.0,8.878,-0.622,438.0,-22.0,586.0,-38.0,20.240999999999996,0.3539999999999998,265.0,-58.0,1133.0,-71.0,569.0,-24.0,193.0,-11.0,116.0,-9.0,383.0,5.0,560.0,13.0
192,192,192,292,BRK,29,2014-12-27,Home,IND,L,85,110,28,77,0.364,7,25,0.28,22,27,0.815,5,35,15,2,4,15,20,44,86,0.512,9,18,0.5,13,18,0.722,7,45,33,11,5,10,25,2014-12-27,-25,-16,-9,-0.14800000000000002,-2,7,-0.22,9,9,0.09299999999999996,-2,-10,-18,-9,-1,5,-5,2713.0,-52.0,1028.0,-2.0,2286.0,-31.0,12.642000000000003,0.19099999999999975,199.0,-38.0,590.0,-82.0,9.211,-0.6639999999999999,458.0,-10.0,614.0,-21.0,20.954999999999995,0.3409999999999999,278.0,-50.0,1176.0,-65.0,588.0,-37.0,202.0,-10.0,119.0,-9.0,398.0,6.0,570.0,0.0
193,193,193,302,BRK,30,2014-12-29,Home,SAC,W,107,99,36,80,0.45,8,21,0.381,27,39,0.6920000000000001,14,40,20,12,3,9,18,37,76,0.48700000000000004,9,20,0.45,16,20,0.8,11,44,22,5,3,21,26,2014-12-29,8,-1,4,-0.036999999999999984,-1,1,-0.069,11,19,-0.10799999999999997,3,-4,-2,7,0,-12,-8,2798.0,-77.0,1056.0,-18.0,2363.0,-40.0,13.006000000000004,0.04299999999999973,206.0,-40.0,615.0,-75.0,9.491,-0.8839999999999999,480.0,-1.0,641.0,-12.0,21.769999999999996,0.4339999999999999,283.0,-52.0,1211.0,-75.0,603.0,-55.0,204.0,-19.0,123.0,-10.0,413.0,11.0,590.0,-5.0
194,194,194,313,BRK,31,2014-12-30,Away,CHI,W,96,82,36,83,0.434,6,14,0.429,18,21,0.857,10,46,21,9,5,10,17,33,86,0.384,8,25,0.32,8,15,0.5329999999999999,13,48,22,5,11,12,18,2014-12-30,14,3,-3,0.04999999999999999,-2,-11,0.109,10,6,0.3240000000000001,-3,-2,-1,4,-6,-2,-1,2905.0,-69.0,1092.0,-19.0,2443.0,-36.0,13.456000000000003,0.005999999999999749,214.0,-41.0,636.0,-74.0,9.872,-0.9529999999999998,507.0,10.0,680.0,7.0,22.461999999999996,0.3259999999999999,297.0,-49.0,1251.0,-79.0,623.0,-57.0,216.0,-12.0,126.0,-10.0,422.0,-1.0,608.0,-13.0
195,195,195,322,BRK,32,2015-01-02,Away,ORL,W,100,98,41,72,0.569,7,20,0.35,11,18,0.611,4,45,26,7,5,22,16,37,88,0.42,11,22,0.5,13,20,0.65,8,37,22,13,3,11,18,2015-01-02,2,4,-16,0.14899999999999994,-4,-2,-0.15000000000000002,-2,-2,-0.039000000000000035,-4,8,4,-6,2,11,-2,3001.0,-55.0,1128.0,-16.0,2526.0,-39.0,13.890000000000002,0.05599999999999974,220.0,-43.0,650.0,-85.0,10.301,-0.8439999999999999,525.0,20.0,701.0,13.0,23.318999999999996,0.65,307.0,-52.0,1297.0,-81.0,644.0,-58.0,225.0,-8.0,131.0,-16.0,432.0,-3.0,625.0,-14.0
196,196,196,332,BRK,33,2015-01-04,Away,MIA,L,84,88,34,86,0.395,7,24,0.292,9,13,0.6920000000000001,10,38,18,9,6,11,23,31,67,0.46299999999999997,5,14,0.35700000000000004,21,28,0.75,8,42,21,8,9,14,20,2015-01-04,-4,3,19,-0.068,2,10,-0.06500000000000006,-12,-15,-0.05799999999999994,2,-4,-3,1,-3,-3,3,3101.0,-53.0,1169.0,-12.0,2598.0,-55.0,14.459000000000003,0.20499999999999968,227.0,-47.0,670.0,-87.0,10.651,-0.9939999999999999,536.0,18.0,719.0,11.0,23.929999999999996,0.611,311.0,-56.0,1342.0,-73.0,670.0,-54.0,232.0,-14.0,136.0,-14.0,454.0,8.0,641.0,-16.0
197,197,197,342,BRK,34,2015-01-05,Home,DAL,L,88,96,33,84,0.39299999999999996,3,25,0.12,19,23,0.826,7,52,20,5,7,14,21,37,94,0.39399999999999996,10,27,0.37,12,19,0.632,14,51,24,8,6,10,17,2015-01-05,-8,-4,-10,-0.0010000000000000009,-7,-2,-0.25,7,4,0.19399999999999995,-7,1,-4,-3,1,4,4,3185.0,-57.0,1203.0,-9.0,2684.0,-36.0,14.854000000000003,0.13699999999999968,234.0,-45.0,694.0,-77.0,10.943,-1.059,545.0,6.0,732.0,-4.0,24.621999999999996,0.553,321.0,-54.0,1380.0,-77.0,688.0,-57.0,241.0,-13.0,142.0,-17.0,465.0,5.0,664.0,-13.0
