,Unnamed: 0,Unnamed: 0.1.1.1.1.1.1,Team,Game,Date,Home,Opponent,WINorLOSS,Points,Opp.Points,FieldGoals,FieldGoalsAttempted,FieldGoals.,3PointShots,3PointShotsAttempted,3PointShots.,FreeThrows,FreeThrowsAttempted,FreeThrows.,OffRebounds,TotalRebounds,Assists,Steals,Blocks,Turnovers,TotalFouls,Opp.FieldGoals,Opp.FieldGoalsAttempted,Opp.FieldGoals.,Opp.3PointShots,Opp.3PointShotsAttempted,Opp.3PointShots.,Opp.FreeThrows,Opp.FreeThrowsAttempted,Opp.FreeThrows.,Opp.OffRebounds,Opp.TotalRebounds,Opp.Assists,Opp.Steals,Opp.Blocks,Opp.Turnovers,Opp.TotalFouls,differential_Points,cumalitive_Points,cumalitive_Opp.Points,cumalitive_differential_Points,average_Points,average_Opp.{},average_Points_differential,differential_FieldGoals,cumalitive_FieldGoals,cumalitive_Opp.FieldGoals,cumalitive_differential_FieldGoals,average_FieldGoals,average_FieldGoals_differential,differential_FieldGoalsAttempted,cumalitive_FieldGoalsAttempted,cumalitive_Opp.FieldGoalsAttempted,cumalitive_differential_FieldGoalsAttempted,average_FieldGoalsAttempted,average_FieldGoalsAttempted_differential,differential_FieldGoals.,cumalitive_FieldGoals.,cumalitive_Opp.FieldGoals.,cumalitive_differential_FieldGoals.,average_FieldGoals.,average_FieldGoals._differential,differential_3PointShots,cumalitive_3PointShots,cumalitive_Opp.3PointShots,cumalitive_differential_3PointShots,average_3PointShots,average_3PointShots_differential,differential_3PointShotsAttempted,cumalitive_3PointShotsAttempted,cumalitive_Opp.3PointShotsAttempted,cumalitive_differential_3PointShotsAttempted,average_3PointShotsAttempted,average_3PointShotsAttempted_differential,differential_3PointShots.,cumalitive_3PointShots.,cumalitive_Opp.3PointShots.,cumalitive_differential_3PointShots.,average_3PointShots.,average_3PointShots._differential,differential_FreeThrows,cumalitive_FreeThrows,cumalitive_Opp.FreeThrows,cumalitive_differential_FreeThrows,average_FreeThrows,average_FreeThrows_differential,differential_FreeThrowsAttempted,cumalitive_FreeThrowsAttempted,cumalitive_Opp.FreeThrowsAttempted,cumalitive_differential_FreeThrowsAttempted,average_FreeThrowsAttempted,average_FreeThrowsAttempted_differential,differential_FreeThrows.,cumalitive_FreeThrows.,cumalitive_Opp.FreeThrows.,cumalitive_differential_FreeThrows.,average_FreeThrows.,average_FreeThrows._differential,differential_OffRebounds,cumalitive_OffRebounds,cumalitive_Opp.OffRebounds,cumalitive_differential_OffRebounds,average_OffRebounds,average_OffRebounds_differential,differential_TotalRebounds,cumalitive_TotalRebounds,cumalitive_Opp.TotalRebounds,cumalitive_differential_TotalRebounds,average_TotalRebounds,average_TotalRebounds_differential,differential_Assists,cumalitive_Assists,cumalitive_Opp.Assists,cumalitive_differential_Assists,average_Assists,average_Assists_differential,differential_Steals,cumalitive_Steals,cumalitive_Opp.Steals,cumalitive_differential_Steals,average_Steals,average_Steals_differential,differential_Blocks,cumalitive_Blocks,cumalitive_Opp.Blocks,cumalitive_differential_Blocks,average_Blocks,average_Blocks_differential,differential_Turnovers,cumalitive_Turnovers,cumalitive_Opp.Turnovers,cumalitive_differential_Turnovers,average_Turnovers,average_Turnovers_differential,differential_TotalFouls,cumalitive_TotalFouls,cumalitive_Opp.TotalFouls,cumalitive_differential_TotalFouls,average_TotalFouls,average_TotalFouls_differential
10,10,1171,MIL,11,2015-11-17,Away,WAS,L,86,115,31,72,0.431,10,21,0.47600000000000003,14,24,0.583,6,34,22,5,3,19,27,37,70,0.529,12,22,0.545,29,41,0.7070000000000001,6,42,25,8,3,12,19,-29,1063,1129,-66,96.63636363636364,20.545454545454547,-6.0,-6,392,406,-14,35.63636363636363,-1.2727272727272727,2,885,900,-15,80.45454545454545,-1.3636363636363635,-0.09800000000000003,4.888,4.993,-0.10499999999999987,0.44436363636363635,-0.009545454545454534,-2,81,92,-11,7.363636363636363,-1.0,-1,217,263,-46,19.727272727272727,-4.181818181818182,-0.069,4.067,3.911,0.156,0.36972727272727274,0.014181818181818183,-15,198,225,-27,18.0,-2.4545454545454546,-17,249,294,-45,22.636363636363637,-4.090909090909091,-0.12400000000000011,8.731,8.443999999999999,0.28700000000000003,0.7937272727272727,0.026090909090909095,0,108,146,-38,9.818181818181818,-3.4545454545454546,-8,425,490,-65,38.63636363636363,-5.909090909090909,-3,249,247,2,22.636363636363637,0.18181818181818182,-3,78,86,-8,7.090909090909091,-0.7272727272727273,0,54,59,-5,4.909090909090909,-0.45454545454545453,7,167,172,-5,15.181818181818182,-0.45454545454545453,8,255,226,29,23.181818181818183,2.6363636363636362
11,11,1248,MIL,12,2015-11-19,Away,CLE,L,100,115,38,73,0.521,3,8,0.375,21,26,0.8079999999999999,6,22,22,8,2,11,29,40,71,0.563,11,24,0.45799999999999996,24,30,0.8,13,43,29,3,2,17,24,-15,1163,1244,-81,96.91666666666667,20.833333333333332,-6.75,-2,430,446,-16,35.833333333333336,-1.3333333333333333,2,958,971,-13,79.83333333333333,-1.0833333333333333,-0.041999999999999926,5.409,5.556,-0.1469999999999998,0.45075,-0.012249999999999983,-8,84,103,-19,7.0,-1.5833333333333333,-16,225,287,-62,18.75,-5.166666666666667,-0.08299999999999996,4.442,4.369,0.07300000000000004,0.3701666666666667,0.006083333333333336,-3,219,249,-30,18.25,-2.5,-4,275,324,-49,22.916666666666668,-4.083333333333333,0.007999999999999896,9.539,9.244,0.29499999999999993,0.7949166666666666,0.02458333333333333,-7,114,159,-45,9.5,-3.75,-21,447,533,-86,37.25,-7.166666666666667,-7,271,276,-5,22.583333333333332,-0.4166666666666667,5,86,89,-3,7.166666666666667,-0.25,0,56,61,-5,4.666666666666667,-0.4166666666666667,-6,178,189,-11,14.833333333333334,-0.9166666666666666,5,284,250,34,23.666666666666668,2.8333333333333335
12,12,1346,MIL,13,2015-11-21,Away,IND,L,86,123,34,79,0.43,5,17,0.294,13,19,0.684,13,43,19,9,5,23,19,47,91,0.516,15,30,0.5,14,23,0.609,11,42,28,15,5,14,13,-37,1249,1367,-118,96.07692307692308,20.23076923076923,-9.076923076923077,-13,464,493,-29,35.69230769230769,-2.230769230769231,-12,1037,1062,-25,79.76923076923077,-1.9230769230769231,-0.08600000000000002,5.8389999999999995,6.072,-0.23299999999999982,0.4491538461538461,-0.01792307692307691,-10,89,118,-29,6.846153846153846,-2.230769230769231,-13,242,317,-75,18.615384615384617,-5.769230769230769,-0.20600000000000002,4.736,4.869,-0.13299999999999998,0.3643076923076923,-0.010230769230769229,-1,232,263,-31,17.846153846153847,-2.3846153846153846,-4,294,347,-53,22.615384615384617,-4.076923076923077,0.07500000000000007,10.222999999999999,9.853,0.37,0.7863846153846153,0.02846153846153846,2,127,170,-43,9.76923076923077,-3.3076923076923075,1,490,575,-85,37.69230769230769,-6.538461538461538,-9,290,304,-14,22.307692307692307,-1.0769230769230769,-6,95,104,-9,7.3076923076923075,-0.6923076923076923,0,61,66,-5,4.6923076923076925,-0.38461538461538464,9,201,203,-2,15.461538461538462,-0.15384615384615385,6,303,263,40,23.307692307692307,3.076923076923077
13,13,1446,MIL,14,2015-11-23,Home,DET,W,109,88,43,83,0.518,9,13,0.6920000000000001,14,17,0.8240000000000001,12,45,30,12,4,12,23,31,91,0.341,6,28,0.214,20,24,0.833,22,48,19,7,3,17,18,21,1358,1455,-97,97.0,20.071428571428573,-6.928571428571429,12,507,524,-17,36.214285714285715,-1.2142857142857142,-8,1120,1153,-33,80.0,-2.357142857142857,0.177,6.356999999999999,6.413,-0.05599999999999983,0.4540714285714285,-0.003999999999999988,3,98,124,-26,7.0,-1.8571428571428572,-15,255,345,-90,18.214285714285715,-6.428571428571429,0.4780000000000001,5.428,5.083,0.3450000000000001,0.38771428571428573,0.02464285714285715,-6,246,283,-37,17.571428571428573,-2.642857142857143,-7,311,371,-60,22.214285714285715,-4.285714285714286,-0.008999999999999897,11.046999999999999,10.686,0.3610000000000001,0.7890714285714285,0.025785714285714294,-10,139,192,-53,9.928571428571429,-3.7857142857142856,-3,535,623,-88,38.214285714285715,-6.285714285714286,11,320,323,-3,22.857142857142858,-0.21428571428571427,5,107,111,-4,7.642857142857143,-0.2857142857142857,1,65,69,-4,4.642857142857143,-0.2857142857142857,-5,213,220,-7,15.214285714285714,-0.5,5,326,281,45,23.285714285714285,3.2142857142857144
14,14,1546,MIL,15,2015-11-25,Home,SAC,L,118,129,42,88,0.47700000000000004,13,31,0.419,21,27,0.778,10,37,30,7,7,11,22,44,77,0.5710000000000001,10,23,0.435,31,37,0.838,7,42,23,9,7,8,19,-11,1476,1584,-108,98.4,20.0,-7.2,-2,549,568,-19,36.6,-1.2666666666666666,11,1208,1230,-22,80.53333333333333,-1.4666666666666666,-0.09400000000000003,6.834,6.984,-0.14999999999999986,0.45559999999999995,-0.00999999999999999,3,111,134,-23,7.4,-1.5333333333333334,8,286,368,-82,19.066666666666666,-5.466666666666667,-0.016000000000000014,5.8469999999999995,5.518,0.32900000000000007,0.3898,0.02193333333333334,-10,267,314,-47,17.8,-3.1333333333333333,-10,338,408,-70,22.533333333333335,-4.666666666666667,-0.05999999999999994,11.825,11.524,0.30100000000000016,0.7883333333333333,0.020066666666666677,3,149,199,-50,9.933333333333334,-3.3333333333333335,-5,572,665,-93,38.13333333333333,-6.2,7,350,346,4,23.333333333333332,0.26666666666666666,-2,114,120,-6,7.6,-0.4,0,72,76,-4,4.8,-0.26666666666666666,3,224,228,-4,14.933333333333334,-0.26666666666666666,3,348,300,48,23.2,3.2
15,15,1646,MIL,16,2015-11-27,Away,ORL,L,90,114,31,74,0.419,8,26,0.308,20,22,0.909,6,38,20,8,2,21,20,43,82,0.524,12,27,0.444,16,22,0.727,8,41,30,9,5,18,18,-24,1566,1698,-132,97.875,19.875,-8.25,-12,580,611,-31,36.25,-1.9375,-8,1282,1312,-30,80.125,-1.875,-0.10500000000000004,7.252999999999999,7.508,-0.2549999999999999,0.45331249999999995,-0.015937499999999993,-4,119,146,-27,7.4375,-1.6875,-1,312,395,-83,19.5,-5.1875,-0.136,6.154999999999999,5.962,0.19300000000000006,0.38468749999999996,0.012062500000000004,4,287,330,-43,17.9375,-2.6875,0,360,430,-70,22.5,-4.375,0.18200000000000005,12.734,12.251,0.4830000000000002,0.795875,0.030187500000000013,-2,155,207,-52,9.6875,-3.25,-3,610,706,-96,38.125,-6.0,-10,370,376,-6,23.125,-0.375,-1,122,129,-7,7.625,-0.4375,-3,74,81,-7,4.625,-0.4375,3,245,246,-1,15.3125,-0.0625,2,368,318,50,23.0,3.125
16,16,1746,MIL,17,2015-11-29,Away,CHO,L,82,87,33,82,0.402,8,28,0.28600000000000003,8,14,0.5710000000000001,13,46,25,9,2,14,24,27,70,0.386,15,31,0.484,18,22,0.818,7,43,20,6,6,13,16,-5,1648,1785,-137,96.94117647058823,19.647058823529413,-8.058823529411764,6,613,638,-25,36.05882352941177,-1.4705882352941178,12,1364,1382,-18,80.23529411764706,-1.0588235294117647,0.016000000000000014,7.654999999999999,7.894,-0.23899999999999988,0.4502941176470588,-0.014058823529411757,-7,127,161,-34,7.470588235294118,-2.0,-3,340,426,-86,20.0,-5.0588235294117645,-0.19799999999999995,6.440999999999999,6.446,-0.004999999999999893,0.3788823529411764,-0.00029411764705881727,-10,295,348,-53,17.352941176470587,-3.1176470588235294,-8,374,452,-78,22.0,-4.588235294117647,-0.2469999999999999,13.305,13.068999999999999,0.23600000000000032,0.7826470588235294,0.01388235294117649,6,168,214,-46,9.882352941176471,-2.7058823529411766,3,656,749,-93,38.588235294117645,-5.470588235294118,5,395,396,-1,23.235294117647058,-0.058823529411764705,3,131,135,-4,7.705882352941177,-0.23529411764705882,-4,76,87,-11,4.470588235294118,-0.6470588235294118,1,259,259,0,15.235294117647058,0.0,8,392,334,58,23.058823529411764,3.411764705882353
17,17,1846,MIL,18,2015-11-30,Home,DEN,W,92,74,35,77,0.455,6,18,0.33299999999999996,16,22,0.727,8,38,25,10,12,13,19,28,75,0.373,6,19,0.316,12,16,0.75,10,43,19,6,4,22,20,18,1740,1859,-119,96.66666666666667,19.666666666666668,-6.611111111111111,7,648,666,-18,36.0,-1.0,2,1441,1457,-16,80.05555555555556,-0.8888888888888888,0.08200000000000002,8.11,8.267,-0.15699999999999986,0.45055555555555554,-0.008722222222222215,0,133,167,-34,7.388888888888889,-1.8888888888888888,-1,358,445,-87,19.88888888888889,-4.833333333333333,0.01699999999999996,6.773999999999999,6.762,0.012000000000000066,0.3763333333333333,0.0006666666666666703,4,311,360,-49,17.27777777777778,-2.7222222222222223,6,396,468,-72,22.0,-4.0,-0.02300000000000002,14.032,13.818999999999999,0.2130000000000003,0.7795555555555556,0.01183333333333335,-2,176,224,-48,9.777777777777779,-2.6666666666666665,-5,694,792,-98,38.55555555555556,-5.444444444444445,6,420,415,5,23.333333333333332,0.2777777777777778,4,141,141,0,7.833333333333333,0.0,8,88,91,-3,4.888888888888889,-0.16666666666666666,-9,272,281,-9,15.11111111111111,-0.5,-1,411,354,57,22.833333333333332,3.1666666666666665
18,18,1946,MIL,19,2015-12-02,Away,SAS,L,70,95,26,78,0.33299999999999996,3,14,0.214,15,18,0.833,6,44,17,7,6,16,20,37,90,0.41100000000000003,7,21,0.33299999999999996,14,20,0.7,11,54,25,11,9,11,12,-25,1810,1954,-144,95.26315789473684,19.263157894736842,-7.578947368421052,-11,674,703,-29,35.473684210526315,-1.5263157894736843,-12,1519,1547,-28,79.94736842105263,-1.4736842105263157,-0.07800000000000007,8.443,8.677999999999999,-0.23499999999999993,0.4443684210526316,-0.012368421052631575,-4,136,174,-38,7.157894736842105,-2.0,-7,372,466,-94,19.57894736842105,-4.947368421052632,-0.11899999999999997,6.9879999999999995,7.095,-0.1069999999999999,0.3677894736842105,-0.005631578947368415,1,326,374,-48,17.157894736842106,-2.526315789473684,-2,414,488,-74,21.789473684210527,-3.8947368421052633,0.133,14.865,14.518999999999998,0.3460000000000003,0.7823684210526316,0.01821052631578949,-5,182,235,-53,9.578947368421053,-2.789473684210526,-10,738,846,-108,38.8421052631579,-5.684210526315789,-8,437,440,-3,23.0,-0.15789473684210525,-4,148,152,-4,7.7894736842105265,-0.21052631578947367,-3,94,100,-6,4.947368421052632,-0.3157894736842105,5,288,292,-4,15.157894736842104,-0.21052631578947367,8,431,366,65,22.68421052631579,3.4210526315789473
19,19,2046,MIL,20,2015-12-04,Away,DET,L,95,102,39,87,0.44799999999999995,4,18,0.222,13,14,0.929,9,51,21,6,6,14,33,34,82,0.415,7,23,0.304,27,39,0.6920000000000001,8,46,18,8,4,9,11,-7,1905,2056,-151,95.25,18.85,-7.55,5,713,737,-24,35.65,-1.2,5,1606,1629,-23,80.3,-1.15,0.032999999999999974,8.891,9.092999999999998,-0.20199999999999996,0.44455,-0.010099999999999998,-3,140,181,-41,7.0,-2.05,-5,390,489,-99,19.5,-4.95,-0.08199999999999999,7.21,7.399,-0.1889999999999999,0.3605,-0.009449999999999995,-14,339,401,-62,16.95,-3.1,-25,428,527,-99,21.4,-4.95,0.237,15.794,15.210999999999999,0.5830000000000003,0.7897000000000001,0.029150000000000016,1,191,243,-52,9.55,-2.6,5,789,892,-103,39.45,-5.15,3,458,458,0,22.9,0.0,-2,154,160,-6,7.7,-0.3,2,100,104,-4,5.0,-0.2,5,302,301,1,15.1,0.05,22,464,377,87,23.2,4.35
20,20,2171,MIL,21,2015-12-05,Home,NYK,W,106,91,44,89,0.494,2,4,0.5,16,24,0.667,13,49,25,5,6,13,22,32,76,0.42100000000000004,6,25,0.24,21,28,0.75,6,37,22,4,4,15,24,15,2011,2147,-136,95.76190476190476,19.095238095238095,-6.476190476190476,12,757,769,-12,36.04761904761905,-0.5714285714285714,13,1695,1705,-10,80.71428571428571,-0.47619047619047616,0.07299999999999995,9.385,9.513999999999998,-0.129,0.4469047619047619,-0.006142857142857143,-4,142,187,-45,6.761904761904762,-2.142857142857143,-21,394,514,-120,18.761904761904763,-5.714285714285714,0.26,7.71,7.639,0.07100000000000012,0.36714285714285716,0.0033809523809523864,-5,355,422,-67,16.904761904761905,-3.1904761904761907,-4,452,555,-103,21.523809523809526,-4.904761904761905,-0.08299999999999996,16.461000000000002,15.960999999999999,0.5000000000000003,0.7838571428571429,0.023809523809523826,7,204,249,-45,9.714285714285714,-2.142857142857143,12,838,929,-91,39.904761904761905,-4.333333333333333,3,483,480,3,23.0,0.14285714285714285,1,159,164,-5,7.571428571428571,-0.23809523809523808,2,106,108,-2,5.0476190476190474,-0.09523809523809523,-2,315,316,-1,15.0,-0.047619047619047616,-2,486,401,85,23.142857142857142,4.0476190476190474
21,21,2248,MIL,22,2015-12-07,Home,POR,W,90,88,30,73,0.41100000000000003,4,13,0.308,26,33,0.7879999999999999,10,45,22,8,7,16,19,33,85,0.38799999999999996,8,33,0.242,14,18,0.778,15,46,21,10,7,17,25,2,2101,2235,-134,95.5,19.363636363636363,-6.090909090909091,-3,787,802,-15,35.77272727272727,-0.6818181818181818,-12,1768,1790,-22,80.36363636363636,-1.0,0.023000000000000076,9.796,9.901999999999997,-0.10599999999999993,0.44527272727272726,-0.004818181818181815,-4,146,195,-49,6.636363636363637,-2.227272727272727,-20,407,547,-140,18.5,-6.363636363636363,0.066,8.018,7.881,0.13700000000000012,0.3644545454545455,0.006227272727272733,12,381,436,-55,17.318181818181817,-2.5,15,485,573,-88,22.045454545454547,-4.0,0.009999999999999898,17.249000000000002,16.738999999999997,0.5100000000000002,0.7840454545454546,0.023181818181818192,-5,214,264,-50,9.727272727272727,-2.272727272727273,-1,883,975,-92,40.13636363636363,-4.181818181818182,1,505,501,4,22.954545454545453,0.18181818181818182,-2,167,174,-7,7.590909090909091,-0.3181818181818182,0,113,115,-2,5.136363636363637,-0.09090909090909091,-1,331,333,-2,15.045454545454545,-0.09090909090909091,-6,505,426,79,22.954545454545453,3.590909090909091
22,22,2346,MIL,23,2015-12-09,Home,LAC,L,95,109,42,90,0.467,2,10,0.2,9,12,0.75,7,40,26,7,1,11,29,38,81,0.469,12,28,0.429,21,36,0.583,12,51,27,7,8,14,16,-14,2196,2344,-148,95.47826086956522,19.217391304347824,-6.434782608695652,4,829,840,-11,36.04347826086956,-0.4782608695652174,9,1858,1871,-13,80.78260869565217,-0.5652173913043478,-0.0019999999999999463,10.263,10.370999999999997,-0.10799999999999987,0.44621739130434784,-0.004695652173913038,-10,148,207,-59,6.434782608695652,-2.5652173913043477,-18,417,575,-158,18.130434782608695,-6.869565217391305,-0.22899999999999998,8.218,8.31,-0.09199999999999986,0.35730434782608694,-0.003999999999999994,-12,390,457,-67,16.956521739130434,-2.9130434782608696,-24,497,609,-112,21.608695652173914,-4.869565217391305,0.16700000000000004,17.999000000000002,17.321999999999996,0.6770000000000003,0.7825652173913045,0.029434782608695663,-5,221,276,-55,9.608695652173912,-2.391304347826087,-11,923,1026,-103,40.130434782608695,-4.478260869565218,-1,531,528,3,23.08695652173913,0.13043478260869565,0,174,181,-7,7.565217391304348,-0.30434782608695654,-7,114,123,-9,4.956521739130435,-0.391304347826087,-3,342,347,-5,14.869565217391305,-0.21739130434782608,13,534,442,92,23.217391304347824,4.0
23,23,2446,MIL,24,2015-12-11,Away,TOR,L,83,90,33,80,0.413,4,11,0.364,13,16,0.813,10,40,19,9,4,15,19,34,70,0.486,7,20,0.35,15,23,0.652,7,39,16,9,8,16,23,-7,2279,2434,-155,94.95833333333333,19.375,-6.458333333333333,-1,862,874,-12,35.916666666666664,-0.5,10,1938,1941,-3,80.75,-0.125,-0.07300000000000001,10.676,10.856999999999998,-0.18099999999999988,0.44483333333333336,-0.007541666666666662,-3,152,214,-62,6.333333333333333,-2.5833333333333335,-9,428,595,-167,17.833333333333332,-6.958333333333333,0.014000000000000012,8.582,8.66,-0.07799999999999985,0.35758333333333336,-0.0032499999999999938,-2,403,472,-69,16.791666666666668,-2.875,-7,513,632,-119,21.375,-4.958333333333333,0.16099999999999992,18.812,17.973999999999997,0.8380000000000002,0.7838333333333334,0.03491666666666667,3,231,283,-52,9.625,-2.1666666666666665,1,963,1065,-102,40.125,-4.25,3,550,544,6,22.916666666666668,0.25,0,183,190,-7,7.625,-0.2916666666666667,-4,118,131,-13,4.916666666666667,-0.5416666666666666,-1,357,363,-6,14.875,-0.25,-4,553,465,88,23.041666666666668,3.6666666666666665
24,24,2546,MIL,25,2015-12-12,Home,GSW,W,108,95,44,90,0.489,6,14,0.429,14,18,0.778,8,44,31,12,4,16,24,36,89,0.40399999999999997,6,27,0.222,17,25,0.68,15,49,23,9,8,16,20,13,2387,2529,-142,95.48,19.4,-5.68,8,906,910,-4,36.24,-0.16,1,2028,2030,-2,81.12,-0.08,0.08500000000000002,11.165000000000001,11.260999999999997,-0.09599999999999986,0.44660000000000005,-0.0038399999999999945,0,158,220,-62,6.32,-2.48,-13,442,622,-180,17.68,-7.2,0.207,9.011000000000001,8.882,0.12900000000000014,0.36044000000000004,0.005160000000000006,-3,417,489,-72,16.68,-2.88,-7,531,657,-126,21.24,-5.04,0.09799999999999998,19.59,18.653999999999996,0.9360000000000002,0.7836,0.03744000000000001,-7,239,298,-59,9.56,-2.36,-5,1007,1114,-107,40.28,-4.28,8,581,567,14,23.24,0.56,3,195,199,-4,7.8,-0.16,-4,122,139,-17,4.88,-0.68,0,373,379,-6,14.92,-0.24,4,577,485,92,23.08,3.68
25,25,2646,MIL,26,2015-12-15,Away,LAL,L,95,113,40,85,0.47100000000000003,4,13,0.308,11,20,0.55,12,38,23,7,7,11,20,41,89,0.461,10,27,0.37,21,25,0.84,18,52,26,7,3,14,18,-18,2482,2642,-160,95.46153846153847,19.346153846153847,-6.153846153846154,-1,946,951,-5,36.38461538461539,-0.19230769230769232,-4,2113,2119,-6,81.26923076923077,-0.23076923076923078,0.010000000000000009,11.636000000000001,11.721999999999998,-0.08599999999999985,0.44753846153846155,-0.0033076923076923023,-6,162,230,-68,6.230769230769231,-2.6153846153846154,-14,455,649,-194,17.5,-7.461538461538462,-0.062,9.319,9.251999999999999,0.06700000000000014,0.35842307692307696,0.0025769230769230825,-10,428,510,-82,16.46153846153846,-3.1538461538461537,-5,551,682,-131,21.192307692307693,-5.038461538461538,-0.2899999999999999,20.14,19.493999999999996,0.6460000000000002,0.7746153846153846,0.024846153846153855,-6,251,316,-65,9.653846153846153,-2.5,-14,1045,1166,-121,40.19230769230769,-4.653846153846154,-3,604,593,11,23.23076923076923,0.4230769230769231,0,202,206,-4,7.769230769230769,-0.15384615384615385,4,129,142,-13,4.961538461538462,-0.5,-3,384,393,-9,14.76923076923077,-0.34615384615384615,2,597,503,94,22.96153846153846,3.6153846153846154
26,26,2746,MIL,27,2015-12-16,Away,LAC,L,90,103,38,88,0.4320000000000001,5,16,0.313,9,11,0.818,15,41,21,9,6,11,21,36,75,0.48,11,21,0.524,20,24,0.833,10,40,25,7,4,14,10,-13,2572,2745,-173,95.25925925925925,19.0,-6.407407407407407,2,984,987,-3,36.44444444444444,-0.1111111111111111,13,2201,2194,7,81.51851851851852,0.25925925925925924,-0.047999999999999876,12.068000000000001,12.201999999999998,-0.13399999999999973,0.446962962962963,-0.004962962962962953,-6,167,241,-74,6.185185185185185,-2.740740740740741,-5,471,670,-199,17.444444444444443,-7.37037037037037,-0.21100000000000002,9.632000000000001,9.776,-0.14399999999999988,0.3567407407407408,-0.005333333333333329,-11,437,530,-93,16.185185185185187,-3.4444444444444446,-13,562,706,-144,20.814814814814813,-5.333333333333333,-0.015000000000000013,20.958000000000002,20.326999999999995,0.6310000000000002,0.7762222222222223,0.023370370370370378,5,266,326,-60,9.851851851851851,-2.2222222222222223,1,1086,1206,-120,40.22222222222222,-4.444444444444445,-4,625,618,7,23.14814814814815,0.25925925925925924,2,211,213,-2,7.814814814814815,-0.07407407407407407,2,135,146,-11,5.0,-0.4074074074074074,-3,395,407,-12,14.62962962962963,-0.4444444444444444,11,618,513,105,22.88888888888889,3.888888888888889
27,27,2846,MIL,28,2015-12-18,Away,GSW,L,112,121,42,91,0.462,4,18,0.222,24,28,0.857,14,41,25,6,7,16,29,42,87,0.483,9,26,0.34600000000000003,28,37,0.757,15,46,31,7,4,15,22,-9,2684,2866,-182,95.85714285714286,19.107142857142858,-6.5,0,1026,1029,-3,36.642857142857146,-0.10714285714285714,4,2292,2281,11,81.85714285714286,0.39285714285714285,-0.020999999999999963,12.530000000000001,12.684999999999999,-0.1549999999999997,0.44750000000000006,-0.005535714285714275,-5,171,250,-79,6.107142857142857,-2.8214285714285716,-8,489,696,-207,17.464285714285715,-7.392857142857143,-0.12400000000000003,9.854000000000001,10.122,-0.2679999999999999,0.3519285714285715,-0.009571428571428568,-4,461,558,-97,16.464285714285715,-3.4642857142857144,-9,590,743,-153,21.071428571428573,-5.464285714285714,0.09999999999999998,21.815,21.083999999999996,0.7310000000000002,0.7791071428571429,0.026107142857142863,-1,280,341,-61,10.0,-2.1785714285714284,-5,1127,1252,-125,40.25,-4.464285714285714,-6,650,649,1,23.214285714285715,0.03571428571428571,-1,217,220,-3,7.75,-0.10714285714285714,3,142,150,-8,5.071428571428571,-0.2857142857142857,1,411,422,-11,14.678571428571429,-0.39285714285714285,7,647,535,112,23.107142857142858,4.0
28,28,2946,MIL,29,2015-12-20,Away,PHO,W,101,95,41,79,0.519,5,16,0.313,14,24,0.583,6,37,25,8,6,13,23,33,74,0.446,8,18,0.444,21,24,0.875,6,39,18,8,2,20,22,6,2785,2961,-176,96.03448275862068,19.20689655172414,-6.068965517241379,8,1067,1062,5,36.793103448275865,0.1724137931034483,5,2371,2355,16,81.75862068965517,0.5517241379310345,0.07300000000000001,13.049000000000001,13.130999999999998,-0.08199999999999968,0.44996551724137934,-0.0028275862068965407,-3,176,258,-82,6.068965517241379,-2.8275862068965516,-2,505,714,-209,17.413793103448278,-7.206896551724138,-0.131,10.167000000000002,10.566,-0.3989999999999999,0.3505862068965518,-0.013758620689655169,-7,475,579,-104,16.379310344827587,-3.586206896551724,0,614,767,-153,21.17241379310345,-5.275862068965517,-0.29200000000000004,22.398,21.958999999999996,0.43900000000000017,0.7723448275862069,0.015137931034482764,0,286,347,-61,9.862068965517242,-2.103448275862069,-2,1164,1291,-127,40.13793103448276,-4.379310344827586,7,675,667,8,23.275862068965516,0.27586206896551724,0,225,228,-3,7.758620689655173,-0.10344827586206896,4,148,152,-4,5.103448275862069,-0.13793103448275862,-7,424,442,-18,14.620689655172415,-0.6206896551724138,1,670,557,113,23.103448275862068,3.896551724137931
29,29,3046,MIL,30,2015-12-23,Home,PHI,W,113,100,51,85,0.6,5,12,0.41700000000000004,6,8,0.75,5,34,34,14,12,16,22,37,81,0.457,7,20,0.35,19,29,0.655,13,41,24,12,7,22,14,13,2898,3061,-163,96.6,19.033333333333335,-5.433333333333334,14,1118,1099,19,37.266666666666666,0.6333333333333333,4,2456,2436,20,81.86666666666666,0.6666666666666666,0.14299999999999996,13.649000000000001,13.588,0.061000000000000276,0.4549666666666667,0.0020333333333333427,-2,181,265,-84,6.033333333333333,-2.8,-8,517,734,-217,17.233333333333334,-7.233333333333333,0.06700000000000006,10.584000000000001,10.916,-0.33199999999999985,0.35280000000000006,-0.011066666666666662,-13,481,598,-117,16.033333333333335,-3.9,-21,622,796,-174,20.733333333333334,-5.8,0.09499999999999997,23.148,22.613999999999997,0.5340000000000001,0.7716,0.017800000000000003,-8,291,360,-69,9.7,-2.3,-7,1198,1332,-134,39.93333333333333,-4.466666666666667,10,709,691,18,23.633333333333333,0.6,2,239,240,-1,7.966666666666667,-0.03333333333333333,5,160,159,1,5.333333333333333,0.03333333333333333,-6,440,464,-24,14.666666666666666,-0.8,8,692,571,121,23.066666666666666,4.033333333333333
