,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Team,Game,Date,Home,Opponent,WINorLOSS,Points,Opp.Points,FieldGoals,FieldGoalsAttempted,FieldGoals.,3PointShots,3PointShotsAttempted,3PointShots.,FreeThrows,FreeThrowsAttempted,FreeThrows.,OffRebounds,TotalRebounds,Assists,Steals,Blocks,Turnovers,TotalFouls,Opp.FieldGoals,Opp.FieldGoalsAttempted,Opp.FieldGoals.,Opp.3PointShots,Opp.3PointShotsAttempted,Opp.3PointShots.,Opp.FreeThrows,Opp.FreeThrowsAttempted,Opp.FreeThrows.,Opp.OffRebounds,Opp.TotalRebounds,Opp.Assists,Opp.Steals,Opp.Blocks,Opp.Turnovers,Opp.TotalFouls,date,Points-Differential,FieldGoals-Differential,FieldGoalsAttempted-Differential,FieldGoals.-Differential,3PointShots-Differential,3PointShotsAttempted-Differential,3PointShots.-Differential,FreeThrows-Differential,FreeThrowsAttempted-Differential,FreeThrows.-Differential,OffRebounds-Differential,TotalRebounds-Differential,Assists-Differential,Steals-Differential,Blocks-Differential,Turnovers-Differential,TotalFouls-Differential,cumalitive_Points,cumalitive_Points_differential,cumalitive_FieldGoals,cumalitive_FieldGoals_differential,cumalitive_FieldGoalsAttempted,cumalitive_FieldGoalsAttempted_differential,cumalitive_FieldGoals.,cumalitive_FieldGoals._differential,cumalitive_3PointShots,cumalitive_3PointShots_differential,cumalitive_3PointShotsAttempted,cumalitive_3PointShotsAttempted_differential,cumalitive_3PointShots.,cumalitive_3PointShots._differential,cumalitive_FreeThrows,cumalitive_FreeThrows_differential,cumalitive_FreeThrowsAttempted,cumalitive_FreeThrowsAttempted_differential,cumalitive_FreeThrows.,cumalitive_FreeThrows._differential,cumalitive_OffRebounds,cumalitive_OffRebounds_differential,cumalitive_TotalRebounds,cumalitive_TotalRebounds_differential,cumalitive_Assists,cumalitive_Assists_differential,cumalitive_Steals,cumalitive_Steals_differential,cumalitive_Blocks,cumalitive_Blocks_differential,cumalitive_Turnovers,cumalitive_Turnovers_differential,cumalitive_TotalFouls,cumalitive_TotalFouls_differential
1322,1322,3782,1171,MIL,11,2015-11-17,Away,WAS,L,86,115,31,72,0.431,10,21,0.47600000000000003,14,24,0.583,6,34,22,5,3,19,27,37,70,0.529,12,22,0.545,29,41,0.7070000000000001,6,42,25,8,3,12,19,2015-11-17,-29,-6,2,-0.09800000000000003,-2,-1,-0.06900000000000006,-15,-17,-0.12400000000000012,0,-8,-3,-3,0,7,8,977.0,-37.0,361.0,-8.0,813.0,-17.0,4.457,-0.006999999999999895,71.0,-9.0,196.0,-45.0,3.591,0.22499999999999987,184.0,-12.0,225.0,-28.0,8.148,0.41100000000000014,102.0,-38.0,391.0,-57.0,227.0,5.0,73.0,-5.0,51.0,-5.0,148.0,-12.0,228.0,21.0
1323,1323,3783,1248,MIL,12,2015-11-19,Away,CLE,L,100,115,38,73,0.521,3,8,0.375,21,26,0.8079999999999999,6,22,22,8,2,11,29,40,71,0.563,11,24,0.45799999999999996,24,30,0.8,13,43,29,3,2,17,24,2015-11-19,-15,-2,2,-0.041999999999999926,-8,-16,-0.08300000000000002,-3,-4,0.007999999999999896,-7,-21,-7,5,0,-6,5,1063.0,-66.0,392.0,-14.0,885.0,-15.0,4.888,-0.10499999999999993,81.0,-11.0,217.0,-46.0,4.067,0.1559999999999998,198.0,-27.0,249.0,-45.0,8.731,0.28700000000000003,108.0,-38.0,425.0,-65.0,249.0,2.0,78.0,-8.0,54.0,-5.0,167.0,-5.0,255.0,29.0
1324,1324,3784,1346,MIL,13,2015-11-21,Away,IND,L,86,123,34,79,0.43,5,17,0.294,13,19,0.684,13,43,19,9,5,23,19,47,91,0.516,15,30,0.5,14,23,0.609,11,42,28,15,5,14,13,2015-11-21,-37,-13,-12,-0.08600000000000002,-10,-13,-0.206,-1,-4,0.07500000000000008,2,1,-9,-6,0,9,6,1163.0,-81.0,430.0,-16.0,958.0,-13.0,5.409,-0.14699999999999985,84.0,-19.0,225.0,-62.0,4.442,0.07299999999999979,219.0,-30.0,275.0,-49.0,9.539,0.29499999999999993,114.0,-45.0,447.0,-86.0,271.0,-5.0,86.0,-3.0,56.0,-5.0,178.0,-11.0,284.0,34.0
1325,1325,3785,1446,MIL,14,2015-11-23,Home,DET,W,109,88,43,83,0.518,9,13,0.6920000000000001,14,17,0.8240000000000001,12,45,30,12,4,12,23,31,91,0.341,6,28,0.214,20,24,0.833,22,48,19,7,3,17,18,2015-11-23,21,12,-8,0.177,3,-15,0.4780000000000001,-6,-7,-0.008999999999999897,-10,-3,11,5,1,-5,5,1249.0,-118.0,464.0,-29.0,1037.0,-25.0,5.8389999999999995,-0.23299999999999987,89.0,-29.0,242.0,-75.0,4.736,-0.1330000000000002,232.0,-31.0,294.0,-53.0,10.222999999999999,0.37,127.0,-43.0,490.0,-85.0,290.0,-14.0,95.0,-9.0,61.0,-5.0,201.0,-2.0,303.0,40.0
1326,1326,3786,1546,MIL,15,2015-11-25,Home,SAC,L,118,129,42,88,0.47700000000000004,13,31,0.419,21,27,0.778,10,37,30,7,7,11,22,44,77,0.5710000000000001,10,23,0.435,31,37,0.838,7,42,23,9,7,8,19,2015-11-25,-11,-2,11,-0.09400000000000007,3,8,-0.016000000000000014,-10,-10,-0.059999999999999935,3,-5,7,-2,0,3,3,1358.0,-97.0,507.0,-17.0,1120.0,-33.0,6.356999999999999,-0.05599999999999988,98.0,-26.0,255.0,-90.0,5.428,0.34499999999999986,246.0,-37.0,311.0,-60.0,11.046999999999999,0.3610000000000001,139.0,-53.0,535.0,-88.0,320.0,-3.0,107.0,-4.0,65.0,-4.0,213.0,-7.0,326.0,45.0
1327,1327,3787,1646,MIL,16,2015-11-27,Away,ORL,L,90,114,31,74,0.419,8,26,0.308,20,22,0.909,6,38,20,8,2,21,20,43,82,0.524,12,27,0.444,16,22,0.727,8,41,30,9,5,18,18,2015-11-27,-24,-12,-8,-0.10500000000000004,-4,-1,-0.136,4,0,0.18200000000000005,-2,-3,-10,-1,-3,3,2,1476.0,-108.0,549.0,-19.0,1208.0,-22.0,6.834,-0.14999999999999997,111.0,-23.0,286.0,-82.0,5.8469999999999995,0.32899999999999985,267.0,-47.0,338.0,-70.0,11.825,0.30100000000000016,149.0,-50.0,572.0,-93.0,350.0,4.0,114.0,-6.0,72.0,-4.0,224.0,-4.0,348.0,48.0
1328,1328,3788,1746,MIL,17,2015-11-29,Away,CHO,L,82,87,33,82,0.402,8,28,0.28600000000000003,8,14,0.5710000000000001,13,46,25,9,2,14,24,27,70,0.386,15,31,0.484,18,22,0.818,7,43,20,6,6,13,16,2015-11-29,-5,6,12,0.016000000000000014,-7,-3,-0.19799999999999995,-10,-8,-0.2469999999999999,6,3,5,3,-4,1,8,1566.0,-132.0,580.0,-31.0,1282.0,-30.0,7.252999999999999,-0.255,119.0,-27.0,312.0,-83.0,6.154999999999999,0.19299999999999984,287.0,-43.0,360.0,-70.0,12.734,0.4830000000000002,155.0,-52.0,610.0,-96.0,370.0,-6.0,122.0,-7.0,74.0,-7.0,245.0,-1.0,368.0,50.0
1329,1329,3789,1846,MIL,18,2015-11-30,Home,DEN,W,92,74,35,77,0.455,6,18,0.33299999999999996,16,22,0.727,8,38,25,10,12,13,19,28,75,0.373,6,19,0.316,12,16,0.75,10,43,19,6,4,22,20,2015-11-30,18,7,2,0.08200000000000003,0,-1,0.017000000000000015,4,6,-0.02300000000000002,-2,-5,6,4,8,-9,-1,1648.0,-137.0,613.0,-25.0,1364.0,-18.0,7.654999999999999,-0.239,127.0,-34.0,340.0,-86.0,6.440999999999999,-0.0050000000000001155,295.0,-53.0,374.0,-78.0,13.305,0.23600000000000032,168.0,-46.0,656.0,-93.0,395.0,-1.0,131.0,-4.0,76.0,-11.0,259.0,0.0,392.0,58.0
1330,1330,3790,1946,MIL,19,2015-12-02,Away,SAS,L,70,95,26,78,0.33299999999999996,3,14,0.214,15,18,0.833,6,44,17,7,6,16,20,37,90,0.41100000000000003,7,21,0.33299999999999996,14,20,0.7,11,54,25,11,9,11,12,2015-12-02,-25,-11,-12,-0.07799999999999996,-4,-7,-0.11900000000000002,1,-2,0.133,-5,-10,-8,-4,-3,5,8,1740.0,-119.0,648.0,-18.0,1441.0,-16.0,8.11,-0.15699999999999997,133.0,-34.0,358.0,-87.0,6.773999999999999,0.0119999999999999,311.0,-49.0,396.0,-72.0,14.032,0.2130000000000003,176.0,-48.0,694.0,-98.0,420.0,5.0,141.0,0.0,88.0,-3.0,272.0,-9.0,411.0,57.0
1331,1331,3791,2046,MIL,20,2015-12-04,Away,DET,L,95,102,39,87,0.44799999999999995,4,18,0.222,13,14,0.929,9,51,21,6,6,14,33,34,82,0.415,7,23,0.304,27,39,0.6920000000000001,8,46,18,8,4,9,11,2015-12-04,-7,5,5,0.03300000000000003,-3,-5,-0.08199999999999999,-14,-25,0.237,1,5,3,-2,2,5,22,1810.0,-144.0,674.0,-29.0,1519.0,-28.0,8.443,-0.23499999999999993,136.0,-38.0,372.0,-94.0,6.9879999999999995,-0.10700000000000012,326.0,-48.0,414.0,-74.0,14.865,0.3460000000000003,182.0,-53.0,738.0,-108.0,437.0,-3.0,148.0,-4.0,94.0,-6.0,288.0,-4.0,431.0,65.0
1332,1332,3792,2171,MIL,21,2015-12-05,Home,NYK,W,106,91,44,89,0.494,2,4,0.5,16,24,0.667,13,49,25,5,6,13,22,32,76,0.42100000000000004,6,25,0.24,21,28,0.75,6,37,22,4,4,15,24,2015-12-05,15,12,13,0.07300000000000001,-4,-21,0.26,-5,-4,-0.08299999999999996,7,12,3,1,2,-2,-2,1905.0,-151.0,713.0,-24.0,1606.0,-23.0,8.891,-0.2019999999999999,140.0,-41.0,390.0,-99.0,7.21,-0.1890000000000001,339.0,-62.0,428.0,-99.0,15.794,0.5830000000000003,191.0,-52.0,789.0,-103.0,458.0,0.0,154.0,-6.0,100.0,-4.0,302.0,1.0,464.0,87.0
1333,1333,3793,2248,MIL,22,2015-12-07,Home,POR,W,90,88,30,73,0.41100000000000003,4,13,0.308,26,33,0.7879999999999999,10,45,22,8,7,16,19,33,85,0.38799999999999996,8,33,0.242,14,18,0.778,15,46,21,10,7,17,25,2015-12-07,2,-3,-12,0.02299999999999996,-4,-20,0.066,12,15,0.009999999999999898,-5,-1,1,-2,0,-1,-6,2011.0,-136.0,757.0,-12.0,1695.0,-10.0,9.385,-0.1289999999999999,142.0,-45.0,394.0,-120.0,7.71,0.0709999999999999,355.0,-67.0,452.0,-103.0,16.461000000000002,0.5000000000000003,204.0,-45.0,838.0,-91.0,483.0,3.0,159.0,-5.0,106.0,-2.0,315.0,-1.0,486.0,85.0
1334,1334,3794,2346,MIL,23,2015-12-09,Home,LAC,L,95,109,42,90,0.467,2,10,0.2,9,12,0.75,7,40,26,7,1,11,29,38,81,0.469,12,28,0.429,21,36,0.583,12,51,27,7,8,14,16,2015-12-09,-14,4,9,-0.0019999999999999467,-10,-18,-0.229,-12,-24,0.16700000000000004,-5,-11,-1,0,-7,-3,13,2101.0,-134.0,787.0,-15.0,1768.0,-22.0,9.796,-0.10599999999999993,146.0,-49.0,407.0,-140.0,8.018,0.1369999999999999,381.0,-55.0,485.0,-88.0,17.249000000000002,0.5100000000000002,214.0,-50.0,883.0,-92.0,505.0,4.0,167.0,-7.0,113.0,-2.0,331.0,-2.0,505.0,79.0
1335,1335,3795,2446,MIL,24,2015-12-11,Away,TOR,L,83,90,33,80,0.413,4,11,0.364,13,16,0.813,10,40,19,9,4,15,19,34,70,0.486,7,20,0.35,15,23,0.652,7,39,16,9,8,16,23,2015-12-11,-7,-1,10,-0.07300000000000001,-3,-9,0.014000000000000012,-2,-7,0.16099999999999992,3,1,3,0,-4,-1,-4,2196.0,-148.0,829.0,-11.0,1858.0,-13.0,10.263,-0.10799999999999987,148.0,-59.0,417.0,-158.0,8.218,-0.09200000000000011,390.0,-67.0,497.0,-112.0,17.999000000000002,0.6770000000000003,221.0,-55.0,923.0,-103.0,531.0,3.0,174.0,-7.0,114.0,-9.0,342.0,-5.0,534.0,92.0
1336,1336,3796,2546,MIL,25,2015-12-12,Home,GSW,W,108,95,44,90,0.489,6,14,0.429,14,18,0.778,8,44,31,12,4,16,24,36,89,0.40399999999999997,6,27,0.222,17,25,0.68,15,49,23,9,8,16,20,2015-12-12,13,8,1,0.08499999999999996,0,-13,0.207,-3,-7,0.09799999999999998,-7,-5,8,3,-4,0,4,2279.0,-155.0,862.0,-12.0,1938.0,-3.0,10.676,-0.18099999999999988,152.0,-62.0,428.0,-167.0,8.582,-0.0780000000000001,403.0,-69.0,513.0,-119.0,18.812,0.8380000000000002,231.0,-52.0,963.0,-102.0,550.0,6.0,183.0,-7.0,118.0,-13.0,357.0,-6.0,553.0,88.0
1337,1337,3797,2646,MIL,26,2015-12-15,Away,LAL,L,95,113,40,85,0.47100000000000003,4,13,0.308,11,20,0.55,12,38,23,7,7,11,20,41,89,0.461,10,27,0.37,21,25,0.84,18,52,26,7,3,14,18,2015-12-15,-18,-1,-4,0.009999999999999952,-6,-14,-0.062,-10,-5,-0.2899999999999999,-6,-14,-3,0,4,-3,2,2387.0,-142.0,906.0,-4.0,2028.0,-2.0,11.165000000000001,-0.09599999999999992,158.0,-62.0,442.0,-180.0,9.011000000000001,0.1289999999999999,417.0,-72.0,531.0,-126.0,19.59,0.9360000000000002,239.0,-59.0,1007.0,-107.0,581.0,14.0,195.0,-4.0,122.0,-17.0,373.0,-6.0,577.0,92.0
1338,1338,3798,2746,MIL,27,2015-12-16,Away,LAC,L,90,103,38,88,0.4320000000000001,5,16,0.313,9,11,0.818,15,41,21,9,6,11,21,36,75,0.48,11,21,0.524,20,24,0.833,10,40,25,7,4,14,10,2015-12-16,-13,2,13,-0.04799999999999988,-6,-5,-0.211,-11,-13,-0.015000000000000013,5,1,-4,2,2,-3,11,2482.0,-160.0,946.0,-5.0,2113.0,-6.0,11.636000000000001,-0.08599999999999997,162.0,-68.0,455.0,-194.0,9.319,0.06699999999999989,428.0,-82.0,551.0,-131.0,20.14,0.6460000000000002,251.0,-65.0,1045.0,-121.0,604.0,11.0,202.0,-4.0,129.0,-13.0,384.0,-9.0,597.0,94.0
1339,1339,3799,2846,MIL,28,2015-12-18,Away,GSW,L,112,121,42,91,0.462,4,18,0.222,24,28,0.857,14,41,25,6,7,16,29,42,87,0.483,9,26,0.34600000000000003,28,37,0.757,15,46,31,7,4,15,22,2015-12-18,-9,0,4,-0.020999999999999963,-5,-8,-0.12400000000000005,-4,-9,0.09999999999999998,-1,-5,-6,-1,3,1,7,2572.0,-173.0,984.0,-3.0,2201.0,7.0,12.068000000000001,-0.13399999999999984,167.0,-74.0,471.0,-199.0,9.632000000000001,-0.1440000000000001,437.0,-93.0,562.0,-144.0,20.958000000000002,0.6310000000000002,266.0,-60.0,1086.0,-120.0,625.0,7.0,211.0,-2.0,135.0,-11.0,395.0,-12.0,618.0,105.0
1340,1340,3800,2946,MIL,29,2015-12-20,Away,PHO,W,101,95,41,79,0.519,5,16,0.313,14,24,0.583,6,37,25,8,6,13,23,33,74,0.446,8,18,0.444,21,24,0.875,6,39,18,8,2,20,22,2015-12-20,6,8,5,0.07300000000000001,-3,-2,-0.131,-7,0,-0.29200000000000004,0,-2,7,0,4,-7,1,2684.0,-182.0,1026.0,-3.0,2292.0,11.0,12.530000000000001,-0.1549999999999998,171.0,-79.0,489.0,-207.0,9.854000000000001,-0.2680000000000001,461.0,-97.0,590.0,-153.0,21.815,0.7310000000000002,280.0,-61.0,1127.0,-125.0,650.0,1.0,217.0,-3.0,142.0,-8.0,411.0,-11.0,647.0,112.0
1341,1341,3801,3046,MIL,30,2015-12-23,Home,PHI,W,113,100,51,85,0.6,5,12,0.41700000000000004,6,8,0.75,5,34,34,14,12,16,22,37,81,0.457,7,20,0.35,19,29,0.655,13,41,24,12,7,22,14,2015-12-23,13,14,4,0.14299999999999996,-2,-8,0.067,-13,-21,0.09499999999999996,-8,-7,10,2,5,-6,8,2785.0,-176.0,1067.0,5.0,2371.0,16.0,13.049000000000001,-0.0819999999999998,176.0,-82.0,505.0,-209.0,10.167000000000002,-0.39900000000000013,475.0,-104.0,614.0,-153.0,22.398,0.43900000000000017,286.0,-61.0,1164.0,-127.0,675.0,8.0,225.0,-3.0,148.0,-4.0,424.0,-18.0,670.0,113.0
1342,1342,3802,3171,MIL,31,2015-12-26,Home,TOR,L,90,111,34,81,0.42,6,14,0.429,16,18,0.889,9,38,25,3,5,13,17,42,81,0.519,13,29,0.44799999999999995,14,19,0.737,9,44,31,7,10,8,17,2015-12-26,-21,-8,0,-0.09900000000000003,-7,-15,-0.019000000000000017,2,-1,0.15200000000000002,0,-6,-6,-4,-5,5,0,2898.0,-163.0,1118.0,19.0,2456.0,20.0,13.649000000000001,0.061000000000000165,181.0,-84.0,517.0,-217.0,10.584000000000001,-0.33200000000000013,481.0,-117.0,622.0,-174.0,23.148,0.5340000000000001,291.0,-69.0,1198.0,-134.0,709.0,18.0,239.0,-1.0,160.0,1.0,440.0,-24.0,692.0,121.0
1343,1343,3803,3248,MIL,32,2015-12-28,Away,DAL,L,93,103,38,79,0.48100000000000004,4,14,0.28600000000000003,13,15,0.867,9,52,14,4,5,17,22,38,84,0.452,10,22,0.455,17,26,0.654,6,34,25,9,2,4,15,2015-12-28,-10,0,-5,0.02899999999999997,-6,-8,-0.16899999999999998,-4,-11,0.213,3,18,-11,-5,3,13,7,2988.0,-184.0,1152.0,11.0,2537.0,20.0,14.069,-0.03799999999999987,187.0,-91.0,531.0,-232.0,11.013000000000002,-0.35100000000000015,497.0,-115.0,640.0,-175.0,24.037,0.6860000000000002,300.0,-69.0,1236.0,-140.0,734.0,12.0,242.0,-5.0,165.0,-4.0,453.0,-19.0,709.0,121.0
1344,1344,3804,3346,MIL,33,2015-12-29,Away,OKC,L,123,131,49,100,0.49,10,16,0.625,15,22,0.682,18,47,29,6,5,14,26,43,86,0.5,8,22,0.364,37,40,0.925,11,41,21,12,7,11,19,2015-12-29,-8,6,14,-0.010000000000000007,2,-6,0.261,-22,-18,-0.243,7,6,8,-6,-2,3,7,3081.0,-194.0,1190.0,11.0,2616.0,15.0,14.55,-0.008999999999999897,191.0,-97.0,545.0,-240.0,11.299000000000001,-0.5200000000000001,510.0,-119.0,655.0,-186.0,24.904,0.8990000000000001,309.0,-66.0,1288.0,-122.0,748.0,1.0,246.0,-10.0,170.0,-1.0,470.0,-6.0,731.0,128.0
