,Unnamed: 0,Unnamed: 0.1.1.1.1.1.1,Team,Game,Date,Home,Opponent,WINorLOSS,Points,Opp.Points,FieldGoals,FieldGoalsAttempted,FieldGoals.,3PointShots,3PointShotsAttempted,3PointShots.,FreeThrows,FreeThrowsAttempted,FreeThrows.,OffRebounds,TotalRebounds,Assists,Steals,Blocks,Turnovers,TotalFouls,Opp.FieldGoals,Opp.FieldGoalsAttempted,Opp.FieldGoals.,Opp.3PointShots,Opp.3PointShotsAttempted,Opp.3PointShots.,Opp.FreeThrows,Opp.FreeThrowsAttempted,Opp.FreeThrows.,Opp.OffRebounds,Opp.TotalRebounds,Opp.Assists,Opp.Steals,Opp.Blocks,Opp.Turnovers,Opp.TotalFouls,differential_Points,cumalitive_Points,cumalitive_Opp.Points,cumalitive_differential_Points,average_Points,average_Opp.{},average_Points_differential,differential_FieldGoals,cumalitive_FieldGoals,cumalitive_Opp.FieldGoals,cumalitive_differential_FieldGoals,average_FieldGoals,average_FieldGoals_differential,differential_FieldGoalsAttempted,cumalitive_FieldGoalsAttempted,cumalitive_Opp.FieldGoalsAttempted,cumalitive_differential_FieldGoalsAttempted,average_FieldGoalsAttempted,average_FieldGoalsAttempted_differential,differential_FieldGoals.,cumalitive_FieldGoals.,cumalitive_Opp.FieldGoals.,cumalitive_differential_FieldGoals.,average_FieldGoals.,average_FieldGoals._differential,differential_3PointShots,cumalitive_3PointShots,cumalitive_Opp.3PointShots,cumalitive_differential_3PointShots,average_3PointShots,average_3PointShots_differential,differential_3PointShotsAttempted,cumalitive_3PointShotsAttempted,cumalitive_Opp.3PointShotsAttempted,cumalitive_differential_3PointShotsAttempted,average_3PointShotsAttempted,average_3PointShotsAttempted_differential,differential_3PointShots.,cumalitive_3PointShots.,cumalitive_Opp.3PointShots.,cumalitive_differential_3PointShots.,average_3PointShots.,average_3PointShots._differential,differential_FreeThrows,cumalitive_FreeThrows,cumalitive_Opp.FreeThrows,cumalitive_differential_FreeThrows,average_FreeThrows,average_FreeThrows_differential,differential_FreeThrowsAttempted,cumalitive_FreeThrowsAttempted,cumalitive_Opp.FreeThrowsAttempted,cumalitive_differential_FreeThrowsAttempted,average_FreeThrowsAttempted,average_FreeThrowsAttempted_differential,differential_FreeThrows.,cumalitive_FreeThrows.,cumalitive_Opp.FreeThrows.,cumalitive_differential_FreeThrows.,average_FreeThrows.,average_FreeThrows._differential,differential_OffRebounds,cumalitive_OffRebounds,cumalitive_Opp.OffRebounds,cumalitive_differential_OffRebounds,average_OffRebounds,average_OffRebounds_differential,differential_TotalRebounds,cumalitive_TotalRebounds,cumalitive_Opp.TotalRebounds,cumalitive_differential_TotalRebounds,average_TotalRebounds,average_TotalRebounds_differential,differential_Assists,cumalitive_Assists,cumalitive_Opp.Assists,cumalitive_differential_Assists,average_Assists,average_Assists_differential,differential_Steals,cumalitive_Steals,cumalitive_Opp.Steals,cumalitive_differential_Steals,average_Steals,average_Steals_differential,differential_Blocks,cumalitive_Blocks,cumalitive_Opp.Blocks,cumalitive_differential_Blocks,average_Blocks,average_Blocks_differential,differential_Turnovers,cumalitive_Turnovers,cumalitive_Opp.Turnovers,cumalitive_differential_Turnovers,average_Turnovers,average_Turnovers_differential,differential_TotalFouls,cumalitive_TotalFouls,cumalitive_Opp.TotalFouls,cumalitive_differential_TotalFouls,average_TotalFouls,average_TotalFouls_differential
10,10,11122,PHO,11,2016-11-13,Away,GSW,L,120,133,46,90,0.511,8,24,0.33299999999999996,20,26,0.769,8,38,27,10,3,13,29,45,87,0.517,16,33,0.485,27,31,0.871,8,43,32,8,7,16,20,-13,1192,1272,-80,108.36363636363636,22.363636363636363,-7.2727272727272725,1,441,447,-6,40.09090909090909,-0.5454545454545454,3,999,971,28,90.81818181818181,2.5454545454545454,-0.006000000000000005,4.877000000000001,5.089,-0.21200000000000008,0.4433636363636364,-0.019272727272727278,-8,72,112,-40,6.545454545454546,-3.6363636363636362,-9,242,296,-54,22.0,-4.909090909090909,-0.15200000000000002,3.3279999999999994,4.085,-0.7570000000000002,0.3025454545454545,-0.06881818181818183,-7,238,266,-28,21.636363636363637,-2.5454545454545454,-5,311,340,-29,28.272727272727273,-2.6363636363636362,-0.10199999999999998,8.407,8.613,-0.2060000000000003,0.7642727272727273,-0.018727272727272756,0,125,97,28,11.363636363636363,2.5454545454545454,-5,520,508,12,47.27272727272727,1.0909090909090908,-5,214,256,-42,19.454545454545453,-3.8181818181818183,2,99,83,16,9.0,1.4545454545454546,-4,35,69,-34,3.1818181818181817,-3.090909090909091,-3,166,171,-5,15.090909090909092,-0.45454545454545453,9,290,246,44,26.363636363636363,4.0
11,11,1298,PHO,12,2016-11-16,Away,DEN,L,104,120,39,79,0.494,8,20,0.4,18,29,0.621,7,35,14,8,4,16,29,45,93,0.484,8,17,0.47100000000000003,22,24,0.917,14,49,23,8,4,14,24,-16,1296,1392,-96,108.0,22.5,-8.0,-6,480,492,-12,40.0,-1.0,-14,1078,1064,14,89.83333333333333,1.1666666666666667,0.010000000000000009,5.371,5.573,-0.20200000000000007,0.4475833333333334,-0.01683333333333334,0,80,120,-40,6.666666666666667,-3.3333333333333335,3,262,313,-51,21.833333333333332,-4.25,-0.07100000000000001,3.7279999999999993,4.556,-0.8280000000000003,0.3106666666666666,-0.06900000000000002,-4,256,288,-32,21.333333333333332,-2.6666666666666665,5,340,364,-24,28.333333333333332,-2.0,-0.29600000000000004,9.028,9.53,-0.5020000000000003,0.7523333333333334,-0.04183333333333336,-7,132,111,21,11.0,1.75,-14,555,557,-2,46.25,-0.16666666666666666,-9,228,279,-51,19.0,-4.25,0,107,91,16,8.916666666666666,1.3333333333333333,0,39,73,-34,3.25,-2.8333333333333335,2,182,185,-3,15.166666666666666,-0.25,5,319,270,49,26.583333333333332,4.083333333333333
12,12,1383,PHO,13,2016-11-18,Away,IND,W,116,96,46,97,0.474,9,26,0.34600000000000003,15,18,0.833,18,46,21,14,7,11,28,36,76,0.474,1,7,0.14300000000000002,23,29,0.7929999999999999,10,35,18,5,8,18,19,20,1412,1488,-76,108.61538461538461,22.23076923076923,-5.846153846153846,10,526,528,-2,40.46153846153846,-0.15384615384615385,21,1175,1140,35,90.38461538461539,2.6923076923076925,0.0,5.845000000000001,6.047000000000001,-0.20200000000000007,0.44961538461538464,-0.015538461538461544,8,89,121,-32,6.846153846153846,-2.4615384615384617,19,288,320,-32,22.153846153846153,-2.4615384615384617,0.203,4.073999999999999,4.699,-0.6250000000000002,0.3133846153846153,-0.048076923076923093,-8,271,311,-40,20.846153846153847,-3.076923076923077,-11,358,393,-35,27.53846153846154,-2.6923076923076925,0.040000000000000036,9.861,10.322999999999999,-0.4620000000000003,0.7585384615384616,-0.03553846153846156,8,150,121,29,11.538461538461538,2.230769230769231,11,601,592,9,46.23076923076923,0.6923076923076923,3,249,297,-48,19.153846153846153,-3.6923076923076925,9,121,96,25,9.307692307692308,1.9230769230769231,-1,46,81,-35,3.5384615384615383,-2.6923076923076925,-7,193,203,-10,14.846153846153847,-0.7692307692307693,9,347,289,58,26.692307692307693,4.461538461538462
13,13,1483,PHO,14,2016-11-19,Away,PHI,L,105,120,39,92,0.424,6,21,0.28600000000000003,21,34,0.618,12,44,18,11,7,15,19,45,86,0.523,17,35,0.486,13,20,0.65,6,44,33,11,9,18,23,-15,1517,1608,-91,108.35714285714286,22.285714285714285,-6.5,-6,565,573,-8,40.357142857142854,-0.5714285714285714,6,1267,1226,41,90.5,2.9285714285714284,-0.09900000000000003,6.269000000000001,6.57,-0.3010000000000001,0.44778571428571434,-0.02150000000000001,-11,95,138,-43,6.785714285714286,-3.0714285714285716,-14,309,355,-46,22.071428571428573,-3.2857142857142856,-0.19999999999999996,4.359999999999999,5.185,-0.8250000000000002,0.3114285714285714,-0.05892857142857144,8,292,324,-32,20.857142857142858,-2.2857142857142856,14,392,413,-21,28.0,-1.5,-0.03200000000000003,10.479000000000001,10.972999999999999,-0.4940000000000003,0.7485,-0.03528571428571431,6,162,127,35,11.571428571428571,2.5,0,645,636,9,46.07142857142857,0.6428571428571429,-15,267,330,-63,19.071428571428573,-4.5,0,132,107,25,9.428571428571429,1.7857142857142858,-2,53,90,-37,3.7857142857142856,-2.642857142857143,-3,208,221,-13,14.857142857142858,-0.9285714285714286,-4,366,312,54,26.142857142857142,3.857142857142857
14,14,1583,PHO,15,2016-11-21,Away,WAS,L,101,106,39,91,0.429,11,27,0.40700000000000003,12,15,0.8,13,52,22,3,7,21,24,37,91,0.40700000000000003,10,28,0.35700000000000004,22,34,0.647,14,45,25,8,4,11,19,-5,1618,1714,-96,107.86666666666666,22.066666666666666,-6.4,2,604,610,-6,40.266666666666666,-0.4,0,1358,1317,41,90.53333333333333,2.7333333333333334,0.021999999999999964,6.698000000000001,6.977,-0.27900000000000014,0.4465333333333334,-0.01860000000000001,1,106,148,-42,7.066666666666666,-2.8,-1,336,383,-47,22.4,-3.1333333333333333,0.04999999999999999,4.7669999999999995,5.542,-0.7750000000000001,0.31779999999999997,-0.05166666666666667,-10,304,346,-42,20.266666666666666,-2.8,-19,407,447,-40,27.133333333333333,-2.6666666666666665,0.15300000000000002,11.279000000000002,11.62,-0.3410000000000003,0.7519333333333335,-0.022733333333333352,-1,175,141,34,11.666666666666666,2.2666666666666666,7,697,681,16,46.46666666666667,1.0666666666666667,-3,289,355,-66,19.266666666666666,-4.4,-5,135,115,20,9.0,1.3333333333333333,3,60,94,-34,4.0,-2.2666666666666666,10,229,232,-3,15.266666666666667,-0.2,5,390,331,59,26.0,3.933333333333333
15,15,1683,PHO,16,2016-11-23,Away,ORL,W,92,87,33,73,0.452,9,22,0.409,17,22,0.773,6,44,15,6,7,17,20,33,91,0.363,7,25,0.28,14,23,0.609,11,44,17,9,8,11,19,5,1710,1801,-91,106.875,21.875,-5.6875,0,637,643,-6,39.8125,-0.375,-18,1431,1408,23,89.4375,1.4375,0.08900000000000002,7.150000000000001,7.34,-0.1900000000000001,0.4468750000000001,-0.011875000000000007,2,115,155,-40,7.1875,-2.5,-3,358,408,-50,22.375,-3.125,0.12899999999999995,5.175999999999999,5.822,-0.6460000000000001,0.32349999999999995,-0.04037500000000001,3,321,360,-39,20.0625,-2.4375,-1,429,470,-41,26.8125,-2.5625,0.16400000000000003,12.052000000000001,12.229,-0.17700000000000027,0.7532500000000001,-0.011062500000000017,-5,181,152,29,11.3125,1.8125,0,741,725,16,46.3125,1.0,-2,304,372,-68,19.0,-4.25,-3,141,124,17,8.8125,1.0625,-1,67,102,-35,4.1875,-2.1875,6,246,243,3,15.375,0.1875,1,410,350,60,25.625,3.75
16,16,1783,PHO,17,2016-11-25,Home,MIN,L,85,98,32,79,0.405,6,26,0.231,15,21,0.7140000000000001,12,48,17,11,6,25,26,34,85,0.4,7,22,0.318,23,25,0.92,11,39,16,15,8,17,27,-13,1795,1899,-104,105.58823529411765,22.176470588235293,-6.117647058823529,-2,669,677,-8,39.35294117647059,-0.47058823529411764,-6,1510,1493,17,88.82352941176471,1.0,0.0050000000000000044,7.5550000000000015,7.74,-0.1850000000000001,0.44441176470588245,-0.010882352941176477,-1,121,162,-41,7.117647058823529,-2.411764705882353,4,384,430,-46,22.58823529411765,-2.7058823529411766,-0.087,5.406999999999999,6.14,-0.7330000000000001,0.3180588235294117,-0.04311764705882354,-8,336,383,-47,19.764705882352942,-2.764705882352941,-4,450,495,-45,26.470588235294116,-2.6470588235294117,-0.20599999999999996,12.766000000000002,13.149,-0.38300000000000023,0.7509411764705883,-0.022529411764705895,1,193,163,30,11.352941176470589,1.7647058823529411,9,789,764,25,46.411764705882355,1.4705882352941178,1,321,388,-67,18.88235294117647,-3.9411764705882355,-4,152,139,13,8.941176470588236,0.7647058823529411,-2,73,110,-37,4.294117647058823,-2.176470588235294,8,271,260,11,15.941176470588236,0.6470588235294118,-1,436,377,59,25.647058823529413,3.4705882352941178
17,17,1883,PHO,18,2016-11-27,Home,DEN,L,114,120,36,89,0.40399999999999997,11,25,0.44,31,36,0.861,9,46,11,5,7,11,24,39,89,0.43799999999999994,13,29,0.44799999999999995,29,32,0.9059999999999999,10,49,21,5,1,12,25,-6,1909,2019,-110,106.05555555555556,22.333333333333332,-6.111111111111111,-3,705,716,-11,39.166666666666664,-0.6111111111111112,0,1599,1582,17,88.83333333333333,0.9444444444444444,-0.033999999999999975,7.959000000000001,8.178,-0.21900000000000008,0.44216666666666676,-0.012166666666666671,-2,132,175,-43,7.333333333333333,-2.388888888888889,-4,409,459,-50,22.72222222222222,-2.7777777777777777,-0.007999999999999952,5.8469999999999995,6.587999999999999,-0.7410000000000001,0.3248333333333333,-0.04116666666666667,2,367,412,-45,20.38888888888889,-2.5,4,486,527,-41,27.0,-2.2777777777777777,-0.04499999999999993,13.627000000000002,14.055,-0.42800000000000016,0.7570555555555557,-0.023777777777777787,-1,202,173,29,11.222222222222221,1.6111111111111112,-3,835,813,22,46.388888888888886,1.2222222222222223,-10,332,409,-77,18.444444444444443,-4.277777777777778,0,157,144,13,8.722222222222221,0.7222222222222222,6,80,111,-31,4.444444444444445,-1.7222222222222223,-1,282,272,10,15.666666666666666,0.5555555555555556,-1,460,402,58,25.555555555555557,3.2222222222222223
18,18,1983,PHO,19,2016-11-30,Home,ATL,W,109,107,40,89,0.449,10,21,0.47600000000000003,19,25,0.76,13,41,15,11,4,15,17,45,89,0.506,9,25,0.36,8,10,0.8,7,40,20,9,6,20,22,2,2018,2126,-108,106.21052631578948,22.31578947368421,-5.684210526315789,-5,745,761,-16,39.21052631578947,-0.8421052631578947,0,1688,1671,17,88.84210526315789,0.8947368421052632,-0.056999999999999995,8.408000000000001,8.684000000000001,-0.2760000000000001,0.44252631578947377,-0.014526315789473688,1,142,184,-42,7.473684210526316,-2.210526315789474,-4,430,484,-54,22.63157894736842,-2.8421052631578947,0.11600000000000005,6.3229999999999995,6.9479999999999995,-0.625,0.3327894736842105,-0.03289473684210526,11,386,420,-34,20.31578947368421,-1.7894736842105263,15,511,537,-26,26.894736842105264,-1.368421052631579,-0.040000000000000036,14.387000000000002,14.855,-0.4680000000000002,0.7572105263157896,-0.02463157894736843,6,215,180,35,11.31578947368421,1.8421052631578947,1,876,853,23,46.10526315789474,1.2105263157894737,-5,347,429,-82,18.263157894736842,-4.315789473684211,2,168,153,15,8.842105263157896,0.7894736842105263,-2,84,117,-33,4.421052631578948,-1.736842105263158,-5,297,292,5,15.631578947368421,0.2631578947368421,-5,477,424,53,25.105263157894736,2.789473684210526
19,19,2083,PHO,20,2016-12-03,Away,GSW,L,109,138,41,91,0.451,11,32,0.344,16,21,0.762,14,36,24,8,2,14,29,49,78,0.628,14,21,0.667,26,34,0.765,6,38,37,9,5,17,19,-29,2127,2264,-137,106.35,22.15,-6.85,-8,786,810,-24,39.3,-1.2,13,1779,1749,30,88.95,1.5,-0.177,8.859000000000002,9.312000000000001,-0.45300000000000007,0.44295000000000007,-0.022650000000000003,-3,153,198,-45,7.65,-2.25,11,462,505,-43,23.1,-2.15,-0.32300000000000006,6.667,7.614999999999999,-0.9480000000000001,0.33335,-0.047400000000000005,-10,402,446,-44,20.1,-2.2,-13,532,571,-39,26.6,-1.95,-0.0030000000000000027,15.149000000000003,15.620000000000001,-0.4710000000000002,0.7574500000000002,-0.02355000000000001,8,229,186,43,11.45,2.15,-2,912,891,21,45.6,1.05,-13,371,466,-95,18.55,-4.75,-1,176,162,14,8.8,0.7,-3,86,122,-36,4.3,-1.8,-3,311,309,2,15.55,0.1,10,506,443,63,25.3,3.15
20,20,21122,PHO,21,2016-12-06,Away,UTA,L,105,112,39,84,0.46399999999999997,6,18,0.33299999999999996,21,25,0.84,12,41,14,5,0,17,28,36,73,0.493,12,27,0.444,28,32,0.875,6,35,23,7,7,15,23,-7,2232,2376,-144,106.28571428571429,22.19047619047619,-6.857142857142857,3,825,846,-21,39.285714285714285,-1.0,11,1863,1822,41,88.71428571428571,1.9523809523809523,-0.029000000000000026,9.323000000000002,9.805000000000001,-0.4820000000000001,0.44395238095238104,-0.022952380952380957,-6,159,210,-51,7.571428571428571,-2.4285714285714284,-9,480,532,-52,22.857142857142858,-2.4761904761904763,-0.11100000000000004,7.0,8.059,-1.0590000000000002,0.3333333333333333,-0.050428571428571434,-7,423,474,-51,20.142857142857142,-2.4285714285714284,-7,557,603,-46,26.523809523809526,-2.1904761904761907,-0.03500000000000003,15.989000000000003,16.495,-0.5060000000000002,0.7613809523809525,-0.024095238095238107,6,241,192,49,11.476190476190476,2.3333333333333335,6,953,926,27,45.38095238095238,1.2857142857142858,-9,385,489,-104,18.333333333333332,-4.9523809523809526,-2,181,169,12,8.619047619047619,0.5714285714285714,-7,86,129,-43,4.095238095238095,-2.0476190476190474,2,328,324,4,15.619047619047619,0.19047619047619047,5,534,466,68,25.428571428571427,3.238095238095238
21,21,2298,PHO,22,2016-12-07,Home,IND,L,94,109,34,85,0.4,9,33,0.273,17,18,0.9440000000000001,9,40,17,14,4,19,31,35,78,0.449,7,23,0.304,32,41,0.78,12,49,16,11,3,18,16,-15,2326,2485,-159,105.72727272727273,21.90909090909091,-7.2272727272727275,-1,859,881,-22,39.04545454545455,-1.0,7,1948,1900,48,88.54545454545455,2.1818181818181817,-0.04899999999999999,9.723000000000003,10.254000000000001,-0.5310000000000001,0.44195454545454554,-0.024136363636363643,2,168,217,-49,7.636363636363637,-2.227272727272727,10,513,555,-42,23.318181818181817,-1.9090909090909092,-0.030999999999999972,7.273,8.363,-1.09,0.3305909090909091,-0.04954545454545455,-15,440,506,-66,20.0,-3.0,-23,575,644,-69,26.136363636363637,-3.1363636363636362,0.16400000000000003,16.933000000000003,17.275000000000002,-0.3420000000000002,0.7696818181818184,-0.015545454545454555,-3,250,204,46,11.363636363636363,2.090909090909091,-9,993,975,18,45.13636363636363,0.8181818181818182,1,402,505,-103,18.272727272727273,-4.681818181818182,3,195,180,15,8.863636363636363,0.6818181818181818,1,90,132,-42,4.090909090909091,-1.9090909090909092,1,347,342,5,15.772727272727273,0.22727272727272727,15,565,482,83,25.681818181818183,3.772727272727273
22,22,2383,PHO,23,2016-12-09,Away,LAL,W,119,115,45,95,0.474,13,30,0.433,16,21,0.762,9,44,26,8,8,7,24,40,87,0.46,9,26,0.34600000000000003,26,34,0.765,10,49,18,4,2,15,21,4,2445,2600,-155,106.30434782608695,21.869565217391305,-6.739130434782608,5,904,921,-17,39.30434782608695,-0.7391304347826086,8,2043,1987,56,88.82608695652173,2.4347826086956523,0.013999999999999957,10.197000000000003,10.714000000000002,-0.5170000000000001,0.44334782608695666,-0.022478260869565222,4,181,226,-45,7.869565217391305,-1.9565217391304348,4,543,581,-38,23.608695652173914,-1.6521739130434783,0.08699999999999997,7.7059999999999995,8.709,-1.0030000000000001,0.33504347826086955,-0.043608695652173915,-10,456,532,-76,19.82608695652174,-3.3043478260869565,-13,596,678,-82,25.91304347826087,-3.5652173913043477,-0.0030000000000000027,17.695000000000004,18.040000000000003,-0.3450000000000002,0.7693478260869567,-0.015000000000000008,-1,259,214,45,11.26086956521739,1.9565217391304348,-5,1037,1024,13,45.08695652173913,0.5652173913043478,8,428,523,-95,18.608695652173914,-4.130434782608695,4,203,184,19,8.826086956521738,0.8260869565217391,6,98,134,-36,4.260869565217392,-1.565217391304348,-8,354,357,-3,15.391304347826088,-0.13043478260869565,3,589,503,86,25.608695652173914,3.739130434782609
23,23,2483,PHO,24,2016-12-11,Home,NOP,L,119,120,44,96,0.45799999999999996,14,41,0.341,17,26,0.654,14,57,21,6,3,16,27,38,97,0.392,16,40,0.4,28,35,0.8,14,49,24,12,4,11,27,-1,2564,2720,-156,106.83333333333333,22.083333333333332,-6.5,6,948,959,-11,39.5,-0.4583333333333333,-1,2139,2084,55,89.125,2.2916666666666665,0.06599999999999995,10.655000000000003,11.106000000000002,-0.4510000000000002,0.44395833333333345,-0.018791666666666675,-2,195,242,-47,8.125,-1.9583333333333333,1,584,621,-37,24.333333333333332,-1.5416666666666667,-0.059,8.046999999999999,9.109,-1.062,0.3352916666666666,-0.044250000000000005,-11,473,560,-87,19.708333333333332,-3.625,-9,622,713,-91,25.916666666666668,-3.7916666666666665,-0.14600000000000002,18.349000000000004,18.840000000000003,-0.4910000000000002,0.7645416666666668,-0.020458333333333342,0,273,228,45,11.375,1.875,8,1094,1073,21,45.583333333333336,0.875,-3,449,547,-98,18.708333333333332,-4.083333333333333,-6,209,196,13,8.708333333333334,0.5416666666666666,-1,101,138,-37,4.208333333333333,-1.5416666666666667,5,370,368,2,15.416666666666666,0.08333333333333333,0,616,530,86,25.666666666666668,3.5833333333333335
24,24,2583,PHO,25,2016-12-13,Home,NYK,W,113,111,38,93,0.409,9,30,0.3,28,33,0.848,16,61,13,9,7,17,28,38,97,0.392,7,20,0.35,28,38,0.737,11,43,23,10,4,13,27,2,2677,2831,-154,107.08,22.28,-6.16,0,986,997,-11,39.44,-0.44,-4,2232,2181,51,89.28,2.04,0.01699999999999996,11.064000000000004,11.498000000000001,-0.4340000000000002,0.4425600000000001,-0.017360000000000007,2,204,249,-45,8.16,-1.8,10,614,641,-27,24.56,-1.08,-0.04999999999999999,8.347,9.459,-1.112,0.33387999999999995,-0.044480000000000006,0,501,588,-87,20.04,-3.48,-5,655,751,-96,26.2,-3.84,0.11099999999999999,19.197000000000003,19.577,-0.3800000000000002,0.7678800000000001,-0.015200000000000009,5,289,239,50,11.56,2.0,18,1155,1116,39,46.2,1.56,-10,462,570,-108,18.48,-4.32,-1,218,206,12,8.72,0.48,3,108,142,-34,4.32,-1.36,4,387,381,6,15.48,0.24,1,644,557,87,25.76,3.48
25,25,2683,PHO,26,2016-12-15,Home,SAS,L,92,107,34,85,0.4,10,27,0.37,14,18,0.778,11,35,15,9,3,13,25,39,74,0.527,5,16,0.313,24,26,0.9229999999999999,9,50,19,6,2,20,20,-15,2769,2938,-169,106.5,22.192307692307693,-6.5,-5,1020,1036,-16,39.23076923076923,-0.6153846153846154,11,2317,2255,62,89.11538461538461,2.3846153846153846,-0.127,11.464000000000004,12.025,-0.5610000000000002,0.4409230769230771,-0.021576923076923084,5,214,254,-40,8.23076923076923,-1.5384615384615385,11,641,657,-16,24.653846153846153,-0.6153846153846154,0.056999999999999995,8.716999999999999,9.772,-1.0550000000000002,0.3352692307692307,-0.04057692307692308,-10,515,612,-97,19.807692307692307,-3.730769230769231,-8,673,777,-104,25.884615384615383,-4.0,-0.1449999999999999,19.975,20.5,-0.5250000000000001,0.7682692307692308,-0.020192307692307697,2,300,248,52,11.538461538461538,2.0,-15,1190,1166,24,45.76923076923077,0.9230769230769231,-4,477,589,-112,18.346153846153847,-4.3076923076923075,3,227,212,15,8.73076923076923,0.5769230769230769,1,111,144,-33,4.269230769230769,-1.2692307692307692,-7,400,401,-1,15.384615384615385,-0.038461538461538464,5,669,577,92,25.73076923076923,3.5384615384615383
26,26,2783,PHO,27,2016-12-17,Away,OKC,L,101,114,39,90,0.433,8,22,0.364,15,20,0.75,16,43,16,5,5,16,23,41,81,0.506,7,16,0.43799999999999994,25,34,0.735,10,42,28,12,4,13,21,-13,2870,3052,-182,106.29629629629629,22.14814814814815,-6.7407407407407405,-2,1059,1077,-18,39.22222222222222,-0.6666666666666666,9,2407,2336,71,89.14814814814815,2.6296296296296298,-0.07300000000000001,11.897000000000004,12.531,-0.6340000000000001,0.44062962962962976,-0.023481481481481485,1,222,261,-39,8.222222222222221,-1.4444444444444444,6,663,673,-10,24.555555555555557,-0.37037037037037035,-0.07399999999999995,9.081,10.21,-1.129,0.3363333333333333,-0.04181481481481481,-10,530,637,-107,19.62962962962963,-3.962962962962963,-14,693,811,-118,25.666666666666668,-4.37037037037037,0.015000000000000013,20.725,21.235,-0.5100000000000001,0.7675925925925926,-0.018888888888888893,6,316,258,58,11.703703703703704,2.1481481481481484,1,1233,1208,25,45.666666666666664,0.9259259259259259,-12,493,617,-124,18.25925925925926,-4.592592592592593,-7,232,224,8,8.592592592592593,0.2962962962962963,1,116,148,-32,4.296296296296297,-1.1851851851851851,3,416,414,2,15.407407407407407,0.07407407407407407,2,692,598,94,25.62962962962963,3.4814814814814814
27,27,2883,PHO,28,2016-12-19,Away,MIN,L,108,115,37,82,0.451,9,21,0.429,25,35,0.7140000000000001,8,34,16,11,5,17,23,42,86,0.488,7,19,0.368,24,25,0.96,11,41,26,8,7,19,25,-7,2978,3167,-189,106.35714285714286,22.25,-6.75,-5,1096,1119,-23,39.142857142857146,-0.8214285714285714,-4,2489,2422,67,88.89285714285714,2.392857142857143,-0.03699999999999998,12.348000000000004,13.019,-0.671,0.44100000000000017,-0.023964285714285716,2,231,268,-37,8.25,-1.3214285714285714,2,684,692,-8,24.428571428571427,-0.2857142857142857,0.061,9.51,10.578000000000001,-1.068,0.33964285714285714,-0.038142857142857145,1,555,661,-106,19.821428571428573,-3.7857142857142856,10,728,836,-108,26.0,-3.857142857142857,-0.24599999999999989,21.439,22.195,-0.756,0.7656785714285714,-0.027,-3,324,269,55,11.571428571428571,1.9642857142857142,-7,1267,1249,18,45.25,0.6428571428571429,-10,509,643,-134,18.178571428571427,-4.785714285714286,3,243,232,11,8.678571428571429,0.39285714285714285,-2,121,155,-34,4.321428571428571,-1.2142857142857142,-2,433,433,0,15.464285714285714,0.0,-2,715,623,92,25.535714285714285,3.2857142857142856
28,28,2983,PHO,29,2016-12-21,Home,HOU,L,111,125,44,93,0.473,9,25,0.36,14,20,0.7,14,44,20,7,6,8,23,46,86,0.535,18,38,0.474,15,26,0.5770000000000001,9,37,30,4,8,11,22,-14,3089,3292,-203,106.51724137931035,22.24137931034483,-7.0,-2,1140,1165,-25,39.310344827586206,-0.8620689655172413,7,2582,2508,74,89.03448275862068,2.5517241379310347,-0.062000000000000055,12.821000000000005,13.554,-0.7330000000000001,0.44210344827586223,-0.02527586206896552,-9,240,286,-46,8.275862068965518,-1.5862068965517242,-13,709,730,-21,24.448275862068964,-0.7241379310344828,-0.11399999999999999,9.87,11.052000000000001,-1.182,0.3403448275862069,-0.04075862068965517,-1,569,676,-107,19.620689655172413,-3.689655172413793,-6,748,862,-114,25.79310344827586,-3.9310344827586206,0.12299999999999989,22.139,22.772000000000002,-0.6330000000000001,0.7634137931034483,-0.021827586206896555,5,338,278,60,11.655172413793103,2.0689655172413794,7,1311,1286,25,45.206896551724135,0.8620689655172413,-10,529,673,-144,18.24137931034483,-4.9655172413793105,3,250,236,14,8.620689655172415,0.4827586206896552,-2,127,163,-36,4.379310344827586,-1.2413793103448276,-3,441,444,-3,15.206896551724139,-0.10344827586206896,1,738,645,93,25.448275862068964,3.206896551724138
29,29,3083,PHO,30,2016-12-23,Home,PHI,W,123,116,42,79,0.532,12,26,0.462,27,37,0.73,11,43,25,7,6,20,24,42,83,0.506,13,31,0.419,19,22,0.8640000000000001,8,28,23,7,6,19,31,7,3212,3408,-196,107.06666666666666,22.533333333333335,-6.533333333333333,0,1182,1207,-25,39.4,-0.8333333333333334,-4,2661,2591,70,88.7,2.3333333333333335,0.026000000000000023,13.353000000000005,14.06,-0.7070000000000001,0.44510000000000016,-0.02356666666666667,-1,252,299,-47,8.4,-1.5666666666666667,-5,735,761,-26,24.5,-0.8666666666666667,0.04300000000000004,10.331999999999999,11.471000000000002,-1.1389999999999998,0.3444,-0.03796666666666666,8,596,695,-99,19.866666666666667,-3.3,15,785,884,-99,26.166666666666668,-3.3,-0.13400000000000012,22.869,23.636000000000003,-0.7670000000000002,0.7623,-0.025566666666666675,3,349,286,63,11.633333333333333,2.1,15,1354,1314,40,45.13333333333333,1.3333333333333333,2,554,696,-142,18.466666666666665,-4.733333333333333,0,257,243,14,8.566666666666666,0.4666666666666667,0,133,169,-36,4.433333333333334,-1.2,1,461,463,-2,15.366666666666667,-0.06666666666666667,-7,762,676,86,25.4,2.8666666666666667
