,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Team,Game,Date,Home,Opponent,WINorLOSS,Points,Opp.Points,FieldGoals,FieldGoalsAttempted,FieldGoals.,3PointShots,3PointShotsAttempted,3PointShots.,FreeThrows,FreeThrowsAttempted,FreeThrows.,OffRebounds,TotalRebounds,Assists,Steals,Blocks,Turnovers,TotalFouls,Opp.FieldGoals,Opp.FieldGoalsAttempted,Opp.FieldGoals.,Opp.3PointShots,Opp.3PointShotsAttempted,Opp.3PointShots.,Opp.FreeThrows,Opp.FreeThrowsAttempted,Opp.FreeThrows.,Opp.OffRebounds,Opp.TotalRebounds,Opp.Assists,Opp.Steals,Opp.Blocks,Opp.Turnovers,Opp.TotalFouls,date,Points-Differential,FieldGoals-Differential,FieldGoalsAttempted-Differential,FieldGoals.-Differential,3PointShots-Differential,3PointShotsAttempted-Differential,3PointShots.-Differential,FreeThrows-Differential,FreeThrowsAttempted-Differential,FreeThrows.-Differential,OffRebounds-Differential,TotalRebounds-Differential,Assists-Differential,Steals-Differential,Blocks-Differential,Turnovers-Differential,TotalFouls-Differential,cumalitive_Points,cumalitive_Points_differential,cumalitive_FieldGoals,cumalitive_FieldGoals_differential,cumalitive_FieldGoalsAttempted,cumalitive_FieldGoalsAttempted_differential,cumalitive_FieldGoals.,cumalitive_FieldGoals._differential,cumalitive_3PointShots,cumalitive_3PointShots_differential,cumalitive_3PointShotsAttempted,cumalitive_3PointShotsAttempted_differential,cumalitive_3PointShots.,cumalitive_3PointShots._differential,cumalitive_FreeThrows,cumalitive_FreeThrows_differential,cumalitive_FreeThrowsAttempted,cumalitive_FreeThrowsAttempted_differential,cumalitive_FreeThrows.,cumalitive_FreeThrows._differential,cumalitive_OffRebounds,cumalitive_OffRebounds_differential,cumalitive_TotalRebounds,cumalitive_TotalRebounds_differential,cumalitive_Assists,cumalitive_Assists_differential,cumalitive_Steals,cumalitive_Steals_differential,cumalitive_Blocks,cumalitive_Blocks_differential,cumalitive_Turnovers,cumalitive_Turnovers_differential,cumalitive_TotalFouls,cumalitive_TotalFouls_differential
1896,1896,6816,11122,PHO,11,2016-11-13,Away,GSW,L,120,133,46,90,0.511,8,24,0.33299999999999996,20,26,0.769,8,38,27,10,3,13,29,45,87,0.517,16,33,0.485,27,31,0.871,8,43,32,8,7,16,20,2016-11-13,-13,1,3,-0.0060000000000000045,-8,-9,-0.15199999999999994,-7,-5,-0.10199999999999998,0,-5,-5,2,-4,-3,9,1072.0,-67.0,395.0,-7.0,909.0,25.0,4.3660000000000005,-0.2059999999999999,64.0,-32.0,218.0,-45.0,2.994999999999999,-0.6050000000000002,218.0,-21.0,285.0,-24.0,7.638,-0.1040000000000003,117.0,28.0,482.0,17.0,187.0,-37.0,89.0,14.0,32.0,-30.0,153.0,-2.0,261.0,35.0
1897,1897,6817,1298,PHO,12,2016-11-16,Away,DEN,L,104,120,39,79,0.494,8,20,0.4,18,29,0.621,7,35,14,8,4,16,29,45,93,0.484,8,17,0.47100000000000003,22,24,0.917,14,49,23,8,4,14,24,2016-11-16,-16,-6,-14,0.010000000000000007,0,3,-0.07099999999999995,-4,5,-0.29600000000000004,-7,-14,-9,0,0,2,5,1192.0,-80.0,441.0,-6.0,999.0,28.0,4.877000000000001,-0.2119999999999999,72.0,-40.0,242.0,-54.0,3.3279999999999994,-0.7570000000000001,238.0,-28.0,311.0,-29.0,8.407,-0.2060000000000003,125.0,28.0,520.0,12.0,214.0,-42.0,99.0,16.0,35.0,-34.0,166.0,-5.0,290.0,44.0
1898,1898,6818,1383,PHO,13,2016-11-18,Away,IND,W,116,96,46,97,0.474,9,26,0.34600000000000003,15,18,0.833,18,46,21,14,7,11,28,36,76,0.474,1,7,0.14300000000000002,23,29,0.7929999999999999,10,35,18,5,8,18,19,2016-11-18,20,10,21,0.0,8,19,0.203,-8,-11,0.040000000000000036,8,11,3,9,-1,-7,9,1296.0,-96.0,480.0,-12.0,1078.0,14.0,5.371,-0.2019999999999999,80.0,-40.0,262.0,-51.0,3.7279999999999993,-0.8280000000000001,256.0,-32.0,340.0,-24.0,9.028,-0.5020000000000003,132.0,21.0,555.0,-2.0,228.0,-51.0,107.0,16.0,39.0,-34.0,182.0,-3.0,319.0,49.0
1899,1899,6819,1483,PHO,14,2016-11-19,Away,PHI,L,105,120,39,92,0.424,6,21,0.28600000000000003,21,34,0.618,12,44,18,11,7,15,19,45,86,0.523,17,35,0.486,13,20,0.65,6,44,33,11,9,18,23,2016-11-19,-15,-6,6,-0.09900000000000003,-11,-14,-0.2,8,14,-0.03200000000000003,6,0,-15,0,-2,-3,-4,1412.0,-76.0,526.0,-2.0,1175.0,35.0,5.845000000000001,-0.2019999999999999,89.0,-32.0,288.0,-32.0,4.073999999999999,-0.625,271.0,-40.0,358.0,-35.0,9.861,-0.4620000000000003,150.0,29.0,601.0,9.0,249.0,-48.0,121.0,25.0,46.0,-35.0,193.0,-10.0,347.0,58.0
1900,1900,6820,1583,PHO,15,2016-11-21,Away,WAS,L,101,106,39,91,0.429,11,27,0.40700000000000003,12,15,0.8,13,52,22,3,7,21,24,37,91,0.40700000000000003,10,28,0.35700000000000004,22,34,0.647,14,45,25,8,4,11,19,2016-11-21,-5,2,0,0.02200000000000002,1,-1,0.04999999999999993,-10,-19,0.15300000000000002,-1,7,-3,-5,3,10,5,1517.0,-91.0,565.0,-8.0,1267.0,41.0,6.269000000000001,-0.30099999999999993,95.0,-43.0,309.0,-46.0,4.359999999999999,-0.825,292.0,-32.0,392.0,-21.0,10.479000000000001,-0.4940000000000003,162.0,35.0,645.0,9.0,267.0,-63.0,132.0,25.0,53.0,-37.0,208.0,-13.0,366.0,54.0
1901,1901,6821,1683,PHO,16,2016-11-23,Away,ORL,W,92,87,33,73,0.452,9,22,0.409,17,22,0.773,6,44,15,6,7,17,20,33,91,0.363,7,25,0.28,14,23,0.609,11,44,17,9,8,11,19,2016-11-23,5,0,-18,0.08900000000000002,2,-3,0.12899999999999995,3,-1,0.16400000000000006,-5,0,-2,-3,-1,6,1,1618.0,-96.0,604.0,-6.0,1358.0,41.0,6.698000000000001,-0.2789999999999999,106.0,-42.0,336.0,-47.0,4.7669999999999995,-0.775,304.0,-42.0,407.0,-40.0,11.279000000000002,-0.3410000000000003,175.0,34.0,697.0,16.0,289.0,-66.0,135.0,20.0,60.0,-34.0,229.0,-3.0,390.0,59.0
1902,1902,6822,1783,PHO,17,2016-11-25,Home,MIN,L,85,98,32,79,0.405,6,26,0.231,15,21,0.7140000000000001,12,48,17,11,6,25,26,34,85,0.4,7,22,0.318,23,25,0.92,11,39,16,15,8,17,27,2016-11-25,-13,-2,-6,0.0050000000000000044,-1,4,-0.087,-8,-4,-0.206,1,9,1,-4,-2,8,-1,1710.0,-91.0,637.0,-6.0,1431.0,23.0,7.150000000000001,-0.1899999999999999,115.0,-40.0,358.0,-50.0,5.175999999999999,-0.6460000000000001,321.0,-39.0,429.0,-41.0,12.052000000000001,-0.17700000000000024,181.0,29.0,741.0,16.0,304.0,-68.0,141.0,17.0,67.0,-35.0,246.0,3.0,410.0,60.0
1903,1903,6823,1883,PHO,18,2016-11-27,Home,DEN,L,114,120,36,89,0.40399999999999997,11,25,0.44,31,36,0.861,9,46,11,5,7,11,24,39,89,0.43799999999999994,13,29,0.44799999999999995,29,32,0.9059999999999999,10,49,21,5,1,12,25,2016-11-27,-6,-3,0,-0.033999999999999975,-2,-4,-0.008000000000000007,2,4,-0.04500000000000004,-1,-3,-10,0,6,-1,-1,1795.0,-104.0,669.0,-8.0,1510.0,17.0,7.5550000000000015,-0.1849999999999999,121.0,-41.0,384.0,-46.0,5.406999999999999,-0.7330000000000001,336.0,-47.0,450.0,-45.0,12.766000000000002,-0.38300000000000023,193.0,30.0,789.0,25.0,321.0,-67.0,152.0,13.0,73.0,-37.0,271.0,11.0,436.0,59.0
1904,1904,6824,1983,PHO,19,2016-11-30,Home,ATL,W,109,107,40,89,0.449,10,21,0.47600000000000003,19,25,0.76,13,41,15,11,4,15,17,45,89,0.506,9,25,0.36,8,10,0.8,7,40,20,9,6,20,22,2016-11-30,2,-5,0,-0.057,1,-4,0.116,11,15,-0.040000000000000036,6,1,-5,2,-2,-5,-5,1909.0,-110.0,705.0,-11.0,1599.0,17.0,7.959000000000001,-0.21899999999999986,132.0,-43.0,409.0,-50.0,5.8469999999999995,-0.7410000000000001,367.0,-45.0,486.0,-41.0,13.627000000000002,-0.42800000000000027,202.0,29.0,835.0,22.0,332.0,-77.0,157.0,13.0,80.0,-31.0,282.0,10.0,460.0,58.0
1905,1905,6825,2083,PHO,20,2016-12-03,Away,GSW,L,109,138,41,91,0.451,11,32,0.344,16,21,0.762,14,36,24,8,2,14,29,49,78,0.628,14,21,0.667,26,34,0.765,6,38,37,9,5,17,19,2016-12-03,-29,-8,13,-0.177,-3,11,-0.3230000000000001,-10,-13,-0.003000000000000003,8,-2,-13,-1,-3,-3,10,2018.0,-108.0,745.0,-16.0,1688.0,17.0,8.408000000000001,-0.27599999999999986,142.0,-42.0,430.0,-54.0,6.3229999999999995,-0.6250000000000001,386.0,-34.0,511.0,-26.0,14.387000000000002,-0.4680000000000003,215.0,35.0,876.0,23.0,347.0,-82.0,168.0,15.0,84.0,-33.0,297.0,5.0,477.0,53.0
1906,1906,6826,21122,PHO,21,2016-12-06,Away,UTA,L,105,112,39,84,0.46399999999999997,6,18,0.33299999999999996,21,25,0.84,12,41,14,5,0,17,28,36,73,0.493,12,27,0.444,28,32,0.875,6,35,23,7,7,15,23,2016-12-06,-7,3,11,-0.02899999999999997,-6,-9,-0.111,-7,-7,-0.03500000000000003,6,6,-9,-2,-7,2,5,2127.0,-137.0,786.0,-24.0,1779.0,30.0,8.859000000000002,-0.45299999999999985,153.0,-45.0,462.0,-43.0,6.667,-0.9480000000000002,402.0,-44.0,532.0,-39.0,15.149000000000003,-0.4710000000000003,229.0,43.0,912.0,21.0,371.0,-95.0,176.0,14.0,86.0,-36.0,311.0,2.0,506.0,63.0
1907,1907,6827,2298,PHO,22,2016-12-07,Home,IND,L,94,109,34,85,0.4,9,33,0.273,17,18,0.9440000000000001,9,40,17,14,4,19,31,35,78,0.449,7,23,0.304,32,41,0.78,12,49,16,11,3,18,16,2016-12-07,-15,-1,7,-0.04899999999999999,2,10,-0.03099999999999997,-15,-23,0.16399999999999992,-3,-9,1,3,1,1,15,2232.0,-144.0,825.0,-21.0,1863.0,41.0,9.323000000000002,-0.4819999999999998,159.0,-51.0,480.0,-52.0,7.0,-1.0590000000000002,423.0,-51.0,557.0,-46.0,15.989000000000003,-0.5060000000000003,241.0,49.0,953.0,27.0,385.0,-104.0,181.0,12.0,86.0,-43.0,328.0,4.0,534.0,68.0
1908,1908,6828,2383,PHO,23,2016-12-09,Away,LAL,W,119,115,45,95,0.474,13,30,0.433,16,21,0.762,9,44,26,8,8,7,24,40,87,0.46,9,26,0.34600000000000003,26,34,0.765,10,49,18,4,2,15,21,2016-12-09,4,5,8,0.013999999999999957,4,4,0.08699999999999998,-10,-13,-0.003000000000000003,-1,-5,8,4,6,-8,3,2326.0,-159.0,859.0,-22.0,1948.0,48.0,9.723000000000003,-0.5309999999999998,168.0,-49.0,513.0,-42.0,7.273,-1.09,440.0,-66.0,575.0,-69.0,16.933000000000003,-0.3420000000000004,250.0,46.0,993.0,18.0,402.0,-103.0,195.0,15.0,90.0,-42.0,347.0,5.0,565.0,83.0
1909,1909,6829,2483,PHO,24,2016-12-11,Home,NOP,L,119,120,44,96,0.45799999999999996,14,41,0.341,17,26,0.654,14,57,21,6,3,16,27,38,97,0.392,16,40,0.4,28,35,0.8,14,49,24,12,4,11,27,2016-12-11,-1,6,-1,0.066,-2,1,-0.059000000000000004,-11,-9,-0.14600000000000002,0,8,-3,-6,-1,5,0,2445.0,-155.0,904.0,-17.0,2043.0,56.0,10.197000000000003,-0.5169999999999999,181.0,-45.0,543.0,-38.0,7.7059999999999995,-1.0030000000000001,456.0,-76.0,596.0,-82.0,17.695000000000004,-0.3450000000000004,259.0,45.0,1037.0,13.0,428.0,-95.0,203.0,19.0,98.0,-36.0,354.0,-3.0,589.0,86.0
1910,1910,6830,2583,PHO,25,2016-12-13,Home,NYK,W,113,111,38,93,0.409,9,30,0.3,28,33,0.848,16,61,13,9,7,17,28,38,97,0.392,7,20,0.35,28,38,0.737,11,43,23,10,4,13,27,2016-12-13,2,0,-4,0.01699999999999996,2,10,-0.04999999999999999,0,-5,0.111,5,18,-10,-1,3,4,1,2564.0,-156.0,948.0,-11.0,2139.0,55.0,10.655000000000003,-0.4509999999999999,195.0,-47.0,584.0,-37.0,8.046999999999999,-1.062,473.0,-87.0,622.0,-91.0,18.349000000000004,-0.49100000000000044,273.0,45.0,1094.0,21.0,449.0,-98.0,209.0,13.0,101.0,-37.0,370.0,2.0,616.0,86.0
1911,1911,6831,2683,PHO,26,2016-12-15,Home,SAS,L,92,107,34,85,0.4,10,27,0.37,14,18,0.778,11,35,15,9,3,13,25,39,74,0.527,5,16,0.313,24,26,0.9229999999999999,9,50,19,6,2,20,20,2016-12-15,-15,-5,11,-0.127,5,11,0.057,-10,-8,-0.14500000000000002,2,-15,-4,3,1,-7,5,2677.0,-154.0,986.0,-11.0,2232.0,51.0,11.064000000000004,-0.43399999999999994,204.0,-45.0,614.0,-27.0,8.347,-1.112,501.0,-87.0,655.0,-96.0,19.197000000000003,-0.38000000000000045,289.0,50.0,1155.0,39.0,462.0,-108.0,218.0,12.0,108.0,-34.0,387.0,6.0,644.0,87.0
1912,1912,6832,2783,PHO,27,2016-12-17,Away,OKC,L,101,114,39,90,0.433,8,22,0.364,15,20,0.75,16,43,16,5,5,16,23,41,81,0.506,7,16,0.43799999999999994,25,34,0.735,10,42,28,12,4,13,21,2016-12-17,-13,-2,9,-0.07300000000000001,1,6,-0.07400000000000001,-10,-14,0.015000000000000013,6,1,-12,-7,1,3,2,2769.0,-169.0,1020.0,-16.0,2317.0,62.0,11.464000000000004,-0.5609999999999999,214.0,-40.0,641.0,-16.0,8.716999999999999,-1.0550000000000002,515.0,-97.0,673.0,-104.0,19.975,-0.5250000000000005,300.0,52.0,1190.0,24.0,477.0,-112.0,227.0,15.0,111.0,-33.0,400.0,-1.0,669.0,92.0
1913,1913,6833,2883,PHO,28,2016-12-19,Away,MIN,L,108,115,37,82,0.451,9,21,0.429,25,35,0.7140000000000001,8,34,16,11,5,17,23,42,86,0.488,7,19,0.368,24,25,0.96,11,41,26,8,7,19,25,2016-12-19,-7,-5,-4,-0.036999999999999984,2,2,0.061,1,10,-0.2459999999999999,-3,-7,-10,3,-2,-2,-2,2870.0,-182.0,1059.0,-18.0,2407.0,71.0,11.897000000000004,-0.6339999999999999,222.0,-39.0,663.0,-10.0,9.081,-1.1290000000000002,530.0,-107.0,693.0,-118.0,20.725,-0.5100000000000005,316.0,58.0,1233.0,25.0,493.0,-124.0,232.0,8.0,116.0,-32.0,416.0,2.0,692.0,94.0
1914,1914,6834,2983,PHO,29,2016-12-21,Home,HOU,L,111,125,44,93,0.473,9,25,0.36,14,20,0.7,14,44,20,7,6,8,23,46,86,0.535,18,38,0.474,15,26,0.5770000000000001,9,37,30,4,8,11,22,2016-12-21,-14,-2,7,-0.06200000000000005,-9,-13,-0.114,-1,-6,0.12299999999999987,5,7,-10,3,-2,-3,1,2978.0,-189.0,1096.0,-23.0,2489.0,67.0,12.348000000000004,-0.6709999999999999,231.0,-37.0,684.0,-8.0,9.51,-1.0680000000000003,555.0,-106.0,728.0,-108.0,21.439,-0.7560000000000003,324.0,55.0,1267.0,18.0,509.0,-134.0,243.0,11.0,121.0,-34.0,433.0,0.0,715.0,92.0
1915,1915,6835,3083,PHO,30,2016-12-23,Home,PHI,W,123,116,42,79,0.532,12,26,0.462,27,37,0.73,11,43,25,7,6,20,24,42,83,0.506,13,31,0.419,19,22,0.8640000000000001,8,28,23,7,6,19,31,2016-12-23,7,0,-4,0.026000000000000027,-1,-5,0.04300000000000004,8,15,-0.13400000000000012,3,15,2,0,0,1,-7,3089.0,-203.0,1140.0,-25.0,2582.0,74.0,12.821000000000005,-0.733,240.0,-46.0,709.0,-21.0,9.87,-1.1820000000000004,569.0,-107.0,748.0,-114.0,22.139,-0.6330000000000005,338.0,60.0,1311.0,25.0,529.0,-144.0,250.0,14.0,127.0,-36.0,441.0,-3.0,738.0,93.0
1916,1916,6836,31122,PHO,31,2016-12-26,Away,HOU,L,115,131,43,101,0.426,7,30,0.233,22,27,0.815,16,53,17,14,6,17,25,46,92,0.5,15,43,0.349,24,30,0.8,10,47,28,11,4,20,22,2016-12-26,-16,-3,9,-0.07400000000000001,-8,-13,-0.11599999999999995,-2,-3,0.014999999999999902,6,6,-11,3,2,-3,3,3212.0,-196.0,1182.0,-25.0,2661.0,70.0,13.353000000000005,-0.707,252.0,-47.0,735.0,-26.0,10.331999999999999,-1.1390000000000002,596.0,-99.0,785.0,-99.0,22.869,-0.7670000000000006,349.0,63.0,1354.0,40.0,554.0,-142.0,257.0,14.0,133.0,-36.0,461.0,-2.0,762.0,86.0
1917,1917,6837,3298,PHO,32,2016-12-28,Away,SAS,L,98,119,36,74,0.486,7,16,0.43799999999999994,19,24,0.792,7,33,20,11,4,21,25,47,87,0.54,5,17,0.294,20,25,0.8,16,46,20,11,7,16,20,2016-12-28,-21,-11,-13,-0.05400000000000005,2,-1,0.14400000000000002,-1,-1,-0.008000000000000007,-9,-13,0,0,-3,5,5,3327.0,-212.0,1225.0,-28.0,2762.0,79.0,13.779000000000005,-0.7809999999999999,259.0,-55.0,765.0,-39.0,10.565,-1.2550000000000001,618.0,-101.0,812.0,-102.0,23.684,-0.7520000000000007,365.0,69.0,1407.0,46.0,571.0,-153.0,271.0,17.0,139.0,-34.0,478.0,-5.0,787.0,89.0
1918,1918,6838,3383,PHO,33,2016-12-29,Home,TOR,W,99,91,37,83,0.446,9,21,0.429,16,23,0.696,12,47,20,10,4,20,28,30,75,0.4,7,27,0.259,24,29,0.828,9,43,10,12,5,18,24,2016-12-29,8,7,8,0.04599999999999999,2,-6,0.16999999999999998,-8,-6,-0.132,3,4,10,-2,-1,2,4,3425.0,-233.0,1261.0,-39.0,2836.0,66.0,14.265000000000006,-0.835,266.0,-53.0,781.0,-40.0,11.003,-1.1110000000000002,637.0,-102.0,836.0,-103.0,24.476000000000003,-0.7600000000000007,372.0,60.0,1440.0,33.0,591.0,-153.0,282.0,17.0,143.0,-37.0,499.0,0.0,812.0,94.0
