,Unnamed: 0,Unnamed: 0.1.1.1.1.1.1,Team,Game,Date,Home,Opponent,WINorLOSS,Points,Opp.Points,FieldGoals,FieldGoalsAttempted,FieldGoals.,3PointShots,3PointShotsAttempted,3PointShots.,FreeThrows,FreeThrowsAttempted,FreeThrows.,OffRebounds,TotalRebounds,Assists,Steals,Blocks,Turnovers,TotalFouls,Opp.FieldGoals,Opp.FieldGoalsAttempted,Opp.FieldGoals.,Opp.3PointShots,Opp.3PointShotsAttempted,Opp.3PointShots.,Opp.FreeThrows,Opp.FreeThrowsAttempted,Opp.FreeThrows.,Opp.OffRebounds,Opp.TotalRebounds,Opp.Assists,Opp.Steals,Opp.Blocks,Opp.Turnovers,Opp.TotalFouls,differential_Points,cumalitive_Points,cumalitive_Opp.Points,cumalitive_differential_Points,average_Points,average_Opp.{},average_Points_differential,differential_FieldGoals,cumalitive_FieldGoals,cumalitive_Opp.FieldGoals,cumalitive_differential_FieldGoals,average_FieldGoals,average_FieldGoals_differential,differential_FieldGoalsAttempted,cumalitive_FieldGoalsAttempted,cumalitive_Opp.FieldGoalsAttempted,cumalitive_differential_FieldGoalsAttempted,average_FieldGoalsAttempted,average_FieldGoalsAttempted_differential,differential_FieldGoals.,cumalitive_FieldGoals.,cumalitive_Opp.FieldGoals.,cumalitive_differential_FieldGoals.,average_FieldGoals.,average_FieldGoals._differential,differential_3PointShots,cumalitive_3PointShots,cumalitive_Opp.3PointShots,cumalitive_differential_3PointShots,average_3PointShots,average_3PointShots_differential,differential_3PointShotsAttempted,cumalitive_3PointShotsAttempted,cumalitive_Opp.3PointShotsAttempted,cumalitive_differential_3PointShotsAttempted,average_3PointShotsAttempted,average_3PointShotsAttempted_differential,differential_3PointShots.,cumalitive_3PointShots.,cumalitive_Opp.3PointShots.,cumalitive_differential_3PointShots.,average_3PointShots.,average_3PointShots._differential,differential_FreeThrows,cumalitive_FreeThrows,cumalitive_Opp.FreeThrows,cumalitive_differential_FreeThrows,average_FreeThrows,average_FreeThrows_differential,differential_FreeThrowsAttempted,cumalitive_FreeThrowsAttempted,cumalitive_Opp.FreeThrowsAttempted,cumalitive_differential_FreeThrowsAttempted,average_FreeThrowsAttempted,average_FreeThrowsAttempted_differential,differential_FreeThrows.,cumalitive_FreeThrows.,cumalitive_Opp.FreeThrows.,cumalitive_differential_FreeThrows.,average_FreeThrows.,average_FreeThrows._differential,differential_OffRebounds,cumalitive_OffRebounds,cumalitive_Opp.OffRebounds,cumalitive_differential_OffRebounds,average_OffRebounds,average_OffRebounds_differential,differential_TotalRebounds,cumalitive_TotalRebounds,cumalitive_Opp.TotalRebounds,cumalitive_differential_TotalRebounds,average_TotalRebounds,average_TotalRebounds_differential,differential_Assists,cumalitive_Assists,cumalitive_Opp.Assists,cumalitive_differential_Assists,average_Assists,average_Assists_differential,differential_Steals,cumalitive_Steals,cumalitive_Opp.Steals,cumalitive_differential_Steals,average_Steals,average_Steals_differential,differential_Blocks,cumalitive_Blocks,cumalitive_Opp.Blocks,cumalitive_differential_Blocks,average_Blocks,average_Blocks_differential,differential_Turnovers,cumalitive_Turnovers,cumalitive_Opp.Turnovers,cumalitive_differential_Turnovers,average_Turnovers,average_Turnovers_differential,differential_TotalFouls,cumalitive_TotalFouls,cumalitive_Opp.TotalFouls,cumalitive_differential_TotalFouls,average_TotalFouls,average_TotalFouls_differential
10,10,11133,CHI,11,2017-11-11,Away,SAS,L,94,133,40,86,0.465,6,23,0.261,8,13,0.615,5,28,22,9,4,13,15,51,85,0.6,18,27,0.667,13,16,0.813,8,44,33,5,6,13,16,-39,1030,1143,-113,93.63636363636364,16.454545454545453,-10.272727272727273,-11,391,433,-42,35.54545454545455,-3.8181818181818183,1,955,934,21,86.81818181818181,1.9090909090909092,-0.13499999999999995,4.505,5.109,-0.6039999999999999,0.40954545454545455,-0.0549090909090909,-12,108,128,-20,9.818181818181818,-1.8181818181818181,-4,340,319,21,30.90909090909091,1.9090909090909092,-0.406,3.497,4.291,-0.794,0.3179090909090909,-0.07218181818181818,-5,140,149,-9,12.727272727272727,-0.8181818181818182,-3,183,191,-8,16.636363636363637,-0.7272727272727273,-0.19799999999999995,8.376999999999999,8.301,0.07600000000000007,0.7615454545454544,0.006909090909090915,-3,112,90,22,10.181818181818182,2.0,-16,503,502,1,45.72727272727273,0.09090909090909091,-11,242,278,-36,22.0,-3.272727272727273,4,79,90,-11,7.181818181818182,-1.0,-2,41,38,3,3.727272727272727,0.2727272727272727,0,160,144,16,14.545454545454545,1.4545454545454546,-1,191,181,10,17.363636363636363,0.9090909090909091
11,11,12110,CHI,12,2017-11-15,Away,OKC,L,79,92,26,75,0.34700000000000003,11,29,0.379,16,20,0.8,6,38,16,7,2,13,27,26,72,0.361,8,30,0.267,32,37,0.865,11,48,15,7,2,13,19,-13,1109,1235,-126,92.41666666666667,16.666666666666668,-10.5,0,417,459,-42,34.75,-3.5,3,1030,1006,24,85.83333333333333,2.0,-0.013999999999999957,4.852,5.47,-0.6179999999999999,0.4043333333333334,-0.05149999999999999,3,119,136,-17,9.916666666666666,-1.4166666666666667,-1,369,349,20,30.75,1.6666666666666667,0.11199999999999999,3.876,4.558000000000001,-0.682,0.323,-0.05683333333333334,-16,156,181,-25,13.0,-2.0833333333333335,-17,203,228,-25,16.916666666666668,-2.0833333333333335,-0.06499999999999995,9.177,9.166,0.01100000000000012,0.7647499999999999,0.0009166666666666767,-5,118,101,17,9.833333333333334,1.4166666666666667,-10,541,550,-9,45.083333333333336,-0.75,1,258,293,-35,21.5,-2.9166666666666665,0,86,97,-11,7.166666666666667,-0.9166666666666666,0,43,40,3,3.5833333333333335,0.25,0,173,157,16,14.416666666666666,1.3333333333333333,8,218,200,18,18.166666666666668,1.5
12,12,1394,CHI,13,2017-11-17,Home,CHO,W,123,120,47,91,0.516,17,34,0.5,12,13,0.9229999999999999,4,35,26,9,2,11,23,42,81,0.519,10,21,0.47600000000000003,26,34,0.765,5,42,19,3,2,12,15,3,1232,1355,-123,94.76923076923077,16.53846153846154,-9.461538461538462,5,464,501,-37,35.69230769230769,-2.8461538461538463,10,1121,1087,34,86.23076923076923,2.6153846153846154,-0.0030000000000000027,5.368,5.989,-0.6209999999999999,0.41292307692307695,-0.04776923076923076,7,136,146,-10,10.461538461538462,-0.7692307692307693,13,403,370,33,31.0,2.5384615384615383,0.023999999999999966,4.3759999999999994,5.034000000000001,-0.6580000000000001,0.3366153846153846,-0.050615384615384625,-14,168,207,-39,12.923076923076923,-3.0,-21,216,262,-46,16.615384615384617,-3.5384615384615383,0.15799999999999992,10.1,9.931000000000001,0.16900000000000004,0.7769230769230769,0.013000000000000003,-1,122,106,16,9.384615384615385,1.2307692307692308,-7,576,592,-16,44.30769230769231,-1.2307692307692308,7,284,312,-28,21.846153846153847,-2.1538461538461537,6,95,100,-5,7.3076923076923075,-0.38461538461538464,0,45,42,3,3.4615384615384617,0.23076923076923078,-1,184,169,15,14.153846153846153,1.1538461538461537,8,241,215,26,18.53846153846154,2.0
13,13,1494,CHI,14,2017-11-19,Away,PHO,L,105,113,42,101,0.41600000000000004,12,36,0.33299999999999996,9,14,0.643,12,47,20,5,1,11,21,45,89,0.506,7,27,0.259,16,22,0.727,9,48,32,5,4,12,16,-8,1337,1468,-131,95.5,16.5,-9.357142857142858,-3,506,546,-40,36.142857142857146,-2.857142857142857,12,1222,1176,46,87.28571428571429,3.2857142857142856,-0.08999999999999997,5.784000000000001,6.495,-0.7109999999999999,0.4131428571428572,-0.050785714285714274,5,148,153,-5,10.571428571428571,-0.35714285714285715,9,439,397,42,31.357142857142858,3.0,0.07399999999999995,4.709,5.293000000000001,-0.5840000000000002,0.33635714285714285,-0.041714285714285725,-7,177,223,-46,12.642857142857142,-3.2857142857142856,-8,230,284,-54,16.428571428571427,-3.857142857142857,-0.08399999999999996,10.743,10.658000000000001,0.08500000000000008,0.7673571428571428,0.006071428571428577,3,134,115,19,9.571428571428571,1.3571428571428572,-1,623,640,-17,44.5,-1.2142857142857142,-12,304,344,-40,21.714285714285715,-2.857142857142857,0,100,105,-5,7.142857142857143,-0.35714285714285715,-3,46,46,0,3.2857142857142856,0.0,-1,195,181,14,13.928571428571429,1.0,5,262,231,31,18.714285714285715,2.2142857142857144
14,14,1594,CHI,15,2017-11-21,Away,LAL,L,94,103,36,94,0.38299999999999995,11,36,0.306,11,16,0.688,15,54,22,4,4,14,19,36,90,0.4,13,40,0.325,18,25,0.72,12,53,23,7,6,12,16,-9,1431,1571,-140,95.4,16.466666666666665,-9.333333333333334,0,542,582,-40,36.13333333333333,-2.6666666666666665,4,1316,1266,50,87.73333333333333,3.3333333333333335,-0.01700000000000007,6.167000000000001,6.8950000000000005,-0.728,0.4111333333333334,-0.04853333333333333,-2,159,166,-7,10.6,-0.4666666666666667,-4,475,437,38,31.666666666666668,2.533333333333333,-0.019000000000000017,5.015,5.618000000000001,-0.6030000000000002,0.3343333333333333,-0.040200000000000014,-7,188,241,-53,12.533333333333333,-3.533333333333333,-9,246,309,-63,16.4,-4.2,-0.03200000000000003,11.431000000000001,11.378000000000002,0.05300000000000005,0.7620666666666668,0.0035333333333333367,3,149,127,22,9.933333333333334,1.4666666666666666,1,677,693,-16,45.13333333333333,-1.0666666666666667,-1,326,367,-41,21.733333333333334,-2.7333333333333334,-3,104,112,-8,6.933333333333334,-0.5333333333333333,-2,50,52,-2,3.3333333333333335,-0.13333333333333333,2,209,193,16,13.933333333333334,1.0666666666666667,3,281,247,34,18.733333333333334,2.2666666666666666
15,15,1694,CHI,16,2017-11-22,Away,UTA,L,80,110,29,78,0.3720000000000001,5,21,0.23800000000000002,17,20,0.85,8,43,15,3,1,16,21,40,86,0.465,14,35,0.4,16,19,0.8420000000000001,8,45,23,10,5,7,15,-30,1511,1681,-170,94.4375,16.375,-10.625,-11,571,622,-51,35.6875,-3.1875,-8,1394,1352,42,87.125,2.625,-0.09299999999999992,6.539000000000001,7.36,-0.821,0.40868750000000004,-0.0513125,-9,164,180,-16,10.25,-1.0,-14,496,472,24,31.0,1.5,-0.162,5.253,6.018000000000002,-0.7650000000000002,0.3283125,-0.047812500000000015,1,205,257,-52,12.8125,-3.25,1,266,328,-62,16.625,-3.875,0.007999999999999896,12.281,12.220000000000002,0.06099999999999994,0.7675625,0.0038124999999999964,0,157,135,22,9.8125,1.375,-2,720,738,-18,45.0,-1.125,-8,341,390,-49,21.3125,-3.0625,-7,107,122,-15,6.6875,-0.9375,-4,51,57,-6,3.1875,-0.375,9,225,200,25,14.0625,1.5625,6,302,262,40,18.875,2.5
16,16,1794,CHI,17,2017-11-24,Away,GSW,L,94,143,35,99,0.354,13,36,0.361,11,15,0.733,13,40,18,7,2,15,17,53,91,0.5820000000000001,16,36,0.444,21,21,1.0,6,49,36,11,11,11,15,-49,1605,1824,-219,94.41176470588235,16.294117647058822,-12.882352941176471,-18,606,675,-69,35.64705882352941,-4.0588235294117645,8,1493,1443,50,87.82352941176471,2.9411764705882355,-0.2280000000000001,6.893000000000001,7.942,-1.049,0.40547058823529414,-0.06170588235294117,-3,177,196,-19,10.411764705882353,-1.1176470588235294,0,532,508,24,31.294117647058822,1.411764705882353,-0.08300000000000002,5.614,6.4620000000000015,-0.8480000000000003,0.33023529411764707,-0.04988235294117649,-10,216,278,-62,12.705882352941176,-3.6470588235294117,-6,281,349,-68,16.529411764705884,-4.0,-0.267,13.014000000000001,13.220000000000002,-0.20600000000000007,0.7655294117647059,-0.012117647058823533,7,170,141,29,10.0,1.7058823529411764,-9,760,787,-27,44.705882352941174,-1.588235294117647,-18,359,426,-67,21.11764705882353,-3.9411764705882355,-4,114,133,-19,6.705882352941177,-1.1176470588235294,-9,53,68,-15,3.1176470588235294,-0.8823529411764706,4,240,211,29,14.117647058823529,1.7058823529411764,2,319,277,42,18.764705882352942,2.4705882352941178
17,17,1894,CHI,18,2017-11-26,Home,MIA,L,93,100,33,89,0.371,14,33,0.424,13,16,0.813,7,47,25,10,2,13,18,34,75,0.45299999999999996,13,32,0.406,19,23,0.826,1,45,19,9,5,12,14,-7,1698,1924,-226,94.33333333333333,16.166666666666668,-12.555555555555555,-1,639,709,-70,35.5,-3.888888888888889,14,1582,1518,64,87.88888888888889,3.5555555555555554,-0.08199999999999996,7.264000000000001,8.395,-1.1309999999999998,0.4035555555555556,-0.06283333333333332,1,191,209,-18,10.61111111111111,-1.0,1,565,540,25,31.38888888888889,1.3888888888888888,0.01799999999999996,6.038,6.868000000000001,-0.8300000000000003,0.33544444444444443,-0.04611111111111113,-6,229,297,-68,12.722222222222221,-3.7777777777777777,-7,297,372,-75,16.5,-4.166666666666667,-0.013000000000000012,13.827000000000002,14.046000000000003,-0.21900000000000008,0.7681666666666668,-0.012166666666666671,6,177,142,35,9.833333333333334,1.9444444444444444,2,807,832,-25,44.833333333333336,-1.3888888888888888,6,384,445,-61,21.333333333333332,-3.388888888888889,1,124,142,-18,6.888888888888889,-1.0,-3,55,73,-18,3.0555555555555554,-1.0,1,253,223,30,14.055555555555555,1.6666666666666667,4,337,291,46,18.72222222222222,2.5555555555555554
18,18,1994,CHI,19,2017-11-28,Home,PHO,L,99,104,38,94,0.40399999999999997,16,40,0.4,7,10,0.7,9,41,27,11,7,9,20,38,87,0.4370000000000001,11,30,0.3670000000000001,17,23,0.7390000000000001,13,57,25,4,4,15,12,-5,1797,2028,-231,94.57894736842105,15.947368421052632,-12.157894736842104,0,677,747,-70,35.63157894736842,-3.6842105263157894,7,1676,1605,71,88.21052631578948,3.736842105263158,-0.03300000000000014,7.668000000000001,8.831999999999999,-1.164,0.4035789473684211,-0.06126315789473684,5,207,220,-13,10.894736842105264,-0.6842105263157895,10,605,570,35,31.842105263157894,1.8421052631578947,0.03299999999999992,6.438000000000001,7.235000000000001,-0.7970000000000004,0.33884210526315794,-0.04194736842105265,-10,236,314,-78,12.421052631578947,-4.105263157894737,-13,307,395,-88,16.157894736842106,-4.631578947368421,-0.039000000000000146,14.527000000000001,14.785000000000004,-0.25800000000000023,0.7645789473684211,-0.013578947368421065,-4,186,155,31,9.789473684210526,1.631578947368421,-16,848,889,-41,44.63157894736842,-2.1578947368421053,2,411,470,-59,21.63157894736842,-3.1052631578947367,7,135,146,-11,7.105263157894737,-0.5789473684210527,3,62,77,-15,3.263157894736842,-0.7894736842105263,-6,262,238,24,13.789473684210526,1.263157894736842,8,357,303,54,18.789473684210527,2.8421052631578947
19,19,2094,CHI,20,2017-11-30,Away,DEN,L,110,111,44,82,0.537,9,24,0.375,13,21,0.619,6,40,25,4,4,11,27,38,83,0.45799999999999996,12,31,0.387,23,31,0.742,11,44,22,7,4,12,19,-1,1907,2139,-232,95.35,16.1,-11.6,6,721,785,-64,36.05,-3.2,-1,1758,1688,70,87.9,3.5,0.07900000000000007,8.205000000000002,9.29,-1.085,0.4102500000000001,-0.05425,-3,216,232,-16,10.8,-0.8,-7,629,601,28,31.45,1.4,-0.01200000000000001,6.813000000000001,7.622000000000002,-0.8090000000000004,0.34065,-0.04045000000000002,-10,249,337,-88,12.45,-4.4,-10,328,426,-98,16.4,-4.9,-0.123,15.146,15.527000000000005,-0.3810000000000002,0.7573000000000001,-0.01905000000000001,-5,192,166,26,9.6,1.3,-4,888,933,-45,44.4,-2.25,3,436,492,-56,21.8,-2.8,-3,139,153,-14,6.95,-0.7,0,66,81,-15,3.3,-0.75,-1,273,250,23,13.65,1.15,8,384,322,62,19.2,3.1
20,20,21133,CHI,21,2017-12-01,Home,SAC,L,106,107,42,90,0.467,13,36,0.361,9,13,0.6920000000000001,8,38,30,8,2,8,16,45,85,0.529,6,18,0.33299999999999996,11,14,0.7859999999999999,8,43,29,5,10,12,15,-1,2013,2246,-233,95.85714285714286,16.047619047619047,-11.095238095238095,-3,763,830,-67,36.333333333333336,-3.1904761904761907,5,1848,1773,75,88.0,3.5714285714285716,-0.062,8.672000000000002,9.818999999999999,-1.147,0.41295238095238107,-0.05461904761904762,7,229,238,-9,10.904761904761905,-0.42857142857142855,18,665,619,46,31.666666666666668,2.1904761904761907,0.028000000000000025,7.174,7.955000000000002,-0.7810000000000004,0.34161904761904766,-0.037190476190476204,-2,258,348,-90,12.285714285714286,-4.285714285714286,-1,341,440,-99,16.238095238095237,-4.714285714285714,-0.09399999999999986,15.838000000000001,16.313000000000006,-0.4750000000000001,0.7541904761904762,-0.022619047619047622,0,200,174,26,9.523809523809524,1.2380952380952381,-5,926,976,-50,44.095238095238095,-2.380952380952381,1,466,521,-55,22.19047619047619,-2.619047619047619,3,147,158,-11,7.0,-0.5238095238095238,-8,68,91,-23,3.238095238095238,-1.0952380952380953,-4,281,262,19,13.380952380952381,0.9047619047619048,1,400,337,63,19.047619047619047,3.0
21,21,22110,CHI,22,2017-12-04,Home,CLE,L,91,113,34,82,0.415,9,34,0.265,14,18,0.778,10,43,21,4,5,11,16,42,81,0.519,13,36,0.361,16,17,0.941,5,46,22,6,2,7,13,-22,2104,2359,-255,95.63636363636364,15.909090909090908,-11.590909090909092,-8,797,872,-75,36.22727272727273,-3.409090909090909,1,1930,1854,76,87.72727272727273,3.4545454545454546,-0.10400000000000004,9.087000000000002,10.338,-1.2510000000000001,0.4130454545454546,-0.056863636363636366,-4,238,251,-13,10.818181818181818,-0.5909090909090909,-2,699,655,44,31.772727272727273,2.0,-0.09599999999999997,7.439,8.316000000000003,-0.8770000000000003,0.3381363636363636,-0.03986363636363638,-2,272,364,-92,12.363636363636363,-4.181818181818182,1,359,457,-98,16.318181818181817,-4.454545454545454,-0.16299999999999992,16.616,17.254000000000005,-0.638,0.7552727272727272,-0.029,5,210,179,31,9.545454545454545,1.4090909090909092,-3,969,1022,-53,44.04545454545455,-2.409090909090909,-1,487,543,-56,22.136363636363637,-2.5454545454545454,-2,151,164,-13,6.863636363636363,-0.5909090909090909,3,73,93,-20,3.3181818181818183,-0.9090909090909091,4,292,269,23,13.272727272727273,1.0454545454545454,3,416,350,66,18.90909090909091,3.0
22,22,2394,CHI,23,2017-12-06,Away,IND,L,96,98,39,83,0.47,10,26,0.385,8,16,0.5,11,46,18,3,5,16,15,39,87,0.44799999999999995,12,34,0.353,8,10,0.8,7,39,21,7,5,13,14,-2,2200,2457,-257,95.65217391304348,15.826086956521738,-11.173913043478262,0,836,911,-75,36.34782608695652,-3.260869565217391,-4,2013,1941,72,87.52173913043478,3.130434782608696,0.02200000000000002,9.557000000000002,10.786,-1.229,0.4155217391304349,-0.053434782608695656,-2,248,263,-15,10.782608695652174,-0.6521739130434783,-8,725,689,36,31.52173913043478,1.565217391304348,0.03200000000000003,7.824,8.669000000000002,-0.8450000000000003,0.34017391304347827,-0.03673913043478262,0,280,372,-92,12.173913043478262,-4.0,6,375,467,-92,16.304347826086957,-4.0,-0.30000000000000004,17.116,18.054000000000006,-0.9380000000000001,0.7441739130434782,-0.04078260869565218,4,221,186,35,9.608695652173912,1.5217391304347827,7,1015,1061,-46,44.130434782608695,-2.0,-3,505,564,-59,21.956521739130434,-2.5652173913043477,-4,154,171,-17,6.695652173913044,-0.7391304347826086,0,78,98,-20,3.391304347826087,-0.8695652173913043,3,308,282,26,13.391304347826088,1.1304347826086956,1,431,364,67,18.73913043478261,2.9130434782608696
23,23,2494,CHI,24,2017-12-08,Away,CHO,W,119,111,48,99,0.485,6,18,0.33299999999999996,17,22,0.773,6,56,23,5,7,14,29,40,100,0.4,10,29,0.345,21,29,0.7240000000000001,9,50,22,7,11,11,21,8,2319,2568,-249,96.625,16.041666666666668,-10.375,8,884,951,-67,36.833333333333336,-2.7916666666666665,-1,2112,2041,71,88.0,2.9583333333333335,0.08499999999999996,10.042000000000002,11.186,-1.1440000000000001,0.4184166666666667,-0.04766666666666667,-4,254,273,-19,10.583333333333334,-0.7916666666666666,-11,743,718,25,30.958333333333332,1.0416666666666667,-0.01200000000000001,8.157,9.014000000000003,-0.8570000000000003,0.339875,-0.03570833333333335,-4,297,393,-96,12.375,-4.0,-7,397,496,-99,16.541666666666668,-4.125,0.04899999999999993,17.889,18.778000000000006,-0.8890000000000001,0.745375,-0.037041666666666674,-3,227,195,32,9.458333333333334,1.3333333333333333,6,1071,1111,-40,44.625,-1.6666666666666667,1,528,586,-58,22.0,-2.4166666666666665,-2,159,178,-19,6.625,-0.7916666666666666,-4,85,109,-24,3.5416666666666665,-1.0,3,322,293,29,13.416666666666666,1.2083333333333333,8,460,385,75,19.166666666666668,3.125
24,24,2594,CHI,25,2017-12-09,Home,NYK,W,104,102,42,82,0.512,7,25,0.28,13,23,0.565,8,40,28,10,7,14,19,43,91,0.473,7,24,0.292,9,9,1.0,8,40,25,6,3,14,17,2,2423,2670,-247,96.92,16.08,-9.88,-1,926,994,-68,37.04,-2.72,-9,2194,2132,62,87.76,2.48,0.039000000000000035,10.554000000000002,11.659,-1.105,0.4221600000000001,-0.044199999999999996,0,261,280,-19,10.44,-0.76,1,768,742,26,30.72,1.04,-0.011999999999999955,8.437,9.306000000000003,-0.8690000000000002,0.33748,-0.034760000000000006,4,310,402,-92,12.4,-3.68,14,420,505,-85,16.8,-3.4,-0.43500000000000005,18.454,19.778000000000006,-1.3240000000000003,0.73816,-0.052960000000000014,0,235,203,32,9.4,1.28,0,1111,1151,-40,44.44,-1.6,3,556,611,-55,22.24,-2.2,4,169,184,-15,6.76,-0.6,4,92,112,-20,3.68,-0.8,0,336,307,29,13.44,1.16,2,479,402,77,19.16,3.08
25,25,2694,CHI,26,2017-12-11,Home,BOS,W,108,85,39,81,0.48100000000000004,12,29,0.414,18,25,0.72,10,46,23,9,3,8,18,33,83,0.39799999999999996,10,40,0.25,9,14,0.643,11,46,22,2,2,15,19,23,2531,2755,-224,97.34615384615384,16.192307692307693,-8.615384615384615,6,965,1027,-62,37.11538461538461,-2.3846153846153846,-2,2275,2215,60,87.5,2.3076923076923075,0.08300000000000007,11.035000000000002,12.057,-1.0219999999999998,0.424423076923077,-0.0393076923076923,2,273,290,-17,10.5,-0.6538461538461539,-11,797,782,15,30.653846153846153,0.5769230769230769,0.16399999999999998,8.850999999999999,9.556000000000003,-0.7050000000000003,0.3404230769230769,-0.027115384615384628,9,328,411,-83,12.615384615384615,-3.1923076923076925,11,445,519,-74,17.115384615384617,-2.8461538461538463,0.07699999999999996,19.174,20.421000000000006,-1.2470000000000003,0.7374615384615384,-0.04796153846153847,-1,245,214,31,9.423076923076923,1.1923076923076923,0,1157,1197,-40,44.5,-1.5384615384615385,1,579,633,-54,22.26923076923077,-2.076923076923077,7,178,186,-8,6.846153846153846,-0.3076923076923077,1,95,114,-19,3.6538461538461537,-0.7307692307692307,-7,344,322,22,13.23076923076923,0.8461538461538461,-1,497,421,76,19.115384615384617,2.923076923076923
26,26,2794,CHI,27,2017-12-13,Home,UTA,W,103,100,41,93,0.441,7,17,0.41200000000000003,14,21,0.667,9,46,21,9,3,9,14,42,91,0.462,9,30,0.3,7,7,1.0,5,48,24,3,8,16,19,3,2634,2855,-221,97.55555555555556,16.296296296296298,-8.185185185185185,-1,1006,1069,-63,37.25925925925926,-2.3333333333333335,2,2368,2306,62,87.70370370370371,2.2962962962962963,-0.02100000000000002,11.476000000000003,12.519,-1.0429999999999997,0.42503703703703716,-0.03862962962962962,-2,280,299,-19,10.37037037037037,-0.7037037037037037,-13,814,812,2,30.14814814814815,0.07407407407407407,0.11200000000000004,9.263,9.856000000000003,-0.5930000000000002,0.3430740740740741,-0.02196296296296297,7,342,418,-76,12.666666666666666,-2.814814814814815,14,466,526,-60,17.25925925925926,-2.2222222222222223,-0.33299999999999996,19.841,21.421000000000006,-1.5800000000000003,0.7348518518518519,-0.05851851851851853,4,254,219,35,9.407407407407407,1.2962962962962963,-2,1203,1245,-42,44.55555555555556,-1.5555555555555556,-3,600,657,-57,22.22222222222222,-2.111111111111111,6,187,189,-2,6.925925925925926,-0.07407407407407407,-5,98,122,-24,3.6296296296296298,-0.8888888888888888,-7,353,338,15,13.074074074074074,0.5555555555555556,-5,511,440,71,18.925925925925927,2.6296296296296298
27,27,2894,CHI,28,2017-12-15,Away,MIL,W,115,109,42,86,0.488,8,22,0.364,23,35,0.657,14,50,24,8,0,12,26,40,83,0.48200000000000004,9,33,0.273,20,29,0.69,9,43,24,6,5,11,24,6,2749,2964,-215,98.17857142857143,16.571428571428573,-7.678571428571429,2,1048,1109,-61,37.42857142857143,-2.1785714285714284,3,2454,2389,65,87.64285714285714,2.3214285714285716,0.00599999999999995,11.964000000000002,13.001,-1.0369999999999997,0.4272857142857144,-0.037035714285714276,-1,288,308,-20,10.285714285714286,-0.7142857142857143,-11,836,845,-9,29.857142857142858,-0.32142857142857145,0.09099999999999997,9.627,10.129000000000003,-0.5020000000000002,0.3438214285714286,-0.017928571428571436,3,365,438,-73,13.035714285714286,-2.607142857142857,6,501,555,-54,17.892857142857142,-1.9285714285714286,-0.03299999999999992,20.498,22.111000000000008,-1.6130000000000002,0.7320714285714286,-0.057607142857142864,5,268,228,40,9.571428571428571,1.4285714285714286,7,1253,1288,-35,44.75,-1.25,0,624,681,-57,22.285714285714285,-2.0357142857142856,2,195,195,0,6.964285714285714,0.0,-5,98,127,-29,3.5,-1.0357142857142858,1,365,349,16,13.035714285714286,0.5714285714285714,2,537,464,73,19.178571428571427,2.607142857142857
28,28,2994,CHI,29,2017-12-18,Home,PHI,W,117,115,44,92,0.478,13,28,0.46399999999999997,16,19,0.8420000000000001,5,39,27,9,7,15,16,44,91,0.484,14,33,0.424,13,18,0.722,9,47,30,9,8,20,23,2,2866,3079,-213,98.82758620689656,16.79310344827586,-7.344827586206897,0,1092,1153,-61,37.6551724137931,-2.103448275862069,1,2546,2480,66,87.79310344827586,2.2758620689655173,-0.006000000000000005,12.442000000000002,13.485,-1.0429999999999997,0.42903448275862077,-0.0359655172413793,-1,301,322,-21,10.379310344827585,-0.7241379310344828,-5,864,878,-14,29.79310344827586,-0.4827586206896552,0.03999999999999998,10.091000000000001,10.553000000000003,-0.46200000000000024,0.34796551724137936,-0.01593103448275863,3,381,451,-70,13.137931034482758,-2.413793103448276,1,520,573,-53,17.93103448275862,-1.8275862068965518,0.1200000000000001,21.34,22.83300000000001,-1.493,0.7358620689655172,-0.051482758620689656,-4,273,237,36,9.413793103448276,1.2413793103448276,-8,1292,1335,-43,44.55172413793103,-1.4827586206896552,-3,651,711,-60,22.448275862068964,-2.0689655172413794,0,204,204,0,7.0344827586206895,0.0,-1,105,135,-30,3.6206896551724137,-1.0344827586206897,-5,380,369,11,13.10344827586207,0.3793103448275862,-7,553,487,66,19.06896551724138,2.2758620689655173
29,29,3094,CHI,30,2017-12-20,Home,ORL,W,112,94,44,88,0.5,11,33,0.33299999999999996,13,14,0.929,9,51,31,6,8,11,23,35,89,0.39299999999999996,5,27,0.185,19,23,0.826,6,35,23,5,1,9,15,18,2978,3173,-195,99.26666666666667,16.733333333333334,-6.5,9,1136,1188,-52,37.86666666666667,-1.7333333333333334,-1,2634,2569,65,87.8,2.1666666666666665,0.10700000000000004,12.942000000000002,13.878,-0.9359999999999997,0.43140000000000006,-0.03119999999999999,6,312,327,-15,10.4,-0.5,6,897,905,-8,29.9,-0.26666666666666666,0.14799999999999996,10.424000000000001,10.738000000000003,-0.3140000000000003,0.3474666666666667,-0.010466666666666676,-6,394,470,-76,13.133333333333333,-2.533333333333333,-9,534,596,-62,17.8,-2.066666666666667,0.10300000000000009,22.269,23.65900000000001,-1.3900000000000001,0.7423,-0.04633333333333334,3,282,243,39,9.4,1.3,16,1343,1370,-27,44.766666666666666,-0.9,8,682,734,-52,22.733333333333334,-1.7333333333333334,1,210,209,1,7.0,0.03333333333333333,7,113,136,-23,3.7666666666666666,-0.7666666666666667,2,391,378,13,13.033333333333333,0.43333333333333335,8,576,502,74,19.2,2.466666666666667
