,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Team,Game,Date,Home,Opponent,WINorLOSS,Points,Opp.Points,FieldGoals,FieldGoalsAttempted,FieldGoals.,3PointShots,3PointShotsAttempted,3PointShots.,FreeThrows,FreeThrowsAttempted,FreeThrows.,OffRebounds,TotalRebounds,Assists,Steals,Blocks,Turnovers,TotalFouls,Opp.FieldGoals,Opp.FieldGoalsAttempted,Opp.FieldGoals.,Opp.3PointShots,Opp.3PointShotsAttempted,Opp.3PointShots.,Opp.FreeThrows,Opp.FreeThrowsAttempted,Opp.FreeThrows.,Opp.OffRebounds,Opp.TotalRebounds,Opp.Assists,Opp.Steals,Opp.Blocks,Opp.Turnovers,Opp.TotalFouls,date,Points-Differential,FieldGoals-Differential,FieldGoalsAttempted-Differential,FieldGoals.-Differential,3PointShots-Differential,3PointShotsAttempted-Differential,3PointShots.-Differential,FreeThrows-Differential,FreeThrowsAttempted-Differential,FreeThrows.-Differential,OffRebounds-Differential,TotalRebounds-Differential,Assists-Differential,Steals-Differential,Blocks-Differential,Turnovers-Differential,TotalFouls-Differential,cumalitive_Points,cumalitive_Points_differential,cumalitive_FieldGoals,cumalitive_FieldGoals_differential,cumalitive_FieldGoalsAttempted,cumalitive_FieldGoalsAttempted_differential,cumalitive_FieldGoals.,cumalitive_FieldGoals._differential,cumalitive_3PointShots,cumalitive_3PointShots_differential,cumalitive_3PointShotsAttempted,cumalitive_3PointShotsAttempted_differential,cumalitive_3PointShots.,cumalitive_3PointShots._differential,cumalitive_FreeThrows,cumalitive_FreeThrows_differential,cumalitive_FreeThrowsAttempted,cumalitive_FreeThrowsAttempted_differential,cumalitive_FreeThrows.,cumalitive_FreeThrows._differential,cumalitive_OffRebounds,cumalitive_OffRebounds_differential,cumalitive_TotalRebounds,cumalitive_TotalRebounds_differential,cumalitive_Assists,cumalitive_Assists_differential,cumalitive_Steals,cumalitive_Steals_differential,cumalitive_Blocks,cumalitive_Blocks_differential,cumalitive_Turnovers,cumalitive_Turnovers_differential,cumalitive_TotalFouls,cumalitive_TotalFouls_differential
338,338,7718,11133,CHI,11,2017-11-11,Away,SAS,L,94,133,40,86,0.465,6,23,0.261,8,13,0.615,5,28,22,9,4,13,15,51,85,0.6,18,27,0.667,13,16,0.813,8,44,33,5,6,13,16,2017-11-11,-39,-11,1,-0.13499999999999995,-12,-4,-0.406,-5,-3,-0.19799999999999995,-3,-16,-11,4,-2,0,-1,936.0,-74.0,351.0,-31.0,869.0,20.0,4.04,-0.469,102.0,-8.0,317.0,25.0,3.2359999999999998,-0.3879999999999999,132.0,-4.0,170.0,-5.0,7.762,0.2740000000000001,107.0,25.0,475.0,17.0,220.0,-25.0,70.0,-15.0,37.0,5.0,147.0,16.0,176.0,11.0
339,339,7719,12110,CHI,12,2017-11-15,Away,OKC,L,79,92,26,75,0.34700000000000003,11,29,0.379,16,20,0.8,6,38,16,7,2,13,27,26,72,0.361,8,30,0.267,32,37,0.865,11,48,15,7,2,13,19,2017-11-15,-13,0,3,-0.013999999999999957,3,-1,0.112,-16,-17,-0.06499999999999995,-5,-10,1,0,0,0,8,1030.0,-113.0,391.0,-42.0,955.0,21.0,4.505,-0.6039999999999999,108.0,-20.0,340.0,21.0,3.497,-0.7939999999999999,140.0,-9.0,183.0,-8.0,8.376999999999999,0.07600000000000012,112.0,22.0,503.0,1.0,242.0,-36.0,79.0,-11.0,41.0,3.0,160.0,16.0,191.0,10.0
340,340,7720,1394,CHI,13,2017-11-17,Home,CHO,W,123,120,47,91,0.516,17,34,0.5,12,13,0.9229999999999999,4,35,26,9,2,11,23,42,81,0.519,10,21,0.47600000000000003,26,34,0.765,5,42,19,3,2,12,15,2017-11-17,3,5,10,-0.003000000000000003,7,13,0.024000000000000018,-14,-21,0.15800000000000006,-1,-7,7,6,0,-1,8,1109.0,-126.0,417.0,-42.0,1030.0,24.0,4.852,-0.6179999999999999,119.0,-17.0,369.0,20.0,3.876,-0.6819999999999999,156.0,-25.0,203.0,-25.0,9.177,0.011000000000000176,118.0,17.0,541.0,-9.0,258.0,-35.0,86.0,-11.0,43.0,3.0,173.0,16.0,218.0,18.0
341,341,7721,1494,CHI,14,2017-11-19,Away,PHO,L,105,113,42,101,0.41600000000000004,12,36,0.33299999999999996,9,14,0.643,12,47,20,5,1,11,21,45,89,0.506,7,27,0.259,16,22,0.727,9,48,32,5,4,12,16,2017-11-19,-8,-3,12,-0.09000000000000002,5,9,0.07400000000000001,-7,-8,-0.08399999999999996,3,-1,-12,0,-3,-1,5,1232.0,-123.0,464.0,-37.0,1121.0,34.0,5.368,-0.6209999999999999,136.0,-10.0,403.0,33.0,4.3759999999999994,-0.6579999999999999,168.0,-39.0,216.0,-46.0,10.1,0.16900000000000023,122.0,16.0,576.0,-16.0,284.0,-28.0,95.0,-5.0,45.0,3.0,184.0,15.0,241.0,26.0
342,342,7722,1594,CHI,15,2017-11-21,Away,LAL,L,94,103,36,94,0.38299999999999995,11,36,0.306,11,16,0.688,15,54,22,4,4,14,19,36,90,0.4,13,40,0.325,18,25,0.72,12,53,23,7,6,12,16,2017-11-21,-9,0,4,-0.017000000000000015,-2,-4,-0.019000000000000017,-7,-9,-0.03200000000000003,3,1,-1,-3,-2,2,3,1337.0,-131.0,506.0,-40.0,1222.0,46.0,5.784000000000001,-0.7109999999999999,148.0,-5.0,439.0,42.0,4.709,-0.5839999999999999,177.0,-46.0,230.0,-54.0,10.743,0.08500000000000027,134.0,19.0,623.0,-17.0,304.0,-40.0,100.0,-5.0,46.0,0.0,195.0,14.0,262.0,31.0
343,343,7723,1694,CHI,16,2017-11-22,Away,UTA,L,80,110,29,78,0.3720000000000001,5,21,0.23800000000000002,17,20,0.85,8,43,15,3,1,16,21,40,86,0.465,14,35,0.4,16,19,0.8420000000000001,8,45,23,10,5,7,15,2017-11-22,-30,-11,-8,-0.09299999999999993,-9,-14,-0.16200000000000006,1,1,0.007999999999999896,0,-2,-8,-7,-4,9,6,1431.0,-140.0,542.0,-40.0,1316.0,50.0,6.167000000000001,-0.7279999999999999,159.0,-7.0,475.0,38.0,5.015,-0.6029999999999999,188.0,-53.0,246.0,-63.0,11.431000000000001,0.05300000000000024,149.0,22.0,677.0,-16.0,326.0,-41.0,104.0,-8.0,50.0,-2.0,209.0,16.0,281.0,34.0
344,344,7724,1794,CHI,17,2017-11-24,Away,GSW,L,94,143,35,99,0.354,13,36,0.361,11,15,0.733,13,40,18,7,2,15,17,53,91,0.5820000000000001,16,36,0.444,21,21,1.0,6,49,36,11,11,11,15,2017-11-24,-49,-18,8,-0.2280000000000001,-3,0,-0.08300000000000002,-10,-6,-0.267,7,-9,-18,-4,-9,4,2,1511.0,-170.0,571.0,-51.0,1394.0,42.0,6.539000000000001,-0.8209999999999998,164.0,-16.0,496.0,24.0,5.253,-0.7649999999999999,205.0,-52.0,266.0,-62.0,12.281,0.06100000000000014,157.0,22.0,720.0,-18.0,341.0,-49.0,107.0,-15.0,51.0,-6.0,225.0,25.0,302.0,40.0
345,345,7725,1894,CHI,18,2017-11-26,Home,MIA,L,93,100,33,89,0.371,14,33,0.424,13,16,0.813,7,47,25,10,2,13,18,34,75,0.45299999999999996,13,32,0.406,19,23,0.826,1,45,19,9,5,12,14,2017-11-26,-7,-1,14,-0.08200000000000003,1,1,0.01799999999999996,-6,-7,-0.013000000000000013,6,2,6,1,-3,1,4,1605.0,-219.0,606.0,-69.0,1493.0,50.0,6.893000000000001,-1.049,177.0,-19.0,532.0,24.0,5.614,-0.8479999999999999,216.0,-62.0,281.0,-68.0,13.014000000000001,-0.20599999999999988,170.0,29.0,760.0,-27.0,359.0,-67.0,114.0,-19.0,53.0,-15.0,240.0,29.0,319.0,42.0
346,346,7726,1994,CHI,19,2017-11-28,Home,PHO,L,99,104,38,94,0.40399999999999997,16,40,0.4,7,10,0.7,9,41,27,11,7,9,20,38,87,0.4370000000000001,11,30,0.3670000000000001,17,23,0.7390000000000001,13,57,25,4,4,15,12,2017-11-28,-5,0,7,-0.03300000000000008,5,10,0.03299999999999992,-10,-13,-0.03900000000000015,-4,-16,2,7,3,-6,8,1698.0,-226.0,639.0,-70.0,1582.0,64.0,7.264000000000001,-1.131,191.0,-18.0,565.0,25.0,6.038,-0.8299999999999998,229.0,-68.0,297.0,-75.0,13.827000000000002,-0.2189999999999999,177.0,35.0,807.0,-25.0,384.0,-61.0,124.0,-18.0,55.0,-18.0,253.0,30.0,337.0,46.0
347,347,7727,2094,CHI,20,2017-11-30,Away,DEN,L,110,111,44,82,0.537,9,24,0.375,13,21,0.619,6,40,25,4,4,11,27,38,83,0.45799999999999996,12,31,0.387,23,31,0.742,11,44,22,7,4,12,19,2017-11-30,-1,6,-1,0.07900000000000001,-3,-7,-0.012000000000000009,-10,-10,-0.12300000000000001,-5,-4,3,-3,0,-1,8,1797.0,-231.0,677.0,-70.0,1676.0,71.0,7.668000000000001,-1.1640000000000001,207.0,-13.0,605.0,35.0,6.438000000000001,-0.7969999999999999,236.0,-78.0,307.0,-88.0,14.527000000000001,-0.25800000000000006,186.0,31.0,848.0,-41.0,411.0,-59.0,135.0,-11.0,62.0,-15.0,262.0,24.0,357.0,54.0
348,348,7728,21133,CHI,21,2017-12-01,Home,SAC,L,106,107,42,90,0.467,13,36,0.361,9,13,0.6920000000000001,8,38,30,8,2,8,16,45,85,0.529,6,18,0.33299999999999996,11,14,0.7859999999999999,8,43,29,5,10,12,15,2017-12-01,-1,-3,5,-0.062,7,18,0.02799999999999997,-2,-1,-0.09399999999999986,0,-5,1,3,-8,-4,1,1907.0,-232.0,721.0,-64.0,1758.0,70.0,8.205000000000002,-1.0850000000000002,216.0,-16.0,629.0,28.0,6.813000000000001,-0.8089999999999999,249.0,-88.0,328.0,-98.0,15.146,-0.38100000000000006,192.0,26.0,888.0,-45.0,436.0,-56.0,139.0,-14.0,66.0,-15.0,273.0,23.0,384.0,62.0
349,349,7729,22110,CHI,22,2017-12-04,Home,CLE,L,91,113,34,82,0.415,9,34,0.265,14,18,0.778,10,43,21,4,5,11,16,42,81,0.519,13,36,0.361,16,17,0.941,5,46,22,6,2,7,13,2017-12-04,-22,-8,1,-0.10400000000000004,-4,-2,-0.09599999999999996,-2,1,-0.16299999999999992,5,-3,-1,-2,3,4,3,2013.0,-233.0,763.0,-67.0,1848.0,75.0,8.672000000000002,-1.1470000000000002,229.0,-9.0,665.0,46.0,7.174,-0.7809999999999999,258.0,-90.0,341.0,-99.0,15.838000000000001,-0.4749999999999999,200.0,26.0,926.0,-50.0,466.0,-55.0,147.0,-11.0,68.0,-23.0,281.0,19.0,400.0,63.0
350,350,7730,2394,CHI,23,2017-12-06,Away,IND,L,96,98,39,83,0.47,10,26,0.385,8,16,0.5,11,46,18,3,5,16,15,39,87,0.44799999999999995,12,34,0.353,8,10,0.8,7,39,21,7,5,13,14,2017-12-06,-2,0,-4,0.021999999999999964,-2,-8,0.03200000000000003,0,6,-0.30000000000000004,4,7,-3,-4,0,3,1,2104.0,-255.0,797.0,-75.0,1930.0,76.0,9.087000000000002,-1.2510000000000003,238.0,-13.0,699.0,44.0,7.439,-0.8769999999999999,272.0,-92.0,359.0,-98.0,16.616,-0.6379999999999999,210.0,31.0,969.0,-53.0,487.0,-56.0,151.0,-13.0,73.0,-20.0,292.0,23.0,416.0,66.0
351,351,7731,2494,CHI,24,2017-12-08,Away,CHO,W,119,111,48,99,0.485,6,18,0.33299999999999996,17,22,0.773,6,56,23,5,7,14,29,40,100,0.4,10,29,0.345,21,29,0.7240000000000001,9,50,22,7,11,11,21,2017-12-08,8,8,-1,0.08499999999999996,-4,-11,-0.011999999999999957,-4,-7,0.04899999999999993,-3,6,1,-2,-4,3,8,2200.0,-257.0,836.0,-75.0,2013.0,72.0,9.557000000000002,-1.2290000000000003,248.0,-15.0,725.0,36.0,7.824,-0.8449999999999999,280.0,-92.0,375.0,-92.0,17.116,-0.938,221.0,35.0,1015.0,-46.0,505.0,-59.0,154.0,-17.0,78.0,-20.0,308.0,26.0,431.0,67.0
352,352,7732,2594,CHI,25,2017-12-09,Home,NYK,W,104,102,42,82,0.512,7,25,0.28,13,23,0.565,8,40,28,10,7,14,19,43,91,0.473,7,24,0.292,9,9,1.0,8,40,25,6,3,14,17,2017-12-09,2,-1,-9,0.039000000000000035,0,1,-0.011999999999999957,4,14,-0.4350000000000001,0,0,3,4,4,0,2,2319.0,-249.0,884.0,-67.0,2112.0,71.0,10.042000000000002,-1.1440000000000003,254.0,-19.0,743.0,25.0,8.157,-0.8569999999999999,297.0,-96.0,397.0,-99.0,17.889,-0.889,227.0,32.0,1071.0,-40.0,528.0,-58.0,159.0,-19.0,85.0,-24.0,322.0,29.0,460.0,75.0
353,353,7733,2694,CHI,26,2017-12-11,Home,BOS,W,108,85,39,81,0.48100000000000004,12,29,0.414,18,25,0.72,10,46,23,9,3,8,18,33,83,0.39799999999999996,10,40,0.25,9,14,0.643,11,46,22,2,2,15,19,2017-12-11,23,6,-2,0.08299999999999996,2,-11,0.16399999999999998,9,11,0.07699999999999996,-1,0,1,7,1,-7,-1,2423.0,-247.0,926.0,-68.0,2194.0,62.0,10.554000000000002,-1.1050000000000004,261.0,-19.0,768.0,26.0,8.437,-0.8689999999999999,310.0,-92.0,420.0,-85.0,18.454,-1.324,235.0,32.0,1111.0,-40.0,556.0,-55.0,169.0,-15.0,92.0,-20.0,336.0,29.0,479.0,77.0
354,354,7734,2794,CHI,27,2017-12-13,Home,UTA,W,103,100,41,93,0.441,7,17,0.41200000000000003,14,21,0.667,9,46,21,9,3,9,14,42,91,0.462,9,30,0.3,7,7,1.0,5,48,24,3,8,16,19,2017-12-13,3,-1,2,-0.02100000000000002,-2,-13,0.112,7,14,-0.333,4,-2,-3,6,-5,-7,-5,2531.0,-224.0,965.0,-62.0,2275.0,60.0,11.035000000000002,-1.0220000000000005,273.0,-17.0,797.0,15.0,8.850999999999999,-0.7049999999999998,328.0,-83.0,445.0,-74.0,19.174,-1.247,245.0,31.0,1157.0,-40.0,579.0,-54.0,178.0,-8.0,95.0,-19.0,344.0,22.0,497.0,76.0
355,355,7735,2894,CHI,28,2017-12-15,Away,MIL,W,115,109,42,86,0.488,8,22,0.364,23,35,0.657,14,50,24,8,0,12,26,40,83,0.48200000000000004,9,33,0.273,20,29,0.69,9,43,24,6,5,11,24,2017-12-15,6,2,3,0.0060000000000000045,-1,-11,0.09099999999999996,3,6,-0.03299999999999992,5,7,0,2,-5,1,2,2634.0,-221.0,1006.0,-63.0,2368.0,62.0,11.476000000000003,-1.0430000000000006,280.0,-19.0,814.0,2.0,9.263,-0.5929999999999999,342.0,-76.0,466.0,-60.0,19.841,-1.58,254.0,35.0,1203.0,-42.0,600.0,-57.0,187.0,-2.0,98.0,-24.0,353.0,15.0,511.0,71.0
356,356,7736,2994,CHI,29,2017-12-18,Home,PHI,W,117,115,44,92,0.478,13,28,0.46399999999999997,16,19,0.8420000000000001,5,39,27,9,7,15,16,44,91,0.484,14,33,0.424,13,18,0.722,9,47,30,9,8,20,23,2017-12-18,2,0,1,-0.0060000000000000045,-1,-5,0.040000000000000036,3,1,0.1200000000000001,-4,-8,-3,0,-1,-5,-7,2749.0,-215.0,1048.0,-61.0,2454.0,65.0,11.964000000000002,-1.0370000000000006,288.0,-20.0,836.0,-9.0,9.627,-0.5019999999999999,365.0,-73.0,501.0,-54.0,20.498,-1.613,268.0,40.0,1253.0,-35.0,624.0,-57.0,195.0,0.0,98.0,-29.0,365.0,16.0,537.0,73.0
357,357,7737,3094,CHI,30,2017-12-20,Home,ORL,W,112,94,44,88,0.5,11,33,0.33299999999999996,13,14,0.929,9,51,31,6,8,11,23,35,89,0.39299999999999996,5,27,0.185,19,23,0.826,6,35,23,5,1,9,15,2017-12-20,18,9,-1,0.10699999999999997,6,6,0.14800000000000002,-6,-9,0.10300000000000008,3,16,8,1,7,2,8,2866.0,-213.0,1092.0,-61.0,2546.0,66.0,12.442000000000002,-1.0430000000000006,301.0,-21.0,864.0,-14.0,10.091000000000001,-0.46199999999999986,381.0,-70.0,520.0,-53.0,21.34,-1.4929999999999999,273.0,36.0,1292.0,-43.0,651.0,-60.0,204.0,0.0,105.0,-30.0,380.0,11.0,553.0,66.0
358,358,7738,31133,CHI,31,2017-12-21,Away,CLE,L,112,115,47,85,0.5529999999999999,12,31,0.387,6,8,0.75,5,35,34,8,1,12,19,42,82,0.512,12,29,0.414,19,22,0.8640000000000001,7,35,25,10,3,12,14,2017-12-21,-3,5,3,0.040999999999999925,0,2,-0.02699999999999997,-13,-14,-0.1140000000000001,-2,0,9,-2,-2,0,5,2978.0,-195.0,1136.0,-52.0,2634.0,65.0,12.942000000000002,-0.9360000000000006,312.0,-15.0,897.0,-8.0,10.424000000000001,-0.31399999999999983,394.0,-76.0,534.0,-62.0,22.269,-1.39,282.0,39.0,1343.0,-27.0,682.0,-52.0,210.0,1.0,113.0,-23.0,391.0,13.0,576.0,74.0
359,359,7739,32110,CHI,32,2017-12-23,Away,BOS,L,92,117,34,86,0.395,7,19,0.368,17,25,0.68,12,51,24,4,2,15,16,44,92,0.478,12,32,0.375,17,21,0.81,8,46,29,9,5,5,18,2017-12-23,-25,-10,-6,-0.08299999999999996,-5,-13,-0.007000000000000006,0,4,-0.13,4,5,-5,-5,-3,10,-2,3090.0,-198.0,1183.0,-47.0,2719.0,68.0,13.495000000000001,-0.8950000000000007,324.0,-15.0,928.0,-6.0,10.811000000000002,-0.3409999999999998,400.0,-89.0,542.0,-76.0,23.019,-1.504,287.0,37.0,1378.0,-27.0,716.0,-43.0,218.0,-1.0,114.0,-25.0,403.0,13.0,595.0,79.0
360,360,7740,3394,CHI,33,2017-12-26,Away,MIL,W,115,106,45,103,0.4370000000000001,10,28,0.35700000000000004,15,25,0.6,15,47,26,11,3,6,19,39,83,0.47,10,31,0.32299999999999995,18,24,0.75,4,41,23,2,8,17,21,2017-12-26,9,6,20,-0.03299999999999986,0,-3,0.034000000000000086,-3,1,-0.15000000000000002,11,6,3,9,-5,-11,-2,3182.0,-223.0,1217.0,-57.0,2805.0,62.0,13.89,-0.9780000000000006,331.0,-20.0,947.0,-19.0,11.179000000000002,-0.3479999999999998,417.0,-89.0,567.0,-72.0,23.698999999999998,-1.634,299.0,41.0,1429.0,-22.0,740.0,-48.0,222.0,-6.0,116.0,-28.0,418.0,23.0,611.0,77.0
