,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Team,Game,Date,Home,Opponent,WINorLOSS,Points,Opp.Points,FieldGoals,FieldGoalsAttempted,FieldGoals.,3PointShots,3PointShotsAttempted,3PointShots.,FreeThrows,FreeThrowsAttempted,FreeThrows.,OffRebounds,TotalRebounds,Assists,Steals,Blocks,Turnovers,TotalFouls,Opp.FieldGoals,Opp.FieldGoalsAttempted,Opp.FieldGoals.,Opp.3PointShots,Opp.3PointShotsAttempted,Opp.3PointShots.,Opp.FreeThrows,Opp.FreeThrowsAttempted,Opp.FreeThrows.,Opp.OffRebounds,Opp.TotalRebounds,Opp.Assists,Opp.Steals,Opp.Blocks,Opp.Turnovers,Opp.TotalFouls,date,Points-Differential,FieldGoals-Differential,FieldGoalsAttempted-Differential,FieldGoals.-Differential,3PointShots-Differential,3PointShotsAttempted-Differential,3PointShots.-Differential,FreeThrows-Differential,FreeThrowsAttempted-Differential,FreeThrows.-Differential,OffRebounds-Differential,TotalRebounds-Differential,Assists-Differential,Steals-Differential,Blocks-Differential,Turnovers-Differential,TotalFouls-Differential,cumalitive_Points,cumalitive_Points_differential,cumalitive_FieldGoals,cumalitive_FieldGoals_differential,cumalitive_FieldGoalsAttempted,cumalitive_FieldGoalsAttempted_differential,cumalitive_FieldGoals.,cumalitive_FieldGoals._differential,cumalitive_3PointShots,cumalitive_3PointShots_differential,cumalitive_3PointShotsAttempted,cumalitive_3PointShotsAttempted_differential,cumalitive_3PointShots.,cumalitive_3PointShots._differential,cumalitive_FreeThrows,cumalitive_FreeThrows_differential,cumalitive_FreeThrowsAttempted,cumalitive_FreeThrowsAttempted_differential,cumalitive_FreeThrows.,cumalitive_FreeThrows._differential,cumalitive_OffRebounds,cumalitive_OffRebounds_differential,cumalitive_TotalRebounds,cumalitive_TotalRebounds_differential,cumalitive_Assists,cumalitive_Assists_differential,cumalitive_Steals,cumalitive_Steals_differential,cumalitive_Blocks,cumalitive_Blocks_differential,cumalitive_Turnovers,cumalitive_Turnovers_differential,cumalitive_TotalFouls,cumalitive_TotalFouls_differential
1322,1322,6242,11115,MIL,11,2016-11-17,Away,MIA,L,73,96,28,85,0.32899999999999996,7,23,0.304,10,13,0.769,12,48,20,4,8,13,20,39,97,0.402,7,30,0.233,11,21,0.524,17,59,19,5,8,7,18,2016-11-17,-23,-11,-12,-0.07300000000000001,0,-7,0.07099999999999998,-1,-8,0.245,-5,-11,1,-1,0,6,2,1035.0,10.0,391.0,26.0,861.0,26.0,4.571,0.19,78.0,-8.0,244.0,-35.0,3.1470000000000002,0.020999999999999894,175.0,-34.0,219.0,-31.0,7.984,-0.4330000000000001,108.0,11.0,454.0,26.0,242.0,5.0,92.0,-3.0,49.0,-4.0,149.0,4.0,222.0,23.0
1323,1323,6243,1284,MIL,12,2016-11-19,Home,GSW,L,121,124,46,89,0.517,10,20,0.5,19,25,0.76,10,41,27,7,1,13,23,42,95,0.442,14,38,0.368,26,32,0.813,18,45,30,8,5,12,25,2016-11-19,-3,4,-6,0.07500000000000001,-4,-18,0.132,-7,-7,-0.052999999999999936,-8,-4,-3,-1,-4,1,-2,1108.0,-13.0,419.0,15.0,946.0,14.0,4.8999999999999995,0.11699999999999999,85.0,-8.0,267.0,-42.0,3.451,0.09199999999999987,185.0,-35.0,232.0,-39.0,8.753,-0.1880000000000001,120.0,6.0,502.0,15.0,262.0,6.0,96.0,-4.0,57.0,-4.0,162.0,10.0,242.0,25.0
1324,1324,6244,1376,MIL,13,2016-11-21,Home,ORL,W,93,89,35,86,0.40700000000000003,8,29,0.276,15,21,0.7140000000000001,7,37,25,16,9,13,22,32,77,0.41600000000000004,7,25,0.28,18,24,0.75,10,54,21,8,5,24,18,2016-11-21,4,3,9,-0.009000000000000008,1,4,-0.0040000000000000036,-3,-3,-0.03599999999999992,-3,-17,4,8,4,-11,4,1229.0,-16.0,465.0,19.0,1035.0,8.0,5.417,0.192,95.0,-12.0,287.0,-60.0,3.951,0.22399999999999987,204.0,-42.0,257.0,-46.0,9.513,-0.24100000000000005,130.0,-2.0,543.0,11.0,289.0,3.0,103.0,-5.0,58.0,-8.0,175.0,11.0,265.0,23.0
1325,1325,6245,1476,MIL,14,2016-11-25,Home,TOR,L,99,105,40,79,0.506,12,29,0.414,7,12,0.583,7,38,26,4,2,11,19,38,82,0.46299999999999997,14,32,0.43799999999999994,15,19,0.789,11,38,18,3,5,9,17,2016-11-25,-6,2,-3,0.04299999999999998,-2,-3,-0.024000000000000018,-8,-7,-0.20600000000000007,-4,0,8,1,-3,2,2,1322.0,-12.0,500.0,22.0,1121.0,17.0,5.824,0.183,103.0,-11.0,316.0,-56.0,4.227,0.21999999999999986,219.0,-45.0,278.0,-49.0,10.227,-0.27699999999999997,137.0,-5.0,580.0,-6.0,314.0,7.0,119.0,3.0,67.0,-4.0,188.0,0.0,287.0,27.0
1326,1326,6246,1576,MIL,15,2016-11-27,Away,ORL,W,104,96,41,86,0.47700000000000004,8,24,0.33299999999999996,14,20,0.7,10,53,24,6,6,11,16,38,92,0.413,7,28,0.25,13,17,0.765,10,46,24,6,5,7,17,2016-11-27,8,3,-6,0.064,1,-4,0.08300000000000002,1,3,-0.06500000000000006,0,7,0,0,1,4,-1,1421.0,-18.0,540.0,24.0,1200.0,14.0,6.33,0.22599999999999998,115.0,-13.0,345.0,-59.0,4.641,0.19599999999999984,226.0,-53.0,290.0,-56.0,10.81,-0.48300000000000004,144.0,-9.0,618.0,-6.0,340.0,15.0,123.0,4.0,69.0,-7.0,199.0,2.0,306.0,29.0
1327,1327,6247,1676,MIL,16,2016-11-29,Home,CLE,W,118,101,46,86,0.535,7,19,0.368,19,23,0.826,10,43,27,15,6,17,22,32,75,0.4270000000000001,14,39,0.359,23,31,0.742,7,35,17,7,6,19,19,2016-11-29,17,14,11,0.10799999999999993,-7,-20,0.009000000000000008,-4,-8,0.08399999999999996,3,8,10,8,0,-2,3,1525.0,-10.0,581.0,27.0,1286.0,8.0,6.807,0.29,123.0,-12.0,369.0,-63.0,4.974,0.27899999999999986,240.0,-52.0,310.0,-53.0,11.51,-0.548,154.0,-9.0,671.0,1.0,364.0,15.0,129.0,4.0,75.0,-6.0,210.0,6.0,322.0,28.0
1328,1328,6248,1776,MIL,17,2016-12-01,Away,BRK,W,111,93,36,80,0.45,15,34,0.441,24,29,0.828,14,48,23,8,10,18,18,34,89,0.382,12,40,0.3,13,16,0.813,12,40,20,9,9,17,22,2016-12-01,18,2,-9,0.068,3,-6,0.141,11,13,0.015000000000000013,2,8,3,-1,1,1,-4,1643.0,7.0,627.0,41.0,1372.0,19.0,7.3420000000000005,0.3979999999999999,130.0,-19.0,388.0,-83.0,5.3420000000000005,0.28799999999999987,259.0,-56.0,333.0,-61.0,12.336,-0.4640000000000001,164.0,-6.0,714.0,9.0,391.0,25.0,144.0,12.0,81.0,-6.0,227.0,4.0,344.0,31.0
1329,1329,6249,1876,MIL,18,2016-12-03,Home,BRK,W,112,103,40,85,0.47100000000000003,6,24,0.25,26,36,0.722,7,46,25,9,10,11,24,34,91,0.374,11,41,0.268,24,33,0.727,10,46,21,6,5,14,26,2016-12-03,9,6,-6,0.09699999999999998,-5,-17,-0.018000000000000016,2,3,-0.0050000000000000044,-3,0,4,3,5,-3,-2,1754.0,25.0,663.0,43.0,1452.0,10.0,7.792000000000001,0.4659999999999999,145.0,-16.0,422.0,-89.0,5.783,0.4289999999999998,283.0,-45.0,362.0,-48.0,13.164,-0.44900000000000007,178.0,-4.0,762.0,17.0,414.0,28.0,152.0,11.0,91.0,-5.0,245.0,5.0,362.0,27.0
1330,1330,6250,1976,MIL,19,2016-12-05,Home,SAS,L,96,97,30,73,0.41100000000000003,6,24,0.25,30,34,0.882,7,43,16,4,7,14,16,40,93,0.43,8,28,0.28600000000000003,9,14,0.643,12,46,26,6,5,14,22,2016-12-05,-1,-10,-20,-0.019000000000000017,-2,-4,-0.03600000000000003,21,20,0.239,-5,-3,-10,-2,2,0,-6,1866.0,34.0,703.0,49.0,1537.0,4.0,8.263,0.563,151.0,-21.0,446.0,-106.0,6.033,0.4109999999999998,309.0,-43.0,398.0,-45.0,13.886,-0.45400000000000007,185.0,-7.0,808.0,17.0,439.0,32.0,161.0,14.0,101.0,0.0,256.0,2.0,386.0,25.0
1331,1331,6251,2076,MIL,20,2016-12-07,Home,POR,W,115,107,40,77,0.519,10,24,0.41700000000000004,25,37,0.6759999999999999,5,41,19,8,7,10,13,37,85,0.435,17,40,0.425,16,19,0.8420000000000001,10,44,25,7,4,15,22,2016-12-07,8,3,-8,0.08400000000000002,-7,-16,-0.008000000000000007,9,18,-0.16600000000000015,-5,-3,-6,1,3,-5,-9,1962.0,33.0,733.0,39.0,1610.0,-16.0,8.674,0.5439999999999999,157.0,-23.0,470.0,-110.0,6.283,0.3749999999999998,339.0,-22.0,432.0,-25.0,14.767999999999999,-0.21500000000000008,192.0,-12.0,851.0,14.0,455.0,22.0,165.0,12.0,108.0,2.0,270.0,2.0,402.0,19.0
1332,1332,6252,21115,MIL,21,2016-12-09,Home,ATL,L,110,114,44,94,0.46799999999999997,12,28,0.429,10,14,0.7140000000000001,9,43,26,11,5,15,25,40,84,0.47600000000000003,12,34,0.353,22,29,0.759,9,46,32,7,8,17,11,2016-12-09,-4,4,10,-0.007999999999999952,0,-6,0.07600000000000001,-12,-15,-0.04499999999999993,0,-3,-6,4,-3,-2,14,2077.0,41.0,773.0,42.0,1687.0,-24.0,9.193,0.6279999999999999,167.0,-30.0,494.0,-126.0,6.7,0.36699999999999977,364.0,-13.0,469.0,-7.0,15.443999999999999,-0.3810000000000002,197.0,-17.0,892.0,11.0,474.0,16.0,173.0,13.0,115.0,5.0,280.0,-3.0,415.0,10.0
1333,1333,6253,2284,MIL,22,2016-12-10,Away,WAS,L,105,110,40,79,0.506,13,25,0.52,12,15,0.8,7,40,22,1,3,20,21,40,88,0.455,8,21,0.381,22,28,0.7859999999999999,12,40,29,10,3,9,17,2016-12-10,-5,0,-9,0.05099999999999999,5,4,0.139,-10,-13,0.014000000000000123,-5,0,-7,-9,0,11,4,2187.0,37.0,817.0,46.0,1781.0,-14.0,9.661,0.6199999999999999,179.0,-30.0,522.0,-132.0,7.1290000000000004,0.4429999999999998,374.0,-25.0,483.0,-22.0,16.157999999999998,-0.42600000000000016,206.0,-17.0,935.0,8.0,500.0,10.0,184.0,17.0,120.0,2.0,295.0,-5.0,440.0,24.0
1334,1334,6254,2376,MIL,23,2016-12-12,Away,TOR,L,100,122,42,89,0.47200000000000003,4,24,0.16699999999999998,12,17,0.706,12,37,27,8,3,11,20,42,81,0.519,14,25,0.56,24,28,0.857,14,46,26,7,2,14,18,2016-12-12,-22,0,8,-0.047000000000000035,-10,-1,-0.3930000000000001,-12,-11,-0.15100000000000002,-2,-9,1,1,1,-3,2,2292.0,32.0,857.0,46.0,1860.0,-23.0,10.167,0.6709999999999998,192.0,-25.0,547.0,-128.0,7.649000000000001,0.5819999999999999,386.0,-35.0,498.0,-35.0,16.958,-0.41200000000000003,213.0,-22.0,975.0,8.0,522.0,3.0,185.0,8.0,123.0,2.0,315.0,6.0,461.0,28.0
1335,1335,6255,2476,MIL,24,2016-12-15,Home,CHI,W,108,97,45,95,0.474,11,20,0.55,7,13,0.5379999999999999,13,42,32,8,5,8,20,35,74,0.473,5,20,0.25,22,29,0.759,6,41,23,5,3,16,16,2016-12-15,11,10,21,0.0010000000000000009,6,0,0.30000000000000004,-15,-16,-0.22100000000000009,7,1,9,3,2,-8,4,2392.0,10.0,899.0,46.0,1949.0,-15.0,10.639,0.6239999999999998,196.0,-35.0,571.0,-129.0,7.816000000000001,0.18899999999999972,398.0,-47.0,515.0,-46.0,17.663999999999998,-0.5630000000000001,225.0,-24.0,1012.0,-1.0,549.0,4.0,193.0,9.0,126.0,3.0,326.0,3.0,481.0,30.0
1336,1336,6256,2576,MIL,25,2016-12-16,Away,CHI,W,95,69,38,82,0.46299999999999997,10,25,0.4,9,13,0.6920000000000001,11,53,26,7,4,11,14,28,92,0.304,5,21,0.23800000000000002,8,15,0.5329999999999999,19,50,17,7,2,12,14,2016-12-16,26,10,-10,0.15900000000000006,5,4,0.16200000000000006,1,-2,0.15900000000000014,-8,3,9,0,2,-1,0,2500.0,21.0,944.0,56.0,2044.0,6.0,11.113,0.6249999999999998,207.0,-29.0,591.0,-129.0,8.366000000000001,0.48899999999999977,405.0,-62.0,528.0,-62.0,18.201999999999998,-0.7840000000000001,238.0,-17.0,1054.0,0.0,581.0,13.0,201.0,12.0,131.0,5.0,334.0,-5.0,501.0,34.0
1337,1337,6257,2676,MIL,26,2016-12-20,Home,CLE,L,108,114,40,87,0.46,7,27,0.259,21,29,0.7240000000000001,11,51,22,6,6,14,21,37,91,0.40700000000000003,17,40,0.425,23,27,0.852,9,43,19,5,2,10,21,2016-12-20,-6,3,-4,0.05300000000000005,-10,-13,-0.16599999999999998,-2,2,-0.1279999999999999,2,8,3,1,4,4,0,2595.0,47.0,982.0,66.0,2126.0,-4.0,11.575999999999999,0.7839999999999998,217.0,-24.0,616.0,-125.0,8.766000000000002,0.6509999999999998,414.0,-61.0,541.0,-64.0,18.894,-0.625,249.0,-25.0,1107.0,3.0,607.0,22.0,208.0,12.0,135.0,7.0,345.0,-6.0,515.0,34.0
1338,1338,6258,2776,MIL,27,2016-12-21,Away,CLE,L,102,113,36,77,0.46799999999999997,9,22,0.409,21,29,0.7240000000000001,6,39,24,7,8,8,21,43,87,0.494,15,27,0.556,12,19,0.632,9,42,30,3,7,11,20,2016-12-21,-11,-7,-10,-0.025999999999999968,-6,-5,-0.14700000000000008,9,10,0.09200000000000008,-3,-3,-6,4,1,-3,1,2703.0,41.0,1022.0,69.0,2213.0,-8.0,12.036,0.8369999999999999,224.0,-34.0,643.0,-138.0,9.025000000000002,0.4849999999999998,435.0,-63.0,570.0,-62.0,19.618,-0.7529999999999999,260.0,-23.0,1158.0,11.0,629.0,25.0,214.0,13.0,141.0,11.0,359.0,-2.0,536.0,34.0
1339,1339,6259,2876,MIL,28,2016-12-23,Home,WAS,W,123,96,45,80,0.563,9,25,0.36,24,27,0.889,8,41,29,8,6,11,16,37,79,0.46799999999999997,7,24,0.292,15,18,0.833,5,30,24,2,2,14,21,2016-12-23,27,8,1,0.09499999999999993,2,1,0.068,9,9,0.05600000000000005,3,11,5,6,4,-3,-5,2805.0,30.0,1058.0,62.0,2290.0,-18.0,12.504,0.8109999999999999,233.0,-40.0,665.0,-143.0,9.434000000000003,0.33799999999999975,456.0,-54.0,599.0,-52.0,20.342,-0.6609999999999998,266.0,-26.0,1197.0,8.0,653.0,19.0,221.0,17.0,149.0,12.0,367.0,-5.0,557.0,35.0
1340,1340,6260,2976,MIL,29,2016-12-26,Away,WAS,L,102,107,40,87,0.46,6,20,0.3,16,23,0.696,12,42,27,8,2,13,19,40,79,0.506,12,29,0.414,15,20,0.75,7,40,29,7,6,16,16,2016-12-26,-5,0,8,-0.04599999999999999,-6,-9,-0.114,1,3,-0.05400000000000005,5,2,-2,1,-4,-3,3,2928.0,57.0,1103.0,70.0,2370.0,-17.0,13.067,0.9059999999999999,242.0,-38.0,690.0,-142.0,9.794000000000002,0.40599999999999975,480.0,-45.0,626.0,-43.0,21.230999999999998,-0.6049999999999998,274.0,-23.0,1238.0,19.0,682.0,24.0,229.0,23.0,155.0,16.0,378.0,-8.0,573.0,30.0
1341,1341,6261,3076,MIL,30,2016-12-28,Away,DET,W,119,94,48,84,0.5710000000000001,11,22,0.5,12,16,0.75,3,38,36,8,5,7,14,39,88,0.44299999999999995,6,24,0.25,10,16,0.625,11,44,28,4,1,10,12,2016-12-28,25,9,-4,0.12800000000000006,5,-2,0.25,2,0,0.125,-8,-6,8,4,4,-3,2,3030.0,52.0,1143.0,70.0,2457.0,-9.0,13.527000000000001,0.8599999999999999,248.0,-44.0,710.0,-151.0,10.094000000000003,0.29199999999999976,496.0,-44.0,649.0,-40.0,21.927,-0.6589999999999998,286.0,-18.0,1280.0,21.0,709.0,22.0,237.0,24.0,157.0,12.0,391.0,-11.0,592.0,33.0
1342,1342,6262,31115,MIL,31,2016-12-30,Away,MIN,L,99,116,40,74,0.541,8,18,0.444,11,17,0.647,7,29,22,4,4,14,19,43,77,0.5579999999999999,13,25,0.52,17,21,0.81,8,34,30,8,5,11,17,2016-12-30,-17,-3,-3,-0.016999999999999904,-5,-7,-0.07600000000000001,-6,-4,-0.16300000000000006,-1,-5,-8,-4,-1,3,2,3149.0,77.0,1191.0,79.0,2541.0,-13.0,14.098,0.988,259.0,-39.0,732.0,-153.0,10.594000000000003,0.5419999999999998,508.0,-42.0,665.0,-40.0,22.677,-0.5339999999999998,289.0,-26.0,1318.0,15.0,745.0,30.0,245.0,28.0,162.0,16.0,398.0,-14.0,606.0,35.0
1343,1343,6263,3284,MIL,32,2016-12-31,Away,CHI,W,116,96,43,76,0.5660000000000001,9,15,0.6,21,27,0.778,8,42,29,7,8,12,19,33,83,0.39799999999999996,10,27,0.37,20,28,0.7140000000000001,14,37,23,9,5,11,21,2016-12-31,20,10,-7,0.16800000000000004,-1,-12,0.23,1,-1,0.06399999999999995,-6,5,6,-2,3,1,-2,3248.0,60.0,1231.0,76.0,2615.0,-16.0,14.639000000000001,0.9710000000000001,267.0,-44.0,750.0,-160.0,11.038000000000004,0.4659999999999998,519.0,-48.0,682.0,-44.0,23.323999999999998,-0.6969999999999998,296.0,-27.0,1347.0,10.0,767.0,22.0,249.0,24.0,166.0,15.0,412.0,-11.0,625.0,37.0
1344,1344,6264,3376,MIL,33,2017-01-02,Home,OKC,W,98,94,38,79,0.48100000000000004,7,19,0.368,15,24,0.625,7,39,21,4,4,10,17,36,78,0.462,9,27,0.33299999999999996,13,19,0.684,8,40,20,7,5,10,20,2017-01-02,4,2,1,0.018999999999999958,-2,-8,0.034999999999999976,2,5,-0.05900000000000005,-1,-1,1,-3,-1,0,-3,3364.0,80.0,1274.0,86.0,2691.0,-23.0,15.205000000000002,1.1390000000000002,276.0,-45.0,765.0,-172.0,11.638000000000003,0.6959999999999998,540.0,-47.0,709.0,-45.0,24.101999999999997,-0.6329999999999999,304.0,-33.0,1389.0,15.0,796.0,28.0,256.0,22.0,174.0,18.0,424.0,-10.0,644.0,35.0
