,Unnamed: 0,Unnamed: 0.1.1.1.1.1.1,Team,Game,Date,Home,Opponent,WINorLOSS,Points,Opp.Points,FieldGoals,FieldGoalsAttempted,FieldGoals.,3PointShots,3PointShotsAttempted,3PointShots.,FreeThrows,FreeThrowsAttempted,FreeThrows.,OffRebounds,TotalRebounds,Assists,Steals,Blocks,Turnovers,TotalFouls,Opp.FieldGoals,Opp.FieldGoalsAttempted,Opp.FieldGoals.,Opp.3PointShots,Opp.3PointShotsAttempted,Opp.3PointShots.,Opp.FreeThrows,Opp.FreeThrowsAttempted,Opp.FreeThrows.,Opp.OffRebounds,Opp.TotalRebounds,Opp.Assists,Opp.Steals,Opp.Blocks,Opp.Turnovers,Opp.TotalFouls,differential_Points,cumalitive_Points,cumalitive_Opp.Points,cumalitive_differential_Points,average_Points,average_Opp.{},average_Points_differential,differential_FieldGoals,cumalitive_FieldGoals,cumalitive_Opp.FieldGoals,cumalitive_differential_FieldGoals,average_FieldGoals,average_FieldGoals_differential,differential_FieldGoalsAttempted,cumalitive_FieldGoalsAttempted,cumalitive_Opp.FieldGoalsAttempted,cumalitive_differential_FieldGoalsAttempted,average_FieldGoalsAttempted,average_FieldGoalsAttempted_differential,differential_FieldGoals.,cumalitive_FieldGoals.,cumalitive_Opp.FieldGoals.,cumalitive_differential_FieldGoals.,average_FieldGoals.,average_FieldGoals._differential,differential_3PointShots,cumalitive_3PointShots,cumalitive_Opp.3PointShots,cumalitive_differential_3PointShots,average_3PointShots,average_3PointShots_differential,differential_3PointShotsAttempted,cumalitive_3PointShotsAttempted,cumalitive_Opp.3PointShotsAttempted,cumalitive_differential_3PointShotsAttempted,average_3PointShotsAttempted,average_3PointShotsAttempted_differential,differential_3PointShots.,cumalitive_3PointShots.,cumalitive_Opp.3PointShots.,cumalitive_differential_3PointShots.,average_3PointShots.,average_3PointShots._differential,differential_FreeThrows,cumalitive_FreeThrows,cumalitive_Opp.FreeThrows,cumalitive_differential_FreeThrows,average_FreeThrows,average_FreeThrows_differential,differential_FreeThrowsAttempted,cumalitive_FreeThrowsAttempted,cumalitive_Opp.FreeThrowsAttempted,cumalitive_differential_FreeThrowsAttempted,average_FreeThrowsAttempted,average_FreeThrowsAttempted_differential,differential_FreeThrows.,cumalitive_FreeThrows.,cumalitive_Opp.FreeThrows.,cumalitive_differential_FreeThrows.,average_FreeThrows.,average_FreeThrows._differential,differential_OffRebounds,cumalitive_OffRebounds,cumalitive_Opp.OffRebounds,cumalitive_differential_OffRebounds,average_OffRebounds,average_OffRebounds_differential,differential_TotalRebounds,cumalitive_TotalRebounds,cumalitive_Opp.TotalRebounds,cumalitive_differential_TotalRebounds,average_TotalRebounds,average_TotalRebounds_differential,differential_Assists,cumalitive_Assists,cumalitive_Opp.Assists,cumalitive_differential_Assists,average_Assists,average_Assists_differential,differential_Steals,cumalitive_Steals,cumalitive_Opp.Steals,cumalitive_differential_Steals,average_Steals,average_Steals_differential,differential_Blocks,cumalitive_Blocks,cumalitive_Opp.Blocks,cumalitive_differential_Blocks,average_Blocks,average_Blocks_differential,differential_Turnovers,cumalitive_Turnovers,cumalitive_Opp.Turnovers,cumalitive_differential_Turnovers,average_Turnovers,average_Turnovers_differential,differential_TotalFouls,cumalitive_TotalFouls,cumalitive_Opp.TotalFouls,cumalitive_differential_TotalFouls,average_TotalFouls,average_TotalFouls_differential
10,10,11115,MIL,11,2016-11-17,Away,MIA,L,73,96,28,85,0.32899999999999996,7,23,0.304,10,13,0.769,12,48,20,4,8,13,20,39,97,0.402,7,30,0.233,11,21,0.524,17,59,19,5,8,7,18,-23,1108,1121,-13,100.72727272727273,19.727272727272727,-1.1818181818181819,-11,419,404,15,38.09090909090909,1.3636363636363635,-12,946,932,14,86.0,1.2727272727272727,-0.07300000000000006,4.8999999999999995,4.7829999999999995,0.11700000000000005,0.4454545454545454,0.01063636363636364,0,85,93,-8,7.7272727272727275,-0.7272727272727273,-7,267,309,-42,24.272727272727273,-3.8181818181818183,0.07099999999999998,3.451,3.3590000000000004,0.09199999999999986,0.31372727272727274,0.008363636363636351,-1,185,220,-35,16.818181818181817,-3.1818181818181817,-8,232,271,-39,21.09090909090909,-3.5454545454545454,0.245,8.753,8.940999999999999,-0.18800000000000006,0.7957272727272727,-0.017090909090909098,-5,120,114,6,10.909090909090908,0.5454545454545454,-11,502,487,15,45.63636363636363,1.3636363636363635,1,262,256,6,23.818181818181817,0.5454545454545454,-1,96,100,-4,8.727272727272727,-0.36363636363636365,0,57,61,-4,5.181818181818182,-0.36363636363636365,6,162,152,10,14.727272727272727,0.9090909090909091,2,242,217,25,22.0,2.272727272727273
11,11,1284,MIL,12,2016-11-19,Home,GSW,L,121,124,46,89,0.517,10,20,0.5,19,25,0.76,10,41,27,7,1,13,23,42,95,0.442,14,38,0.368,26,32,0.813,18,45,30,8,5,12,25,-3,1229,1245,-16,102.41666666666667,20.166666666666668,-1.3333333333333333,4,465,446,19,38.75,1.5833333333333333,-6,1035,1027,8,86.25,0.6666666666666666,0.07500000000000001,5.417,5.225,0.19200000000000006,0.45141666666666663,0.016000000000000004,-4,95,107,-12,7.916666666666667,-1.0,-18,287,347,-60,23.916666666666668,-5.0,0.132,3.951,3.7270000000000003,0.22399999999999987,0.32925,0.018666666666666654,-7,204,246,-42,17.0,-3.5,-7,257,303,-46,21.416666666666668,-3.8333333333333335,-0.052999999999999936,9.513,9.754,-0.241,0.79275,-0.02008333333333333,-8,130,132,-2,10.833333333333334,-0.16666666666666666,-4,543,532,11,45.25,0.9166666666666666,-3,289,286,3,24.083333333333332,0.25,-1,103,108,-5,8.583333333333334,-0.4166666666666667,-4,58,66,-8,4.833333333333333,-0.6666666666666666,1,175,164,11,14.583333333333334,0.9166666666666666,-2,265,242,23,22.083333333333332,1.9166666666666667
12,12,1376,MIL,13,2016-11-21,Home,ORL,W,93,89,35,86,0.40700000000000003,8,29,0.276,15,21,0.7140000000000001,7,37,25,16,9,13,22,32,77,0.41600000000000004,7,25,0.28,18,24,0.75,10,54,21,8,5,24,18,4,1322,1334,-12,101.6923076923077,20.0,-0.9230769230769231,3,500,478,22,38.46153846153846,1.6923076923076923,9,1121,1104,17,86.23076923076923,1.3076923076923077,-0.009000000000000008,5.824,5.641,0.18300000000000005,0.448,0.01407692307692308,1,103,114,-11,7.923076923076923,-0.8461538461538461,4,316,372,-56,24.307692307692307,-4.3076923076923075,-0.0040000000000000036,4.227,4.007000000000001,0.21999999999999986,0.3251538461538462,0.016923076923076912,-3,219,264,-45,16.846153846153847,-3.4615384615384617,-3,278,327,-49,21.384615384615383,-3.769230769230769,-0.03599999999999992,10.227,10.504,-0.2769999999999999,0.7866923076923077,-0.021307692307692302,-3,137,142,-5,10.538461538461538,-0.38461538461538464,-17,580,586,-6,44.61538461538461,-0.46153846153846156,4,314,307,7,24.153846153846153,0.5384615384615384,8,119,116,3,9.153846153846153,0.23076923076923078,4,67,71,-4,5.153846153846154,-0.3076923076923077,-11,188,188,0,14.461538461538462,0.0,4,287,260,27,22.076923076923077,2.076923076923077
13,13,1476,MIL,14,2016-11-25,Home,TOR,L,99,105,40,79,0.506,12,29,0.414,7,12,0.583,7,38,26,4,2,11,19,38,82,0.46299999999999997,14,32,0.43799999999999994,15,19,0.789,11,38,18,3,5,9,17,-6,1421,1439,-18,101.5,19.785714285714285,-1.2857142857142858,2,540,516,24,38.57142857142857,1.7142857142857142,-3,1200,1186,14,85.71428571428571,1.0,0.04300000000000004,6.33,6.104,0.2260000000000001,0.4521428571428571,0.01614285714285715,-2,115,128,-13,8.214285714285714,-0.9285714285714286,-3,345,404,-59,24.642857142857142,-4.214285714285714,-0.023999999999999966,4.641,4.445,0.1959999999999999,0.3315,0.013999999999999993,-8,226,279,-53,16.142857142857142,-3.7857142857142856,-7,290,346,-56,20.714285714285715,-4.0,-0.20600000000000007,10.81,11.293,-0.483,0.7721428571428571,-0.034499999999999996,-4,144,153,-9,10.285714285714286,-0.6428571428571429,0,618,624,-6,44.142857142857146,-0.42857142857142855,8,340,325,15,24.285714285714285,1.0714285714285714,1,123,119,4,8.785714285714286,0.2857142857142857,-3,69,76,-7,4.928571428571429,-0.5,2,199,197,2,14.214285714285714,0.14285714285714285,2,306,277,29,21.857142857142858,2.0714285714285716
14,14,1576,MIL,15,2016-11-27,Away,ORL,W,104,96,41,86,0.47700000000000004,8,24,0.33299999999999996,14,20,0.7,10,53,24,6,6,11,16,38,92,0.413,7,28,0.25,13,17,0.765,10,46,24,6,5,7,17,8,1525,1535,-10,101.66666666666667,19.6,-0.6666666666666666,3,581,554,27,38.733333333333334,1.8,-6,1286,1278,8,85.73333333333333,0.5333333333333333,0.06400000000000006,6.807,6.517,0.29000000000000015,0.45380000000000004,0.019333333333333345,1,123,135,-12,8.2,-0.8,-4,369,432,-63,24.6,-4.2,0.08299999999999996,4.974,4.695,0.27899999999999986,0.3316,0.01859999999999999,1,240,292,-52,16.0,-3.466666666666667,3,310,363,-53,20.666666666666668,-3.533333333333333,-0.06500000000000006,11.51,12.058,-0.548,0.7673333333333333,-0.036533333333333334,0,154,163,-9,10.266666666666667,-0.6,7,671,670,1,44.733333333333334,0.06666666666666667,0,364,349,15,24.266666666666666,1.0,0,129,125,4,8.6,0.26666666666666666,1,75,81,-6,5.0,-0.4,4,210,204,6,14.0,0.4,-1,322,294,28,21.466666666666665,1.8666666666666667
15,15,1676,MIL,16,2016-11-29,Home,CLE,W,118,101,46,86,0.535,7,19,0.368,19,23,0.826,10,43,27,15,6,17,22,32,75,0.4270000000000001,14,39,0.359,23,31,0.742,7,35,17,7,6,19,19,17,1643,1636,7,102.6875,19.5625,0.4375,14,627,586,41,39.1875,2.5625,11,1372,1353,19,85.75,1.1875,0.10799999999999993,7.3420000000000005,6.944000000000001,0.3980000000000001,0.45887500000000003,0.024875000000000005,-7,130,149,-19,8.125,-1.1875,-20,388,471,-83,24.25,-5.1875,0.009000000000000008,5.3420000000000005,5.054,0.28799999999999987,0.33387500000000003,0.01799999999999999,-4,259,315,-56,16.1875,-3.5,-8,333,394,-61,20.8125,-3.8125,0.08399999999999996,12.336,12.8,-0.4640000000000001,0.771,-0.029000000000000005,3,164,170,-6,10.25,-0.375,8,714,705,9,44.625,0.5625,10,391,366,25,24.4375,1.5625,8,144,132,12,9.0,0.75,0,81,87,-6,5.0625,-0.375,-2,227,223,4,14.1875,0.25,3,344,313,31,21.5,1.9375
16,16,1776,MIL,17,2016-12-01,Away,BRK,W,111,93,36,80,0.45,15,34,0.441,24,29,0.828,14,48,23,8,10,18,18,34,89,0.382,12,40,0.3,13,16,0.813,12,40,20,9,9,17,22,18,1754,1729,25,103.17647058823529,19.705882352941178,1.4705882352941178,2,663,620,43,39.0,2.5294117647058822,-9,1452,1442,10,85.41176470588235,0.5882352941176471,0.068,7.792000000000001,7.3260000000000005,0.4660000000000001,0.45835294117647063,0.027411764705882358,3,145,161,-16,8.529411764705882,-0.9411764705882353,-6,422,511,-89,24.823529411764707,-5.235294117647059,0.14100000000000001,5.783,5.354,0.4289999999999999,0.3401764705882353,0.02523529411764705,11,283,328,-45,16.647058823529413,-2.6470588235294117,13,362,410,-48,21.294117647058822,-2.823529411764706,0.015000000000000013,13.164,13.613000000000001,-0.44900000000000007,0.7743529411764706,-0.026411764705882357,2,178,182,-4,10.470588235294118,-0.23529411764705882,8,762,745,17,44.8235294117647,1.0,3,414,386,28,24.352941176470587,1.6470588235294117,-1,152,141,11,8.941176470588236,0.6470588235294118,1,91,96,-5,5.352941176470588,-0.29411764705882354,1,245,240,5,14.411764705882353,0.29411764705882354,-4,362,335,27,21.294117647058822,1.588235294117647
17,17,1876,MIL,18,2016-12-03,Home,BRK,W,112,103,40,85,0.47100000000000003,6,24,0.25,26,36,0.722,7,46,25,9,10,11,24,34,91,0.374,11,41,0.268,24,33,0.727,10,46,21,6,5,14,26,9,1866,1832,34,103.66666666666667,20.055555555555557,1.8888888888888888,6,703,654,49,39.05555555555556,2.7222222222222223,-6,1537,1533,4,85.38888888888889,0.2222222222222222,0.09700000000000003,8.263,7.7,0.5630000000000002,0.45905555555555555,0.031277777777777786,-5,151,172,-21,8.38888888888889,-1.1666666666666667,-17,446,552,-106,24.77777777777778,-5.888888888888889,-0.018000000000000016,6.033,5.622,0.41099999999999987,0.33516666666666667,0.022833333333333327,2,309,352,-43,17.166666666666668,-2.388888888888889,3,398,443,-45,22.11111111111111,-2.5,-0.0050000000000000044,13.886,14.340000000000002,-0.45400000000000007,0.7714444444444444,-0.025222222222222226,-3,185,192,-7,10.277777777777779,-0.3888888888888889,0,808,791,17,44.888888888888886,0.9444444444444444,4,439,407,32,24.38888888888889,1.7777777777777777,3,161,147,14,8.944444444444445,0.7777777777777778,5,101,101,0,5.611111111111111,0.0,-3,256,254,2,14.222222222222221,0.1111111111111111,-2,386,361,25,21.444444444444443,1.3888888888888888
18,18,1976,MIL,19,2016-12-05,Home,SAS,L,96,97,30,73,0.41100000000000003,6,24,0.25,30,34,0.882,7,43,16,4,7,14,16,40,93,0.43,8,28,0.28600000000000003,9,14,0.643,12,46,26,6,5,14,22,-1,1962,1929,33,103.26315789473684,20.157894736842106,1.736842105263158,-10,733,694,39,38.578947368421055,2.0526315789473686,-20,1610,1626,-16,84.73684210526316,-0.8421052631578947,-0.01899999999999996,8.674,8.13,0.5440000000000003,0.45652631578947367,0.028631578947368435,-2,157,180,-23,8.263157894736842,-1.2105263157894737,-4,470,580,-110,24.736842105263158,-5.7894736842105265,-0.03600000000000003,6.283,5.9079999999999995,0.37499999999999983,0.3306842105263158,0.01973684210526315,21,339,361,-22,17.842105263157894,-1.1578947368421053,20,432,457,-25,22.736842105263158,-1.3157894736842106,0.239,14.767999999999999,14.983000000000002,-0.21500000000000008,0.7772631578947368,-0.011315789473684215,-5,192,204,-12,10.105263157894736,-0.631578947368421,-3,851,837,14,44.78947368421053,0.7368421052631579,-10,455,433,22,23.94736842105263,1.1578947368421053,-2,165,153,12,8.68421052631579,0.631578947368421,2,108,106,2,5.684210526315789,0.10526315789473684,0,270,268,2,14.210526315789474,0.10526315789473684,-6,402,383,19,21.157894736842106,1.0
19,19,2076,MIL,20,2016-12-07,Home,POR,W,115,107,40,77,0.519,10,24,0.41700000000000004,25,37,0.6759999999999999,5,41,19,8,7,10,13,37,85,0.435,17,40,0.425,16,19,0.8420000000000001,10,44,25,7,4,15,22,8,2077,2036,41,103.85,20.25,2.05,3,773,731,42,38.65,2.1,-8,1687,1711,-24,84.35,-1.2,0.08400000000000002,9.193,8.565000000000001,0.6280000000000003,0.45965,0.03140000000000002,-7,167,197,-30,8.35,-1.5,-16,494,620,-126,24.7,-6.3,-0.007999999999999952,6.7,6.332999999999999,0.3669999999999999,0.335,0.018349999999999995,9,364,377,-13,18.2,-0.65,18,469,476,-7,23.45,-0.35,-0.16600000000000015,15.443999999999999,15.825000000000003,-0.3810000000000002,0.7722,-0.01905000000000001,-5,197,214,-17,9.85,-0.85,-3,892,881,11,44.6,0.55,-6,474,458,16,23.7,0.8,1,173,160,13,8.65,0.65,3,115,110,5,5.75,0.25,-5,280,283,-3,14.0,-0.15,-9,415,405,10,20.75,0.5
20,20,21115,MIL,21,2016-12-09,Home,ATL,L,110,114,44,94,0.46799999999999997,12,28,0.429,10,14,0.7140000000000001,9,43,26,11,5,15,25,40,84,0.47600000000000003,12,34,0.353,22,29,0.759,9,46,32,7,8,17,11,-4,2187,2150,37,104.14285714285714,19.80952380952381,1.7619047619047619,4,817,771,46,38.904761904761905,2.1904761904761907,10,1781,1795,-14,84.80952380952381,-0.6666666666666666,-0.008000000000000063,9.661,9.041000000000002,0.6200000000000003,0.46004761904761904,0.02952380952380954,0,179,209,-30,8.523809523809524,-1.4285714285714286,-6,522,654,-132,24.857142857142858,-6.285714285714286,0.07600000000000001,7.1290000000000004,6.685999999999999,0.4429999999999999,0.3394761904761905,0.02109523809523809,-12,374,399,-25,17.80952380952381,-1.1904761904761905,-15,483,505,-22,23.0,-1.0476190476190477,-0.04499999999999993,16.157999999999998,16.584000000000003,-0.42600000000000016,0.7694285714285714,-0.020285714285714292,0,206,223,-17,9.80952380952381,-0.8095238095238095,-3,935,927,8,44.523809523809526,0.38095238095238093,-6,500,490,10,23.80952380952381,0.47619047619047616,4,184,167,17,8.761904761904763,0.8095238095238095,-3,120,118,2,5.714285714285714,0.09523809523809523,-2,295,300,-5,14.047619047619047,-0.23809523809523808,14,440,416,24,20.952380952380953,1.1428571428571428
21,21,2284,MIL,22,2016-12-10,Away,WAS,L,105,110,40,79,0.506,13,25,0.52,12,15,0.8,7,40,22,1,3,20,21,40,88,0.455,8,21,0.381,22,28,0.7859999999999999,12,40,29,10,3,9,17,-5,2292,2260,32,104.18181818181819,19.681818181818183,1.4545454545454546,0,857,811,46,38.95454545454545,2.090909090909091,-9,1860,1883,-23,84.54545454545455,-1.0454545454545454,0.05099999999999999,10.167,9.496000000000002,0.6710000000000003,0.4621363636363636,0.030500000000000013,5,192,217,-25,8.727272727272727,-1.1363636363636365,4,547,675,-128,24.863636363636363,-5.818181818181818,0.139,7.649000000000001,7.066999999999999,0.5819999999999999,0.3476818181818182,0.02645454545454545,-10,386,421,-35,17.545454545454547,-1.5909090909090908,-13,498,533,-35,22.636363636363637,-1.5909090909090908,0.014000000000000123,16.958,17.370000000000005,-0.41200000000000003,0.7708181818181817,-0.018727272727272728,-5,213,235,-22,9.681818181818182,-1.0,0,975,967,8,44.31818181818182,0.36363636363636365,-7,522,519,3,23.727272727272727,0.13636363636363635,-9,185,177,8,8.409090909090908,0.36363636363636365,0,123,121,2,5.590909090909091,0.09090909090909091,11,315,309,6,14.318181818181818,0.2727272727272727,4,461,433,28,20.954545454545453,1.2727272727272727
22,22,2376,MIL,23,2016-12-12,Away,TOR,L,100,122,42,89,0.47200000000000003,4,24,0.16699999999999998,12,17,0.706,12,37,27,8,3,11,20,42,81,0.519,14,25,0.56,24,28,0.857,14,46,26,7,2,14,18,-22,2392,2382,10,104.0,19.608695652173914,0.43478260869565216,0,899,853,46,39.08695652173913,2.0,8,1949,1964,-15,84.73913043478261,-0.6521739130434783,-0.046999999999999986,10.639,10.015000000000002,0.6240000000000003,0.4625652173913043,0.02713043478260871,-10,196,231,-35,8.521739130434783,-1.5217391304347827,-1,571,700,-129,24.82608695652174,-5.608695652173913,-0.39300000000000007,7.816000000000001,7.626999999999999,0.18899999999999978,0.3398260869565218,0.008217391304347817,-12,398,445,-47,17.304347826086957,-2.0434782608695654,-11,515,561,-46,22.391304347826086,-2.0,-0.15100000000000002,17.663999999999998,18.227000000000004,-0.5630000000000001,0.7679999999999999,-0.02447826086956522,-2,225,249,-24,9.782608695652174,-1.0434782608695652,-9,1012,1013,-1,44.0,-0.043478260869565216,1,549,545,4,23.869565217391305,0.17391304347826086,1,193,184,9,8.391304347826088,0.391304347826087,1,126,123,3,5.478260869565218,0.13043478260869565,-3,326,323,3,14.173913043478262,0.13043478260869565,2,481,451,30,20.91304347826087,1.3043478260869565
23,23,2476,MIL,24,2016-12-15,Home,CHI,W,108,97,45,95,0.474,11,20,0.55,7,13,0.5379999999999999,13,42,32,8,5,8,20,35,74,0.473,5,20,0.25,22,29,0.759,6,41,23,5,3,16,16,11,2500,2479,21,104.16666666666667,19.458333333333332,0.875,10,944,888,56,39.333333333333336,2.3333333333333335,21,2044,2038,6,85.16666666666667,0.25,0.0010000000000000009,11.113,10.488000000000003,0.6250000000000003,0.46304166666666663,0.02604166666666668,6,207,236,-29,8.625,-1.2083333333333333,0,591,720,-129,24.625,-5.375,0.30000000000000004,8.366000000000001,7.876999999999999,0.4889999999999998,0.3485833333333334,0.020374999999999994,-15,405,467,-62,16.875,-2.5833333333333335,-16,528,590,-62,22.0,-2.5833333333333335,-0.22100000000000009,18.201999999999998,18.986000000000004,-0.7840000000000001,0.7584166666666666,-0.03266666666666667,7,238,255,-17,9.916666666666666,-0.7083333333333334,1,1054,1054,0,43.916666666666664,0.0,9,581,568,13,24.208333333333332,0.5416666666666666,3,201,189,12,8.375,0.5,2,131,126,5,5.458333333333333,0.20833333333333334,-8,334,339,-5,13.916666666666666,-0.20833333333333334,4,501,467,34,20.875,1.4166666666666667
24,24,2576,MIL,25,2016-12-16,Away,CHI,W,95,69,38,82,0.46299999999999997,10,25,0.4,9,13,0.6920000000000001,11,53,26,7,4,11,14,28,92,0.304,5,21,0.23800000000000002,8,15,0.5329999999999999,19,50,17,7,2,12,14,26,2595,2548,47,103.8,19.24,1.88,10,982,916,66,39.28,2.64,-10,2126,2130,-4,85.04,-0.16,0.15899999999999997,11.575999999999999,10.792000000000003,0.7840000000000003,0.46303999999999995,0.03136000000000001,5,217,241,-24,8.68,-0.96,4,616,741,-125,24.64,-5.0,0.162,8.766000000000002,8.114999999999998,0.6509999999999998,0.35064000000000006,0.026039999999999994,1,414,475,-61,16.56,-2.44,-2,541,605,-64,21.64,-2.56,0.15900000000000014,18.894,19.519000000000005,-0.625,0.75576,-0.025,-8,249,274,-25,9.96,-1.0,3,1107,1104,3,44.28,0.12,9,607,585,22,24.28,0.88,0,208,196,12,8.32,0.48,2,135,128,7,5.4,0.28,-1,345,351,-6,13.8,-0.24,0,515,481,34,20.6,1.36
25,25,2676,MIL,26,2016-12-20,Home,CLE,L,108,114,40,87,0.46,7,27,0.259,21,29,0.7240000000000001,11,51,22,6,6,14,21,37,91,0.40700000000000003,17,40,0.425,23,27,0.852,9,43,19,5,2,10,21,-6,2703,2662,41,103.96153846153847,19.307692307692307,1.5769230769230769,3,1022,953,69,39.30769230769231,2.6538461538461537,-4,2213,2221,-8,85.11538461538461,-0.3076923076923077,0.05299999999999999,12.036,11.199000000000003,0.8370000000000002,0.4629230769230769,0.0321923076923077,-10,224,258,-34,8.615384615384615,-1.3076923076923077,-13,643,781,-138,24.73076923076923,-5.3076923076923075,-0.16599999999999998,9.025000000000002,8.54,0.4849999999999998,0.3471153846153847,0.018653846153846146,-2,435,498,-63,16.73076923076923,-2.423076923076923,2,570,632,-62,21.923076923076923,-2.3846153846153846,-0.1279999999999999,19.618,20.371000000000006,-0.7529999999999999,0.7545384615384615,-0.02896153846153846,2,260,283,-23,10.0,-0.8846153846153846,8,1158,1147,11,44.53846153846154,0.4230769230769231,3,629,604,25,24.192307692307693,0.9615384615384616,1,214,201,13,8.23076923076923,0.5,4,141,130,11,5.423076923076923,0.4230769230769231,4,359,361,-2,13.807692307692308,-0.07692307692307693,0,536,502,34,20.615384615384617,1.3076923076923077
26,26,2776,MIL,27,2016-12-21,Away,CLE,L,102,113,36,77,0.46799999999999997,9,22,0.409,21,29,0.7240000000000001,6,39,24,7,8,8,21,43,87,0.494,15,27,0.556,12,19,0.632,9,42,30,3,7,11,20,-11,2805,2775,30,103.88888888888889,19.333333333333332,1.1111111111111112,-7,1058,996,62,39.18518518518518,2.2962962962962963,-10,2290,2308,-18,84.81481481481481,-0.6666666666666666,-0.026000000000000023,12.504,11.693000000000003,0.8110000000000002,0.4631111111111111,0.030037037037037043,-6,233,273,-40,8.62962962962963,-1.4814814814814814,-5,665,808,-143,24.62962962962963,-5.296296296296297,-0.14700000000000008,9.434000000000003,9.096,0.33799999999999975,0.3494074074074075,0.012518518518518509,9,456,510,-54,16.88888888888889,-2.0,10,599,651,-52,22.185185185185187,-1.9259259259259258,0.09200000000000008,20.342,21.003000000000007,-0.6609999999999998,0.7534074074074074,-0.024481481481481476,-3,266,292,-26,9.851851851851851,-0.9629629629629629,-3,1197,1189,8,44.333333333333336,0.2962962962962963,-6,653,634,19,24.185185185185187,0.7037037037037037,4,221,204,17,8.185185185185185,0.6296296296296297,1,149,137,12,5.518518518518518,0.4444444444444444,-3,367,372,-5,13.592592592592593,-0.18518518518518517,1,557,522,35,20.62962962962963,1.2962962962962963
27,27,2876,MIL,28,2016-12-23,Home,WAS,W,123,96,45,80,0.563,9,25,0.36,24,27,0.889,8,41,29,8,6,11,16,37,79,0.46799999999999997,7,24,0.292,15,18,0.833,5,30,24,2,2,14,21,27,2928,2871,57,104.57142857142857,19.392857142857142,2.0357142857142856,8,1103,1033,70,39.392857142857146,2.5,1,2370,2387,-17,84.64285714285714,-0.6071428571428571,0.09499999999999997,13.067,12.161000000000003,0.9060000000000001,0.46667857142857144,0.03235714285714286,2,242,280,-38,8.642857142857142,-1.3571428571428572,1,690,832,-142,24.642857142857142,-5.071428571428571,0.068,9.794000000000002,9.388,0.40599999999999975,0.34978571428571437,0.01449999999999999,9,480,525,-45,17.142857142857142,-1.6071428571428572,9,626,669,-43,22.357142857142858,-1.5357142857142858,0.05600000000000005,21.230999999999998,21.836000000000006,-0.6049999999999998,0.75825,-0.02160714285714285,3,274,297,-23,9.785714285714286,-0.8214285714285714,11,1238,1219,19,44.214285714285715,0.6785714285714286,5,682,658,24,24.357142857142858,0.8571428571428571,6,229,206,23,8.178571428571429,0.8214285714285714,4,155,139,16,5.535714285714286,0.5714285714285714,-3,378,386,-8,13.5,-0.2857142857142857,-5,573,543,30,20.464285714285715,1.0714285714285714
28,28,2976,MIL,29,2016-12-26,Away,WAS,L,102,107,40,87,0.46,6,20,0.3,16,23,0.696,12,42,27,8,2,13,19,40,79,0.506,12,29,0.414,15,20,0.75,7,40,29,7,6,16,16,-5,3030,2978,52,104.48275862068965,19.275862068965516,1.793103448275862,0,1143,1073,70,39.41379310344828,2.413793103448276,8,2457,2466,-9,84.72413793103448,-0.3103448275862069,-0.045999999999999985,13.527000000000001,12.667000000000003,0.8600000000000001,0.466448275862069,0.029655172413793108,-6,248,292,-44,8.551724137931034,-1.5172413793103448,-9,710,861,-151,24.482758620689655,-5.206896551724138,-0.11399999999999999,10.094000000000003,9.802,0.29199999999999976,0.3480689655172415,0.01006896551724137,1,496,540,-44,17.103448275862068,-1.5172413793103448,3,649,689,-40,22.379310344827587,-1.3793103448275863,-0.05400000000000005,21.927,22.586000000000006,-0.6589999999999998,0.7561034482758621,-0.022724137931034477,5,286,304,-18,9.862068965517242,-0.6206896551724138,2,1280,1259,21,44.13793103448276,0.7241379310344828,-2,709,687,22,24.448275862068964,0.7586206896551724,1,237,213,24,8.172413793103448,0.8275862068965517,-4,157,145,12,5.413793103448276,0.41379310344827586,-3,391,402,-11,13.482758620689655,-0.3793103448275862,3,592,559,33,20.413793103448278,1.1379310344827587
29,29,3076,MIL,30,2016-12-28,Away,DET,W,119,94,48,84,0.5710000000000001,11,22,0.5,12,16,0.75,3,38,36,8,5,7,14,39,88,0.44299999999999995,6,24,0.25,10,16,0.625,11,44,28,4,1,10,12,25,3149,3072,77,104.96666666666667,19.033333333333335,2.566666666666667,9,1191,1112,79,39.7,2.6333333333333333,-4,2541,2554,-13,84.7,-0.43333333333333335,0.1280000000000001,14.098,13.110000000000003,0.9880000000000002,0.46993333333333337,0.03293333333333334,5,259,298,-39,8.633333333333333,-1.3,-2,732,885,-153,24.4,-5.1,0.25,10.594000000000003,10.052,0.5419999999999998,0.3531333333333334,0.01806666666666666,2,508,550,-42,16.933333333333334,-1.4,0,665,705,-40,22.166666666666668,-1.3333333333333333,0.125,22.677,23.211000000000006,-0.5339999999999998,0.7559,-0.017799999999999993,-8,289,315,-26,9.633333333333333,-0.8666666666666667,-6,1318,1303,15,43.93333333333333,0.5,8,745,715,30,24.833333333333332,1.0,4,245,217,28,8.166666666666666,0.9333333333333333,4,162,146,16,5.4,0.5333333333333333,-3,398,412,-14,13.266666666666667,-0.4666666666666667,2,606,571,35,20.2,1.1666666666666667
