,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Team,Game,Date,Home,Opponent,WINorLOSS,Points,Opp.Points,FieldGoals,FieldGoalsAttempted,FieldGoals.,3PointShots,3PointShotsAttempted,3PointShots.,FreeThrows,FreeThrowsAttempted,FreeThrows.,OffRebounds,TotalRebounds,Assists,Steals,Blocks,Turnovers,TotalFouls,Opp.FieldGoals,Opp.FieldGoalsAttempted,Opp.FieldGoals.,Opp.3PointShots,Opp.3PointShotsAttempted,Opp.3PointShots.,Opp.FreeThrows,Opp.FreeThrowsAttempted,Opp.FreeThrows.,Opp.OffRebounds,Opp.TotalRebounds,Opp.Assists,Opp.Steals,Opp.Blocks,Opp.Turnovers,Opp.TotalFouls,date,Points-Differential,FieldGoals-Differential,FieldGoalsAttempted-Differential,FieldGoals.-Differential,3PointShots-Differential,3PointShotsAttempted-Differential,3PointShots.-Differential,FreeThrows-Differential,FreeThrowsAttempted-Differential,FreeThrows.-Differential,OffRebounds-Differential,TotalRebounds-Differential,Assists-Differential,Steals-Differential,Blocks-Differential,Turnovers-Differential,TotalFouls-Differential,cumalitive_Points,cumalitive_Points_differential,cumalitive_FieldGoals,cumalitive_FieldGoals_differential,cumalitive_FieldGoalsAttempted,cumalitive_FieldGoalsAttempted_differential,cumalitive_FieldGoals.,cumalitive_FieldGoals._differential,cumalitive_3PointShots,cumalitive_3PointShots_differential,cumalitive_3PointShotsAttempted,cumalitive_3PointShotsAttempted_differential,cumalitive_3PointShots.,cumalitive_3PointShots._differential,cumalitive_FreeThrows,cumalitive_FreeThrows_differential,cumalitive_FreeThrowsAttempted,cumalitive_FreeThrowsAttempted_differential,cumalitive_FreeThrows.,cumalitive_FreeThrows._differential,cumalitive_OffRebounds,cumalitive_OffRebounds_differential,cumalitive_TotalRebounds,cumalitive_TotalRebounds_differential,cumalitive_Assists,cumalitive_Assists_differential,cumalitive_Steals,cumalitive_Steals_differential,cumalitive_Blocks,cumalitive_Blocks_differential,cumalitive_Turnovers,cumalitive_Turnovers_differential,cumalitive_TotalFouls,cumalitive_TotalFouls_differential
1486,1486,8866,11147,NOP,11,2017-11-07,Away,IND,W,117,112,44,87,0.506,14,35,0.4,15,22,0.682,11,43,23,6,5,12,18,44,93,0.473,9,24,0.375,15,18,0.833,11,41,19,4,4,10,21,2017-11-07,5,0,-6,0.03300000000000003,5,11,0.025000000000000026,0,4,-0.1509999999999999,0,2,4,2,1,2,-3,1052.0,-4.0,389.0,-1.0,862.0,-13.0,4.498,0.02300000000000016,99.0,-8.0,307.0,-2.0,3.176,-0.25799999999999995,175.0,6.0,230.0,5.0,7.594,0.08399999999999994,94.0,-10.0,466.0,5.0,242.0,17.0,86.0,5.0,52.0,0.0,158.0,-5.0,217.0,0.0
1487,1487,8867,12124,NOP,12,2017-11-09,Away,TOR,L,118,122,44,82,0.537,13,31,0.419,17,25,0.68,4,38,31,7,4,13,20,45,98,0.45899999999999996,16,42,0.381,16,23,0.696,10,48,27,8,4,12,24,2017-11-09,-4,-1,-16,0.07800000000000001,-3,-11,0.03799999999999998,1,2,-0.015999999999999903,-6,-10,4,-1,0,1,-4,1169.0,1.0,433.0,-1.0,949.0,-19.0,5.0040000000000004,0.05600000000000019,113.0,-3.0,342.0,9.0,3.576,-0.23299999999999993,190.0,6.0,252.0,9.0,8.276,-0.06699999999999998,105.0,-10.0,509.0,7.0,265.0,21.0,92.0,7.0,57.0,1.0,170.0,-3.0,235.0,-3.0
1488,1488,8868,13111,NOP,13,2017-11-11,Home,LAC,W,111,103,43,80,0.5379999999999999,6,16,0.375,19,24,0.792,8,51,26,7,4,23,19,35,86,0.40700000000000003,10,26,0.385,23,27,0.852,8,37,16,12,1,11,24,2017-11-11,8,8,-6,0.13099999999999995,-4,-10,-0.010000000000000007,-4,-3,-0.059999999999999935,0,14,10,-5,3,12,-5,1287.0,-3.0,477.0,-2.0,1031.0,-35.0,5.541,0.1340000000000002,126.0,-6.0,373.0,-2.0,3.995,-0.19499999999999995,207.0,7.0,277.0,11.0,8.956,-0.08299999999999988,109.0,-16.0,547.0,-3.0,296.0,25.0,99.0,6.0,61.0,1.0,183.0,-2.0,255.0,-7.0
1489,1489,8869,14108,NOP,14,2017-11-13,Home,ATL,W,106,105,41,75,0.547,13,33,0.39399999999999996,11,17,0.647,7,38,31,10,5,19,13,40,87,0.46,17,36,0.47200000000000003,8,9,0.889,10,36,25,14,1,16,18,2017-11-13,1,1,-12,0.08700000000000002,-4,-3,-0.07799999999999996,3,8,-0.242,-3,2,6,-4,4,3,-5,1398.0,5.0,520.0,6.0,1111.0,-41.0,6.079000000000001,0.2650000000000001,132.0,-10.0,389.0,-12.0,4.37,-0.20499999999999996,226.0,3.0,301.0,8.0,9.748,-0.14299999999999982,117.0,-16.0,598.0,11.0,322.0,35.0,106.0,1.0,65.0,4.0,206.0,10.0,274.0,-12.0
1490,1490,8870,15108,NOP,15,2017-11-15,Home,TOR,L,116,125,46,91,0.505,10,27,0.37,14,14,1.0,10,32,31,13,3,14,21,45,76,0.5920000000000001,16,34,0.47100000000000003,19,20,0.95,6,37,27,8,6,21,20,2017-11-15,-9,1,15,-0.08700000000000008,-6,-7,-0.10099999999999998,-5,-6,0.05000000000000005,4,-5,4,5,-3,-7,1,1504.0,6.0,561.0,7.0,1186.0,-53.0,6.626,0.35200000000000015,145.0,-14.0,422.0,-15.0,4.764,-0.2829999999999999,237.0,6.0,318.0,16.0,10.395,-0.3849999999999998,124.0,-19.0,636.0,13.0,353.0,41.0,116.0,-3.0,70.0,8.0,225.0,13.0,287.0,-17.0
1491,1491,8871,16108,NOP,16,2017-11-17,Away,DEN,L,114,146,48,91,0.527,12,33,0.364,6,10,0.6,8,29,32,2,0,13,19,56,89,0.629,18,35,0.514,16,21,0.762,13,48,37,5,4,14,15,2017-11-17,-32,-8,2,-0.10199999999999998,-6,-2,-0.15000000000000002,-10,-11,-0.16200000000000006,-5,-19,-5,-3,-4,-1,4,1620.0,-3.0,607.0,8.0,1277.0,-38.0,7.131,0.26500000000000007,155.0,-20.0,449.0,-22.0,5.134,-0.3839999999999999,251.0,1.0,332.0,10.0,11.395,-0.33499999999999974,134.0,-15.0,668.0,8.0,384.0,45.0,129.0,2.0,73.0,5.0,239.0,6.0,308.0,-16.0
1492,1492,8872,17108,NOP,17,2017-11-20,Home,OKC,W,114,107,41,80,0.513,7,25,0.28,25,32,0.7809999999999999,7,49,26,8,3,19,22,38,89,0.4270000000000001,11,35,0.314,20,26,0.769,9,40,22,14,2,14,25,2017-11-20,7,3,-9,0.08599999999999991,-4,-10,-0.033999999999999975,5,6,0.0119999999999999,-2,9,4,-6,1,5,-3,1734.0,-35.0,655.0,0.0,1368.0,-36.0,7.658,0.1630000000000001,167.0,-26.0,482.0,-24.0,5.498,-0.5339999999999999,257.0,-9.0,342.0,-1.0,11.995,-0.4969999999999998,142.0,-20.0,697.0,-11.0,416.0,40.0,131.0,-1.0,73.0,1.0,252.0,5.0,327.0,-12.0
1493,1493,8873,18108,NOP,18,2017-11-22,Home,SAS,W,107,90,39,81,0.48100000000000004,7,24,0.292,22,24,0.917,7,45,23,7,2,15,18,35,88,0.39799999999999996,6,24,0.25,14,15,0.9329999999999999,8,39,22,10,5,15,23,2017-11-22,17,4,-7,0.08299999999999996,1,0,0.04199999999999998,8,9,-0.016000000000000014,-1,6,1,-3,-3,0,-5,1848.0,-28.0,696.0,3.0,1448.0,-45.0,8.171000000000001,0.249,174.0,-30.0,507.0,-34.0,5.7780000000000005,-0.5679999999999998,282.0,-4.0,374.0,5.0,12.776,-0.4849999999999999,149.0,-22.0,746.0,-2.0,442.0,44.0,139.0,-7.0,76.0,2.0,271.0,10.0,349.0,-15.0
1494,1494,8874,19108,NOP,19,2017-11-24,Away,PHO,W,115,91,45,91,0.495,9,27,0.33299999999999996,16,22,0.727,13,49,29,10,4,15,18,37,94,0.39399999999999996,2,20,0.1,15,18,0.833,15,48,12,9,6,16,18,2017-11-24,24,8,-3,0.10099999999999998,7,7,0.233,1,4,-0.10599999999999997,-2,1,17,1,-2,-1,0,1955.0,-11.0,735.0,7.0,1529.0,-52.0,8.652000000000001,0.33199999999999996,181.0,-29.0,531.0,-34.0,6.07,-0.5259999999999998,304.0,4.0,398.0,14.0,13.693,-0.5009999999999999,156.0,-23.0,791.0,4.0,465.0,45.0,146.0,-10.0,78.0,-1.0,286.0,10.0,367.0,-20.0
1495,1495,8875,20108,NOP,20,2017-11-25,Away,GSW,L,95,110,34,84,0.405,11,31,0.355,16,23,0.696,9,45,24,2,9,17,24,39,94,0.415,10,33,0.303,22,27,0.815,11,44,30,11,6,9,24,2017-11-25,-15,-5,-10,-0.009999999999999952,1,-2,0.05199999999999999,-6,-4,-0.11900000000000001,-2,1,-6,-9,3,8,0,2070.0,13.0,780.0,15.0,1620.0,-55.0,9.147,0.43299999999999994,190.0,-22.0,558.0,-27.0,6.4030000000000005,-0.2929999999999998,320.0,5.0,420.0,18.0,14.42,-0.6069999999999999,169.0,-25.0,840.0,5.0,494.0,62.0,156.0,-9.0,82.0,-3.0,301.0,9.0,385.0,-20.0
1496,1496,8876,21147,NOP,21,2017-11-29,Home,MIN,L,102,120,39,84,0.46399999999999997,14,35,0.4,10,11,0.909,8,28,27,8,2,16,17,47,81,0.58,9,23,0.391,17,19,0.895,10,44,30,10,1,17,14,2017-11-29,-18,-8,3,-0.11599999999999995,5,12,0.009000000000000008,-7,-8,0.014000000000000012,-2,-16,-3,-2,1,-1,3,2165.0,-2.0,814.0,10.0,1704.0,-65.0,9.552,0.423,201.0,-21.0,589.0,-29.0,6.758000000000001,-0.24099999999999983,336.0,-1.0,443.0,14.0,15.116,-0.7259999999999999,178.0,-27.0,885.0,6.0,518.0,56.0,158.0,-18.0,91.0,0.0,318.0,17.0,409.0,-20.0
1497,1497,8877,22124,NOP,22,2017-12-01,Away,UTA,L,108,114,42,87,0.483,15,30,0.5,9,15,0.6,6,42,28,4,7,10,20,42,85,0.494,12,30,0.4,18,25,0.72,8,46,25,7,3,7,15,2017-12-01,-6,0,2,-0.01100000000000001,3,0,0.09999999999999998,-9,-10,-0.12,-2,-4,3,-3,4,3,5,2267.0,-20.0,853.0,2.0,1788.0,-62.0,10.016,0.30700000000000005,215.0,-16.0,624.0,-17.0,7.158000000000001,-0.23199999999999982,346.0,-8.0,454.0,6.0,16.025,-0.7119999999999999,186.0,-29.0,913.0,-10.0,545.0,53.0,166.0,-20.0,93.0,1.0,334.0,16.0,426.0,-17.0
1498,1498,8878,23111,NOP,23,2017-12-02,Away,POR,W,123,116,45,86,0.523,15,31,0.484,18,25,0.72,4,48,22,2,3,10,16,47,105,0.44799999999999995,11,35,0.314,11,11,1.0,9,44,20,6,3,4,17,2017-12-02,7,-2,-19,0.07500000000000001,4,-4,0.16999999999999998,7,14,-0.28,-5,4,2,-4,0,6,-1,2375.0,-26.0,895.0,2.0,1875.0,-60.0,10.499,0.29600000000000004,230.0,-13.0,654.0,-17.0,7.658000000000001,-0.13199999999999984,355.0,-17.0,469.0,-4.0,16.625,-0.8319999999999999,192.0,-31.0,955.0,-14.0,573.0,56.0,170.0,-23.0,100.0,5.0,344.0,19.0,446.0,-12.0
1499,1499,8879,24108,NOP,24,2017-12-04,Home,GSW,L,115,125,45,91,0.495,16,39,0.41,9,15,0.6,11,47,33,11,4,21,26,45,87,0.517,16,33,0.485,19,27,0.7040000000000001,5,40,36,14,5,16,16,2017-12-04,-10,0,4,-0.02200000000000002,0,6,-0.07500000000000001,-10,-12,-0.10400000000000008,6,7,-3,-3,-1,5,10,2498.0,-19.0,940.0,0.0,1961.0,-79.0,11.022,0.37100000000000005,245.0,-9.0,685.0,-21.0,8.142000000000001,0.038000000000000145,373.0,-10.0,494.0,10.0,17.345,-1.1119999999999999,196.0,-36.0,1003.0,-10.0,595.0,58.0,172.0,-27.0,103.0,5.0,354.0,25.0,462.0,-13.0
1500,1500,8880,25108,NOP,25,2017-12-06,Home,DEN,W,123,114,46,86,0.535,12,31,0.387,19,29,0.655,11,49,28,4,5,11,19,41,94,0.436,16,35,0.457,16,22,0.727,10,40,22,7,4,9,21,2017-12-06,9,5,-8,0.09900000000000003,-4,-4,-0.07,3,7,-0.07199999999999995,1,9,6,-3,1,2,-2,2613.0,-29.0,985.0,0.0,2052.0,-75.0,11.517,0.34900000000000003,261.0,-9.0,724.0,-15.0,8.552000000000001,-0.036999999999999866,382.0,-20.0,509.0,-2.0,17.945,-1.216,207.0,-30.0,1050.0,-3.0,628.0,55.0,183.0,-30.0,107.0,4.0,375.0,30.0,488.0,-3.0
1501,1501,8881,26108,NOP,26,2017-12-08,Home,SAC,L,109,116,41,89,0.461,10,28,0.35700000000000004,17,19,0.895,7,35,19,7,3,17,14,47,97,0.485,13,30,0.433,9,14,0.643,11,46,21,12,4,17,21,2017-12-08,-7,-6,-8,-0.02399999999999997,-3,-2,-0.07599999999999996,8,5,0.252,-4,-11,-2,-5,-1,0,-7,2736.0,-20.0,1031.0,5.0,2138.0,-83.0,12.052,0.44800000000000006,273.0,-13.0,755.0,-19.0,8.939000000000002,-0.10699999999999987,401.0,-17.0,538.0,5.0,18.6,-1.2879999999999998,218.0,-29.0,1099.0,6.0,656.0,61.0,187.0,-33.0,112.0,5.0,386.0,32.0,507.0,-5.0
1502,1502,8882,27108,NOP,27,2017-12-10,Home,PHI,W,131,124,46,80,0.575,15,24,0.625,24,32,0.75,5,33,31,11,9,14,21,44,96,0.45799999999999996,9,29,0.31,27,30,0.9,22,47,26,5,4,17,29,2017-12-10,7,2,-16,0.11699999999999995,6,-5,0.315,-3,2,-0.15000000000000002,-17,-14,5,6,5,-3,-8,2845.0,-27.0,1072.0,-1.0,2227.0,-91.0,12.513,0.4240000000000001,283.0,-16.0,783.0,-21.0,9.296000000000001,-0.18299999999999983,418.0,-9.0,557.0,10.0,19.495,-1.0359999999999998,225.0,-33.0,1134.0,-5.0,675.0,59.0,194.0,-38.0,115.0,4.0,403.0,32.0,521.0,-12.0
1503,1503,8883,28108,NOP,28,2017-12-11,Away,HOU,L,123,130,49,85,0.5760000000000001,18,33,0.545,7,13,0.5379999999999999,6,41,32,6,2,18,19,48,88,0.545,17,45,0.37799999999999995,17,25,0.68,4,36,30,12,7,9,15,2017-12-11,-7,1,-3,0.031000000000000024,1,-12,0.16700000000000004,-10,-12,-0.14200000000000013,2,5,2,-6,-5,9,4,2976.0,-20.0,1118.0,1.0,2307.0,-107.0,13.088,0.541,298.0,-10.0,807.0,-26.0,9.921000000000001,0.13200000000000017,442.0,-12.0,589.0,12.0,20.245,-1.186,230.0,-50.0,1167.0,-19.0,706.0,64.0,205.0,-32.0,124.0,9.0,417.0,29.0,542.0,-20.0
1504,1504,8884,29108,NOP,29,2017-12-13,Home,MIL,W,115,108,45,80,0.563,13,25,0.52,12,15,0.8,9,41,35,5,8,21,16,44,95,0.46299999999999997,8,27,0.29600000000000004,12,19,0.632,15,38,23,14,5,9,13,2017-12-13,7,1,-15,0.09999999999999992,5,-2,0.224,0,-4,0.16800000000000004,-6,3,12,-9,3,12,3,3099.0,-27.0,1167.0,2.0,2392.0,-110.0,13.664,0.5720000000000001,316.0,-9.0,840.0,-38.0,10.466000000000001,0.2990000000000002,449.0,-22.0,602.0,0.0,20.783,-1.328,236.0,-48.0,1208.0,-14.0,738.0,66.0,211.0,-38.0,126.0,4.0,435.0,38.0,561.0,-16.0
1505,1505,8885,30108,NOP,30,2017-12-15,Away,DEN,L,111,117,43,91,0.473,15,34,0.441,10,14,0.7140000000000001,7,42,27,8,8,19,15,46,100,0.46,16,36,0.444,9,14,0.643,11,48,30,12,4,15,17,2017-12-15,-6,-3,-9,0.012999999999999956,-1,-2,-0.003000000000000003,1,0,0.07100000000000006,-4,-6,-3,-4,4,4,-2,3214.0,-20.0,1212.0,3.0,2472.0,-125.0,14.227,0.6719999999999999,329.0,-4.0,865.0,-40.0,10.986,0.5230000000000002,461.0,-22.0,617.0,-4.0,21.583000000000002,-1.1600000000000001,245.0,-54.0,1249.0,-11.0,773.0,78.0,216.0,-47.0,134.0,7.0,456.0,50.0,577.0,-13.0
1506,1506,8886,31147,NOP,31,2017-12-19,Away,WAS,L,106,116,34,80,0.425,5,20,0.25,33,40,0.825,11,42,20,7,1,16,16,46,92,0.5,14,35,0.4,10,14,0.7140000000000001,10,44,29,8,3,16,31,2017-12-19,-10,-12,-12,-0.07500000000000001,-9,-15,-0.15000000000000002,23,26,0.11099999999999988,1,-2,-9,-1,-2,0,-15,3325.0,-26.0,1255.0,0.0,2563.0,-134.0,14.700000000000001,0.6849999999999998,344.0,-5.0,899.0,-42.0,11.427000000000001,0.5200000000000002,471.0,-21.0,631.0,-4.0,22.297,-1.089,252.0,-58.0,1291.0,-17.0,800.0,75.0,224.0,-51.0,142.0,11.0,475.0,54.0,592.0,-15.0
1507,1507,8887,32124,NOP,32,2017-12-22,Away,ORL,W,111,97,43,86,0.5,10,30,0.33299999999999996,15,24,0.625,11,48,23,10,2,15,25,36,85,0.424,4,20,0.2,21,29,0.7240000000000001,10,40,16,7,2,14,19,2017-12-22,14,7,1,0.07600000000000001,6,10,0.133,-6,-5,-0.09900000000000007,1,8,7,3,0,1,6,3431.0,-36.0,1289.0,-12.0,2643.0,-146.0,15.125000000000002,0.6099999999999999,349.0,-14.0,919.0,-57.0,11.677000000000001,0.3700000000000002,504.0,2.0,671.0,22.0,23.122,-0.9780000000000001,263.0,-57.0,1333.0,-19.0,820.0,66.0,231.0,-52.0,143.0,9.0,491.0,54.0,608.0,-30.0
1508,1508,8888,33111,NOP,33,2017-12-23,Away,MIA,W,109,94,39,73,0.534,15,25,0.6,16,19,0.8420000000000001,6,37,27,5,10,14,20,36,85,0.424,10,32,0.313,12,15,0.8,13,38,18,4,3,13,19,2017-12-23,15,3,-12,0.11000000000000004,5,-7,0.287,4,4,0.04200000000000004,-7,-1,9,1,7,1,1,3542.0,-22.0,1332.0,-5.0,2729.0,-145.0,15.625000000000002,0.6859999999999999,359.0,-8.0,949.0,-47.0,12.010000000000002,0.5030000000000002,519.0,-4.0,695.0,17.0,23.747,-1.0770000000000002,274.0,-56.0,1381.0,-11.0,843.0,73.0,241.0,-49.0,145.0,9.0,506.0,55.0,633.0,-24.0
