,Unnamed: 0,Unnamed: 0.1.1.1.1.1.1,Team,Game,Date,Home,Opponent,WINorLOSS,Points,Opp.Points,FieldGoals,FieldGoalsAttempted,FieldGoals.,3PointShots,3PointShotsAttempted,3PointShots.,FreeThrows,FreeThrowsAttempted,FreeThrows.,OffRebounds,TotalRebounds,Assists,Steals,Blocks,Turnovers,TotalFouls,Opp.FieldGoals,Opp.FieldGoalsAttempted,Opp.FieldGoals.,Opp.3PointShots,Opp.3PointShotsAttempted,Opp.3PointShots.,Opp.FreeThrows,Opp.FreeThrowsAttempted,Opp.FreeThrows.,Opp.OffRebounds,Opp.TotalRebounds,Opp.Assists,Opp.Steals,Opp.Blocks,Opp.Turnovers,Opp.TotalFouls,differential_Points,cumalitive_Points,cumalitive_Opp.Points,cumalitive_differential_Points,average_Points,average_Opp.{},average_Points_differential,differential_FieldGoals,cumalitive_FieldGoals,cumalitive_Opp.FieldGoals,cumalitive_differential_FieldGoals,average_FieldGoals,average_FieldGoals_differential,differential_FieldGoalsAttempted,cumalitive_FieldGoalsAttempted,cumalitive_Opp.FieldGoalsAttempted,cumalitive_differential_FieldGoalsAttempted,average_FieldGoalsAttempted,average_FieldGoalsAttempted_differential,differential_FieldGoals.,cumalitive_FieldGoals.,cumalitive_Opp.FieldGoals.,cumalitive_differential_FieldGoals.,average_FieldGoals.,average_FieldGoals._differential,differential_3PointShots,cumalitive_3PointShots,cumalitive_Opp.3PointShots,cumalitive_differential_3PointShots,average_3PointShots,average_3PointShots_differential,differential_3PointShotsAttempted,cumalitive_3PointShotsAttempted,cumalitive_Opp.3PointShotsAttempted,cumalitive_differential_3PointShotsAttempted,average_3PointShotsAttempted,average_3PointShotsAttempted_differential,differential_3PointShots.,cumalitive_3PointShots.,cumalitive_Opp.3PointShots.,cumalitive_differential_3PointShots.,average_3PointShots.,average_3PointShots._differential,differential_FreeThrows,cumalitive_FreeThrows,cumalitive_Opp.FreeThrows,cumalitive_differential_FreeThrows,average_FreeThrows,average_FreeThrows_differential,differential_FreeThrowsAttempted,cumalitive_FreeThrowsAttempted,cumalitive_Opp.FreeThrowsAttempted,cumalitive_differential_FreeThrowsAttempted,average_FreeThrowsAttempted,average_FreeThrowsAttempted_differential,differential_FreeThrows.,cumalitive_FreeThrows.,cumalitive_Opp.FreeThrows.,cumalitive_differential_FreeThrows.,average_FreeThrows.,average_FreeThrows._differential,differential_OffRebounds,cumalitive_OffRebounds,cumalitive_Opp.OffRebounds,cumalitive_differential_OffRebounds,average_OffRebounds,average_OffRebounds_differential,differential_TotalRebounds,cumalitive_TotalRebounds,cumalitive_Opp.TotalRebounds,cumalitive_differential_TotalRebounds,average_TotalRebounds,average_TotalRebounds_differential,differential_Assists,cumalitive_Assists,cumalitive_Opp.Assists,cumalitive_differential_Assists,average_Assists,average_Assists_differential,differential_Steals,cumalitive_Steals,cumalitive_Opp.Steals,cumalitive_differential_Steals,average_Steals,average_Steals_differential,differential_Blocks,cumalitive_Blocks,cumalitive_Opp.Blocks,cumalitive_differential_Blocks,average_Blocks,average_Blocks_differential,differential_Turnovers,cumalitive_Turnovers,cumalitive_Opp.Turnovers,cumalitive_differential_Turnovers,average_Turnovers,average_Turnovers_differential,differential_TotalFouls,cumalitive_TotalFouls,cumalitive_Opp.TotalFouls,cumalitive_differential_TotalFouls,average_TotalFouls,average_TotalFouls_differential
10,10,11147,NOP,11,2017-11-07,Away,IND,W,117,112,44,87,0.506,14,35,0.4,15,22,0.682,11,43,23,6,5,12,18,44,93,0.473,9,24,0.375,15,18,0.833,11,41,19,4,4,10,21,5,1169,1168,1,106.27272727272727,21.636363636363637,0.09090909090909091,0,433,434,-1,39.36363636363637,-0.09090909090909091,-6,949,968,-19,86.27272727272727,-1.7272727272727273,0.03300000000000003,5.0040000000000004,4.9479999999999995,0.05600000000000005,0.45490909090909093,0.005090909090909096,5,113,116,-3,10.272727272727273,-0.2727272727272727,11,342,333,9,31.09090909090909,0.8181818181818182,0.025000000000000022,3.576,3.809,-0.23299999999999993,0.3250909090909091,-0.021181818181818177,0,190,184,6,17.272727272727273,0.5454545454545454,4,252,243,9,22.90909090909091,0.8181818181818182,-0.1509999999999999,8.276,8.343,-0.06699999999999995,0.7523636363636363,-0.006090909090909086,0,105,115,-10,9.545454545454545,-0.9090909090909091,2,509,502,7,46.27272727272727,0.6363636363636364,4,265,244,21,24.09090909090909,1.9090909090909092,2,92,85,7,8.363636363636363,0.6363636363636364,1,57,56,1,5.181818181818182,0.09090909090909091,2,170,173,-3,15.454545454545455,-0.2727272727272727,-3,235,238,-3,21.363636363636363,-0.2727272727272727
11,11,12124,NOP,12,2017-11-09,Away,TOR,L,118,122,44,82,0.537,13,31,0.419,17,25,0.68,4,38,31,7,4,13,20,45,98,0.45899999999999996,16,42,0.381,16,23,0.696,10,48,27,8,4,12,24,-4,1287,1290,-3,107.25,21.833333333333332,-0.25,-1,477,479,-2,39.75,-0.16666666666666666,-16,1031,1066,-35,85.91666666666667,-2.9166666666666665,0.07800000000000007,5.541,5.406999999999999,0.13400000000000012,0.46175000000000005,0.011166666666666677,-3,126,132,-6,10.5,-0.5,-11,373,375,-2,31.083333333333332,-0.16666666666666666,0.03799999999999998,3.995,4.19,-0.19499999999999995,0.3329166666666667,-0.016249999999999997,1,207,200,7,17.25,0.5833333333333334,2,277,266,11,23.083333333333332,0.9166666666666666,-0.015999999999999903,8.956,9.039,-0.08299999999999985,0.7463333333333333,-0.006916666666666654,-6,109,125,-16,9.083333333333334,-1.3333333333333333,-10,547,550,-3,45.583333333333336,-0.25,4,296,271,25,24.666666666666668,2.0833333333333335,-1,99,93,6,8.25,0.5,0,61,60,1,5.083333333333333,0.08333333333333333,1,183,185,-2,15.25,-0.16666666666666666,-4,255,262,-7,21.25,-0.5833333333333334
12,12,13111,NOP,13,2017-11-11,Home,LAC,W,111,103,43,80,0.5379999999999999,6,16,0.375,19,24,0.792,8,51,26,7,4,23,19,35,86,0.40700000000000003,10,26,0.385,23,27,0.852,8,37,16,12,1,11,24,8,1398,1393,5,107.53846153846153,22.0,0.38461538461538464,8,520,514,6,40.0,0.46153846153846156,-6,1111,1152,-41,85.46153846153847,-3.1538461538461537,0.1309999999999999,6.079000000000001,5.813999999999999,0.265,0.46761538461538465,0.020384615384615386,-4,132,142,-10,10.153846153846153,-0.7692307692307693,-10,389,401,-12,29.923076923076923,-0.9230769230769231,-0.010000000000000009,4.37,4.575,-0.20499999999999996,0.33615384615384614,-0.015769230769230765,-4,226,223,3,17.384615384615383,0.23076923076923078,-3,301,293,8,23.153846153846153,0.6153846153846154,-0.05999999999999994,9.748,9.891,-0.1429999999999998,0.7498461538461538,-0.010999999999999984,0,117,133,-16,9.0,-1.2307692307692308,14,598,587,11,46.0,0.8461538461538461,10,322,287,35,24.76923076923077,2.6923076923076925,-5,106,105,1,8.153846153846153,0.07692307692307693,3,65,61,4,5.0,0.3076923076923077,12,206,196,10,15.846153846153847,0.7692307692307693,-5,274,286,-12,21.076923076923077,-0.9230769230769231
13,13,14108,NOP,14,2017-11-13,Home,ATL,W,106,105,41,75,0.547,13,33,0.39399999999999996,11,17,0.647,7,38,31,10,5,19,13,40,87,0.46,17,36,0.47200000000000003,8,9,0.889,10,36,25,14,1,16,18,1,1504,1498,6,107.42857142857143,21.714285714285715,0.42857142857142855,1,561,554,7,40.07142857142857,0.5,-12,1186,1239,-53,84.71428571428571,-3.7857142857142856,0.08700000000000002,6.626,6.273999999999999,0.35200000000000004,0.4732857142857143,0.025142857142857144,-4,145,159,-14,10.357142857142858,-1.0,-3,422,437,-15,30.142857142857142,-1.0714285714285714,-0.07800000000000007,4.764,5.047000000000001,-0.28300000000000003,0.3402857142857143,-0.020214285714285716,3,237,231,6,16.928571428571427,0.42857142857142855,8,318,302,16,22.714285714285715,1.1428571428571428,-0.242,10.395,10.78,-0.3849999999999998,0.7424999999999999,-0.027499999999999986,-3,124,143,-19,8.857142857142858,-1.3571428571428572,2,636,623,13,45.42857142857143,0.9285714285714286,6,353,312,41,25.214285714285715,2.9285714285714284,-4,116,119,-3,8.285714285714286,-0.21428571428571427,4,70,62,8,5.0,0.5714285714285714,3,225,212,13,16.071428571428573,0.9285714285714286,-5,287,304,-17,20.5,-1.2142857142857142
14,14,15108,NOP,15,2017-11-15,Home,TOR,L,116,125,46,91,0.505,10,27,0.37,14,14,1.0,10,32,31,13,3,14,21,45,76,0.5920000000000001,16,34,0.47100000000000003,19,20,0.95,6,37,27,8,6,21,20,-9,1620,1623,-3,108.0,21.6,-0.2,1,607,599,8,40.46666666666667,0.5333333333333333,15,1277,1315,-38,85.13333333333334,-2.533333333333333,-0.08700000000000008,7.131,6.866,0.26499999999999996,0.4754,0.017666666666666664,-6,155,175,-20,10.333333333333334,-1.3333333333333333,-7,449,471,-22,29.933333333333334,-1.4666666666666666,-0.10100000000000003,5.134,5.518000000000001,-0.38400000000000006,0.34226666666666666,-0.025600000000000005,-5,251,250,1,16.733333333333334,0.06666666666666667,-6,332,322,10,22.133333333333333,0.6666666666666666,0.050000000000000044,11.395,11.729999999999999,-0.33499999999999974,0.7596666666666666,-0.022333333333333316,4,134,149,-15,8.933333333333334,-1.0,-5,668,660,8,44.53333333333333,0.5333333333333333,4,384,339,45,25.6,3.0,5,129,127,2,8.6,0.13333333333333333,-3,73,68,5,4.866666666666666,0.3333333333333333,-7,239,233,6,15.933333333333334,0.4,1,308,324,-16,20.533333333333335,-1.0666666666666667
15,15,16108,NOP,16,2017-11-17,Away,DEN,L,114,146,48,91,0.527,12,33,0.364,6,10,0.6,8,29,32,2,0,13,19,56,89,0.629,18,35,0.514,16,21,0.762,13,48,37,5,4,14,15,-32,1734,1769,-35,108.375,21.1875,-2.1875,-8,655,655,0,40.9375,0.0,2,1368,1404,-36,85.5,-2.25,-0.10199999999999998,7.658,7.494999999999999,0.16299999999999998,0.478625,0.010187499999999999,-6,167,193,-26,10.4375,-1.625,-2,482,506,-24,30.125,-1.5,-0.15000000000000002,5.498,6.032000000000001,-0.534,0.343625,-0.033375,-10,257,266,-9,16.0625,-0.5625,-11,342,343,-1,21.375,-0.0625,-0.16200000000000003,11.995,12.491999999999999,-0.4969999999999998,0.7496875,-0.031062499999999986,-5,142,162,-20,8.875,-1.25,-19,697,708,-11,43.5625,-0.6875,-5,416,376,40,26.0,2.5,-3,131,132,-1,8.1875,-0.0625,-4,73,72,1,4.5625,0.0625,-1,252,247,5,15.75,0.3125,4,327,339,-12,20.4375,-0.75
16,16,17108,NOP,17,2017-11-20,Home,OKC,W,114,107,41,80,0.513,7,25,0.28,25,32,0.7809999999999999,7,49,26,8,3,19,22,38,89,0.4270000000000001,11,35,0.314,20,26,0.769,9,40,22,14,2,14,25,7,1848,1876,-28,108.70588235294117,21.41176470588235,-1.6470588235294117,3,696,693,3,40.94117647058823,0.17647058823529413,-9,1448,1493,-45,85.17647058823529,-2.6470588235294117,0.08599999999999991,8.171000000000001,7.922,0.2489999999999999,0.4806470588235295,0.014647058823529405,-4,174,204,-30,10.235294117647058,-1.7647058823529411,-10,507,541,-34,29.823529411764707,-2.0,-0.033999999999999975,5.7780000000000005,6.346000000000001,-0.5680000000000001,0.3398823529411765,-0.033411764705882356,5,282,286,-4,16.58823529411765,-0.23529411764705882,6,374,369,5,22.0,0.29411764705882354,0.0119999999999999,12.776,13.261,-0.4849999999999999,0.7515294117647059,-0.028529411764705876,-2,149,171,-22,8.764705882352942,-1.2941176470588236,9,746,748,-2,43.88235294117647,-0.11764705882352941,4,442,398,44,26.0,2.588235294117647,-6,139,146,-7,8.176470588235293,-0.4117647058823529,1,76,74,2,4.470588235294118,0.11764705882352941,5,271,261,10,15.941176470588236,0.5882352941176471,-3,349,364,-15,20.529411764705884,-0.8823529411764706
17,17,18108,NOP,18,2017-11-22,Home,SAS,W,107,90,39,81,0.48100000000000004,7,24,0.292,22,24,0.917,7,45,23,7,2,15,18,35,88,0.39799999999999996,6,24,0.25,14,15,0.9329999999999999,8,39,22,10,5,15,23,17,1955,1966,-11,108.61111111111111,21.5,-0.6111111111111112,4,735,728,7,40.833333333333336,0.3888888888888889,-7,1529,1581,-52,84.94444444444444,-2.888888888888889,0.08300000000000007,8.652000000000001,8.32,0.33199999999999996,0.48066666666666674,0.018444444444444444,1,181,210,-29,10.055555555555555,-1.6111111111111112,0,531,565,-34,29.5,-1.8888888888888888,0.04199999999999998,6.07,6.596000000000001,-0.526,0.33722222222222226,-0.029222222222222222,8,304,300,4,16.88888888888889,0.2222222222222222,9,398,384,14,22.11111111111111,0.7777777777777778,-0.015999999999999903,13.693,14.193999999999999,-0.5009999999999998,0.7607222222222222,-0.02783333333333332,-1,156,179,-23,8.666666666666666,-1.2777777777777777,6,791,787,4,43.94444444444444,0.2222222222222222,1,465,420,45,25.833333333333332,2.5,-3,146,156,-10,8.11111111111111,-0.5555555555555556,-3,78,79,-1,4.333333333333333,-0.05555555555555555,0,286,276,10,15.88888888888889,0.5555555555555556,-5,367,387,-20,20.38888888888889,-1.1111111111111112
18,18,19108,NOP,19,2017-11-24,Away,PHO,W,115,91,45,91,0.495,9,27,0.33299999999999996,16,22,0.727,13,49,29,10,4,15,18,37,94,0.39399999999999996,2,20,0.1,15,18,0.833,15,48,12,9,6,16,18,24,2070,2057,13,108.94736842105263,21.31578947368421,0.6842105263157895,8,780,765,15,41.05263157894737,0.7894736842105263,-3,1620,1675,-55,85.26315789473684,-2.8947368421052633,0.10100000000000003,9.147,8.714,0.433,0.48142105263157897,0.022789473684210526,7,190,212,-22,10.0,-1.1578947368421053,7,558,585,-27,29.36842105263158,-1.4210526315789473,0.23299999999999996,6.4030000000000005,6.696000000000001,-0.29300000000000004,0.337,-0.01542105263157895,1,320,315,5,16.842105263157894,0.2631578947368421,4,420,402,18,22.105263157894736,0.9473684210526315,-0.10599999999999998,14.42,15.027,-0.6069999999999998,0.7589473684210526,-0.03194736842105262,-2,169,194,-25,8.894736842105264,-1.3157894736842106,1,840,835,5,44.21052631578947,0.2631578947368421,17,494,432,62,26.0,3.263157894736842,1,156,165,-9,8.210526315789474,-0.47368421052631576,-2,82,85,-3,4.315789473684211,-0.15789473684210525,-1,301,292,9,15.842105263157896,0.47368421052631576,0,385,405,-20,20.263157894736842,-1.0526315789473684
19,19,20108,NOP,20,2017-11-25,Away,GSW,L,95,110,34,84,0.405,11,31,0.355,16,23,0.696,9,45,24,2,9,17,24,39,94,0.415,10,33,0.303,22,27,0.815,11,44,30,11,6,9,24,-15,2165,2167,-2,108.25,21.45,-0.1,-5,814,804,10,40.7,0.5,-10,1704,1769,-65,85.2,-3.25,-0.009999999999999953,9.552,9.129,0.42300000000000004,0.47759999999999997,0.021150000000000002,1,201,222,-21,10.05,-1.05,-2,589,618,-29,29.45,-1.45,0.05199999999999999,6.758000000000001,6.9990000000000006,-0.24100000000000005,0.33790000000000003,-0.012050000000000002,-6,336,337,-1,16.8,-0.05,-4,443,429,14,22.15,0.7,-0.119,15.116,15.841999999999999,-0.7259999999999998,0.7558,-0.036299999999999985,-2,178,205,-27,8.9,-1.35,1,885,879,6,44.25,0.3,-6,518,462,56,25.9,2.8,-9,158,176,-18,7.9,-0.9,3,91,91,0,4.55,0.0,8,318,301,17,15.9,0.85,0,409,429,-20,20.45,-1.0
20,20,21147,NOP,21,2017-11-29,Home,MIN,L,102,120,39,84,0.46399999999999997,14,35,0.4,10,11,0.909,8,28,27,8,2,16,17,47,81,0.58,9,23,0.391,17,19,0.895,10,44,30,10,1,17,14,-18,2267,2287,-20,107.95238095238095,21.095238095238095,-0.9523809523809523,-8,853,851,2,40.61904761904762,0.09523809523809523,3,1788,1850,-62,85.14285714285714,-2.9523809523809526,-0.11599999999999999,10.016,9.709,0.30700000000000005,0.47695238095238096,0.014619047619047622,5,215,231,-16,10.238095238095237,-0.7619047619047619,12,624,641,-17,29.714285714285715,-0.8095238095238095,0.009000000000000008,7.158000000000001,7.390000000000001,-0.23200000000000004,0.3408571428571429,-0.01104761904761905,-7,346,354,-8,16.476190476190474,-0.38095238095238093,-8,454,448,6,21.61904761904762,0.2857142857142857,0.014000000000000012,16.025,16.737,-0.7119999999999997,0.763095238095238,-0.033904761904761896,-2,186,215,-29,8.857142857142858,-1.380952380952381,-16,913,923,-10,43.476190476190474,-0.47619047619047616,-3,545,492,53,25.952380952380953,2.5238095238095237,-2,166,186,-20,7.904761904761905,-0.9523809523809523,1,93,92,1,4.428571428571429,0.047619047619047616,-1,334,318,16,15.904761904761905,0.7619047619047619,3,426,443,-17,20.285714285714285,-0.8095238095238095
21,21,22124,NOP,22,2017-12-01,Away,UTA,L,108,114,42,87,0.483,15,30,0.5,9,15,0.6,6,42,28,4,7,10,20,42,85,0.494,12,30,0.4,18,25,0.72,8,46,25,7,3,7,15,-6,2375,2401,-26,107.95454545454545,20.818181818181817,-1.1818181818181819,0,895,893,2,40.68181818181818,0.09090909090909091,2,1875,1935,-60,85.22727272727273,-2.727272727272727,-0.01100000000000001,10.499,10.203,0.29600000000000004,0.4772272727272728,0.013454545454545457,3,230,243,-13,10.454545454545455,-0.5909090909090909,0,654,671,-17,29.727272727272727,-0.7727272727272727,0.09999999999999998,7.658000000000001,7.790000000000001,-0.13200000000000006,0.3480909090909092,-0.006000000000000003,-9,355,372,-17,16.136363636363637,-0.7727272727272727,-10,469,473,-4,21.318181818181817,-0.18181818181818182,-0.12,16.625,17.456999999999997,-0.8319999999999997,0.7556818181818182,-0.037818181818181806,-2,192,223,-31,8.727272727272727,-1.4090909090909092,-4,955,969,-14,43.40909090909091,-0.6363636363636364,3,573,517,56,26.045454545454547,2.5454545454545454,-3,170,193,-23,7.7272727272727275,-1.0454545454545454,4,100,95,5,4.545454545454546,0.22727272727272727,3,344,325,19,15.636363636363637,0.8636363636363636,5,446,458,-12,20.272727272727273,-0.5454545454545454
22,22,23111,NOP,23,2017-12-02,Away,POR,W,123,116,45,86,0.523,15,31,0.484,18,25,0.72,4,48,22,2,3,10,16,47,105,0.44799999999999995,11,35,0.314,11,11,1.0,9,44,20,6,3,4,17,7,2498,2517,-19,108.6086956521739,20.652173913043477,-0.8260869565217391,-2,940,940,0,40.869565217391305,0.0,-19,1961,2040,-79,85.26086956521739,-3.4347826086956523,0.07500000000000007,11.022,10.651,0.3710000000000001,0.4792173913043478,0.0161304347826087,4,245,254,-9,10.652173913043478,-0.391304347826087,-4,685,706,-21,29.782608695652176,-0.9130434782608695,0.16999999999999998,8.142000000000001,8.104000000000001,0.03799999999999992,0.35400000000000004,0.0016521739130434749,7,373,383,-10,16.217391304347824,-0.43478260869565216,14,494,484,10,21.47826086956522,0.43478260869565216,-0.28,17.345,18.456999999999997,-1.1119999999999997,0.7541304347826087,-0.04834782608695651,-5,196,232,-36,8.521739130434783,-1.565217391304348,4,1003,1013,-10,43.608695652173914,-0.43478260869565216,2,595,537,58,25.869565217391305,2.5217391304347827,-4,172,199,-27,7.478260869565218,-1.173913043478261,0,103,98,5,4.478260869565218,0.21739130434782608,6,354,329,25,15.391304347826088,1.0869565217391304,-1,462,475,-13,20.08695652173913,-0.5652173913043478
23,23,24108,NOP,24,2017-12-04,Home,GSW,L,115,125,45,91,0.495,16,39,0.41,9,15,0.6,11,47,33,11,4,21,26,45,87,0.517,16,33,0.485,19,27,0.7040000000000001,5,40,36,14,5,16,16,-10,2613,2642,-29,108.875,20.458333333333332,-1.2083333333333333,0,985,985,0,41.041666666666664,0.0,4,2052,2127,-75,85.5,-3.125,-0.02200000000000002,11.517,11.168,0.3490000000000001,0.479875,0.01454166666666667,0,261,270,-9,10.875,-0.375,6,724,739,-15,30.166666666666668,-0.625,-0.07500000000000001,8.552000000000001,8.589,-0.03700000000000009,0.3563333333333334,-0.0015416666666666703,-10,382,402,-20,15.916666666666666,-0.8333333333333334,-12,509,511,-2,21.208333333333332,-0.08333333333333333,-0.10400000000000009,17.945,19.160999999999998,-1.2159999999999997,0.7477083333333333,-0.05066666666666666,6,207,237,-30,8.625,-1.25,7,1050,1053,-3,43.75,-0.125,-3,628,573,55,26.166666666666668,2.2916666666666665,-3,183,213,-30,7.625,-1.25,-1,107,103,4,4.458333333333333,0.16666666666666666,5,375,345,30,15.625,1.25,10,488,491,-3,20.333333333333332,-0.125
24,24,25108,NOP,25,2017-12-06,Home,DEN,W,123,114,46,86,0.535,12,31,0.387,19,29,0.655,11,49,28,4,5,11,19,41,94,0.436,16,35,0.457,16,22,0.727,10,40,22,7,4,9,21,9,2736,2756,-20,109.44,20.48,-0.8,5,1031,1026,5,41.24,0.2,-8,2138,2221,-83,85.52,-3.32,0.09900000000000003,12.052,11.604,0.4480000000000001,0.48208,0.017920000000000005,-4,273,286,-13,10.92,-0.52,-4,755,774,-19,30.2,-0.76,-0.07,8.939000000000002,9.046000000000001,-0.1070000000000001,0.3575600000000001,-0.004280000000000003,3,401,418,-17,16.04,-0.68,7,538,533,5,21.52,0.2,-0.07199999999999995,18.6,19.887999999999998,-1.2879999999999998,0.7440000000000001,-0.05151999999999999,1,218,247,-29,8.72,-1.16,9,1099,1093,6,43.96,0.24,6,656,595,61,26.24,2.44,-3,187,220,-33,7.48,-1.32,1,112,107,5,4.48,0.2,2,386,354,32,15.44,1.28,-2,507,512,-5,20.28,-0.2
25,25,26108,NOP,26,2017-12-08,Home,SAC,L,109,116,41,89,0.461,10,28,0.35700000000000004,17,19,0.895,7,35,19,7,3,17,14,47,97,0.485,13,30,0.433,9,14,0.643,11,46,21,12,4,17,21,-7,2845,2872,-27,109.42307692307692,20.5,-1.0384615384615385,-6,1072,1073,-1,41.23076923076923,-0.038461538461538464,-8,2227,2318,-91,85.65384615384616,-3.5,-0.023999999999999966,12.513,12.088999999999999,0.42400000000000015,0.4812692307692308,0.016307692307692315,-3,283,299,-16,10.884615384615385,-0.6153846153846154,-2,783,804,-21,30.115384615384617,-0.8076923076923077,-0.07599999999999996,9.296000000000001,9.479000000000001,-0.18300000000000005,0.3575384615384616,-0.00703846153846154,8,418,427,-9,16.076923076923077,-0.34615384615384615,5,557,547,10,21.423076923076923,0.38461538461538464,0.252,19.495,20.531,-1.0359999999999998,0.7498076923076924,-0.03984615384615384,-4,225,258,-33,8.653846153846153,-1.2692307692307692,-11,1134,1139,-5,43.61538461538461,-0.19230769230769232,-2,675,616,59,25.96153846153846,2.269230769230769,-5,194,232,-38,7.461538461538462,-1.4615384615384615,-1,115,111,4,4.423076923076923,0.15384615384615385,0,403,371,32,15.5,1.2307692307692308,-7,521,533,-12,20.03846153846154,-0.46153846153846156
26,26,27108,NOP,27,2017-12-10,Home,PHI,W,131,124,46,80,0.575,15,24,0.625,24,32,0.75,5,33,31,11,9,14,21,44,96,0.45799999999999996,9,29,0.31,27,30,0.9,22,47,26,5,4,17,29,7,2976,2996,-20,110.22222222222223,20.814814814814813,-0.7407407407407407,2,1118,1117,1,41.407407407407405,0.037037037037037035,-16,2307,2414,-107,85.44444444444444,-3.962962962962963,0.11699999999999999,13.088,12.546999999999999,0.5410000000000001,0.4847407407407407,0.020037037037037044,6,298,308,-10,11.037037037037036,-0.37037037037037035,-5,807,833,-26,29.88888888888889,-0.9629629629629629,0.315,9.921000000000001,9.789000000000001,0.13199999999999995,0.36744444444444446,0.004888888888888887,-3,442,454,-12,16.37037037037037,-0.4444444444444444,2,589,577,12,21.814814814814813,0.4444444444444444,-0.15000000000000002,20.245,21.430999999999997,-1.186,0.7498148148148148,-0.043925925925925924,-17,230,280,-50,8.518518518518519,-1.8518518518518519,-14,1167,1186,-19,43.22222222222222,-0.7037037037037037,5,706,642,64,26.14814814814815,2.3703703703703702,6,205,237,-32,7.592592592592593,-1.1851851851851851,5,124,115,9,4.592592592592593,0.3333333333333333,-3,417,388,29,15.444444444444445,1.0740740740740742,-8,542,562,-20,20.074074074074073,-0.7407407407407407
27,27,28108,NOP,28,2017-12-11,Away,HOU,L,123,130,49,85,0.5760000000000001,18,33,0.545,7,13,0.5379999999999999,6,41,32,6,2,18,19,48,88,0.545,17,45,0.37799999999999995,17,25,0.68,4,36,30,12,7,9,15,-7,3099,3126,-27,110.67857142857143,20.607142857142858,-0.9642857142857143,1,1167,1165,2,41.67857142857143,0.07142857142857142,-3,2392,2502,-110,85.42857142857143,-3.9285714285714284,0.031000000000000028,13.664,13.091999999999999,0.5720000000000002,0.488,0.020428571428571435,1,316,325,-9,11.285714285714286,-0.32142857142857145,-12,840,878,-38,30.0,-1.3571428571428572,0.1670000000000001,10.466000000000001,10.167000000000002,0.29900000000000004,0.37378571428571433,0.01067857142857143,-10,449,471,-22,16.035714285714285,-0.7857142857142857,-12,602,602,0,21.5,0.0,-0.14200000000000013,20.783,22.110999999999997,-1.328,0.7422500000000001,-0.04742857142857143,2,236,284,-48,8.428571428571429,-1.7142857142857142,5,1208,1222,-14,43.142857142857146,-0.5,2,738,672,66,26.357142857142858,2.357142857142857,-6,211,249,-38,7.535714285714286,-1.3571428571428572,-5,126,122,4,4.5,0.14285714285714285,9,435,397,38,15.535714285714286,1.3571428571428572,4,561,577,-16,20.035714285714285,-0.5714285714285714
28,28,29108,NOP,29,2017-12-13,Home,MIL,W,115,108,45,80,0.563,13,25,0.52,12,15,0.8,9,41,35,5,8,21,16,44,95,0.46299999999999997,8,27,0.29600000000000004,12,19,0.632,15,38,23,14,5,9,13,7,3214,3234,-20,110.82758620689656,20.344827586206897,-0.6896551724137931,1,1212,1209,3,41.793103448275865,0.10344827586206896,-15,2472,2597,-125,85.24137931034483,-4.310344827586207,0.09999999999999998,14.227,13.554999999999998,0.6720000000000002,0.49058620689655175,0.023172413793103454,5,329,333,-4,11.344827586206897,-0.13793103448275862,-2,865,905,-40,29.82758620689655,-1.3793103448275863,0.22399999999999998,10.986,10.463000000000001,0.523,0.37882758620689655,0.01803448275862069,0,461,483,-22,15.89655172413793,-0.7586206896551724,-4,617,621,-4,21.275862068965516,-0.13793103448275862,0.16800000000000004,21.583000000000002,22.743,-1.1600000000000001,0.7442413793103448,-0.04000000000000001,-6,245,299,-54,8.448275862068966,-1.8620689655172413,3,1249,1260,-11,43.06896551724138,-0.3793103448275862,12,773,695,78,26.655172413793103,2.689655172413793,-9,216,263,-47,7.448275862068965,-1.6206896551724137,3,134,127,7,4.620689655172414,0.2413793103448276,12,456,406,50,15.724137931034482,1.7241379310344827,3,577,590,-13,19.896551724137932,-0.4482758620689655
29,29,30108,NOP,30,2017-12-15,Away,DEN,L,111,117,43,91,0.473,15,34,0.441,10,14,0.7140000000000001,7,42,27,8,8,19,15,46,100,0.46,16,36,0.444,9,14,0.643,11,48,30,12,4,15,17,-6,3325,3351,-26,110.83333333333333,20.233333333333334,-0.8666666666666667,-3,1255,1255,0,41.833333333333336,0.0,-9,2563,2697,-134,85.43333333333334,-4.466666666666667,0.012999999999999956,14.700000000000001,14.014999999999999,0.685,0.49000000000000005,0.022833333333333334,-1,344,349,-5,11.466666666666667,-0.16666666666666666,-2,899,941,-42,29.966666666666665,-1.4,-0.0030000000000000027,11.427000000000001,10.907000000000002,0.52,0.38090000000000007,0.017333333333333333,1,471,492,-21,15.7,-0.7,0,631,635,-4,21.033333333333335,-0.13333333333333333,0.07100000000000006,22.297,23.386,-1.089,0.7432333333333333,-0.0363,-4,252,310,-58,8.4,-1.9333333333333333,-6,1291,1308,-17,43.03333333333333,-0.5666666666666667,-3,800,725,75,26.666666666666668,2.5,-4,224,275,-51,7.466666666666667,-1.7,4,142,131,11,4.733333333333333,0.36666666666666664,4,475,421,54,15.833333333333334,1.8,-2,592,607,-15,19.733333333333334,-0.5
