,Unnamed: 0,Unnamed: 0.1.1.1.1.1.1,Team,Game,Date,Home,Opponent,WINorLOSS,Points,Opp.Points,FieldGoals,FieldGoalsAttempted,FieldGoals.,3PointShots,3PointShotsAttempted,3PointShots.,FreeThrows,FreeThrowsAttempted,FreeThrows.,OffRebounds,TotalRebounds,Assists,Steals,Blocks,Turnovers,TotalFouls,Opp.FieldGoals,Opp.FieldGoalsAttempted,Opp.FieldGoals.,Opp.3PointShots,Opp.3PointShotsAttempted,Opp.3PointShots.,Opp.FreeThrows,Opp.FreeThrowsAttempted,Opp.FreeThrows.,Opp.OffRebounds,Opp.TotalRebounds,Opp.Assists,Opp.Steals,Opp.Blocks,Opp.Turnovers,Opp.TotalFouls,differential_Points,cumalitive_Points,cumalitive_Opp.Points,cumalitive_differential_Points,average_Points,average_Opp.{},average_Points_differential,differential_FieldGoals,cumalitive_FieldGoals,cumalitive_Opp.FieldGoals,cumalitive_differential_FieldGoals,average_FieldGoals,average_FieldGoals_differential,differential_FieldGoalsAttempted,cumalitive_FieldGoalsAttempted,cumalitive_Opp.FieldGoalsAttempted,cumalitive_differential_FieldGoalsAttempted,average_FieldGoalsAttempted,average_FieldGoalsAttempted_differential,differential_FieldGoals.,cumalitive_FieldGoals.,cumalitive_Opp.FieldGoals.,cumalitive_differential_FieldGoals.,average_FieldGoals.,average_FieldGoals._differential,differential_3PointShots,cumalitive_3PointShots,cumalitive_Opp.3PointShots,cumalitive_differential_3PointShots,average_3PointShots,average_3PointShots_differential,differential_3PointShotsAttempted,cumalitive_3PointShotsAttempted,cumalitive_Opp.3PointShotsAttempted,cumalitive_differential_3PointShotsAttempted,average_3PointShotsAttempted,average_3PointShotsAttempted_differential,differential_3PointShots.,cumalitive_3PointShots.,cumalitive_Opp.3PointShots.,cumalitive_differential_3PointShots.,average_3PointShots.,average_3PointShots._differential,differential_FreeThrows,cumalitive_FreeThrows,cumalitive_Opp.FreeThrows,cumalitive_differential_FreeThrows,average_FreeThrows,average_FreeThrows_differential,differential_FreeThrowsAttempted,cumalitive_FreeThrowsAttempted,cumalitive_Opp.FreeThrowsAttempted,cumalitive_differential_FreeThrowsAttempted,average_FreeThrowsAttempted,average_FreeThrowsAttempted_differential,differential_FreeThrows.,cumalitive_FreeThrows.,cumalitive_Opp.FreeThrows.,cumalitive_differential_FreeThrows.,average_FreeThrows.,average_FreeThrows._differential,differential_OffRebounds,cumalitive_OffRebounds,cumalitive_Opp.OffRebounds,cumalitive_differential_OffRebounds,average_OffRebounds,average_OffRebounds_differential,differential_TotalRebounds,cumalitive_TotalRebounds,cumalitive_Opp.TotalRebounds,cumalitive_differential_TotalRebounds,average_TotalRebounds,average_TotalRebounds_differential,differential_Assists,cumalitive_Assists,cumalitive_Opp.Assists,cumalitive_differential_Assists,average_Assists,average_Assists_differential,differential_Steals,cumalitive_Steals,cumalitive_Opp.Steals,cumalitive_differential_Steals,average_Steals,average_Steals_differential,differential_Blocks,cumalitive_Blocks,cumalitive_Opp.Blocks,cumalitive_differential_Blocks,average_Blocks,average_Blocks_differential,differential_Turnovers,cumalitive_Turnovers,cumalitive_Opp.Turnovers,cumalitive_differential_Turnovers,average_Turnovers,average_Turnovers_differential,differential_TotalFouls,cumalitive_TotalFouls,cumalitive_Opp.TotalFouls,cumalitive_differential_TotalFouls,average_TotalFouls,average_TotalFouls_differential
10,10,1181,ORL,11,2015-11-14,Away,WAS,L,99,108,38,87,0.4370000000000001,4,18,0.222,19,24,0.792,6,45,19,7,2,12,22,39,83,0.47,12,29,0.414,18,26,0.6920000000000001,7,49,29,6,6,11,23,-9,1110,1113,-3,100.9090909090909,18.545454545454547,-0.2727272727272727,-1,420,402,18,38.18181818181818,1.6363636363636365,4,978,951,27,88.9090909090909,2.4545454545454546,-0.03299999999999986,4.728,4.656,0.07200000000000012,0.4298181818181818,0.0065454545454545566,-8,90,99,-9,8.181818181818182,-0.8181818181818182,-11,264,310,-46,24.0,-4.181818181818182,-0.19199999999999998,3.7800000000000002,3.495,0.2849999999999999,0.3436363636363637,0.025909090909090902,1,180,210,-30,16.363636363636363,-2.727272727272727,-2,228,288,-60,20.727272727272727,-5.454545454545454,0.09999999999999998,8.549,8.03,0.5190000000000001,0.7771818181818181,0.04718181818181819,-1,124,131,-7,11.272727272727273,-0.6363636363636364,-4,510,509,1,46.36363636363637,0.09090909090909091,-10,241,250,-9,21.90909090909091,-0.8181818181818182,1,91,91,0,8.272727272727273,0.0,-4,67,74,-7,6.090909090909091,-0.6363636363636364,1,164,167,-3,14.909090909090908,-0.2727272727272727,-1,244,204,40,22.181818181818183,3.6363636363636362
11,11,1253,ORL,12,2015-11-18,Home,MIN,W,104,101,41,110,0.373,9,21,0.429,13,21,0.619,20,54,20,10,4,9,21,36,85,0.424,4,18,0.222,25,30,0.833,11,57,21,4,13,14,23,3,1214,1214,0,101.16666666666667,18.916666666666668,0.0,5,461,438,23,38.416666666666664,1.9166666666666667,25,1088,1036,52,90.66666666666667,4.333333333333333,-0.05099999999999999,5.101,5.08,0.02100000000000013,0.4250833333333333,0.0017500000000000109,5,99,103,-4,8.25,-0.3333333333333333,3,285,328,-43,23.75,-3.5833333333333335,0.207,4.2090000000000005,3.717,0.4919999999999999,0.35075000000000006,0.04099999999999999,-12,193,235,-42,16.083333333333332,-3.5,-9,249,318,-69,20.75,-5.75,-0.21399999999999997,9.168,8.863,0.30500000000000016,0.7639999999999999,0.02541666666666668,9,144,142,2,12.0,0.16666666666666666,-3,564,566,-2,47.0,-0.16666666666666666,-1,261,271,-10,21.75,-0.8333333333333334,6,101,95,6,8.416666666666666,0.5,-9,71,87,-16,5.916666666666667,-1.3333333333333333,-5,173,181,-8,14.416666666666666,-0.6666666666666666,-2,265,227,38,22.083333333333332,3.1666666666666665
12,12,1351,ORL,13,2015-11-21,Home,SAC,L,91,97,38,92,0.413,9,31,0.29,6,8,0.75,15,50,27,8,7,17,26,31,81,0.38299999999999995,7,20,0.35,28,31,0.903,10,47,23,11,5,14,16,-6,1305,1311,-6,100.38461538461539,18.692307692307693,-0.46153846153846156,7,499,469,30,38.38461538461539,2.3076923076923075,11,1180,1117,63,90.76923076923077,4.846153846153846,0.030000000000000027,5.514,5.463,0.051000000000000156,0.42415384615384616,0.003923076923076935,2,108,110,-2,8.307692307692308,-0.15384615384615385,11,316,348,-32,24.307692307692307,-2.4615384615384617,-0.06,4.4990000000000006,4.067,0.4319999999999999,0.3460769230769231,0.03323076923076922,-22,199,263,-64,15.307692307692308,-4.923076923076923,-23,257,349,-92,19.76923076923077,-7.076923076923077,-0.15300000000000002,9.918,9.766,0.15200000000000014,0.7629230769230768,0.011692307692307703,5,159,152,7,12.23076923076923,0.5384615384615384,3,614,613,1,47.23076923076923,0.07692307692307693,4,288,294,-6,22.153846153846153,-0.46153846153846156,-3,109,106,3,8.384615384615385,0.23076923076923078,2,78,92,-14,6.0,-1.0769230769230769,3,190,195,-5,14.615384615384615,-0.38461538461538464,10,291,243,48,22.384615384615383,3.6923076923076925
13,13,1451,ORL,14,2015-11-23,Away,CLE,L,103,117,40,81,0.494,10,22,0.455,13,21,0.619,9,39,25,6,6,10,21,43,81,0.531,18,35,0.514,13,22,0.591,8,41,34,5,3,10,15,-14,1408,1428,-20,100.57142857142857,18.428571428571427,-1.4285714285714286,-3,539,512,27,38.5,1.9285714285714286,0,1261,1198,63,90.07142857142857,4.5,-0.03700000000000003,6.008,5.994,0.014000000000000123,0.42914285714285716,0.001000000000000009,-8,118,128,-10,8.428571428571429,-0.7142857142857143,-13,338,383,-45,24.142857142857142,-3.2142857142857144,-0.059,4.954000000000001,4.581,0.3729999999999999,0.3538571428571429,0.026642857142857135,0,212,276,-64,15.142857142857142,-4.571428571428571,-1,278,371,-93,19.857142857142858,-6.642857142857143,0.028000000000000025,10.536999999999999,10.357,0.18000000000000016,0.7526428571428571,0.012857142857142869,1,168,160,8,12.0,0.5714285714285714,-2,653,654,-1,46.642857142857146,-0.07142857142857142,-9,313,328,-15,22.357142857142858,-1.0714285714285714,1,115,111,4,8.214285714285714,0.2857142857142857,3,84,95,-11,6.0,-0.7857142857142857,0,200,205,-5,14.285714285714286,-0.35714285714285715,6,312,258,54,22.285714285714285,3.857142857142857
14,14,1551,ORL,15,2015-11-25,Home,NYK,W,100,91,34,86,0.395,5,16,0.313,27,32,0.8440000000000001,15,48,20,2,7,7,21,31,83,0.373,9,27,0.33299999999999996,20,25,0.8,12,47,16,2,10,11,23,9,1508,1519,-11,100.53333333333333,18.733333333333334,-0.7333333333333333,3,573,543,30,38.2,2.0,3,1347,1281,66,89.8,4.4,0.02200000000000002,6.4030000000000005,6.367,0.03600000000000014,0.42686666666666667,0.0024000000000000093,-4,123,137,-14,8.2,-0.9333333333333333,-11,354,410,-56,23.6,-3.7333333333333334,-0.019999999999999962,5.267,4.914000000000001,0.3529999999999999,0.35113333333333335,0.02353333333333333,7,239,296,-57,15.933333333333334,-3.8,7,310,396,-86,20.666666666666668,-5.733333333333333,0.04400000000000004,11.380999999999998,11.157,0.2240000000000002,0.7587333333333333,0.014933333333333347,3,183,172,11,12.2,0.7333333333333333,1,701,701,0,46.733333333333334,0.0,4,333,344,-11,22.2,-0.7333333333333333,0,117,113,4,7.8,0.26666666666666666,-3,91,105,-14,6.066666666666666,-0.9333333333333333,-4,207,216,-9,13.8,-0.6,-2,333,281,52,22.2,3.466666666666667
15,15,1651,ORL,16,2015-11-27,Home,MIL,W,114,90,43,82,0.524,12,27,0.444,16,22,0.727,8,41,30,9,5,18,18,31,74,0.419,8,26,0.308,20,22,0.909,6,38,20,8,2,21,20,24,1622,1609,13,101.375,18.8125,0.8125,12,616,574,42,38.5,2.625,8,1429,1355,74,89.3125,4.625,0.10500000000000004,6.9270000000000005,6.786,0.14100000000000018,0.43293750000000003,0.008812500000000011,4,135,145,-10,8.4375,-0.625,1,381,436,-55,23.8125,-3.4375,0.136,5.711,5.222,0.48899999999999993,0.3569375,0.030562499999999996,-4,255,316,-61,15.9375,-3.8125,0,332,418,-86,20.75,-5.375,-0.18200000000000005,12.107999999999999,12.066,0.04200000000000015,0.7567499999999999,0.0026250000000000093,2,191,178,13,11.9375,0.8125,3,742,739,3,46.375,0.1875,10,363,364,-1,22.6875,-0.0625,1,126,121,5,7.875,0.3125,3,96,107,-11,6.0,-0.6875,-3,225,237,-12,14.0625,-0.75,-2,351,301,50,21.9375,3.125
16,16,1751,ORL,17,2015-11-29,Home,BOS,W,110,91,45,93,0.484,9,25,0.36,11,16,0.688,17,54,24,6,7,13,20,36,88,0.409,5,27,0.185,14,20,0.7,9,34,28,7,6,11,16,19,1732,1700,32,101.88235294117646,18.647058823529413,1.8823529411764706,9,661,610,51,38.88235294117647,3.0,5,1522,1443,79,89.52941176470588,4.647058823529412,0.07500000000000001,7.4110000000000005,7.194999999999999,0.2160000000000002,0.4359411764705883,0.012705882352941188,4,144,150,-6,8.470588235294118,-0.35294117647058826,-2,406,463,-57,23.88235294117647,-3.3529411764705883,0.175,6.071000000000001,5.407,0.6639999999999999,0.35711764705882354,0.03905882352941176,-3,266,330,-64,15.647058823529411,-3.764705882352941,-4,348,438,-90,20.470588235294116,-5.294117647058823,-0.01200000000000001,12.796,12.766,0.030000000000000138,0.7527058823529411,0.0017647058823529493,8,208,187,21,12.235294117647058,1.2352941176470589,20,796,773,23,46.8235294117647,1.3529411764705883,-4,387,392,-5,22.764705882352942,-0.29411764705882354,-1,132,128,4,7.764705882352941,0.23529411764705882,1,103,113,-10,6.0588235294117645,-0.5882352941176471,2,238,248,-10,14.0,-0.5882352941176471,4,371,317,54,21.823529411764707,3.176470588235294
17,17,1851,ORL,18,2015-12-01,Away,MIN,W,96,93,38,86,0.442,5,17,0.294,15,20,0.75,11,44,19,7,5,13,30,29,77,0.377,4,19,0.21100000000000002,31,38,0.816,12,46,14,7,11,13,20,3,1828,1793,35,101.55555555555556,18.72222222222222,1.9444444444444444,9,699,639,60,38.833333333333336,3.3333333333333335,9,1608,1520,88,89.33333333333333,4.888888888888889,0.065,7.853000000000001,7.571999999999999,0.2810000000000002,0.4362777777777778,0.015611111111111122,1,149,154,-5,8.277777777777779,-0.2777777777777778,-2,423,482,-59,23.5,-3.2777777777777777,0.08299999999999996,6.365,5.618,0.7469999999999999,0.3536111111111111,0.041499999999999995,-16,281,361,-80,15.61111111111111,-4.444444444444445,-18,368,476,-108,20.444444444444443,-6.0,-0.06599999999999995,13.546,13.582,-0.03599999999999981,0.7525555555555555,-0.0019999999999999896,-1,219,199,20,12.166666666666666,1.1111111111111112,-2,840,819,21,46.666666666666664,1.1666666666666667,5,406,406,0,22.555555555555557,0.0,0,139,135,4,7.722222222222222,0.2222222222222222,-6,108,124,-16,6.0,-0.8888888888888888,0,251,261,-10,13.944444444444445,-0.5555555555555556,10,401,337,64,22.27777777777778,3.5555555555555554
18,18,1951,ORL,19,2015-12-03,Away,UTA,W,103,94,40,89,0.449,8,23,0.348,15,15,1.0,9,40,19,13,4,10,20,31,72,0.431,14,33,0.424,18,24,0.75,5,39,18,4,8,19,16,9,1931,1887,44,101.63157894736842,18.57894736842105,2.3157894736842106,9,739,670,69,38.89473684210526,3.6315789473684212,17,1697,1592,105,89.3157894736842,5.526315789473684,0.018000000000000016,8.302000000000001,8.002999999999998,0.2990000000000002,0.4369473684210527,0.01573684210526317,-6,157,168,-11,8.263157894736842,-0.5789473684210527,-10,446,515,-69,23.473684210526315,-3.6315789473684212,-0.07600000000000001,6.713,6.042000000000001,0.6709999999999998,0.3533157894736842,0.0353157894736842,-3,296,379,-83,15.578947368421053,-4.368421052631579,-9,383,500,-117,20.157894736842106,-6.157894736842105,0.25,14.546,14.332,0.2140000000000002,0.765578947368421,0.011263157894736852,4,228,204,24,12.0,1.263157894736842,1,880,858,22,46.31578947368421,1.1578947368421053,1,425,424,1,22.36842105263158,0.05263157894736842,9,152,139,13,8.0,0.6842105263157895,-4,112,132,-20,5.894736842105263,-1.0526315789473684,-9,261,280,-19,13.736842105263158,-1.0,4,421,353,68,22.157894736842106,3.5789473684210527
19,19,2051,ORL,20,2015-12-05,Away,LAC,L,101,103,40,90,0.444,6,20,0.3,15,18,0.833,15,51,22,8,6,13,21,37,82,0.451,12,31,0.387,17,25,0.68,10,45,25,5,2,14,15,-2,2032,1990,42,101.6,18.4,2.1,3,779,707,72,38.95,3.6,8,1787,1674,113,89.35,5.65,-0.007000000000000006,8.746000000000002,8.453999999999999,0.2920000000000002,0.43730000000000013,0.01460000000000001,-6,163,180,-17,8.15,-0.85,-11,466,546,-80,23.3,-4.0,-0.08700000000000002,7.013,6.429,0.5839999999999999,0.35065,0.029199999999999993,-2,311,396,-85,15.55,-4.25,-7,401,525,-124,20.05,-6.2,0.1529999999999999,15.379,15.012,0.3670000000000001,0.76895,0.018350000000000005,5,243,214,29,12.15,1.45,6,931,903,28,46.55,1.4,-3,447,449,-2,22.35,-0.1,3,160,144,16,8.0,0.8,4,118,134,-16,5.9,-0.8,-1,274,294,-20,13.7,-1.0,6,442,368,74,22.1,3.7
20,20,2181,ORL,21,2015-12-08,Away,DEN,W,85,74,38,88,0.4320000000000001,1,16,0.063,8,10,0.8,10,54,14,9,8,20,19,28,84,0.33299999999999996,7,24,0.292,11,20,0.55,10,47,19,11,7,17,16,11,2117,2064,53,100.80952380952381,18.285714285714285,2.5238095238095237,10,817,735,82,38.904761904761905,3.9047619047619047,4,1875,1758,117,89.28571428571429,5.571428571428571,0.09900000000000014,9.178000000000003,8.786999999999999,0.39100000000000035,0.4370476190476192,0.018619047619047636,-6,164,187,-23,7.809523809523809,-1.0952380952380953,-8,482,570,-88,22.952380952380953,-4.190476190476191,-0.22899999999999998,7.076,6.721,0.35499999999999987,0.33695238095238095,0.016904761904761898,-3,319,407,-88,15.19047619047619,-4.190476190476191,-10,411,545,-134,19.571428571428573,-6.380952380952381,0.25,16.179,15.562000000000001,0.6170000000000001,0.7704285714285714,0.029380952380952386,0,253,224,29,12.047619047619047,1.380952380952381,7,985,950,35,46.904761904761905,1.6666666666666667,-5,461,468,-7,21.952380952380953,-0.3333333333333333,-2,169,155,14,8.047619047619047,0.6666666666666666,1,126,141,-15,6.0,-0.7142857142857143,3,294,311,-17,14.0,-0.8095238095238095,3,461,384,77,21.952380952380953,3.6666666666666665
21,21,2253,ORL,22,2015-12-09,Away,PHO,L,104,107,40,85,0.47100000000000003,12,25,0.48,12,16,0.75,5,32,28,11,1,16,26,41,80,0.513,6,24,0.25,19,27,0.7040000000000001,11,44,23,9,6,18,16,-3,2221,2171,50,100.95454545454545,18.181818181818183,2.272727272727273,-1,857,776,81,38.95454545454545,3.6818181818181817,5,1960,1838,122,89.0909090909091,5.545454545454546,-0.04199999999999998,9.649000000000003,9.299999999999999,0.34900000000000037,0.4385909090909092,0.015863636363636382,6,176,193,-17,8.0,-0.7727272727272727,1,507,594,-87,23.045454545454547,-3.9545454545454546,0.22999999999999998,7.555999999999999,6.971,0.5849999999999999,0.3434545454545454,0.026590909090909085,-7,331,426,-95,15.045454545454545,-4.318181818181818,-11,427,572,-145,19.40909090909091,-6.590909090909091,0.04599999999999993,16.929,16.266000000000002,0.663,0.7695,0.030136363636363638,-6,258,235,23,11.727272727272727,1.0454545454545454,-12,1017,994,23,46.22727272727273,1.0454545454545454,5,489,491,-2,22.227272727272727,-0.09090909090909091,2,180,164,16,8.181818181818182,0.7272727272727273,-5,127,147,-20,5.7727272727272725,-0.9090909090909091,-2,310,329,-19,14.090909090909092,-0.8636363636363636,10,487,400,87,22.136363636363637,3.9545454545454546
22,22,2351,ORL,23,2015-12-11,Home,CLE,L,76,111,28,72,0.389,6,22,0.273,14,20,0.7,6,30,16,8,3,19,24,41,72,0.569,11,21,0.524,18,27,0.667,9,45,28,12,0,18,19,-35,2297,2282,15,99.8695652173913,18.217391304347824,0.6521739130434783,-13,885,817,68,38.47826086956522,2.9565217391304346,0,2032,1910,122,88.34782608695652,5.304347826086956,-0.17999999999999994,10.038000000000002,9.869,0.16900000000000043,0.4364347826086957,0.00734782608695654,-5,182,204,-22,7.913043478260869,-0.9565217391304348,1,529,615,-86,23.0,-3.739130434782609,-0.251,7.828999999999999,7.495,0.33399999999999985,0.34039130434782605,0.014521739130434776,-4,345,444,-99,15.0,-4.304347826086956,-7,447,599,-152,19.434782608695652,-6.608695652173913,0.03299999999999992,17.628999999999998,16.933000000000003,0.696,0.7664782608695652,0.03026086956521739,-3,264,244,20,11.478260869565217,0.8695652173913043,-15,1047,1039,8,45.52173913043478,0.34782608695652173,-12,505,519,-14,21.956521739130434,-0.6086956521739131,-4,188,176,12,8.173913043478262,0.5217391304347826,3,130,147,-17,5.6521739130434785,-0.7391304347826086,1,329,347,-18,14.304347826086957,-0.782608695652174,5,511,419,92,22.217391304347824,4.0
23,23,2451,ORL,24,2015-12-14,Away,BRK,W,105,82,41,76,0.539,9,21,0.429,14,20,0.7,7,43,24,12,3,16,18,31,80,0.38799999999999996,7,19,0.368,13,16,0.813,9,39,23,5,0,17,19,23,2402,2364,38,100.08333333333333,18.25,1.5833333333333333,10,926,848,78,38.583333333333336,3.25,-4,2108,1990,118,87.83333333333333,4.916666666666667,0.15100000000000008,10.577000000000002,10.257,0.3200000000000005,0.4407083333333334,0.013333333333333355,2,191,211,-20,7.958333333333333,-0.8333333333333334,2,550,634,-84,22.916666666666668,-3.5,0.061,8.258,7.863,0.39499999999999985,0.3440833333333333,0.01645833333333333,1,359,457,-98,14.958333333333334,-4.083333333333333,4,467,615,-148,19.458333333333332,-6.166666666666667,-0.11299999999999999,18.328999999999997,17.746000000000002,0.583,0.7637083333333332,0.024291666666666666,-2,271,253,18,11.291666666666666,0.75,4,1090,1078,12,45.416666666666664,0.5,1,529,542,-13,22.041666666666668,-0.5416666666666666,7,200,181,19,8.333333333333334,0.7916666666666666,3,133,147,-14,5.541666666666667,-0.5833333333333334,-1,345,364,-19,14.375,-0.7916666666666666,-1,529,438,91,22.041666666666668,3.7916666666666665
24,24,2551,ORL,25,2015-12-16,Home,CHO,W,113,98,43,77,0.5579999999999999,14,24,0.583,13,15,0.867,4,40,28,12,4,17,15,36,79,0.456,14,34,0.41200000000000003,12,15,0.8,7,33,23,12,3,16,19,15,2515,2462,53,100.6,18.28,2.12,7,969,884,85,38.76,3.4,-2,2185,2069,116,87.4,4.64,0.10199999999999992,11.135000000000002,10.713,0.42200000000000043,0.4454000000000001,0.016880000000000017,0,205,225,-20,8.2,-0.8,-10,574,668,-94,22.96,-3.76,0.17099999999999993,8.841,8.275,0.5659999999999998,0.35363999999999995,0.022639999999999993,1,372,469,-97,14.88,-3.88,0,482,630,-148,19.28,-5.92,0.06699999999999995,19.195999999999998,18.546000000000003,0.6499999999999999,0.76784,0.025999999999999995,-3,275,260,15,11.0,0.6,7,1130,1111,19,45.2,0.76,5,557,565,-8,22.28,-0.32,0,212,193,19,8.48,0.76,1,137,150,-13,5.48,-0.52,1,362,380,-18,14.48,-0.72,-4,544,457,87,21.76,3.48
25,25,2651,ORL,26,2015-12-18,Home,POR,W,102,94,39,84,0.46399999999999997,2,15,0.133,22,31,0.71,13,48,19,11,5,13,18,32,73,0.43799999999999994,11,32,0.344,19,26,0.731,7,42,21,3,2,19,23,8,2617,2556,61,100.65384615384616,18.46153846153846,2.3461538461538463,7,1008,916,92,38.76923076923077,3.5384615384615383,11,2269,2142,127,87.26923076923077,4.884615384615385,0.026000000000000023,11.599000000000002,11.151,0.44800000000000045,0.4461153846153847,0.017230769230769247,-9,207,236,-29,7.961538461538462,-1.1153846153846154,-17,589,700,-111,22.653846153846153,-4.269230769230769,-0.21099999999999997,8.974,8.619,0.35499999999999987,0.34515384615384614,0.013653846153846148,3,394,488,-94,15.153846153846153,-3.6153846153846154,5,513,656,-143,19.73076923076923,-5.5,-0.02100000000000002,19.906,19.277000000000005,0.6289999999999999,0.7656153846153846,0.024192307692307687,6,288,267,21,11.076923076923077,0.8076923076923077,6,1178,1153,25,45.30769230769231,0.9615384615384616,-2,576,586,-10,22.153846153846153,-0.38461538461538464,8,223,196,27,8.576923076923077,1.0384615384615385,3,142,152,-10,5.461538461538462,-0.38461538461538464,-6,375,399,-24,14.423076923076923,-0.9230769230769231,-5,562,480,82,21.615384615384617,3.1538461538461537
26,26,2751,ORL,27,2015-12-20,Home,ATL,L,100,103,38,81,0.469,4,12,0.33299999999999996,20,24,0.833,8,36,27,16,5,13,22,39,78,0.5,11,22,0.5,14,20,0.7,8,41,25,6,7,19,21,-3,2717,2659,58,100.62962962962963,18.555555555555557,2.1481481481481484,-1,1046,955,91,38.74074074074074,3.3703703703703702,3,2350,2220,130,87.03703703703704,4.814814814814815,-0.031000000000000028,12.068000000000001,11.651,0.4170000000000004,0.446962962962963,0.01544444444444446,-7,211,247,-36,7.814814814814815,-1.3333333333333333,-10,601,722,-121,22.25925925925926,-4.481481481481482,-0.16700000000000004,9.307,9.119,0.18799999999999983,0.34470370370370373,0.006962962962962956,6,414,502,-88,15.333333333333334,-3.259259259259259,4,537,676,-139,19.88888888888889,-5.148148148148148,0.133,20.738999999999997,19.977000000000004,0.7619999999999999,0.768111111111111,0.028222222222222218,0,296,275,21,10.962962962962964,0.7777777777777778,-5,1214,1194,20,44.96296296296296,0.7407407407407407,2,603,611,-8,22.333333333333332,-0.2962962962962963,10,239,202,37,8.851851851851851,1.3703703703703705,-2,147,159,-12,5.444444444444445,-0.4444444444444444,-6,388,418,-30,14.37037037037037,-1.1111111111111112,1,584,501,83,21.62962962962963,3.074074074074074
27,27,2851,ORL,28,2015-12-21,Away,NYK,W,107,99,44,86,0.512,10,22,0.455,9,11,0.818,8,33,19,8,3,9,17,39,76,0.513,7,24,0.292,14,16,0.875,9,39,21,5,6,15,14,8,2824,2758,66,100.85714285714286,18.392857142857142,2.357142857142857,5,1090,994,96,38.92857142857143,3.4285714285714284,10,2436,2296,140,87.0,5.0,-0.0010000000000000009,12.580000000000002,12.164,0.4160000000000004,0.44928571428571434,0.014857142857142873,3,221,254,-33,7.892857142857143,-1.1785714285714286,-2,623,746,-123,22.25,-4.392857142857143,0.16300000000000003,9.762,9.411,0.35099999999999987,0.34864285714285714,0.01253571428571428,-5,423,516,-93,15.107142857142858,-3.3214285714285716,-5,548,692,-144,19.571428571428573,-5.142857142857143,-0.05700000000000005,21.557,20.852000000000004,0.7049999999999998,0.769892857142857,0.02517857142857142,-1,304,284,20,10.857142857142858,0.7142857142857143,-6,1247,1233,14,44.535714285714285,0.5,-2,622,632,-10,22.214285714285715,-0.35714285714285715,3,247,207,40,8.821428571428571,1.4285714285714286,-3,150,165,-15,5.357142857142857,-0.5357142857142857,-6,397,433,-36,14.178571428571429,-1.2857142857142858,3,601,515,86,21.464285714285715,3.0714285714285716
28,28,2951,ORL,29,2015-12-23,Home,HOU,W,104,101,44,84,0.524,7,16,0.43799999999999994,9,13,0.6920000000000001,11,42,26,5,3,12,15,41,83,0.494,7,29,0.24100000000000002,12,17,0.706,9,36,19,5,6,11,18,3,2928,2859,69,100.96551724137932,18.379310344827587,2.3793103448275863,3,1134,1035,99,39.10344827586207,3.413793103448276,1,2520,2379,141,86.89655172413794,4.862068965517241,0.030000000000000027,13.104000000000003,12.658,0.44600000000000045,0.45186206896551734,0.015379310344827602,0,228,261,-33,7.862068965517241,-1.1379310344827587,-13,639,775,-136,22.03448275862069,-4.689655172413793,0.19699999999999993,10.200000000000001,9.652,0.5479999999999998,0.3517241379310345,0.018896551724137924,-3,432,528,-96,14.89655172413793,-3.310344827586207,-4,561,709,-148,19.344827586206897,-5.103448275862069,-0.013999999999999901,22.249,21.558000000000003,0.691,0.7672068965517241,0.02382758620689655,2,315,293,22,10.862068965517242,0.7586206896551724,6,1289,1269,20,44.44827586206897,0.6896551724137931,7,648,651,-3,22.344827586206897,-0.10344827586206896,0,252,212,40,8.689655172413794,1.3793103448275863,-3,153,171,-18,5.275862068965517,-0.6206896551724138,1,409,444,-35,14.10344827586207,-1.206896551724138,-3,616,533,83,21.24137931034483,2.8620689655172415
29,29,3051,ORL,30,2015-12-26,Home,MIA,L,101,108,43,79,0.544,9,19,0.474,6,13,0.462,9,34,31,7,2,9,18,38,77,0.494,10,20,0.5,22,23,0.9570000000000001,9,38,22,5,4,8,10,-7,3029,2967,62,100.96666666666667,18.1,2.066666666666667,5,1177,1073,104,39.233333333333334,3.466666666666667,2,2599,2456,143,86.63333333333334,4.766666666666667,0.050000000000000044,13.648000000000003,13.152,0.4960000000000005,0.45493333333333347,0.01653333333333335,-1,237,271,-34,7.9,-1.1333333333333333,-1,658,795,-137,21.933333333333334,-4.566666666666666,-0.026000000000000023,10.674000000000001,10.152,0.5219999999999998,0.35580000000000006,0.017399999999999992,-16,438,550,-112,14.6,-3.7333333333333334,-10,574,732,-158,19.133333333333333,-5.266666666666667,-0.49500000000000005,22.711,22.515000000000004,0.1959999999999999,0.7570333333333333,0.00653333333333333,0,324,302,22,10.8,0.7333333333333333,-4,1323,1307,16,44.1,0.5333333333333333,9,679,673,6,22.633333333333333,0.2,2,259,217,42,8.633333333333333,1.4,-2,155,175,-20,5.166666666666667,-0.6666666666666666,1,418,452,-34,13.933333333333334,-1.1333333333333333,8,634,543,91,21.133333333333333,3.033333333333333
