,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Team,Game,Date,Home,Opponent,WINorLOSS,Points,Opp.Points,FieldGoals,FieldGoalsAttempted,FieldGoals.,3PointShots,3PointShotsAttempted,3PointShots.,FreeThrows,FreeThrowsAttempted,FreeThrows.,OffRebounds,TotalRebounds,Assists,Steals,Blocks,Turnovers,TotalFouls,Opp.FieldGoals,Opp.FieldGoalsAttempted,Opp.FieldGoals.,Opp.3PointShots,Opp.3PointShotsAttempted,Opp.3PointShots.,Opp.FreeThrows,Opp.FreeThrowsAttempted,Opp.FreeThrows.,Opp.OffRebounds,Opp.TotalRebounds,Opp.Assists,Opp.Steals,Opp.Blocks,Opp.Turnovers,Opp.TotalFouls,date,Points-Differential,FieldGoals-Differential,FieldGoalsAttempted-Differential,FieldGoals.-Differential,3PointShots-Differential,3PointShotsAttempted-Differential,3PointShots.-Differential,FreeThrows-Differential,FreeThrowsAttempted-Differential,FreeThrows.-Differential,OffRebounds-Differential,TotalRebounds-Differential,Assists-Differential,Steals-Differential,Blocks-Differential,Turnovers-Differential,TotalFouls-Differential,cumalitive_Points,cumalitive_Points_differential,cumalitive_FieldGoals,cumalitive_FieldGoals_differential,cumalitive_FieldGoalsAttempted,cumalitive_FieldGoalsAttempted_differential,cumalitive_FieldGoals.,cumalitive_FieldGoals._differential,cumalitive_3PointShots,cumalitive_3PointShots_differential,cumalitive_3PointShotsAttempted,cumalitive_3PointShotsAttempted_differential,cumalitive_3PointShots.,cumalitive_3PointShots._differential,cumalitive_FreeThrows,cumalitive_FreeThrows_differential,cumalitive_FreeThrowsAttempted,cumalitive_FreeThrowsAttempted_differential,cumalitive_FreeThrows.,cumalitive_FreeThrows._differential,cumalitive_OffRebounds,cumalitive_OffRebounds_differential,cumalitive_TotalRebounds,cumalitive_TotalRebounds_differential,cumalitive_Assists,cumalitive_Assists_differential,cumalitive_Steals,cumalitive_Steals_differential,cumalitive_Blocks,cumalitive_Blocks_differential,cumalitive_Turnovers,cumalitive_Turnovers_differential,cumalitive_TotalFouls,cumalitive_TotalFouls_differential
1732,1732,4192,1181,ORL,11,2015-11-14,Away,WAS,L,99,108,38,87,0.4370000000000001,4,18,0.222,19,24,0.792,6,45,19,7,2,12,22,39,83,0.47,12,29,0.414,18,26,0.6920000000000001,7,49,29,6,6,11,23,2015-11-14,-9,-1,4,-0.03299999999999986,-8,-11,-0.192,1,-2,0.09999999999999998,-1,-4,-10,1,-4,1,-1,1011.0,6.0,382.0,19.0,891.0,23.0,4.2909999999999995,0.10500000000000002,86.0,-1.0,246.0,-35.0,3.5580000000000003,0.4769999999999999,161.0,-31.0,204.0,-58.0,7.757,0.4190000000000002,118.0,-6.0,465.0,5.0,222.0,1.0,84.0,-1.0,65.0,-3.0,152.0,-4.0,222.0,41.0
1733,1733,4193,1253,ORL,12,2015-11-18,Home,MIN,W,104,101,41,110,0.373,9,21,0.429,13,21,0.619,20,54,20,10,4,9,21,36,85,0.424,4,18,0.222,25,30,0.833,11,57,21,4,13,14,23,2015-11-18,3,5,25,-0.05099999999999999,5,3,0.207,-12,-9,-0.214,9,-3,-1,6,-9,-5,-2,1110.0,-3.0,420.0,18.0,978.0,27.0,4.728,0.07200000000000016,90.0,-9.0,264.0,-46.0,3.7800000000000002,0.2849999999999999,180.0,-30.0,228.0,-60.0,8.549,0.5190000000000001,124.0,-7.0,510.0,1.0,241.0,-9.0,91.0,0.0,67.0,-7.0,164.0,-3.0,244.0,40.0
1734,1734,4194,1351,ORL,13,2015-11-21,Home,SAC,L,91,97,38,92,0.413,9,31,0.29,6,8,0.75,15,50,27,8,7,17,26,31,81,0.38299999999999995,7,20,0.35,28,31,0.903,10,47,23,11,5,14,16,2015-11-21,-6,7,11,0.029999999999999968,2,11,-0.06,-22,-23,-0.15300000000000002,5,3,4,-3,2,3,10,1214.0,0.0,461.0,23.0,1088.0,52.0,5.101,0.02100000000000017,99.0,-4.0,285.0,-43.0,4.2090000000000005,0.4919999999999999,193.0,-42.0,249.0,-69.0,9.168,0.30500000000000016,144.0,2.0,564.0,-2.0,261.0,-10.0,101.0,6.0,71.0,-16.0,173.0,-8.0,265.0,38.0
1735,1735,4195,1451,ORL,14,2015-11-23,Away,CLE,L,103,117,40,81,0.494,10,22,0.455,13,21,0.619,9,39,25,6,6,10,21,43,81,0.531,18,35,0.514,13,22,0.591,8,41,34,5,3,10,15,2015-11-23,-14,-3,0,-0.03700000000000003,-8,-13,-0.059000000000000004,0,-1,0.028000000000000025,1,-2,-9,1,3,0,6,1305.0,-6.0,499.0,30.0,1180.0,63.0,5.514,0.05100000000000014,108.0,-2.0,316.0,-32.0,4.4990000000000006,0.4319999999999999,199.0,-64.0,257.0,-92.0,9.918,0.15200000000000014,159.0,7.0,614.0,1.0,288.0,-6.0,109.0,3.0,78.0,-14.0,190.0,-5.0,291.0,48.0
1736,1736,4196,1551,ORL,15,2015-11-25,Home,NYK,W,100,91,34,86,0.395,5,16,0.313,27,32,0.8440000000000001,15,48,20,2,7,7,21,31,83,0.373,9,27,0.33299999999999996,20,25,0.8,12,47,16,2,10,11,23,2015-11-25,9,3,3,0.02200000000000002,-4,-11,-0.020000000000000014,7,7,0.04400000000000004,3,1,4,0,-3,-4,-2,1408.0,-20.0,539.0,27.0,1261.0,63.0,6.008,0.01400000000000011,118.0,-10.0,338.0,-45.0,4.954000000000001,0.3729999999999999,212.0,-64.0,278.0,-93.0,10.536999999999999,0.18000000000000016,168.0,8.0,653.0,-1.0,313.0,-15.0,115.0,4.0,84.0,-11.0,200.0,-5.0,312.0,54.0
1737,1737,4197,1651,ORL,16,2015-11-27,Home,MIL,W,114,90,43,82,0.524,12,27,0.444,16,22,0.727,8,41,30,9,5,18,18,31,74,0.419,8,26,0.308,20,22,0.909,6,38,20,8,2,21,20,2015-11-27,24,12,8,0.10500000000000004,4,1,0.136,-4,0,-0.18200000000000005,2,3,10,1,3,-3,-2,1508.0,-11.0,573.0,30.0,1347.0,66.0,6.4030000000000005,0.03600000000000013,123.0,-14.0,354.0,-56.0,5.267,0.35299999999999987,239.0,-57.0,310.0,-86.0,11.380999999999998,0.2240000000000002,183.0,11.0,701.0,0.0,333.0,-11.0,117.0,4.0,91.0,-14.0,207.0,-9.0,333.0,52.0
1738,1738,4198,1751,ORL,17,2015-11-29,Home,BOS,W,110,91,45,93,0.484,9,25,0.36,11,16,0.688,17,54,24,6,7,13,20,36,88,0.409,5,27,0.185,14,20,0.7,9,34,28,7,6,11,16,2015-11-29,19,9,5,0.07500000000000001,4,-2,0.175,-3,-4,-0.012000000000000009,8,20,-4,-1,1,2,4,1622.0,13.0,616.0,42.0,1429.0,74.0,6.9270000000000005,0.14100000000000018,135.0,-10.0,381.0,-55.0,5.711,0.4889999999999999,255.0,-61.0,332.0,-86.0,12.107999999999999,0.04200000000000015,191.0,13.0,742.0,3.0,363.0,-1.0,126.0,5.0,96.0,-11.0,225.0,-12.0,351.0,50.0
1739,1739,4199,1851,ORL,18,2015-12-01,Away,MIN,W,96,93,38,86,0.442,5,17,0.294,15,20,0.75,11,44,19,7,5,13,30,29,77,0.377,4,19,0.21100000000000002,31,38,0.816,12,46,14,7,11,13,20,2015-12-01,3,9,9,0.065,1,-2,0.08299999999999999,-16,-18,-0.06599999999999995,-1,-2,5,0,-6,0,10,1732.0,32.0,661.0,51.0,1522.0,79.0,7.4110000000000005,0.2160000000000002,144.0,-6.0,406.0,-57.0,6.071000000000001,0.6639999999999999,266.0,-64.0,348.0,-90.0,12.796,0.030000000000000138,208.0,21.0,796.0,23.0,387.0,-5.0,132.0,4.0,103.0,-10.0,238.0,-10.0,371.0,54.0
1740,1740,4200,1951,ORL,19,2015-12-03,Away,UTA,W,103,94,40,89,0.449,8,23,0.348,15,15,1.0,9,40,19,13,4,10,20,31,72,0.431,14,33,0.424,18,24,0.75,5,39,18,4,8,19,16,2015-12-03,9,9,17,0.018000000000000016,-6,-10,-0.07600000000000001,-3,-9,0.25,4,1,1,9,-4,-9,4,1828.0,35.0,699.0,60.0,1608.0,88.0,7.853000000000001,0.2810000000000002,149.0,-5.0,423.0,-59.0,6.365,0.7469999999999999,281.0,-80.0,368.0,-108.0,13.546,-0.03599999999999981,219.0,20.0,840.0,21.0,406.0,0.0,139.0,4.0,108.0,-16.0,251.0,-10.0,401.0,64.0
1741,1741,4201,2051,ORL,20,2015-12-05,Away,LAC,L,101,103,40,90,0.444,6,20,0.3,15,18,0.833,15,51,22,8,6,13,21,37,82,0.451,12,31,0.387,17,25,0.68,10,45,25,5,2,14,15,2015-12-05,-2,3,8,-0.007000000000000006,-6,-11,-0.08700000000000002,-2,-7,0.1529999999999999,5,6,-3,3,4,-1,6,1931.0,44.0,739.0,69.0,1697.0,105.0,8.302000000000001,0.2990000000000002,157.0,-11.0,446.0,-69.0,6.713,0.6709999999999998,296.0,-83.0,383.0,-117.0,14.546,0.2140000000000002,228.0,24.0,880.0,22.0,425.0,1.0,152.0,13.0,112.0,-20.0,261.0,-19.0,421.0,68.0
1742,1742,4202,2181,ORL,21,2015-12-08,Away,DEN,W,85,74,38,88,0.4320000000000001,1,16,0.063,8,10,0.8,10,54,14,9,8,20,19,28,84,0.33299999999999996,7,24,0.292,11,20,0.55,10,47,19,11,7,17,16,2015-12-08,11,10,4,0.09900000000000007,-6,-8,-0.229,-3,-10,0.25,0,7,-5,-2,1,3,3,2032.0,42.0,779.0,72.0,1787.0,113.0,8.746000000000002,0.2920000000000002,163.0,-17.0,466.0,-80.0,7.013,0.5839999999999999,311.0,-85.0,401.0,-124.0,15.379,0.3670000000000001,243.0,29.0,931.0,28.0,447.0,-2.0,160.0,16.0,118.0,-16.0,274.0,-20.0,442.0,74.0
1743,1743,4203,2253,ORL,22,2015-12-09,Away,PHO,L,104,107,40,85,0.47100000000000003,12,25,0.48,12,16,0.75,5,32,28,11,1,16,26,41,80,0.513,6,24,0.25,19,27,0.7040000000000001,11,44,23,9,6,18,16,2015-12-09,-3,-1,5,-0.04200000000000004,6,1,0.23,-7,-11,0.04599999999999993,-6,-12,5,2,-5,-2,10,2117.0,53.0,817.0,82.0,1875.0,117.0,9.178000000000003,0.3910000000000003,164.0,-23.0,482.0,-88.0,7.076,0.35499999999999987,319.0,-88.0,411.0,-134.0,16.179,0.6170000000000001,253.0,29.0,985.0,35.0,461.0,-7.0,169.0,14.0,126.0,-15.0,294.0,-17.0,461.0,77.0
1744,1744,4204,2351,ORL,23,2015-12-11,Home,CLE,L,76,111,28,72,0.389,6,22,0.273,14,20,0.7,6,30,16,8,3,19,24,41,72,0.569,11,21,0.524,18,27,0.667,9,45,28,12,0,18,19,2015-12-11,-35,-13,0,-0.17999999999999994,-5,1,-0.251,-4,-7,0.03299999999999992,-3,-15,-12,-4,3,1,5,2221.0,50.0,857.0,81.0,1960.0,122.0,9.649000000000003,0.34900000000000025,176.0,-17.0,507.0,-87.0,7.555999999999999,0.5849999999999999,331.0,-95.0,427.0,-145.0,16.929,0.663,258.0,23.0,1017.0,23.0,489.0,-2.0,180.0,16.0,127.0,-20.0,310.0,-19.0,487.0,87.0
1745,1745,4205,2451,ORL,24,2015-12-14,Away,BRK,W,105,82,41,76,0.539,9,21,0.429,14,20,0.7,7,43,24,12,3,16,18,31,80,0.38799999999999996,7,19,0.368,13,16,0.813,9,39,23,5,0,17,19,2015-12-14,23,10,-4,0.15100000000000002,2,2,0.061,1,4,-0.113,-2,4,1,7,3,-1,-1,2297.0,15.0,885.0,68.0,2032.0,122.0,10.038000000000002,0.16900000000000032,182.0,-22.0,529.0,-86.0,7.828999999999999,0.33399999999999985,345.0,-99.0,447.0,-152.0,17.628999999999998,0.696,264.0,20.0,1047.0,8.0,505.0,-14.0,188.0,12.0,130.0,-17.0,329.0,-18.0,511.0,92.0
1746,1746,4206,2551,ORL,25,2015-12-16,Home,CHO,W,113,98,43,77,0.5579999999999999,14,24,0.583,13,15,0.867,4,40,28,12,4,17,15,36,79,0.456,14,34,0.41200000000000003,12,15,0.8,7,33,23,12,3,16,19,2015-12-16,15,7,-2,0.10199999999999992,0,-10,0.171,1,0,0.06699999999999995,-3,7,5,0,1,1,-4,2402.0,38.0,926.0,78.0,2108.0,118.0,10.577000000000002,0.32000000000000034,191.0,-20.0,550.0,-84.0,8.258,0.39499999999999985,359.0,-98.0,467.0,-148.0,18.328999999999997,0.583,271.0,18.0,1090.0,12.0,529.0,-13.0,200.0,19.0,133.0,-14.0,345.0,-19.0,529.0,91.0
1747,1747,4207,2651,ORL,26,2015-12-18,Home,POR,W,102,94,39,84,0.46399999999999997,2,15,0.133,22,31,0.71,13,48,19,11,5,13,18,32,73,0.43799999999999994,11,32,0.344,19,26,0.731,7,42,21,3,2,19,23,2015-12-18,8,7,11,0.026000000000000027,-9,-17,-0.211,3,5,-0.02100000000000002,6,6,-2,8,3,-6,-5,2515.0,53.0,969.0,85.0,2185.0,116.0,11.135000000000002,0.42200000000000026,205.0,-20.0,574.0,-94.0,8.841,0.5659999999999998,372.0,-97.0,482.0,-148.0,19.195999999999998,0.6499999999999999,275.0,15.0,1130.0,19.0,557.0,-8.0,212.0,19.0,137.0,-13.0,362.0,-18.0,544.0,87.0
1748,1748,4208,2751,ORL,27,2015-12-20,Home,ATL,L,100,103,38,81,0.469,4,12,0.33299999999999996,20,24,0.833,8,36,27,16,5,13,22,39,78,0.5,11,22,0.5,14,20,0.7,8,41,25,6,7,19,21,2015-12-20,-3,-1,3,-0.031000000000000024,-7,-10,-0.16699999999999998,6,4,0.133,0,-5,2,10,-2,-6,1,2617.0,61.0,1008.0,92.0,2269.0,127.0,11.599000000000002,0.4480000000000003,207.0,-29.0,589.0,-111.0,8.974,0.35499999999999987,394.0,-94.0,513.0,-143.0,19.906,0.6289999999999999,288.0,21.0,1178.0,25.0,576.0,-10.0,223.0,27.0,142.0,-10.0,375.0,-24.0,562.0,82.0
1749,1749,4209,2851,ORL,28,2015-12-21,Away,NYK,W,107,99,44,86,0.512,10,22,0.455,9,11,0.818,8,33,19,8,3,9,17,39,76,0.513,7,24,0.292,14,16,0.875,9,39,21,5,6,15,14,2015-12-21,8,5,10,-0.0010000000000000009,3,-2,0.16300000000000006,-5,-5,-0.05700000000000005,-1,-6,-2,3,-3,-6,3,2717.0,58.0,1046.0,91.0,2350.0,130.0,12.068000000000001,0.41700000000000026,211.0,-36.0,601.0,-121.0,9.307,0.1879999999999999,414.0,-88.0,537.0,-139.0,20.738999999999997,0.7619999999999999,296.0,21.0,1214.0,20.0,603.0,-8.0,239.0,37.0,147.0,-12.0,388.0,-30.0,584.0,83.0
1750,1750,4210,2951,ORL,29,2015-12-23,Home,HOU,W,104,101,44,84,0.524,7,16,0.43799999999999994,9,13,0.6920000000000001,11,42,26,5,3,12,15,41,83,0.494,7,29,0.24100000000000002,12,17,0.706,9,36,19,5,6,11,18,2015-12-23,3,3,1,0.030000000000000027,0,-13,0.19699999999999998,-3,-4,-0.0139999999999999,2,6,7,0,-3,1,-3,2824.0,66.0,1090.0,96.0,2436.0,140.0,12.580000000000002,0.41600000000000026,221.0,-33.0,623.0,-123.0,9.762,0.351,423.0,-93.0,548.0,-144.0,21.557,0.7049999999999998,304.0,20.0,1247.0,14.0,622.0,-10.0,247.0,40.0,150.0,-15.0,397.0,-36.0,601.0,86.0
1751,1751,4211,3051,ORL,30,2015-12-26,Home,MIA,L,101,108,43,79,0.544,9,19,0.474,6,13,0.462,9,34,31,7,2,9,18,38,77,0.494,10,20,0.5,22,23,0.9570000000000001,9,38,22,5,4,8,10,2015-12-26,-7,5,2,0.05000000000000005,-1,-1,-0.026000000000000027,-16,-10,-0.495,0,-4,9,2,-2,1,8,2928.0,69.0,1134.0,99.0,2520.0,141.0,13.104000000000003,0.4460000000000003,228.0,-33.0,639.0,-136.0,10.200000000000001,0.5479999999999999,432.0,-96.0,561.0,-148.0,22.249,0.691,315.0,22.0,1289.0,20.0,648.0,-3.0,252.0,40.0,153.0,-18.0,409.0,-35.0,616.0,83.0
1752,1752,4212,3181,ORL,31,2015-12-28,Home,NOP,W,104,89,45,82,0.5489999999999999,7,17,0.41200000000000003,7,11,0.636,4,37,28,7,1,9,14,37,83,0.446,5,20,0.25,10,15,0.667,10,42,23,5,5,13,15,2015-12-28,15,8,-1,0.10299999999999992,2,-3,0.16199999999999998,-3,-4,-0.031000000000000024,-6,-5,5,2,-4,-4,-1,3029.0,62.0,1177.0,104.0,2599.0,143.0,13.648000000000003,0.49600000000000033,237.0,-34.0,658.0,-137.0,10.674000000000001,0.5219999999999999,438.0,-112.0,574.0,-158.0,22.711,0.19599999999999995,324.0,22.0,1323.0,16.0,679.0,6.0,259.0,42.0,155.0,-20.0,418.0,-34.0,634.0,91.0
1753,1753,4213,3253,ORL,32,2015-12-30,Home,BRK,W,100,93,36,82,0.439,9,26,0.34600000000000003,19,21,0.905,17,50,21,6,4,16,18,35,83,0.42200000000000004,3,20,0.15,20,22,0.909,11,37,23,12,6,12,18,2015-12-30,7,1,-1,0.017000000000000015,6,6,0.19600000000000006,-1,-1,-0.0040000000000000036,6,13,-2,-6,-2,4,0,3133.0,77.0,1222.0,112.0,2681.0,142.0,14.197000000000003,0.5990000000000002,244.0,-32.0,675.0,-140.0,11.086000000000002,0.6839999999999999,445.0,-115.0,585.0,-162.0,23.346999999999998,0.16499999999999992,328.0,16.0,1360.0,11.0,707.0,11.0,266.0,44.0,156.0,-24.0,427.0,-38.0,648.0,90.0
1754,1754,4214,3351,ORL,33,2016-01-01,Away,WAS,L,91,103,40,85,0.47100000000000003,5,20,0.25,6,8,0.75,7,39,29,6,4,15,13,43,92,0.467,8,26,0.308,9,10,0.9,12,46,25,11,5,9,11,2016-01-01,-12,-3,-7,0.003999999999999948,-3,-6,-0.058,-3,-2,-0.15000000000000002,-5,-7,4,-5,-1,6,2,3233.0,84.0,1258.0,113.0,2763.0,141.0,14.636000000000003,0.6160000000000002,253.0,-26.0,701.0,-134.0,11.432000000000002,0.88,464.0,-116.0,606.0,-163.0,24.252,0.16099999999999992,345.0,22.0,1410.0,24.0,728.0,9.0,272.0,38.0,160.0,-26.0,443.0,-34.0,666.0,90.0
1755,1755,4215,3451,ORL,34,2016-01-02,Away,CLE,L,79,104,29,76,0.382,6,25,0.24,15,17,0.882,5,45,16,1,2,14,29,34,82,0.415,12,37,0.324,24,39,0.615,12,53,24,6,1,4,17,2016-01-02,-25,-5,-6,-0.032999999999999974,-6,-12,-0.08400000000000002,-9,-22,0.267,-7,-8,-8,-5,1,10,12,3324.0,72.0,1298.0,110.0,2848.0,134.0,15.107000000000003,0.6200000000000001,258.0,-29.0,721.0,-140.0,11.682000000000002,0.822,470.0,-119.0,614.0,-165.0,25.002,0.010999999999999899,352.0,17.0,1449.0,17.0,757.0,13.0,278.0,33.0,164.0,-27.0,458.0,-28.0,679.0,92.0
