,Unnamed: 0,Unnamed: 0.1.1.1.1.1.1,Team,Game,Date,Home,Opponent,WINorLOSS,Points,Opp.Points,FieldGoals,FieldGoalsAttempted,FieldGoals.,3PointShots,3PointShotsAttempted,3PointShots.,FreeThrows,FreeThrowsAttempted,FreeThrows.,OffRebounds,TotalRebounds,Assists,Steals,Blocks,Turnovers,TotalFouls,Opp.FieldGoals,Opp.FieldGoalsAttempted,Opp.FieldGoals.,Opp.3PointShots,Opp.3PointShotsAttempted,Opp.3PointShots.,Opp.FreeThrows,Opp.FreeThrowsAttempted,Opp.FreeThrows.,Opp.OffRebounds,Opp.TotalRebounds,Opp.Assists,Opp.Steals,Opp.Blocks,Opp.Turnovers,Opp.TotalFouls,differential_Points,cumalitive_Points,cumalitive_Opp.Points,cumalitive_differential_Points,average_Points,average_Opp.{},average_Points_differential,differential_FieldGoals,cumalitive_FieldGoals,cumalitive_Opp.FieldGoals,cumalitive_differential_FieldGoals,average_FieldGoals,average_FieldGoals_differential,differential_FieldGoalsAttempted,cumalitive_FieldGoalsAttempted,cumalitive_Opp.FieldGoalsAttempted,cumalitive_differential_FieldGoalsAttempted,average_FieldGoalsAttempted,average_FieldGoalsAttempted_differential,differential_FieldGoals.,cumalitive_FieldGoals.,cumalitive_Opp.FieldGoals.,cumalitive_differential_FieldGoals.,average_FieldGoals.,average_FieldGoals._differential,differential_3PointShots,cumalitive_3PointShots,cumalitive_Opp.3PointShots,cumalitive_differential_3PointShots,average_3PointShots,average_3PointShots_differential,differential_3PointShotsAttempted,cumalitive_3PointShotsAttempted,cumalitive_Opp.3PointShotsAttempted,cumalitive_differential_3PointShotsAttempted,average_3PointShotsAttempted,average_3PointShotsAttempted_differential,differential_3PointShots.,cumalitive_3PointShots.,cumalitive_Opp.3PointShots.,cumalitive_differential_3PointShots.,average_3PointShots.,average_3PointShots._differential,differential_FreeThrows,cumalitive_FreeThrows,cumalitive_Opp.FreeThrows,cumalitive_differential_FreeThrows,average_FreeThrows,average_FreeThrows_differential,differential_FreeThrowsAttempted,cumalitive_FreeThrowsAttempted,cumalitive_Opp.FreeThrowsAttempted,cumalitive_differential_FreeThrowsAttempted,average_FreeThrowsAttempted,average_FreeThrowsAttempted_differential,differential_FreeThrows.,cumalitive_FreeThrows.,cumalitive_Opp.FreeThrows.,cumalitive_differential_FreeThrows.,average_FreeThrows.,average_FreeThrows._differential,differential_OffRebounds,cumalitive_OffRebounds,cumalitive_Opp.OffRebounds,cumalitive_differential_OffRebounds,average_OffRebounds,average_OffRebounds_differential,differential_TotalRebounds,cumalitive_TotalRebounds,cumalitive_Opp.TotalRebounds,cumalitive_differential_TotalRebounds,average_TotalRebounds,average_TotalRebounds_differential,differential_Assists,cumalitive_Assists,cumalitive_Opp.Assists,cumalitive_differential_Assists,average_Assists,average_Assists_differential,differential_Steals,cumalitive_Steals,cumalitive_Opp.Steals,cumalitive_differential_Steals,average_Steals,average_Steals_differential,differential_Blocks,cumalitive_Blocks,cumalitive_Opp.Blocks,cumalitive_differential_Blocks,average_Blocks,average_Blocks_differential,differential_Turnovers,cumalitive_Turnovers,cumalitive_Opp.Turnovers,cumalitive_differential_Turnovers,average_Turnovers,average_Turnovers_differential,differential_TotalFouls,cumalitive_TotalFouls,cumalitive_Opp.TotalFouls,cumalitive_differential_TotalFouls,average_TotalFouls,average_TotalFouls_differential
10,10,1110,DAL,11,2014-11-17,Away,CHO,W,107,80,43,84,0.512,10,28,0.35700000000000004,11,16,0.688,10,50,32,7,4,7,18,32,80,0.4,10,22,0.455,6,13,0.462,7,35,22,1,3,11,17,27,1202,1080,122,109.27272727272727,22.272727272727273,11.090909090909092,11,459,397,62,41.72727272727273,5.636363636363637,4,933,880,53,84.81818181818181,4.818181818181818,0.11199999999999999,5.413,4.972,0.44100000000000006,0.49209090909090913,0.040090909090909094,0,98,109,-11,8.909090909090908,-1.0,6,281,279,2,25.545454545454547,0.18181818181818182,-0.09799999999999998,3.843,4.335,-0.49200000000000005,0.3493636363636364,-0.044727272727272734,5,186,177,9,16.90909090909091,0.8181818181818182,3,234,243,-9,21.272727272727273,-0.8181818181818182,0.22599999999999992,8.749,8.019,0.7299999999999998,0.7953636363636364,0.06636363636363635,3,116,136,-20,10.545454545454545,-1.8181818181818181,15,448,471,-23,40.72727272727273,-2.090909090909091,10,269,245,24,24.454545454545453,2.1818181818181817,6,86,57,29,7.818181818181818,2.6363636363636362,1,64,38,26,5.818181818181818,2.3636363636363638,-4,116,192,-76,10.545454545454545,-6.909090909090909,1,227,245,-18,20.636363636363637,-1.6363636363636365
11,11,126,DAL,12,2014-11-19,Away,WAS,W,105,102,34,82,0.415,12,28,0.429,25,29,0.862,10,44,18,5,5,12,19,37,84,0.44,10,22,0.455,18,21,0.857,9,42,25,8,3,13,27,3,1307,1182,125,108.91666666666667,22.666666666666668,10.416666666666666,-3,493,434,59,41.083333333333336,4.916666666666667,-2,1015,964,51,84.58333333333333,4.25,-0.025000000000000022,5.828,5.412000000000001,0.41600000000000004,0.4856666666666667,0.03466666666666667,2,110,119,-9,9.166666666666666,-0.75,6,309,301,8,25.75,0.6666666666666666,-0.026000000000000023,4.272,4.79,-0.518,0.35600000000000004,-0.043166666666666666,7,211,195,16,17.583333333333332,1.3333333333333333,8,263,264,-1,21.916666666666668,-0.08333333333333333,0.0050000000000000044,9.611,8.876,0.7349999999999998,0.8009166666666667,0.06124999999999998,1,126,145,-19,10.5,-1.5833333333333333,2,492,513,-21,41.0,-1.75,-7,287,270,17,23.916666666666668,1.4166666666666667,-3,91,65,26,7.583333333333333,2.1666666666666665,2,69,41,28,5.75,2.3333333333333335,-1,128,205,-77,10.666666666666666,-6.416666666666667,-8,246,272,-26,20.5,-2.1666666666666665
12,12,136,DAL,13,2014-11-21,Home,LAL,W,140,106,51,82,0.622,18,35,0.514,20,28,0.7140000000000001,11,39,37,4,2,9,16,44,85,0.518,5,13,0.385,13,21,0.619,13,33,24,3,4,10,24,34,1447,1288,159,111.3076923076923,22.76923076923077,12.23076923076923,7,544,478,66,41.84615384615385,5.076923076923077,-3,1097,1049,48,84.38461538461539,3.6923076923076925,0.10399999999999998,6.45,5.930000000000001,0.52,0.49615384615384617,0.04,13,128,124,4,9.846153846153847,0.3076923076923077,22,344,314,30,26.46153846153846,2.3076923076923075,0.129,4.7860000000000005,5.175,-0.389,0.36815384615384616,-0.029923076923076924,7,231,208,23,17.76923076923077,1.7692307692307692,7,291,285,6,22.384615384615383,0.46153846153846156,0.09500000000000008,10.325000000000001,9.495,0.8299999999999998,0.7942307692307693,0.06384615384615383,-2,137,158,-21,10.538461538461538,-1.6153846153846154,6,531,546,-15,40.84615384615385,-1.1538461538461537,13,324,294,30,24.923076923076923,2.3076923076923075,1,95,68,27,7.3076923076923075,2.076923076923077,-2,71,45,26,5.461538461538462,2.0,-1,137,215,-78,10.538461538461538,-6.0,-8,262,296,-34,20.153846153846153,-2.6153846153846154
13,13,146,DAL,14,2014-11-22,Away,HOU,L,92,95,35,88,0.39799999999999996,6,35,0.171,16,22,0.727,16,50,17,6,5,14,22,30,82,0.366,15,46,0.326,20,23,0.87,14,47,17,8,0,17,23,-3,1539,1383,156,109.92857142857143,22.785714285714285,11.142857142857142,5,579,508,71,41.357142857142854,5.071428571428571,6,1185,1131,54,84.64285714285714,3.857142857142857,0.03199999999999997,6.848,6.296,0.552,0.48914285714285716,0.03942857142857143,-9,134,139,-5,9.571428571428571,-0.35714285714285715,-11,379,360,19,27.071428571428573,1.3571428571428572,-0.155,4.957000000000001,5.5009999999999994,-0.544,0.35407142857142865,-0.03885714285714286,-4,247,228,19,17.642857142857142,1.3571428571428572,-1,313,308,5,22.357142857142858,0.35714285714285715,-0.14300000000000002,11.052000000000001,10.364999999999998,0.6869999999999998,0.7894285714285715,0.04907142857142856,2,153,172,-19,10.928571428571429,-1.3571428571428572,3,581,593,-12,41.5,-0.8571428571428571,0,341,311,30,24.357142857142858,2.142857142857143,-2,101,76,25,7.214285714285714,1.7857142857142858,5,76,45,31,5.428571428571429,2.2142857142857144,-3,151,232,-81,10.785714285714286,-5.785714285714286,-1,284,319,-35,20.285714285714285,-2.5
14,14,156,DAL,15,2014-11-24,Home,IND,L,100,111,40,80,0.5,8,24,0.33299999999999996,12,21,0.5710000000000001,6,37,21,6,6,12,28,37,77,0.48100000000000004,13,26,0.5,24,36,0.667,8,44,20,6,4,12,21,-11,1639,1494,145,109.26666666666667,22.666666666666668,9.666666666666666,3,619,545,74,41.266666666666666,4.933333333333334,3,1265,1208,57,84.33333333333333,3.8,0.01899999999999996,7.348,6.777,0.571,0.4898666666666667,0.038066666666666665,-5,142,152,-10,9.466666666666667,-0.6666666666666666,-2,403,386,17,26.866666666666667,1.1333333333333333,-0.16700000000000004,5.290000000000001,6.0009999999999994,-0.7110000000000001,0.35266666666666674,-0.047400000000000005,-12,259,252,7,17.266666666666666,0.4666666666666667,-15,334,344,-10,22.266666666666666,-0.6666666666666666,-0.09599999999999997,11.623000000000001,11.031999999999998,0.5909999999999999,0.7748666666666667,0.03939999999999999,-2,159,180,-21,10.6,-1.4,-7,618,637,-19,41.2,-1.2666666666666666,1,362,331,31,24.133333333333333,2.066666666666667,0,107,82,25,7.133333333333334,1.6666666666666667,2,82,49,33,5.466666666666667,2.2,0,163,244,-81,10.866666666666667,-5.4,7,312,340,-28,20.8,-1.8666666666666667
15,15,166,DAL,16,2014-11-26,Home,NYK,W,109,102,38,95,0.4,4,31,0.129,29,38,0.763,20,56,20,12,5,11,16,39,92,0.424,14,28,0.5,10,16,0.625,15,53,21,7,3,21,32,7,1748,1596,152,109.25,23.25,9.5,-1,657,584,73,41.0625,4.5625,3,1360,1300,60,85.0,3.75,-0.023999999999999966,7.748,7.2010000000000005,0.5469999999999999,0.48425,0.034187499999999996,-10,146,166,-20,9.125,-1.25,3,434,414,20,27.125,1.25,-0.371,5.4190000000000005,6.5009999999999994,-1.082,0.33868750000000003,-0.067625,19,288,262,26,18.0,1.625,22,372,360,12,23.25,0.75,0.138,12.386000000000001,11.656999999999998,0.7289999999999999,0.7741250000000001,0.04556249999999999,5,179,195,-16,11.1875,-1.0,3,674,690,-16,42.125,-1.0,-1,382,352,30,23.875,1.875,5,119,89,30,7.4375,1.875,2,87,52,35,5.4375,2.1875,-10,174,265,-91,10.875,-5.6875,-16,328,372,-44,20.5,-2.75
16,16,176,DAL,17,2014-11-28,Away,TOR,W,106,102,40,86,0.465,11,26,0.423,15,22,0.682,6,37,27,7,9,8,17,38,91,0.418,14,33,0.424,12,16,0.75,15,55,17,7,1,17,23,4,1854,1698,156,109.05882352941177,23.235294117647058,9.176470588235293,2,697,622,75,41.0,4.411764705882353,-5,1446,1391,55,85.05882352941177,3.235294117647059,0.04700000000000004,8.213000000000001,7.619000000000001,0.594,0.4831176470588236,0.03494117647058823,-3,157,180,-23,9.235294117647058,-1.3529411764705883,-7,460,447,13,27.058823529411764,0.7647058823529411,-0.0010000000000000009,5.8420000000000005,6.925,-1.0830000000000002,0.3436470588235294,-0.06370588235294118,3,303,274,29,17.823529411764707,1.7058823529411764,6,394,376,18,23.176470588235293,1.0588235294117647,-0.06799999999999995,13.068000000000001,12.406999999999998,0.6609999999999999,0.7687058823529412,0.038882352941176465,-9,185,210,-25,10.882352941176471,-1.4705882352941178,-18,711,745,-34,41.8235294117647,-2.0,10,409,369,40,24.058823529411764,2.3529411764705883,0,126,96,30,7.411764705882353,1.7647058823529411,8,96,53,43,5.647058823529412,2.5294117647058822,-9,182,282,-100,10.705882352941176,-5.882352941176471,-6,345,395,-50,20.294117647058822,-2.9411764705882355
17,17,186,DAL,18,2014-11-29,Away,PHI,W,110,103,40,89,0.449,8,30,0.267,22,30,0.733,13,40,28,13,5,12,22,36,85,0.424,6,21,0.28600000000000003,25,31,0.8059999999999999,22,55,26,10,4,24,26,7,1964,1801,163,109.11111111111111,23.38888888888889,9.055555555555555,4,737,658,79,40.94444444444444,4.388888888888889,4,1535,1476,59,85.27777777777777,3.2777777777777777,0.025000000000000022,8.662,8.043000000000001,0.619,0.4812222222222223,0.034388888888888886,2,165,186,-21,9.166666666666666,-1.1666666666666667,9,490,468,22,27.22222222222222,1.2222222222222223,-0.019000000000000017,6.109000000000001,7.211,-1.1020000000000003,0.33938888888888896,-0.06122222222222224,-3,325,299,26,18.055555555555557,1.4444444444444444,-1,424,407,17,23.555555555555557,0.9444444444444444,-0.07299999999999995,13.801000000000002,13.212999999999997,0.588,0.7667222222222223,0.03266666666666666,-9,198,232,-34,11.0,-1.8888888888888888,-15,751,800,-49,41.72222222222222,-2.7222222222222223,2,437,395,42,24.27777777777778,2.3333333333333335,3,139,106,33,7.722222222222222,1.8333333333333333,1,101,57,44,5.611111111111111,2.4444444444444446,-12,194,306,-112,10.777777777777779,-6.222222222222222,-4,367,421,-54,20.38888888888889,-3.0
18,18,196,DAL,19,2014-12-02,Away,CHI,W,132,129,47,102,0.461,15,30,0.5,23,27,0.852,12,46,30,9,6,14,28,47,103,0.456,8,26,0.308,27,34,0.794,15,52,38,5,6,18,22,3,2096,1930,166,110.3157894736842,23.31578947368421,8.736842105263158,0,784,705,79,41.26315789473684,4.157894736842105,-1,1637,1579,58,86.15789473684211,3.0526315789473686,0.0050000000000000044,9.123000000000001,8.499,0.624,0.4801578947368422,0.032842105263157895,7,180,194,-14,9.473684210526315,-0.7368421052631579,4,520,494,26,27.36842105263158,1.368421052631579,0.192,6.609000000000001,7.519,-0.9100000000000004,0.34784210526315795,-0.04789473684210528,-4,348,326,22,18.31578947368421,1.1578947368421053,-7,451,441,10,23.736842105263158,0.5263157894736842,0.05799999999999994,14.653000000000002,14.006999999999998,0.6459999999999999,0.7712105263157896,0.033999999999999996,-3,210,247,-37,11.052631578947368,-1.9473684210526316,-6,797,852,-55,41.94736842105263,-2.8947368421052633,-8,467,433,34,24.57894736842105,1.7894736842105263,4,148,111,37,7.7894736842105265,1.9473684210526316,0,107,63,44,5.631578947368421,2.3157894736842106,-4,208,324,-116,10.947368421052632,-6.105263157894737,6,395,443,-48,20.789473684210527,-2.526315789473684
19,19,206,DAL,20,2014-12-03,Away,MIL,W,107,105,42,92,0.457,8,27,0.29600000000000004,15,22,0.682,17,46,20,8,6,16,23,38,73,0.521,7,11,0.636,22,32,0.688,8,39,24,11,2,18,24,2,2203,2035,168,110.15,23.35,8.4,4,826,743,83,41.3,4.15,19,1729,1652,77,86.45,3.85,-0.064,9.580000000000002,9.020000000000001,0.56,0.4790000000000001,0.028000000000000004,1,188,201,-13,9.4,-0.65,16,547,505,42,27.35,2.1,-0.33999999999999997,6.905000000000001,8.155,-1.2500000000000004,0.34525000000000006,-0.06250000000000003,-7,363,348,15,18.15,0.75,-10,473,473,0,23.65,0.0,-0.005999999999999894,15.335000000000003,14.694999999999999,0.64,0.7667500000000002,0.032,9,227,255,-28,11.35,-1.4,7,843,891,-48,42.15,-2.4,-4,487,457,30,24.35,1.5,-3,156,122,34,7.8,1.7,4,113,65,48,5.65,2.4,-2,224,342,-118,11.2,-5.9,-1,418,467,-49,20.9,-2.45
20,20,2110,DAL,21,2014-12-05,Home,PHO,L,106,118,40,88,0.455,4,19,0.21100000000000002,22,30,0.733,16,44,13,5,1,11,16,45,80,0.563,13,26,0.5,15,17,0.882,7,41,27,5,3,13,25,-12,2309,2153,156,109.95238095238095,23.428571428571427,7.428571428571429,-5,866,788,78,41.23809523809524,3.7142857142857144,8,1817,1732,85,86.52380952380952,4.0476190476190474,-0.10799999999999993,10.035000000000002,9.583000000000002,0.4520000000000001,0.4778571428571429,0.02152380952380953,-9,192,214,-22,9.142857142857142,-1.0476190476190477,-7,566,531,35,26.952380952380953,1.6666666666666667,-0.289,7.116000000000001,8.655,-1.5390000000000004,0.3388571428571429,-0.0732857142857143,7,385,363,22,18.333333333333332,1.0476190476190477,13,503,490,13,23.952380952380953,0.6190476190476191,-0.14900000000000002,16.068,15.576999999999998,0.491,0.7651428571428572,0.02338095238095238,9,243,262,-19,11.571428571428571,-0.9047619047619048,3,887,932,-45,42.23809523809524,-2.142857142857143,-14,500,484,16,23.80952380952381,0.7619047619047619,0,161,127,34,7.666666666666667,1.619047619047619,-2,114,68,46,5.428571428571429,2.1904761904761907,-2,235,355,-120,11.19047619047619,-5.714285714285714,-9,434,492,-58,20.666666666666668,-2.761904761904762
21,21,226,DAL,22,2014-12-07,Home,MIL,W,125,102,49,84,0.583,12,31,0.387,15,19,0.789,8,36,29,14,8,11,14,42,84,0.5,4,15,0.267,14,17,0.8240000000000001,11,36,17,7,4,17,18,23,2434,2255,179,110.63636363636364,23.181818181818183,8.136363636363637,7,915,830,85,41.59090909090909,3.8636363636363638,0,1901,1816,85,86.4090909090909,3.8636363636363638,0.08299999999999996,10.618000000000002,10.083000000000002,0.5350000000000001,0.48263636363636375,0.024318181818181826,8,204,218,-14,9.272727272727273,-0.6363636363636364,16,597,546,51,27.136363636363637,2.3181818181818183,0.12,7.503000000000002,8.921999999999999,-1.4190000000000005,0.34104545454545465,-0.06450000000000002,1,400,377,23,18.181818181818183,1.0454545454545454,2,522,507,15,23.727272727272727,0.6818181818181818,-0.03500000000000003,16.857000000000003,16.401,0.45599999999999996,0.7662272727272729,0.020727272727272726,-3,251,273,-22,11.409090909090908,-1.0,0,923,968,-45,41.95454545454545,-2.0454545454545454,12,529,501,28,24.045454545454547,1.2727272727272727,7,175,134,41,7.954545454545454,1.8636363636363635,4,122,72,50,5.545454545454546,2.272727272727273,-6,246,372,-126,11.181818181818182,-5.7272727272727275,-4,448,510,-62,20.363636363636363,-2.8181818181818183
22,22,236,DAL,23,2014-12-09,Away,MEM,L,105,114,38,85,0.447,18,40,0.45,11,14,0.7859999999999999,12,43,19,4,7,16,22,41,85,0.48200000000000004,7,14,0.5,25,29,0.862,12,41,20,10,1,5,17,-9,2539,2369,170,110.3913043478261,22.91304347826087,7.391304347826087,-3,953,871,82,41.43478260869565,3.5652173913043477,0,1986,1901,85,86.34782608695652,3.6956521739130435,-0.03500000000000003,11.065000000000001,10.565000000000001,0.5000000000000001,0.48108695652173916,0.021739130434782615,11,222,225,-3,9.652173913043478,-0.13043478260869565,26,637,560,77,27.695652173913043,3.347826086956522,-0.04999999999999999,7.953000000000002,9.421999999999999,-1.4690000000000005,0.34578260869565225,-0.06386956521739133,-14,411,402,9,17.869565217391305,0.391304347826087,-15,536,536,0,23.304347826086957,0.0,-0.07600000000000007,17.643000000000004,17.262999999999998,0.3799999999999999,0.7670869565217393,0.016521739130434778,0,263,285,-22,11.434782608695652,-0.9565217391304348,2,966,1009,-43,42.0,-1.8695652173913044,-1,548,521,27,23.82608695652174,1.173913043478261,-6,179,144,35,7.782608695652174,1.5217391304347827,6,129,73,56,5.608695652173913,2.4347826086956523,11,262,377,-115,11.391304347826088,-5.0,5,470,527,-57,20.434782608695652,-2.4782608695652173
23,23,246,DAL,24,2014-12-10,Home,NOP,W,112,107,44,83,0.53,9,21,0.429,15,17,0.882,5,29,17,5,5,8,18,40,88,0.455,7,18,0.389,20,24,0.833,16,45,16,5,3,11,20,5,2651,2476,175,110.45833333333333,22.791666666666668,7.291666666666667,4,997,911,86,41.541666666666664,3.5833333333333335,-5,2069,1989,80,86.20833333333333,3.3333333333333335,0.07500000000000001,11.595,11.020000000000001,0.5750000000000002,0.483125,0.023958333333333342,2,231,232,-1,9.625,-0.041666666666666664,3,658,578,80,27.416666666666668,3.3333333333333335,0.03999999999999998,8.382000000000001,9.810999999999998,-1.4290000000000005,0.34925000000000006,-0.05954166666666669,-5,426,422,4,17.75,0.16666666666666666,-7,553,560,-7,23.041666666666668,-0.2916666666666667,0.049000000000000044,18.525000000000006,18.095999999999997,0.42899999999999994,0.7718750000000002,0.017875,-11,268,301,-33,11.166666666666666,-1.375,-16,995,1054,-59,41.458333333333336,-2.4583333333333335,1,565,537,28,23.541666666666668,1.1666666666666667,0,184,149,35,7.666666666666667,1.4583333333333333,2,134,76,58,5.583333333333333,2.4166666666666665,-3,270,388,-118,11.25,-4.916666666666667,-2,488,547,-59,20.333333333333332,-2.4583333333333335
24,24,256,DAL,25,2014-12-13,Home,GSW,L,98,105,36,89,0.40399999999999997,5,25,0.2,21,30,0.7,17,53,14,11,0,15,23,37,83,0.446,10,32,0.313,21,27,0.778,9,45,21,7,7,13,24,-7,2749,2581,168,109.96,22.84,6.72,-1,1033,948,85,41.32,3.4,6,2158,2072,86,86.32,3.44,-0.04200000000000004,11.999,11.466000000000001,0.5330000000000001,0.47996,0.021320000000000006,-5,236,242,-6,9.44,-0.24,-7,683,610,73,27.32,2.92,-0.11299999999999999,8.582,10.123999999999999,-1.5420000000000005,0.34328000000000003,-0.06168000000000002,0,447,443,4,17.88,0.16,3,583,587,-4,23.32,-0.16,-0.07800000000000007,19.225000000000005,18.873999999999995,0.35099999999999987,0.7690000000000002,0.014039999999999995,8,285,310,-25,11.4,-1.0,8,1048,1099,-51,41.92,-2.04,-7,579,558,21,23.16,0.84,4,195,156,39,7.8,1.56,-7,134,83,51,5.36,2.04,2,285,401,-116,11.4,-4.64,-1,511,571,-60,20.44,-2.4
25,25,266,DAL,26,2014-12-16,Away,NYK,W,107,87,42,83,0.506,15,33,0.455,8,8,1.0,10,41,30,9,4,17,14,37,84,0.44,5,21,0.23800000000000002,8,10,0.8,10,35,23,11,5,12,13,20,2856,2668,188,109.84615384615384,22.46153846153846,7.230769230769231,5,1075,985,90,41.34615384615385,3.4615384615384617,-1,2241,2156,85,86.1923076923077,3.269230769230769,0.066,12.505,11.906,0.5990000000000002,0.4809615384615385,0.023038461538461546,10,251,247,4,9.653846153846153,0.15384615384615385,12,716,631,85,27.53846153846154,3.269230769230769,0.217,9.037,10.361999999999998,-1.3250000000000004,0.3475769230769231,-0.050961538461538475,0,455,451,4,17.5,0.15384615384615385,-2,591,597,-6,22.73076923076923,-0.23076923076923078,0.19999999999999996,20.225000000000005,19.673999999999996,0.5509999999999998,0.7778846153846156,0.021192307692307684,0,295,320,-25,11.346153846153847,-0.9615384615384616,6,1089,1134,-45,41.88461538461539,-1.7307692307692308,7,609,581,28,23.423076923076923,1.0769230769230769,-2,204,167,37,7.846153846153846,1.4230769230769231,-1,138,88,50,5.3076923076923075,1.9230769230769231,5,302,413,-111,11.615384615384615,-4.269230769230769,1,525,584,-59,20.192307692307693,-2.269230769230769
26,26,276,DAL,27,2014-12-17,Away,DET,W,117,106,40,79,0.506,10,22,0.455,27,35,0.7709999999999999,9,45,29,9,4,14,15,40,89,0.449,13,33,0.39399999999999996,13,19,0.684,10,42,22,9,4,11,27,11,2973,2774,199,110.11111111111111,22.62962962962963,7.37037037037037,0,1115,1025,90,41.2962962962963,3.3333333333333335,-10,2320,2245,75,85.92592592592592,2.7777777777777777,0.056999999999999995,13.011000000000001,12.355,0.6560000000000001,0.4818888888888889,0.024296296296296302,-3,261,260,1,9.666666666666666,0.037037037037037035,-11,738,664,74,27.333333333333332,2.740740740740741,0.061000000000000054,9.492,10.755999999999998,-1.2640000000000002,0.35155555555555557,-0.04681481481481482,14,482,464,18,17.85185185185185,0.6666666666666666,16,626,616,10,23.185185185185187,0.37037037037037035,0.08699999999999986,20.996000000000006,20.357999999999997,0.6379999999999997,0.7776296296296299,0.02362962962962962,-1,304,330,-26,11.25925925925926,-0.9629629629629629,3,1134,1176,-42,42.0,-1.5555555555555556,7,638,603,35,23.62962962962963,1.2962962962962963,0,213,176,37,7.888888888888889,1.3703703703703705,0,142,92,50,5.2592592592592595,1.8518518518518519,3,316,424,-108,11.703703703703704,-4.0,-12,540,611,-71,20.0,-2.6296296296296298
27,27,286,DAL,28,2014-12-20,Home,SAS,W,99,93,37,86,0.43,9,26,0.34600000000000003,16,20,0.8,13,40,18,10,3,12,24,32,77,0.41600000000000004,3,13,0.231,26,26,1.0,12,48,10,6,2,19,20,6,3072,2867,205,109.71428571428571,22.535714285714285,7.321428571428571,5,1152,1057,95,41.142857142857146,3.392857142857143,9,2406,2322,84,85.92857142857143,3.0,0.013999999999999957,13.441,12.771,0.6700000000000002,0.4800357142857143,0.023928571428571434,6,270,263,7,9.642857142857142,0.25,13,764,677,87,27.285714285714285,3.107142857142857,0.11500000000000002,9.838000000000001,10.986999999999998,-1.1490000000000002,0.35135714285714287,-0.04103571428571429,-10,498,490,8,17.785714285714285,0.2857142857142857,-6,646,642,4,23.071428571428573,0.14285714285714285,-0.19999999999999996,21.796000000000006,21.357999999999997,0.4379999999999997,0.7784285714285717,0.015642857142857132,1,317,342,-25,11.321428571428571,-0.8928571428571429,-8,1174,1224,-50,41.92857142857143,-1.7857142857142858,8,656,613,43,23.428571428571427,1.5357142857142858,4,223,182,41,7.964285714285714,1.4642857142857142,1,145,94,51,5.178571428571429,1.8214285714285714,-7,328,443,-115,11.714285714285714,-4.107142857142857,4,564,631,-67,20.142857142857142,-2.392857142857143
28,28,296,DAL,29,2014-12-22,Home,ATL,L,102,105,39,90,0.433,11,28,0.39299999999999996,13,20,0.65,13,47,23,12,5,15,23,40,81,0.494,7,19,0.368,18,27,0.667,6,43,26,6,6,17,21,-3,3174,2972,202,109.44827586206897,22.482758620689655,6.9655172413793105,-1,1191,1097,94,41.06896551724138,3.2413793103448274,9,2496,2403,93,86.06896551724138,3.206896551724138,-0.061,13.874,13.265,0.6090000000000002,0.4784137931034483,0.021000000000000008,4,281,270,11,9.689655172413794,0.3793103448275862,9,792,696,96,27.310344827586206,3.310344827586207,0.024999999999999967,10.231000000000002,11.354999999999999,-1.1240000000000003,0.3527931034482759,-0.03875862068965518,-5,511,508,3,17.620689655172413,0.10344827586206896,-7,666,669,-3,22.96551724137931,-0.10344827586206896,-0.017000000000000015,22.446000000000005,22.025,0.4209999999999997,0.7740000000000001,0.014517241379310335,7,330,348,-18,11.379310344827585,-0.6206896551724138,4,1221,1267,-46,42.10344827586207,-1.5862068965517242,-3,679,639,40,23.413793103448278,1.3793103448275863,6,235,188,47,8.10344827586207,1.6206896551724137,-1,150,100,50,5.172413793103448,1.7241379310344827,-2,343,460,-117,11.827586206896552,-4.0344827586206895,2,587,652,-65,20.24137931034483,-2.2413793103448274
29,29,306,DAL,30,2014-12-23,Away,PHO,L,115,124,41,88,0.466,9,25,0.36,24,29,0.828,14,49,22,4,1,20,27,44,97,0.45399999999999996,13,33,0.39399999999999996,23,32,0.7190000000000001,14,44,30,12,3,12,26,-9,3289,3096,193,109.63333333333334,22.6,6.433333333333334,-3,1232,1141,91,41.06666666666667,3.033333333333333,-9,2584,2500,84,86.13333333333334,2.8,0.012000000000000066,14.34,13.719000000000001,0.6210000000000002,0.478,0.020700000000000007,-4,290,283,7,9.666666666666666,0.23333333333333334,-8,817,729,88,27.233333333333334,2.933333333333333,-0.033999999999999975,10.591000000000001,11.748999999999999,-1.1580000000000004,0.35303333333333337,-0.03860000000000001,1,535,531,4,17.833333333333332,0.13333333333333333,-3,695,701,-6,23.166666666666668,-0.2,0.10899999999999987,23.274000000000004,22.744,0.5299999999999996,0.7758000000000002,0.017666666666666653,0,344,362,-18,11.466666666666667,-0.6,5,1270,1311,-41,42.333333333333336,-1.3666666666666667,-8,701,669,32,23.366666666666667,1.0666666666666667,-8,239,200,39,7.966666666666667,1.3,-2,151,103,48,5.033333333333333,1.6,8,363,472,-109,12.1,-3.6333333333333333,1,614,678,-64,20.466666666666665,-2.1333333333333333
