,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Team,Game,Date,Home,Opponent,WINorLOSS,Points,Opp.Points,FieldGoals,FieldGoalsAttempted,FieldGoals.,3PointShots,3PointShotsAttempted,3PointShots.,FreeThrows,FreeThrowsAttempted,FreeThrows.,OffRebounds,TotalRebounds,Assists,Steals,Blocks,Turnovers,TotalFouls,Opp.FieldGoals,Opp.FieldGoalsAttempted,Opp.FieldGoals.,Opp.3PointShots,Opp.3PointShotsAttempted,Opp.3PointShots.,Opp.FreeThrows,Opp.FreeThrowsAttempted,Opp.FreeThrows.,Opp.OffRebounds,Opp.TotalRebounds,Opp.Assists,Opp.Steals,Opp.Blocks,Opp.Turnovers,Opp.TotalFouls,date,Points-Differential,FieldGoals-Differential,FieldGoalsAttempted-Differential,FieldGoals.-Differential,3PointShots-Differential,3PointShotsAttempted-Differential,3PointShots.-Differential,FreeThrows-Differential,FreeThrowsAttempted-Differential,FreeThrows.-Differential,OffRebounds-Differential,TotalRebounds-Differential,Assists-Differential,Steals-Differential,Blocks-Differential,Turnovers-Differential,TotalFouls-Differential,cumalitive_Points,cumalitive_Points_differential,cumalitive_FieldGoals,cumalitive_FieldGoals_differential,cumalitive_FieldGoalsAttempted,cumalitive_FieldGoalsAttempted_differential,cumalitive_FieldGoals.,cumalitive_FieldGoals._differential,cumalitive_3PointShots,cumalitive_3PointShots_differential,cumalitive_3PointShotsAttempted,cumalitive_3PointShotsAttempted_differential,cumalitive_3PointShots.,cumalitive_3PointShots._differential,cumalitive_FreeThrows,cumalitive_FreeThrows_differential,cumalitive_FreeThrowsAttempted,cumalitive_FreeThrowsAttempted_differential,cumalitive_FreeThrows.,cumalitive_FreeThrows._differential,cumalitive_OffRebounds,cumalitive_OffRebounds_differential,cumalitive_TotalRebounds,cumalitive_TotalRebounds_differential,cumalitive_Assists,cumalitive_Assists_differential,cumalitive_Steals,cumalitive_Steals_differential,cumalitive_Blocks,cumalitive_Blocks_differential,cumalitive_Turnovers,cumalitive_Turnovers_differential,cumalitive_TotalFouls,cumalitive_TotalFouls_differential
506,506,506,156,DAL,15,2014-11-24,Home,IND,L,100,111,40,80,0.5,8,24,0.33299999999999996,12,21,0.5710000000000001,6,37,21,6,6,12,28,37,77,0.48100000000000004,13,26,0.5,24,36,0.667,8,44,20,6,4,12,21,2014-11-24,-11,3,3,0.019000000000000017,-5,-2,-0.16699999999999998,-12,-15,-0.09599999999999996,-2,-7,1,0,2,0,7,1539.0,156.0,579.0,71.0,1185.0,54.0,6.848,0.5519999999999998,134.0,-5.0,379.0,19.0,4.957000000000001,-0.544,247.0,19.0,313.0,5.0,11.052000000000001,0.6869999999999998,153.0,-19.0,581.0,-12.0,341.0,30.0,101.0,25.0,76.0,31.0,151.0,-81.0,284.0,-35.0
507,507,507,166,DAL,16,2014-11-26,Home,NYK,W,109,102,38,95,0.4,4,31,0.129,29,38,0.763,20,56,20,12,5,11,16,39,92,0.424,14,28,0.5,10,16,0.625,15,53,21,7,3,21,32,2014-11-26,7,-1,3,-0.02399999999999997,-10,3,-0.371,19,22,0.138,5,3,-1,5,2,-10,-16,1639.0,145.0,619.0,74.0,1265.0,57.0,7.348,0.5709999999999998,142.0,-10.0,403.0,17.0,5.290000000000001,-0.7110000000000001,259.0,7.0,334.0,-10.0,11.623000000000001,0.5909999999999999,159.0,-21.0,618.0,-19.0,362.0,31.0,107.0,25.0,82.0,33.0,163.0,-81.0,312.0,-28.0
508,508,508,176,DAL,17,2014-11-28,Away,TOR,W,106,102,40,86,0.465,11,26,0.423,15,22,0.682,6,37,27,7,9,8,17,38,91,0.418,14,33,0.424,12,16,0.75,15,55,17,7,1,17,23,2014-11-28,4,2,-5,0.047000000000000035,-3,-7,-0.0010000000000000009,3,6,-0.06799999999999995,-9,-18,10,0,8,-9,-6,1748.0,152.0,657.0,73.0,1360.0,60.0,7.748,0.5469999999999998,146.0,-20.0,434.0,20.0,5.4190000000000005,-1.082,288.0,26.0,372.0,12.0,12.386000000000001,0.7289999999999999,179.0,-16.0,674.0,-16.0,382.0,30.0,119.0,30.0,87.0,35.0,174.0,-91.0,328.0,-44.0
509,509,509,186,DAL,18,2014-11-29,Away,PHI,W,110,103,40,89,0.449,8,30,0.267,22,30,0.733,13,40,28,13,5,12,22,36,85,0.424,6,21,0.28600000000000003,25,31,0.8059999999999999,22,55,26,10,4,24,26,2014-11-29,7,4,4,0.025000000000000026,2,9,-0.019000000000000017,-3,-1,-0.07299999999999995,-9,-15,2,3,1,-12,-4,1854.0,156.0,697.0,75.0,1446.0,55.0,8.213000000000001,0.5939999999999999,157.0,-23.0,460.0,13.0,5.8420000000000005,-1.0830000000000002,303.0,29.0,394.0,18.0,13.068000000000001,0.6609999999999999,185.0,-25.0,711.0,-34.0,409.0,40.0,126.0,30.0,96.0,43.0,182.0,-100.0,345.0,-50.0
510,510,510,196,DAL,19,2014-12-02,Away,CHI,W,132,129,47,102,0.461,15,30,0.5,23,27,0.852,12,46,30,9,6,14,28,47,103,0.456,8,26,0.308,27,34,0.794,15,52,38,5,6,18,22,2014-12-02,3,0,-1,0.0050000000000000044,7,4,0.192,-4,-7,0.05799999999999994,-3,-6,-8,4,0,-4,6,1964.0,163.0,737.0,79.0,1535.0,59.0,8.662,0.6189999999999999,165.0,-21.0,490.0,22.0,6.109000000000001,-1.1020000000000003,325.0,26.0,424.0,17.0,13.801000000000002,0.588,198.0,-34.0,751.0,-49.0,437.0,42.0,139.0,33.0,101.0,44.0,194.0,-112.0,367.0,-54.0
511,511,511,206,DAL,20,2014-12-03,Away,MIL,W,107,105,42,92,0.457,8,27,0.29600000000000004,15,22,0.682,17,46,20,8,6,16,23,38,73,0.521,7,11,0.636,22,32,0.688,8,39,24,11,2,18,24,2014-12-03,2,4,19,-0.064,1,16,-0.34,-7,-10,-0.0059999999999998934,9,7,-4,-3,4,-2,-1,2096.0,166.0,784.0,79.0,1637.0,58.0,9.123000000000001,0.6239999999999999,180.0,-14.0,520.0,26.0,6.609000000000001,-0.9100000000000004,348.0,22.0,451.0,10.0,14.653000000000002,0.6459999999999999,210.0,-37.0,797.0,-55.0,467.0,34.0,148.0,37.0,107.0,44.0,208.0,-116.0,395.0,-48.0
512,512,512,2110,DAL,21,2014-12-05,Home,PHO,L,106,118,40,88,0.455,4,19,0.21100000000000002,22,30,0.733,16,44,13,5,1,11,16,45,80,0.563,13,26,0.5,15,17,0.882,7,41,27,5,3,13,25,2014-12-05,-12,-5,8,-0.10799999999999993,-9,-7,-0.28900000000000003,7,13,-0.14900000000000002,9,3,-14,0,-2,-2,-9,2203.0,168.0,826.0,83.0,1729.0,77.0,9.580000000000002,0.5599999999999998,188.0,-13.0,547.0,42.0,6.905000000000001,-1.2500000000000004,363.0,15.0,473.0,0.0,15.335000000000003,0.64,227.0,-28.0,843.0,-48.0,487.0,30.0,156.0,34.0,113.0,48.0,224.0,-118.0,418.0,-49.0
513,513,513,226,DAL,22,2014-12-07,Home,MIL,W,125,102,49,84,0.583,12,31,0.387,15,19,0.789,8,36,29,14,8,11,14,42,84,0.5,4,15,0.267,14,17,0.8240000000000001,11,36,17,7,4,17,18,2014-12-07,23,7,0,0.08299999999999996,8,16,0.12,1,2,-0.03500000000000003,-3,0,12,7,4,-6,-4,2309.0,156.0,866.0,78.0,1817.0,85.0,10.035000000000002,0.4519999999999999,192.0,-22.0,566.0,35.0,7.116000000000001,-1.5390000000000006,385.0,22.0,503.0,13.0,16.068,0.491,243.0,-19.0,887.0,-45.0,500.0,16.0,161.0,34.0,114.0,46.0,235.0,-120.0,434.0,-58.0
514,514,514,236,DAL,23,2014-12-09,Away,MEM,L,105,114,38,85,0.447,18,40,0.45,11,14,0.7859999999999999,12,43,19,4,7,16,22,41,85,0.48200000000000004,7,14,0.5,25,29,0.862,12,41,20,10,1,5,17,2014-12-09,-9,-3,0,-0.034999999999999976,11,26,-0.04999999999999999,-14,-15,-0.07600000000000008,0,2,-1,-6,6,11,5,2434.0,179.0,915.0,85.0,1901.0,85.0,10.618000000000002,0.5349999999999999,204.0,-14.0,597.0,51.0,7.503000000000002,-1.4190000000000005,400.0,23.0,522.0,15.0,16.857000000000003,0.45599999999999996,251.0,-22.0,923.0,-45.0,529.0,28.0,175.0,41.0,122.0,50.0,246.0,-126.0,448.0,-62.0
515,515,515,246,DAL,24,2014-12-10,Home,NOP,W,112,107,44,83,0.53,9,21,0.429,15,17,0.882,5,29,17,5,5,8,18,40,88,0.455,7,18,0.389,20,24,0.833,16,45,16,5,3,11,20,2014-12-10,5,4,-5,0.07500000000000001,2,3,0.03999999999999998,-5,-7,0.04900000000000005,-11,-16,1,0,2,-3,-2,2539.0,170.0,953.0,82.0,1986.0,85.0,11.065000000000001,0.49999999999999994,222.0,-3.0,637.0,77.0,7.953000000000002,-1.4690000000000005,411.0,9.0,536.0,0.0,17.643000000000004,0.3799999999999999,263.0,-22.0,966.0,-43.0,548.0,27.0,179.0,35.0,129.0,56.0,262.0,-115.0,470.0,-57.0
516,516,516,256,DAL,25,2014-12-13,Home,GSW,L,98,105,36,89,0.40399999999999997,5,25,0.2,21,30,0.7,17,53,14,11,0,15,23,37,83,0.446,10,32,0.313,21,27,0.778,9,45,21,7,7,13,24,2014-12-13,-7,-1,6,-0.04199999999999998,-5,-7,-0.113,0,3,-0.07800000000000007,8,8,-7,4,-7,2,-1,2651.0,175.0,997.0,86.0,2069.0,80.0,11.595,0.575,231.0,-1.0,658.0,80.0,8.382000000000001,-1.4290000000000005,426.0,4.0,553.0,-7.0,18.525000000000006,0.42899999999999994,268.0,-33.0,995.0,-59.0,565.0,28.0,184.0,35.0,134.0,58.0,270.0,-118.0,488.0,-59.0
517,517,517,266,DAL,26,2014-12-16,Away,NYK,W,107,87,42,83,0.506,15,33,0.455,8,8,1.0,10,41,30,9,4,17,14,37,84,0.44,5,21,0.23800000000000002,8,10,0.8,10,35,23,11,5,12,13,2014-12-16,20,5,-1,0.066,10,12,0.21700000000000005,0,-2,0.2,0,6,7,-2,-1,5,1,2749.0,168.0,1033.0,85.0,2158.0,86.0,11.999,0.5329999999999999,236.0,-6.0,683.0,73.0,8.582,-1.5420000000000005,447.0,4.0,583.0,-4.0,19.225000000000005,0.35099999999999987,285.0,-25.0,1048.0,-51.0,579.0,21.0,195.0,39.0,134.0,51.0,285.0,-116.0,511.0,-60.0
518,518,518,276,DAL,27,2014-12-17,Away,DET,W,117,106,40,79,0.506,10,22,0.455,27,35,0.7709999999999999,9,45,29,9,4,14,15,40,89,0.449,13,33,0.39399999999999996,13,19,0.684,10,42,22,9,4,11,27,2014-12-17,11,0,-10,0.057,-3,-11,0.061,14,16,0.08699999999999987,-1,3,7,0,0,3,-12,2856.0,188.0,1075.0,90.0,2241.0,85.0,12.505,0.599,251.0,4.0,716.0,85.0,9.037,-1.3250000000000004,455.0,4.0,591.0,-6.0,20.225000000000005,0.5509999999999999,295.0,-25.0,1089.0,-45.0,609.0,28.0,204.0,37.0,138.0,50.0,302.0,-111.0,525.0,-59.0
519,519,519,286,DAL,28,2014-12-20,Home,SAS,W,99,93,37,86,0.43,9,26,0.34600000000000003,16,20,0.8,13,40,18,10,3,12,24,32,77,0.41600000000000004,3,13,0.231,26,26,1.0,12,48,10,6,2,19,20,2014-12-20,6,5,9,0.014000000000000012,6,13,0.11500000000000002,-10,-6,-0.2,1,-8,8,4,1,-7,4,2973.0,199.0,1115.0,90.0,2320.0,75.0,13.011000000000001,0.656,261.0,1.0,738.0,74.0,9.492,-1.2640000000000005,482.0,18.0,626.0,10.0,20.996000000000006,0.6379999999999998,304.0,-26.0,1134.0,-42.0,638.0,35.0,213.0,37.0,142.0,50.0,316.0,-108.0,540.0,-71.0
520,520,520,296,DAL,29,2014-12-22,Home,ATL,L,102,105,39,90,0.433,11,28,0.39299999999999996,13,20,0.65,13,47,23,12,5,15,23,40,81,0.494,7,19,0.368,18,27,0.667,6,43,26,6,6,17,21,2014-12-22,-3,-1,9,-0.061,4,9,0.025000000000000026,-5,-7,-0.017000000000000015,7,4,-3,6,-1,-2,2,3072.0,205.0,1152.0,95.0,2406.0,84.0,13.441,0.67,270.0,7.0,764.0,87.0,9.838000000000001,-1.1490000000000005,498.0,8.0,646.0,4.0,21.796000000000006,0.4379999999999998,317.0,-25.0,1174.0,-50.0,656.0,43.0,223.0,41.0,145.0,51.0,328.0,-115.0,564.0,-67.0
521,521,521,306,DAL,30,2014-12-23,Away,PHO,L,115,124,41,88,0.466,9,25,0.36,24,29,0.828,14,49,22,4,1,20,27,44,97,0.45399999999999996,13,33,0.39399999999999996,23,32,0.7190000000000001,14,44,30,12,3,12,26,2014-12-23,-9,-3,-9,0.012000000000000009,-4,-8,-0.03400000000000003,1,-3,0.10899999999999987,0,5,-8,-8,-2,8,1,3174.0,202.0,1191.0,94.0,2496.0,93.0,13.874,0.609,281.0,11.0,792.0,96.0,10.231000000000002,-1.1240000000000003,511.0,3.0,666.0,-3.0,22.446000000000005,0.42099999999999976,330.0,-18.0,1221.0,-46.0,679.0,40.0,235.0,47.0,150.0,50.0,343.0,-117.0,587.0,-65.0
522,522,522,3110,DAL,31,2014-12-26,Home,LAL,W,102,98,42,83,0.506,5,18,0.278,13,24,0.542,6,40,20,9,6,13,21,36,99,0.364,11,29,0.379,15,20,0.75,24,63,20,8,6,16,23,2014-12-26,4,6,-16,0.14200000000000002,-6,-11,-0.10099999999999998,-2,4,-0.208,-18,-23,0,1,0,-3,-2,3289.0,193.0,1232.0,91.0,2584.0,84.0,14.34,0.621,290.0,7.0,817.0,88.0,10.591000000000001,-1.1580000000000004,535.0,4.0,695.0,-6.0,23.274000000000004,0.5299999999999996,344.0,-18.0,1270.0,-41.0,701.0,32.0,239.0,39.0,151.0,48.0,363.0,-109.0,614.0,-64.0
523,523,523,326,DAL,32,2014-12-28,Home,OKC,W,112,107,39,88,0.44299999999999995,10,31,0.32299999999999995,24,28,0.857,7,37,26,8,6,12,16,45,90,0.5,5,14,0.35700000000000004,12,21,0.5710000000000001,14,53,21,8,2,18,25,2014-12-28,5,-6,-2,-0.057,5,17,-0.034000000000000086,12,7,0.2859999999999999,-7,-16,5,0,4,-6,-9,3391.0,197.0,1274.0,97.0,2667.0,68.0,14.846,0.763,295.0,1.0,835.0,77.0,10.869000000000002,-1.2590000000000003,548.0,2.0,719.0,-2.0,23.816000000000006,0.3219999999999996,350.0,-36.0,1310.0,-64.0,721.0,32.0,248.0,40.0,157.0,48.0,376.0,-112.0,635.0,-66.0
524,524,524,336,DAL,33,2014-12-30,Home,WAS,W,114,87,43,82,0.524,8,15,0.5329999999999999,20,29,0.69,3,34,21,11,5,7,22,33,74,0.446,4,12,0.33299999999999996,17,27,0.63,10,48,22,5,3,22,26,2014-12-30,27,10,8,0.07800000000000001,4,3,0.1999999999999999,3,2,0.059999999999999935,-7,-14,-1,6,2,-15,-4,3503.0,202.0,1313.0,91.0,2755.0,66.0,15.289,0.706,305.0,6.0,866.0,94.0,11.192000000000002,-1.2930000000000004,572.0,14.0,747.0,5.0,24.673000000000005,0.6079999999999995,357.0,-43.0,1347.0,-80.0,747.0,37.0,256.0,40.0,163.0,52.0,388.0,-118.0,651.0,-75.0
525,525,525,346,DAL,34,2015-01-02,Away,BOS,W,119,101,45,96,0.469,13,27,0.48100000000000004,16,17,0.941,16,52,24,8,1,11,21,38,89,0.4270000000000001,12,34,0.353,13,19,0.684,9,38,22,6,2,12,21,2015-01-02,18,7,7,0.04199999999999987,1,-7,0.128,3,-2,0.2569999999999999,7,14,2,2,-1,-1,0,3617.0,229.0,1356.0,101.0,2837.0,74.0,15.812999999999999,0.784,313.0,10.0,881.0,97.0,11.725000000000001,-1.0930000000000004,592.0,17.0,776.0,7.0,25.363000000000007,0.6679999999999995,360.0,-50.0,1381.0,-94.0,768.0,36.0,267.0,46.0,168.0,54.0,395.0,-133.0,673.0,-79.0
