,Unnamed: 0,Unnamed: 0.1.1.1.1.1.1,Team,Game,Date,Home,Opponent,WINorLOSS,Points,Opp.Points,FieldGoals,FieldGoalsAttempted,FieldGoals.,3PointShots,3PointShotsAttempted,3PointShots.,FreeThrows,FreeThrowsAttempted,FreeThrows.,OffRebounds,TotalRebounds,Assists,Steals,Blocks,Turnovers,TotalFouls,Opp.FieldGoals,Opp.FieldGoalsAttempted,Opp.FieldGoals.,Opp.3PointShots,Opp.3PointShotsAttempted,Opp.3PointShots.,Opp.FreeThrows,Opp.FreeThrowsAttempted,Opp.FreeThrows.,Opp.OffRebounds,Opp.TotalRebounds,Opp.Assists,Opp.Steals,Opp.Blocks,Opp.Turnovers,Opp.TotalFouls,differential_Points,cumalitive_Points,cumalitive_Opp.Points,cumalitive_differential_Points,average_Points,average_Opp.{},average_Points_differential,differential_FieldGoals,cumalitive_FieldGoals,cumalitive_Opp.FieldGoals,cumalitive_differential_FieldGoals,average_FieldGoals,average_FieldGoals_differential,differential_FieldGoalsAttempted,cumalitive_FieldGoalsAttempted,cumalitive_Opp.FieldGoalsAttempted,cumalitive_differential_FieldGoalsAttempted,average_FieldGoalsAttempted,average_FieldGoalsAttempted_differential,differential_FieldGoals.,cumalitive_FieldGoals.,cumalitive_Opp.FieldGoals.,cumalitive_differential_FieldGoals.,average_FieldGoals.,average_FieldGoals._differential,differential_3PointShots,cumalitive_3PointShots,cumalitive_Opp.3PointShots,cumalitive_differential_3PointShots,average_3PointShots,average_3PointShots_differential,differential_3PointShotsAttempted,cumalitive_3PointShotsAttempted,cumalitive_Opp.3PointShotsAttempted,cumalitive_differential_3PointShotsAttempted,average_3PointShotsAttempted,average_3PointShotsAttempted_differential,differential_3PointShots.,cumalitive_3PointShots.,cumalitive_Opp.3PointShots.,cumalitive_differential_3PointShots.,average_3PointShots.,average_3PointShots._differential,differential_FreeThrows,cumalitive_FreeThrows,cumalitive_Opp.FreeThrows,cumalitive_differential_FreeThrows,average_FreeThrows,average_FreeThrows_differential,differential_FreeThrowsAttempted,cumalitive_FreeThrowsAttempted,cumalitive_Opp.FreeThrowsAttempted,cumalitive_differential_FreeThrowsAttempted,average_FreeThrowsAttempted,average_FreeThrowsAttempted_differential,differential_FreeThrows.,cumalitive_FreeThrows.,cumalitive_Opp.FreeThrows.,cumalitive_differential_FreeThrows.,average_FreeThrows.,average_FreeThrows._differential,differential_OffRebounds,cumalitive_OffRebounds,cumalitive_Opp.OffRebounds,cumalitive_differential_OffRebounds,average_OffRebounds,average_OffRebounds_differential,differential_TotalRebounds,cumalitive_TotalRebounds,cumalitive_Opp.TotalRebounds,cumalitive_differential_TotalRebounds,average_TotalRebounds,average_TotalRebounds_differential,differential_Assists,cumalitive_Assists,cumalitive_Opp.Assists,cumalitive_differential_Assists,average_Assists,average_Assists_differential,differential_Steals,cumalitive_Steals,cumalitive_Opp.Steals,cumalitive_differential_Steals,average_Steals,average_Steals_differential,differential_Blocks,cumalitive_Blocks,cumalitive_Opp.Blocks,cumalitive_differential_Blocks,average_Blocks,average_Blocks_differential,differential_Turnovers,cumalitive_Turnovers,cumalitive_Opp.Turnovers,cumalitive_differential_Turnovers,average_Turnovers,average_Turnovers_differential,differential_TotalFouls,cumalitive_TotalFouls,cumalitive_Opp.TotalFouls,cumalitive_differential_TotalFouls,average_TotalFouls,average_TotalFouls_differential
10,10,1145,CHO,11,2015-11-17,Away,NYK,L,94,102,36,82,0.439,5,20,0.25,17,25,0.68,8,42,13,7,7,7,16,36,89,0.40399999999999997,10,20,0.5,20,21,0.9520000000000001,10,45,22,4,6,10,20,-8,1108,1094,14,100.72727272727273,20.181818181818183,1.2727272727272727,0,412,416,-4,37.45454545454545,-0.36363636363636365,-7,933,925,8,84.81818181818181,0.7272727272727273,0.03500000000000003,4.8660000000000005,4.957,-0.0909999999999998,0.4423636363636364,-0.008272727272727255,-5,103,88,15,9.363636363636363,1.3636363636363635,0,293,249,44,26.636363636363637,4.0,-0.25,3.8259999999999996,3.944,-0.11800000000000008,0.3478181818181818,-0.010727272727272735,-3,181,174,7,16.454545454545453,0.6363636363636364,4,239,214,25,21.727272727272727,2.272727272727273,-0.272,8.537,8.652000000000001,-0.11500000000000021,0.7760909090909092,-0.010454545454545473,-2,94,94,0,8.545454545454545,0.0,-3,466,501,-35,42.36363636363637,-3.1818181818181817,-9,228,260,-32,20.727272727272727,-2.909090909090909,3,80,71,9,7.2727272727272725,0.8181818181818182,1,60,46,14,5.454545454545454,1.2727272727272727,-3,117,147,-30,10.636363636363637,-2.727272727272727,-4,186,222,-36,16.90909090909091,-3.272727272727273
11,11,1235,CHO,12,2015-11-18,Home,BRK,W,116,111,39,80,0.488,11,25,0.44,27,36,0.75,9,49,27,5,8,15,16,44,91,0.484,5,15,0.33299999999999996,18,22,0.818,5,37,25,5,4,9,23,5,1224,1205,19,102.0,20.416666666666668,1.5833333333333333,-5,451,460,-9,37.583333333333336,-0.75,-11,1013,1016,-3,84.41666666666667,-0.25,0.0040000000000000036,5.354000000000001,5.441,-0.0869999999999998,0.44616666666666677,-0.007249999999999983,6,114,93,21,9.5,1.75,10,318,264,54,26.5,4.5,0.10700000000000004,4.266,4.277,-0.011000000000000038,0.3555,-0.0009166666666666698,9,208,192,16,17.333333333333332,1.3333333333333333,14,275,236,39,22.916666666666668,3.25,-0.06799999999999995,9.287,9.47,-0.18300000000000016,0.7739166666666667,-0.015250000000000014,4,103,99,4,8.583333333333334,0.3333333333333333,12,515,538,-23,42.916666666666664,-1.9166666666666667,2,255,285,-30,21.25,-2.5,0,85,76,9,7.083333333333333,0.75,4,68,50,18,5.666666666666667,1.5,6,132,156,-24,11.0,-2.0,-7,202,245,-43,16.833333333333332,-3.5833333333333335
12,12,1333,CHO,13,2015-11-20,Home,PHI,W,113,88,40,81,0.494,12,25,0.48,21,22,0.955,5,41,25,7,10,11,21,32,79,0.405,8,26,0.308,16,22,0.727,9,42,21,5,6,17,18,25,1337,1293,44,102.84615384615384,20.23076923076923,3.3846153846153846,8,491,492,-1,37.76923076923077,-0.07692307692307693,2,1094,1095,-1,84.15384615384616,-0.07692307692307693,0.08899999999999997,5.848000000000001,5.846,0.0020000000000001683,0.4498461538461539,0.00015384615384616678,4,126,101,25,9.692307692307692,1.9230769230769231,-1,343,290,53,26.384615384615383,4.076923076923077,0.172,4.746,4.585,0.16099999999999995,0.36507692307692313,0.012384615384615381,5,229,208,21,17.615384615384617,1.6153846153846154,0,297,258,39,22.846153846153847,3.0,0.22799999999999998,10.242,10.197000000000001,0.04499999999999982,0.7878461538461539,0.0034615384615384473,-4,108,108,0,8.307692307692308,0.0,-1,556,580,-24,42.76923076923077,-1.8461538461538463,4,280,306,-26,21.53846153846154,-2.0,2,92,81,11,7.076923076923077,0.8461538461538461,4,78,56,22,6.0,1.6923076923076923,-6,143,173,-30,11.0,-2.3076923076923075,3,223,263,-40,17.153846153846153,-3.076923076923077
13,13,1433,CHO,14,2015-11-23,Home,SAC,W,127,122,49,98,0.5,9,29,0.31,20,26,0.769,8,48,24,10,7,19,19,52,104,0.5,8,31,0.258,10,16,0.625,8,46,34,10,8,20,30,5,1464,1415,49,104.57142857142857,20.928571428571427,3.5,-3,540,544,-4,38.57142857142857,-0.2857142857142857,-6,1192,1199,-7,85.14285714285714,-0.5,0.0,6.348000000000001,6.346,0.0020000000000001683,0.45342857142857146,0.00014285714285715488,1,135,109,26,9.642857142857142,1.8571428571428572,-2,372,321,51,26.571428571428573,3.642857142857143,0.05199999999999999,5.056,4.843,0.21299999999999994,0.36114285714285715,0.01521428571428571,10,249,218,31,17.785714285714285,2.2142857142857144,10,323,274,49,23.071428571428573,3.5,0.14400000000000002,11.011000000000001,10.822000000000001,0.18899999999999983,0.7865000000000001,0.013499999999999988,0,116,116,0,8.285714285714286,0.0,2,604,626,-22,43.142857142857146,-1.5714285714285714,-10,304,340,-36,21.714285714285715,-2.5714285714285716,0,102,91,11,7.285714285714286,0.7857142857142857,-1,85,64,21,6.071428571428571,1.5,-1,162,193,-31,11.571428571428571,-2.2142857142857144,-11,242,293,-51,17.285714285714285,-3.642857142857143
14,14,1533,CHO,15,2015-11-25,Home,WAS,W,101,87,39,83,0.47,8,26,0.308,15,15,1.0,9,51,22,5,6,19,17,31,87,0.35600000000000004,10,32,0.313,15,18,0.833,11,41,15,13,4,14,20,14,1565,1502,63,104.33333333333333,20.866666666666667,4.2,8,579,575,4,38.6,0.26666666666666666,-4,1275,1286,-11,85.0,-0.7333333333333333,0.11399999999999993,6.8180000000000005,6.702,0.1160000000000001,0.45453333333333334,0.00773333333333334,-2,143,119,24,9.533333333333333,1.6,-6,398,353,45,26.533333333333335,3.0,-0.0050000000000000044,5.364,5.156,0.20799999999999993,0.3576,0.013866666666666663,0,264,233,31,17.6,2.066666666666667,-3,338,292,46,22.533333333333335,3.066666666666667,0.16700000000000004,12.011000000000001,11.655000000000001,0.35599999999999987,0.8007333333333334,0.023733333333333325,-2,125,127,-2,8.333333333333334,-0.13333333333333333,10,655,667,-12,43.666666666666664,-0.8,7,326,355,-29,21.733333333333334,-1.9333333333333333,-8,107,104,3,7.133333333333334,0.2,2,91,68,23,6.066666666666666,1.5333333333333334,5,181,207,-26,12.066666666666666,-1.7333333333333334,-3,259,313,-54,17.266666666666666,-3.6
15,15,1633,CHO,16,2015-11-27,Home,CLE,L,90,95,33,80,0.413,5,25,0.2,19,25,0.76,7,38,20,7,7,11,25,34,81,0.42,8,25,0.32,19,25,0.76,12,50,17,3,2,16,22,-5,1655,1597,58,103.4375,20.9375,3.625,-1,612,609,3,38.25,0.1875,-1,1355,1367,-12,84.6875,-0.75,-0.007000000000000006,7.231000000000001,7.122,0.1090000000000001,0.45193750000000005,0.006812500000000006,-3,148,127,21,9.25,1.3125,0,423,378,45,26.4375,2.8125,-0.12,5.564,5.476,0.08799999999999994,0.34775,0.005499999999999996,0,283,252,31,17.6875,1.9375,0,363,317,46,22.6875,2.875,0.0,12.771,12.415000000000001,0.35599999999999987,0.7981875,0.022249999999999992,-5,132,139,-7,8.25,-0.4375,-12,693,717,-24,43.3125,-1.5,3,346,372,-26,21.625,-1.625,4,114,107,7,7.125,0.4375,5,98,70,28,6.125,1.75,-5,192,223,-31,12.0,-1.9375,3,284,335,-51,17.75,-3.1875
16,16,1733,CHO,17,2015-11-29,Home,MIL,W,87,82,27,70,0.386,15,31,0.484,18,22,0.818,7,43,20,6,6,13,16,33,82,0.402,8,28,0.28600000000000003,8,14,0.5710000000000001,13,46,25,9,2,14,24,5,1742,1679,63,102.47058823529412,21.11764705882353,3.7058823529411766,-6,639,642,-3,37.588235294117645,-0.17647058823529413,-12,1425,1449,-24,83.82352941176471,-1.411764705882353,-0.016000000000000014,7.617000000000001,7.524,0.09300000000000008,0.44805882352941184,0.005470588235294123,7,163,135,28,9.588235294117647,1.6470588235294117,3,454,406,48,26.705882352941178,2.823529411764706,0.19799999999999995,6.048,5.7620000000000005,0.2859999999999999,0.3557647058823529,0.016823529411764702,10,301,260,41,17.705882352941178,2.411764705882353,8,385,331,54,22.647058823529413,3.176470588235294,0.2469999999999999,13.589,12.986,0.6029999999999998,0.7993529411764706,0.0354705882352941,-6,139,152,-13,8.176470588235293,-0.7647058823529411,-3,736,763,-27,43.294117647058826,-1.588235294117647,-5,366,397,-31,21.529411764705884,-1.8235294117647058,-3,120,116,4,7.0588235294117645,0.23529411764705882,4,104,72,32,6.117647058823529,1.8823529411764706,-1,205,237,-32,12.058823529411764,-1.8823529411764706,-8,300,359,-59,17.647058823529413,-3.4705882352941178
17,17,1833,CHO,18,2015-12-02,Home,GSW,L,99,116,35,94,0.3720000000000001,9,31,0.29,20,30,0.667,13,41,19,10,7,8,13,46,88,0.523,16,34,0.47100000000000003,8,11,0.727,11,53,31,2,9,18,23,-17,1841,1795,46,102.27777777777777,21.22222222222222,2.5555555555555554,-11,674,688,-14,37.44444444444444,-0.7777777777777778,6,1519,1537,-18,84.38888888888889,-1.0,-0.1509999999999999,7.989000000000001,8.047,-0.05799999999999983,0.44383333333333336,-0.0032222222222222127,-7,172,151,21,9.555555555555555,1.1666666666666667,-3,485,440,45,26.944444444444443,2.5,-0.18100000000000005,6.338,6.2330000000000005,0.10499999999999987,0.3521111111111111,0.005833333333333326,12,321,268,53,17.833333333333332,2.9444444444444446,19,415,342,73,23.055555555555557,4.055555555555555,-0.05999999999999994,14.256,13.713000000000001,0.5429999999999998,0.792,0.030166666666666658,2,152,163,-11,8.444444444444445,-0.6111111111111112,-12,777,816,-39,43.166666666666664,-2.1666666666666665,-12,385,428,-43,21.38888888888889,-2.388888888888889,8,130,118,12,7.222222222222222,0.6666666666666666,-2,111,81,30,6.166666666666667,1.6666666666666667,-10,213,255,-42,11.833333333333334,-2.3333333333333335,-10,313,382,-69,17.38888888888889,-3.8333333333333335
18,18,1933,CHO,19,2015-12-05,Away,CHI,W,102,96,37,89,0.41600000000000004,10,34,0.294,18,25,0.72,13,50,23,10,3,9,18,37,89,0.41600000000000004,9,25,0.36,13,19,0.684,12,52,29,5,5,14,19,6,1943,1891,52,102.26315789473684,21.105263157894736,2.736842105263158,0,711,725,-14,37.421052631578945,-0.7368421052631579,0,1608,1626,-18,84.63157894736842,-0.9473684210526315,0.0,8.405000000000001,8.463000000000001,-0.05799999999999983,0.44236842105263163,-0.0030526315789473593,1,182,160,22,9.578947368421053,1.1578947368421053,9,519,465,54,27.31578947368421,2.8421052631578947,-0.066,6.632,6.593000000000001,0.03899999999999987,0.34905263157894734,0.0020526315789473615,5,339,281,58,17.842105263157894,3.0526315789473686,6,440,361,79,23.157894736842106,4.157894736842105,0.03599999999999992,14.976,14.397,0.5789999999999997,0.7882105263157895,0.030473684210526302,1,165,175,-10,8.68421052631579,-0.5263157894736842,-2,827,868,-41,43.526315789473685,-2.1578947368421053,-6,408,457,-49,21.473684210526315,-2.5789473684210527,5,140,123,17,7.368421052631579,0.8947368421052632,-2,114,86,28,6.0,1.4736842105263157,-5,222,269,-47,11.68421052631579,-2.473684210526316,-1,331,401,-70,17.42105263157895,-3.6842105263157894
19,19,2033,CHO,20,2015-12-07,Home,DET,W,104,84,36,84,0.429,8,26,0.308,24,35,0.6859999999999999,14,57,21,5,5,14,20,32,87,0.368,10,34,0.294,10,22,0.455,7,41,17,11,2,12,20,20,2047,1975,72,102.35,21.05,3.6,4,747,757,-10,37.35,-0.5,-3,1692,1713,-21,84.6,-1.05,0.061,8.834000000000001,8.831000000000001,0.003000000000000169,0.4417000000000001,0.00015000000000000847,-2,190,170,20,9.5,1.0,-8,545,499,46,27.25,2.3,0.014000000000000012,6.9399999999999995,6.8870000000000005,0.05299999999999988,0.347,0.002649999999999994,14,363,291,72,18.15,3.6,13,475,383,92,23.75,4.6,0.23099999999999993,15.662,14.852,0.8099999999999996,0.7831,0.04049999999999998,7,179,182,-3,8.95,-0.15,16,884,909,-25,44.2,-1.25,4,429,474,-45,21.45,-2.25,-6,145,134,11,7.25,0.55,3,119,88,31,5.95,1.55,2,236,281,-45,11.8,-2.25,0,351,421,-70,17.55,-3.5
20,20,2145,CHO,21,2015-12-09,Home,MIA,W,99,81,40,81,0.494,11,27,0.40700000000000003,8,17,0.47100000000000003,3,40,27,9,5,10,21,29,75,0.387,6,21,0.28600000000000003,17,24,0.708,7,43,17,3,8,17,14,18,2146,2056,90,102.19047619047619,20.714285714285715,4.285714285714286,11,787,786,1,37.476190476190474,0.047619047619047616,6,1773,1788,-15,84.42857142857143,-0.7142857142857143,0.10699999999999998,9.328000000000001,9.218000000000002,0.11000000000000015,0.44419047619047625,0.005238095238095246,5,201,176,25,9.571428571428571,1.1904761904761905,6,572,520,52,27.238095238095237,2.4761904761904763,0.121,7.3469999999999995,7.173,0.17399999999999988,0.3498571428571428,0.00828571428571428,-9,371,308,63,17.666666666666668,3.0,-7,492,407,85,23.428571428571427,4.0476190476190474,-0.23699999999999993,16.133,15.56,0.5729999999999997,0.7682380952380952,0.027285714285714274,-4,182,189,-7,8.666666666666666,-0.3333333333333333,-3,924,952,-28,44.0,-1.3333333333333333,10,456,491,-35,21.714285714285715,-1.6666666666666667,6,154,137,17,7.333333333333333,0.8095238095238095,-3,124,96,28,5.904761904761905,1.3333333333333333,-7,246,298,-52,11.714285714285714,-2.4761904761904763,7,372,435,-63,17.714285714285715,-3.0
21,21,2235,CHO,22,2015-12-11,Away,MEM,W,123,99,39,78,0.5,18,37,0.486,27,30,0.9,7,41,23,5,5,13,24,32,80,0.4,7,20,0.35,28,37,0.757,11,40,19,8,5,12,24,24,2269,2155,114,103.13636363636364,20.863636363636363,5.181818181818182,7,826,818,8,37.54545454545455,0.36363636363636365,-2,1851,1868,-17,84.13636363636364,-0.7727272727272727,0.09999999999999998,9.828000000000001,9.618000000000002,0.21000000000000013,0.4467272727272728,0.009545454545454551,11,219,183,36,9.954545454545455,1.6363636363636365,17,609,540,69,27.681818181818183,3.1363636363636362,0.136,7.832999999999999,7.523,0.3099999999999999,0.3560454545454545,0.014090909090909086,-1,398,336,62,18.09090909090909,2.8181818181818183,-7,522,444,78,23.727272727272727,3.5454545454545454,0.14300000000000002,17.032999999999998,16.317,0.7159999999999997,0.7742272727272727,0.03254545454545454,-4,189,200,-11,8.590909090909092,-0.5,1,965,992,-27,43.86363636363637,-1.2272727272727273,4,479,510,-31,21.772727272727273,-1.4090909090909092,-3,159,145,14,7.2272727272727275,0.6363636363636364,0,129,101,28,5.863636363636363,1.2727272727272727,1,259,310,-51,11.772727272727273,-2.3181818181818183,0,396,459,-63,18.0,-2.8636363636363638
22,22,2333,CHO,23,2015-12-12,Home,BOS,L,93,98,36,88,0.409,11,35,0.314,10,10,1.0,7,52,17,1,5,11,12,40,96,0.41700000000000004,9,25,0.36,9,10,0.9,3,42,26,5,5,5,13,-5,2362,2253,109,102.69565217391305,20.52173913043478,4.739130434782608,-4,862,858,4,37.47826086956522,0.17391304347826086,-8,1939,1964,-25,84.30434782608695,-1.0869565217391304,-0.008000000000000063,10.237000000000002,10.035000000000002,0.20200000000000007,0.4450869565217392,0.008782608695652177,2,230,192,38,10.0,1.6521739130434783,10,644,565,79,28.0,3.4347826086956523,-0.045999999999999985,8.146999999999998,7.883,0.2639999999999999,0.35421739130434776,0.011478260869565214,1,408,345,63,17.73913043478261,2.739130434782609,0,532,454,78,23.130434782608695,3.391304347826087,0.09999999999999998,18.032999999999998,17.217,0.8159999999999997,0.7840434782608695,0.0354782608695652,4,196,203,-7,8.521739130434783,-0.30434782608695654,10,1017,1034,-17,44.21739130434783,-0.7391304347826086,-9,496,536,-40,21.565217391304348,-1.7391304347826086,-4,160,150,10,6.956521739130435,0.43478260869565216,0,134,106,28,5.826086956521739,1.2173913043478262,6,270,315,-45,11.73913043478261,-1.9565217391304348,-1,408,472,-64,17.73913043478261,-2.782608695652174
23,23,2433,CHO,24,2015-12-16,Away,ORL,L,98,113,36,79,0.456,14,34,0.41200000000000003,12,15,0.8,7,33,23,12,3,16,19,43,77,0.5579999999999999,14,24,0.583,13,15,0.867,4,40,28,12,4,17,15,-15,2460,2366,94,102.5,20.291666666666668,3.9166666666666665,-7,898,901,-3,37.416666666666664,-0.125,2,2018,2041,-23,84.08333333333333,-0.9583333333333334,-0.10199999999999992,10.693000000000001,10.593000000000002,0.10000000000000014,0.4455416666666667,0.004166666666666673,0,244,206,38,10.166666666666666,1.5833333333333333,10,678,589,89,28.25,3.7083333333333335,-0.17099999999999993,8.559,8.466,0.09299999999999997,0.35662499999999997,0.0038749999999999987,-1,420,358,62,17.5,2.5833333333333335,0,547,469,78,22.791666666666668,3.25,-0.06699999999999995,18.833,18.084,0.7489999999999998,0.7847083333333332,0.031208333333333324,3,203,207,-4,8.458333333333334,-0.16666666666666666,-7,1050,1074,-24,43.75,-1.0,-5,519,564,-45,21.625,-1.875,0,172,162,10,7.166666666666667,0.4166666666666667,-1,137,110,27,5.708333333333333,1.125,-1,286,332,-46,11.916666666666666,-1.9166666666666667,4,427,487,-60,17.791666666666668,-2.5
24,24,2533,CHO,25,2015-12-17,Home,TOR,W,109,99,37,85,0.435,10,29,0.345,25,31,0.8059999999999999,6,51,23,5,9,13,23,35,97,0.361,9,39,0.231,20,28,0.7140000000000001,9,46,18,7,10,8,22,10,2569,2465,104,102.76,20.36,4.16,2,935,936,-1,37.4,-0.04,-12,2103,2138,-35,84.12,-1.4,0.07400000000000001,11.128000000000002,10.954000000000002,0.17400000000000015,0.44512000000000007,0.006960000000000006,1,254,215,39,10.16,1.56,-10,707,628,79,28.28,3.16,0.11399999999999996,8.904,8.697,0.20699999999999993,0.35616,0.008279999999999997,5,445,378,67,17.8,2.68,3,578,497,81,23.12,3.24,0.09199999999999986,19.639,18.798,0.8409999999999996,0.7855599999999999,0.03363999999999998,-3,209,216,-7,8.36,-0.28,5,1101,1120,-19,44.04,-0.76,5,542,582,-40,21.68,-1.6,-2,177,169,8,7.08,0.32,-1,146,120,26,5.84,1.04,5,299,340,-41,11.96,-1.64,1,450,509,-59,18.0,-2.36
25,25,2633,CHO,26,2015-12-19,Away,WAS,L,101,109,39,93,0.419,10,33,0.303,13,16,0.813,18,51,23,8,4,17,20,40,79,0.506,9,20,0.45,20,23,0.87,5,38,26,10,4,14,14,-8,2670,2574,96,102.6923076923077,20.115384615384617,3.6923076923076925,-1,974,976,-2,37.46153846153846,-0.07692307692307693,14,2196,2217,-21,84.46153846153847,-0.8076923076923077,-0.08700000000000002,11.547000000000002,11.460000000000003,0.08700000000000013,0.4441153846153847,0.003346153846153851,1,264,224,40,10.153846153846153,1.5384615384615385,13,740,648,92,28.46153846153846,3.5384615384615383,-0.14700000000000002,9.207,9.146999999999998,0.059999999999999915,0.35411538461538467,0.0023076923076923044,-7,458,398,60,17.615384615384617,2.3076923076923075,-7,594,520,74,22.846153846153847,2.8461538461538463,-0.05700000000000005,20.451999999999998,19.668,0.7839999999999996,0.7866153846153845,0.03015384615384614,13,227,221,6,8.73076923076923,0.23076923076923078,13,1152,1158,-6,44.30769230769231,-0.23076923076923078,-3,565,608,-43,21.73076923076923,-1.6538461538461537,-2,185,179,6,7.115384615384615,0.23076923076923078,0,150,124,26,5.769230769230769,1.0,3,316,354,-38,12.153846153846153,-1.4615384615384615,6,470,523,-53,18.076923076923077,-2.0384615384615383
26,26,2733,CHO,27,2015-12-21,Away,HOU,L,95,102,29,83,0.349,12,41,0.293,25,31,0.8059999999999999,9,35,20,8,3,11,27,33,71,0.465,7,28,0.25,29,41,0.7070000000000001,9,49,18,3,4,19,33,-7,2765,2676,89,102.4074074074074,20.59259259259259,3.2962962962962963,-4,1003,1009,-6,37.148148148148145,-0.2222222222222222,12,2279,2288,-9,84.4074074074074,-0.3333333333333333,-0.11600000000000005,11.896000000000003,11.925000000000002,-0.028999999999999915,0.4405925925925927,-0.0010740740740740708,5,276,231,45,10.222222222222221,1.6666666666666667,13,781,676,105,28.925925925925927,3.888888888888889,0.04299999999999998,9.5,9.396999999999998,0.1029999999999999,0.35185185185185186,0.003814814814814811,-4,483,427,56,17.88888888888889,2.074074074074074,-10,625,561,64,23.14814814814815,2.3703703703703702,0.09899999999999987,21.258,20.375,0.8829999999999995,0.7873333333333333,0.032703703703703686,0,236,230,6,8.74074074074074,0.2222222222222222,-14,1187,1207,-20,43.96296296296296,-0.7407407407407407,2,585,626,-41,21.666666666666668,-1.5185185185185186,5,193,182,11,7.148148148148148,0.4074074074074074,-1,153,128,25,5.666666666666667,0.9259259259259259,-8,327,373,-46,12.11111111111111,-1.7037037037037037,-6,497,556,-59,18.40740740740741,-2.185185185185185
27,27,2833,CHO,28,2015-12-23,Home,BOS,L,89,102,29,81,0.358,8,28,0.28600000000000003,23,32,0.7190000000000001,12,44,19,6,6,16,18,36,85,0.424,7,29,0.24100000000000002,23,26,0.885,10,49,25,9,4,13,23,-13,2854,2778,76,101.92857142857143,20.678571428571427,2.7142857142857144,-7,1032,1045,-13,36.857142857142854,-0.4642857142857143,-4,2360,2373,-13,84.28571428571429,-0.4642857142857143,-0.066,12.254000000000003,12.349000000000002,-0.09499999999999992,0.4376428571428573,-0.0033928571428571397,1,284,238,46,10.142857142857142,1.6428571428571428,-1,809,705,104,28.892857142857142,3.7142857142857144,0.04500000000000001,9.786,9.637999999999998,0.1479999999999999,0.3495,0.0052857142857142825,0,506,450,56,18.071428571428573,2.0,6,657,587,70,23.464285714285715,2.5,-0.16599999999999993,21.977,21.26,0.7169999999999995,0.7848928571428572,0.02560714285714284,2,248,240,8,8.857142857142858,0.2857142857142857,-5,1231,1256,-25,43.964285714285715,-0.8928571428571429,-6,604,651,-47,21.571428571428573,-1.6785714285714286,-3,199,191,8,7.107142857142857,0.2857142857142857,2,159,132,27,5.678571428571429,0.9642857142857143,3,343,386,-43,12.25,-1.5357142857142858,-5,515,579,-64,18.392857142857142,-2.2857142857142856
28,28,2933,CHO,29,2015-12-26,Home,MEM,W,98,92,28,69,0.406,14,32,0.43799999999999994,28,32,0.875,7,43,21,10,13,16,24,37,90,0.41100000000000003,7,19,0.368,11,21,0.524,16,48,21,9,5,13,24,6,2952,2870,82,101.79310344827586,20.79310344827586,2.8275862068965516,-9,1060,1082,-22,36.55172413793103,-0.7586206896551724,-21,2429,2463,-34,83.75862068965517,-1.1724137931034482,-0.0050000000000000044,12.660000000000004,12.760000000000002,-0.09999999999999992,0.43655172413793114,-0.003448275862068963,7,298,245,53,10.275862068965518,1.8275862068965518,13,841,724,117,29.0,4.0344827586206895,0.06999999999999995,10.224,10.005999999999998,0.21799999999999986,0.35255172413793107,0.00751724137931034,17,534,461,73,18.413793103448278,2.5172413793103448,11,689,608,81,23.75862068965517,2.793103448275862,0.351,22.852,21.784000000000002,1.0679999999999996,0.788,0.03682758620689654,-9,255,256,-1,8.793103448275861,-0.034482758620689655,-5,1274,1304,-30,43.93103448275862,-1.0344827586206897,0,625,672,-47,21.551724137931036,-1.6206896551724137,1,209,200,9,7.206896551724138,0.3103448275862069,8,172,137,35,5.931034482758621,1.206896551724138,3,359,399,-40,12.379310344827585,-1.3793103448275863,0,539,603,-64,18.586206896551722,-2.206896551724138
29,29,3033,CHO,30,2015-12-28,Home,LAL,W,108,98,43,89,0.483,6,25,0.24,16,22,0.727,7,46,28,7,6,10,16,35,85,0.41200000000000003,9,29,0.31,19,23,0.826,6,41,24,7,4,11,17,10,3060,2968,92,102.0,20.666666666666668,3.066666666666667,8,1103,1117,-14,36.766666666666666,-0.4666666666666667,4,2518,2548,-30,83.93333333333334,-1.0,0.07099999999999995,13.143000000000004,13.172000000000002,-0.02899999999999997,0.43810000000000016,-0.0009666666666666657,-3,304,254,50,10.133333333333333,1.6666666666666667,-4,866,753,113,28.866666666666667,3.7666666666666666,-0.07,10.464,10.315999999999999,0.14799999999999985,0.3488,0.004933333333333329,-3,550,480,70,18.333333333333332,2.3333333333333335,-1,711,631,80,23.7,2.6666666666666665,-0.09899999999999998,23.579,22.610000000000003,0.9689999999999996,0.7859666666666667,0.03229999999999999,1,262,262,0,8.733333333333333,0.0,5,1320,1345,-25,44.0,-0.8333333333333334,4,653,696,-43,21.766666666666666,-1.4333333333333333,0,216,207,9,7.2,0.3,2,178,141,37,5.933333333333334,1.2333333333333334,-1,369,410,-41,12.3,-1.3666666666666667,-1,555,620,-65,18.5,-2.1666666666666665
