,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Team,Game,Date,Home,Opponent,WINorLOSS,Points,Opp.Points,FieldGoals,FieldGoalsAttempted,FieldGoals.,3PointShots,3PointShotsAttempted,3PointShots.,FreeThrows,FreeThrowsAttempted,FreeThrows.,OffRebounds,TotalRebounds,Assists,Steals,Blocks,Turnovers,TotalFouls,Opp.FieldGoals,Opp.FieldGoalsAttempted,Opp.FieldGoals.,Opp.3PointShots,Opp.3PointShotsAttempted,Opp.3PointShots.,Opp.FreeThrows,Opp.FreeThrowsAttempted,Opp.FreeThrows.,Opp.OffRebounds,Opp.TotalRebounds,Opp.Assists,Opp.Steals,Opp.Blocks,Opp.Turnovers,Opp.TotalFouls,date,Points-Differential,FieldGoals-Differential,FieldGoalsAttempted-Differential,FieldGoals.-Differential,3PointShots-Differential,3PointShotsAttempted-Differential,3PointShots.-Differential,FreeThrows-Differential,FreeThrowsAttempted-Differential,FreeThrows.-Differential,OffRebounds-Differential,TotalRebounds-Differential,Assists-Differential,Steals-Differential,Blocks-Differential,Turnovers-Differential,TotalFouls-Differential,cumalitive_Points,cumalitive_Points_differential,cumalitive_FieldGoals,cumalitive_FieldGoals_differential,cumalitive_FieldGoalsAttempted,cumalitive_FieldGoalsAttempted_differential,cumalitive_FieldGoals.,cumalitive_FieldGoals._differential,cumalitive_3PointShots,cumalitive_3PointShots_differential,cumalitive_3PointShotsAttempted,cumalitive_3PointShotsAttempted_differential,cumalitive_3PointShots.,cumalitive_3PointShots._differential,cumalitive_FreeThrows,cumalitive_FreeThrows_differential,cumalitive_FreeThrowsAttempted,cumalitive_FreeThrowsAttempted_differential,cumalitive_FreeThrows.,cumalitive_FreeThrows._differential,cumalitive_OffRebounds,cumalitive_OffRebounds_differential,cumalitive_TotalRebounds,cumalitive_TotalRebounds_differential,cumalitive_Assists,cumalitive_Assists_differential,cumalitive_Steals,cumalitive_Steals_differential,cumalitive_Blocks,cumalitive_Blocks_differential,cumalitive_Turnovers,cumalitive_Turnovers_differential,cumalitive_TotalFouls,cumalitive_TotalFouls_differential
1568,1568,4028,1177,NYK,11,2015-11-15,Home,NOP,W,95,87,38,88,0.4320000000000001,4,18,0.222,15,19,0.789,10,41,18,8,4,9,20,32,71,0.451,6,21,0.28600000000000003,17,19,0.895,4,36,16,5,5,18,22,2015-11-15,8,6,17,-0.018999999999999902,-2,-3,-0.06400000000000003,-2,0,-0.10599999999999997,6,5,2,3,-1,-9,-2,989.0,-8.0,365.0,7.0,870.0,28.0,4.188,-0.07600000000000001,73.0,7.0,230.0,17.0,3.2139999999999995,0.11300000000000007,186.0,-29.0,227.0,-62.0,8.136000000000001,0.7790000000000001,128.0,17.0,463.0,23.0,199.0,-1.0,71.0,-4.0,52.0,12.0,135.0,12.0,237.0,47.0
1569,1569,4029,1251,NYK,12,2015-11-17,Home,CHO,W,102,94,36,89,0.40399999999999997,10,20,0.5,20,21,0.9520000000000001,10,45,22,4,6,10,20,36,82,0.439,5,20,0.25,17,25,0.68,8,42,13,7,7,7,16,2015-11-17,8,0,7,-0.034999999999999976,5,0,0.25,3,-4,0.2719999999999999,2,3,9,-3,-1,3,4,1084.0,0.0,403.0,13.0,958.0,45.0,4.62,-0.09499999999999992,77.0,5.0,248.0,14.0,3.4359999999999995,0.049000000000000044,201.0,-31.0,246.0,-62.0,8.925,0.6730000000000002,138.0,23.0,504.0,28.0,217.0,1.0,79.0,-1.0,56.0,11.0,144.0,3.0,257.0,45.0
1570,1570,4030,1349,NYK,13,2015-11-20,Away,OKC,W,93,90,33,72,0.45799999999999996,12,20,0.6,15,23,0.652,6,36,23,10,5,20,20,35,92,0.38,3,29,0.10300000000000001,17,23,0.7390000000000001,21,49,12,9,4,14,19,2015-11-20,3,-2,-20,0.07800000000000001,9,-9,0.49700000000000005,-2,0,-0.08700000000000008,-15,-13,11,1,1,6,1,1186.0,8.0,439.0,13.0,1047.0,52.0,5.024,-0.1299999999999999,87.0,10.0,268.0,14.0,3.9359999999999995,0.29900000000000004,221.0,-28.0,267.0,-66.0,9.877,0.9450000000000001,148.0,25.0,549.0,31.0,239.0,10.0,83.0,-4.0,62.0,10.0,154.0,6.0,277.0,49.0
1571,1571,4031,1449,NYK,14,2015-11-21,Away,HOU,W,107,102,34,80,0.425,12,25,0.48,27,34,0.794,19,45,20,4,8,11,22,35,81,0.4320000000000001,12,28,0.429,20,28,0.7140000000000001,16,42,18,6,4,12,26,2015-11-21,5,-1,-1,-0.007000000000000117,0,-3,0.05099999999999999,7,6,0.07999999999999996,3,3,2,-2,4,-1,-4,1279.0,11.0,472.0,11.0,1119.0,32.0,5.482,-0.05199999999999988,99.0,19.0,288.0,5.0,4.536,0.796,236.0,-30.0,290.0,-66.0,10.529,0.858,154.0,10.0,585.0,18.0,262.0,21.0,93.0,-3.0,67.0,11.0,174.0,12.0,297.0,50.0
1572,1572,4032,1549,NYK,15,2015-11-23,Away,MIA,L,78,95,28,87,0.322,4,24,0.16699999999999998,18,21,0.857,15,49,12,7,4,11,23,31,81,0.38299999999999995,5,19,0.263,28,36,0.778,16,56,18,8,7,9,19,2015-11-23,-17,-3,6,-0.061,-1,5,-0.09600000000000004,-10,-15,0.07899999999999996,-1,-7,-6,-1,-3,2,4,1386.0,16.0,506.0,10.0,1199.0,31.0,5.907,-0.059,111.0,19.0,313.0,2.0,5.016,0.847,263.0,-23.0,324.0,-60.0,11.323,0.938,173.0,13.0,630.0,21.0,282.0,23.0,97.0,-5.0,75.0,15.0,185.0,11.0,319.0,46.0
1573,1573,4033,1649,NYK,16,2015-11-25,Away,ORL,L,91,100,31,83,0.373,9,27,0.33299999999999996,20,25,0.8,12,47,16,2,10,11,23,34,86,0.395,5,16,0.313,27,32,0.8440000000000001,15,48,20,2,7,7,21,2015-11-25,-9,-3,-3,-0.02200000000000002,4,11,0.020000000000000014,-7,-7,-0.04400000000000004,-3,-1,-4,0,3,4,2,1464.0,-1.0,534.0,7.0,1286.0,37.0,6.229,-0.12,115.0,18.0,337.0,7.0,5.183,0.7509999999999999,281.0,-33.0,345.0,-75.0,12.18,1.017,188.0,12.0,679.0,14.0,294.0,17.0,104.0,-6.0,79.0,12.0,196.0,13.0,342.0,50.0
1574,1574,4034,1749,NYK,17,2015-11-27,Home,MIA,L,78,97,32,85,0.376,3,14,0.214,11,15,0.733,7,39,16,7,5,10,24,33,76,0.434,7,17,0.41200000000000003,24,28,0.857,8,42,16,4,7,12,13,2015-11-27,-19,-1,9,-0.058,-4,-3,-0.198,-13,-13,-0.124,-1,-3,0,3,-2,-2,11,1555.0,-10.0,565.0,4.0,1369.0,34.0,6.602,-0.14200000000000002,124.0,22.0,364.0,18.0,5.516,0.7709999999999999,301.0,-40.0,370.0,-82.0,12.98,0.9729999999999999,200.0,9.0,726.0,13.0,310.0,13.0,106.0,-6.0,89.0,15.0,207.0,17.0,365.0,52.0
1575,1575,4035,1849,NYK,18,2015-11-29,Home,HOU,L,111,116,45,78,0.5770000000000001,6,18,0.33299999999999996,15,17,0.882,5,43,22,5,7,21,24,43,95,0.45299999999999996,7,25,0.28,23,36,0.639,17,39,16,16,2,8,19,2015-11-29,-5,2,-17,0.12400000000000005,-1,-7,0.052999999999999985,-8,-19,0.243,-12,4,6,-11,5,13,5,1633.0,-29.0,597.0,3.0,1454.0,43.0,6.978000000000001,-0.2,127.0,18.0,378.0,15.0,5.73,0.573,312.0,-53.0,385.0,-95.0,13.713000000000001,0.8489999999999999,207.0,8.0,765.0,10.0,326.0,13.0,113.0,-3.0,94.0,13.0,217.0,15.0,389.0,63.0
1576,1576,4036,1949,NYK,19,2015-12-02,Home,PHI,W,99,87,38,88,0.4320000000000001,4,19,0.21100000000000002,19,22,0.8640000000000001,8,50,19,5,9,17,17,32,86,0.3720000000000001,9,30,0.3,14,24,0.583,7,42,11,8,7,13,19,2015-12-02,12,6,2,0.06,-5,-11,-0.08900000000000001,5,-2,0.2810000000000001,1,8,8,-3,2,4,-2,1744.0,-34.0,642.0,5.0,1532.0,26.0,7.555000000000001,-0.07599999999999996,133.0,17.0,396.0,8.0,6.063000000000001,0.6259999999999999,327.0,-61.0,402.0,-114.0,14.595,1.0919999999999999,212.0,-4.0,808.0,14.0,348.0,19.0,118.0,-14.0,101.0,18.0,238.0,28.0,413.0,68.0
1577,1577,4037,2049,NYK,20,2015-12-04,Home,BRK,W,108,91,39,87,0.44799999999999995,12,27,0.444,18,21,0.857,8,44,25,8,6,13,14,39,91,0.429,3,11,0.273,10,15,0.667,13,49,15,9,4,13,13,2015-12-04,17,0,-4,0.019000000000000017,9,16,0.171,8,6,0.18999999999999995,-5,-5,10,-1,2,0,1,1843.0,-22.0,680.0,11.0,1620.0,28.0,7.987000000000001,-0.01599999999999996,137.0,12.0,415.0,-3.0,6.274000000000001,0.5369999999999999,346.0,-56.0,424.0,-116.0,15.459000000000001,1.373,220.0,-3.0,858.0,22.0,367.0,27.0,123.0,-17.0,110.0,20.0,255.0,32.0,430.0,66.0
1578,1578,4038,2177,NYK,21,2015-12-05,Away,MIL,L,91,106,32,76,0.42100000000000004,6,25,0.24,21,28,0.75,6,37,22,4,4,15,24,44,89,0.494,2,4,0.5,16,24,0.667,13,49,25,5,6,13,22,2015-12-05,-15,-12,-13,-0.07300000000000001,4,21,-0.26,5,4,0.08299999999999996,-7,-12,-3,-1,-2,2,2,1951.0,-5.0,719.0,11.0,1707.0,24.0,8.435,0.003000000000000058,149.0,21.0,442.0,13.0,6.718000000000001,0.708,364.0,-48.0,445.0,-110.0,16.316000000000003,1.563,228.0,-8.0,902.0,17.0,392.0,37.0,131.0,-18.0,116.0,22.0,268.0,32.0,444.0,67.0
1579,1579,4039,2251,NYK,22,2015-12-07,Home,DAL,L,97,104,40,84,0.47600000000000003,9,25,0.36,8,9,0.889,3,37,25,4,4,13,21,37,82,0.451,13,31,0.419,17,20,0.85,7,43,21,7,3,9,14,2015-12-07,-7,3,2,0.02499999999999997,-4,-6,-0.059000000000000004,-9,-11,0.039000000000000035,-4,-6,4,-3,1,4,7,2042.0,-20.0,751.0,-1.0,1783.0,11.0,8.856,-0.06999999999999995,155.0,25.0,467.0,34.0,6.958000000000001,0.44799999999999995,385.0,-43.0,473.0,-106.0,17.066000000000003,1.646,234.0,-15.0,939.0,5.0,414.0,34.0,135.0,-19.0,120.0,20.0,283.0,34.0,468.0,69.0
1580,1580,4040,2349,NYK,23,2015-12-09,Away,UTA,L,85,106,31,78,0.397,8,21,0.381,15,27,0.556,7,36,20,10,3,10,24,39,80,0.488,9,21,0.429,19,23,0.826,9,51,26,6,2,14,26,2015-12-09,-21,-8,-2,-0.09099999999999996,-1,0,-0.04799999999999999,-4,4,-0.2699999999999999,-2,-15,-6,4,1,-4,-2,2139.0,-27.0,791.0,2.0,1867.0,13.0,9.332,-0.044999999999999984,164.0,21.0,492.0,28.0,7.318000000000001,0.38899999999999996,393.0,-52.0,482.0,-117.0,17.955000000000002,1.685,237.0,-19.0,976.0,-1.0,439.0,38.0,139.0,-22.0,124.0,21.0,296.0,38.0,489.0,76.0
1581,1581,4041,2449,NYK,24,2015-12-10,Away,SAC,L,97,99,33,83,0.39799999999999996,9,29,0.31,22,28,0.7859999999999999,13,54,17,9,6,18,22,42,93,0.452,3,16,0.188,12,16,0.75,10,44,24,6,3,12,20,2015-12-10,-2,-9,-10,-0.053999999999999986,6,13,0.122,10,12,0.03599999999999992,3,10,-7,3,3,6,2,2224.0,-48.0,822.0,-6.0,1945.0,11.0,9.729000000000001,-0.13599999999999995,172.0,20.0,513.0,28.0,7.699000000000002,0.34099999999999997,408.0,-56.0,509.0,-113.0,18.511000000000003,1.415,244.0,-21.0,1012.0,-16.0,459.0,32.0,149.0,-18.0,127.0,22.0,306.0,34.0,513.0,74.0
1582,1582,4042,2549,NYK,25,2015-12-12,Away,POR,W,112,110,39,75,0.52,9,21,0.429,25,28,0.893,7,34,17,3,3,11,22,41,89,0.461,6,21,0.28600000000000003,22,29,0.759,14,39,15,4,0,7,22,2015-12-12,2,-2,-14,0.059000000000000004,3,0,0.14299999999999996,3,-1,0.134,-7,-5,2,-1,3,4,0,2321.0,-50.0,855.0,-15.0,2028.0,1.0,10.127,-0.18999999999999995,181.0,26.0,542.0,41.0,8.009000000000002,0.46299999999999997,430.0,-46.0,537.0,-101.0,19.297000000000004,1.451,257.0,-18.0,1066.0,-6.0,476.0,25.0,158.0,-15.0,133.0,25.0,324.0,40.0,535.0,76.0
1583,1583,4043,2649,NYK,26,2015-12-16,Home,MIN,W,107,102,37,85,0.435,8,21,0.381,25,30,0.833,14,50,28,2,10,14,17,42,101,0.41600000000000004,4,21,0.19,14,14,1.0,16,50,21,12,2,7,23,2015-12-16,5,-5,-16,0.019000000000000017,4,0,0.191,11,16,-0.16700000000000004,-2,0,7,-10,8,7,-6,2433.0,-48.0,894.0,-17.0,2103.0,-13.0,10.647,-0.13099999999999995,190.0,29.0,563.0,41.0,8.438000000000002,0.6059999999999999,455.0,-43.0,565.0,-102.0,20.190000000000005,1.585,264.0,-25.0,1100.0,-11.0,493.0,27.0,161.0,-16.0,136.0,28.0,335.0,44.0,557.0,76.0
1584,1584,4044,2749,NYK,27,2015-12-18,Away,PHI,W,107,97,40,85,0.47100000000000003,6,19,0.316,21,28,0.75,14,49,24,8,6,15,19,37,77,0.48100000000000004,6,24,0.25,17,30,0.5670000000000001,4,36,15,7,5,15,22,2015-12-18,10,3,8,-0.010000000000000007,0,-5,0.066,4,-2,0.18299999999999994,10,13,9,1,1,0,-3,2540.0,-43.0,931.0,-22.0,2188.0,-29.0,11.082,-0.11199999999999993,198.0,33.0,584.0,41.0,8.819000000000003,0.7969999999999999,480.0,-32.0,595.0,-86.0,21.023000000000003,1.418,278.0,-27.0,1150.0,-11.0,521.0,34.0,163.0,-26.0,146.0,36.0,349.0,51.0,574.0,70.0
1585,1585,4045,2849,NYK,28,2015-12-19,Home,CHI,W,107,91,41,82,0.5,5,20,0.25,20,24,0.833,10,43,19,6,2,11,15,37,94,0.39399999999999996,5,21,0.23800000000000002,12,17,0.706,18,47,17,7,1,13,20,2015-12-19,16,4,-12,0.10599999999999997,0,-1,0.012000000000000009,8,7,0.127,-8,-4,2,-1,1,-2,-5,2647.0,-33.0,971.0,-19.0,2273.0,-21.0,11.553,-0.12199999999999994,204.0,33.0,603.0,36.0,9.135000000000003,0.863,501.0,-28.0,623.0,-88.0,21.773000000000003,1.601,292.0,-17.0,1199.0,2.0,545.0,43.0,171.0,-25.0,152.0,37.0,364.0,51.0,593.0,67.0
1586,1586,4046,2949,NYK,29,2015-12-21,Home,ORL,L,99,107,39,76,0.513,7,24,0.292,14,16,0.875,9,39,21,5,6,15,14,44,86,0.512,10,22,0.455,9,11,0.818,8,33,19,8,3,9,17,2015-12-21,-8,-5,-10,0.0010000000000000009,-3,2,-0.16300000000000006,5,5,0.05700000000000005,1,6,2,-3,3,6,-3,2754.0,-17.0,1012.0,-15.0,2355.0,-33.0,12.053,-0.015999999999999973,209.0,33.0,623.0,35.0,9.385000000000003,0.875,521.0,-20.0,647.0,-81.0,22.606,1.728,302.0,-25.0,1242.0,-2.0,564.0,45.0,177.0,-26.0,154.0,38.0,375.0,49.0,608.0,62.0
1587,1587,4047,3049,NYK,30,2015-12-23,Away,CLE,L,84,91,32,82,0.39,5,16,0.313,15,16,0.938,9,44,19,5,7,11,17,32,83,0.386,5,22,0.22699999999999998,22,25,0.88,14,48,23,6,4,7,15,2015-12-23,-7,0,-1,0.0040000000000000036,0,-6,0.086,-7,-9,0.05799999999999994,-5,-4,-4,-1,3,4,2,2853.0,-25.0,1051.0,-20.0,2431.0,-43.0,12.566,-0.014999999999999972,216.0,30.0,647.0,37.0,9.677000000000003,0.712,535.0,-15.0,663.0,-76.0,23.481,1.7850000000000001,311.0,-24.0,1281.0,4.0,585.0,47.0,182.0,-29.0,160.0,41.0,390.0,55.0,622.0,59.0
1588,1588,4048,3177,NYK,31,2015-12-26,Away,ATL,L,98,117,39,81,0.48100000000000004,7,24,0.292,13,17,0.765,12,42,25,6,8,22,15,47,88,0.534,8,25,0.32,15,18,0.833,10,37,33,13,4,9,17,2015-12-26,-19,-8,-7,-0.05300000000000005,-1,-1,-0.028000000000000025,-2,-1,-0.06799999999999995,2,5,-8,-7,4,13,-2,2937.0,-32.0,1083.0,-20.0,2513.0,-44.0,12.956000000000001,-0.010999999999999968,221.0,30.0,663.0,31.0,9.990000000000004,0.7979999999999999,550.0,-22.0,679.0,-85.0,24.419,1.843,320.0,-29.0,1325.0,0.0,604.0,43.0,187.0,-30.0,167.0,44.0,401.0,59.0,639.0,61.0
1589,1589,4049,3251,NYK,32,2015-12-27,Away,BOS,L,91,100,33,89,0.371,4,19,0.21100000000000002,21,24,0.875,13,48,15,6,4,13,23,36,85,0.424,8,20,0.4,20,29,0.69,12,51,18,5,4,10,24,2015-12-27,-9,-3,4,-0.052999999999999985,-4,-1,-0.18900000000000006,1,-5,0.18500000000000005,1,-3,-3,1,0,3,-1,3035.0,-51.0,1122.0,-28.0,2594.0,-51.0,13.437000000000001,-0.06400000000000002,228.0,29.0,687.0,30.0,10.282000000000004,0.7699999999999999,563.0,-24.0,696.0,-86.0,25.184,1.775,332.0,-27.0,1367.0,5.0,629.0,35.0,193.0,-37.0,175.0,48.0,423.0,72.0,654.0,59.0
1590,1590,4050,3349,NYK,33,2015-12-29,Home,DET,W,108,96,43,79,0.544,8,16,0.5,14,17,0.8240000000000001,6,36,23,5,8,10,18,37,89,0.41600000000000004,10,27,0.37,12,17,0.706,15,39,21,6,4,10,14,2015-12-29,12,6,-10,0.12800000000000006,-2,-11,0.13,2,0,0.1180000000000001,-9,-3,2,-1,4,0,4,3126.0,-60.0,1155.0,-31.0,2683.0,-47.0,13.808000000000002,-0.11699999999999999,232.0,25.0,706.0,29.0,10.493000000000004,0.5809999999999998,584.0,-23.0,720.0,-91.0,26.059,1.96,345.0,-26.0,1415.0,2.0,644.0,32.0,199.0,-36.0,179.0,48.0,436.0,75.0,677.0,58.0
1591,1591,4051,3449,NYK,34,2016-01-01,Away,CHI,L,81,108,31,84,0.369,6,19,0.316,13,17,0.765,11,42,16,3,7,11,25,39,85,0.45899999999999996,10,16,0.625,20,25,0.8,14,54,27,4,9,7,19,2016-01-01,-27,-8,-1,-0.09000000000000002,-4,3,-0.309,-7,-8,-0.03500000000000003,-3,-12,-11,-1,-2,4,6,3234.0,-48.0,1198.0,-25.0,2762.0,-57.0,14.352000000000002,0.011000000000000065,240.0,23.0,722.0,18.0,10.993000000000004,0.7109999999999999,598.0,-21.0,737.0,-91.0,26.883000000000003,2.0780000000000003,351.0,-35.0,1451.0,-1.0,667.0,34.0,204.0,-37.0,187.0,52.0,446.0,75.0,695.0,62.0
