,Unnamed: 0,Unnamed: 0.1.1.1.1.1.1,Team,Game,Date,Home,Opponent,WINorLOSS,Points,Opp.Points,FieldGoals,FieldGoalsAttempted,FieldGoals.,3PointShots,3PointShotsAttempted,3PointShots.,FreeThrows,FreeThrowsAttempted,FreeThrows.,OffRebounds,TotalRebounds,Assists,Steals,Blocks,Turnovers,TotalFouls,Opp.FieldGoals,Opp.FieldGoalsAttempted,Opp.FieldGoals.,Opp.3PointShots,Opp.3PointShotsAttempted,Opp.3PointShots.,Opp.FreeThrows,Opp.FreeThrowsAttempted,Opp.FreeThrows.,Opp.OffRebounds,Opp.TotalRebounds,Opp.Assists,Opp.Steals,Opp.Blocks,Opp.Turnovers,Opp.TotalFouls,differential_Points,cumalitive_Points,cumalitive_Opp.Points,cumalitive_differential_Points,average_Points,average_Opp.{},average_Points_differential,differential_FieldGoals,cumalitive_FieldGoals,cumalitive_Opp.FieldGoals,cumalitive_differential_FieldGoals,average_FieldGoals,average_FieldGoals_differential,differential_FieldGoalsAttempted,cumalitive_FieldGoalsAttempted,cumalitive_Opp.FieldGoalsAttempted,cumalitive_differential_FieldGoalsAttempted,average_FieldGoalsAttempted,average_FieldGoalsAttempted_differential,differential_FieldGoals.,cumalitive_FieldGoals.,cumalitive_Opp.FieldGoals.,cumalitive_differential_FieldGoals.,average_FieldGoals.,average_FieldGoals._differential,differential_3PointShots,cumalitive_3PointShots,cumalitive_Opp.3PointShots,cumalitive_differential_3PointShots,average_3PointShots,average_3PointShots_differential,differential_3PointShotsAttempted,cumalitive_3PointShotsAttempted,cumalitive_Opp.3PointShotsAttempted,cumalitive_differential_3PointShotsAttempted,average_3PointShotsAttempted,average_3PointShotsAttempted_differential,differential_3PointShots.,cumalitive_3PointShots.,cumalitive_Opp.3PointShots.,cumalitive_differential_3PointShots.,average_3PointShots.,average_3PointShots._differential,differential_FreeThrows,cumalitive_FreeThrows,cumalitive_Opp.FreeThrows,cumalitive_differential_FreeThrows,average_FreeThrows,average_FreeThrows_differential,differential_FreeThrowsAttempted,cumalitive_FreeThrowsAttempted,cumalitive_Opp.FreeThrowsAttempted,cumalitive_differential_FreeThrowsAttempted,average_FreeThrowsAttempted,average_FreeThrowsAttempted_differential,differential_FreeThrows.,cumalitive_FreeThrows.,cumalitive_Opp.FreeThrows.,cumalitive_differential_FreeThrows.,average_FreeThrows.,average_FreeThrows._differential,differential_OffRebounds,cumalitive_OffRebounds,cumalitive_Opp.OffRebounds,cumalitive_differential_OffRebounds,average_OffRebounds,average_OffRebounds_differential,differential_TotalRebounds,cumalitive_TotalRebounds,cumalitive_Opp.TotalRebounds,cumalitive_differential_TotalRebounds,average_TotalRebounds,average_TotalRebounds_differential,differential_Assists,cumalitive_Assists,cumalitive_Opp.Assists,cumalitive_differential_Assists,average_Assists,average_Assists_differential,differential_Steals,cumalitive_Steals,cumalitive_Opp.Steals,cumalitive_differential_Steals,average_Steals,average_Steals_differential,differential_Blocks,cumalitive_Blocks,cumalitive_Opp.Blocks,cumalitive_differential_Blocks,average_Blocks,average_Blocks_differential,differential_Turnovers,cumalitive_Turnovers,cumalitive_Opp.Turnovers,cumalitive_differential_Turnovers,average_Turnovers,average_Turnovers_differential,differential_TotalFouls,cumalitive_TotalFouls,cumalitive_Opp.TotalFouls,cumalitive_differential_TotalFouls,average_TotalFouls,average_TotalFouls_differential
10,10,1177,NYK,11,2015-11-15,Home,NOP,W,95,87,38,88,0.4320000000000001,4,18,0.222,15,19,0.789,10,41,18,8,4,9,20,32,71,0.451,6,21,0.28600000000000003,17,19,0.895,4,36,16,5,5,18,22,8,1084,1084,0,98.54545454545455,19.272727272727273,0.0,6,403,390,13,36.63636363636363,1.1818181818181819,17,958,913,45,87.0909090909091,4.090909090909091,-0.018999999999999906,4.62,4.715,-0.09499999999999992,0.42,-0.00863636363636363,-2,77,72,5,7.0,0.45454545454545453,-3,248,234,14,22.545454545454547,1.2727272727272727,-0.06400000000000003,3.4359999999999995,3.387,0.048999999999999794,0.31236363636363634,0.004454545454545436,-2,201,232,-31,18.272727272727273,-2.8181818181818183,0,246,308,-62,22.363636363636363,-5.636363636363637,-0.10599999999999998,8.925,8.252,0.673,0.8113636363636364,0.061181818181818184,6,138,115,23,12.545454545454545,2.090909090909091,5,504,476,28,45.81818181818182,2.5454545454545454,2,217,216,1,19.727272727272727,0.09090909090909091,3,79,80,-1,7.181818181818182,-0.09090909090909091,-1,56,45,11,5.090909090909091,1.0,-9,144,141,3,13.090909090909092,0.2727272727272727,-2,257,212,45,23.363636363636363,4.090909090909091
11,11,1251,NYK,12,2015-11-17,Home,CHO,W,102,94,36,89,0.40399999999999997,10,20,0.5,20,21,0.9520000000000001,10,45,22,4,6,10,20,36,82,0.439,5,20,0.25,17,25,0.68,8,42,13,7,7,7,16,8,1186,1178,8,98.83333333333333,19.0,0.6666666666666666,0,439,426,13,36.583333333333336,1.0833333333333333,7,1047,995,52,87.25,4.333333333333333,-0.03500000000000003,5.024,5.154,-0.12999999999999995,0.4186666666666667,-0.010833333333333328,5,87,77,10,7.25,0.8333333333333334,0,268,254,14,22.333333333333332,1.1666666666666667,0.25,3.9359999999999995,3.637,0.2989999999999998,0.32799999999999996,0.024916666666666653,3,221,249,-28,18.416666666666668,-2.3333333333333335,-4,267,333,-66,22.25,-5.5,0.272,9.877,8.932,0.9450000000000001,0.8230833333333334,0.07875,2,148,123,25,12.333333333333334,2.0833333333333335,3,549,518,31,45.75,2.5833333333333335,9,239,229,10,19.916666666666668,0.8333333333333334,-3,83,87,-4,6.916666666666667,-0.3333333333333333,-1,62,52,10,5.166666666666667,0.8333333333333334,3,154,148,6,12.833333333333334,0.5,4,277,228,49,23.083333333333332,4.083333333333333
12,12,1349,NYK,13,2015-11-20,Away,OKC,W,93,90,33,72,0.45799999999999996,12,20,0.6,15,23,0.652,6,36,23,10,5,20,20,35,92,0.38,3,29,0.10300000000000001,17,23,0.7390000000000001,21,49,12,9,4,14,19,3,1279,1268,11,98.38461538461539,19.0,0.8461538461538461,-2,472,461,11,36.30769230769231,0.8461538461538461,-20,1119,1087,32,86.07692307692308,2.4615384615384617,0.07799999999999996,5.482,5.534,-0.05199999999999999,0.4216923076923077,-0.003999999999999999,9,99,80,19,7.615384615384615,1.4615384615384615,-9,288,283,5,22.153846153846153,0.38461538461538464,0.497,4.536,3.74,0.7959999999999998,0.3489230769230769,0.061230769230769214,-2,236,266,-30,18.153846153846153,-2.3076923076923075,0,290,356,-66,22.307692307692307,-5.076923076923077,-0.08700000000000008,10.529,9.671000000000001,0.858,0.809923076923077,0.066,-15,154,144,10,11.846153846153847,0.7692307692307693,-13,585,567,18,45.0,1.3846153846153846,11,262,241,21,20.153846153846153,1.6153846153846154,1,93,96,-3,7.153846153846154,-0.23076923076923078,1,67,56,11,5.153846153846154,0.8461538461538461,6,174,162,12,13.384615384615385,0.9230769230769231,1,297,247,50,22.846153846153847,3.8461538461538463
13,13,1449,NYK,14,2015-11-21,Away,HOU,W,107,102,34,80,0.425,12,25,0.48,27,34,0.794,19,45,20,4,8,11,22,35,81,0.4320000000000001,12,28,0.429,20,28,0.7140000000000001,16,42,18,6,4,12,26,5,1386,1370,16,99.0,19.5,1.1428571428571428,-1,506,496,10,36.142857142857146,0.7142857142857143,-1,1199,1168,31,85.64285714285714,2.2142857142857144,-0.007000000000000117,5.907,5.966,-0.05900000000000011,0.42192857142857143,-0.004214285714285722,0,111,92,19,7.928571428571429,1.3571428571428572,-3,313,311,2,22.357142857142858,0.14285714285714285,0.05099999999999999,5.016,4.1690000000000005,0.8469999999999998,0.35828571428571426,0.060499999999999984,7,263,286,-23,18.785714285714285,-1.6428571428571428,6,324,384,-60,23.142857142857142,-4.285714285714286,0.07999999999999996,11.323,10.385000000000002,0.938,0.8087857142857143,0.06699999999999999,3,173,160,13,12.357142857142858,0.9285714285714286,3,630,609,21,45.0,1.5,2,282,259,23,20.142857142857142,1.6428571428571428,-2,97,102,-5,6.928571428571429,-0.35714285714285715,4,75,60,15,5.357142857142857,1.0714285714285714,-1,185,174,11,13.214285714285714,0.7857142857142857,-4,319,273,46,22.785714285714285,3.2857142857142856
14,14,1549,NYK,15,2015-11-23,Away,MIA,L,78,95,28,87,0.322,4,24,0.16699999999999998,18,21,0.857,15,49,12,7,4,11,23,31,81,0.38299999999999995,5,19,0.263,28,36,0.778,16,56,18,8,7,9,19,-17,1464,1465,-1,97.6,19.466666666666665,-0.06666666666666667,-3,534,527,7,35.6,0.4666666666666667,6,1286,1249,37,85.73333333333333,2.466666666666667,-0.06099999999999994,6.229,6.349,-0.12000000000000005,0.4152666666666667,-0.008000000000000004,-1,115,97,18,7.666666666666667,1.2,5,337,330,7,22.466666666666665,0.4666666666666667,-0.09600000000000003,5.183,4.432,0.7509999999999997,0.3455333333333333,0.05006666666666664,-10,281,314,-33,18.733333333333334,-2.2,-15,345,420,-75,23.0,-5.0,0.07899999999999996,12.18,11.163000000000002,1.017,0.8119999999999999,0.0678,-1,188,176,12,12.533333333333333,0.8,-7,679,665,14,45.266666666666666,0.9333333333333333,-6,294,277,17,19.6,1.1333333333333333,-1,104,110,-6,6.933333333333334,-0.4,-3,79,67,12,5.266666666666667,0.8,2,196,183,13,13.066666666666666,0.8666666666666667,4,342,292,50,22.8,3.3333333333333335
15,15,1649,NYK,16,2015-11-25,Away,ORL,L,91,100,31,83,0.373,9,27,0.33299999999999996,20,25,0.8,12,47,16,2,10,11,23,34,86,0.395,5,16,0.313,27,32,0.8440000000000001,15,48,20,2,7,7,21,-9,1555,1565,-10,97.1875,19.5625,-0.625,-3,565,561,4,35.3125,0.25,-3,1369,1335,34,85.5625,2.125,-0.02200000000000002,6.602,6.744,-0.14200000000000007,0.412625,-0.008875000000000004,4,124,102,22,7.75,1.375,11,364,346,18,22.75,1.125,0.019999999999999962,5.516,4.745,0.7709999999999997,0.34475,0.04818749999999998,-7,301,341,-40,18.8125,-2.5,-7,370,452,-82,23.125,-5.125,-0.04400000000000004,12.98,12.007000000000001,0.9729999999999999,0.81125,0.06081249999999999,-3,200,191,9,12.5,0.5625,-1,726,713,13,45.375,0.8125,-4,310,297,13,19.375,0.8125,0,106,112,-6,6.625,-0.375,3,89,74,15,5.5625,0.9375,4,207,190,17,12.9375,1.0625,2,365,313,52,22.8125,3.25
16,16,1749,NYK,17,2015-11-27,Home,MIA,L,78,97,32,85,0.376,3,14,0.214,11,15,0.733,7,39,16,7,5,10,24,33,76,0.434,7,17,0.41200000000000003,24,28,0.857,8,42,16,4,7,12,13,-19,1633,1662,-29,96.05882352941177,19.176470588235293,-1.7058823529411764,-1,597,594,3,35.11764705882353,0.17647058823529413,9,1454,1411,43,85.52941176470588,2.5294117647058822,-0.057999999999999996,6.978000000000001,7.178,-0.20000000000000007,0.41047058823529414,-0.011764705882352944,-4,127,109,18,7.470588235294118,1.0588235294117647,-3,378,363,15,22.235294117647058,0.8823529411764706,-0.19800000000000004,5.73,5.157,0.5729999999999996,0.3370588235294118,0.033705882352941155,-13,312,365,-53,18.352941176470587,-3.1176470588235294,-13,385,480,-95,22.647058823529413,-5.588235294117647,-0.124,13.713000000000001,12.864,0.8489999999999999,0.8066470588235295,0.049941176470588225,-1,207,199,8,12.176470588235293,0.47058823529411764,-3,765,755,10,45.0,0.5882352941176471,0,326,313,13,19.176470588235293,0.7647058823529411,3,113,116,-3,6.647058823529412,-0.17647058823529413,-2,94,81,13,5.529411764705882,0.7647058823529411,-2,217,202,15,12.764705882352942,0.8823529411764706,11,389,326,63,22.88235294117647,3.7058823529411766
17,17,1849,NYK,18,2015-11-29,Home,HOU,L,111,116,45,78,0.5770000000000001,6,18,0.33299999999999996,15,17,0.882,5,43,22,5,7,21,24,43,95,0.45299999999999996,7,25,0.28,23,36,0.639,17,39,16,16,2,8,19,-5,1744,1778,-34,96.88888888888889,19.166666666666668,-1.8888888888888888,2,642,637,5,35.666666666666664,0.2777777777777778,-17,1532,1506,26,85.11111111111111,1.4444444444444444,0.12400000000000011,7.555000000000001,7.631,-0.07599999999999996,0.4197222222222223,-0.00422222222222222,-1,133,116,17,7.388888888888889,0.9444444444444444,-7,396,388,8,22.0,0.4444444444444444,0.052999999999999936,6.063000000000001,5.437,0.6259999999999996,0.3368333333333334,0.034777777777777755,-8,327,388,-61,18.166666666666668,-3.388888888888889,-19,402,516,-114,22.333333333333332,-6.333333333333333,0.243,14.595,13.503,1.0919999999999999,0.8108333333333334,0.06066666666666666,-12,212,216,-4,11.777777777777779,-0.2222222222222222,4,808,794,14,44.888888888888886,0.7777777777777778,6,348,329,19,19.333333333333332,1.0555555555555556,-11,118,132,-14,6.555555555555555,-0.7777777777777778,5,101,83,18,5.611111111111111,1.0,13,238,210,28,13.222222222222221,1.5555555555555556,5,413,345,68,22.944444444444443,3.7777777777777777
18,18,1949,NYK,19,2015-12-02,Home,PHI,W,99,87,38,88,0.4320000000000001,4,19,0.21100000000000002,19,22,0.8640000000000001,8,50,19,5,9,17,17,32,86,0.3720000000000001,9,30,0.3,14,24,0.583,7,42,11,8,7,13,19,12,1843,1865,-22,97.0,19.157894736842106,-1.1578947368421053,6,680,669,11,35.78947368421053,0.5789473684210527,2,1620,1592,28,85.26315789473684,1.4736842105263157,0.06,7.987000000000001,8.003,-0.01599999999999996,0.4203684210526316,-0.0008421052631578926,-5,137,125,12,7.2105263157894735,0.631578947368421,-11,415,418,-3,21.842105263157894,-0.15789473684210525,-0.08899999999999997,6.274000000000001,5.737,0.5369999999999996,0.3302105263157895,0.02826315789473682,5,346,402,-56,18.210526315789473,-2.9473684210526314,-2,424,540,-116,22.31578947368421,-6.105263157894737,0.28100000000000014,15.459000000000001,14.086,1.373,0.8136315789473685,0.07226315789473685,1,220,223,-3,11.578947368421053,-0.15789473684210525,8,858,836,22,45.1578947368421,1.1578947368421053,8,367,340,27,19.31578947368421,1.4210526315789473,-3,123,140,-17,6.473684210526316,-0.8947368421052632,2,110,90,20,5.7894736842105265,1.0526315789473684,4,255,223,32,13.421052631578947,1.6842105263157894,-2,430,364,66,22.63157894736842,3.473684210526316
19,19,2049,NYK,20,2015-12-04,Home,BRK,W,108,91,39,87,0.44799999999999995,12,27,0.444,18,21,0.857,8,44,25,8,6,13,14,39,91,0.429,3,11,0.273,10,15,0.667,13,49,15,9,4,13,13,17,1951,1956,-5,97.55,18.85,-0.25,0,719,708,11,35.95,0.55,-4,1707,1683,24,85.35,1.2,0.01899999999999996,8.435,8.432,0.0030000000000000027,0.42175,0.00015000000000000012,9,149,128,21,7.45,1.05,16,442,429,13,22.1,0.65,0.17099999999999999,6.718000000000001,6.01,0.7079999999999995,0.33590000000000003,0.03539999999999997,8,364,412,-48,18.2,-2.4,6,445,555,-110,22.25,-5.5,0.18999999999999995,16.316000000000003,14.753,1.563,0.8158000000000001,0.07815,-5,228,236,-8,11.4,-0.4,-5,902,885,17,45.1,0.85,10,392,355,37,19.6,1.85,-1,131,149,-18,6.55,-0.9,2,116,94,22,5.8,1.1,0,268,236,32,13.4,1.6,1,444,377,67,22.2,3.35
20,20,2177,NYK,21,2015-12-05,Away,MIL,L,91,106,32,76,0.42100000000000004,6,25,0.24,21,28,0.75,6,37,22,4,4,15,24,44,89,0.494,2,4,0.5,16,24,0.667,13,49,25,5,6,13,22,-15,2042,2062,-20,97.23809523809524,19.0,-0.9523809523809523,-12,751,752,-1,35.76190476190476,-0.047619047619047616,-13,1783,1772,11,84.9047619047619,0.5238095238095238,-0.07299999999999995,8.856,8.926,-0.06999999999999995,0.4217142857142857,-0.003333333333333331,4,155,130,25,7.380952380952381,1.1904761904761905,21,467,433,34,22.238095238095237,1.619047619047619,-0.26,6.958000000000001,6.51,0.4479999999999995,0.33133333333333337,0.02133333333333331,5,385,428,-43,18.333333333333332,-2.0476190476190474,4,473,579,-106,22.523809523809526,-5.0476190476190474,0.08299999999999996,17.066000000000003,15.42,1.646,0.8126666666666668,0.07838095238095237,-7,234,249,-15,11.142857142857142,-0.7142857142857143,-12,939,934,5,44.714285714285715,0.23809523809523808,-3,414,380,34,19.714285714285715,1.619047619047619,-1,135,154,-19,6.428571428571429,-0.9047619047619048,-2,120,100,20,5.714285714285714,0.9523809523809523,2,283,249,34,13.476190476190476,1.619047619047619,2,468,399,69,22.285714285714285,3.2857142857142856
21,21,2251,NYK,22,2015-12-07,Home,DAL,L,97,104,40,84,0.47600000000000003,9,25,0.36,8,9,0.889,3,37,25,4,4,13,21,37,82,0.451,13,31,0.419,17,20,0.85,7,43,21,7,3,9,14,-7,2139,2166,-27,97.22727272727273,18.772727272727273,-1.2272727272727273,3,791,789,2,35.95454545454545,0.09090909090909091,2,1867,1854,13,84.86363636363636,0.5909090909090909,0.025000000000000022,9.332,9.377,-0.04499999999999993,0.4241818181818182,-0.002045454545454542,-4,164,143,21,7.454545454545454,0.9545454545454546,-6,492,464,28,22.363636363636363,1.2727272727272727,-0.059,7.318000000000001,6.928999999999999,0.3889999999999995,0.3326363636363637,0.01768181818181816,-9,393,445,-52,17.863636363636363,-2.3636363636363638,-11,482,599,-117,21.90909090909091,-5.318181818181818,0.039000000000000035,17.955000000000002,16.27,1.685,0.8161363636363638,0.0765909090909091,-4,237,256,-19,10.772727272727273,-0.8636363636363636,-6,976,977,-1,44.36363636363637,-0.045454545454545456,4,439,401,38,19.954545454545453,1.7272727272727273,-3,139,161,-22,6.318181818181818,-1.0,1,124,103,21,5.636363636363637,0.9545454545454546,4,296,258,38,13.454545454545455,1.7272727272727273,7,489,413,76,22.227272727272727,3.4545454545454546
22,22,2349,NYK,23,2015-12-09,Away,UTA,L,85,106,31,78,0.397,8,21,0.381,15,27,0.556,7,36,20,10,3,10,24,39,80,0.488,9,21,0.429,19,23,0.826,9,51,26,6,2,14,26,-21,2224,2272,-48,96.69565217391305,19.08695652173913,-2.0869565217391304,-8,822,828,-6,35.73913043478261,-0.2608695652173913,-2,1945,1934,11,84.56521739130434,0.4782608695652174,-0.09099999999999997,9.729000000000001,9.865,-0.1359999999999999,0.42300000000000004,-0.005913043478260866,-1,172,152,20,7.478260869565218,0.8695652173913043,0,513,485,28,22.304347826086957,1.2173913043478262,-0.04799999999999999,7.699000000000002,7.358,0.3409999999999995,0.3347391304347827,0.014826086956521718,-4,408,464,-56,17.73913043478261,-2.4347826086956523,4,509,622,-113,22.130434782608695,-4.913043478260869,-0.2699999999999999,18.511000000000003,17.096,1.415,0.8048260869565219,0.06152173913043479,-2,244,265,-21,10.608695652173912,-0.9130434782608695,-15,1012,1028,-16,44.0,-0.6956521739130435,-6,459,427,32,19.956521739130434,1.391304347826087,4,149,167,-18,6.478260869565218,-0.782608695652174,1,127,105,22,5.521739130434782,0.9565217391304348,-4,306,272,34,13.304347826086957,1.4782608695652173,-2,513,439,74,22.304347826086957,3.217391304347826
23,23,2449,NYK,24,2015-12-10,Away,SAC,L,97,99,33,83,0.39799999999999996,9,29,0.31,22,28,0.7859999999999999,13,54,17,9,6,18,22,42,93,0.452,3,16,0.188,12,16,0.75,10,44,24,6,3,12,20,-2,2321,2371,-50,96.70833333333333,19.125,-2.0833333333333335,-9,855,870,-15,35.625,-0.625,-10,2028,2027,1,84.5,0.041666666666666664,-0.05400000000000005,10.127,10.317,-0.18999999999999995,0.4219583333333334,-0.007916666666666664,6,181,155,26,7.541666666666667,1.0833333333333333,13,542,501,41,22.583333333333332,1.7083333333333333,0.122,8.009000000000002,7.545999999999999,0.4629999999999995,0.33370833333333344,0.019291666666666648,10,430,476,-46,17.916666666666668,-1.9166666666666667,12,537,638,-101,22.375,-4.208333333333333,0.03599999999999992,19.297000000000004,17.846,1.451,0.8040416666666669,0.060458333333333336,3,257,275,-18,10.708333333333334,-0.75,10,1066,1072,-6,44.416666666666664,-0.25,-7,476,451,25,19.833333333333332,1.0416666666666667,3,158,173,-15,6.583333333333333,-0.625,3,133,108,25,5.541666666666667,1.0416666666666667,6,324,284,40,13.5,1.6666666666666667,2,535,459,76,22.291666666666668,3.1666666666666665
24,24,2549,NYK,25,2015-12-12,Away,POR,W,112,110,39,75,0.52,9,21,0.429,25,28,0.893,7,34,17,3,3,11,22,41,89,0.461,6,21,0.28600000000000003,22,29,0.759,14,39,15,4,0,7,22,2,2433,2481,-48,97.32,19.24,-1.92,-2,894,911,-17,35.76,-0.68,-14,2103,2116,-13,84.12,-0.52,0.059,10.647,10.778,-0.13099999999999995,0.42588000000000004,-0.005239999999999998,3,190,161,29,7.6,1.16,0,563,522,41,22.52,1.64,0.14299999999999996,8.438000000000002,7.831999999999999,0.6059999999999994,0.3375200000000001,0.024239999999999977,3,455,498,-43,18.2,-1.72,-1,565,667,-102,22.6,-4.08,0.134,20.190000000000005,18.605,1.585,0.8076000000000002,0.0634,-7,264,289,-25,10.56,-1.0,-5,1100,1111,-11,44.0,-0.44,2,493,466,27,19.72,1.08,-1,161,177,-16,6.44,-0.64,3,136,108,28,5.44,1.12,4,335,291,44,13.4,1.76,0,557,481,76,22.28,3.04
25,25,2649,NYK,26,2015-12-16,Home,MIN,W,107,102,37,85,0.435,8,21,0.381,25,30,0.833,14,50,28,2,10,14,17,42,101,0.41600000000000004,4,21,0.19,14,14,1.0,16,50,21,12,2,7,23,5,2540,2583,-43,97.6923076923077,19.384615384615383,-1.6538461538461537,-5,931,953,-22,35.80769230769231,-0.8461538461538461,-16,2188,2217,-29,84.15384615384616,-1.1153846153846154,0.01899999999999996,11.082,11.194,-0.11199999999999999,0.42623076923076925,-0.0043076923076923075,4,198,165,33,7.615384615384615,1.2692307692307692,0,584,543,41,22.46153846153846,1.5769230769230769,0.191,8.819000000000003,8.021999999999998,0.7969999999999995,0.3391923076923078,0.030653846153846136,11,480,512,-32,18.46153846153846,-1.2307692307692308,16,595,681,-86,22.884615384615383,-3.3076923076923075,-0.16700000000000004,21.023000000000003,19.605,1.418,0.8085769230769232,0.054538461538461536,-2,278,305,-27,10.692307692307692,-1.0384615384615385,0,1150,1161,-11,44.23076923076923,-0.4230769230769231,7,521,487,34,20.03846153846154,1.3076923076923077,-10,163,189,-26,6.269230769230769,-1.0,8,146,110,36,5.615384615384615,1.3846153846153846,7,349,298,51,13.423076923076923,1.9615384615384615,-6,574,504,70,22.076923076923077,2.6923076923076925
26,26,2749,NYK,27,2015-12-18,Away,PHI,W,107,97,40,85,0.47100000000000003,6,19,0.316,21,28,0.75,14,49,24,8,6,15,19,37,77,0.48100000000000004,6,24,0.25,17,30,0.5670000000000001,4,36,15,7,5,15,22,10,2647,2680,-33,98.03703703703704,19.48148148148148,-1.2222222222222223,3,971,990,-19,35.96296296296296,-0.7037037037037037,8,2273,2294,-21,84.18518518518519,-0.7777777777777778,-0.010000000000000009,11.553,11.675,-0.122,0.42788888888888893,-0.004518518518518518,0,204,171,33,7.555555555555555,1.2222222222222223,-5,603,567,36,22.333333333333332,1.3333333333333333,0.066,9.135000000000003,8.271999999999998,0.8629999999999995,0.33833333333333343,0.03196296296296294,4,501,529,-28,18.555555555555557,-1.037037037037037,-2,623,711,-88,23.074074074074073,-3.259259259259259,0.18299999999999994,21.773000000000003,20.172,1.601,0.8064074074074076,0.0592962962962963,10,292,309,-17,10.814814814814815,-0.6296296296296297,13,1199,1197,2,44.407407407407405,0.07407407407407407,9,545,502,43,20.185185185185187,1.5925925925925926,1,171,196,-25,6.333333333333333,-0.9259259259259259,1,152,115,37,5.62962962962963,1.3703703703703705,0,364,313,51,13.481481481481481,1.8888888888888888,-3,593,526,67,21.962962962962962,2.4814814814814814
27,27,2849,NYK,28,2015-12-19,Home,CHI,W,107,91,41,82,0.5,5,20,0.25,20,24,0.833,10,43,19,6,2,11,15,37,94,0.39399999999999996,5,21,0.23800000000000002,12,17,0.706,18,47,17,7,1,13,20,16,2754,2771,-17,98.35714285714286,19.5,-0.6071428571428571,4,1012,1027,-15,36.142857142857146,-0.5357142857142857,-12,2355,2388,-33,84.10714285714286,-1.1785714285714286,0.10600000000000004,12.053,12.069,-0.01599999999999996,0.43046428571428574,-0.00057142857142857,0,209,176,33,7.464285714285714,1.1785714285714286,-1,623,588,35,22.25,1.25,0.011999999999999983,9.385000000000003,8.509999999999998,0.8749999999999996,0.33517857142857155,0.031249999999999983,8,521,541,-20,18.607142857142858,-0.7142857142857143,7,647,728,-81,23.107142857142858,-2.892857142857143,0.127,22.606,20.878,1.728,0.8073571428571429,0.061714285714285715,-8,302,327,-25,10.785714285714286,-0.8928571428571429,-4,1242,1244,-2,44.357142857142854,-0.07142857142857142,2,564,519,45,20.142857142857142,1.6071428571428572,-1,177,203,-26,6.321428571428571,-0.9285714285714286,1,154,116,38,5.5,1.3571428571428572,-2,375,326,49,13.392857142857142,1.75,-5,608,546,62,21.714285714285715,2.2142857142857144
28,28,2949,NYK,29,2015-12-21,Home,ORL,L,99,107,39,76,0.513,7,24,0.292,14,16,0.875,9,39,21,5,6,15,14,44,86,0.512,10,22,0.455,9,11,0.818,8,33,19,8,3,9,17,-8,2853,2878,-25,98.37931034482759,19.413793103448278,-0.8620689655172413,-5,1051,1071,-20,36.241379310344826,-0.6896551724137931,-10,2431,2474,-43,83.82758620689656,-1.4827586206896552,0.0010000000000000009,12.566,12.581000000000001,-0.014999999999999958,0.43331034482758624,-0.0005172413793103433,-3,216,186,30,7.448275862068965,1.0344827586206897,2,647,610,37,22.310344827586206,1.2758620689655173,-0.16300000000000003,9.677000000000003,8.964999999999998,0.7119999999999995,0.3336896551724139,0.024551724137931018,5,535,550,-15,18.448275862068964,-0.5172413793103449,5,663,739,-76,22.862068965517242,-2.6206896551724137,0.05700000000000005,23.481,21.696,1.7850000000000001,0.8096896551724139,0.06155172413793104,1,311,335,-24,10.724137931034482,-0.8275862068965517,6,1281,1277,4,44.172413793103445,0.13793103448275862,2,585,538,47,20.17241379310345,1.6206896551724137,-3,182,211,-29,6.275862068965517,-1.0,3,160,119,41,5.517241379310345,1.4137931034482758,6,390,335,55,13.448275862068966,1.896551724137931,-3,622,563,59,21.448275862068964,2.0344827586206895
29,29,3049,NYK,30,2015-12-23,Away,CLE,L,84,91,32,82,0.39,5,16,0.313,15,16,0.938,9,44,19,5,7,11,17,32,83,0.386,5,22,0.22699999999999998,22,25,0.88,14,48,23,6,4,7,15,-7,2937,2969,-32,97.9,19.266666666666666,-1.0666666666666667,0,1083,1103,-20,36.1,-0.6666666666666666,-1,2513,2557,-44,83.76666666666667,-1.4666666666666666,0.0040000000000000036,12.956000000000001,12.967,-0.010999999999999954,0.43186666666666673,-0.00036666666666666515,0,221,191,30,7.366666666666666,1.0,-6,663,632,31,22.1,1.0333333333333334,0.08600000000000002,9.990000000000004,9.191999999999998,0.7979999999999996,0.33300000000000013,0.026599999999999988,-7,550,572,-22,18.333333333333332,-0.7333333333333333,-9,679,764,-85,22.633333333333333,-2.8333333333333335,0.05799999999999994,24.419,22.576,1.843,0.8139666666666667,0.06143333333333333,-5,320,349,-29,10.666666666666666,-0.9666666666666667,-4,1325,1325,0,44.166666666666664,0.0,-4,604,561,43,20.133333333333333,1.4333333333333333,-1,187,217,-30,6.233333333333333,-1.0,3,167,123,44,5.566666666666666,1.4666666666666666,4,401,342,59,13.366666666666667,1.9666666666666666,2,639,578,61,21.3,2.033333333333333
