,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Team,Game,Date,Home,Opponent,WINorLOSS,Points,Opp.Points,FieldGoals,FieldGoalsAttempted,FieldGoals.,3PointShots,3PointShotsAttempted,3PointShots.,FreeThrows,FreeThrowsAttempted,FreeThrows.,OffRebounds,TotalRebounds,Assists,Steals,Blocks,Turnovers,TotalFouls,Opp.FieldGoals,Opp.FieldGoalsAttempted,Opp.FieldGoals.,Opp.3PointShots,Opp.3PointShotsAttempted,Opp.3PointShots.,Opp.FreeThrows,Opp.FreeThrowsAttempted,Opp.FreeThrows.,Opp.OffRebounds,Opp.TotalRebounds,Opp.Assists,Opp.Steals,Opp.Blocks,Opp.Turnovers,Opp.TotalFouls,date,Points-Differential,FieldGoals-Differential,FieldGoalsAttempted-Differential,FieldGoals.-Differential,3PointShots-Differential,3PointShotsAttempted-Differential,3PointShots.-Differential,FreeThrows-Differential,FreeThrowsAttempted-Differential,FreeThrows.-Differential,OffRebounds-Differential,TotalRebounds-Differential,Assists-Differential,Steals-Differential,Blocks-Differential,Turnovers-Differential,TotalFouls-Differential,cumalitive_Points,cumalitive_Points_differential,cumalitive_FieldGoals,cumalitive_FieldGoals_differential,cumalitive_FieldGoalsAttempted,cumalitive_FieldGoalsAttempted_differential,cumalitive_FieldGoals.,cumalitive_FieldGoals._differential,cumalitive_3PointShots,cumalitive_3PointShots_differential,cumalitive_3PointShotsAttempted,cumalitive_3PointShotsAttempted_differential,cumalitive_3PointShots.,cumalitive_3PointShots._differential,cumalitive_FreeThrows,cumalitive_FreeThrows_differential,cumalitive_FreeThrowsAttempted,cumalitive_FreeThrowsAttempted_differential,cumalitive_FreeThrows.,cumalitive_FreeThrows._differential,cumalitive_OffRebounds,cumalitive_OffRebounds_differential,cumalitive_TotalRebounds,cumalitive_TotalRebounds_differential,cumalitive_Assists,cumalitive_Assists_differential,cumalitive_Steals,cumalitive_Steals_differential,cumalitive_Blocks,cumalitive_Blocks_differential,cumalitive_Turnovers,cumalitive_Turnovers_differential,cumalitive_TotalFouls,cumalitive_TotalFouls_differential
1732,1732,6652,11120,ORL,11,2016-11-14,Away,IND,L,69,88,27,84,0.321,5,25,0.2,10,13,0.769,9,52,12,3,5,14,17,35,90,0.389,8,25,0.32,10,10,1.0,7,49,22,9,9,9,14,2016-11-14,-19,-8,-6,-0.068,-3,0,-0.12,0,3,-0.231,2,3,-10,-6,-4,5,3,950.0,-91.0,359.0,-51.0,857.0,-19.0,4.1850000000000005,-0.48499999999999965,83.0,9.0,253.0,31.0,3.3119999999999994,-0.04799999999999985,149.0,2.0,208.0,7.0,7.258,-0.10099999999999987,111.0,-8.0,424.0,-46.0,220.0,-1.0,58.0,-8.0,52.0,-1.0,116.0,7.0,176.0,-21.0
1733,1733,6653,1294,ORL,12,2016-11-16,Home,NOP,W,89,82,34,88,0.386,10,27,0.37,11,19,0.579,13,50,17,7,7,12,15,30,82,0.366,7,21,0.33299999999999996,15,19,0.789,9,48,19,5,9,17,16,2016-11-16,7,4,6,0.020000000000000014,3,6,0.036999999999999984,-4,0,-0.21000000000000008,4,2,-2,2,-2,-5,-1,1019.0,-110.0,386.0,-59.0,941.0,-25.0,4.506,-0.5529999999999997,88.0,6.0,278.0,31.0,3.5119999999999996,-0.16799999999999984,159.0,2.0,221.0,10.0,8.027,-0.33199999999999985,120.0,-6.0,476.0,-43.0,232.0,-11.0,61.0,-14.0,57.0,-5.0,130.0,12.0,193.0,-18.0
1734,1734,6654,1381,ORL,13,2016-11-19,Home,DAL,W,95,87,34,78,0.436,8,21,0.381,19,22,0.8640000000000001,10,50,17,6,8,19,21,26,77,0.33799999999999997,13,28,0.46399999999999997,22,27,0.815,5,34,13,8,5,13,16,2016-11-19,8,8,1,0.09799999999999998,-5,-7,-0.08300000000000002,-3,-5,0.04900000000000016,5,16,4,-2,3,6,5,1108.0,-103.0,420.0,-55.0,1029.0,-19.0,4.892,-0.5329999999999997,98.0,9.0,305.0,37.0,3.8819999999999997,-0.13099999999999987,170.0,-2.0,240.0,10.0,8.606,-0.5419999999999999,133.0,-2.0,526.0,-41.0,249.0,-13.0,68.0,-12.0,64.0,-7.0,142.0,7.0,208.0,-19.0
1735,1735,6655,1481,ORL,14,2016-11-21,Away,MIL,L,89,93,32,77,0.41600000000000004,7,25,0.28,18,24,0.75,10,54,21,8,5,24,18,35,86,0.40700000000000003,8,29,0.276,15,21,0.7140000000000001,7,37,25,16,9,13,22,2016-11-21,-4,-3,-9,0.009000000000000008,-1,-4,0.0040000000000000036,3,3,0.03599999999999992,3,17,-4,-8,-4,11,-4,1203.0,-95.0,454.0,-47.0,1107.0,-18.0,5.328,-0.4349999999999997,106.0,4.0,326.0,30.0,4.263,-0.21399999999999988,189.0,-5.0,262.0,5.0,9.47,-0.49299999999999977,143.0,3.0,576.0,-25.0,266.0,-9.0,74.0,-14.0,72.0,-4.0,161.0,13.0,229.0,-14.0
1736,1736,6656,1581,ORL,15,2016-11-23,Home,PHO,L,87,92,33,91,0.363,7,25,0.28,14,23,0.609,11,44,17,9,8,11,19,33,73,0.452,9,22,0.409,17,22,0.773,6,44,15,6,7,17,20,2016-11-23,-5,0,18,-0.08900000000000002,-2,3,-0.12899999999999995,-3,1,-0.16400000000000006,5,0,2,3,1,-6,-1,1292.0,-99.0,486.0,-50.0,1184.0,-27.0,5.744000000000001,-0.4259999999999997,113.0,3.0,351.0,26.0,4.543,-0.20999999999999988,207.0,-2.0,286.0,8.0,10.22,-0.45699999999999985,153.0,6.0,630.0,-8.0,287.0,-13.0,82.0,-22.0,77.0,-8.0,185.0,24.0,247.0,-18.0
1737,1737,6657,1681,ORL,16,2016-11-25,Home,WAS,L,91,94,35,80,0.43799999999999994,7,23,0.304,14,20,0.7,14,49,18,5,7,19,16,40,88,0.455,6,29,0.207,8,10,0.8,7,37,26,10,4,11,17,2016-11-25,-3,-5,-8,-0.017000000000000015,1,-6,0.09699999999999999,6,10,-0.10000000000000007,7,12,-8,-5,3,8,-1,1379.0,-104.0,519.0,-50.0,1275.0,-9.0,6.107000000000001,-0.5149999999999997,120.0,1.0,376.0,29.0,4.823,-0.33899999999999986,221.0,-5.0,309.0,9.0,10.829,-0.6209999999999999,164.0,11.0,674.0,-8.0,304.0,-11.0,91.0,-19.0,85.0,-7.0,196.0,18.0,266.0,-19.0
1738,1738,6658,1781,ORL,17,2016-11-27,Home,MIL,L,96,104,38,92,0.413,7,28,0.25,13,17,0.765,10,46,24,6,5,7,17,41,86,0.47700000000000004,8,24,0.33299999999999996,14,20,0.7,10,53,24,6,6,11,16,2016-11-27,-8,-3,6,-0.064,-1,4,-0.08300000000000002,-1,-3,0.06500000000000006,0,-7,0,0,-1,-4,1,1470.0,-107.0,554.0,-55.0,1355.0,-17.0,6.545000000000001,-0.5319999999999997,127.0,2.0,399.0,23.0,5.127000000000001,-0.24199999999999988,235.0,1.0,329.0,19.0,11.529,-0.721,178.0,18.0,723.0,4.0,322.0,-19.0,96.0,-24.0,92.0,-4.0,215.0,26.0,282.0,-20.0
1739,1739,6659,1881,ORL,18,2016-11-29,Away,SAS,W,95,83,39,86,0.45299999999999996,6,15,0.4,11,12,0.917,9,40,25,12,4,13,21,28,76,0.368,5,20,0.25,22,26,0.846,10,45,19,9,4,18,17,2016-11-29,12,11,10,0.08500000000000002,1,-5,0.15000000000000002,-11,-14,0.07100000000000006,-1,-5,6,3,0,-5,4,1566.0,-115.0,592.0,-58.0,1447.0,-11.0,6.958000000000001,-0.5959999999999996,134.0,1.0,427.0,27.0,5.377000000000001,-0.3249999999999999,248.0,0.0,346.0,16.0,12.294,-0.6559999999999999,188.0,18.0,769.0,-3.0,346.0,-19.0,102.0,-24.0,97.0,-5.0,222.0,22.0,299.0,-19.0
1740,1740,6660,1981,ORL,19,2016-12-01,Away,MEM,L,94,95,33,74,0.446,6,24,0.25,22,31,0.71,7,42,15,5,9,17,19,33,79,0.418,7,18,0.389,22,28,0.7859999999999999,8,39,18,9,9,10,25,2016-12-01,-1,0,-5,0.028000000000000025,-1,6,-0.139,0,3,-0.07599999999999996,-1,3,-3,-4,0,7,-6,1661.0,-103.0,631.0,-47.0,1533.0,-1.0,7.411000000000001,-0.5109999999999997,140.0,2.0,442.0,22.0,5.777000000000001,-0.17499999999999988,259.0,-11.0,358.0,2.0,13.211,-0.5849999999999999,197.0,17.0,809.0,-8.0,371.0,-13.0,114.0,-21.0,101.0,-5.0,235.0,17.0,320.0,-15.0
1741,1741,6661,2081,ORL,20,2016-12-02,Away,PHI,W,105,88,37,78,0.474,13,26,0.5,18,26,0.6920000000000001,7,47,24,8,3,10,20,36,95,0.379,9,32,0.281,7,10,0.7,15,46,24,3,6,10,18,2016-12-02,17,1,-17,0.09499999999999996,4,-6,0.219,11,16,-0.007999999999999896,-8,1,0,5,-3,0,2,1755.0,-104.0,664.0,-47.0,1607.0,-6.0,7.857000000000001,-0.48299999999999965,146.0,1.0,466.0,28.0,6.027000000000001,-0.3139999999999999,281.0,-11.0,389.0,5.0,13.921,-0.6609999999999998,204.0,16.0,851.0,-5.0,386.0,-16.0,119.0,-25.0,110.0,-5.0,252.0,24.0,339.0,-21.0
1742,1742,6662,21120,ORL,21,2016-12-04,Away,DET,W,98,92,42,79,0.532,7,23,0.304,7,14,0.5,4,39,23,8,7,10,11,38,86,0.442,10,27,0.37,6,13,0.462,10,44,16,8,3,12,12,2016-12-04,6,4,-7,0.09000000000000002,-3,-4,-0.066,1,1,0.03799999999999998,-6,-5,7,0,4,-2,-1,1860.0,-87.0,701.0,-46.0,1685.0,-23.0,8.331000000000001,-0.3879999999999997,159.0,5.0,492.0,22.0,6.527000000000001,-0.09499999999999989,299.0,0.0,415.0,21.0,14.613,-0.6689999999999997,211.0,8.0,898.0,-4.0,410.0,-16.0,127.0,-20.0,113.0,-8.0,262.0,24.0,359.0,-19.0
1743,1743,6663,2294,ORL,22,2016-12-06,Away,WAS,W,124,116,43,83,0.518,12,26,0.462,26,36,0.722,8,43,24,7,12,11,18,44,93,0.473,11,23,0.478,17,24,0.708,10,42,20,5,2,10,25,2016-12-06,8,-1,-10,0.04500000000000004,1,3,-0.01599999999999996,9,12,0.014000000000000012,-2,1,4,2,10,1,-7,1958.0,-81.0,743.0,-42.0,1764.0,-30.0,8.863000000000001,-0.29799999999999965,166.0,2.0,515.0,18.0,6.831000000000001,-0.1609999999999999,306.0,1.0,429.0,22.0,15.113,-0.6309999999999998,215.0,2.0,937.0,-9.0,433.0,-9.0,135.0,-20.0,120.0,-4.0,272.0,22.0,370.0,-20.0
1744,1744,6664,2381,ORL,23,2016-12-07,Home,BOS,L,87,117,30,81,0.37,11,26,0.423,16,24,0.667,8,37,20,7,1,12,26,43,84,0.512,7,26,0.26899999999999996,24,29,0.828,11,49,29,7,4,10,19,2016-12-07,-30,-13,-3,-0.14200000000000002,4,0,0.15399999999999994,-8,-5,-0.16099999999999992,-3,-12,-9,0,-3,2,7,2082.0,-73.0,786.0,-43.0,1847.0,-40.0,9.381000000000002,-0.2529999999999996,178.0,3.0,541.0,21.0,7.293000000000001,-0.17699999999999985,332.0,10.0,465.0,34.0,15.834999999999999,-0.6169999999999998,223.0,0.0,980.0,-8.0,457.0,-5.0,142.0,-18.0,132.0,6.0,283.0,23.0,388.0,-27.0
1745,1745,6665,2481,ORL,24,2016-12-09,Away,CHO,L,88,109,34,91,0.374,9,34,0.265,11,14,0.7859999999999999,9,40,22,6,2,8,17,41,85,0.48200000000000004,9,22,0.409,18,23,0.7829999999999999,13,59,23,4,5,12,13,2016-12-09,-21,-7,6,-0.10799999999999997,0,12,-0.14399999999999996,-7,-9,0.003000000000000003,-4,-19,-1,2,-3,-4,4,2169.0,-103.0,816.0,-56.0,1928.0,-43.0,9.751000000000001,-0.39499999999999963,189.0,7.0,567.0,21.0,7.716000000000001,-0.02299999999999991,348.0,2.0,489.0,29.0,16.502,-0.7779999999999997,231.0,-3.0,1017.0,-20.0,477.0,-14.0,149.0,-18.0,133.0,3.0,295.0,25.0,414.0,-20.0
1746,1746,6666,2581,ORL,25,2016-12-10,Home,DEN,L,113,121,43,88,0.489,11,27,0.40700000000000003,16,24,0.667,5,31,27,7,5,5,18,47,83,0.5660000000000001,8,19,0.42100000000000004,19,25,0.76,9,44,25,2,4,12,20,2016-12-10,-8,-4,5,-0.07700000000000007,3,8,-0.014000000000000012,-3,-1,-0.09299999999999996,-4,-13,2,5,1,-7,-2,2257.0,-124.0,850.0,-63.0,2019.0,-37.0,10.125000000000002,-0.5029999999999996,198.0,7.0,601.0,33.0,7.981000000000001,-0.16699999999999987,359.0,-5.0,503.0,20.0,17.288,-0.7749999999999997,240.0,-7.0,1057.0,-39.0,499.0,-15.0,155.0,-16.0,135.0,0.0,303.0,21.0,431.0,-16.0
1747,1747,6667,2681,ORL,26,2016-12-13,Away,ATL,W,131,120,51,87,0.586,15,34,0.441,14,20,0.7,5,28,36,8,5,9,17,45,89,0.506,11,28,0.39299999999999996,19,21,0.905,13,45,29,6,4,15,16,2016-12-13,11,6,-2,0.07999999999999996,4,6,0.04799999999999999,-5,-1,-0.20500000000000007,-8,-17,7,2,1,-6,1,2370.0,-132.0,893.0,-67.0,2107.0,-32.0,10.614000000000003,-0.5799999999999996,209.0,10.0,628.0,41.0,8.388000000000002,-0.18099999999999988,375.0,-8.0,527.0,19.0,17.955000000000002,-0.8679999999999997,245.0,-11.0,1088.0,-52.0,526.0,-13.0,162.0,-11.0,140.0,1.0,308.0,14.0,449.0,-18.0
1748,1748,6668,2781,ORL,27,2016-12-14,Home,LAC,L,108,113,42,89,0.47200000000000003,14,33,0.424,10,20,0.5,12,39,29,5,1,8,29,37,74,0.5,13,25,0.52,26,37,0.703,7,42,21,6,5,11,20,2016-12-14,-5,5,15,-0.028000000000000025,1,8,-0.09600000000000004,-16,-17,-0.203,5,-3,8,-1,-4,-3,9,2501.0,-121.0,944.0,-61.0,2194.0,-34.0,11.200000000000003,-0.49999999999999967,224.0,14.0,662.0,47.0,8.829000000000002,-0.1329999999999999,389.0,-13.0,547.0,18.0,18.655,-1.0729999999999997,250.0,-19.0,1116.0,-69.0,562.0,-6.0,170.0,-9.0,145.0,2.0,317.0,8.0,466.0,-17.0
1749,1749,6669,2881,ORL,28,2016-12-16,Home,BRK,W,118,111,39,97,0.402,7,29,0.24100000000000002,33,42,0.7859999999999999,13,49,22,8,11,7,17,39,83,0.47,11,27,0.40700000000000003,22,26,0.846,6,45,21,5,6,17,32,2016-12-16,7,0,14,-0.06799999999999995,-4,2,-0.16599999999999998,11,16,-0.06000000000000005,7,4,1,3,5,-10,-15,2609.0,-126.0,986.0,-56.0,2283.0,-19.0,11.672000000000002,-0.5279999999999997,238.0,15.0,695.0,55.0,9.253000000000002,-0.22899999999999993,399.0,-29.0,567.0,1.0,19.155,-1.2759999999999998,262.0,-14.0,1155.0,-72.0,591.0,2.0,175.0,-10.0,146.0,-2.0,325.0,5.0,495.0,-8.0
1750,1750,6670,2981,ORL,29,2016-12-18,Home,TOR,L,79,109,34,83,0.41,3,21,0.14300000000000002,8,9,0.889,10,42,13,5,3,19,17,43,87,0.494,7,27,0.259,16,21,0.762,10,47,20,10,7,10,16,2016-12-18,-30,-9,-4,-0.08400000000000002,-4,-6,-0.116,-8,-12,0.127,0,-5,-7,-5,-4,9,1,2727.0,-119.0,1025.0,-56.0,2380.0,-5.0,12.074000000000002,-0.5959999999999996,245.0,11.0,724.0,57.0,9.494000000000002,-0.3949999999999999,432.0,-18.0,609.0,17.0,19.941000000000003,-1.3359999999999999,275.0,-7.0,1204.0,-68.0,613.0,3.0,183.0,-7.0,157.0,3.0,332.0,-5.0,512.0,-23.0
1751,1751,6671,3081,ORL,30,2016-12-20,Away,MIA,W,136,130,52,105,0.495,11,22,0.5,21,31,0.677,6,47,24,3,5,11,25,50,108,0.46299999999999997,12,30,0.4,18,26,0.6920000000000001,9,48,22,4,6,10,30,2016-12-20,6,2,-3,0.031999999999999966,-1,-8,0.09999999999999998,3,5,-0.015000000000000013,-3,-1,2,-1,-1,1,-5,2806.0,-149.0,1059.0,-65.0,2463.0,-9.0,12.484000000000002,-0.6799999999999997,248.0,7.0,745.0,51.0,9.637000000000002,-0.5109999999999999,440.0,-26.0,618.0,5.0,20.830000000000002,-1.2089999999999999,285.0,-7.0,1246.0,-73.0,626.0,-4.0,188.0,-12.0,160.0,-1.0,351.0,4.0,529.0,-22.0
1752,1752,6672,31120,ORL,31,2016-12-22,Away,NYK,L,95,106,39,90,0.433,5,27,0.185,12,16,0.75,10,41,21,7,7,16,14,41,96,0.4270000000000001,9,20,0.45,15,17,0.882,18,52,26,9,9,15,18,2016-12-22,-11,-2,-6,0.0059999999999998934,-4,7,-0.265,-3,-1,-0.132,-8,-11,-5,-2,-2,1,-4,2942.0,-143.0,1111.0,-63.0,2568.0,-12.0,12.979000000000001,-0.6479999999999998,259.0,6.0,767.0,43.0,10.137000000000002,-0.4109999999999999,461.0,-23.0,649.0,10.0,21.507,-1.2239999999999998,291.0,-10.0,1293.0,-74.0,650.0,-2.0,191.0,-13.0,165.0,-2.0,362.0,5.0,554.0,-27.0
1753,1753,6673,3294,ORL,32,2016-12-23,Home,LAL,W,109,90,45,89,0.506,11,27,0.40700000000000003,8,14,0.5710000000000001,7,47,25,10,11,14,20,31,87,0.35600000000000004,8,23,0.348,20,24,0.833,12,46,16,8,6,16,14,2016-12-23,19,14,2,0.14999999999999994,3,4,0.059000000000000004,-12,-10,-0.2619999999999999,-5,1,9,2,5,-2,6,3037.0,-154.0,1150.0,-65.0,2658.0,-18.0,13.412,-0.6419999999999999,264.0,2.0,794.0,50.0,10.322000000000003,-0.6759999999999999,473.0,-26.0,665.0,9.0,22.257,-1.3559999999999999,301.0,-18.0,1334.0,-85.0,671.0,-7.0,198.0,-15.0,172.0,-4.0,378.0,6.0,568.0,-31.0
1754,1754,6674,3381,ORL,33,2016-12-26,Home,MEM,W,112,102,44,86,0.512,13,26,0.5,11,16,0.688,8,43,23,5,3,9,21,35,76,0.461,10,25,0.4,22,28,0.7859999999999999,3,35,17,7,4,6,19,2016-12-26,10,9,10,0.05099999999999999,3,1,0.09999999999999998,-11,-12,-0.09799999999999998,5,8,6,-2,-1,3,2,3146.0,-135.0,1195.0,-51.0,2747.0,-16.0,13.918000000000001,-0.492,275.0,5.0,821.0,54.0,10.729000000000003,-0.6169999999999999,481.0,-38.0,679.0,-1.0,22.828000000000003,-1.6179999999999999,308.0,-23.0,1381.0,-84.0,696.0,2.0,208.0,-13.0,183.0,1.0,392.0,4.0,588.0,-25.0
