,Unnamed: 0,Unnamed: 0.1.1.1.1.1.1,Team,Game,Date,Home,Opponent,WINorLOSS,Points,Opp.Points,FieldGoals,FieldGoalsAttempted,FieldGoals.,3PointShots,3PointShotsAttempted,3PointShots.,FreeThrows,FreeThrowsAttempted,FreeThrows.,OffRebounds,TotalRebounds,Assists,Steals,Blocks,Turnovers,TotalFouls,Opp.FieldGoals,Opp.FieldGoalsAttempted,Opp.FieldGoals.,Opp.3PointShots,Opp.3PointShotsAttempted,Opp.3PointShots.,Opp.FreeThrows,Opp.FreeThrowsAttempted,Opp.FreeThrows.,Opp.OffRebounds,Opp.TotalRebounds,Opp.Assists,Opp.Steals,Opp.Blocks,Opp.Turnovers,Opp.TotalFouls,differential_Points,cumalitive_Points,cumalitive_Opp.Points,cumalitive_differential_Points,average_Points,average_Opp.{},average_Points_differential,differential_FieldGoals,cumalitive_FieldGoals,cumalitive_Opp.FieldGoals,cumalitive_differential_FieldGoals,average_FieldGoals,average_FieldGoals_differential,differential_FieldGoalsAttempted,cumalitive_FieldGoalsAttempted,cumalitive_Opp.FieldGoalsAttempted,cumalitive_differential_FieldGoalsAttempted,average_FieldGoalsAttempted,average_FieldGoalsAttempted_differential,differential_FieldGoals.,cumalitive_FieldGoals.,cumalitive_Opp.FieldGoals.,cumalitive_differential_FieldGoals.,average_FieldGoals.,average_FieldGoals._differential,differential_3PointShots,cumalitive_3PointShots,cumalitive_Opp.3PointShots,cumalitive_differential_3PointShots,average_3PointShots,average_3PointShots_differential,differential_3PointShotsAttempted,cumalitive_3PointShotsAttempted,cumalitive_Opp.3PointShotsAttempted,cumalitive_differential_3PointShotsAttempted,average_3PointShotsAttempted,average_3PointShotsAttempted_differential,differential_3PointShots.,cumalitive_3PointShots.,cumalitive_Opp.3PointShots.,cumalitive_differential_3PointShots.,average_3PointShots.,average_3PointShots._differential,differential_FreeThrows,cumalitive_FreeThrows,cumalitive_Opp.FreeThrows,cumalitive_differential_FreeThrows,average_FreeThrows,average_FreeThrows_differential,differential_FreeThrowsAttempted,cumalitive_FreeThrowsAttempted,cumalitive_Opp.FreeThrowsAttempted,cumalitive_differential_FreeThrowsAttempted,average_FreeThrowsAttempted,average_FreeThrowsAttempted_differential,differential_FreeThrows.,cumalitive_FreeThrows.,cumalitive_Opp.FreeThrows.,cumalitive_differential_FreeThrows.,average_FreeThrows.,average_FreeThrows._differential,differential_OffRebounds,cumalitive_OffRebounds,cumalitive_Opp.OffRebounds,cumalitive_differential_OffRebounds,average_OffRebounds,average_OffRebounds_differential,differential_TotalRebounds,cumalitive_TotalRebounds,cumalitive_Opp.TotalRebounds,cumalitive_differential_TotalRebounds,average_TotalRebounds,average_TotalRebounds_differential,differential_Assists,cumalitive_Assists,cumalitive_Opp.Assists,cumalitive_differential_Assists,average_Assists,average_Assists_differential,differential_Steals,cumalitive_Steals,cumalitive_Opp.Steals,cumalitive_differential_Steals,average_Steals,average_Steals_differential,differential_Blocks,cumalitive_Blocks,cumalitive_Opp.Blocks,cumalitive_differential_Blocks,average_Blocks,average_Blocks_differential,differential_Turnovers,cumalitive_Turnovers,cumalitive_Opp.Turnovers,cumalitive_differential_Turnovers,average_Turnovers,average_Turnovers_differential,differential_TotalFouls,cumalitive_TotalFouls,cumalitive_Opp.TotalFouls,cumalitive_differential_TotalFouls,average_TotalFouls,average_TotalFouls_differential
10,10,11120,ORL,11,2016-11-14,Away,IND,L,69,88,27,84,0.321,5,25,0.2,10,13,0.769,9,52,12,3,5,14,17,35,90,0.389,8,25,0.32,10,10,1.0,7,49,22,9,9,9,14,-19,1019,1129,-110,92.63636363636364,19.181818181818183,-10.0,-8,386,445,-59,35.09090909090909,-5.363636363636363,-6,941,966,-25,85.54545454545455,-2.272727272727273,-0.068,4.506,5.059,-0.5529999999999999,0.40963636363636363,-0.05027272727272727,-3,88,82,6,8.0,0.5454545454545454,0,278,247,31,25.272727272727273,2.8181818181818183,-0.12,3.5119999999999996,3.68,-0.16800000000000004,0.3192727272727272,-0.015272727272727276,0,159,157,2,14.454545454545455,0.18181818181818182,3,221,211,10,20.09090909090909,0.9090909090909091,-0.23099999999999998,8.027,8.359000000000002,-0.33199999999999985,0.7297272727272727,-0.030181818181818167,2,120,126,-6,10.909090909090908,-0.5454545454545454,3,476,519,-43,43.27272727272727,-3.909090909090909,-10,232,243,-11,21.09090909090909,-1.0,-6,61,75,-14,5.545454545454546,-1.2727272727272727,-4,57,62,-5,5.181818181818182,-0.45454545454545453,5,130,118,12,11.818181818181818,1.0909090909090908,3,193,211,-18,17.545454545454547,-1.6363636363636365
11,11,1294,ORL,12,2016-11-16,Home,NOP,W,89,82,34,88,0.386,10,27,0.37,11,19,0.579,13,50,17,7,7,12,15,30,82,0.366,7,21,0.33299999999999996,15,19,0.789,9,48,19,5,9,17,16,7,1108,1211,-103,92.33333333333333,18.916666666666668,-8.583333333333334,4,420,475,-55,35.0,-4.583333333333333,6,1029,1048,-19,85.75,-1.5833333333333333,0.020000000000000018,4.892,5.425,-0.5329999999999999,0.4076666666666667,-0.04441666666666666,3,98,89,9,8.166666666666666,0.75,6,305,268,37,25.416666666666668,3.0833333333333335,0.03700000000000003,3.8819999999999997,4.013,-0.131,0.32349999999999995,-0.010916666666666667,-4,170,172,-2,14.166666666666666,-0.16666666666666666,0,240,230,10,20.0,0.8333333333333334,-0.21000000000000008,8.606,9.148000000000001,-0.5419999999999999,0.7171666666666666,-0.04516666666666666,4,133,135,-2,11.083333333333334,-0.16666666666666666,2,526,567,-41,43.833333333333336,-3.4166666666666665,-2,249,262,-13,20.75,-1.0833333333333333,2,68,80,-12,5.666666666666667,-1.0,-2,64,71,-7,5.333333333333333,-0.5833333333333334,-5,142,135,7,11.833333333333334,0.5833333333333334,-1,208,227,-19,17.333333333333332,-1.5833333333333333
12,12,1381,ORL,13,2016-11-19,Home,DAL,W,95,87,34,78,0.436,8,21,0.381,19,22,0.8640000000000001,10,50,17,6,8,19,21,26,77,0.33799999999999997,13,28,0.46399999999999997,22,27,0.815,5,34,13,8,5,13,16,8,1203,1298,-95,92.53846153846153,18.692307692307693,-7.3076923076923075,8,454,501,-47,34.92307692307692,-3.6153846153846154,1,1107,1125,-18,85.15384615384616,-1.3846153846153846,0.09800000000000003,5.328,5.763,-0.4349999999999999,0.40984615384615386,-0.03346153846153845,-5,106,102,4,8.153846153846153,0.3076923076923077,-7,326,296,30,25.076923076923077,2.3076923076923075,-0.08299999999999996,4.263,4.477,-0.21399999999999997,0.32792307692307693,-0.016461538461538458,-3,189,194,-5,14.538461538461538,-0.38461538461538464,-5,262,257,5,20.153846153846153,0.38461538461538464,0.049000000000000155,9.47,9.963000000000001,-0.49299999999999977,0.7284615384615385,-0.03792307692307691,5,143,140,3,11.0,0.23076923076923078,16,576,601,-25,44.30769230769231,-1.9230769230769231,4,266,275,-9,20.46153846153846,-0.6923076923076923,-2,74,88,-14,5.6923076923076925,-1.0769230769230769,3,72,76,-4,5.538461538461538,-0.3076923076923077,6,161,148,13,12.384615384615385,1.0,5,229,243,-14,17.615384615384617,-1.0769230769230769
13,13,1481,ORL,14,2016-11-21,Away,MIL,L,89,93,32,77,0.41600000000000004,7,25,0.28,18,24,0.75,10,54,21,8,5,24,18,35,86,0.40700000000000003,8,29,0.276,15,21,0.7140000000000001,7,37,25,16,9,13,22,-4,1292,1391,-99,92.28571428571429,18.928571428571427,-7.071428571428571,-3,486,536,-50,34.714285714285715,-3.5714285714285716,-9,1184,1211,-27,84.57142857142857,-1.9285714285714286,0.009000000000000008,5.744000000000001,6.17,-0.4259999999999999,0.4102857142857143,-0.03042857142857142,-1,113,110,3,8.071428571428571,0.21428571428571427,-4,351,325,26,25.071428571428573,1.8571428571428572,0.0040000000000000036,4.543,4.753,-0.20999999999999996,0.3245,-0.014999999999999998,3,207,209,-2,14.785714285714286,-0.14285714285714285,3,286,278,8,20.428571428571427,0.5714285714285714,0.03599999999999992,10.22,10.677000000000001,-0.45699999999999985,0.7300000000000001,-0.03264285714285713,3,153,147,6,10.928571428571429,0.42857142857142855,17,630,638,-8,45.0,-0.5714285714285714,-4,287,300,-13,20.5,-0.9285714285714286,-8,82,104,-22,5.857142857142857,-1.5714285714285714,-4,77,85,-8,5.5,-0.5714285714285714,11,185,161,24,13.214285714285714,1.7142857142857142,-4,247,265,-18,17.642857142857142,-1.2857142857142858
14,14,1581,ORL,15,2016-11-23,Home,PHO,L,87,92,33,91,0.363,7,25,0.28,14,23,0.609,11,44,17,9,8,11,19,33,73,0.452,9,22,0.409,17,22,0.773,6,44,15,6,7,17,20,-5,1379,1483,-104,91.93333333333334,19.0,-6.933333333333334,0,519,569,-50,34.6,-3.3333333333333335,18,1275,1284,-9,85.0,-0.6,-0.08900000000000002,6.107000000000001,6.622,-0.5149999999999999,0.4071333333333334,-0.03433333333333333,-2,120,119,1,8.0,0.06666666666666667,3,376,347,29,25.066666666666666,1.9333333333333333,-0.12899999999999995,4.823,5.162,-0.3389999999999999,0.32153333333333334,-0.022599999999999995,-3,221,226,-5,14.733333333333333,-0.3333333333333333,1,309,300,9,20.6,0.6,-0.16400000000000003,10.829,11.450000000000001,-0.6209999999999999,0.7219333333333334,-0.04139999999999999,5,164,153,11,10.933333333333334,0.7333333333333333,0,674,682,-8,44.93333333333333,-0.5333333333333333,2,304,315,-11,20.266666666666666,-0.7333333333333333,3,91,110,-19,6.066666666666666,-1.2666666666666666,1,85,92,-7,5.666666666666667,-0.4666666666666667,-6,196,178,18,13.066666666666666,1.2,-1,266,285,-19,17.733333333333334,-1.2666666666666666
15,15,1681,ORL,16,2016-11-25,Home,WAS,L,91,94,35,80,0.43799999999999994,7,23,0.304,14,20,0.7,14,49,18,5,7,19,16,40,88,0.455,6,29,0.207,8,10,0.8,7,37,26,10,4,11,17,-3,1470,1577,-107,91.875,18.875,-6.6875,-5,554,609,-55,34.625,-3.4375,-8,1355,1372,-17,84.6875,-1.0625,-0.01700000000000007,6.545000000000001,7.077,-0.532,0.40906250000000005,-0.03325,1,127,125,2,7.9375,0.125,-6,399,376,23,24.9375,1.4375,0.097,5.127000000000001,5.369,-0.2419999999999999,0.32043750000000004,-0.015124999999999994,6,235,234,1,14.6875,0.0625,10,329,310,19,20.5625,1.1875,-0.10000000000000009,11.529,12.250000000000002,-0.721,0.7205625,-0.0450625,7,178,160,18,11.125,1.125,12,723,719,4,45.1875,0.25,-8,322,341,-19,20.125,-1.1875,-5,96,120,-24,6.0,-1.5,3,92,96,-4,5.75,-0.25,8,215,189,26,13.4375,1.625,-1,282,302,-20,17.625,-1.25
16,16,1781,ORL,17,2016-11-27,Home,MIL,L,96,104,38,92,0.413,7,28,0.25,13,17,0.765,10,46,24,6,5,7,17,41,86,0.47700000000000004,8,24,0.33299999999999996,14,20,0.7,10,53,24,6,6,11,16,-8,1566,1681,-115,92.11764705882354,18.705882352941178,-6.764705882352941,-3,592,650,-58,34.8235294117647,-3.411764705882353,6,1447,1458,-11,85.11764705882354,-0.6470588235294118,-0.06400000000000006,6.958000000000001,7.554,-0.5960000000000001,0.40929411764705886,-0.03505882352941177,-1,134,133,1,7.882352941176471,0.058823529411764705,4,427,400,27,25.11764705882353,1.588235294117647,-0.08299999999999996,5.377000000000001,5.702,-0.32499999999999984,0.31629411764705884,-0.01911764705882352,-1,248,248,0,14.588235294117647,0.0,-3,346,330,16,20.352941176470587,0.9411764705882353,0.06500000000000006,12.294,12.950000000000001,-0.6559999999999999,0.7231764705882353,-0.038588235294117645,0,188,170,18,11.058823529411764,1.0588235294117647,-7,769,772,-3,45.23529411764706,-0.17647058823529413,0,346,365,-19,20.352941176470587,-1.1176470588235294,0,102,126,-24,6.0,-1.411764705882353,-1,97,102,-5,5.705882352941177,-0.29411764705882354,-4,222,200,22,13.058823529411764,1.2941176470588236,1,299,318,-19,17.58823529411765,-1.1176470588235294
17,17,1881,ORL,18,2016-11-29,Away,SAS,W,95,83,39,86,0.45299999999999996,6,15,0.4,11,12,0.917,9,40,25,12,4,13,21,28,76,0.368,5,20,0.25,22,26,0.846,10,45,19,9,4,18,17,12,1661,1764,-103,92.27777777777777,18.61111111111111,-5.722222222222222,11,631,678,-47,35.05555555555556,-2.611111111111111,10,1533,1534,-1,85.16666666666667,-0.05555555555555555,0.08499999999999996,7.411000000000001,7.922000000000001,-0.5110000000000001,0.4117222222222223,-0.028388888888888894,1,140,138,2,7.777777777777778,0.1111111111111111,-5,442,420,22,24.555555555555557,1.2222222222222223,0.15000000000000002,5.777000000000001,5.952,-0.17499999999999982,0.3209444444444445,-0.009722222222222212,-11,259,270,-11,14.38888888888889,-0.6111111111111112,-14,358,356,2,19.88888888888889,0.1111111111111111,0.07100000000000006,13.211,13.796000000000001,-0.5849999999999999,0.7339444444444445,-0.032499999999999994,-1,197,180,17,10.944444444444445,0.9444444444444444,-5,809,817,-8,44.94444444444444,-0.4444444444444444,6,371,384,-13,20.61111111111111,-0.7222222222222222,3,114,135,-21,6.333333333333333,-1.1666666666666667,0,101,106,-5,5.611111111111111,-0.2777777777777778,-5,235,218,17,13.055555555555555,0.9444444444444444,4,320,335,-15,17.77777777777778,-0.8333333333333334
18,18,1981,ORL,19,2016-12-01,Away,MEM,L,94,95,33,74,0.446,6,24,0.25,22,31,0.71,7,42,15,5,9,17,19,33,79,0.418,7,18,0.389,22,28,0.7859999999999999,8,39,18,9,9,10,25,-1,1755,1859,-104,92.36842105263158,18.94736842105263,-5.473684210526316,0,664,711,-47,34.94736842105263,-2.473684210526316,-5,1607,1613,-6,84.57894736842105,-0.3157894736842105,0.028000000000000025,7.857000000000001,8.34,-0.4830000000000001,0.41352631578947374,-0.025421052631578952,-1,146,145,1,7.684210526315789,0.05263157894736842,6,466,438,28,24.526315789473685,1.4736842105263157,-0.139,6.027000000000001,6.341,-0.31399999999999983,0.31721052631578955,-0.016526315789473677,0,281,292,-11,14.789473684210526,-0.5789473684210527,3,389,384,5,20.473684210526315,0.2631578947368421,-0.07599999999999996,13.921,14.582,-0.6609999999999998,0.7326842105263157,-0.034789473684210516,-1,204,188,16,10.736842105263158,0.8421052631578947,3,851,856,-5,44.78947368421053,-0.2631578947368421,-3,386,402,-16,20.31578947368421,-0.8421052631578947,-4,119,144,-25,6.2631578947368425,-1.3157894736842106,0,110,115,-5,5.7894736842105265,-0.2631578947368421,7,252,228,24,13.263157894736842,1.263157894736842,-6,339,360,-21,17.842105263157894,-1.105263157894737
19,19,2081,ORL,20,2016-12-02,Away,PHI,W,105,88,37,78,0.474,13,26,0.5,18,26,0.6920000000000001,7,47,24,8,3,10,20,36,95,0.379,9,32,0.281,7,10,0.7,15,46,24,3,6,10,18,17,1860,1947,-87,93.0,18.9,-4.35,1,701,747,-46,35.05,-2.3,-17,1685,1708,-23,84.25,-1.15,0.09499999999999997,8.331000000000001,8.719,-0.3880000000000001,0.4165500000000001,-0.019400000000000008,4,159,154,5,7.95,0.25,-6,492,470,22,24.6,1.1,0.21899999999999997,6.527000000000001,6.622,-0.09499999999999986,0.32635000000000003,-0.004749999999999993,11,299,299,0,14.95,0.0,16,415,394,21,20.75,1.05,-0.007999999999999896,14.613,15.282,-0.6689999999999997,0.73065,-0.03344999999999999,-8,211,203,8,10.55,0.4,1,898,902,-4,44.9,-0.2,0,410,426,-16,20.5,-0.8,5,127,147,-20,6.35,-1.0,-3,113,121,-8,5.65,-0.4,0,262,238,24,13.1,1.2,2,359,378,-19,17.95,-0.95
20,20,21120,ORL,21,2016-12-04,Away,DET,W,98,92,42,79,0.532,7,23,0.304,7,14,0.5,4,39,23,8,7,10,11,38,86,0.442,10,27,0.37,6,13,0.462,10,44,16,8,3,12,12,6,1958,2039,-81,93.23809523809524,18.571428571428573,-3.857142857142857,4,743,785,-42,35.38095238095238,-2.0,-7,1764,1794,-30,84.0,-1.4285714285714286,0.09000000000000002,8.863000000000001,9.161,-0.2980000000000001,0.4220476190476191,-0.014190476190476194,-3,166,164,2,7.904761904761905,0.09523809523809523,-4,515,497,18,24.523809523809526,0.8571428571428571,-0.066,6.831000000000001,6.992,-0.16099999999999987,0.32528571428571434,-0.00766666666666666,1,306,305,1,14.571428571428571,0.047619047619047616,1,429,407,22,20.428571428571427,1.0476190476190477,0.03799999999999998,15.113,15.744,-0.6309999999999998,0.7196666666666667,-0.03004761904761904,-6,215,213,2,10.238095238095237,0.09523809523809523,-5,937,946,-9,44.61904761904762,-0.42857142857142855,7,433,442,-9,20.61904761904762,-0.42857142857142855,0,135,155,-20,6.428571428571429,-0.9523809523809523,4,120,124,-4,5.714285714285714,-0.19047619047619047,-2,272,250,22,12.952380952380953,1.0476190476190477,-1,370,390,-20,17.61904761904762,-0.9523809523809523
21,21,2294,ORL,22,2016-12-06,Away,WAS,W,124,116,43,83,0.518,12,26,0.462,26,36,0.722,8,43,24,7,12,11,18,44,93,0.473,11,23,0.478,17,24,0.708,10,42,20,5,2,10,25,8,2082,2155,-73,94.63636363636364,18.863636363636363,-3.3181818181818183,-1,786,829,-43,35.72727272727273,-1.9545454545454546,-10,1847,1887,-40,83.95454545454545,-1.8181818181818181,0.04500000000000004,9.381000000000002,9.634,-0.25300000000000006,0.426409090909091,-0.011500000000000003,1,178,175,3,8.090909090909092,0.13636363636363635,3,541,520,21,24.59090909090909,0.9545454545454546,-0.01599999999999996,7.293000000000001,7.47,-0.17699999999999982,0.3315000000000001,-0.008045454545454538,9,332,322,10,15.090909090909092,0.45454545454545453,12,465,431,34,21.136363636363637,1.5454545454545454,0.014000000000000012,15.834999999999999,16.451999999999998,-0.6169999999999998,0.7197727272727272,-0.028045454545454537,-2,223,223,0,10.136363636363637,0.0,1,980,988,-8,44.54545454545455,-0.36363636363636365,4,457,462,-5,20.772727272727273,-0.22727272727272727,2,142,160,-18,6.454545454545454,-0.8181818181818182,10,132,126,6,6.0,0.2727272727272727,1,283,260,23,12.863636363636363,1.0454545454545454,-7,388,415,-27,17.636363636363637,-1.2272727272727273
22,22,2381,ORL,23,2016-12-07,Home,BOS,L,87,117,30,81,0.37,11,26,0.423,16,24,0.667,8,37,20,7,1,12,26,43,84,0.512,7,26,0.26899999999999996,24,29,0.828,11,49,29,7,4,10,19,-30,2169,2272,-103,94.30434782608695,18.869565217391305,-4.478260869565218,-13,816,872,-56,35.47826086956522,-2.4347826086956523,-3,1928,1971,-43,83.82608695652173,-1.8695652173913044,-0.14200000000000002,9.751000000000001,10.146,-0.3950000000000001,0.4239565217391305,-0.017173913043478265,4,189,182,7,8.217391304347826,0.30434782608695654,0,567,546,21,24.652173913043477,0.9130434782608695,0.15400000000000003,7.716000000000001,7.739,-0.0229999999999998,0.3354782608695653,-0.0009999999999999911,-8,348,346,2,15.130434782608695,0.08695652173913043,-5,489,460,29,21.26086956521739,1.2608695652173914,-0.16099999999999992,16.502,17.279999999999998,-0.7779999999999997,0.7174782608695651,-0.03382608695652173,-3,231,234,-3,10.043478260869565,-0.13043478260869565,-12,1017,1037,-20,44.21739130434783,-0.8695652173913043,-9,477,491,-14,20.73913043478261,-0.6086956521739131,0,149,167,-18,6.478260869565218,-0.782608695652174,-3,133,130,3,5.782608695652174,0.13043478260869565,2,295,270,25,12.826086956521738,1.0869565217391304,7,414,434,-20,18.0,-0.8695652173913043
23,23,2481,ORL,24,2016-12-09,Away,CHO,L,88,109,34,91,0.374,9,34,0.265,11,14,0.7859999999999999,9,40,22,6,2,8,17,41,85,0.48200000000000004,9,22,0.409,18,23,0.7829999999999999,13,59,23,4,5,12,13,-21,2257,2381,-124,94.04166666666667,18.625,-5.166666666666667,-7,850,913,-63,35.416666666666664,-2.625,6,2019,2056,-37,84.125,-1.5416666666666667,-0.10800000000000004,10.125000000000002,10.628,-0.5030000000000001,0.42187500000000006,-0.02095833333333334,0,198,191,7,8.25,0.2916666666666667,12,601,568,33,25.041666666666668,1.375,-0.14399999999999996,7.981000000000001,8.148,-0.16699999999999976,0.3325416666666667,-0.006958333333333323,-7,359,364,-5,14.958333333333334,-0.20833333333333334,-9,503,483,20,20.958333333333332,0.8333333333333334,0.0030000000000000027,17.288,18.063,-0.7749999999999997,0.7203333333333334,-0.032291666666666656,-4,240,247,-7,10.0,-0.2916666666666667,-19,1057,1096,-39,44.041666666666664,-1.625,-1,499,514,-15,20.791666666666668,-0.625,2,155,171,-16,6.458333333333333,-0.6666666666666666,-3,135,135,0,5.625,0.0,-4,303,282,21,12.625,0.875,4,431,447,-16,17.958333333333332,-0.6666666666666666
24,24,2581,ORL,25,2016-12-10,Home,DEN,L,113,121,43,88,0.489,11,27,0.40700000000000003,16,24,0.667,5,31,27,7,5,5,18,47,83,0.5660000000000001,8,19,0.42100000000000004,19,25,0.76,9,44,25,2,4,12,20,-8,2370,2502,-132,94.8,18.68,-5.28,-4,893,960,-67,35.72,-2.68,5,2107,2139,-32,84.28,-1.28,-0.07700000000000007,10.614000000000003,11.194,-0.5800000000000002,0.4245600000000001,-0.02320000000000001,3,209,199,10,8.36,0.4,8,628,587,41,25.12,1.64,-0.014000000000000012,8.388000000000002,8.568999999999999,-0.18099999999999977,0.33552000000000004,-0.007239999999999991,-3,375,383,-8,15.0,-0.32,-1,527,508,19,21.08,0.76,-0.09299999999999997,17.955000000000002,18.823,-0.8679999999999997,0.7182000000000001,-0.03471999999999999,-4,245,256,-11,9.8,-0.44,-13,1088,1140,-52,43.52,-2.08,2,526,539,-13,21.04,-0.52,5,162,173,-11,6.48,-0.44,1,140,139,1,5.6,0.04,-7,308,294,14,12.32,0.56,-2,449,467,-18,17.96,-0.72
25,25,2681,ORL,26,2016-12-13,Away,ATL,W,131,120,51,87,0.586,15,34,0.441,14,20,0.7,5,28,36,8,5,9,17,45,89,0.506,11,28,0.39299999999999996,19,21,0.905,13,45,29,6,4,15,16,11,2501,2622,-121,96.1923076923077,18.576923076923077,-4.653846153846154,6,944,1005,-61,36.30769230769231,-2.3461538461538463,-2,2194,2228,-34,84.38461538461539,-1.3076923076923077,0.07999999999999996,11.200000000000003,11.700000000000001,-0.5000000000000002,0.4307692307692309,-0.01923076923076924,4,224,210,14,8.615384615384615,0.5384615384615384,6,662,615,47,25.46153846153846,1.8076923076923077,0.04800000000000004,8.829000000000002,8.962,-0.13299999999999973,0.33957692307692317,-0.005115384615384605,-5,389,402,-13,14.961538461538462,-0.5,-1,547,529,18,21.03846153846154,0.6923076923076923,-0.20500000000000007,18.655,19.728,-1.0729999999999997,0.7175,-0.04126923076923076,-8,250,269,-19,9.615384615384615,-0.7307692307692307,-17,1116,1185,-69,42.92307692307692,-2.6538461538461537,7,562,568,-6,21.615384615384617,-0.23076923076923078,2,170,179,-9,6.538461538461538,-0.34615384615384615,1,145,143,2,5.576923076923077,0.07692307692307693,-6,317,309,8,12.192307692307692,0.3076923076923077,1,466,483,-17,17.923076923076923,-0.6538461538461539
26,26,2781,ORL,27,2016-12-14,Home,LAC,L,108,113,42,89,0.47200000000000003,14,33,0.424,10,20,0.5,12,39,29,5,1,8,29,37,74,0.5,13,25,0.52,26,37,0.703,7,42,21,6,5,11,20,-5,2609,2735,-126,96.62962962962963,18.62962962962963,-4.666666666666667,5,986,1042,-56,36.51851851851852,-2.074074074074074,15,2283,2302,-19,84.55555555555556,-0.7037037037037037,-0.02799999999999997,11.672000000000002,12.200000000000001,-0.5280000000000002,0.4322962962962964,-0.019555555555555566,1,238,223,15,8.814814814814815,0.5555555555555556,8,695,640,55,25.74074074074074,2.037037037037037,-0.09600000000000003,9.253000000000002,9.482,-0.22899999999999976,0.3427037037037038,-0.008481481481481472,-16,399,428,-29,14.777777777777779,-1.0740740740740742,-17,567,566,1,21.0,0.037037037037037035,-0.20299999999999996,19.155,20.431,-1.2759999999999998,0.7094444444444444,-0.04725925925925925,5,262,276,-14,9.703703703703704,-0.5185185185185185,-3,1155,1227,-72,42.77777777777778,-2.6666666666666665,8,591,589,2,21.88888888888889,0.07407407407407407,-1,175,185,-10,6.481481481481482,-0.37037037037037035,-4,146,148,-2,5.407407407407407,-0.07407407407407407,-3,325,320,5,12.037037037037036,0.18518518518518517,9,495,503,-8,18.333333333333332,-0.2962962962962963
27,27,2881,ORL,28,2016-12-16,Home,BRK,W,118,111,39,97,0.402,7,29,0.24100000000000002,33,42,0.7859999999999999,13,49,22,8,11,7,17,39,83,0.47,11,27,0.40700000000000003,22,26,0.846,6,45,21,5,6,17,32,7,2727,2846,-119,97.39285714285714,19.107142857142858,-4.25,0,1025,1081,-56,36.607142857142854,-2.0,14,2380,2385,-5,85.0,-0.17857142857142858,-0.06799999999999995,12.074000000000002,12.670000000000002,-0.5960000000000002,0.43121428571428577,-0.021285714285714293,-4,245,234,11,8.75,0.39285714285714285,2,724,667,57,25.857142857142858,2.0357142857142856,-0.166,9.494000000000002,9.889,-0.3949999999999998,0.33907142857142863,-0.01410714285714285,11,432,450,-18,15.428571428571429,-0.6428571428571429,16,609,592,17,21.75,0.6071428571428571,-0.06000000000000005,19.941000000000003,21.277,-1.3359999999999999,0.7121785714285715,-0.04771428571428571,7,275,282,-7,9.821428571428571,-0.25,4,1204,1272,-68,43.0,-2.4285714285714284,1,613,610,3,21.892857142857142,0.10714285714285714,3,183,190,-7,6.535714285714286,-0.25,5,157,154,3,5.607142857142857,0.10714285714285714,-10,332,337,-5,11.857142857142858,-0.17857142857142858,-15,512,535,-23,18.285714285714285,-0.8214285714285714
28,28,2981,ORL,29,2016-12-18,Home,TOR,L,79,109,34,83,0.41,3,21,0.14300000000000002,8,9,0.889,10,42,13,5,3,19,17,43,87,0.494,7,27,0.259,16,21,0.762,10,47,20,10,7,10,16,-30,2806,2955,-149,96.75862068965517,19.0,-5.137931034482759,-9,1059,1124,-65,36.51724137931034,-2.2413793103448274,-4,2463,2472,-9,84.93103448275862,-0.3103448275862069,-0.08400000000000002,12.484000000000002,13.164000000000001,-0.6800000000000002,0.43048275862068974,-0.02344827586206897,-4,248,241,7,8.551724137931034,0.2413793103448276,-6,745,694,51,25.689655172413794,1.7586206896551724,-0.11599999999999999,9.637000000000002,10.148,-0.5109999999999998,0.33231034482758626,-0.017620689655172408,-8,440,466,-26,15.172413793103448,-0.896551724137931,-12,618,613,5,21.310344827586206,0.1724137931034483,0.127,20.830000000000002,22.039,-1.2089999999999999,0.7182758620689655,-0.04168965517241379,0,285,292,-7,9.827586206896552,-0.2413793103448276,-5,1246,1319,-73,42.96551724137931,-2.5172413793103448,-7,626,630,-4,21.586206896551722,-0.13793103448275862,-5,188,200,-12,6.482758620689655,-0.41379310344827586,-4,160,161,-1,5.517241379310345,-0.034482758620689655,9,351,347,4,12.10344827586207,0.13793103448275862,1,529,551,-22,18.24137931034483,-0.7586206896551724
