,Unnamed: 0,Unnamed: 0.1.1.1.1.1.1,Team,Game,Date,Home,Opponent,WINorLOSS,Points,Opp.Points,FieldGoals,FieldGoalsAttempted,FieldGoals.,3PointShots,3PointShotsAttempted,3PointShots.,FreeThrows,FreeThrowsAttempted,FreeThrows.,OffRebounds,TotalRebounds,Assists,Steals,Blocks,Turnovers,TotalFouls,Opp.FieldGoals,Opp.FieldGoalsAttempted,Opp.FieldGoals.,Opp.3PointShots,Opp.3PointShotsAttempted,Opp.3PointShots.,Opp.FreeThrows,Opp.FreeThrowsAttempted,Opp.FreeThrows.,Opp.OffRebounds,Opp.TotalRebounds,Opp.Assists,Opp.Steals,Opp.Blocks,Opp.Turnovers,Opp.TotalFouls,differential_Points,cumalitive_Points,cumalitive_Opp.Points,cumalitive_differential_Points,average_Points,average_Opp.{},average_Points_differential,differential_FieldGoals,cumalitive_FieldGoals,cumalitive_Opp.FieldGoals,cumalitive_differential_FieldGoals,average_FieldGoals,average_FieldGoals_differential,differential_FieldGoalsAttempted,cumalitive_FieldGoalsAttempted,cumalitive_Opp.FieldGoalsAttempted,cumalitive_differential_FieldGoalsAttempted,average_FieldGoalsAttempted,average_FieldGoalsAttempted_differential,differential_FieldGoals.,cumalitive_FieldGoals.,cumalitive_Opp.FieldGoals.,cumalitive_differential_FieldGoals.,average_FieldGoals.,average_FieldGoals._differential,differential_3PointShots,cumalitive_3PointShots,cumalitive_Opp.3PointShots,cumalitive_differential_3PointShots,average_3PointShots,average_3PointShots_differential,differential_3PointShotsAttempted,cumalitive_3PointShotsAttempted,cumalitive_Opp.3PointShotsAttempted,cumalitive_differential_3PointShotsAttempted,average_3PointShotsAttempted,average_3PointShotsAttempted_differential,differential_3PointShots.,cumalitive_3PointShots.,cumalitive_Opp.3PointShots.,cumalitive_differential_3PointShots.,average_3PointShots.,average_3PointShots._differential,differential_FreeThrows,cumalitive_FreeThrows,cumalitive_Opp.FreeThrows,cumalitive_differential_FreeThrows,average_FreeThrows,average_FreeThrows_differential,differential_FreeThrowsAttempted,cumalitive_FreeThrowsAttempted,cumalitive_Opp.FreeThrowsAttempted,cumalitive_differential_FreeThrowsAttempted,average_FreeThrowsAttempted,average_FreeThrowsAttempted_differential,differential_FreeThrows.,cumalitive_FreeThrows.,cumalitive_Opp.FreeThrows.,cumalitive_differential_FreeThrows.,average_FreeThrows.,average_FreeThrows._differential,differential_OffRebounds,cumalitive_OffRebounds,cumalitive_Opp.OffRebounds,cumalitive_differential_OffRebounds,average_OffRebounds,average_OffRebounds_differential,differential_TotalRebounds,cumalitive_TotalRebounds,cumalitive_Opp.TotalRebounds,cumalitive_differential_TotalRebounds,average_TotalRebounds,average_TotalRebounds_differential,differential_Assists,cumalitive_Assists,cumalitive_Opp.Assists,cumalitive_differential_Assists,average_Assists,average_Assists_differential,differential_Steals,cumalitive_Steals,cumalitive_Opp.Steals,cumalitive_differential_Steals,average_Steals,average_Steals_differential,differential_Blocks,cumalitive_Blocks,cumalitive_Opp.Blocks,cumalitive_differential_Blocks,average_Blocks,average_Blocks_differential,differential_Turnovers,cumalitive_Turnovers,cumalitive_Opp.Turnovers,cumalitive_differential_Turnovers,average_Turnovers,average_Turnovers_differential,differential_TotalFouls,cumalitive_TotalFouls,cumalitive_Opp.TotalFouls,cumalitive_differential_TotalFouls,average_TotalFouls,average_TotalFouls_differential
10,10,115,CHO,11,2014-11-17,Home,DAL,L,80,107,32,80,0.4,10,22,0.455,6,13,0.462,7,35,22,1,3,11,17,43,84,0.512,10,28,0.35700000000000004,11,16,0.688,10,50,32,7,4,7,18,-27,1041,1104,-63,94.63636363636364,23.636363636363637,-5.7272727272727275,-11,393,425,-32,35.72727272727273,-2.909090909090909,-4,911,921,-10,82.81818181818181,-0.9090909090909091,-0.11199999999999999,4.743,5.073,-0.3299999999999999,0.4311818181818182,-0.029999999999999992,0,67,83,-16,6.090909090909091,-1.4545454545454546,-6,195,239,-44,17.727272727272727,-4.0,0.09799999999999998,3.779,3.8560000000000008,-0.07699999999999996,0.34354545454545454,-0.006999999999999996,-5,188,171,17,17.09090909090909,1.5454545454545454,-3,259,212,47,23.545454545454547,4.2727272727272725,-0.22599999999999992,7.983,8.858,-0.8749999999999996,0.7257272727272727,-0.0795454545454545,-3,107,99,8,9.727272727272727,0.7272727272727273,-15,465,468,-3,42.27272727272727,-0.2727272727272727,-10,229,268,-39,20.818181818181817,-3.5454545454545454,-6,62,72,-10,5.636363636363637,-0.9090909090909091,-1,43,42,1,3.909090909090909,0.09090909090909091,4,139,138,1,12.636363636363637,0.09090909090909091,-1,200,260,-60,18.181818181818183,-5.454545454545454
11,11,123,CHO,12,2014-11-19,Away,IND,L,86,88,37,86,0.43,5,14,0.35700000000000004,7,12,0.583,12,41,18,6,6,5,21,35,78,0.449,2,15,0.133,16,24,0.667,14,51,15,3,3,11,13,-2,1127,1192,-65,93.91666666666667,22.75,-5.416666666666667,2,430,460,-30,35.833333333333336,-2.5,8,997,999,-2,83.08333333333333,-0.16666666666666666,-0.019000000000000017,5.173,5.522,-0.3489999999999999,0.4310833333333333,-0.029083333333333326,3,72,85,-13,6.0,-1.0833333333333333,-1,209,254,-45,17.416666666666668,-3.75,0.22400000000000003,4.136,3.9890000000000008,0.14700000000000008,0.3446666666666667,0.012250000000000006,-9,195,187,8,16.25,0.6666666666666666,-12,271,236,35,22.583333333333332,2.9166666666666665,-0.08400000000000007,8.565999999999999,9.525,-0.9589999999999996,0.7138333333333332,-0.07991666666666664,-2,119,113,6,9.916666666666666,0.5,-10,506,519,-13,42.166666666666664,-1.0833333333333333,3,247,283,-36,20.583333333333332,-3.0,3,68,75,-7,5.666666666666667,-0.5833333333333334,3,49,45,4,4.083333333333333,0.3333333333333333,-6,144,149,-5,12.0,-0.4166666666666667,8,221,273,-52,18.416666666666668,-4.333333333333333
12,12,133,CHO,13,2014-11-21,Home,ORL,L,100,105,42,91,0.462,7,20,0.35,9,15,0.6,10,45,22,4,7,7,26,39,82,0.47600000000000003,4,16,0.25,23,32,0.7190000000000001,6,43,12,2,5,8,15,-5,1227,1297,-70,94.38461538461539,22.153846153846153,-5.384615384615385,3,472,499,-27,36.30769230769231,-2.076923076923077,9,1088,1081,7,83.6923076923077,0.5384615384615384,-0.014000000000000012,5.635,5.998,-0.36299999999999993,0.43346153846153845,-0.02792307692307692,3,79,89,-10,6.076923076923077,-0.7692307692307693,4,229,270,-41,17.615384615384617,-3.1538461538461537,0.09999999999999998,4.486,4.239000000000001,0.24700000000000005,0.34507692307692306,0.019000000000000003,-14,204,210,-6,15.692307692307692,-0.46153846153846156,-17,286,268,18,22.0,1.3846153846153846,-0.1190000000000001,9.165999999999999,10.244,-1.0779999999999998,0.7050769230769229,-0.0829230769230769,4,129,119,10,9.923076923076923,0.7692307692307693,2,551,562,-11,42.38461538461539,-0.8461538461538461,10,269,295,-26,20.692307692307693,-2.0,2,72,77,-5,5.538461538461538,-0.38461538461538464,2,56,50,6,4.3076923076923075,0.46153846153846156,-1,151,157,-6,11.615384615384615,-0.46153846153846156,11,247,288,-41,19.0,-3.1538461538461537
13,13,143,CHO,14,2014-11-23,Away,MIA,L,93,94,37,79,0.46799999999999997,7,21,0.33299999999999996,12,16,0.75,5,33,18,9,1,11,19,33,66,0.5,11,23,0.478,17,19,0.895,3,36,19,4,5,16,16,-1,1320,1391,-71,94.28571428571429,21.714285714285715,-5.071428571428571,4,509,532,-23,36.357142857142854,-1.6428571428571428,13,1167,1147,20,83.35714285714286,1.4285714285714286,-0.03200000000000003,6.103,6.498,-0.39499999999999996,0.4359285714285714,-0.028214285714285713,-4,86,100,-14,6.142857142857143,-1.0,-2,250,293,-43,17.857142857142858,-3.0714285714285716,-0.14500000000000002,4.819,4.7170000000000005,0.10200000000000004,0.3442142857142857,0.007285714285714289,-5,216,227,-11,15.428571428571429,-0.7857142857142857,-3,302,287,15,21.571428571428573,1.0714285714285714,-0.14500000000000002,9.915999999999999,11.139,-1.2229999999999999,0.7082857142857142,-0.08735714285714284,2,134,122,12,9.571428571428571,0.8571428571428571,-3,584,598,-14,41.714285714285715,-1.0,-1,287,314,-27,20.5,-1.9285714285714286,5,81,81,0,5.785714285714286,0.0,-4,57,55,2,4.071428571428571,0.14285714285714285,-5,162,173,-11,11.571428571428571,-0.7857142857142857,3,266,304,-38,19.0,-2.7142857142857144
14,14,153,CHO,15,2014-11-24,Home,LAC,L,92,113,31,75,0.413,2,20,0.1,28,35,0.8,5,33,21,6,4,5,17,45,88,0.511,15,32,0.469,8,10,0.8,8,43,28,2,2,8,24,-21,1412,1504,-92,94.13333333333334,21.866666666666667,-6.133333333333334,-14,540,577,-37,36.0,-2.466666666666667,-13,1242,1235,7,82.8,0.4666666666666667,-0.09800000000000003,6.516,7.009,-0.493,0.4344,-0.03286666666666667,-13,88,115,-27,5.866666666666666,-1.8,-12,270,325,-55,18.0,-3.6666666666666665,-0.369,4.919,5.186000000000001,-0.26699999999999996,0.3279333333333333,-0.017799999999999996,20,244,235,9,16.266666666666666,0.6,25,337,297,40,22.466666666666665,2.6666666666666665,0.0,10.716,11.939,-1.2229999999999999,0.7143999999999999,-0.08153333333333332,-3,139,130,9,9.266666666666667,0.6,-10,617,641,-24,41.13333333333333,-1.6,-7,308,342,-34,20.533333333333335,-2.2666666666666666,4,87,83,4,5.8,0.26666666666666666,2,61,57,4,4.066666666666666,0.26666666666666666,-3,167,181,-14,11.133333333333333,-0.9333333333333333,-7,283,328,-45,18.866666666666667,-3.0
15,15,163,CHO,16,2014-11-26,Home,POR,L,97,105,41,94,0.436,5,15,0.33299999999999996,10,15,0.667,10,47,29,3,5,6,20,39,92,0.424,12,27,0.444,15,20,0.75,10,50,21,4,7,8,18,-8,1509,1609,-100,94.3125,21.625,-6.25,2,581,616,-35,36.3125,-2.1875,2,1336,1327,9,83.5,0.5625,0.01200000000000001,6.952,7.433000000000001,-0.481,0.4345,-0.0300625,-7,93,127,-34,5.8125,-2.125,-12,285,352,-67,17.8125,-4.1875,-0.11100000000000004,5.252,5.630000000000001,-0.378,0.32825,-0.023625,-5,254,250,4,15.875,0.25,-5,352,317,35,22.0,2.1875,-0.08299999999999996,11.383,12.689,-1.3059999999999998,0.7114375,-0.08162499999999999,0,149,140,9,9.3125,0.5625,-3,664,691,-27,41.5,-1.6875,8,337,363,-26,21.0625,-1.625,-1,90,87,3,5.625,0.1875,-2,66,64,2,4.125,0.125,-2,173,189,-16,10.8125,-1.0,2,303,346,-43,18.9375,-2.6875
16,16,173,CHO,17,2014-11-28,Home,GSW,L,101,106,38,87,0.4370000000000001,6,19,0.316,19,23,0.826,8,44,27,4,8,13,14,42,99,0.424,7,26,0.26899999999999996,15,16,0.938,16,46,28,7,8,12,26,-5,1610,1715,-105,94.70588235294117,21.88235294117647,-6.176470588235294,-4,619,658,-39,36.411764705882355,-2.2941176470588234,-12,1423,1426,-3,83.70588235294117,-0.17647058823529413,0.013000000000000123,7.389,7.857000000000001,-0.46799999999999986,0.43464705882352944,-0.027529411764705875,-1,99,134,-35,5.823529411764706,-2.0588235294117645,-7,304,378,-74,17.88235294117647,-4.352941176470588,0.04700000000000004,5.568,5.899000000000001,-0.33099999999999996,0.32752941176470585,-0.019470588235294115,4,273,265,8,16.058823529411764,0.47058823529411764,7,375,333,42,22.058823529411764,2.4705882352941178,-0.11199999999999999,12.209,13.627,-1.4179999999999997,0.7181764705882353,-0.08341176470588234,-8,157,156,1,9.235294117647058,0.058823529411764705,-2,708,737,-29,41.64705882352941,-1.7058823529411764,-1,364,391,-27,21.41176470588235,-1.588235294117647,-3,94,94,0,5.529411764705882,0.0,0,74,72,2,4.352941176470588,0.11764705882352941,1,186,201,-15,10.941176470588236,-0.8823529411764706,-12,317,372,-55,18.647058823529413,-3.235294117647059
17,17,183,CHO,18,2014-11-29,Away,ATL,L,75,105,29,88,0.33,5,23,0.217,12,16,0.75,13,38,20,3,4,12,16,40,75,0.5329999999999999,12,23,0.522,13,16,0.813,5,44,31,8,5,12,17,-30,1685,1820,-135,93.61111111111111,21.61111111111111,-7.5,-11,648,698,-50,36.0,-2.7777777777777777,13,1511,1501,10,83.94444444444444,0.5555555555555556,-0.2029999999999999,7.719,8.39,-0.6709999999999998,0.42883333333333334,-0.03727777777777777,-7,104,146,-42,5.777777777777778,-2.3333333333333335,0,327,401,-74,18.166666666666668,-4.111111111111111,-0.30500000000000005,5.784999999999999,6.421000000000001,-0.636,0.32138888888888884,-0.035333333333333335,-1,285,278,7,15.833333333333334,0.3888888888888889,0,391,349,42,21.72222222222222,2.3333333333333335,-0.06299999999999994,12.959,14.440000000000001,-1.4809999999999997,0.7199444444444444,-0.08227777777777776,8,170,161,9,9.444444444444445,0.5,-6,746,781,-35,41.44444444444444,-1.9444444444444444,-11,384,422,-38,21.333333333333332,-2.111111111111111,-5,97,102,-5,5.388888888888889,-0.2777777777777778,-1,78,77,1,4.333333333333333,0.05555555555555555,0,198,213,-15,11.0,-0.8333333333333334,-1,333,389,-56,18.5,-3.111111111111111
18,18,193,CHO,19,2014-12-03,Home,CHI,L,95,102,36,90,0.4,2,15,0.133,21,23,0.9129999999999999,7,42,17,5,3,5,21,37,80,0.46299999999999997,12,28,0.429,16,21,0.762,4,49,27,4,1,11,18,-7,1780,1922,-142,93.6842105263158,21.42105263157895,-7.473684210526316,-1,684,735,-51,36.0,-2.6842105263157894,10,1601,1581,20,84.26315789473684,1.0526315789473684,-0.06299999999999994,8.119,8.853,-0.7339999999999998,0.4273157894736842,-0.038631578947368406,-10,106,158,-52,5.578947368421052,-2.736842105263158,-13,342,429,-87,18.0,-4.578947368421052,-0.296,5.917999999999999,6.850000000000001,-0.9319999999999999,0.3114736842105263,-0.04905263157894737,5,306,294,12,16.105263157894736,0.631578947368421,2,414,370,44,21.789473684210527,2.3157894736842106,0.1509999999999999,13.872,15.202000000000002,-1.3299999999999996,0.7301052631578947,-0.06999999999999998,3,177,165,12,9.31578947368421,0.631578947368421,-7,788,830,-42,41.473684210526315,-2.210526315789474,-10,401,449,-48,21.105263157894736,-2.526315789473684,1,102,106,-4,5.368421052631579,-0.21052631578947367,2,81,78,3,4.2631578947368425,0.15789473684210525,-6,203,224,-21,10.68421052631579,-1.105263157894737,3,354,407,-53,18.63157894736842,-2.789473684210526
19,19,203,CHO,20,2014-12-05,Home,NYK,W,103,102,42,88,0.47700000000000004,4,18,0.222,15,18,0.833,10,41,19,2,7,7,20,37,79,0.46799999999999997,10,22,0.455,18,22,0.818,4,34,23,5,4,6,21,1,1883,2024,-141,94.15,21.4,-7.05,5,726,772,-46,36.3,-2.3,9,1689,1660,29,84.45,1.45,0.009000000000000064,8.596,9.321,-0.7249999999999996,0.4298,-0.036249999999999984,-6,110,168,-58,5.5,-2.9,-4,360,451,-91,18.0,-4.55,-0.233,6.14,7.3050000000000015,-1.165,0.307,-0.05825,-3,321,312,9,16.05,0.45,-4,432,392,40,21.6,2.0,0.015000000000000013,14.705,16.020000000000003,-1.3149999999999995,0.73525,-0.06574999999999998,6,187,169,18,9.35,0.9,7,829,864,-35,41.45,-1.75,-4,420,472,-52,21.0,-2.6,-3,104,111,-7,5.2,-0.35,3,88,82,6,4.4,0.3,1,210,230,-20,10.5,-1.0,-1,374,428,-54,18.7,-2.7
20,20,215,CHO,21,2014-12-10,Home,BOS,W,96,87,35,84,0.41700000000000004,3,14,0.214,23,29,0.7929999999999999,7,44,18,5,3,10,14,38,87,0.4370000000000001,5,23,0.217,6,10,0.6,6,45,26,3,1,14,27,9,1979,2111,-132,94.23809523809524,21.666666666666668,-6.285714285714286,-3,761,810,-49,36.23809523809524,-2.3333333333333335,-3,1773,1747,26,84.42857142857143,1.2380952380952381,-0.020000000000000073,9.013,9.758,-0.7449999999999997,0.4291904761904762,-0.03547619047619046,-2,113,173,-60,5.380952380952381,-2.857142857142857,-9,374,474,-100,17.80952380952381,-4.761904761904762,-0.0030000000000000027,6.354,7.522000000000001,-1.1680000000000001,0.3025714285714286,-0.055619047619047624,17,344,318,26,16.38095238095238,1.2380952380952381,19,461,402,59,21.952380952380953,2.8095238095238093,0.19299999999999995,15.498,16.620000000000005,-1.1219999999999994,0.738,-0.0534285714285714,1,194,175,19,9.238095238095237,0.9047619047619048,-1,873,909,-36,41.57142857142857,-1.7142857142857142,-8,438,498,-60,20.857142857142858,-2.857142857142857,2,109,114,-5,5.190476190476191,-0.23809523809523808,2,91,83,8,4.333333333333333,0.38095238095238093,-4,220,244,-24,10.476190476190476,-1.1428571428571428,-13,388,455,-67,18.476190476190474,-3.1904761904761907
21,21,223,CHO,22,2014-12-12,Away,MEM,L,107,113,41,98,0.418,6,17,0.353,19,27,0.7040000000000001,13,49,16,8,11,14,29,39,85,0.45899999999999996,6,13,0.462,29,38,0.763,7,47,21,7,9,20,22,-6,2086,2224,-138,94.81818181818181,21.681818181818183,-6.2727272727272725,2,802,849,-47,36.45454545454545,-2.1363636363636362,13,1871,1832,39,85.04545454545455,1.7727272727272727,-0.04099999999999998,9.431,10.216999999999999,-0.7859999999999996,0.42868181818181816,-0.03572727272727271,0,119,179,-60,5.409090909090909,-2.727272727272727,4,391,487,-96,17.772727272727273,-4.363636363636363,-0.10900000000000004,6.707,7.984000000000001,-1.2770000000000001,0.30486363636363634,-0.05804545454545455,-10,363,347,16,16.5,0.7272727272727273,-11,488,440,48,22.181818181818183,2.1818181818181817,-0.05899999999999994,16.201999999999998,17.383000000000006,-1.1809999999999994,0.7364545454545454,-0.05368181818181816,6,207,182,25,9.409090909090908,1.1363636363636365,2,922,956,-34,41.90909090909091,-1.5454545454545454,-5,454,519,-65,20.636363636363637,-2.9545454545454546,1,117,121,-4,5.318181818181818,-0.18181818181818182,2,102,92,10,4.636363636363637,0.45454545454545453,-6,234,264,-30,10.636363636363637,-1.3636363636363635,7,417,477,-60,18.954545454545453,-2.727272727272727
22,22,233,CHO,23,2014-12-13,Home,BRK,L,87,114,31,79,0.392,8,22,0.364,17,27,0.63,9,34,16,3,4,6,19,42,72,0.583,16,23,0.696,14,20,0.7,4,43,29,4,4,13,24,-27,2173,2338,-165,94.47826086956522,21.782608695652176,-7.173913043478261,-11,833,891,-58,36.21739130434783,-2.5217391304347827,7,1950,1904,46,84.78260869565217,2.0,-0.19099999999999995,9.822999999999999,10.799999999999999,-0.9769999999999995,0.42708695652173906,-0.042478260869565194,-8,127,195,-68,5.521739130434782,-2.9565217391304346,-1,413,510,-97,17.956521739130434,-4.217391304347826,-0.33199999999999996,7.071,8.680000000000001,-1.609,0.30743478260869567,-0.06995652173913043,3,380,361,19,16.52173913043478,0.8260869565217391,7,515,460,55,22.391304347826086,2.391304347826087,-0.06999999999999995,16.831999999999997,18.083000000000006,-1.2509999999999994,0.7318260869565216,-0.05439130434782606,5,216,186,30,9.391304347826088,1.3043478260869565,-9,956,999,-43,41.56521739130435,-1.8695652173913044,-13,470,548,-78,20.434782608695652,-3.391304347826087,-1,120,125,-5,5.217391304347826,-0.21739130434782608,0,106,96,10,4.608695652173913,0.43478260869565216,-7,240,277,-37,10.434782608695652,-1.608695652173913,-5,436,501,-65,18.956521739130434,-2.8260869565217392
23,23,243,CHO,24,2014-12-15,Away,CLE,L,88,97,38,83,0.45799999999999996,5,16,0.313,7,14,0.5,5,37,22,4,5,10,14,38,83,0.45799999999999996,9,24,0.375,12,17,0.706,8,43,28,10,5,10,14,-9,2261,2435,-174,94.20833333333333,21.458333333333332,-7.25,0,871,929,-58,36.291666666666664,-2.4166666666666665,0,2033,1987,46,84.70833333333333,1.9166666666666667,0.0,10.280999999999999,11.258,-0.9769999999999995,0.42837499999999995,-0.04070833333333331,-4,132,204,-72,5.5,-3.0,-8,429,534,-105,17.875,-4.375,-0.062,7.3839999999999995,9.055000000000001,-1.671,0.30766666666666664,-0.069625,-5,387,373,14,16.125,0.5833333333333334,-3,529,477,52,22.041666666666668,2.1666666666666665,-0.20599999999999996,17.331999999999997,18.789000000000005,-1.4569999999999994,0.7221666666666665,-0.06070833333333331,-3,221,194,27,9.208333333333334,1.125,-6,993,1042,-49,41.375,-2.0416666666666665,-6,492,576,-84,20.5,-3.5,-6,124,135,-11,5.166666666666667,-0.4583333333333333,0,111,101,10,4.625,0.4166666666666667,0,250,287,-37,10.416666666666666,-1.5416666666666667,0,450,515,-65,18.75,-2.7083333333333335
24,24,253,CHO,25,2014-12-17,Home,PHO,L,106,111,40,86,0.465,10,24,0.41700000000000004,16,22,0.727,8,35,22,6,3,6,16,43,82,0.524,9,25,0.36,16,21,0.762,8,43,22,4,7,8,15,-5,2367,2546,-179,94.68,21.2,-7.16,-3,911,972,-61,36.44,-2.44,4,2119,2069,50,84.76,2.0,-0.059,10.745999999999999,11.782,-1.0359999999999996,0.42983999999999994,-0.041439999999999984,1,142,213,-71,5.68,-2.84,-1,453,559,-106,18.12,-4.24,0.05700000000000005,7.800999999999999,9.415000000000001,-1.6139999999999999,0.31204,-0.06455999999999999,0,403,389,14,16.12,0.56,1,551,498,53,22.04,2.12,-0.03500000000000003,18.058999999999997,19.551000000000005,-1.4919999999999995,0.7223599999999999,-0.05967999999999998,0,229,202,27,9.16,1.08,-8,1028,1085,-57,41.12,-2.28,0,514,598,-84,20.56,-3.36,2,130,139,-9,5.2,-0.36,-4,114,108,6,4.56,0.24,-2,256,295,-39,10.24,-1.56,1,466,530,-64,18.64,-2.56
25,25,263,CHO,26,2014-12-19,Away,PHI,W,109,91,43,98,0.439,10,24,0.41700000000000004,13,17,0.765,17,45,25,10,3,14,17,32,71,0.451,12,26,0.462,15,17,0.882,2,35,23,6,12,24,17,18,2476,2637,-161,95.23076923076923,21.03846153846154,-6.1923076923076925,11,954,1004,-50,36.69230769230769,-1.9230769230769231,27,2217,2140,77,85.26923076923077,2.9615384615384617,-0.01200000000000001,11.184999999999999,12.233,-1.0479999999999996,0.43019230769230765,-0.040307692307692294,-2,152,225,-73,5.846153846153846,-2.8076923076923075,-2,477,585,-108,18.346153846153847,-4.153846153846154,-0.044999999999999984,8.218,9.877,-1.6589999999999998,0.3160769230769231,-0.0638076923076923,-2,416,404,12,16.0,0.46153846153846156,0,568,515,53,21.846153846153847,2.0384615384615383,-0.11699999999999999,18.823999999999998,20.433000000000007,-1.6089999999999995,0.724,-0.061884615384615364,15,246,204,42,9.461538461538462,1.6153846153846154,10,1073,1120,-47,41.26923076923077,-1.8076923076923077,2,539,621,-82,20.73076923076923,-3.1538461538461537,4,140,145,-5,5.384615384615385,-0.19230769230769232,-9,117,120,-3,4.5,-0.11538461538461539,-10,270,319,-49,10.384615384615385,-1.8846153846153846,0,483,547,-64,18.576923076923077,-2.4615384615384617
26,26,273,CHO,27,2014-12-20,Home,UTA,W,104,86,42,87,0.483,9,22,0.409,11,16,0.688,15,49,21,8,3,5,14,33,85,0.38799999999999996,8,31,0.258,12,15,0.8,13,39,18,3,5,9,15,18,2580,2723,-143,95.55555555555556,20.814814814814813,-5.296296296296297,9,996,1037,-41,36.888888888888886,-1.5185185185185186,2,2304,2225,79,85.33333333333333,2.925925925925926,0.09500000000000003,11.668,12.621,-0.9529999999999996,0.4321481481481481,-0.035296296296296284,1,161,233,-72,5.962962962962963,-2.6666666666666665,-9,499,616,-117,18.48148148148148,-4.333333333333333,0.15099999999999997,8.627,10.135000000000002,-1.5079999999999998,0.31951851851851854,-0.05585185185185185,-1,427,416,11,15.814814814814815,0.4074074074074074,1,584,530,54,21.62962962962963,2.0,-0.1120000000000001,19.511999999999997,21.233000000000008,-1.7209999999999996,0.7226666666666666,-0.06374074074074072,2,261,217,44,9.666666666666666,1.6296296296296295,10,1122,1159,-37,41.55555555555556,-1.3703703703703705,3,560,639,-79,20.74074074074074,-2.925925925925926,5,148,148,0,5.481481481481482,0.0,-2,120,125,-5,4.444444444444445,-0.18518518518518517,-4,275,328,-53,10.185185185185185,-1.962962962962963,-1,497,562,-65,18.40740740740741,-2.4074074074074074
27,27,283,CHO,28,2014-12-22,Home,DEN,W,110,82,43,80,0.5379999999999999,8,19,0.42100000000000004,16,24,0.667,6,44,23,6,6,12,21,31,82,0.37799999999999995,2,18,0.111,18,24,0.75,9,37,11,6,4,13,20,28,2690,2805,-115,96.07142857142857,20.785714285714285,-4.107142857142857,12,1039,1068,-29,37.107142857142854,-1.0357142857142858,-2,2384,2307,77,85.14285714285714,2.75,0.15999999999999998,12.206,12.999,-0.7929999999999997,0.4359285714285714,-0.02832142857142856,6,169,235,-66,6.035714285714286,-2.357142857142857,1,518,634,-116,18.5,-4.142857142857143,0.31000000000000005,9.048,10.246000000000002,-1.1979999999999997,0.3231428571428571,-0.042785714285714274,-2,443,434,9,15.821428571428571,0.32142857142857145,0,608,554,54,21.714285714285715,1.9285714285714286,-0.08299999999999996,20.179,21.983000000000008,-1.8039999999999996,0.7206785714285714,-0.06442857142857142,-3,267,226,41,9.535714285714286,1.4642857142857142,7,1166,1196,-30,41.642857142857146,-1.0714285714285714,12,583,650,-67,20.821428571428573,-2.392857142857143,0,154,154,0,5.5,0.0,2,126,129,-3,4.5,-0.10714285714285714,-1,287,341,-54,10.25,-1.9285714285714286,1,518,582,-64,18.5,-2.2857142857142856
28,28,293,CHO,29,2014-12-23,Away,MIL,W,108,101,36,82,0.439,8,21,0.381,28,36,0.778,11,43,21,6,5,12,21,39,82,0.47600000000000003,8,21,0.381,15,20,0.75,9,40,25,7,6,20,25,7,2798,2906,-108,96.48275862068965,20.93103448275862,-3.7241379310344827,-3,1075,1107,-32,37.06896551724138,-1.103448275862069,0,2466,2389,77,85.03448275862068,2.6551724137931036,-0.03700000000000003,12.645,13.475000000000001,-0.8299999999999997,0.43603448275862067,-0.028620689655172404,0,177,243,-66,6.103448275862069,-2.2758620689655173,0,539,655,-116,18.586206896551722,-4.0,0.0,9.429,10.627000000000002,-1.1979999999999997,0.32513793103448274,-0.0413103448275862,13,471,449,22,16.24137931034483,0.7586206896551724,16,644,574,70,22.20689655172414,2.413793103448276,0.028000000000000025,20.956999999999997,22.733000000000008,-1.7759999999999996,0.722655172413793,-0.06124137931034481,2,278,235,43,9.586206896551724,1.4827586206896552,3,1209,1236,-27,41.689655172413794,-0.9310344827586207,-4,604,675,-71,20.82758620689655,-2.4482758620689653,-1,160,161,-1,5.517241379310345,-0.034482758620689655,-1,131,135,-4,4.517241379310345,-0.13793103448275862,-8,299,361,-62,10.310344827586206,-2.1379310344827585,-4,539,607,-68,18.586206896551722,-2.3448275862068964
29,29,303,CHO,30,2014-12-26,Away,OKC,L,75,98,25,87,0.287,5,24,0.20800000000000002,20,26,0.769,15,52,12,8,2,15,20,36,88,0.409,8,27,0.29600000000000004,18,21,0.857,13,57,18,6,10,11,25,-23,2873,3004,-131,95.76666666666667,21.066666666666666,-4.366666666666666,-11,1100,1143,-43,36.666666666666664,-1.4333333333333333,-1,2553,2477,76,85.1,2.533333333333333,-0.122,12.932,13.884000000000002,-0.9519999999999997,0.43106666666666665,-0.03173333333333332,-3,182,251,-69,6.066666666666666,-2.3,-3,563,682,-119,18.766666666666666,-3.966666666666667,-0.08800000000000002,9.637,10.923000000000002,-1.2859999999999998,0.32123333333333337,-0.04286666666666666,2,491,467,24,16.366666666666667,0.8,5,670,595,75,22.333333333333332,2.5,-0.08799999999999997,21.725999999999996,23.590000000000007,-1.8639999999999994,0.7241999999999998,-0.06213333333333331,2,293,248,45,9.766666666666667,1.5,-5,1261,1293,-32,42.03333333333333,-1.0666666666666667,-6,616,693,-77,20.533333333333335,-2.566666666666667,2,168,167,1,5.6,0.03333333333333333,-8,133,145,-12,4.433333333333334,-0.4,4,314,372,-58,10.466666666666667,-1.9333333333333333,-5,559,632,-73,18.633333333333333,-2.433333333333333
