,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Team,Game,Date,Home,Opponent,WINorLOSS,Points,Opp.Points,FieldGoals,FieldGoalsAttempted,FieldGoals.,3PointShots,3PointShotsAttempted,3PointShots.,FreeThrows,FreeThrowsAttempted,FreeThrows.,OffRebounds,TotalRebounds,Assists,Steals,Blocks,Turnovers,TotalFouls,Opp.FieldGoals,Opp.FieldGoalsAttempted,Opp.FieldGoals.,Opp.3PointShots,Opp.3PointShotsAttempted,Opp.3PointShots.,Opp.FreeThrows,Opp.FreeThrowsAttempted,Opp.FreeThrows.,Opp.OffRebounds,Opp.TotalRebounds,Opp.Assists,Opp.Steals,Opp.Blocks,Opp.Turnovers,Opp.TotalFouls,date,Points-Differential,FieldGoals-Differential,FieldGoalsAttempted-Differential,FieldGoals.-Differential,3PointShots-Differential,3PointShotsAttempted-Differential,3PointShots.-Differential,FreeThrows-Differential,FreeThrowsAttempted-Differential,FreeThrows.-Differential,OffRebounds-Differential,TotalRebounds-Differential,Assists-Differential,Steals-Differential,Blocks-Differential,Turnovers-Differential,TotalFouls-Differential,cumalitive_Points,cumalitive_Points_differential,cumalitive_FieldGoals,cumalitive_FieldGoals_differential,cumalitive_FieldGoalsAttempted,cumalitive_FieldGoalsAttempted_differential,cumalitive_FieldGoals.,cumalitive_FieldGoals._differential,cumalitive_3PointShots,cumalitive_3PointShots_differential,cumalitive_3PointShotsAttempted,cumalitive_3PointShotsAttempted_differential,cumalitive_3PointShots.,cumalitive_3PointShots._differential,cumalitive_FreeThrows,cumalitive_FreeThrows_differential,cumalitive_FreeThrowsAttempted,cumalitive_FreeThrowsAttempted_differential,cumalitive_FreeThrows.,cumalitive_FreeThrows._differential,cumalitive_OffRebounds,cumalitive_OffRebounds_differential,cumalitive_TotalRebounds,cumalitive_TotalRebounds_differential,cumalitive_Assists,cumalitive_Assists_differential,cumalitive_Steals,cumalitive_Steals_differential,cumalitive_Blocks,cumalitive_Blocks_differential,cumalitive_Turnovers,cumalitive_Turnovers_differential,cumalitive_TotalFouls,cumalitive_TotalFouls_differential
265,265,265,203,CHO,20,2014-12-05,Home,NYK,W,103,102,42,88,0.47700000000000004,4,18,0.222,15,18,0.833,10,41,19,2,7,7,20,37,79,0.46799999999999997,10,22,0.455,18,22,0.818,4,34,23,5,4,6,21,2014-12-05,1,5,9,0.00899999999999995,-6,-4,-0.233,-3,-4,0.015000000000000013,6,7,-4,-3,3,1,-1,1780.0,-142.0,684.0,-51.0,1601.0,20.0,8.119,-0.7339999999999995,106.0,-52.0,342.0,-87.0,5.917999999999999,-0.9319999999999999,306.0,12.0,414.0,44.0,13.872,-1.3299999999999998,177.0,12.0,788.0,-42.0,401.0,-48.0,102.0,-4.0,81.0,3.0,203.0,-21.0,354.0,-53.0
266,266,266,215,CHO,21,2014-12-10,Home,BOS,W,96,87,35,84,0.41700000000000004,3,14,0.214,23,29,0.7929999999999999,7,44,18,5,3,10,14,38,87,0.4370000000000001,5,23,0.217,6,10,0.6,6,45,26,3,1,14,27,2014-12-10,9,-3,-3,-0.020000000000000132,-2,-9,-0.003000000000000003,17,19,0.19299999999999995,1,-1,-8,2,2,-4,-13,1883.0,-141.0,726.0,-46.0,1689.0,29.0,8.596,-0.7249999999999996,110.0,-58.0,360.0,-91.0,6.14,-1.165,321.0,9.0,432.0,40.0,14.705,-1.315,187.0,18.0,829.0,-35.0,420.0,-52.0,104.0,-7.0,88.0,6.0,210.0,-20.0,374.0,-54.0
267,267,267,223,CHO,22,2014-12-12,Away,MEM,L,107,113,41,98,0.418,6,17,0.353,19,27,0.7040000000000001,13,49,16,8,11,14,29,39,85,0.45899999999999996,6,13,0.462,29,38,0.763,7,47,21,7,9,20,22,2014-12-12,-6,2,13,-0.041000000000000036,0,4,-0.10900000000000004,-10,-11,-0.058999999999999934,6,2,-5,1,2,-6,7,1979.0,-132.0,761.0,-49.0,1773.0,26.0,9.013,-0.7449999999999998,113.0,-60.0,374.0,-100.0,6.354,-1.1680000000000001,344.0,26.0,461.0,59.0,15.498,-1.1219999999999999,194.0,19.0,873.0,-36.0,438.0,-60.0,109.0,-5.0,91.0,8.0,220.0,-24.0,388.0,-67.0
268,268,268,233,CHO,23,2014-12-13,Home,BRK,L,87,114,31,79,0.392,8,22,0.364,17,27,0.63,9,34,16,3,4,6,19,42,72,0.583,16,23,0.696,14,20,0.7,4,43,29,4,4,13,24,2014-12-13,-27,-11,7,-0.19099999999999995,-8,-1,-0.332,3,7,-0.06999999999999995,5,-9,-13,-1,0,-7,-5,2086.0,-138.0,802.0,-47.0,1871.0,39.0,9.431,-0.7859999999999998,119.0,-60.0,391.0,-96.0,6.707,-1.2770000000000001,363.0,16.0,488.0,48.0,16.201999999999998,-1.1809999999999998,207.0,25.0,922.0,-34.0,454.0,-65.0,117.0,-4.0,102.0,10.0,234.0,-30.0,417.0,-60.0
269,269,269,243,CHO,24,2014-12-15,Away,CLE,L,88,97,38,83,0.45799999999999996,5,16,0.313,7,14,0.5,5,37,22,4,5,10,14,38,83,0.45799999999999996,9,24,0.375,12,17,0.706,8,43,28,10,5,10,14,2014-12-15,-9,0,0,0.0,-4,-8,-0.062,-5,-3,-0.206,-3,-6,-6,-6,0,0,0,2173.0,-165.0,833.0,-58.0,1950.0,46.0,9.822999999999999,-0.9769999999999998,127.0,-68.0,413.0,-97.0,7.071,-1.6090000000000002,380.0,19.0,515.0,55.0,16.831999999999997,-1.251,216.0,30.0,956.0,-43.0,470.0,-78.0,120.0,-5.0,106.0,10.0,240.0,-37.0,436.0,-65.0
270,270,270,253,CHO,25,2014-12-17,Home,PHO,L,106,111,40,86,0.465,10,24,0.41700000000000004,16,22,0.727,8,35,22,6,3,6,16,43,82,0.524,9,25,0.36,16,21,0.762,8,43,22,4,7,8,15,2014-12-17,-5,-3,4,-0.059000000000000004,1,-1,0.057,0,1,-0.03500000000000003,0,-8,0,2,-4,-2,1,2261.0,-174.0,871.0,-58.0,2033.0,46.0,10.280999999999999,-0.9769999999999998,132.0,-72.0,429.0,-105.0,7.3839999999999995,-1.6710000000000003,387.0,14.0,529.0,52.0,17.331999999999997,-1.4569999999999999,221.0,27.0,993.0,-49.0,492.0,-84.0,124.0,-11.0,111.0,10.0,250.0,-37.0,450.0,-65.0
271,271,271,263,CHO,26,2014-12-19,Away,PHI,W,109,91,43,98,0.439,10,24,0.41700000000000004,13,17,0.765,17,45,25,10,3,14,17,32,71,0.451,12,26,0.462,15,17,0.882,2,35,23,6,12,24,17,2014-12-19,18,11,27,-0.012000000000000009,-2,-2,-0.04500000000000004,-2,0,-0.117,15,10,2,4,-9,-10,0,2367.0,-179.0,911.0,-61.0,2119.0,50.0,10.745999999999999,-1.0359999999999998,142.0,-71.0,453.0,-106.0,7.800999999999999,-1.6140000000000003,403.0,14.0,551.0,53.0,18.058999999999997,-1.492,229.0,27.0,1028.0,-57.0,514.0,-84.0,130.0,-9.0,114.0,6.0,256.0,-39.0,466.0,-64.0
272,272,272,273,CHO,27,2014-12-20,Home,UTA,W,104,86,42,87,0.483,9,22,0.409,11,16,0.688,15,49,21,8,3,5,14,33,85,0.38799999999999996,8,31,0.258,12,15,0.8,13,39,18,3,5,9,15,2014-12-20,18,9,2,0.09499999999999996,1,-9,0.15099999999999994,-1,1,-0.1120000000000001,2,10,3,5,-2,-4,-1,2476.0,-161.0,954.0,-50.0,2217.0,77.0,11.184999999999999,-1.0479999999999998,152.0,-73.0,477.0,-108.0,8.218,-1.6590000000000003,416.0,12.0,568.0,53.0,18.823999999999998,-1.609,246.0,42.0,1073.0,-47.0,539.0,-82.0,140.0,-5.0,117.0,-3.0,270.0,-49.0,483.0,-64.0
273,273,273,283,CHO,28,2014-12-22,Home,DEN,W,110,82,43,80,0.5379999999999999,8,19,0.42100000000000004,16,24,0.667,6,44,23,6,6,12,21,31,82,0.37799999999999995,2,18,0.111,18,24,0.75,9,37,11,6,4,13,20,2014-12-22,28,12,-2,0.15999999999999992,6,1,0.31,-2,0,-0.08299999999999996,-3,7,12,0,2,-1,1,2580.0,-143.0,996.0,-41.0,2304.0,79.0,11.668,-0.9529999999999998,161.0,-72.0,499.0,-117.0,8.627,-1.5080000000000002,427.0,11.0,584.0,54.0,19.511999999999997,-1.721,261.0,44.0,1122.0,-37.0,560.0,-79.0,148.0,0.0,120.0,-5.0,275.0,-53.0,497.0,-65.0
274,274,274,293,CHO,29,2014-12-23,Away,MIL,W,108,101,36,82,0.439,8,21,0.381,28,36,0.778,11,43,21,6,5,12,21,39,82,0.47600000000000003,8,21,0.381,15,20,0.75,9,40,25,7,6,20,25,2014-12-23,7,-3,0,-0.036999999999999984,0,0,0.0,13,16,0.028000000000000025,2,3,-4,-1,-1,-8,-4,2690.0,-115.0,1039.0,-29.0,2384.0,77.0,12.206,-0.7929999999999999,169.0,-66.0,518.0,-116.0,9.048,-1.1980000000000002,443.0,9.0,608.0,54.0,20.179,-1.804,267.0,41.0,1166.0,-30.0,583.0,-67.0,154.0,0.0,126.0,-3.0,287.0,-54.0,518.0,-64.0
275,275,275,303,CHO,30,2014-12-26,Away,OKC,L,75,98,25,87,0.287,5,24,0.20800000000000002,20,26,0.769,15,52,12,8,2,15,20,36,88,0.409,8,27,0.29600000000000004,18,21,0.857,13,57,18,6,10,11,25,2014-12-26,-23,-11,-1,-0.122,-3,-3,-0.08800000000000005,2,5,-0.08799999999999998,2,-5,-6,2,-8,4,-5,2798.0,-108.0,1075.0,-32.0,2466.0,77.0,12.645,-0.83,177.0,-66.0,539.0,-116.0,9.429,-1.1980000000000002,471.0,22.0,644.0,70.0,20.956999999999997,-1.776,278.0,43.0,1209.0,-27.0,604.0,-71.0,160.0,-1.0,131.0,-4.0,299.0,-62.0,539.0,-68.0
276,276,276,315,CHO,31,2014-12-27,Home,ORL,L,94,102,36,86,0.419,8,24,0.33299999999999996,14,18,0.778,9,41,18,2,8,10,19,38,83,0.45799999999999996,8,20,0.4,18,24,0.75,5,40,22,6,4,6,18,2014-12-27,-8,-2,3,-0.039000000000000035,0,4,-0.067,-4,-6,0.028000000000000025,4,1,-4,-4,4,4,1,2873.0,-131.0,1100.0,-43.0,2553.0,76.0,12.932,-0.952,182.0,-69.0,563.0,-119.0,9.637,-1.2860000000000003,491.0,24.0,670.0,75.0,21.725999999999996,-1.864,293.0,45.0,1261.0,-32.0,616.0,-77.0,168.0,1.0,133.0,-12.0,314.0,-58.0,559.0,-73.0
277,277,277,323,CHO,32,2014-12-29,Home,MIL,L,94,104,33,90,0.3670000000000001,7,25,0.28,21,26,0.8079999999999999,9,48,20,13,9,17,20,40,85,0.47100000000000003,6,21,0.28600000000000003,18,21,0.857,2,42,21,8,10,19,25,2014-12-29,-10,-7,5,-0.10399999999999987,1,4,-0.0060000000000000045,3,5,-0.04900000000000005,7,6,-1,5,-1,-2,-5,2967.0,-139.0,1136.0,-45.0,2639.0,79.0,13.351,-0.991,190.0,-69.0,587.0,-115.0,9.97,-1.3530000000000002,505.0,20.0,688.0,69.0,22.503999999999994,-1.836,302.0,49.0,1302.0,-31.0,634.0,-81.0,170.0,-3.0,141.0,-8.0,324.0,-54.0,578.0,-72.0
278,278,278,333,CHO,33,2014-12-31,Away,HOU,L,83,102,29,76,0.382,3,18,0.16699999999999998,22,26,0.846,7,41,15,6,9,16,17,38,88,0.4320000000000001,17,43,0.395,9,14,0.643,10,41,22,10,7,14,25,2014-12-31,-19,-9,-12,-0.0500000000000001,-14,-25,-0.22800000000000006,13,12,0.203,-3,0,-7,-4,2,2,-8,3061.0,-149.0,1169.0,-52.0,2729.0,84.0,13.718000000000002,-1.0949999999999998,197.0,-68.0,612.0,-111.0,10.25,-1.3590000000000002,526.0,23.0,714.0,74.0,23.311999999999994,-1.8850000000000002,311.0,56.0,1350.0,-25.0,654.0,-82.0,183.0,2.0,150.0,-9.0,341.0,-56.0,598.0,-77.0
279,279,279,343,CHO,34,2015-01-02,Home,CLE,L,87,91,32,87,0.368,6,28,0.214,17,26,0.654,15,50,20,5,6,14,24,33,87,0.379,4,15,0.267,21,30,0.7,13,46,16,8,5,7,23,2015-01-02,-4,-1,0,-0.01100000000000001,2,13,-0.05300000000000002,-4,-4,-0.04599999999999993,2,4,4,-3,1,7,1,3144.0,-168.0,1198.0,-61.0,2805.0,72.0,14.100000000000001,-1.1449999999999998,200.0,-82.0,630.0,-136.0,10.417,-1.5870000000000002,548.0,36.0,740.0,86.0,24.157999999999994,-1.6820000000000002,318.0,53.0,1391.0,-25.0,669.0,-89.0,189.0,-2.0,159.0,-7.0,357.0,-54.0,615.0,-85.0
