,Unnamed: 0,Unnamed: 0.1.1.1.1.1.1,Team,Game,Date,Home,Opponent,WINorLOSS,Points,Opp.Points,FieldGoals,FieldGoalsAttempted,FieldGoals.,3PointShots,3PointShotsAttempted,3PointShots.,FreeThrows,FreeThrowsAttempted,FreeThrows.,OffRebounds,TotalRebounds,Assists,Steals,Blocks,Turnovers,TotalFouls,Opp.FieldGoals,Opp.FieldGoalsAttempted,Opp.FieldGoals.,Opp.3PointShots,Opp.3PointShotsAttempted,Opp.3PointShots.,Opp.FreeThrows,Opp.FreeThrowsAttempted,Opp.FreeThrows.,Opp.OffRebounds,Opp.TotalRebounds,Opp.Assists,Opp.Steals,Opp.Blocks,Opp.Turnovers,Opp.TotalFouls,differential_Points,cumalitive_Points,cumalitive_Opp.Points,cumalitive_differential_Points,average_Points,average_Opp.{},average_Points_differential,differential_FieldGoals,cumalitive_FieldGoals,cumalitive_Opp.FieldGoals,cumalitive_differential_FieldGoals,average_FieldGoals,average_FieldGoals_differential,differential_FieldGoalsAttempted,cumalitive_FieldGoalsAttempted,cumalitive_Opp.FieldGoalsAttempted,cumalitive_differential_FieldGoalsAttempted,average_FieldGoalsAttempted,average_FieldGoalsAttempted_differential,differential_FieldGoals.,cumalitive_FieldGoals.,cumalitive_Opp.FieldGoals.,cumalitive_differential_FieldGoals.,average_FieldGoals.,average_FieldGoals._differential,differential_3PointShots,cumalitive_3PointShots,cumalitive_Opp.3PointShots,cumalitive_differential_3PointShots,average_3PointShots,average_3PointShots_differential,differential_3PointShotsAttempted,cumalitive_3PointShotsAttempted,cumalitive_Opp.3PointShotsAttempted,cumalitive_differential_3PointShotsAttempted,average_3PointShotsAttempted,average_3PointShotsAttempted_differential,differential_3PointShots.,cumalitive_3PointShots.,cumalitive_Opp.3PointShots.,cumalitive_differential_3PointShots.,average_3PointShots.,average_3PointShots._differential,differential_FreeThrows,cumalitive_FreeThrows,cumalitive_Opp.FreeThrows,cumalitive_differential_FreeThrows,average_FreeThrows,average_FreeThrows_differential,differential_FreeThrowsAttempted,cumalitive_FreeThrowsAttempted,cumalitive_Opp.FreeThrowsAttempted,cumalitive_differential_FreeThrowsAttempted,average_FreeThrowsAttempted,average_FreeThrowsAttempted_differential,differential_FreeThrows.,cumalitive_FreeThrows.,cumalitive_Opp.FreeThrows.,cumalitive_differential_FreeThrows.,average_FreeThrows.,average_FreeThrows._differential,differential_OffRebounds,cumalitive_OffRebounds,cumalitive_Opp.OffRebounds,cumalitive_differential_OffRebounds,average_OffRebounds,average_OffRebounds_differential,differential_TotalRebounds,cumalitive_TotalRebounds,cumalitive_Opp.TotalRebounds,cumalitive_differential_TotalRebounds,average_TotalRebounds,average_TotalRebounds_differential,differential_Assists,cumalitive_Assists,cumalitive_Opp.Assists,cumalitive_differential_Assists,average_Assists,average_Assists_differential,differential_Steals,cumalitive_Steals,cumalitive_Opp.Steals,cumalitive_differential_Steals,average_Steals,average_Steals_differential,differential_Blocks,cumalitive_Blocks,cumalitive_Opp.Blocks,cumalitive_differential_Blocks,average_Blocks,average_Blocks_differential,differential_Turnovers,cumalitive_Turnovers,cumalitive_Opp.Turnovers,cumalitive_differential_Turnovers,average_Turnovers,average_Turnovers_differential,differential_TotalFouls,cumalitive_TotalFouls,cumalitive_Opp.TotalFouls,cumalitive_differential_TotalFouls,average_TotalFouls,average_TotalFouls_differential
10,10,1147,CHI,11,2015-11-18,Away,PHO,W,103,97,41,83,0.494,9,19,0.474,12,14,0.857,11,47,24,7,2,19,17,37,91,0.40700000000000003,8,27,0.29600000000000004,15,21,0.7140000000000001,14,43,16,12,4,12,14,6,1112,1087,25,101.0909090909091,18.0,2.272727272727273,4,417,418,-1,37.90909090909091,-0.09090909090909091,-8,958,1025,-67,87.0909090909091,-6.090909090909091,0.08699999999999997,4.802999999999999,4.499,0.304,0.43663636363636354,0.027636363636363636,1,96,85,11,8.727272727272727,1.0,-8,252,247,5,22.90909090909091,0.45454545454545453,0.17799999999999994,4.159999999999999,3.6399999999999997,0.5200000000000001,0.3781818181818181,0.047272727272727286,-3,182,166,16,16.545454545454547,1.4545454545454546,-7,243,240,3,22.09090909090909,0.2727272727272727,0.1429999999999999,8.104,7.677999999999999,0.42600000000000005,0.7367272727272727,0.03872727272727273,-3,100,143,-43,9.090909090909092,-3.909090909090909,4,523,543,-20,47.54545454545455,-1.8181818181818181,8,245,232,13,22.272727272727273,1.1818181818181819,-5,71,79,-8,6.454545454545454,-0.7272727272727273,-2,69,66,3,6.2727272727272725,0.2727272727272727,7,152,129,23,13.818181818181818,2.090909090909091,3,220,198,22,20.0,2.0
11,11,1236,CHI,12,2015-11-20,Away,GSW,L,94,106,35,88,0.39799999999999996,7,22,0.318,17,23,0.7390000000000001,15,43,22,11,2,12,19,39,79,0.494,10,29,0.345,18,24,0.75,11,49,20,7,6,15,15,-12,1206,1193,13,100.5,17.75,1.0833333333333333,-4,452,457,-5,37.666666666666664,-0.4166666666666667,9,1046,1104,-58,87.16666666666667,-4.833333333333333,-0.09600000000000003,5.200999999999999,4.992999999999999,0.20799999999999996,0.43341666666666656,0.01733333333333333,-3,103,95,8,8.583333333333334,0.6666666666666666,-7,274,276,-2,22.833333333333332,-0.16666666666666666,-0.02699999999999997,4.477999999999999,3.9849999999999994,0.49300000000000016,0.3731666666666666,0.04108333333333335,-1,199,184,15,16.583333333333332,1.25,-1,266,264,2,22.166666666666668,0.16666666666666666,-0.010999999999999899,8.843,8.427999999999999,0.41500000000000015,0.7369166666666667,0.03458333333333335,4,115,154,-39,9.583333333333334,-3.25,-6,566,592,-26,47.166666666666664,-2.1666666666666665,2,267,252,15,22.25,1.25,4,82,86,-4,6.833333333333333,-0.3333333333333333,-4,71,72,-1,5.916666666666667,-0.08333333333333333,-3,164,144,20,13.666666666666666,1.6666666666666667,4,239,213,26,19.916666666666668,2.1666666666666665
12,12,1334,CHI,13,2015-11-24,Away,POR,W,93,88,33,86,0.384,7,18,0.389,20,23,0.87,6,44,19,6,3,10,18,31,88,0.35200000000000004,6,22,0.273,20,27,0.741,16,55,18,5,9,14,21,5,1299,1281,18,99.92307692307692,18.0,1.3846153846153846,2,485,488,-3,37.30769230769231,-0.23076923076923078,-2,1132,1192,-60,87.07692307692308,-4.615384615384615,0.03199999999999997,5.584999999999999,5.345,0.23999999999999994,0.42961538461538457,0.018461538461538456,1,110,101,9,8.461538461538462,0.6923076923076923,-4,292,298,-6,22.46153846153846,-0.46153846153846156,0.11599999999999999,4.866999999999999,4.257999999999999,0.6090000000000002,0.3743846153846153,0.046846153846153864,0,219,204,15,16.846153846153847,1.1538461538461537,-4,289,291,-2,22.23076923076923,-0.15384615384615385,0.129,9.713,9.168999999999999,0.5440000000000002,0.7471538461538461,0.04184615384615386,-10,121,170,-49,9.307692307692308,-3.769230769230769,-11,610,647,-37,46.92307692307692,-2.8461538461538463,1,286,270,16,22.0,1.2307692307692308,1,88,91,-3,6.769230769230769,-0.23076923076923078,-6,74,81,-7,5.6923076923076925,-0.5384615384615384,-4,174,158,16,13.384615384615385,1.2307692307692308,-3,257,234,23,19.76923076923077,1.7692307692307692
13,13,1434,CHI,14,2015-11-27,Away,IND,L,92,104,32,92,0.348,11,26,0.423,17,20,0.85,9,47,21,7,7,15,23,37,87,0.425,8,28,0.28600000000000003,22,29,0.759,8,51,18,8,4,13,18,-12,1391,1385,6,99.35714285714286,18.0,0.42857142857142855,-5,517,525,-8,36.92857142857143,-0.5714285714285714,5,1224,1279,-55,87.42857142857143,-3.9285714285714284,-0.07700000000000001,5.932999999999999,5.77,0.16299999999999992,0.4237857142857142,0.011642857142857137,3,121,109,12,8.642857142857142,0.8571428571428571,-2,318,326,-8,22.714285714285715,-0.5714285714285714,0.13699999999999996,5.289999999999999,4.543999999999999,0.7460000000000002,0.3778571428571428,0.053285714285714304,-5,236,226,10,16.857142857142858,0.7142857142857143,-9,309,320,-11,22.071428571428573,-0.7857142857142857,0.09099999999999997,10.562999999999999,9.927999999999999,0.6350000000000001,0.7545,0.04535714285714287,1,130,178,-48,9.285714285714286,-3.4285714285714284,-4,657,698,-41,46.92857142857143,-2.9285714285714284,3,307,288,19,21.928571428571427,1.3571428571428572,-1,95,99,-4,6.785714285714286,-0.2857142857142857,3,81,85,-4,5.785714285714286,-0.2857142857142857,2,189,171,18,13.5,1.2857142857142858,5,280,252,28,20.0,2.0
14,14,1534,CHI,15,2015-11-30,Home,SAS,W,92,89,37,86,0.43,6,16,0.375,12,20,0.6,12,51,25,4,6,10,21,37,90,0.41100000000000003,2,14,0.14300000000000002,13,18,0.722,12,47,20,5,4,9,17,3,1483,1474,9,98.86666666666666,17.933333333333334,0.6,0,554,562,-8,36.93333333333333,-0.5333333333333333,-4,1310,1369,-59,87.33333333333333,-3.933333333333333,0.01899999999999996,6.362999999999999,6.180999999999999,0.18199999999999988,0.4241999999999999,0.012133333333333326,4,127,111,16,8.466666666666667,1.0666666666666667,2,334,340,-6,22.266666666666666,-0.4,0.23199999999999998,5.664999999999999,4.6869999999999985,0.9780000000000002,0.3776666666666666,0.06520000000000001,-1,248,239,9,16.533333333333335,0.6,2,329,338,-9,21.933333333333334,-0.6,-0.122,11.162999999999998,10.649999999999999,0.5130000000000001,0.7441999999999999,0.03420000000000001,0,142,190,-48,9.466666666666667,-3.2,4,708,745,-37,47.2,-2.466666666666667,5,332,308,24,22.133333333333333,1.6,-1,99,104,-5,6.6,-0.3333333333333333,2,87,89,-2,5.8,-0.13333333333333333,1,199,180,19,13.266666666666667,1.2666666666666666,4,301,269,32,20.066666666666666,2.1333333333333333
15,15,1634,CHI,16,2015-12-02,Home,DEN,W,99,90,36,89,0.40399999999999997,6,17,0.353,21,27,0.778,15,62,22,3,10,14,17,36,93,0.387,5,15,0.33299999999999996,13,22,0.591,13,49,26,8,8,7,22,9,1582,1564,18,98.875,18.1875,1.125,0,590,598,-8,36.875,-0.5,-4,1399,1462,-63,87.4375,-3.9375,0.01699999999999996,6.766999999999999,6.568,0.19899999999999984,0.4229374999999999,0.01243749999999999,1,133,116,17,8.3125,1.0625,2,351,355,-4,21.9375,-0.25,0.020000000000000018,6.017999999999999,5.019999999999999,0.9980000000000002,0.37612499999999993,0.062375000000000014,8,269,252,17,16.8125,1.0625,5,356,360,-4,22.25,-0.25,0.18700000000000006,11.940999999999999,11.240999999999998,0.7000000000000002,0.7463124999999999,0.04375000000000001,2,157,203,-46,9.8125,-2.875,13,770,794,-24,48.125,-1.5,-4,354,334,20,22.125,1.25,-5,102,112,-10,6.375,-0.625,2,97,97,0,6.0625,0.0,7,213,187,26,13.3125,1.625,-5,318,291,27,19.875,1.6875
16,16,1734,CHI,17,2015-12-05,Home,CHO,L,96,102,37,89,0.41600000000000004,9,25,0.36,13,19,0.684,12,52,29,5,5,14,19,37,89,0.41600000000000004,10,34,0.294,18,25,0.72,13,50,23,10,3,9,18,-6,1678,1666,12,98.70588235294117,18.176470588235293,0.7058823529411765,0,627,635,-8,36.88235294117647,-0.47058823529411764,0,1488,1551,-63,87.52941176470588,-3.7058823529411766,0.0,7.182999999999999,6.984,0.19899999999999984,0.4225294117647058,0.011705882352941167,-1,142,126,16,8.352941176470589,0.9411764705882353,-9,376,389,-13,22.11764705882353,-0.7647058823529411,0.066,6.377999999999999,5.313999999999998,1.0640000000000003,0.3751764705882352,0.06258823529411767,-5,282,270,12,16.58823529411765,0.7058823529411765,-6,375,385,-10,22.058823529411764,-0.5882352941176471,-0.03599999999999992,12.624999999999998,11.960999999999999,0.6640000000000003,0.7426470588235293,0.03905882352941178,-1,169,216,-47,9.941176470588236,-2.764705882352941,2,822,844,-22,48.35294117647059,-1.2941176470588236,6,383,357,26,22.529411764705884,1.5294117647058822,-5,107,122,-15,6.294117647058823,-0.8823529411764706,2,102,100,2,6.0,0.11764705882352941,5,227,196,31,13.352941176470589,1.8235294117647058,1,337,309,28,19.823529411764707,1.6470588235294117
17,17,1834,CHI,18,2015-12-07,Home,PHO,L,101,103,41,90,0.456,6,21,0.28600000000000003,13,18,0.722,16,48,28,11,8,20,19,41,92,0.446,7,17,0.41200000000000003,14,17,0.8240000000000001,10,40,18,12,4,18,17,-2,1779,1769,10,98.83333333333333,18.11111111111111,0.5555555555555556,0,668,676,-8,37.111111111111114,-0.4444444444444444,-2,1578,1643,-65,87.66666666666667,-3.611111111111111,0.010000000000000009,7.638999999999999,7.43,0.20899999999999985,0.42438888888888887,0.011611111111111103,-1,148,133,15,8.222222222222221,0.8333333333333334,4,397,406,-9,22.055555555555557,-0.5,-0.126,6.664,5.725999999999998,0.9380000000000003,0.37022222222222223,0.05211111111111113,-1,295,284,11,16.38888888888889,0.6111111111111112,1,393,402,-9,21.833333333333332,-0.5,-0.10200000000000009,13.346999999999998,12.784999999999998,0.5620000000000002,0.7414999999999998,0.03122222222222223,6,185,226,-41,10.277777777777779,-2.2777777777777777,8,870,884,-14,48.333333333333336,-0.7777777777777778,10,411,375,36,22.833333333333332,2.0,-1,118,134,-16,6.555555555555555,-0.8888888888888888,4,110,104,6,6.111111111111111,0.3333333333333333,2,247,214,33,13.722222222222221,1.8333333333333333,2,356,326,30,19.77777777777778,1.6666666666666667
18,18,1934,CHI,19,2015-12-09,Away,BOS,L,100,105,39,91,0.429,6,21,0.28600000000000003,16,23,0.696,15,50,22,7,5,16,18,38,92,0.413,5,23,0.217,24,28,0.857,13,45,22,10,4,12,22,-5,1879,1874,5,98.89473684210526,18.31578947368421,0.2631578947368421,1,707,714,-7,37.21052631578947,-0.3684210526315789,-1,1669,1735,-66,87.84210526315789,-3.473684210526316,0.016000000000000014,8.068,7.843,0.22499999999999987,0.4246315789473684,0.011842105263157888,1,154,138,16,8.105263157894736,0.8421052631578947,-2,418,429,-11,22.0,-0.5789473684210527,0.06900000000000003,6.949999999999999,5.942999999999998,1.0070000000000003,0.3657894736842105,0.05300000000000002,-8,311,308,3,16.36842105263158,0.15789473684210525,-5,416,430,-14,21.894736842105264,-0.7368421052631579,-0.16100000000000003,14.042999999999997,13.641999999999998,0.40100000000000013,0.7391052631578946,0.021105263157894745,2,200,239,-39,10.526315789473685,-2.0526315789473686,5,920,929,-9,48.421052631578945,-0.47368421052631576,0,433,397,36,22.789473684210527,1.894736842105263,-3,125,144,-19,6.578947368421052,-1.0,1,115,108,7,6.052631578947368,0.3684210526315789,4,263,226,37,13.842105263157896,1.9473684210526316,-4,374,348,26,19.68421052631579,1.368421052631579
19,19,2034,CHI,20,2015-12-10,Home,LAC,W,83,80,31,87,0.35600000000000004,7,23,0.304,14,16,0.875,13,54,20,8,6,11,12,30,88,0.341,10,22,0.455,10,12,0.833,15,52,22,4,4,13,15,3,1962,1954,8,98.1,18.15,0.4,1,738,744,-6,36.9,-0.3,-1,1756,1823,-67,87.8,-3.35,0.015000000000000013,8.424,8.184,0.23999999999999988,0.42119999999999996,0.011999999999999993,-3,161,148,13,8.05,0.65,1,441,451,-10,22.05,-0.5,-0.15100000000000002,7.254,6.397999999999998,0.8560000000000003,0.36269999999999997,0.04280000000000002,4,325,318,7,16.25,0.35,4,432,442,-10,21.6,-0.5,0.04200000000000004,14.917999999999997,14.474999999999998,0.44300000000000017,0.7458999999999999,0.02215000000000001,-2,213,254,-41,10.65,-2.05,2,974,981,-7,48.7,-0.35,-2,453,419,34,22.65,1.7,4,133,148,-15,6.65,-0.75,2,121,112,9,6.05,0.45,-2,274,239,35,13.7,1.75,-3,386,363,23,19.3,1.15
20,20,2147,CHI,21,2015-12-12,Home,NOP,W,98,94,33,78,0.423,8,20,0.4,24,29,0.828,7,48,17,6,6,13,10,40,89,0.449,6,16,0.375,8,11,0.727,5,41,26,9,6,10,22,4,2060,2048,12,98.0952380952381,18.333333333333332,0.5714285714285714,-7,771,784,-13,36.714285714285715,-0.6190476190476191,-11,1834,1912,-78,87.33333333333333,-3.7142857142857144,-0.026000000000000023,8.847,8.633,0.21399999999999986,0.42128571428571426,0.010190476190476184,2,169,154,15,8.047619047619047,0.7142857142857143,4,461,467,-6,21.952380952380953,-0.2857142857142857,0.025000000000000022,7.654,6.772999999999998,0.8810000000000003,0.36447619047619045,0.04195238095238097,16,349,326,23,16.61904761904762,1.0952380952380953,18,461,453,8,21.952380952380953,0.38095238095238093,0.10099999999999998,15.745999999999997,15.201999999999998,0.5440000000000002,0.7498095238095237,0.025904761904761913,2,220,259,-39,10.476190476190476,-1.8571428571428572,7,1022,1022,0,48.666666666666664,0.0,-9,470,445,25,22.38095238095238,1.1904761904761905,-3,139,157,-18,6.619047619047619,-0.8571428571428571,0,127,118,9,6.0476190476190474,0.42857142857142855,3,287,249,38,13.666666666666666,1.8095238095238095,-12,396,385,11,18.857142857142858,0.5238095238095238
21,21,2236,CHI,22,2015-12-14,Home,PHI,W,115,96,43,85,0.506,8,22,0.364,21,26,0.8079999999999999,10,53,28,7,8,13,15,38,92,0.413,11,31,0.355,9,13,0.6920000000000001,9,36,19,6,8,11,17,19,2175,2144,31,98.86363636363636,18.272727272727273,1.4090909090909092,5,814,822,-8,37.0,-0.36363636363636365,-7,1919,2004,-85,87.22727272727273,-3.8636363636363638,0.09300000000000003,9.353,9.046,0.3069999999999999,0.42513636363636365,0.013954545454545449,-3,177,165,12,8.045454545454545,0.5454545454545454,-9,483,498,-15,21.954545454545453,-0.6818181818181818,0.009000000000000008,8.018,7.127999999999998,0.8900000000000003,0.3644545454545455,0.04045454545454547,12,370,335,35,16.818181818181817,1.5909090909090908,13,487,466,21,22.136363636363637,0.9545454545454546,0.11599999999999988,16.554,15.893999999999998,0.66,0.7524545454545454,0.030000000000000002,1,230,268,-38,10.454545454545455,-1.7272727272727273,17,1075,1058,17,48.86363636363637,0.7727272727272727,9,498,464,34,22.636363636363637,1.5454545454545454,1,146,163,-17,6.636363636363637,-0.7727272727272727,0,135,126,9,6.136363636363637,0.4090909090909091,2,300,260,40,13.636363636363637,1.8181818181818181,-2,411,402,9,18.681818181818183,0.4090909090909091
22,22,2334,CHI,23,2015-12-16,Home,MEM,W,98,85,38,86,0.442,9,24,0.375,13,19,0.684,9,45,22,5,6,14,17,32,76,0.42100000000000004,5,19,0.263,16,28,0.5710000000000001,5,41,27,6,5,13,20,13,2273,2229,44,98.82608695652173,18.347826086956523,1.9130434782608696,6,852,854,-2,37.04347826086956,-0.08695652173913043,10,2005,2080,-75,87.17391304347827,-3.260869565217391,0.020999999999999963,9.795,9.466999999999999,0.32799999999999985,0.4258695652173913,0.014260869565217384,4,186,170,16,8.08695652173913,0.6956521739130435,5,507,517,-10,22.043478260869566,-0.43478260869565216,0.11199999999999999,8.393,7.390999999999998,1.0020000000000002,0.3649130434782609,0.04356521739130436,-3,383,351,32,16.652173913043477,1.391304347826087,-9,506,494,12,22.0,0.5217391304347826,0.11299999999999999,17.238,16.465,0.773,0.7494782608695651,0.03360869565217391,4,239,273,-34,10.391304347826088,-1.4782608695652173,4,1120,1099,21,48.69565217391305,0.9130434782608695,-5,520,491,29,22.608695652173914,1.2608695652173914,-1,151,169,-18,6.565217391304348,-0.782608695652174,1,141,131,10,6.130434782608695,0.43478260869565216,1,314,273,41,13.652173913043478,1.7826086956521738,-3,428,422,6,18.608695652173914,0.2608695652173913
23,23,2434,CHI,24,2015-12-18,Home,DET,L,144,147,50,120,0.41700000000000004,5,22,0.22699999999999998,39,44,0.8859999999999999,20,62,21,5,9,16,35,56,124,0.452,8,29,0.276,27,46,0.5870000000000001,19,64,28,7,4,11,35,-3,2417,2376,41,100.70833333333333,19.041666666666668,1.7083333333333333,-6,902,910,-8,37.583333333333336,-0.3333333333333333,-4,2125,2204,-79,88.54166666666667,-3.2916666666666665,-0.034999999999999976,10.212,9.918999999999999,0.29299999999999987,0.4255,0.012208333333333328,-3,191,178,13,7.958333333333333,0.5416666666666666,-7,529,546,-17,22.041666666666668,-0.7083333333333334,-0.049000000000000044,8.620000000000001,7.666999999999998,0.9530000000000002,0.3591666666666667,0.03970833333333334,12,422,378,44,17.583333333333332,1.8333333333333333,-2,550,540,10,22.916666666666668,0.4166666666666667,0.2989999999999998,18.124,17.052,1.0719999999999998,0.7551666666666667,0.04466666666666666,1,259,292,-33,10.791666666666666,-1.375,-2,1182,1163,19,49.25,0.7916666666666666,-7,541,519,22,22.541666666666668,0.9166666666666666,-2,156,176,-20,6.5,-0.8333333333333334,5,150,135,15,6.25,0.625,5,330,284,46,13.75,1.9166666666666667,0,463,457,6,19.291666666666668,0.25
24,24,2534,CHI,25,2015-12-19,Away,NYK,L,91,107,37,94,0.39399999999999996,5,21,0.23800000000000002,12,17,0.706,18,47,17,7,1,13,20,41,82,0.5,5,20,0.25,20,24,0.833,10,43,19,6,2,11,15,-16,2508,2483,25,100.32,18.88,1.0,-4,939,951,-12,37.56,-0.48,12,2219,2286,-67,88.76,-2.68,-0.10600000000000004,10.606,10.418999999999999,0.18699999999999983,0.42424,0.007479999999999994,0,196,183,13,7.84,0.52,1,550,566,-16,22.0,-0.64,-0.011999999999999983,8.858,7.916999999999998,0.9410000000000002,0.35432,0.03764000000000001,-8,434,398,36,17.36,1.44,-7,567,564,3,22.68,0.12,-0.127,18.83,17.884999999999998,0.9449999999999998,0.7532,0.03779999999999999,8,277,302,-25,11.08,-1.0,4,1229,1206,23,49.16,0.92,-2,558,538,20,22.32,0.8,1,163,182,-19,6.52,-0.76,-1,151,137,14,6.04,0.56,2,343,295,48,13.72,1.92,5,483,472,11,19.32,0.44
25,25,2634,CHI,26,2015-12-21,Home,BRK,L,102,105,43,95,0.45299999999999996,9,26,0.34600000000000003,7,13,0.5379999999999999,15,45,32,8,8,13,15,43,94,0.457,7,20,0.35,12,14,0.857,15,51,26,9,4,14,13,-3,2610,2588,22,100.38461538461539,18.653846153846153,0.8461538461538461,0,982,994,-12,37.76923076923077,-0.46153846153846156,1,2314,2380,-66,89.0,-2.5384615384615383,-0.004000000000000059,11.059,10.876,0.18299999999999977,0.4253461538461538,0.00703846153846153,2,205,190,15,7.884615384615385,0.5769230769230769,6,576,586,-10,22.153846153846153,-0.38461538461538464,-0.003999999999999948,9.204,8.266999999999998,0.9370000000000003,0.35400000000000004,0.03603846153846155,-5,441,410,31,16.96153846153846,1.1923076923076923,-1,580,578,2,22.307692307692307,0.07692307692307693,-0.31900000000000006,19.368,18.741999999999997,0.6259999999999998,0.7449230769230769,0.02407692307692307,0,292,317,-25,11.23076923076923,-0.9615384615384616,-6,1274,1257,17,49.0,0.6538461538461539,6,590,564,26,22.692307692307693,1.0,-1,171,191,-20,6.576923076923077,-0.7692307692307693,4,159,141,18,6.115384615384615,0.6923076923076923,-1,356,309,47,13.692307692307692,1.8076923076923077,2,498,485,13,19.153846153846153,0.5
26,26,2734,CHI,27,2015-12-25,Away,OKC,W,105,96,40,92,0.435,7,18,0.389,18,20,0.9,16,53,22,8,6,16,19,37,96,0.385,6,24,0.25,16,23,0.696,18,48,20,12,3,13,15,9,2715,2684,31,100.55555555555556,18.51851851851852,1.1481481481481481,3,1022,1031,-9,37.851851851851855,-0.3333333333333333,-4,2406,2476,-70,89.11111111111111,-2.5925925925925926,0.04999999999999999,11.494,11.261,0.23299999999999976,0.4257037037037037,0.00862962962962962,1,212,196,16,7.851851851851852,0.5925925925925926,-6,594,610,-16,22.0,-0.5925925925925926,0.139,9.593,8.516999999999998,1.0760000000000003,0.3552962962962963,0.03985185185185186,2,459,426,33,17.0,1.2222222222222223,-3,600,601,-1,22.22222222222222,-0.037037037037037035,0.20400000000000007,20.267999999999997,19.438,0.8299999999999998,0.7506666666666666,0.030740740740740735,-2,308,335,-27,11.407407407407407,-1.0,5,1327,1305,22,49.148148148148145,0.8148148148148148,2,612,584,28,22.666666666666668,1.037037037037037,-4,179,203,-24,6.62962962962963,-0.8888888888888888,3,165,144,21,6.111111111111111,0.7777777777777778,3,372,322,50,13.777777777777779,1.8518518518518519,4,517,500,17,19.14814814814815,0.6296296296296297
27,27,2834,CHI,28,2015-12-26,Away,DAL,L,111,118,42,78,0.5379999999999999,8,21,0.381,19,26,0.731,13,41,20,7,7,17,23,40,87,0.46,16,33,0.485,22,28,0.7859999999999999,16,42,24,10,1,11,25,-7,2826,2802,24,100.92857142857143,18.75,0.8571428571428571,2,1064,1071,-7,38.0,-0.25,-9,2484,2563,-79,88.71428571428571,-2.8214285714285716,0.0779999999999999,12.032,11.721,0.31099999999999967,0.4297142857142857,0.011107142857142845,-8,220,212,8,7.857142857142857,0.2857142857142857,-12,615,643,-28,21.964285714285715,-1.0,-0.10399999999999998,9.974,9.001999999999997,0.9720000000000003,0.3562142857142857,0.034714285714285725,-3,478,448,30,17.071428571428573,1.0714285714285714,-2,626,629,-3,22.357142857142858,-0.10714285714285714,-0.05499999999999994,20.999,20.224,0.7749999999999999,0.7499642857142856,0.027678571428571424,-3,321,351,-30,11.464285714285714,-1.0714285714285714,-1,1368,1347,21,48.857142857142854,0.75,-4,632,608,24,22.571428571428573,0.8571428571428571,-3,186,213,-27,6.642857142857143,-0.9642857142857143,6,172,145,27,6.142857142857143,0.9642857142857143,6,389,333,56,13.892857142857142,2.0,-2,540,525,15,19.285714285714285,0.5357142857142857
28,28,2934,CHI,29,2015-12-28,Home,TOR,W,104,97,40,87,0.46,8,21,0.381,16,24,0.667,11,49,23,4,10,10,15,38,88,0.4320000000000001,6,20,0.3,15,24,0.625,11,46,23,5,5,7,19,7,2930,2899,31,101.03448275862068,18.75862068965517,1.0689655172413792,2,1104,1109,-5,38.06896551724138,-0.1724137931034483,-1,2571,2651,-80,88.65517241379311,-2.7586206896551726,0.027999999999999914,12.492,12.153,0.3389999999999996,0.4307586206896552,0.011689655172413778,2,228,218,10,7.862068965517241,0.3448275862068966,1,636,663,-27,21.93103448275862,-0.9310344827586207,0.08100000000000002,10.355,9.301999999999998,1.0530000000000004,0.3570689655172414,0.03631034482758622,1,494,463,31,17.03448275862069,1.0689655172413792,0,650,653,-3,22.413793103448278,-0.10344827586206896,0.04200000000000004,21.666,20.849,0.817,0.7471034482758621,0.028172413793103448,0,332,362,-30,11.448275862068966,-1.0344827586206897,3,1417,1393,24,48.86206896551724,0.8275862068965517,0,655,631,24,22.586206896551722,0.8275862068965517,-1,190,218,-28,6.551724137931035,-0.9655172413793104,5,182,150,32,6.275862068965517,1.103448275862069,3,399,340,59,13.758620689655173,2.0344827586206895,-4,555,544,11,19.137931034482758,0.3793103448275862
29,29,3034,CHI,30,2015-12-30,Home,IND,W,102,100,37,86,0.43,6,18,0.33299999999999996,22,27,0.815,14,53,15,6,10,21,19,37,97,0.381,7,22,0.318,19,24,0.792,16,46,18,14,7,12,21,2,3032,2999,33,101.06666666666666,18.833333333333332,1.1,0,1141,1146,-5,38.03333333333333,-0.16666666666666666,-11,2657,2748,-91,88.56666666666666,-3.033333333333333,0.04899999999999999,12.922,12.534,0.38799999999999957,0.43073333333333336,0.01293333333333332,-1,234,225,9,7.8,0.3,-4,654,685,-31,21.8,-1.0333333333333334,0.014999999999999958,10.688,9.619999999999997,1.0680000000000003,0.3562666666666667,0.03560000000000001,3,516,482,34,17.2,1.1333333333333333,3,677,677,0,22.566666666666666,0.0,0.02299999999999991,22.481,21.641000000000002,0.8399999999999999,0.7493666666666667,0.027999999999999994,-2,346,378,-32,11.533333333333333,-1.0666666666666667,7,1470,1439,31,49.0,1.0333333333333334,-3,670,649,21,22.333333333333332,0.7,-8,196,232,-36,6.533333333333333,-1.2,3,192,157,35,6.4,1.1666666666666667,9,420,352,68,14.0,2.2666666666666666,-2,574,565,9,19.133333333333333,0.3
