,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Team,Game,Date,Home,Opponent,WINorLOSS,Points,Opp.Points,FieldGoals,FieldGoalsAttempted,FieldGoals.,3PointShots,3PointShotsAttempted,3PointShots.,FreeThrows,FreeThrowsAttempted,FreeThrows.,OffRebounds,TotalRebounds,Assists,Steals,Blocks,Turnovers,TotalFouls,Opp.FieldGoals,Opp.FieldGoalsAttempted,Opp.FieldGoals.,Opp.3PointShots,Opp.3PointShotsAttempted,Opp.3PointShots.,Opp.FreeThrows,Opp.FreeThrowsAttempted,Opp.FreeThrows.,Opp.OffRebounds,Opp.TotalRebounds,Opp.Assists,Opp.Steals,Opp.Blocks,Opp.Turnovers,Opp.TotalFouls,date,Points-Differential,FieldGoals-Differential,FieldGoalsAttempted-Differential,FieldGoals.-Differential,3PointShots-Differential,3PointShotsAttempted-Differential,3PointShots.-Differential,FreeThrows-Differential,FreeThrowsAttempted-Differential,FreeThrows.-Differential,OffRebounds-Differential,TotalRebounds-Differential,Assists-Differential,Steals-Differential,Blocks-Differential,Turnovers-Differential,TotalFouls-Differential,cumalitive_Points,cumalitive_Points_differential,cumalitive_FieldGoals,cumalitive_FieldGoals_differential,cumalitive_FieldGoalsAttempted,cumalitive_FieldGoalsAttempted_differential,cumalitive_FieldGoals.,cumalitive_FieldGoals._differential,cumalitive_3PointShots,cumalitive_3PointShots_differential,cumalitive_3PointShotsAttempted,cumalitive_3PointShotsAttempted_differential,cumalitive_3PointShots.,cumalitive_3PointShots._differential,cumalitive_FreeThrows,cumalitive_FreeThrows_differential,cumalitive_FreeThrowsAttempted,cumalitive_FreeThrowsAttempted_differential,cumalitive_FreeThrows.,cumalitive_FreeThrows._differential,cumalitive_OffRebounds,cumalitive_OffRebounds_differential,cumalitive_TotalRebounds,cumalitive_TotalRebounds_differential,cumalitive_Assists,cumalitive_Assists_differential,cumalitive_Steals,cumalitive_Steals_differential,cumalitive_Blocks,cumalitive_Blocks_differential,cumalitive_Turnovers,cumalitive_Turnovers_differential,cumalitive_TotalFouls,cumalitive_TotalFouls_differential
338,338,2798,1147,CHI,11,2015-11-18,Away,PHO,W,103,97,41,83,0.494,9,19,0.474,12,14,0.857,11,47,24,7,2,19,17,37,91,0.40700000000000003,8,27,0.29600000000000004,15,21,0.7140000000000001,14,43,16,12,4,12,14,2015-11-18,6,4,-8,0.08700000000000002,1,-8,0.17799999999999996,-3,-7,0.1429999999999999,-3,4,8,-5,-2,7,3,1009.0,19.0,376.0,-5.0,875.0,-59.0,4.308999999999999,0.21699999999999992,87.0,10.0,233.0,13.0,3.6859999999999995,0.34200000000000014,170.0,19.0,229.0,10.0,7.247,0.28300000000000003,89.0,-40.0,476.0,-24.0,221.0,5.0,64.0,-3.0,67.0,5.0,133.0,16.0,203.0,19.0
339,339,2799,1236,CHI,12,2015-11-20,Away,GSW,L,94,106,35,88,0.39799999999999996,7,22,0.318,17,23,0.7390000000000001,15,43,22,11,2,12,19,39,79,0.494,10,29,0.345,18,24,0.75,11,49,20,7,6,15,15,2015-11-20,-12,-4,9,-0.09599999999999996,-3,-7,-0.02699999999999997,-1,-1,-0.0109999999999999,4,-6,2,4,-4,-3,4,1112.0,25.0,417.0,-1.0,958.0,-67.0,4.802999999999999,0.30399999999999994,96.0,11.0,252.0,5.0,4.159999999999999,0.5200000000000001,182.0,16.0,243.0,3.0,8.104,0.42599999999999993,100.0,-43.0,523.0,-20.0,245.0,13.0,71.0,-8.0,69.0,3.0,152.0,23.0,220.0,22.0
340,340,2800,1334,CHI,13,2015-11-24,Away,POR,W,93,88,33,86,0.384,7,18,0.389,20,23,0.87,6,44,19,6,3,10,18,31,88,0.35200000000000004,6,22,0.273,20,27,0.741,16,55,18,5,9,14,21,2015-11-24,5,2,-2,0.031999999999999966,1,-4,0.116,0,-4,0.129,-10,-11,1,1,-6,-4,-3,1206.0,13.0,452.0,-5.0,1046.0,-58.0,5.200999999999999,0.20799999999999996,103.0,8.0,274.0,-2.0,4.477999999999999,0.49300000000000016,199.0,15.0,266.0,2.0,8.843,0.41500000000000004,115.0,-39.0,566.0,-26.0,267.0,15.0,82.0,-4.0,71.0,-1.0,164.0,20.0,239.0,26.0
341,341,2801,1434,CHI,14,2015-11-27,Away,IND,L,92,104,32,92,0.348,11,26,0.423,17,20,0.85,9,47,21,7,7,15,23,37,87,0.425,8,28,0.28600000000000003,22,29,0.759,8,51,18,8,4,13,18,2015-11-27,-12,-5,5,-0.07700000000000001,3,-2,0.13699999999999996,-5,-9,0.09099999999999996,1,-4,3,-1,3,2,5,1299.0,18.0,485.0,-3.0,1132.0,-60.0,5.584999999999999,0.23999999999999994,110.0,9.0,292.0,-6.0,4.866999999999999,0.6090000000000002,219.0,15.0,289.0,-2.0,9.713,0.544,121.0,-49.0,610.0,-37.0,286.0,16.0,88.0,-3.0,74.0,-7.0,174.0,16.0,257.0,23.0
342,342,2802,1534,CHI,15,2015-11-30,Home,SAS,W,92,89,37,86,0.43,6,16,0.375,12,20,0.6,12,51,25,4,6,10,21,37,90,0.41100000000000003,2,14,0.14300000000000002,13,18,0.722,12,47,20,5,4,9,17,2015-11-30,3,0,-4,0.019000000000000017,4,2,0.232,-1,2,-0.122,0,4,5,-1,2,1,4,1391.0,6.0,517.0,-8.0,1224.0,-55.0,5.932999999999999,0.16299999999999992,121.0,12.0,318.0,-8.0,5.289999999999999,0.7460000000000002,236.0,10.0,309.0,-11.0,10.562999999999999,0.635,130.0,-48.0,657.0,-41.0,307.0,19.0,95.0,-4.0,81.0,-4.0,189.0,18.0,280.0,28.0
343,343,2803,1634,CHI,16,2015-12-02,Home,DEN,W,99,90,36,89,0.40399999999999997,6,17,0.353,21,27,0.778,15,62,22,3,10,14,17,36,93,0.387,5,15,0.33299999999999996,13,22,0.591,13,49,26,8,8,7,22,2015-12-02,9,0,-4,0.017000000000000015,1,2,0.01999999999999996,8,5,0.18700000000000008,2,13,-4,-5,2,7,-5,1483.0,9.0,554.0,-8.0,1310.0,-59.0,6.362999999999999,0.18199999999999994,127.0,16.0,334.0,-6.0,5.664999999999999,0.9780000000000002,248.0,9.0,329.0,-9.0,11.162999999999998,0.513,142.0,-48.0,708.0,-37.0,332.0,24.0,99.0,-5.0,87.0,-2.0,199.0,19.0,301.0,32.0
344,344,2804,1734,CHI,17,2015-12-05,Home,CHO,L,96,102,37,89,0.41600000000000004,9,25,0.36,13,19,0.684,12,52,29,5,5,14,19,37,89,0.41600000000000004,10,34,0.294,18,25,0.72,13,50,23,10,3,9,18,2015-12-05,-6,0,0,0.0,-1,-9,0.066,-5,-6,-0.03599999999999992,-1,2,6,-5,2,5,1,1582.0,18.0,590.0,-8.0,1399.0,-63.0,6.766999999999999,0.19899999999999995,133.0,17.0,351.0,-4.0,6.017999999999999,0.9980000000000001,269.0,17.0,356.0,-4.0,11.940999999999999,0.7000000000000001,157.0,-46.0,770.0,-24.0,354.0,20.0,102.0,-10.0,97.0,0.0,213.0,26.0,318.0,27.0
345,345,2805,1834,CHI,18,2015-12-07,Home,PHO,L,101,103,41,90,0.456,6,21,0.28600000000000003,13,18,0.722,16,48,28,11,8,20,19,41,92,0.446,7,17,0.41200000000000003,14,17,0.8240000000000001,10,40,18,12,4,18,17,2015-12-07,-2,0,-2,0.010000000000000007,-1,4,-0.12599999999999995,-1,1,-0.10200000000000008,6,8,10,-1,4,2,2,1678.0,12.0,627.0,-8.0,1488.0,-63.0,7.182999999999999,0.19899999999999995,142.0,16.0,376.0,-13.0,6.377999999999999,1.064,282.0,12.0,375.0,-10.0,12.624999999999998,0.6640000000000001,169.0,-47.0,822.0,-22.0,383.0,26.0,107.0,-15.0,102.0,2.0,227.0,31.0,337.0,28.0
346,346,2806,1934,CHI,19,2015-12-09,Away,BOS,L,100,105,39,91,0.429,6,21,0.28600000000000003,16,23,0.696,15,50,22,7,5,16,18,38,92,0.413,5,23,0.217,24,28,0.857,13,45,22,10,4,12,22,2015-12-09,-5,1,-1,0.016000000000000014,1,-2,0.06900000000000002,-8,-5,-0.16100000000000006,2,5,0,-3,1,4,-4,1779.0,10.0,668.0,-8.0,1578.0,-65.0,7.638999999999999,0.20899999999999996,148.0,15.0,397.0,-9.0,6.664,0.9380000000000002,295.0,11.0,393.0,-9.0,13.346999999999998,0.562,185.0,-41.0,870.0,-14.0,411.0,36.0,118.0,-16.0,110.0,6.0,247.0,33.0,356.0,30.0
347,347,2807,2034,CHI,20,2015-12-10,Home,LAC,W,83,80,31,87,0.35600000000000004,7,23,0.304,14,16,0.875,13,54,20,8,6,11,12,30,88,0.341,10,22,0.455,10,12,0.833,15,52,22,4,4,13,15,2015-12-10,3,1,-1,0.015000000000000013,-3,1,-0.15100000000000002,4,4,0.04200000000000004,-2,2,-2,4,2,-2,-3,1879.0,5.0,707.0,-7.0,1669.0,-66.0,8.068,0.22499999999999998,154.0,16.0,418.0,-11.0,6.949999999999999,1.0070000000000001,311.0,3.0,416.0,-14.0,14.042999999999997,0.401,200.0,-39.0,920.0,-9.0,433.0,36.0,125.0,-19.0,115.0,7.0,263.0,37.0,374.0,26.0
348,348,2808,2147,CHI,21,2015-12-12,Home,NOP,W,98,94,33,78,0.423,8,20,0.4,24,29,0.828,7,48,17,6,6,13,10,40,89,0.449,6,16,0.375,8,11,0.727,5,41,26,9,6,10,22,2015-12-12,4,-7,-11,-0.026000000000000027,2,4,0.025000000000000026,16,18,0.10099999999999998,2,7,-9,-3,0,3,-12,1962.0,8.0,738.0,-6.0,1756.0,-67.0,8.424,0.24,161.0,13.0,441.0,-10.0,7.254,0.8560000000000001,325.0,7.0,432.0,-10.0,14.917999999999997,0.44300000000000006,213.0,-41.0,974.0,-7.0,453.0,34.0,133.0,-15.0,121.0,9.0,274.0,35.0,386.0,23.0
349,349,2809,2236,CHI,22,2015-12-14,Home,PHI,W,115,96,43,85,0.506,8,22,0.364,21,26,0.8079999999999999,10,53,28,7,8,13,15,38,92,0.413,11,31,0.355,9,13,0.6920000000000001,9,36,19,6,8,11,17,2015-12-14,19,5,-7,0.09300000000000004,-3,-9,0.009000000000000008,12,13,0.11599999999999988,1,17,9,1,0,2,-2,2060.0,12.0,771.0,-13.0,1834.0,-78.0,8.847,0.21399999999999997,169.0,15.0,461.0,-6.0,7.654,0.8810000000000001,349.0,23.0,461.0,8.0,15.745999999999997,0.544,220.0,-39.0,1022.0,0.0,470.0,25.0,139.0,-18.0,127.0,9.0,287.0,38.0,396.0,11.0
350,350,2810,2334,CHI,23,2015-12-16,Home,MEM,W,98,85,38,86,0.442,9,24,0.375,13,19,0.684,9,45,22,5,6,14,17,32,76,0.42100000000000004,5,19,0.263,16,28,0.5710000000000001,5,41,27,6,5,13,20,2015-12-16,13,6,10,0.02100000000000002,4,5,0.112,-3,-9,0.113,4,4,-5,-1,1,1,-3,2175.0,31.0,814.0,-8.0,1919.0,-85.0,9.353,0.307,177.0,12.0,483.0,-15.0,8.018,0.8900000000000001,370.0,35.0,487.0,21.0,16.554,0.6599999999999999,230.0,-38.0,1075.0,17.0,498.0,34.0,146.0,-17.0,135.0,9.0,300.0,40.0,411.0,9.0
351,351,2811,2434,CHI,24,2015-12-18,Home,DET,L,144,147,50,120,0.41700000000000004,5,22,0.22699999999999998,39,44,0.8859999999999999,20,62,21,5,9,16,35,56,124,0.452,8,29,0.276,27,46,0.5870000000000001,19,64,28,7,4,11,35,2015-12-18,-3,-6,-4,-0.03500000000000003,-3,-7,-0.049000000000000016,12,-2,0.2989999999999998,1,-2,-7,-2,5,5,0,2273.0,44.0,852.0,-2.0,2005.0,-75.0,9.795,0.328,186.0,16.0,507.0,-10.0,8.393,1.0020000000000002,383.0,32.0,506.0,12.0,17.238,0.7729999999999999,239.0,-34.0,1120.0,21.0,520.0,29.0,151.0,-18.0,141.0,10.0,314.0,41.0,428.0,6.0
352,352,2812,2534,CHI,25,2015-12-19,Away,NYK,L,91,107,37,94,0.39399999999999996,5,21,0.23800000000000002,12,17,0.706,18,47,17,7,1,13,20,41,82,0.5,5,20,0.25,20,24,0.833,10,43,19,6,2,11,15,2015-12-19,-16,-4,12,-0.10599999999999997,0,1,-0.012000000000000009,-8,-7,-0.127,8,4,-2,1,-1,2,5,2417.0,41.0,902.0,-8.0,2125.0,-79.0,10.212,0.293,191.0,13.0,529.0,-17.0,8.620000000000001,0.9530000000000002,422.0,44.0,550.0,10.0,18.124,1.0719999999999996,259.0,-33.0,1182.0,19.0,541.0,22.0,156.0,-20.0,150.0,15.0,330.0,46.0,463.0,6.0
353,353,2813,2634,CHI,26,2015-12-21,Home,BRK,L,102,105,43,95,0.45299999999999996,9,26,0.34600000000000003,7,13,0.5379999999999999,15,45,32,8,8,13,15,43,94,0.457,7,20,0.35,12,14,0.857,15,51,26,9,4,14,13,2015-12-21,-3,0,1,-0.0040000000000000036,2,6,-0.003999999999999948,-5,-1,-0.3190000000000001,0,-6,6,-1,4,-1,2,2508.0,25.0,939.0,-12.0,2219.0,-67.0,10.606,0.187,196.0,13.0,550.0,-16.0,8.858,0.9410000000000002,434.0,36.0,567.0,3.0,18.83,0.9449999999999996,277.0,-25.0,1229.0,23.0,558.0,20.0,163.0,-19.0,151.0,14.0,343.0,48.0,483.0,11.0
354,354,2814,2734,CHI,27,2015-12-25,Away,OKC,W,105,96,40,92,0.435,7,18,0.389,18,20,0.9,16,53,22,8,6,16,19,37,96,0.385,6,24,0.25,16,23,0.696,18,48,20,12,3,13,15,2015-12-25,9,3,-4,0.04999999999999999,1,-6,0.139,2,-3,0.20400000000000007,-2,5,2,-4,3,3,4,2610.0,22.0,982.0,-12.0,2314.0,-66.0,11.059,0.183,205.0,15.0,576.0,-10.0,9.204,0.9370000000000003,441.0,31.0,580.0,2.0,19.368,0.6259999999999994,292.0,-25.0,1274.0,17.0,590.0,26.0,171.0,-20.0,159.0,18.0,356.0,47.0,498.0,13.0
355,355,2815,2834,CHI,28,2015-12-26,Away,DAL,L,111,118,42,78,0.5379999999999999,8,21,0.381,19,26,0.731,13,41,20,7,7,17,23,40,87,0.46,16,33,0.485,22,28,0.7859999999999999,16,42,24,10,1,11,25,2015-12-26,-7,2,-9,0.0779999999999999,-8,-12,-0.10399999999999998,-3,-2,-0.05499999999999994,-3,-1,-4,-3,6,6,-2,2715.0,31.0,1022.0,-9.0,2406.0,-70.0,11.494,0.23299999999999998,212.0,16.0,594.0,-16.0,9.593,1.0760000000000003,459.0,33.0,600.0,-1.0,20.267999999999997,0.8299999999999995,308.0,-27.0,1327.0,22.0,612.0,28.0,179.0,-24.0,165.0,21.0,372.0,50.0,517.0,17.0
356,356,2816,2934,CHI,29,2015-12-28,Home,TOR,W,104,97,40,87,0.46,8,21,0.381,16,24,0.667,11,49,23,4,10,10,15,38,88,0.4320000000000001,6,20,0.3,15,24,0.625,11,46,23,5,5,7,19,2015-12-28,7,2,-1,0.027999999999999917,2,1,0.08100000000000003,1,0,0.04200000000000004,0,3,0,-1,5,3,-4,2826.0,24.0,1064.0,-7.0,2484.0,-79.0,12.032,0.3109999999999999,220.0,8.0,615.0,-28.0,9.974,0.9720000000000003,478.0,30.0,626.0,-3.0,20.999,0.7749999999999996,321.0,-30.0,1368.0,21.0,632.0,24.0,186.0,-27.0,172.0,27.0,389.0,56.0,540.0,15.0
357,357,2817,3034,CHI,30,2015-12-30,Home,IND,W,102,100,37,86,0.43,6,18,0.33299999999999996,22,27,0.815,14,53,15,6,10,21,19,37,97,0.381,7,22,0.318,19,24,0.792,16,46,18,14,7,12,21,2015-12-30,2,0,-11,0.04899999999999999,-1,-4,0.015000000000000013,3,3,0.02299999999999991,-2,7,-3,-8,3,9,-2,2930.0,31.0,1104.0,-5.0,2571.0,-80.0,12.492,0.3389999999999998,228.0,10.0,636.0,-27.0,10.355,1.0530000000000004,494.0,31.0,650.0,-3.0,21.666,0.8169999999999996,332.0,-30.0,1417.0,24.0,655.0,24.0,190.0,-28.0,182.0,32.0,399.0,59.0,555.0,11.0
358,358,2818,3147,CHI,31,2016-01-01,Home,NYK,W,108,81,39,85,0.45899999999999996,10,16,0.625,20,25,0.8,14,54,27,4,9,7,19,31,84,0.369,6,19,0.316,13,17,0.765,11,42,16,3,7,11,25,2016-01-01,27,8,1,0.09000000000000002,4,-3,0.309,7,8,0.03500000000000003,3,12,11,1,2,-4,-6,3032.0,33.0,1141.0,-5.0,2657.0,-91.0,12.922,0.3879999999999998,234.0,9.0,654.0,-31.0,10.688,1.0680000000000005,516.0,34.0,677.0,0.0,22.481,0.8399999999999995,346.0,-32.0,1470.0,31.0,670.0,21.0,196.0,-36.0,192.0,35.0,420.0,68.0,574.0,9.0
359,359,2819,3236,CHI,32,2016-01-03,Away,TOR,W,115,113,42,82,0.512,9,21,0.429,22,25,0.88,8,42,23,4,8,11,18,42,92,0.457,13,31,0.419,16,19,0.8420000000000001,13,37,21,6,8,8,19,2016-01-03,2,0,-10,0.054999999999999986,-4,-10,0.010000000000000007,6,6,0.037999999999999916,-5,5,2,-2,0,3,-1,3140.0,60.0,1180.0,3.0,2742.0,-90.0,13.381,0.4779999999999998,244.0,13.0,670.0,-34.0,11.313,1.3770000000000004,536.0,41.0,702.0,8.0,23.281000000000002,0.8749999999999996,360.0,-29.0,1524.0,43.0,697.0,32.0,200.0,-35.0,201.0,37.0,427.0,64.0,593.0,3.0
360,360,2820,3334,CHI,33,2016-01-05,Home,MIL,W,117,106,46,83,0.5539999999999999,5,19,0.263,20,20,1.0,7,45,27,5,10,15,11,46,102,0.451,6,16,0.375,8,14,0.5710000000000001,17,43,28,9,3,10,19,2016-01-05,11,0,-19,0.10299999999999992,-1,3,-0.112,12,6,0.429,-10,2,-1,-4,7,5,-8,3255.0,62.0,1222.0,3.0,2824.0,-100.0,13.893,0.5329999999999998,253.0,9.0,691.0,-44.0,11.742,1.3870000000000005,558.0,47.0,727.0,14.0,24.161,0.9129999999999995,368.0,-34.0,1566.0,48.0,720.0,34.0,204.0,-37.0,209.0,37.0,438.0,67.0,611.0,2.0
361,361,2821,3434,CHI,34,2016-01-07,Home,BOS,W,101,92,39,94,0.415,9,22,0.409,14,17,0.8240000000000001,12,54,23,4,5,16,18,35,98,0.35700000000000004,5,25,0.2,17,22,0.773,15,51,17,11,3,11,19,2016-01-07,9,4,-4,0.05799999999999994,4,-3,0.209,-3,-5,0.05100000000000005,-3,3,6,-7,2,5,-1,3372.0,73.0,1268.0,3.0,2907.0,-119.0,14.447000000000001,0.6359999999999997,258.0,8.0,710.0,-41.0,12.005,1.2750000000000004,578.0,59.0,747.0,20.0,25.161,1.3419999999999994,375.0,-44.0,1611.0,50.0,747.0,33.0,209.0,-41.0,219.0,44.0,453.0,72.0,622.0,-6.0
