,Team,Game,Date,Home,Opponent,WINorLOSS,Points,Opp.Points,FieldGoals,FieldGoalsAttempted,FieldGoals.,3PointShots,3PointShotsAttempted,3PointShots.,FreeThrows,FreeThrowsAttempted,FreeThrows.,OffRebounds,TotalRebounds,Assists,Steals,Blocks,Turnovers,TotalFouls,Opp.FieldGoals,Opp.FieldGoalsAttempted,Opp.FieldGoals.,Opp.3PointShots,Opp.3PointShotsAttempted,Opp.3PointShots.,Opp.FreeThrows,Opp.FreeThrowsAttempted,Opp.FreeThrows.,Opp.OffRebounds,Opp.TotalRebounds,Opp.Assists,Opp.Steals,Opp.Blocks,Opp.Turnovers,Opp.TotalFouls,differential_Points,average_Points,average_Opp.Points,average_differential_Points,differential_FieldGoals,average_FieldGoals,average_Opp.FieldGoals,average_differential_FieldGoals,differential_FieldGoalsAttempted,average_FieldGoalsAttempted,average_Opp.FieldGoalsAttempted,average_differential_FieldGoalsAttempted,differential_FieldGoals.,average_FieldGoals.,average_Opp.FieldGoals.,average_differential_FieldGoals.,differential_3PointShots,average_3PointShots,average_Opp.3PointShots,average_differential_3PointShots,differential_3PointShotsAttempted,average_3PointShotsAttempted,average_Opp.3PointShotsAttempted,average_differential_3PointShotsAttempted,differential_3PointShots.,average_3PointShots.,average_Opp.3PointShots.,average_differential_3PointShots.,differential_FreeThrows,average_FreeThrows,average_Opp.FreeThrows,average_differential_FreeThrows,differential_FreeThrowsAttempted,average_FreeThrowsAttempted,average_Opp.FreeThrowsAttempted,average_differential_FreeThrowsAttempted,differential_FreeThrows.,average_FreeThrows.,average_Opp.FreeThrows.,average_differential_FreeThrows.,differential_OffRebounds,average_OffRebounds,average_Opp.OffRebounds,average_differential_OffRebounds,differential_TotalRebounds,average_TotalRebounds,average_Opp.TotalRebounds,average_differential_TotalRebounds,differential_Assists,average_Assists,average_Opp.Assists,average_differential_Assists,differential_Steals,average_Steals,average_Opp.Steals,average_differential_Steals,differential_Blocks,average_Blocks,average_Opp.Blocks,average_differential_Blocks,differential_Turnovers,average_Turnovers,average_Opp.Turnovers,average_differential_Turnovers,differential_TotalFouls,average_TotalFouls,average_Opp.TotalFouls,average_differential_TotalFouls
10,TOR,11,2017-11-09,Home,NOP,W,122,118,45,98,0.459,16,42,0.381,16,23,0.696,10,48,27,8,4,12,24,44,82,0.537,13,31,0.419,17,25,0.68,4,38,31,7,4,13,20,4,108.9,103.9,5.0,1,39.8,38.1,1.7,16,84.3,83.0,1.3,-0.07800000000000001,0.4737,0.45949999999999996,0.014199999999999996,3,9.9,9.2,0.7,11,30.7,25.8,4.9,-0.03799999999999998,0.3272,0.35009999999999997,-0.022899999999999993,-1,19.4,18.5,0.9,-2,24.9,24.7,0.2,0.015999999999999903,0.7777,0.7598999999999999,0.017799999999999983,6,9.0,9.5,-0.5,10,41.3,41.8,-0.5,-4,21.9,21.5,0.4,1,8.6,7.5,1.1,0,5.3,5.2,0.1,-1,13.8,16.5,-2.7,4,23.0,21.7,1.3
11,TOR,12,2017-11-12,Away,BOS,L,94,95,32,69,0.464,10,24,0.417,20,23,0.87,6,36,18,8,8,17,20,35,87,0.402,10,26,0.385,15,19,0.789,15,46,24,9,2,14,18,-1,110.0909090909091,105.18181818181819,4.909090909090909,-3,40.27272727272727,38.63636363636363,1.6363636363636365,-18,85.54545454545455,82.9090909090909,2.6363636363636362,0.062,0.4723636363636363,0.46654545454545454,0.0058181818181818135,0,10.454545454545455,9.545454545454545,0.9090909090909091,-2,31.727272727272727,26.272727272727273,5.454545454545454,0.03199999999999997,0.33209090909090905,0.3563636363636364,-0.024272727272727265,5,19.09090909090909,18.363636363636363,0.7272727272727273,4,24.727272727272727,24.727272727272727,0.0,0.08099999999999996,0.7702727272727272,0.7526363636363637,0.017636363636363613,-9,9.090909090909092,9.0,0.09090909090909091,-10,41.90909090909091,41.45454545454545,0.45454545454545453,-6,22.363636363636363,22.363636363636363,0.0,-1,8.545454545454545,7.454545454545454,1.0909090909090908,6,5.181818181818182,5.090909090909091,0.09090909090909091,3,13.636363636363637,16.181818181818183,-2.5454545454545454,2,23.09090909090909,21.545454545454547,1.5454545454545454
12,TOR,13,2017-11-14,Away,HOU,W,129,113,41,78,0.526,14,30,0.467,33,42,0.7859999999999999,5,36,28,11,4,12,30,33,79,0.418,12,39,0.308,35,41,0.8540000000000001,14,48,21,4,4,19,27,16,108.75,104.33333333333333,4.416666666666667,8,39.583333333333336,38.333333333333336,1.25,-1,84.16666666666667,83.25,0.9166666666666666,0.10800000000000004,0.4716666666666667,0.46116666666666667,0.010499999999999995,2,10.416666666666666,9.583333333333334,0.8333333333333334,-9,31.083333333333332,26.25,4.833333333333333,0.15900000000000003,0.3391666666666666,0.35874999999999996,-0.019583333333333328,-2,19.166666666666668,18.083333333333332,1.0833333333333333,1,24.583333333333332,24.25,0.3333333333333333,-0.06800000000000017,0.7785833333333332,0.7556666666666666,0.02291666666666664,-9,8.833333333333334,9.5,-0.6666666666666666,-12,41.416666666666664,41.833333333333336,-0.4166666666666667,7,22.0,22.5,-0.5,7,8.5,7.583333333333333,0.9166666666666666,0,5.416666666666667,4.833333333333333,0.5833333333333334,-7,13.916666666666666,16.0,-2.0833333333333335,3,22.833333333333332,21.25,1.5833333333333333
13,TOR,14,2017-11-15,Away,NOP,W,125,116,45,76,0.5920000000000001,16,34,0.471,19,20,0.95,6,37,27,8,6,21,20,46,91,0.505,10,27,0.37,14,14,1.0,10,32,31,13,3,14,21,9,110.3076923076923,105.0,5.3076923076923075,-1,39.69230769230769,37.92307692307692,1.7692307692307692,-15,83.6923076923077,82.92307692307692,0.7692307692307693,0.08700000000000008,0.47584615384615386,0.45784615384615385,0.018,6,10.692307692307692,9.76923076923077,0.9230769230769231,7,31.0,27.23076923076923,3.769230769230769,0.10099999999999998,0.3489999999999999,0.3548461538461538,-0.005846153846153839,5,20.23076923076923,19.384615384615383,0.8461538461538461,6,25.923076923076923,25.53846153846154,0.38461538461538464,-0.050000000000000044,0.779153846153846,0.7632307692307693,0.015923076923076887,-4,8.538461538461538,9.846153846153847,-1.3076923076923077,5,41.0,42.30769230769231,-1.3076923076923077,-4,22.46153846153846,22.384615384615383,0.07692307692307693,-5,8.692307692307692,7.3076923076923075,1.3846153846153846,3,5.3076923076923075,4.769230769230769,0.5384615384615384,7,13.76923076923077,16.23076923076923,-2.4615384615384617,-1,23.384615384615383,21.692307692307693,1.6923076923076923
14,TOR,15,2017-11-17,Home,NYK,W,107,84,44,78,0.564,9,26,0.34600000000000003,10,11,0.909,3,40,29,4,11,12,19,30,91,0.33,9,23,0.391,15,17,0.882,14,43,17,7,4,9,12,23,111.35714285714286,105.78571428571429,5.571428571428571,14,40.07142857142857,38.5,1.5714285714285714,-13,83.14285714285714,83.5,-0.35714285714285715,0.23399999999999993,0.48414285714285715,0.4612142857142857,0.022928571428571434,0,11.071428571428571,9.785714285714286,1.2857142857142858,3,31.214285714285715,27.214285714285715,4.0,-0.044999999999999984,0.35771428571428565,0.3559285714285714,0.0017857142857142913,-5,20.142857142857142,19.0,1.1428571428571428,-6,25.5,24.714285714285715,0.7857142857142857,0.027000000000000024,0.7913571428571426,0.7801428571428571,0.011214285714285677,-11,8.357142857142858,9.857142857142858,-1.5,-3,40.714285714285715,41.57142857142857,-0.8571428571428571,12,22.785714285714285,23.0,-0.21428571428571427,-3,8.642857142857142,7.714285714285714,0.9285714285714286,7,5.357142857142857,4.642857142857143,0.7142857142857143,3,14.285714285714286,16.071428571428573,-1.7857142857142858,7,23.142857142857142,21.642857142857142,1.5
15,TOR,16,2017-11-19,Home,WAS,W,100,91,40,90,0.444,10,39,0.256,10,14,0.7140000000000001,11,48,20,8,7,7,19,34,81,0.42,11,19,0.579,12,21,0.5710000000000001,8,43,20,5,3,14,12,9,111.06666666666666,104.33333333333333,6.733333333333333,6,40.333333333333336,37.93333333333333,2.4,9,82.8,84.0,-1.2,0.02400000000000002,0.4894666666666667,0.4524666666666667,0.037,-1,10.933333333333334,9.733333333333333,1.2,20,30.866666666666667,26.933333333333334,3.933333333333333,-0.32299999999999995,0.35693333333333327,0.3582666666666666,-0.0013333333333333272,-2,19.466666666666665,18.733333333333334,0.7333333333333333,-7,24.533333333333335,24.2,0.3333333333333333,0.14300000000000002,0.7991999999999998,0.7869333333333334,0.012266666666666632,3,8.0,10.133333333333333,-2.1333333333333333,5,40.666666666666664,41.666666666666664,-1.0,0,23.2,22.6,0.6,3,8.333333333333334,7.666666666666667,0.6666666666666666,4,5.733333333333333,4.6,1.1333333333333333,-7,14.133333333333333,15.6,-1.4666666666666666,7,22.866666666666667,21.0,1.8666666666666667
16,TOR,17,2017-11-22,Away,NYK,L,100,108,37,87,0.425,14,38,0.368,12,18,0.667,12,42,21,4,10,15,23,43,93,0.462,8,24,0.333,14,17,0.8240000000000001,13,47,29,8,7,11,19,-8,110.375,103.5,6.875,-6,40.3125,37.6875,2.625,-6,83.25,83.8125,-0.5625,-0.03700000000000003,0.48662500000000003,0.4504375,0.0361875,6,10.875,9.8125,1.0625,14,31.375,26.4375,4.9375,0.034999999999999976,0.35062499999999996,0.37206249999999996,-0.02143749999999999,-2,18.875,18.3125,0.5625,1,23.875,24.0,-0.125,-0.15700000000000003,0.7938749999999999,0.7734375,0.02043749999999997,-1,8.1875,10.0,-1.8125,-5,41.125,41.75,-0.625,-8,23.0,22.4375,0.5625,-4,8.3125,7.5,0.8125,3,5.8125,4.5,1.3125,4,13.6875,15.5,-1.8125,4,22.625,20.4375,2.1875
17,TOR,18,2017-11-24,Away,IND,L,104,107,40,81,0.494,9,30,0.3,15,20,0.75,7,42,17,14,4,18,20,38,83,0.458,11,26,0.423,20,27,0.741,10,41,19,10,3,16,18,-3,109.76470588235294,103.76470588235294,6.0,2,40.11764705882353,38.0,2.1176470588235294,-2,83.47058823529412,84.3529411764706,-0.8823529411764706,0.035999999999999976,0.48300000000000004,0.4511176470588235,0.031882352941176466,-2,11.058823529411764,9.705882352941176,1.3529411764705883,4,31.764705882352942,26.294117647058822,5.470588235294118,-0.123,0.3516470588235294,0.36976470588235294,-0.018117647058823523,-5,18.470588235294116,18.058823529411764,0.4117647058823529,-7,23.529411764705884,23.58823529411765,-0.058823529411764705,0.009000000000000008,0.7864117647058823,0.7764117647058824,0.009999999999999969,-3,8.411764705882353,10.176470588235293,-1.7647058823529411,1,41.1764705882353,42.05882352941177,-0.8823529411764706,-2,22.88235294117647,22.823529411764707,0.058823529411764705,4,8.058823529411764,7.529411764705882,0.5294117647058824,1,6.0588235294117645,4.647058823529412,1.411764705882353,2,13.764705882352942,15.235294117647058,-1.4705882352941178,2,22.647058823529413,20.352941176470587,2.2941176470588234
18,TOR,19,2017-11-25,Away,ATL,W,112,78,46,84,0.5479999999999999,13,32,0.406,7,9,0.778,11,46,31,10,3,16,22,26,75,0.34700000000000003,6,27,0.222,20,23,0.87,7,32,18,9,1,18,15,34,109.44444444444444,103.94444444444444,5.5,20,40.111111111111114,38.0,2.111111111111111,9,83.33333333333333,84.27777777777777,-0.9444444444444444,0.2009999999999999,0.4836111111111111,0.45149999999999996,0.032111111111111104,7,10.944444444444445,9.777777777777779,1.1666666666666667,5,31.666666666666668,26.27777777777778,5.388888888888889,0.18400000000000002,0.34877777777777774,0.3727222222222222,-0.02394444444444444,-13,18.27777777777778,18.166666666666668,0.1111111111111111,-14,23.333333333333332,23.77777777777778,-0.4444444444444444,-0.09199999999999997,0.7843888888888888,0.7744444444444444,0.009944444444444415,4,8.333333333333334,10.166666666666666,-1.8333333333333333,14,41.22222222222222,42.0,-0.7777777777777778,13,22.555555555555557,22.61111111111111,-0.05555555555555555,1,8.38888888888889,7.666666666666667,0.7222222222222222,2,5.944444444444445,4.555555555555555,1.3888888888888888,-2,14.0,15.277777777777779,-1.2777777777777777,7,22.5,20.22222222222222,2.2777777777777777
19,TOR,20,2017-11-29,Home,CHO,W,126,113,52,98,0.531,14,32,0.438,8,11,0.727,11,39,24,6,2,9,23,37,79,0.468,9,19,0.474,30,35,0.857,7,36,26,6,2,12,17,13,109.57894736842105,102.57894736842105,7.0,15,40.421052631578945,37.36842105263158,3.0526315789473686,19,83.36842105263158,83.78947368421052,-0.42105263157894735,0.063,0.487,0.4459999999999999,0.04099999999999998,5,11.052631578947368,9.578947368421053,1.4736842105263157,13,31.68421052631579,26.31578947368421,5.368421052631579,-0.035999999999999976,0.3517894736842105,0.36478947368421055,-0.012999999999999992,-22,17.68421052631579,18.263157894736842,-0.5789473684210527,-24,22.57894736842105,23.736842105263158,-1.1578947368421053,-0.13,0.7840526315789473,0.7794736842105262,0.004578947368421027,4,8.473684210526315,10.0,-1.5263157894736843,3,41.473684210526315,41.473684210526315,0.0,-2,23.0,22.36842105263158,0.631578947368421,0,8.473684210526315,7.7368421052631575,0.7368421052631579,0,5.7894736842105265,4.368421052631579,1.4210526315789473,-3,14.105263157894736,15.421052631578947,-1.3157894736842106,6,22.473684210526315,19.94736842105263,2.526315789473684
20,TOR,21,2017-12-01,Home,IND,W,120,115,48,97,0.495,10,32,0.313,14,21,0.667,12,47,29,6,8,12,18,45,102,0.441,8,26,0.308,17,22,0.773,15,46,21,7,5,10,17,5,110.4,103.1,7.3,3,41.0,37.35,3.65,-5,84.1,83.55,0.55,0.05399999999999999,0.4892,0.44709999999999994,0.042099999999999985,2,11.2,9.55,1.65,6,31.7,25.95,5.75,0.0050000000000000044,0.35609999999999997,0.37025,-0.01414999999999999,-3,17.2,18.85,-1.65,-1,22.0,24.3,-2.3,-0.10599999999999998,0.7811999999999999,0.7833499999999999,-0.0021500000000000243,-3,8.6,9.85,-1.25,1,41.35,41.2,0.15,8,23.05,22.55,0.5,-1,8.35,7.65,0.7,3,5.6,4.25,1.35,2,13.85,15.25,-1.4,1,22.5,19.8,2.7
21,TOR,22,2017-12-05,Home,PHO,W,126,113,44,92,0.478,15,36,0.417,23,26,0.885,8,42,30,13,4,15,28,37,75,0.493,9,24,0.375,30,38,0.789,0,35,23,7,4,17,24,13,110.85714285714286,103.66666666666667,7.190476190476191,7,41.333333333333336,37.714285714285715,3.619047619047619,17,84.71428571428571,84.42857142857143,0.2857142857142857,-0.015000000000000013,0.48947619047619045,0.44680952380952377,0.04266666666666665,6,11.142857142857142,9.476190476190476,1.6666666666666667,12,31.714285714285715,25.952380952380953,5.761904761904762,0.04199999999999998,0.354047619047619,0.36728571428571427,-0.01323809523809523,-7,17.047619047619047,18.761904761904763,-1.7142857142857142,-12,21.952380952380953,24.19047619047619,-2.238095238095238,0.09599999999999997,0.7757619047619048,0.7828571428571427,-0.007095238095238117,8,8.761904761904763,10.095238095238095,-1.3333333333333333,7,41.61904761904762,41.42857142857143,0.19047619047619047,7,23.333333333333332,22.476190476190474,0.8571428571428571,6,8.238095238095237,7.619047619047619,0.6190476190476191,0,5.714285714285714,4.285714285714286,1.4285714285714286,-2,13.761904761904763,15.0,-1.2380952380952381,4,22.285714285714285,19.666666666666668,2.619047619047619
22,TOR,23,2017-12-08,Away,MEM,W,116,107,37,78,0.474,13,31,0.419,29,33,0.879,10,36,21,8,3,11,23,41,82,0.5,9,27,0.333,16,22,0.727,11,35,24,8,3,16,25,9,111.54545454545455,104.0909090909091,7.454545454545454,-4,41.45454545454545,37.68181818181818,3.772727272727273,-4,85.04545454545455,84.0,1.0454545454545454,-0.026000000000000023,0.4889545454545454,0.44890909090909087,0.04004545454545453,4,11.318181818181818,9.454545454545455,1.8636363636363635,4,31.90909090909091,25.863636363636363,6.045454545454546,0.08599999999999997,0.35690909090909084,0.3676363636363637,-0.010727272727272719,13,17.318181818181817,19.272727272727273,-1.9545454545454546,11,22.136363636363637,24.818181818181817,-2.6818181818181817,0.15200000000000002,0.7807272727272728,0.7831363636363636,-0.0024090909090909315,-1,8.727272727272727,9.636363636363637,-0.9090909090909091,1,41.63636363636363,41.13636363636363,0.5,-3,23.636363636363637,22.5,1.1363636363636365,0,8.454545454545455,7.590909090909091,0.8636363636363636,0,5.636363636363637,4.2727272727272725,1.3636363636363635,-5,13.818181818181818,15.090909090909092,-1.2727272727272727,-2,22.545454545454547,19.863636363636363,2.6818181818181817
