,Unnamed: 0,Unnamed: 0.1.1.1.1.1.1,Team,Game,Date,Home,Opponent,WINorLOSS,Points,Opp.Points,FieldGoals,FieldGoalsAttempted,FieldGoals.,3PointShots,3PointShotsAttempted,3PointShots.,FreeThrows,FreeThrowsAttempted,FreeThrows.,OffRebounds,TotalRebounds,Assists,Steals,Blocks,Turnovers,TotalFouls,Opp.FieldGoals,Opp.FieldGoalsAttempted,Opp.FieldGoals.,Opp.3PointShots,Opp.3PointShotsAttempted,Opp.3PointShots.,Opp.FreeThrows,Opp.FreeThrowsAttempted,Opp.FreeThrows.,Opp.OffRebounds,Opp.TotalRebounds,Opp.Assists,Opp.Steals,Opp.Blocks,Opp.Turnovers,Opp.TotalFouls,differential_Points,cumalitive_Points,cumalitive_Opp.Points,cumalitive_differential_Points,average_Points,average_Opp.{},average_Points_differential,differential_FieldGoals,cumalitive_FieldGoals,cumalitive_Opp.FieldGoals,cumalitive_differential_FieldGoals,average_FieldGoals,average_FieldGoals_differential,differential_FieldGoalsAttempted,cumalitive_FieldGoalsAttempted,cumalitive_Opp.FieldGoalsAttempted,cumalitive_differential_FieldGoalsAttempted,average_FieldGoalsAttempted,average_FieldGoalsAttempted_differential,differential_FieldGoals.,cumalitive_FieldGoals.,cumalitive_Opp.FieldGoals.,cumalitive_differential_FieldGoals.,average_FieldGoals.,average_FieldGoals._differential,differential_3PointShots,cumalitive_3PointShots,cumalitive_Opp.3PointShots,cumalitive_differential_3PointShots,average_3PointShots,average_3PointShots_differential,differential_3PointShotsAttempted,cumalitive_3PointShotsAttempted,cumalitive_Opp.3PointShotsAttempted,cumalitive_differential_3PointShotsAttempted,average_3PointShotsAttempted,average_3PointShotsAttempted_differential,differential_3PointShots.,cumalitive_3PointShots.,cumalitive_Opp.3PointShots.,cumalitive_differential_3PointShots.,average_3PointShots.,average_3PointShots._differential,differential_FreeThrows,cumalitive_FreeThrows,cumalitive_Opp.FreeThrows,cumalitive_differential_FreeThrows,average_FreeThrows,average_FreeThrows_differential,differential_FreeThrowsAttempted,cumalitive_FreeThrowsAttempted,cumalitive_Opp.FreeThrowsAttempted,cumalitive_differential_FreeThrowsAttempted,average_FreeThrowsAttempted,average_FreeThrowsAttempted_differential,differential_FreeThrows.,cumalitive_FreeThrows.,cumalitive_Opp.FreeThrows.,cumalitive_differential_FreeThrows.,average_FreeThrows.,average_FreeThrows._differential,differential_OffRebounds,cumalitive_OffRebounds,cumalitive_Opp.OffRebounds,cumalitive_differential_OffRebounds,average_OffRebounds,average_OffRebounds_differential,differential_TotalRebounds,cumalitive_TotalRebounds,cumalitive_Opp.TotalRebounds,cumalitive_differential_TotalRebounds,average_TotalRebounds,average_TotalRebounds_differential,differential_Assists,cumalitive_Assists,cumalitive_Opp.Assists,cumalitive_differential_Assists,average_Assists,average_Assists_differential,differential_Steals,cumalitive_Steals,cumalitive_Opp.Steals,cumalitive_differential_Steals,average_Steals,average_Steals_differential,differential_Blocks,cumalitive_Blocks,cumalitive_Opp.Blocks,cumalitive_differential_Blocks,average_Blocks,average_Blocks_differential,differential_Turnovers,cumalitive_Turnovers,cumalitive_Opp.Turnovers,cumalitive_differential_Turnovers,average_Turnovers,average_Turnovers_differential,differential_TotalFouls,cumalitive_TotalFouls,cumalitive_Opp.TotalFouls,cumalitive_differential_TotalFouls,average_TotalFouls,average_TotalFouls_differential
10,10,11156,TOR,11,2017-11-09,Home,NOP,W,122,118,45,98,0.45899999999999996,16,42,0.381,16,23,0.696,10,48,27,8,4,12,24,44,82,0.537,13,31,0.419,17,25,0.68,4,38,31,7,4,13,20,4,1211,1157,54,110.0909090909091,21.545454545454547,4.909090909090909,1,443,425,18,40.27272727272727,1.6363636363636365,16,941,912,29,85.54545454545455,2.6363636363636362,-0.07800000000000007,5.196,5.132,0.06399999999999983,0.4723636363636363,0.005818181818181803,3,115,105,10,10.454545454545455,0.9090909090909091,11,349,289,60,31.727272727272727,5.454545454545454,-0.03799999999999998,3.6529999999999996,3.92,-0.26699999999999985,0.33209090909090905,-0.02427272727272726,-1,210,202,8,19.09090909090909,0.7272727272727273,-2,272,272,0,24.727272727272727,0.0,0.015999999999999903,8.472999999999999,8.279,0.19399999999999984,0.7702727272727272,0.01763636363636362,6,100,99,1,9.090909090909092,0.09090909090909091,10,461,456,5,41.90909090909091,0.45454545454545453,-4,246,246,0,22.363636363636363,0.0,1,94,82,12,8.545454545454545,1.0909090909090908,0,57,56,1,5.181818181818182,0.09090909090909091,-1,150,178,-28,13.636363636363637,-2.5454545454545454,4,254,237,17,23.09090909090909,1.5454545454545454
11,11,12133,TOR,12,2017-11-12,Away,BOS,L,94,95,32,69,0.46399999999999997,10,24,0.41700000000000004,20,23,0.87,6,36,18,8,8,17,20,35,87,0.402,10,26,0.385,15,19,0.789,15,46,24,9,2,14,18,-1,1305,1252,53,108.75,21.25,4.416666666666667,-3,475,460,15,39.583333333333336,1.25,-18,1010,999,11,84.16666666666667,0.9166666666666666,0.061999999999999944,5.66,5.534,0.12599999999999978,0.4716666666666667,0.010499999999999982,0,125,115,10,10.416666666666666,0.8333333333333334,-2,373,315,58,31.083333333333332,4.833333333333333,0.03200000000000003,4.069999999999999,4.305,-0.23499999999999982,0.3391666666666666,-0.019583333333333317,5,230,217,13,19.166666666666668,1.0833333333333333,4,295,291,4,24.583333333333332,0.3333333333333333,0.08099999999999996,9.342999999999998,9.068,0.2749999999999998,0.7785833333333332,0.02291666666666665,-9,106,114,-8,8.833333333333334,-0.6666666666666666,-10,497,502,-5,41.416666666666664,-0.4166666666666667,-6,264,270,-6,22.0,-0.5,-1,102,91,11,8.5,0.9166666666666666,6,65,58,7,5.416666666666667,0.5833333333333334,3,167,192,-25,13.916666666666666,-2.0833333333333335,2,274,255,19,22.833333333333332,1.5833333333333333
12,12,13120,TOR,13,2017-11-14,Away,HOU,W,129,113,41,78,0.526,14,30,0.467,33,42,0.7859999999999999,5,36,28,11,4,12,30,33,79,0.418,12,39,0.308,35,41,0.8540000000000001,14,48,21,4,4,19,27,16,1434,1365,69,110.3076923076923,21.692307692307693,5.3076923076923075,8,516,493,23,39.69230769230769,1.7692307692307692,-1,1088,1078,10,83.6923076923077,0.7692307692307693,0.10800000000000004,6.186,5.952,0.23399999999999982,0.47584615384615386,0.017999999999999985,2,139,127,12,10.692307692307692,0.9230769230769231,-9,403,354,49,31.0,3.769230769230769,0.15900000000000003,4.536999999999999,4.6129999999999995,-0.07599999999999979,0.3489999999999999,-0.00584615384615383,-2,263,252,11,20.23076923076923,0.8461538461538461,1,337,332,5,25.923076923076923,0.38461538461538464,-0.06800000000000017,10.128999999999998,9.922,0.20699999999999963,0.779153846153846,0.015923076923076894,-9,111,128,-17,8.538461538461538,-1.3076923076923077,-12,533,550,-17,41.0,-1.3076923076923077,7,292,291,1,22.46153846153846,0.07692307692307693,7,113,95,18,8.692307692307692,1.3846153846153846,0,69,62,7,5.3076923076923075,0.5384615384615384,-7,179,211,-32,13.76923076923077,-2.4615384615384617,3,304,282,22,23.384615384615383,1.6923076923076923
13,13,14117,TOR,14,2017-11-15,Away,NOP,W,125,116,45,76,0.5920000000000001,16,34,0.47100000000000003,19,20,0.95,6,37,27,8,6,21,20,46,91,0.505,10,27,0.37,14,14,1.0,10,32,31,13,3,14,21,9,1559,1481,78,111.35714285714286,21.642857142857142,5.571428571428571,-1,561,539,22,40.07142857142857,1.5714285714285714,-15,1164,1169,-5,83.14285714285714,-0.35714285714285715,0.08700000000000008,6.7780000000000005,6.457,0.3209999999999999,0.48414285714285715,0.02292857142857142,6,155,137,18,11.071428571428571,1.2857142857142858,7,437,381,56,31.214285714285715,4.0,0.10100000000000003,5.007999999999999,4.983,0.025000000000000244,0.35771428571428565,0.0017857142857143032,5,282,266,16,20.142857142857142,1.1428571428571428,6,357,346,11,25.5,0.7857142857142857,-0.050000000000000044,11.078999999999997,10.922,0.15699999999999958,0.7913571428571426,0.011214285714285685,-4,117,138,-21,8.357142857142858,-1.5,5,570,582,-12,40.714285714285715,-0.8571428571428571,-4,319,322,-3,22.785714285714285,-0.21428571428571427,-5,121,108,13,8.642857142857142,0.9285714285714286,3,75,65,10,5.357142857142857,0.7142857142857143,7,200,225,-25,14.285714285714286,-1.7857142857142858,-1,324,303,21,23.142857142857142,1.5
14,14,15117,TOR,15,2017-11-17,Home,NYK,W,107,84,44,78,0.564,9,26,0.34600000000000003,10,11,0.909,3,40,29,4,11,12,19,30,91,0.33,9,23,0.391,15,17,0.882,14,43,17,7,4,9,12,23,1666,1565,101,111.06666666666666,21.0,6.733333333333333,14,605,569,36,40.333333333333336,2.4,-13,1242,1260,-18,82.8,-1.2,0.23399999999999993,7.3420000000000005,6.787,0.5549999999999998,0.4894666666666667,0.03699999999999999,0,164,146,18,10.933333333333334,1.2,3,463,404,59,30.866666666666667,3.933333333333333,-0.044999999999999984,5.353999999999999,5.374,-0.01999999999999974,0.35693333333333327,-0.001333333333333316,-5,292,281,11,19.466666666666665,0.7333333333333333,-6,368,363,5,24.533333333333335,0.3333333333333333,0.027000000000000024,11.987999999999998,11.804,0.1839999999999996,0.7991999999999998,0.012266666666666641,-11,120,152,-32,8.0,-2.1333333333333333,-3,610,625,-15,40.666666666666664,-1.0,12,348,339,9,23.2,0.6,-3,125,115,10,8.333333333333334,0.6666666666666666,7,86,69,17,5.733333333333333,1.1333333333333333,3,212,234,-22,14.133333333333333,-1.4666666666666666,7,343,315,28,22.866666666666667,1.8666666666666667
15,15,16117,TOR,16,2017-11-19,Home,WAS,W,100,91,40,90,0.444,10,39,0.256,10,14,0.7140000000000001,11,48,20,8,7,7,19,34,81,0.42,11,19,0.579,12,21,0.5710000000000001,8,43,20,5,3,14,12,9,1766,1656,110,110.375,20.4375,6.875,6,645,603,42,40.3125,2.625,9,1332,1341,-9,83.25,-0.5625,0.02400000000000002,7.7860000000000005,7.207,0.5789999999999998,0.48662500000000003,0.03618749999999999,-1,174,157,17,10.875,1.0625,20,502,423,79,31.375,4.9375,-0.32299999999999995,5.609999999999999,5.952999999999999,-0.3429999999999997,0.35062499999999996,-0.02143749999999998,-2,302,293,9,18.875,0.5625,-7,382,384,-2,23.875,-0.125,0.14300000000000002,12.701999999999998,12.375,0.3269999999999996,0.7938749999999999,0.020437499999999977,3,131,160,-29,8.1875,-1.8125,5,658,668,-10,41.125,-0.625,0,368,359,9,23.0,0.5625,3,133,120,13,8.3125,0.8125,4,93,72,21,5.8125,1.3125,-7,219,248,-29,13.6875,-1.8125,7,362,327,35,22.625,2.1875
16,16,17117,TOR,17,2017-11-22,Away,NYK,L,100,108,37,87,0.425,14,38,0.368,12,18,0.667,12,42,21,4,10,15,23,43,93,0.462,8,24,0.33299999999999996,14,17,0.8240000000000001,13,47,29,8,7,11,19,-8,1866,1764,102,109.76470588235294,20.352941176470587,6.0,-6,682,646,36,40.11764705882353,2.1176470588235294,-6,1419,1434,-15,83.47058823529412,-0.8823529411764706,-0.03700000000000003,8.211,7.669,0.5419999999999998,0.48300000000000004,0.03188235294117646,6,188,165,23,11.058823529411764,1.3529411764705883,14,540,447,93,31.764705882352942,5.470588235294118,0.03500000000000003,5.978,6.286,-0.30799999999999966,0.3516470588235294,-0.01811764705882351,-2,314,307,7,18.470588235294116,0.4117647058823529,1,400,401,-1,23.529411764705884,-0.058823529411764705,-0.15700000000000003,13.368999999999998,13.199,0.1699999999999996,0.7864117647058823,0.009999999999999976,-1,143,173,-30,8.411764705882353,-1.7647058823529411,-5,700,715,-15,41.1764705882353,-0.8823529411764706,-8,389,388,1,22.88235294117647,0.058823529411764705,-4,137,128,9,8.058823529411764,0.5294117647058824,3,103,79,24,6.0588235294117645,1.411764705882353,4,234,259,-25,13.764705882352942,-1.4705882352941178,4,385,346,39,22.647058823529413,2.2941176470588234
17,17,18117,TOR,18,2017-11-24,Away,IND,L,104,107,40,81,0.494,9,30,0.3,15,20,0.75,7,42,17,14,4,18,20,38,83,0.45799999999999996,11,26,0.423,20,27,0.741,10,41,19,10,3,16,18,-3,1970,1871,99,109.44444444444444,20.22222222222222,5.5,2,722,684,38,40.111111111111114,2.111111111111111,-2,1500,1517,-17,83.33333333333333,-0.9444444444444444,0.03600000000000003,8.705,8.126999999999999,0.5779999999999998,0.4836111111111111,0.032111111111111104,-2,197,176,21,10.944444444444445,1.1666666666666667,4,570,473,97,31.666666666666668,5.388888888888889,-0.123,6.278,6.709,-0.43099999999999966,0.34877777777777774,-0.023944444444444424,-5,329,327,2,18.27777777777778,0.1111111111111111,-7,420,428,-8,23.333333333333332,-0.4444444444444444,0.009000000000000008,14.118999999999998,13.94,0.1789999999999996,0.7843888888888888,0.009944444444444422,-3,150,183,-33,8.333333333333334,-1.8333333333333333,1,742,756,-14,41.22222222222222,-0.7777777777777778,-2,406,407,-1,22.555555555555557,-0.05555555555555555,4,151,138,13,8.38888888888889,0.7222222222222222,1,107,82,25,5.944444444444445,1.3888888888888888,2,252,275,-23,14.0,-1.2777777777777777,2,405,364,41,22.5,2.2777777777777777
18,18,19117,TOR,19,2017-11-25,Away,ATL,W,112,78,46,84,0.5479999999999999,13,32,0.406,7,9,0.778,11,46,31,10,3,16,22,26,75,0.34700000000000003,6,27,0.222,20,23,0.87,7,32,18,9,1,18,15,34,2082,1949,133,109.57894736842105,19.94736842105263,7.0,20,768,710,58,40.421052631578945,3.0526315789473686,9,1584,1592,-8,83.36842105263158,-0.42105263157894735,0.2009999999999999,9.253,8.473999999999998,0.7789999999999997,0.487,0.04099999999999998,7,210,182,28,11.052631578947368,1.4736842105263157,5,602,500,102,31.68421052631579,5.368421052631579,0.18400000000000002,6.683999999999999,6.931,-0.24699999999999964,0.3517894736842105,-0.01299999999999998,-13,336,347,-11,17.68421052631579,-0.5789473684210527,-14,429,451,-22,22.57894736842105,-1.1578947368421053,-0.09199999999999997,14.896999999999998,14.809999999999999,0.08699999999999963,0.7840526315789473,0.004578947368421033,4,161,190,-29,8.473684210526315,-1.5263157894736843,14,788,788,0,41.473684210526315,0.0,13,437,425,12,23.0,0.631578947368421,1,161,147,14,8.473684210526315,0.7368421052631579,2,110,83,27,5.7894736842105265,1.4210526315789473,-2,268,293,-25,14.105263157894736,-1.3157894736842106,7,427,379,48,22.473684210526315,2.526315789473684
19,19,20117,TOR,20,2017-11-29,Home,CHO,W,126,113,52,98,0.531,14,32,0.43799999999999994,8,11,0.727,11,39,24,6,2,9,23,37,79,0.46799999999999997,9,19,0.474,30,35,0.857,7,36,26,6,2,12,17,13,2208,2062,146,110.4,19.8,7.3,15,820,747,73,41.0,3.65,19,1682,1671,11,84.1,0.55,0.06300000000000006,9.784,8.941999999999998,0.8419999999999997,0.4892,0.042099999999999985,5,224,191,33,11.2,1.65,13,634,519,115,31.7,5.75,-0.03600000000000003,7.121999999999999,7.405,-0.2829999999999997,0.35609999999999997,-0.014149999999999986,-22,344,377,-33,17.2,-1.65,-24,440,486,-46,22.0,-2.3,-0.13,15.623999999999999,15.666999999999998,-0.04300000000000037,0.7811999999999999,-0.0021500000000000186,4,172,197,-25,8.6,-1.25,3,827,824,3,41.35,0.15,-2,461,451,10,23.05,0.5,0,167,153,14,8.35,0.7,0,112,85,27,5.6,1.35,-3,277,305,-28,13.85,-1.4,6,450,396,54,22.5,2.7
20,20,21156,TOR,21,2017-12-01,Home,IND,W,120,115,48,97,0.495,10,32,0.313,14,21,0.667,12,47,29,6,8,12,18,45,102,0.441,8,26,0.308,17,22,0.773,15,46,21,7,5,10,17,5,2328,2177,151,110.85714285714286,19.666666666666668,7.190476190476191,3,868,792,76,41.333333333333336,3.619047619047619,-5,1779,1773,6,84.71428571428571,0.2857142857142857,0.05399999999999999,10.279,9.383,0.8959999999999997,0.48947619047619045,0.04266666666666665,2,234,199,35,11.142857142857142,1.6666666666666667,6,666,545,121,31.714285714285715,5.761904761904762,0.0050000000000000044,7.434999999999999,7.713,-0.2779999999999997,0.354047619047619,-0.013238095238095224,-3,358,394,-36,17.047619047619047,-1.7142857142857142,-1,461,508,-47,21.952380952380953,-2.238095238095238,-0.10599999999999998,16.291,16.439999999999998,-0.14900000000000035,0.7757619047619048,-0.007095238095238112,-3,184,212,-28,8.761904761904763,-1.3333333333333333,1,874,870,4,41.61904761904762,0.19047619047619047,8,490,472,18,23.333333333333332,0.8571428571428571,-1,173,160,13,8.238095238095237,0.6190476190476191,3,120,90,30,5.714285714285714,1.4285714285714286,2,289,315,-26,13.761904761904763,-1.2380952380952381,1,468,413,55,22.285714285714285,2.619047619047619
21,21,22133,TOR,22,2017-12-05,Home,PHO,W,126,113,44,92,0.478,15,36,0.41700000000000004,23,26,0.885,8,42,30,13,4,15,28,37,75,0.493,9,24,0.375,30,38,0.789,0,35,23,7,4,17,24,13,2454,2290,164,111.54545454545455,19.863636363636363,7.454545454545454,7,912,829,83,41.45454545454545,3.772727272727273,17,1871,1848,23,85.04545454545455,1.0454545454545454,-0.015000000000000013,10.757,9.876,0.8809999999999997,0.4889545454545454,0.04004545454545453,6,249,208,41,11.318181818181818,1.8636363636363635,12,702,569,133,31.90909090909091,6.045454545454546,0.04200000000000004,7.8519999999999985,8.088000000000001,-0.23599999999999965,0.35690909090909084,-0.010727272727272712,-7,381,424,-43,17.318181818181817,-1.9545454545454546,-12,487,546,-59,22.136363636363637,-2.6818181818181817,0.09599999999999997,17.176000000000002,17.229,-0.05300000000000038,0.7807272727272728,-0.0024090909090909263,8,192,212,-20,8.727272727272727,-0.9090909090909091,7,916,905,11,41.63636363636363,0.5,7,520,495,25,23.636363636363637,1.1363636363636365,6,186,167,19,8.454545454545455,0.8636363636363636,0,124,94,30,5.636363636363637,1.3636363636363635,-2,304,332,-28,13.818181818181818,-1.2727272727272727,4,496,437,59,22.545454545454547,2.6818181818181817
22,22,23120,TOR,23,2017-12-08,Away,MEM,W,116,107,37,78,0.474,13,31,0.419,29,33,0.879,10,36,21,8,3,11,23,41,82,0.5,9,27,0.33299999999999996,16,22,0.727,11,35,24,8,3,16,25,9,2570,2397,173,111.73913043478261,20.08695652173913,7.521739130434782,-4,949,870,79,41.26086956521739,3.4347826086956523,-4,1949,1930,19,84.73913043478261,0.8260869565217391,-0.026000000000000023,11.231,10.376,0.8549999999999996,0.48830434782608695,0.037173913043478245,4,262,217,45,11.391304347826088,1.9565217391304348,4,733,596,137,31.869565217391305,5.956521739130435,0.08600000000000002,8.270999999999999,8.421000000000001,-0.14999999999999963,0.35960869565217385,-0.006521739130434767,13,410,440,-30,17.82608695652174,-1.3043478260869565,11,520,568,-48,22.608695652173914,-2.0869565217391304,0.15200000000000002,18.055000000000003,17.956,0.09899999999999964,0.7850000000000001,0.004304347826086941,-1,202,223,-21,8.782608695652174,-0.9130434782608695,1,952,940,12,41.391304347826086,0.5217391304347826,-3,541,519,22,23.52173913043478,0.9565217391304348,0,194,175,19,8.434782608695652,0.8260869565217391,0,127,97,30,5.521739130434782,1.3043478260869565,-5,315,348,-33,13.695652173913043,-1.434782608695652,-2,519,462,57,22.565217391304348,2.4782608695652173
23,23,24117,TOR,24,2017-12-10,Away,SAC,W,102,87,39,87,0.44799999999999995,11,37,0.297,13,19,0.684,12,44,22,8,2,13,17,35,73,0.479,10,23,0.435,7,14,0.5,7,42,15,7,6,21,17,15,2672,2484,188,111.33333333333333,19.958333333333332,7.833333333333333,4,988,905,83,41.166666666666664,3.4583333333333335,14,2036,2003,33,84.83333333333333,1.375,-0.031000000000000028,11.679,10.854999999999999,0.8239999999999996,0.48662500000000003,0.03433333333333332,1,273,227,46,11.375,1.9166666666666667,14,770,619,151,32.083333333333336,6.291666666666667,-0.138,8.568,8.856000000000002,-0.28799999999999965,0.357,-0.011999999999999985,6,423,447,-24,17.625,-1.0,5,539,582,-43,22.458333333333332,-1.7916666666666667,0.18400000000000005,18.739000000000004,18.456,0.2829999999999997,0.7807916666666669,0.011791666666666653,5,214,230,-16,8.916666666666666,-0.6666666666666666,2,996,982,14,41.5,0.5833333333333334,7,563,534,29,23.458333333333332,1.2083333333333333,1,202,182,20,8.416666666666666,0.8333333333333334,-4,129,103,26,5.375,1.0833333333333333,-8,328,369,-41,13.666666666666666,-1.7083333333333333,0,536,479,57,22.333333333333332,2.375
24,24,25117,TOR,25,2017-12-11,Away,LAC,L,91,96,32,80,0.4,7,29,0.24100000000000002,20,26,0.769,3,43,18,8,6,13,22,34,92,0.37,8,36,0.222,20,24,0.833,14,57,18,6,7,12,20,-5,2763,2580,183,110.52,19.96,7.32,-2,1020,939,81,40.8,3.24,-12,2116,2095,21,84.64,0.84,0.030000000000000027,12.079,11.224999999999998,0.8539999999999996,0.48316000000000003,0.03415999999999999,-1,280,235,45,11.2,1.8,-7,799,655,144,31.96,5.76,0.019000000000000017,8.809,9.078000000000001,-0.26899999999999963,0.35235999999999995,-0.010759999999999985,0,443,467,-24,17.72,-0.96,2,565,606,-41,22.6,-1.64,-0.06399999999999995,19.508000000000003,19.288999999999998,0.21899999999999975,0.7803200000000001,0.00875999999999999,-11,217,244,-27,8.68,-1.08,-14,1039,1039,0,41.56,0.0,0,581,552,29,23.24,1.16,2,210,188,22,8.4,0.88,-1,135,110,25,5.4,1.0,1,341,381,-40,13.64,-1.6,2,558,499,59,22.32,2.36
25,25,26117,TOR,26,2017-12-13,Away,PHO,W,115,109,40,92,0.435,9,26,0.34600000000000003,26,31,0.8390000000000001,8,45,16,7,3,6,25,37,83,0.446,8,24,0.33299999999999996,27,34,0.794,10,41,20,3,9,11,24,6,2878,2689,189,110.6923076923077,20.115384615384617,7.269230769230769,3,1060,976,84,40.76923076923077,3.230769230769231,9,2208,2178,30,84.92307692307692,1.1538461538461537,-0.01100000000000001,12.514000000000001,11.670999999999998,0.8429999999999996,0.4813076923076923,0.03242307692307691,1,289,243,46,11.115384615384615,1.7692307692307692,2,825,679,146,31.73076923076923,5.615384615384615,0.013000000000000067,9.155,9.411000000000001,-0.25599999999999956,0.3521153846153846,-0.00984615384615383,-1,469,494,-25,18.03846153846154,-0.9615384615384616,-3,596,640,-44,22.923076923076923,-1.6923076923076923,0.04500000000000004,20.347,20.083,0.2639999999999998,0.7825769230769232,0.010153846153846145,-2,225,254,-29,8.653846153846153,-1.1153846153846154,4,1084,1080,4,41.69230769230769,0.15384615384615385,-4,597,572,25,22.96153846153846,0.9615384615384616,4,217,191,26,8.346153846153847,1.0,-6,138,119,19,5.3076923076923075,0.7307692307692307,-5,347,392,-45,13.346153846153847,-1.7307692307692308,1,583,523,60,22.423076923076923,2.3076923076923075
26,26,27117,TOR,27,2017-12-15,Home,BRK,W,120,87,54,97,0.557,7,28,0.25,5,9,0.556,11,45,26,11,5,8,16,32,76,0.42100000000000004,7,23,0.304,16,19,0.8420000000000001,6,37,16,4,1,22,14,33,2998,2776,222,111.03703703703704,19.88888888888889,8.222222222222221,22,1114,1008,106,41.25925925925926,3.925925925925926,21,2305,2254,51,85.37037037037037,1.8888888888888888,0.136,13.071000000000002,12.091999999999997,0.9789999999999996,0.48411111111111116,0.03625925925925925,0,296,250,46,10.962962962962964,1.7037037037037037,5,853,702,151,31.59259259259259,5.592592592592593,-0.05399999999999999,9.405,9.715000000000002,-0.30999999999999955,0.34833333333333333,-0.011481481481481466,-11,474,510,-36,17.555555555555557,-1.3333333333333333,-10,605,659,-54,22.40740740740741,-2.0,-0.28600000000000003,20.903000000000002,20.924999999999997,-0.02200000000000024,0.7741851851851853,-0.0008148148148148238,5,236,260,-24,8.74074074074074,-0.8888888888888888,8,1129,1117,12,41.81481481481482,0.4444444444444444,10,623,588,35,23.074074074074073,1.2962962962962963,7,228,195,33,8.444444444444445,1.2222222222222223,4,143,120,23,5.296296296296297,0.8518518518518519,-14,355,414,-59,13.148148148148149,-2.185185185185185,2,599,537,62,22.185185185185187,2.2962962962962963
27,27,28117,TOR,28,2017-12-17,Home,SAC,W,108,93,36,85,0.424,13,30,0.433,23,28,0.821,12,46,20,8,9,12,13,38,81,0.469,11,26,0.423,6,8,0.75,6,32,25,9,9,15,19,15,3106,2869,237,110.92857142857143,19.857142857142858,8.464285714285714,-2,1150,1046,104,41.07142857142857,3.7142857142857144,4,2390,2335,55,85.35714285714286,1.9642857142857142,-0.044999999999999984,13.495000000000001,12.560999999999996,0.9339999999999997,0.48196428571428573,0.03335714285714285,2,309,261,48,11.035714285714286,1.7142857142857142,4,883,728,155,31.535714285714285,5.535714285714286,0.010000000000000009,9.838,10.138000000000002,-0.29999999999999954,0.3513571428571428,-0.010714285714285699,17,497,516,-19,17.75,-0.6785714285714286,20,633,667,-34,22.607142857142858,-1.2142857142857142,0.07099999999999995,21.724000000000004,21.674999999999997,0.04899999999999971,0.775857142857143,0.0017499999999999896,6,248,266,-18,8.857142857142858,-0.6428571428571429,14,1175,1149,26,41.964285714285715,0.9285714285714286,-5,643,613,30,22.964285714285715,1.0714285714285714,-1,236,204,32,8.428571428571429,1.1428571428571428,0,152,129,23,5.428571428571429,0.8214285714285714,-3,367,429,-62,13.107142857142858,-2.2142857142857144,-6,612,556,56,21.857142857142858,2.0
28,28,29117,TOR,29,2017-12-20,Away,CHO,W,129,111,49,91,0.5379999999999999,16,33,0.485,15,18,0.833,10,43,35,6,7,14,27,39,85,0.45899999999999996,7,23,0.304,26,35,0.743,8,39,21,10,6,12,18,18,3235,2980,255,111.55172413793103,19.79310344827586,8.793103448275861,10,1199,1085,114,41.3448275862069,3.9310344827586206,6,2481,2420,61,85.55172413793103,2.103448275862069,0.07899999999999996,14.033000000000001,13.019999999999996,1.0129999999999997,0.483896551724138,0.03493103448275861,9,325,268,57,11.206896551724139,1.9655172413793103,10,916,751,165,31.586206896551722,5.689655172413793,0.181,10.322999999999999,10.442000000000002,-0.11899999999999955,0.35596551724137926,-0.004103448275862054,-11,512,542,-30,17.655172413793103,-1.0344827586206897,-17,651,702,-51,22.448275862068964,-1.7586206896551724,0.08999999999999997,22.557000000000002,22.417999999999996,0.13899999999999968,0.7778275862068966,0.004793103448275851,2,258,274,-16,8.89655172413793,-0.5517241379310345,4,1218,1188,30,42.0,1.0344827586206897,14,678,634,44,23.379310344827587,1.5172413793103448,-4,242,214,28,8.344827586206897,0.9655172413793104,1,159,135,24,5.482758620689655,0.8275862068965517,2,381,441,-60,13.137931034482758,-2.0689655172413794,9,639,574,65,22.03448275862069,2.2413793103448274
29,29,30117,TOR,30,2017-12-21,Away,PHI,W,114,109,35,85,0.41200000000000003,12,35,0.34299999999999997,32,35,0.914,19,45,18,14,6,21,19,45,86,0.523,9,29,0.31,10,14,0.7140000000000001,13,40,27,14,6,23,27,5,3349,3089,260,111.63333333333334,20.033333333333335,8.666666666666666,-10,1234,1130,104,41.13333333333333,3.466666666666667,-1,2566,2506,60,85.53333333333333,2.0,-0.11099999999999999,14.445000000000002,13.542999999999996,0.9019999999999997,0.4815000000000001,0.030066666666666655,3,337,277,60,11.233333333333333,2.0,6,951,780,171,31.7,5.7,0.032999999999999974,10.665999999999999,10.752000000000002,-0.08599999999999958,0.3555333333333333,-0.0028666666666666524,22,544,552,-8,18.133333333333333,-0.26666666666666666,21,686,716,-30,22.866666666666667,-1.0,0.19999999999999996,23.471000000000004,23.131999999999994,0.33899999999999963,0.7823666666666668,0.011299999999999987,6,277,287,-10,9.233333333333333,-0.3333333333333333,5,1263,1228,35,42.1,1.1666666666666667,-9,696,661,35,23.2,1.1666666666666667,0,256,228,28,8.533333333333333,0.9333333333333333,0,165,141,24,5.5,0.8,-2,402,464,-62,13.4,-2.066666666666667,-8,658,601,57,21.933333333333334,1.9
