,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Team,Game,Date,Home,Opponent,WINorLOSS,Points,Opp.Points,FieldGoals,FieldGoalsAttempted,FieldGoals.,3PointShots,3PointShotsAttempted,3PointShots.,FreeThrows,FreeThrowsAttempted,FreeThrows.,OffRebounds,TotalRebounds,Assists,Steals,Blocks,Turnovers,TotalFouls,Opp.FieldGoals,Opp.FieldGoalsAttempted,Opp.FieldGoals.,Opp.3PointShots,Opp.3PointShotsAttempted,Opp.3PointShots.,Opp.FreeThrows,Opp.FreeThrowsAttempted,Opp.FreeThrows.,Opp.OffRebounds,Opp.TotalRebounds,Opp.Assists,Opp.Steals,Opp.Blocks,Opp.Turnovers,Opp.TotalFouls,date,Points-Differential,FieldGoals-Differential,FieldGoalsAttempted-Differential,FieldGoals.-Differential,3PointShots-Differential,3PointShotsAttempted-Differential,3PointShots.-Differential,FreeThrows-Differential,FreeThrowsAttempted-Differential,FreeThrows.-Differential,OffRebounds-Differential,TotalRebounds-Differential,Assists-Differential,Steals-Differential,Blocks-Differential,Turnovers-Differential,TotalFouls-Differential,cumalitive_Points,cumalitive_Points_differential,cumalitive_FieldGoals,cumalitive_FieldGoals_differential,cumalitive_FieldGoalsAttempted,cumalitive_FieldGoalsAttempted_differential,cumalitive_FieldGoals.,cumalitive_FieldGoals._differential,cumalitive_3PointShots,cumalitive_3PointShots_differential,cumalitive_3PointShotsAttempted,cumalitive_3PointShotsAttempted_differential,cumalitive_3PointShots.,cumalitive_3PointShots._differential,cumalitive_FreeThrows,cumalitive_FreeThrows_differential,cumalitive_FreeThrowsAttempted,cumalitive_FreeThrowsAttempted_differential,cumalitive_FreeThrows.,cumalitive_FreeThrows._differential,cumalitive_OffRebounds,cumalitive_OffRebounds_differential,cumalitive_TotalRebounds,cumalitive_TotalRebounds_differential,cumalitive_Assists,cumalitive_Assists_differential,cumalitive_Steals,cumalitive_Steals_differential,cumalitive_Blocks,cumalitive_Blocks_differential,cumalitive_Turnovers,cumalitive_Turnovers_differential,cumalitive_TotalFouls,cumalitive_TotalFouls_differential
2142,2142,7062,11125,SAS,11,2016-11-14,Home,MIA,W,94,90,33,82,0.402,8,15,0.5329999999999999,20,27,0.741,14,52,24,4,7,17,15,37,84,0.44,4,15,0.267,12,21,0.5710000000000001,10,41,22,14,8,13,23,2016-11-14,4,-4,-2,-0.03799999999999998,4,0,0.2659999999999999,8,6,0.16999999999999993,4,11,2,-10,-1,4,-8,1019.0,52.0,365.0,10.0,816.0,5.0,4.47,0.09599999999999999,81.0,-8.0,210.0,-67.0,3.8379999999999996,0.6440000000000001,208.0,40.0,243.0,26.0,8.545,0.7759999999999998,92.0,14.0,431.0,20.0,211.0,10.0,81.0,15.0,59.0,12.0,109.0,-17.0,191.0,-7.0
2143,2143,7063,12102,SAS,12,2016-11-16,Away,SAC,W,110,105,43,88,0.489,11,30,0.3670000000000001,13,17,0.765,9,37,29,11,7,11,21,36,76,0.474,9,20,0.45,24,31,0.774,10,46,21,5,3,16,17,2016-11-16,5,7,12,0.015000000000000013,2,10,-0.08299999999999991,-11,-14,-0.009000000000000008,-1,-9,8,6,4,-5,4,1113.0,56.0,398.0,6.0,898.0,3.0,4.872,0.05800000000000001,89.0,-4.0,225.0,-67.0,4.3709999999999996,0.91,228.0,48.0,270.0,32.0,9.286,0.9459999999999997,106.0,18.0,483.0,31.0,235.0,12.0,85.0,5.0,66.0,11.0,126.0,-13.0,206.0,-15.0
2144,2144,7064,1386,SAS,13,2016-11-18,Away,LAL,W,116,107,44,78,0.564,10,24,0.41700000000000004,18,19,0.9470000000000001,3,34,30,8,6,12,18,39,87,0.44799999999999995,12,25,0.48,17,21,0.81,15,45,24,6,1,13,21,2016-11-18,9,5,-9,0.11599999999999995,-2,-1,-0.063,1,-2,0.1369999999999999,-12,-11,6,2,5,-1,-3,1223.0,61.0,441.0,13.0,986.0,15.0,5.361,0.07300000000000002,100.0,-2.0,255.0,-57.0,4.7379999999999995,0.8270000000000002,241.0,37.0,287.0,18.0,10.051,0.9369999999999997,115.0,17.0,520.0,22.0,264.0,20.0,96.0,11.0,73.0,15.0,137.0,-18.0,227.0,-11.0
2145,2145,7065,1486,SAS,14,2016-11-21,Home,DAL,W,96,91,35,75,0.467,8,20,0.4,18,25,0.72,8,39,24,9,1,13,18,35,74,0.473,8,27,0.29600000000000004,13,20,0.65,10,40,16,10,3,17,23,2016-11-21,5,0,1,-0.00599999999999995,0,-7,0.10399999999999998,5,5,0.06999999999999995,-2,-1,8,-1,-2,-4,-5,1339.0,70.0,485.0,18.0,1064.0,6.0,5.925,0.18899999999999997,110.0,-4.0,279.0,-58.0,5.154999999999999,0.7640000000000002,259.0,38.0,306.0,16.0,10.998000000000001,1.0739999999999996,118.0,5.0,554.0,11.0,294.0,26.0,104.0,13.0,79.0,20.0,149.0,-19.0,245.0,-14.0
2146,2146,7066,1586,SAS,15,2016-11-23,Away,CHO,W,119,114,44,86,0.512,13,31,0.419,18,20,0.9,8,34,28,9,8,9,18,45,89,0.506,11,20,0.55,13,18,0.722,12,44,30,3,3,15,16,2016-11-23,5,-1,-3,0.0060000000000000045,2,11,-0.13100000000000006,5,2,0.17800000000000005,-4,-10,-2,6,5,-6,2,1435.0,75.0,520.0,18.0,1139.0,7.0,6.3919999999999995,0.18300000000000002,118.0,-4.0,299.0,-65.0,5.555,0.8680000000000002,277.0,43.0,331.0,21.0,11.718000000000002,1.1439999999999997,126.0,3.0,593.0,10.0,318.0,34.0,113.0,12.0,80.0,18.0,162.0,-23.0,263.0,-19.0
2147,2147,7067,1686,SAS,16,2016-11-25,Away,BOS,W,109,103,38,81,0.469,11,24,0.45799999999999996,22,25,0.88,13,45,24,4,8,16,12,42,91,0.462,12,34,0.353,7,9,0.778,8,36,32,8,4,10,21,2016-11-25,6,-4,-10,0.006999999999999951,-1,-10,0.10500000000000004,15,16,0.10199999999999998,5,9,-8,-4,4,6,-9,1554.0,80.0,564.0,17.0,1225.0,4.0,6.904,0.18900000000000003,131.0,-2.0,330.0,-54.0,5.973999999999999,0.7370000000000001,295.0,48.0,351.0,23.0,12.618000000000002,1.3219999999999996,134.0,-1.0,627.0,0.0,346.0,32.0,122.0,18.0,88.0,23.0,171.0,-29.0,281.0,-17.0
2148,2148,7068,1786,SAS,17,2016-11-26,Away,WAS,W,112,100,40,75,0.5329999999999999,9,24,0.375,23,29,0.7929999999999999,6,38,22,7,6,14,17,42,88,0.47700000000000004,6,22,0.273,10,14,0.7140000000000001,12,40,21,11,1,12,26,2016-11-26,12,-2,-13,0.05599999999999994,3,2,0.10199999999999998,13,15,0.07899999999999985,-6,-2,1,-4,5,2,-9,1663.0,86.0,602.0,13.0,1306.0,-6.0,7.373,0.19599999999999998,142.0,-3.0,354.0,-64.0,6.4319999999999995,0.8420000000000001,317.0,63.0,376.0,39.0,13.498000000000003,1.4239999999999995,147.0,4.0,672.0,9.0,370.0,24.0,126.0,14.0,96.0,27.0,187.0,-23.0,293.0,-26.0
2149,2149,7069,1886,SAS,18,2016-11-29,Home,ORL,L,83,95,28,76,0.368,5,20,0.25,22,26,0.846,10,45,19,9,4,18,17,39,86,0.45299999999999996,6,15,0.4,11,12,0.917,9,40,25,12,4,13,21,2016-11-29,-12,-11,-10,-0.08500000000000002,-1,5,-0.15000000000000002,11,14,-0.07100000000000006,1,5,-6,-3,0,5,-4,1775.0,98.0,642.0,11.0,1381.0,-19.0,7.906000000000001,0.2519999999999999,151.0,0.0,378.0,-62.0,6.8069999999999995,0.9440000000000001,340.0,76.0,405.0,54.0,14.291000000000002,1.5029999999999992,153.0,-2.0,710.0,7.0,392.0,25.0,133.0,10.0,102.0,32.0,201.0,-21.0,310.0,-35.0
2150,2150,7070,1986,SAS,19,2016-11-30,Away,DAL,W,94,87,33,71,0.465,11,19,0.579,17,24,0.708,7,42,16,7,6,11,11,33,77,0.429,10,30,0.33299999999999996,11,14,0.7859999999999999,8,37,16,5,3,11,18,2016-11-30,7,0,-6,0.03600000000000003,1,-11,0.24599999999999994,6,10,-0.07799999999999996,-1,5,0,2,3,0,-7,1858.0,86.0,670.0,0.0,1457.0,-29.0,8.274000000000001,0.16699999999999987,156.0,-1.0,398.0,-57.0,7.0569999999999995,0.794,362.0,87.0,431.0,68.0,15.137000000000002,1.431999999999999,163.0,-1.0,755.0,12.0,411.0,19.0,142.0,7.0,106.0,32.0,219.0,-16.0,327.0,-39.0
2151,2151,7071,2086,SAS,20,2016-12-02,Home,WAS,W,107,105,39,80,0.488,8,20,0.4,21,33,0.636,12,37,27,11,4,15,17,41,81,0.506,7,11,0.636,16,18,0.889,9,43,25,13,3,18,26,2016-12-02,2,-2,-1,-0.018000000000000016,1,9,-0.23600000000000002,5,15,-0.253,3,-6,2,-2,1,-3,-9,1952.0,93.0,703.0,0.0,1528.0,-35.0,8.739,0.2029999999999999,167.0,0.0,417.0,-68.0,7.635999999999999,1.04,379.0,93.0,455.0,78.0,15.845000000000002,1.3539999999999992,170.0,-2.0,797.0,17.0,427.0,19.0,149.0,9.0,112.0,35.0,230.0,-16.0,338.0,-46.0
2152,2152,7072,21125,SAS,21,2016-12-05,Away,MIL,W,97,96,40,93,0.43,8,28,0.28600000000000003,9,14,0.643,12,46,26,6,5,14,22,30,73,0.41100000000000003,6,24,0.25,30,34,0.882,7,43,16,4,7,14,16,2016-12-05,1,10,20,0.019000000000000017,2,4,0.03600000000000003,-21,-20,-0.239,5,3,10,2,-2,0,6,2059.0,95.0,742.0,-2.0,1608.0,-36.0,9.227,0.1849999999999999,175.0,1.0,437.0,-59.0,8.036,0.804,400.0,98.0,488.0,93.0,16.481,1.100999999999999,182.0,1.0,834.0,11.0,454.0,21.0,160.0,7.0,116.0,36.0,245.0,-19.0,355.0,-55.0
2153,2153,7073,22102,SAS,22,2016-12-06,Away,MIN,W,105,91,39,74,0.527,11,24,0.45799999999999996,16,19,0.8420000000000001,3,35,21,8,3,11,20,36,82,0.439,7,20,0.35,12,18,0.667,11,41,19,4,2,15,20,2016-12-06,14,3,-8,0.08800000000000002,4,4,0.10800000000000004,4,1,0.17500000000000004,-8,-6,2,4,1,-4,0,2156.0,96.0,782.0,8.0,1701.0,-16.0,9.657,0.2039999999999999,183.0,3.0,465.0,-55.0,8.322,0.8400000000000001,409.0,77.0,502.0,73.0,17.124000000000002,0.8619999999999991,194.0,6.0,880.0,14.0,480.0,31.0,166.0,9.0,121.0,34.0,259.0,-19.0,377.0,-49.0
2154,2154,7074,2386,SAS,23,2016-12-08,Away,CHI,L,91,95,39,97,0.402,9,28,0.321,4,5,0.8,11,43,21,12,8,12,18,35,80,0.43799999999999994,4,17,0.235,21,27,0.778,11,51,24,7,5,20,13,2016-12-08,-4,4,17,-0.035999999999999976,5,11,0.08600000000000002,-17,-22,0.02200000000000002,0,-8,-3,5,3,-8,5,2261.0,110.0,821.0,11.0,1775.0,-24.0,10.184,0.2919999999999999,194.0,7.0,489.0,-51.0,8.78,0.9480000000000002,425.0,81.0,521.0,74.0,17.966,1.036999999999999,197.0,-2.0,915.0,8.0,501.0,33.0,174.0,13.0,124.0,35.0,270.0,-23.0,397.0,-49.0
2155,2155,7075,2486,SAS,24,2016-12-10,Home,BRK,W,130,101,50,94,0.532,14,26,0.5379999999999999,16,18,0.889,8,49,38,11,7,10,18,36,87,0.414,7,27,0.259,22,25,0.88,11,47,21,6,2,16,16,2016-12-10,29,14,7,0.11800000000000005,7,-1,0.2789999999999999,-6,-7,0.009000000000000008,-3,2,17,5,5,-6,2,2352.0,106.0,860.0,15.0,1872.0,-7.0,10.585999999999999,0.25599999999999995,203.0,12.0,517.0,-40.0,9.100999999999999,1.0340000000000003,429.0,64.0,526.0,52.0,18.766000000000002,1.058999999999999,208.0,-2.0,958.0,0.0,522.0,30.0,186.0,18.0,132.0,38.0,282.0,-31.0,415.0,-44.0
2156,2156,7076,2586,SAS,25,2016-12-14,Home,BOS,W,108,101,44,80,0.55,8,22,0.364,12,14,0.857,5,38,33,9,3,16,17,37,84,0.44,10,31,0.32299999999999995,17,20,0.85,8,35,25,12,3,12,13,2016-12-14,7,7,-4,0.11000000000000004,-2,-9,0.041000000000000036,-5,-6,0.007000000000000006,-3,3,8,-3,0,4,4,2482.0,135.0,910.0,29.0,1966.0,0.0,11.117999999999999,0.374,217.0,19.0,543.0,-41.0,9.639,1.3130000000000002,445.0,58.0,544.0,45.0,19.655,1.0679999999999992,216.0,-5.0,1007.0,2.0,560.0,47.0,197.0,23.0,139.0,43.0,292.0,-37.0,433.0,-42.0
2157,2157,7077,2686,SAS,26,2016-12-15,Away,PHO,W,107,92,39,74,0.527,5,16,0.313,24,26,0.9229999999999999,9,50,19,6,2,20,20,34,85,0.4,10,27,0.37,14,18,0.778,11,35,15,9,3,13,25,2016-12-15,15,5,-11,0.127,-5,-11,-0.057,10,8,0.14500000000000002,-2,15,4,-3,-1,7,-5,2590.0,142.0,954.0,36.0,2046.0,-4.0,11.668,0.48400000000000004,225.0,17.0,565.0,-50.0,10.003,1.354,457.0,53.0,558.0,39.0,20.512,1.0749999999999993,221.0,-8.0,1045.0,5.0,593.0,55.0,206.0,20.0,142.0,43.0,308.0,-33.0,450.0,-38.0
2158,2158,7078,2786,SAS,27,2016-12-18,Home,NOP,W,113,100,42,86,0.488,11,22,0.5,18,22,0.818,12,49,31,6,6,13,15,41,89,0.461,10,26,0.385,8,14,0.5710000000000001,8,37,29,8,6,10,17,2016-12-18,13,1,-3,0.02699999999999997,1,-4,0.115,10,8,0.2469999999999999,4,12,2,-2,0,3,-2,2697.0,157.0,993.0,41.0,2120.0,-15.0,12.194999999999999,0.611,230.0,12.0,581.0,-61.0,10.316,1.2970000000000002,481.0,63.0,584.0,47.0,21.435,1.2199999999999993,230.0,-10.0,1095.0,20.0,612.0,59.0,212.0,17.0,144.0,42.0,328.0,-26.0,470.0,-43.0
2159,2159,7079,2886,SAS,28,2016-12-20,Away,HOU,W,102,100,36,77,0.46799999999999997,12,23,0.522,18,25,0.72,10,43,21,13,5,19,17,35,92,0.38,6,38,0.158,24,27,0.889,20,51,22,10,5,16,17,2016-12-20,2,1,-15,0.08800000000000002,6,-15,0.364,-6,-2,-0.16900000000000004,-10,-8,-1,3,0,3,0,2810.0,170.0,1035.0,42.0,2206.0,-18.0,12.682999999999998,0.6379999999999999,241.0,13.0,603.0,-65.0,10.816,1.4120000000000001,499.0,73.0,606.0,55.0,22.253,1.4669999999999992,242.0,-6.0,1144.0,32.0,643.0,61.0,218.0,15.0,150.0,42.0,341.0,-23.0,485.0,-45.0
2160,2160,7080,2986,SAS,29,2016-12-22,Away,LAC,L,101,106,37,92,0.402,6,19,0.316,21,25,0.84,18,55,19,8,7,12,23,39,83,0.47,11,28,0.39299999999999996,17,22,0.773,6,40,18,8,6,12,22,2016-12-22,-5,-2,9,-0.06799999999999995,-5,-9,-0.07700000000000001,4,3,0.06699999999999995,12,15,1,0,1,0,1,2912.0,172.0,1071.0,43.0,2283.0,-33.0,13.150999999999998,0.726,253.0,19.0,626.0,-80.0,11.338000000000001,1.7760000000000002,517.0,67.0,631.0,53.0,22.973,1.2979999999999992,252.0,-16.0,1187.0,24.0,664.0,60.0,231.0,18.0,155.0,42.0,360.0,-20.0,502.0,-45.0
2161,2161,7081,3086,SAS,30,2016-12-23,Away,POR,W,110,90,39,78,0.5,12,20,0.6,20,21,0.9520000000000001,13,45,19,9,3,12,17,35,79,0.44299999999999995,12,30,0.4,8,16,0.5,10,33,21,8,2,15,19,2016-12-23,20,4,-1,0.057,0,-10,0.2,12,5,0.452,3,12,-2,1,1,-3,-2,3013.0,167.0,1108.0,41.0,2375.0,-24.0,13.552999999999997,0.658,259.0,14.0,645.0,-89.0,11.654000000000002,1.6990000000000003,538.0,71.0,656.0,56.0,23.813,1.364999999999999,270.0,-4.0,1242.0,39.0,683.0,61.0,239.0,18.0,162.0,43.0,372.0,-20.0,525.0,-44.0
2162,2162,7082,31125,SAS,31,2016-12-25,Home,CHI,W,119,100,48,85,0.565,9,18,0.5,14,19,0.737,11,43,30,7,3,13,19,39,86,0.45299999999999996,7,18,0.389,15,20,0.75,14,38,20,9,1,14,19,2016-12-25,19,9,-1,0.11199999999999992,2,0,0.111,-1,-1,-0.013000000000000013,-3,5,10,-2,2,-1,0,3123.0,187.0,1147.0,45.0,2453.0,-25.0,14.052999999999997,0.7150000000000001,271.0,14.0,665.0,-99.0,12.254000000000001,1.8990000000000002,558.0,83.0,677.0,61.0,24.765,1.816999999999999,283.0,-1.0,1287.0,51.0,702.0,59.0,248.0,19.0,165.0,44.0,384.0,-23.0,542.0,-46.0
2163,2163,7083,32102,SAS,32,2016-12-28,Home,PHO,W,119,98,47,87,0.54,5,17,0.294,20,25,0.8,16,46,20,11,7,16,20,36,74,0.486,7,16,0.43799999999999994,19,24,0.792,7,33,20,11,4,21,25,2016-12-28,21,11,13,0.05400000000000005,-2,1,-0.14400000000000002,1,1,0.008000000000000007,9,13,0,0,3,-5,-5,3242.0,206.0,1195.0,54.0,2538.0,-26.0,14.617999999999997,0.827,280.0,16.0,683.0,-99.0,12.754000000000001,2.0100000000000002,572.0,82.0,696.0,60.0,25.502,1.803999999999999,294.0,-4.0,1330.0,56.0,732.0,69.0,255.0,17.0,168.0,46.0,397.0,-24.0,561.0,-46.0
2164,2164,7084,3386,SAS,33,2016-12-30,Home,POR,W,110,94,39,78,0.5,11,22,0.5,21,25,0.84,11,48,22,7,5,16,18,35,77,0.455,6,20,0.3,18,21,0.857,2,25,19,10,3,11,23,2016-12-30,16,4,1,0.044999999999999984,5,2,0.2,3,4,-0.017000000000000015,9,23,3,-3,2,5,-5,3361.0,227.0,1242.0,65.0,2625.0,-13.0,15.157999999999998,0.881,285.0,14.0,700.0,-98.0,13.048000000000002,1.866,592.0,83.0,721.0,61.0,26.302,1.811999999999999,310.0,5.0,1376.0,69.0,752.0,69.0,266.0,17.0,175.0,49.0,413.0,-29.0,581.0,-51.0
2165,2165,7085,3486,SAS,34,2017-01-01,Away,ATL,L,112,114,42,90,0.467,9,27,0.33299999999999996,19,22,0.8640000000000001,9,47,27,5,6,12,21,42,92,0.457,14,28,0.5,16,27,0.593,11,46,25,6,6,11,21,2017-01-01,-2,0,-2,0.010000000000000007,-5,-1,-0.16699999999999998,3,-5,0.2710000000000001,-2,1,2,-1,0,1,0,3471.0,243.0,1281.0,69.0,2703.0,-12.0,15.657999999999998,0.9259999999999999,296.0,19.0,722.0,-96.0,13.548000000000002,2.0660000000000003,613.0,86.0,746.0,65.0,27.142,1.794999999999999,321.0,14.0,1424.0,92.0,774.0,72.0,273.0,14.0,180.0,51.0,429.0,-24.0,599.0,-56.0
