,Unnamed: 0,Unnamed: 0.1.1.1.1.1.1,Team,Game,Date,Home,Opponent,WINorLOSS,Points,Opp.Points,FieldGoals,FieldGoalsAttempted,FieldGoals.,3PointShots,3PointShotsAttempted,3PointShots.,FreeThrows,FreeThrowsAttempted,FreeThrows.,OffRebounds,TotalRebounds,Assists,Steals,Blocks,Turnovers,TotalFouls,Opp.FieldGoals,Opp.FieldGoalsAttempted,Opp.FieldGoals.,Opp.3PointShots,Opp.3PointShotsAttempted,Opp.3PointShots.,Opp.FreeThrows,Opp.FreeThrowsAttempted,Opp.FreeThrows.,Opp.OffRebounds,Opp.TotalRebounds,Opp.Assists,Opp.Steals,Opp.Blocks,Opp.Turnovers,Opp.TotalFouls,differential_Points,cumalitive_Points,cumalitive_Opp.Points,cumalitive_differential_Points,average_Points,average_Opp.{},average_Points_differential,differential_FieldGoals,cumalitive_FieldGoals,cumalitive_Opp.FieldGoals,cumalitive_differential_FieldGoals,average_FieldGoals,average_FieldGoals_differential,differential_FieldGoalsAttempted,cumalitive_FieldGoalsAttempted,cumalitive_Opp.FieldGoalsAttempted,cumalitive_differential_FieldGoalsAttempted,average_FieldGoalsAttempted,average_FieldGoalsAttempted_differential,differential_FieldGoals.,cumalitive_FieldGoals.,cumalitive_Opp.FieldGoals.,cumalitive_differential_FieldGoals.,average_FieldGoals.,average_FieldGoals._differential,differential_3PointShots,cumalitive_3PointShots,cumalitive_Opp.3PointShots,cumalitive_differential_3PointShots,average_3PointShots,average_3PointShots_differential,differential_3PointShotsAttempted,cumalitive_3PointShotsAttempted,cumalitive_Opp.3PointShotsAttempted,cumalitive_differential_3PointShotsAttempted,average_3PointShotsAttempted,average_3PointShotsAttempted_differential,differential_3PointShots.,cumalitive_3PointShots.,cumalitive_Opp.3PointShots.,cumalitive_differential_3PointShots.,average_3PointShots.,average_3PointShots._differential,differential_FreeThrows,cumalitive_FreeThrows,cumalitive_Opp.FreeThrows,cumalitive_differential_FreeThrows,average_FreeThrows,average_FreeThrows_differential,differential_FreeThrowsAttempted,cumalitive_FreeThrowsAttempted,cumalitive_Opp.FreeThrowsAttempted,cumalitive_differential_FreeThrowsAttempted,average_FreeThrowsAttempted,average_FreeThrowsAttempted_differential,differential_FreeThrows.,cumalitive_FreeThrows.,cumalitive_Opp.FreeThrows.,cumalitive_differential_FreeThrows.,average_FreeThrows.,average_FreeThrows._differential,differential_OffRebounds,cumalitive_OffRebounds,cumalitive_Opp.OffRebounds,cumalitive_differential_OffRebounds,average_OffRebounds,average_OffRebounds_differential,differential_TotalRebounds,cumalitive_TotalRebounds,cumalitive_Opp.TotalRebounds,cumalitive_differential_TotalRebounds,average_TotalRebounds,average_TotalRebounds_differential,differential_Assists,cumalitive_Assists,cumalitive_Opp.Assists,cumalitive_differential_Assists,average_Assists,average_Assists_differential,differential_Steals,cumalitive_Steals,cumalitive_Opp.Steals,cumalitive_differential_Steals,average_Steals,average_Steals_differential,differential_Blocks,cumalitive_Blocks,cumalitive_Opp.Blocks,cumalitive_differential_Blocks,average_Blocks,average_Blocks_differential,differential_Turnovers,cumalitive_Turnovers,cumalitive_Opp.Turnovers,cumalitive_differential_Turnovers,average_Turnovers,average_Turnovers_differential,differential_TotalFouls,cumalitive_TotalFouls,cumalitive_Opp.TotalFouls,cumalitive_differential_TotalFouls,average_TotalFouls,average_TotalFouls_differential
10,10,11125,SAS,11,2016-11-14,Home,MIA,W,94,90,33,82,0.402,8,15,0.5329999999999999,20,27,0.741,14,52,24,4,7,17,15,37,84,0.44,4,15,0.267,12,21,0.5710000000000001,10,41,22,14,8,13,23,4,1113,1057,56,101.18181818181819,20.09090909090909,5.090909090909091,-4,398,392,6,36.18181818181818,0.5454545454545454,-2,898,895,3,81.63636363636364,0.2727272727272727,-0.03799999999999998,4.872,4.814,0.05799999999999994,0.4429090909090909,0.0052727272727272675,4,89,93,-4,8.090909090909092,-0.36363636363636365,0,225,292,-67,20.454545454545453,-6.090909090909091,0.2659999999999999,4.3709999999999996,3.461,0.91,0.3973636363636363,0.08272727272727273,8,228,180,48,20.727272727272727,4.363636363636363,6,270,238,32,24.545454545454547,2.909090909090909,0.16999999999999993,9.286,8.34,0.9459999999999997,0.8441818181818181,0.08599999999999998,4,106,88,18,9.636363636363637,1.6363636363636365,11,483,452,31,43.90909090909091,2.8181818181818183,2,235,223,12,21.363636363636363,1.0909090909090908,-10,85,80,5,7.7272727272727275,0.45454545454545453,-1,66,55,11,6.0,1.0,4,126,139,-13,11.454545454545455,-1.1818181818181819,-8,206,221,-15,18.727272727272727,-1.3636363636363635
11,11,12102,SAS,12,2016-11-16,Away,SAC,W,110,105,43,88,0.489,11,30,0.3670000000000001,13,17,0.765,9,37,29,11,7,11,21,36,76,0.474,9,20,0.45,24,31,0.774,10,46,21,5,3,16,17,5,1223,1162,61,101.91666666666667,19.833333333333332,5.083333333333333,7,441,428,13,36.75,1.0833333333333333,12,986,971,15,82.16666666666667,1.25,0.015000000000000013,5.361,5.288,0.07299999999999995,0.44675,0.0060833333333333295,2,100,102,-2,8.333333333333334,-0.16666666666666666,10,255,312,-57,21.25,-4.75,-0.08299999999999991,4.7379999999999995,3.911,0.8270000000000002,0.3948333333333333,0.06891666666666668,-11,241,204,37,20.083333333333332,3.0833333333333335,-14,287,269,18,23.916666666666668,1.5,-0.009000000000000008,10.051,9.114,0.9369999999999997,0.8375833333333333,0.07808333333333331,-1,115,98,17,9.583333333333334,1.4166666666666667,-9,520,498,22,43.333333333333336,1.8333333333333333,8,264,244,20,22.0,1.6666666666666667,6,96,85,11,8.0,0.9166666666666666,4,73,58,15,6.083333333333333,1.25,-5,137,155,-18,11.416666666666666,-1.5,4,227,238,-11,18.916666666666668,-0.9166666666666666
12,12,1386,SAS,13,2016-11-18,Away,LAL,W,116,107,44,78,0.564,10,24,0.41700000000000004,18,19,0.9470000000000001,3,34,30,8,6,12,18,39,87,0.44799999999999995,12,25,0.48,17,21,0.81,15,45,24,6,1,13,21,9,1339,1269,70,103.0,19.923076923076923,5.384615384615385,5,485,467,18,37.30769230769231,1.3846153846153846,-9,1064,1058,6,81.84615384615384,0.46153846153846156,0.11599999999999999,5.925,5.736000000000001,0.18899999999999995,0.45576923076923076,0.014538461538461535,-2,110,114,-4,8.461538461538462,-0.3076923076923077,-1,279,337,-58,21.46153846153846,-4.461538461538462,-0.06299999999999994,5.154999999999999,4.391,0.7640000000000002,0.3965384615384615,0.05876923076923079,1,259,221,38,19.923076923076923,2.923076923076923,-2,306,290,16,23.53846153846154,1.2307692307692308,0.137,10.998000000000001,9.924000000000001,1.0739999999999998,0.8460000000000001,0.0826153846153846,-12,118,113,5,9.076923076923077,0.38461538461538464,-11,554,543,11,42.61538461538461,0.8461538461538461,6,294,268,26,22.615384615384617,2.0,2,104,91,13,8.0,1.0,5,79,59,20,6.076923076923077,1.5384615384615385,-1,149,168,-19,11.461538461538462,-1.4615384615384615,-3,245,259,-14,18.846153846153847,-1.0769230769230769
13,13,1486,SAS,14,2016-11-21,Home,DAL,W,96,91,35,75,0.467,8,20,0.4,18,25,0.72,8,39,24,9,1,13,18,35,74,0.473,8,27,0.29600000000000004,13,20,0.65,10,40,16,10,3,17,23,5,1435,1360,75,102.5,20.142857142857142,5.357142857142857,0,520,502,18,37.142857142857146,1.2857142857142858,1,1139,1132,7,81.35714285714286,0.5,-0.00599999999999995,6.3919999999999995,6.2090000000000005,0.183,0.4565714285714285,0.01307142857142857,0,118,122,-4,8.428571428571429,-0.2857142857142857,-7,299,364,-65,21.357142857142858,-4.642857142857143,0.10399999999999998,5.555,4.687,0.8680000000000002,0.39678571428571424,0.06200000000000001,5,277,234,43,19.785714285714285,3.0714285714285716,5,331,310,21,23.642857142857142,1.5,0.06999999999999995,11.718000000000002,10.574000000000002,1.1439999999999997,0.8370000000000001,0.0817142857142857,-2,126,123,3,9.0,0.21428571428571427,-1,593,583,10,42.357142857142854,0.7142857142857143,8,318,284,34,22.714285714285715,2.4285714285714284,-1,113,101,12,8.071428571428571,0.8571428571428571,-2,80,62,18,5.714285714285714,1.2857142857142858,-4,162,185,-23,11.571428571428571,-1.6428571428571428,-5,263,282,-19,18.785714285714285,-1.3571428571428572
14,14,1586,SAS,15,2016-11-23,Away,CHO,W,119,114,44,86,0.512,13,31,0.419,18,20,0.9,8,34,28,9,8,9,18,45,89,0.506,11,20,0.55,13,18,0.722,12,44,30,3,3,15,16,5,1554,1474,80,103.6,19.866666666666667,5.333333333333333,-1,564,547,17,37.6,1.1333333333333333,-3,1225,1221,4,81.66666666666667,0.26666666666666666,0.006000000000000005,6.904,6.715000000000001,0.189,0.46026666666666666,0.0126,2,131,133,-2,8.733333333333333,-0.13333333333333333,11,330,384,-54,22.0,-3.6,-0.13100000000000006,5.973999999999999,5.237,0.7370000000000001,0.3982666666666666,0.04913333333333334,5,295,247,48,19.666666666666668,3.2,2,351,328,23,23.4,1.5333333333333334,0.17800000000000005,12.618000000000002,11.296000000000001,1.3219999999999996,0.8412000000000002,0.08813333333333331,-4,134,135,-1,8.933333333333334,-0.06666666666666667,-10,627,627,0,41.8,0.0,-2,346,314,32,23.066666666666666,2.1333333333333333,6,122,104,18,8.133333333333333,1.2,5,88,65,23,5.866666666666666,1.5333333333333334,-6,171,200,-29,11.4,-1.9333333333333333,2,281,298,-17,18.733333333333334,-1.1333333333333333
15,15,1686,SAS,16,2016-11-25,Away,BOS,W,109,103,38,81,0.469,11,24,0.45799999999999996,22,25,0.88,13,45,24,4,8,16,12,42,91,0.462,12,34,0.353,7,9,0.778,8,36,32,8,4,10,21,6,1663,1577,86,103.9375,19.9375,5.375,-4,602,589,13,37.625,0.8125,-10,1306,1312,-6,81.625,-0.375,0.006999999999999951,7.373,7.1770000000000005,0.19599999999999995,0.4608125,0.012249999999999997,-1,142,145,-3,8.875,-0.1875,-10,354,418,-64,22.125,-4.0,0.10499999999999998,6.4319999999999995,5.59,0.8420000000000001,0.40199999999999997,0.052625000000000005,15,317,254,63,19.8125,3.9375,16,376,337,39,23.5,2.4375,0.10199999999999998,13.498000000000003,12.074000000000002,1.4239999999999995,0.8436250000000002,0.08899999999999997,5,147,143,4,9.1875,0.25,9,672,663,9,42.0,0.5625,-8,370,346,24,23.125,1.5,-4,126,112,14,7.875,0.875,4,96,69,27,6.0,1.6875,6,187,210,-23,11.6875,-1.4375,-9,293,319,-26,18.3125,-1.625
16,16,1786,SAS,17,2016-11-26,Away,WAS,W,112,100,40,75,0.5329999999999999,9,24,0.375,23,29,0.7929999999999999,6,38,22,7,6,14,17,42,88,0.47700000000000004,6,22,0.273,10,14,0.7140000000000001,12,40,21,11,1,12,26,12,1775,1677,98,104.41176470588235,20.294117647058822,5.764705882352941,-2,642,631,11,37.76470588235294,0.6470588235294118,-13,1381,1400,-19,81.23529411764706,-1.1176470588235294,0.05599999999999988,7.906000000000001,7.654000000000001,0.25199999999999984,0.4650588235294118,0.014823529411764695,3,151,151,0,8.882352941176471,0.0,2,378,440,-62,22.235294117647058,-3.6470588235294117,0.10199999999999998,6.8069999999999995,5.8629999999999995,0.9440000000000001,0.4004117647058823,0.05552941176470588,13,340,264,76,20.0,4.470588235294118,15,405,351,54,23.823529411764707,3.176470588235294,0.07899999999999985,14.291000000000002,12.788000000000002,1.5029999999999992,0.8406470588235295,0.0884117647058823,-6,153,155,-2,9.0,-0.11764705882352941,-2,710,703,7,41.76470588235294,0.4117647058823529,1,392,367,25,23.058823529411764,1.4705882352941178,-4,133,123,10,7.823529411764706,0.5882352941176471,5,102,70,32,6.0,1.8823529411764706,2,201,222,-21,11.823529411764707,-1.2352941176470589,-9,310,345,-35,18.235294117647058,-2.0588235294117645
17,17,1886,SAS,18,2016-11-29,Home,ORL,L,83,95,28,76,0.368,5,20,0.25,22,26,0.846,10,45,19,9,4,18,17,39,86,0.45299999999999996,6,15,0.4,11,12,0.917,9,40,25,12,4,13,21,-12,1858,1772,86,103.22222222222223,20.333333333333332,4.777777777777778,-11,670,670,0,37.22222222222222,0.0,-10,1457,1486,-29,80.94444444444444,-1.6111111111111112,-0.08499999999999996,8.274000000000001,8.107000000000001,0.16699999999999987,0.4596666666666667,0.00927777777777777,-1,156,157,-1,8.666666666666666,-0.05555555555555555,5,398,455,-57,22.11111111111111,-3.1666666666666665,-0.15000000000000002,7.0569999999999995,6.263,0.794,0.39205555555555555,0.044111111111111115,11,362,275,87,20.11111111111111,4.833333333333333,14,431,363,68,23.944444444444443,3.7777777777777777,-0.07100000000000006,15.137000000000002,13.705000000000002,1.431999999999999,0.8409444444444446,0.0795555555555555,1,163,164,-1,9.055555555555555,-0.05555555555555555,5,755,743,12,41.94444444444444,0.6666666666666666,-6,411,392,19,22.833333333333332,1.0555555555555556,-3,142,135,7,7.888888888888889,0.3888888888888889,0,106,74,32,5.888888888888889,1.7777777777777777,5,219,235,-16,12.166666666666666,-0.8888888888888888,-4,327,366,-39,18.166666666666668,-2.1666666666666665
18,18,1986,SAS,19,2016-11-30,Away,DAL,W,94,87,33,71,0.465,11,19,0.579,17,24,0.708,7,42,16,7,6,11,11,33,77,0.429,10,30,0.33299999999999996,11,14,0.7859999999999999,8,37,16,5,3,11,18,7,1952,1859,93,102.73684210526316,20.210526315789473,4.894736842105263,0,703,703,0,37.0,0.0,-6,1528,1563,-35,80.42105263157895,-1.8421052631578947,0.03600000000000003,8.739,8.536000000000001,0.2029999999999999,0.45994736842105266,0.010684210526315784,1,167,167,0,8.789473684210526,0.0,-11,417,485,-68,21.94736842105263,-3.5789473684210527,0.246,7.635999999999999,6.596,1.04,0.40189473684210525,0.05473684210526316,6,379,286,93,19.94736842105263,4.894736842105263,10,455,377,78,23.94736842105263,4.105263157894737,-0.07799999999999996,15.845000000000002,14.491000000000001,1.3539999999999992,0.8339473684210528,0.0712631578947368,-1,170,172,-2,8.947368421052632,-0.10526315789473684,5,797,780,17,41.94736842105263,0.8947368421052632,0,427,408,19,22.473684210526315,1.0,2,149,140,9,7.842105263157895,0.47368421052631576,3,112,77,35,5.894736842105263,1.8421052631578947,0,230,246,-16,12.105263157894736,-0.8421052631578947,-7,338,384,-46,17.789473684210527,-2.4210526315789473
19,19,2086,SAS,20,2016-12-02,Home,WAS,W,107,105,39,80,0.488,8,20,0.4,21,33,0.636,12,37,27,11,4,15,17,41,81,0.506,7,11,0.636,16,18,0.889,9,43,25,13,3,18,26,2,2059,1964,95,102.95,20.5,4.75,-2,742,744,-2,37.1,-0.1,-1,1608,1644,-36,80.4,-1.8,-0.018000000000000016,9.227,9.042000000000002,0.1849999999999999,0.46135000000000004,0.009249999999999994,1,175,174,1,8.75,0.05,9,437,496,-59,21.85,-2.95,-0.236,8.036,7.232,0.804,0.4018,0.0402,5,400,302,98,20.0,4.9,15,488,395,93,24.4,4.65,-0.253,16.481,15.38,1.100999999999999,0.8240500000000001,0.05504999999999995,3,182,181,1,9.1,0.05,-6,834,823,11,41.7,0.55,2,454,433,21,22.7,1.05,-2,160,153,7,8.0,0.35,1,116,80,36,5.8,1.8,-3,245,264,-19,12.25,-0.95,-9,355,410,-55,17.75,-2.75
20,20,21125,SAS,21,2016-12-05,Away,MIL,W,97,96,40,93,0.43,8,28,0.28600000000000003,9,14,0.643,12,46,26,6,5,14,22,30,73,0.41100000000000003,6,24,0.25,30,34,0.882,7,43,16,4,7,14,16,1,2156,2060,96,102.66666666666667,20.285714285714285,4.571428571428571,10,782,774,8,37.23809523809524,0.38095238095238093,20,1701,1717,-16,81.0,-0.7619047619047619,0.01899999999999996,9.657,9.453000000000001,0.20399999999999985,0.45985714285714285,0.009714285714285707,2,183,180,3,8.714285714285714,0.14285714285714285,4,465,520,-55,22.142857142857142,-2.619047619047619,0.03600000000000003,8.322,7.482,0.8400000000000001,0.39628571428571424,0.04,-21,409,332,77,19.476190476190474,3.6666666666666665,-20,502,429,73,23.904761904761905,3.4761904761904763,-0.239,17.124000000000002,16.262,0.8619999999999991,0.8154285714285715,0.041047619047619006,5,194,188,6,9.238095238095237,0.2857142857142857,3,880,866,14,41.904761904761905,0.6666666666666666,10,480,449,31,22.857142857142858,1.4761904761904763,2,166,157,9,7.904761904761905,0.42857142857142855,-2,121,87,34,5.761904761904762,1.619047619047619,0,259,278,-19,12.333333333333334,-0.9047619047619048,6,377,426,-49,17.952380952380953,-2.3333333333333335
21,21,22102,SAS,22,2016-12-06,Away,MIN,W,105,91,39,74,0.527,11,24,0.45799999999999996,16,19,0.8420000000000001,3,35,21,8,3,11,20,36,82,0.439,7,20,0.35,12,18,0.667,11,41,19,4,2,15,20,14,2261,2151,110,102.77272727272727,20.272727272727273,5.0,3,821,810,11,37.31818181818182,0.5,-8,1775,1799,-24,80.68181818181819,-1.0909090909090908,0.08800000000000002,10.184,9.892000000000001,0.29199999999999987,0.4629090909090909,0.013272727272727268,4,194,187,7,8.818181818181818,0.3181818181818182,4,489,540,-51,22.227272727272727,-2.3181818181818183,0.10799999999999998,8.78,7.832,0.9480000000000001,0.39909090909090905,0.043090909090909096,4,425,344,81,19.318181818181817,3.6818181818181817,1,521,447,74,23.681818181818183,3.3636363636363638,0.17500000000000004,17.966,16.929000000000002,1.036999999999999,0.8166363636363637,0.047136363636363594,-8,197,199,-2,8.954545454545455,-0.09090909090909091,-6,915,907,8,41.59090909090909,0.36363636363636365,2,501,468,33,22.772727272727273,1.5,4,174,161,13,7.909090909090909,0.5909090909090909,1,124,89,35,5.636363636363637,1.5909090909090908,-4,270,293,-23,12.272727272727273,-1.0454545454545454,0,397,446,-49,18.045454545454547,-2.227272727272727
22,22,2386,SAS,23,2016-12-08,Away,CHI,L,91,95,39,97,0.402,9,28,0.321,4,5,0.8,11,43,21,12,8,12,18,35,80,0.43799999999999994,4,17,0.235,21,27,0.778,11,51,24,7,5,20,13,-4,2352,2246,106,102.26086956521739,19.956521739130434,4.608695652173913,4,860,845,15,37.391304347826086,0.6521739130434783,17,1872,1879,-7,81.3913043478261,-0.30434782608695654,-0.03599999999999992,10.585999999999999,10.330000000000002,0.25599999999999995,0.46026086956521733,0.011130434782608693,5,203,191,12,8.826086956521738,0.5217391304347826,11,517,557,-40,22.47826086956522,-1.7391304347826086,0.08600000000000002,9.100999999999999,8.067,1.034,0.395695652173913,0.04495652173913044,-17,429,365,64,18.652173913043477,2.782608695652174,-22,526,474,52,22.869565217391305,2.260869565217391,0.02200000000000002,18.766000000000002,17.707,1.058999999999999,0.815913043478261,0.046043478260869526,0,208,210,-2,9.043478260869565,-0.08695652173913043,-8,958,958,0,41.65217391304348,0.0,-3,522,492,30,22.695652173913043,1.3043478260869565,5,186,168,18,8.08695652173913,0.782608695652174,3,132,94,38,5.739130434782608,1.6521739130434783,-8,282,313,-31,12.26086956521739,-1.3478260869565217,5,415,459,-44,18.043478260869566,-1.9130434782608696
23,23,2486,SAS,24,2016-12-10,Home,BRK,W,130,101,50,94,0.532,14,26,0.5379999999999999,16,18,0.889,8,49,38,11,7,10,18,36,87,0.414,7,27,0.259,22,25,0.88,11,47,21,6,2,16,16,29,2482,2347,135,103.41666666666667,19.791666666666668,5.625,14,910,881,29,37.916666666666664,1.2083333333333333,7,1966,1966,0,81.91666666666667,0.0,0.11800000000000005,11.117999999999999,10.744000000000002,0.374,0.46324999999999994,0.015583333333333333,7,217,198,19,9.041666666666666,0.7916666666666666,-1,543,584,-41,22.625,-1.7083333333333333,0.2789999999999999,9.639,8.326,1.313,0.40162499999999995,0.05470833333333333,-6,445,387,58,18.541666666666668,2.4166666666666665,-7,544,499,45,22.666666666666668,1.875,0.009000000000000008,19.655,18.587,1.0679999999999992,0.8189583333333333,0.04449999999999996,-3,216,221,-5,9.0,-0.20833333333333334,2,1007,1005,2,41.958333333333336,0.08333333333333333,17,560,513,47,23.333333333333332,1.9583333333333333,5,197,174,23,8.208333333333334,0.9583333333333334,5,139,96,43,5.791666666666667,1.7916666666666667,-6,292,329,-37,12.166666666666666,-1.5416666666666667,2,433,475,-42,18.041666666666668,-1.75
24,24,2586,SAS,25,2016-12-14,Home,BOS,W,108,101,44,80,0.55,8,22,0.364,12,14,0.857,5,38,33,9,3,16,17,37,84,0.44,10,31,0.32299999999999995,17,20,0.85,8,35,25,12,3,12,13,7,2590,2448,142,103.6,19.52,5.68,7,954,918,36,38.16,1.44,-4,2046,2050,-4,81.84,-0.16,0.11000000000000004,11.668,11.184000000000001,0.48400000000000004,0.46671999999999997,0.019360000000000002,-2,225,208,17,9.0,0.68,-9,565,615,-50,22.6,-2.0,0.041000000000000036,10.003,8.649000000000001,1.354,0.40012000000000003,0.05416000000000001,-5,457,404,53,18.28,2.12,-6,558,519,39,22.32,1.56,0.007000000000000006,20.512,19.437,1.0749999999999993,0.82048,0.04299999999999997,-3,221,229,-8,8.84,-0.32,3,1045,1040,5,41.8,0.2,8,593,538,55,23.72,2.2,-3,206,186,20,8.24,0.8,0,142,99,43,5.68,1.72,4,308,341,-33,12.32,-1.32,4,450,488,-38,18.0,-1.52
25,25,2686,SAS,26,2016-12-15,Away,PHO,W,107,92,39,74,0.527,5,16,0.313,24,26,0.9229999999999999,9,50,19,6,2,20,20,34,85,0.4,10,27,0.37,14,18,0.778,11,35,15,9,3,13,25,15,2697,2540,157,103.73076923076923,19.73076923076923,6.038461538461538,5,993,952,41,38.19230769230769,1.5769230769230769,-11,2120,2135,-15,81.53846153846153,-0.5769230769230769,0.127,12.194999999999999,11.584000000000001,0.611,0.46903846153846146,0.0235,-5,230,218,12,8.846153846153847,0.46153846153846156,-11,581,642,-61,22.346153846153847,-2.3461538461538463,-0.056999999999999995,10.316,9.019,1.2970000000000002,0.3967692307692308,0.04988461538461539,10,481,418,63,18.5,2.423076923076923,8,584,537,47,22.46153846153846,1.8076923076923077,0.1449999999999999,21.435,20.215,1.2199999999999993,0.8244230769230769,0.046923076923076894,-2,230,240,-10,8.846153846153847,-0.38461538461538464,15,1095,1075,20,42.11538461538461,0.7692307692307693,4,612,553,59,23.53846153846154,2.269230769230769,-3,212,195,17,8.153846153846153,0.6538461538461539,-1,144,102,42,5.538461538461538,1.6153846153846154,7,328,354,-26,12.615384615384615,-1.0,-5,470,513,-43,18.076923076923077,-1.6538461538461537
26,26,2786,SAS,27,2016-12-18,Home,NOP,W,113,100,42,86,0.488,11,22,0.5,18,22,0.818,12,49,31,6,6,13,15,41,89,0.461,10,26,0.385,8,14,0.5710000000000001,8,37,29,8,6,10,17,13,2810,2640,170,104.07407407407408,19.62962962962963,6.296296296296297,1,1035,993,42,38.333333333333336,1.5555555555555556,-3,2206,2224,-18,81.70370370370371,-0.6666666666666666,0.02699999999999997,12.682999999999998,12.045000000000002,0.6379999999999999,0.4697407407407407,0.023629629629629625,1,241,228,13,8.925925925925926,0.48148148148148145,-4,603,668,-65,22.333333333333332,-2.4074074074074074,0.11499999999999999,10.816,9.404,1.4120000000000001,0.4005925925925926,0.0522962962962963,10,499,426,73,18.48148148148148,2.7037037037037037,8,606,551,55,22.444444444444443,2.037037037037037,0.2469999999999999,22.253,20.786,1.4669999999999992,0.8241851851851852,0.0543333333333333,4,242,248,-6,8.962962962962964,-0.2222222222222222,12,1144,1112,32,42.370370370370374,1.1851851851851851,2,643,582,61,23.814814814814813,2.259259259259259,-2,218,203,15,8.074074074074074,0.5555555555555556,0,150,108,42,5.555555555555555,1.5555555555555556,3,341,364,-23,12.62962962962963,-0.8518518518518519,-2,485,530,-45,17.962962962962962,-1.6666666666666667
27,27,2886,SAS,28,2016-12-20,Away,HOU,W,102,100,36,77,0.46799999999999997,12,23,0.522,18,25,0.72,10,43,21,13,5,19,17,35,92,0.38,6,38,0.158,24,27,0.889,20,51,22,10,5,16,17,2,2912,2740,172,104.0,19.535714285714285,6.142857142857143,1,1071,1028,43,38.25,1.5357142857142858,-15,2283,2316,-33,81.53571428571429,-1.1785714285714286,0.08799999999999997,13.150999999999998,12.425000000000002,0.7259999999999999,0.46967857142857133,0.025928571428571422,6,253,234,19,9.035714285714286,0.6785714285714286,-15,626,706,-80,22.357142857142858,-2.857142857142857,0.364,11.338000000000001,9.562,1.7760000000000002,0.40492857142857147,0.06342857142857143,-6,517,450,67,18.464285714285715,2.392857142857143,-2,631,578,53,22.535714285714285,1.8928571428571428,-0.16900000000000004,22.973,21.675,1.2979999999999992,0.8204642857142856,0.046357142857142826,-10,252,268,-16,9.0,-0.5714285714285714,-8,1187,1163,24,42.392857142857146,0.8571428571428571,-1,664,604,60,23.714285714285715,2.142857142857143,3,231,213,18,8.25,0.6428571428571429,0,155,113,42,5.535714285714286,1.5,3,360,380,-20,12.857142857142858,-0.7142857142857143,0,502,547,-45,17.928571428571427,-1.6071428571428572
28,28,2986,SAS,29,2016-12-22,Away,LAC,L,101,106,37,92,0.402,6,19,0.316,21,25,0.84,18,55,19,8,7,12,23,39,83,0.47,11,28,0.39299999999999996,17,22,0.773,6,40,18,8,6,12,22,-5,3013,2846,167,103.89655172413794,19.620689655172413,5.758620689655173,-2,1108,1067,41,38.206896551724135,1.4137931034482758,9,2375,2399,-24,81.89655172413794,-0.8275862068965517,-0.06799999999999995,13.552999999999997,12.895000000000003,0.6579999999999999,0.4673448275862068,0.02268965517241379,-5,259,245,14,8.931034482758621,0.4827586206896552,-9,645,734,-89,22.24137931034483,-3.0689655172413794,-0.07699999999999996,11.654000000000002,9.955,1.6990000000000003,0.4018620689655173,0.05858620689655174,4,538,467,71,18.551724137931036,2.4482758620689653,3,656,600,56,22.620689655172413,1.9310344827586208,0.06699999999999995,23.813,22.448,1.364999999999999,0.8211379310344827,0.04706896551724135,12,270,274,-4,9.310344827586206,-0.13793103448275862,15,1242,1203,39,42.827586206896555,1.3448275862068966,1,683,622,61,23.551724137931036,2.103448275862069,0,239,221,18,8.241379310344827,0.6206896551724138,1,162,119,43,5.586206896551724,1.4827586206896552,0,372,392,-20,12.827586206896552,-0.6896551724137931,1,525,569,-44,18.103448275862068,-1.5172413793103448
29,29,3086,SAS,30,2016-12-23,Away,POR,W,110,90,39,78,0.5,12,20,0.6,20,21,0.9520000000000001,13,45,19,9,3,12,17,35,79,0.44299999999999995,12,30,0.4,8,16,0.5,10,33,21,8,2,15,19,20,3123,2936,187,104.1,19.6,6.233333333333333,4,1147,1102,45,38.233333333333334,1.5,-1,2453,2478,-25,81.76666666666667,-0.8333333333333334,0.05700000000000005,14.052999999999997,13.338000000000003,0.715,0.46843333333333326,0.02383333333333333,0,271,257,14,9.033333333333333,0.4666666666666667,-10,665,764,-99,22.166666666666668,-3.3,0.19999999999999996,12.254000000000001,10.355,1.8990000000000002,0.4084666666666667,0.06330000000000001,12,558,475,83,18.6,2.7666666666666666,5,677,616,61,22.566666666666666,2.033333333333333,0.45200000000000007,24.765,22.948,1.8169999999999993,0.8255,0.060566666666666644,3,283,284,-1,9.433333333333334,-0.03333333333333333,12,1287,1236,51,42.9,1.7,-2,702,643,59,23.4,1.9666666666666666,1,248,229,19,8.266666666666667,0.6333333333333333,1,165,121,44,5.5,1.4666666666666666,-3,384,407,-23,12.8,-0.7666666666666667,-2,542,588,-46,18.066666666666666,-1.5333333333333334
