,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Team,Game,Date,Home,Opponent,WINorLOSS,Points,Opp.Points,FieldGoals,FieldGoalsAttempted,FieldGoals.,3PointShots,3PointShotsAttempted,3PointShots.,FreeThrows,FreeThrowsAttempted,FreeThrows.,OffRebounds,TotalRebounds,Assists,Steals,Blocks,Turnovers,TotalFouls,Opp.FieldGoals,Opp.FieldGoalsAttempted,Opp.FieldGoals.,Opp.3PointShots,Opp.3PointShotsAttempted,Opp.3PointShots.,Opp.FreeThrows,Opp.FreeThrowsAttempted,Opp.FreeThrows.,Opp.OffRebounds,Opp.TotalRebounds,Opp.Assists,Opp.Steals,Opp.Blocks,Opp.Turnovers,Opp.TotalFouls,date,Points-Differential,FieldGoals-Differential,FieldGoalsAttempted-Differential,FieldGoals.-Differential,3PointShots-Differential,3PointShotsAttempted-Differential,3PointShots.-Differential,FreeThrows-Differential,FreeThrowsAttempted-Differential,FreeThrows.-Differential,OffRebounds-Differential,TotalRebounds-Differential,Assists-Differential,Steals-Differential,Blocks-Differential,Turnovers-Differential,TotalFouls-Differential,cumalitive_Points,cumalitive_Points_differential,cumalitive_FieldGoals,cumalitive_FieldGoals_differential,cumalitive_FieldGoalsAttempted,cumalitive_FieldGoalsAttempted_differential,cumalitive_FieldGoals.,cumalitive_FieldGoals._differential,cumalitive_3PointShots,cumalitive_3PointShots_differential,cumalitive_3PointShotsAttempted,cumalitive_3PointShotsAttempted_differential,cumalitive_3PointShots.,cumalitive_3PointShots._differential,cumalitive_FreeThrows,cumalitive_FreeThrows_differential,cumalitive_FreeThrowsAttempted,cumalitive_FreeThrowsAttempted_differential,cumalitive_FreeThrows.,cumalitive_FreeThrows._differential,cumalitive_OffRebounds,cumalitive_OffRebounds_differential,cumalitive_TotalRebounds,cumalitive_TotalRebounds_differential,cumalitive_Assists,cumalitive_Assists_differential,cumalitive_Steals,cumalitive_Steals_differential,cumalitive_Blocks,cumalitive_Blocks_differential,cumalitive_Turnovers,cumalitive_Turnovers_differential,cumalitive_TotalFouls,cumalitive_TotalFouls_differential
425,425,7805,1695,CLE,16,2017-11-17,Home,LAC,W,118,113,42,90,0.467,11,33,0.33299999999999996,23,29,0.7929999999999999,8,51,24,9,4,15,20,46,103,0.447,10,35,0.28600000000000003,11,14,0.7859999999999999,13,55,29,7,10,15,26,2017-11-17,5,-4,-13,0.020000000000000014,1,-2,0.04699999999999999,12,15,0.007000000000000006,-5,-4,-5,2,-6,0,-6,1652.0,-30.0,593.0,-30.0,1264.0,-47.0,7.056,-0.07899999999999997,164.0,-23.0,464.0,-18.0,5.348999999999999,-0.5179999999999999,302.0,53.0,367.0,38.0,12.342,0.857,145.0,-6.0,641.0,3.0,325.0,-55.0,101.0,-21.0,63.0,2.0,236.0,32.0,306.0,-42.0
426,426,7806,1795,CLE,17,2017-11-20,Away,DET,W,116,88,42,80,0.525,16,33,0.485,16,17,0.941,7,42,28,4,2,11,14,34,77,0.442,13,30,0.433,7,13,0.5379999999999999,7,34,23,7,2,14,19,2017-11-20,28,8,3,0.08300000000000002,3,3,0.05199999999999999,9,4,0.40299999999999997,0,8,5,-3,0,-3,-5,1770.0,-25.0,635.0,-34.0,1354.0,-60.0,7.523,-0.058999999999999955,175.0,-22.0,497.0,-20.0,5.6819999999999995,-0.4709999999999999,325.0,65.0,396.0,53.0,13.135,0.864,153.0,-11.0,692.0,-1.0,349.0,-60.0,110.0,-19.0,67.0,-4.0,251.0,32.0,326.0,-48.0
427,427,7807,1895,CLE,18,2017-11-22,Home,BRK,W,119,109,43,82,0.524,14,34,0.41200000000000003,19,27,0.7040000000000001,4,33,21,8,2,10,19,42,81,0.519,14,37,0.37799999999999995,11,16,0.688,8,42,26,5,2,19,21,2017-11-22,10,1,1,0.0050000000000000044,0,-3,0.033999999999999975,8,11,0.016000000000000125,-4,-9,-5,3,0,-9,-2,1886.0,3.0,677.0,-26.0,1434.0,-57.0,8.048,0.024000000000000063,191.0,-19.0,530.0,-17.0,6.167,-0.41899999999999993,341.0,74.0,413.0,57.0,14.076,1.267,160.0,-11.0,734.0,7.0,377.0,-55.0,114.0,-22.0,69.0,-4.0,262.0,29.0,340.0,-53.0
428,428,7808,1995,CLE,19,2017-11-24,Home,CHO,W,100,99,38,83,0.45799999999999996,13,39,0.33299999999999996,11,15,0.733,3,45,25,4,7,12,24,36,94,0.38299999999999995,11,29,0.379,16,27,0.593,15,55,25,4,3,9,17,2017-11-24,1,2,-11,0.07500000000000001,2,10,-0.04599999999999999,-5,-12,0.14,-12,-10,0,0,4,3,7,2005.0,13.0,720.0,-25.0,1516.0,-56.0,8.572,0.029000000000000067,205.0,-19.0,564.0,-20.0,6.579,-0.38499999999999995,360.0,82.0,440.0,68.0,14.780000000000001,1.283,164.0,-15.0,767.0,-2.0,398.0,-60.0,122.0,-19.0,71.0,-4.0,272.0,20.0,359.0,-55.0
429,429,7809,2095,CLE,20,2017-11-27,Away,PHI,W,113,91,41,86,0.47700000000000004,15,37,0.405,16,20,0.8,11,46,25,7,3,11,21,36,96,0.375,3,28,0.107,16,20,0.8,22,53,15,6,2,12,18,2017-11-27,22,5,-10,0.10199999999999998,12,9,0.29800000000000004,0,0,0.0,-11,-7,10,1,1,-1,3,2105.0,14.0,758.0,-23.0,1599.0,-67.0,9.03,0.10400000000000008,218.0,-17.0,603.0,-10.0,6.912,-0.43099999999999994,371.0,77.0,455.0,56.0,15.513000000000002,1.423,167.0,-27.0,812.0,-12.0,423.0,-60.0,126.0,-19.0,78.0,0.0,284.0,23.0,383.0,-48.0
430,430,7810,21134,CLE,21,2017-11-28,Home,MIA,W,108,97,40,81,0.494,11,33,0.33299999999999996,17,23,0.7390000000000001,5,45,21,12,2,13,17,37,84,0.44,10,31,0.32299999999999995,13,20,0.65,8,42,24,7,5,15,19,2017-11-28,11,3,-3,0.053999999999999986,1,2,0.010000000000000064,4,3,0.08900000000000008,-3,3,-3,5,-3,-2,-2,2218.0,36.0,799.0,-18.0,1685.0,-77.0,9.507,0.20600000000000007,233.0,-5.0,640.0,-1.0,7.317,-0.1329999999999999,387.0,77.0,475.0,56.0,16.313000000000002,1.423,178.0,-38.0,858.0,-19.0,448.0,-50.0,133.0,-18.0,81.0,1.0,295.0,22.0,404.0,-45.0
431,431,7811,22111,CLE,22,2017-11-30,Away,ATL,W,121,114,41,79,0.519,18,39,0.462,21,27,0.778,12,40,30,9,5,19,20,41,79,0.519,12,31,0.387,20,24,0.833,8,29,24,9,4,17,20,2017-11-30,7,0,0,0.0,6,8,0.07500000000000001,1,3,-0.05499999999999994,4,11,6,0,1,2,0,2326.0,47.0,839.0,-15.0,1766.0,-80.0,10.001,0.26000000000000006,244.0,-4.0,673.0,1.0,7.65,-0.12299999999999983,404.0,81.0,498.0,59.0,17.052000000000003,1.512,183.0,-41.0,903.0,-16.0,469.0,-53.0,145.0,-13.0,83.0,-2.0,308.0,20.0,421.0,-47.0
432,432,7812,2396,CLE,23,2017-12-02,Home,MEM,W,116,111,42,75,0.56,11,24,0.45799999999999996,21,23,0.9129999999999999,1,31,24,8,7,10,14,43,84,0.512,13,23,0.565,12,14,0.857,6,36,31,6,4,12,19,2017-12-02,5,-1,-9,0.048000000000000036,-2,1,-0.10699999999999993,9,9,0.05600000000000005,-5,-5,-7,2,3,-2,-5,2447.0,54.0,880.0,-15.0,1845.0,-80.0,10.52,0.26000000000000006,262.0,2.0,712.0,9.0,8.112,-0.04799999999999982,425.0,82.0,525.0,62.0,17.830000000000002,1.457,195.0,-37.0,943.0,-5.0,499.0,-47.0,154.0,-13.0,88.0,-1.0,327.0,22.0,441.0,-47.0
433,433,7813,2495,CLE,24,2017-12-04,Away,CHI,W,113,91,42,81,0.519,13,36,0.361,16,17,0.941,5,46,22,6,2,7,13,34,82,0.415,9,34,0.265,14,18,0.778,10,43,21,4,5,11,16,2017-12-04,22,8,-1,0.10400000000000004,4,2,0.09599999999999996,2,-1,0.16299999999999992,-5,3,1,2,-3,-4,-3,2563.0,59.0,922.0,-16.0,1920.0,-89.0,11.08,0.3080000000000001,273.0,0.0,736.0,10.0,8.57,-0.15499999999999975,446.0,91.0,548.0,71.0,18.743000000000002,1.5130000000000001,196.0,-42.0,974.0,-10.0,523.0,-54.0,162.0,-11.0,95.0,2.0,337.0,20.0,455.0,-52.0
434,434,7814,2595,CLE,25,2017-12-06,Home,SAC,W,101,95,37,78,0.474,14,39,0.359,13,21,0.619,7,43,28,5,3,15,10,39,86,0.45299999999999996,10,32,0.313,7,13,0.5379999999999999,9,45,25,15,5,12,20,2017-12-06,6,-2,-8,0.020999999999999963,4,7,0.04599999999999999,6,8,0.08100000000000007,-2,-2,3,-10,-2,3,-10,2676.0,81.0,964.0,-8.0,2001.0,-90.0,11.599,0.41200000000000014,286.0,4.0,772.0,12.0,8.931000000000001,-0.05899999999999979,462.0,93.0,565.0,70.0,19.684,1.6760000000000002,201.0,-47.0,1020.0,-7.0,545.0,-53.0,168.0,-9.0,97.0,-1.0,344.0,16.0,468.0,-55.0
435,435,7815,2695,CLE,26,2017-12-08,Away,IND,L,102,106,37,85,0.435,11,36,0.306,17,22,0.773,9,44,23,4,4,11,23,38,86,0.442,15,39,0.385,15,24,0.625,12,49,21,7,3,8,19,2017-12-08,-4,-1,-1,-0.007000000000000006,-4,-3,-0.07900000000000001,2,-2,0.14800000000000002,-3,-5,2,-3,1,3,4,2777.0,87.0,1001.0,-10.0,2079.0,-98.0,12.073,0.4330000000000001,300.0,8.0,811.0,19.0,9.290000000000001,-0.012999999999999796,475.0,99.0,586.0,78.0,20.303,1.7570000000000001,208.0,-49.0,1063.0,-9.0,573.0,-50.0,173.0,-19.0,100.0,-3.0,359.0,19.0,478.0,-65.0
436,436,7816,2795,CLE,27,2017-12-09,Home,PHI,W,105,98,36,75,0.48,14,29,0.483,19,25,0.76,6,33,26,12,2,17,16,37,78,0.474,11,33,0.33299999999999996,13,13,1.0,7,39,31,10,2,19,21,2017-12-09,7,-1,-3,0.0060000000000000045,3,-4,0.14999999999999994,6,12,-0.24,-1,-6,-5,2,0,-2,-5,2879.0,83.0,1038.0,-11.0,2164.0,-99.0,12.508000000000001,0.4260000000000001,311.0,4.0,847.0,16.0,9.596,-0.0919999999999998,492.0,101.0,608.0,76.0,21.076,1.9050000000000002,217.0,-52.0,1107.0,-14.0,596.0,-48.0,177.0,-22.0,104.0,-2.0,370.0,22.0,501.0,-61.0
437,437,7817,2895,CLE,28,2017-12-12,Home,ATL,W,123,114,48,86,0.5579999999999999,20,38,0.526,7,10,0.7,6,37,35,5,2,13,18,43,92,0.467,16,36,0.444,12,13,0.9229999999999999,10,37,26,8,4,10,17,2017-12-12,9,5,-6,0.09099999999999993,4,2,0.08200000000000003,-5,-3,-0.2230000000000001,-4,0,9,-3,-2,3,1,2984.0,90.0,1074.0,-12.0,2239.0,-102.0,12.988000000000001,0.4320000000000001,325.0,7.0,876.0,12.0,10.079,0.058000000000000135,511.0,107.0,633.0,88.0,21.836000000000002,1.6650000000000003,223.0,-53.0,1140.0,-20.0,622.0,-53.0,189.0,-20.0,106.0,-2.0,387.0,20.0,517.0,-66.0
438,438,7818,2995,CLE,29,2017-12-14,Home,LAL,W,121,112,43,86,0.5,15,36,0.41700000000000004,20,25,0.8,8,39,32,10,5,14,16,47,95,0.495,9,31,0.29,9,14,0.643,16,49,33,7,3,18,20,2017-12-14,9,-4,-9,0.0050000000000000044,6,5,0.127,11,11,0.15700000000000006,-8,-10,-1,3,2,-4,-4,3107.0,99.0,1122.0,-7.0,2325.0,-108.0,13.546000000000001,0.523,345.0,11.0,914.0,14.0,10.605,0.14000000000000018,518.0,102.0,643.0,85.0,22.536,1.4420000000000002,229.0,-57.0,1177.0,-20.0,657.0,-44.0,194.0,-23.0,108.0,-4.0,400.0,23.0,535.0,-65.0
439,439,7819,3095,CLE,30,2017-12-16,Home,UTA,W,109,100,42,79,0.532,10,22,0.455,15,17,0.882,8,41,30,9,1,12,15,37,81,0.457,17,34,0.5,9,14,0.643,11,38,24,9,7,12,14,2017-12-16,9,5,-2,0.07500000000000001,-7,-12,-0.044999999999999984,6,3,0.239,-3,3,6,0,-6,0,1,3228.0,108.0,1165.0,-11.0,2411.0,-117.0,14.046000000000001,0.528,360.0,17.0,950.0,19.0,11.022,0.2670000000000002,538.0,113.0,668.0,96.0,23.336000000000002,1.5990000000000002,237.0,-65.0,1216.0,-30.0,689.0,-45.0,204.0,-20.0,113.0,-2.0,414.0,19.0,551.0,-69.0
440,440,7820,31134,CLE,31,2017-12-17,Away,WAS,W,106,99,41,87,0.47100000000000003,14,34,0.41200000000000003,10,12,0.833,4,42,24,6,4,8,16,39,91,0.429,12,33,0.364,9,16,0.563,13,51,20,4,5,10,18,2017-12-17,7,2,-4,0.04199999999999998,2,1,0.04799999999999999,1,-4,0.27,-9,-9,4,2,-1,-2,-2,3337.0,117.0,1207.0,-6.0,2490.0,-119.0,14.578000000000001,0.603,370.0,10.0,972.0,7.0,11.477,0.2220000000000002,553.0,119.0,685.0,99.0,24.218000000000004,1.838,245.0,-68.0,1257.0,-27.0,719.0,-39.0,213.0,-20.0,114.0,-8.0,426.0,19.0,566.0,-68.0
441,441,7821,32111,CLE,32,2017-12-19,Away,MIL,L,116,119,40,80,0.5,16,41,0.39,20,24,0.833,7,37,26,9,3,14,20,43,82,0.524,11,29,0.379,22,27,0.815,8,40,27,12,3,14,18,2017-12-19,-3,-3,-2,-0.024000000000000018,5,12,0.01100000000000001,-2,-3,0.018000000000000016,-1,-3,-1,-3,0,0,2,3443.0,124.0,1248.0,-4.0,2577.0,-123.0,15.049000000000001,0.645,384.0,12.0,1006.0,8.0,11.889000000000001,0.2700000000000002,563.0,120.0,697.0,95.0,25.051000000000002,2.108,249.0,-77.0,1299.0,-36.0,743.0,-35.0,219.0,-18.0,118.0,-9.0,434.0,17.0,582.0,-70.0
442,442,7822,3396,CLE,33,2017-12-21,Home,CHI,W,115,112,42,82,0.512,12,29,0.414,19,22,0.8640000000000001,7,35,25,10,3,12,14,47,85,0.5529999999999999,12,31,0.387,6,8,0.75,5,35,34,8,1,12,19,2017-12-21,3,-5,-3,-0.040999999999999925,0,-2,0.02699999999999997,13,14,0.1140000000000001,2,0,-9,2,2,0,-5,3559.0,121.0,1288.0,-7.0,2657.0,-125.0,15.549000000000001,0.621,400.0,17.0,1047.0,20.0,12.279000000000002,0.2810000000000002,583.0,118.0,721.0,92.0,25.884,2.1260000000000003,256.0,-78.0,1336.0,-39.0,769.0,-36.0,228.0,-21.0,121.0,-9.0,448.0,17.0,602.0,-68.0
443,443,7823,3495,CLE,34,2017-12-25,Away,GSW,L,92,99,28,88,0.318,15,36,0.41700000000000004,21,25,0.84,19,50,12,8,0,14,19,38,82,0.46299999999999997,10,37,0.27,13,17,0.765,10,47,28,7,7,15,18,2017-12-25,-7,-10,6,-0.14500000000000002,5,-1,0.14699999999999994,8,8,0.07499999999999996,9,3,-16,1,-7,-1,1,3674.0,124.0,1330.0,-12.0,2739.0,-128.0,16.061,0.5800000000000001,412.0,17.0,1076.0,18.0,12.693000000000001,0.30800000000000016,602.0,131.0,743.0,106.0,26.748,2.24,263.0,-76.0,1371.0,-39.0,794.0,-45.0,238.0,-19.0,124.0,-7.0,460.0,17.0,616.0,-73.0
