,Unnamed: 0,Unnamed: 0.1.1.1.1.1.1,Team,Game,Date,Home,Opponent,WINorLOSS,Points,Opp.Points,FieldGoals,FieldGoalsAttempted,FieldGoals.,3PointShots,3PointShotsAttempted,3PointShots.,FreeThrows,FreeThrowsAttempted,FreeThrows.,OffRebounds,TotalRebounds,Assists,Steals,Blocks,Turnovers,TotalFouls,Opp.FieldGoals,Opp.FieldGoalsAttempted,Opp.FieldGoals.,Opp.3PointShots,Opp.3PointShotsAttempted,Opp.3PointShots.,Opp.FreeThrows,Opp.FreeThrowsAttempted,Opp.FreeThrows.,Opp.OffRebounds,Opp.TotalRebounds,Opp.Assists,Opp.Steals,Opp.Blocks,Opp.Turnovers,Opp.TotalFouls,differential_Points,cumalitive_Points,cumalitive_Opp.Points,cumalitive_differential_Points,average_Points,average_Opp.{},average_Points_differential,differential_FieldGoals,cumalitive_FieldGoals,cumalitive_Opp.FieldGoals,cumalitive_differential_FieldGoals,average_FieldGoals,average_FieldGoals_differential,differential_FieldGoalsAttempted,cumalitive_FieldGoalsAttempted,cumalitive_Opp.FieldGoalsAttempted,cumalitive_differential_FieldGoalsAttempted,average_FieldGoalsAttempted,average_FieldGoalsAttempted_differential,differential_FieldGoals.,cumalitive_FieldGoals.,cumalitive_Opp.FieldGoals.,cumalitive_differential_FieldGoals.,average_FieldGoals.,average_FieldGoals._differential,differential_3PointShots,cumalitive_3PointShots,cumalitive_Opp.3PointShots,cumalitive_differential_3PointShots,average_3PointShots,average_3PointShots_differential,differential_3PointShotsAttempted,cumalitive_3PointShotsAttempted,cumalitive_Opp.3PointShotsAttempted,cumalitive_differential_3PointShotsAttempted,average_3PointShotsAttempted,average_3PointShotsAttempted_differential,differential_3PointShots.,cumalitive_3PointShots.,cumalitive_Opp.3PointShots.,cumalitive_differential_3PointShots.,average_3PointShots.,average_3PointShots._differential,differential_FreeThrows,cumalitive_FreeThrows,cumalitive_Opp.FreeThrows,cumalitive_differential_FreeThrows,average_FreeThrows,average_FreeThrows_differential,differential_FreeThrowsAttempted,cumalitive_FreeThrowsAttempted,cumalitive_Opp.FreeThrowsAttempted,cumalitive_differential_FreeThrowsAttempted,average_FreeThrowsAttempted,average_FreeThrowsAttempted_differential,differential_FreeThrows.,cumalitive_FreeThrows.,cumalitive_Opp.FreeThrows.,cumalitive_differential_FreeThrows.,average_FreeThrows.,average_FreeThrows._differential,differential_OffRebounds,cumalitive_OffRebounds,cumalitive_Opp.OffRebounds,cumalitive_differential_OffRebounds,average_OffRebounds,average_OffRebounds_differential,differential_TotalRebounds,cumalitive_TotalRebounds,cumalitive_Opp.TotalRebounds,cumalitive_differential_TotalRebounds,average_TotalRebounds,average_TotalRebounds_differential,differential_Assists,cumalitive_Assists,cumalitive_Opp.Assists,cumalitive_differential_Assists,average_Assists,average_Assists_differential,differential_Steals,cumalitive_Steals,cumalitive_Opp.Steals,cumalitive_differential_Steals,average_Steals,average_Steals_differential,differential_Blocks,cumalitive_Blocks,cumalitive_Opp.Blocks,cumalitive_differential_Blocks,average_Blocks,average_Blocks_differential,differential_Turnovers,cumalitive_Turnovers,cumalitive_Opp.Turnovers,cumalitive_differential_Turnovers,average_Turnovers,average_Turnovers_differential,differential_TotalFouls,cumalitive_TotalFouls,cumalitive_Opp.TotalFouls,cumalitive_differential_TotalFouls,average_TotalFouls,average_TotalFouls_differential
10,10,11134,CLE,11,2017-11-07,Home,MIL,W,124,119,41,82,0.5,9,18,0.5,33,38,0.868,12,39,18,7,4,12,16,47,83,0.5660000000000001,13,30,0.433,12,16,0.75,8,36,29,6,8,16,31,5,1209,1253,-44,109.9090909090909,23.181818181818183,-4.0,-6,436,469,-33,39.63636363636363,-3.0,-1,919,968,-49,83.54545454545455,-4.454545454545454,-0.06600000000000006,5.228,5.3340000000000005,-0.10600000000000026,0.47527272727272724,-0.00963636363636366,-4,111,147,-36,10.090909090909092,-3.272727272727273,-12,323,351,-28,29.363636363636363,-2.5454545454545454,0.067,3.82,4.674,-0.8539999999999999,0.34727272727272723,-0.07763636363636363,21,226,168,58,20.545454545454547,5.2727272727272725,22,276,222,54,25.09090909090909,4.909090909090909,0.118,9.009,8.465,0.5439999999999999,0.8190000000000001,0.049454545454545445,4,101,104,-3,9.181818181818182,-0.2727272727272727,3,463,461,2,42.09090909090909,0.18181818181818182,-11,237,298,-61,21.545454545454547,-5.545454545454546,1,68,84,-16,6.181818181818182,-1.4545454545454546,-4,48,45,3,4.363636363636363,0.2727272727272727,-4,168,142,26,15.272727272727273,2.3636363636363638,-15,213,255,-42,19.363636363636363,-3.8181818181818183
11,11,12111,CLE,12,2017-11-09,Away,HOU,L,113,117,45,81,0.556,12,27,0.444,11,14,0.7859999999999999,4,26,24,9,1,18,30,36,77,0.46799999999999997,16,46,0.348,29,36,0.8059999999999999,17,45,21,11,5,22,27,-4,1322,1370,-48,110.16666666666667,23.5,-4.0,9,481,505,-24,40.083333333333336,-2.0,4,1000,1045,-45,83.33333333333333,-3.75,0.08800000000000008,5.784,5.8020000000000005,-0.018000000000000183,0.482,-0.0015000000000000152,-4,123,163,-40,10.25,-3.3333333333333335,-19,350,397,-47,29.166666666666668,-3.9166666666666665,0.09600000000000003,4.264,5.022,-0.7579999999999998,0.35533333333333333,-0.06316666666666665,-18,237,197,40,19.75,3.3333333333333335,-22,290,258,32,24.166666666666668,2.6666666666666665,-0.020000000000000018,9.795,9.270999999999999,0.5239999999999999,0.81625,0.04366666666666666,-13,105,121,-16,8.75,-1.3333333333333333,-19,489,506,-17,40.75,-1.4166666666666667,3,261,319,-58,21.75,-4.833333333333333,-2,77,95,-18,6.416666666666667,-1.5,-4,49,50,-1,4.083333333333333,-0.08333333333333333,-4,186,164,22,15.5,1.8333333333333333,3,243,282,-39,20.25,-3.25
12,12,1396,CLE,13,2017-11-11,Away,DAL,W,111,104,35,81,0.4320000000000001,12,31,0.387,29,35,0.8290000000000001,10,53,18,8,3,17,18,39,92,0.424,10,34,0.294,16,21,0.762,9,42,21,7,3,10,26,7,1433,1474,-41,110.23076923076923,23.692307692307693,-3.1538461538461537,-4,516,544,-28,39.69230769230769,-2.1538461538461537,-11,1081,1137,-56,83.15384615384616,-4.3076923076923075,0.008000000000000118,6.216,6.226000000000001,-0.010000000000000064,0.47815384615384615,-0.0007692307692307742,2,135,173,-38,10.384615384615385,-2.923076923076923,-3,381,431,-50,29.307692307692307,-3.8461538461538463,0.09300000000000003,4.651,5.316,-0.6649999999999998,0.35776923076923073,-0.05115384615384614,13,266,213,53,20.46153846153846,4.076923076923077,14,325,279,46,25.0,3.5384615384615383,0.06700000000000006,10.624,10.033,0.591,0.8172307692307693,0.045461538461538456,1,115,130,-15,8.846153846153847,-1.1538461538461537,11,542,548,-6,41.69230769230769,-0.46153846153846156,-3,279,340,-61,21.46153846153846,-4.6923076923076925,1,85,102,-17,6.538461538461538,-1.3076923076923077,0,52,53,-1,4.0,-0.07692307692307693,7,203,174,29,15.615384615384615,2.230769230769231,-8,261,308,-47,20.076923076923077,-3.6153846153846154
13,13,1495,CLE,14,2017-11-13,Away,NYK,W,104,101,35,88,0.39799999999999996,16,45,0.35600000000000004,18,22,0.818,14,48,21,7,7,20,21,38,88,0.4320000000000001,8,25,0.32,17,22,0.773,13,49,19,13,3,17,21,3,1537,1575,-38,109.78571428571429,23.5,-2.7142857142857144,-3,551,582,-31,39.357142857142854,-2.2142857142857144,0,1169,1225,-56,83.5,-4.0,-0.03400000000000014,6.614,6.658000000000001,-0.044000000000000206,0.4724285714285714,-0.0031428571428571577,8,151,181,-30,10.785714285714286,-2.142857142857143,20,426,456,-30,30.428571428571427,-2.142857142857143,0.03600000000000003,5.007,5.636,-0.6289999999999998,0.3576428571428571,-0.044928571428571415,1,284,230,54,20.285714285714285,3.857142857142857,0,347,301,46,24.785714285714285,3.2857142857142856,0.04499999999999993,11.442,10.806,0.6359999999999999,0.8172857142857143,0.04542857142857142,1,129,143,-14,9.214285714285714,-1.0,-1,590,597,-7,42.142857142857146,-0.5,2,300,359,-59,21.428571428571427,-4.214285714285714,-6,92,115,-23,6.571428571428571,-1.6428571428571428,4,59,56,3,4.214285714285714,0.21428571428571427,3,223,191,32,15.928571428571429,2.2857142857142856,0,282,329,-47,20.142857142857142,-3.357142857142857
14,14,1595,CLE,15,2017-11-15,Away,CHO,W,115,107,42,95,0.442,13,38,0.342,18,20,0.9,16,51,25,9,4,13,24,41,86,0.47700000000000004,6,26,0.231,19,28,0.679,8,41,21,7,5,13,19,8,1652,1682,-30,110.13333333333334,23.2,-2.0,1,593,623,-30,39.53333333333333,-2.0,9,1264,1311,-47,84.26666666666667,-3.1333333333333333,-0.03500000000000003,7.056,7.135000000000002,-0.07900000000000024,0.4704,-0.0052666666666666825,7,164,187,-23,10.933333333333334,-1.5333333333333334,12,464,482,-18,30.933333333333334,-1.2,0.11100000000000002,5.348999999999999,5.867,-0.5179999999999998,0.3566,-0.03453333333333332,-1,302,249,53,20.133333333333333,3.533333333333333,-8,367,329,38,24.466666666666665,2.533333333333333,0.22099999999999997,12.342,11.485,0.8569999999999999,0.8228000000000001,0.05713333333333333,8,145,151,-6,9.666666666666666,-0.4,10,641,638,3,42.733333333333334,0.2,4,325,380,-55,21.666666666666668,-3.6666666666666665,2,101,122,-21,6.733333333333333,-1.4,-1,63,61,2,4.2,0.13333333333333333,0,236,204,32,15.733333333333333,2.1333333333333333,5,306,348,-42,20.4,-2.8
15,15,1695,CLE,16,2017-11-17,Home,LAC,W,118,113,42,90,0.467,11,33,0.33299999999999996,23,29,0.7929999999999999,8,51,24,9,4,15,20,46,103,0.447,10,35,0.28600000000000003,11,14,0.7859999999999999,13,55,29,7,10,15,26,5,1770,1795,-25,110.625,23.375,-1.5625,-4,635,669,-34,39.6875,-2.125,-13,1354,1414,-60,84.625,-3.75,0.020000000000000018,7.523,7.582000000000002,-0.05900000000000022,0.4701875,-0.0036875000000000137,1,175,197,-22,10.9375,-1.375,-2,497,517,-20,31.0625,-1.25,0.04699999999999993,5.6819999999999995,6.1530000000000005,-0.47099999999999986,0.35512499999999997,-0.02943749999999999,12,325,260,65,20.3125,4.0625,15,396,343,53,24.75,3.3125,0.007000000000000006,13.135,12.270999999999999,0.8639999999999999,0.8209375,0.05399999999999999,-5,153,164,-11,9.5625,-0.6875,-4,692,693,-1,43.25,-0.0625,-5,349,409,-60,21.8125,-3.75,2,110,129,-19,6.875,-1.1875,-6,67,71,-4,4.1875,-0.25,0,251,219,32,15.6875,2.0,-6,326,374,-48,20.375,-3.0
16,16,1795,CLE,17,2017-11-20,Away,DET,W,116,88,42,80,0.525,16,33,0.485,16,17,0.941,7,42,28,4,2,11,14,34,77,0.442,13,30,0.433,7,13,0.5379999999999999,7,34,23,7,2,14,19,28,1886,1883,3,110.94117647058823,23.11764705882353,0.17647058823529413,8,677,703,-26,39.8235294117647,-1.5294117647058822,3,1434,1491,-57,84.3529411764706,-3.3529411764705883,0.08300000000000002,8.048,8.024000000000001,0.0239999999999998,0.47341176470588237,0.001411764705882341,3,191,210,-19,11.235294117647058,-1.1176470588235294,3,530,547,-17,31.176470588235293,-1.0,0.05199999999999999,6.167,6.586,-0.4189999999999999,0.36276470588235293,-0.024647058823529404,9,341,267,74,20.058823529411764,4.352941176470588,4,413,356,57,24.294117647058822,3.3529411764705883,0.403,14.076,12.809,1.267,0.8280000000000001,0.07452941176470587,0,160,171,-11,9.411764705882353,-0.6470588235294118,8,734,727,7,43.1764705882353,0.4117647058823529,5,377,432,-55,22.176470588235293,-3.235294117647059,-3,114,136,-22,6.705882352941177,-1.2941176470588236,0,69,73,-4,4.0588235294117645,-0.23529411764705882,-3,262,233,29,15.411764705882353,1.7058823529411764,-5,340,393,-53,20.0,-3.1176470588235294
17,17,1895,CLE,18,2017-11-22,Home,BRK,W,119,109,43,82,0.524,14,34,0.41200000000000003,19,27,0.7040000000000001,4,33,21,8,2,10,19,42,81,0.519,14,37,0.37799999999999995,11,16,0.688,8,42,26,5,2,19,21,10,2005,1992,13,111.38888888888889,23.0,0.7222222222222222,1,720,745,-25,40.0,-1.3888888888888888,1,1516,1572,-56,84.22222222222223,-3.111111111111111,0.0050000000000000044,8.572,8.543000000000001,0.028999999999999804,0.47622222222222216,0.0016111111111111003,0,205,224,-19,11.38888888888889,-1.0555555555555556,-3,564,584,-20,31.333333333333332,-1.1111111111111112,0.034000000000000086,6.579,6.964,-0.3849999999999998,0.3655,-0.021388888888888877,8,360,278,82,20.0,4.555555555555555,11,440,372,68,24.444444444444443,3.7777777777777777,0.016000000000000125,14.780000000000001,13.497,1.283,0.8211111111111111,0.07127777777777777,-4,164,179,-15,9.11111111111111,-0.8333333333333334,-9,767,769,-2,42.611111111111114,-0.1111111111111111,-5,398,458,-60,22.11111111111111,-3.3333333333333335,3,122,141,-19,6.777777777777778,-1.0555555555555556,0,71,75,-4,3.9444444444444446,-0.2222222222222222,-9,272,252,20,15.11111111111111,1.1111111111111112,-2,359,414,-55,19.944444444444443,-3.0555555555555554
18,18,1995,CLE,19,2017-11-24,Home,CHO,W,100,99,38,83,0.45799999999999996,13,39,0.33299999999999996,11,15,0.733,3,45,25,4,7,12,24,36,94,0.38299999999999995,11,29,0.379,16,27,0.593,15,55,25,4,3,9,17,1,2105,2091,14,110.78947368421052,22.68421052631579,0.7368421052631579,2,758,781,-23,39.89473684210526,-1.2105263157894737,-11,1599,1666,-67,84.15789473684211,-3.526315789473684,0.07500000000000001,9.03,8.926,0.10399999999999981,0.47526315789473683,0.005473684210526306,2,218,235,-17,11.473684210526315,-0.8947368421052632,10,603,613,-10,31.736842105263158,-0.5263157894736842,-0.04600000000000004,6.912,7.343,-0.4309999999999998,0.3637894736842105,-0.02268421052631578,-5,371,294,77,19.526315789473685,4.052631578947368,-12,455,399,56,23.94736842105263,2.9473684210526314,0.14,15.513000000000002,14.09,1.423,0.8164736842105264,0.07489473684210526,-12,167,194,-27,8.789473684210526,-1.4210526315789473,-10,812,824,-12,42.73684210526316,-0.631578947368421,0,423,483,-60,22.263157894736842,-3.1578947368421053,0,126,145,-19,6.631578947368421,-1.0,4,78,78,0,4.105263157894737,0.0,3,284,261,23,14.947368421052632,1.2105263157894737,7,383,431,-48,20.157894736842106,-2.526315789473684
19,19,2095,CLE,20,2017-11-27,Away,PHI,W,113,91,41,86,0.47700000000000004,15,37,0.405,16,20,0.8,11,46,25,7,3,11,21,36,96,0.375,3,28,0.107,16,20,0.8,22,53,15,6,2,12,18,22,2218,2182,36,110.9,22.45,1.8,5,799,817,-18,39.95,-0.9,-10,1685,1762,-77,84.25,-3.85,0.10200000000000004,9.507,9.301,0.20599999999999985,0.47535,0.010299999999999993,12,233,238,-5,11.65,-0.25,9,640,641,-1,32.0,-0.05,0.29800000000000004,7.317,7.45,-0.13299999999999979,0.36585,-0.006649999999999989,0,387,310,77,19.35,3.85,0,475,419,56,23.75,2.8,0.0,16.313000000000002,14.89,1.423,0.8156500000000001,0.07115,-11,178,216,-38,8.9,-1.9,-7,858,877,-19,42.9,-0.95,10,448,498,-50,22.4,-2.5,1,133,151,-18,6.65,-0.9,1,81,80,1,4.05,0.05,-1,295,273,22,14.75,1.1,3,404,449,-45,20.2,-2.25
20,20,21134,CLE,21,2017-11-28,Home,MIA,W,108,97,40,81,0.494,11,33,0.33299999999999996,17,23,0.7390000000000001,5,45,21,12,2,13,17,37,84,0.44,10,31,0.32299999999999995,13,20,0.65,8,42,24,7,5,15,19,11,2326,2279,47,110.76190476190476,22.285714285714285,2.238095238095238,3,839,854,-15,39.95238095238095,-0.7142857142857143,-3,1766,1846,-80,84.0952380952381,-3.8095238095238093,0.05399999999999999,10.001,9.741,0.25999999999999984,0.47623809523809524,0.012380952380952373,1,244,248,-4,11.619047619047619,-0.19047619047619047,2,673,672,1,32.04761904761905,0.047619047619047616,0.010000000000000009,7.65,7.773,-0.12299999999999978,0.3642857142857143,-0.005857142857142846,4,404,323,81,19.238095238095237,3.857142857142857,3,498,439,59,23.714285714285715,2.8095238095238093,0.08900000000000008,17.052000000000003,15.540000000000001,1.512,0.8120000000000002,0.072,-3,183,224,-41,8.714285714285714,-1.9523809523809523,3,903,919,-16,43.0,-0.7619047619047619,-3,469,522,-53,22.333333333333332,-2.5238095238095237,5,145,158,-13,6.904761904761905,-0.6190476190476191,-3,83,85,-2,3.9523809523809526,-0.09523809523809523,-2,308,288,20,14.666666666666666,0.9523809523809523,-2,421,468,-47,20.047619047619047,-2.238095238095238
21,21,22111,CLE,22,2017-11-30,Away,ATL,W,121,114,41,79,0.519,18,39,0.462,21,27,0.778,12,40,30,9,5,19,20,41,79,0.519,12,31,0.387,20,24,0.833,8,29,24,9,4,17,20,7,2447,2393,54,111.22727272727273,22.181818181818183,2.4545454545454546,0,880,895,-15,40.0,-0.6818181818181818,0,1845,1925,-80,83.86363636363636,-3.6363636363636362,0.0,10.52,10.26,0.25999999999999984,0.47818181818181815,0.011818181818181811,6,262,260,2,11.909090909090908,0.09090909090909091,8,712,703,9,32.36363636363637,0.4090909090909091,0.07500000000000001,8.112,8.16,-0.047999999999999765,0.36872727272727274,-0.002181818181818171,1,425,343,82,19.318181818181817,3.727272727272727,3,525,463,62,23.863636363636363,2.8181818181818183,-0.05499999999999994,17.830000000000002,16.373,1.457,0.8104545454545455,0.06622727272727273,4,195,232,-37,8.863636363636363,-1.6818181818181819,11,943,948,-5,42.86363636363637,-0.22727272727272727,6,499,546,-47,22.681818181818183,-2.1363636363636362,0,154,167,-13,7.0,-0.5909090909090909,1,88,89,-1,4.0,-0.045454545454545456,2,327,305,22,14.863636363636363,1.0,0,441,488,-47,20.045454545454547,-2.1363636363636362
22,22,2396,CLE,23,2017-12-02,Home,MEM,W,116,111,42,75,0.56,11,24,0.45799999999999996,21,23,0.9129999999999999,1,31,24,8,7,10,14,43,84,0.512,13,23,0.565,12,14,0.857,6,36,31,6,4,12,19,5,2563,2504,59,111.43478260869566,22.043478260869566,2.5652173913043477,-1,922,938,-16,40.08695652173913,-0.6956521739130435,-9,1920,2009,-89,83.47826086956522,-3.869565217391304,0.04800000000000004,11.08,10.772,0.3079999999999999,0.4817391304347826,0.013391304347826082,-2,273,273,0,11.869565217391305,0.0,1,736,726,10,32.0,0.43478260869565216,-0.10699999999999998,8.57,8.725,-0.15499999999999975,0.3726086956521739,-0.006739130434782597,9,446,355,91,19.391304347826086,3.9565217391304346,9,548,477,71,23.82608695652174,3.0869565217391304,0.05599999999999994,18.743000000000002,17.23,1.513,0.814913043478261,0.06578260869565217,-5,196,238,-42,8.521739130434783,-1.826086956521739,-5,974,984,-10,42.34782608695652,-0.43478260869565216,-7,523,577,-54,22.73913043478261,-2.347826086956522,2,162,173,-11,7.043478260869565,-0.4782608695652174,3,95,93,2,4.130434782608695,0.08695652173913043,-2,337,317,20,14.652173913043478,0.8695652173913043,-5,455,507,-52,19.782608695652176,-2.260869565217391
23,23,2495,CLE,24,2017-12-04,Away,CHI,W,113,91,42,81,0.519,13,36,0.361,16,17,0.941,5,46,22,6,2,7,13,34,82,0.415,9,34,0.265,14,18,0.778,10,43,21,4,5,11,16,22,2676,2595,81,111.5,21.791666666666668,3.375,8,964,972,-8,40.166666666666664,-0.3333333333333333,-1,2001,2091,-90,83.375,-3.75,0.10400000000000004,11.599,11.187,0.4119999999999999,0.4832916666666667,0.017166666666666663,4,286,282,4,11.916666666666666,0.16666666666666666,2,772,760,12,32.166666666666664,0.5,0.09599999999999997,8.931000000000001,8.99,-0.058999999999999775,0.37212500000000004,-0.002458333333333324,2,462,369,93,19.25,3.875,-1,565,495,70,23.541666666666668,2.9166666666666665,0.16299999999999992,19.684,18.008,1.6759999999999997,0.8201666666666667,0.06983333333333332,-5,201,248,-47,8.375,-1.9583333333333333,3,1020,1027,-7,42.5,-0.2916666666666667,1,545,598,-53,22.708333333333332,-2.2083333333333335,2,168,177,-9,7.0,-0.375,-3,97,98,-1,4.041666666666667,-0.041666666666666664,-4,344,328,16,14.333333333333334,0.6666666666666666,-3,468,523,-55,19.5,-2.2916666666666665
24,24,2595,CLE,25,2017-12-06,Home,SAC,W,101,95,37,78,0.474,14,39,0.359,13,21,0.619,7,43,28,5,3,15,10,39,86,0.45299999999999996,10,32,0.313,7,13,0.5379999999999999,9,45,25,15,5,12,20,6,2777,2690,87,111.08,21.72,3.48,-2,1001,1011,-10,40.04,-0.4,-8,2079,2177,-98,83.16,-3.92,0.02100000000000002,12.073,11.639999999999999,0.43299999999999994,0.48292,0.01732,4,300,292,8,12.0,0.32,7,811,792,19,32.44,0.76,0.045999999999999985,9.290000000000001,9.303,-0.01299999999999979,0.37160000000000004,-0.0005199999999999916,6,475,376,99,19.0,3.96,8,586,508,78,23.44,3.12,0.08100000000000007,20.303,18.546,1.7569999999999997,0.8121200000000001,0.07027999999999998,-2,208,257,-49,8.32,-1.96,-2,1063,1072,-9,42.52,-0.36,3,573,623,-50,22.92,-2.0,-10,173,192,-19,6.92,-0.76,-2,100,103,-3,4.0,-0.12,3,359,340,19,14.36,0.76,-10,478,543,-65,19.12,-2.6
25,25,2695,CLE,26,2017-12-08,Away,IND,L,102,106,37,85,0.435,11,36,0.306,17,22,0.773,9,44,23,4,4,11,23,38,86,0.442,15,39,0.385,15,24,0.625,12,49,21,7,3,8,19,-4,2879,2796,83,110.73076923076923,21.615384615384617,3.1923076923076925,-1,1038,1049,-11,39.92307692307692,-0.4230769230769231,-1,2164,2263,-99,83.23076923076923,-3.8076923076923075,-0.007000000000000006,12.508000000000001,12.081999999999999,0.42599999999999993,0.4810769230769231,0.016384615384615383,-4,311,307,4,11.961538461538462,0.15384615384615385,-3,847,831,16,32.57692307692308,0.6153846153846154,-0.07900000000000001,9.596,9.688,-0.0919999999999998,0.3690769230769231,-0.003538461538461531,2,492,391,101,18.923076923076923,3.8846153846153846,-2,608,532,76,23.384615384615383,2.923076923076923,0.14800000000000002,21.076,19.171,1.9049999999999998,0.8106153846153846,0.07326923076923077,-3,217,269,-52,8.346153846153847,-2.0,-5,1107,1121,-14,42.57692307692308,-0.5384615384615384,2,596,644,-48,22.923076923076923,-1.8461538461538463,-3,177,199,-22,6.8076923076923075,-0.8461538461538461,1,104,106,-2,4.0,-0.07692307692307693,3,370,348,22,14.23076923076923,0.8461538461538461,4,501,562,-61,19.26923076923077,-2.3461538461538463
26,26,2795,CLE,27,2017-12-09,Home,PHI,W,105,98,36,75,0.48,14,29,0.483,19,25,0.76,6,33,26,12,2,17,16,37,78,0.474,11,33,0.33299999999999996,13,13,1.0,7,39,31,10,2,19,21,7,2984,2894,90,110.51851851851852,21.59259259259259,3.3333333333333335,-1,1074,1086,-12,39.77777777777778,-0.4444444444444444,-3,2239,2341,-102,82.92592592592592,-3.7777777777777777,0.006000000000000005,12.988000000000001,12.556,0.43199999999999994,0.4810370370370371,0.015999999999999997,3,325,318,7,12.037037037037036,0.25925925925925924,-4,876,864,12,32.44444444444444,0.4444444444444444,0.15000000000000002,10.079,10.021,0.05800000000000022,0.3732962962962963,0.0021481481481481564,6,511,404,107,18.925925925925927,3.962962962962963,12,633,545,88,23.444444444444443,3.259259259259259,-0.24,21.836000000000002,20.171,1.6649999999999998,0.8087407407407409,0.06166666666666666,-1,223,276,-53,8.25925925925926,-1.962962962962963,-6,1140,1160,-20,42.22222222222222,-0.7407407407407407,-5,622,675,-53,23.037037037037038,-1.962962962962963,2,189,209,-20,7.0,-0.7407407407407407,0,106,108,-2,3.925925925925926,-0.07407407407407407,-2,387,367,20,14.333333333333334,0.7407407407407407,-5,517,583,-66,19.14814814814815,-2.4444444444444446
27,27,2895,CLE,28,2017-12-12,Home,ATL,W,123,114,48,86,0.5579999999999999,20,38,0.526,7,10,0.7,6,37,35,5,2,13,18,43,92,0.467,16,36,0.444,12,13,0.9229999999999999,10,37,26,8,4,10,17,9,3107,3008,99,110.96428571428571,21.428571428571427,3.5357142857142856,5,1122,1129,-7,40.07142857142857,-0.25,-6,2325,2433,-108,83.03571428571429,-3.857142857142857,0.09099999999999991,13.546000000000001,13.023,0.5229999999999999,0.4837857142857143,0.018678571428571426,4,345,334,11,12.321428571428571,0.39285714285714285,2,914,900,14,32.642857142857146,0.5,0.08200000000000002,10.605,10.465000000000002,0.14000000000000024,0.37875000000000003,0.005000000000000009,-5,518,416,102,18.5,3.642857142857143,-3,643,558,85,22.964285714285715,3.0357142857142856,-0.22299999999999998,22.536,21.093999999999998,1.4419999999999997,0.8048571428571429,0.05149999999999999,-4,229,286,-57,8.178571428571429,-2.0357142857142856,0,1177,1197,-20,42.035714285714285,-0.7142857142857143,9,657,701,-44,23.464285714285715,-1.5714285714285714,-3,194,217,-23,6.928571428571429,-0.8214285714285714,-2,108,112,-4,3.857142857142857,-0.14285714285714285,3,400,377,23,14.285714285714286,0.8214285714285714,1,535,600,-65,19.107142857142858,-2.3214285714285716
28,28,2995,CLE,29,2017-12-14,Home,LAL,W,121,112,43,86,0.5,15,36,0.41700000000000004,20,25,0.8,8,39,32,10,5,14,16,47,95,0.495,9,31,0.29,9,14,0.643,16,49,33,7,3,18,20,9,3228,3120,108,111.3103448275862,21.379310344827587,3.7241379310344827,-4,1165,1176,-11,40.172413793103445,-0.3793103448275862,-9,2411,2528,-117,83.13793103448276,-4.0344827586206895,0.0050000000000000044,14.046000000000001,13.517999999999999,0.5279999999999999,0.48434482758620695,0.018206896551724135,6,360,343,17,12.413793103448276,0.5862068965517241,5,950,931,19,32.758620689655174,0.6551724137931034,0.12700000000000006,11.022,10.755,0.2670000000000003,0.3800689655172414,0.009206896551724148,11,538,425,113,18.551724137931036,3.896551724137931,11,668,572,96,23.03448275862069,3.310344827586207,0.15700000000000003,23.336000000000002,21.737,1.5989999999999998,0.8046896551724139,0.05513793103448275,-8,237,302,-65,8.172413793103448,-2.2413793103448274,-10,1216,1246,-30,41.93103448275862,-1.0344827586206897,-1,689,734,-45,23.75862068965517,-1.5517241379310345,3,204,224,-20,7.0344827586206895,-0.6896551724137931,2,113,115,-2,3.896551724137931,-0.06896551724137931,-4,414,395,19,14.275862068965518,0.6551724137931034,-4,551,620,-69,19.0,-2.3793103448275863
29,29,3095,CLE,30,2017-12-16,Home,UTA,W,109,100,42,79,0.532,10,22,0.455,15,17,0.882,8,41,30,9,1,12,15,37,81,0.457,17,34,0.5,9,14,0.643,11,38,24,9,7,12,14,9,3337,3220,117,111.23333333333333,21.133333333333333,3.9,5,1207,1213,-6,40.233333333333334,-0.2,-2,2490,2609,-119,83.0,-3.966666666666667,0.07500000000000001,14.578000000000001,13.975,0.603,0.4859333333333334,0.0201,-7,370,360,10,12.333333333333334,0.3333333333333333,-12,972,965,7,32.4,0.23333333333333334,-0.044999999999999984,11.477,11.255,0.2220000000000003,0.38256666666666667,0.00740000000000001,6,553,434,119,18.433333333333334,3.966666666666667,3,685,586,99,22.833333333333332,3.3,0.239,24.218000000000004,22.38,1.8379999999999996,0.8072666666666668,0.06126666666666666,-3,245,313,-68,8.166666666666666,-2.2666666666666666,3,1257,1284,-27,41.9,-0.9,6,719,758,-39,23.966666666666665,-1.3,0,213,233,-20,7.1,-0.6666666666666666,-6,114,122,-8,3.8,-0.26666666666666666,0,426,407,19,14.2,0.6333333333333333,1,566,634,-68,18.866666666666667,-2.2666666666666666
