,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Team,Game,Date,Home,Opponent,WINorLOSS,Points,Opp.Points,FieldGoals,FieldGoalsAttempted,FieldGoals.,3PointShots,3PointShotsAttempted,3PointShots.,FreeThrows,FreeThrowsAttempted,FreeThrows.,OffRebounds,TotalRebounds,Assists,Steals,Blocks,Turnovers,TotalFouls,Opp.FieldGoals,Opp.FieldGoalsAttempted,Opp.FieldGoals.,Opp.3PointShots,Opp.3PointShotsAttempted,Opp.3PointShots.,Opp.FreeThrows,Opp.FreeThrowsAttempted,Opp.FreeThrows.,Opp.OffRebounds,Opp.TotalRebounds,Opp.Assists,Opp.Steals,Opp.Blocks,Opp.Turnovers,Opp.TotalFouls,date,Points-Differential,FieldGoals-Differential,FieldGoalsAttempted-Differential,FieldGoals.-Differential,3PointShots-Differential,3PointShotsAttempted-Differential,3PointShots.-Differential,FreeThrows-Differential,FreeThrowsAttempted-Differential,FreeThrows.-Differential,OffRebounds-Differential,TotalRebounds-Differential,Assists-Differential,Steals-Differential,Blocks-Differential,Turnovers-Differential,TotalFouls-Differential,cumalitive_Points,cumalitive_Points_differential,cumalitive_FieldGoals,cumalitive_FieldGoals_differential,cumalitive_FieldGoalsAttempted,cumalitive_FieldGoalsAttempted_differential,cumalitive_FieldGoals.,cumalitive_FieldGoals._differential,cumalitive_3PointShots,cumalitive_3PointShots_differential,cumalitive_3PointShotsAttempted,cumalitive_3PointShotsAttempted_differential,cumalitive_3PointShots.,cumalitive_3PointShots._differential,cumalitive_FreeThrows,cumalitive_FreeThrows_differential,cumalitive_FreeThrowsAttempted,cumalitive_FreeThrowsAttempted_differential,cumalitive_FreeThrows.,cumalitive_FreeThrows._differential,cumalitive_OffRebounds,cumalitive_OffRebounds_differential,cumalitive_TotalRebounds,cumalitive_TotalRebounds_differential,cumalitive_Assists,cumalitive_Assists_differential,cumalitive_Steals,cumalitive_Steals_differential,cumalitive_Blocks,cumalitive_Blocks_differential,cumalitive_Turnovers,cumalitive_Turnovers_differential,cumalitive_TotalFouls,cumalitive_TotalFouls_differential
2224,2224,4684,1193,TOR,11,2015-11-15,Away,SAC,L,101,107,38,87,0.4370000000000001,15,31,0.484,10,14,0.7140000000000001,7,36,18,13,1,15,20,39,76,0.513,10,25,0.4,19,24,0.792,9,42,23,8,5,19,19,2015-11-15,-6,-1,11,-0.0759999999999999,5,6,0.08399999999999996,-9,-10,-0.07799999999999996,-2,-6,-5,5,-4,-4,1,1021.0,60.0,355.0,10.0,820.0,-12.0,4.322,0.17499999999999993,65.0,-18.0,198.0,-36.0,3.2199999999999998,-0.31099999999999994,246.0,58.0,307.0,70.0,7.987,0.062000000000000055,124.0,24.0,476.0,73.0,190.0,-28.0,88.0,9.0,45.0,-12.0,143.0,5.0,211.0,-40.0
2225,2225,4685,1259,TOR,12,2015-11-17,Away,GSW,L,110,115,37,79,0.46799999999999997,6,18,0.33299999999999996,30,39,0.769,12,40,18,11,2,18,25,43,80,0.5379999999999999,11,29,0.379,18,27,0.667,9,34,31,10,6,20,29,2015-11-17,-5,-6,-1,-0.0699999999999999,-5,-11,-0.04599999999999999,12,12,0.10199999999999998,3,6,-13,1,-4,-2,-4,1122.0,54.0,393.0,9.0,907.0,-1.0,4.759,0.09900000000000003,80.0,-13.0,229.0,-30.0,3.7039999999999997,-0.22699999999999998,256.0,49.0,321.0,60.0,8.701,-0.015999999999999903,131.0,22.0,512.0,67.0,208.0,-33.0,101.0,14.0,46.0,-16.0,158.0,1.0,231.0,-39.0
2226,2226,4686,1357,TOR,13,2015-11-18,Away,UTA,L,89,93,34,80,0.425,5,20,0.25,16,18,0.889,9,37,14,10,4,14,17,35,72,0.486,7,22,0.318,16,22,0.727,7,41,15,9,5,17,20,2015-11-18,-4,-1,8,-0.061,-2,-2,-0.068,0,-4,0.16200000000000006,2,-4,-1,1,-1,-3,-3,1232.0,49.0,430.0,3.0,986.0,-2.0,5.227,0.029000000000000137,86.0,-18.0,247.0,-41.0,4.037,-0.27299999999999996,286.0,61.0,360.0,72.0,9.47,0.08600000000000008,143.0,25.0,552.0,73.0,226.0,-46.0,112.0,15.0,48.0,-20.0,176.0,-1.0,256.0,-43.0
2227,2227,4687,1457,TOR,14,2015-11-20,Away,LAL,W,102,91,34,78,0.436,15,33,0.455,19,24,0.792,12,41,21,7,3,12,15,35,77,0.455,8,25,0.32,13,17,0.765,9,41,21,8,4,15,18,2015-11-20,11,-1,1,-0.019000000000000017,7,8,0.135,6,7,0.027000000000000024,3,0,0,-1,-1,-3,-3,1321.0,45.0,464.0,2.0,1066.0,6.0,5.652,-0.03199999999999986,91.0,-20.0,267.0,-43.0,4.287,-0.34099999999999997,302.0,61.0,378.0,68.0,10.359,0.24800000000000014,152.0,27.0,589.0,69.0,240.0,-47.0,122.0,16.0,52.0,-21.0,190.0,-4.0,273.0,-46.0
2228,2228,4688,1557,TOR,15,2015-11-22,Away,LAC,W,91,80,29,78,0.3720000000000001,4,17,0.235,29,31,0.935,14,46,15,8,0,14,19,29,74,0.392,7,32,0.21899999999999997,15,20,0.75,12,42,21,9,9,19,30,2015-11-22,11,0,4,-0.01999999999999991,-3,-15,0.015999999999999986,14,11,0.18500000000000005,2,4,-6,-1,-9,-5,-11,1423.0,56.0,498.0,1.0,1144.0,7.0,6.088,-0.05099999999999988,106.0,-13.0,300.0,-35.0,4.742,-0.20599999999999996,321.0,67.0,402.0,75.0,11.151,0.27500000000000013,164.0,30.0,630.0,69.0,261.0,-47.0,129.0,15.0,55.0,-22.0,202.0,-7.0,288.0,-49.0
2229,2229,4689,1657,TOR,16,2015-11-25,Home,CLE,W,103,99,40,79,0.506,11,25,0.44,12,22,0.545,6,40,14,8,5,9,15,36,82,0.439,14,29,0.483,13,16,0.813,9,42,22,4,2,10,20,2015-11-25,4,4,-3,0.067,-3,-4,-0.04299999999999998,-1,6,-0.2679999999999999,-3,-2,-8,4,3,-1,-5,1514.0,67.0,527.0,1.0,1222.0,11.0,6.46,-0.07099999999999979,110.0,-16.0,317.0,-50.0,4.977,-0.18999999999999997,350.0,81.0,433.0,86.0,12.086,0.4600000000000002,178.0,32.0,676.0,73.0,276.0,-53.0,137.0,14.0,55.0,-31.0,216.0,-12.0,307.0,-60.0
2230,2230,4690,1757,TOR,17,2015-11-28,Away,WAS,W,84,82,31,72,0.431,11,24,0.45799999999999996,11,14,0.7859999999999999,6,48,17,8,7,22,21,27,82,0.32899999999999996,7,23,0.304,21,27,0.778,10,42,20,11,3,14,16,2015-11-28,2,4,-10,0.10199999999999998,4,1,0.15400000000000005,-10,-13,0.007999999999999896,-4,6,-3,-3,4,8,5,1617.0,71.0,567.0,5.0,1301.0,8.0,6.966,-0.0039999999999997815,121.0,-19.0,342.0,-54.0,5.417000000000001,-0.23299999999999996,362.0,80.0,455.0,92.0,12.631,0.19200000000000028,184.0,29.0,716.0,71.0,290.0,-61.0,145.0,18.0,60.0,-28.0,225.0,-13.0,322.0,-65.0
2231,2231,4691,1857,TOR,18,2015-11-29,Home,PHO,L,102,107,38,86,0.442,12,29,0.414,14,17,0.8240000000000001,8,43,19,6,7,11,17,40,94,0.426,11,27,0.40700000000000003,16,20,0.8,13,50,24,4,9,9,15,2015-11-29,-5,-2,-8,0.016000000000000014,1,2,0.007000000000000006,-2,-3,0.024000000000000018,-5,-7,-5,2,-2,2,2,1701.0,73.0,598.0,9.0,1373.0,-2.0,7.397,0.0980000000000002,132.0,-15.0,366.0,-53.0,5.875000000000001,-0.0789999999999999,373.0,70.0,469.0,79.0,13.417,0.20000000000000018,190.0,25.0,764.0,77.0,307.0,-64.0,153.0,15.0,67.0,-24.0,247.0,-5.0,343.0,-60.0
2232,2232,4692,1957,TOR,19,2015-12-02,Away,ATL,W,96,86,36,79,0.456,6,25,0.24,18,24,0.75,8,50,12,10,5,12,18,33,90,0.3670000000000001,8,27,0.29600000000000004,12,16,0.75,13,43,22,8,7,12,20,2015-12-02,10,3,-11,0.08899999999999991,-2,-2,-0.05600000000000005,6,8,0.0,-5,7,-10,2,-2,0,-2,1803.0,68.0,636.0,7.0,1459.0,-10.0,7.839,0.11400000000000021,144.0,-14.0,395.0,-51.0,6.289000000000001,-0.0719999999999999,387.0,68.0,486.0,76.0,14.241,0.2240000000000002,198.0,20.0,807.0,70.0,326.0,-69.0,159.0,17.0,74.0,-26.0,258.0,-3.0,360.0,-58.0
2233,2233,4693,2057,TOR,20,2015-12-03,Home,DEN,L,105,106,39,92,0.424,8,27,0.29600000000000004,19,22,0.8640000000000001,9,39,21,9,3,4,16,38,81,0.469,12,27,0.444,18,18,1.0,6,42,30,2,4,11,19,2015-12-03,-1,1,11,-0.044999999999999984,-4,0,-0.14799999999999994,1,4,-0.1359999999999999,3,-3,-9,7,-1,-7,-3,1899.0,78.0,672.0,10.0,1538.0,-21.0,8.295,0.20300000000000012,150.0,-16.0,420.0,-53.0,6.529000000000001,-0.12799999999999995,405.0,74.0,510.0,84.0,14.991,0.2240000000000002,206.0,15.0,857.0,77.0,338.0,-79.0,169.0,19.0,79.0,-28.0,270.0,-3.0,378.0,-60.0
2234,2234,4694,2193,TOR,21,2015-12-05,Home,GSW,L,109,112,40,91,0.44,8,20,0.4,21,26,0.8079999999999999,11,38,21,9,3,6,27,35,73,0.479,16,30,0.5329999999999999,26,36,0.722,8,43,22,2,5,12,24,2015-12-05,-3,5,18,-0.03899999999999998,-8,-10,-0.1329999999999999,-5,-10,0.08599999999999998,3,-5,-1,7,-2,-6,3,2004.0,77.0,711.0,11.0,1630.0,-10.0,8.719,0.15800000000000014,158.0,-20.0,447.0,-53.0,6.825000000000001,-0.2759999999999999,424.0,75.0,532.0,88.0,15.855,0.0880000000000003,215.0,18.0,896.0,74.0,359.0,-88.0,178.0,26.0,82.0,-29.0,274.0,-10.0,394.0,-63.0
2235,2235,4695,2259,TOR,22,2015-12-07,Home,LAL,W,102,93,34,74,0.45899999999999996,9,25,0.36,25,32,0.7809999999999999,8,38,18,7,2,7,13,34,83,0.41,7,19,0.368,18,20,0.9,14,47,14,4,4,15,23,2015-12-07,9,0,-9,0.04900000000000005,2,6,-0.008000000000000007,7,12,-0.1190000000000001,-6,-9,4,3,-2,-8,-10,2113.0,74.0,751.0,16.0,1721.0,8.0,9.158999999999999,0.11900000000000016,166.0,-28.0,467.0,-63.0,7.225000000000001,-0.4089999999999998,445.0,70.0,558.0,78.0,16.663,0.17400000000000027,226.0,21.0,934.0,69.0,380.0,-89.0,187.0,33.0,85.0,-31.0,280.0,-16.0,421.0,-60.0
2236,2236,4696,2357,TOR,23,2015-12-09,Home,SAS,W,97,94,37,64,0.578,3,10,0.3,20,22,0.909,4,34,23,10,2,20,24,34,76,0.447,7,25,0.28,19,24,0.792,13,35,23,10,2,17,19,2015-12-09,3,3,-12,0.13099999999999995,-4,-15,0.01999999999999996,1,-2,0.117,-9,-1,0,0,0,3,5,2215.0,83.0,785.0,16.0,1795.0,-1.0,9.617999999999999,0.1680000000000002,175.0,-26.0,492.0,-57.0,7.585000000000002,-0.4169999999999998,470.0,77.0,590.0,90.0,17.444,0.05500000000000016,234.0,15.0,972.0,60.0,398.0,-85.0,194.0,36.0,87.0,-33.0,287.0,-24.0,434.0,-70.0
2237,2237,4697,2457,TOR,24,2015-12-11,Home,MIL,W,90,83,34,70,0.486,7,20,0.35,15,23,0.652,7,39,16,9,8,16,23,33,80,0.413,4,11,0.364,13,16,0.813,10,40,19,9,4,15,19,2015-12-11,7,1,-10,0.07300000000000001,3,9,-0.014000000000000012,2,7,-0.16099999999999992,-3,-1,-3,0,4,1,4,2312.0,86.0,822.0,19.0,1859.0,-13.0,10.195999999999998,0.29900000000000015,178.0,-30.0,502.0,-72.0,7.885000000000002,-0.39699999999999985,490.0,78.0,612.0,88.0,18.352999999999998,0.17200000000000015,238.0,6.0,1006.0,59.0,421.0,-85.0,204.0,36.0,89.0,-33.0,307.0,-21.0,458.0,-65.0
2238,2238,4698,2557,TOR,25,2015-12-13,Home,PHI,W,96,76,32,78,0.41,7,22,0.318,25,34,0.735,8,41,14,11,9,8,15,28,84,0.33299999999999996,10,28,0.35700000000000004,10,14,0.7140000000000001,15,52,18,1,9,22,20,2015-12-13,20,4,-6,0.07699999999999996,-3,-6,-0.039000000000000035,15,20,0.02099999999999991,-7,-11,-4,10,0,-14,-5,2402.0,93.0,856.0,20.0,1929.0,-23.0,10.681999999999999,0.37200000000000016,185.0,-27.0,522.0,-63.0,8.235000000000001,-0.41099999999999987,505.0,80.0,635.0,95.0,19.005,0.011000000000000232,245.0,3.0,1045.0,58.0,437.0,-88.0,213.0,36.0,97.0,-29.0,323.0,-20.0,481.0,-61.0
2239,2239,4699,2657,TOR,26,2015-12-14,Away,IND,L,90,106,29,79,0.3670000000000001,10,28,0.35700000000000004,22,26,0.846,15,45,10,9,6,18,21,41,86,0.47700000000000004,10,22,0.455,14,16,0.875,10,44,14,8,3,14,21,2015-12-14,-16,-12,-7,-0.10999999999999988,0,6,-0.09799999999999998,8,10,-0.029000000000000026,5,1,-4,1,3,4,0,2498.0,113.0,888.0,24.0,2007.0,-29.0,11.091999999999999,0.4490000000000001,192.0,-30.0,544.0,-69.0,8.553,-0.4499999999999999,530.0,95.0,669.0,115.0,19.74,0.03200000000000014,253.0,-4.0,1086.0,47.0,451.0,-92.0,224.0,46.0,106.0,-29.0,331.0,-34.0,496.0,-66.0
2240,2240,4700,2757,TOR,27,2015-12-17,Away,CHO,L,99,109,35,97,0.361,9,39,0.231,20,28,0.7140000000000001,9,46,18,7,10,8,22,37,85,0.435,10,29,0.345,25,31,0.8059999999999999,6,51,23,5,9,13,23,2015-12-17,-10,-2,12,-0.07400000000000001,-1,10,-0.11399999999999995,-5,-3,-0.09199999999999986,3,-5,-5,2,1,-5,-1,2588.0,97.0,917.0,12.0,2086.0,-36.0,11.459,0.33900000000000025,202.0,-30.0,572.0,-63.0,8.91,-0.5479999999999998,552.0,103.0,695.0,125.0,20.586,0.0030000000000001137,268.0,1.0,1131.0,48.0,461.0,-96.0,233.0,47.0,112.0,-26.0,349.0,-30.0,517.0,-66.0
2241,2241,4701,2857,TOR,28,2015-12-18,Away,MIA,W,108,94,41,80,0.513,8,21,0.381,18,22,0.818,6,38,18,11,5,7,12,35,74,0.473,9,25,0.36,15,17,0.882,4,34,19,4,6,13,19,2015-12-18,14,6,6,0.040000000000000036,-1,-4,0.02100000000000002,3,5,-0.06400000000000006,2,4,-1,7,-1,-6,-7,2687.0,87.0,952.0,10.0,2183.0,-24.0,11.82,0.26500000000000024,211.0,-31.0,611.0,-53.0,9.141,-0.6619999999999998,572.0,98.0,723.0,122.0,21.299999999999997,-0.08899999999999975,277.0,4.0,1177.0,43.0,479.0,-101.0,240.0,49.0,122.0,-25.0,357.0,-35.0,539.0,-67.0
2242,2242,4702,2957,TOR,29,2015-12-20,Home,SAC,L,94,104,35,94,0.3720000000000001,8,29,0.276,16,17,0.941,13,49,12,8,3,12,18,40,76,0.526,9,21,0.429,15,24,0.625,5,42,26,8,8,15,19,2015-12-20,-10,-5,18,-0.15399999999999991,-1,8,-0.15299999999999994,1,-7,0.31599999999999995,8,7,-14,0,-5,-3,-1,2795.0,101.0,993.0,16.0,2263.0,-18.0,12.333,0.30500000000000027,219.0,-32.0,632.0,-57.0,9.522,-0.6409999999999998,590.0,101.0,745.0,127.0,22.118,-0.1529999999999998,283.0,6.0,1215.0,47.0,497.0,-102.0,251.0,56.0,127.0,-26.0,364.0,-41.0,551.0,-74.0
2243,2243,4703,3057,TOR,30,2015-12-22,Home,DAL,W,103,99,35,74,0.473,12,26,0.462,21,27,0.778,10,53,20,4,4,17,19,40,92,0.435,11,29,0.379,8,11,0.727,4,34,23,8,7,6,25,2015-12-22,4,-5,-18,0.03799999999999998,1,-3,0.08300000000000002,13,16,0.05100000000000005,6,19,-3,-4,-3,11,-6,2889.0,91.0,1028.0,11.0,2357.0,0.0,12.705,0.15100000000000036,227.0,-33.0,661.0,-49.0,9.798,-0.7939999999999997,606.0,102.0,762.0,120.0,23.058999999999997,0.16300000000000014,296.0,14.0,1264.0,54.0,509.0,-116.0,259.0,56.0,130.0,-31.0,376.0,-44.0,569.0,-75.0
2244,2244,4704,3193,TOR,31,2015-12-26,Away,MIL,W,111,90,42,81,0.519,13,29,0.44799999999999995,14,19,0.737,9,44,31,7,10,8,17,34,81,0.42,6,14,0.429,16,18,0.889,9,38,25,3,5,13,17,2015-12-26,21,8,0,0.09900000000000003,7,15,0.019000000000000017,-2,1,-0.15200000000000002,0,6,6,4,5,-5,0,2992.0,95.0,1063.0,6.0,2431.0,-18.0,13.178,0.18900000000000033,239.0,-32.0,687.0,-52.0,10.26,-0.7109999999999996,627.0,115.0,789.0,136.0,23.836999999999996,0.2140000000000002,306.0,20.0,1317.0,73.0,529.0,-119.0,263.0,52.0,134.0,-34.0,393.0,-33.0,588.0,-81.0
2245,2245,4705,3259,TOR,32,2015-12-28,Away,CHI,L,97,104,38,88,0.4320000000000001,6,20,0.3,15,24,0.625,11,46,23,5,5,7,19,40,87,0.46,8,21,0.381,16,24,0.667,11,49,23,4,10,10,15,2015-12-28,-7,-2,1,-0.027999999999999917,-2,-1,-0.08100000000000003,-1,0,-0.04200000000000004,0,-3,0,1,-5,-3,4,3103.0,116.0,1105.0,14.0,2512.0,-18.0,13.697000000000001,0.28800000000000037,252.0,-25.0,716.0,-37.0,10.708,-0.6919999999999996,641.0,113.0,808.0,137.0,24.573999999999995,0.062000000000000166,315.0,20.0,1361.0,79.0,560.0,-113.0,270.0,56.0,144.0,-29.0,401.0,-38.0,605.0,-81.0
2246,2246,4706,3357,TOR,33,2015-12-30,Home,WAS,W,94,91,28,82,0.341,6,24,0.25,32,39,0.821,15,55,14,5,6,16,16,35,87,0.402,8,22,0.364,13,17,0.765,8,44,24,8,4,10,27,2015-12-30,3,-7,-5,-0.061,-2,2,-0.114,19,22,0.05599999999999994,7,11,-10,-3,2,6,-11,3200.0,109.0,1143.0,12.0,2600.0,-17.0,14.129000000000001,0.26000000000000045,258.0,-27.0,736.0,-38.0,11.008000000000001,-0.7729999999999997,656.0,112.0,832.0,137.0,25.198999999999995,0.02000000000000013,326.0,20.0,1407.0,76.0,583.0,-113.0,275.0,57.0,149.0,-34.0,408.0,-41.0,624.0,-77.0
2247,2247,4707,3457,TOR,34,2016-01-01,Home,CHO,W,104,94,36,91,0.396,15,33,0.455,17,18,0.9440000000000001,20,54,21,6,4,13,19,34,85,0.4,10,32,0.313,16,18,0.889,14,43,15,7,7,10,16,2016-01-01,10,2,6,-0.0040000000000000036,5,1,0.14200000000000002,1,0,0.05499999999999994,6,11,6,-1,-3,3,3,3294.0,112.0,1171.0,5.0,2682.0,-22.0,14.47,0.19900000000000045,264.0,-29.0,760.0,-36.0,11.258000000000001,-0.8869999999999997,688.0,131.0,871.0,159.0,26.019999999999996,0.07600000000000007,341.0,27.0,1462.0,87.0,597.0,-123.0,280.0,54.0,155.0,-32.0,424.0,-35.0,640.0,-88.0
