,Unnamed: 0,Unnamed: 0.1.1.1.1.1.1,Team,Game,Date,Home,Opponent,WINorLOSS,Points,Opp.Points,FieldGoals,FieldGoalsAttempted,FieldGoals.,3PointShots,3PointShotsAttempted,3PointShots.,FreeThrows,FreeThrowsAttempted,FreeThrows.,OffRebounds,TotalRebounds,Assists,Steals,Blocks,Turnovers,TotalFouls,Opp.FieldGoals,Opp.FieldGoalsAttempted,Opp.FieldGoals.,Opp.3PointShots,Opp.3PointShotsAttempted,Opp.3PointShots.,Opp.FreeThrows,Opp.FreeThrowsAttempted,Opp.FreeThrows.,Opp.OffRebounds,Opp.TotalRebounds,Opp.Assists,Opp.Steals,Opp.Blocks,Opp.Turnovers,Opp.TotalFouls,differential_Points,cumalitive_Points,cumalitive_Opp.Points,cumalitive_differential_Points,average_Points,average_Opp.{},average_Points_differential,differential_FieldGoals,cumalitive_FieldGoals,cumalitive_Opp.FieldGoals,cumalitive_differential_FieldGoals,average_FieldGoals,average_FieldGoals_differential,differential_FieldGoalsAttempted,cumalitive_FieldGoalsAttempted,cumalitive_Opp.FieldGoalsAttempted,cumalitive_differential_FieldGoalsAttempted,average_FieldGoalsAttempted,average_FieldGoalsAttempted_differential,differential_FieldGoals.,cumalitive_FieldGoals.,cumalitive_Opp.FieldGoals.,cumalitive_differential_FieldGoals.,average_FieldGoals.,average_FieldGoals._differential,differential_3PointShots,cumalitive_3PointShots,cumalitive_Opp.3PointShots,cumalitive_differential_3PointShots,average_3PointShots,average_3PointShots_differential,differential_3PointShotsAttempted,cumalitive_3PointShotsAttempted,cumalitive_Opp.3PointShotsAttempted,cumalitive_differential_3PointShotsAttempted,average_3PointShotsAttempted,average_3PointShotsAttempted_differential,differential_3PointShots.,cumalitive_3PointShots.,cumalitive_Opp.3PointShots.,cumalitive_differential_3PointShots.,average_3PointShots.,average_3PointShots._differential,differential_FreeThrows,cumalitive_FreeThrows,cumalitive_Opp.FreeThrows,cumalitive_differential_FreeThrows,average_FreeThrows,average_FreeThrows_differential,differential_FreeThrowsAttempted,cumalitive_FreeThrowsAttempted,cumalitive_Opp.FreeThrowsAttempted,cumalitive_differential_FreeThrowsAttempted,average_FreeThrowsAttempted,average_FreeThrowsAttempted_differential,differential_FreeThrows.,cumalitive_FreeThrows.,cumalitive_Opp.FreeThrows.,cumalitive_differential_FreeThrows.,average_FreeThrows.,average_FreeThrows._differential,differential_OffRebounds,cumalitive_OffRebounds,cumalitive_Opp.OffRebounds,cumalitive_differential_OffRebounds,average_OffRebounds,average_OffRebounds_differential,differential_TotalRebounds,cumalitive_TotalRebounds,cumalitive_Opp.TotalRebounds,cumalitive_differential_TotalRebounds,average_TotalRebounds,average_TotalRebounds_differential,differential_Assists,cumalitive_Assists,cumalitive_Opp.Assists,cumalitive_differential_Assists,average_Assists,average_Assists_differential,differential_Steals,cumalitive_Steals,cumalitive_Opp.Steals,cumalitive_differential_Steals,average_Steals,average_Steals_differential,differential_Blocks,cumalitive_Blocks,cumalitive_Opp.Blocks,cumalitive_differential_Blocks,average_Blocks,average_Blocks_differential,differential_Turnovers,cumalitive_Turnovers,cumalitive_Opp.Turnovers,cumalitive_differential_Turnovers,average_Turnovers,average_Turnovers_differential,differential_TotalFouls,cumalitive_TotalFouls,cumalitive_Opp.TotalFouls,cumalitive_differential_TotalFouls,average_TotalFouls,average_TotalFouls_differential
10,10,1193,TOR,11,2015-11-15,Away,SAC,L,101,107,38,87,0.4370000000000001,15,31,0.484,10,14,0.7140000000000001,7,36,18,13,1,15,20,39,76,0.513,10,25,0.4,19,24,0.792,9,42,23,8,5,19,19,-6,1122,1068,54,102.0,24.545454545454547,4.909090909090909,-1,393,384,9,35.72727272727273,0.8181818181818182,11,907,908,-1,82.45454545454545,-0.09090909090909091,-0.0759999999999999,4.759,4.66,0.09899999999999987,0.43263636363636365,0.008999999999999987,5,80,93,-13,7.2727272727272725,-1.1818181818181819,6,229,259,-30,20.818181818181817,-2.727272727272727,0.08399999999999996,3.7039999999999997,3.9309999999999996,-0.22699999999999992,0.3367272727272727,-0.02063636363636363,-9,256,207,49,23.272727272727273,4.454545454545454,-10,321,261,60,29.181818181818183,5.454545454545454,-0.07799999999999996,8.701,8.717,-0.015999999999999903,0.791,-0.0014545454545454458,-2,131,109,22,11.909090909090908,2.0,-6,512,445,67,46.54545454545455,6.090909090909091,-5,208,241,-33,18.90909090909091,-3.0,5,101,87,14,9.181818181818182,1.2727272727272727,-4,46,62,-16,4.181818181818182,-1.4545454545454546,-4,158,157,1,14.363636363636363,0.09090909090909091,1,231,270,-39,21.0,-3.5454545454545454
11,11,1259,TOR,12,2015-11-17,Away,GSW,L,110,115,37,79,0.46799999999999997,6,18,0.33299999999999996,30,39,0.769,12,40,18,11,2,18,25,43,80,0.5379999999999999,11,29,0.379,18,27,0.667,9,34,31,10,6,20,29,-5,1232,1183,49,102.66666666666667,24.916666666666668,4.083333333333333,-6,430,427,3,35.833333333333336,0.25,-1,986,988,-2,82.16666666666667,-0.16666666666666666,-0.06999999999999995,5.227,5.198,0.028999999999999915,0.4355833333333334,0.0024166666666666594,-5,86,104,-18,7.166666666666667,-1.5,-11,247,288,-41,20.583333333333332,-3.4166666666666665,-0.04600000000000004,4.037,4.31,-0.27299999999999996,0.33641666666666664,-0.022749999999999996,12,286,225,61,23.833333333333332,5.083333333333333,12,360,288,72,30.0,6.0,0.10199999999999998,9.47,9.384,0.08600000000000008,0.7891666666666667,0.007166666666666673,3,143,118,25,11.916666666666666,2.0833333333333335,6,552,479,73,46.0,6.083333333333333,-13,226,272,-46,18.833333333333332,-3.8333333333333335,1,112,97,15,9.333333333333334,1.25,-4,48,68,-20,4.0,-1.6666666666666667,-2,176,177,-1,14.666666666666666,-0.08333333333333333,-4,256,299,-43,21.333333333333332,-3.5833333333333335
12,12,1357,TOR,13,2015-11-18,Away,UTA,L,89,93,34,80,0.425,5,20,0.25,16,18,0.889,9,37,14,10,4,14,17,35,72,0.486,7,22,0.318,16,22,0.727,7,41,15,9,5,17,20,-4,1321,1276,45,101.61538461538461,24.53846153846154,3.4615384615384617,-1,464,462,2,35.69230769230769,0.15384615384615385,8,1066,1060,6,82.0,0.46153846153846156,-0.061,5.652,5.684,-0.032000000000000084,0.4347692307692308,-0.002461538461538468,-2,91,111,-20,7.0,-1.5384615384615385,-2,267,310,-43,20.53846153846154,-3.3076923076923075,-0.068,4.287,4.627999999999999,-0.34099999999999997,0.32976923076923076,-0.026230769230769228,0,302,241,61,23.23076923076923,4.6923076923076925,-4,378,310,68,29.076923076923077,5.230769230769231,0.16200000000000003,10.359,10.111,0.2480000000000001,0.7968461538461539,0.019076923076923085,2,152,125,27,11.692307692307692,2.076923076923077,-4,589,520,69,45.30769230769231,5.3076923076923075,-1,240,287,-47,18.46153846153846,-3.6153846153846154,1,122,106,16,9.384615384615385,1.2307692307692308,-1,52,73,-21,4.0,-1.6153846153846154,-3,190,194,-4,14.615384615384615,-0.3076923076923077,-3,273,319,-46,21.0,-3.5384615384615383
13,13,1457,TOR,14,2015-11-20,Away,LAL,W,102,91,34,78,0.436,15,33,0.455,19,24,0.792,12,41,21,7,3,12,15,35,77,0.455,8,25,0.32,13,17,0.765,9,41,21,8,4,15,18,11,1423,1367,56,101.64285714285714,24.071428571428573,4.0,-1,498,497,1,35.57142857142857,0.07142857142857142,1,1144,1137,7,81.71428571428571,0.5,-0.019000000000000017,6.088,6.139,-0.0510000000000001,0.4348571428571429,-0.00364285714285715,7,106,119,-13,7.571428571428571,-0.9285714285714286,8,300,335,-35,21.428571428571427,-2.5,0.135,4.742,4.9479999999999995,-0.20599999999999996,0.3387142857142857,-0.014714285714285711,6,321,254,67,22.928571428571427,4.785714285714286,7,402,327,75,28.714285714285715,5.357142857142857,0.027000000000000024,11.151,10.876000000000001,0.27500000000000013,0.7965,0.019642857142857153,3,164,134,30,11.714285714285714,2.142857142857143,0,630,561,69,45.0,4.928571428571429,0,261,308,-47,18.642857142857142,-3.357142857142857,-1,129,114,15,9.214285714285714,1.0714285714285714,-1,55,77,-22,3.9285714285714284,-1.5714285714285714,-3,202,209,-7,14.428571428571429,-0.5,-3,288,337,-49,20.571428571428573,-3.5
14,14,1557,TOR,15,2015-11-22,Away,LAC,W,91,80,29,78,0.3720000000000001,4,17,0.235,29,31,0.935,14,46,15,8,0,14,19,29,74,0.392,7,32,0.21899999999999997,15,20,0.75,12,42,21,9,9,19,30,11,1514,1447,67,100.93333333333334,24.466666666666665,4.466666666666667,0,527,526,1,35.13333333333333,0.06666666666666667,4,1222,1211,11,81.46666666666667,0.7333333333333333,-0.019999999999999907,6.46,6.531000000000001,-0.07100000000000001,0.43066666666666664,-0.004733333333333334,-3,110,126,-16,7.333333333333333,-1.0666666666666667,-15,317,367,-50,21.133333333333333,-3.3333333333333335,0.016000000000000014,4.977,5.167,-0.18999999999999995,0.33180000000000004,-0.012666666666666663,14,350,269,81,23.333333333333332,5.4,11,433,347,86,28.866666666666667,5.733333333333333,0.18500000000000005,12.086,11.626000000000001,0.4600000000000002,0.8057333333333333,0.03066666666666668,2,178,146,32,11.866666666666667,2.1333333333333333,4,676,603,73,45.06666666666667,4.866666666666666,-6,276,329,-53,18.4,-3.533333333333333,-1,137,123,14,9.133333333333333,0.9333333333333333,-9,55,86,-31,3.6666666666666665,-2.066666666666667,-5,216,228,-12,14.4,-0.8,-11,307,367,-60,20.466666666666665,-4.0
15,15,1657,TOR,16,2015-11-25,Home,CLE,W,103,99,40,79,0.506,11,25,0.44,12,22,0.545,6,40,14,8,5,9,15,36,82,0.439,14,29,0.483,13,16,0.813,9,42,22,4,2,10,20,4,1617,1546,71,101.0625,24.1875,4.4375,4,567,562,5,35.4375,0.3125,-3,1301,1293,8,81.3125,0.5,0.067,6.966,6.970000000000001,-0.0040000000000000036,0.435375,-0.0002500000000000002,-3,121,140,-19,7.5625,-1.1875,-4,342,396,-54,21.375,-3.375,-0.04299999999999998,5.417000000000001,5.6499999999999995,-0.23299999999999993,0.33856250000000004,-0.014562499999999996,-1,362,282,80,22.625,5.0,6,455,363,92,28.4375,5.75,-0.2679999999999999,12.631,12.439000000000002,0.19200000000000028,0.7894375,0.012000000000000018,-3,184,155,29,11.5,1.8125,-2,716,645,71,44.75,4.4375,-8,290,351,-61,18.125,-3.8125,4,145,127,18,9.0625,1.125,3,60,88,-28,3.75,-1.75,-1,225,238,-13,14.0625,-0.8125,-5,322,387,-65,20.125,-4.0625
16,16,1757,TOR,17,2015-11-28,Away,WAS,W,84,82,31,72,0.431,11,24,0.45799999999999996,11,14,0.7859999999999999,6,48,17,8,7,22,21,27,82,0.32899999999999996,7,23,0.304,21,27,0.778,10,42,20,11,3,14,16,2,1701,1628,73,100.05882352941177,23.705882352941178,4.294117647058823,4,598,589,9,35.1764705882353,0.5294117647058824,-10,1373,1375,-2,80.76470588235294,-0.11764705882352941,0.10200000000000004,7.397,7.299,0.09800000000000003,0.43511764705882355,0.005764705882352943,4,132,147,-15,7.764705882352941,-0.8823529411764706,1,366,419,-53,21.529411764705884,-3.1176470588235294,0.15399999999999997,5.875000000000001,5.954,-0.07899999999999996,0.3455882352941177,-0.0046470588235294095,-10,373,303,70,21.941176470588236,4.117647058823529,-13,469,390,79,27.58823529411765,4.647058823529412,0.007999999999999896,13.417,13.217000000000002,0.20000000000000018,0.789235294117647,0.011764705882352951,-4,190,165,25,11.176470588235293,1.4705882352941178,6,764,687,77,44.94117647058823,4.529411764705882,-3,307,371,-64,18.058823529411764,-3.764705882352941,-3,153,138,15,9.0,0.8823529411764706,4,67,91,-24,3.9411764705882355,-1.411764705882353,8,247,252,-5,14.529411764705882,-0.29411764705882354,5,343,403,-60,20.176470588235293,-3.5294117647058822
17,17,1857,TOR,18,2015-11-29,Home,PHO,L,102,107,38,86,0.442,12,29,0.414,14,17,0.8240000000000001,8,43,19,6,7,11,17,40,94,0.426,11,27,0.40700000000000003,16,20,0.8,13,50,24,4,9,9,15,-5,1803,1735,68,100.16666666666667,23.22222222222222,3.7777777777777777,-2,636,629,7,35.333333333333336,0.3888888888888889,-8,1459,1469,-10,81.05555555555556,-0.5555555555555556,0.016000000000000014,7.839,7.7250000000000005,0.11400000000000005,0.4355,0.006333333333333336,1,144,158,-14,8.0,-0.7777777777777778,2,395,446,-51,21.944444444444443,-2.8333333333333335,0.006999999999999951,6.289000000000001,6.361,-0.07200000000000001,0.3493888888888889,-0.004,-2,387,319,68,21.5,3.7777777777777777,-3,486,410,76,27.0,4.222222222222222,0.02400000000000002,14.241,14.017000000000003,0.2240000000000002,0.7911666666666667,0.012444444444444456,-5,198,178,20,11.0,1.1111111111111112,-7,807,737,70,44.833333333333336,3.888888888888889,-5,326,395,-69,18.11111111111111,-3.8333333333333335,2,159,142,17,8.833333333333334,0.9444444444444444,-2,74,100,-26,4.111111111111111,-1.4444444444444444,2,258,261,-3,14.333333333333334,-0.16666666666666666,2,360,418,-58,20.0,-3.2222222222222223
18,18,1957,TOR,19,2015-12-02,Away,ATL,W,96,86,36,79,0.456,6,25,0.24,18,24,0.75,8,50,12,10,5,12,18,33,90,0.3670000000000001,8,27,0.29600000000000004,12,16,0.75,13,43,22,8,7,12,20,10,1899,1821,78,99.94736842105263,23.05263157894737,4.105263157894737,3,672,662,10,35.36842105263158,0.5263157894736842,-11,1538,1559,-21,80.94736842105263,-1.105263157894737,0.08899999999999991,8.295,8.092,0.20299999999999996,0.43657894736842107,0.010684210526315787,-2,150,166,-16,7.894736842105263,-0.8421052631578947,-2,420,473,-53,22.105263157894736,-2.789473684210526,-0.05600000000000005,6.529000000000001,6.657,-0.12800000000000006,0.34363157894736845,-0.006736842105263161,6,405,331,74,21.31578947368421,3.8947368421052633,8,510,426,84,26.842105263157894,4.421052631578948,0.0,14.991,14.767000000000003,0.2240000000000002,0.789,0.011789473684210537,-5,206,191,15,10.842105263157896,0.7894736842105263,7,857,780,77,45.10526315789474,4.052631578947368,-10,338,417,-79,17.789473684210527,-4.157894736842105,2,169,150,19,8.894736842105264,1.0,-2,79,107,-28,4.157894736842105,-1.4736842105263157,0,270,273,-3,14.210526315789474,-0.15789473684210525,-2,378,438,-60,19.894736842105264,-3.1578947368421053
19,19,2057,TOR,20,2015-12-03,Home,DEN,L,105,106,39,92,0.424,8,27,0.29600000000000004,19,22,0.8640000000000001,9,39,21,9,3,4,16,38,81,0.469,12,27,0.444,18,18,1.0,6,42,30,2,4,11,19,-1,2004,1927,77,100.2,22.85,3.85,1,711,700,11,35.55,0.55,11,1630,1640,-10,81.5,-0.5,-0.044999999999999984,8.719,8.561,0.15799999999999997,0.43594999999999995,0.007899999999999999,-4,158,178,-20,7.9,-1.0,0,447,500,-53,22.35,-2.65,-0.14799999999999996,6.825000000000001,7.101,-0.276,0.34125000000000005,-0.013800000000000002,1,424,349,75,21.2,3.75,4,532,444,88,26.6,4.4,-0.1359999999999999,15.855,15.767000000000003,0.0880000000000003,0.7927500000000001,0.004400000000000015,3,215,197,18,10.75,0.9,-3,896,822,74,44.8,3.7,-9,359,447,-88,17.95,-4.4,7,178,152,26,8.9,1.3,-1,82,111,-29,4.1,-1.45,-7,274,284,-10,13.7,-0.5,-3,394,457,-63,19.7,-3.15
20,20,2193,TOR,21,2015-12-05,Home,GSW,L,109,112,40,91,0.44,8,20,0.4,21,26,0.8079999999999999,11,38,21,9,3,6,27,35,73,0.479,16,30,0.5329999999999999,26,36,0.722,8,43,22,2,5,12,24,-3,2113,2039,74,100.61904761904762,22.904761904761905,3.5238095238095237,5,751,735,16,35.76190476190476,0.7619047619047619,18,1721,1713,8,81.95238095238095,0.38095238095238093,-0.03899999999999998,9.158999999999999,9.04,0.119,0.4361428571428571,0.005666666666666666,-8,166,194,-28,7.904761904761905,-1.3333333333333333,-10,467,530,-63,22.238095238095237,-3.0,-0.1329999999999999,7.225000000000001,7.634,-0.4089999999999999,0.3440476190476191,-0.019476190476190473,-5,445,375,70,21.19047619047619,3.3333333333333335,-10,558,480,78,26.571428571428573,3.7142857142857144,0.08599999999999997,16.663,16.489000000000004,0.17400000000000027,0.7934761904761904,0.008285714285714299,3,226,205,21,10.761904761904763,1.0,-5,934,865,69,44.476190476190474,3.2857142857142856,-1,380,469,-89,18.095238095238095,-4.238095238095238,7,187,154,33,8.904761904761905,1.5714285714285714,-2,85,116,-31,4.0476190476190474,-1.4761904761904763,-6,280,296,-16,13.333333333333334,-0.7619047619047619,3,421,481,-60,20.047619047619047,-2.857142857142857
21,21,2259,TOR,22,2015-12-07,Home,LAL,W,102,93,34,74,0.45899999999999996,9,25,0.36,25,32,0.7809999999999999,8,38,18,7,2,7,13,34,83,0.41,7,19,0.368,18,20,0.9,14,47,14,4,4,15,23,9,2215,2132,83,100.68181818181819,22.90909090909091,3.772727272727273,0,785,769,16,35.68181818181818,0.7272727272727273,-9,1795,1796,-1,81.5909090909091,-0.045454545454545456,0.04899999999999999,9.617999999999999,9.45,0.16799999999999998,0.4371818181818181,0.007636363636363636,2,175,201,-26,7.954545454545454,-1.1818181818181819,6,492,549,-57,22.363636363636363,-2.590909090909091,-0.008000000000000007,7.585000000000002,8.002,-0.4169999999999999,0.34477272727272734,-0.01895454545454545,7,470,393,77,21.363636363636363,3.5,12,590,500,90,26.818181818181817,4.090909090909091,-0.1190000000000001,17.444,17.389000000000003,0.05500000000000016,0.7929090909090909,0.0025000000000000074,-6,234,219,15,10.636363636363637,0.6818181818181818,-9,972,912,60,44.18181818181818,2.727272727272727,4,398,483,-85,18.09090909090909,-3.8636363636363638,3,194,158,36,8.818181818181818,1.6363636363636365,-2,87,120,-33,3.9545454545454546,-1.5,-8,287,311,-24,13.045454545454545,-1.0909090909090908,-10,434,504,-70,19.727272727272727,-3.1818181818181817
22,22,2357,TOR,23,2015-12-09,Home,SAS,W,97,94,37,64,0.578,3,10,0.3,20,22,0.909,4,34,23,10,2,20,24,34,76,0.447,7,25,0.28,19,24,0.792,13,35,23,10,2,17,19,3,2312,2226,86,100.52173913043478,22.73913043478261,3.739130434782609,3,822,803,19,35.73913043478261,0.8260869565217391,-12,1859,1872,-13,80.82608695652173,-0.5652173913043478,0.13099999999999995,10.195999999999998,9.896999999999998,0.29899999999999993,0.44330434782608685,0.012999999999999998,-4,178,208,-30,7.739130434782608,-1.3043478260869565,-15,502,574,-72,21.82608695652174,-3.130434782608696,0.019999999999999962,7.885000000000002,8.282,-0.39699999999999996,0.3428260869565218,-0.01726086956521739,1,490,412,78,21.304347826086957,3.391304347826087,-2,612,524,88,26.608695652173914,3.8260869565217392,0.11699999999999999,18.352999999999998,18.181000000000004,0.17200000000000015,0.7979565217391303,0.007478260869565224,-9,238,232,6,10.347826086956522,0.2608695652173913,-1,1006,947,59,43.73913043478261,2.5652173913043477,0,421,506,-85,18.304347826086957,-3.6956521739130435,0,204,168,36,8.869565217391305,1.565217391304348,0,89,122,-33,3.869565217391304,-1.434782608695652,3,307,328,-21,13.347826086956522,-0.9130434782608695,5,458,523,-65,19.91304347826087,-2.8260869565217392
23,23,2457,TOR,24,2015-12-11,Home,MIL,W,90,83,34,70,0.486,7,20,0.35,15,23,0.652,7,39,16,9,8,16,23,33,80,0.413,4,11,0.364,13,16,0.813,10,40,19,9,4,15,19,7,2402,2309,93,100.08333333333333,22.583333333333332,3.875,1,856,836,20,35.666666666666664,0.8333333333333334,-10,1929,1952,-23,80.375,-0.9583333333333334,0.07300000000000001,10.681999999999999,10.309999999999999,0.37199999999999994,0.4450833333333333,0.015499999999999998,3,185,212,-27,7.708333333333333,-1.125,9,522,585,-63,21.75,-2.625,-0.014000000000000012,8.235000000000001,8.646,-0.411,0.34312500000000007,-0.017124999999999998,2,505,425,80,21.041666666666668,3.3333333333333335,7,635,540,95,26.458333333333332,3.9583333333333335,-0.16099999999999992,19.005,18.994000000000003,0.011000000000000232,0.791875,0.000458333333333343,-3,245,242,3,10.208333333333334,0.125,-1,1045,987,58,43.541666666666664,2.4166666666666665,-3,437,525,-88,18.208333333333332,-3.6666666666666665,0,213,177,36,8.875,1.5,4,97,126,-29,4.041666666666667,-1.2083333333333333,1,323,343,-20,13.458333333333334,-0.8333333333333334,4,481,542,-61,20.041666666666668,-2.5416666666666665
24,24,2557,TOR,25,2015-12-13,Home,PHI,W,96,76,32,78,0.41,7,22,0.318,25,34,0.735,8,41,14,11,9,8,15,28,84,0.33299999999999996,10,28,0.35700000000000004,10,14,0.7140000000000001,15,52,18,1,9,22,20,20,2498,2385,113,99.92,22.48,4.52,4,888,864,24,35.52,0.96,-6,2007,2036,-29,80.28,-1.16,0.07700000000000001,11.091999999999999,10.642999999999999,0.44899999999999995,0.44367999999999996,0.017959999999999997,-3,192,222,-30,7.68,-1.2,-6,544,613,-69,21.76,-2.76,-0.039000000000000035,8.553,9.003,-0.45,0.34212000000000004,-0.018000000000000002,15,530,435,95,21.2,3.8,20,669,554,115,26.76,4.6,0.020999999999999908,19.74,19.708000000000002,0.03200000000000014,0.7896,0.0012800000000000055,-7,253,257,-4,10.12,-0.16,-11,1086,1039,47,43.44,1.88,-4,451,543,-92,18.04,-3.68,10,224,178,46,8.96,1.84,0,106,135,-29,4.24,-1.16,-14,331,365,-34,13.24,-1.36,-5,496,562,-66,19.84,-2.64
25,25,2657,TOR,26,2015-12-14,Away,IND,L,90,106,29,79,0.3670000000000001,10,28,0.35700000000000004,22,26,0.846,15,45,10,9,6,18,21,41,86,0.47700000000000004,10,22,0.455,14,16,0.875,10,44,14,8,3,14,21,-16,2588,2491,97,99.53846153846153,22.423076923076923,3.730769230769231,-12,917,905,12,35.26923076923077,0.46153846153846156,-7,2086,2122,-36,80.23076923076923,-1.3846153846153846,-0.10999999999999993,11.459,11.12,0.339,0.4407307692307692,0.013038461538461539,0,202,232,-30,7.769230769230769,-1.1538461538461537,6,572,635,-63,22.0,-2.423076923076923,-0.09799999999999998,8.91,9.458,-0.548,0.3426923076923077,-0.02107692307692308,8,552,449,103,21.23076923076923,3.9615384615384617,10,695,570,125,26.73076923076923,4.8076923076923075,-0.029000000000000026,20.586,20.583000000000002,0.0030000000000001137,0.7917692307692307,0.00011538461538461976,5,268,267,1,10.307692307692308,0.038461538461538464,1,1131,1083,48,43.5,1.8461538461538463,-4,461,557,-96,17.73076923076923,-3.6923076923076925,1,233,186,47,8.961538461538462,1.8076923076923077,3,112,138,-26,4.3076923076923075,-1.0,4,349,379,-30,13.423076923076923,-1.1538461538461537,0,517,583,-66,19.884615384615383,-2.5384615384615383
26,26,2757,TOR,27,2015-12-17,Away,CHO,L,99,109,35,97,0.361,9,39,0.231,20,28,0.7140000000000001,9,46,18,7,10,8,22,37,85,0.435,10,29,0.345,25,31,0.8059999999999999,6,51,23,5,9,13,23,-10,2687,2600,87,99.51851851851852,22.444444444444443,3.2222222222222223,-2,952,942,10,35.25925925925926,0.37037037037037035,12,2183,2207,-24,80.85185185185185,-0.8888888888888888,-0.07400000000000001,11.82,11.555,0.265,0.43777777777777777,0.009814814814814816,-1,211,242,-31,7.814814814814815,-1.1481481481481481,10,611,664,-53,22.62962962962963,-1.962962962962963,-0.11399999999999996,9.141,9.803,-0.662,0.33855555555555555,-0.02451851851851852,-5,572,474,98,21.185185185185187,3.6296296296296298,-3,723,601,122,26.77777777777778,4.518518518518518,-0.09199999999999986,21.299999999999997,21.389000000000003,-0.08899999999999975,0.7888888888888888,-0.0032962962962962868,3,277,273,4,10.25925925925926,0.14814814814814814,-5,1177,1134,43,43.592592592592595,1.5925925925925926,-5,479,580,-101,17.74074074074074,-3.740740740740741,2,240,191,49,8.88888888888889,1.8148148148148149,1,122,147,-25,4.518518518518518,-0.9259259259259259,-5,357,392,-35,13.222222222222221,-1.2962962962962963,-1,539,606,-67,19.962962962962962,-2.4814814814814814
27,27,2857,TOR,28,2015-12-18,Away,MIA,W,108,94,41,80,0.513,8,21,0.381,18,22,0.818,6,38,18,11,5,7,12,35,74,0.473,9,25,0.36,15,17,0.882,4,34,19,4,6,13,19,14,2795,2694,101,99.82142857142857,22.321428571428573,3.607142857142857,6,993,977,16,35.464285714285715,0.5714285714285714,6,2263,2281,-18,80.82142857142857,-0.6428571428571429,0.040000000000000036,12.333,12.028,0.30500000000000005,0.4404642857142857,0.010892857142857145,-1,219,251,-32,7.821428571428571,-1.1428571428571428,-4,632,689,-57,22.571428571428573,-2.0357142857142856,0.02100000000000002,9.522,10.163,-0.641,0.3400714285714286,-0.022892857142857142,3,590,489,101,21.071428571428573,3.607142857142857,5,745,618,127,26.607142857142858,4.535714285714286,-0.06400000000000006,22.118,22.271000000000004,-0.1529999999999998,0.7899285714285714,-0.005464285714285707,2,283,277,6,10.107142857142858,0.21428571428571427,4,1215,1168,47,43.392857142857146,1.6785714285714286,-1,497,599,-102,17.75,-3.642857142857143,7,251,195,56,8.964285714285714,2.0,-1,127,153,-26,4.535714285714286,-0.9285714285714286,-6,364,405,-41,13.0,-1.4642857142857142,-7,551,625,-74,19.678571428571427,-2.642857142857143
28,28,2957,TOR,29,2015-12-20,Home,SAC,L,94,104,35,94,0.3720000000000001,8,29,0.276,16,17,0.941,13,49,12,8,3,12,18,40,76,0.526,9,21,0.429,15,24,0.625,5,42,26,8,8,15,19,-10,2889,2798,91,99.62068965517241,22.20689655172414,3.1379310344827585,-5,1028,1017,11,35.44827586206897,0.3793103448275862,18,2357,2357,0,81.27586206896552,0.0,-0.15399999999999991,12.705,12.554,0.15100000000000013,0.43810344827586206,0.005206896551724143,-1,227,260,-33,7.827586206896552,-1.1379310344827587,8,661,710,-49,22.79310344827586,-1.6896551724137931,-0.15299999999999997,9.798,10.592,-0.794,0.33786206896551724,-0.027379310344827587,1,606,504,102,20.896551724137932,3.5172413793103448,-7,762,642,120,26.275862068965516,4.137931034482759,0.31599999999999995,23.058999999999997,22.896000000000004,0.16300000000000014,0.7951379310344827,0.005620689655172419,8,296,282,14,10.206896551724139,0.4827586206896552,7,1264,1210,54,43.58620689655172,1.8620689655172413,-14,509,625,-116,17.551724137931036,-4.0,0,259,203,56,8.931034482758621,1.9310344827586208,-5,130,161,-31,4.482758620689655,-1.0689655172413792,-3,376,420,-44,12.96551724137931,-1.5172413793103448,-1,569,644,-75,19.620689655172413,-2.586206896551724
29,29,3057,TOR,30,2015-12-22,Home,DAL,W,103,99,35,74,0.473,12,26,0.462,21,27,0.778,10,53,20,4,4,17,19,40,92,0.435,11,29,0.379,8,11,0.727,4,34,23,8,7,6,25,4,2992,2897,95,99.73333333333333,22.3,3.1666666666666665,-5,1063,1057,6,35.43333333333333,0.2,-18,2431,2449,-18,81.03333333333333,-0.6,0.03799999999999998,13.178,12.989,0.1890000000000001,0.4392666666666667,0.0063000000000000035,1,239,271,-32,7.966666666666667,-1.0666666666666667,-3,687,739,-52,22.9,-1.7333333333333334,0.08300000000000002,10.26,10.971,-0.7110000000000001,0.34199999999999997,-0.023700000000000002,13,627,512,115,20.9,3.8333333333333335,16,789,653,136,26.3,4.533333333333333,0.051000000000000045,23.836999999999996,23.623000000000005,0.2140000000000002,0.7945666666666665,0.00713333333333334,6,306,286,20,10.2,0.6666666666666666,19,1317,1244,73,43.9,2.433333333333333,-3,529,648,-119,17.633333333333333,-3.966666666666667,-4,263,211,52,8.766666666666667,1.7333333333333334,-3,134,168,-34,4.466666666666667,-1.1333333333333333,11,393,426,-33,13.1,-1.1,-6,588,669,-81,19.6,-2.7
