,Unnamed: 0,Unnamed: 0.1.1.1.1.1.1,Team,Game,Date,Home,Opponent,WINorLOSS,Points,Opp.Points,FieldGoals,FieldGoalsAttempted,FieldGoals.,3PointShots,3PointShotsAttempted,3PointShots.,FreeThrows,FreeThrowsAttempted,FreeThrows.,OffRebounds,TotalRebounds,Assists,Steals,Blocks,Turnovers,TotalFouls,Opp.FieldGoals,Opp.FieldGoalsAttempted,Opp.FieldGoals.,Opp.3PointShots,Opp.3PointShotsAttempted,Opp.3PointShots.,Opp.FreeThrows,Opp.FreeThrowsAttempted,Opp.FreeThrows.,Opp.OffRebounds,Opp.TotalRebounds,Opp.Assists,Opp.Steals,Opp.Blocks,Opp.Turnovers,Opp.TotalFouls,differential_Points,cumalitive_Points,cumalitive_Opp.Points,cumalitive_differential_Points,average_Points,average_Opp.{},average_Points_differential,differential_FieldGoals,cumalitive_FieldGoals,cumalitive_Opp.FieldGoals,cumalitive_differential_FieldGoals,average_FieldGoals,average_FieldGoals_differential,differential_FieldGoalsAttempted,cumalitive_FieldGoalsAttempted,cumalitive_Opp.FieldGoalsAttempted,cumalitive_differential_FieldGoalsAttempted,average_FieldGoalsAttempted,average_FieldGoalsAttempted_differential,differential_FieldGoals.,cumalitive_FieldGoals.,cumalitive_Opp.FieldGoals.,cumalitive_differential_FieldGoals.,average_FieldGoals.,average_FieldGoals._differential,differential_3PointShots,cumalitive_3PointShots,cumalitive_Opp.3PointShots,cumalitive_differential_3PointShots,average_3PointShots,average_3PointShots_differential,differential_3PointShotsAttempted,cumalitive_3PointShotsAttempted,cumalitive_Opp.3PointShotsAttempted,cumalitive_differential_3PointShotsAttempted,average_3PointShotsAttempted,average_3PointShotsAttempted_differential,differential_3PointShots.,cumalitive_3PointShots.,cumalitive_Opp.3PointShots.,cumalitive_differential_3PointShots.,average_3PointShots.,average_3PointShots._differential,differential_FreeThrows,cumalitive_FreeThrows,cumalitive_Opp.FreeThrows,cumalitive_differential_FreeThrows,average_FreeThrows,average_FreeThrows_differential,differential_FreeThrowsAttempted,cumalitive_FreeThrowsAttempted,cumalitive_Opp.FreeThrowsAttempted,cumalitive_differential_FreeThrowsAttempted,average_FreeThrowsAttempted,average_FreeThrowsAttempted_differential,differential_FreeThrows.,cumalitive_FreeThrows.,cumalitive_Opp.FreeThrows.,cumalitive_differential_FreeThrows.,average_FreeThrows.,average_FreeThrows._differential,differential_OffRebounds,cumalitive_OffRebounds,cumalitive_Opp.OffRebounds,cumalitive_differential_OffRebounds,average_OffRebounds,average_OffRebounds_differential,differential_TotalRebounds,cumalitive_TotalRebounds,cumalitive_Opp.TotalRebounds,cumalitive_differential_TotalRebounds,average_TotalRebounds,average_TotalRebounds_differential,differential_Assists,cumalitive_Assists,cumalitive_Opp.Assists,cumalitive_differential_Assists,average_Assists,average_Assists_differential,differential_Steals,cumalitive_Steals,cumalitive_Opp.Steals,cumalitive_differential_Steals,average_Steals,average_Steals_differential,differential_Blocks,cumalitive_Blocks,cumalitive_Opp.Blocks,cumalitive_differential_Blocks,average_Blocks,average_Blocks_differential,differential_Turnovers,cumalitive_Turnovers,cumalitive_Opp.Turnovers,cumalitive_differential_Turnovers,average_Turnovers,average_Turnovers_differential,differential_TotalFouls,cumalitive_TotalFouls,cumalitive_Opp.TotalFouls,cumalitive_differential_TotalFouls,average_TotalFouls,average_TotalFouls_differential
10,10,1139,ATL,11,2015-11-13,Away,BOS,L,93,106,36,76,0.474,6,20,0.3,15,20,0.75,5,35,26,3,2,16,14,42,103,0.408,11,33,0.33299999999999996,11,12,0.917,17,50,27,10,7,10,18,-13,1137,1107,30,103.36363636363636,19.272727272727273,2.727272727272727,-6,432,422,10,39.27272727272727,0.9090909090909091,-27,919,960,-41,83.54545454545455,-3.727272727272727,0.066,5.182,4.867000000000001,0.31500000000000006,0.4710909090909091,0.02863636363636364,-5,99,104,-5,9.0,-0.45454545454545453,-13,277,305,-28,25.181818181818183,-2.5454545454545454,-0.032999999999999974,3.926,3.7650000000000006,0.16100000000000014,0.3569090909090909,0.014636363636363649,4,174,159,15,15.818181818181818,1.3636363636363635,8,216,194,22,19.636363636363637,2.0,-0.16700000000000004,8.973,8.991999999999999,-0.018999999999999795,0.8157272727272727,-0.0017272727272727086,-12,86,135,-49,7.818181818181818,-4.454545454545454,-15,443,501,-58,40.27272727272727,-5.2727272727272725,-1,294,263,31,26.727272727272727,2.8181818181818183,-7,111,94,17,10.090909090909092,1.5454545454545454,-5,54,61,-7,4.909090909090909,-0.6363636363636364,6,158,186,-28,14.363636363636363,-2.5454545454545454,-4,192,212,-20,17.454545454545453,-1.8181818181818181
11,11,1232,ATL,12,2015-11-15,Home,UTA,L,96,97,37,76,0.48700000000000004,8,22,0.364,14,17,0.8240000000000001,8,33,26,9,5,15,16,39,76,0.513,7,21,0.33299999999999996,12,17,0.706,10,40,21,7,7,17,15,-1,1233,1204,29,102.75,18.916666666666668,2.4166666666666665,-2,469,461,8,39.083333333333336,0.6666666666666666,0,995,1036,-41,82.91666666666667,-3.4166666666666665,-0.025999999999999968,5.6690000000000005,5.380000000000001,0.2890000000000001,0.4724166666666667,0.024083333333333342,1,107,111,-4,8.916666666666666,-0.3333333333333333,1,299,326,-27,24.916666666666668,-2.25,0.031000000000000028,4.29,4.098000000000001,0.19200000000000017,0.3575,0.016000000000000014,2,188,171,17,15.666666666666666,1.4166666666666667,0,233,211,22,19.416666666666668,1.8333333333333333,0.1180000000000001,9.797,9.697999999999999,0.09900000000000031,0.8164166666666667,0.008250000000000026,-2,94,145,-51,7.833333333333333,-4.25,-7,476,541,-65,39.666666666666664,-5.416666666666667,5,320,284,36,26.666666666666668,3.0,2,120,101,19,10.0,1.5833333333333333,-2,59,68,-9,4.916666666666667,-0.75,-2,173,203,-30,14.416666666666666,-2.5,1,208,227,-19,17.333333333333332,-1.5833333333333333
12,12,1330,ATL,13,2015-11-17,Away,BRK,L,88,90,33,76,0.434,12,29,0.414,10,14,0.7140000000000001,8,44,22,7,7,20,17,37,84,0.44,9,20,0.45,7,13,0.5379999999999999,9,44,22,14,3,11,14,-2,1321,1294,27,101.61538461538461,18.53846153846154,2.076923076923077,-4,502,498,4,38.61538461538461,0.3076923076923077,-8,1071,1120,-49,82.38461538461539,-3.769230769230769,-0.006000000000000005,6.103000000000001,5.820000000000001,0.2830000000000001,0.4694615384615385,0.021769230769230777,3,119,120,-1,9.153846153846153,-0.07692307692307693,9,328,346,-18,25.23076923076923,-1.3846153846153846,-0.03600000000000003,4.704,4.548000000000001,0.15600000000000014,0.3618461538461538,0.01200000000000001,3,198,178,20,15.23076923076923,1.5384615384615385,1,247,224,23,19.0,1.7692307692307692,0.17600000000000016,10.511000000000001,10.235999999999999,0.27500000000000047,0.8085384615384617,0.02115384615384619,-1,102,154,-52,7.846153846153846,-4.0,0,520,585,-65,40.0,-5.0,0,342,306,36,26.307692307692307,2.769230769230769,-7,127,115,12,9.76923076923077,0.9230769230769231,4,66,71,-5,5.076923076923077,-0.38461538461538464,9,193,214,-21,14.846153846153847,-1.6153846153846154,3,225,241,-16,17.307692307692307,-1.2307692307692308
13,13,1430,ATL,14,2015-11-18,Home,SAC,W,103,97,38,89,0.4270000000000001,9,30,0.3,18,24,0.75,12,45,23,9,6,11,15,38,86,0.442,5,16,0.313,16,18,0.889,13,52,26,7,1,20,22,6,1424,1391,33,101.71428571428571,18.785714285714285,2.357142857142857,0,540,536,4,38.57142857142857,0.2857142857142857,3,1160,1206,-46,82.85714285714286,-3.2857142857142856,-0.014999999999999902,6.530000000000001,6.262000000000001,0.2680000000000002,0.4664285714285715,0.019142857142857156,4,128,125,3,9.142857142857142,0.21428571428571427,14,358,362,-4,25.571428571428573,-0.2857142857142857,-0.013000000000000012,5.004,4.861000000000001,0.14300000000000013,0.3574285714285714,0.010214285714285723,2,216,194,22,15.428571428571429,1.5714285714285714,6,271,242,29,19.357142857142858,2.0714285714285716,-0.139,11.261000000000001,11.124999999999998,0.13600000000000045,0.8043571428571429,0.009714285714285746,-1,114,167,-53,8.142857142857142,-3.7857142857142856,-7,565,637,-72,40.357142857142854,-5.142857142857143,-3,365,332,33,26.071428571428573,2.357142857142857,2,136,122,14,9.714285714285714,1.0,5,72,72,0,5.142857142857143,0.0,-9,204,234,-30,14.571428571428571,-2.142857142857143,-7,240,263,-23,17.142857142857142,-1.6428571428571428
14,14,1530,ATL,15,2015-11-21,Away,CLE,L,97,109,32,86,0.3720000000000001,11,28,0.39299999999999996,22,25,0.88,12,38,22,10,4,12,20,41,85,0.48200000000000004,11,29,0.379,16,19,0.8420000000000001,11,51,27,4,8,14,22,-12,1521,1500,21,101.4,19.0,1.4,-9,572,577,-5,38.13333333333333,-0.3333333333333333,1,1246,1291,-45,83.06666666666666,-3.0,-0.10999999999999993,6.902000000000001,6.7440000000000015,0.15800000000000025,0.4601333333333334,0.01053333333333335,0,139,136,3,9.266666666666667,0.2,-1,386,391,-5,25.733333333333334,-0.3333333333333333,0.013999999999999957,5.396999999999999,5.24,0.15700000000000008,0.35979999999999995,0.010466666666666673,6,238,210,28,15.866666666666667,1.8666666666666667,6,296,261,35,19.733333333333334,2.3333333333333335,0.03799999999999992,12.141000000000002,11.966999999999999,0.17400000000000038,0.8094000000000001,0.011600000000000025,1,126,178,-52,8.4,-3.466666666666667,-13,603,688,-85,40.2,-5.666666666666667,-5,387,359,28,25.8,1.8666666666666667,6,146,126,20,9.733333333333333,1.3333333333333333,-4,76,80,-4,5.066666666666666,-0.26666666666666666,-2,216,248,-32,14.4,-2.1333333333333333,-2,260,285,-25,17.333333333333332,-1.6666666666666667
15,15,1630,ATL,16,2015-11-24,Home,BOS,W,121,97,45,80,0.563,12,24,0.5,19,22,0.8640000000000001,6,43,33,8,7,20,25,34,82,0.415,9,21,0.429,20,26,0.769,10,33,23,14,2,16,19,24,1642,1597,45,102.625,19.0,2.8125,11,617,611,6,38.5625,0.375,-2,1326,1373,-47,82.875,-2.9375,0.14799999999999996,7.465000000000001,7.159000000000002,0.3060000000000002,0.46656250000000005,0.019125000000000014,3,151,145,6,9.4375,0.375,3,410,412,-2,25.625,-0.125,0.07100000000000001,5.896999999999999,5.6690000000000005,0.2280000000000001,0.36856249999999996,0.014250000000000006,-1,257,230,27,16.0625,1.6875,-4,318,287,31,19.875,1.9375,0.09500000000000008,13.005000000000003,12.735999999999999,0.26900000000000046,0.8128125000000002,0.01681250000000003,-4,132,188,-56,8.25,-3.5,10,646,721,-75,40.375,-4.6875,10,420,382,38,26.25,2.375,-6,154,140,14,9.625,0.875,5,83,82,1,5.1875,0.0625,4,236,264,-28,14.75,-1.75,6,285,304,-19,17.8125,-1.1875
16,16,1730,ATL,17,2015-11-25,Away,MIN,L,95,99,31,82,0.37799999999999995,8,31,0.258,25,35,0.7140000000000001,15,53,14,10,7,14,20,34,82,0.415,9,21,0.429,22,29,0.759,7,45,22,9,4,11,23,-4,1737,1696,41,102.17647058823529,19.235294117647058,2.411764705882353,-3,648,645,3,38.11764705882353,0.17647058823529413,0,1408,1455,-47,82.82352941176471,-2.764705882352941,-0.03700000000000003,7.843000000000001,7.574000000000002,0.2690000000000002,0.46135294117647063,0.015823529411764715,-1,159,154,5,9.352941176470589,0.29411764705882354,10,441,433,8,25.941176470588236,0.47058823529411764,-0.17099999999999999,6.154999999999999,6.098000000000001,0.057000000000000106,0.3620588235294117,0.0033529411764705946,3,282,252,30,16.58823529411765,1.7647058823529411,6,353,316,37,20.764705882352942,2.176470588235294,-0.04499999999999993,13.719000000000003,13.495,0.22400000000000053,0.8070000000000002,0.013176470588235326,8,147,195,-48,8.647058823529411,-2.823529411764706,8,699,766,-67,41.11764705882353,-3.9411764705882355,-8,434,404,30,25.529411764705884,1.7647058823529411,1,164,149,15,9.647058823529411,0.8823529411764706,3,90,86,4,5.294117647058823,0.23529411764705882,3,250,275,-25,14.705882352941176,-1.4705882352941178,-3,305,327,-22,17.941176470588236,-1.2941176470588236
17,17,1830,ATL,18,2015-11-27,Away,MEM,W,116,101,35,75,0.467,14,39,0.359,32,36,0.889,6,40,25,4,3,10,21,35,80,0.43799999999999994,12,30,0.4,19,21,0.905,5,37,20,3,1,13,25,15,1853,1797,56,102.94444444444444,19.555555555555557,3.111111111111111,0,683,680,3,37.94444444444444,0.16666666666666666,-5,1483,1535,-52,82.38888888888889,-2.888888888888889,0.02900000000000008,8.31,8.012000000000002,0.29800000000000026,0.46166666666666667,0.01655555555555557,2,173,166,7,9.61111111111111,0.3888888888888889,9,480,463,17,26.666666666666668,0.9444444444444444,-0.041000000000000036,6.513999999999999,6.498000000000001,0.01600000000000007,0.36188888888888887,0.0008888888888888927,13,314,271,43,17.444444444444443,2.388888888888889,15,389,337,52,21.61111111111111,2.888888888888889,-0.016000000000000014,14.608000000000002,14.399999999999999,0.20800000000000052,0.8115555555555557,0.011555555555555585,1,153,200,-47,8.5,-2.611111111111111,3,739,803,-64,41.05555555555556,-3.5555555555555554,5,459,424,35,25.5,1.9444444444444444,1,168,152,16,9.333333333333334,0.8888888888888888,2,93,87,6,5.166666666666667,0.3333333333333333,-3,260,288,-28,14.444444444444445,-1.5555555555555556,-4,326,352,-26,18.11111111111111,-1.4444444444444444
18,18,1930,ATL,19,2015-11-28,Away,SAS,L,88,108,37,87,0.425,6,26,0.231,8,13,0.615,12,43,28,9,5,18,17,40,85,0.47100000000000003,9,17,0.529,19,20,0.95,12,49,25,11,9,16,14,-20,1941,1905,36,102.15789473684211,19.263157894736842,1.894736842105263,-3,720,720,0,37.89473684210526,0.0,2,1570,1620,-50,82.63157894736842,-2.6315789473684212,-0.04600000000000004,8.735000000000001,8.483000000000002,0.2520000000000002,0.4597368421052632,0.013263157894736853,-3,179,175,4,9.421052631578947,0.21052631578947367,9,506,480,26,26.63157894736842,1.368421052631579,-0.29800000000000004,6.744999999999999,7.027000000000001,-0.282,0.355,-0.014842105263157893,-11,322,290,32,16.94736842105263,1.6842105263157894,-7,402,357,45,21.157894736842106,2.3684210526315788,-0.33499999999999996,15.223000000000003,15.349999999999998,-0.12699999999999945,0.8012105263157896,-0.00668421052631576,0,165,212,-47,8.68421052631579,-2.473684210526316,-6,782,852,-70,41.1578947368421,-3.6842105263157894,3,487,449,38,25.63157894736842,2.0,-2,177,163,14,9.31578947368421,0.7368421052631579,-4,98,96,2,5.157894736842105,0.10526315789473684,2,278,304,-26,14.631578947368421,-1.368421052631579,3,343,366,-23,18.05263157894737,-1.2105263157894737
19,19,2030,ATL,20,2015-11-30,Home,OKC,W,106,100,39,90,0.433,10,28,0.35700000000000004,18,20,0.9,14,51,23,9,8,12,15,37,93,0.39799999999999996,7,19,0.368,19,22,0.8640000000000001,13,48,19,8,8,11,19,6,2047,2005,42,102.35,19.25,2.1,2,759,757,2,37.95,0.1,-3,1660,1713,-53,83.0,-2.65,0.03500000000000003,9.168000000000001,8.881000000000002,0.28700000000000025,0.45840000000000003,0.014350000000000012,3,189,182,7,9.45,0.35,9,534,499,35,26.7,1.75,-0.010999999999999954,7.101999999999999,7.395000000000001,-0.2929999999999999,0.35509999999999997,-0.014649999999999996,-1,340,309,31,17.0,1.55,-2,422,379,43,21.1,2.15,0.03599999999999992,16.123,16.214,-0.09099999999999953,0.80615,-0.004549999999999976,1,179,225,-46,8.95,-2.3,3,833,900,-67,41.65,-3.35,4,510,468,42,25.5,2.1,1,186,171,15,9.3,0.75,0,106,104,2,5.3,0.1,1,290,315,-25,14.5,-1.25,-4,358,385,-27,17.9,-1.35
20,20,2139,ATL,21,2015-12-02,Home,TOR,L,86,96,33,90,0.3670000000000001,8,27,0.29600000000000004,12,16,0.75,13,43,22,8,7,12,20,36,79,0.456,6,25,0.24,18,24,0.75,8,50,12,10,5,12,18,-10,2133,2101,32,101.57142857142857,19.19047619047619,1.5238095238095237,-3,792,793,-1,37.714285714285715,-0.047619047619047616,11,1750,1792,-42,83.33333333333333,-2.0,-0.08899999999999991,9.535000000000002,9.337000000000002,0.19800000000000034,0.45404761904761914,0.009428571428571444,2,197,188,9,9.380952380952381,0.42857142857142855,2,561,524,37,26.714285714285715,1.7619047619047619,0.05600000000000005,7.398,7.635000000000002,-0.23699999999999988,0.35228571428571426,-0.01128571428571428,-6,352,327,25,16.761904761904763,1.1904761904761905,-8,438,403,35,20.857142857142858,1.6666666666666667,0.0,16.873,16.964,-0.09099999999999953,0.8034761904761906,-0.004333333333333311,5,192,233,-41,9.142857142857142,-1.9523809523809523,-7,876,950,-74,41.714285714285715,-3.5238095238095237,10,532,480,52,25.333333333333332,2.4761904761904763,-2,194,181,13,9.238095238095237,0.6190476190476191,2,113,109,4,5.380952380952381,0.19047619047619047,0,302,327,-25,14.380952380952381,-1.1904761904761905,2,378,403,-25,18.0,-1.1904761904761905
21,21,2232,ATL,22,2015-12-04,Home,LAL,W,100,87,37,74,0.5,10,26,0.385,16,20,0.8,9,43,24,11,9,17,11,32,86,0.3720000000000001,13,27,0.48100000000000004,10,13,0.769,15,42,19,10,7,16,14,13,2233,2188,45,101.5,18.954545454545453,2.0454545454545454,5,829,825,4,37.68181818181818,0.18181818181818182,-12,1824,1878,-54,82.9090909090909,-2.4545454545454546,0.1279999999999999,10.035000000000002,9.709000000000001,0.32600000000000023,0.45613636363636373,0.01481818181818183,-3,207,201,6,9.409090909090908,0.2727272727272727,-1,587,551,36,26.681818181818183,1.6363636363636365,-0.09600000000000003,7.7829999999999995,8.116000000000001,-0.3329999999999999,0.35377272727272724,-0.015136363636363632,6,368,337,31,16.727272727272727,1.4090909090909092,7,458,416,42,20.818181818181817,1.9090909090909092,0.031000000000000028,17.673000000000002,17.732999999999997,-0.0599999999999995,0.8033181818181819,-0.0027272727272727045,-6,201,248,-47,9.136363636363637,-2.1363636363636362,1,919,992,-73,41.77272727272727,-3.3181818181818183,5,556,499,57,25.272727272727273,2.590909090909091,1,205,191,14,9.318181818181818,0.6363636363636364,2,122,116,6,5.545454545454546,0.2727272727272727,1,319,343,-24,14.5,-1.0909090909090908,-3,389,417,-28,17.681818181818183,-1.2727272727272727
22,22,2330,ATL,23,2015-12-09,Away,DAL,W,98,95,39,81,0.48100000000000004,6,20,0.3,14,18,0.778,6,47,26,7,7,14,19,36,100,0.36,7,31,0.226,16,19,0.8420000000000001,20,51,18,7,3,9,15,3,2331,2283,48,101.34782608695652,18.782608695652176,2.0869565217391304,3,868,861,7,37.73913043478261,0.30434782608695654,-19,1905,1978,-73,82.82608695652173,-3.1739130434782608,0.12100000000000005,10.516000000000002,10.069,0.4470000000000003,0.4572173913043479,0.019434782608695664,-1,213,208,5,9.26086956521739,0.21739130434782608,-11,607,582,25,26.391304347826086,1.0869565217391304,0.07399999999999998,8.083,8.342000000000002,-0.2589999999999999,0.35143478260869565,-0.011260869565217387,-2,382,353,29,16.608695652173914,1.2608695652173914,-1,476,435,41,20.695652173913043,1.7826086956521738,-0.06400000000000006,18.451,18.574999999999996,-0.12399999999999956,0.8022173913043479,-0.005391304347826068,-14,207,268,-61,9.0,-2.652173913043478,-4,966,1043,-77,42.0,-3.347826086956522,8,582,517,65,25.304347826086957,2.8260869565217392,0,212,198,14,9.217391304347826,0.6086956521739131,4,129,119,10,5.608695652173913,0.43478260869565216,5,333,352,-19,14.478260869565217,-0.8260869565217391,4,408,432,-24,17.73913043478261,-1.0434782608695652
23,23,2430,ATL,24,2015-12-10,Away,OKC,L,94,107,35,78,0.449,10,28,0.35700000000000004,14,23,0.609,5,34,21,9,7,9,19,39,80,0.488,9,17,0.529,20,26,0.769,10,52,24,6,2,14,16,-13,2425,2390,35,101.04166666666667,18.666666666666668,1.4583333333333333,-4,903,900,3,37.625,0.125,-2,1983,2058,-75,82.625,-3.125,-0.03899999999999998,10.965000000000002,10.557,0.4080000000000003,0.4568750000000001,0.01700000000000001,1,223,217,6,9.291666666666666,0.25,11,635,599,36,26.458333333333332,1.5,-0.172,8.44,8.871000000000002,-0.4309999999999999,0.3516666666666666,-0.01795833333333333,-6,396,373,23,16.5,0.9583333333333334,-3,499,461,38,20.791666666666668,1.5833333333333333,-0.16000000000000003,19.060000000000002,19.343999999999994,-0.2839999999999996,0.7941666666666668,-0.011833333333333316,-5,212,278,-66,8.833333333333334,-2.75,-18,1000,1095,-95,41.666666666666664,-3.9583333333333335,-3,603,541,62,25.125,2.5833333333333335,3,221,204,17,9.208333333333334,0.7083333333333334,5,136,121,15,5.666666666666667,0.625,-5,342,366,-24,14.25,-1.0,3,427,448,-21,17.791666666666668,-0.875
24,24,2530,ATL,25,2015-12-12,Home,SAS,L,78,103,30,80,0.375,5,24,0.20800000000000002,13,16,0.813,7,33,21,15,3,17,15,36,74,0.486,10,20,0.5,21,22,0.955,6,49,26,11,2,23,16,-25,2503,2493,10,100.12,18.56,0.4,-6,933,936,-3,37.32,-0.12,6,2063,2132,-69,82.52,-2.76,-0.11099999999999999,11.340000000000002,11.043000000000001,0.2970000000000003,0.45360000000000006,0.011880000000000012,-5,228,227,1,9.12,0.04,4,659,619,40,26.36,1.6,-0.292,8.648,9.371000000000002,-0.7229999999999999,0.34592,-0.028919999999999994,-8,409,394,15,16.36,0.6,-6,515,483,32,20.6,1.28,-0.14200000000000002,19.873,20.298999999999992,-0.4259999999999996,0.7949200000000001,-0.017039999999999986,1,219,284,-65,8.76,-2.6,-16,1033,1144,-111,41.32,-4.44,-5,624,567,57,24.96,2.28,4,236,215,21,9.44,0.84,1,139,123,16,5.56,0.64,-6,359,389,-30,14.36,-1.2,-1,442,464,-22,17.68,-0.88
25,25,2630,ATL,26,2015-12-14,Home,MIA,L,88,100,33,84,0.39299999999999996,8,33,0.242,14,15,0.9329999999999999,7,37,25,7,4,14,21,40,89,0.449,7,16,0.43799999999999994,13,15,0.867,15,54,26,6,5,15,16,-12,2591,2593,-2,99.65384615384616,18.46153846153846,-0.07692307692307693,-7,966,976,-10,37.15384615384615,-0.38461538461538464,-5,2147,2221,-74,82.57692307692308,-2.8461538461538463,-0.05600000000000005,11.733000000000002,11.492,0.24100000000000027,0.45126923076923087,0.00926923076923078,1,236,234,2,9.076923076923077,0.07692307692307693,17,692,635,57,26.615384615384617,2.1923076923076925,-0.19599999999999995,8.89,9.809000000000003,-0.9189999999999998,0.34192307692307694,-0.03534615384615384,1,423,407,16,16.26923076923077,0.6153846153846154,0,530,498,32,20.384615384615383,1.2307692307692308,0.06599999999999995,20.806,21.165999999999993,-0.35999999999999965,0.8002307692307693,-0.013846153846153833,-8,226,299,-73,8.692307692307692,-2.8076923076923075,-17,1070,1198,-128,41.15384615384615,-4.923076923076923,-1,649,593,56,24.96153846153846,2.1538461538461537,1,243,221,22,9.346153846153847,0.8461538461538461,-1,143,128,15,5.5,0.5769230769230769,-1,373,404,-31,14.346153846153847,-1.1923076923076923,5,463,480,-17,17.807692307692307,-0.6538461538461539
26,26,2730,ATL,27,2015-12-16,Home,PHI,W,127,106,48,78,0.615,10,21,0.47600000000000003,21,24,0.875,2,25,32,11,7,12,21,39,75,0.52,12,26,0.462,16,24,0.667,7,32,20,5,2,22,21,21,2718,2699,19,100.66666666666667,18.555555555555557,0.7037037037037037,9,1014,1015,-1,37.55555555555556,-0.037037037037037035,3,2225,2296,-71,82.4074074074074,-2.6296296296296298,0.09499999999999997,12.348000000000003,12.012,0.33600000000000024,0.4573333333333334,0.012444444444444454,-2,246,246,0,9.11111111111111,0.0,-5,713,661,52,26.40740740740741,1.9259259259259258,0.014000000000000012,9.366000000000001,10.271000000000003,-0.9049999999999998,0.34688888888888897,-0.03351851851851851,5,444,423,21,16.444444444444443,0.7777777777777778,0,554,522,32,20.51851851851852,1.1851851851851851,0.20799999999999996,21.681,21.832999999999995,-0.1519999999999997,0.803,-0.005629629629629618,-5,228,306,-78,8.444444444444445,-2.888888888888889,-7,1095,1230,-135,40.55555555555556,-5.0,12,681,613,68,25.22222222222222,2.5185185185185186,6,254,226,28,9.407407407407407,1.037037037037037,5,150,130,20,5.555555555555555,0.7407407407407407,-10,385,426,-41,14.25925925925926,-1.5185185185185186,0,484,501,-17,17.925925925925927,-0.6296296296296297
27,27,2830,ATL,28,2015-12-18,Away,BOS,W,109,101,41,88,0.466,4,20,0.2,23,29,0.7929999999999999,9,42,23,11,4,12,28,34,77,0.442,10,23,0.435,23,31,0.742,6,43,19,5,2,21,25,8,2827,2800,27,100.96428571428571,18.785714285714285,0.9642857142857143,7,1055,1049,6,37.67857142857143,0.21428571428571427,11,2313,2373,-60,82.60714285714286,-2.142857142857143,0.02400000000000002,12.814000000000002,12.454,0.36000000000000026,0.4576428571428572,0.012857142857142867,-6,250,256,-6,8.928571428571429,-0.21428571428571427,-3,733,684,49,26.178571428571427,1.75,-0.235,9.566,10.706000000000003,-1.1399999999999997,0.3416428571428572,-0.0407142857142857,0,467,446,21,16.678571428571427,0.75,-2,583,553,30,20.821428571428573,1.0714285714285714,0.050999999999999934,22.474,22.574999999999996,-0.10099999999999976,0.8026428571428571,-0.0036071428571428483,3,237,312,-75,8.464285714285714,-2.6785714285714284,-1,1137,1273,-136,40.607142857142854,-4.857142857142857,4,704,632,72,25.142857142857142,2.5714285714285716,6,265,231,34,9.464285714285714,1.2142857142857142,2,154,132,22,5.5,0.7857142857142857,-9,397,447,-50,14.178571428571429,-1.7857142857142858,3,512,526,-14,18.285714285714285,-0.5
28,28,2930,ATL,29,2015-12-20,Away,ORL,W,103,100,39,78,0.5,11,22,0.5,14,20,0.7,8,41,25,6,7,19,21,38,81,0.469,4,12,0.33299999999999996,20,24,0.833,8,36,27,16,5,13,22,3,2930,2900,30,101.03448275862068,18.896551724137932,1.0344827586206897,1,1094,1087,7,37.724137931034484,0.2413793103448276,-3,2391,2454,-63,82.44827586206897,-2.1724137931034484,0.031000000000000028,13.314000000000002,12.923,0.3910000000000003,0.45910344827586214,0.013482758620689666,7,261,260,1,9.0,0.034482758620689655,10,755,696,59,26.03448275862069,2.0344827586206895,0.16700000000000004,10.066,11.039000000000003,-0.9729999999999996,0.3471034482758621,-0.03355172413793102,-6,481,466,15,16.586206896551722,0.5172413793103449,-4,603,577,26,20.79310344827586,0.896551724137931,-0.133,23.174,23.407999999999994,-0.23399999999999976,0.7991034482758621,-0.00806896551724137,0,245,320,-75,8.448275862068966,-2.586206896551724,5,1178,1309,-131,40.62068965517241,-4.517241379310345,-2,729,659,70,25.137931034482758,2.413793103448276,-10,271,247,24,9.344827586206897,0.8275862068965517,2,161,137,24,5.551724137931035,0.8275862068965517,6,416,460,-44,14.344827586206897,-1.5172413793103448,-1,533,548,-15,18.379310344827587,-0.5172413793103449
29,29,3030,ATL,30,2015-12-21,Home,POR,W,106,97,37,77,0.48100000000000004,9,29,0.31,23,28,0.821,2,31,21,8,1,10,17,38,81,0.469,5,24,0.20800000000000002,16,22,0.727,14,50,24,5,4,18,20,9,3036,2997,39,101.2,18.933333333333334,1.3,-1,1131,1125,6,37.7,0.2,-4,2468,2535,-67,82.26666666666667,-2.2333333333333334,0.012000000000000066,13.795000000000002,13.392,0.40300000000000036,0.45983333333333337,0.013433333333333346,4,270,265,5,9.0,0.16666666666666666,5,784,720,64,26.133333333333333,2.1333333333333333,0.10199999999999998,10.376000000000001,11.247000000000003,-0.8709999999999997,0.3458666666666667,-0.02903333333333332,7,504,482,22,16.8,0.7333333333333333,6,631,599,32,21.033333333333335,1.0666666666666667,0.09399999999999997,23.995,24.134999999999994,-0.1399999999999998,0.7998333333333334,-0.00466666666666666,-12,247,334,-87,8.233333333333333,-2.9,-19,1209,1359,-150,40.3,-5.0,-3,750,683,67,25.0,2.2333333333333334,3,279,252,27,9.3,0.9,-3,162,141,21,5.4,0.7,-8,426,478,-52,14.2,-1.7333333333333334,-3,550,568,-18,18.333333333333332,-0.6
