,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Team,Game,Date,Home,Opponent,WINorLOSS,Points,Opp.Points,FieldGoals,FieldGoalsAttempted,FieldGoals.,3PointShots,3PointShotsAttempted,3PointShots.,FreeThrows,FreeThrowsAttempted,FreeThrows.,OffRebounds,TotalRebounds,Assists,Steals,Blocks,Turnovers,TotalFouls,Opp.FieldGoals,Opp.FieldGoalsAttempted,Opp.FieldGoals.,Opp.3PointShots,Opp.3PointShotsAttempted,Opp.3PointShots.,Opp.FreeThrows,Opp.FreeThrowsAttempted,Opp.FreeThrows.,Opp.OffRebounds,Opp.TotalRebounds,Opp.Assists,Opp.Steals,Opp.Blocks,Opp.Turnovers,Opp.TotalFouls,date,Points-Differential,FieldGoals-Differential,FieldGoalsAttempted-Differential,FieldGoals.-Differential,3PointShots-Differential,3PointShotsAttempted-Differential,3PointShots.-Differential,FreeThrows-Differential,FreeThrowsAttempted-Differential,FreeThrows.-Differential,OffRebounds-Differential,TotalRebounds-Differential,Assists-Differential,Steals-Differential,Blocks-Differential,Turnovers-Differential,TotalFouls-Differential,cumalitive_Points,cumalitive_Points_differential,cumalitive_FieldGoals,cumalitive_FieldGoals_differential,cumalitive_FieldGoalsAttempted,cumalitive_FieldGoalsAttempted_differential,cumalitive_FieldGoals.,cumalitive_FieldGoals._differential,cumalitive_3PointShots,cumalitive_3PointShots_differential,cumalitive_3PointShotsAttempted,cumalitive_3PointShotsAttempted_differential,cumalitive_3PointShots.,cumalitive_3PointShots._differential,cumalitive_FreeThrows,cumalitive_FreeThrows_differential,cumalitive_FreeThrowsAttempted,cumalitive_FreeThrowsAttempted_differential,cumalitive_FreeThrows.,cumalitive_FreeThrows._differential,cumalitive_OffRebounds,cumalitive_OffRebounds_differential,cumalitive_TotalRebounds,cumalitive_TotalRebounds_differential,cumalitive_Assists,cumalitive_Assists_differential,cumalitive_Steals,cumalitive_Steals_differential,cumalitive_Blocks,cumalitive_Blocks_differential,cumalitive_Turnovers,cumalitive_Turnovers_differential,cumalitive_TotalFouls,cumalitive_TotalFouls_differential
13,13,2473,1430,ATL,14,2015-11-18,Home,SAC,W,103,97,38,89,0.4270000000000001,9,30,0.3,18,24,0.75,12,45,23,9,6,11,15,38,86,0.442,5,16,0.313,16,18,0.889,13,52,26,7,1,20,22,2015-11-18,6,0,3,-0.014999999999999902,4,14,-0.013000000000000013,2,6,-0.139,-1,-7,-3,2,5,-9,-7,1321.0,27.0,502.0,4.0,1071.0,-49.0,6.103000000000001,0.283,119.0,-1.0,328.0,-18.0,4.704,0.15599999999999992,198.0,20.0,247.0,23.0,10.511000000000001,0.27500000000000036,102.0,-52.0,520.0,-65.0,342.0,36.0,127.0,12.0,66.0,-5.0,193.0,-21.0,225.0,-16.0
14,14,2474,1530,ATL,15,2015-11-21,Away,CLE,L,97,109,32,86,0.3720000000000001,11,28,0.39299999999999996,22,25,0.88,12,38,22,10,4,12,20,41,85,0.48200000000000004,11,29,0.379,16,19,0.8420000000000001,11,51,27,4,8,14,22,2015-11-21,-12,-9,1,-0.10999999999999988,0,-1,0.014000000000000012,6,6,0.037999999999999916,1,-13,-5,6,-4,-2,-2,1424.0,33.0,540.0,4.0,1160.0,-46.0,6.530000000000001,0.26800000000000007,128.0,3.0,358.0,-4.0,5.004,0.1429999999999999,216.0,22.0,271.0,29.0,11.261000000000001,0.13600000000000034,114.0,-53.0,565.0,-72.0,365.0,33.0,136.0,14.0,72.0,0.0,204.0,-30.0,240.0,-23.0
15,15,2475,1630,ATL,16,2015-11-24,Home,BOS,W,121,97,45,80,0.563,12,24,0.5,19,22,0.8640000000000001,6,43,33,8,7,20,25,34,82,0.415,9,21,0.429,20,26,0.769,10,33,23,14,2,16,19,2015-11-24,24,11,-2,0.14799999999999994,3,3,0.07100000000000001,-1,-4,0.09500000000000007,-4,10,10,-6,5,4,6,1521.0,21.0,572.0,-5.0,1246.0,-45.0,6.902000000000001,0.1580000000000002,139.0,3.0,386.0,-5.0,5.396999999999999,0.15699999999999992,238.0,28.0,296.0,35.0,12.141000000000002,0.17400000000000027,126.0,-52.0,603.0,-85.0,387.0,28.0,146.0,20.0,76.0,-4.0,216.0,-32.0,260.0,-25.0
16,16,2476,1730,ATL,17,2015-11-25,Away,MIN,L,95,99,31,82,0.37799999999999995,8,31,0.258,25,35,0.7140000000000001,15,53,14,10,7,14,20,34,82,0.415,9,21,0.429,22,29,0.759,7,45,22,9,4,11,23,2015-11-25,-4,-3,0,-0.036999999999999984,-1,10,-0.171,3,6,-0.04499999999999993,8,8,-8,1,3,3,-3,1642.0,45.0,617.0,6.0,1326.0,-47.0,7.465000000000001,0.30600000000000016,151.0,6.0,410.0,-2.0,5.896999999999999,0.22799999999999992,257.0,27.0,318.0,31.0,13.005000000000003,0.26900000000000035,132.0,-56.0,646.0,-75.0,420.0,38.0,154.0,14.0,83.0,1.0,236.0,-28.0,285.0,-19.0
17,17,2477,1830,ATL,18,2015-11-27,Away,MEM,W,116,101,35,75,0.467,14,39,0.359,32,36,0.889,6,40,25,4,3,10,21,35,80,0.43799999999999994,12,30,0.4,19,21,0.905,5,37,20,3,1,13,25,2015-11-27,15,0,-5,0.029000000000000026,2,9,-0.041000000000000036,13,15,-0.016000000000000014,1,3,5,1,2,-3,-4,1737.0,41.0,648.0,3.0,1408.0,-47.0,7.843000000000001,0.2690000000000002,159.0,5.0,441.0,8.0,6.154999999999999,0.05699999999999991,282.0,30.0,353.0,37.0,13.719000000000003,0.22400000000000042,147.0,-48.0,699.0,-67.0,434.0,30.0,164.0,15.0,90.0,4.0,250.0,-25.0,305.0,-22.0
18,18,2478,1930,ATL,19,2015-11-28,Away,SAS,L,88,108,37,87,0.425,6,26,0.231,8,13,0.615,12,43,28,9,5,18,17,40,85,0.47100000000000003,9,17,0.529,19,20,0.95,12,49,25,11,9,16,14,2015-11-28,-20,-3,2,-0.04599999999999999,-3,9,-0.29800000000000004,-11,-7,-0.335,0,-6,3,-2,-4,2,3,1853.0,56.0,683.0,3.0,1483.0,-52.0,8.31,0.2980000000000002,173.0,7.0,480.0,17.0,6.513999999999999,0.015999999999999875,314.0,43.0,389.0,52.0,14.608000000000002,0.2080000000000004,153.0,-47.0,739.0,-64.0,459.0,35.0,168.0,16.0,93.0,6.0,260.0,-28.0,326.0,-26.0
19,19,2479,2030,ATL,20,2015-11-30,Home,OKC,W,106,100,39,90,0.433,10,28,0.35700000000000004,18,20,0.9,14,51,23,9,8,12,15,37,93,0.39799999999999996,7,19,0.368,19,22,0.8640000000000001,13,48,19,8,8,11,19,2015-11-30,6,2,-3,0.034999999999999976,3,9,-0.010999999999999954,-1,-2,0.03599999999999992,1,3,4,1,0,1,-4,1941.0,36.0,720.0,0.0,1570.0,-50.0,8.735000000000001,0.2520000000000002,179.0,4.0,506.0,26.0,6.744999999999999,-0.28200000000000014,322.0,32.0,402.0,45.0,15.223000000000003,-0.1269999999999996,165.0,-47.0,782.0,-70.0,487.0,38.0,177.0,14.0,98.0,2.0,278.0,-26.0,343.0,-23.0
20,20,2480,2139,ATL,21,2015-12-02,Home,TOR,L,86,96,33,90,0.3670000000000001,8,27,0.29600000000000004,12,16,0.75,13,43,22,8,7,12,20,36,79,0.456,6,25,0.24,18,24,0.75,8,50,12,10,5,12,18,2015-12-02,-10,-3,11,-0.08899999999999991,2,2,0.05600000000000005,-6,-8,0.0,5,-7,10,-2,2,0,2,2047.0,42.0,759.0,2.0,1660.0,-53.0,9.168000000000001,0.2870000000000002,189.0,7.0,534.0,35.0,7.101999999999999,-0.2930000000000001,340.0,31.0,422.0,43.0,16.123,-0.09099999999999969,179.0,-46.0,833.0,-67.0,510.0,42.0,186.0,15.0,106.0,2.0,290.0,-25.0,358.0,-27.0
21,21,2481,2232,ATL,22,2015-12-04,Home,LAL,W,100,87,37,74,0.5,10,26,0.385,16,20,0.8,9,43,24,11,9,17,11,32,86,0.3720000000000001,13,27,0.48100000000000004,10,13,0.769,15,42,19,10,7,16,14,2015-12-04,13,5,-12,0.1279999999999999,-3,-1,-0.09599999999999996,6,7,0.031000000000000024,-6,1,5,1,2,1,-3,2133.0,32.0,792.0,-1.0,1750.0,-42.0,9.535000000000002,0.1980000000000003,197.0,9.0,561.0,37.0,7.398,-0.23700000000000004,352.0,25.0,438.0,35.0,16.873,-0.09099999999999969,192.0,-41.0,876.0,-74.0,532.0,52.0,194.0,13.0,113.0,4.0,302.0,-25.0,378.0,-25.0
22,22,2482,2330,ATL,23,2015-12-09,Away,DAL,W,98,95,39,81,0.48100000000000004,6,20,0.3,14,18,0.778,6,47,26,7,7,14,19,36,100,0.36,7,31,0.226,16,19,0.8420000000000001,20,51,18,7,3,9,15,2015-12-09,3,3,-19,0.121,-1,-11,0.07399999999999997,-2,-1,-0.06400000000000006,-14,-4,8,0,4,5,4,2233.0,45.0,829.0,4.0,1824.0,-54.0,10.035000000000002,0.3260000000000002,207.0,6.0,587.0,36.0,7.7829999999999995,-0.333,368.0,31.0,458.0,42.0,17.673000000000002,-0.059999999999999665,201.0,-47.0,919.0,-73.0,556.0,57.0,205.0,14.0,122.0,6.0,319.0,-24.0,389.0,-28.0
23,23,2483,2430,ATL,24,2015-12-10,Away,OKC,L,94,107,35,78,0.449,10,28,0.35700000000000004,14,23,0.609,5,34,21,9,7,9,19,39,80,0.488,9,17,0.529,20,26,0.769,10,52,24,6,2,14,16,2015-12-10,-13,-4,-2,-0.03899999999999998,1,11,-0.172,-6,-3,-0.16000000000000006,-5,-18,-3,3,5,-5,3,2331.0,48.0,868.0,7.0,1905.0,-73.0,10.516000000000002,0.4470000000000002,213.0,5.0,607.0,25.0,8.083,-0.25900000000000006,382.0,29.0,476.0,41.0,18.451,-0.12399999999999972,207.0,-61.0,966.0,-77.0,582.0,65.0,212.0,14.0,129.0,10.0,333.0,-19.0,408.0,-24.0
24,24,2484,2530,ATL,25,2015-12-12,Home,SAS,L,78,103,30,80,0.375,5,24,0.20800000000000002,13,16,0.813,7,33,21,15,3,17,15,36,74,0.486,10,20,0.5,21,22,0.955,6,49,26,11,2,23,16,2015-12-12,-25,-6,6,-0.111,-5,4,-0.29200000000000004,-8,-6,-0.14200000000000002,1,-16,-5,4,1,-6,-1,2425.0,35.0,903.0,3.0,1983.0,-75.0,10.965000000000002,0.4080000000000002,223.0,6.0,635.0,36.0,8.44,-0.43100000000000005,396.0,23.0,499.0,38.0,19.060000000000002,-0.2839999999999998,212.0,-66.0,1000.0,-95.0,603.0,62.0,221.0,17.0,136.0,15.0,342.0,-24.0,427.0,-21.0
25,25,2485,2630,ATL,26,2015-12-14,Home,MIA,L,88,100,33,84,0.39299999999999996,8,33,0.242,14,15,0.9329999999999999,7,37,25,7,4,14,21,40,89,0.449,7,16,0.43799999999999994,13,15,0.867,15,54,26,6,5,15,16,2015-12-14,-12,-7,-5,-0.056,1,17,-0.196,1,0,0.06600000000000006,-8,-17,-1,1,-1,-1,5,2503.0,10.0,933.0,-3.0,2063.0,-69.0,11.340000000000002,0.2970000000000002,228.0,1.0,659.0,40.0,8.648,-0.7230000000000001,409.0,15.0,515.0,32.0,19.873,-0.4259999999999998,219.0,-65.0,1033.0,-111.0,624.0,57.0,236.0,21.0,139.0,16.0,359.0,-30.0,442.0,-22.0
26,26,2486,2730,ATL,27,2015-12-16,Home,PHI,W,127,106,48,78,0.615,10,21,0.47600000000000003,21,24,0.875,2,25,32,11,7,12,21,39,75,0.52,12,26,0.462,16,24,0.667,7,32,20,5,2,22,21,2015-12-16,21,9,3,0.09499999999999996,-2,-5,0.013999999999999957,5,0,0.208,-5,-7,12,6,5,-10,0,2591.0,-2.0,966.0,-10.0,2147.0,-74.0,11.733000000000002,0.24100000000000021,236.0,2.0,692.0,57.0,8.89,-0.919,423.0,16.0,530.0,32.0,20.806,-0.35999999999999976,226.0,-73.0,1070.0,-128.0,649.0,56.0,243.0,22.0,143.0,15.0,373.0,-31.0,463.0,-17.0
27,27,2487,2830,ATL,28,2015-12-18,Away,BOS,W,109,101,41,88,0.466,4,20,0.2,23,29,0.7929999999999999,9,42,23,11,4,12,28,34,77,0.442,10,23,0.435,23,31,0.742,6,43,19,5,2,21,25,2015-12-18,8,7,11,0.024000000000000018,-6,-3,-0.235,0,-2,0.050999999999999934,3,-1,4,6,2,-9,3,2718.0,19.0,1014.0,-1.0,2225.0,-71.0,12.348000000000003,0.3360000000000002,246.0,0.0,713.0,52.0,9.366000000000001,-0.905,444.0,21.0,554.0,32.0,21.681,-0.15199999999999977,228.0,-78.0,1095.0,-135.0,681.0,68.0,254.0,28.0,150.0,20.0,385.0,-41.0,484.0,-17.0
28,28,2488,2930,ATL,29,2015-12-20,Away,ORL,W,103,100,39,78,0.5,11,22,0.5,14,20,0.7,8,41,25,6,7,19,21,38,81,0.469,4,12,0.33299999999999996,20,24,0.833,8,36,27,16,5,13,22,2015-12-20,3,1,-3,0.031000000000000024,7,10,0.16699999999999998,-6,-4,-0.133,0,5,-2,-10,2,6,-1,2827.0,27.0,1055.0,6.0,2313.0,-60.0,12.814000000000002,0.3600000000000002,250.0,-6.0,733.0,49.0,9.566,-1.1400000000000001,467.0,21.0,583.0,30.0,22.474,-0.10099999999999984,237.0,-75.0,1137.0,-136.0,704.0,72.0,265.0,34.0,154.0,22.0,397.0,-50.0,512.0,-14.0
29,29,2489,3030,ATL,30,2015-12-21,Home,POR,W,106,97,37,77,0.48100000000000004,9,29,0.31,23,28,0.821,2,31,21,8,1,10,17,38,81,0.469,5,24,0.20800000000000002,16,22,0.727,14,50,24,5,4,18,20,2015-12-21,9,-1,-4,0.012000000000000009,4,5,0.102,7,6,0.09399999999999996,-12,-19,-3,3,-3,-8,-3,2930.0,30.0,1094.0,7.0,2391.0,-63.0,13.314000000000002,0.39100000000000024,261.0,1.0,755.0,59.0,10.066,-0.9730000000000001,481.0,15.0,603.0,26.0,23.174,-0.23399999999999985,245.0,-75.0,1178.0,-131.0,729.0,70.0,271.0,24.0,161.0,24.0,416.0,-44.0,533.0,-15.0
30,30,2490,3139,ATL,31,2015-12-23,Home,DET,W,107,100,43,89,0.483,6,20,0.3,15,20,0.75,10,42,25,8,4,13,25,38,89,0.4270000000000001,7,21,0.33299999999999996,17,33,0.515,13,46,18,7,9,14,20,2015-12-23,7,5,0,0.05599999999999988,-1,-1,-0.03300000000000003,-2,-13,0.235,-3,-4,7,1,-5,-1,5,3036.0,39.0,1131.0,6.0,2468.0,-67.0,13.795000000000002,0.40300000000000025,270.0,5.0,784.0,64.0,10.376000000000001,-0.8710000000000001,504.0,22.0,631.0,32.0,23.995,-0.1399999999999999,247.0,-87.0,1209.0,-150.0,750.0,67.0,279.0,27.0,162.0,21.0,426.0,-52.0,550.0,-18.0
31,31,2491,3232,ATL,32,2015-12-26,Home,NYK,W,117,98,47,88,0.534,8,25,0.32,15,18,0.833,10,37,33,13,4,9,17,39,81,0.48100000000000004,7,24,0.292,13,17,0.765,12,42,25,6,8,22,15,2015-12-26,19,8,7,0.05300000000000005,1,1,0.028000000000000025,2,1,0.06799999999999995,-2,-5,8,7,-4,-13,2,3143.0,46.0,1174.0,11.0,2557.0,-67.0,14.278000000000002,0.45900000000000013,276.0,4.0,804.0,63.0,10.676000000000002,-0.9040000000000001,519.0,20.0,651.0,19.0,24.745,0.09500000000000008,257.0,-90.0,1251.0,-154.0,775.0,74.0,287.0,28.0,166.0,16.0,439.0,-53.0,575.0,-13.0
32,32,2492,3330,ATL,33,2015-12-28,Away,IND,L,87,93,31,74,0.419,6,25,0.24,19,25,0.76,8,44,16,9,6,20,16,38,87,0.4370000000000001,7,26,0.26899999999999996,10,18,0.556,11,40,9,16,3,14,20,2015-12-28,-6,-7,-13,-0.018000000000000127,-1,-1,-0.029000000000000026,9,7,0.204,-3,4,7,-7,3,6,-4,3260.0,65.0,1221.0,19.0,2645.0,-60.0,14.812000000000003,0.5120000000000002,284.0,5.0,829.0,64.0,10.996000000000002,-0.8760000000000001,534.0,22.0,669.0,20.0,25.578,0.16300000000000003,267.0,-92.0,1288.0,-159.0,808.0,82.0,300.0,35.0,170.0,12.0,448.0,-66.0,592.0,-11.0
33,33,2493,3430,ATL,34,2015-12-29,Away,HOU,W,121,115,43,99,0.434,14,41,0.341,21,25,0.84,17,45,27,10,7,12,24,39,72,0.542,11,20,0.55,26,39,0.667,7,46,23,6,4,19,21,2015-12-29,6,4,27,-0.10800000000000004,3,21,-0.209,-5,-14,0.17299999999999993,10,-1,4,4,3,-7,3,3347.0,59.0,1252.0,12.0,2719.0,-73.0,15.231000000000003,0.4940000000000001,290.0,4.0,854.0,63.0,11.236000000000002,-0.9050000000000001,553.0,31.0,694.0,27.0,26.338,0.367,275.0,-95.0,1332.0,-155.0,824.0,89.0,309.0,28.0,176.0,15.0,468.0,-60.0,608.0,-15.0
