,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Team,Game,Date,Home,Opponent,WINorLOSS,Points,Opp.Points,FieldGoals,FieldGoalsAttempted,FieldGoals.,3PointShots,3PointShotsAttempted,3PointShots.,FreeThrows,FreeThrowsAttempted,FreeThrows.,OffRebounds,TotalRebounds,Assists,Steals,Blocks,Turnovers,TotalFouls,Opp.FieldGoals,Opp.FieldGoalsAttempted,Opp.FieldGoals.,Opp.3PointShots,Opp.3PointShotsAttempted,Opp.3PointShots.,Opp.FreeThrows,Opp.FreeThrowsAttempted,Opp.FreeThrows.,Opp.OffRebounds,Opp.TotalRebounds,Opp.Assists,Opp.Steals,Opp.Blocks,Opp.Turnovers,Opp.TotalFouls,date,Points-Differential,FieldGoals-Differential,FieldGoalsAttempted-Differential,FieldGoals.-Differential,3PointShots-Differential,3PointShotsAttempted-Differential,3PointShots.-Differential,FreeThrows-Differential,FreeThrowsAttempted-Differential,FreeThrows.-Differential,OffRebounds-Differential,TotalRebounds-Differential,Assists-Differential,Steals-Differential,Blocks-Differential,Turnovers-Differential,TotalFouls-Differential,cumalitive_Points,cumalitive_Points_differential,cumalitive_FieldGoals,cumalitive_FieldGoals_differential,cumalitive_FieldGoalsAttempted,cumalitive_FieldGoalsAttempted_differential,cumalitive_FieldGoals.,cumalitive_FieldGoals._differential,cumalitive_3PointShots,cumalitive_3PointShots_differential,cumalitive_3PointShotsAttempted,cumalitive_3PointShotsAttempted_differential,cumalitive_3PointShots.,cumalitive_3PointShots._differential,cumalitive_FreeThrows,cumalitive_FreeThrows_differential,cumalitive_FreeThrowsAttempted,cumalitive_FreeThrowsAttempted_differential,cumalitive_FreeThrows.,cumalitive_FreeThrows._differential,cumalitive_OffRebounds,cumalitive_OffRebounds_differential,cumalitive_TotalRebounds,cumalitive_TotalRebounds_differential,cumalitive_Assists,cumalitive_Assists_differential,cumalitive_Steals,cumalitive_Steals_differential,cumalitive_Blocks,cumalitive_Blocks_differential,cumalitive_Turnovers,cumalitive_Turnovers_differential,cumalitive_TotalFouls,cumalitive_TotalFouls_differential
174,174,2634,1143,BRK,11,2015-11-17,Home,ATL,W,90,88,37,84,0.44,9,20,0.45,7,13,0.5379999999999999,9,44,22,14,3,11,14,33,76,0.434,12,29,0.414,10,14,0.7140000000000001,8,44,22,7,7,20,17,2015-11-17,2,4,8,0.0060000000000000045,-3,-9,0.03600000000000003,-3,-1,-0.17600000000000016,1,0,0,7,-4,-9,-3,947.0,-89.0,379.0,-7.0,871.0,29.0,4.357,-0.251,43.0,-52.0,162.0,-94.0,2.552,-1.202,146.0,-23.0,189.0,-26.0,7.684,-0.20100000000000012,121.0,25.0,450.0,17.0,212.0,-30.0,73.0,-17.0,50.0,-10.0,148.0,10.0,196.0,10.0
175,175,2635,1234,BRK,12,2015-11-18,Away,CHO,L,111,116,44,91,0.484,5,15,0.33299999999999996,18,22,0.818,5,37,25,5,4,9,23,39,80,0.488,11,25,0.44,27,36,0.75,9,49,27,5,8,15,16,2015-11-18,-5,5,11,-0.0040000000000000036,-6,-10,-0.10699999999999997,-9,-14,0.06799999999999995,-4,-12,-2,0,-4,-6,7,1037.0,-87.0,416.0,-3.0,955.0,37.0,4.797000000000001,-0.245,52.0,-55.0,182.0,-103.0,3.0020000000000002,-1.166,153.0,-26.0,202.0,-27.0,8.222,-0.3770000000000003,130.0,26.0,494.0,17.0,234.0,-30.0,87.0,-10.0,53.0,-14.0,159.0,1.0,210.0,7.0
176,176,2636,1332,BRK,13,2015-11-20,Away,BOS,L,95,120,35,89,0.39299999999999996,8,19,0.42100000000000004,17,24,0.708,14,44,17,10,0,19,13,51,87,0.586,10,29,0.345,8,10,0.8,7,41,39,10,4,16,19,2015-11-20,-25,-16,2,-0.19299999999999995,-2,-10,0.07600000000000001,9,14,-0.09200000000000008,7,3,-22,0,-4,3,-6,1148.0,-92.0,460.0,2.0,1046.0,48.0,5.281000000000001,-0.249,57.0,-61.0,197.0,-113.0,3.335,-1.273,171.0,-35.0,224.0,-41.0,9.04,-0.30900000000000033,135.0,22.0,531.0,5.0,259.0,-32.0,92.0,-10.0,57.0,-18.0,168.0,-5.0,233.0,14.0
177,177,2637,1432,BRK,14,2015-11-22,Home,BOS,W,111,101,40,79,0.506,5,15,0.33299999999999996,26,33,0.7879999999999999,14,49,18,11,4,14,20,35,82,0.4270000000000001,14,37,0.37799999999999995,17,21,0.81,10,35,19,9,2,17,28,2015-11-22,10,5,-3,0.0789999999999999,-9,-22,-0.044999999999999984,9,12,-0.02200000000000013,4,14,-1,2,2,-3,-8,1243.0,-117.0,495.0,-14.0,1135.0,50.0,5.674,-0.44199999999999995,65.0,-63.0,216.0,-123.0,3.7560000000000002,-1.1969999999999998,188.0,-26.0,248.0,-27.0,9.748,-0.4010000000000004,149.0,29.0,575.0,8.0,276.0,-54.0,102.0,-10.0,57.0,-22.0,187.0,-2.0,246.0,8.0
178,178,2638,1532,BRK,15,2015-11-25,Away,OKC,L,99,110,43,94,0.457,3,13,0.231,10,12,0.833,11,45,20,10,3,17,19,41,78,0.526,10,24,0.41700000000000004,18,21,0.857,4,42,26,11,7,19,11,2015-11-25,-11,2,16,-0.069,-7,-11,-0.186,-8,-9,-0.024000000000000018,7,3,-6,-1,-4,-2,8,1354.0,-107.0,535.0,-9.0,1214.0,47.0,6.180000000000001,-0.36300000000000004,70.0,-72.0,231.0,-145.0,4.089,-1.2419999999999998,214.0,-17.0,281.0,-15.0,10.536,-0.42300000000000054,163.0,33.0,624.0,22.0,294.0,-55.0,113.0,-8.0,61.0,-20.0,201.0,-5.0,266.0,0.0
179,179,2639,1632,BRK,16,2015-11-28,Away,CLE,L,88,90,33,81,0.40700000000000003,4,17,0.235,18,24,0.75,8,46,21,9,4,16,18,35,87,0.402,9,27,0.33299999999999996,11,17,0.647,12,49,20,9,11,19,19,2015-11-28,-2,-2,-6,0.004999999999999949,-5,-10,-0.09800000000000003,7,7,0.10299999999999998,-4,-3,1,0,-7,-3,-1,1453.0,-118.0,578.0,-7.0,1308.0,63.0,6.6370000000000005,-0.43200000000000005,73.0,-79.0,244.0,-156.0,4.32,-1.4279999999999997,224.0,-25.0,293.0,-24.0,11.369,-0.44700000000000056,174.0,40.0,669.0,25.0,314.0,-61.0,123.0,-9.0,64.0,-24.0,218.0,-7.0,285.0,8.0
180,180,2640,1732,BRK,17,2015-11-29,Home,DET,W,87,83,35,81,0.4320000000000001,4,12,0.33299999999999996,13,16,0.813,7,51,15,8,11,19,16,34,101,0.337,6,24,0.25,9,21,0.429,19,51,19,11,1,14,15,2015-11-29,4,1,-20,0.09500000000000007,-2,-12,0.08300000000000002,4,-5,0.384,-12,0,-4,-3,10,5,1,1541.0,-120.0,611.0,-9.0,1389.0,57.0,7.0440000000000005,-0.4270000000000001,77.0,-84.0,261.0,-166.0,4.555000000000001,-1.5259999999999998,242.0,-18.0,317.0,-17.0,12.119,-0.3440000000000006,182.0,36.0,715.0,22.0,335.0,-60.0,132.0,-9.0,68.0,-31.0,234.0,-10.0,303.0,7.0
181,181,2641,1832,BRK,18,2015-12-01,Home,PHO,W,94,91,41,84,0.488,4,13,0.308,8,12,0.667,6,42,23,10,4,15,19,33,75,0.44,10,28,0.35700000000000004,15,22,0.682,4,39,20,9,3,16,13,2015-12-01,3,8,9,0.04799999999999999,-6,-15,-0.04900000000000005,-7,-10,-0.015000000000000013,2,3,3,1,1,-1,6,1628.0,-116.0,646.0,-8.0,1470.0,37.0,7.476000000000001,-0.332,81.0,-86.0,273.0,-178.0,4.888000000000001,-1.4429999999999998,255.0,-14.0,333.0,-22.0,12.932,0.039999999999999425,189.0,24.0,766.0,22.0,350.0,-64.0,140.0,-12.0,79.0,-21.0,253.0,-5.0,319.0,8.0
182,182,2642,1932,BRK,19,2015-12-04,Away,NYK,L,91,108,39,91,0.429,3,11,0.273,10,15,0.667,13,49,15,9,4,13,13,39,87,0.44799999999999995,12,27,0.444,18,21,0.857,8,44,25,8,6,13,14,2015-12-04,-17,0,4,-0.019000000000000017,-9,-16,-0.171,-8,-6,-0.18999999999999995,5,5,-10,1,-2,0,-1,1722.0,-113.0,687.0,0.0,1554.0,46.0,7.964,-0.28400000000000003,85.0,-92.0,286.0,-193.0,5.196000000000001,-1.492,263.0,-21.0,345.0,-32.0,13.599,0.02499999999999941,195.0,26.0,808.0,25.0,373.0,-61.0,150.0,-11.0,83.0,-20.0,268.0,-6.0,338.0,14.0
183,183,2643,2032,BRK,20,2015-12-06,Home,GSW,L,98,114,39,89,0.43799999999999994,5,17,0.294,15,23,0.652,11,46,21,8,2,13,18,44,86,0.512,14,33,0.424,12,23,0.522,10,46,25,9,9,12,18,2015-12-06,-16,-5,3,-0.07400000000000001,-9,-16,-0.13,3,0,0.13,1,0,-4,-1,-7,1,0,1813.0,-130.0,726.0,0.0,1645.0,50.0,8.393,-0.30300000000000005,88.0,-101.0,297.0,-209.0,5.469,-1.663,273.0,-29.0,360.0,-38.0,14.266,-0.16500000000000054,208.0,31.0,857.0,30.0,388.0,-71.0,159.0,-10.0,87.0,-22.0,281.0,-6.0,351.0,13.0
184,184,2644,2143,BRK,21,2015-12-08,Home,HOU,W,110,105,45,81,0.556,7,18,0.389,13,16,0.813,12,42,27,14,7,24,17,39,82,0.47600000000000003,15,35,0.429,12,17,0.706,10,36,26,20,3,23,15,2015-12-08,5,6,-1,0.08000000000000007,-8,-17,-0.03999999999999998,1,-1,0.10699999999999997,2,6,1,-6,4,1,2,1911.0,-146.0,765.0,-5.0,1734.0,53.0,8.831000000000001,-0.37700000000000006,93.0,-110.0,314.0,-225.0,5.763,-1.7930000000000001,288.0,-26.0,383.0,-38.0,14.918,-0.03500000000000053,219.0,32.0,903.0,30.0,409.0,-75.0,167.0,-11.0,89.0,-29.0,294.0,-5.0,369.0,13.0
185,185,2645,2234,BRK,22,2015-12-10,Home,PHI,W,100,91,37,74,0.5,6,14,0.429,20,27,0.741,9,43,22,5,1,19,20,34,87,0.391,4,31,0.129,19,22,0.8640000000000001,13,38,17,14,6,10,22,2015-12-10,9,3,-13,0.109,2,-17,0.3,1,5,-0.12300000000000012,-4,5,5,-9,-5,9,-2,2021.0,-141.0,810.0,1.0,1815.0,52.0,9.387,-0.297,100.0,-118.0,332.0,-242.0,6.152,-1.8330000000000002,301.0,-25.0,399.0,-39.0,15.731,0.07199999999999944,231.0,34.0,945.0,36.0,436.0,-74.0,181.0,-17.0,96.0,-25.0,318.0,-4.0,386.0,15.0
186,186,2646,2332,BRK,23,2015-12-12,Home,LAC,L,100,105,35,79,0.44299999999999995,5,19,0.263,25,30,0.833,12,46,17,5,2,16,22,43,86,0.5,8,24,0.33299999999999996,11,18,0.611,7,40,28,12,0,12,21,2015-12-12,-5,-8,-7,-0.057,-3,-5,-0.07,14,12,0.222,5,6,-11,-7,2,4,1,2121.0,-132.0,847.0,4.0,1889.0,39.0,9.887,-0.188,106.0,-116.0,346.0,-259.0,6.581,-1.5330000000000001,321.0,-24.0,426.0,-34.0,16.472,-0.051000000000000684,240.0,30.0,988.0,41.0,458.0,-69.0,186.0,-26.0,97.0,-30.0,337.0,5.0,406.0,13.0
187,187,2647,2432,BRK,24,2015-12-14,Home,ORL,L,82,105,31,80,0.38799999999999996,7,19,0.368,13,16,0.813,9,39,23,5,0,17,19,41,76,0.539,9,21,0.429,14,20,0.7,7,43,24,12,3,16,18,2015-12-14,-23,-10,4,-0.15100000000000002,-2,-2,-0.061,-1,-4,0.113,2,-4,-1,-7,-3,1,1,2221.0,-137.0,882.0,-4.0,1968.0,32.0,10.33,-0.245,111.0,-119.0,365.0,-264.0,6.844,-1.6030000000000002,346.0,-10.0,456.0,-22.0,17.305,0.17099999999999932,252.0,35.0,1034.0,47.0,475.0,-80.0,191.0,-33.0,99.0,-28.0,353.0,9.0,428.0,14.0
188,188,2648,2532,BRK,25,2015-12-16,Home,MIA,L,98,104,42,89,0.47200000000000003,4,16,0.25,10,14,0.7140000000000001,10,35,24,6,3,6,18,40,75,0.5329999999999999,7,21,0.33299999999999996,17,24,0.708,8,45,16,4,6,12,13,2015-12-16,-6,2,14,-0.060999999999999936,-3,-5,-0.08300000000000002,-7,-10,0.0060000000000001155,2,-10,8,2,-3,-6,5,2303.0,-160.0,913.0,-14.0,2048.0,36.0,10.718,-0.396,118.0,-121.0,384.0,-266.0,7.212000000000001,-1.6640000000000001,359.0,-11.0,472.0,-26.0,18.118,0.2839999999999993,261.0,37.0,1073.0,43.0,498.0,-81.0,196.0,-40.0,99.0,-31.0,370.0,10.0,447.0,15.0
189,189,2649,2632,BRK,26,2015-12-18,Away,IND,L,97,104,36,86,0.419,8,16,0.5,17,17,1.0,9,42,18,7,6,12,21,37,89,0.41600000000000004,7,28,0.25,23,26,0.885,14,52,17,4,4,11,15,2015-12-18,-7,-1,-3,0.003000000000000003,1,-12,0.25,-6,-9,0.115,-5,-10,1,3,2,1,6,2401.0,-166.0,955.0,-12.0,2137.0,50.0,11.19,-0.45699999999999996,122.0,-124.0,400.0,-271.0,7.462000000000001,-1.747,369.0,-18.0,486.0,-36.0,18.831999999999997,0.2899999999999994,271.0,39.0,1108.0,33.0,522.0,-73.0,202.0,-38.0,102.0,-34.0,376.0,4.0,465.0,20.0
190,190,2650,2732,BRK,27,2015-12-20,Home,MIN,L,85,100,32,78,0.41,5,21,0.23800000000000002,16,20,0.8,6,39,26,7,2,14,20,38,80,0.475,3,12,0.25,21,24,0.875,7,46,29,12,5,13,21,2015-12-20,-15,-6,-2,-0.065,2,9,-0.012000000000000009,-5,-4,-0.07499999999999996,-1,-7,-3,-5,-3,1,-1,2498.0,-173.0,991.0,-13.0,2223.0,47.0,11.609,-0.45399999999999996,130.0,-123.0,416.0,-283.0,7.962000000000001,-1.497,386.0,-24.0,503.0,-45.0,19.831999999999997,0.4049999999999994,280.0,34.0,1150.0,23.0,540.0,-72.0,209.0,-35.0,108.0,-32.0,388.0,5.0,486.0,26.0
191,191,2651,2832,BRK,28,2015-12-21,Away,CHI,W,105,102,43,94,0.457,7,20,0.35,12,14,0.857,15,51,26,9,4,14,13,43,95,0.45299999999999996,9,26,0.34600000000000003,7,13,0.5379999999999999,15,45,32,8,8,13,15,2015-12-21,3,0,-1,0.0040000000000000036,-2,-6,0.003999999999999948,5,1,0.3190000000000001,0,6,-6,1,-4,1,-2,2583.0,-188.0,1023.0,-19.0,2301.0,45.0,12.019,-0.5189999999999999,135.0,-121.0,437.0,-274.0,8.200000000000001,-1.5090000000000001,402.0,-29.0,523.0,-49.0,20.631999999999998,0.32999999999999946,286.0,33.0,1189.0,16.0,566.0,-75.0,216.0,-40.0,110.0,-35.0,402.0,6.0,506.0,25.0
192,192,2652,2932,BRK,29,2015-12-23,Home,DAL,L,118,119,51,101,0.505,10,19,0.526,6,14,0.429,15,43,32,9,4,11,17,45,82,0.5489999999999999,16,34,0.47100000000000003,13,15,0.867,5,34,27,3,4,17,18,2015-12-23,-1,6,19,-0.04399999999999993,-6,-15,0.05500000000000005,-7,-1,-0.43799999999999994,10,9,5,6,0,-6,-1,2688.0,-185.0,1066.0,-19.0,2395.0,44.0,12.476,-0.5149999999999999,142.0,-123.0,457.0,-280.0,8.55,-1.5050000000000001,414.0,-24.0,537.0,-48.0,21.488999999999997,0.6489999999999996,301.0,33.0,1240.0,22.0,592.0,-81.0,225.0,-39.0,114.0,-39.0,416.0,7.0,519.0,23.0
193,193,2653,3032,BRK,30,2015-12-26,Home,WAS,L,96,111,43,89,0.483,5,17,0.294,5,16,0.313,16,50,24,8,5,19,22,42,84,0.5,12,27,0.444,15,22,0.682,7,39,32,10,5,11,20,2015-12-26,-15,1,5,-0.017000000000000015,-7,-10,-0.15000000000000002,-10,-6,-0.3690000000000001,9,11,-8,-2,0,8,2,2806.0,-186.0,1117.0,-13.0,2496.0,63.0,12.981000000000002,-0.5589999999999998,152.0,-129.0,476.0,-295.0,9.076,-1.4500000000000002,420.0,-31.0,551.0,-49.0,21.917999999999996,0.21099999999999963,316.0,43.0,1283.0,31.0,624.0,-76.0,234.0,-33.0,118.0,-39.0,427.0,1.0,536.0,22.0
194,194,2654,3143,BRK,31,2015-12-28,Away,MIA,W,111,105,36,82,0.439,12,23,0.522,27,36,0.75,16,50,20,8,3,13,24,36,78,0.462,10,24,0.41700000000000004,23,30,0.767,11,42,20,9,8,14,23,2015-12-28,6,0,4,-0.02300000000000002,2,-1,0.10500000000000004,4,6,-0.017000000000000015,5,8,0,-1,-5,-1,1,2902.0,-201.0,1160.0,-12.0,2585.0,68.0,13.464000000000002,-0.5759999999999998,157.0,-136.0,493.0,-305.0,9.370000000000001,-1.6,425.0,-41.0,567.0,-55.0,22.230999999999995,-0.15800000000000047,332.0,52.0,1333.0,42.0,648.0,-84.0,242.0,-35.0,123.0,-39.0,446.0,9.0,558.0,24.0
195,195,2655,3234,BRK,32,2015-12-30,Away,ORL,L,93,100,35,83,0.42200000000000004,3,20,0.15,20,22,0.909,11,37,23,12,6,12,18,36,82,0.439,9,26,0.34600000000000003,19,21,0.905,17,50,21,6,4,16,18,2015-12-30,-7,-1,1,-0.017000000000000015,-6,-6,-0.19600000000000006,1,1,0.0040000000000000036,-6,-13,2,6,2,-4,0,3013.0,-195.0,1196.0,-12.0,2667.0,72.0,13.903000000000002,-0.5989999999999999,169.0,-134.0,516.0,-306.0,9.892000000000001,-1.495,452.0,-37.0,603.0,-49.0,22.980999999999995,-0.1750000000000005,348.0,57.0,1383.0,50.0,668.0,-84.0,250.0,-36.0,126.0,-44.0,459.0,8.0,582.0,25.0
196,196,2656,3332,BRK,33,2016-01-02,Away,BOS,W,100,97,38,93,0.409,3,18,0.16699999999999998,21,22,0.955,14,50,23,5,2,14,21,34,88,0.386,7,32,0.21899999999999997,22,28,0.7859999999999999,16,51,17,8,4,14,24,2016-01-02,3,4,5,0.02299999999999996,-4,-14,-0.05200000000000002,-1,-6,0.16900000000000004,-2,-1,6,-3,-2,0,-3,3106.0,-202.0,1231.0,-13.0,2750.0,73.0,14.325000000000003,-0.6159999999999999,172.0,-140.0,536.0,-312.0,10.042000000000002,-1.6910000000000003,472.0,-36.0,625.0,-48.0,23.889999999999993,-0.17100000000000048,359.0,51.0,1420.0,37.0,691.0,-82.0,262.0,-30.0,132.0,-42.0,471.0,4.0,600.0,25.0
197,197,2657,3432,BRK,34,2016-01-04,Home,BOS,L,94,103,32,85,0.376,6,28,0.214,24,27,0.889,16,53,16,4,6,14,18,41,92,0.446,6,21,0.28600000000000003,15,19,0.789,12,48,22,10,5,7,21,2016-01-04,-9,-9,-7,-0.07,0,7,-0.07200000000000004,9,8,0.09999999999999998,4,5,-6,-6,1,7,-3,3206.0,-199.0,1269.0,-9.0,2843.0,78.0,14.734000000000004,-0.593,175.0,-144.0,554.0,-326.0,10.209000000000001,-1.7430000000000003,493.0,-37.0,647.0,-54.0,24.84499999999999,-0.002000000000000446,373.0,49.0,1470.0,36.0,714.0,-76.0,267.0,-33.0,134.0,-44.0,485.0,4.0,621.0,22.0
