,Unnamed: 0,Unnamed: 0.1.1.1.1.1.1,Team,Game,Date,Home,Opponent,WINorLOSS,Points,Opp.Points,FieldGoals,FieldGoalsAttempted,FieldGoals.,3PointShots,3PointShotsAttempted,3PointShots.,FreeThrows,FreeThrowsAttempted,FreeThrows.,OffRebounds,TotalRebounds,Assists,Steals,Blocks,Turnovers,TotalFouls,Opp.FieldGoals,Opp.FieldGoalsAttempted,Opp.FieldGoals.,Opp.3PointShots,Opp.3PointShotsAttempted,Opp.3PointShots.,Opp.FreeThrows,Opp.FreeThrowsAttempted,Opp.FreeThrows.,Opp.OffRebounds,Opp.TotalRebounds,Opp.Assists,Opp.Steals,Opp.Blocks,Opp.Turnovers,Opp.TotalFouls,differential_Points,cumalitive_Points,cumalitive_Opp.Points,cumalitive_differential_Points,average_Points,average_Opp.{},average_Points_differential,differential_FieldGoals,cumalitive_FieldGoals,cumalitive_Opp.FieldGoals,cumalitive_differential_FieldGoals,average_FieldGoals,average_FieldGoals_differential,differential_FieldGoalsAttempted,cumalitive_FieldGoalsAttempted,cumalitive_Opp.FieldGoalsAttempted,cumalitive_differential_FieldGoalsAttempted,average_FieldGoalsAttempted,average_FieldGoalsAttempted_differential,differential_FieldGoals.,cumalitive_FieldGoals.,cumalitive_Opp.FieldGoals.,cumalitive_differential_FieldGoals.,average_FieldGoals.,average_FieldGoals._differential,differential_3PointShots,cumalitive_3PointShots,cumalitive_Opp.3PointShots,cumalitive_differential_3PointShots,average_3PointShots,average_3PointShots_differential,differential_3PointShotsAttempted,cumalitive_3PointShotsAttempted,cumalitive_Opp.3PointShotsAttempted,cumalitive_differential_3PointShotsAttempted,average_3PointShotsAttempted,average_3PointShotsAttempted_differential,differential_3PointShots.,cumalitive_3PointShots.,cumalitive_Opp.3PointShots.,cumalitive_differential_3PointShots.,average_3PointShots.,average_3PointShots._differential,differential_FreeThrows,cumalitive_FreeThrows,cumalitive_Opp.FreeThrows,cumalitive_differential_FreeThrows,average_FreeThrows,average_FreeThrows_differential,differential_FreeThrowsAttempted,cumalitive_FreeThrowsAttempted,cumalitive_Opp.FreeThrowsAttempted,cumalitive_differential_FreeThrowsAttempted,average_FreeThrowsAttempted,average_FreeThrowsAttempted_differential,differential_FreeThrows.,cumalitive_FreeThrows.,cumalitive_Opp.FreeThrows.,cumalitive_differential_FreeThrows.,average_FreeThrows.,average_FreeThrows._differential,differential_OffRebounds,cumalitive_OffRebounds,cumalitive_Opp.OffRebounds,cumalitive_differential_OffRebounds,average_OffRebounds,average_OffRebounds_differential,differential_TotalRebounds,cumalitive_TotalRebounds,cumalitive_Opp.TotalRebounds,cumalitive_differential_TotalRebounds,average_TotalRebounds,average_TotalRebounds_differential,differential_Assists,cumalitive_Assists,cumalitive_Opp.Assists,cumalitive_differential_Assists,average_Assists,average_Assists_differential,differential_Steals,cumalitive_Steals,cumalitive_Opp.Steals,cumalitive_differential_Steals,average_Steals,average_Steals_differential,differential_Blocks,cumalitive_Blocks,cumalitive_Opp.Blocks,cumalitive_differential_Blocks,average_Blocks,average_Blocks_differential,differential_Turnovers,cumalitive_Turnovers,cumalitive_Opp.Turnovers,cumalitive_differential_Turnovers,average_Turnovers,average_Turnovers_differential,differential_TotalFouls,cumalitive_TotalFouls,cumalitive_Opp.TotalFouls,cumalitive_differential_TotalFouls,average_TotalFouls,average_TotalFouls_differential
10,10,11150,ORL,11,2017-11-08,Home,NYK,W,112,99,43,80,0.5379999999999999,13,28,0.46399999999999997,13,22,0.591,6,29,31,16,7,12,15,42,80,0.525,5,12,0.41700000000000004,10,13,0.769,12,42,26,7,2,23,21,13,1202,1162,40,109.27272727272727,19.09090909090909,3.6363636363636362,1,450,445,5,40.90909090909091,0.45454545454545453,0,950,982,-32,86.36363636363636,-2.909090909090909,0.0129999999999999,5.237,4.989,0.2479999999999999,0.4760909090909091,0.022545454545454535,8,131,92,39,11.909090909090908,3.5454545454545454,16,323,291,32,29.363636363636363,2.909090909090909,0.04699999999999993,4.446999999999999,3.51,0.9369999999999999,0.4042727272727272,0.08518181818181818,3,171,180,-9,15.545454545454545,-0.8181818181818182,9,221,236,-15,20.09090909090909,-1.3636363636363635,-0.17800000000000005,8.279,8.326999999999998,-0.04800000000000021,0.7526363636363637,-0.004363636363636383,-6,88,124,-36,8.0,-3.272727272727273,-13,461,511,-50,41.90909090909091,-4.545454545454546,5,274,261,13,24.90909090909091,1.1818181818181819,9,94,89,5,8.545454545454545,0.45454545454545453,5,56,49,7,5.090909090909091,0.6363636363636364,-11,168,178,-10,15.272727272727273,-0.9090909090909091,-6,226,210,16,20.545454545454547,1.4545454545454546
11,11,12127,ORL,12,2017-11-10,Away,PHO,W,128,112,43,82,0.524,13,28,0.46399999999999997,29,43,0.674,7,44,29,8,5,18,20,44,94,0.46799999999999997,5,24,0.20800000000000002,19,25,0.76,12,40,13,8,5,15,29,16,1330,1274,56,110.83333333333333,19.916666666666668,4.666666666666667,-1,493,489,4,41.083333333333336,0.3333333333333333,-12,1032,1076,-44,86.0,-3.6666666666666665,0.05600000000000005,5.761,5.457,0.30399999999999994,0.48008333333333336,0.02533333333333333,8,144,97,47,12.0,3.9166666666666665,4,351,315,36,29.25,3.0,0.25599999999999995,4.911,3.718,1.1929999999999998,0.40924999999999995,0.09941666666666665,10,200,199,1,16.666666666666668,0.08333333333333333,18,264,261,3,22.0,0.25,-0.08599999999999997,8.953,9.086999999999998,-0.13400000000000017,0.7460833333333333,-0.01116666666666668,-5,95,136,-41,7.916666666666667,-3.4166666666666665,4,505,551,-46,42.083333333333336,-3.8333333333333335,16,303,274,29,25.25,2.4166666666666665,0,102,97,5,8.5,0.4166666666666667,0,61,54,7,5.083333333333333,0.5833333333333334,3,186,193,-7,15.5,-0.5833333333333334,-9,246,239,7,20.5,0.5833333333333334
12,12,13114,ORL,13,2017-11-11,Away,DEN,L,107,125,41,87,0.47100000000000003,11,31,0.355,14,20,0.7,8,36,24,7,5,12,19,46,87,0.529,12,29,0.414,21,27,0.778,13,50,29,9,4,12,16,-18,1437,1399,38,110.53846153846153,19.615384615384617,2.923076923076923,-5,534,535,-1,41.07692307692308,-0.07692307692307693,0,1119,1163,-44,86.07692307692308,-3.3846153846153846,-0.057999999999999996,6.232,5.986,0.24599999999999994,0.4793846153846154,0.018923076923076917,-1,155,109,46,11.923076923076923,3.5384615384615383,2,382,344,38,29.384615384615383,2.923076923076923,-0.059,5.266,4.132,1.134,0.40507692307692306,0.08723076923076922,-7,214,220,-6,16.46153846153846,-0.46153846153846156,-7,284,288,-4,21.846153846153847,-0.3076923076923077,-0.07800000000000007,9.652999999999999,9.864999999999998,-0.21200000000000024,0.7425384615384615,-0.016307692307692325,-5,103,149,-46,7.923076923076923,-3.5384615384615383,-14,541,601,-60,41.61538461538461,-4.615384615384615,-5,327,303,24,25.153846153846153,1.8461538461538463,-2,109,106,3,8.384615384615385,0.23076923076923078,1,66,58,8,5.076923076923077,0.6153846153846154,0,198,205,-7,15.23076923076923,-0.5384615384615384,3,265,255,10,20.384615384615383,0.7692307692307693
13,13,14111,ORL,14,2017-11-13,Away,GSW,L,100,110,37,88,0.42,10,32,0.313,16,18,0.889,4,35,26,10,3,11,18,44,88,0.5,8,23,0.348,14,16,0.875,12,50,35,4,5,16,21,-10,1537,1509,28,109.78571428571429,19.714285714285715,2.0,-7,571,579,-8,40.785714285714285,-0.5714285714285714,0,1207,1251,-44,86.21428571428571,-3.142857142857143,-0.08000000000000002,6.652,6.486,0.16599999999999993,0.47514285714285714,0.011857142857142853,2,165,117,48,11.785714285714286,3.4285714285714284,9,414,367,47,29.571428571428573,3.357142857142857,-0.034999999999999976,5.579,4.4799999999999995,1.099,0.39849999999999997,0.0785,2,230,234,-4,16.428571428571427,-0.2857142857142857,2,302,304,-2,21.571428571428573,-0.14285714285714285,0.014000000000000012,10.541999999999998,10.739999999999998,-0.19800000000000023,0.7529999999999999,-0.01414285714285716,-8,107,161,-54,7.642857142857143,-3.857142857142857,-15,576,651,-75,41.142857142857146,-5.357142857142857,-9,353,338,15,25.214285714285715,1.0714285714285714,6,119,110,9,8.5,0.6428571428571429,-2,69,63,6,4.928571428571429,0.42857142857142855,-5,209,221,-12,14.928571428571429,-0.8571428571428571,-3,283,276,7,20.214285714285715,0.5
14,14,15111,ORL,15,2017-11-15,Away,POR,L,94,99,37,79,0.46799999999999997,11,29,0.379,9,9,1.0,7,41,19,6,4,15,16,38,87,0.4370000000000001,14,27,0.519,9,13,0.6920000000000001,10,41,21,7,2,12,10,-5,1631,1608,23,108.73333333333333,19.066666666666666,1.5333333333333334,-1,608,617,-9,40.53333333333333,-0.6,-8,1286,1338,-52,85.73333333333333,-3.466666666666667,0.03099999999999986,7.12,6.923,0.1969999999999998,0.4746666666666667,0.01313333333333332,-3,176,131,45,11.733333333333333,3.0,2,443,394,49,29.533333333333335,3.2666666666666666,-0.14,5.958,4.999,0.959,0.3972,0.06393333333333333,0,239,243,-4,15.933333333333334,-0.26666666666666666,-4,311,317,-6,20.733333333333334,-0.4,0.30799999999999994,11.541999999999998,11.431999999999999,0.10999999999999971,0.7694666666666665,0.007333333333333314,-3,114,171,-57,7.6,-3.8,0,617,692,-75,41.13333333333333,-5.0,-2,372,359,13,24.8,0.8666666666666667,-1,125,117,8,8.333333333333334,0.5333333333333333,2,73,65,8,4.866666666666666,0.5333333333333333,3,224,233,-9,14.933333333333334,-0.6,6,299,286,13,19.933333333333334,0.8666666666666667
15,15,16111,ORL,16,2017-11-18,Home,UTA,L,85,125,31,81,0.38299999999999995,8,29,0.276,15,23,0.652,11,46,13,10,5,16,20,47,98,0.48,14,34,0.41200000000000003,17,18,0.9440000000000001,14,54,31,10,4,10,19,-40,1716,1733,-17,107.25,19.0625,-1.0625,-16,639,664,-25,39.9375,-1.5625,-17,1367,1436,-69,85.4375,-4.3125,-0.09700000000000003,7.503,7.4030000000000005,0.09999999999999976,0.4689375,0.006249999999999985,-6,184,145,39,11.5,2.4375,-5,472,428,44,29.5,2.75,-0.136,6.234,5.411,0.823,0.389625,0.0514375,-2,254,260,-6,15.875,-0.375,5,334,335,-1,20.875,-0.0625,-0.29200000000000004,12.193999999999997,12.376,-0.18200000000000033,0.7621249999999998,-0.01137500000000002,-3,125,185,-60,7.8125,-3.75,-8,663,746,-83,41.4375,-5.1875,-18,385,390,-5,24.0625,-0.3125,0,135,127,8,8.4375,0.5,1,78,69,9,4.875,0.5625,6,240,243,-3,15.0,-0.1875,1,319,305,14,19.9375,0.875
16,16,17111,ORL,17,2017-11-20,Home,IND,L,97,105,35,84,0.41700000000000004,13,38,0.342,14,23,0.609,11,50,23,6,7,22,20,37,89,0.41600000000000004,8,20,0.4,23,29,0.7929999999999999,8,48,25,17,4,12,25,-8,1813,1838,-25,106.6470588235294,19.41176470588235,-1.4705882352941178,-2,674,701,-27,39.64705882352941,-1.588235294117647,-5,1451,1525,-74,85.3529411764706,-4.352941176470588,0.0010000000000000009,7.92,7.819000000000001,0.10099999999999976,0.46588235294117647,0.005941176470588221,5,197,153,44,11.588235294117647,2.588235294117647,18,510,448,62,30.0,3.6470588235294117,-0.057999999999999996,6.576,5.811,0.7649999999999999,0.3868235294117647,0.04499999999999999,-9,268,283,-15,15.764705882352942,-0.8823529411764706,-6,357,364,-7,21.0,-0.4117647058823529,-0.18399999999999994,12.802999999999997,13.168999999999999,-0.36600000000000027,0.7531176470588233,-0.021529411764705898,3,136,193,-57,8.0,-3.3529411764705883,2,713,794,-81,41.94117647058823,-4.764705882352941,-2,408,415,-7,24.0,-0.4117647058823529,-11,141,144,-3,8.294117647058824,-0.17647058823529413,3,85,73,12,5.0,0.7058823529411765,10,262,255,7,15.411764705882353,0.4117647058823529,-5,339,330,9,19.941176470588236,0.5294117647058824
17,17,18111,ORL,18,2017-11-22,Away,MIN,L,118,124,46,91,0.505,12,37,0.324,14,22,0.636,7,44,28,4,4,14,31,40,87,0.46,8,23,0.348,36,45,0.8,10,42,22,9,3,7,17,-6,1931,1962,-31,107.27777777777777,19.27777777777778,-1.7222222222222223,6,720,741,-21,40.0,-1.1666666666666667,4,1542,1612,-70,85.66666666666667,-3.888888888888889,0.044999999999999984,8.425,8.279000000000002,0.14599999999999974,0.4680555555555556,0.008111111111111097,4,209,161,48,11.61111111111111,2.6666666666666665,14,547,471,76,30.38888888888889,4.222222222222222,-0.023999999999999966,6.8999999999999995,6.159,0.7409999999999999,0.3833333333333333,0.04116666666666666,-22,282,319,-37,15.666666666666666,-2.0555555555555554,-23,379,409,-30,21.055555555555557,-1.6666666666666667,-0.16400000000000003,13.438999999999997,13.969,-0.5300000000000002,0.7466111111111109,-0.029444444444444457,-3,143,203,-60,7.944444444444445,-3.3333333333333335,2,757,836,-79,42.05555555555556,-4.388888888888889,6,436,437,-1,24.22222222222222,-0.05555555555555555,-5,145,153,-8,8.055555555555555,-0.4444444444444444,1,89,76,13,4.944444444444445,0.7222222222222222,7,276,262,14,15.333333333333334,0.7777777777777778,14,370,347,23,20.555555555555557,1.2777777777777777
18,18,19111,ORL,19,2017-11-24,Away,BOS,L,103,118,41,95,0.4320000000000001,9,24,0.375,12,19,0.632,16,51,21,6,4,12,16,42,91,0.462,17,42,0.405,17,25,0.68,13,46,27,6,10,8,20,-15,2034,2080,-46,107.05263157894737,19.31578947368421,-2.4210526315789473,-1,761,783,-22,40.05263157894737,-1.1578947368421053,4,1637,1703,-66,86.15789473684211,-3.473684210526316,-0.029999999999999916,8.857000000000001,8.741000000000001,0.11599999999999983,0.46615789473684216,0.006105263157894727,-8,218,178,40,11.473684210526315,2.1052631578947367,-18,571,513,58,30.05263157894737,3.0526315789473686,-0.030000000000000027,7.2749999999999995,6.564,0.7109999999999999,0.38289473684210523,0.03742105263157894,-5,294,336,-42,15.473684210526315,-2.210526315789474,-6,398,434,-36,20.94736842105263,-1.894736842105263,-0.04800000000000004,14.070999999999996,14.649,-0.5780000000000003,0.7405789473684209,-0.030421052631578963,3,159,216,-57,8.368421052631579,-3.0,5,808,882,-74,42.526315789473685,-3.8947368421052633,-6,457,464,-7,24.05263157894737,-0.3684210526315789,0,151,159,-8,7.947368421052632,-0.42105263157894735,-6,93,86,7,4.894736842105263,0.3684210526315789,4,288,270,18,15.157894736842104,0.9473684210526315,-4,386,367,19,20.31578947368421,1.0
19,19,20111,ORL,20,2017-11-25,Away,PHI,L,111,130,39,86,0.45299999999999996,12,31,0.387,21,31,0.677,7,41,22,8,5,9,17,48,95,0.505,16,34,0.47100000000000003,18,20,0.9,11,53,35,7,2,11,22,-19,2145,2210,-65,107.25,19.45,-3.25,-9,800,831,-31,40.0,-1.55,-9,1723,1798,-75,86.15,-3.75,-0.052000000000000046,9.31,9.246000000000002,0.06399999999999978,0.4655,0.003199999999999989,-4,230,194,36,11.5,1.8,-3,602,547,55,30.1,2.75,-0.08400000000000002,7.661999999999999,7.035,0.6269999999999998,0.38309999999999994,0.03134999999999999,3,315,354,-39,15.75,-1.95,11,429,454,-25,21.45,-1.25,-0.22299999999999998,14.747999999999996,15.549,-0.8010000000000003,0.7373999999999998,-0.040050000000000016,-4,166,227,-61,8.3,-3.05,-12,849,935,-86,42.45,-4.3,-13,479,499,-20,23.95,-1.0,1,159,166,-7,7.95,-0.35,3,98,88,10,4.9,0.5,-2,297,281,16,14.85,0.8,-5,403,389,14,20.15,0.7
20,20,21150,ORL,21,2017-11-27,Away,IND,L,109,121,40,92,0.435,16,41,0.39,13,16,0.813,10,35,22,4,9,14,23,42,79,0.532,15,26,0.5770000000000001,22,26,0.846,8,43,25,7,8,14,18,-12,2254,2331,-77,107.33333333333333,19.38095238095238,-3.6666666666666665,-2,840,873,-33,40.0,-1.5714285714285714,13,1815,1877,-62,86.42857142857143,-2.9523809523809526,-0.09700000000000003,9.745000000000001,9.778000000000002,-0.03300000000000025,0.4640476190476191,-0.0015714285714285834,1,246,209,37,11.714285714285714,1.7619047619047619,15,643,573,70,30.61904761904762,3.3333333333333335,-0.18700000000000006,8.052,7.612,0.4399999999999997,0.3834285714285714,0.020952380952380938,-9,328,376,-48,15.619047619047619,-2.2857142857142856,-10,445,480,-35,21.19047619047619,-1.6666666666666667,-0.03300000000000003,15.560999999999996,16.395,-0.8340000000000003,0.7409999999999999,-0.03971428571428573,2,176,235,-59,8.380952380952381,-2.8095238095238093,-8,884,978,-94,42.095238095238095,-4.476190476190476,-3,501,524,-23,23.857142857142858,-1.0952380952380953,-3,163,173,-10,7.761904761904762,-0.47619047619047616,1,107,96,11,5.095238095238095,0.5238095238095238,0,311,295,16,14.80952380952381,0.7619047619047619,5,426,407,19,20.285714285714285,0.9047619047619048
21,21,22127,ORL,22,2017-11-29,Home,OKC,W,121,108,45,76,0.5920000000000001,13,30,0.433,18,26,0.6920000000000001,2,37,28,9,7,13,22,38,96,0.396,12,32,0.375,20,30,0.667,21,48,17,8,5,13,20,13,2375,2439,-64,107.95454545454545,19.40909090909091,-2.909090909090909,7,885,911,-26,40.22727272727273,-1.1818181818181819,-20,1891,1973,-82,85.95454545454545,-3.727272727272727,0.19600000000000006,10.337000000000002,10.174000000000003,0.1629999999999998,0.4698636363636364,0.007409090909090901,1,259,221,38,11.772727272727273,1.7272727272727273,-2,673,605,68,30.59090909090909,3.090909090909091,0.057999999999999996,8.485,7.987,0.4979999999999997,0.3856818181818182,0.022636363636363625,-2,346,396,-50,15.727272727272727,-2.272727272727273,-4,471,510,-39,21.40909090909091,-1.7727272727272727,0.025000000000000022,16.252999999999997,17.062,-0.8090000000000003,0.7387727272727271,-0.03677272727272728,-19,178,256,-78,8.090909090909092,-3.5454545454545454,-11,921,1026,-105,41.86363636363637,-4.7727272727272725,11,529,541,-12,24.045454545454547,-0.5454545454545454,1,172,181,-9,7.818181818181818,-0.4090909090909091,2,114,101,13,5.181818181818182,0.5909090909090909,0,324,308,16,14.727272727272727,0.7272727272727273,2,448,427,21,20.363636363636363,0.9545454545454546
22,22,23114,ORL,23,2017-12-01,Home,GSW,L,112,133,44,96,0.45799999999999996,11,28,0.39299999999999996,13,18,0.722,13,35,23,9,4,14,15,55,88,0.625,12,24,0.5,11,11,1.0,7,42,46,9,11,19,16,-21,2487,2572,-85,108.1304347826087,19.26086956521739,-3.6956521739130435,-11,929,966,-37,40.391304347826086,-1.608695652173913,8,1987,2061,-74,86.3913043478261,-3.217391304347826,-0.16700000000000004,10.795000000000002,10.799000000000003,-0.004000000000000226,0.4693478260869566,-0.00017391304347827067,-1,270,233,37,11.73913043478261,1.608695652173913,4,701,629,72,30.47826086956522,3.130434782608696,-0.10700000000000004,8.878,8.487,0.3909999999999997,0.386,0.016999999999999987,2,359,407,-48,15.608695652173912,-2.0869565217391304,7,489,521,-32,21.26086956521739,-1.391304347826087,-0.278,16.974999999999998,18.062,-1.0870000000000002,0.7380434782608695,-0.0472608695652174,6,191,263,-72,8.304347826086957,-3.130434782608696,-7,956,1068,-112,41.56521739130435,-4.869565217391305,-23,552,587,-35,24.0,-1.5217391304347827,0,181,190,-9,7.869565217391305,-0.391304347826087,-7,118,112,6,5.130434782608695,0.2608695652173913,-5,338,327,11,14.695652173913043,0.4782608695652174,-1,463,443,20,20.130434782608695,0.8695652173913043
23,23,24111,ORL,24,2017-12-03,Away,NYK,W,105,100,37,82,0.451,6,28,0.214,25,29,0.862,8,42,19,8,3,10,11,43,93,0.462,5,15,0.33299999999999996,9,10,0.9,10,45,18,4,4,14,24,5,2592,2672,-80,108.0,19.458333333333332,-3.3333333333333335,-6,966,1009,-43,40.25,-1.7916666666666667,-11,2069,2154,-85,86.20833333333333,-3.5416666666666665,-0.01100000000000001,11.246000000000002,11.261000000000003,-0.015000000000000235,0.4685833333333334,-0.0006250000000000098,1,276,238,38,11.5,1.5833333333333333,13,729,644,85,30.375,3.5416666666666665,-0.11899999999999997,9.092,8.82,0.2719999999999997,0.37883333333333336,0.01133333333333332,16,384,416,-32,16.0,-1.3333333333333333,19,518,531,-13,21.583333333333332,-0.5416666666666666,-0.038000000000000034,17.836999999999996,18.962,-1.1250000000000002,0.7432083333333331,-0.04687500000000001,-2,199,273,-74,8.291666666666666,-3.0833333333333335,-3,998,1113,-115,41.583333333333336,-4.791666666666667,1,571,605,-34,23.791666666666668,-1.4166666666666667,4,189,194,-5,7.875,-0.20833333333333334,-1,121,116,5,5.041666666666667,0.20833333333333334,-4,348,341,7,14.5,0.2916666666666667,-13,474,467,7,19.75,0.2916666666666667
24,24,25111,ORL,25,2017-12-04,Away,CHO,L,94,104,36,82,0.439,10,32,0.313,12,14,0.857,5,40,24,5,5,20,30,34,84,0.405,3,17,0.17600000000000002,33,40,0.825,11,52,17,13,5,14,18,-10,2686,2776,-90,107.44,19.4,-3.6,2,1002,1043,-41,40.08,-1.64,-2,2151,2238,-87,86.04,-3.48,0.033999999999999975,11.685000000000002,11.666000000000002,0.01899999999999974,0.4674000000000001,0.0007599999999999895,7,286,241,45,11.44,1.8,15,761,661,100,30.44,4.0,0.13699999999999998,9.405000000000001,8.996,0.4089999999999997,0.37620000000000003,0.01635999999999999,-21,396,449,-53,15.84,-2.12,-26,532,571,-39,21.28,-1.56,0.03200000000000003,18.693999999999996,19.787,-1.0930000000000002,0.7477599999999999,-0.04372000000000001,-6,204,284,-80,8.16,-3.2,-12,1038,1165,-127,41.52,-5.08,7,595,622,-27,23.8,-1.08,-8,194,207,-13,7.76,-0.52,0,126,121,5,5.04,0.2,6,368,355,13,14.72,0.52,12,504,485,19,20.16,0.76
25,25,26111,ORL,26,2017-12-06,Home,ATL,W,110,106,46,98,0.469,6,28,0.214,12,18,0.667,13,52,17,9,7,16,23,40,93,0.43,11,27,0.40700000000000003,15,20,0.75,11,49,25,7,3,17,16,4,2796,2882,-86,107.53846153846153,19.26923076923077,-3.3076923076923075,6,1048,1083,-35,40.30769230769231,-1.3461538461538463,5,2249,2331,-82,86.5,-3.1538461538461537,0.03899999999999998,12.154000000000002,12.096000000000002,0.05799999999999972,0.46746153846153854,0.0022307692307692198,-5,292,252,40,11.23076923076923,1.5384615384615385,1,789,688,101,30.346153846153847,3.8846153846153846,-0.19300000000000003,9.619000000000002,9.403,0.21599999999999966,0.3699615384615385,0.008307692307692295,-3,408,464,-56,15.692307692307692,-2.1538461538461537,-2,550,591,-41,21.153846153846153,-1.5769230769230769,-0.08299999999999996,19.360999999999997,20.537,-1.1760000000000002,0.744653846153846,-0.045230769230769234,2,217,295,-78,8.346153846153847,-3.0,3,1090,1214,-124,41.92307692307692,-4.769230769230769,-8,612,647,-35,23.53846153846154,-1.3461538461538463,2,203,214,-11,7.8076923076923075,-0.4230769230769231,4,133,124,9,5.115384615384615,0.34615384615384615,-1,384,372,12,14.76923076923077,0.46153846153846156,7,527,501,26,20.26923076923077,1.0
26,26,27111,ORL,27,2017-12-08,Home,DEN,L,89,103,33,83,0.39799999999999996,5,21,0.23800000000000002,18,23,0.7829999999999999,11,42,18,5,7,14,17,42,85,0.494,6,21,0.28600000000000003,13,16,0.813,6,44,21,7,7,12,20,-14,2885,2985,-100,106.85185185185185,19.296296296296298,-3.7037037037037037,-9,1081,1125,-44,40.03703703703704,-1.6296296296296295,-2,2332,2416,-84,86.37037037037037,-3.111111111111111,-0.09600000000000003,12.552000000000001,12.590000000000002,-0.03800000000000031,0.46488888888888896,-0.0014074074074074188,-1,297,258,39,11.0,1.4444444444444444,0,810,709,101,30.0,3.740740740740741,-0.048000000000000015,9.857000000000001,9.689,0.16799999999999965,0.3650740740740741,0.006222222222222209,5,426,477,-51,15.777777777777779,-1.8888888888888888,7,573,607,-34,21.22222222222222,-1.2592592592592593,-0.030000000000000027,20.144,21.349999999999998,-1.2060000000000002,0.746074074074074,-0.044666666666666674,5,228,301,-73,8.444444444444445,-2.7037037037037037,-2,1132,1258,-126,41.925925925925924,-4.666666666666667,-3,630,668,-38,23.333333333333332,-1.4074074074074074,-2,208,221,-13,7.703703703703703,-0.48148148148148145,0,140,131,9,5.185185185185185,0.3333333333333333,2,398,384,14,14.74074074074074,0.5185185185185185,-3,544,521,23,20.14814814814815,0.8518518518518519
27,27,28111,ORL,28,2017-12-09,Away,ATL,L,110,117,45,92,0.489,13,34,0.382,7,8,0.875,10,39,39,7,2,12,24,41,80,0.513,17,33,0.515,18,25,0.72,9,40,33,7,6,12,13,-7,2995,3102,-107,106.96428571428571,19.071428571428573,-3.8214285714285716,4,1126,1166,-40,40.214285714285715,-1.4285714285714286,12,2424,2496,-72,86.57142857142857,-2.5714285714285716,-0.02400000000000002,13.041000000000002,13.103000000000002,-0.06200000000000033,0.46575000000000005,-0.0022142857142857264,-4,310,275,35,11.071428571428571,1.25,1,844,742,102,30.142857142857142,3.642857142857143,-0.133,10.239,10.204,0.03499999999999964,0.36567857142857146,0.0012499999999999872,-11,433,495,-62,15.464285714285714,-2.2142857142857144,-17,581,632,-51,20.75,-1.8214285714285714,0.15500000000000003,21.019,22.069999999999997,-1.0510000000000002,0.7506785714285714,-0.03753571428571429,1,238,310,-72,8.5,-2.5714285714285716,-1,1171,1298,-127,41.82142857142857,-4.535714285714286,6,669,701,-32,23.892857142857142,-1.1428571428571428,0,215,228,-13,7.678571428571429,-0.4642857142857143,-4,142,137,5,5.071428571428571,0.17857142857142858,0,410,396,14,14.642857142857142,0.5,11,568,534,34,20.285714285714285,1.2142857142857142
28,28,29111,ORL,29,2017-12-13,Home,LAC,L,95,106,37,88,0.42,9,27,0.33299999999999996,12,21,0.5710000000000001,7,45,24,6,6,12,13,39,88,0.44299999999999995,12,26,0.462,16,20,0.8,6,51,25,10,6,8,19,-11,3090,3208,-118,106.55172413793103,19.06896551724138,-4.068965517241379,-2,1163,1205,-42,40.10344827586207,-1.4482758620689655,0,2512,2584,-72,86.62068965517241,-2.4827586206896552,-0.022999999999999965,13.461000000000002,13.546000000000001,-0.0850000000000003,0.46417241379310353,-0.002931034482758631,-3,319,287,32,11.0,1.103448275862069,1,871,768,103,30.03448275862069,3.5517241379310347,-0.12900000000000006,10.572000000000001,10.666,-0.09400000000000042,0.3645517241379311,-0.003241379310344842,-4,445,511,-66,15.344827586206897,-2.2758620689655173,1,602,652,-50,20.75862068965517,-1.7241379310344827,-0.22899999999999998,21.59,22.869999999999997,-1.2800000000000002,0.7444827586206897,-0.04413793103448277,1,245,316,-71,8.448275862068966,-2.4482758620689653,-6,1216,1349,-133,41.93103448275862,-4.586206896551724,-1,693,726,-33,23.896551724137932,-1.1379310344827587,-4,221,238,-17,7.620689655172414,-0.5862068965517241,0,148,143,5,5.103448275862069,0.1724137931034483,4,422,404,18,14.551724137931034,0.6206896551724138,-6,581,553,28,20.03448275862069,0.9655172413793104
