,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Team,Game,Date,Home,Opponent,WINorLOSS,Points,Opp.Points,FieldGoals,FieldGoalsAttempted,FieldGoals.,3PointShots,3PointShotsAttempted,3PointShots.,FreeThrows,FreeThrowsAttempted,FreeThrows.,OffRebounds,TotalRebounds,Assists,Steals,Blocks,Turnovers,TotalFouls,Opp.FieldGoals,Opp.FieldGoalsAttempted,Opp.FieldGoals.,Opp.3PointShots,Opp.3PointShotsAttempted,Opp.3PointShots.,Opp.FreeThrows,Opp.FreeThrowsAttempted,Opp.FreeThrows.,Opp.OffRebounds,Opp.TotalRebounds,Opp.Assists,Opp.Steals,Opp.Blocks,Opp.Turnovers,Opp.TotalFouls,date,Points-Differential,FieldGoals-Differential,FieldGoalsAttempted-Differential,FieldGoals.-Differential,3PointShots-Differential,3PointShotsAttempted-Differential,3PointShots.-Differential,FreeThrows-Differential,FreeThrowsAttempted-Differential,FreeThrows.-Differential,OffRebounds-Differential,TotalRebounds-Differential,Assists-Differential,Steals-Differential,Blocks-Differential,Turnovers-Differential,TotalFouls-Differential,cumalitive_Points,cumalitive_Points_differential,cumalitive_FieldGoals,cumalitive_FieldGoals_differential,cumalitive_FieldGoalsAttempted,cumalitive_FieldGoalsAttempted_differential,cumalitive_FieldGoals.,cumalitive_FieldGoals._differential,cumalitive_3PointShots,cumalitive_3PointShots_differential,cumalitive_3PointShotsAttempted,cumalitive_3PointShotsAttempted_differential,cumalitive_3PointShots.,cumalitive_3PointShots._differential,cumalitive_FreeThrows,cumalitive_FreeThrows_differential,cumalitive_FreeThrowsAttempted,cumalitive_FreeThrowsAttempted_differential,cumalitive_FreeThrows.,cumalitive_FreeThrows._differential,cumalitive_OffRebounds,cumalitive_OffRebounds_differential,cumalitive_TotalRebounds,cumalitive_TotalRebounds_differential,cumalitive_Assists,cumalitive_Assists_differential,cumalitive_Steals,cumalitive_Steals_differential,cumalitive_Blocks,cumalitive_Blocks_differential,cumalitive_Turnovers,cumalitive_Turnovers_differential,cumalitive_TotalFouls,cumalitive_TotalFouls_differential
1732,1732,9112,11150,ORL,11,2017-11-08,Home,NYK,W,112,99,43,80,0.5379999999999999,13,28,0.46399999999999997,13,22,0.591,6,29,31,16,7,12,15,42,80,0.525,5,12,0.41700000000000004,10,13,0.769,12,42,26,7,2,23,21,2017-11-08,13,1,0,0.0129999999999999,8,16,0.047000000000000035,3,9,-0.17800000000000005,-6,-13,5,9,5,-11,-6,1090.0,27.0,407.0,4.0,870.0,-32.0,4.699,0.235,118.0,31.0,295.0,16.0,3.9829999999999997,0.8899999999999999,158.0,-12.0,199.0,-24.0,7.688000000000001,0.12999999999999978,82.0,-30.0,432.0,-37.0,243.0,8.0,78.0,-4.0,49.0,2.0,156.0,1.0,211.0,22.0
1733,1733,9113,12127,ORL,12,2017-11-10,Away,PHO,W,128,112,43,82,0.524,13,28,0.46399999999999997,29,43,0.674,7,44,29,8,5,18,20,44,94,0.46799999999999997,5,24,0.20800000000000002,19,25,0.76,12,40,13,8,5,15,29,2017-11-10,16,-1,-12,0.056,8,4,0.256,10,18,-0.08599999999999998,-5,4,16,0,0,3,-9,1202.0,40.0,450.0,5.0,950.0,-32.0,5.237,0.2479999999999999,131.0,39.0,323.0,32.0,4.446999999999999,0.9369999999999999,171.0,-9.0,221.0,-15.0,8.279,-0.048000000000000265,88.0,-36.0,461.0,-50.0,274.0,13.0,94.0,5.0,56.0,7.0,168.0,-10.0,226.0,16.0
1734,1734,9114,13114,ORL,13,2017-11-11,Away,DEN,L,107,125,41,87,0.47100000000000003,11,31,0.355,14,20,0.7,8,36,24,7,5,12,19,46,87,0.529,12,29,0.414,21,27,0.778,13,50,29,9,4,12,16,2017-11-11,-18,-5,0,-0.05800000000000005,-1,2,-0.059000000000000004,-7,-7,-0.07800000000000007,-5,-14,-5,-2,1,0,3,1330.0,56.0,493.0,4.0,1032.0,-44.0,5.761,0.3039999999999999,144.0,47.0,351.0,36.0,4.911,1.193,200.0,1.0,264.0,3.0,8.953,-0.13400000000000023,95.0,-41.0,505.0,-46.0,303.0,29.0,102.0,5.0,61.0,7.0,186.0,-7.0,246.0,7.0
1735,1735,9115,14111,ORL,14,2017-11-13,Away,GSW,L,100,110,37,88,0.42,10,32,0.313,16,18,0.889,4,35,26,10,3,11,18,44,88,0.5,8,23,0.348,14,16,0.875,12,50,35,4,5,16,21,2017-11-13,-10,-7,0,-0.08000000000000003,2,9,-0.034999999999999976,2,2,0.014000000000000012,-8,-15,-9,6,-2,-5,-3,1437.0,38.0,534.0,-1.0,1119.0,-44.0,6.232,0.24599999999999983,155.0,46.0,382.0,38.0,5.266,1.1340000000000001,214.0,-6.0,284.0,-4.0,9.652999999999999,-0.2120000000000003,103.0,-46.0,541.0,-60.0,327.0,24.0,109.0,3.0,66.0,8.0,198.0,-7.0,265.0,10.0
1736,1736,9116,15111,ORL,15,2017-11-15,Away,POR,L,94,99,37,79,0.46799999999999997,11,29,0.379,9,9,1.0,7,41,19,6,4,15,16,38,87,0.4370000000000001,14,27,0.519,9,13,0.6920000000000001,10,41,21,7,2,12,10,2017-11-15,-5,-1,-8,0.03099999999999992,-3,2,-0.14,0,-4,0.30799999999999994,-3,0,-2,-1,2,3,6,1537.0,28.0,571.0,-8.0,1207.0,-44.0,6.652,0.16599999999999981,165.0,48.0,414.0,47.0,5.579,1.0990000000000002,230.0,-4.0,302.0,-2.0,10.541999999999998,-0.1980000000000003,107.0,-54.0,576.0,-75.0,353.0,15.0,119.0,9.0,69.0,6.0,209.0,-12.0,283.0,7.0
1737,1737,9117,16111,ORL,16,2017-11-18,Home,UTA,L,85,125,31,81,0.38299999999999995,8,29,0.276,15,23,0.652,11,46,13,10,5,16,20,47,98,0.48,14,34,0.41200000000000003,17,18,0.9440000000000001,14,54,31,10,4,10,19,2017-11-18,-40,-16,-17,-0.09699999999999998,-6,-5,-0.13599999999999995,-2,5,-0.2919999999999999,-3,-8,-18,0,1,6,1,1631.0,23.0,608.0,-9.0,1286.0,-52.0,7.12,0.19699999999999973,176.0,45.0,443.0,49.0,5.958,0.9590000000000002,239.0,-4.0,311.0,-6.0,11.541999999999998,0.10999999999999965,114.0,-57.0,617.0,-75.0,372.0,13.0,125.0,8.0,73.0,8.0,224.0,-9.0,299.0,13.0
1738,1738,9118,17111,ORL,17,2017-11-20,Home,IND,L,97,105,35,84,0.41700000000000004,13,38,0.342,14,23,0.609,11,50,23,6,7,22,20,37,89,0.41600000000000004,8,20,0.4,23,29,0.7929999999999999,8,48,25,17,4,12,25,2017-11-20,-8,-2,-5,0.0010000000000000009,5,18,-0.058,-9,-6,-0.18399999999999994,3,2,-2,-11,3,10,-5,1716.0,-17.0,639.0,-25.0,1367.0,-69.0,7.503,0.09999999999999976,184.0,39.0,472.0,44.0,6.234,0.8230000000000002,254.0,-6.0,334.0,-1.0,12.193999999999997,-0.18200000000000027,125.0,-60.0,663.0,-83.0,385.0,-5.0,135.0,8.0,78.0,9.0,240.0,-3.0,319.0,14.0
1739,1739,9119,18111,ORL,18,2017-11-22,Away,MIN,L,118,124,46,91,0.505,12,37,0.324,14,22,0.636,7,44,28,4,4,14,31,40,87,0.46,8,23,0.348,36,45,0.8,10,42,22,9,3,7,17,2017-11-22,-6,6,4,0.044999999999999984,4,14,-0.02399999999999997,-22,-23,-0.16400000000000006,-3,2,6,-5,1,7,14,1813.0,-25.0,674.0,-27.0,1451.0,-74.0,7.92,0.10099999999999976,197.0,44.0,510.0,62.0,6.576,0.7650000000000001,268.0,-15.0,357.0,-7.0,12.802999999999997,-0.3660000000000002,136.0,-57.0,713.0,-81.0,408.0,-7.0,141.0,-3.0,85.0,12.0,262.0,7.0,339.0,9.0
1740,1740,9120,19111,ORL,19,2017-11-24,Away,BOS,L,103,118,41,95,0.4320000000000001,9,24,0.375,12,19,0.632,16,51,21,6,4,12,16,42,91,0.462,17,42,0.405,17,25,0.68,13,46,27,6,10,8,20,2017-11-24,-15,-1,4,-0.02999999999999992,-8,-18,-0.030000000000000027,-5,-6,-0.048000000000000036,3,5,-6,0,-6,4,-4,1931.0,-31.0,720.0,-21.0,1542.0,-70.0,8.425,0.14599999999999974,209.0,48.0,547.0,76.0,6.8999999999999995,0.7410000000000001,282.0,-37.0,379.0,-30.0,13.438999999999997,-0.5300000000000002,143.0,-60.0,757.0,-79.0,436.0,-1.0,145.0,-8.0,89.0,13.0,276.0,14.0,370.0,23.0
1741,1741,9121,20111,ORL,20,2017-11-25,Away,PHI,L,111,130,39,86,0.45299999999999996,12,31,0.387,21,31,0.677,7,41,22,8,5,9,17,48,95,0.505,16,34,0.47100000000000003,18,20,0.9,11,53,35,7,2,11,22,2017-11-25,-19,-9,-9,-0.05199999999999999,-4,-3,-0.08399999999999996,3,11,-0.223,-4,-12,-13,1,3,-2,-5,2034.0,-46.0,761.0,-22.0,1637.0,-66.0,8.857000000000001,0.11599999999999983,218.0,40.0,571.0,58.0,7.2749999999999995,0.7110000000000001,294.0,-42.0,398.0,-36.0,14.070999999999996,-0.5780000000000003,159.0,-57.0,808.0,-74.0,457.0,-7.0,151.0,-8.0,93.0,7.0,288.0,18.0,386.0,19.0
1742,1742,9122,21150,ORL,21,2017-11-27,Away,IND,L,109,121,40,92,0.435,16,41,0.39,13,16,0.813,10,35,22,4,9,14,23,42,79,0.532,15,26,0.5770000000000001,22,26,0.846,8,43,25,7,8,14,18,2017-11-27,-12,-2,13,-0.09700000000000003,1,15,-0.18700000000000008,-9,-10,-0.03300000000000003,2,-8,-3,-3,1,0,5,2145.0,-65.0,800.0,-31.0,1723.0,-75.0,9.31,0.06399999999999983,230.0,36.0,602.0,55.0,7.661999999999999,0.6270000000000001,315.0,-39.0,429.0,-25.0,14.747999999999996,-0.8010000000000003,166.0,-61.0,849.0,-86.0,479.0,-20.0,159.0,-7.0,98.0,10.0,297.0,16.0,403.0,14.0
1743,1743,9123,22127,ORL,22,2017-11-29,Home,OKC,W,121,108,45,76,0.5920000000000001,13,30,0.433,18,26,0.6920000000000001,2,37,28,9,7,13,22,38,96,0.396,12,32,0.375,20,30,0.667,21,48,17,8,5,13,20,2017-11-29,13,7,-20,0.19600000000000006,1,-2,0.058,-2,-4,0.025000000000000026,-19,-11,11,1,2,0,2,2254.0,-77.0,840.0,-33.0,1815.0,-62.0,9.745000000000001,-0.033000000000000196,246.0,37.0,643.0,70.0,8.052,0.44000000000000006,328.0,-48.0,445.0,-35.0,15.560999999999996,-0.8340000000000003,176.0,-59.0,884.0,-94.0,501.0,-23.0,163.0,-10.0,107.0,11.0,311.0,16.0,426.0,19.0
1744,1744,9124,23114,ORL,23,2017-12-01,Home,GSW,L,112,133,44,96,0.45799999999999996,11,28,0.39299999999999996,13,18,0.722,13,35,23,9,4,14,15,55,88,0.625,12,24,0.5,11,11,1.0,7,42,46,9,11,19,16,2017-12-01,-21,-11,8,-0.16699999999999998,-1,4,-0.10699999999999997,2,7,-0.278,6,-7,-23,0,-7,-5,-1,2375.0,-64.0,885.0,-26.0,1891.0,-82.0,10.337000000000002,0.16299999999999987,259.0,38.0,673.0,68.0,8.485,0.49800000000000005,346.0,-50.0,471.0,-39.0,16.252999999999997,-0.8090000000000003,178.0,-78.0,921.0,-105.0,529.0,-12.0,172.0,-9.0,114.0,13.0,324.0,16.0,448.0,21.0
1745,1745,9125,24111,ORL,24,2017-12-03,Away,NYK,W,105,100,37,82,0.451,6,28,0.214,25,29,0.862,8,42,19,8,3,10,11,43,93,0.462,5,15,0.33299999999999996,9,10,0.9,10,45,18,4,4,14,24,2017-12-03,5,-6,-11,-0.01100000000000001,1,13,-0.11900000000000002,16,19,-0.038000000000000034,-2,-3,1,4,-1,-4,-13,2487.0,-85.0,929.0,-37.0,1987.0,-74.0,10.795000000000002,-0.004000000000000115,270.0,37.0,701.0,72.0,8.878,0.39100000000000007,359.0,-48.0,489.0,-32.0,16.974999999999998,-1.0870000000000002,191.0,-72.0,956.0,-112.0,552.0,-35.0,181.0,-9.0,118.0,6.0,338.0,11.0,463.0,20.0
1746,1746,9126,25111,ORL,25,2017-12-04,Away,CHO,L,94,104,36,82,0.439,10,32,0.313,12,14,0.857,5,40,24,5,5,20,30,34,84,0.405,3,17,0.17600000000000002,33,40,0.825,11,52,17,13,5,14,18,2017-12-04,-10,2,-2,0.033999999999999975,7,15,0.13699999999999998,-21,-26,0.03200000000000003,-6,-12,7,-8,0,6,12,2592.0,-80.0,966.0,-43.0,2069.0,-85.0,11.246000000000002,-0.015000000000000124,276.0,38.0,729.0,85.0,9.092,0.272,384.0,-32.0,518.0,-13.0,17.836999999999996,-1.1250000000000002,199.0,-74.0,998.0,-115.0,571.0,-34.0,189.0,-5.0,121.0,5.0,348.0,7.0,474.0,7.0
1747,1747,9127,26111,ORL,26,2017-12-06,Home,ATL,W,110,106,46,98,0.469,6,28,0.214,12,18,0.667,13,52,17,9,7,16,23,40,93,0.43,11,27,0.40700000000000003,15,20,0.75,11,49,25,7,3,17,16,2017-12-06,4,6,5,0.03899999999999998,-5,1,-0.193,-3,-2,-0.08299999999999996,2,3,-8,2,4,-1,7,2686.0,-90.0,1002.0,-41.0,2151.0,-87.0,11.685000000000002,0.01899999999999985,286.0,45.0,761.0,100.0,9.405000000000001,0.40900000000000003,396.0,-53.0,532.0,-39.0,18.693999999999996,-1.0930000000000002,204.0,-80.0,1038.0,-127.0,595.0,-27.0,194.0,-13.0,126.0,5.0,368.0,13.0,504.0,19.0
1748,1748,9128,27111,ORL,27,2017-12-08,Home,DEN,L,89,103,33,83,0.39799999999999996,5,21,0.23800000000000002,18,23,0.7829999999999999,11,42,18,5,7,14,17,42,85,0.494,6,21,0.28600000000000003,13,16,0.813,6,44,21,7,7,12,20,2017-12-08,-14,-9,-2,-0.09599999999999996,-1,0,-0.048000000000000036,5,7,-0.030000000000000027,5,-2,-3,-2,0,2,-3,2796.0,-86.0,1048.0,-35.0,2249.0,-82.0,12.154000000000002,0.05799999999999983,292.0,40.0,789.0,101.0,9.619000000000002,0.21600000000000003,408.0,-56.0,550.0,-41.0,19.360999999999997,-1.1760000000000002,217.0,-78.0,1090.0,-124.0,612.0,-35.0,203.0,-11.0,133.0,9.0,384.0,12.0,527.0,26.0
1749,1749,9129,28111,ORL,28,2017-12-09,Away,ATL,L,110,117,45,92,0.489,13,34,0.382,7,8,0.875,10,39,39,7,2,12,24,41,80,0.513,17,33,0.515,18,25,0.72,9,40,33,7,6,12,13,2017-12-09,-7,4,12,-0.024000000000000018,-4,1,-0.133,-11,-17,0.15500000000000005,1,-1,6,0,-4,0,11,2885.0,-100.0,1081.0,-44.0,2332.0,-84.0,12.552000000000001,-0.03800000000000013,297.0,39.0,810.0,101.0,9.857000000000001,0.16799999999999998,426.0,-51.0,573.0,-34.0,20.144,-1.2060000000000002,228.0,-73.0,1132.0,-126.0,630.0,-38.0,208.0,-13.0,140.0,9.0,398.0,14.0,544.0,23.0
1750,1750,9130,29111,ORL,29,2017-12-13,Home,LAC,L,95,106,37,88,0.42,9,27,0.33299999999999996,12,21,0.5710000000000001,7,45,24,6,6,12,13,39,88,0.44299999999999995,12,26,0.462,16,20,0.8,6,51,25,10,6,8,19,2017-12-13,-11,-2,0,-0.02300000000000002,-3,1,-0.129,-4,1,-0.229,1,-6,-1,-4,0,4,-6,2995.0,-107.0,1126.0,-40.0,2424.0,-72.0,13.041000000000002,-0.06200000000000015,310.0,35.0,844.0,102.0,10.239,0.034999999999999976,433.0,-62.0,581.0,-51.0,21.019,-1.0510000000000002,238.0,-72.0,1171.0,-127.0,669.0,-32.0,215.0,-13.0,142.0,5.0,410.0,14.0,568.0,34.0
1751,1751,9131,30111,ORL,30,2017-12-15,Home,POR,L,88,95,32,84,0.381,10,29,0.345,14,19,0.737,8,45,15,7,3,15,18,37,86,0.43,8,18,0.444,13,15,0.867,6,45,18,7,9,14,20,2017-12-15,-7,-5,-2,-0.04899999999999999,2,11,-0.09900000000000003,1,4,-0.13,2,0,-3,0,-6,1,-2,3090.0,-118.0,1163.0,-42.0,2512.0,-72.0,13.461000000000002,-0.08500000000000017,319.0,32.0,871.0,103.0,10.572000000000001,-0.09400000000000003,445.0,-66.0,602.0,-50.0,21.59,-1.2800000000000002,245.0,-71.0,1216.0,-133.0,693.0,-33.0,221.0,-17.0,148.0,5.0,422.0,18.0,581.0,28.0
1752,1752,9132,31150,ORL,31,2017-12-17,Away,DET,L,110,114,41,85,0.48200000000000004,17,33,0.515,11,17,0.647,8,40,27,6,4,16,16,42,89,0.47200000000000003,17,34,0.5,13,16,0.813,7,39,27,11,3,13,17,2017-12-17,-4,-1,-4,0.010000000000000007,0,-1,0.015000000000000013,-2,1,-0.16599999999999993,1,1,0,-5,1,3,-1,3178.0,-125.0,1195.0,-47.0,2596.0,-74.0,13.842000000000002,-0.13400000000000017,329.0,34.0,900.0,114.0,10.917000000000002,-0.19300000000000006,459.0,-65.0,621.0,-46.0,22.326999999999998,-1.4100000000000001,253.0,-69.0,1261.0,-133.0,708.0,-36.0,228.0,-17.0,151.0,-1.0,437.0,19.0,599.0,26.0
1753,1753,9133,32127,ORL,32,2017-12-20,Away,CHI,L,94,112,35,89,0.39299999999999996,5,27,0.185,19,23,0.826,6,35,23,5,1,9,15,44,88,0.5,11,33,0.33299999999999996,13,14,0.929,9,51,31,6,8,11,23,2017-12-20,-18,-9,1,-0.10699999999999997,-6,-6,-0.14800000000000002,6,9,-0.10300000000000008,-3,-16,-8,-1,-7,-2,-8,3288.0,-129.0,1236.0,-48.0,2681.0,-78.0,14.324000000000002,-0.12400000000000017,346.0,34.0,933.0,113.0,11.432000000000002,-0.17800000000000005,470.0,-67.0,638.0,-45.0,22.973999999999997,-1.576,261.0,-68.0,1301.0,-132.0,735.0,-36.0,234.0,-22.0,155.0,0.0,453.0,22.0,615.0,25.0
1754,1754,9134,33114,ORL,33,2017-12-22,Home,NOP,L,97,111,36,85,0.424,4,20,0.2,21,29,0.7240000000000001,10,40,16,7,2,14,19,43,86,0.5,10,30,0.33299999999999996,15,24,0.625,11,48,23,10,2,15,25,2017-12-22,-14,-7,-1,-0.07600000000000001,-6,-10,-0.133,6,5,0.09900000000000007,-1,-8,-7,-3,0,-1,-6,3382.0,-147.0,1271.0,-57.0,2770.0,-77.0,14.717000000000002,-0.23100000000000015,351.0,28.0,960.0,107.0,11.617000000000003,-0.32600000000000007,489.0,-61.0,661.0,-36.0,23.799999999999997,-1.679,267.0,-71.0,1336.0,-148.0,758.0,-44.0,239.0,-23.0,156.0,-7.0,462.0,20.0,630.0,17.0
