,Unnamed: 0,Unnamed: 0.1.1.1.1.1.1,Team,Game,Date,Home,Opponent,WINorLOSS,Points,Opp.Points,FieldGoals,FieldGoalsAttempted,FieldGoals.,3PointShots,3PointShotsAttempted,3PointShots.,FreeThrows,FreeThrowsAttempted,FreeThrows.,OffRebounds,TotalRebounds,Assists,Steals,Blocks,Turnovers,TotalFouls,Opp.FieldGoals,Opp.FieldGoalsAttempted,Opp.FieldGoals.,Opp.3PointShots,Opp.3PointShotsAttempted,Opp.3PointShots.,Opp.FreeThrows,Opp.FreeThrowsAttempted,Opp.FreeThrows.,Opp.OffRebounds,Opp.TotalRebounds,Opp.Assists,Opp.Steals,Opp.Blocks,Opp.Turnovers,Opp.TotalFouls,differential_Points,cumalitive_Points,cumalitive_Opp.Points,cumalitive_differential_Points,average_Points,average_Opp.{},average_Points_differential,differential_FieldGoals,cumalitive_FieldGoals,cumalitive_Opp.FieldGoals,cumalitive_differential_FieldGoals,average_FieldGoals,average_FieldGoals_differential,differential_FieldGoalsAttempted,cumalitive_FieldGoalsAttempted,cumalitive_Opp.FieldGoalsAttempted,cumalitive_differential_FieldGoalsAttempted,average_FieldGoalsAttempted,average_FieldGoalsAttempted_differential,differential_FieldGoals.,cumalitive_FieldGoals.,cumalitive_Opp.FieldGoals.,cumalitive_differential_FieldGoals.,average_FieldGoals.,average_FieldGoals._differential,differential_3PointShots,cumalitive_3PointShots,cumalitive_Opp.3PointShots,cumalitive_differential_3PointShots,average_3PointShots,average_3PointShots_differential,differential_3PointShotsAttempted,cumalitive_3PointShotsAttempted,cumalitive_Opp.3PointShotsAttempted,cumalitive_differential_3PointShotsAttempted,average_3PointShotsAttempted,average_3PointShotsAttempted_differential,differential_3PointShots.,cumalitive_3PointShots.,cumalitive_Opp.3PointShots.,cumalitive_differential_3PointShots.,average_3PointShots.,average_3PointShots._differential,differential_FreeThrows,cumalitive_FreeThrows,cumalitive_Opp.FreeThrows,cumalitive_differential_FreeThrows,average_FreeThrows,average_FreeThrows_differential,differential_FreeThrowsAttempted,cumalitive_FreeThrowsAttempted,cumalitive_Opp.FreeThrowsAttempted,cumalitive_differential_FreeThrowsAttempted,average_FreeThrowsAttempted,average_FreeThrowsAttempted_differential,differential_FreeThrows.,cumalitive_FreeThrows.,cumalitive_Opp.FreeThrows.,cumalitive_differential_FreeThrows.,average_FreeThrows.,average_FreeThrows._differential,differential_OffRebounds,cumalitive_OffRebounds,cumalitive_Opp.OffRebounds,cumalitive_differential_OffRebounds,average_OffRebounds,average_OffRebounds_differential,differential_TotalRebounds,cumalitive_TotalRebounds,cumalitive_Opp.TotalRebounds,cumalitive_differential_TotalRebounds,average_TotalRebounds,average_TotalRebounds_differential,differential_Assists,cumalitive_Assists,cumalitive_Opp.Assists,cumalitive_differential_Assists,average_Assists,average_Assists_differential,differential_Steals,cumalitive_Steals,cumalitive_Opp.Steals,cumalitive_differential_Steals,average_Steals,average_Steals_differential,differential_Blocks,cumalitive_Blocks,cumalitive_Opp.Blocks,cumalitive_differential_Blocks,average_Blocks,average_Blocks_differential,differential_Turnovers,cumalitive_Turnovers,cumalitive_Opp.Turnovers,cumalitive_differential_Turnovers,average_Turnovers,average_Turnovers_differential,differential_TotalFouls,cumalitive_TotalFouls,cumalitive_Opp.TotalFouls,cumalitive_differential_TotalFouls,average_TotalFouls,average_TotalFouls_differential
10,10,11155,SAS,11,2017-11-07,Home,LAC,W,120,107,45,84,0.536,15,28,0.536,15,19,0.789,11,39,33,13,3,13,21,42,82,0.512,11,30,0.3670000000000001,12,17,0.706,10,39,20,6,4,17,19,13,1119,1107,12,101.72727272727273,20.636363636363637,1.0909090909090908,3,425,420,5,38.63636363636363,0.45454545454545453,2,956,902,54,86.9090909090909,4.909090909090909,0.02400000000000002,4.915000000000001,5.117000000000001,-0.202,0.4468181818181819,-0.018363636363636363,4,91,108,-17,8.272727272727273,-1.5454545454545454,-2,249,291,-42,22.636363636363637,-3.8181818181818183,0.16899999999999993,3.913,4.159,-0.24600000000000022,0.3557272727272727,-0.022363636363636384,3,178,159,19,16.181818181818183,1.7272727272727273,2,239,221,18,21.727272727272727,1.6363636363636365,0.08300000000000007,8.115,8.006,0.10899999999999987,0.7377272727272728,0.009909090909090897,1,133,92,41,12.090909090909092,3.727272727272727,0,507,470,37,46.09090909090909,3.3636363636363638,13,250,233,17,22.727272727272727,1.5454545454545454,7,89,88,1,8.090909090909092,0.09090909090909091,-1,70,52,18,6.363636363636363,1.6363636363636365,-4,151,165,-14,13.727272727272727,-1.2727272727272727,2,190,227,-37,17.272727272727273,-3.3636363636363638
11,11,12132,SAS,12,2017-11-10,Home,MIL,L,87,94,34,80,0.425,9,29,0.31,10,11,0.909,9,43,23,8,6,18,15,41,89,0.461,5,18,0.278,7,14,0.5,11,47,27,10,7,13,13,-7,1206,1201,5,100.5,20.0,0.4166666666666667,-7,459,461,-2,38.25,-0.16666666666666666,-9,1036,991,45,86.33333333333333,3.75,-0.03600000000000003,5.340000000000001,5.578000000000001,-0.23800000000000004,0.44500000000000006,-0.019833333333333338,4,100,113,-13,8.333333333333334,-1.0833333333333333,11,278,309,-31,23.166666666666668,-2.5833333333333335,0.03199999999999997,4.223,4.436999999999999,-0.21400000000000025,0.35191666666666666,-0.017833333333333354,3,188,166,22,15.666666666666666,1.8333333333333333,-3,250,235,15,20.833333333333332,1.25,0.40900000000000003,9.024000000000001,8.506,0.5179999999999999,0.7520000000000001,0.04316666666666666,-2,142,103,39,11.833333333333334,3.25,-4,550,517,33,45.833333333333336,2.75,-4,273,260,13,22.75,1.0833333333333333,-2,97,98,-1,8.083333333333334,-0.08333333333333333,-1,76,59,17,6.333333333333333,1.4166666666666667,5,169,178,-9,14.083333333333334,-0.75,2,205,240,-35,17.083333333333332,-2.9166666666666665
12,12,13119,SAS,13,2017-11-11,Home,CHI,W,133,94,51,85,0.6,18,27,0.667,13,16,0.813,8,44,33,5,6,13,16,40,86,0.465,6,23,0.261,8,13,0.615,5,28,22,9,4,13,15,39,1339,1295,44,103.0,19.615384615384617,3.3846153846153846,11,510,501,9,39.23076923076923,0.6923076923076923,-1,1121,1077,44,86.23076923076923,3.3846153846153846,0.13499999999999995,5.94,6.043000000000001,-0.10300000000000009,0.45692307692307693,-0.00792307692307693,12,118,119,-1,9.076923076923077,-0.07692307692307693,4,305,332,-27,23.46153846153846,-2.076923076923077,0.406,4.89,4.6979999999999995,0.19199999999999978,0.3761538461538461,0.014769230769230753,5,201,174,27,15.461538461538462,2.076923076923077,3,266,248,18,20.46153846153846,1.3846153846153846,0.19799999999999995,9.837000000000002,9.121,0.7159999999999999,0.7566923076923078,0.055076923076923065,3,150,108,42,11.538461538461538,3.230769230769231,16,594,545,49,45.69230769230769,3.769230769230769,11,306,282,24,23.53846153846154,1.8461538461538463,-4,102,107,-5,7.846153846153846,-0.38461538461538464,2,82,63,19,6.3076923076923075,1.4615384615384615,0,182,191,-9,14.0,-0.6923076923076923,1,221,255,-34,17.0,-2.6153846153846154
13,13,14116,SAS,14,2017-11-14,Away,DAL,W,97,91,35,79,0.44299999999999995,6,26,0.231,21,27,0.778,8,47,18,9,7,12,16,33,81,0.40700000000000003,10,34,0.294,15,18,0.833,5,40,18,7,4,15,23,6,1436,1386,50,102.57142857142857,19.857142857142858,3.5714285714285716,2,545,534,11,38.92857142857143,0.7857142857142857,-2,1200,1158,42,85.71428571428571,3.0,0.03599999999999992,6.383,6.450000000000001,-0.06700000000000017,0.4559285714285714,-0.004785714285714298,-4,124,129,-5,8.857142857142858,-0.35714285714285715,-8,331,366,-35,23.642857142857142,-2.5,-0.06299999999999997,5.1209999999999996,4.991999999999999,0.1289999999999998,0.36578571428571427,0.009214285714285701,6,222,189,33,15.857142857142858,2.357142857142857,9,293,266,27,20.928571428571427,1.9285714285714286,-0.05499999999999994,10.615000000000002,9.954,0.6609999999999999,0.7582142857142858,0.04721428571428571,3,158,113,45,11.285714285714286,3.2142857142857144,7,641,585,56,45.785714285714285,4.0,0,324,300,24,23.142857142857142,1.7142857142857142,2,111,114,-3,7.928571428571429,-0.21428571428571427,3,89,67,22,6.357142857142857,1.5714285714285714,-3,194,206,-12,13.857142857142858,-0.8571428571428571,-7,237,278,-41,16.928571428571427,-2.9285714285714284
14,14,15116,SAS,15,2017-11-15,Away,MIN,L,86,98,33,79,0.418,7,24,0.292,13,15,0.867,13,45,20,4,4,16,18,39,87,0.44799999999999995,9,18,0.5,11,16,0.688,11,41,27,9,4,6,16,-12,1522,1484,38,101.46666666666667,19.6,2.533333333333333,-6,578,573,5,38.53333333333333,0.3333333333333333,-8,1279,1245,34,85.26666666666667,2.2666666666666666,-0.02999999999999997,6.801,6.8980000000000015,-0.09700000000000014,0.4534,-0.006466666666666676,-2,131,138,-7,8.733333333333333,-0.4666666666666667,6,355,384,-29,23.666666666666668,-1.9333333333333333,-0.20800000000000002,5.412999999999999,5.491999999999999,-0.07900000000000021,0.3608666666666666,-0.005266666666666681,2,235,200,35,15.666666666666666,2.3333333333333335,-1,308,282,26,20.533333333333335,1.7333333333333334,0.17900000000000005,11.482000000000003,10.642000000000001,0.84,0.7654666666666669,0.056,2,171,124,47,11.4,3.1333333333333333,4,686,626,60,45.733333333333334,4.0,-7,344,327,17,22.933333333333334,1.1333333333333333,-5,115,123,-8,7.666666666666667,-0.5333333333333333,0,93,71,22,6.2,1.4666666666666666,10,210,212,-2,14.0,-0.13333333333333333,2,255,294,-39,17.0,-2.6
15,15,16116,SAS,16,2017-11-17,Home,OKC,W,104,101,34,77,0.442,14,35,0.4,22,28,0.7859999999999999,12,44,23,6,7,13,18,39,89,0.43799999999999994,9,23,0.391,14,21,0.667,13,41,24,7,3,8,22,3,1626,1585,41,101.625,19.75,2.5625,-5,612,612,0,38.25,0.0,-12,1356,1334,22,84.75,1.375,0.004000000000000059,7.243,7.336000000000001,-0.09300000000000008,0.4526875,-0.005812500000000005,5,145,147,-2,9.0625,-0.125,12,390,407,-17,24.375,-1.0625,0.009000000000000008,5.813,5.882999999999999,-0.0700000000000002,0.3633125,-0.0043750000000000126,8,257,214,43,16.0625,2.6875,7,336,303,33,21.0,2.0625,0.11899999999999988,12.268000000000002,11.309000000000001,0.9589999999999999,0.7667500000000002,0.05993749999999999,-1,183,137,46,11.4375,2.875,3,730,667,63,45.625,3.9375,-1,367,351,16,22.9375,1.0,-1,121,130,-9,7.5625,-0.5625,4,100,74,26,6.25,1.625,5,223,220,3,13.9375,0.1875,-4,273,316,-43,17.0625,-2.6875
16,16,17116,SAS,17,2017-11-20,Home,ATL,W,96,85,40,89,0.449,10,31,0.32299999999999995,6,6,1.0,14,52,29,7,5,18,17,37,85,0.435,8,30,0.267,3,8,0.375,9,38,21,7,7,15,15,11,1722,1670,52,101.29411764705883,19.470588235294116,3.0588235294117645,3,652,649,3,38.35294117647059,0.17647058823529413,4,1445,1419,26,85.0,1.5294117647058822,0.014000000000000012,7.692,7.771000000000001,-0.07900000000000007,0.4524705882352941,-0.004647058823529416,2,155,155,0,9.117647058823529,0.0,1,421,437,-16,24.764705882352942,-0.9411764705882353,0.05599999999999994,6.135999999999999,6.1499999999999995,-0.014000000000000262,0.3609411764705882,-0.0008235294117647213,3,263,217,46,15.470588235294118,2.7058823529411766,-2,342,311,31,20.11764705882353,1.8235294117647058,0.625,13.268000000000002,11.684000000000001,1.5839999999999999,0.7804705882352942,0.09317647058823529,5,197,146,51,11.588235294117647,3.0,14,782,705,77,46.0,4.529411764705882,8,396,372,24,23.294117647058822,1.411764705882353,0,128,137,-9,7.529411764705882,-0.5294117647058824,-2,105,81,24,6.176470588235294,1.411764705882353,3,241,235,6,14.176470588235293,0.35294117647058826,2,290,331,-41,17.058823529411764,-2.411764705882353
17,17,18116,SAS,18,2017-11-22,Away,NOP,L,90,107,35,88,0.39799999999999996,6,24,0.25,14,15,0.9329999999999999,8,39,22,10,5,15,23,39,81,0.48100000000000004,7,24,0.292,22,24,0.917,7,45,23,7,2,15,18,-17,1812,1777,35,100.66666666666667,19.38888888888889,1.9444444444444444,-4,687,688,-1,38.166666666666664,-0.05555555555555555,7,1533,1500,33,85.16666666666667,1.8333333333333333,-0.08300000000000007,8.09,8.252,-0.16200000000000014,0.4494444444444444,-0.009000000000000008,-1,161,162,-1,8.944444444444445,-0.05555555555555555,0,445,461,-16,24.72222222222222,-0.8888888888888888,-0.04199999999999998,6.385999999999999,6.441999999999999,-0.056000000000000244,0.35477777777777775,-0.003111111111111125,-8,277,239,38,15.38888888888889,2.111111111111111,-9,357,335,22,19.833333333333332,1.2222222222222223,0.015999999999999903,14.201000000000002,12.601,1.5999999999999996,0.7889444444444446,0.08888888888888886,1,205,153,52,11.38888888888889,2.888888888888889,-6,821,750,71,45.611111111111114,3.9444444444444446,-1,418,395,23,23.22222222222222,1.2777777777777777,3,138,144,-6,7.666666666666667,-0.3333333333333333,3,110,83,27,6.111111111111111,1.5,0,256,250,6,14.222222222222221,0.3333333333333333,5,313,349,-36,17.38888888888889,-2.0
18,18,19116,SAS,19,2017-11-25,Away,CHO,W,106,86,39,81,0.48100000000000004,6,25,0.24,22,25,0.88,8,45,22,8,7,11,19,31,84,0.369,4,25,0.16,20,26,0.769,14,42,20,7,4,14,19,20,1918,1863,55,100.94736842105263,19.36842105263158,2.8947368421052633,8,726,719,7,38.21052631578947,0.3684210526315789,-3,1614,1584,30,84.94736842105263,1.5789473684210527,0.11200000000000004,8.571,8.621,-0.0500000000000001,0.45110526315789473,-0.002631578947368426,2,167,166,1,8.789473684210526,0.05263157894736842,0,470,486,-16,24.736842105263158,-0.8421052631578947,0.07999999999999999,6.6259999999999994,6.601999999999999,0.023999999999999744,0.3487368421052631,0.0012631578947368287,2,299,259,40,15.736842105263158,2.1052631578947367,-1,382,361,21,20.105263157894736,1.105263157894737,0.11099999999999999,15.081000000000003,13.370000000000001,1.7109999999999996,0.7937368421052633,0.09005263157894734,-6,213,167,46,11.210526315789474,2.4210526315789473,3,866,792,74,45.578947368421055,3.8947368421052633,2,440,415,25,23.157894736842106,1.3157894736842106,1,146,151,-5,7.684210526315789,-0.2631578947368421,3,117,87,30,6.157894736842105,1.5789473684210527,-3,267,264,3,14.052631578947368,0.15789473684210525,0,332,368,-36,17.473684210526315,-1.894736842105263
19,19,20116,SAS,20,2017-11-27,Home,DAL,W,115,108,43,82,0.524,10,24,0.41700000000000004,19,21,0.905,4,43,27,7,5,10,16,41,85,0.48200000000000004,14,32,0.43799999999999994,12,17,0.706,4,40,25,7,0,11,19,7,2033,1971,62,101.65,19.35,3.1,2,769,760,9,38.45,0.45,-3,1696,1669,27,84.8,1.35,0.04199999999999998,9.094999999999999,9.103,-0.008000000000000118,0.45474999999999993,-0.00040000000000000593,-4,177,180,-3,8.85,-0.15,-8,494,518,-24,24.7,-1.2,-0.020999999999999908,7.042999999999999,7.039999999999999,0.002999999999999836,0.35214999999999996,0.0001499999999999918,7,318,271,47,15.9,2.35,4,403,378,25,20.15,1.25,0.19900000000000007,15.986000000000002,14.076,1.9099999999999997,0.7993000000000001,0.09549999999999999,0,217,171,46,10.85,2.3,3,909,832,77,45.45,3.85,2,467,440,27,23.35,1.35,0,153,158,-5,7.65,-0.25,5,122,87,35,6.1,1.75,-1,277,275,2,13.85,0.1,-3,348,387,-39,17.4,-1.95
20,20,21155,SAS,21,2017-11-29,Home,MEM,W,104,95,38,75,0.507,8,20,0.4,20,24,0.833,5,32,22,9,5,8,17,35,77,0.455,11,22,0.5,14,16,0.875,11,37,21,4,1,17,19,9,2137,2066,71,101.76190476190476,19.333333333333332,3.380952380952381,3,807,795,12,38.42857142857143,0.5714285714285714,-2,1771,1746,25,84.33333333333333,1.1904761904761905,0.05199999999999999,9.601999999999999,9.558,0.04399999999999987,0.45723809523809517,0.0020952380952380893,-3,185,191,-6,8.80952380952381,-0.2857142857142857,-2,514,540,-26,24.476190476190474,-1.2380952380952381,-0.09999999999999998,7.443,7.539999999999999,-0.09700000000000014,0.3544285714285714,-0.004619047619047626,6,338,285,53,16.095238095238095,2.5238095238095237,8,427,394,33,20.333333333333332,1.5714285714285714,-0.04200000000000004,16.819000000000003,14.951,1.8679999999999997,0.800904761904762,0.08895238095238094,-6,222,182,40,10.571428571428571,1.9047619047619047,-5,941,869,72,44.80952380952381,3.4285714285714284,1,489,461,28,23.285714285714285,1.3333333333333333,5,162,162,0,7.714285714285714,0.0,4,127,88,39,6.0476190476190474,1.8571428571428572,-9,285,292,-7,13.571428571428571,-0.3333333333333333,-2,365,406,-41,17.38095238095238,-1.9523809523809523
21,21,22132,SAS,22,2017-12-01,Away,MEM,W,95,79,31,70,0.44299999999999995,11,27,0.40700000000000003,22,32,0.688,7,43,20,8,5,13,18,30,74,0.405,5,15,0.33299999999999996,14,18,0.778,8,38,19,8,6,16,26,16,2232,2145,87,101.45454545454545,19.636363636363637,3.9545454545454546,1,838,825,13,38.09090909090909,0.5909090909090909,-4,1841,1820,21,83.68181818181819,0.9545454545454546,0.03799999999999992,10.044999999999998,9.963,0.0819999999999998,0.456590909090909,0.003727272727272718,6,196,196,0,8.909090909090908,0.0,12,541,555,-14,24.59090909090909,-0.6363636363636364,0.07400000000000007,7.85,7.872999999999999,-0.023000000000000076,0.3568181818181818,-0.0010454545454545488,8,360,299,61,16.363636363636363,2.772727272727273,14,459,412,47,20.863636363636363,2.1363636363636362,-0.09000000000000008,17.507,15.729000000000001,1.7779999999999996,0.7957727272727273,0.0808181818181818,-1,229,190,39,10.409090909090908,1.7727272727272727,5,984,907,77,44.72727272727273,3.5,1,509,480,29,23.136363636363637,1.3181818181818181,0,170,170,0,7.7272727272727275,0.0,-1,132,94,38,6.0,1.7272727272727273,-3,298,308,-10,13.545454545454545,-0.45454545454545453,-8,383,432,-49,17.40909090909091,-2.227272727272727
22,22,23119,SAS,23,2017-12-03,Away,OKC,L,87,90,31,76,0.408,8,28,0.28600000000000003,17,23,0.7390000000000001,8,39,14,11,9,17,24,37,87,0.425,6,22,0.273,10,21,0.47600000000000003,15,47,21,8,2,20,19,-3,2319,2235,84,100.82608695652173,19.608695652173914,3.652173913043478,-6,869,862,7,37.78260869565217,0.30434782608695654,-11,1917,1907,10,83.34782608695652,0.43478260869565216,-0.017000000000000015,10.452999999999998,10.388,0.06499999999999978,0.4544782608695651,0.0028260869565217297,2,204,202,2,8.869565217391305,0.08695652173913043,6,569,577,-8,24.73913043478261,-0.34782608695652173,0.013000000000000012,8.136,8.145999999999999,-0.010000000000000064,0.35373913043478256,-0.00043478260869565495,7,377,309,68,16.391304347826086,2.9565217391304346,2,482,433,49,20.956521739130434,2.130434782608696,0.26300000000000007,18.246000000000002,16.205000000000002,2.0409999999999995,0.793304347826087,0.08873913043478258,-7,237,205,32,10.304347826086957,1.391304347826087,-8,1023,954,69,44.47826086956522,3.0,-7,523,501,22,22.73913043478261,0.9565217391304348,3,181,178,3,7.869565217391305,0.13043478260869565,7,141,96,45,6.130434782608695,1.9565217391304348,-3,315,328,-13,13.695652173913043,-0.5652173913043478,5,407,451,-44,17.695652173913043,-1.9130434782608696
23,23,24116,SAS,24,2017-12-04,Home,DET,W,96,93,35,82,0.4270000000000001,14,31,0.452,12,12,1.0,10,51,30,2,7,16,20,35,85,0.41200000000000003,8,27,0.29600000000000004,15,24,0.625,7,42,15,8,2,10,22,3,2415,2328,87,100.625,19.708333333333332,3.625,0,904,897,7,37.666666666666664,0.2916666666666667,-3,1999,1992,7,83.29166666666667,0.2916666666666667,0.015000000000000069,10.879999999999997,10.8,0.07999999999999985,0.4533333333333332,0.003333333333333327,6,218,210,8,9.083333333333334,0.3333333333333333,4,600,604,-4,25.0,-0.16666666666666666,0.15599999999999997,8.588,8.441999999999998,0.1459999999999999,0.3578333333333333,0.0060833333333333295,-3,389,324,65,16.208333333333332,2.7083333333333335,-12,494,457,37,20.583333333333332,1.5416666666666667,0.375,19.246000000000002,16.830000000000002,2.4159999999999995,0.8019166666666667,0.10066666666666664,3,247,212,35,10.291666666666666,1.4583333333333333,9,1074,996,78,44.75,3.25,15,553,516,37,23.041666666666668,1.5416666666666667,-6,183,186,-3,7.625,-0.125,5,148,98,50,6.166666666666667,2.0833333333333335,6,331,338,-7,13.791666666666666,-0.2916666666666667,-2,427,473,-46,17.791666666666668,-1.9166666666666667
24,24,25116,SAS,25,2017-12-06,Home,MIA,W,117,105,46,87,0.529,13,25,0.52,12,14,0.857,10,34,30,6,7,11,14,39,72,0.542,18,34,0.529,9,12,0.75,6,29,28,7,4,18,17,12,2532,2433,99,101.28,19.6,3.96,7,950,936,14,38.0,0.56,15,2086,2064,22,83.44,0.88,-0.013000000000000012,11.408999999999997,11.342,0.06699999999999984,0.4563599999999999,0.0026799999999999936,-5,231,228,3,9.24,0.12,-9,625,638,-13,25.0,-0.52,-0.009000000000000008,9.107999999999999,8.970999999999998,0.1369999999999999,0.36432,0.005479999999999996,3,401,333,68,16.04,2.72,2,508,469,39,20.32,1.56,0.10699999999999998,20.103,17.580000000000002,2.5229999999999997,0.8041200000000001,0.10091999999999998,4,257,218,39,10.28,1.56,5,1108,1025,83,44.32,3.32,2,583,544,39,23.32,1.56,-1,189,193,-4,7.56,-0.16,3,155,102,53,6.2,2.12,-7,342,356,-14,13.68,-0.56,-3,441,490,-49,17.64,-1.96
25,25,26116,SAS,26,2017-12-08,Home,BOS,W,105,102,38,81,0.469,8,27,0.29600000000000004,21,24,0.875,14,46,16,6,3,13,14,38,83,0.45799999999999996,11,38,0.289,15,17,0.882,11,39,14,10,0,14,22,3,2637,2535,102,101.42307692307692,19.692307692307693,3.923076923076923,0,988,974,14,38.0,0.5384615384615384,-2,2167,2147,20,83.34615384615384,0.7692307692307693,0.01100000000000001,11.877999999999997,11.8,0.07799999999999985,0.45684615384615374,0.002999999999999994,-3,239,239,0,9.192307692307692,0.0,-11,652,676,-24,25.076923076923077,-0.9230769230769231,0.007000000000000062,9.403999999999998,9.259999999999998,0.14399999999999996,0.36169230769230765,0.005538461538461537,6,422,348,74,16.23076923076923,2.8461538461538463,7,532,486,46,20.46153846153846,1.7692307692307692,-0.007000000000000006,20.978,18.462000000000003,2.5159999999999996,0.8068461538461539,0.09676923076923075,3,271,229,42,10.423076923076923,1.6153846153846154,7,1154,1064,90,44.38461538461539,3.4615384615384617,2,599,558,41,23.03846153846154,1.5769230769230769,-4,195,203,-8,7.5,-0.3076923076923077,3,158,102,56,6.076923076923077,2.1538461538461537,-1,355,370,-15,13.653846153846153,-0.5769230769230769,-8,455,512,-57,17.5,-2.1923076923076925
26,26,27116,SAS,27,2017-12-09,Away,PHO,W,104,101,40,87,0.46,6,19,0.316,18,25,0.72,18,52,18,5,6,15,23,35,80,0.43799999999999994,7,25,0.28,24,30,0.8,10,40,11,4,1,10,21,3,2741,2636,105,101.51851851851852,19.74074074074074,3.888888888888889,5,1028,1009,19,38.074074074074076,0.7037037037037037,7,2254,2227,27,83.48148148148148,1.0,0.022000000000000075,12.337999999999997,12.238000000000001,0.09999999999999992,0.45696296296296285,0.003703703703703701,-1,245,246,-1,9.074074074074074,-0.037037037037037035,-6,671,701,-30,24.85185185185185,-1.1111111111111112,0.035999999999999976,9.719999999999999,9.539999999999997,0.17999999999999994,0.35999999999999993,0.0066666666666666645,-6,440,372,68,16.296296296296298,2.5185185185185186,-5,557,516,41,20.62962962962963,1.5185185185185186,-0.08000000000000007,21.698,19.262000000000004,2.4359999999999995,0.8036296296296297,0.0902222222222222,8,289,239,50,10.703703703703704,1.8518518518518519,12,1206,1104,102,44.666666666666664,3.7777777777777777,7,617,569,48,22.85185185185185,1.7777777777777777,1,200,207,-7,7.407407407407407,-0.25925925925925924,5,164,103,61,6.074074074074074,2.259259259259259,5,370,380,-10,13.703703703703704,-0.37037037037037035,2,478,533,-55,17.703703703703702,-2.037037037037037
27,27,28116,SAS,28,2017-12-12,Away,DAL,L,89,95,35,87,0.402,7,28,0.25,12,19,0.632,10,49,20,4,5,10,11,38,89,0.4270000000000001,9,24,0.375,10,12,0.833,8,49,17,8,2,6,19,-6,2830,2731,99,101.07142857142857,19.714285714285715,3.5357142857142856,-3,1063,1047,16,37.964285714285715,0.5714285714285714,-2,2341,2316,25,83.60714285714286,0.8928571428571429,-0.025000000000000078,12.739999999999997,12.665000000000001,0.07499999999999984,0.4549999999999999,0.002678571428571423,-2,252,255,-3,9.0,-0.10714285714285714,4,699,725,-26,24.964285714285715,-0.9285714285714286,-0.125,9.969999999999999,9.914999999999997,0.05499999999999994,0.35607142857142854,0.0019642857142857123,2,452,382,70,16.142857142857142,2.5,7,576,528,48,20.571428571428573,1.7142857142857142,-0.20099999999999996,22.330000000000002,20.095000000000002,2.2349999999999994,0.7975000000000001,0.07982142857142856,2,299,247,52,10.678571428571429,1.8571428571428572,0,1255,1153,102,44.82142857142857,3.642857142857143,3,637,586,51,22.75,1.8214285714285714,-4,204,215,-11,7.285714285714286,-0.39285714285714285,3,169,105,64,6.035714285714286,2.2857142857142856,4,380,386,-6,13.571428571428571,-0.21428571428571427,-8,489,552,-63,17.464285714285715,-2.25
28,28,29116,SAS,29,2017-12-15,Away,HOU,L,109,124,46,94,0.489,10,26,0.385,7,13,0.5379999999999999,12,39,22,10,5,17,17,43,91,0.473,18,50,0.36,20,25,0.8,12,45,20,15,3,13,16,-15,2939,2855,84,101.34482758620689,19.586206896551722,2.896551724137931,3,1109,1090,19,38.241379310344826,0.6551724137931034,3,2435,2407,28,83.96551724137932,0.9655172413793104,0.016000000000000014,13.228999999999997,13.138000000000002,0.09099999999999986,0.45617241379310336,0.003137931034482754,-8,262,273,-11,9.03448275862069,-0.3793103448275862,-24,725,775,-50,25.0,-1.7241379310344827,0.025000000000000022,10.354999999999999,10.274999999999997,0.07999999999999996,0.3570689655172413,0.002758620689655171,-13,459,402,57,15.827586206896552,1.9655172413793103,-12,589,553,36,20.310344827586206,1.2413793103448276,-0.2620000000000001,22.868000000000002,20.895000000000003,1.9729999999999994,0.7885517241379311,0.06803448275862067,0,311,259,52,10.724137931034482,1.793103448275862,-6,1294,1198,96,44.62068965517241,3.310344827586207,2,659,606,53,22.724137931034484,1.8275862068965518,-5,214,230,-16,7.379310344827586,-0.5517241379310345,2,174,108,66,6.0,2.2758620689655173,4,397,399,-2,13.689655172413794,-0.06896551724137931,1,506,568,-62,17.448275862068964,-2.1379310344827585
29,29,30116,SAS,30,2017-12-16,Home,DAL,W,98,96,39,86,0.45299999999999996,5,25,0.2,15,18,0.833,9,41,14,5,2,7,14,39,80,0.488,10,28,0.35700000000000004,8,9,0.889,4,38,23,4,4,9,16,2,3037,2951,86,101.23333333333333,19.466666666666665,2.8666666666666667,0,1148,1129,19,38.266666666666666,0.6333333333333333,6,2521,2487,34,84.03333333333333,1.1333333333333333,-0.03500000000000003,13.681999999999997,13.626000000000001,0.05599999999999983,0.45606666666666656,0.001866666666666661,-5,267,283,-16,8.9,-0.5333333333333333,-3,750,803,-53,25.0,-1.7666666666666666,-0.15700000000000003,10.554999999999998,10.631999999999996,-0.07700000000000007,0.3518333333333333,-0.002566666666666669,7,474,410,64,15.8,2.1333333333333333,9,607,562,45,20.233333333333334,1.5,-0.05600000000000005,23.701,21.784000000000002,1.9169999999999994,0.7900333333333334,0.06389999999999998,5,320,263,57,10.666666666666666,1.9,3,1335,1236,99,44.5,3.3,-9,673,629,44,22.433333333333334,1.4666666666666666,1,219,234,-15,7.3,-0.5,-2,176,112,64,5.866666666666666,2.1333333333333333,-2,404,408,-4,13.466666666666667,-0.13333333333333333,-2,520,584,-64,17.333333333333332,-2.1333333333333333
