,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Team,Game,Date,Home,Opponent,WINorLOSS,Points,Opp.Points,FieldGoals,FieldGoalsAttempted,FieldGoals.,3PointShots,3PointShotsAttempted,3PointShots.,FreeThrows,FreeThrowsAttempted,FreeThrows.,OffRebounds,TotalRebounds,Assists,Steals,Blocks,Turnovers,TotalFouls,Opp.FieldGoals,Opp.FieldGoalsAttempted,Opp.FieldGoals.,Opp.3PointShots,Opp.3PointShotsAttempted,Opp.3PointShots.,Opp.FreeThrows,Opp.FreeThrowsAttempted,Opp.FreeThrows.,Opp.OffRebounds,Opp.TotalRebounds,Opp.Assists,Opp.Steals,Opp.Blocks,Opp.Turnovers,Opp.TotalFouls,date,Points-Differential,FieldGoals-Differential,FieldGoalsAttempted-Differential,FieldGoals.-Differential,3PointShots-Differential,3PointShotsAttempted-Differential,3PointShots.-Differential,FreeThrows-Differential,FreeThrowsAttempted-Differential,FreeThrows.-Differential,OffRebounds-Differential,TotalRebounds-Differential,Assists-Differential,Steals-Differential,Blocks-Differential,Turnovers-Differential,TotalFouls-Differential,cumalitive_Points,cumalitive_Points_differential,cumalitive_FieldGoals,cumalitive_FieldGoals_differential,cumalitive_FieldGoalsAttempted,cumalitive_FieldGoalsAttempted_differential,cumalitive_FieldGoals.,cumalitive_FieldGoals._differential,cumalitive_3PointShots,cumalitive_3PointShots_differential,cumalitive_3PointShotsAttempted,cumalitive_3PointShotsAttempted_differential,cumalitive_3PointShots.,cumalitive_3PointShots._differential,cumalitive_FreeThrows,cumalitive_FreeThrows_differential,cumalitive_FreeThrowsAttempted,cumalitive_FreeThrowsAttempted_differential,cumalitive_FreeThrows.,cumalitive_FreeThrows._differential,cumalitive_OffRebounds,cumalitive_OffRebounds_differential,cumalitive_TotalRebounds,cumalitive_TotalRebounds_differential,cumalitive_Assists,cumalitive_Assists_differential,cumalitive_Steals,cumalitive_Steals_differential,cumalitive_Blocks,cumalitive_Blocks_differential,cumalitive_Turnovers,cumalitive_Turnovers_differential,cumalitive_TotalFouls,cumalitive_TotalFouls_differential
2143,2143,9523,12132,SAS,12,2017-11-10,Home,MIL,L,87,94,34,80,0.425,9,29,0.31,10,11,0.909,9,43,23,8,6,18,15,41,89,0.461,5,18,0.278,7,14,0.5,11,47,27,10,7,13,13,2017-11-10,-7,-7,-9,-0.03600000000000003,4,11,0.031999999999999966,3,-3,0.409,-2,-4,-4,-2,-1,5,2,1119.0,12.0,425.0,5.0,956.0,54.0,4.915000000000001,-0.20200000000000012,91.0,-17.0,249.0,-42.0,3.913,-0.2460000000000001,178.0,19.0,239.0,18.0,8.115,0.10900000000000004,133.0,41.0,507.0,37.0,250.0,17.0,89.0,1.0,70.0,18.0,151.0,-14.0,190.0,-37.0
2144,2144,9524,13119,SAS,13,2017-11-11,Home,CHI,W,133,94,51,85,0.6,18,27,0.667,13,16,0.813,8,44,33,5,6,13,16,40,86,0.465,6,23,0.261,8,13,0.615,5,28,22,9,4,13,15,2017-11-11,39,11,-1,0.13499999999999995,12,4,0.406,5,3,0.19799999999999995,3,16,11,-4,2,0,1,1206.0,5.0,459.0,-2.0,1036.0,45.0,5.340000000000001,-0.23800000000000016,100.0,-13.0,278.0,-31.0,4.223,-0.21400000000000013,188.0,22.0,250.0,15.0,9.024000000000001,0.518,142.0,39.0,550.0,33.0,273.0,13.0,97.0,-1.0,76.0,17.0,169.0,-9.0,205.0,-35.0
2145,2145,9525,14116,SAS,14,2017-11-14,Away,DAL,W,97,91,35,79,0.44299999999999995,6,26,0.231,21,27,0.778,8,47,18,9,7,12,16,33,81,0.40700000000000003,10,34,0.294,15,18,0.833,5,40,18,7,4,15,23,2017-11-14,6,2,-2,0.03600000000000003,-4,-8,-0.06299999999999997,6,9,-0.05499999999999994,3,7,0,2,3,-3,-7,1339.0,44.0,510.0,9.0,1121.0,44.0,5.94,-0.1030000000000002,118.0,-1.0,305.0,-27.0,4.89,0.1919999999999999,201.0,27.0,266.0,18.0,9.837000000000002,0.716,150.0,42.0,594.0,49.0,306.0,24.0,102.0,-5.0,82.0,19.0,182.0,-9.0,221.0,-34.0
2146,2146,9526,15116,SAS,15,2017-11-15,Away,MIN,L,86,98,33,79,0.418,7,24,0.292,13,15,0.867,13,45,20,4,4,16,18,39,87,0.44799999999999995,9,18,0.5,11,16,0.688,11,41,27,9,4,6,16,2017-11-15,-12,-6,-8,-0.030000000000000027,-2,6,-0.208,2,-1,0.17900000000000005,2,4,-7,-5,0,10,2,1436.0,50.0,545.0,11.0,1200.0,42.0,6.383,-0.06700000000000017,124.0,-5.0,331.0,-35.0,5.1209999999999996,0.12899999999999992,222.0,33.0,293.0,27.0,10.615000000000002,0.661,158.0,45.0,641.0,56.0,324.0,24.0,111.0,-3.0,89.0,22.0,194.0,-12.0,237.0,-41.0
2147,2147,9527,16116,SAS,16,2017-11-17,Home,OKC,W,104,101,34,77,0.442,14,35,0.4,22,28,0.7859999999999999,12,44,23,6,7,13,18,39,89,0.43799999999999994,9,23,0.391,14,21,0.667,13,41,24,7,3,8,22,2017-11-17,3,-5,-12,0.0040000000000000036,5,12,0.009000000000000008,8,7,0.11899999999999987,-1,3,-1,-1,4,5,-4,1522.0,38.0,578.0,5.0,1279.0,34.0,6.801,-0.0970000000000002,131.0,-7.0,355.0,-29.0,5.412999999999999,-0.07900000000000007,235.0,35.0,308.0,26.0,11.482000000000003,0.8400000000000001,171.0,47.0,686.0,60.0,344.0,17.0,115.0,-8.0,93.0,22.0,210.0,-2.0,255.0,-39.0
2148,2148,9528,17116,SAS,17,2017-11-20,Home,ATL,W,96,85,40,89,0.449,10,31,0.32299999999999995,6,6,1.0,14,52,29,7,5,18,17,37,85,0.435,8,30,0.267,3,8,0.375,9,38,21,7,7,15,15,2017-11-20,11,3,4,0.014000000000000012,2,1,0.05599999999999994,3,-2,0.625,5,14,8,0,-2,3,2,1626.0,41.0,612.0,0.0,1356.0,22.0,7.243,-0.0930000000000002,145.0,-2.0,390.0,-17.0,5.813,-0.07000000000000006,257.0,43.0,336.0,33.0,12.268000000000002,0.959,183.0,46.0,730.0,63.0,367.0,16.0,121.0,-9.0,100.0,26.0,223.0,3.0,273.0,-43.0
2149,2149,9529,18116,SAS,18,2017-11-22,Away,NOP,L,90,107,35,88,0.39799999999999996,6,24,0.25,14,15,0.9329999999999999,8,39,22,10,5,15,23,39,81,0.48100000000000004,7,24,0.292,22,24,0.917,7,45,23,7,2,15,18,2017-11-22,-17,-4,7,-0.08299999999999996,-1,0,-0.04199999999999998,-8,-9,0.016000000000000014,1,-6,-1,3,3,0,5,1722.0,52.0,652.0,3.0,1445.0,26.0,7.692,-0.07900000000000018,155.0,0.0,421.0,-16.0,6.135999999999999,-0.014000000000000123,263.0,46.0,342.0,31.0,13.268000000000002,1.584,197.0,51.0,782.0,77.0,396.0,24.0,128.0,-9.0,105.0,24.0,241.0,6.0,290.0,-41.0
2150,2150,9530,19116,SAS,19,2017-11-25,Away,CHO,W,106,86,39,81,0.48100000000000004,6,25,0.24,22,25,0.88,8,45,22,8,7,11,19,31,84,0.369,4,25,0.16,20,26,0.769,14,42,20,7,4,14,19,2017-11-25,20,8,-3,0.112,2,0,0.07999999999999999,2,-1,0.111,-6,3,2,1,3,-3,0,1812.0,35.0,687.0,-1.0,1533.0,33.0,8.09,-0.16200000000000014,161.0,-1.0,445.0,-16.0,6.385999999999999,-0.056000000000000105,277.0,38.0,357.0,22.0,14.201000000000002,1.6,205.0,52.0,821.0,71.0,418.0,23.0,138.0,-6.0,110.0,27.0,256.0,6.0,313.0,-36.0
2151,2151,9531,20116,SAS,20,2017-11-27,Home,DAL,W,115,108,43,82,0.524,10,24,0.41700000000000004,19,21,0.905,4,43,27,7,5,10,16,41,85,0.48200000000000004,14,32,0.43799999999999994,12,17,0.706,4,40,25,7,0,11,19,2017-11-27,7,2,-3,0.04200000000000004,-4,-8,-0.02100000000000002,7,4,0.19900000000000007,0,3,2,0,5,-1,-3,1918.0,55.0,726.0,7.0,1614.0,30.0,8.571,-0.05000000000000014,167.0,1.0,470.0,-16.0,6.6259999999999994,0.023999999999999883,299.0,40.0,382.0,21.0,15.081000000000003,1.711,213.0,46.0,866.0,74.0,440.0,25.0,146.0,-5.0,117.0,30.0,267.0,3.0,332.0,-36.0
2152,2152,9532,21155,SAS,21,2017-11-29,Home,MEM,W,104,95,38,75,0.507,8,20,0.4,20,24,0.833,5,32,22,9,5,8,17,35,77,0.455,11,22,0.5,14,16,0.875,11,37,21,4,1,17,19,2017-11-29,9,3,-2,0.05199999999999999,-3,-2,-0.09999999999999998,6,8,-0.04200000000000004,-6,-5,1,5,4,-9,-2,2033.0,62.0,769.0,9.0,1696.0,27.0,9.094999999999999,-0.008000000000000104,177.0,-3.0,494.0,-24.0,7.042999999999999,0.002999999999999864,318.0,47.0,403.0,25.0,15.986000000000002,1.9100000000000001,217.0,46.0,909.0,77.0,467.0,27.0,153.0,-5.0,122.0,35.0,277.0,2.0,348.0,-39.0
2153,2153,9533,22132,SAS,22,2017-12-01,Away,MEM,W,95,79,31,70,0.44299999999999995,11,27,0.40700000000000003,22,32,0.688,7,43,20,8,5,13,18,30,74,0.405,5,15,0.33299999999999996,14,18,0.778,8,38,19,8,6,16,26,2017-12-01,16,1,-4,0.03799999999999998,6,12,0.07399999999999995,8,14,-0.09000000000000008,-1,5,1,0,-1,-3,-8,2137.0,71.0,807.0,12.0,1771.0,25.0,9.601999999999999,0.043999999999999886,185.0,-6.0,514.0,-26.0,7.443,-0.09700000000000011,338.0,53.0,427.0,33.0,16.819000000000003,1.868,222.0,40.0,941.0,72.0,489.0,28.0,162.0,0.0,127.0,39.0,285.0,-7.0,365.0,-41.0
2154,2154,9534,23119,SAS,23,2017-12-03,Away,OKC,L,87,90,31,76,0.408,8,28,0.28600000000000003,17,23,0.7390000000000001,8,39,14,11,9,17,24,37,87,0.425,6,22,0.273,10,21,0.47600000000000003,15,47,21,8,2,20,19,2017-12-03,-3,-6,-11,-0.017000000000000015,2,6,0.013000000000000013,7,2,0.2630000000000001,-7,-8,-7,3,7,-3,5,2232.0,87.0,838.0,13.0,1841.0,21.0,10.044999999999998,0.08199999999999986,196.0,0.0,541.0,-14.0,7.85,-0.02300000000000016,360.0,61.0,459.0,47.0,17.507,1.778,229.0,39.0,984.0,77.0,509.0,29.0,170.0,0.0,132.0,38.0,298.0,-10.0,383.0,-49.0
2155,2155,9535,24116,SAS,24,2017-12-04,Home,DET,W,96,93,35,82,0.4270000000000001,14,31,0.452,12,12,1.0,10,51,30,2,7,16,20,35,85,0.41200000000000003,8,27,0.29600000000000004,15,24,0.625,7,42,15,8,2,10,22,2017-12-04,3,0,-3,0.015000000000000124,6,4,0.15599999999999994,-3,-12,0.375,3,9,15,-6,5,6,-2,2319.0,84.0,869.0,7.0,1917.0,10.0,10.452999999999998,0.06499999999999985,204.0,2.0,569.0,-8.0,8.136,-0.010000000000000146,377.0,68.0,482.0,49.0,18.246000000000002,2.0410000000000004,237.0,32.0,1023.0,69.0,523.0,22.0,181.0,3.0,141.0,45.0,315.0,-13.0,407.0,-44.0
2156,2156,9536,25116,SAS,25,2017-12-06,Home,MIA,W,117,105,46,87,0.529,13,25,0.52,12,14,0.857,10,34,30,6,7,11,14,39,72,0.542,18,34,0.529,9,12,0.75,6,29,28,7,4,18,17,2017-12-06,12,7,15,-0.013000000000000013,-5,-9,-0.009000000000000008,3,2,0.10699999999999997,4,5,2,-1,3,-7,-3,2415.0,87.0,904.0,7.0,1999.0,7.0,10.879999999999997,0.07999999999999997,218.0,8.0,600.0,-4.0,8.588,0.1459999999999998,389.0,65.0,494.0,37.0,19.246000000000002,2.4160000000000004,247.0,35.0,1074.0,78.0,553.0,37.0,183.0,-3.0,148.0,50.0,331.0,-7.0,427.0,-46.0
2157,2157,9537,26116,SAS,26,2017-12-08,Home,BOS,W,105,102,38,81,0.469,8,27,0.29600000000000004,21,24,0.875,14,46,16,6,3,13,14,38,83,0.45799999999999996,11,38,0.289,15,17,0.882,11,39,14,10,0,14,22,2017-12-08,3,0,-2,0.010999999999999954,-3,-11,0.007000000000000062,6,7,-0.007000000000000006,3,7,2,-4,3,-1,-8,2532.0,99.0,950.0,14.0,2086.0,22.0,11.408999999999997,0.06699999999999996,231.0,3.0,625.0,-13.0,9.107999999999999,0.1369999999999998,401.0,68.0,508.0,39.0,20.103,2.523,257.0,39.0,1108.0,83.0,583.0,39.0,189.0,-4.0,155.0,53.0,342.0,-14.0,441.0,-49.0
2158,2158,9538,27116,SAS,27,2017-12-09,Away,PHO,W,104,101,40,87,0.46,6,19,0.316,18,25,0.72,18,52,18,5,6,15,23,35,80,0.43799999999999994,7,25,0.28,24,30,0.8,10,40,11,4,1,10,21,2017-12-09,3,5,7,0.02200000000000002,-1,-6,0.035999999999999976,-6,-5,-0.08000000000000007,8,12,7,1,5,5,2,2637.0,102.0,988.0,14.0,2167.0,20.0,11.877999999999997,0.07799999999999992,239.0,0.0,652.0,-24.0,9.403999999999998,0.14399999999999985,422.0,74.0,532.0,46.0,20.978,2.516,271.0,42.0,1154.0,90.0,599.0,41.0,195.0,-8.0,158.0,56.0,355.0,-15.0,455.0,-57.0
2159,2159,9539,28116,SAS,28,2017-12-12,Away,DAL,L,89,95,35,87,0.402,7,28,0.25,12,19,0.632,10,49,20,4,5,10,11,38,89,0.4270000000000001,9,24,0.375,10,12,0.833,8,49,17,8,2,6,19,2017-12-12,-6,-3,-2,-0.02500000000000008,-2,4,-0.125,2,7,-0.201,2,0,3,-4,3,4,-8,2741.0,105.0,1028.0,19.0,2254.0,27.0,12.337999999999997,0.09999999999999994,245.0,-1.0,671.0,-30.0,9.719999999999999,0.17999999999999983,440.0,68.0,557.0,41.0,21.698,2.436,289.0,50.0,1206.0,102.0,617.0,48.0,200.0,-7.0,164.0,61.0,370.0,-10.0,478.0,-55.0
2160,2160,9540,29116,SAS,29,2017-12-15,Away,HOU,L,109,124,46,94,0.489,10,26,0.385,7,13,0.5379999999999999,12,39,22,10,5,17,17,43,91,0.473,18,50,0.36,20,25,0.8,12,45,20,15,3,13,16,2017-12-15,-15,3,3,0.016000000000000014,-8,-24,0.025000000000000026,-13,-12,-0.2620000000000001,0,-6,2,-5,2,4,1,2830.0,99.0,1063.0,16.0,2341.0,25.0,12.739999999999997,0.07499999999999986,252.0,-3.0,699.0,-26.0,9.969999999999999,0.05499999999999983,452.0,70.0,576.0,48.0,22.330000000000002,2.235,299.0,52.0,1255.0,102.0,637.0,51.0,204.0,-11.0,169.0,64.0,380.0,-6.0,489.0,-63.0
2161,2161,9541,30116,SAS,30,2017-12-16,Home,DAL,W,98,96,39,86,0.45299999999999996,5,25,0.2,15,18,0.833,9,41,14,5,2,7,14,39,80,0.488,10,28,0.35700000000000004,8,9,0.889,4,38,23,4,4,9,16,2017-12-16,2,0,6,-0.034999999999999976,-5,-3,-0.15700000000000006,7,9,-0.05600000000000005,5,3,-9,1,-2,-2,-2,2939.0,84.0,1109.0,19.0,2435.0,28.0,13.228999999999997,0.09099999999999987,262.0,-11.0,725.0,-50.0,10.354999999999999,0.07999999999999985,459.0,57.0,589.0,36.0,22.868000000000002,1.9729999999999999,311.0,52.0,1294.0,96.0,659.0,53.0,214.0,-16.0,174.0,66.0,397.0,-2.0,506.0,-62.0
2162,2162,9542,31155,SAS,31,2017-12-18,Home,LAC,W,109,91,40,82,0.488,9,24,0.375,20,25,0.8,8,45,22,7,4,16,19,37,84,0.44,9,29,0.31,8,16,0.5,8,42,21,12,4,17,23,2017-12-18,18,3,-2,0.04799999999999999,0,-5,0.065,12,9,0.30000000000000004,0,3,1,-5,0,-1,-4,3037.0,86.0,1148.0,19.0,2521.0,34.0,13.681999999999997,0.0559999999999999,267.0,-16.0,750.0,-53.0,10.554999999999998,-0.07700000000000021,474.0,64.0,607.0,45.0,23.701,1.9169999999999998,320.0,57.0,1335.0,99.0,673.0,44.0,219.0,-15.0,176.0,64.0,404.0,-4.0,520.0,-64.0
2163,2163,9543,32132,SAS,32,2017-12-20,Away,POR,W,93,91,41,79,0.519,6,17,0.353,5,6,0.833,9,53,17,7,9,23,16,38,96,0.396,6,25,0.24,9,14,0.643,12,37,18,13,2,8,14,2017-12-20,2,3,-17,0.12300000000000001,0,-8,0.113,-4,-8,0.18999999999999995,-3,16,-1,-6,7,15,2,3146.0,104.0,1188.0,22.0,2603.0,32.0,14.169999999999996,0.10399999999999988,276.0,-16.0,774.0,-58.0,10.929999999999998,-0.012000000000000205,494.0,76.0,632.0,54.0,24.501,2.2169999999999996,328.0,57.0,1380.0,102.0,695.0,45.0,226.0,-20.0,180.0,64.0,420.0,-5.0,539.0,-68.0
2164,2164,9544,33119,SAS,33,2017-12-21,Away,UTA,L,89,100,34,78,0.436,10,21,0.47600000000000003,11,16,0.688,5,38,14,7,3,14,21,34,74,0.45899999999999996,12,26,0.462,20,24,0.833,5,41,18,7,4,12,18,2017-12-21,-11,0,4,-0.02300000000000002,-2,-5,0.013999999999999957,-9,-8,-0.14500000000000002,0,-3,-4,0,-1,2,3,3239.0,106.0,1229.0,25.0,2682.0,15.0,14.688999999999997,0.2269999999999999,282.0,-16.0,791.0,-66.0,11.282999999999998,0.1009999999999998,499.0,72.0,638.0,46.0,25.334,2.4069999999999996,337.0,54.0,1433.0,118.0,712.0,44.0,233.0,-26.0,189.0,71.0,443.0,10.0,555.0,-66.0
2165,2165,9545,34116,SAS,34,2017-12-23,Away,SAC,W,108,99,44,88,0.5,11,23,0.478,9,11,0.818,7,44,29,3,1,8,11,40,86,0.465,12,22,0.545,7,11,0.636,9,42,21,2,2,10,17,2017-12-23,9,4,2,0.034999999999999976,-1,1,-0.06700000000000006,2,0,0.18199999999999994,-2,2,8,1,-1,-2,-6,3328.0,95.0,1263.0,25.0,2760.0,19.0,15.124999999999996,0.20399999999999988,292.0,-18.0,812.0,-71.0,11.758999999999999,0.11499999999999976,510.0,63.0,654.0,38.0,26.022,2.2619999999999996,342.0,54.0,1471.0,115.0,726.0,40.0,240.0,-26.0,192.0,70.0,457.0,12.0,576.0,-63.0
