,Team,Game,Date,Home,Opponent,WINorLOSS,Points,Opp.Points,FieldGoals,FieldGoalsAttempted,FieldGoals.,3PointShots,3PointShotsAttempted,3PointShots.,FreeThrows,FreeThrowsAttempted,FreeThrows.,OffRebounds,TotalRebounds,Assists,Steals,Blocks,Turnovers,TotalFouls,Opp.FieldGoals,Opp.FieldGoalsAttempted,Opp.FieldGoals.,Opp.3PointShots,Opp.3PointShotsAttempted,Opp.3PointShots.,Opp.FreeThrows,Opp.FreeThrowsAttempted,Opp.FreeThrows.,Opp.OffRebounds,Opp.TotalRebounds,Opp.Assists,Opp.Steals,Opp.Blocks,Opp.Turnovers,Opp.TotalFouls,differential_Points,average_Points,average_Opp.Points,average_differential_Points,differential_FieldGoals,average_FieldGoals,average_Opp.FieldGoals,average_differential_FieldGoals,differential_FieldGoalsAttempted,average_FieldGoalsAttempted,average_Opp.FieldGoalsAttempted,average_differential_FieldGoalsAttempted,differential_FieldGoals.,average_FieldGoals.,average_Opp.FieldGoals.,average_differential_FieldGoals.,differential_3PointShots,average_3PointShots,average_Opp.3PointShots,average_differential_3PointShots,differential_3PointShotsAttempted,average_3PointShotsAttempted,average_Opp.3PointShotsAttempted,average_differential_3PointShotsAttempted,differential_3PointShots.,average_3PointShots.,average_Opp.3PointShots.,average_differential_3PointShots.,differential_FreeThrows,average_FreeThrows,average_Opp.FreeThrows,average_differential_FreeThrows,differential_FreeThrowsAttempted,average_FreeThrowsAttempted,average_Opp.FreeThrowsAttempted,average_differential_FreeThrowsAttempted,differential_FreeThrows.,average_FreeThrows.,average_Opp.FreeThrows.,average_differential_FreeThrows.,differential_OffRebounds,average_OffRebounds,average_Opp.OffRebounds,average_differential_OffRebounds,differential_TotalRebounds,average_TotalRebounds,average_Opp.TotalRebounds,average_differential_TotalRebounds,differential_Assists,average_Assists,average_Opp.Assists,average_differential_Assists,differential_Steals,average_Steals,average_Opp.Steals,average_differential_Steals,differential_Blocks,average_Blocks,average_Opp.Blocks,average_differential_Blocks,differential_Turnovers,average_Turnovers,average_Opp.Turnovers,average_differential_Turnovers,differential_TotalFouls,average_TotalFouls,average_Opp.TotalFouls,average_differential_TotalFouls
17,PHI,18,2017-11-25,Home,ORL,W,130,111,48,95,0.505,16,34,0.471,18,20,0.9,11,53,35,7,2,11,22,39,86,0.453,12,31,0.387,21,31,0.677,7,41,22,8,5,9,17,19,108.41176470588235,107.23529411764706,1.1764705882352942,9,40.705882352941174,38.294117647058826,2.411764705882353,9,87.88235294117646,88.70588235294117,-0.8235294117647058,0.05199999999999999,0.4636470588235294,0.4342941176470588,0.029352941176470602,4,11.117647058823529,9.882352941176471,1.2352941176470589,3,30.176470588235293,31.235294117647058,-1.0588235294117647,0.08399999999999996,0.3647058823529412,0.31652941176470584,0.04817647058823528,-3,15.882352941176471,20.764705882352942,-4.882352941176471,-11,22.294117647058822,27.294117647058822,-5.0,0.22299999999999998,0.7118235294117646,0.7621764705882352,-0.05035294117647057,4,10.647058823529411,10.176470588235293,0.47058823529411764,12,48.588235294117645,43.76470588235294,4.823529411764706,13,25.88235294117647,20.470588235294116,5.411764705882353,-1,8.705882352941176,8.705882352941176,0.0,-3,5.235294117647059,6.0588235294117645,-0.8235294117647058,2,17.41176470588235,14.411764705882353,3.0,5,24.235294117647058,21.11764705882353,3.1176470588235294
18,PHI,19,2017-11-27,Home,CLE,L,91,113,36,96,0.375,3,28,0.107,16,20,0.8,22,53,15,6,2,12,18,41,86,0.477,15,37,0.405,16,20,0.8,11,46,25,7,3,11,21,-22,109.61111111111111,107.44444444444444,2.1666666666666665,-5,41.111111111111114,38.333333333333336,2.7777777777777777,10,88.27777777777777,88.55555555555556,-0.2777777777777778,-0.10199999999999998,0.4659444444444445,0.4353333333333333,0.03061111111111112,-12,11.38888888888889,10.0,1.3888888888888888,-9,30.38888888888889,31.22222222222222,-0.8333333333333334,-0.29800000000000004,0.37061111111111117,0.32044444444444437,0.05016666666666665,0,16.0,20.77777777777778,-4.777777777777778,0,22.166666666666668,27.5,-5.333333333333333,0.0,0.7222777777777778,0.7574444444444444,-0.03516666666666665,11,10.666666666666666,10.0,0.6666666666666666,7,48.833333333333336,43.611111111111114,5.222222222222222,-10,26.38888888888889,20.555555555555557,5.833333333333333,-1,8.61111111111111,8.666666666666666,-0.05555555555555555,-1,5.055555555555555,6.0,-0.9444444444444444,1,17.055555555555557,14.11111111111111,2.9444444444444446,-3,24.11111111111111,20.88888888888889,3.2222222222222223
19,PHI,20,2017-11-29,Home,WAS,W,118,113,37,81,0.457,3,18,0.16699999999999998,41,64,0.6409999999999999,21,64,23,6,8,17,27,36,89,0.404,9,22,0.409,32,37,0.865,7,35,22,8,4,11,42,5,108.63157894736842,107.73684210526316,0.8947368421052632,1,40.8421052631579,38.473684210526315,2.3684210526315788,-8,88.6842105263158,88.42105263157895,0.2631578947368421,0.05299999999999999,0.46115789473684216,0.4375263157894736,0.02363157894736843,-6,10.947368421052632,10.263157894736842,0.6842105263157895,-4,30.263157894736842,31.526315789473685,-1.263157894736842,-0.242,0.35673684210526324,0.32489473684210524,0.03184210526315787,9,16.0,20.526315789473685,-4.526315789473684,27,22.05263157894737,27.105263157894736,-5.052631578947368,-0.2240000000000001,0.7263684210526316,0.7596842105263157,-0.0333157894736842,14,11.263157894736842,10.052631578947368,1.2105263157894737,29,49.05263157894737,43.73684210526316,5.315789473684211,1,25.789473684210527,20.789473684210527,5.0,-2,8.473684210526315,8.578947368421053,-0.10526315789473684,4,4.894736842105263,5.842105263157895,-0.9473684210526315,6,16.789473684210527,13.947368421052632,2.8421052631578947,-15,23.789473684210527,20.894736842105264,2.8947368421052633
20,PHI,21,2017-11-30,Away,BOS,L,97,108,35,84,0.417,16,32,0.5,11,18,0.611,15,45,24,11,1,19,22,40,79,0.506,12,29,0.414,16,20,0.8,7,40,25,7,7,16,20,-11,109.1,108.0,1.1,-5,40.65,38.35,2.3,5,88.3,88.45,-0.15,-0.08900000000000002,0.4609500000000001,0.43584999999999996,0.02510000000000001,4,10.55,10.2,0.35,3,29.65,31.05,-1.4,0.08600000000000002,0.34725000000000006,0.32909999999999995,0.018149999999999982,-5,17.25,21.1,-3.85,-2,24.15,27.6,-3.45,-0.18900000000000006,0.7221,0.76495,-0.04284999999999999,8,11.75,9.9,1.85,5,49.8,43.3,6.5,-1,25.65,20.85,4.8,4,8.35,8.55,-0.2,-6,5.05,5.75,-0.7,3,16.8,13.8,3.0,2,23.95,21.95,2.0
21,PHI,22,2017-12-02,Home,DET,W,108,103,35,86,0.407,10,28,0.35700000000000004,28,32,0.875,17,47,27,7,4,17,24,34,78,0.436,9,31,0.29,26,32,0.813,7,36,20,8,2,16,27,5,108.52380952380952,108.0,0.5238095238095238,1,40.38095238095238,38.42857142857143,1.9523809523809523,8,88.0952380952381,88.0,0.09523809523809523,-0.029000000000000026,0.4588571428571429,0.43919047619047613,0.019666666666666676,1,10.80952380952381,10.285714285714286,0.5238095238095238,-3,29.761904761904763,30.952380952380953,-1.1904761904761905,0.06700000000000006,0.3545238095238096,0.3331428571428571,0.021380952380952365,2,16.952380952380953,20.857142857142858,-3.9047619047619047,0,23.857142857142858,27.238095238095237,-3.380952380952381,0.062000000000000055,0.7168095238095239,0.7666190476190476,-0.049809523809523804,10,11.904761904761905,9.761904761904763,2.142857142857143,11,49.57142857142857,43.142857142857146,6.428571428571429,7,25.571428571428573,21.047619047619047,4.523809523809524,-1,8.476190476190476,8.476190476190476,0.0,2,4.857142857142857,5.809523809523809,-0.9523809523809523,1,16.904761904761905,13.904761904761905,3.0,-3,23.857142857142858,21.857142857142858,2.0
22,PHI,23,2017-12-04,Home,PHO,L,101,115,39,91,0.429,7,30,0.233,16,16,1.0,13,47,23,9,6,14,22,44,91,0.484,10,22,0.455,17,22,0.773,15,46,25,10,9,11,14,-14,108.5,107.77272727272727,0.7272727272727273,-5,40.13636363636363,38.22727272727273,1.9090909090909092,0,88.0,87.54545454545455,0.45454545454545453,-0.05499999999999999,0.4565000000000001,0.4390454545454545,0.017454545454545462,-3,10.772727272727273,10.227272727272727,0.5454545454545454,8,29.681818181818183,30.954545454545453,-1.2727272727272727,-0.222,0.3546363636363637,0.33118181818181813,0.023454545454545447,-1,17.454545454545453,21.09090909090909,-3.6363636363636362,-6,24.227272727272727,27.454545454545453,-3.227272727272727,0.22699999999999998,0.7240000000000001,0.7687272727272727,-0.04472727272727272,-2,12.136363636363637,9.636363636363637,2.5,1,49.45454545454545,42.81818181818182,6.636363636363637,-2,25.636363636363637,21.0,4.636363636363637,-1,8.409090909090908,8.454545454545455,-0.045454545454545456,-3,4.818181818181818,5.636363636363637,-0.8181818181818182,3,16.90909090909091,14.0,2.909090909090909,8,23.863636363636363,22.09090909090909,1.7727272727272727
23,PHI,24,2017-12-07,Home,LAL,L,104,107,39,81,0.481,10,26,0.385,16,21,0.762,7,44,29,3,13,18,27,42,96,0.438,11,28,0.393,12,24,0.5,15,44,22,13,7,11,24,-3,108.17391304347827,108.08695652173913,0.08695652173913043,-3,40.08695652173913,38.47826086956522,1.608695652173913,-15,88.1304347826087,87.69565217391305,0.43478260869565216,0.04299999999999998,0.45530434782608703,0.44099999999999995,0.014304347826086965,-1,10.608695652173912,10.217391304347826,0.391304347826087,-2,29.695652173913043,30.565217391304348,-0.8695652173913043,-0.008000000000000007,0.3493478260869566,0.3365652173913043,0.012782608695652165,4,17.391304347826086,20.91304347826087,-3.5217391304347827,-3,23.869565217391305,27.217391304347824,-3.347826086956522,0.262,0.736,0.7689130434782608,-0.03291304347826086,-8,12.173913043478262,9.869565217391305,2.3043478260869565,0,49.34782608695652,42.95652173913044,6.391304347826087,7,25.52173913043478,21.17391304347826,4.3478260869565215,-10,8.434782608695652,8.521739130434783,-0.08695652173913043,6,4.869565217391305,5.782608695652174,-0.9130434782608695,7,16.782608695652176,13.869565217391305,2.9130434782608696,3,23.782608695652176,21.73913043478261,2.0434782608695654
24,PHI,25,2017-12-09,Away,CLE,L,98,105,37,78,0.474,11,33,0.333,13,13,1.0,7,39,31,10,2,19,21,36,75,0.48,14,29,0.483,19,25,0.76,6,33,26,12,2,17,16,-7,108.0,108.04166666666667,-0.041666666666666664,1,40.041666666666664,38.625,1.4166666666666667,3,87.83333333333333,88.04166666666667,-0.20833333333333334,-0.006000000000000005,0.45637500000000003,0.44087499999999996,0.015500000000000007,-3,10.583333333333334,10.25,0.3333333333333333,4,29.541666666666668,30.458333333333332,-0.9166666666666666,-0.14999999999999997,0.3508333333333334,0.3389166666666666,0.011916666666666659,-6,17.333333333333332,20.541666666666668,-3.2083333333333335,-12,23.75,27.083333333333332,-3.3333333333333335,0.24,0.7370833333333334,0.7577083333333333,-0.02062499999999999,1,11.958333333333334,10.083333333333334,1.875,6,49.125,43.0,6.125,5,25.666666666666668,21.208333333333332,4.458333333333333,-2,8.208333333333334,8.708333333333334,-0.5,0,5.208333333333333,5.833333333333333,-0.625,2,16.833333333333332,13.75,3.0833333333333335,5,23.916666666666668,21.833333333333332,2.0833333333333335
25,PHI,26,2017-12-10,Away,NOP,L,124,131,44,96,0.458,9,29,0.31,27,30,0.9,22,47,26,5,4,17,29,46,80,0.575,15,24,0.625,24,32,0.75,5,33,31,11,9,14,21,-7,107.6,107.92,-0.32,-2,39.92,38.52,1.4,16,87.44,87.52,-0.08,-0.11699999999999994,0.45708000000000004,0.44244,0.014640000000000007,-6,10.6,10.4,0.2,5,29.68,30.4,-0.72,-0.315,0.3501200000000001,0.34468,0.0054399999999999935,3,17.16,20.48,-3.32,-2,23.32,27.0,-3.68,0.15000000000000002,0.7476,0.7578,-0.010199999999999992,17,11.76,9.92,1.84,14,48.72,42.6,6.12,-5,25.88,21.4,4.48,-6,8.28,8.84,-0.56,-5,5.08,5.68,-0.6,3,16.92,13.88,3.04,8,23.8,21.6,2.2
26,PHI,27,2017-12-12,Away,MIN,W,118,112,40,80,0.5,11,26,0.423,27,32,0.8440000000000001,7,52,32,6,3,24,18,44,108,0.407,5,29,0.172,19,27,0.7040000000000001,17,50,19,14,7,10,21,6,108.23076923076923,108.8076923076923,-0.5769230769230769,-4,40.07692307692308,38.80769230769231,1.2692307692307692,-28,87.76923076923077,87.23076923076923,0.5384615384615384,0.09300000000000003,0.4571153846153847,0.4475384615384615,0.009576923076923085,6,10.538461538461538,10.576923076923077,-0.038461538461538464,-3,29.653846153846153,30.153846153846153,-0.5,0.251,0.3485769230769232,0.35546153846153844,-0.006884615384615391,8,17.53846153846154,20.615384615384617,-3.076923076923077,5,23.576923076923077,27.192307692307693,-3.6153846153846154,0.14,0.7534615384615384,0.7575000000000001,-0.004038461538461529,-10,12.153846153846153,9.73076923076923,2.423076923076923,2,48.65384615384615,42.23076923076923,6.423076923076923,13,25.884615384615383,21.76923076923077,4.115384615384615,-8,8.153846153846153,8.923076923076923,-0.7692307692307693,-4,5.038461538461538,5.8076923076923075,-0.7692307692307693,14,16.923076923076923,13.884615384615385,3.0384615384615383,-3,24.0,21.576923076923077,2.423076923076923
27,PHI,28,2017-12-15,Home,OKC,L,117,119,44,100,0.44,13,46,0.28300000000000003,16,20,0.8,7,50,35,13,4,19,20,47,113,0.416,15,35,0.429,10,19,0.526,18,60,28,10,5,18,21,-2,108.5925925925926,108.92592592592592,-0.3333333333333333,-3,40.074074074074076,39.0,1.0740740740740742,-13,87.48148148148148,88.0,-0.5185185185185185,0.02400000000000002,0.4587037037037038,0.446037037037037,0.012666666666666675,-2,10.555555555555555,10.37037037037037,0.18518518518518517,11,29.51851851851852,30.11111111111111,-0.5925925925925926,-0.14599999999999996,0.35133333333333344,0.3486666666666667,0.002666666666666661,6,17.88888888888889,20.555555555555557,-2.6666666666666665,1,23.88888888888889,27.185185185185187,-3.2962962962962963,0.274,0.7568148148148148,0.7555185185185186,0.0012962962962963056,-11,11.962962962962964,10.0,1.962962962962963,-10,48.77777777777778,42.51851851851852,6.2592592592592595,7,26.11111111111111,21.666666666666668,4.444444444444445,3,8.074074074074074,9.11111111111111,-1.037037037037037,-1,4.962962962962963,5.851851851851852,-0.8888888888888888,1,17.185185185185187,13.74074074074074,3.4444444444444446,-1,23.77777777777778,21.555555555555557,2.2222222222222223
28,PHI,29,2017-12-18,Away,CHI,L,115,117,44,91,0.484,14,33,0.424,13,18,0.722,9,47,30,9,8,20,23,44,92,0.478,13,28,0.464,16,19,0.8420000000000001,5,39,27,9,7,15,16,-2,108.89285714285714,109.28571428571429,-0.39285714285714285,0,40.214285714285715,39.285714285714285,0.9285714285714286,-1,87.92857142857143,88.89285714285714,-0.9642857142857143,0.006000000000000005,0.4580357142857143,0.4449642857142857,0.013071428571428581,1,10.642857142857142,10.535714285714286,0.10714285714285714,5,30.107142857142858,30.285714285714285,-0.17857142857142858,-0.040000000000000036,0.3488928571428572,0.3515357142857143,-0.0026428571428571473,-3,17.821428571428573,20.178571428571427,-2.357142857142857,-1,23.75,26.892857142857142,-3.142857142857143,-0.1200000000000001,0.758357142857143,0.7473214285714286,0.011035714285714296,4,11.785714285714286,10.285714285714286,1.5,8,48.82142857142857,43.142857142857146,5.678571428571429,3,26.428571428571427,21.892857142857142,4.535714285714286,0,8.25,9.142857142857142,-0.8928571428571429,1,4.928571428571429,5.821428571428571,-0.8928571428571429,5,17.25,13.892857142857142,3.357142857142857,7,23.642857142857142,21.535714285714285,2.107142857142857
29,PHI,30,2017-12-19,Home,SAC,L,95,101,34,81,0.42,10,35,0.28600000000000003,17,24,0.708,13,53,21,7,6,19,19,41,91,0.451,7,27,0.259,12,23,0.522,9,39,21,11,6,12,20,-6,109.10344827586206,109.55172413793103,-0.4482758620689655,-7,40.3448275862069,39.44827586206897,0.896551724137931,-10,88.03448275862068,89.0,-0.9655172413793104,-0.031000000000000028,0.4589310344827587,0.44610344827586207,0.01282758620689656,3,10.758620689655173,10.620689655172415,0.13793103448275862,8,30.20689655172414,30.20689655172414,0.0,0.027000000000000024,0.35148275862068973,0.3554137931034483,-0.003931034482758626,5,17.655172413793103,20.03448275862069,-2.3793103448275863,1,23.551724137931036,26.620689655172413,-3.0689655172413794,0.18599999999999994,0.7571034482758622,0.7505862068965518,0.0065172413793103505,4,11.689655172413794,10.10344827586207,1.5862068965517242,14,48.758620689655174,43.0,5.758620689655173,0,26.551724137931036,22.06896551724138,4.482758620689655,-4,8.275862068965518,9.137931034482758,-0.8620689655172413,0,5.0344827586206895,5.862068965517241,-0.8275862068965517,7,17.344827586206897,13.931034482758621,3.413793103448276,-1,23.620689655172413,21.344827586206897,2.2758620689655173
30,PHI,31,2017-12-21,Home,TOR,L,109,114,45,86,0.523,9,29,0.31,10,14,0.7140000000000001,13,40,27,14,6,23,27,35,85,0.412,12,35,0.343,32,35,0.914,19,45,18,14,6,21,19,-5,108.63333333333334,109.26666666666667,-0.6333333333333333,10,40.13333333333333,39.5,0.6333333333333333,1,87.8,89.06666666666666,-1.2666666666666666,0.11100000000000004,0.4576333333333334,0.44626666666666664,0.011366666666666674,-3,10.733333333333333,10.5,0.23333333333333334,-6,30.366666666666667,30.1,0.26666666666666666,-0.03300000000000003,0.34930000000000005,0.3522,-0.0029000000000000046,-22,17.633333333333333,19.766666666666666,-2.1333333333333333,-21,23.566666666666666,26.5,-2.933333333333333,-0.19999999999999996,0.7554666666666667,0.7429666666666666,0.012500000000000004,-6,11.733333333333333,10.066666666666666,1.6666666666666667,-5,48.9,42.86666666666667,6.033333333333333,9,26.366666666666667,22.033333333333335,4.333333333333333,0,8.233333333333333,9.2,-0.9666666666666667,0,5.066666666666666,5.866666666666666,-0.8,2,17.4,13.866666666666667,3.533333333333333,8,23.466666666666665,21.3,2.1666666666666665
31,PHI,32,2017-12-23,Away,TOR,L,86,102,33,80,0.413,7,27,0.259,13,20,0.65,7,41,19,10,7,22,24,35,85,0.412,9,27,0.333,23,26,0.885,7,43,18,15,6,17,21,-16,108.64516129032258,109.41935483870968,-0.7741935483870968,-2,40.29032258064516,39.354838709677416,0.9354838709677419,-5,87.74193548387096,88.93548387096774,-1.1935483870967742,0.0010000000000000009,0.459741935483871,0.44516129032258067,0.014580645161290332,-2,10.67741935483871,10.548387096774194,0.12903225806451613,0,30.322580645161292,30.258064516129032,0.06451612903225806,-0.07400000000000001,0.34803225806451615,0.3519032258064516,-0.003870967741935489,-10,17.387096774193548,20.161290322580644,-2.774193548387097,-6,23.258064516129032,26.774193548387096,-3.5161290322580645,-0.235,0.7541290322580645,0.7484838709677419,0.0056451612903225855,0,11.774193548387096,10.35483870967742,1.4193548387096775,-2,48.61290322580645,42.935483870967744,5.67741935483871,1,26.387096774193548,21.903225806451612,4.483870967741935,-5,8.419354838709678,9.35483870967742,-0.9354838709677419,1,5.096774193548387,5.870967741935484,-0.7741935483870968,5,17.580645161290324,14.096774193548388,3.4838709677419355,3,23.580645161290324,21.225806451612904,2.3548387096774195
32,PHI,33,2017-12-25,Away,NYK,W,105,98,35,82,0.4270000000000001,10,28,0.35700000000000004,25,30,0.833,12,48,21,7,7,15,22,38,94,0.404,4,15,0.267,18,28,0.643,18,45,18,7,5,10,21,7,107.9375,109.1875,-1.25,-3,40.0625,39.21875,0.84375,-12,87.5,88.8125,-1.3125,0.023000000000000076,0.45828125000000003,0.44412500000000005,0.014156250000000009,6,10.5625,10.5,0.0625,13,30.21875,30.15625,0.0625,0.09000000000000002,0.34525000000000006,0.3513125,-0.006062500000000005,7,17.25,20.25,-3.0,2,23.15625,26.75,-3.59375,0.18999999999999995,0.750875,0.75275,-0.0018749999999999947,-6,11.625,10.25,1.375,3,48.375,42.9375,5.4375,3,26.15625,21.78125,4.375,0,8.46875,9.53125,-1.0625,2,5.15625,5.875,-0.71875,5,17.71875,14.1875,3.53125,1,23.59375,21.21875,2.375
33,PHI,34,2017-12-28,Away,POR,L,110,114,42,87,0.483,16,32,0.5,10,14,0.7140000000000001,5,37,28,8,2,13,26,35,75,0.467,8,24,0.333,36,47,0.7659999999999999,8,47,15,7,3,15,18,-4,107.84848484848484,108.84848484848484,-1.0,7,39.90909090909091,39.18181818181818,0.7272727272727273,12,87.33333333333333,88.96969696969697,-1.6363636363636365,0.01599999999999996,0.45733333333333337,0.442909090909091,0.014424242424242435,8,10.545454545454545,10.303030303030303,0.24242424242424243,8,30.151515151515152,29.696969696969695,0.45454545454545453,0.16699999999999998,0.34560606060606064,0.34875757575757577,-0.003151515151515156,-26,17.484848484848484,20.181818181818183,-2.696969696969697,-33,23.363636363636363,26.78787878787879,-3.4242424242424243,-0.051999999999999824,0.7533636363636362,0.7494242424242424,0.003939393939393943,-3,11.636363636363637,10.484848484848484,1.1515151515151516,-10,48.36363636363637,43.0,5.363636363636363,13,26.0,21.666666666666668,4.333333333333333,1,8.424242424242424,9.454545454545455,-1.0303030303030303,-1,5.212121212121212,5.848484848484849,-0.6363636363636364,-2,17.636363636363637,14.06060606060606,3.5757575757575757,8,23.545454545454547,21.21212121212121,2.3333333333333335
34,PHI,35,2017-12-30,Away,DEN,W,107,102,45,93,0.484,8,24,0.333,9,10,0.9,7,41,34,6,3,13,25,35,87,0.402,7,32,0.219,25,34,0.735,10,48,18,10,9,13,12,5,107.91176470588235,109.0,-1.088235294117647,10,39.970588235294116,39.05882352941177,0.9117647058823529,6,87.32352941176471,88.55882352941177,-1.2352941176470589,0.08199999999999996,0.4580882352941177,0.44361764705882356,0.014470588235294127,1,10.705882352941176,10.235294117647058,0.47058823529411764,-8,30.205882352941178,29.529411764705884,0.6764705882352942,0.11400000000000002,0.3501470588235294,0.34829411764705887,0.0018529411764705832,-16,17.264705882352942,20.647058823529413,-3.3823529411764706,-24,23.08823529411765,27.38235294117647,-4.294117647058823,0.16500000000000004,0.7522058823529411,0.7499117647058824,0.002294117647058832,-3,11.441176470588236,10.411764705882353,1.0294117647058822,-7,48.029411764705884,43.11764705882353,4.911764705882353,16,26.058823529411764,21.470588235294116,4.588235294117647,-4,8.411764705882353,9.382352941176471,-0.9705882352941176,-6,5.117647058823529,5.764705882352941,-0.6470588235294118,0,17.5,14.088235294117647,3.411764705882353,13,23.61764705882353,21.11764705882353,2.5
35,PHI,36,2017-12-31,Away,PHO,W,123,110,43,77,0.5579999999999999,10,24,0.417,27,34,0.794,11,44,24,11,7,21,32,37,88,0.42,10,27,0.37,26,34,0.765,12,35,18,9,4,16,29,13,107.88571428571429,108.8,-0.9142857142857143,6,40.114285714285714,38.94285714285714,1.1714285714285715,-11,87.48571428571428,88.51428571428572,-1.0285714285714285,0.13799999999999996,0.4588285714285715,0.44242857142857145,0.01640000000000001,0,10.628571428571428,10.142857142857142,0.4857142857142857,-3,30.02857142857143,29.6,0.42857142857142855,0.046999999999999986,0.3496571428571429,0.3446,0.005057142857142853,1,17.02857142857143,20.771428571428572,-3.742857142857143,0,22.714285714285715,27.571428571428573,-4.857142857142857,0.029000000000000026,0.7564285714285712,0.7494857142857143,0.0069428571428571525,-1,11.314285714285715,10.4,0.9142857142857143,9,47.82857142857143,43.25714285714286,4.571428571428571,6,26.285714285714285,21.37142857142857,4.914285714285715,2,8.342857142857143,9.4,-1.0571428571428572,3,5.057142857142857,5.857142857142857,-0.8,5,17.37142857142857,14.057142857142857,3.3142857142857145,3,23.65714285714286,20.857142857142858,2.8
36,PHI,37,2018-01-03,Home,SAS,W,112,106,36,80,0.45,7,22,0.318,33,43,0.767,13,45,23,10,5,13,21,39,87,0.448,8,25,0.32,20,23,0.87,12,43,15,4,4,15,25,6,108.30555555555556,108.83333333333333,-0.5277777777777778,-3,40.19444444444444,38.888888888888886,1.3055555555555556,-7,87.19444444444444,88.5,-1.3055555555555556,0.0020000000000000018,0.46158333333333335,0.44180555555555556,0.019777777777777783,-1,10.61111111111111,10.13888888888889,0.4722222222222222,-3,29.86111111111111,29.52777777777778,0.3333333333333333,-0.0020000000000000018,0.35152777777777783,0.34530555555555553,0.0062222222222222175,13,17.305555555555557,20.916666666666668,-3.611111111111111,20,23.02777777777778,27.75,-4.722222222222222,-0.10299999999999998,0.7574722222222221,0.7499166666666667,0.007555555555555565,1,11.305555555555555,10.444444444444445,0.8611111111111112,2,47.72222222222222,43.02777777777778,4.694444444444445,8,26.22222222222222,21.27777777777778,4.944444444444445,6,8.416666666666666,9.38888888888889,-0.9722222222222222,1,5.111111111111111,5.805555555555555,-0.6944444444444444,-2,17.47222222222222,14.11111111111111,3.361111111111111,-4,23.88888888888889,21.083333333333332,2.8055555555555554
37,PHI,38,2018-01-05,Home,DET,W,114,78,44,90,0.489,14,30,0.467,12,13,0.923,13,55,29,5,4,12,17,30,78,0.385,7,22,0.318,11,19,0.579,6,34,20,9,4,12,14,36,108.4054054054054,108.75675675675676,-0.35135135135135137,14,40.08108108108108,38.891891891891895,1.1891891891891893,12,87.0,88.45945945945945,-1.4594594594594594,0.10399999999999998,0.4612702702702703,0.441972972972973,0.019297297297297303,7,10.513513513513514,10.08108108108108,0.43243243243243246,8,29.64864864864865,29.405405405405407,0.24324324324324326,0.14900000000000002,0.35062162162162164,0.34462162162162163,0.005999999999999996,1,17.72972972972973,20.89189189189189,-3.1621621621621623,-6,23.56756756756757,27.62162162162162,-4.054054054054054,0.3440000000000001,0.7577297297297296,0.7531621621621621,0.004567567567567578,7,11.35135135135135,10.486486486486486,0.8648648648648649,21,47.648648648648646,43.027027027027025,4.621621621621622,9,26.135135135135137,21.10810810810811,5.027027027027027,-4,8.45945945945946,9.243243243243244,-0.7837837837837838,0,5.108108108108108,5.756756756756757,-0.6486486486486487,0,17.35135135135135,14.135135135135135,3.2162162162162162,3,23.81081081081081,21.18918918918919,2.6216216216216215
38,PHI,39,2018-01-11,Home,BOS,L,103,114,38,82,0.463,11,28,0.393,16,18,0.889,3,37,20,12,4,19,19,43,89,0.483,13,35,0.371,15,19,0.789,11,46,24,11,2,18,18,-11,108.55263157894737,107.94736842105263,0.6052631578947368,-5,40.18421052631579,38.6578947368421,1.5263157894736843,-7,87.07894736842105,88.1842105263158,-1.105263157894737,-0.019999999999999962,0.462,0.4404736842105264,0.02152631578947369,-2,10.605263157894736,10.0,0.6052631578947368,-7,29.657894736842106,29.210526315789473,0.4473684210526316,0.02200000000000002,0.3536842105263158,0.3439210526315789,0.00976315789473684,1,17.57894736842105,20.63157894736842,-3.0526315789473686,-1,23.289473684210527,27.394736842105264,-4.105263157894737,0.09999999999999998,0.762078947368421,0.7485789473684211,0.013500000000000012,-8,11.394736842105264,10.368421052631579,1.0263157894736843,-9,47.8421052631579,42.78947368421053,5.052631578947368,-4,26.210526315789473,21.07894736842105,5.131578947368421,1,8.368421052631579,9.236842105263158,-0.868421052631579,2,5.078947368421052,5.7105263157894735,-0.631578947368421,1,17.210526315789473,14.078947368421053,3.1315789473684212,1,23.63157894736842,21.0,2.6315789473684212
