,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Team,Game,Date,Home,Opponent,WINorLOSS,Points,Opp.Points,FieldGoals,FieldGoalsAttempted,FieldGoals.,3PointShots,3PointShotsAttempted,3PointShots.,FreeThrows,FreeThrowsAttempted,FreeThrows.,OffRebounds,TotalRebounds,Assists,Steals,Blocks,Turnovers,TotalFouls,Opp.FieldGoals,Opp.FieldGoalsAttempted,Opp.FieldGoals.,Opp.3PointShots,Opp.3PointShotsAttempted,Opp.3PointShots.,Opp.FreeThrows,Opp.FreeThrowsAttempted,Opp.FreeThrows.,Opp.OffRebounds,Opp.TotalRebounds,Opp.Assists,Opp.Steals,Opp.Blocks,Opp.Turnovers,Opp.TotalFouls,date,Points-Differential,FieldGoals-Differential,FieldGoalsAttempted-Differential,FieldGoals.-Differential,3PointShots-Differential,3PointShotsAttempted-Differential,3PointShots.-Differential,FreeThrows-Differential,FreeThrowsAttempted-Differential,FreeThrows.-Differential,OffRebounds-Differential,TotalRebounds-Differential,Assists-Differential,Steals-Differential,Blocks-Differential,Turnovers-Differential,TotalFouls-Differential,cumalitive_Points,cumalitive_Points_differential,cumalitive_FieldGoals,cumalitive_FieldGoals_differential,cumalitive_FieldGoalsAttempted,cumalitive_FieldGoalsAttempted_differential,cumalitive_FieldGoals.,cumalitive_FieldGoals._differential,cumalitive_3PointShots,cumalitive_3PointShots_differential,cumalitive_3PointShotsAttempted,cumalitive_3PointShotsAttempted_differential,cumalitive_3PointShots.,cumalitive_3PointShots._differential,cumalitive_FreeThrows,cumalitive_FreeThrows_differential,cumalitive_FreeThrowsAttempted,cumalitive_FreeThrowsAttempted_differential,cumalitive_FreeThrows.,cumalitive_FreeThrows._differential,cumalitive_OffRebounds,cumalitive_OffRebounds_differential,cumalitive_TotalRebounds,cumalitive_TotalRebounds_differential,cumalitive_Assists,cumalitive_Assists_differential,cumalitive_Steals,cumalitive_Steals_differential,cumalitive_Blocks,cumalitive_Blocks_differential,cumalitive_Turnovers,cumalitive_Turnovers_differential,cumalitive_TotalFouls,cumalitive_TotalFouls_differential
1814,1814,9194,11151,PHI,11,2017-11-09,Away,SAC,L,108,109,37,87,0.425,15,37,0.405,19,27,0.7040000000000001,13,56,23,6,5,17,28,40,93,0.43,12,27,0.444,17,28,0.607,8,45,29,6,5,9,19,2017-11-09,-1,-3,-6,-0.0050000000000000044,3,10,-0.03899999999999998,2,-1,0.09700000000000007,5,11,-6,0,0,8,9,1073.0,-1.0,401.0,26.0,878.0,1.0,4.571,0.2660000000000001,123.0,19.0,308.0,-33.0,3.972,0.9339999999999999,148.0,-72.0,212.0,-76.0,7.015999999999999,-0.5730000000000002,106.0,5.0,477.0,38.0,262.0,65.0,85.0,2.0,45.0,-16.0,176.0,29.0,259.0,45.0
1815,1815,9195,12128,PHI,12,2017-11-11,Away,GSW,L,114,135,44,94,0.46799999999999997,12,28,0.429,14,20,0.7,13,38,30,10,2,19,19,48,82,0.585,14,27,0.519,25,26,0.9620000000000001,4,39,31,15,11,22,23,2017-11-11,-21,-4,12,-0.11699999999999995,-2,1,-0.09000000000000002,-11,-6,-0.262,9,-1,-1,-5,-9,-3,-4,1181.0,-2.0,438.0,23.0,965.0,-5.0,4.9959999999999996,0.2610000000000001,138.0,22.0,345.0,-23.0,4.377,0.895,167.0,-70.0,239.0,-77.0,7.719999999999999,-0.4760000000000001,119.0,10.0,533.0,49.0,285.0,59.0,91.0,2.0,50.0,-16.0,193.0,37.0,287.0,54.0
1816,1816,9196,13115,PHI,13,2017-11-13,Away,LAC,W,109,105,38,77,0.494,7,32,0.21899999999999997,26,35,0.743,10,51,27,9,2,20,26,36,82,0.439,12,32,0.375,21,32,0.6559999999999999,9,34,16,8,4,15,26,2017-11-13,4,2,-5,0.054999999999999986,-5,0,-0.156,5,3,0.08700000000000008,1,17,11,1,-2,5,0,1295.0,-23.0,482.0,19.0,1059.0,7.0,5.4639999999999995,0.14400000000000018,150.0,20.0,373.0,-22.0,4.806,0.8049999999999999,181.0,-81.0,259.0,-83.0,8.419999999999998,-0.7380000000000001,132.0,19.0,571.0,48.0,315.0,58.0,101.0,-3.0,52.0,-25.0,212.0,34.0,306.0,50.0
1817,1817,9197,14112,PHI,14,2017-11-15,Away,LAL,W,115,109,42,86,0.488,7,32,0.21899999999999997,24,30,0.8,8,52,27,7,15,16,19,42,109,0.385,3,27,0.111,22,27,0.815,22,57,18,7,6,9,23,2017-11-15,6,0,-23,0.10299999999999998,4,5,0.10800000000000001,2,3,-0.014999999999999902,-14,-5,9,0,9,7,-4,1404.0,-19.0,520.0,21.0,1136.0,2.0,5.957999999999999,0.19900000000000018,157.0,15.0,405.0,-22.0,5.025,0.6489999999999999,207.0,-76.0,294.0,-80.0,9.162999999999998,-0.651,142.0,20.0,622.0,65.0,342.0,69.0,110.0,-2.0,54.0,-27.0,232.0,39.0,332.0,50.0
1818,1818,9198,15112,PHI,15,2017-11-18,Home,GSW,L,116,124,47,97,0.485,10,29,0.345,12,16,0.75,11,40,28,8,5,11,22,50,91,0.5489999999999999,7,23,0.304,17,20,0.85,11,48,25,5,6,12,18,2017-11-18,-8,-3,6,-0.06399999999999995,3,6,0.04099999999999998,-5,-4,-0.09999999999999998,0,-8,3,3,-1,-1,4,1519.0,-13.0,562.0,21.0,1222.0,-21.0,6.446,0.30200000000000016,164.0,19.0,437.0,-17.0,5.244000000000001,0.7569999999999999,231.0,-74.0,324.0,-77.0,9.963,-0.6659999999999999,150.0,6.0,674.0,60.0,369.0,78.0,117.0,-2.0,69.0,-18.0,248.0,46.0,351.0,46.0
1819,1819,9199,16112,PHI,16,2017-11-20,Home,UTA,W,107,86,44,85,0.518,4,15,0.267,15,22,0.682,9,55,20,11,7,19,18,30,85,0.353,9,28,0.321,17,19,0.895,7,34,18,16,4,14,19,2017-11-20,21,14,0,0.16500000000000006,-5,-13,-0.053999999999999986,-2,3,-0.213,2,21,2,-5,3,5,-1,1635.0,-21.0,609.0,18.0,1319.0,-15.0,6.931,0.2380000000000002,174.0,22.0,466.0,-11.0,5.589,0.7979999999999998,243.0,-79.0,340.0,-81.0,10.713,-0.7659999999999999,161.0,6.0,714.0,52.0,397.0,81.0,125.0,1.0,74.0,-19.0,259.0,45.0,373.0,50.0
1820,1820,9200,17112,PHI,17,2017-11-22,Home,POR,W,101,81,39,90,0.433,11,32,0.344,12,17,0.706,11,57,23,12,8,18,21,30,89,0.337,7,26,0.26899999999999996,14,24,0.583,11,48,14,8,6,17,17,2017-11-22,20,9,1,0.09599999999999996,4,6,0.07499999999999996,-2,-7,0.12300000000000001,0,9,9,4,2,1,4,1742.0,0.0,653.0,32.0,1404.0,-15.0,7.449,0.40300000000000025,178.0,17.0,481.0,-24.0,5.856000000000001,0.7439999999999999,258.0,-81.0,362.0,-78.0,11.395,-0.9789999999999999,170.0,8.0,769.0,73.0,417.0,83.0,136.0,-4.0,81.0,-16.0,278.0,50.0,391.0,49.0
1821,1821,9201,18112,PHI,18,2017-11-25,Home,ORL,W,130,111,48,95,0.505,16,34,0.47100000000000003,18,20,0.9,11,53,35,7,2,11,22,39,86,0.45299999999999996,12,31,0.387,21,31,0.677,7,41,22,8,5,9,17,2017-11-25,19,9,9,0.05199999999999999,4,3,0.08399999999999996,-3,-11,0.223,4,12,13,-1,-3,2,5,1843.0,20.0,692.0,41.0,1494.0,-14.0,7.882,0.4990000000000002,189.0,21.0,513.0,-18.0,6.200000000000001,0.8189999999999998,270.0,-83.0,379.0,-85.0,12.100999999999999,-0.8559999999999999,181.0,8.0,826.0,82.0,440.0,92.0,148.0,0.0,89.0,-14.0,296.0,51.0,412.0,53.0
1822,1822,9202,19112,PHI,19,2017-11-27,Home,CLE,L,91,113,36,96,0.375,3,28,0.107,16,20,0.8,22,53,15,6,2,12,18,41,86,0.47700000000000004,15,37,0.405,16,20,0.8,11,46,25,7,3,11,21,2017-11-27,-22,-5,10,-0.10199999999999998,-12,-9,-0.29800000000000004,0,0,0.0,11,7,-10,-1,-1,1,-3,1973.0,39.0,740.0,50.0,1589.0,-5.0,8.387,0.5510000000000002,205.0,25.0,547.0,-15.0,6.671000000000001,0.9029999999999998,288.0,-86.0,399.0,-96.0,13.001,-0.6329999999999999,192.0,12.0,879.0,94.0,475.0,105.0,155.0,-1.0,91.0,-17.0,307.0,53.0,434.0,58.0
1823,1823,9203,20112,PHI,20,2017-11-29,Home,WAS,W,118,113,37,81,0.457,3,18,0.16699999999999998,41,64,0.6409999999999999,21,64,23,6,8,17,27,36,89,0.40399999999999997,9,22,0.409,32,37,0.865,7,35,22,8,4,11,42,2017-11-29,5,1,-8,0.052999999999999985,-6,-4,-0.242,9,27,-0.2240000000000001,14,29,1,-2,4,6,-15,2064.0,17.0,776.0,45.0,1685.0,5.0,8.762,0.4490000000000002,208.0,13.0,575.0,-24.0,6.778000000000001,0.6049999999999998,304.0,-86.0,419.0,-96.0,13.801,-0.6329999999999999,214.0,23.0,932.0,101.0,490.0,95.0,161.0,-2.0,93.0,-18.0,319.0,54.0,452.0,55.0
1824,1824,9204,21151,PHI,21,2017-11-30,Away,BOS,L,97,108,35,84,0.41700000000000004,16,32,0.5,11,18,0.611,15,45,24,11,1,19,22,40,79,0.506,12,29,0.414,16,20,0.8,7,40,25,7,7,16,20,2017-11-30,-11,-5,5,-0.08900000000000002,4,3,0.08600000000000002,-5,-2,-0.18900000000000008,8,5,-1,4,-6,3,2,2182.0,22.0,813.0,46.0,1766.0,-3.0,9.219000000000001,0.5020000000000001,211.0,7.0,593.0,-28.0,6.945000000000001,0.36299999999999977,345.0,-77.0,483.0,-69.0,14.442,-0.857,235.0,37.0,996.0,130.0,513.0,96.0,167.0,-4.0,101.0,-14.0,336.0,60.0,479.0,40.0
1825,1825,9205,22128,PHI,22,2017-12-02,Home,DET,W,108,103,35,86,0.40700000000000003,10,28,0.35700000000000004,28,32,0.875,17,47,27,7,4,17,24,34,78,0.436,9,31,0.29,26,32,0.813,7,36,20,8,2,16,27,2017-12-02,5,1,8,-0.029000000000000026,1,-3,0.06700000000000006,2,0,0.06200000000000005,10,11,7,-1,2,1,-3,2279.0,11.0,848.0,41.0,1850.0,2.0,9.636000000000001,0.4130000000000001,227.0,11.0,625.0,-25.0,7.445000000000001,0.4489999999999998,356.0,-82.0,501.0,-71.0,15.053,-1.046,250.0,45.0,1041.0,135.0,537.0,95.0,178.0,0.0,102.0,-20.0,355.0,63.0,501.0,42.0
1826,1826,9206,23115,PHI,23,2017-12-04,Home,PHO,L,101,115,39,91,0.429,7,30,0.233,16,16,1.0,13,47,23,9,6,14,22,44,91,0.484,10,22,0.455,17,22,0.773,15,46,25,10,9,11,14,2017-12-04,-14,-5,0,-0.054999999999999986,-3,8,-0.222,-1,-6,0.227,-2,1,-2,-1,-3,3,8,2387.0,16.0,883.0,42.0,1936.0,10.0,10.043000000000001,0.38400000000000006,237.0,12.0,653.0,-28.0,7.802000000000001,0.5159999999999998,384.0,-80.0,533.0,-71.0,15.928,-0.984,267.0,55.0,1088.0,146.0,564.0,102.0,185.0,-1.0,106.0,-18.0,372.0,64.0,525.0,39.0
1827,1827,9207,24112,PHI,24,2017-12-07,Home,LAL,L,104,107,39,81,0.48100000000000004,10,26,0.385,16,21,0.762,7,44,29,3,13,18,27,42,96,0.43799999999999994,11,28,0.39299999999999996,12,24,0.5,15,44,22,13,7,11,24,2017-12-07,-3,-3,-15,0.04299999999999998,-1,-2,-0.008000000000000007,4,-3,0.262,-8,0,7,-10,6,7,3,2488.0,2.0,922.0,37.0,2027.0,10.0,10.472000000000001,0.32900000000000007,244.0,9.0,683.0,-20.0,8.035000000000002,0.2939999999999998,400.0,-81.0,549.0,-77.0,16.928,-0.757,280.0,53.0,1135.0,147.0,587.0,100.0,194.0,-2.0,112.0,-21.0,386.0,67.0,547.0,47.0
1828,1828,9208,25112,PHI,25,2017-12-09,Away,CLE,L,98,105,37,78,0.474,11,33,0.33299999999999996,13,13,1.0,7,39,31,10,2,19,21,36,75,0.48,14,29,0.483,19,25,0.76,6,33,26,12,2,17,16,2017-12-09,-7,1,3,-0.0060000000000000045,-3,4,-0.14999999999999994,-6,-12,0.24,1,6,5,-2,0,2,5,2592.0,-1.0,961.0,34.0,2108.0,-5.0,10.953000000000001,0.37200000000000005,254.0,8.0,709.0,-22.0,8.420000000000002,0.2859999999999998,416.0,-77.0,570.0,-80.0,17.69,-0.495,287.0,45.0,1179.0,147.0,616.0,107.0,197.0,-12.0,125.0,-15.0,404.0,74.0,574.0,50.0
1829,1829,9209,26112,PHI,26,2017-12-10,Away,NOP,L,124,131,44,96,0.45799999999999996,9,29,0.31,27,30,0.9,22,47,26,5,4,17,29,46,80,0.575,15,24,0.625,24,32,0.75,5,33,31,11,9,14,21,2017-12-10,-7,-2,16,-0.11699999999999995,-6,5,-0.315,3,-2,0.15000000000000002,17,14,-5,-6,-5,3,8,2690.0,-8.0,998.0,35.0,2186.0,-2.0,11.427000000000001,0.36600000000000005,265.0,5.0,742.0,-18.0,8.753000000000002,0.13599999999999987,429.0,-83.0,583.0,-92.0,18.69,-0.255,294.0,46.0,1218.0,153.0,647.0,112.0,207.0,-14.0,127.0,-15.0,423.0,76.0,595.0,55.0
1830,1830,9210,27112,PHI,27,2017-12-12,Away,MIN,W,118,112,40,80,0.5,11,26,0.423,27,32,0.8440000000000001,7,52,32,6,3,24,18,44,108,0.40700000000000003,5,29,0.172,19,27,0.7040000000000001,17,50,19,14,7,10,21,2017-12-12,6,-4,-28,0.09300000000000004,6,-3,0.251,8,5,0.14,-10,2,13,-8,-4,14,-3,2814.0,-15.0,1042.0,33.0,2282.0,14.0,11.885000000000002,0.2490000000000001,274.0,-1.0,771.0,-13.0,9.063000000000002,-0.17900000000000013,456.0,-80.0,613.0,-94.0,19.59,-0.10499999999999998,316.0,63.0,1265.0,167.0,673.0,107.0,212.0,-20.0,131.0,-20.0,440.0,79.0,624.0,63.0
1831,1831,9211,28112,PHI,28,2017-12-15,Home,OKC,L,117,119,44,100,0.44,13,46,0.28300000000000003,16,20,0.8,7,50,35,13,4,19,20,47,113,0.41600000000000004,15,35,0.429,10,19,0.526,18,60,28,10,5,18,21,2017-12-15,-2,-3,-13,0.024000000000000018,-2,11,-0.14599999999999996,6,1,0.27399999999999997,-11,-10,7,3,-1,1,-1,2932.0,-9.0,1082.0,29.0,2362.0,-14.0,12.385000000000002,0.34200000000000014,285.0,5.0,797.0,-16.0,9.486000000000002,0.07199999999999987,483.0,-72.0,645.0,-89.0,20.434,0.03500000000000003,323.0,53.0,1317.0,169.0,705.0,120.0,218.0,-28.0,134.0,-24.0,464.0,93.0,642.0,60.0
1832,1832,9212,29112,PHI,29,2017-12-18,Away,CHI,L,115,117,44,91,0.484,14,33,0.424,13,18,0.722,9,47,30,9,8,20,23,44,92,0.478,13,28,0.46399999999999997,16,19,0.8420000000000001,5,39,27,9,7,15,16,2017-12-18,-2,0,-1,0.0060000000000000045,1,5,-0.040000000000000036,-3,-1,-0.1200000000000001,4,8,3,0,1,5,7,3049.0,-11.0,1126.0,26.0,2462.0,-27.0,12.825000000000001,0.36600000000000016,298.0,3.0,843.0,-5.0,9.769000000000002,-0.0740000000000001,499.0,-66.0,665.0,-88.0,21.234,0.309,330.0,42.0,1367.0,159.0,740.0,127.0,231.0,-25.0,138.0,-25.0,483.0,94.0,662.0,59.0
1833,1833,9213,30112,PHI,30,2017-12-19,Home,SAC,L,95,101,34,81,0.42,10,35,0.28600000000000003,17,24,0.708,13,53,21,7,6,19,19,41,91,0.451,7,27,0.259,12,23,0.522,9,39,21,11,6,12,20,2017-12-19,-6,-7,-10,-0.031000000000000024,3,8,0.027000000000000024,5,1,0.18599999999999994,4,14,0,-4,0,7,-1,3164.0,-13.0,1170.0,26.0,2553.0,-28.0,13.309000000000001,0.37200000000000016,312.0,4.0,876.0,0.0,10.193000000000001,-0.11400000000000013,512.0,-69.0,683.0,-89.0,21.956000000000003,0.1889999999999999,339.0,46.0,1414.0,167.0,770.0,130.0,240.0,-25.0,146.0,-24.0,503.0,99.0,685.0,66.0
1834,1834,9214,31151,PHI,31,2017-12-21,Home,TOR,L,109,114,45,86,0.523,9,29,0.31,10,14,0.7140000000000001,13,40,27,14,6,23,27,35,85,0.41200000000000003,12,35,0.34299999999999997,32,35,0.914,19,45,18,14,6,21,19,2017-12-21,-5,10,1,0.11100000000000004,-3,-6,-0.03300000000000003,-22,-21,-0.2,-6,-5,9,0,0,2,8,3259.0,-19.0,1204.0,19.0,2634.0,-38.0,13.729000000000001,0.34100000000000014,322.0,7.0,911.0,8.0,10.479000000000001,-0.0870000000000001,529.0,-64.0,707.0,-88.0,22.664,0.37499999999999983,352.0,50.0,1467.0,181.0,791.0,130.0,247.0,-29.0,152.0,-24.0,522.0,106.0,704.0,65.0
1835,1835,9215,32128,PHI,32,2017-12-23,Away,TOR,L,86,102,33,80,0.413,7,27,0.259,13,20,0.65,7,41,19,10,7,22,24,35,85,0.41200000000000003,9,27,0.33299999999999996,23,26,0.885,7,43,18,15,6,17,21,2017-12-23,-16,-2,-5,0.0010000000000000009,-2,0,-0.07400000000000001,-10,-6,-0.235,0,-2,1,-5,1,5,3,3368.0,-24.0,1249.0,29.0,2720.0,-37.0,14.252,0.4520000000000002,331.0,4.0,940.0,2.0,10.789000000000001,-0.12000000000000013,539.0,-86.0,721.0,-109.0,23.378,0.17499999999999982,365.0,44.0,1507.0,176.0,818.0,139.0,261.0,-29.0,158.0,-24.0,545.0,108.0,731.0,73.0
1836,1836,9216,33115,PHI,33,2017-12-25,Away,NYK,W,105,98,35,82,0.4270000000000001,10,28,0.35700000000000004,25,30,0.833,12,48,21,7,7,15,22,38,94,0.40399999999999997,4,15,0.267,18,28,0.643,18,45,18,7,5,10,21,2017-12-25,7,-3,-12,0.023000000000000083,6,13,0.09000000000000002,7,2,0.18999999999999995,-6,3,3,0,2,5,1,3454.0,-40.0,1282.0,27.0,2800.0,-42.0,14.665000000000001,0.4530000000000002,338.0,2.0,967.0,2.0,11.048000000000002,-0.19400000000000014,552.0,-96.0,741.0,-115.0,24.028,-0.060000000000000164,372.0,44.0,1548.0,174.0,837.0,140.0,271.0,-34.0,165.0,-23.0,567.0,113.0,755.0,76.0
1837,1837,9217,34112,PHI,34,2017-12-28,Away,POR,L,110,114,42,87,0.483,16,32,0.5,10,14,0.7140000000000001,5,37,28,8,2,13,26,35,75,0.467,8,24,0.33299999999999996,36,47,0.7659999999999999,8,47,15,7,3,15,18,2017-12-28,-4,7,12,0.01599999999999996,8,8,0.16699999999999998,-26,-33,-0.051999999999999824,-3,-10,13,1,-1,-2,8,3559.0,-33.0,1317.0,24.0,2882.0,-54.0,15.092,0.47600000000000026,348.0,8.0,995.0,15.0,11.405000000000001,-0.10400000000000012,577.0,-89.0,771.0,-113.0,24.860999999999997,0.12999999999999978,384.0,38.0,1596.0,177.0,858.0,143.0,278.0,-34.0,172.0,-21.0,582.0,118.0,777.0,77.0
