,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Team,Game,Date,Home,Opponent,WINorLOSS,Points,Opp.Points,FieldGoals,FieldGoalsAttempted,FieldGoals.,3PointShots,3PointShotsAttempted,3PointShots.,FreeThrows,FreeThrowsAttempted,FreeThrows.,OffRebounds,TotalRebounds,Assists,Steals,Blocks,Turnovers,TotalFouls,Opp.FieldGoals,Opp.FieldGoalsAttempted,Opp.FieldGoals.,Opp.3PointShots,Opp.3PointShotsAttempted,Opp.3PointShots.,Opp.FreeThrows,Opp.FreeThrowsAttempted,Opp.FreeThrows.,Opp.OffRebounds,Opp.TotalRebounds,Opp.Assists,Opp.Steals,Opp.Blocks,Opp.Turnovers,Opp.TotalFouls,date,Points-Differential,FieldGoals-Differential,FieldGoalsAttempted-Differential,FieldGoals.-Differential,3PointShots-Differential,3PointShotsAttempted-Differential,3PointShots.-Differential,FreeThrows-Differential,FreeThrowsAttempted-Differential,FreeThrows.-Differential,OffRebounds-Differential,TotalRebounds-Differential,Assists-Differential,Steals-Differential,Blocks-Differential,Turnovers-Differential,TotalFouls-Differential,cumalitive_Points,cumalitive_Points_differential,cumalitive_FieldGoals,cumalitive_FieldGoals_differential,cumalitive_FieldGoalsAttempted,cumalitive_FieldGoalsAttempted_differential,cumalitive_FieldGoals.,cumalitive_FieldGoals._differential,cumalitive_3PointShots,cumalitive_3PointShots_differential,cumalitive_3PointShotsAttempted,cumalitive_3PointShotsAttempted_differential,cumalitive_3PointShots.,cumalitive_3PointShots._differential,cumalitive_FreeThrows,cumalitive_FreeThrows_differential,cumalitive_FreeThrowsAttempted,cumalitive_FreeThrowsAttempted_differential,cumalitive_FreeThrows.,cumalitive_FreeThrows._differential,cumalitive_OffRebounds,cumalitive_OffRebounds_differential,cumalitive_TotalRebounds,cumalitive_TotalRebounds_differential,cumalitive_Assists,cumalitive_Assists_differential,cumalitive_Steals,cumalitive_Steals_differential,cumalitive_Blocks,cumalitive_Blocks_differential,cumalitive_Turnovers,cumalitive_Turnovers_differential,cumalitive_TotalFouls,cumalitive_TotalFouls_differential
2060,2060,9440,11154,SAC,11,2017-11-09,Home,PHI,W,109,108,40,93,0.43,12,27,0.444,17,28,0.607,8,45,29,6,5,9,19,37,87,0.425,15,37,0.405,19,27,0.7040000000000001,13,56,23,6,5,17,28,2017-11-09,1,3,6,0.0050000000000000044,-3,-10,0.03899999999999998,-2,1,-0.09700000000000007,-5,-11,6,0,0,-8,-9,938.0,-100.0,372.0,2.0,846.0,23.0,4.406,-0.09899999999999992,75.0,-50.0,211.0,-124.0,3.473,-0.3400000000000003,119.0,-54.0,157.0,-69.0,7.549,-0.017000000000000154,90.0,-23.0,402.0,-61.0,195.0,-36.0,77.0,-9.0,35.0,-3.0,151.0,1.0,204.0,19.0
2061,2061,9441,12131,SAC,12,2017-11-11,Away,NYK,L,91,118,30,80,0.375,7,22,0.318,24,30,0.8,11,42,19,6,4,13,18,47,90,0.522,12,27,0.444,12,15,0.8,8,40,29,6,6,11,22,2017-11-11,-27,-17,-10,-0.14700000000000002,-5,-5,-0.126,12,15,0.0,3,2,-10,0,-2,2,-4,1047.0,-99.0,412.0,5.0,939.0,29.0,4.835999999999999,-0.09399999999999992,87.0,-53.0,238.0,-134.0,3.917,-0.3010000000000003,136.0,-56.0,185.0,-68.0,8.156,-0.11400000000000023,98.0,-28.0,447.0,-72.0,224.0,-30.0,83.0,-9.0,40.0,-3.0,160.0,-7.0,223.0,10.0
2062,2062,9442,13118,SAC,13,2017-11-13,Away,WAS,L,92,110,34,84,0.405,12,23,0.522,12,18,0.667,10,35,19,8,4,10,15,44,86,0.512,11,34,0.324,11,12,0.917,10,50,30,7,1,11,21,2017-11-13,-18,-10,-2,-0.10699999999999997,1,-11,0.198,1,6,-0.25,0,-15,-11,1,3,-1,-6,1138.0,-126.0,442.0,-12.0,1019.0,19.0,5.210999999999999,-0.24099999999999994,94.0,-58.0,260.0,-139.0,4.234999999999999,-0.4270000000000003,160.0,-44.0,215.0,-53.0,8.956000000000001,-0.11400000000000023,109.0,-25.0,489.0,-70.0,243.0,-40.0,89.0,-9.0,44.0,-5.0,173.0,-5.0,241.0,6.0
2063,2063,9443,14115,SAC,14,2017-11-15,Away,ATL,L,80,126,31,88,0.35200000000000004,6,28,0.214,12,20,0.6,11,29,18,12,2,12,19,50,79,0.633,16,32,0.5,10,16,0.625,9,53,40,9,6,18,23,2017-11-15,-46,-19,9,-0.281,-10,-4,-0.28600000000000003,2,4,-0.025000000000000026,2,-24,-22,3,-4,-6,-4,1230.0,-144.0,476.0,-22.0,1103.0,17.0,5.616,-0.3479999999999999,106.0,-57.0,283.0,-150.0,4.757,-0.22900000000000031,172.0,-43.0,233.0,-47.0,9.623000000000001,-0.3640000000000002,119.0,-25.0,524.0,-85.0,262.0,-51.0,97.0,-8.0,48.0,-2.0,183.0,-6.0,256.0,0.0
2064,2064,9444,15115,SAC,15,2017-11-17,Home,POR,W,86,82,36,85,0.424,4,14,0.28600000000000003,10,15,0.667,12,43,20,11,5,13,22,30,81,0.37,7,25,0.28,15,16,0.938,11,44,13,8,1,17,20,2017-11-17,4,6,4,0.053999999999999986,-3,-11,0.0060000000000000045,-5,-1,-0.2709999999999999,1,-1,7,3,4,-4,2,1310.0,-190.0,507.0,-41.0,1191.0,26.0,5.968,-0.629,112.0,-67.0,311.0,-154.0,4.971,-0.5150000000000003,184.0,-41.0,253.0,-43.0,10.223,-0.38900000000000023,130.0,-23.0,553.0,-109.0,280.0,-73.0,109.0,-5.0,50.0,-6.0,195.0,-12.0,275.0,-4.0
2065,2065,9445,16115,SAC,16,2017-11-18,Away,POR,L,90,102,34,89,0.382,8,17,0.47100000000000003,14,18,0.778,9,36,14,9,4,11,24,38,70,0.5429999999999999,10,21,0.47600000000000003,16,21,0.762,5,44,19,6,8,17,22,2017-11-18,-12,-4,19,-0.16099999999999992,-2,-4,-0.0050000000000000044,-2,-3,0.016000000000000014,4,-8,-5,3,-4,-6,2,1396.0,-186.0,543.0,-35.0,1276.0,30.0,6.392,-0.5750000000000001,116.0,-70.0,325.0,-165.0,5.257,-0.5090000000000003,194.0,-46.0,268.0,-44.0,10.89,-0.6600000000000001,142.0,-22.0,596.0,-110.0,300.0,-66.0,120.0,-2.0,55.0,-2.0,208.0,-16.0,297.0,-2.0
2066,2066,9446,17115,SAC,17,2017-11-20,Home,DEN,L,98,114,41,86,0.47700000000000004,8,20,0.4,8,9,0.889,5,34,18,11,6,12,19,42,86,0.488,15,32,0.469,15,20,0.75,14,49,18,6,3,13,13,2017-11-20,-16,-1,0,-0.01100000000000001,-7,-12,-0.06899999999999995,-7,-11,0.139,-9,-15,0,5,3,-1,6,1486.0,-198.0,577.0,-39.0,1365.0,49.0,6.774,-0.736,124.0,-72.0,342.0,-169.0,5.728,-0.5140000000000003,208.0,-48.0,286.0,-47.0,11.668000000000001,-0.6440000000000001,151.0,-18.0,632.0,-118.0,314.0,-71.0,129.0,1.0,59.0,-6.0,219.0,-22.0,321.0,0.0
2067,2067,9447,18115,SAC,18,2017-11-22,Home,LAL,W,113,102,47,85,0.5529999999999999,10,21,0.47600000000000003,9,14,0.643,10,44,26,9,4,17,20,39,78,0.5,15,29,0.517,9,15,0.6,4,31,27,8,4,17,19,2017-11-22,11,8,7,0.052999999999999936,-5,-8,-0.041000000000000036,0,-1,0.04300000000000004,6,13,-1,1,0,0,1,1584.0,-214.0,618.0,-40.0,1451.0,49.0,7.251,-0.747,132.0,-79.0,362.0,-181.0,6.128,-0.5830000000000003,216.0,-55.0,295.0,-58.0,12.557,-0.5050000000000001,156.0,-27.0,666.0,-133.0,332.0,-71.0,140.0,6.0,65.0,-3.0,231.0,-23.0,340.0,6.0
2068,2068,9448,19115,SAC,19,2017-11-25,Home,LAC,L,95,97,38,83,0.45799999999999996,11,21,0.524,8,9,0.889,8,37,19,9,8,18,17,38,80,0.475,9,28,0.321,12,13,0.9229999999999999,6,37,23,11,5,16,13,2017-11-25,-2,0,3,-0.01699999999999996,2,-7,0.203,-4,-4,-0.03400000000000003,2,0,-4,-2,3,2,4,1697.0,-203.0,665.0,-32.0,1536.0,56.0,7.804,-0.6940000000000001,142.0,-84.0,383.0,-189.0,6.604,-0.6240000000000003,225.0,-55.0,309.0,-59.0,13.200000000000001,-0.4620000000000001,166.0,-21.0,710.0,-120.0,358.0,-72.0,149.0,7.0,69.0,-3.0,248.0,-23.0,360.0,7.0
2069,2069,9449,20115,SAC,20,2017-11-27,Away,GSW,W,110,106,42,79,0.532,9,17,0.529,17,21,0.81,11,36,27,7,6,13,15,40,80,0.5,16,37,0.4320000000000001,10,14,0.7140000000000001,9,36,31,9,6,14,15,2017-11-27,4,2,-1,0.03200000000000003,-7,-20,0.09699999999999992,7,7,0.09599999999999996,2,0,-4,-2,0,-1,0,1792.0,-205.0,703.0,-32.0,1619.0,59.0,8.262,-0.7110000000000001,153.0,-82.0,404.0,-196.0,7.128,-0.4210000000000003,233.0,-59.0,318.0,-63.0,14.089,-0.4960000000000001,174.0,-19.0,747.0,-120.0,377.0,-76.0,158.0,5.0,77.0,0.0,266.0,-21.0,377.0,11.0
2070,2070,9450,21154,SAC,21,2017-11-28,Home,MIL,L,87,112,31,77,0.40299999999999997,5,17,0.294,20,29,0.69,9,40,15,5,2,16,21,42,71,0.5920000000000001,9,22,0.409,19,31,0.613,1,38,27,13,5,12,22,2017-11-28,-25,-11,6,-0.18900000000000008,-4,-5,-0.115,1,-2,0.07699999999999996,8,2,-12,-8,-3,4,-1,1902.0,-201.0,745.0,-30.0,1698.0,58.0,8.794,-0.679,162.0,-89.0,421.0,-216.0,7.657,-0.3240000000000004,250.0,-52.0,339.0,-56.0,14.899000000000001,-0.40000000000000013,185.0,-17.0,783.0,-120.0,404.0,-80.0,165.0,3.0,83.0,0.0,279.0,-22.0,392.0,11.0
2071,2071,9451,22131,SAC,22,2017-12-01,Away,CHI,W,107,106,45,85,0.529,6,18,0.33299999999999996,11,14,0.7859999999999999,8,43,29,5,10,12,15,42,90,0.467,13,36,0.361,9,13,0.6920000000000001,8,38,30,8,2,8,16,2017-12-01,1,3,-5,0.062,-7,-18,-0.02799999999999997,2,1,0.09399999999999986,0,5,-1,-3,8,4,-1,1989.0,-226.0,776.0,-41.0,1775.0,64.0,9.197000000000001,-0.8680000000000001,167.0,-93.0,438.0,-221.0,7.951,-0.4390000000000004,270.0,-51.0,368.0,-58.0,15.589,-0.3230000000000002,194.0,-9.0,823.0,-118.0,419.0,-92.0,170.0,-5.0,85.0,-3.0,295.0,-18.0,413.0,10.0
2072,2072,9452,23118,SAC,23,2017-12-02,Away,MIL,L,104,109,37,77,0.48100000000000004,11,24,0.45799999999999996,19,21,0.905,6,33,20,7,1,15,28,34,69,0.493,6,19,0.316,35,42,0.833,9,36,20,9,6,15,18,2017-12-02,-5,3,8,-0.012000000000000009,5,5,0.14200000000000002,-16,-21,0.07200000000000006,-3,-3,0,-2,-5,0,10,2096.0,-225.0,821.0,-38.0,1860.0,59.0,9.726,-0.806,173.0,-100.0,456.0,-239.0,8.283999999999999,-0.46700000000000036,281.0,-49.0,382.0,-57.0,16.375,-0.22900000000000031,202.0,-9.0,866.0,-113.0,448.0,-93.0,175.0,-8.0,95.0,5.0,307.0,-14.0,428.0,9.0
2073,2073,9453,24115,SAC,24,2017-12-06,Away,CLE,L,95,101,39,86,0.45299999999999996,10,32,0.313,7,13,0.5379999999999999,9,45,25,15,5,12,20,37,78,0.474,14,39,0.359,13,21,0.619,7,43,28,5,3,15,10,2017-12-06,-6,2,8,-0.020999999999999963,-4,-7,-0.04599999999999999,-6,-8,-0.08100000000000007,2,2,-3,10,2,-3,10,2200.0,-230.0,858.0,-35.0,1937.0,67.0,10.207,-0.8180000000000001,184.0,-95.0,480.0,-234.0,8.741999999999999,-0.32500000000000034,300.0,-65.0,403.0,-78.0,17.28,-0.15700000000000025,208.0,-12.0,899.0,-116.0,468.0,-93.0,182.0,-10.0,96.0,0.0,322.0,-14.0,456.0,19.0
2074,2074,9454,25115,SAC,25,2017-12-08,Away,NOP,W,116,109,47,97,0.485,13,30,0.433,9,14,0.643,11,46,21,12,4,17,21,41,89,0.461,10,28,0.35700000000000004,17,19,0.895,7,35,19,7,3,17,14,2017-12-08,7,6,8,0.02399999999999997,3,2,0.07599999999999996,-8,-5,-0.252,4,11,2,5,1,0,7,2295.0,-236.0,897.0,-33.0,2023.0,75.0,10.66,-0.839,194.0,-99.0,512.0,-241.0,9.055,-0.37100000000000033,307.0,-71.0,416.0,-86.0,17.818,-0.23800000000000032,217.0,-10.0,944.0,-114.0,493.0,-96.0,197.0,0.0,101.0,2.0,334.0,-17.0,476.0,29.0
2075,2075,9455,26115,SAC,26,2017-12-10,Home,TOR,L,87,102,35,73,0.479,10,23,0.435,7,14,0.5,7,42,15,7,6,21,17,39,87,0.44799999999999995,11,37,0.297,13,19,0.684,12,44,22,8,2,13,17,2017-12-10,-15,-4,-14,0.03099999999999997,-1,-14,0.138,-6,-5,-0.18400000000000005,-5,-2,-7,-1,4,8,0,2411.0,-229.0,944.0,-27.0,2120.0,83.0,11.145,-0.815,207.0,-96.0,542.0,-239.0,9.488,-0.2950000000000004,316.0,-79.0,430.0,-91.0,18.461000000000002,-0.4900000000000003,228.0,-6.0,990.0,-103.0,514.0,-94.0,209.0,5.0,105.0,3.0,351.0,-17.0,497.0,36.0
2076,2076,9456,27115,SAC,27,2017-12-12,Home,PHO,W,99,92,38,89,0.4270000000000001,7,22,0.318,16,22,0.727,11,45,21,9,3,9,18,37,90,0.41100000000000003,7,32,0.21899999999999997,11,14,0.7859999999999999,13,45,22,5,4,12,18,2017-12-12,7,1,-1,0.016000000000000125,0,-10,0.099,5,8,-0.058999999999999934,-2,0,-1,4,-1,-3,0,2498.0,-244.0,979.0,-31.0,2193.0,69.0,11.623999999999999,-0.784,217.0,-97.0,565.0,-253.0,9.923,-0.15700000000000036,323.0,-85.0,444.0,-96.0,18.961000000000002,-0.6740000000000004,235.0,-11.0,1032.0,-105.0,529.0,-101.0,216.0,4.0,111.0,7.0,372.0,-9.0,514.0,36.0
2077,2077,9457,28115,SAC,28,2017-12-14,Away,MIN,L,96,119,36,87,0.414,14,33,0.424,10,12,0.833,15,42,24,4,2,14,21,46,82,0.561,10,21,0.47600000000000003,17,20,0.85,8,39,29,12,9,9,19,2017-12-14,-23,-10,5,-0.14700000000000008,4,12,-0.05199999999999999,-7,-8,-0.017000000000000015,7,3,-5,-8,-7,5,2,2597.0,-237.0,1017.0,-30.0,2282.0,68.0,12.050999999999998,-0.7679999999999999,224.0,-97.0,587.0,-263.0,10.241,-0.05800000000000036,339.0,-80.0,466.0,-88.0,19.688000000000002,-0.7330000000000003,246.0,-13.0,1077.0,-105.0,550.0,-102.0,225.0,8.0,114.0,6.0,381.0,-12.0,532.0,36.0
2078,2078,9458,29115,SAC,29,2017-12-17,Away,TOR,L,93,108,38,81,0.469,11,26,0.423,6,8,0.75,6,32,25,9,9,15,19,36,85,0.424,13,30,0.433,23,28,0.821,12,46,20,8,9,12,13,2017-12-17,-15,2,-4,0.044999999999999984,-2,-4,-0.010000000000000007,-17,-20,-0.07099999999999995,-6,-14,5,1,0,3,6,2693.0,-260.0,1053.0,-40.0,2369.0,73.0,12.464999999999998,-0.915,238.0,-93.0,620.0,-251.0,10.665,-0.11000000000000035,349.0,-87.0,478.0,-96.0,20.521,-0.7500000000000003,261.0,-6.0,1119.0,-102.0,574.0,-107.0,229.0,0.0,116.0,-1.0,395.0,-7.0,553.0,38.0
2079,2079,9459,30115,SAC,30,2017-12-19,Away,PHI,W,101,95,41,91,0.451,7,27,0.259,12,23,0.522,9,39,21,11,6,12,20,34,81,0.42,10,35,0.28600000000000003,17,24,0.708,13,53,21,7,6,19,19,2017-12-19,6,7,10,0.031000000000000024,-3,-8,-0.027000000000000024,-5,-1,-0.18599999999999994,-4,-14,0,4,0,-7,1,2786.0,-275.0,1091.0,-38.0,2450.0,69.0,12.933999999999997,-0.8700000000000001,249.0,-95.0,646.0,-255.0,11.088,-0.12000000000000036,355.0,-104.0,486.0,-116.0,21.271,-0.8210000000000003,267.0,-12.0,1151.0,-116.0,599.0,-102.0,238.0,1.0,125.0,-1.0,410.0,-4.0,572.0,44.0
2080,2080,9460,31154,SAC,31,2017-12-20,Away,BRK,W,104,99,40,82,0.488,7,19,0.368,17,20,0.85,13,48,14,4,4,12,19,32,82,0.39,15,42,0.35700000000000004,20,23,0.87,14,38,15,5,7,10,19,2017-12-20,5,8,0,0.09799999999999998,-8,-23,0.010999999999999954,-3,-3,-0.020000000000000014,-1,10,-1,-1,-3,2,0,2887.0,-269.0,1132.0,-31.0,2541.0,79.0,13.384999999999998,-0.8390000000000001,256.0,-98.0,673.0,-263.0,11.347,-0.14700000000000038,367.0,-109.0,509.0,-117.0,21.793,-1.0070000000000001,276.0,-16.0,1190.0,-130.0,620.0,-102.0,249.0,5.0,131.0,-1.0,422.0,-11.0,592.0,45.0
2081,2081,9461,32131,SAC,32,2017-12-23,Home,SAS,L,99,108,40,86,0.465,12,22,0.545,7,11,0.636,9,42,21,2,2,10,17,44,88,0.5,11,23,0.478,9,11,0.818,7,44,29,3,1,8,11,2017-12-23,-9,-4,-2,-0.034999999999999976,1,-1,0.06700000000000006,-2,0,-0.18199999999999994,2,-2,-8,-1,1,2,6,2991.0,-264.0,1172.0,-23.0,2623.0,79.0,13.872999999999998,-0.7410000000000001,263.0,-106.0,692.0,-286.0,11.715,-0.13600000000000043,384.0,-112.0,529.0,-120.0,22.643,-1.0270000000000001,289.0,-17.0,1238.0,-120.0,634.0,-103.0,253.0,4.0,135.0,-4.0,434.0,-9.0,611.0,45.0
2082,2082,9462,33118,SAC,33,2017-12-26,Away,LAC,L,95,122,40,96,0.41700000000000004,7,22,0.318,8,12,0.667,10,37,25,11,7,9,19,44,81,0.5429999999999999,13,31,0.419,21,27,0.778,9,49,31,7,8,13,13,2017-12-26,-27,-4,15,-0.12599999999999995,-6,-9,-0.10099999999999998,-13,-15,-0.111,1,-12,-6,4,-1,-4,6,3090.0,-273.0,1212.0,-27.0,2709.0,77.0,14.337999999999997,-0.776,275.0,-105.0,714.0,-287.0,12.26,-0.06900000000000037,391.0,-114.0,540.0,-120.0,23.279,-1.209,298.0,-15.0,1280.0,-122.0,655.0,-111.0,255.0,3.0,137.0,-3.0,444.0,-7.0,628.0,51.0
