,Unnamed: 0,Unnamed: 0.1.1.1.1.1.1,Team,Game,Date,Home,Opponent,WINorLOSS,Points,Opp.Points,FieldGoals,FieldGoalsAttempted,FieldGoals.,3PointShots,3PointShotsAttempted,3PointShots.,FreeThrows,FreeThrowsAttempted,FreeThrows.,OffRebounds,TotalRebounds,Assists,Steals,Blocks,Turnovers,TotalFouls,Opp.FieldGoals,Opp.FieldGoalsAttempted,Opp.FieldGoals.,Opp.3PointShots,Opp.3PointShotsAttempted,Opp.3PointShots.,Opp.FreeThrows,Opp.FreeThrowsAttempted,Opp.FreeThrows.,Opp.OffRebounds,Opp.TotalRebounds,Opp.Assists,Opp.Steals,Opp.Blocks,Opp.Turnovers,Opp.TotalFouls,differential_Points,cumalitive_Points,cumalitive_Opp.Points,cumalitive_differential_Points,average_Points,average_Opp.{},average_Points_differential,differential_FieldGoals,cumalitive_FieldGoals,cumalitive_Opp.FieldGoals,cumalitive_differential_FieldGoals,average_FieldGoals,average_FieldGoals_differential,differential_FieldGoalsAttempted,cumalitive_FieldGoalsAttempted,cumalitive_Opp.FieldGoalsAttempted,cumalitive_differential_FieldGoalsAttempted,average_FieldGoalsAttempted,average_FieldGoalsAttempted_differential,differential_FieldGoals.,cumalitive_FieldGoals.,cumalitive_Opp.FieldGoals.,cumalitive_differential_FieldGoals.,average_FieldGoals.,average_FieldGoals._differential,differential_3PointShots,cumalitive_3PointShots,cumalitive_Opp.3PointShots,cumalitive_differential_3PointShots,average_3PointShots,average_3PointShots_differential,differential_3PointShotsAttempted,cumalitive_3PointShotsAttempted,cumalitive_Opp.3PointShotsAttempted,cumalitive_differential_3PointShotsAttempted,average_3PointShotsAttempted,average_3PointShotsAttempted_differential,differential_3PointShots.,cumalitive_3PointShots.,cumalitive_Opp.3PointShots.,cumalitive_differential_3PointShots.,average_3PointShots.,average_3PointShots._differential,differential_FreeThrows,cumalitive_FreeThrows,cumalitive_Opp.FreeThrows,cumalitive_differential_FreeThrows,average_FreeThrows,average_FreeThrows_differential,differential_FreeThrowsAttempted,cumalitive_FreeThrowsAttempted,cumalitive_Opp.FreeThrowsAttempted,cumalitive_differential_FreeThrowsAttempted,average_FreeThrowsAttempted,average_FreeThrowsAttempted_differential,differential_FreeThrows.,cumalitive_FreeThrows.,cumalitive_Opp.FreeThrows.,cumalitive_differential_FreeThrows.,average_FreeThrows.,average_FreeThrows._differential,differential_OffRebounds,cumalitive_OffRebounds,cumalitive_Opp.OffRebounds,cumalitive_differential_OffRebounds,average_OffRebounds,average_OffRebounds_differential,differential_TotalRebounds,cumalitive_TotalRebounds,cumalitive_Opp.TotalRebounds,cumalitive_differential_TotalRebounds,average_TotalRebounds,average_TotalRebounds_differential,differential_Assists,cumalitive_Assists,cumalitive_Opp.Assists,cumalitive_differential_Assists,average_Assists,average_Assists_differential,differential_Steals,cumalitive_Steals,cumalitive_Opp.Steals,cumalitive_differential_Steals,average_Steals,average_Steals_differential,differential_Blocks,cumalitive_Blocks,cumalitive_Opp.Blocks,cumalitive_differential_Blocks,average_Blocks,average_Blocks_differential,differential_Turnovers,cumalitive_Turnovers,cumalitive_Opp.Turnovers,cumalitive_differential_Turnovers,average_Turnovers,average_Turnovers_differential,differential_TotalFouls,cumalitive_TotalFouls,cumalitive_Opp.TotalFouls,cumalitive_differential_TotalFouls,average_TotalFouls,average_TotalFouls_differential
10,10,11154,SAC,11,2017-11-09,Home,PHI,W,109,108,40,93,0.43,12,27,0.444,17,28,0.607,8,45,29,6,5,9,19,37,87,0.425,15,37,0.405,19,27,0.7040000000000001,13,56,23,6,5,17,28,1,1047,1146,-99,95.18181818181819,19.363636363636363,-9.0,3,412,407,5,37.45454545454545,0.45454545454545453,6,939,910,29,85.36363636363636,2.6363636363636362,0.0050000000000000044,4.835999999999999,4.93,-0.09399999999999992,0.4396363636363636,-0.008545454545454538,-3,87,140,-53,7.909090909090909,-4.818181818181818,-10,238,372,-134,21.636363636363637,-12.181818181818182,0.03899999999999998,3.917,4.218,-0.301,0.35609090909090907,-0.027363636363636364,-2,136,192,-56,12.363636363636363,-5.090909090909091,1,185,253,-68,16.818181818181817,-6.181818181818182,-0.09700000000000009,8.156,8.270000000000001,-0.1140000000000001,0.7414545454545455,-0.010363636363636373,-5,98,126,-28,8.909090909090908,-2.5454545454545454,-11,447,519,-72,40.63636363636363,-6.545454545454546,6,224,254,-30,20.363636363636363,-2.727272727272727,0,83,92,-9,7.545454545454546,-0.8181818181818182,0,40,43,-3,3.6363636363636362,-0.2727272727272727,-8,160,167,-7,14.545454545454545,-0.6363636363636364,-9,223,213,10,20.272727272727273,0.9090909090909091
11,11,12131,SAC,12,2017-11-11,Away,NYK,L,91,118,30,80,0.375,7,22,0.318,24,30,0.8,11,42,19,6,4,13,18,47,90,0.522,12,27,0.444,12,15,0.8,8,40,29,6,6,11,22,-27,1138,1264,-126,94.83333333333333,19.583333333333332,-10.5,-17,442,454,-12,36.833333333333336,-1.0,-10,1019,1000,19,84.91666666666667,1.5833333333333333,-0.14700000000000002,5.210999999999999,5.452,-0.24099999999999994,0.43424999999999997,-0.020083333333333328,-5,94,152,-58,7.833333333333333,-4.833333333333333,-5,260,399,-139,21.666666666666668,-11.583333333333334,-0.126,4.234999999999999,4.662,-0.427,0.3529166666666666,-0.035583333333333335,12,160,204,-44,13.333333333333334,-3.6666666666666665,15,215,268,-53,17.916666666666668,-4.416666666666667,0.0,8.956000000000001,9.070000000000002,-0.1140000000000001,0.7463333333333334,-0.009500000000000008,3,109,134,-25,9.083333333333334,-2.0833333333333335,2,489,559,-70,40.75,-5.833333333333333,-10,243,283,-40,20.25,-3.3333333333333335,0,89,98,-9,7.416666666666667,-0.75,-2,44,49,-5,3.6666666666666665,-0.4166666666666667,2,173,178,-5,14.416666666666666,-0.4166666666666667,-4,241,235,6,20.083333333333332,0.5
12,12,13118,SAC,13,2017-11-13,Away,WAS,L,92,110,34,84,0.405,12,23,0.522,12,18,0.667,10,35,19,8,4,10,15,44,86,0.512,11,34,0.324,11,12,0.917,10,50,30,7,1,11,21,-18,1230,1374,-144,94.61538461538461,19.692307692307693,-11.076923076923077,-10,476,498,-22,36.61538461538461,-1.6923076923076923,-2,1103,1086,17,84.84615384615384,1.3076923076923077,-0.10699999999999998,5.616,5.964,-0.3479999999999999,0.432,-0.026769230769230764,1,106,163,-57,8.153846153846153,-4.384615384615385,-11,283,433,-150,21.76923076923077,-11.538461538461538,0.198,4.757,4.986,-0.22899999999999998,0.3659230769230769,-0.017615384615384613,1,172,215,-43,13.23076923076923,-3.3076923076923075,6,233,280,-47,17.923076923076923,-3.6153846153846154,-0.25,9.623000000000001,9.987000000000002,-0.3640000000000001,0.7402307692307694,-0.028000000000000008,0,119,144,-25,9.153846153846153,-1.9230769230769231,-15,524,609,-85,40.30769230769231,-6.538461538461538,-11,262,313,-51,20.153846153846153,-3.923076923076923,1,97,105,-8,7.461538461538462,-0.6153846153846154,3,48,50,-2,3.6923076923076925,-0.15384615384615385,-1,183,189,-6,14.076923076923077,-0.46153846153846156,-6,256,256,0,19.692307692307693,0.0
13,13,14115,SAC,14,2017-11-15,Away,ATL,L,80,126,31,88,0.35200000000000004,6,28,0.214,12,20,0.6,11,29,18,12,2,12,19,50,79,0.633,16,32,0.5,10,16,0.625,9,53,40,9,6,18,23,-46,1310,1500,-190,93.57142857142857,19.928571428571427,-13.571428571428571,-19,507,548,-41,36.214285714285715,-2.9285714285714284,9,1191,1165,26,85.07142857142857,1.8571428571428572,-0.28099999999999997,5.968,6.597,-0.6289999999999999,0.42628571428571427,-0.04492857142857142,-10,112,179,-67,8.0,-4.785714285714286,-4,311,465,-154,22.214285714285715,-11.0,-0.28600000000000003,4.971,5.486,-0.515,0.3550714285714286,-0.03678571428571429,2,184,225,-41,13.142857142857142,-2.9285714285714284,4,253,296,-43,18.071428571428573,-3.0714285714285716,-0.025000000000000022,10.223,10.612000000000002,-0.3890000000000001,0.7302142857142858,-0.027785714285714296,2,130,153,-23,9.285714285714286,-1.6428571428571428,-24,553,662,-109,39.5,-7.785714285714286,-22,280,353,-73,20.0,-5.214285714285714,3,109,114,-5,7.785714285714286,-0.35714285714285715,-4,50,56,-6,3.5714285714285716,-0.42857142857142855,-6,195,207,-12,13.928571428571429,-0.8571428571428571,-4,275,279,-4,19.642857142857142,-0.2857142857142857
14,14,15115,SAC,15,2017-11-17,Home,POR,W,86,82,36,85,0.424,4,14,0.28600000000000003,10,15,0.667,12,43,20,11,5,13,22,30,81,0.37,7,25,0.28,15,16,0.938,11,44,13,8,1,17,20,4,1396,1582,-186,93.06666666666666,19.933333333333334,-12.4,6,543,578,-35,36.2,-2.3333333333333335,4,1276,1246,30,85.06666666666666,2.0,0.05399999999999999,6.392,6.9670000000000005,-0.575,0.42613333333333336,-0.03833333333333333,-3,116,186,-70,7.733333333333333,-4.666666666666667,-11,325,490,-165,21.666666666666668,-11.0,0.006000000000000005,5.257,5.766,-0.509,0.35046666666666665,-0.033933333333333336,-5,194,240,-46,12.933333333333334,-3.066666666666667,-1,268,312,-44,17.866666666666667,-2.933333333333333,-0.2709999999999999,10.89,11.550000000000002,-0.66,0.7260000000000001,-0.044000000000000004,1,142,164,-22,9.466666666666667,-1.4666666666666666,-1,596,706,-110,39.733333333333334,-7.333333333333333,7,300,366,-66,20.0,-4.4,3,120,122,-2,8.0,-0.13333333333333333,4,55,57,-2,3.6666666666666665,-0.13333333333333333,-4,208,224,-16,13.866666666666667,-1.0666666666666667,2,297,299,-2,19.8,-0.13333333333333333
15,15,16115,SAC,16,2017-11-18,Away,POR,L,90,102,34,89,0.382,8,17,0.47100000000000003,14,18,0.778,9,36,14,9,4,11,24,38,70,0.5429999999999999,10,21,0.47600000000000003,16,21,0.762,5,44,19,6,8,17,22,-12,1486,1684,-198,92.875,20.0625,-12.375,-4,577,616,-39,36.0625,-2.4375,19,1365,1316,49,85.3125,3.0625,-0.16099999999999992,6.774,7.510000000000001,-0.7359999999999999,0.423375,-0.04599999999999999,-2,124,196,-72,7.75,-4.5,-4,342,511,-169,21.375,-10.5625,-0.0050000000000000044,5.728,6.242,-0.514,0.358,-0.032125,-2,208,256,-48,13.0,-3.0,-3,286,333,-47,17.875,-2.9375,0.016000000000000014,11.668000000000001,12.312000000000003,-0.644,0.7292500000000001,-0.04025,4,151,169,-18,9.4375,-1.125,-8,632,750,-118,39.5,-7.375,-5,314,385,-71,19.625,-4.4375,3,129,128,1,8.0625,0.0625,-4,59,65,-6,3.6875,-0.375,-6,219,241,-22,13.6875,-1.375,2,321,321,0,20.0625,0.0
16,16,17115,SAC,17,2017-11-20,Home,DEN,L,98,114,41,86,0.47700000000000004,8,20,0.4,8,9,0.889,5,34,18,11,6,12,19,42,86,0.488,15,32,0.469,15,20,0.75,14,49,18,6,3,13,13,-16,1584,1798,-214,93.17647058823529,19.647058823529413,-12.588235294117647,-1,618,658,-40,36.35294117647059,-2.3529411764705883,0,1451,1402,49,85.3529411764706,2.8823529411764706,-0.010999999999999954,7.251,7.998000000000001,-0.7469999999999999,0.4265294117647059,-0.04394117647058823,-7,132,211,-79,7.764705882352941,-4.647058823529412,-12,362,543,-181,21.294117647058822,-10.647058823529411,-0.06899999999999995,6.128,6.711,-0.583,0.3604705882352941,-0.03429411764705882,-7,216,271,-55,12.705882352941176,-3.235294117647059,-11,295,353,-58,17.352941176470587,-3.411764705882353,0.139,12.557,13.062000000000003,-0.505,0.7386470588235294,-0.029705882352941176,-9,156,183,-27,9.176470588235293,-1.588235294117647,-15,666,799,-133,39.1764705882353,-7.823529411764706,0,332,403,-71,19.529411764705884,-4.176470588235294,5,140,134,6,8.235294117647058,0.35294117647058826,3,65,68,-3,3.823529411764706,-0.17647058823529413,-1,231,254,-23,13.588235294117647,-1.3529411764705883,6,340,334,6,20.0,0.35294117647058826
17,17,18115,SAC,18,2017-11-22,Home,LAL,W,113,102,47,85,0.5529999999999999,10,21,0.47600000000000003,9,14,0.643,10,44,26,9,4,17,20,39,78,0.5,15,29,0.517,9,15,0.6,4,31,27,8,4,17,19,11,1697,1900,-203,94.27777777777777,19.61111111111111,-11.277777777777779,8,665,697,-32,36.94444444444444,-1.7777777777777777,7,1536,1480,56,85.33333333333333,3.111111111111111,0.052999999999999936,7.804,8.498000000000001,-0.694,0.4335555555555556,-0.03855555555555555,-5,142,226,-84,7.888888888888889,-4.666666666666667,-8,383,572,-189,21.27777777777778,-10.5,-0.04099999999999998,6.604,7.228000000000001,-0.6239999999999999,0.3668888888888889,-0.03466666666666666,0,225,280,-55,12.5,-3.0555555555555554,-1,309,368,-59,17.166666666666668,-3.2777777777777777,0.04300000000000004,13.200000000000001,13.662000000000003,-0.46199999999999997,0.7333333333333334,-0.025666666666666664,6,166,187,-21,9.222222222222221,-1.1666666666666667,13,710,830,-120,39.44444444444444,-6.666666666666667,-1,358,430,-72,19.88888888888889,-4.0,1,149,142,7,8.277777777777779,0.3888888888888889,0,69,72,-3,3.8333333333333335,-0.16666666666666666,0,248,271,-23,13.777777777777779,-1.2777777777777777,1,360,353,7,20.0,0.3888888888888889
18,18,19115,SAC,19,2017-11-25,Home,LAC,L,95,97,38,83,0.45799999999999996,11,21,0.524,8,9,0.889,8,37,19,9,8,18,17,38,80,0.475,9,28,0.321,12,13,0.9229999999999999,6,37,23,11,5,16,13,-2,1792,1997,-205,94.3157894736842,19.263157894736842,-10.789473684210526,0,703,735,-32,37.0,-1.6842105263157894,3,1619,1560,59,85.21052631578948,3.1052631578947367,-0.017000000000000015,8.262,8.973,-0.711,0.4348421052631579,-0.037421052631578945,2,153,235,-82,8.052631578947368,-4.315789473684211,-7,404,600,-196,21.263157894736842,-10.31578947368421,0.203,7.128,7.549,-0.4209999999999999,0.37515789473684213,-0.0221578947368421,-4,233,292,-59,12.263157894736842,-3.1052631578947367,-4,318,381,-63,16.736842105263158,-3.3157894736842106,-0.03399999999999992,14.089,14.585000000000003,-0.4959999999999999,0.7415263157894737,-0.026105263157894732,2,174,193,-19,9.157894736842104,-1.0,0,747,867,-120,39.31578947368421,-6.315789473684211,-4,377,453,-76,19.842105263157894,-4.0,-2,158,153,5,8.31578947368421,0.2631578947368421,3,77,77,0,4.052631578947368,0.0,2,266,287,-21,14.0,-1.105263157894737,4,377,366,11,19.842105263157894,0.5789473684210527
19,19,20115,SAC,20,2017-11-27,Away,GSW,W,110,106,42,79,0.532,9,17,0.529,17,21,0.81,11,36,27,7,6,13,15,40,80,0.5,16,37,0.4320000000000001,10,14,0.7140000000000001,9,36,31,9,6,14,15,4,1902,2103,-201,95.1,19.05,-10.05,2,745,775,-30,37.25,-1.5,-1,1698,1640,58,84.9,2.9,0.03200000000000003,8.794,9.473,-0.6789999999999999,0.43970000000000004,-0.033949999999999994,-7,162,251,-89,8.1,-4.45,-20,421,637,-216,21.05,-10.8,0.09699999999999992,7.657,7.981000000000001,-0.32399999999999995,0.38285,-0.0162,7,250,302,-52,12.5,-2.6,7,339,395,-56,16.95,-2.8,0.09599999999999997,14.899000000000001,15.299000000000003,-0.3999999999999999,0.74495,-0.019999999999999997,2,185,202,-17,9.25,-0.85,0,783,903,-120,39.15,-6.0,-4,404,484,-80,20.2,-4.0,-2,165,162,3,8.25,0.15,0,83,83,0,4.15,0.0,-1,279,301,-22,13.95,-1.1,0,392,381,11,19.6,0.55
20,20,21154,SAC,21,2017-11-28,Home,MIL,L,87,112,31,77,0.40299999999999997,5,17,0.294,20,29,0.69,9,40,15,5,2,16,21,42,71,0.5920000000000001,9,22,0.409,19,31,0.613,1,38,27,13,5,12,22,-25,1989,2215,-226,94.71428571428571,19.19047619047619,-10.761904761904763,-11,776,817,-41,36.95238095238095,-1.9523809523809523,6,1775,1711,64,84.52380952380952,3.0476190476190474,-0.1890000000000001,9.197000000000001,10.065000000000001,-0.8680000000000001,0.437952380952381,-0.04133333333333334,-4,167,260,-93,7.9523809523809526,-4.428571428571429,-5,438,659,-221,20.857142857142858,-10.523809523809524,-0.11499999999999999,7.951,8.39,-0.43899999999999995,0.3786190476190476,-0.0209047619047619,1,270,321,-51,12.857142857142858,-2.4285714285714284,-2,368,426,-58,17.523809523809526,-2.761904761904762,0.07699999999999996,15.589,15.912000000000003,-0.32299999999999995,0.7423333333333334,-0.015380952380952379,8,194,203,-9,9.238095238095237,-0.42857142857142855,2,823,941,-118,39.19047619047619,-5.619047619047619,-12,419,511,-92,19.952380952380953,-4.380952380952381,-8,170,175,-5,8.095238095238095,-0.23809523809523808,-3,85,88,-3,4.0476190476190474,-0.14285714285714285,4,295,313,-18,14.047619047619047,-0.8571428571428571,-1,413,403,10,19.666666666666668,0.47619047619047616
21,21,22131,SAC,22,2017-12-01,Away,CHI,W,107,106,45,85,0.529,6,18,0.33299999999999996,11,14,0.7859999999999999,8,43,29,5,10,12,15,42,90,0.467,13,36,0.361,9,13,0.6920000000000001,8,38,30,8,2,8,16,1,2096,2321,-225,95.27272727272727,19.045454545454547,-10.227272727272727,3,821,859,-38,37.31818181818182,-1.7272727272727273,-5,1860,1801,59,84.54545454545455,2.6818181818181817,0.062,9.726,10.532000000000002,-0.806,0.44209090909090915,-0.03663636363636364,-7,173,273,-100,7.863636363636363,-4.545454545454546,-18,456,695,-239,20.727272727272727,-10.863636363636363,-0.028000000000000025,8.283999999999999,8.751000000000001,-0.46699999999999997,0.3765454545454545,-0.021227272727272727,2,281,330,-49,12.772727272727273,-2.227272727272727,1,382,439,-57,17.363636363636363,-2.590909090909091,0.09399999999999986,16.375,16.604000000000003,-0.2290000000000001,0.7443181818181818,-0.010409090909090913,0,202,211,-9,9.181818181818182,-0.4090909090909091,5,866,979,-113,39.36363636363637,-5.136363636363637,-1,448,541,-93,20.363636363636363,-4.2272727272727275,-3,175,183,-8,7.954545454545454,-0.36363636363636365,8,95,90,5,4.318181818181818,0.22727272727272727,4,307,321,-14,13.954545454545455,-0.6363636363636364,-1,428,419,9,19.454545454545453,0.4090909090909091
22,22,23118,SAC,23,2017-12-02,Away,MIL,L,104,109,37,77,0.48100000000000004,11,24,0.45799999999999996,19,21,0.905,6,33,20,7,1,15,28,34,69,0.493,6,19,0.316,35,42,0.833,9,36,20,9,6,15,18,-5,2200,2430,-230,95.65217391304348,19.0,-10.0,3,858,893,-35,37.30434782608695,-1.5217391304347827,8,1937,1870,67,84.21739130434783,2.9130434782608696,-0.011999999999999955,10.207,11.025000000000002,-0.8180000000000001,0.4437826086956522,-0.03556521739130435,5,184,279,-95,8.0,-4.130434782608695,5,480,714,-234,20.869565217391305,-10.173913043478262,0.14199999999999996,8.741999999999999,9.067000000000002,-0.325,0.38008695652173907,-0.014130434782608696,-16,300,365,-65,13.043478260869565,-2.8260869565217392,-21,403,481,-78,17.52173913043478,-3.391304347826087,0.07200000000000006,17.28,17.437,-0.15700000000000003,0.751304347826087,-0.006826086956521741,-3,208,220,-12,9.043478260869565,-0.5217391304347826,-3,899,1015,-116,39.08695652173913,-5.043478260869565,0,468,561,-93,20.347826086956523,-4.043478260869565,-2,182,192,-10,7.913043478260869,-0.43478260869565216,-5,96,96,0,4.173913043478261,0.0,0,322,336,-14,14.0,-0.6086956521739131,10,456,437,19,19.82608695652174,0.8260869565217391
23,23,24115,SAC,24,2017-12-06,Away,CLE,L,95,101,39,86,0.45299999999999996,10,32,0.313,7,13,0.5379999999999999,9,45,25,15,5,12,20,37,78,0.474,14,39,0.359,13,21,0.619,7,43,28,5,3,15,10,-6,2295,2531,-236,95.625,18.625,-9.833333333333334,2,897,930,-33,37.375,-1.375,8,2023,1948,75,84.29166666666667,3.125,-0.02100000000000002,10.66,11.499000000000002,-0.8390000000000001,0.44416666666666665,-0.034958333333333334,-4,194,293,-99,8.083333333333334,-4.125,-7,512,753,-241,21.333333333333332,-10.041666666666666,-0.045999999999999985,9.055,9.426000000000002,-0.371,0.37729166666666664,-0.015458333333333333,-6,307,378,-71,12.791666666666666,-2.9583333333333335,-8,416,502,-86,17.333333333333332,-3.5833333333333335,-0.08100000000000007,17.818,18.056,-0.2380000000000001,0.7424166666666667,-0.00991666666666667,2,217,227,-10,9.041666666666666,-0.4166666666666667,2,944,1058,-114,39.333333333333336,-4.75,-3,493,589,-96,20.541666666666668,-4.0,10,197,197,0,8.208333333333334,0.0,2,101,99,2,4.208333333333333,0.08333333333333333,-3,334,351,-17,13.916666666666666,-0.7083333333333334,10,476,447,29,19.833333333333332,1.2083333333333333
24,24,25115,SAC,25,2017-12-08,Away,NOP,W,116,109,47,97,0.485,13,30,0.433,9,14,0.643,11,46,21,12,4,17,21,41,89,0.461,10,28,0.35700000000000004,17,19,0.895,7,35,19,7,3,17,14,7,2411,2640,-229,96.44,18.44,-9.16,6,944,971,-27,37.76,-1.08,8,2120,2037,83,84.8,3.32,0.023999999999999966,11.145,11.960000000000003,-0.8150000000000002,0.4458,-0.032600000000000004,3,207,303,-96,8.28,-3.84,2,542,781,-239,21.68,-9.56,0.07599999999999996,9.488,9.783000000000001,-0.29500000000000004,0.37951999999999997,-0.011800000000000001,-8,316,395,-79,12.64,-3.16,-5,430,521,-91,17.2,-3.64,-0.252,18.461000000000002,18.951,-0.4900000000000001,0.7384400000000001,-0.019600000000000003,4,228,234,-6,9.12,-0.24,11,990,1093,-103,39.6,-4.12,2,514,608,-94,20.56,-3.76,5,209,204,5,8.36,0.2,1,105,102,3,4.2,0.12,0,351,368,-17,14.04,-0.68,7,497,461,36,19.88,1.44
25,25,26115,SAC,26,2017-12-10,Home,TOR,L,87,102,35,73,0.479,10,23,0.435,7,14,0.5,7,42,15,7,6,21,17,39,87,0.44799999999999995,11,37,0.297,13,19,0.684,12,44,22,8,2,13,17,-15,2498,2742,-244,96.07692307692308,18.384615384615383,-9.384615384615385,-4,979,1010,-31,37.65384615384615,-1.1923076923076923,-14,2193,2124,69,84.34615384615384,2.6538461538461537,0.031000000000000028,11.623999999999999,12.408000000000003,-0.7840000000000001,0.44707692307692304,-0.03015384615384616,-1,217,314,-97,8.346153846153847,-3.730769230769231,-14,565,818,-253,21.73076923076923,-9.73076923076923,0.138,9.923,10.080000000000002,-0.15700000000000003,0.3816538461538462,-0.006038461538461539,-6,323,408,-85,12.423076923076923,-3.269230769230769,-5,444,540,-96,17.076923076923077,-3.6923076923076925,-0.18400000000000005,18.961000000000002,19.635,-0.6740000000000002,0.7292692307692309,-0.02592307692307693,-5,235,246,-11,9.038461538461538,-0.4230769230769231,-2,1032,1137,-105,39.69230769230769,-4.038461538461538,-7,529,630,-101,20.346153846153847,-3.8846153846153846,-1,216,212,4,8.307692307692308,0.15384615384615385,4,111,104,7,4.269230769230769,0.2692307692307692,8,372,381,-9,14.307692307692308,-0.34615384615384615,0,514,478,36,19.76923076923077,1.3846153846153846
26,26,27115,SAC,27,2017-12-12,Home,PHO,W,99,92,38,89,0.4270000000000001,7,22,0.318,16,22,0.727,11,45,21,9,3,9,18,37,90,0.41100000000000003,7,32,0.21899999999999997,11,14,0.7859999999999999,13,45,22,5,4,12,18,7,2597,2834,-237,96.18518518518519,18.37037037037037,-8.777777777777779,1,1017,1047,-30,37.666666666666664,-1.1111111111111112,-1,2282,2214,68,84.51851851851852,2.5185185185185186,0.01600000000000007,12.050999999999998,12.819000000000003,-0.768,0.44633333333333325,-0.028444444444444446,0,224,321,-97,8.296296296296296,-3.5925925925925926,-10,587,850,-263,21.74074074074074,-9.74074074074074,0.09900000000000003,10.241,10.299000000000001,-0.057999999999999996,0.3792962962962963,-0.002148148148148148,5,339,419,-80,12.555555555555555,-2.962962962962963,8,466,554,-88,17.25925925925926,-3.259259259259259,-0.05899999999999994,19.688000000000002,20.421000000000003,-0.7330000000000001,0.7291851851851853,-0.02714814814814815,-2,246,259,-13,9.11111111111111,-0.48148148148148145,0,1077,1182,-105,39.888888888888886,-3.888888888888889,-1,550,652,-102,20.37037037037037,-3.7777777777777777,4,225,217,8,8.333333333333334,0.2962962962962963,-1,114,108,6,4.222222222222222,0.2222222222222222,-3,381,393,-12,14.11111111111111,-0.4444444444444444,0,532,496,36,19.703703703703702,1.3333333333333333
27,27,28115,SAC,28,2017-12-14,Away,MIN,L,96,119,36,87,0.414,14,33,0.424,10,12,0.833,15,42,24,4,2,14,21,46,82,0.561,10,21,0.47600000000000003,17,20,0.85,8,39,29,12,9,9,19,-23,2693,2953,-260,96.17857142857143,18.392857142857142,-9.285714285714286,-10,1053,1093,-40,37.607142857142854,-1.4285714285714286,5,2369,2296,73,84.60714285714286,2.607142857142857,-0.14700000000000008,12.464999999999998,13.380000000000003,-0.915,0.44517857142857137,-0.03267857142857143,4,238,331,-93,8.5,-3.3214285714285716,12,620,871,-251,22.142857142857142,-8.964285714285714,-0.052000000000000046,10.665,10.775000000000002,-0.11000000000000004,0.3808928571428571,-0.00392857142857143,-7,349,436,-87,12.464285714285714,-3.107142857142857,-8,478,574,-96,17.071428571428573,-3.4285714285714284,-0.017000000000000015,20.521,21.271000000000004,-0.7500000000000001,0.7328928571428571,-0.02678571428571429,7,261,267,-6,9.321428571428571,-0.21428571428571427,3,1119,1221,-102,39.964285714285715,-3.642857142857143,-5,574,681,-107,20.5,-3.8214285714285716,-8,229,229,0,8.178571428571429,0.0,-7,116,117,-1,4.142857142857143,-0.03571428571428571,5,395,402,-7,14.107142857142858,-0.25,2,553,515,38,19.75,1.3571428571428572
28,28,29115,SAC,29,2017-12-17,Away,TOR,L,93,108,38,81,0.469,11,26,0.423,6,8,0.75,6,32,25,9,9,15,19,36,85,0.424,13,30,0.433,23,28,0.821,12,46,20,8,9,12,13,-15,2786,3061,-275,96.06896551724138,18.20689655172414,-9.482758620689655,2,1091,1129,-38,37.62068965517241,-1.3103448275862069,-4,2450,2381,69,84.48275862068965,2.3793103448275863,0.044999999999999984,12.933999999999997,13.804000000000002,-0.8700000000000001,0.4459999999999999,-0.030000000000000002,-2,249,344,-95,8.586206896551724,-3.2758620689655173,-4,646,901,-255,22.275862068965516,-8.793103448275861,-0.010000000000000009,11.088,11.208000000000002,-0.12000000000000005,0.38234482758620686,-0.0041379310344827605,-17,355,459,-104,12.241379310344827,-3.586206896551724,-20,486,602,-116,16.75862068965517,-4.0,-0.07099999999999995,21.271,22.092000000000006,-0.8210000000000001,0.7334827586206897,-0.02831034482758621,-6,267,279,-12,9.206896551724139,-0.41379310344827586,-14,1151,1267,-116,39.689655172413794,-4.0,5,599,701,-102,20.655172413793103,-3.5172413793103448,1,238,237,1,8.206896551724139,0.034482758620689655,0,125,126,-1,4.310344827586207,-0.034482758620689655,3,410,414,-4,14.137931034482758,-0.13793103448275862,6,572,528,44,19.724137931034484,1.5172413793103448
