,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Team,Game,Date,Home,Opponent,WINorLOSS,Points,Opp.Points,FieldGoals,FieldGoalsAttempted,FieldGoals.,3PointShots,3PointShotsAttempted,3PointShots.,FreeThrows,FreeThrowsAttempted,FreeThrows.,OffRebounds,TotalRebounds,Assists,Steals,Blocks,Turnovers,TotalFouls,Opp.FieldGoals,Opp.FieldGoalsAttempted,Opp.FieldGoals.,Opp.3PointShots,Opp.3PointShotsAttempted,Opp.3PointShots.,Opp.FreeThrows,Opp.FreeThrowsAttempted,Opp.FreeThrows.,Opp.OffRebounds,Opp.TotalRebounds,Opp.Assists,Opp.Steals,Opp.Blocks,Opp.Turnovers,Opp.TotalFouls,date,Points-Differential,FieldGoals-Differential,FieldGoalsAttempted-Differential,FieldGoals.-Differential,3PointShots-Differential,3PointShotsAttempted-Differential,3PointShots.-Differential,FreeThrows-Differential,FreeThrowsAttempted-Differential,FreeThrows.-Differential,OffRebounds-Differential,TotalRebounds-Differential,Assists-Differential,Steals-Differential,Blocks-Differential,Turnovers-Differential,TotalFouls-Differential,cumalitive_Points,cumalitive_Points_differential,cumalitive_FieldGoals,cumalitive_FieldGoals_differential,cumalitive_FieldGoalsAttempted,cumalitive_FieldGoalsAttempted_differential,cumalitive_FieldGoals.,cumalitive_FieldGoals._differential,cumalitive_3PointShots,cumalitive_3PointShots_differential,cumalitive_3PointShotsAttempted,cumalitive_3PointShotsAttempted_differential,cumalitive_3PointShots.,cumalitive_3PointShots._differential,cumalitive_FreeThrows,cumalitive_FreeThrows_differential,cumalitive_FreeThrowsAttempted,cumalitive_FreeThrowsAttempted_differential,cumalitive_FreeThrows.,cumalitive_FreeThrows._differential,cumalitive_OffRebounds,cumalitive_OffRebounds_differential,cumalitive_TotalRebounds,cumalitive_TotalRebounds_differential,cumalitive_Assists,cumalitive_Assists_differential,cumalitive_Steals,cumalitive_Steals_differential,cumalitive_Blocks,cumalitive_Blocks_differential,cumalitive_Turnovers,cumalitive_Turnovers_differential,cumalitive_TotalFouls,cumalitive_TotalFouls_differential
1240,1240,6160,11114,MIA,11,2016-11-17,Home,MIL,W,96,73,39,97,0.402,7,30,0.233,11,21,0.524,17,59,19,5,8,7,18,28,85,0.32899999999999996,7,23,0.304,10,13,0.769,12,48,20,4,8,13,20,2016-11-17,23,11,12,0.07300000000000001,0,7,-0.07099999999999998,1,8,-0.245,5,11,-1,1,0,-6,-2,944.0,-31.0,365.0,4.0,863.0,10.0,4.226999999999999,-0.017999999999999967,80.0,11.0,228.0,26.0,3.3289999999999997,-0.21699999999999997,134.0,-50.0,197.0,-28.0,6.771999999999999,-1.4249999999999998,108.0,-4.0,443.0,-25.0,198.0,16.0,80.0,12.0,62.0,13.0,138.0,3.0,210.0,33.0
1241,1241,6161,1282,MIA,12,2016-11-19,Away,WAS,W,114,111,43,85,0.506,13,27,0.48100000000000004,15,26,0.5770000000000001,17,47,21,6,7,16,21,42,89,0.47200000000000003,11,27,0.40700000000000003,16,22,0.727,13,40,22,9,2,11,22,2016-11-19,3,1,-4,0.03400000000000003,2,0,0.07400000000000001,-1,4,-0.1499999999999999,4,7,-1,-3,5,5,-1,1040.0,-8.0,404.0,15.0,960.0,22.0,4.629,0.05500000000000004,87.0,11.0,258.0,33.0,3.562,-0.2879999999999999,145.0,-49.0,218.0,-20.0,7.295999999999999,-1.67,125.0,1.0,502.0,-14.0,217.0,15.0,85.0,13.0,70.0,13.0,145.0,-3.0,228.0,31.0
1242,1242,6162,1375,MIA,13,2016-11-21,Away,PHI,L,94,101,34,88,0.386,7,31,0.226,19,28,0.679,21,50,17,7,6,13,22,37,78,0.474,11,26,0.423,16,20,0.8,7,40,21,8,5,14,25,2016-11-21,-7,-3,10,-0.08799999999999998,-4,5,-0.197,3,8,-0.121,14,10,-4,-1,1,-1,-3,1154.0,-5.0,447.0,16.0,1045.0,18.0,5.135,0.08900000000000008,100.0,13.0,285.0,33.0,4.043,-0.2139999999999999,160.0,-50.0,244.0,-16.0,7.872999999999999,-1.8199999999999998,142.0,5.0,549.0,-7.0,238.0,14.0,91.0,10.0,77.0,18.0,161.0,2.0,249.0,30.0
1243,1243,6163,1475,MIA,14,2016-11-23,Away,DET,L,84,107,27,75,0.36,7,26,0.26899999999999996,23,30,0.767,7,37,19,5,4,14,22,40,81,0.494,6,19,0.316,21,25,0.84,10,49,22,8,7,13,19,2016-11-23,-23,-13,-6,-0.134,1,7,-0.04699999999999999,2,5,-0.07299999999999995,-3,-12,-3,-3,-3,1,3,1248.0,-12.0,481.0,13.0,1133.0,28.0,5.521,0.001000000000000098,107.0,9.0,316.0,38.0,4.269,-0.4109999999999999,179.0,-47.0,272.0,-8.0,8.552,-1.9409999999999998,163.0,19.0,599.0,3.0,255.0,10.0,98.0,9.0,83.0,19.0,174.0,1.0,271.0,27.0
1244,1244,6164,1575,MIA,15,2016-11-25,Away,MEM,W,90,81,33,85,0.38799999999999996,12,31,0.387,12,18,0.667,10,44,17,8,8,8,21,29,82,0.354,4,19,0.21100000000000002,19,23,0.826,16,51,14,3,14,17,16,2016-11-25,9,4,3,0.03400000000000003,8,12,0.17600000000000002,-7,-5,-0.15899999999999992,-6,-7,3,5,-6,-9,5,1332.0,-35.0,508.0,0.0,1208.0,22.0,5.881,-0.1329999999999999,114.0,10.0,342.0,45.0,4.538,-0.4579999999999999,202.0,-45.0,302.0,-3.0,9.318999999999999,-2.014,170.0,16.0,636.0,-9.0,274.0,7.0,103.0,6.0,87.0,16.0,188.0,2.0,293.0,30.0
1245,1245,6165,1675,MIA,16,2016-11-26,Home,MEM,L,107,110,40,81,0.494,11,31,0.355,16,24,0.667,8,39,18,3,6,9,21,37,73,0.507,9,25,0.36,27,33,0.818,2,34,23,5,5,6,19,2016-11-26,-3,3,8,-0.013000000000000013,2,6,-0.0050000000000000044,-11,-9,-0.1509999999999999,6,5,-5,-2,1,3,2,1422.0,-26.0,541.0,4.0,1293.0,25.0,6.269,-0.09899999999999987,126.0,18.0,373.0,57.0,4.925000000000001,-0.2819999999999999,214.0,-52.0,320.0,-8.0,9.985999999999999,-2.1729999999999996,180.0,10.0,680.0,-16.0,291.0,10.0,111.0,11.0,95.0,10.0,196.0,-7.0,314.0,35.0
1246,1246,6166,1775,MIA,17,2016-11-28,Home,BOS,L,104,112,38,80,0.475,6,30,0.2,22,32,0.688,7,41,24,6,2,13,25,40,83,0.48200000000000004,11,27,0.40700000000000003,21,26,0.8079999999999999,6,40,26,4,3,9,27,2016-11-28,-8,-2,-3,-0.007000000000000006,-5,3,-0.207,1,6,-0.12,1,1,-2,2,-1,4,-2,1529.0,-29.0,581.0,7.0,1374.0,33.0,6.763,-0.11199999999999988,137.0,20.0,404.0,63.0,5.280000000000001,-0.2869999999999999,230.0,-63.0,344.0,-17.0,10.652999999999999,-2.3239999999999994,188.0,16.0,719.0,-11.0,309.0,5.0,114.0,9.0,101.0,11.0,205.0,-4.0,335.0,37.0
1247,1247,6167,1875,MIA,18,2016-11-30,Away,DEN,W,106,98,41,93,0.441,9,24,0.375,15,26,0.5770000000000001,11,48,26,14,7,6,25,38,91,0.418,7,22,0.318,15,24,0.625,14,55,28,3,7,19,21,2016-11-30,8,3,2,0.02300000000000002,2,2,0.057,0,2,-0.04799999999999993,-3,-7,-2,11,0,-13,4,1633.0,-37.0,619.0,5.0,1454.0,30.0,7.2379999999999995,-0.11899999999999988,143.0,15.0,434.0,66.0,5.480000000000001,-0.4939999999999999,252.0,-62.0,376.0,-11.0,11.341,-2.4439999999999995,195.0,17.0,760.0,-10.0,333.0,3.0,120.0,11.0,103.0,10.0,218.0,0.0,360.0,35.0
1248,1248,6168,1975,MIA,19,2016-12-01,Away,UTA,W,111,110,44,86,0.512,8,19,0.42100000000000004,15,19,0.789,13,40,16,7,2,6,15,40,73,0.5479999999999999,17,30,0.5670000000000001,13,17,0.765,5,31,24,5,8,11,14,2016-12-01,1,4,13,-0.03599999999999992,-9,-11,-0.14600000000000007,2,2,0.024000000000000018,8,9,-8,2,-6,-5,1,1739.0,-29.0,660.0,8.0,1547.0,32.0,7.678999999999999,-0.09599999999999986,152.0,17.0,458.0,68.0,5.855000000000001,-0.4369999999999999,267.0,-62.0,402.0,-9.0,11.918,-2.4919999999999995,206.0,14.0,808.0,-17.0,359.0,1.0,134.0,22.0,110.0,10.0,224.0,-13.0,385.0,39.0
1249,1249,6169,2075,MIA,20,2016-12-03,Away,POR,L,92,99,38,86,0.442,6,22,0.273,10,15,0.667,8,46,23,6,6,13,14,36,89,0.40399999999999997,9,24,0.375,18,24,0.75,12,47,19,6,9,8,17,2016-12-03,-7,2,-3,0.03799999999999998,-3,-2,-0.10199999999999998,-8,-9,-0.08299999999999996,-4,-1,4,0,-3,5,-3,1850.0,-28.0,704.0,12.0,1633.0,45.0,8.190999999999999,-0.13199999999999978,160.0,8.0,477.0,57.0,6.276000000000002,-0.583,282.0,-60.0,421.0,-7.0,12.706999999999999,-2.4679999999999995,219.0,22.0,848.0,-8.0,375.0,-7.0,141.0,24.0,112.0,4.0,230.0,-18.0,400.0,40.0
1250,1250,6170,21114,MIA,21,2016-12-06,Home,NYK,L,103,114,38,89,0.4270000000000001,11,25,0.44,16,27,0.593,16,46,21,8,4,10,16,48,98,0.49,7,25,0.28,11,16,0.688,18,53,22,6,6,10,18,2016-12-06,-11,-10,-9,-0.06299999999999989,4,0,0.15999999999999998,5,11,-0.09499999999999996,-2,-7,-1,2,-2,0,-2,1942.0,-35.0,742.0,14.0,1719.0,42.0,8.633,-0.0939999999999998,166.0,5.0,499.0,55.0,6.549000000000001,-0.6849999999999999,292.0,-68.0,436.0,-16.0,13.373999999999999,-2.5509999999999993,227.0,18.0,894.0,-9.0,398.0,-3.0,147.0,24.0,118.0,1.0,243.0,-13.0,414.0,37.0
1251,1251,6171,2282,MIA,22,2016-12-07,Away,ATL,L,95,103,34,80,0.425,11,27,0.40700000000000003,16,20,0.8,8,33,20,6,6,16,16,43,88,0.489,4,19,0.21100000000000002,13,15,0.867,14,47,27,9,9,14,20,2016-12-07,-8,-9,-8,-0.064,7,8,0.196,3,5,-0.06699999999999995,-6,-14,-7,-3,-3,2,-4,2045.0,-46.0,780.0,4.0,1808.0,33.0,9.059999999999999,-0.1569999999999997,177.0,9.0,524.0,55.0,6.989000000000002,-0.5249999999999999,308.0,-63.0,463.0,-5.0,13.966999999999999,-2.645999999999999,243.0,16.0,940.0,-16.0,419.0,-4.0,155.0,26.0,122.0,-1.0,253.0,-13.0,430.0,35.0
1252,1252,6172,2375,MIA,23,2016-12-09,Away,CLE,L,84,114,31,90,0.344,6,27,0.222,16,21,0.762,23,46,18,6,3,13,18,46,83,0.5539999999999999,9,24,0.375,13,19,0.684,11,47,23,7,9,11,16,2016-12-09,-30,-15,7,-0.21,-3,3,-0.153,3,2,0.07799999999999996,12,-1,-5,-1,-6,2,2,2140.0,-54.0,814.0,-5.0,1888.0,25.0,9.485,-0.2209999999999997,188.0,16.0,551.0,63.0,7.396000000000002,-0.3289999999999999,324.0,-60.0,483.0,0.0,14.767,-2.712999999999999,251.0,10.0,973.0,-30.0,439.0,-11.0,161.0,23.0,128.0,-4.0,269.0,-11.0,446.0,31.0
1253,1253,6173,2475,MIA,24,2016-12-10,Away,CHI,L,100,105,42,91,0.462,5,20,0.25,11,18,0.611,14,43,25,5,5,12,22,38,84,0.452,1,8,0.125,28,31,0.903,12,47,17,8,6,11,15,2016-12-10,-5,4,7,0.010000000000000007,4,12,0.125,-17,-13,-0.29200000000000004,2,-4,8,-3,-1,1,7,2224.0,-84.0,845.0,-20.0,1978.0,32.0,9.828999999999999,-0.4309999999999997,194.0,13.0,578.0,66.0,7.618000000000002,-0.4819999999999999,340.0,-57.0,504.0,2.0,15.529,-2.6349999999999993,274.0,22.0,1019.0,-31.0,457.0,-16.0,167.0,22.0,131.0,-10.0,282.0,-9.0,464.0,33.0
1254,1254,6174,2575,MIA,25,2016-12-12,Home,WAS,W,112,101,45,88,0.511,9,26,0.34600000000000003,13,19,0.684,11,47,25,6,3,11,18,39,84,0.46399999999999997,5,23,0.217,18,22,0.818,10,37,17,8,1,14,22,2016-12-12,11,6,4,0.04699999999999999,4,3,0.12900000000000006,-5,-3,-0.1339999999999999,1,10,8,-2,2,-3,-4,2324.0,-89.0,887.0,-16.0,2069.0,39.0,10.290999999999999,-0.4209999999999997,199.0,17.0,598.0,78.0,7.868000000000002,-0.3569999999999999,351.0,-74.0,522.0,-11.0,16.14,-2.9269999999999996,288.0,24.0,1062.0,-35.0,482.0,-8.0,172.0,19.0,136.0,-11.0,294.0,-8.0,486.0,40.0
1255,1255,6175,2675,MIA,26,2016-12-14,Home,IND,W,95,89,37,82,0.451,7,25,0.28,14,25,0.56,14,58,23,4,6,15,16,33,89,0.371,9,27,0.33299999999999996,14,17,0.8240000000000001,6,38,14,8,5,8,21,2016-12-14,6,4,-7,0.08000000000000003,-2,-2,-0.052999999999999985,0,8,-0.264,8,20,9,-4,1,7,-5,2436.0,-78.0,932.0,-10.0,2157.0,43.0,10.801999999999998,-0.3739999999999997,208.0,21.0,624.0,81.0,8.214000000000002,-0.22799999999999981,364.0,-79.0,541.0,-14.0,16.824,-3.0609999999999995,299.0,25.0,1109.0,-25.0,507.0,0.0,178.0,17.0,139.0,-9.0,305.0,-11.0,504.0,36.0
1256,1256,6176,2775,MIA,27,2016-12-16,Home,LAC,L,98,102,38,93,0.409,6,27,0.222,16,25,0.64,10,47,20,5,5,4,23,36,83,0.434,7,25,0.28,23,29,0.7929999999999999,7,50,17,1,3,10,20,2016-12-16,-4,2,10,-0.025000000000000026,-1,2,-0.05800000000000001,-7,-4,-0.1529999999999999,3,-3,3,4,2,-6,3,2531.0,-72.0,969.0,-6.0,2239.0,36.0,11.252999999999998,-0.2939999999999997,215.0,19.0,649.0,79.0,8.494000000000002,-0.2809999999999998,378.0,-79.0,566.0,-6.0,17.384,-3.3249999999999993,313.0,33.0,1167.0,-5.0,530.0,9.0,182.0,13.0,145.0,-8.0,320.0,-4.0,520.0,31.0
1257,1257,6177,2875,MIA,28,2016-12-18,Home,BOS,L,95,105,36,69,0.522,9,24,0.375,14,25,0.56,6,41,23,7,5,23,20,41,90,0.456,9,28,0.321,14,19,0.737,11,37,21,13,2,11,16,2016-12-18,-10,-5,-21,0.066,0,-4,0.053999999999999986,0,6,-0.17699999999999996,-5,4,2,-6,3,12,4,2629.0,-76.0,1007.0,-4.0,2332.0,46.0,11.661999999999999,-0.31899999999999973,221.0,18.0,676.0,81.0,8.716000000000001,-0.3389999999999998,394.0,-86.0,591.0,-10.0,18.024,-3.4779999999999993,323.0,36.0,1214.0,-8.0,550.0,12.0,187.0,17.0,150.0,-6.0,324.0,-10.0,543.0,34.0
1258,1258,6178,2975,MIA,29,2016-12-20,Home,ORL,L,130,136,50,108,0.46299999999999997,12,30,0.4,18,26,0.6920000000000001,9,48,22,4,6,10,30,52,105,0.495,11,22,0.5,21,31,0.677,6,47,24,3,5,11,25,2016-12-20,-6,-2,3,-0.031999999999999966,1,8,-0.09999999999999998,-3,-5,0.015000000000000013,3,1,-2,1,1,-1,5,2724.0,-86.0,1043.0,-9.0,2401.0,25.0,12.184,-0.2529999999999997,230.0,18.0,700.0,77.0,9.091000000000001,-0.2849999999999998,408.0,-86.0,616.0,-4.0,18.584,-3.6549999999999994,329.0,31.0,1255.0,-4.0,573.0,14.0,194.0,11.0,155.0,-3.0,347.0,2.0,563.0,38.0
1259,1259,6179,3075,MIA,30,2016-12-22,Home,LAL,W,115,107,45,84,0.536,11,22,0.5,14,21,0.667,10,47,25,7,6,12,15,40,90,0.444,14,38,0.368,13,15,0.867,9,40,18,7,2,13,14,2016-12-22,8,5,-6,0.09200000000000004,-3,-16,0.132,1,6,-0.2,1,7,7,0,4,-1,1,2854.0,-92.0,1093.0,-11.0,2509.0,28.0,12.646999999999998,-0.2849999999999997,242.0,19.0,730.0,85.0,9.491000000000001,-0.3849999999999998,426.0,-89.0,642.0,-9.0,19.276,-3.6399999999999992,338.0,34.0,1303.0,-3.0,595.0,12.0,198.0,12.0,161.0,-2.0,357.0,1.0,593.0,43.0
1260,1260,6180,31114,MIA,31,2016-12-23,Away,NOP,L,87,91,36,87,0.414,8,20,0.4,7,13,0.5379999999999999,11,59,19,4,4,14,20,33,89,0.371,11,28,0.39299999999999996,14,21,0.667,11,51,17,9,7,9,20,2016-12-23,-4,3,-2,0.04299999999999998,-3,-8,0.007000000000000006,-7,-8,-0.12900000000000011,0,8,2,-5,-3,5,0,2969.0,-84.0,1138.0,-6.0,2593.0,22.0,13.182999999999998,-0.19299999999999967,253.0,16.0,752.0,69.0,9.991000000000001,-0.2529999999999998,440.0,-88.0,663.0,-3.0,19.943,-3.8399999999999994,348.0,35.0,1350.0,4.0,620.0,19.0,205.0,12.0,167.0,2.0,369.0,0.0,608.0,44.0
1261,1261,6181,3282,MIA,32,2016-12-27,Home,OKC,L,94,106,36,82,0.439,7,22,0.318,15,21,0.7140000000000001,9,32,14,10,4,12,23,42,82,0.512,5,19,0.263,17,25,0.68,14,46,21,3,4,17,21,2016-12-27,-12,-6,0,-0.07300000000000001,2,3,0.054999999999999986,-2,-4,0.03400000000000003,-5,-14,-7,7,0,-5,2,3056.0,-88.0,1174.0,-3.0,2680.0,20.0,13.596999999999998,-0.1499999999999997,261.0,13.0,772.0,61.0,10.391000000000002,-0.24599999999999977,447.0,-95.0,676.0,-11.0,20.481,-3.9689999999999994,359.0,35.0,1409.0,12.0,639.0,21.0,209.0,7.0,171.0,-1.0,383.0,5.0,628.0,44.0
1262,1262,6182,3375,MIA,33,2016-12-29,Away,CHO,L,82,91,33,82,0.402,10,28,0.35700000000000004,6,13,0.462,4,46,26,6,10,16,19,36,93,0.387,5,26,0.192,14,18,0.778,11,54,18,9,8,8,11,2016-12-29,-9,-3,-11,0.015000000000000013,5,2,0.16500000000000006,-8,-5,-0.316,-7,-8,8,-3,2,8,8,3150.0,-100.0,1210.0,-9.0,2762.0,20.0,14.035999999999998,-0.2229999999999997,268.0,15.0,794.0,64.0,10.709000000000001,-0.19099999999999978,462.0,-97.0,697.0,-15.0,21.195,-3.9349999999999996,368.0,30.0,1441.0,-2.0,653.0,14.0,219.0,14.0,175.0,-1.0,395.0,0.0,651.0,46.0
