,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Team,Game,Date,Home,Opponent,WINorLOSS,Points,Opp.Points,FieldGoals,FieldGoalsAttempted,FieldGoals.,3PointShots,3PointShotsAttempted,3PointShots.,FreeThrows,FreeThrowsAttempted,FreeThrows.,OffRebounds,TotalRebounds,Assists,Steals,Blocks,Turnovers,TotalFouls,Opp.FieldGoals,Opp.FieldGoalsAttempted,Opp.FieldGoals.,Opp.3PointShots,Opp.3PointShotsAttempted,Opp.3PointShots.,Opp.FreeThrows,Opp.FreeThrowsAttempted,Opp.FreeThrows.,Opp.OffRebounds,Opp.TotalRebounds,Opp.Assists,Opp.Steals,Opp.Blocks,Opp.Turnovers,Opp.TotalFouls,date,Points-Differential,FieldGoals-Differential,FieldGoalsAttempted-Differential,FieldGoals.-Differential,3PointShots-Differential,3PointShotsAttempted-Differential,3PointShots.-Differential,FreeThrows-Differential,FreeThrowsAttempted-Differential,FreeThrows.-Differential,OffRebounds-Differential,TotalRebounds-Differential,Assists-Differential,Steals-Differential,Blocks-Differential,Turnovers-Differential,TotalFouls-Differential,cumalitive_Points,cumalitive_Points_differential,cumalitive_FieldGoals,cumalitive_FieldGoals_differential,cumalitive_FieldGoalsAttempted,cumalitive_FieldGoalsAttempted_differential,cumalitive_FieldGoals.,cumalitive_FieldGoals._differential,cumalitive_3PointShots,cumalitive_3PointShots_differential,cumalitive_3PointShotsAttempted,cumalitive_3PointShotsAttempted_differential,cumalitive_3PointShots.,cumalitive_3PointShots._differential,cumalitive_FreeThrows,cumalitive_FreeThrows_differential,cumalitive_FreeThrowsAttempted,cumalitive_FreeThrowsAttempted_differential,cumalitive_FreeThrows.,cumalitive_FreeThrows._differential,cumalitive_OffRebounds,cumalitive_OffRebounds_differential,cumalitive_TotalRebounds,cumalitive_TotalRebounds_differential,cumalitive_Assists,cumalitive_Assists_differential,cumalitive_Steals,cumalitive_Steals_differential,cumalitive_Blocks,cumalitive_Blocks_differential,cumalitive_Turnovers,cumalitive_Turnovers_differential,cumalitive_TotalFouls,cumalitive_TotalFouls_differential
1240,1240,3700,1169,MIA,11,2015-11-19,Home,SAC,W,116,109,42,89,0.47200000000000003,7,24,0.292,25,33,0.758,12,41,25,11,7,7,15,43,84,0.512,12,23,0.522,11,20,0.55,9,42,25,3,3,18,27,2015-11-19,7,-1,5,-0.040000000000000036,-5,1,-0.23000000000000004,14,13,0.208,3,-1,0,8,4,-11,-12,960.0,45.0,367.0,28.0,802.0,-36.0,4.581,0.5269999999999999,64.0,4.0,202.0,-10.0,3.226,0.3759999999999999,162.0,-15.0,225.0,-5.0,7.290999999999999,-0.43600000000000005,92.0,-9.0,451.0,17.0,191.0,3.0,66.0,-9.0,78.0,32.0,140.0,10.0,198.0,-7.0
1241,1241,3701,1247,MIA,12,2015-11-21,Home,PHI,W,96,91,30,69,0.435,5,18,0.278,31,45,0.6890000000000001,9,45,16,7,14,16,19,31,82,0.37799999999999995,10,31,0.32299999999999995,19,24,0.792,10,43,16,7,8,16,30,2015-11-21,5,-1,-13,0.057,-5,-13,-0.04499999999999993,12,21,-0.10299999999999998,-1,2,0,0,6,0,-11,1076.0,52.0,409.0,27.0,891.0,-31.0,5.053000000000001,0.4869999999999999,71.0,-1.0,226.0,-9.0,3.518,0.14599999999999985,187.0,-1.0,258.0,8.0,8.049,-0.22800000000000006,104.0,-6.0,492.0,16.0,216.0,3.0,77.0,-1.0,85.0,36.0,147.0,-1.0,213.0,-19.0
1242,1242,3702,1345,MIA,13,2015-11-23,Home,NYK,W,95,78,31,81,0.38299999999999995,5,19,0.263,28,36,0.778,16,56,18,8,7,9,19,28,87,0.322,4,24,0.16699999999999998,18,21,0.857,15,49,12,7,4,11,23,2015-11-23,17,3,-6,0.061,1,-5,0.09600000000000004,10,15,-0.07899999999999996,1,7,6,1,3,-2,-4,1172.0,57.0,439.0,26.0,960.0,-44.0,5.488,0.5439999999999999,76.0,-6.0,244.0,-22.0,3.796,0.10099999999999992,218.0,11.0,303.0,29.0,8.738,-0.33100000000000007,113.0,-7.0,537.0,18.0,232.0,3.0,84.0,-1.0,99.0,42.0,163.0,-1.0,232.0,-30.0
1243,1243,3703,1445,MIA,14,2015-11-25,Away,DET,L,81,104,32,79,0.405,6,20,0.3,11,16,0.688,10,43,21,2,7,13,14,41,98,0.418,16,31,0.516,6,7,0.857,18,54,24,6,7,7,16,2015-11-25,-23,-9,-19,-0.012999999999999956,-10,-11,-0.21600000000000005,5,9,-0.16900000000000004,-8,-11,-3,-4,0,6,-2,1267.0,74.0,470.0,29.0,1041.0,-50.0,5.871,0.605,81.0,-5.0,263.0,-27.0,4.059,0.19699999999999995,246.0,21.0,339.0,44.0,9.516,-0.41000000000000003,129.0,-6.0,593.0,25.0,250.0,9.0,92.0,0.0,106.0,45.0,172.0,-3.0,251.0,-34.0
1244,1244,3704,1545,MIA,15,2015-11-27,Away,NYK,W,97,78,33,76,0.434,7,17,0.41200000000000003,24,28,0.857,8,42,16,4,7,12,13,32,85,0.376,3,14,0.214,11,15,0.733,7,39,16,7,5,10,24,2015-11-27,19,1,-9,0.058,4,3,0.198,13,13,0.124,1,3,0,-3,2,2,-11,1348.0,51.0,502.0,20.0,1120.0,-69.0,6.276000000000001,0.5920000000000001,87.0,-15.0,283.0,-38.0,4.359,-0.0190000000000001,257.0,26.0,355.0,53.0,10.204,-0.5790000000000001,139.0,-14.0,636.0,14.0,271.0,6.0,94.0,-4.0,113.0,45.0,185.0,3.0,265.0,-36.0
1245,1245,3705,1645,MIA,16,2015-11-30,Home,BOS,L,95,105,36,75,0.48,5,17,0.294,18,24,0.75,11,38,21,9,6,18,19,38,80,0.475,8,20,0.4,21,25,0.84,12,40,23,15,3,15,21,2015-11-30,-10,-2,-5,0.0050000000000000044,-3,-3,-0.10600000000000004,-3,-1,-0.08999999999999997,-1,-2,-2,-6,3,3,-2,1445.0,70.0,535.0,21.0,1196.0,-78.0,6.710000000000001,0.6500000000000001,94.0,-11.0,300.0,-35.0,4.771,0.1789999999999999,281.0,39.0,383.0,66.0,11.061,-0.45500000000000007,147.0,-13.0,678.0,17.0,287.0,6.0,98.0,-7.0,120.0,47.0,197.0,5.0,278.0,-47.0
1246,1246,3706,1745,MIA,17,2015-12-03,Home,OKC,W,97,95,40,81,0.494,3,13,0.231,14,24,0.583,6,35,25,10,3,9,14,35,79,0.44299999999999995,4,16,0.25,21,24,0.875,9,44,15,5,1,15,18,2015-12-03,2,5,2,0.05099999999999999,-1,-3,-0.01899999999999999,-7,0,-0.29200000000000004,-3,-9,10,5,2,-6,-4,1540.0,60.0,571.0,19.0,1271.0,-83.0,7.190000000000001,0.6550000000000001,99.0,-14.0,317.0,-38.0,5.0649999999999995,0.07299999999999987,299.0,36.0,407.0,65.0,11.811,-0.545,158.0,-14.0,716.0,15.0,308.0,4.0,107.0,-13.0,126.0,50.0,215.0,8.0,297.0,-49.0
1247,1247,3707,1845,MIA,18,2015-12-05,Home,CLE,W,99,84,37,68,0.544,7,16,0.43799999999999994,18,29,0.621,3,41,21,5,9,15,25,31,85,0.365,6,28,0.214,16,24,0.667,11,36,14,8,1,14,26,2015-12-05,15,6,-17,0.17900000000000005,1,-12,0.22399999999999998,2,5,-0.04600000000000004,-8,5,7,-3,8,1,-1,1637.0,62.0,611.0,24.0,1352.0,-81.0,7.684000000000001,0.7060000000000002,102.0,-15.0,330.0,-41.0,5.295999999999999,0.05399999999999988,313.0,29.0,431.0,65.0,12.394,-0.8370000000000001,164.0,-17.0,751.0,6.0,333.0,14.0,117.0,-8.0,129.0,52.0,224.0,2.0,311.0,-53.0
1248,1248,3708,1945,MIA,19,2015-12-07,Home,WAS,L,103,114,41,69,0.594,5,16,0.313,16,22,0.727,4,34,25,5,6,16,18,46,92,0.5,9,18,0.5,13,17,0.765,12,37,23,7,2,10,19,2015-12-07,-11,-5,-23,0.09399999999999996,-4,-2,-0.187,3,5,-0.038000000000000034,-8,-3,2,-2,4,6,-1,1736.0,77.0,648.0,30.0,1420.0,-98.0,8.228000000000002,0.8850000000000002,109.0,-14.0,346.0,-53.0,5.733999999999999,0.27799999999999986,331.0,31.0,460.0,70.0,13.015,-0.8830000000000001,167.0,-25.0,792.0,11.0,354.0,21.0,122.0,-11.0,138.0,60.0,239.0,3.0,336.0,-54.0
1249,1249,3709,2045,MIA,20,2015-12-09,Away,CHO,L,81,99,29,75,0.387,6,21,0.28600000000000003,17,24,0.708,7,43,17,3,8,17,14,40,81,0.494,11,27,0.40700000000000003,8,17,0.47100000000000003,3,40,27,9,5,10,21,2015-12-09,-18,-11,-6,-0.10699999999999997,-5,-6,-0.12099999999999995,9,7,0.237,4,3,-10,-6,3,7,-7,1839.0,66.0,689.0,25.0,1489.0,-121.0,8.822000000000001,0.9790000000000002,114.0,-18.0,362.0,-55.0,6.046999999999999,0.09099999999999986,347.0,34.0,482.0,75.0,13.742,-0.9210000000000002,171.0,-33.0,826.0,8.0,379.0,23.0,127.0,-13.0,144.0,64.0,255.0,9.0,354.0,-55.0
1250,1250,3710,2169,MIA,21,2015-12-11,Away,IND,L,83,96,35,81,0.4320000000000001,5,20,0.25,8,13,0.615,8,45,14,6,8,19,16,36,86,0.419,6,28,0.214,18,20,0.9,7,45,22,13,6,12,13,2015-12-11,-13,-1,-5,0.013000000000000124,-1,-8,0.036000000000000004,-10,-7,-0.28500000000000003,1,0,-8,-7,2,7,3,1920.0,48.0,718.0,14.0,1564.0,-127.0,9.209000000000001,0.8720000000000002,120.0,-23.0,383.0,-61.0,6.332999999999998,-0.030000000000000096,364.0,43.0,506.0,82.0,14.450000000000001,-0.6840000000000002,178.0,-29.0,869.0,11.0,396.0,13.0,130.0,-19.0,152.0,67.0,272.0,16.0,368.0,-62.0
1251,1251,3711,2247,MIA,22,2015-12-13,Home,MEM,W,100,97,37,77,0.48100000000000004,7,22,0.318,19,23,0.826,7,35,18,9,1,10,15,40,77,0.519,7,19,0.368,10,14,0.7140000000000001,5,33,23,10,3,13,21,2015-12-13,3,-3,0,-0.038000000000000034,0,3,-0.04999999999999999,9,9,0.11199999999999988,2,2,-5,-1,-2,-3,-6,2003.0,35.0,753.0,13.0,1645.0,-132.0,9.641000000000002,0.8850000000000003,125.0,-24.0,403.0,-69.0,6.582999999999998,0.005999999999999908,372.0,33.0,519.0,75.0,15.065000000000001,-0.9690000000000002,186.0,-28.0,914.0,11.0,410.0,5.0,136.0,-26.0,160.0,69.0,291.0,23.0,384.0,-59.0
1252,1252,3712,2345,MIA,23,2015-12-14,Away,ATL,W,100,88,40,89,0.449,7,16,0.43799999999999994,13,15,0.867,15,54,26,6,5,15,16,33,84,0.39299999999999996,8,33,0.242,14,15,0.9329999999999999,7,37,25,7,4,14,21,2015-12-14,12,7,5,0.056,-1,-17,0.196,-1,0,-0.06600000000000006,8,17,1,-1,1,1,-5,2103.0,38.0,790.0,10.0,1722.0,-132.0,10.122000000000002,0.8470000000000003,132.0,-24.0,425.0,-66.0,6.900999999999998,-0.04400000000000008,391.0,42.0,542.0,84.0,15.891000000000002,-0.8570000000000003,193.0,-26.0,949.0,13.0,428.0,0.0,145.0,-27.0,161.0,67.0,301.0,20.0,399.0,-65.0
1253,1253,3713,2445,MIA,24,2015-12-16,Away,BRK,W,104,98,40,75,0.5329999999999999,7,21,0.33299999999999996,17,24,0.708,8,45,16,4,6,12,13,42,89,0.47200000000000003,4,16,0.25,10,14,0.7140000000000001,10,35,24,6,3,6,18,2015-12-16,6,-2,-14,0.060999999999999936,3,5,0.08300000000000002,7,10,-0.0060000000000001155,-2,10,-8,-2,3,6,-5,2203.0,50.0,830.0,17.0,1811.0,-127.0,10.571000000000002,0.9030000000000004,139.0,-25.0,441.0,-83.0,7.338999999999998,0.1519999999999999,404.0,41.0,557.0,84.0,16.758000000000003,-0.9230000000000004,208.0,-18.0,1003.0,30.0,454.0,1.0,151.0,-28.0,166.0,68.0,316.0,21.0,415.0,-70.0
1254,1254,3714,2545,MIA,25,2015-12-18,Home,TOR,L,94,108,35,74,0.473,9,25,0.36,15,17,0.882,4,34,19,4,6,13,19,41,80,0.513,8,21,0.381,18,22,0.818,6,38,18,11,5,7,12,2015-12-18,-14,-6,-6,-0.040000000000000036,1,4,-0.02100000000000002,-3,-5,0.06400000000000006,-2,-4,1,-7,1,6,7,2307.0,56.0,870.0,15.0,1886.0,-141.0,11.104000000000001,0.9640000000000003,146.0,-22.0,462.0,-78.0,7.671999999999998,0.23499999999999993,421.0,48.0,581.0,94.0,17.466,-0.9290000000000005,216.0,-20.0,1048.0,40.0,470.0,-7.0,155.0,-30.0,172.0,71.0,328.0,27.0,428.0,-75.0
1255,1255,3715,2645,MIA,26,2015-12-20,Home,POR,W,116,109,43,75,0.573,12,23,0.522,18,26,0.6920000000000001,5,30,26,11,7,11,14,39,80,0.488,13,34,0.382,18,22,0.818,10,42,23,7,0,19,24,2015-12-20,7,4,-5,0.08499999999999996,-1,-11,0.14,0,4,-0.1259999999999999,-5,-12,3,4,7,-8,-10,2401.0,42.0,905.0,9.0,1960.0,-147.0,11.577000000000002,0.9240000000000003,155.0,-21.0,487.0,-74.0,8.031999999999998,0.2139999999999999,436.0,45.0,598.0,89.0,18.348000000000003,-0.8650000000000004,220.0,-22.0,1082.0,36.0,489.0,-6.0,159.0,-37.0,178.0,72.0,341.0,33.0,447.0,-68.0
1256,1256,3716,2745,MIA,27,2015-12-22,Home,DET,L,92,93,39,88,0.44299999999999995,4,18,0.222,10,12,0.833,11,40,13,9,7,5,12,35,78,0.449,15,30,0.5,8,14,0.5710000000000001,12,43,16,3,3,16,11,2015-12-22,-1,4,10,-0.0060000000000000045,-11,-12,-0.278,2,-2,0.2619999999999999,-1,-3,-3,6,4,-11,1,2517.0,49.0,948.0,13.0,2035.0,-152.0,12.150000000000002,1.0090000000000003,167.0,-22.0,510.0,-85.0,8.553999999999998,0.3539999999999999,454.0,45.0,624.0,93.0,19.040000000000003,-0.9910000000000003,225.0,-27.0,1112.0,24.0,515.0,-3.0,170.0,-33.0,185.0,79.0,352.0,25.0,461.0,-78.0
1257,1257,3717,2845,MIA,28,2015-12-25,Home,NOP,W,94,88,35,88,0.39799999999999996,6,26,0.231,18,27,0.667,11,57,19,10,5,17,15,36,90,0.4,6,20,0.3,10,11,0.909,7,45,19,10,3,17,20,2015-12-25,6,-1,-2,-0.0020000000000000018,0,6,-0.06899999999999998,8,16,-0.242,4,12,0,0,2,0,-5,2609.0,48.0,987.0,17.0,2123.0,-142.0,12.593000000000002,1.0030000000000003,171.0,-33.0,528.0,-97.0,8.775999999999998,0.0759999999999999,464.0,47.0,636.0,91.0,19.873,-0.7290000000000004,236.0,-28.0,1152.0,21.0,528.0,-6.0,179.0,-27.0,192.0,83.0,357.0,14.0,473.0,-77.0
1258,1258,3718,2945,MIA,29,2015-12-26,Away,ORL,W,108,101,38,77,0.494,10,20,0.5,22,23,0.9570000000000001,9,38,22,5,4,8,10,43,79,0.544,9,19,0.474,6,13,0.462,9,34,31,7,2,9,18,2015-12-26,7,-5,-2,-0.05000000000000005,1,1,0.026000000000000027,16,10,0.495,0,4,-9,-2,2,-1,-8,2703.0,54.0,1022.0,16.0,2211.0,-144.0,12.991000000000001,1.0010000000000003,177.0,-33.0,554.0,-91.0,9.006999999999998,0.006999999999999923,482.0,55.0,663.0,107.0,20.540000000000003,-0.9710000000000004,247.0,-24.0,1209.0,33.0,547.0,-6.0,189.0,-27.0,197.0,85.0,374.0,14.0,488.0,-82.0
1259,1259,3719,3045,MIA,30,2015-12-28,Home,BRK,L,105,111,36,78,0.462,10,24,0.41700000000000004,23,30,0.767,11,42,20,9,8,14,23,36,82,0.439,12,23,0.522,27,36,0.75,16,50,20,8,3,13,24,2015-12-28,-6,0,-4,0.02300000000000002,-2,1,-0.10500000000000004,-4,-6,0.017000000000000015,-5,-8,0,1,5,1,-1,2811.0,61.0,1060.0,11.0,2288.0,-146.0,13.485000000000001,0.9510000000000003,187.0,-32.0,574.0,-90.0,9.506999999999998,0.032999999999999946,504.0,71.0,686.0,117.0,21.497000000000003,-0.4760000000000004,256.0,-24.0,1247.0,37.0,569.0,-15.0,194.0,-29.0,201.0,87.0,382.0,13.0,498.0,-90.0
1260,1260,3720,3169,MIA,31,2015-12-29,Away,MEM,L,90,99,35,79,0.44299999999999995,11,29,0.379,9,18,0.5,8,38,23,5,6,14,22,38,87,0.4370000000000001,4,15,0.267,19,20,0.95,16,46,25,4,6,8,18,2015-12-29,-9,-3,-8,0.0059999999999998934,7,14,0.112,-10,-2,-0.45,-8,-8,-2,1,0,6,4,2916.0,55.0,1096.0,11.0,2366.0,-150.0,13.947000000000001,0.9740000000000003,197.0,-34.0,598.0,-89.0,9.923999999999998,-0.07200000000000009,527.0,67.0,716.0,111.0,22.264000000000003,-0.4590000000000004,267.0,-29.0,1289.0,29.0,589.0,-15.0,203.0,-28.0,209.0,92.0,396.0,14.0,521.0,-91.0
1261,1261,3721,3247,MIA,32,2016-01-01,Home,DAL,W,106,82,46,82,0.561,8,18,0.444,6,9,0.667,8,50,24,4,1,12,16,32,88,0.364,7,31,0.226,11,14,0.7859999999999999,13,40,22,6,3,9,11,2016-01-01,24,14,-6,0.19700000000000006,1,-13,0.218,-5,-5,-0.11899999999999987,-5,10,2,-2,-2,3,5,3006.0,46.0,1131.0,8.0,2445.0,-158.0,14.39,0.9800000000000002,208.0,-27.0,627.0,-75.0,10.302999999999997,0.03999999999999991,536.0,57.0,734.0,109.0,22.764000000000003,-0.9090000000000005,275.0,-37.0,1327.0,21.0,612.0,-17.0,208.0,-27.0,215.0,92.0,410.0,20.0,543.0,-87.0
1262,1262,3722,3345,MIA,33,2016-01-03,Away,WAS,W,97,75,39,86,0.45299999999999996,9,23,0.391,10,12,0.833,9,54,27,8,11,12,15,31,91,0.341,4,30,0.133,9,13,0.6920000000000001,11,45,19,5,2,10,12,2016-01-03,22,8,-5,0.112,5,-7,0.258,1,-1,0.1409999999999999,-2,9,8,3,9,2,3,3112.0,70.0,1177.0,22.0,2527.0,-164.0,14.951,1.1770000000000003,216.0,-26.0,645.0,-88.0,10.746999999999998,0.2579999999999999,542.0,52.0,743.0,104.0,23.431000000000004,-1.0280000000000002,283.0,-42.0,1377.0,31.0,636.0,-15.0,212.0,-29.0,216.0,90.0,422.0,23.0,559.0,-82.0
