,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Team,Game,Date,Home,Opponent,WINorLOSS,Points,Opp.Points,FieldGoals,FieldGoalsAttempted,FieldGoals.,3PointShots,3PointShotsAttempted,3PointShots.,FreeThrows,FreeThrowsAttempted,FreeThrows.,OffRebounds,TotalRebounds,Assists,Steals,Blocks,Turnovers,TotalFouls,Opp.FieldGoals,Opp.FieldGoalsAttempted,Opp.FieldGoals.,Opp.3PointShots,Opp.3PointShotsAttempted,Opp.3PointShots.,Opp.FreeThrows,Opp.FreeThrowsAttempted,Opp.FreeThrows.,Opp.OffRebounds,Opp.TotalRebounds,Opp.Assists,Opp.Steals,Opp.Blocks,Opp.Turnovers,Opp.TotalFouls,date,Points-Differential,FieldGoals-Differential,FieldGoalsAttempted-Differential,FieldGoals.-Differential,3PointShots-Differential,3PointShotsAttempted-Differential,3PointShots.-Differential,FreeThrows-Differential,FreeThrowsAttempted-Differential,FreeThrows.-Differential,OffRebounds-Differential,TotalRebounds-Differential,Assists-Differential,Steals-Differential,Blocks-Differential,Turnovers-Differential,TotalFouls-Differential,cumalitive_Points,cumalitive_Points_differential,cumalitive_FieldGoals,cumalitive_FieldGoals_differential,cumalitive_FieldGoalsAttempted,cumalitive_FieldGoalsAttempted_differential,cumalitive_FieldGoals.,cumalitive_FieldGoals._differential,cumalitive_3PointShots,cumalitive_3PointShots_differential,cumalitive_3PointShotsAttempted,cumalitive_3PointShotsAttempted_differential,cumalitive_3PointShots.,cumalitive_3PointShots._differential,cumalitive_FreeThrows,cumalitive_FreeThrows_differential,cumalitive_FreeThrowsAttempted,cumalitive_FreeThrowsAttempted_differential,cumalitive_FreeThrows.,cumalitive_FreeThrows._differential,cumalitive_OffRebounds,cumalitive_OffRebounds_differential,cumalitive_TotalRebounds,cumalitive_TotalRebounds_differential,cumalitive_Assists,cumalitive_Assists_differential,cumalitive_Steals,cumalitive_Steals_differential,cumalitive_Blocks,cumalitive_Blocks_differential,cumalitive_Turnovers,cumalitive_Turnovers_differential,cumalitive_TotalFouls,cumalitive_TotalFouls_differential
1896,1896,4356,1185,PHO,11,2015-11-18,Home,CHI,L,97,103,37,91,0.40700000000000003,8,27,0.29600000000000004,15,21,0.7140000000000001,14,43,16,12,4,12,14,41,83,0.494,9,19,0.474,12,14,0.857,11,47,24,7,2,19,17,2015-11-18,-6,-4,8,-0.08700000000000002,-1,8,-0.17799999999999996,3,7,-0.1429999999999999,3,-4,-8,5,2,-7,-3,1058.0,56.0,392.0,11.0,881.0,33.0,4.469000000000001,-0.04099999999999983,97.0,15.0,257.0,9.0,3.7879999999999994,0.37300000000000005,177.0,19.0,245.0,10.0,7.173,0.22199999999999998,115.0,27.0,484.0,55.0,194.0,5.0,91.0,7.0,35.0,-9.0,165.0,20.0,204.0,-20.0
1897,1897,4357,1255,PHO,12,2015-11-20,Away,DEN,W,114,107,40,79,0.506,15,27,0.556,19,25,0.76,10,42,22,7,7,19,26,41,90,0.456,5,24,0.20800000000000002,20,26,0.769,14,38,24,8,4,11,22,2015-11-20,7,-1,-11,0.04999999999999999,10,3,0.3480000000000001,-1,-1,-0.009000000000000008,-4,4,-2,-1,3,8,4,1155.0,50.0,429.0,7.0,972.0,41.0,4.876000000000001,-0.12799999999999984,105.0,14.0,284.0,17.0,4.084,0.1950000000000001,192.0,22.0,266.0,17.0,7.8870000000000005,0.07900000000000007,129.0,30.0,527.0,51.0,210.0,-3.0,103.0,12.0,39.0,-7.0,177.0,13.0,218.0,-23.0
1898,1898,4358,1353,PHO,13,2015-11-22,Away,NOP,L,116,122,35,90,0.389,17,36,0.47200000000000003,29,33,0.879,11,46,17,6,4,15,29,39,85,0.45899999999999996,11,30,0.3670000000000001,33,40,0.825,10,49,23,11,6,14,26,2015-11-22,-6,-4,5,-0.07,6,6,0.10499999999999987,-4,-7,0.05400000000000005,1,-3,-6,-5,-2,1,3,1269.0,57.0,469.0,6.0,1051.0,30.0,5.3820000000000014,-0.07799999999999985,120.0,24.0,311.0,20.0,4.64,0.5430000000000001,211.0,21.0,291.0,16.0,8.647,0.07000000000000006,139.0,26.0,569.0,55.0,232.0,-5.0,110.0,11.0,46.0,-4.0,196.0,21.0,244.0,-19.0
1899,1899,4359,1453,PHO,14,2015-11-23,Away,SAS,L,84,98,34,73,0.466,7,19,0.368,9,10,0.9,9,37,23,13,3,28,17,42,82,0.512,9,20,0.45,5,10,0.5,11,38,21,18,3,20,20,2015-11-23,-14,-8,-9,-0.04599999999999999,-2,-1,-0.08200000000000003,4,0,0.4,-2,-1,2,-5,0,8,-3,1385.0,51.0,504.0,2.0,1141.0,35.0,5.771000000000002,-0.14799999999999985,137.0,30.0,347.0,26.0,5.112,0.648,240.0,17.0,324.0,9.0,9.526,0.12400000000000011,150.0,27.0,615.0,52.0,249.0,-11.0,116.0,6.0,50.0,-6.0,211.0,22.0,273.0,-16.0
1900,1900,4360,1553,PHO,15,2015-11-25,Home,NOP,L,114,120,44,96,0.45799999999999996,10,26,0.385,16,20,0.8,11,44,25,8,5,10,26,42,81,0.519,10,22,0.455,26,34,0.765,5,42,20,4,6,14,23,2015-11-25,-6,2,15,-0.061,0,4,-0.07,-10,-14,0.03500000000000003,6,2,5,4,-1,-4,3,1469.0,37.0,538.0,-6.0,1214.0,26.0,6.237000000000002,-0.19399999999999984,144.0,28.0,366.0,25.0,5.48,0.566,249.0,21.0,334.0,9.0,10.426,0.5240000000000001,159.0,25.0,652.0,51.0,272.0,-9.0,129.0,1.0,53.0,-6.0,239.0,30.0,290.0,-19.0
1901,1901,4361,1653,PHO,16,2015-11-27,Home,GSW,L,116,135,45,92,0.489,10,26,0.385,16,23,0.696,7,30,21,13,2,14,26,46,81,0.568,22,38,0.579,21,31,0.677,11,53,32,7,9,23,26,2015-11-27,-19,-1,11,-0.07899999999999996,-12,-12,-0.19399999999999995,-5,-8,0.018999999999999902,-4,-23,-11,6,-7,-9,0,1583.0,31.0,582.0,-4.0,1310.0,41.0,6.695000000000002,-0.25499999999999984,154.0,28.0,392.0,29.0,5.865,0.49599999999999994,265.0,11.0,354.0,-5.0,11.226,0.5590000000000002,170.0,31.0,696.0,53.0,297.0,-4.0,137.0,5.0,58.0,-7.0,249.0,26.0,316.0,-16.0
1902,1902,4362,1753,PHO,17,2015-11-29,Away,TOR,W,107,102,40,94,0.426,11,27,0.40700000000000003,16,20,0.8,13,50,24,4,9,9,15,38,86,0.442,12,29,0.414,14,17,0.8240000000000001,8,43,19,6,7,11,17,2015-11-29,5,2,8,-0.016000000000000014,-1,-2,-0.007000000000000006,2,3,-0.024000000000000018,5,7,5,-2,2,-2,-2,1699.0,12.0,627.0,-5.0,1402.0,52.0,7.184000000000002,-0.3339999999999998,164.0,16.0,418.0,17.0,6.25,0.302,281.0,6.0,377.0,-13.0,11.922,0.5780000000000001,177.0,27.0,726.0,30.0,318.0,-15.0,150.0,11.0,60.0,-14.0,263.0,17.0,342.0,-16.0
1903,1903,4363,1853,PHO,18,2015-12-01,Away,BRK,L,91,94,33,75,0.44,10,28,0.35700000000000004,15,22,0.682,4,39,20,9,3,16,13,41,84,0.488,4,13,0.308,8,12,0.667,6,42,23,10,4,15,19,2015-12-01,-3,-8,-9,-0.04799999999999999,6,15,0.04900000000000005,7,10,0.015000000000000013,-2,-3,-3,-1,-1,1,-6,1806.0,17.0,667.0,-3.0,1496.0,60.0,7.610000000000002,-0.3499999999999998,175.0,15.0,445.0,15.0,6.657,0.295,297.0,8.0,397.0,-10.0,12.722000000000001,0.554,190.0,32.0,776.0,37.0,342.0,-10.0,154.0,9.0,69.0,-12.0,272.0,15.0,357.0,-18.0
1904,1904,4364,1953,PHO,19,2015-12-02,Away,DET,L,122,127,47,97,0.485,14,33,0.424,14,15,0.9329999999999999,10,36,28,7,3,15,33,44,87,0.506,12,27,0.444,27,44,0.614,13,50,24,10,1,18,20,2015-12-02,-5,3,10,-0.02100000000000002,2,6,-0.020000000000000014,-13,-29,0.3190000000000001,-3,-14,4,-3,2,-3,13,1897.0,14.0,700.0,-11.0,1571.0,51.0,8.050000000000002,-0.3979999999999998,185.0,21.0,473.0,30.0,7.014,0.34400000000000003,312.0,15.0,419.0,0.0,13.404000000000002,0.5690000000000001,194.0,30.0,815.0,34.0,362.0,-13.0,163.0,8.0,72.0,-13.0,288.0,16.0,370.0,-24.0
1905,1905,4365,2053,PHO,20,2015-12-04,Away,WAS,L,106,109,43,84,0.512,10,23,0.435,10,16,0.625,12,35,21,8,4,20,23,40,82,0.488,10,26,0.385,19,25,0.76,15,41,19,9,2,21,21,2015-12-04,-3,3,2,0.024000000000000018,0,-3,0.04999999999999999,-9,-9,-0.135,-3,-6,2,-1,2,-1,2,2019.0,9.0,747.0,-8.0,1668.0,61.0,8.535000000000002,-0.4189999999999998,199.0,23.0,506.0,36.0,7.438000000000001,0.324,326.0,2.0,434.0,-29.0,14.337000000000002,0.8880000000000001,204.0,27.0,851.0,20.0,390.0,-9.0,170.0,5.0,75.0,-11.0,303.0,13.0,403.0,-11.0
1906,1906,4366,2185,PHO,21,2015-12-06,Away,MEM,L,93,95,36,82,0.439,9,31,0.29,12,17,0.706,11,47,20,8,5,18,24,36,90,0.4,5,15,0.33299999999999996,18,24,0.75,15,46,23,8,5,12,16,2015-12-06,-2,0,-8,0.03899999999999998,4,16,-0.04300000000000004,-6,-7,-0.04400000000000004,-4,1,-3,0,0,6,8,2125.0,6.0,790.0,-5.0,1752.0,63.0,9.047000000000002,-0.3949999999999998,209.0,23.0,529.0,33.0,7.873,0.374,336.0,-7.0,450.0,-38.0,14.962000000000002,0.7530000000000001,216.0,24.0,886.0,14.0,411.0,-7.0,178.0,4.0,79.0,-9.0,323.0,12.0,426.0,-9.0
1907,1907,4367,2255,PHO,22,2015-12-07,Away,CHI,W,103,101,41,92,0.446,7,17,0.41200000000000003,14,17,0.8240000000000001,10,40,18,12,4,18,17,41,90,0.456,6,21,0.28600000000000003,13,18,0.722,16,48,28,11,8,20,19,2015-12-07,2,0,2,-0.010000000000000007,1,-4,0.12599999999999995,1,-1,0.10200000000000008,-6,-8,-10,1,-4,-2,-2,2218.0,4.0,826.0,-5.0,1834.0,55.0,9.486000000000002,-0.3559999999999998,218.0,27.0,560.0,49.0,8.163,0.33099999999999996,348.0,-13.0,467.0,-45.0,15.668000000000001,0.7090000000000001,227.0,20.0,933.0,15.0,431.0,-10.0,186.0,4.0,84.0,-9.0,341.0,18.0,450.0,-1.0
1908,1908,4368,2353,PHO,23,2015-12-09,Home,ORL,W,107,104,41,80,0.513,6,24,0.25,19,27,0.7040000000000001,11,44,23,9,6,18,16,40,85,0.47100000000000003,12,25,0.48,12,16,0.75,5,32,28,11,1,16,26,2015-12-09,3,1,-5,0.04200000000000004,-6,-1,-0.23,7,11,-0.04599999999999993,6,12,-5,-2,5,2,-10,2321.0,6.0,867.0,-5.0,1926.0,57.0,9.932000000000002,-0.3659999999999998,225.0,28.0,577.0,45.0,8.575000000000001,0.4569999999999999,362.0,-12.0,484.0,-46.0,16.492,0.8110000000000002,237.0,14.0,973.0,7.0,449.0,-20.0,198.0,5.0,88.0,-13.0,359.0,16.0,467.0,-3.0
1909,1909,4369,2453,PHO,24,2015-12-11,Home,POR,L,96,106,36,83,0.434,13,35,0.371,11,18,0.611,8,40,21,8,7,9,9,45,96,0.469,12,34,0.353,4,7,0.5710000000000001,14,51,23,7,3,12,14,2015-12-11,-10,-9,-13,-0.034999999999999976,1,1,0.018000000000000016,7,11,0.039999999999999925,-6,-11,-2,1,4,-3,-5,2428.0,9.0,908.0,-4.0,2006.0,52.0,10.445000000000002,-0.3239999999999998,231.0,22.0,601.0,44.0,8.825000000000001,0.2269999999999999,381.0,-5.0,511.0,-35.0,17.196,0.7650000000000002,248.0,20.0,1017.0,19.0,472.0,-25.0,207.0,3.0,94.0,-8.0,377.0,18.0,483.0,-13.0
1910,1910,4370,2553,PHO,25,2015-12-13,Home,MIN,W,108,101,39,87,0.44799999999999995,10,30,0.33299999999999996,20,24,0.833,12,38,28,16,8,14,26,33,73,0.452,8,19,0.42100000000000004,27,34,0.794,9,38,22,7,4,24,26,2015-12-13,7,6,14,-0.0040000000000000036,2,11,-0.08799999999999998,-7,-10,0.03899999999999992,3,0,6,9,4,-10,0,2524.0,-1.0,944.0,-13.0,2089.0,39.0,10.879000000000001,-0.35899999999999976,244.0,23.0,636.0,45.0,9.196000000000002,0.2449999999999999,392.0,2.0,529.0,-24.0,17.807000000000002,0.8050000000000002,256.0,14.0,1057.0,8.0,493.0,-27.0,215.0,4.0,101.0,-4.0,386.0,15.0,492.0,-18.0
1911,1911,4371,2653,PHO,26,2015-12-14,Away,DAL,L,94,104,33,80,0.413,9,25,0.36,19,27,0.7040000000000001,12,47,19,9,5,16,23,38,77,0.494,12,32,0.375,16,21,0.762,5,41,17,12,1,16,22,2015-12-14,-10,-5,3,-0.08100000000000003,-3,-7,-0.015000000000000013,3,6,-0.05799999999999994,7,6,2,-3,4,0,1,2632.0,6.0,983.0,-7.0,2176.0,53.0,11.327000000000002,-0.36299999999999977,254.0,25.0,666.0,56.0,9.529000000000002,0.15699999999999992,412.0,-5.0,553.0,-34.0,18.64,0.8440000000000001,268.0,17.0,1095.0,8.0,521.0,-21.0,231.0,13.0,109.0,0.0,400.0,5.0,518.0,-18.0
1912,1912,4372,2753,PHO,27,2015-12-16,Away,GSW,L,103,128,41,91,0.451,5,22,0.22699999999999998,16,18,0.889,7,41,28,11,4,20,20,46,88,0.523,15,32,0.469,21,27,0.778,9,49,32,12,4,17,17,2015-12-16,-25,-5,3,-0.07200000000000001,-10,-10,-0.242,-5,-9,0.111,-2,-8,-4,-1,0,3,3,2726.0,-4.0,1016.0,-12.0,2256.0,56.0,11.740000000000002,-0.4439999999999998,263.0,22.0,691.0,49.0,9.889000000000001,0.1419999999999999,431.0,-2.0,580.0,-28.0,19.344,0.7860000000000001,280.0,24.0,1142.0,14.0,540.0,-19.0,240.0,10.0,114.0,4.0,416.0,5.0,541.0,-17.0
1913,1913,4373,2853,PHO,28,2015-12-18,Home,NOP,W,104,88,44,84,0.524,6,16,0.375,10,17,0.588,12,45,22,10,2,19,27,26,71,0.366,4,22,0.182,32,38,0.8420000000000001,10,36,13,8,7,21,23,2015-12-18,16,18,13,0.15800000000000006,2,-6,0.193,-22,-21,-0.2540000000000001,2,9,9,2,-5,-2,4,2829.0,-29.0,1057.0,-17.0,2347.0,59.0,12.191000000000003,-0.5159999999999998,268.0,12.0,713.0,39.0,10.116000000000001,-0.10000000000000009,447.0,-7.0,598.0,-37.0,20.233,0.8970000000000001,287.0,22.0,1183.0,6.0,568.0,-23.0,251.0,9.0,118.0,4.0,436.0,8.0,561.0,-14.0
1914,1914,4374,2953,PHO,29,2015-12-20,Home,MIL,L,95,101,33,74,0.446,8,18,0.444,21,24,0.875,6,39,18,8,2,20,22,41,79,0.519,5,16,0.313,14,24,0.583,6,37,25,8,6,13,23,2015-12-20,-6,-8,-5,-0.07300000000000001,3,2,0.131,7,0,0.29200000000000004,0,2,-7,0,-4,7,-1,2933.0,-13.0,1101.0,1.0,2431.0,72.0,12.715000000000003,-0.35799999999999976,274.0,14.0,729.0,33.0,10.491000000000001,0.09299999999999992,457.0,-29.0,615.0,-58.0,20.821,0.643,299.0,24.0,1228.0,15.0,590.0,-14.0,261.0,11.0,120.0,-1.0,455.0,6.0,588.0,-10.0
1915,1915,4375,3053,PHO,30,2015-12-21,Away,UTA,L,89,110,31,79,0.392,7,24,0.292,20,22,0.909,9,40,12,3,0,13,26,36,79,0.456,9,25,0.36,29,37,0.784,11,47,16,8,6,10,16,2015-12-21,-21,-5,0,-0.064,-2,-1,-0.068,-9,-15,0.125,-2,-7,-4,-5,-6,3,10,3028.0,-19.0,1134.0,-7.0,2505.0,67.0,13.161000000000003,-0.43099999999999977,282.0,17.0,747.0,35.0,10.935000000000002,0.22399999999999992,478.0,-22.0,639.0,-58.0,21.696,0.935,305.0,24.0,1267.0,17.0,608.0,-21.0,269.0,11.0,122.0,-5.0,475.0,13.0,610.0,-11.0
1916,1916,4376,3185,PHO,31,2015-12-23,Home,DEN,L,96,104,36,87,0.414,13,25,0.52,11,17,0.647,12,46,21,9,2,16,19,42,91,0.462,14,35,0.4,6,13,0.462,13,50,26,6,7,17,20,2015-12-23,-8,-6,-4,-0.048000000000000036,-1,-10,0.12,5,4,0.185,-1,-4,-5,3,-5,-1,-1,3117.0,-40.0,1165.0,-12.0,2584.0,67.0,13.553000000000003,-0.4949999999999998,289.0,15.0,771.0,34.0,11.227000000000002,0.15599999999999992,498.0,-31.0,661.0,-73.0,22.605,1.06,314.0,22.0,1307.0,10.0,620.0,-25.0,272.0,6.0,122.0,-11.0,488.0,16.0,636.0,-1.0
1917,1917,4377,3255,PHO,32,2015-12-26,Home,PHI,L,104,111,34,88,0.386,10,27,0.37,26,34,0.765,12,41,17,10,3,14,26,38,79,0.48100000000000004,12,27,0.444,23,27,0.852,8,48,20,9,8,21,26,2015-12-26,-7,-4,9,-0.09499999999999996,-2,0,-0.07400000000000001,3,7,-0.08699999999999998,4,-7,-3,1,-5,-7,0,3213.0,-48.0,1201.0,-18.0,2671.0,63.0,13.967000000000002,-0.5429999999999998,302.0,14.0,796.0,24.0,11.747000000000002,0.2759999999999999,509.0,-26.0,678.0,-69.0,23.252,1.245,326.0,21.0,1353.0,6.0,641.0,-30.0,281.0,9.0,124.0,-16.0,504.0,15.0,655.0,-2.0
1918,1918,4378,3353,PHO,33,2015-12-28,Home,CLE,L,97,101,36,79,0.456,11,25,0.44,14,20,0.7,14,44,20,8,1,16,23,33,71,0.465,17,41,0.415,18,25,0.72,10,37,21,8,8,17,18,2015-12-28,-4,3,8,-0.009000000000000008,-6,-16,0.025000000000000026,-4,-5,-0.020000000000000014,4,7,-1,0,-7,-1,5,3317.0,-55.0,1235.0,-22.0,2759.0,72.0,14.353000000000002,-0.6379999999999998,312.0,12.0,823.0,24.0,12.117,0.2019999999999999,535.0,-23.0,712.0,-62.0,24.017,1.1580000000000001,338.0,25.0,1394.0,-1.0,658.0,-33.0,291.0,10.0,127.0,-21.0,518.0,8.0,681.0,-2.0
1919,1919,4379,3453,PHO,34,2015-12-30,Away,SAS,L,79,112,32,81,0.395,5,18,0.278,10,18,0.556,8,36,18,6,3,15,23,43,76,0.5660000000000001,6,14,0.429,20,33,0.606,6,46,26,13,5,13,16,2015-12-30,-33,-11,5,-0.17100000000000004,-1,4,-0.15099999999999994,-10,-15,-0.04999999999999993,2,-10,-8,-7,-2,2,7,3414.0,-59.0,1271.0,-19.0,2838.0,80.0,14.809000000000001,-0.6469999999999998,323.0,6.0,848.0,8.0,12.557,0.22699999999999992,549.0,-27.0,732.0,-67.0,24.717,1.1380000000000001,352.0,29.0,1438.0,6.0,678.0,-34.0,299.0,10.0,128.0,-28.0,534.0,7.0,704.0,3.0
