,Unnamed: 0,Unnamed: 0.1.1.1.1.1.1,Team,Game,Date,Home,Opponent,WINorLOSS,Points,Opp.Points,FieldGoals,FieldGoalsAttempted,FieldGoals.,3PointShots,3PointShotsAttempted,3PointShots.,FreeThrows,FreeThrowsAttempted,FreeThrows.,OffRebounds,TotalRebounds,Assists,Steals,Blocks,Turnovers,TotalFouls,Opp.FieldGoals,Opp.FieldGoalsAttempted,Opp.FieldGoals.,Opp.3PointShots,Opp.3PointShotsAttempted,Opp.3PointShots.,Opp.FreeThrows,Opp.FreeThrowsAttempted,Opp.FreeThrows.,Opp.OffRebounds,Opp.TotalRebounds,Opp.Assists,Opp.Steals,Opp.Blocks,Opp.Turnovers,Opp.TotalFouls,differential_Points,cumalitive_Points,cumalitive_Opp.Points,cumalitive_differential_Points,average_Points,average_Opp.{},average_Points_differential,differential_FieldGoals,cumalitive_FieldGoals,cumalitive_Opp.FieldGoals,cumalitive_differential_FieldGoals,average_FieldGoals,average_FieldGoals_differential,differential_FieldGoalsAttempted,cumalitive_FieldGoalsAttempted,cumalitive_Opp.FieldGoalsAttempted,cumalitive_differential_FieldGoalsAttempted,average_FieldGoalsAttempted,average_FieldGoalsAttempted_differential,differential_FieldGoals.,cumalitive_FieldGoals.,cumalitive_Opp.FieldGoals.,cumalitive_differential_FieldGoals.,average_FieldGoals.,average_FieldGoals._differential,differential_3PointShots,cumalitive_3PointShots,cumalitive_Opp.3PointShots,cumalitive_differential_3PointShots,average_3PointShots,average_3PointShots_differential,differential_3PointShotsAttempted,cumalitive_3PointShotsAttempted,cumalitive_Opp.3PointShotsAttempted,cumalitive_differential_3PointShotsAttempted,average_3PointShotsAttempted,average_3PointShotsAttempted_differential,differential_3PointShots.,cumalitive_3PointShots.,cumalitive_Opp.3PointShots.,cumalitive_differential_3PointShots.,average_3PointShots.,average_3PointShots._differential,differential_FreeThrows,cumalitive_FreeThrows,cumalitive_Opp.FreeThrows,cumalitive_differential_FreeThrows,average_FreeThrows,average_FreeThrows_differential,differential_FreeThrowsAttempted,cumalitive_FreeThrowsAttempted,cumalitive_Opp.FreeThrowsAttempted,cumalitive_differential_FreeThrowsAttempted,average_FreeThrowsAttempted,average_FreeThrowsAttempted_differential,differential_FreeThrows.,cumalitive_FreeThrows.,cumalitive_Opp.FreeThrows.,cumalitive_differential_FreeThrows.,average_FreeThrows.,average_FreeThrows._differential,differential_OffRebounds,cumalitive_OffRebounds,cumalitive_Opp.OffRebounds,cumalitive_differential_OffRebounds,average_OffRebounds,average_OffRebounds_differential,differential_TotalRebounds,cumalitive_TotalRebounds,cumalitive_Opp.TotalRebounds,cumalitive_differential_TotalRebounds,average_TotalRebounds,average_TotalRebounds_differential,differential_Assists,cumalitive_Assists,cumalitive_Opp.Assists,cumalitive_differential_Assists,average_Assists,average_Assists_differential,differential_Steals,cumalitive_Steals,cumalitive_Opp.Steals,cumalitive_differential_Steals,average_Steals,average_Steals_differential,differential_Blocks,cumalitive_Blocks,cumalitive_Opp.Blocks,cumalitive_differential_Blocks,average_Blocks,average_Blocks_differential,differential_Turnovers,cumalitive_Turnovers,cumalitive_Opp.Turnovers,cumalitive_differential_Turnovers,average_Turnovers,average_Turnovers_differential,differential_TotalFouls,cumalitive_TotalFouls,cumalitive_Opp.TotalFouls,cumalitive_differential_TotalFouls,average_TotalFouls,average_TotalFouls_differential
10,10,1185,PHO,11,2015-11-18,Home,CHI,L,97,103,37,91,0.40700000000000003,8,27,0.29600000000000004,15,21,0.7140000000000001,14,43,16,12,4,12,14,41,83,0.494,9,19,0.474,12,14,0.857,11,47,24,7,2,19,17,-6,1155,1105,50,105.0,21.90909090909091,4.545454545454546,-4,429,422,7,39.0,0.6363636363636364,8,972,931,41,88.36363636363636,3.727272727272727,-0.08699999999999997,4.876000000000001,5.004,-0.12799999999999995,0.4432727272727274,-0.011636363636363632,-1,105,91,14,9.545454545454545,1.2727272727272727,8,284,267,17,25.818181818181817,1.5454545454545454,-0.17799999999999994,4.084,3.8890000000000002,0.19499999999999995,0.37127272727272725,0.017727272727272723,3,192,170,22,17.454545454545453,2.0,7,266,249,17,24.181818181818183,1.5454545454545454,-0.1429999999999999,7.8870000000000005,7.808000000000001,0.07900000000000007,0.7170000000000001,0.0071818181818181885,3,129,99,30,11.727272727272727,2.727272727272727,-4,527,476,51,47.90909090909091,4.636363636363637,-8,210,213,-3,19.09090909090909,-0.2727272727272727,5,103,91,12,9.363636363636363,1.0909090909090908,2,39,46,-7,3.5454545454545454,-0.6363636363636364,-7,177,164,13,16.09090909090909,1.1818181818181819,-3,218,241,-23,19.818181818181817,-2.090909090909091
11,11,1255,PHO,12,2015-11-20,Away,DEN,W,114,107,40,79,0.506,15,27,0.556,19,25,0.76,10,42,22,7,7,19,26,41,90,0.456,5,24,0.20800000000000002,20,26,0.769,14,38,24,8,4,11,22,7,1269,1212,57,105.75,21.916666666666668,4.75,-1,469,463,6,39.083333333333336,0.5,-11,1051,1021,30,87.58333333333333,2.5,0.04999999999999999,5.3820000000000014,5.46,-0.07799999999999996,0.4485000000000001,-0.006499999999999996,10,120,96,24,10.0,2.0,3,311,291,20,25.916666666666668,1.6666666666666667,0.34800000000000003,4.64,4.097,0.5429999999999999,0.38666666666666666,0.04524999999999999,-1,211,190,21,17.583333333333332,1.75,-1,291,275,16,24.25,1.3333333333333333,-0.009000000000000008,8.647,8.577,0.07000000000000006,0.7205833333333334,0.005833333333333339,-4,139,113,26,11.583333333333334,2.1666666666666665,4,569,514,55,47.416666666666664,4.583333333333333,-2,232,237,-5,19.333333333333332,-0.4166666666666667,-1,110,99,11,9.166666666666666,0.9166666666666666,3,46,50,-4,3.8333333333333335,-0.3333333333333333,8,196,175,21,16.333333333333332,1.75,4,244,263,-19,20.333333333333332,-1.5833333333333333
12,12,1353,PHO,13,2015-11-22,Away,NOP,L,116,122,35,90,0.389,17,36,0.47200000000000003,29,33,0.879,11,46,17,6,4,15,29,39,85,0.45899999999999996,11,30,0.3670000000000001,33,40,0.825,10,49,23,11,6,14,26,-6,1385,1334,51,106.53846153846153,22.23076923076923,3.923076923076923,-4,504,502,2,38.76923076923077,0.15384615384615385,5,1141,1106,35,87.76923076923077,2.6923076923076925,-0.06999999999999995,5.771000000000002,5.919,-0.1479999999999999,0.44392307692307703,-0.011384615384615378,6,137,107,30,10.538461538461538,2.3076923076923075,6,347,321,26,26.692307692307693,2.0,0.10499999999999993,5.112,4.464,0.6479999999999999,0.3932307692307692,0.04984615384615384,-4,240,223,17,18.46153846153846,1.3076923076923077,-7,324,315,9,24.923076923076923,0.6923076923076923,0.05400000000000005,9.526,9.402,0.12400000000000011,0.7327692307692307,0.009538461538461548,1,150,123,27,11.538461538461538,2.076923076923077,-3,615,563,52,47.30769230769231,4.0,-6,249,260,-11,19.153846153846153,-0.8461538461538461,-5,116,110,6,8.923076923076923,0.46153846153846156,-2,50,56,-6,3.8461538461538463,-0.46153846153846156,1,211,189,22,16.23076923076923,1.6923076923076923,3,273,289,-16,21.0,-1.2307692307692308
13,13,1453,PHO,14,2015-11-23,Away,SAS,L,84,98,34,73,0.466,7,19,0.368,9,10,0.9,9,37,23,13,3,28,17,42,82,0.512,9,20,0.45,5,10,0.5,11,38,21,18,3,20,20,-14,1469,1432,37,104.92857142857143,22.071428571428573,2.642857142857143,-8,538,544,-6,38.42857142857143,-0.42857142857142855,-9,1214,1188,26,86.71428571428571,1.8571428571428572,-0.045999999999999985,6.237000000000002,6.430999999999999,-0.1939999999999999,0.4455000000000001,-0.013857142857142849,-2,144,116,28,10.285714285714286,2.0,-1,366,341,25,26.142857142857142,1.7857142857142858,-0.08200000000000002,5.48,4.914000000000001,0.5659999999999998,0.39142857142857146,0.04042857142857142,4,249,228,21,17.785714285714285,1.5,0,334,325,9,23.857142857142858,0.6428571428571429,0.4,10.426,9.902,0.5240000000000001,0.7447142857142858,0.037428571428571436,-2,159,134,25,11.357142857142858,1.7857142857142858,-1,652,601,51,46.57142857142857,3.642857142857143,2,272,281,-9,19.428571428571427,-0.6428571428571429,-5,129,128,1,9.214285714285714,0.07142857142857142,0,53,59,-6,3.7857142857142856,-0.42857142857142855,8,239,209,30,17.071428571428573,2.142857142857143,-3,290,309,-19,20.714285714285715,-1.3571428571428572
14,14,1553,PHO,15,2015-11-25,Home,NOP,L,114,120,44,96,0.45799999999999996,10,26,0.385,16,20,0.8,11,44,25,8,5,10,26,42,81,0.519,10,22,0.455,26,34,0.765,5,42,20,4,6,14,23,-6,1583,1552,31,105.53333333333333,22.133333333333333,2.066666666666667,2,582,586,-4,38.8,-0.26666666666666666,15,1310,1269,41,87.33333333333333,2.7333333333333334,-0.061000000000000054,6.695000000000002,6.949999999999999,-0.25499999999999995,0.44633333333333347,-0.016999999999999998,0,154,126,28,10.266666666666667,1.8666666666666667,4,392,363,29,26.133333333333333,1.9333333333333333,-0.07,5.865,5.369000000000001,0.49599999999999983,0.391,0.033066666666666654,-10,265,254,11,17.666666666666668,0.7333333333333333,-14,354,359,-5,23.6,-0.3333333333333333,0.03500000000000003,11.226,10.667,0.5590000000000002,0.7484000000000001,0.03726666666666668,6,170,139,31,11.333333333333334,2.066666666666667,2,696,643,53,46.4,3.533333333333333,5,297,301,-4,19.8,-0.26666666666666666,4,137,132,5,9.133333333333333,0.3333333333333333,-1,58,65,-7,3.8666666666666667,-0.4666666666666667,-4,249,223,26,16.6,1.7333333333333334,3,316,332,-16,21.066666666666666,-1.0666666666666667
15,15,1653,PHO,16,2015-11-27,Home,GSW,L,116,135,45,92,0.489,10,26,0.385,16,23,0.696,7,30,21,13,2,14,26,46,81,0.568,22,38,0.579,21,31,0.677,11,53,32,7,9,23,26,-19,1699,1687,12,106.1875,22.375,0.75,-1,627,632,-5,39.1875,-0.3125,11,1402,1350,52,87.625,3.25,-0.07899999999999996,7.184000000000002,7.517999999999999,-0.3339999999999999,0.4490000000000001,-0.020874999999999994,-12,164,148,16,10.25,1.0,-12,418,401,17,26.125,1.0625,-0.19399999999999995,6.25,5.948,0.3019999999999999,0.390625,0.018874999999999992,-5,281,275,6,17.5625,0.375,-8,377,390,-13,23.5625,-0.8125,0.018999999999999906,11.922,11.344,0.5780000000000001,0.745125,0.036125000000000004,-4,177,150,27,11.0625,1.6875,-23,726,696,30,45.375,1.875,-11,318,333,-15,19.875,-0.9375,6,150,139,11,9.375,0.6875,-7,60,74,-14,3.75,-0.875,-9,263,246,17,16.4375,1.0625,0,342,358,-16,21.375,-1.0
16,16,1753,PHO,17,2015-11-29,Away,TOR,W,107,102,40,94,0.426,11,27,0.40700000000000003,16,20,0.8,13,50,24,4,9,9,15,38,86,0.442,12,29,0.414,14,17,0.8240000000000001,8,43,19,6,7,11,17,5,1806,1789,17,106.23529411764706,22.058823529411764,1.0,2,667,670,-3,39.23529411764706,-0.17647058823529413,8,1496,1436,60,88.0,3.5294117647058822,-0.016000000000000014,7.610000000000002,7.959999999999999,-0.3499999999999999,0.4476470588235295,-0.020588235294117643,-1,175,160,15,10.294117647058824,0.8823529411764706,-2,445,430,15,26.176470588235293,0.8823529411764706,-0.006999999999999951,6.657,6.362,0.29499999999999993,0.3915882352941176,0.017352941176470585,2,297,289,8,17.470588235294116,0.47058823529411764,3,397,407,-10,23.352941176470587,-0.5882352941176471,-0.02400000000000002,12.722000000000001,12.168,0.554,0.7483529411764707,0.03258823529411765,5,190,158,32,11.176470588235293,1.8823529411764706,7,776,739,37,45.64705882352941,2.176470588235294,5,342,352,-10,20.11764705882353,-0.5882352941176471,-2,154,145,9,9.058823529411764,0.5294117647058824,2,69,81,-12,4.0588235294117645,-0.7058823529411765,-2,272,257,15,16.0,0.8823529411764706,-2,357,375,-18,21.0,-1.0588235294117647
17,17,1853,PHO,18,2015-12-01,Away,BRK,L,91,94,33,75,0.44,10,28,0.35700000000000004,15,22,0.682,4,39,20,9,3,16,13,41,84,0.488,4,13,0.308,8,12,0.667,6,42,23,10,4,15,19,-3,1897,1883,14,105.38888888888889,21.88888888888889,0.7777777777777778,-8,700,711,-11,38.888888888888886,-0.6111111111111112,-9,1571,1520,51,87.27777777777777,2.8333333333333335,-0.04799999999999999,8.050000000000002,8.447999999999999,-0.3979999999999999,0.44722222222222235,-0.022111111111111106,6,185,164,21,10.277777777777779,1.1666666666666667,15,473,443,30,26.27777777777778,1.6666666666666667,0.049000000000000044,7.014,6.67,0.344,0.38966666666666666,0.01911111111111111,7,312,297,15,17.333333333333332,0.8333333333333334,10,419,419,0,23.27777777777778,0.0,0.015000000000000013,13.404000000000002,12.834999999999999,0.5690000000000001,0.7446666666666668,0.03161111111111112,-2,194,164,30,10.777777777777779,1.6666666666666667,-3,815,781,34,45.27777777777778,1.8888888888888888,-3,362,375,-13,20.11111111111111,-0.7222222222222222,-1,163,155,8,9.055555555555555,0.4444444444444444,-1,72,85,-13,4.0,-0.7222222222222222,1,288,272,16,16.0,0.8888888888888888,-6,370,394,-24,20.555555555555557,-1.3333333333333333
18,18,1953,PHO,19,2015-12-02,Away,DET,L,122,127,47,97,0.485,14,33,0.424,14,15,0.9329999999999999,10,36,28,7,3,15,33,44,87,0.506,12,27,0.444,27,44,0.614,13,50,24,10,1,18,20,-5,2019,2010,9,106.26315789473684,21.789473684210527,0.47368421052631576,3,747,755,-8,39.31578947368421,-0.42105263157894735,10,1668,1607,61,87.78947368421052,3.210526315789474,-0.02100000000000002,8.535000000000002,8.953999999999999,-0.41899999999999993,0.44921052631578956,-0.022052631578947365,2,199,176,23,10.473684210526315,1.2105263157894737,6,506,470,36,26.63157894736842,1.894736842105263,-0.020000000000000018,7.438000000000001,7.114,0.32399999999999995,0.39147368421052636,0.017052631578947364,-13,326,324,2,17.157894736842106,0.10526315789473684,-29,434,463,-29,22.842105263157894,-1.5263157894736843,0.31899999999999995,14.337000000000002,13.449,0.888,0.7545789473684211,0.04673684210526316,-3,204,177,27,10.736842105263158,1.4210526315789473,-14,851,831,20,44.78947368421053,1.0526315789473684,4,390,399,-9,20.526315789473685,-0.47368421052631576,-3,170,165,5,8.947368421052632,0.2631578947368421,2,75,86,-11,3.9473684210526314,-0.5789473684210527,-3,303,290,13,15.947368421052632,0.6842105263157895,13,403,414,-11,21.210526315789473,-0.5789473684210527
19,19,2053,PHO,20,2015-12-04,Away,WAS,L,106,109,43,84,0.512,10,23,0.435,10,16,0.625,12,35,21,8,4,20,23,40,82,0.488,10,26,0.385,19,25,0.76,15,41,19,9,2,21,21,-3,2125,2119,6,106.25,21.75,0.3,3,790,795,-5,39.5,-0.25,2,1752,1689,63,87.6,3.15,0.02400000000000002,9.047000000000002,9.441999999999998,-0.3949999999999999,0.45235000000000014,-0.019749999999999997,0,209,186,23,10.45,1.15,-3,529,496,33,26.45,1.65,0.04999999999999999,7.873,7.499,0.37399999999999994,0.39365,0.018699999999999998,-9,336,343,-7,16.8,-0.35,-9,450,488,-38,22.5,-1.9,-0.135,14.962000000000002,14.209,0.753,0.7481000000000001,0.03765,-3,216,192,24,10.8,1.2,-6,886,872,14,44.3,0.7,2,411,418,-7,20.55,-0.35,-1,178,174,4,8.9,0.2,2,79,88,-9,3.95,-0.45,-1,323,311,12,16.15,0.6,2,426,435,-9,21.3,-0.45
20,20,2185,PHO,21,2015-12-06,Away,MEM,L,93,95,36,82,0.439,9,31,0.29,12,17,0.706,11,47,20,8,5,18,24,36,90,0.4,5,15,0.33299999999999996,18,24,0.75,15,46,23,8,5,12,16,-2,2218,2214,4,105.61904761904762,21.476190476190474,0.19047619047619047,0,826,831,-5,39.333333333333336,-0.23809523809523808,-8,1834,1779,55,87.33333333333333,2.619047619047619,0.03899999999999998,9.486000000000002,9.841999999999999,-0.3559999999999999,0.45171428571428585,-0.016952380952380948,4,218,191,27,10.380952380952381,1.2857142857142858,16,560,511,49,26.666666666666668,2.3333333333333335,-0.04299999999999998,8.163,7.832,0.33099999999999996,0.38871428571428573,0.01576190476190476,-6,348,361,-13,16.571428571428573,-0.6190476190476191,-7,467,512,-45,22.238095238095237,-2.142857142857143,-0.04400000000000004,15.668000000000001,14.959,0.709,0.7460952380952381,0.03376190476190476,-4,227,207,20,10.80952380952381,0.9523809523809523,1,933,918,15,44.42857142857143,0.7142857142857143,-3,431,441,-10,20.523809523809526,-0.47619047619047616,0,186,182,4,8.857142857142858,0.19047619047619047,0,84,93,-9,4.0,-0.42857142857142855,6,341,323,18,16.238095238095237,0.8571428571428571,8,450,451,-1,21.428571428571427,-0.047619047619047616
21,21,2255,PHO,22,2015-12-07,Away,CHI,W,103,101,41,92,0.446,7,17,0.41200000000000003,14,17,0.8240000000000001,10,40,18,12,4,18,17,41,90,0.456,6,21,0.28600000000000003,13,18,0.722,16,48,28,11,8,20,19,2,2321,2315,6,105.5,21.363636363636363,0.2727272727272727,0,867,872,-5,39.40909090909091,-0.22727272727272727,2,1926,1869,57,87.54545454545455,2.590909090909091,-0.010000000000000009,9.932000000000002,10.297999999999998,-0.36599999999999994,0.45145454545454555,-0.016636363636363633,1,225,197,28,10.227272727272727,1.2727272727272727,-4,577,532,45,26.227272727272727,2.0454545454545454,0.126,8.575000000000001,8.118,0.45699999999999996,0.3897727272727273,0.020772727272727273,1,362,374,-12,16.454545454545453,-0.5454545454545454,-1,484,530,-46,22.0,-2.090909090909091,0.10200000000000009,16.492,15.681,0.811,0.7496363636363637,0.03686363636363637,-6,237,223,14,10.772727272727273,0.6363636363636364,-8,973,966,7,44.22727272727273,0.3181818181818182,-10,449,469,-20,20.40909090909091,-0.9090909090909091,1,198,193,5,9.0,0.22727272727272727,-4,88,101,-13,4.0,-0.5909090909090909,-2,359,343,16,16.318181818181817,0.7272727272727273,-2,467,470,-3,21.227272727272727,-0.13636363636363635
22,22,2353,PHO,23,2015-12-09,Home,ORL,W,107,104,41,80,0.513,6,24,0.25,19,27,0.7040000000000001,11,44,23,9,6,18,16,40,85,0.47100000000000003,12,25,0.48,12,16,0.75,5,32,28,11,1,16,26,3,2428,2419,9,105.56521739130434,21.565217391304348,0.391304347826087,1,908,912,-4,39.47826086956522,-0.17391304347826086,-5,2006,1954,52,87.21739130434783,2.260869565217391,0.04199999999999998,10.445000000000002,10.768999999999998,-0.32399999999999995,0.4541304347826088,-0.014086956521739129,-6,231,209,22,10.043478260869565,0.9565217391304348,-1,601,557,44,26.130434782608695,1.9130434782608696,-0.22999999999999998,8.825000000000001,8.598,0.22699999999999998,0.3836956521739131,0.009869565217391303,7,381,386,-5,16.565217391304348,-0.21739130434782608,11,511,546,-35,22.217391304347824,-1.5217391304347827,-0.04599999999999993,17.196,16.430999999999997,0.7650000000000001,0.7476521739130435,0.0332608695652174,6,248,228,20,10.782608695652174,0.8695652173913043,12,1017,998,19,44.21739130434783,0.8260869565217391,-5,472,497,-25,20.52173913043478,-1.0869565217391304,-2,207,204,3,9.0,0.13043478260869565,5,94,102,-8,4.086956521739131,-0.34782608695652173,2,377,359,18,16.391304347826086,0.782608695652174,-10,483,496,-13,21.0,-0.5652173913043478
23,23,2453,PHO,24,2015-12-11,Home,POR,L,96,106,36,83,0.434,13,35,0.371,11,18,0.611,8,40,21,8,7,9,9,45,96,0.469,12,34,0.353,4,7,0.5710000000000001,14,51,23,7,3,12,14,-10,2524,2525,-1,105.16666666666667,21.25,-0.041666666666666664,-9,944,957,-13,39.333333333333336,-0.5416666666666666,-13,2089,2050,39,87.04166666666667,1.625,-0.034999999999999976,10.879000000000001,11.237999999999998,-0.35899999999999993,0.4532916666666667,-0.01495833333333333,1,244,221,23,10.166666666666666,0.9583333333333334,1,636,591,45,26.5,1.875,0.018000000000000016,9.196000000000002,8.951,0.245,0.3831666666666667,0.010208333333333333,7,392,390,2,16.333333333333332,0.08333333333333333,11,529,553,-24,22.041666666666668,-1.0,0.039999999999999925,17.807000000000002,17.002,0.805,0.7419583333333334,0.03354166666666667,-6,256,242,14,10.666666666666666,0.5833333333333334,-11,1057,1049,8,44.041666666666664,0.3333333333333333,-2,493,520,-27,20.541666666666668,-1.125,1,215,211,4,8.958333333333334,0.16666666666666666,4,101,105,-4,4.208333333333333,-0.16666666666666666,-3,386,371,15,16.083333333333332,0.625,-5,492,510,-18,20.5,-0.75
24,24,2553,PHO,25,2015-12-13,Home,MIN,W,108,101,39,87,0.44799999999999995,10,30,0.33299999999999996,20,24,0.833,12,38,28,16,8,14,26,33,73,0.452,8,19,0.42100000000000004,27,34,0.794,9,38,22,7,4,24,26,7,2632,2626,6,105.28,21.44,0.24,6,983,990,-7,39.32,-0.28,14,2176,2123,53,87.04,2.12,-0.004000000000000059,11.327000000000002,11.689999999999998,-0.363,0.4530800000000001,-0.01452,2,254,229,25,10.16,1.0,11,666,610,56,26.64,2.24,-0.08800000000000008,9.529000000000002,9.372,0.15699999999999992,0.38116000000000005,0.0062799999999999965,-7,412,417,-5,16.48,-0.2,-10,553,587,-34,22.12,-1.36,0.038999999999999924,18.64,17.796,0.844,0.7456,0.03376,3,268,251,17,10.72,0.68,0,1095,1087,8,43.8,0.32,6,521,542,-21,20.84,-0.84,9,231,218,13,9.24,0.52,4,109,109,0,4.36,0.0,-10,400,395,5,16.0,0.2,0,518,536,-18,20.72,-0.72
25,25,2653,PHO,26,2015-12-14,Away,DAL,L,94,104,33,80,0.413,9,25,0.36,19,27,0.7040000000000001,12,47,19,9,5,16,23,38,77,0.494,12,32,0.375,16,21,0.762,5,41,17,12,1,16,22,-10,2726,2730,-4,104.84615384615384,21.46153846153846,-0.15384615384615385,-5,1016,1028,-12,39.07692307692308,-0.46153846153846156,3,2256,2200,56,86.76923076923077,2.1538461538461537,-0.08100000000000002,11.740000000000002,12.183999999999997,-0.444,0.4515384615384616,-0.017076923076923076,-3,263,241,22,10.115384615384615,0.8461538461538461,-7,691,642,49,26.576923076923077,1.8846153846153846,-0.015000000000000013,9.889000000000001,9.747,0.1419999999999999,0.3803461538461539,0.005461538461538458,3,431,433,-2,16.576923076923077,-0.07692307692307693,6,580,608,-28,22.307692307692307,-1.0769230769230769,-0.05799999999999994,19.344,18.558,0.786,0.744,0.03023076923076923,7,280,256,24,10.76923076923077,0.9230769230769231,6,1142,1128,14,43.92307692307692,0.5384615384615384,2,540,559,-19,20.76923076923077,-0.7307692307692307,-3,240,230,10,9.23076923076923,0.38461538461538464,4,114,110,4,4.384615384615385,0.15384615384615385,0,416,411,5,16.0,0.19230769230769232,1,541,558,-17,20.807692307692307,-0.6538461538461539
26,26,2753,PHO,27,2015-12-16,Away,GSW,L,103,128,41,91,0.451,5,22,0.22699999999999998,16,18,0.889,7,41,28,11,4,20,20,46,88,0.523,15,32,0.469,21,27,0.778,9,49,32,12,4,17,17,-25,2829,2858,-29,104.77777777777777,21.296296296296298,-1.0740740740740742,-5,1057,1074,-17,39.148148148148145,-0.6296296296296297,3,2347,2288,59,86.92592592592592,2.185185185185185,-0.07200000000000001,12.191000000000003,12.706999999999997,-0.516,0.4515185185185186,-0.01911111111111111,-10,268,256,12,9.925925925925926,0.4444444444444444,-10,713,674,39,26.40740740740741,1.4444444444444444,-0.242,10.116000000000001,10.216,-0.10000000000000009,0.3746666666666667,-0.003703703703703707,-5,447,454,-7,16.555555555555557,-0.25925925925925924,-9,598,635,-37,22.14814814814815,-1.3703703703703705,0.11099999999999999,20.233,19.336,0.897,0.7493703703703704,0.03322222222222222,-2,287,265,22,10.62962962962963,0.8148148148148148,-8,1183,1177,6,43.81481481481482,0.2222222222222222,-4,568,591,-23,21.037037037037038,-0.8518518518518519,-1,251,242,9,9.296296296296296,0.3333333333333333,0,118,114,4,4.37037037037037,0.14814814814814814,3,436,428,8,16.14814814814815,0.2962962962962963,3,561,575,-14,20.77777777777778,-0.5185185185185185
27,27,2853,PHO,28,2015-12-18,Home,NOP,W,104,88,44,84,0.524,6,16,0.375,10,17,0.588,12,45,22,10,2,19,27,26,71,0.366,4,22,0.182,32,38,0.8420000000000001,10,36,13,8,7,21,23,16,2933,2946,-13,104.75,21.357142857142858,-0.4642857142857143,18,1101,1100,1,39.32142857142857,0.03571428571428571,13,2431,2359,72,86.82142857142857,2.5714285714285716,0.15800000000000003,12.715000000000003,13.072999999999997,-0.358,0.454107142857143,-0.012785714285714286,2,274,260,14,9.785714285714286,0.5,-6,729,696,33,26.035714285714285,1.1785714285714286,0.193,10.491000000000001,10.398,0.09299999999999992,0.37467857142857147,0.0033214285714285685,-22,457,486,-29,16.321428571428573,-1.0357142857142858,-21,615,673,-58,21.964285714285715,-2.0714285714285716,-0.2540000000000001,20.821,20.177999999999997,0.6429999999999999,0.7436071428571429,0.02296428571428571,2,299,275,24,10.678571428571429,0.8571428571428571,9,1228,1213,15,43.857142857142854,0.5357142857142857,9,590,604,-14,21.071428571428573,-0.5,2,261,250,11,9.321428571428571,0.39285714285714285,-5,120,121,-1,4.285714285714286,-0.03571428571428571,-2,455,449,6,16.25,0.21428571428571427,4,588,598,-10,21.0,-0.35714285714285715
28,28,2953,PHO,29,2015-12-20,Home,MIL,L,95,101,33,74,0.446,8,18,0.444,21,24,0.875,6,39,18,8,2,20,22,41,79,0.519,5,16,0.313,14,24,0.583,6,37,25,8,6,13,23,-6,3028,3047,-19,104.41379310344827,21.413793103448278,-0.6551724137931034,-8,1134,1141,-7,39.10344827586207,-0.2413793103448276,-5,2505,2438,67,86.37931034482759,2.310344827586207,-0.07300000000000001,13.161000000000003,13.591999999999997,-0.431,0.45382758620689667,-0.014862068965517242,3,282,265,17,9.724137931034482,0.5862068965517241,2,747,712,35,25.75862068965517,1.206896551724138,0.131,10.935000000000002,10.711,0.22399999999999992,0.37706896551724145,0.00772413793103448,7,478,500,-22,16.482758620689655,-0.7586206896551724,0,639,697,-58,22.03448275862069,-2.0,0.29200000000000004,21.696,20.760999999999996,0.9349999999999999,0.7481379310344828,0.03224137931034483,0,305,281,24,10.517241379310345,0.8275862068965517,2,1267,1250,17,43.689655172413794,0.5862068965517241,-7,608,629,-21,20.96551724137931,-0.7241379310344828,0,269,258,11,9.275862068965518,0.3793103448275862,-4,122,127,-5,4.206896551724138,-0.1724137931034483,7,475,462,13,16.379310344827587,0.4482758620689655,-1,610,621,-11,21.03448275862069,-0.3793103448275862
29,29,3053,PHO,30,2015-12-21,Away,UTA,L,89,110,31,79,0.392,7,24,0.292,20,22,0.909,9,40,12,3,0,13,26,36,79,0.456,9,25,0.36,29,37,0.784,11,47,16,8,6,10,16,-21,3117,3157,-40,103.9,21.233333333333334,-1.3333333333333333,-5,1165,1177,-12,38.833333333333336,-0.4,0,2584,2517,67,86.13333333333334,2.2333333333333334,-0.064,13.553000000000003,14.047999999999996,-0.495,0.45176666666666676,-0.0165,-2,289,274,15,9.633333333333333,0.5,-1,771,737,34,25.7,1.1333333333333333,-0.068,11.227000000000002,11.071,0.15599999999999992,0.3742333333333334,0.005199999999999997,-9,498,529,-31,16.6,-1.0333333333333334,-15,661,734,-73,22.033333333333335,-2.433333333333333,0.125,22.605,21.544999999999995,1.06,0.7535000000000001,0.035333333333333335,-2,314,292,22,10.466666666666667,0.7333333333333333,-7,1307,1297,10,43.56666666666667,0.3333333333333333,-4,620,645,-25,20.666666666666668,-0.8333333333333334,-5,272,266,6,9.066666666666666,0.2,-6,122,133,-11,4.066666666666666,-0.36666666666666664,3,488,472,16,16.266666666666666,0.5333333333333333,10,636,637,-1,21.2,-0.03333333333333333
