,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Team,Game,Date,Home,Opponent,WINorLOSS,Points,Opp.Points,FieldGoals,FieldGoalsAttempted,FieldGoals.,3PointShots,3PointShotsAttempted,3PointShots.,FreeThrows,FreeThrowsAttempted,FreeThrows.,OffRebounds,TotalRebounds,Assists,Steals,Blocks,Turnovers,TotalFouls,Opp.FieldGoals,Opp.FieldGoalsAttempted,Opp.FieldGoals.,Opp.3PointShots,Opp.3PointShotsAttempted,Opp.3PointShots.,Opp.FreeThrows,Opp.FreeThrowsAttempted,Opp.FreeThrows.,Opp.OffRebounds,Opp.TotalRebounds,Opp.Assists,Opp.Steals,Opp.Blocks,Opp.Turnovers,Opp.TotalFouls,date,Points-Differential,FieldGoals-Differential,FieldGoalsAttempted-Differential,FieldGoals.-Differential,3PointShots-Differential,3PointShotsAttempted-Differential,3PointShots.-Differential,FreeThrows-Differential,FreeThrowsAttempted-Differential,FreeThrows.-Differential,OffRebounds-Differential,TotalRebounds-Differential,Assists-Differential,Steals-Differential,Blocks-Differential,Turnovers-Differential,TotalFouls-Differential,cumalitive_Points,cumalitive_Points_differential,cumalitive_FieldGoals,cumalitive_FieldGoals_differential,cumalitive_FieldGoalsAttempted,cumalitive_FieldGoalsAttempted_differential,cumalitive_FieldGoals.,cumalitive_FieldGoals._differential,cumalitive_3PointShots,cumalitive_3PointShots_differential,cumalitive_3PointShotsAttempted,cumalitive_3PointShotsAttempted_differential,cumalitive_3PointShots.,cumalitive_3PointShots._differential,cumalitive_FreeThrows,cumalitive_FreeThrows_differential,cumalitive_FreeThrowsAttempted,cumalitive_FreeThrowsAttempted_differential,cumalitive_FreeThrows.,cumalitive_FreeThrows._differential,cumalitive_OffRebounds,cumalitive_OffRebounds_differential,cumalitive_TotalRebounds,cumalitive_TotalRebounds_differential,cumalitive_Assists,cumalitive_Assists_differential,cumalitive_Steals,cumalitive_Steals_differential,cumalitive_Blocks,cumalitive_Blocks_differential,cumalitive_Turnovers,cumalitive_Turnovers_differential,cumalitive_TotalFouls,cumalitive_TotalFouls_differential
830,830,5750,11109,HOU,11,2016-11-16,Away,OKC,L,103,105,40,92,0.435,14,40,0.35,9,14,0.643,12,47,25,10,4,16,10,40,84,0.47600000000000003,12,25,0.48,13,14,0.929,5,44,25,7,7,16,15,2016-11-16,-2,0,8,-0.04099999999999998,2,15,-0.13,-4,0,-0.28600000000000003,7,3,0,3,-3,0,-5,1078.0,30.0,389.0,5.0,838.0,-14.0,4.647,0.12399999999999968,136.0,46.0,366.0,109.0,3.6949999999999994,0.24199999999999994,164.0,-26.0,222.0,-15.0,7.4110000000000005,-0.6329999999999999,112.0,12.0,439.0,41.0,238.0,37.0,72.0,-30.0,48.0,-3.0,169.0,45.0,218.0,33.0
831,831,5751,1272,HOU,12,2016-11-17,Home,POR,W,126,109,46,95,0.484,14,32,0.43799999999999994,20,25,0.8,17,54,26,6,6,13,17,41,90,0.456,10,28,0.35700000000000004,17,21,0.81,10,41,24,6,4,12,19,2016-11-17,17,5,5,0.02799999999999997,4,4,0.08099999999999996,3,4,-0.010000000000000007,7,13,2,0,2,1,-2,1181.0,28.0,429.0,5.0,930.0,-6.0,5.082,0.0829999999999997,150.0,48.0,406.0,124.0,4.044999999999999,0.11199999999999993,173.0,-30.0,236.0,-15.0,8.054,-0.9189999999999999,124.0,19.0,486.0,44.0,263.0,37.0,82.0,-27.0,52.0,-6.0,185.0,45.0,228.0,28.0
832,832,5752,1370,HOU,13,2016-11-19,Home,UTA,W,111,102,42,94,0.447,12,32,0.375,15,20,0.75,10,39,28,8,3,4,16,39,76,0.513,12,27,0.444,12,17,0.706,5,43,22,3,5,12,17,2016-11-19,9,3,18,-0.066,0,5,-0.069,3,3,0.04400000000000004,5,-4,6,5,-2,-8,-1,1307.0,45.0,475.0,10.0,1025.0,-1.0,5.566,0.11099999999999967,164.0,52.0,438.0,128.0,4.482999999999999,0.1929999999999999,193.0,-27.0,261.0,-11.0,8.854000000000001,-0.9289999999999999,141.0,26.0,540.0,57.0,289.0,39.0,88.0,-27.0,58.0,-4.0,198.0,46.0,245.0,26.0
833,833,5753,1470,HOU,14,2016-11-21,Away,DET,W,99,96,35,78,0.449,10,31,0.32299999999999995,19,27,0.7040000000000001,12,46,22,4,6,15,20,36,87,0.414,7,17,0.41200000000000003,17,24,0.708,12,39,19,7,3,14,20,2016-11-21,3,-1,-9,0.03500000000000003,3,14,-0.08900000000000002,2,3,-0.003999999999999893,0,7,3,-3,3,1,0,1418.0,54.0,517.0,13.0,1119.0,17.0,6.013,0.044999999999999665,176.0,52.0,470.0,133.0,4.857999999999999,0.12399999999999989,208.0,-24.0,281.0,-8.0,9.604000000000001,-0.8849999999999999,151.0,31.0,579.0,53.0,317.0,45.0,96.0,-22.0,61.0,-6.0,202.0,38.0,261.0,25.0
834,834,5754,1570,HOU,15,2016-11-23,Home,TOR,L,102,115,38,78,0.48700000000000004,14,42,0.33299999999999996,12,12,1.0,11,39,29,6,7,26,22,43,88,0.489,12,23,0.522,17,21,0.81,15,38,28,14,7,14,15,2016-11-23,-13,-5,-10,-0.0020000000000000018,2,19,-0.18899999999999997,-5,-9,0.18999999999999995,-4,1,1,-8,0,12,7,1517.0,57.0,552.0,12.0,1197.0,8.0,6.462,0.0799999999999997,186.0,55.0,501.0,147.0,5.180999999999999,0.034999999999999865,227.0,-22.0,308.0,-5.0,10.308000000000002,-0.8889999999999998,163.0,31.0,625.0,60.0,339.0,48.0,100.0,-25.0,67.0,-3.0,217.0,39.0,281.0,25.0
835,835,5755,1670,HOU,16,2016-11-25,Away,SAC,W,117,104,40,85,0.47100000000000003,21,50,0.42,16,20,0.8,8,42,27,8,2,14,19,39,80,0.488,9,32,0.281,17,21,0.81,4,37,24,7,6,14,18,2016-11-25,13,1,5,-0.017000000000000015,12,18,0.13899999999999996,-1,-1,-0.010000000000000007,4,5,3,1,-4,0,1,1619.0,44.0,590.0,7.0,1275.0,-2.0,6.949,0.0779999999999997,200.0,57.0,543.0,166.0,5.513999999999999,-0.1540000000000001,239.0,-27.0,320.0,-14.0,11.308000000000002,-0.6989999999999998,174.0,27.0,664.0,61.0,368.0,49.0,106.0,-33.0,74.0,-3.0,243.0,51.0,303.0,32.0
836,836,5756,1770,HOU,17,2016-11-27,Away,POR,W,130,114,46,82,0.561,17,36,0.47200000000000003,21,28,0.75,7,36,26,7,8,11,23,40,83,0.48200000000000004,12,33,0.364,22,29,0.759,8,35,24,7,2,14,24,2016-11-27,16,6,-1,0.07900000000000007,5,3,0.10799999999999997,-1,-1,-0.009000000000000008,-1,1,2,0,6,-3,-1,1736.0,57.0,630.0,8.0,1360.0,3.0,7.42,0.06099999999999968,221.0,69.0,593.0,184.0,5.933999999999999,-0.015000000000000152,255.0,-28.0,340.0,-15.0,12.108000000000002,-0.7089999999999999,182.0,31.0,706.0,66.0,395.0,52.0,114.0,-32.0,76.0,-7.0,257.0,51.0,322.0,33.0
837,837,5757,1870,HOU,18,2016-11-29,Away,UTA,L,101,120,37,91,0.40700000000000003,11,30,0.3670000000000001,16,22,0.727,15,38,14,5,6,7,20,41,74,0.5539999999999999,15,28,0.536,23,27,0.852,5,40,23,4,5,8,20,2016-11-29,-19,-4,17,-0.14699999999999994,-4,2,-0.16899999999999993,-7,-5,-0.125,10,-2,-9,1,1,-1,0,1866.0,73.0,676.0,14.0,1442.0,2.0,7.981,0.13999999999999974,238.0,74.0,629.0,187.0,6.406,0.09299999999999982,276.0,-29.0,368.0,-16.0,12.858000000000002,-0.7179999999999999,189.0,30.0,742.0,67.0,421.0,54.0,121.0,-32.0,84.0,-1.0,268.0,48.0,345.0,32.0
838,838,5758,1970,HOU,19,2016-12-01,Away,GSW,W,132,127,48,108,0.444,14,44,0.318,22,30,0.733,15,56,26,11,4,19,28,43,104,0.413,12,44,0.273,29,37,0.784,13,54,31,12,7,17,27,2016-12-01,5,5,4,0.031000000000000024,2,0,0.044999999999999984,-7,-7,-0.05100000000000005,2,2,-5,-1,-3,2,1,1967.0,54.0,713.0,10.0,1533.0,19.0,8.388,-0.0070000000000002005,249.0,70.0,659.0,189.0,6.773,-0.07600000000000011,292.0,-36.0,390.0,-21.0,13.585000000000003,-0.8429999999999999,204.0,40.0,780.0,65.0,435.0,45.0,126.0,-31.0,90.0,0.0,275.0,47.0,365.0,32.0
839,839,5759,2070,HOU,20,2016-12-02,Away,DEN,W,128,110,45,88,0.511,17,37,0.45899999999999996,21,25,0.84,10,41,25,11,7,11,14,46,104,0.442,9,31,0.29,9,16,0.563,24,54,22,5,4,16,20,2016-12-02,18,-1,-16,0.069,8,6,0.16900000000000004,12,9,0.27699999999999997,-14,-13,3,6,3,-5,-6,2099.0,59.0,761.0,15.0,1641.0,23.0,8.832,0.023999999999999824,263.0,72.0,703.0,189.0,7.090999999999999,-0.031000000000000125,314.0,-43.0,420.0,-28.0,14.318000000000003,-0.8939999999999999,219.0,42.0,836.0,67.0,461.0,40.0,137.0,-32.0,94.0,-3.0,294.0,49.0,393.0,33.0
840,840,5760,21109,HOU,21,2016-12-05,Home,BOS,W,107,106,34,76,0.447,12,38,0.316,27,31,0.871,7,46,20,8,7,16,14,42,99,0.424,11,32,0.344,11,12,0.917,10,42,27,7,4,11,20,2016-12-05,1,-8,-23,0.02300000000000002,1,6,-0.02799999999999997,16,19,-0.04600000000000004,-3,4,-7,1,3,5,-6,2227.0,77.0,806.0,14.0,1729.0,7.0,9.343,0.09299999999999983,280.0,80.0,740.0,195.0,7.549999999999999,0.1379999999999999,335.0,-31.0,445.0,-19.0,15.158000000000003,-0.617,229.0,28.0,877.0,54.0,486.0,43.0,148.0,-26.0,101.0,0.0,305.0,44.0,407.0,27.0
841,841,5761,2272,HOU,22,2016-12-07,Home,LAL,W,134,95,51,94,0.5429999999999999,15,36,0.41700000000000004,17,21,0.81,15,52,35,20,2,20,22,34,87,0.391,5,20,0.25,22,27,0.815,14,39,14,13,4,27,22,2016-12-07,39,17,7,0.1519999999999999,10,16,0.16699999999999998,-5,-6,-0.0049999999999998926,1,13,21,7,-2,-7,0,2334.0,78.0,840.0,6.0,1805.0,-16.0,9.79,0.11599999999999985,292.0,81.0,778.0,201.0,7.865999999999999,0.10999999999999993,362.0,-15.0,476.0,0.0,16.029000000000003,-0.663,236.0,25.0,923.0,58.0,506.0,36.0,156.0,-25.0,108.0,3.0,321.0,49.0,421.0,21.0
842,842,5762,2370,HOU,23,2016-12-09,Away,OKC,W,102,99,36,92,0.391,11,42,0.262,19,30,0.633,16,52,26,9,1,15,24,34,81,0.42,7,28,0.25,24,31,0.774,9,46,18,9,5,17,19,2016-12-09,3,2,11,-0.02899999999999997,4,14,0.012000000000000009,-5,-1,-0.141,7,6,8,0,-4,-2,5,2468.0,117.0,891.0,23.0,1899.0,-9.0,10.332999999999998,0.2679999999999998,307.0,91.0,814.0,217.0,8.283,0.2769999999999999,379.0,-20.0,497.0,-6.0,16.839000000000002,-0.6679999999999999,251.0,26.0,975.0,71.0,541.0,57.0,176.0,-18.0,110.0,1.0,341.0,42.0,443.0,21.0
843,843,5763,2470,HOU,24,2016-12-10,Home,DAL,W,109,87,37,74,0.5,19,37,0.514,16,22,0.727,10,48,31,4,1,15,16,32,79,0.405,11,34,0.324,12,14,0.857,6,32,18,7,3,9,18,2016-12-10,22,5,-5,0.09499999999999996,8,3,0.19,4,8,-0.13,4,16,13,-3,-2,6,-2,2570.0,120.0,927.0,25.0,1991.0,2.0,10.723999999999998,0.23899999999999982,318.0,95.0,856.0,231.0,8.545,0.2889999999999999,398.0,-25.0,527.0,-7.0,17.472,-0.8089999999999999,267.0,33.0,1027.0,77.0,567.0,65.0,185.0,-18.0,111.0,-3.0,356.0,40.0,467.0,26.0
844,844,5764,2570,HOU,25,2016-12-12,Home,BRK,W,122,118,42,91,0.462,17,43,0.395,21,36,0.583,11,39,23,10,5,14,25,42,80,0.525,7,20,0.35,27,36,0.75,6,41,21,9,4,19,27,2016-12-12,4,0,11,-0.063,10,23,0.04500000000000004,-6,0,-0.16700000000000004,5,-2,2,1,1,-5,-2,2679.0,142.0,964.0,30.0,2065.0,-3.0,11.223999999999998,0.3339999999999998,337.0,103.0,893.0,234.0,9.059,0.4789999999999999,414.0,-21.0,549.0,1.0,18.199,-0.939,277.0,37.0,1075.0,93.0,598.0,78.0,189.0,-21.0,112.0,-5.0,371.0,46.0,483.0,24.0
845,845,5765,2670,HOU,26,2016-12-14,Home,SAC,W,132,98,50,85,0.588,22,42,0.524,10,16,0.625,8,47,40,8,5,16,11,39,92,0.424,11,32,0.344,9,11,0.818,12,40,27,8,7,15,16,2016-12-14,34,11,-7,0.16399999999999998,11,10,0.18000000000000005,1,5,-0.19299999999999995,-4,7,13,0,-2,1,-5,2801.0,146.0,1006.0,30.0,2156.0,8.0,11.685999999999998,0.2709999999999998,354.0,113.0,936.0,257.0,9.453999999999999,0.524,435.0,-27.0,585.0,1.0,18.782,-1.1059999999999999,288.0,42.0,1114.0,91.0,621.0,80.0,199.0,-20.0,117.0,-4.0,385.0,41.0,508.0,22.0
846,846,5766,2770,HOU,27,2016-12-16,Home,NOP,W,122,100,42,94,0.447,24,61,0.39299999999999996,14,19,0.737,13,57,27,7,4,14,18,40,98,0.408,9,27,0.33299999999999996,11,20,0.55,13,47,17,4,6,11,16,2016-12-16,22,2,-4,0.039000000000000035,15,34,0.06,3,-1,0.18699999999999994,0,10,10,3,-2,3,2,2933.0,180.0,1056.0,41.0,2241.0,1.0,12.273999999999997,0.4349999999999998,376.0,124.0,978.0,267.0,9.977999999999998,0.7040000000000001,445.0,-26.0,601.0,6.0,19.407,-1.299,296.0,38.0,1161.0,98.0,661.0,93.0,207.0,-20.0,122.0,-6.0,401.0,42.0,519.0,17.0
847,847,5767,2870,HOU,28,2016-12-17,Away,MIN,W,111,109,39,96,0.406,17,51,0.33299999999999996,16,20,0.8,10,47,25,14,4,16,22,41,92,0.446,7,21,0.33299999999999996,20,27,0.741,13,55,29,9,6,21,21,2016-12-17,2,-2,4,-0.03999999999999998,10,30,0.0,-4,-7,0.05900000000000005,-3,-8,-4,5,-2,-5,1,3055.0,202.0,1098.0,43.0,2335.0,-3.0,12.720999999999997,0.4739999999999998,400.0,139.0,1039.0,301.0,10.370999999999999,0.764,459.0,-23.0,620.0,5.0,20.144,-1.112,309.0,38.0,1218.0,108.0,688.0,103.0,214.0,-17.0,126.0,-8.0,415.0,45.0,537.0,19.0
848,848,5768,2970,HOU,29,2016-12-20,Home,SAS,L,100,102,35,92,0.38,6,38,0.158,24,27,0.889,20,51,22,10,5,16,17,36,77,0.46799999999999997,12,23,0.522,18,25,0.72,10,43,21,13,5,19,17,2016-12-20,-2,-1,15,-0.08800000000000002,-6,15,-0.364,6,2,0.16900000000000004,10,8,1,-3,0,-3,0,3166.0,204.0,1137.0,41.0,2431.0,1.0,13.126999999999997,0.43399999999999983,417.0,149.0,1090.0,331.0,10.703999999999999,0.764,475.0,-27.0,640.0,-2.0,20.944,-1.053,319.0,35.0,1265.0,100.0,713.0,99.0,228.0,-12.0,130.0,-10.0,431.0,40.0,559.0,20.0
849,849,5769,3070,HOU,30,2016-12-21,Away,PHO,W,125,111,46,86,0.535,18,38,0.474,15,26,0.5770000000000001,9,37,30,4,8,11,22,44,93,0.473,9,25,0.36,14,20,0.7,14,44,20,7,6,8,23,2016-12-21,14,2,-7,0.06200000000000005,9,13,0.114,1,6,-0.12299999999999987,-5,-7,10,-3,2,3,-1,3266.0,202.0,1172.0,40.0,2523.0,16.0,13.506999999999998,0.3459999999999998,423.0,143.0,1128.0,346.0,10.861999999999998,0.4,499.0,-21.0,667.0,0.0,21.833,-0.8839999999999999,339.0,45.0,1316.0,108.0,735.0,100.0,238.0,-15.0,135.0,-10.0,447.0,37.0,576.0,20.0
850,850,5770,31109,HOU,31,2016-12-23,Away,MEM,L,109,115,38,89,0.4270000000000001,20,52,0.385,13,15,0.867,10,40,27,5,3,13,22,41,81,0.506,13,25,0.52,20,25,0.8,9,38,23,8,3,10,16,2016-12-23,-6,-3,8,-0.0789999999999999,7,27,-0.135,-7,-10,0.06699999999999995,1,2,4,-3,0,3,6,3391.0,216.0,1218.0,42.0,2609.0,9.0,14.041999999999998,0.40799999999999986,441.0,152.0,1166.0,359.0,11.335999999999999,0.514,514.0,-20.0,693.0,6.0,22.41,-1.0069999999999997,348.0,40.0,1353.0,101.0,765.0,110.0,242.0,-18.0,143.0,-8.0,458.0,40.0,598.0,19.0
851,851,5771,3272,HOU,32,2016-12-26,Home,PHO,W,131,115,46,92,0.5,15,43,0.349,24,30,0.8,10,47,28,11,4,20,22,43,101,0.426,7,30,0.233,22,27,0.815,16,53,17,14,6,17,25,2016-12-26,16,3,-9,0.07400000000000001,8,13,0.11599999999999995,2,3,-0.014999999999999902,-6,-6,11,-3,-2,3,-3,3500.0,210.0,1256.0,39.0,2698.0,17.0,14.468999999999998,0.32899999999999996,461.0,159.0,1218.0,386.0,11.720999999999998,0.379,527.0,-27.0,708.0,-4.0,23.277,-0.9399999999999997,358.0,41.0,1393.0,103.0,792.0,114.0,247.0,-21.0,146.0,-8.0,471.0,43.0,620.0,25.0
852,852,5772,3370,HOU,33,2016-12-27,Away,DAL,W,123,107,41,78,0.526,17,32,0.531,24,28,0.857,10,47,23,7,5,16,22,36,87,0.414,15,38,0.395,20,25,0.8,12,38,22,6,5,9,18,2016-12-27,16,5,-9,0.11200000000000004,2,-6,0.136,4,3,0.05699999999999994,-2,9,1,1,0,7,4,3631.0,226.0,1302.0,42.0,2790.0,8.0,14.968999999999998,0.40299999999999997,476.0,167.0,1261.0,399.0,12.069999999999999,0.49499999999999994,551.0,-25.0,738.0,-1.0,24.077,-0.9549999999999996,368.0,35.0,1440.0,97.0,820.0,125.0,258.0,-24.0,150.0,-10.0,491.0,46.0,642.0,22.0
853,853,5773,3470,HOU,34,2016-12-30,Home,LAC,W,140,116,45,81,0.556,14,40,0.35,36,43,0.8370000000000001,9,45,29,12,5,13,17,45,96,0.469,13,33,0.39399999999999996,13,16,0.813,11,38,22,8,4,15,25,2016-12-30,24,0,-15,0.08700000000000008,1,7,-0.04400000000000004,23,27,0.02400000000000013,-2,7,7,4,1,-2,-8,3754.0,242.0,1343.0,47.0,2868.0,-1.0,15.494999999999997,0.515,493.0,169.0,1293.0,393.0,12.600999999999999,0.631,575.0,-21.0,766.0,2.0,24.934,-0.8979999999999997,378.0,33.0,1487.0,106.0,843.0,126.0,265.0,-23.0,155.0,-10.0,507.0,53.0,664.0,26.0
