,Unnamed: 0,Unnamed: 0.1.1.1.1.1.1,Team,Game,Date,Home,Opponent,WINorLOSS,Points,Opp.Points,FieldGoals,FieldGoalsAttempted,FieldGoals.,3PointShots,3PointShotsAttempted,3PointShots.,FreeThrows,FreeThrowsAttempted,FreeThrows.,OffRebounds,TotalRebounds,Assists,Steals,Blocks,Turnovers,TotalFouls,Opp.FieldGoals,Opp.FieldGoalsAttempted,Opp.FieldGoals.,Opp.3PointShots,Opp.3PointShotsAttempted,Opp.3PointShots.,Opp.FreeThrows,Opp.FreeThrowsAttempted,Opp.FreeThrows.,Opp.OffRebounds,Opp.TotalRebounds,Opp.Assists,Opp.Steals,Opp.Blocks,Opp.Turnovers,Opp.TotalFouls,differential_Points,cumalitive_Points,cumalitive_Opp.Points,cumalitive_differential_Points,average_Points,average_Opp.{},average_Points_differential,differential_FieldGoals,cumalitive_FieldGoals,cumalitive_Opp.FieldGoals,cumalitive_differential_FieldGoals,average_FieldGoals,average_FieldGoals_differential,differential_FieldGoalsAttempted,cumalitive_FieldGoalsAttempted,cumalitive_Opp.FieldGoalsAttempted,cumalitive_differential_FieldGoalsAttempted,average_FieldGoalsAttempted,average_FieldGoalsAttempted_differential,differential_FieldGoals.,cumalitive_FieldGoals.,cumalitive_Opp.FieldGoals.,cumalitive_differential_FieldGoals.,average_FieldGoals.,average_FieldGoals._differential,differential_3PointShots,cumalitive_3PointShots,cumalitive_Opp.3PointShots,cumalitive_differential_3PointShots,average_3PointShots,average_3PointShots_differential,differential_3PointShotsAttempted,cumalitive_3PointShotsAttempted,cumalitive_Opp.3PointShotsAttempted,cumalitive_differential_3PointShotsAttempted,average_3PointShotsAttempted,average_3PointShotsAttempted_differential,differential_3PointShots.,cumalitive_3PointShots.,cumalitive_Opp.3PointShots.,cumalitive_differential_3PointShots.,average_3PointShots.,average_3PointShots._differential,differential_FreeThrows,cumalitive_FreeThrows,cumalitive_Opp.FreeThrows,cumalitive_differential_FreeThrows,average_FreeThrows,average_FreeThrows_differential,differential_FreeThrowsAttempted,cumalitive_FreeThrowsAttempted,cumalitive_Opp.FreeThrowsAttempted,cumalitive_differential_FreeThrowsAttempted,average_FreeThrowsAttempted,average_FreeThrowsAttempted_differential,differential_FreeThrows.,cumalitive_FreeThrows.,cumalitive_Opp.FreeThrows.,cumalitive_differential_FreeThrows.,average_FreeThrows.,average_FreeThrows._differential,differential_OffRebounds,cumalitive_OffRebounds,cumalitive_Opp.OffRebounds,cumalitive_differential_OffRebounds,average_OffRebounds,average_OffRebounds_differential,differential_TotalRebounds,cumalitive_TotalRebounds,cumalitive_Opp.TotalRebounds,cumalitive_differential_TotalRebounds,average_TotalRebounds,average_TotalRebounds_differential,differential_Assists,cumalitive_Assists,cumalitive_Opp.Assists,cumalitive_differential_Assists,average_Assists,average_Assists_differential,differential_Steals,cumalitive_Steals,cumalitive_Opp.Steals,cumalitive_differential_Steals,average_Steals,average_Steals_differential,differential_Blocks,cumalitive_Blocks,cumalitive_Opp.Blocks,cumalitive_differential_Blocks,average_Blocks,average_Blocks_differential,differential_Turnovers,cumalitive_Turnovers,cumalitive_Opp.Turnovers,cumalitive_differential_Turnovers,average_Turnovers,average_Turnovers_differential,differential_TotalFouls,cumalitive_TotalFouls,cumalitive_Opp.TotalFouls,cumalitive_differential_TotalFouls,average_TotalFouls,average_TotalFouls_differential
10,10,11109,HOU,11,2016-11-16,Away,OKC,L,103,105,40,92,0.435,14,40,0.35,9,14,0.643,12,47,25,10,4,16,10,40,84,0.47600000000000003,12,25,0.48,13,14,0.929,5,44,25,7,7,16,15,-2,1181,1153,28,107.36363636363636,18.181818181818183,2.5454545454545454,0,429,424,5,39.0,0.45454545454545453,8,930,936,-6,84.54545454545455,-0.5454545454545454,-0.041000000000000036,5.082,4.999,0.08299999999999996,0.46199999999999997,0.007545454545454542,2,150,102,48,13.636363636363637,4.363636363636363,15,406,282,124,36.90909090909091,11.272727272727273,-0.13,4.044999999999999,3.933,0.11199999999999985,0.3677272727272726,0.010181818181818169,-4,173,203,-30,15.727272727272727,-2.727272727272727,0,236,251,-15,21.454545454545453,-1.3636363636363635,-0.28600000000000003,8.054,8.973,-0.9189999999999999,0.7321818181818182,-0.08354545454545453,7,124,105,19,11.272727272727273,1.7272727272727273,3,486,442,44,44.18181818181818,4.0,0,263,226,37,23.90909090909091,3.3636363636363638,3,82,109,-27,7.454545454545454,-2.4545454545454546,-3,52,58,-6,4.7272727272727275,-0.5454545454545454,0,185,140,45,16.818181818181817,4.090909090909091,-5,228,200,28,20.727272727272727,2.5454545454545454
11,11,1272,HOU,12,2016-11-17,Home,POR,W,126,109,46,95,0.484,14,32,0.43799999999999994,20,25,0.8,17,54,26,6,6,13,17,41,90,0.456,10,28,0.35700000000000004,17,21,0.81,10,41,24,6,4,12,19,17,1307,1262,45,108.91666666666667,18.25,3.75,5,475,465,10,39.583333333333336,0.8333333333333334,5,1025,1026,-1,85.41666666666667,-0.08333333333333333,0.02799999999999997,5.566,5.455,0.11099999999999993,0.4638333333333333,0.009249999999999994,4,164,112,52,13.666666666666666,4.333333333333333,4,438,310,128,36.5,10.666666666666666,0.0809999999999999,4.482999999999999,4.29,0.19299999999999976,0.3735833333333332,0.016083333333333314,3,193,220,-27,16.083333333333332,-2.25,4,261,272,-11,21.75,-0.9166666666666666,-0.010000000000000009,8.854000000000001,9.783000000000001,-0.9289999999999999,0.7378333333333335,-0.07741666666666666,7,141,115,26,11.75,2.1666666666666665,13,540,483,57,45.0,4.75,2,289,250,39,24.083333333333332,3.25,0,88,115,-27,7.333333333333333,-2.25,2,58,62,-4,4.833333333333333,-0.3333333333333333,1,198,152,46,16.5,3.8333333333333335,-2,245,219,26,20.416666666666668,2.1666666666666665
12,12,1370,HOU,13,2016-11-19,Home,UTA,W,111,102,42,94,0.447,12,32,0.375,15,20,0.75,10,39,28,8,3,4,16,39,76,0.513,12,27,0.444,12,17,0.706,5,43,22,3,5,12,17,9,1418,1364,54,109.07692307692308,18.153846153846153,4.153846153846154,3,517,504,13,39.76923076923077,1.0,18,1119,1102,17,86.07692307692308,1.3076923076923077,-0.066,6.013,5.968,0.04499999999999993,0.4625384615384615,0.003461538461538456,0,176,124,52,13.538461538461538,4.0,5,470,337,133,36.15384615384615,10.23076923076923,-0.069,4.857999999999999,4.734,0.12399999999999975,0.3736923076923076,0.00953846153846152,3,208,232,-24,16.0,-1.8461538461538463,3,281,289,-8,21.615384615384617,-0.6153846153846154,0.04400000000000004,9.604000000000001,10.489,-0.8849999999999999,0.7387692307692308,-0.06807692307692306,5,151,120,31,11.615384615384615,2.3846153846153846,-4,579,526,53,44.53846153846154,4.076923076923077,6,317,272,45,24.384615384615383,3.4615384615384617,5,96,118,-22,7.384615384615385,-1.6923076923076923,-2,61,67,-6,4.6923076923076925,-0.46153846153846156,-8,202,164,38,15.538461538461538,2.923076923076923,-1,261,236,25,20.076923076923077,1.9230769230769231
13,13,1470,HOU,14,2016-11-21,Away,DET,W,99,96,35,78,0.449,10,31,0.32299999999999995,19,27,0.7040000000000001,12,46,22,4,6,15,20,36,87,0.414,7,17,0.41200000000000003,17,24,0.708,12,39,19,7,3,14,20,3,1517,1460,57,108.35714285714286,18.285714285714285,4.071428571428571,-1,552,540,12,39.42857142857143,0.8571428571428571,-9,1197,1189,8,85.5,0.5714285714285714,0.03500000000000003,6.462,6.382,0.07999999999999996,0.4615714285714286,0.005714285714285712,3,186,131,55,13.285714285714286,3.9285714285714284,14,501,354,147,35.785714285714285,10.5,-0.08900000000000008,5.180999999999999,5.146,0.03499999999999967,0.3700714285714285,0.0024999999999999766,2,227,249,-22,16.214285714285715,-1.5714285714285714,3,308,313,-5,22.0,-0.35714285714285715,-0.0039999999999998925,10.308000000000002,11.197000000000001,-0.8889999999999998,0.7362857142857144,-0.06349999999999999,0,163,132,31,11.642857142857142,2.2142857142857144,7,625,565,60,44.642857142857146,4.285714285714286,3,339,291,48,24.214285714285715,3.4285714285714284,-3,100,125,-25,7.142857142857143,-1.7857142857142858,3,67,70,-3,4.785714285714286,-0.21428571428571427,1,217,178,39,15.5,2.7857142857142856,0,281,256,25,20.071428571428573,1.7857142857142858
14,14,1570,HOU,15,2016-11-23,Home,TOR,L,102,115,38,78,0.48700000000000004,14,42,0.33299999999999996,12,12,1.0,11,39,29,6,7,26,22,43,88,0.489,12,23,0.522,17,21,0.81,15,38,28,14,7,14,15,-13,1619,1575,44,107.93333333333334,18.066666666666666,2.933333333333333,-5,590,583,7,39.333333333333336,0.4666666666666667,-10,1275,1277,-2,85.0,-0.13333333333333333,-0.0019999999999999463,6.949,6.8709999999999996,0.07800000000000001,0.46326666666666666,0.005200000000000001,2,200,143,57,13.333333333333334,3.8,19,543,377,166,36.2,11.066666666666666,-0.18900000000000006,5.513999999999999,5.668,-0.1540000000000004,0.3676,-0.010266666666666693,-5,239,266,-27,15.933333333333334,-1.8,-9,320,334,-14,21.333333333333332,-0.9333333333333333,0.18999999999999995,11.308000000000002,12.007000000000001,-0.6989999999999998,0.7538666666666668,-0.04659999999999999,-4,174,147,27,11.6,1.8,1,664,603,61,44.266666666666666,4.066666666666666,1,368,319,49,24.533333333333335,3.2666666666666666,-8,106,139,-33,7.066666666666666,-2.2,0,74,77,-3,4.933333333333334,-0.2,12,243,192,51,16.2,3.4,7,303,271,32,20.2,2.1333333333333333
15,15,1670,HOU,16,2016-11-25,Away,SAC,W,117,104,40,85,0.47100000000000003,21,50,0.42,16,20,0.8,8,42,27,8,2,14,19,39,80,0.488,9,32,0.281,17,21,0.81,4,37,24,7,6,14,18,13,1736,1679,57,108.5,18.0625,3.5625,1,630,622,8,39.375,0.5,5,1360,1357,3,85.0,0.1875,-0.01699999999999996,7.42,7.359,0.061000000000000054,0.46375,0.0038125000000000034,12,221,152,69,13.8125,4.3125,18,593,409,184,37.0625,11.5,0.13899999999999996,5.933999999999999,5.949,-0.01500000000000043,0.37087499999999995,-0.0009375000000000269,-1,255,283,-28,15.9375,-1.75,-1,340,355,-15,21.25,-0.9375,-0.010000000000000009,12.108000000000002,12.817000000000002,-0.7089999999999999,0.7567500000000001,-0.04431249999999999,4,182,151,31,11.375,1.9375,5,706,640,66,44.125,4.125,3,395,343,52,24.6875,3.25,1,114,146,-32,7.125,-2.0,-4,76,83,-7,4.75,-0.4375,0,257,206,51,16.0625,3.1875,1,322,289,33,20.125,2.0625
16,16,1770,HOU,17,2016-11-27,Away,POR,W,130,114,46,82,0.561,17,36,0.47200000000000003,21,28,0.75,7,36,26,7,8,11,23,40,83,0.48200000000000004,12,33,0.364,22,29,0.759,8,35,24,7,2,14,24,16,1866,1793,73,109.76470588235294,18.41176470588235,4.294117647058823,6,676,662,14,39.76470588235294,0.8235294117647058,-1,1442,1440,2,84.82352941176471,0.11764705882352941,0.07900000000000001,7.981,7.841,0.14000000000000007,0.4694705882352941,0.008235294117647063,5,238,164,74,14.0,4.352941176470588,3,629,442,187,37.0,11.0,0.10800000000000004,6.406,6.313,0.09299999999999961,0.37682352941176467,0.005470588235294095,-1,276,305,-29,16.235294117647058,-1.7058823529411764,-1,368,384,-16,21.647058823529413,-0.9411764705882353,-0.009000000000000008,12.858000000000002,13.576000000000002,-0.7179999999999999,0.7563529411764707,-0.04223529411764705,-1,189,159,30,11.117647058823529,1.7647058823529411,1,742,675,67,43.64705882352941,3.9411764705882355,2,421,367,54,24.764705882352942,3.176470588235294,0,121,153,-32,7.117647058823529,-1.8823529411764706,6,84,85,-1,4.9411764705882355,-0.058823529411764705,-3,268,220,48,15.764705882352942,2.823529411764706,-1,345,313,32,20.294117647058822,1.8823529411764706
17,17,1870,HOU,18,2016-11-29,Away,UTA,L,101,120,37,91,0.40700000000000003,11,30,0.3670000000000001,16,22,0.727,15,38,14,5,6,7,20,41,74,0.5539999999999999,15,28,0.536,23,27,0.852,5,40,23,4,5,8,20,-19,1967,1913,54,109.27777777777777,18.5,3.0,-4,713,703,10,39.611111111111114,0.5555555555555556,17,1533,1514,19,85.16666666666667,1.0555555555555556,-0.1469999999999999,8.388,8.395,-0.00699999999999984,0.46599999999999997,-0.00038888888888888,-4,249,179,70,13.833333333333334,3.888888888888889,2,659,470,189,36.611111111111114,10.5,-0.16899999999999993,6.773,6.849,-0.07600000000000032,0.37627777777777777,-0.00422222222222224,-7,292,328,-36,16.22222222222222,-2.0,-5,390,411,-21,21.666666666666668,-1.1666666666666667,-0.125,13.585000000000003,14.428000000000003,-0.8429999999999999,0.7547222222222224,-0.046833333333333324,10,204,164,40,11.333333333333334,2.2222222222222223,-2,780,715,65,43.333333333333336,3.611111111111111,-9,435,390,45,24.166666666666668,2.5,1,126,157,-31,7.0,-1.7222222222222223,1,90,90,0,5.0,0.0,-1,275,228,47,15.277777777777779,2.611111111111111,0,365,333,32,20.27777777777778,1.7777777777777777
18,18,1970,HOU,19,2016-12-01,Away,GSW,W,132,127,48,108,0.444,14,44,0.318,22,30,0.733,15,56,26,11,4,19,28,43,104,0.413,12,44,0.273,29,37,0.784,13,54,31,12,7,17,27,5,2099,2040,59,110.47368421052632,18.94736842105263,3.1052631578947367,5,761,746,15,40.05263157894737,0.7894736842105263,4,1641,1618,23,86.36842105263158,1.2105263157894737,0.031000000000000028,8.832,8.808,0.024000000000000188,0.46484210526315795,0.001263157894736852,2,263,191,72,13.842105263157896,3.789473684210526,0,703,514,189,37.0,9.947368421052632,0.044999999999999984,7.090999999999999,7.122,-0.031000000000000333,0.37321052631578944,-0.0016315789473684385,-7,314,357,-43,16.526315789473685,-2.263157894736842,-7,420,448,-28,22.105263157894736,-1.4736842105263157,-0.051000000000000045,14.318000000000003,15.212000000000003,-0.8939999999999999,0.7535789473684212,-0.04705263157894737,2,219,177,42,11.526315789473685,2.210526315789474,2,836,769,67,44.0,3.526315789473684,-5,461,421,40,24.263157894736842,2.1052631578947367,-1,137,169,-32,7.2105263157894735,-1.6842105263157894,-3,94,97,-3,4.947368421052632,-0.15789473684210525,2,294,245,49,15.473684210526315,2.5789473684210527,1,393,360,33,20.68421052631579,1.736842105263158
19,19,2070,HOU,20,2016-12-02,Away,DEN,W,128,110,45,88,0.511,17,37,0.45899999999999996,21,25,0.84,10,41,25,11,7,11,14,46,104,0.442,9,31,0.29,9,16,0.563,24,54,22,5,4,16,20,18,2227,2150,77,111.35,19.0,3.85,-1,806,792,14,40.3,0.7,-16,1729,1722,7,86.45,0.35,0.069,9.343,9.25,0.0930000000000002,0.46715,0.00465000000000001,8,280,200,80,14.0,4.0,6,740,545,195,37.0,9.75,0.16899999999999998,7.549999999999999,7.412,0.13799999999999965,0.37749999999999995,0.0068999999999999825,12,335,366,-31,16.75,-1.55,9,445,464,-19,22.25,-0.95,0.277,15.158000000000003,15.775000000000004,-0.6169999999999999,0.7579000000000001,-0.030849999999999995,-14,229,201,28,11.45,1.4,-13,877,823,54,43.85,2.7,3,486,443,43,24.3,2.15,6,148,174,-26,7.4,-1.3,3,101,101,0,5.05,0.0,-5,305,261,44,15.25,2.2,-6,407,380,27,20.35,1.35
20,20,21109,HOU,21,2016-12-05,Home,BOS,W,107,106,34,76,0.447,12,38,0.316,27,31,0.871,7,46,20,8,7,16,14,42,99,0.424,11,32,0.344,11,12,0.917,10,42,27,7,4,11,20,1,2334,2256,78,111.14285714285714,19.047619047619047,3.7142857142857144,-8,840,834,6,40.0,0.2857142857142857,-23,1805,1821,-16,85.95238095238095,-0.7619047619047619,0.02300000000000002,9.79,9.674,0.11600000000000021,0.46619047619047616,0.005523809523809534,1,292,211,81,13.904761904761905,3.857142857142857,6,778,577,201,37.04761904761905,9.571428571428571,-0.02799999999999997,7.865999999999999,7.756,0.10999999999999968,0.3745714285714285,0.005238095238095223,16,362,377,-15,17.238095238095237,-0.7142857142857143,19,476,476,0,22.666666666666668,0.0,-0.04600000000000004,16.029000000000003,16.692000000000004,-0.6629999999999999,0.7632857142857145,-0.03157142857142857,-3,236,211,25,11.238095238095237,1.1904761904761905,4,923,865,58,43.95238095238095,2.761904761904762,-7,506,470,36,24.095238095238095,1.7142857142857142,1,156,181,-25,7.428571428571429,-1.1904761904761905,3,108,105,3,5.142857142857143,0.14285714285714285,5,321,272,49,15.285714285714286,2.3333333333333335,-6,421,400,21,20.047619047619047,1.0
21,21,2272,HOU,22,2016-12-07,Home,LAL,W,134,95,51,94,0.5429999999999999,15,36,0.41700000000000004,17,21,0.81,15,52,35,20,2,20,22,34,87,0.391,5,20,0.25,22,27,0.815,14,39,14,13,4,27,22,39,2468,2351,117,112.18181818181819,19.181818181818183,5.318181818181818,17,891,868,23,40.5,1.0454545454545454,7,1899,1908,-9,86.31818181818181,-0.4090909090909091,0.1519999999999999,10.332999999999998,10.065,0.2680000000000001,0.4696818181818181,0.012181818181818188,10,307,216,91,13.954545454545455,4.136363636363637,16,814,597,217,37.0,9.863636363636363,0.16700000000000004,8.283,8.006,0.2769999999999997,0.3765,0.012590909090909076,-5,379,399,-20,17.227272727272727,-0.9090909090909091,-6,497,503,-6,22.59090909090909,-0.2727272727272727,-0.004999999999999893,16.839000000000002,17.507000000000005,-0.6679999999999998,0.765409090909091,-0.030363636363636357,1,251,225,26,11.409090909090908,1.1818181818181819,13,975,904,71,44.31818181818182,3.227272727272727,21,541,484,57,24.59090909090909,2.590909090909091,7,176,194,-18,8.0,-0.8181818181818182,-2,110,109,1,5.0,0.045454545454545456,-7,341,299,42,15.5,1.9090909090909092,0,443,422,21,20.136363636363637,0.9545454545454546
22,22,2370,HOU,23,2016-12-09,Away,OKC,W,102,99,36,92,0.391,11,42,0.262,19,30,0.633,16,52,26,9,1,15,24,34,81,0.42,7,28,0.25,24,31,0.774,9,46,18,9,5,17,19,3,2570,2450,120,111.73913043478261,19.17391304347826,5.217391304347826,2,927,902,25,40.30434782608695,1.0869565217391304,11,1991,1989,2,86.56521739130434,0.08695652173913043,-0.02899999999999997,10.723999999999998,10.485,0.23900000000000016,0.46626086956521734,0.010391304347826093,4,318,223,95,13.826086956521738,4.130434782608695,14,856,625,231,37.21739130434783,10.043478260869565,0.01200000000000001,8.545,8.256,0.2889999999999997,0.3715217391304348,0.012565217391304334,-5,398,423,-25,17.304347826086957,-1.0869565217391304,-1,527,534,-7,22.91304347826087,-0.30434782608695654,-0.14100000000000001,17.472,18.281000000000006,-0.8089999999999998,0.7596521739130435,-0.03517391304347826,7,267,234,33,11.608695652173912,1.434782608695652,6,1027,950,77,44.65217391304348,3.347826086956522,8,567,502,65,24.652173913043477,2.8260869565217392,0,185,203,-18,8.043478260869565,-0.782608695652174,-4,111,114,-3,4.826086956521739,-0.13043478260869565,-2,356,316,40,15.478260869565217,1.7391304347826086,5,467,441,26,20.304347826086957,1.1304347826086956
23,23,2470,HOU,24,2016-12-10,Home,DAL,W,109,87,37,74,0.5,19,37,0.514,16,22,0.727,10,48,31,4,1,15,16,32,79,0.405,11,34,0.324,12,14,0.857,6,32,18,7,3,9,18,22,2679,2537,142,111.625,19.125,5.916666666666667,5,964,934,30,40.166666666666664,1.25,-5,2065,2068,-3,86.04166666666667,-0.125,0.09499999999999997,11.223999999999998,10.889999999999999,0.33400000000000013,0.4676666666666666,0.013916666666666673,8,337,234,103,14.041666666666666,4.291666666666667,3,893,659,234,37.208333333333336,9.75,0.19,9.059,8.58,0.4789999999999997,0.3774583333333333,0.01995833333333332,4,414,435,-21,17.25,-0.875,8,549,548,1,22.875,0.041666666666666664,-0.13,18.199,19.138000000000005,-0.9389999999999998,0.7582916666666667,-0.03912499999999999,4,277,240,37,11.541666666666666,1.5416666666666667,16,1075,982,93,44.791666666666664,3.875,13,598,520,78,24.916666666666668,3.25,-3,189,210,-21,7.875,-0.875,-2,112,117,-5,4.666666666666667,-0.20833333333333334,6,371,325,46,15.458333333333334,1.9166666666666667,-2,483,459,24,20.125,1.0
24,24,2570,HOU,25,2016-12-12,Home,BRK,W,122,118,42,91,0.462,17,43,0.395,21,36,0.583,11,39,23,10,5,14,25,42,80,0.525,7,20,0.35,27,36,0.75,6,41,21,9,4,19,27,4,2801,2655,146,112.04,19.44,5.84,0,1006,976,30,40.24,1.2,11,2156,2148,8,86.24,0.32,-0.063,11.685999999999998,11.415,0.27100000000000013,0.4674399999999999,0.010840000000000006,10,354,241,113,14.16,4.52,23,936,679,257,37.44,10.28,0.04500000000000004,9.453999999999999,8.93,0.5239999999999998,0.37815999999999994,0.020959999999999993,-6,435,462,-27,17.4,-1.08,0,585,584,1,23.4,0.04,-0.16700000000000004,18.782,19.888000000000005,-1.1059999999999999,0.75128,-0.044239999999999995,5,288,246,42,11.52,1.68,-2,1114,1023,91,44.56,3.64,2,621,541,80,24.84,3.2,1,199,219,-20,7.96,-0.8,1,117,121,-4,4.68,-0.16,-5,385,344,41,15.4,1.64,-2,508,486,22,20.32,0.88
25,25,2670,HOU,26,2016-12-14,Home,SAC,W,132,98,50,85,0.588,22,42,0.524,10,16,0.625,8,47,40,8,5,16,11,39,92,0.424,11,32,0.344,9,11,0.818,12,40,27,8,7,15,16,34,2933,2753,180,112.8076923076923,19.307692307692307,6.923076923076923,11,1056,1015,41,40.61538461538461,1.5769230769230769,-7,2241,2240,1,86.1923076923077,0.038461538461538464,0.16399999999999998,12.273999999999997,11.838999999999999,0.4350000000000001,0.47207692307692295,0.016730769230769237,11,376,252,124,14.461538461538462,4.769230769230769,10,978,711,267,37.61538461538461,10.26923076923077,0.18000000000000005,9.977999999999998,9.274,0.7039999999999998,0.3837692307692307,0.02707692307692307,1,445,471,-26,17.115384615384617,-1.0,5,601,595,6,23.115384615384617,0.23076923076923078,-0.19299999999999995,19.407,20.706000000000007,-1.299,0.746423076923077,-0.04996153846153846,-4,296,258,38,11.384615384615385,1.4615384615384615,7,1161,1063,98,44.65384615384615,3.769230769230769,13,661,568,93,25.423076923076923,3.576923076923077,0,207,227,-20,7.961538461538462,-0.7692307692307693,-2,122,128,-6,4.6923076923076925,-0.23076923076923078,1,401,359,42,15.423076923076923,1.6153846153846154,-5,519,502,17,19.96153846153846,0.6538461538461539
26,26,2770,HOU,27,2016-12-16,Home,NOP,W,122,100,42,94,0.447,24,61,0.39299999999999996,14,19,0.737,13,57,27,7,4,14,18,40,98,0.408,9,27,0.33299999999999996,11,20,0.55,13,47,17,4,6,11,16,22,3055,2853,202,113.14814814814815,19.185185185185187,7.481481481481482,2,1098,1055,43,40.666666666666664,1.5925925925925926,-4,2335,2338,-3,86.48148148148148,-0.1111111111111111,0.039000000000000035,12.720999999999997,12.246999999999998,0.47400000000000014,0.47114814814814804,0.01755555555555556,15,400,261,139,14.814814814814815,5.148148148148148,34,1039,738,301,38.48148148148148,11.148148148148149,0.06,10.370999999999999,9.607,0.7639999999999998,0.38411111111111107,0.028296296296296288,3,459,482,-23,17.0,-0.8518518518518519,-1,620,615,5,22.962962962962962,0.18518518518518517,0.18699999999999994,20.144,21.256000000000007,-1.112,0.746074074074074,-0.041185185185185186,0,309,271,38,11.444444444444445,1.4074074074074074,10,1218,1110,108,45.111111111111114,4.0,10,688,585,103,25.48148148148148,3.814814814814815,3,214,231,-17,7.925925925925926,-0.6296296296296297,-2,126,134,-8,4.666666666666667,-0.2962962962962963,3,415,370,45,15.37037037037037,1.6666666666666667,2,537,518,19,19.88888888888889,0.7037037037037037
27,27,2870,HOU,28,2016-12-17,Away,MIN,W,111,109,39,96,0.406,17,51,0.33299999999999996,16,20,0.8,10,47,25,14,4,16,22,41,92,0.446,7,21,0.33299999999999996,20,27,0.741,13,55,29,9,6,21,21,2,3166,2962,204,113.07142857142857,19.25,7.285714285714286,-2,1137,1096,41,40.607142857142854,1.4642857142857142,4,2431,2430,1,86.82142857142857,0.03571428571428571,-0.03999999999999998,13.126999999999997,12.692999999999998,0.43400000000000016,0.46882142857142844,0.015500000000000005,10,417,268,149,14.892857142857142,5.321428571428571,30,1090,759,331,38.92857142857143,11.821428571428571,0.0,10.703999999999999,9.94,0.7639999999999998,0.38228571428571423,0.027285714285714278,-4,475,502,-27,16.964285714285715,-0.9642857142857143,-7,640,642,-2,22.857142857142858,-0.07142857142857142,0.05900000000000005,20.944,21.997000000000007,-1.053,0.748,-0.03760714285714285,-3,319,284,35,11.392857142857142,1.25,-8,1265,1165,100,45.17857142857143,3.5714285714285716,-4,713,614,99,25.464285714285715,3.5357142857142856,5,228,240,-12,8.142857142857142,-0.42857142857142855,-2,130,140,-10,4.642857142857143,-0.35714285714285715,-5,431,391,40,15.392857142857142,1.4285714285714286,1,559,539,20,19.964285714285715,0.7142857142857143
28,28,2970,HOU,29,2016-12-20,Home,SAS,L,100,102,35,92,0.38,6,38,0.158,24,27,0.889,20,51,22,10,5,16,17,36,77,0.46799999999999997,12,23,0.522,18,25,0.72,10,43,21,13,5,19,17,-2,3266,3064,202,112.62068965517241,19.17241379310345,6.9655172413793105,-1,1172,1132,40,40.41379310344828,1.3793103448275863,15,2523,2507,16,87.0,0.5517241379310345,-0.08799999999999997,13.506999999999998,13.160999999999998,0.3460000000000002,0.4657586206896551,0.011931034482758628,-6,423,280,143,14.586206896551724,4.931034482758621,15,1128,782,346,38.89655172413793,11.931034482758621,-0.364,10.861999999999998,10.462,0.3999999999999998,0.374551724137931,0.013793103448275855,6,499,520,-21,17.20689655172414,-0.7241379310344828,2,667,667,0,23.0,0.0,0.16900000000000004,21.833,22.717000000000006,-0.8839999999999999,0.7528620689655172,-0.03048275862068965,10,339,294,45,11.689655172413794,1.5517241379310345,8,1316,1208,108,45.37931034482759,3.7241379310344827,1,735,635,100,25.344827586206897,3.4482758620689653,-3,238,253,-15,8.206896551724139,-0.5172413793103449,0,135,145,-10,4.655172413793103,-0.3448275862068966,-3,447,410,37,15.413793103448276,1.2758620689655173,0,576,556,20,19.862068965517242,0.6896551724137931
29,29,3070,HOU,30,2016-12-21,Away,PHO,W,125,111,46,86,0.535,18,38,0.474,15,26,0.5770000000000001,9,37,30,4,8,11,22,44,93,0.473,9,25,0.36,14,20,0.7,14,44,20,7,6,8,23,14,3391,3175,216,113.03333333333333,19.3,7.2,2,1218,1176,42,40.6,1.4,-7,2609,2600,9,86.96666666666667,0.3,0.062000000000000055,14.041999999999998,13.633999999999999,0.40800000000000025,0.4680666666666666,0.013600000000000008,9,441,289,152,14.7,5.066666666666666,13,1166,807,359,38.86666666666667,11.966666666666667,0.11399999999999999,11.335999999999999,10.822,0.5139999999999998,0.37786666666666663,0.017133333333333327,1,514,534,-20,17.133333333333333,-0.6666666666666666,6,693,687,6,23.1,0.2,-0.12299999999999989,22.41,23.417000000000005,-1.0069999999999997,0.747,-0.033566666666666654,-5,348,308,40,11.6,1.3333333333333333,-7,1353,1252,101,45.1,3.3666666666666667,10,765,655,110,25.5,3.6666666666666665,-3,242,260,-18,8.066666666666666,-0.6,2,143,151,-8,4.766666666666667,-0.26666666666666666,3,458,418,40,15.266666666666667,1.3333333333333333,-1,598,579,19,19.933333333333334,0.6333333333333333
