,Unnamed: 0,Unnamed: 0.1.1.1.1.1.1,Team,Game,Date,Home,Opponent,WINorLOSS,Points,Opp.Points,FieldGoals,FieldGoalsAttempted,FieldGoals.,3PointShots,3PointShotsAttempted,3PointShots.,FreeThrows,FreeThrowsAttempted,FreeThrows.,OffRebounds,TotalRebounds,Assists,Steals,Blocks,Turnovers,TotalFouls,Opp.FieldGoals,Opp.FieldGoalsAttempted,Opp.FieldGoals.,Opp.3PointShots,Opp.3PointShotsAttempted,Opp.3PointShots.,Opp.FreeThrows,Opp.FreeThrowsAttempted,Opp.FreeThrows.,Opp.OffRebounds,Opp.TotalRebounds,Opp.Assists,Opp.Steals,Opp.Blocks,Opp.Turnovers,Opp.TotalFouls,differential_Points,cumalitive_Points,cumalitive_Opp.Points,cumalitive_differential_Points,average_Points,average_Opp.{},average_Points_differential,differential_FieldGoals,cumalitive_FieldGoals,cumalitive_Opp.FieldGoals,cumalitive_differential_FieldGoals,average_FieldGoals,average_FieldGoals_differential,differential_FieldGoalsAttempted,cumalitive_FieldGoalsAttempted,cumalitive_Opp.FieldGoalsAttempted,cumalitive_differential_FieldGoalsAttempted,average_FieldGoalsAttempted,average_FieldGoalsAttempted_differential,differential_FieldGoals.,cumalitive_FieldGoals.,cumalitive_Opp.FieldGoals.,cumalitive_differential_FieldGoals.,average_FieldGoals.,average_FieldGoals._differential,differential_3PointShots,cumalitive_3PointShots,cumalitive_Opp.3PointShots,cumalitive_differential_3PointShots,average_3PointShots,average_3PointShots_differential,differential_3PointShotsAttempted,cumalitive_3PointShotsAttempted,cumalitive_Opp.3PointShotsAttempted,cumalitive_differential_3PointShotsAttempted,average_3PointShotsAttempted,average_3PointShotsAttempted_differential,differential_3PointShots.,cumalitive_3PointShots.,cumalitive_Opp.3PointShots.,cumalitive_differential_3PointShots.,average_3PointShots.,average_3PointShots._differential,differential_FreeThrows,cumalitive_FreeThrows,cumalitive_Opp.FreeThrows,cumalitive_differential_FreeThrows,average_FreeThrows,average_FreeThrows_differential,differential_FreeThrowsAttempted,cumalitive_FreeThrowsAttempted,cumalitive_Opp.FreeThrowsAttempted,cumalitive_differential_FreeThrowsAttempted,average_FreeThrowsAttempted,average_FreeThrowsAttempted_differential,differential_FreeThrows.,cumalitive_FreeThrows.,cumalitive_Opp.FreeThrows.,cumalitive_differential_FreeThrows.,average_FreeThrows.,average_FreeThrows._differential,differential_OffRebounds,cumalitive_OffRebounds,cumalitive_Opp.OffRebounds,cumalitive_differential_OffRebounds,average_OffRebounds,average_OffRebounds_differential,differential_TotalRebounds,cumalitive_TotalRebounds,cumalitive_Opp.TotalRebounds,cumalitive_differential_TotalRebounds,average_TotalRebounds,average_TotalRebounds_differential,differential_Assists,cumalitive_Assists,cumalitive_Opp.Assists,cumalitive_differential_Assists,average_Assists,average_Assists_differential,differential_Steals,cumalitive_Steals,cumalitive_Opp.Steals,cumalitive_differential_Steals,average_Steals,average_Steals_differential,differential_Blocks,cumalitive_Blocks,cumalitive_Opp.Blocks,cumalitive_differential_Blocks,average_Blocks,average_Blocks_differential,differential_Turnovers,cumalitive_Turnovers,cumalitive_Opp.Turnovers,cumalitive_differential_Turnovers,average_Turnovers,average_Turnovers_differential,differential_TotalFouls,cumalitive_TotalFouls,cumalitive_Opp.TotalFouls,cumalitive_differential_TotalFouls,average_TotalFouls,average_TotalFouls_differential
10,10,1124,OKC,11,2014-11-16,Home,HOU,L,65,69,20,68,0.294,3,19,0.158,22,28,0.7859999999999999,11,45,14,6,15,15,30,23,80,0.28800000000000003,7,35,0.2,16,30,0.5329999999999999,22,54,11,5,6,14,23,-4,985,1034,-49,89.54545454545455,21.545454545454547,-4.454545454545454,-3,364,385,-21,33.09090909090909,-1.9090909090909092,-12,863,913,-50,78.45454545454545,-4.545454545454546,0.00599999999999995,4.655,4.634,0.020999999999999852,0.4231818181818182,0.0019090909090908957,-4,77,89,-12,7.0,-1.0909090909090908,-16,243,295,-52,22.09090909090909,-4.7272727272727275,-0.04200000000000001,3.366,3.3950000000000005,-0.028999999999999998,0.306,-0.0026363636363636363,6,180,175,5,16.363636363636363,0.45454545454545453,-2,250,240,10,22.727272727272727,0.9090909090909091,0.253,7.2,8.088,-0.888,0.6545454545454545,-0.08072727272727273,-11,112,134,-22,10.181818181818182,-2.0,-9,474,467,7,43.09090909090909,0.6363636363636364,3,210,226,-16,19.09090909090909,-1.4545454545454546,1,59,79,-20,5.363636363636363,-1.8181818181818181,9,56,55,1,5.090909090909091,0.09090909090909091,1,167,128,39,15.181818181818182,3.5454545454545454,7,247,237,10,22.454545454545453,0.9090909090909091
11,11,1222,OKC,12,2014-11-18,Away,UTA,L,81,98,30,84,0.35700000000000004,8,23,0.348,13,19,0.684,12,44,17,8,6,13,22,35,81,0.4320000000000001,10,24,0.41700000000000004,18,26,0.6920000000000001,12,55,22,8,4,13,17,-17,1066,1132,-66,88.83333333333333,21.166666666666668,-5.5,-5,394,420,-26,32.833333333333336,-2.1666666666666665,3,947,994,-47,78.91666666666667,-3.9166666666666665,-0.07500000000000007,5.0120000000000005,5.066000000000001,-0.054000000000000214,0.4176666666666667,-0.004500000000000018,-2,85,99,-14,7.083333333333333,-1.1666666666666667,-1,266,319,-53,22.166666666666668,-4.416666666666667,-0.06900000000000006,3.714,3.8120000000000003,-0.09800000000000006,0.3095,-0.008166666666666671,-5,193,193,0,16.083333333333332,0.0,-7,269,266,3,22.416666666666668,0.25,-0.008000000000000007,7.884,8.78,-0.896,0.657,-0.07466666666666667,0,124,146,-22,10.333333333333334,-1.8333333333333333,-11,518,522,-4,43.166666666666664,-0.3333333333333333,-5,227,248,-21,18.916666666666668,-1.75,0,67,87,-20,5.583333333333333,-1.6666666666666667,2,62,59,3,5.166666666666667,0.25,0,180,141,39,15.0,3.25,5,269,254,15,22.416666666666668,1.25
12,12,1320,OKC,13,2014-11-19,Away,DEN,L,100,107,36,79,0.456,10,23,0.435,18,25,0.72,13,39,21,5,0,10,24,40,82,0.488,10,29,0.345,17,22,0.773,12,42,25,6,5,8,20,-7,1166,1239,-73,89.6923076923077,21.076923076923077,-5.615384615384615,-4,430,460,-30,33.07692307692308,-2.3076923076923075,-3,1026,1076,-50,78.92307692307692,-3.8461538461538463,-0.03199999999999997,5.468000000000001,5.554,-0.08600000000000019,0.42061538461538467,-0.00661538461538463,0,95,109,-14,7.3076923076923075,-1.0769230769230769,-6,289,348,-59,22.23076923076923,-4.538461538461538,0.09000000000000002,4.149,4.157,-0.008000000000000035,0.3191538461538462,-0.0006153846153846181,1,211,210,1,16.23076923076923,0.07692307692307693,3,294,288,6,22.615384615384617,0.46153846153846156,-0.05300000000000005,8.604000000000001,9.552999999999999,-0.9490000000000001,0.661846153846154,-0.07300000000000001,1,137,158,-21,10.538461538461538,-1.6153846153846154,-3,557,564,-7,42.84615384615385,-0.5384615384615384,-4,248,273,-25,19.076923076923077,-1.9230769230769231,-1,72,93,-21,5.538461538461538,-1.6153846153846154,-5,62,64,-2,4.769230769230769,-0.15384615384615385,2,190,149,41,14.615384615384615,3.1538461538461537,4,293,274,19,22.53846153846154,1.4615384615384615
13,13,1420,OKC,14,2014-11-21,Home,BRK,L,92,94,38,85,0.447,4,20,0.2,12,19,0.632,13,36,18,9,9,13,25,31,67,0.46299999999999997,5,15,0.33299999999999996,27,30,0.9,10,38,17,2,6,18,17,-2,1258,1333,-75,89.85714285714286,20.785714285714285,-5.357142857142857,7,468,491,-23,33.42857142857143,-1.6428571428571428,18,1111,1143,-32,79.35714285714286,-2.2857142857142856,-0.01599999999999996,5.915000000000001,6.017,-0.10200000000000015,0.42250000000000004,-0.007285714285714296,-1,99,114,-15,7.071428571428571,-1.0714285714285714,5,309,363,-54,22.071428571428573,-3.857142857142857,-0.13299999999999995,4.349,4.49,-0.141,0.31064285714285716,-0.01007142857142857,-15,223,237,-14,15.928571428571429,-1.0,-11,313,318,-5,22.357142857142858,-0.35714285714285715,-0.268,9.236,10.453,-1.217,0.6597142857142858,-0.08692857142857144,3,150,168,-18,10.714285714285714,-1.2857142857142858,-2,593,602,-9,42.357142857142854,-0.6428571428571429,1,266,290,-24,19.0,-1.7142857142857142,7,81,95,-14,5.785714285714286,-1.0,3,71,70,1,5.071428571428571,0.07142857142857142,-5,203,167,36,14.5,2.5714285714285716,8,318,291,27,22.714285714285715,1.9285714285714286
14,14,1520,OKC,15,2014-11-23,Home,GSW,L,86,91,32,90,0.35600000000000004,3,17,0.17600000000000002,19,27,0.7040000000000001,13,57,13,3,12,11,23,33,93,0.355,7,25,0.28,18,24,0.75,13,52,26,7,8,9,18,-5,1344,1424,-80,89.6,20.6,-5.333333333333333,-1,500,524,-24,33.333333333333336,-1.6,-3,1201,1236,-35,80.06666666666666,-2.3333333333333335,0.0010000000000000564,6.271000000000001,6.372,-0.10100000000000009,0.4180666666666667,-0.006733333333333339,-4,102,121,-19,6.8,-1.2666666666666666,-8,326,388,-62,21.733333333333334,-4.133333333333334,-0.10400000000000001,4.525,4.7700000000000005,-0.245,0.3016666666666667,-0.01633333333333333,1,242,255,-13,16.133333333333333,-0.8666666666666667,3,340,342,-2,22.666666666666668,-0.13333333333333333,-0.04599999999999993,9.940000000000001,11.203,-1.263,0.6626666666666667,-0.0842,0,163,181,-18,10.866666666666667,-1.2,5,650,654,-4,43.333333333333336,-0.26666666666666666,-13,279,316,-37,18.6,-2.466666666666667,-4,84,102,-18,5.6,-1.2,4,83,78,5,5.533333333333333,0.3333333333333333,2,214,176,38,14.266666666666667,2.533333333333333,5,341,309,32,22.733333333333334,2.1333333333333333
15,15,1620,OKC,16,2014-11-26,Home,UTA,W,97,82,40,83,0.48200000000000004,12,26,0.462,5,10,0.5,12,45,21,9,7,16,26,31,70,0.44299999999999995,3,16,0.188,17,28,0.607,8,38,11,9,2,19,16,15,1441,1506,-65,90.0625,20.3125,-4.0625,9,540,555,-15,33.75,-0.9375,13,1284,1306,-22,80.25,-1.375,0.03900000000000009,6.753000000000001,6.8149999999999995,-0.062,0.42206250000000006,-0.003875,9,114,124,-10,7.125,-0.625,10,352,404,-52,22.0,-3.25,0.274,4.987,4.958,0.029000000000000026,0.3116875,0.0018125000000000016,-12,247,272,-25,15.4375,-1.5625,-18,350,370,-20,21.875,-1.25,-0.10699999999999998,10.440000000000001,11.809999999999999,-1.3699999999999999,0.6525000000000001,-0.08562499999999999,4,175,189,-14,10.9375,-0.875,7,695,692,3,43.4375,0.1875,10,300,327,-27,18.75,-1.6875,0,93,111,-18,5.8125,-1.125,5,90,80,10,5.625,0.625,-3,230,195,35,14.375,2.1875,10,367,325,42,22.9375,2.625
16,16,1720,OKC,17,2014-11-28,Home,NYK,W,105,78,38,86,0.442,10,24,0.41700000000000004,19,23,0.826,18,57,20,9,0,14,30,29,75,0.387,2,19,0.105,18,24,0.75,7,33,17,3,6,12,22,27,1546,1584,-38,90.94117647058823,20.41176470588235,-2.235294117647059,9,578,584,-6,34.0,-0.35294117647058826,11,1370,1381,-11,80.58823529411765,-0.6470588235294118,0.05499999999999999,7.195000000000001,7.202,-0.007000000000000006,0.42323529411764715,-0.0004117647058823533,8,124,126,-2,7.294117647058823,-0.11764705882352941,5,376,423,-47,22.11764705882353,-2.764705882352941,0.31200000000000006,5.404,5.063000000000001,0.3410000000000001,0.31788235294117645,0.020058823529411768,1,266,290,-24,15.647058823529411,-1.411764705882353,-1,373,394,-21,21.941176470588236,-1.2352941176470589,0.07599999999999996,11.266000000000002,12.559999999999999,-1.294,0.6627058823529413,-0.07611764705882353,11,193,196,-3,11.352941176470589,-0.17647058823529413,24,752,725,27,44.23529411764706,1.588235294117647,3,320,344,-24,18.823529411764707,-1.411764705882353,6,102,114,-12,6.0,-0.7058823529411765,-6,90,86,4,5.294117647058823,0.23529411764705882,2,244,207,37,14.352941176470589,2.176470588235294,8,397,347,50,23.352941176470587,2.9411764705882355
17,17,1820,OKC,18,2014-12-02,Away,NOP,L,104,112,37,84,0.44,7,24,0.292,23,27,0.852,9,45,16,7,6,17,32,39,88,0.44299999999999995,5,17,0.294,29,45,0.644,16,49,23,13,11,13,21,-8,1650,1696,-46,91.66666666666667,20.444444444444443,-2.5555555555555554,-2,615,623,-8,34.166666666666664,-0.4444444444444444,-4,1454,1469,-15,80.77777777777777,-0.8333333333333334,-0.002999999999999947,7.635000000000002,7.645,-0.009999999999999953,0.42416666666666675,-0.000555555555555553,2,131,131,0,7.277777777777778,0.0,7,400,440,-40,22.22222222222222,-2.2222222222222223,-0.0020000000000000018,5.696,5.357,0.3390000000000001,0.3164444444444444,0.018833333333333337,-6,289,319,-30,16.055555555555557,-1.6666666666666667,-18,400,439,-39,22.22222222222222,-2.1666666666666665,0.20799999999999996,12.118000000000002,13.203999999999999,-1.086,0.6732222222222224,-0.060333333333333336,-7,202,212,-10,11.222222222222221,-0.5555555555555556,-4,797,774,23,44.27777777777778,1.2777777777777777,-7,336,367,-31,18.666666666666668,-1.7222222222222223,-6,109,127,-18,6.055555555555555,-1.0,-5,96,97,-1,5.333333333333333,-0.05555555555555555,4,261,220,41,14.5,2.2777777777777777,11,429,368,61,23.833333333333332,3.388888888888889
18,18,1920,OKC,19,2014-12-05,Away,PHI,W,103,91,35,71,0.493,9,23,0.391,24,31,0.774,6,40,27,7,8,16,24,32,84,0.381,8,28,0.28600000000000003,19,30,0.633,19,44,25,13,2,17,24,12,1753,1787,-34,92.26315789473684,20.63157894736842,-1.7894736842105263,3,650,655,-5,34.21052631578947,-0.2631578947368421,-13,1525,1553,-28,80.26315789473684,-1.4736842105263157,0.11199999999999999,8.128000000000002,8.026,0.10200000000000004,0.4277894736842106,0.0053684210526315805,1,140,139,1,7.368421052631579,0.05263157894736842,-5,423,468,-45,22.263157894736842,-2.3684210526315788,0.10499999999999998,6.087,5.643000000000001,0.44400000000000006,0.3203684210526316,0.023368421052631583,5,313,338,-25,16.473684210526315,-1.3157894736842106,1,431,469,-38,22.68421052631579,-2.0,0.14100000000000001,12.892000000000003,13.837,-0.9450000000000001,0.6785263157894739,-0.04973684210526316,-13,208,231,-23,10.947368421052632,-1.2105263157894737,-4,837,818,19,44.05263157894737,1.0,2,363,392,-29,19.105263157894736,-1.5263157894736843,-6,116,140,-24,6.105263157894737,-1.263157894736842,6,104,99,5,5.473684210526316,0.2631578947368421,-1,277,237,40,14.578947368421053,2.1052631578947367,0,453,392,61,23.842105263157894,3.210526315789474
19,19,2020,OKC,20,2014-12-07,Away,DET,W,96,94,39,87,0.44799999999999995,6,21,0.28600000000000003,12,17,0.706,16,50,20,5,7,15,24,34,76,0.447,7,23,0.304,19,28,0.679,8,39,25,5,1,12,21,2,1849,1881,-32,92.45,20.65,-1.6,5,689,689,0,34.45,0.0,11,1612,1629,-17,80.6,-0.85,0.0009999999999999454,8.576000000000002,8.472999999999999,0.10299999999999998,0.4288000000000001,0.005149999999999999,-1,146,146,0,7.3,0.0,-2,444,491,-47,22.2,-2.35,-0.01799999999999996,6.372999999999999,5.947000000000001,0.4260000000000001,0.31865,0.021300000000000006,-7,325,357,-32,16.25,-1.6,-11,448,497,-49,22.4,-2.45,0.026999999999999913,13.598000000000003,14.516,-0.9180000000000001,0.6799000000000002,-0.04590000000000001,8,224,239,-15,11.2,-0.75,11,887,857,30,44.35,1.5,-5,383,417,-34,19.15,-1.7,0,121,145,-24,6.05,-1.2,6,111,100,11,5.55,0.55,3,292,249,43,14.6,2.15,3,477,413,64,23.85,3.2
20,20,2124,OKC,21,2014-12-09,Home,MIL,W,114,101,41,82,0.5,4,21,0.19,28,34,0.8240000000000001,15,54,23,10,6,20,28,34,84,0.405,4,21,0.19,29,35,0.8290000000000001,9,31,19,8,2,14,25,13,1963,1982,-19,93.47619047619048,20.857142857142858,-0.9047619047619048,7,730,723,7,34.76190476190476,0.3333333333333333,-2,1694,1713,-19,80.66666666666667,-0.9047619047619048,0.09499999999999997,9.076000000000002,8.877999999999998,0.19799999999999995,0.4321904761904763,0.009428571428571427,0,150,150,0,7.142857142857143,0.0,0,465,512,-47,22.142857142857142,-2.238095238095238,0.0,6.563,6.137000000000001,0.4260000000000001,0.31252380952380954,0.02028571428571429,-1,353,386,-33,16.80952380952381,-1.5714285714285714,-1,482,532,-50,22.952380952380953,-2.380952380952381,-0.0050000000000000044,14.422000000000002,15.345,-0.9230000000000002,0.6867619047619049,-0.04395238095238096,6,239,248,-9,11.380952380952381,-0.42857142857142855,23,941,888,53,44.80952380952381,2.5238095238095237,4,406,436,-30,19.333333333333332,-1.4285714285714286,2,131,153,-22,6.238095238095238,-1.0476190476190477,4,117,102,15,5.571428571428571,0.7142857142857143,6,312,263,49,14.857142857142858,2.3333333333333335,3,505,438,67,24.047619047619047,3.1904761904761907
21,21,2222,OKC,22,2014-12-11,Home,CLE,W,103,94,38,87,0.4370000000000001,7,26,0.26899999999999996,20,22,0.909,11,46,22,9,11,11,23,31,85,0.365,9,28,0.321,23,30,0.767,15,48,20,5,4,14,20,9,2066,2076,-10,93.9090909090909,20.818181818181817,-0.45454545454545453,7,768,754,14,34.90909090909091,0.6363636363636364,2,1781,1798,-17,80.95454545454545,-0.7727272727272727,0.07200000000000012,9.513000000000002,9.242999999999999,0.2700000000000001,0.43240909090909097,0.012272727272727275,-2,157,159,-2,7.136363636363637,-0.09090909090909091,-2,491,540,-49,22.318181818181817,-2.227272727272727,-0.052000000000000046,6.832,6.458000000000001,0.37400000000000005,0.3105454545454545,0.017,-3,373,409,-36,16.954545454545453,-1.6363636363636365,-8,504,562,-58,22.90909090909091,-2.6363636363636362,0.14200000000000002,15.331000000000003,16.112000000000002,-0.7810000000000001,0.6968636363636365,-0.035500000000000004,-4,250,263,-13,11.363636363636363,-0.5909090909090909,-2,987,936,51,44.86363636363637,2.3181818181818183,2,428,456,-28,19.454545454545453,-1.2727272727272727,4,140,158,-18,6.363636363636363,-0.8181818181818182,7,128,106,22,5.818181818181818,1.0,-3,323,277,46,14.681818181818182,2.090909090909091,3,528,458,70,24.0,3.1818181818181817
22,22,2320,OKC,23,2014-12-12,Away,MIN,W,111,92,45,88,0.511,6,24,0.25,15,20,0.75,16,47,23,11,6,17,23,36,78,0.462,1,7,0.14300000000000002,19,29,0.655,9,31,21,11,9,15,16,19,2177,2168,9,94.65217391304348,20.608695652173914,0.391304347826087,9,813,790,23,35.34782608695652,1.0,10,1869,1876,-7,81.26086956521739,-0.30434782608695654,0.04899999999999999,10.024000000000001,9.704999999999998,0.31900000000000006,0.43582608695652175,0.013869565217391307,5,163,160,3,7.086956521739131,0.13043478260869565,17,515,547,-32,22.391304347826086,-1.391304347826087,0.10699999999999998,7.082,6.601000000000001,0.48100000000000004,0.3079130434782609,0.02091304347826087,-4,388,428,-40,16.869565217391305,-1.7391304347826086,-9,524,591,-67,22.782608695652176,-2.9130434782608696,0.09499999999999997,16.081000000000003,16.767000000000003,-0.6860000000000002,0.6991739130434784,-0.029826086956521745,7,266,272,-6,11.565217391304348,-0.2608695652173913,16,1034,967,67,44.95652173913044,2.9130434782608696,2,451,477,-26,19.608695652173914,-1.1304347826086956,0,151,169,-18,6.565217391304348,-0.782608695652174,-3,134,115,19,5.826086956521739,0.8260869565217391,2,340,292,48,14.782608695652174,2.0869565217391304,7,551,474,77,23.956521739130434,3.347826086956522
23,23,2420,OKC,24,2014-12-14,Home,PHO,W,112,88,39,80,0.488,4,18,0.222,30,34,0.882,14,63,20,7,5,18,19,34,99,0.34299999999999997,7,31,0.226,13,18,0.722,14,40,21,11,3,10,22,24,2289,2256,33,95.375,20.666666666666668,1.375,5,852,824,28,35.5,1.1666666666666667,-19,1949,1975,-26,81.20833333333333,-1.0833333333333333,0.14500000000000002,10.512,10.047999999999998,0.4640000000000001,0.438,0.019333333333333338,-3,167,167,0,6.958333333333333,0.0,-13,533,578,-45,22.208333333333332,-1.875,-0.0040000000000000036,7.304,6.827000000000001,0.47700000000000004,0.30433333333333334,0.019875,17,418,441,-23,17.416666666666668,-0.9583333333333334,16,558,609,-51,23.25,-2.125,0.16000000000000003,16.963000000000005,17.489000000000004,-0.5260000000000001,0.7067916666666668,-0.02191666666666667,0,280,286,-6,11.666666666666666,-0.25,23,1097,1007,90,45.708333333333336,3.75,-1,471,498,-27,19.625,-1.125,-4,158,180,-22,6.583333333333333,-0.9166666666666666,2,139,118,21,5.791666666666667,0.875,8,358,302,56,14.916666666666666,2.3333333333333335,-3,570,496,74,23.75,3.0833333333333335
24,24,2520,OKC,25,2014-12-16,Away,SAC,W,104,92,41,87,0.47100000000000003,6,20,0.3,16,24,0.667,12,41,18,9,9,10,20,36,84,0.429,5,18,0.278,15,17,0.882,13,48,21,7,3,17,21,12,2393,2348,45,95.72,20.68,1.8,5,893,860,33,35.72,1.32,3,2036,2059,-23,81.44,-0.92,0.04200000000000004,10.983,10.476999999999999,0.5060000000000001,0.43932000000000004,0.020240000000000005,1,173,172,1,6.92,0.04,2,553,596,-43,22.12,-1.72,0.021999999999999964,7.604,7.105,0.499,0.30416,0.01996,1,434,456,-22,17.36,-0.88,7,582,626,-44,23.28,-1.76,-0.21499999999999997,17.630000000000006,18.371000000000006,-0.7410000000000001,0.7052000000000003,-0.029640000000000003,-1,292,299,-7,11.68,-0.28,-7,1138,1055,83,45.52,3.32,-3,489,519,-30,19.56,-1.2,2,167,187,-20,6.68,-0.8,6,148,121,27,5.92,1.08,-7,368,319,49,14.72,1.96,-1,590,517,73,23.6,2.92
25,25,2620,OKC,26,2014-12-18,Away,GSW,L,109,114,41,86,0.47700000000000004,11,25,0.44,16,24,0.667,8,43,17,5,4,15,15,48,94,0.511,12,31,0.387,6,10,0.6,10,39,32,9,7,9,15,-5,2502,2462,40,96.23076923076923,20.46153846153846,1.5384615384615385,-7,934,908,26,35.92307692307692,1.0,-8,2122,2153,-31,81.61538461538461,-1.1923076923076923,-0.033999999999999975,11.46,10.987999999999998,0.47200000000000014,0.4407692307692308,0.01815384615384616,-1,184,184,0,7.076923076923077,0.0,-6,578,627,-49,22.23076923076923,-1.8846153846153846,0.05299999999999999,8.044,7.492000000000001,0.552,0.3093846153846154,0.021230769230769234,10,450,462,-12,17.307692307692307,-0.46153846153846156,14,606,636,-30,23.307692307692307,-1.1538461538461537,0.06700000000000006,18.297000000000008,18.971000000000007,-0.674,0.7037307692307695,-0.025923076923076924,-2,300,309,-9,11.538461538461538,-0.34615384615384615,4,1181,1094,87,45.42307692307692,3.3461538461538463,-15,506,551,-45,19.46153846153846,-1.7307692307692308,-4,172,196,-24,6.615384615384615,-0.9230769230769231,-3,152,128,24,5.846153846153846,0.9230769230769231,6,383,328,55,14.73076923076923,2.1153846153846154,0,605,532,73,23.26923076923077,2.8076923076923075
26,26,2720,OKC,27,2014-12-19,Away,LAL,W,104,103,37,86,0.43,8,21,0.381,22,29,0.759,11,42,21,5,8,7,16,41,85,0.48200000000000004,10,25,0.4,11,15,0.733,5,43,28,3,5,10,21,1,2606,2565,41,96.51851851851852,20.48148148148148,1.5185185185185186,-4,971,949,22,35.96296296296296,0.8148148148148148,1,2208,2238,-30,81.77777777777777,-1.1111111111111112,-0.052000000000000046,11.89,11.469999999999997,0.4200000000000001,0.4403703703703704,0.015555555555555559,-2,192,194,-2,7.111111111111111,-0.07407407407407407,-4,599,652,-53,22.185185185185187,-1.962962962962963,-0.019000000000000017,8.425,7.892000000000001,0.533,0.31203703703703706,0.019740740740740743,11,472,473,-1,17.48148148148148,-0.037037037037037035,14,635,651,-16,23.51851851851852,-0.5925925925925926,0.026000000000000023,19.056000000000008,19.704000000000008,-0.648,0.7057777777777781,-0.024,6,311,314,-3,11.518518518518519,-0.1111111111111111,-1,1223,1137,86,45.2962962962963,3.185185185185185,-7,527,579,-52,19.51851851851852,-1.9259259259259258,2,177,199,-22,6.555555555555555,-0.8148148148148148,3,160,133,27,5.925925925925926,1.0,-3,390,338,52,14.444444444444445,1.9259259259259258,-5,621,553,68,23.0,2.5185185185185186
27,27,2820,OKC,28,2014-12-21,Home,NOP,L,99,101,38,83,0.45799999999999996,5,20,0.25,18,24,0.75,16,47,17,7,5,16,13,43,90,0.478,7,20,0.35,8,10,0.8,10,39,33,11,7,9,17,-2,2705,2666,39,96.60714285714286,20.357142857142858,1.3928571428571428,-5,1009,992,17,36.035714285714285,0.6071428571428571,-7,2291,2328,-37,81.82142857142857,-1.3214285714285714,-0.020000000000000018,12.348,11.947999999999997,0.4000000000000001,0.441,0.014285714285714289,-2,197,201,-4,7.035714285714286,-0.14285714285714285,0,619,672,-53,22.107142857142858,-1.8928571428571428,-0.09999999999999998,8.675,8.242,0.43300000000000005,0.3098214285714286,0.015464285714285717,10,490,481,9,17.5,0.32142857142857145,14,659,661,-2,23.535714285714285,-0.07142857142857142,-0.050000000000000044,19.806000000000008,20.50400000000001,-0.6980000000000001,0.7073571428571431,-0.024928571428571432,6,327,324,3,11.678571428571429,0.10714285714285714,8,1270,1176,94,45.357142857142854,3.357142857142857,-16,544,612,-68,19.428571428571427,-2.4285714285714284,-4,184,210,-26,6.571428571428571,-0.9285714285714286,-2,165,140,25,5.892857142857143,0.8928571428571429,7,406,347,59,14.5,2.107142857142857,-4,634,570,64,22.642857142857142,2.2857142857142856
28,28,2920,OKC,29,2014-12-23,Home,POR,L,111,115,46,101,0.455,6,19,0.316,13,15,0.867,13,53,20,8,5,11,28,38,91,0.418,17,31,0.5479999999999999,22,24,0.917,9,46,22,6,2,14,20,-4,2816,2781,35,97.10344827586206,20.344827586206897,1.206896551724138,8,1055,1030,25,36.37931034482759,0.8620689655172413,10,2392,2419,-27,82.48275862068965,-0.9310344827586207,0.03700000000000003,12.803,12.365999999999996,0.4370000000000001,0.4414827586206897,0.015068965517241384,-11,203,218,-15,7.0,-0.5172413793103449,-12,638,703,-65,22.0,-2.2413793103448274,-0.23199999999999993,8.991000000000001,8.790000000000001,0.20100000000000012,0.3100344827586207,0.006931034482758625,-9,503,503,0,17.344827586206897,0.0,-9,674,685,-11,23.24137931034483,-0.3793103448275862,-0.050000000000000044,20.67300000000001,21.42100000000001,-0.7480000000000001,0.7128620689655175,-0.025793103448275866,4,340,333,7,11.724137931034482,0.2413793103448276,7,1323,1222,101,45.62068965517241,3.4827586206896552,-2,564,634,-70,19.448275862068964,-2.413793103448276,2,192,216,-24,6.620689655172414,-0.8275862068965517,3,170,142,28,5.862068965517241,0.9655172413793104,-3,417,361,56,14.379310344827585,1.9310344827586208,8,662,590,72,22.82758620689655,2.4827586206896552
29,29,3020,OKC,30,2014-12-25,Away,SAS,W,114,106,42,81,0.519,9,15,0.6,21,38,0.5529999999999999,16,47,25,9,6,14,20,42,81,0.519,7,23,0.304,15,21,0.7140000000000001,10,38,33,8,5,16,26,8,2930,2887,43,97.66666666666667,20.533333333333335,1.4333333333333333,0,1097,1072,25,36.56666666666667,0.8333333333333334,0,2473,2500,-27,82.43333333333334,-0.9,0.0,13.322000000000001,12.884999999999996,0.4370000000000001,0.4440666666666667,0.01456666666666667,2,212,225,-13,7.066666666666666,-0.43333333333333335,-8,653,726,-73,21.766666666666666,-2.433333333333333,0.296,9.591000000000001,9.094000000000001,0.4970000000000001,0.31970000000000004,0.01656666666666667,6,524,518,6,17.466666666666665,0.2,17,712,706,6,23.733333333333334,0.2,-0.16100000000000014,21.22600000000001,22.13500000000001,-0.9090000000000003,0.7075333333333337,-0.030300000000000007,6,356,343,13,11.866666666666667,0.43333333333333335,9,1370,1260,110,45.666666666666664,3.6666666666666665,-8,589,667,-78,19.633333333333333,-2.6,1,201,224,-23,6.7,-0.7666666666666667,1,176,147,29,5.866666666666666,0.9666666666666667,-2,431,377,54,14.366666666666667,1.8,-6,682,616,66,22.733333333333334,2.2
