,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Team,Game,Date,Home,Opponent,WINorLOSS,Points,Opp.Points,FieldGoals,FieldGoalsAttempted,FieldGoals.,3PointShots,3PointShotsAttempted,3PointShots.,FreeThrows,FreeThrowsAttempted,FreeThrows.,OffRebounds,TotalRebounds,Assists,Steals,Blocks,Turnovers,TotalFouls,Opp.FieldGoals,Opp.FieldGoalsAttempted,Opp.FieldGoals.,Opp.3PointShots,Opp.3PointShotsAttempted,Opp.3PointShots.,Opp.FreeThrows,Opp.FreeThrowsAttempted,Opp.FreeThrows.,Opp.OffRebounds,Opp.TotalRebounds,Opp.Assists,Opp.Steals,Opp.Blocks,Opp.Turnovers,Opp.TotalFouls,date,Points-Differential,FieldGoals-Differential,FieldGoalsAttempted-Differential,FieldGoals.-Differential,3PointShots-Differential,3PointShotsAttempted-Differential,3PointShots.-Differential,FreeThrows-Differential,FreeThrowsAttempted-Differential,FreeThrows.-Differential,OffRebounds-Differential,TotalRebounds-Differential,Assists-Differential,Steals-Differential,Blocks-Differential,Turnovers-Differential,TotalFouls-Differential,cumalitive_Points,cumalitive_Points_differential,cumalitive_FieldGoals,cumalitive_FieldGoals_differential,cumalitive_FieldGoalsAttempted,cumalitive_FieldGoalsAttempted_differential,cumalitive_FieldGoals.,cumalitive_FieldGoals._differential,cumalitive_3PointShots,cumalitive_3PointShots_differential,cumalitive_3PointShotsAttempted,cumalitive_3PointShotsAttempted_differential,cumalitive_3PointShots.,cumalitive_3PointShots._differential,cumalitive_FreeThrows,cumalitive_FreeThrows_differential,cumalitive_FreeThrowsAttempted,cumalitive_FreeThrowsAttempted_differential,cumalitive_FreeThrows.,cumalitive_FreeThrows._differential,cumalitive_OffRebounds,cumalitive_OffRebounds_differential,cumalitive_TotalRebounds,cumalitive_TotalRebounds_differential,cumalitive_Assists,cumalitive_Assists_differential,cumalitive_Steals,cumalitive_Steals_differential,cumalitive_Blocks,cumalitive_Blocks_differential,cumalitive_Turnovers,cumalitive_Turnovers_differential,cumalitive_TotalFouls,cumalitive_TotalFouls_differential
1650,1650,1650,1124,OKC,11,2014-11-16,Home,HOU,L,65,69,20,68,0.294,3,19,0.158,22,28,0.7859999999999999,11,45,14,6,15,15,30,23,80,0.28800000000000003,7,35,0.2,16,30,0.5329999999999999,22,54,11,5,6,14,23,2014-11-16,-4,-3,-12,0.00599999999999995,-4,-16,-0.04200000000000001,6,-2,0.253,-11,-9,3,1,9,1,7,920.0,-45.0,344.0,-18.0,795.0,-38.0,4.361000000000001,0.014999999999999961,74.0,-8.0,224.0,-36.0,3.208,0.012999999999999956,158.0,-1.0,222.0,12.0,6.414000000000001,-1.141,101.0,-11.0,429.0,16.0,196.0,-19.0,53.0,-21.0,41.0,-8.0,152.0,38.0,217.0,3.0
1651,1651,1651,1222,OKC,12,2014-11-18,Away,UTA,L,81,98,30,84,0.35700000000000004,8,23,0.348,13,19,0.684,12,44,17,8,6,13,22,35,81,0.4320000000000001,10,24,0.41700000000000004,18,26,0.6920000000000001,12,55,22,8,4,13,17,2014-11-18,-17,-5,3,-0.07500000000000008,-2,-1,-0.069,-5,-7,-0.008000000000000007,0,-11,-5,0,2,0,5,985.0,-49.0,364.0,-21.0,863.0,-50.0,4.655,0.02099999999999991,77.0,-12.0,243.0,-52.0,3.366,-0.029000000000000054,180.0,5.0,250.0,10.0,7.2,-0.888,112.0,-22.0,474.0,7.0,210.0,-16.0,59.0,-20.0,56.0,1.0,167.0,39.0,247.0,10.0
1652,1652,1652,1320,OKC,13,2014-11-19,Away,DEN,L,100,107,36,79,0.456,10,23,0.435,18,25,0.72,13,39,21,5,0,10,24,40,82,0.488,10,29,0.345,17,22,0.773,12,42,25,6,5,8,20,2014-11-19,-7,-4,-3,-0.031999999999999966,0,-6,0.09000000000000002,1,3,-0.05300000000000005,1,-3,-4,-1,-5,2,4,1066.0,-66.0,394.0,-26.0,947.0,-47.0,5.0120000000000005,-0.05400000000000017,85.0,-14.0,266.0,-53.0,3.714,-0.09800000000000006,193.0,0.0,269.0,3.0,7.884,-0.896,124.0,-22.0,518.0,-4.0,227.0,-21.0,67.0,-20.0,62.0,3.0,180.0,39.0,269.0,15.0
1653,1653,1653,1420,OKC,14,2014-11-21,Home,BRK,L,92,94,38,85,0.447,4,20,0.2,12,19,0.632,13,36,18,9,9,13,25,31,67,0.46299999999999997,5,15,0.33299999999999996,27,30,0.9,10,38,17,2,6,18,17,2014-11-21,-2,7,18,-0.016000000000000014,-1,5,-0.133,-15,-11,-0.268,3,-2,1,7,3,-5,8,1166.0,-73.0,430.0,-30.0,1026.0,-50.0,5.468000000000001,-0.08600000000000013,95.0,-14.0,289.0,-59.0,4.149,-0.008000000000000035,211.0,1.0,294.0,6.0,8.604000000000001,-0.9490000000000001,137.0,-21.0,557.0,-7.0,248.0,-25.0,72.0,-21.0,62.0,-2.0,190.0,41.0,293.0,19.0
1654,1654,1654,1520,OKC,15,2014-11-23,Home,GSW,L,86,91,32,90,0.35600000000000004,3,17,0.17600000000000002,19,27,0.7040000000000001,13,57,13,3,12,11,23,33,93,0.355,7,25,0.28,18,24,0.75,13,52,26,7,8,9,18,2014-11-23,-5,-1,-3,0.0010000000000000564,-4,-8,-0.104,1,3,-0.04599999999999993,0,5,-13,-4,4,2,5,1258.0,-75.0,468.0,-23.0,1111.0,-32.0,5.915000000000001,-0.10200000000000015,99.0,-15.0,309.0,-54.0,4.349,-0.14100000000000004,223.0,-14.0,313.0,-5.0,9.236,-1.217,150.0,-18.0,593.0,-9.0,266.0,-24.0,81.0,-14.0,71.0,1.0,203.0,36.0,318.0,27.0
1655,1655,1655,1620,OKC,16,2014-11-26,Home,UTA,W,97,82,40,83,0.48200000000000004,12,26,0.462,5,10,0.5,12,45,21,9,7,16,26,31,70,0.44299999999999995,3,16,0.188,17,28,0.607,8,38,11,9,2,19,16,2014-11-26,15,9,13,0.03899999999999998,9,10,0.27399999999999997,-12,-18,-0.10699999999999997,4,7,10,0,5,-3,10,1344.0,-80.0,500.0,-24.0,1201.0,-35.0,6.271000000000001,-0.10100000000000009,102.0,-19.0,326.0,-62.0,4.525,-0.24500000000000005,242.0,-13.0,340.0,-2.0,9.940000000000001,-1.263,163.0,-18.0,650.0,-4.0,279.0,-37.0,84.0,-18.0,83.0,5.0,214.0,38.0,341.0,32.0
1656,1656,1656,1720,OKC,17,2014-11-28,Home,NYK,W,105,78,38,86,0.442,10,24,0.41700000000000004,19,23,0.826,18,57,20,9,0,14,30,29,75,0.387,2,19,0.105,18,24,0.75,7,33,17,3,6,12,22,2014-11-28,27,9,11,0.054999999999999986,8,5,0.312,1,-1,0.07599999999999996,11,24,3,6,-6,2,8,1441.0,-65.0,540.0,-15.0,1284.0,-22.0,6.753000000000001,-0.06200000000000011,114.0,-10.0,352.0,-52.0,4.987,0.028999999999999915,247.0,-25.0,350.0,-20.0,10.440000000000001,-1.3699999999999999,175.0,-14.0,695.0,3.0,300.0,-27.0,93.0,-18.0,90.0,10.0,230.0,35.0,367.0,42.0
1657,1657,1657,1820,OKC,18,2014-12-02,Away,NOP,L,104,112,37,84,0.44,7,24,0.292,23,27,0.852,9,45,16,7,6,17,32,39,88,0.44299999999999995,5,17,0.294,29,45,0.644,16,49,23,13,11,13,21,2014-12-02,-8,-2,-4,-0.003000000000000003,2,7,-0.0020000000000000018,-6,-18,0.208,-7,-4,-7,-6,-5,4,11,1546.0,-38.0,578.0,-6.0,1370.0,-11.0,7.195000000000001,-0.007000000000000124,124.0,-2.0,376.0,-47.0,5.404,0.3409999999999999,266.0,-24.0,373.0,-21.0,11.266000000000002,-1.294,193.0,-3.0,752.0,27.0,320.0,-24.0,102.0,-12.0,90.0,4.0,244.0,37.0,397.0,50.0
1658,1658,1658,1920,OKC,19,2014-12-05,Away,PHI,W,103,91,35,71,0.493,9,23,0.391,24,31,0.774,6,40,27,7,8,16,24,32,84,0.381,8,28,0.28600000000000003,19,30,0.633,19,44,25,13,2,17,24,2014-12-05,12,3,-13,0.112,1,-5,0.10499999999999997,5,1,0.141,-13,-4,2,-6,6,-1,0,1650.0,-46.0,615.0,-8.0,1454.0,-15.0,7.635000000000002,-0.010000000000000127,131.0,0.0,400.0,-40.0,5.696,0.3389999999999999,289.0,-30.0,400.0,-39.0,12.118000000000002,-1.086,202.0,-10.0,797.0,23.0,336.0,-31.0,109.0,-18.0,96.0,-1.0,261.0,41.0,429.0,61.0
1659,1659,1659,2020,OKC,20,2014-12-07,Away,DET,W,96,94,39,87,0.44799999999999995,6,21,0.28600000000000003,12,17,0.706,16,50,20,5,7,15,24,34,76,0.447,7,23,0.304,19,28,0.679,8,39,25,5,1,12,21,2014-12-07,2,5,11,0.0010000000000000009,-1,-2,-0.01799999999999996,-7,-11,0.026999999999999916,8,11,-5,0,6,3,3,1753.0,-34.0,650.0,-5.0,1525.0,-28.0,8.128000000000002,0.10199999999999987,140.0,1.0,423.0,-45.0,6.087,0.4439999999999999,313.0,-25.0,431.0,-38.0,12.892000000000003,-0.9450000000000001,208.0,-23.0,837.0,19.0,363.0,-29.0,116.0,-24.0,104.0,5.0,277.0,40.0,453.0,61.0
1660,1660,1660,2124,OKC,21,2014-12-09,Home,MIL,W,114,101,41,82,0.5,4,21,0.19,28,34,0.8240000000000001,15,54,23,10,6,20,28,34,84,0.405,4,21,0.19,29,35,0.8290000000000001,9,31,19,8,2,14,25,2014-12-09,13,7,-2,0.09499999999999996,0,0,0.0,-1,-1,-0.0050000000000000044,6,23,4,2,4,6,3,1849.0,-32.0,689.0,0.0,1612.0,-17.0,8.576000000000002,0.10299999999999987,146.0,0.0,444.0,-47.0,6.372999999999999,0.42599999999999993,325.0,-32.0,448.0,-49.0,13.598000000000003,-0.9180000000000001,224.0,-15.0,887.0,30.0,383.0,-34.0,121.0,-24.0,111.0,11.0,292.0,43.0,477.0,64.0
1661,1661,1661,2222,OKC,22,2014-12-11,Home,CLE,W,103,94,38,87,0.4370000000000001,7,26,0.26899999999999996,20,22,0.909,11,46,22,9,11,11,23,31,85,0.365,9,28,0.321,23,30,0.767,15,48,20,5,4,14,20,2014-12-11,9,7,2,0.07200000000000012,-2,-2,-0.05199999999999999,-3,-8,0.14200000000000002,-4,-2,2,4,7,-3,3,1963.0,-19.0,730.0,7.0,1694.0,-19.0,9.076000000000002,0.19799999999999984,150.0,0.0,465.0,-47.0,6.563,0.42599999999999993,353.0,-33.0,482.0,-50.0,14.422000000000002,-0.9230000000000002,239.0,-9.0,941.0,53.0,406.0,-30.0,131.0,-22.0,117.0,15.0,312.0,49.0,505.0,67.0
1662,1662,1662,2320,OKC,23,2014-12-12,Away,MIN,W,111,92,45,88,0.511,6,24,0.25,15,20,0.75,16,47,23,11,6,17,23,36,78,0.462,1,7,0.14300000000000002,19,29,0.655,9,31,21,11,9,15,16,2014-12-12,19,9,10,0.04899999999999999,5,17,0.10699999999999997,-4,-9,0.09499999999999996,7,16,2,0,-3,2,7,2066.0,-10.0,768.0,14.0,1781.0,-17.0,9.513000000000002,0.26999999999999996,157.0,-2.0,491.0,-49.0,6.832,0.37399999999999994,373.0,-36.0,504.0,-58.0,15.331000000000003,-0.7810000000000001,250.0,-13.0,987.0,51.0,428.0,-28.0,140.0,-18.0,128.0,22.0,323.0,46.0,528.0,70.0
1663,1663,1663,2420,OKC,24,2014-12-14,Home,PHO,W,112,88,39,80,0.488,4,18,0.222,30,34,0.882,14,63,20,7,5,18,19,34,99,0.34299999999999997,7,31,0.226,13,18,0.722,14,40,21,11,3,10,22,2014-12-14,24,5,-19,0.14499999999999996,-3,-13,-0.0040000000000000036,17,16,0.16000000000000006,0,23,-1,-4,2,8,-3,2177.0,9.0,813.0,23.0,1869.0,-7.0,10.024000000000001,0.31899999999999995,163.0,3.0,515.0,-32.0,7.082,0.4809999999999999,388.0,-40.0,524.0,-67.0,16.081000000000003,-0.6860000000000002,266.0,-6.0,1034.0,67.0,451.0,-26.0,151.0,-18.0,134.0,19.0,340.0,48.0,551.0,77.0
1664,1664,1664,2520,OKC,25,2014-12-16,Away,SAC,W,104,92,41,87,0.47100000000000003,6,20,0.3,16,24,0.667,12,41,18,9,9,10,20,36,84,0.429,5,18,0.278,15,17,0.882,13,48,21,7,3,17,21,2014-12-16,12,5,3,0.04199999999999998,1,2,0.021999999999999964,1,7,-0.215,-1,-7,-3,2,6,-7,-1,2289.0,33.0,852.0,28.0,1949.0,-26.0,10.512,0.4639999999999999,167.0,0.0,533.0,-45.0,7.304,0.4769999999999999,418.0,-23.0,558.0,-51.0,16.963000000000005,-0.5260000000000001,280.0,-6.0,1097.0,90.0,471.0,-27.0,158.0,-22.0,139.0,21.0,358.0,56.0,570.0,74.0
1665,1665,1665,2620,OKC,26,2014-12-18,Away,GSW,L,109,114,41,86,0.47700000000000004,11,25,0.44,16,24,0.667,8,43,17,5,4,15,15,48,94,0.511,12,31,0.387,6,10,0.6,10,39,32,9,7,9,15,2014-12-18,-5,-7,-8,-0.03400000000000003,-1,-6,0.052999999999999985,10,14,0.06700000000000006,-2,4,-15,-4,-3,6,0,2393.0,45.0,893.0,33.0,2036.0,-23.0,10.983,0.5059999999999999,173.0,1.0,553.0,-43.0,7.604,0.4989999999999999,434.0,-22.0,582.0,-44.0,17.630000000000006,-0.7410000000000001,292.0,-7.0,1138.0,83.0,489.0,-30.0,167.0,-20.0,148.0,27.0,368.0,49.0,590.0,73.0
1666,1666,1666,2720,OKC,27,2014-12-19,Away,LAL,W,104,103,37,86,0.43,8,21,0.381,22,29,0.759,11,42,21,5,8,7,16,41,85,0.48200000000000004,10,25,0.4,11,15,0.733,5,43,28,3,5,10,21,2014-12-19,1,-4,1,-0.05199999999999999,-2,-4,-0.019000000000000017,11,14,0.026000000000000027,6,-1,-7,2,3,-3,-5,2502.0,40.0,934.0,26.0,2122.0,-31.0,11.46,0.47199999999999986,184.0,0.0,578.0,-49.0,8.044,0.5519999999999998,450.0,-12.0,606.0,-30.0,18.297000000000008,-0.674,300.0,-9.0,1181.0,87.0,506.0,-45.0,172.0,-24.0,152.0,24.0,383.0,55.0,605.0,73.0
1667,1667,1667,2820,OKC,28,2014-12-21,Home,NOP,L,99,101,38,83,0.45799999999999996,5,20,0.25,18,24,0.75,16,47,17,7,5,16,13,43,90,0.478,7,20,0.35,8,10,0.8,10,39,33,11,7,9,17,2014-12-21,-2,-5,-7,-0.01999999999999996,-2,0,-0.09999999999999998,10,14,-0.05000000000000005,6,8,-16,-4,-2,7,-4,2606.0,41.0,971.0,22.0,2208.0,-30.0,11.89,0.4199999999999999,192.0,-2.0,599.0,-53.0,8.425,0.5329999999999998,472.0,-1.0,635.0,-16.0,19.056000000000008,-0.648,311.0,-3.0,1223.0,86.0,527.0,-52.0,177.0,-22.0,160.0,27.0,390.0,52.0,621.0,68.0
1668,1668,1668,2920,OKC,29,2014-12-23,Home,POR,L,111,115,46,101,0.455,6,19,0.316,13,15,0.867,13,53,20,8,5,11,28,38,91,0.418,17,31,0.5479999999999999,22,24,0.917,9,46,22,6,2,14,20,2014-12-23,-4,8,10,0.03700000000000003,-11,-12,-0.23199999999999996,-9,-9,-0.05000000000000005,4,7,-2,2,3,-3,8,2705.0,39.0,1009.0,17.0,2291.0,-37.0,12.348,0.3999999999999999,197.0,-4.0,619.0,-53.0,8.675,0.43299999999999983,490.0,9.0,659.0,-2.0,19.806000000000008,-0.6980000000000001,327.0,3.0,1270.0,94.0,544.0,-68.0,184.0,-26.0,165.0,25.0,406.0,59.0,634.0,64.0
1669,1669,1669,3020,OKC,30,2014-12-25,Away,SAS,W,114,106,42,81,0.519,9,15,0.6,21,38,0.5529999999999999,16,47,25,9,6,14,20,42,81,0.519,7,23,0.304,15,21,0.7140000000000001,10,38,33,8,5,16,26,2014-12-25,8,0,0,0.0,2,-8,0.29600000000000004,6,17,-0.16100000000000014,6,9,-8,1,1,-2,-6,2816.0,35.0,1055.0,25.0,2392.0,-27.0,12.803,0.43699999999999994,203.0,-15.0,638.0,-65.0,8.991000000000001,0.20099999999999987,503.0,0.0,674.0,-11.0,20.67300000000001,-0.7480000000000001,340.0,7.0,1323.0,101.0,564.0,-70.0,192.0,-24.0,170.0,28.0,417.0,56.0,662.0,72.0
1670,1670,1670,3124,OKC,31,2014-12-26,Home,CHO,W,98,75,36,88,0.409,8,27,0.29600000000000004,18,21,0.857,13,57,18,6,10,11,25,25,87,0.287,5,24,0.20800000000000002,20,26,0.769,15,52,12,8,2,15,20,2014-12-26,23,11,1,0.122,3,3,0.08800000000000005,-2,-5,0.08799999999999998,-2,5,6,-2,8,-4,5,2930.0,43.0,1097.0,25.0,2473.0,-27.0,13.322000000000001,0.43699999999999994,212.0,-13.0,653.0,-73.0,9.591000000000001,0.4969999999999999,524.0,6.0,712.0,6.0,21.22600000000001,-0.9090000000000003,356.0,13.0,1370.0,110.0,589.0,-78.0,201.0,-23.0,176.0,29.0,431.0,54.0,682.0,66.0
1671,1671,1671,3222,OKC,32,2014-12-28,Away,DAL,L,107,112,45,90,0.5,5,14,0.35700000000000004,12,21,0.5710000000000001,14,53,21,8,2,18,25,39,88,0.44299999999999995,10,31,0.32299999999999995,24,28,0.857,7,37,26,8,6,12,16,2014-12-28,-5,6,2,0.057,-5,-17,0.034000000000000086,-12,-7,-0.2859999999999999,7,16,-5,0,-4,6,9,3028.0,66.0,1133.0,36.0,2561.0,-26.0,13.731000000000002,0.5589999999999999,220.0,-10.0,680.0,-70.0,9.887,0.585,542.0,4.0,733.0,1.0,22.08300000000001,-0.8210000000000003,369.0,11.0,1427.0,115.0,607.0,-72.0,207.0,-25.0,186.0,37.0,442.0,50.0,707.0,71.0
1672,1672,1672,3320,OKC,33,2014-12-31,Home,PHO,W,137,134,41,99,0.414,11,35,0.314,44,49,0.898,19,50,22,6,4,12,27,46,90,0.511,13,27,0.48100000000000004,29,35,0.8290000000000001,7,39,17,7,3,13,35,2014-12-31,3,-5,9,-0.09700000000000003,-2,8,-0.16699999999999998,15,14,0.06899999999999995,12,11,5,-1,1,-1,-8,3135.0,61.0,1178.0,42.0,2651.0,-24.0,14.231000000000002,0.616,225.0,-15.0,694.0,-87.0,10.244,0.619,554.0,-8.0,754.0,-6.0,22.65400000000001,-1.1070000000000002,383.0,18.0,1480.0,131.0,628.0,-77.0,215.0,-25.0,188.0,33.0,460.0,56.0,732.0,80.0
