,Unnamed: 0,Unnamed: 0.1.1.1.1.1.1,Team,Game,Date,Home,Opponent,WINorLOSS,Points,Opp.Points,FieldGoals,FieldGoalsAttempted,FieldGoals.,3PointShots,3PointShotsAttempted,3PointShots.,FreeThrows,FreeThrowsAttempted,FreeThrows.,OffRebounds,TotalRebounds,Assists,Steals,Blocks,Turnovers,TotalFouls,Opp.FieldGoals,Opp.FieldGoalsAttempted,Opp.FieldGoals.,Opp.3PointShots,Opp.3PointShotsAttempted,Opp.3PointShots.,Opp.FreeThrows,Opp.FreeThrowsAttempted,Opp.FreeThrows.,Opp.OffRebounds,Opp.TotalRebounds,Opp.Assists,Opp.Steals,Opp.Blocks,Opp.Turnovers,Opp.TotalFouls,differential_Points,cumalitive_Points,cumalitive_Opp.Points,cumalitive_differential_Points,average_Points,average_Opp.{},average_Points_differential,differential_FieldGoals,cumalitive_FieldGoals,cumalitive_Opp.FieldGoals,cumalitive_differential_FieldGoals,average_FieldGoals,average_FieldGoals_differential,differential_FieldGoalsAttempted,cumalitive_FieldGoalsAttempted,cumalitive_Opp.FieldGoalsAttempted,cumalitive_differential_FieldGoalsAttempted,average_FieldGoalsAttempted,average_FieldGoalsAttempted_differential,differential_FieldGoals.,cumalitive_FieldGoals.,cumalitive_Opp.FieldGoals.,cumalitive_differential_FieldGoals.,average_FieldGoals.,average_FieldGoals._differential,differential_3PointShots,cumalitive_3PointShots,cumalitive_Opp.3PointShots,cumalitive_differential_3PointShots,average_3PointShots,average_3PointShots_differential,differential_3PointShotsAttempted,cumalitive_3PointShotsAttempted,cumalitive_Opp.3PointShotsAttempted,cumalitive_differential_3PointShotsAttempted,average_3PointShotsAttempted,average_3PointShotsAttempted_differential,differential_3PointShots.,cumalitive_3PointShots.,cumalitive_Opp.3PointShots.,cumalitive_differential_3PointShots.,average_3PointShots.,average_3PointShots._differential,differential_FreeThrows,cumalitive_FreeThrows,cumalitive_Opp.FreeThrows,cumalitive_differential_FreeThrows,average_FreeThrows,average_FreeThrows_differential,differential_FreeThrowsAttempted,cumalitive_FreeThrowsAttempted,cumalitive_Opp.FreeThrowsAttempted,cumalitive_differential_FreeThrowsAttempted,average_FreeThrowsAttempted,average_FreeThrowsAttempted_differential,differential_FreeThrows.,cumalitive_FreeThrows.,cumalitive_Opp.FreeThrows.,cumalitive_differential_FreeThrows.,average_FreeThrows.,average_FreeThrows._differential,differential_OffRebounds,cumalitive_OffRebounds,cumalitive_Opp.OffRebounds,cumalitive_differential_OffRebounds,average_OffRebounds,average_OffRebounds_differential,differential_TotalRebounds,cumalitive_TotalRebounds,cumalitive_Opp.TotalRebounds,cumalitive_differential_TotalRebounds,average_TotalRebounds,average_TotalRebounds_differential,differential_Assists,cumalitive_Assists,cumalitive_Opp.Assists,cumalitive_differential_Assists,average_Assists,average_Assists_differential,differential_Steals,cumalitive_Steals,cumalitive_Opp.Steals,cumalitive_differential_Steals,average_Steals,average_Steals_differential,differential_Blocks,cumalitive_Blocks,cumalitive_Opp.Blocks,cumalitive_differential_Blocks,average_Blocks,average_Blocks_differential,differential_Turnovers,cumalitive_Turnovers,cumalitive_Opp.Turnovers,cumalitive_differential_Turnovers,average_Turnovers,average_Turnovers_differential,differential_TotalFouls,cumalitive_TotalFouls,cumalitive_Opp.TotalFouls,cumalitive_differential_TotalFouls,average_TotalFouls,average_TotalFouls_differential
10,10,1189,SAC,11,2015-11-15,Home,TOR,W,107,101,39,76,0.513,10,25,0.4,19,24,0.792,9,42,23,8,5,19,19,38,87,0.4370000000000001,15,31,0.484,10,14,0.7140000000000001,7,36,18,13,1,15,20,6,1142,1187,-45,103.81818181818181,21.0,-4.090909090909091,1,433,445,-12,39.36363636363637,-1.0909090909090908,-11,962,937,25,87.45454545454545,2.272727272727273,0.0759999999999999,4.956,5.244000000000001,-0.2880000000000001,0.4505454545454546,-0.02618181818181819,-5,93,99,-6,8.454545454545455,-0.5454545454545454,-6,242,295,-53,22.0,-4.818181818181818,-0.08399999999999996,4.247,3.6630000000000003,0.5839999999999999,0.3860909090909091,0.05309090909090908,9,183,198,-15,16.636363636363637,-1.3636363636363635,10,263,266,-3,23.90909090909091,-0.2727272727272727,0.07799999999999996,7.593000000000001,8.23,-0.6370000000000001,0.6902727272727274,-0.05790909090909092,2,131,108,23,11.909090909090908,2.090909090909091,6,490,477,13,44.54545454545455,1.1818181818181819,5,257,257,0,23.363636363636363,0.0,-5,99,100,-1,9.0,-0.09090909090909091,4,38,59,-21,3.4545454545454546,-1.9090909090909092,4,179,186,-7,16.272727272727273,-0.6363636363636364,-1,234,231,3,21.272727272727273,0.2727272727272727
11,11,1257,SAC,12,2015-11-18,Away,ATL,L,97,103,38,86,0.442,5,16,0.313,16,18,0.889,13,52,26,7,1,20,22,38,89,0.4270000000000001,9,30,0.3,18,24,0.75,12,45,23,9,6,11,15,-6,1239,1290,-51,103.25,20.5,-4.25,0,471,483,-12,39.25,-1.0,-3,1048,1026,22,87.33333333333333,1.8333333333333333,0.014999999999999902,5.398000000000001,5.671000000000001,-0.2730000000000002,0.44983333333333336,-0.022750000000000017,-4,98,108,-10,8.166666666666666,-0.8333333333333334,-14,258,325,-67,21.5,-5.583333333333333,0.013000000000000012,4.56,3.963,0.5969999999999999,0.37999999999999995,0.04974999999999999,-2,199,216,-17,16.583333333333332,-1.4166666666666667,-6,281,290,-9,23.416666666666668,-0.75,0.139,8.482000000000001,8.98,-0.4980000000000001,0.7068333333333334,-0.04150000000000001,1,144,120,24,12.0,2.0,7,542,522,20,45.166666666666664,1.6666666666666667,3,283,280,3,23.583333333333332,0.25,-2,106,109,-3,8.833333333333334,-0.25,-5,39,65,-26,3.25,-2.1666666666666665,9,199,197,2,16.583333333333332,0.16666666666666666,7,256,246,10,21.333333333333332,0.8333333333333334
12,12,1355,SAC,13,2015-11-19,Away,MIA,L,109,116,43,84,0.512,12,23,0.522,11,20,0.55,9,42,25,3,3,18,27,42,89,0.47200000000000003,7,24,0.292,25,33,0.758,12,41,25,11,7,7,15,-7,1348,1406,-58,103.6923076923077,20.076923076923077,-4.461538461538462,1,514,525,-11,39.53846153846154,-0.8461538461538461,-5,1132,1115,17,87.07692307692308,1.3076923076923077,0.03999999999999998,5.91,6.143000000000002,-0.2330000000000002,0.45461538461538464,-0.017923076923076937,5,110,115,-5,8.461538461538462,-0.38461538461538464,-1,281,349,-68,21.615384615384617,-5.230769230769231,0.23000000000000004,5.082,4.255,0.827,0.39092307692307693,0.06361538461538462,-14,210,241,-31,16.153846153846153,-2.3846153846153846,-13,301,323,-22,23.153846153846153,-1.6923076923076923,-0.20799999999999996,9.032000000000002,9.738,-0.7060000000000001,0.6947692307692309,-0.054307692307692314,-3,153,132,21,11.76923076923077,1.6153846153846154,1,584,563,21,44.92307692307692,1.6153846153846154,0,308,305,3,23.692307692307693,0.23076923076923078,-8,109,120,-11,8.384615384615385,-0.8461538461538461,-4,42,72,-30,3.230769230769231,-2.3076923076923075,11,217,204,13,16.692307692307693,1.0,12,283,261,22,21.76923076923077,1.6923076923076923
13,13,1455,SAC,14,2015-11-21,Away,ORL,W,97,91,31,81,0.38299999999999995,7,20,0.35,28,31,0.903,10,47,23,11,5,14,16,38,92,0.413,9,31,0.29,6,8,0.75,15,50,27,8,7,17,26,6,1445,1497,-52,103.21428571428571,20.5,-3.7142857142857144,-7,545,563,-18,38.92857142857143,-1.2857142857142858,-11,1213,1207,6,86.64285714285714,0.42857142857142855,-0.030000000000000027,6.293,6.556000000000002,-0.26300000000000023,0.4495,-0.0187857142857143,-2,117,124,-7,8.357142857142858,-0.5,-11,301,380,-79,21.5,-5.642857142857143,0.06,5.4319999999999995,4.545,0.887,0.38799999999999996,0.06335714285714286,22,238,247,-9,17.0,-0.6428571428571429,23,332,331,1,23.714285714285715,0.07142857142857142,0.15300000000000002,9.935000000000002,10.488,-0.553,0.7096428571428574,-0.0395,-5,163,147,16,11.642857142857142,1.1428571428571428,-3,631,613,18,45.07142857142857,1.2857142857142858,-4,331,332,-1,23.642857142857142,-0.07142857142857142,3,120,128,-8,8.571428571428571,-0.5714285714285714,-2,47,79,-32,3.357142857142857,-2.2857142857142856,-3,231,221,10,16.5,0.7142857142857143,-10,299,287,12,21.357142857142858,0.8571428571428571
14,14,1555,SAC,15,2015-11-23,Away,CHO,L,122,127,52,104,0.5,8,31,0.258,10,16,0.625,8,46,34,10,8,20,30,49,98,0.5,9,29,0.31,20,26,0.769,8,48,24,10,7,19,19,-5,1567,1624,-57,104.46666666666667,20.4,-3.8,3,597,612,-15,39.8,-1.0,6,1317,1305,12,87.8,0.8,0.0,6.793,7.056000000000002,-0.26300000000000023,0.4528666666666667,-0.01753333333333335,-1,125,133,-8,8.333333333333334,-0.5333333333333333,2,332,409,-77,22.133333333333333,-5.133333333333334,-0.05199999999999999,5.6899999999999995,4.8549999999999995,0.835,0.3793333333333333,0.05566666666666666,-10,248,267,-19,16.533333333333335,-1.2666666666666666,-10,348,357,-9,23.2,-0.6,-0.14400000000000002,10.560000000000002,11.257,-0.6970000000000001,0.7040000000000002,-0.04646666666666667,0,171,155,16,11.4,1.0666666666666667,-2,677,661,16,45.13333333333333,1.0666666666666667,10,365,356,9,24.333333333333332,0.6,0,130,138,-8,8.666666666666666,-0.5333333333333333,1,55,86,-31,3.6666666666666665,-2.066666666666667,1,251,240,11,16.733333333333334,0.7333333333333333,11,329,306,23,21.933333333333334,1.5333333333333334
15,15,1655,SAC,16,2015-11-25,Away,MIL,W,129,118,44,77,0.5710000000000001,10,23,0.435,31,37,0.838,7,42,23,9,7,8,19,42,88,0.47700000000000004,13,31,0.419,21,27,0.778,10,37,30,7,7,11,22,11,1696,1742,-46,106.0,20.5,-2.875,2,641,654,-13,40.0625,-0.8125,-11,1394,1393,1,87.125,0.0625,0.09400000000000003,7.364,7.533000000000002,-0.1690000000000002,0.46025,-0.010562500000000013,-3,135,146,-11,8.4375,-0.6875,-8,355,440,-85,22.1875,-5.3125,0.016000000000000014,6.124999999999999,5.273999999999999,0.851,0.38281249999999994,0.0531875,10,279,288,-9,17.4375,-0.5625,10,385,384,1,24.0625,0.0625,0.05999999999999994,11.398000000000001,12.035,-0.6370000000000001,0.7123750000000001,-0.03981250000000001,-3,178,165,13,11.125,0.8125,5,719,698,21,44.9375,1.3125,-7,388,386,2,24.25,0.125,2,139,145,-6,8.6875,-0.375,0,62,93,-31,3.875,-1.9375,-3,259,251,8,16.1875,0.5,-3,348,328,20,21.75,1.25
16,16,1755,SAC,17,2015-11-27,Home,MIN,L,91,101,37,86,0.43,8,22,0.364,9,15,0.6,12,36,21,4,3,15,16,37,77,0.48100000000000004,9,25,0.36,18,19,0.9470000000000001,12,46,20,4,3,17,19,-10,1787,1843,-56,105.11764705882354,20.41176470588235,-3.2941176470588234,0,678,691,-13,39.88235294117647,-0.7647058823529411,9,1480,1470,10,87.05882352941177,0.5882352941176471,-0.051000000000000045,7.794,8.014000000000003,-0.22000000000000025,0.4584705882352941,-0.01294117647058825,-1,143,155,-12,8.411764705882353,-0.7058823529411765,-3,377,465,-88,22.176470588235293,-5.176470588235294,0.0040000000000000036,6.488999999999999,5.6339999999999995,0.855,0.3817058823529411,0.05029411764705882,-9,288,306,-18,16.941176470588236,-1.0588235294117647,-4,400,403,-3,23.529411764705884,-0.17647058823529413,-0.3470000000000001,11.998000000000001,12.982,-0.9840000000000002,0.705764705882353,-0.05788235294117648,0,190,177,13,11.176470588235293,0.7647058823529411,-10,755,744,11,44.411764705882355,0.6470588235294118,1,409,406,3,24.058823529411764,0.17647058823529413,0,143,149,-6,8.411764705882353,-0.35294117647058826,0,65,96,-31,3.823529411764706,-1.8235294117647058,-2,274,268,6,16.11764705882353,0.35294117647058826,-3,364,347,17,21.41176470588235,1.0
17,17,1855,SAC,18,2015-11-28,Away,GSW,L,101,120,39,100,0.39,10,25,0.4,13,15,0.867,19,48,22,9,7,14,24,39,80,0.488,16,30,0.5329999999999999,26,31,0.8390000000000001,13,48,32,8,7,14,19,-19,1888,1963,-75,104.88888888888889,20.333333333333332,-4.166666666666667,0,717,730,-13,39.833333333333336,-0.7222222222222222,20,1580,1550,30,87.77777777777777,1.6666666666666667,-0.09799999999999998,8.184,8.502000000000002,-0.3180000000000002,0.4546666666666666,-0.017666666666666678,-6,153,171,-18,8.5,-1.0,-5,402,495,-93,22.333333333333332,-5.166666666666667,-0.1329999999999999,6.888999999999999,6.167,0.7220000000000001,0.3827222222222222,0.04011111111111112,-13,301,332,-31,16.72222222222222,-1.7222222222222223,-16,415,434,-19,23.055555555555557,-1.0555555555555556,0.027999999999999914,12.865000000000002,13.821,-0.9560000000000003,0.7147222222222224,-0.05311111111111113,6,209,190,19,11.61111111111111,1.0555555555555556,0,803,792,11,44.611111111111114,0.6111111111111112,-10,431,438,-7,23.944444444444443,-0.3888888888888889,1,152,157,-5,8.444444444444445,-0.2777777777777778,0,72,103,-31,4.0,-1.7222222222222223,0,288,282,6,16.0,0.3333333333333333,5,388,366,22,21.555555555555557,1.2222222222222223
18,18,1955,SAC,19,2015-11-30,Home,DAL,W,112,98,36,79,0.456,9,31,0.29,31,44,0.705,9,42,22,1,1,11,18,36,84,0.429,9,37,0.243,17,22,0.773,9,40,22,8,3,16,30,14,2000,2061,-61,105.26315789473684,20.842105263157894,-3.210526315789474,0,753,766,-13,39.63157894736842,-0.6842105263157895,-5,1659,1634,25,87.3157894736842,1.3157894736842106,0.027000000000000024,8.639999999999999,8.931000000000003,-0.2910000000000002,0.4547368421052631,-0.015315789473684222,0,162,180,-18,8.526315789473685,-0.9473684210526315,-6,433,532,-99,22.789473684210527,-5.2105263157894735,0.046999999999999986,7.178999999999999,6.41,0.7690000000000001,0.37784210526315787,0.04047368421052632,14,332,349,-17,17.473684210526315,-0.8947368421052632,22,459,456,3,24.157894736842106,0.15789473684210525,-0.06800000000000006,13.570000000000002,14.594,-1.0240000000000005,0.7142105263157896,-0.05389473684210529,0,218,199,19,11.473684210526315,1.0,2,845,832,13,44.473684210526315,0.6842105263157895,0,453,460,-7,23.842105263157894,-0.3684210526315789,-7,153,165,-12,8.052631578947368,-0.631578947368421,-2,73,106,-33,3.8421052631578947,-1.736842105263158,-5,299,298,1,15.736842105263158,0.05263157894736842,-12,406,396,10,21.36842105263158,0.5263157894736842
19,19,2055,SAC,20,2015-12-03,Home,BOS,L,97,114,29,77,0.377,7,21,0.33299999999999996,32,41,0.78,9,46,21,8,4,19,20,40,84,0.47600000000000003,14,33,0.424,20,24,0.833,6,40,34,14,5,16,32,-17,2097,2175,-78,104.85,21.4,-3.9,-11,782,806,-24,39.1,-1.2,-7,1736,1718,18,86.8,0.9,-0.09900000000000003,9.017,9.407000000000004,-0.39000000000000024,0.45085,-0.01950000000000001,-7,169,194,-25,8.45,-1.25,-12,454,565,-111,22.7,-5.55,-0.09100000000000003,7.512,6.8340000000000005,0.6780000000000002,0.3756,0.033900000000000007,12,364,369,-5,18.2,-0.25,17,500,480,20,25.0,1.0,-0.052999999999999936,14.350000000000001,15.427,-1.0770000000000004,0.7175,-0.05385000000000002,3,227,205,22,11.35,1.1,6,891,872,19,44.55,0.95,-13,474,494,-20,23.7,-1.0,-6,161,179,-18,8.05,-0.9,-1,77,111,-34,3.85,-1.7,3,318,314,4,15.9,0.2,-12,426,428,-2,21.3,-0.1
20,20,2189,SAC,21,2015-12-05,Away,HOU,L,113,120,46,98,0.469,10,26,0.385,11,13,0.846,13,47,35,12,7,13,27,36,78,0.462,16,34,0.47100000000000003,32,43,0.7440000000000001,13,43,25,9,5,17,18,-7,2210,2295,-85,105.23809523809524,21.238095238095237,-4.0476190476190474,10,828,842,-14,39.42857142857143,-0.6666666666666666,20,1834,1796,38,87.33333333333333,1.8095238095238095,0.006999999999999951,9.485999999999999,9.869000000000003,-0.3830000000000003,0.4517142857142857,-0.01823809523809525,-6,179,210,-31,8.523809523809524,-1.4761904761904763,-8,480,599,-119,22.857142857142858,-5.666666666666667,-0.08600000000000002,7.896999999999999,7.305000000000001,0.5920000000000001,0.376047619047619,0.028190476190476193,-21,375,401,-26,17.857142857142858,-1.2380952380952381,-30,513,523,-10,24.428571428571427,-0.47619047619047616,0.10199999999999987,15.196000000000002,16.171,-0.9750000000000005,0.7236190476190477,-0.04642857142857145,0,240,218,22,11.428571428571429,1.0476190476190477,4,938,915,23,44.666666666666664,1.0952380952380953,10,509,519,-10,24.238095238095237,-0.47619047619047616,3,173,188,-15,8.238095238095237,-0.7142857142857143,2,84,116,-32,4.0,-1.5238095238095237,-4,331,331,0,15.761904761904763,0.0,9,453,446,7,21.571428571428573,0.3333333333333333
21,21,2257,SAC,22,2015-12-06,Away,OKC,L,95,98,35,88,0.39799999999999996,7,24,0.292,18,30,0.6,13,41,20,11,5,14,20,35,86,0.40700000000000003,6,22,0.273,22,31,0.71,19,62,18,8,6,21,22,-3,2305,2393,-88,104.77272727272727,21.272727272727273,-4.0,0,863,877,-14,39.22727272727273,-0.6363636363636364,2,1922,1882,40,87.36363636363636,1.8181818181818181,-0.009000000000000064,9.883999999999999,10.276000000000003,-0.39200000000000035,0.4492727272727272,-0.017818181818181834,1,186,216,-30,8.454545454545455,-1.3636363636363635,2,504,621,-117,22.90909090909091,-5.318181818181818,0.01899999999999996,8.189,7.578,0.611,0.37222727272727274,0.027772727272727272,-4,393,423,-30,17.863636363636363,-1.3636363636363635,-1,543,554,-11,24.681818181818183,-0.5,-0.10999999999999999,15.796000000000001,16.881,-1.0850000000000004,0.7180000000000001,-0.04931818181818184,-6,253,237,16,11.5,0.7272727272727273,-21,979,977,2,44.5,0.09090909090909091,2,529,537,-8,24.045454545454547,-0.36363636363636365,3,184,196,-12,8.363636363636363,-0.5454545454545454,-1,89,122,-33,4.045454545454546,-1.5,-7,345,352,-7,15.681818181818182,-0.3181818181818182,-2,473,468,5,21.5,0.22727272727272727
22,22,2355,SAC,23,2015-12-08,Home,UTA,W,114,106,43,77,0.5579999999999999,10,28,0.35700000000000004,18,24,0.75,9,40,29,6,2,15,18,38,92,0.413,15,36,0.41700000000000004,15,22,0.682,19,44,23,7,0,12,22,8,2419,2499,-80,105.17391304347827,21.304347826086957,-3.4782608695652173,5,906,915,-9,39.391304347826086,-0.391304347826087,-15,1999,1974,25,86.91304347826087,1.0869565217391304,0.14499999999999996,10.441999999999998,10.689000000000004,-0.24700000000000039,0.4539999999999999,-0.010739130434782626,-5,196,231,-35,8.521739130434783,-1.5217391304347827,-8,532,657,-125,23.130434782608695,-5.434782608695652,-0.06,8.546,7.995,0.5509999999999999,0.3715652173913043,0.023956521739130432,3,411,438,-27,17.869565217391305,-1.173913043478261,2,567,576,-9,24.652173913043477,-0.391304347826087,0.06799999999999995,16.546,17.563,-1.0170000000000003,0.719391304347826,-0.04421739130434784,-10,262,256,6,11.391304347826088,0.2608695652173913,-4,1019,1021,-2,44.30434782608695,-0.08695652173913043,6,558,560,-2,24.26086956521739,-0.08695652173913043,-1,190,203,-13,8.26086956521739,-0.5652173913043478,2,91,122,-31,3.9565217391304346,-1.3478260869565217,3,360,364,-4,15.652173913043478,-0.17391304347826086,-4,491,490,1,21.347826086956523,0.043478260869565216
23,23,2455,SAC,24,2015-12-10,Home,NYK,W,99,97,42,93,0.452,3,16,0.188,12,16,0.75,10,44,24,6,3,12,20,33,83,0.39799999999999996,9,29,0.31,22,28,0.7859999999999999,13,54,17,9,6,18,22,2,2518,2596,-78,104.91666666666667,21.333333333333332,-3.25,9,948,948,0,39.5,0.0,10,2092,2057,35,87.16666666666667,1.4583333333333333,0.05400000000000005,10.893999999999998,11.087000000000003,-0.19300000000000034,0.4539166666666666,-0.008041666666666681,-6,199,240,-41,8.291666666666666,-1.7083333333333333,-13,548,686,-138,22.833333333333332,-5.75,-0.122,8.734,8.305,0.42899999999999994,0.36391666666666667,0.017875,-10,423,460,-37,17.625,-1.5416666666666667,-12,583,604,-21,24.291666666666668,-0.875,-0.03599999999999992,17.296,18.349,-1.0530000000000004,0.7206666666666667,-0.04387500000000002,-3,272,269,3,11.333333333333334,0.125,-10,1063,1075,-12,44.291666666666664,-0.5,7,582,577,5,24.25,0.20833333333333334,-3,196,212,-16,8.166666666666666,-0.6666666666666666,-3,94,128,-34,3.9166666666666665,-1.4166666666666667,-6,372,382,-10,15.5,-0.4166666666666667,-2,511,512,-1,21.291666666666668,-0.041666666666666664
24,24,2555,SAC,25,2015-12-15,Home,HOU,W,107,97,38,75,0.507,11,24,0.45799999999999996,20,29,0.69,9,47,25,13,3,28,19,34,82,0.415,12,39,0.308,17,23,0.7390000000000001,7,36,22,17,3,21,28,10,2625,2693,-68,105.0,21.6,-2.72,4,986,982,4,39.44,0.16,-7,2167,2139,28,86.68,1.12,0.09200000000000003,11.400999999999998,11.502000000000002,-0.10100000000000031,0.45603999999999995,-0.004040000000000012,-1,210,252,-42,8.4,-1.68,-15,572,725,-153,22.88,-6.12,0.14999999999999997,9.192,8.613,0.579,0.36768,0.02316,3,443,477,-34,17.72,-1.36,6,612,627,-15,24.48,-0.6,-0.049000000000000155,17.986,19.088,-1.1020000000000005,0.7194400000000001,-0.04408000000000002,2,281,276,5,11.24,0.2,11,1110,1111,-1,44.4,-0.04,3,607,599,8,24.28,0.32,-4,209,229,-20,8.36,-0.8,0,97,131,-34,3.88,-1.36,7,400,403,-3,16.0,-0.12,-9,530,540,-10,21.2,-0.4
25,25,2655,SAC,26,2015-12-18,Away,MIN,L,95,99,38,81,0.469,7,23,0.304,12,17,0.706,8,31,22,10,2,12,19,39,82,0.47600000000000003,6,18,0.33299999999999996,15,16,0.938,14,49,25,2,6,18,19,-4,2720,2792,-72,104.61538461538461,21.5,-2.769230769230769,-1,1024,1021,3,39.38461538461539,0.11538461538461539,-1,2248,2221,27,86.46153846153847,1.0384615384615385,-0.007000000000000062,11.869999999999997,11.978000000000003,-0.10800000000000037,0.45653846153846145,-0.0041538461538461685,1,217,258,-41,8.346153846153847,-1.5769230769230769,5,595,743,-148,22.884615384615383,-5.6923076923076925,-0.02899999999999997,9.496,8.946,0.55,0.36523076923076925,0.021153846153846155,-3,455,492,-37,17.5,-1.4230769230769231,1,629,643,-14,24.192307692307693,-0.5384615384615384,-0.23199999999999998,18.692,20.026,-1.3340000000000005,0.7189230769230769,-0.051307692307692325,-6,289,290,-1,11.115384615384615,-0.038461538461538464,-18,1141,1160,-19,43.88461538461539,-0.7307692307692307,-3,629,624,5,24.192307692307693,0.19230769230769232,8,219,231,-12,8.423076923076923,-0.46153846153846156,-4,99,137,-38,3.8076923076923075,-1.4615384615384615,-6,412,421,-9,15.846153846153847,-0.34615384615384615,0,549,559,-10,21.115384615384617,-0.38461538461538464
26,26,2755,SAC,27,2015-12-20,Away,TOR,W,104,94,40,76,0.526,9,21,0.429,15,24,0.625,5,42,26,8,8,15,19,35,94,0.3720000000000001,8,29,0.276,16,17,0.941,13,49,12,8,3,12,18,10,2824,2886,-62,104.5925925925926,21.37037037037037,-2.2962962962962963,5,1064,1056,8,39.407407407407405,0.2962962962962963,-18,2324,2315,9,86.07407407407408,0.3333333333333333,0.15399999999999991,12.395999999999997,12.350000000000003,0.04599999999999954,0.459111111111111,0.0017037037037036867,1,226,266,-40,8.37037037037037,-1.4814814814814814,-8,616,772,-156,22.814814814814813,-5.777777777777778,0.15299999999999997,9.925,9.222,0.7030000000000001,0.36759259259259264,0.02603703703703704,-1,470,508,-38,17.40740740740741,-1.4074074074074074,7,653,660,-7,24.185185185185187,-0.25925925925925924,-0.31599999999999995,19.317,20.967,-1.6500000000000004,0.7154444444444444,-0.06111111111111112,-8,294,303,-9,10.88888888888889,-0.3333333333333333,-7,1183,1209,-26,43.81481481481482,-0.9629629629629629,14,655,636,19,24.25925925925926,0.7037037037037037,0,227,239,-12,8.407407407407407,-0.4444444444444444,5,107,140,-33,3.962962962962963,-1.2222222222222223,3,427,433,-6,15.814814814814815,-0.2222222222222222,1,568,577,-9,21.037037037037038,-0.3333333333333333
27,27,2855,SAC,28,2015-12-21,Away,WAS,L,99,113,37,91,0.40700000000000003,7,22,0.318,18,22,0.818,13,46,24,8,3,15,16,42,83,0.506,14,24,0.583,15,17,0.882,4,38,31,9,5,11,19,-14,2923,2999,-76,104.39285714285714,21.285714285714285,-2.7142857142857144,-5,1101,1098,3,39.32142857142857,0.10714285714285714,8,2415,2398,17,86.25,0.6071428571428571,-0.09899999999999998,12.802999999999997,12.856000000000003,-0.053000000000000436,0.4572499999999999,-0.0018928571428571584,-7,233,280,-47,8.321428571428571,-1.6785714285714286,-2,638,796,-158,22.785714285714285,-5.642857142857143,-0.26499999999999996,10.243,9.805,0.4380000000000001,0.3658214285714286,0.015642857142857146,3,488,523,-35,17.428571428571427,-1.25,5,675,677,-2,24.107142857142858,-0.07142857142857142,-0.06400000000000006,20.135,21.849,-1.7140000000000004,0.719107142857143,-0.06121428571428573,9,307,307,0,10.964285714285714,0.0,8,1229,1247,-18,43.892857142857146,-0.6428571428571429,-7,679,667,12,24.25,0.42857142857142855,-1,235,248,-13,8.392857142857142,-0.4642857142857143,-2,110,145,-35,3.9285714285714284,-1.25,4,442,444,-2,15.785714285714286,-0.07142857142857142,-3,584,596,-12,20.857142857142858,-0.42857142857142855
28,28,2955,SAC,29,2015-12-23,Away,IND,W,108,106,46,89,0.517,4,23,0.174,12,16,0.75,6,49,28,6,4,16,16,41,89,0.461,12,32,0.375,12,20,0.6,6,38,20,14,4,11,16,2,3031,3105,-74,104.51724137931035,21.103448275862068,-2.5517241379310347,5,1147,1139,8,39.55172413793103,0.27586206896551724,0,2504,2487,17,86.34482758620689,0.5862068965517241,0.055999999999999994,13.319999999999997,13.317000000000004,0.0029999999999995586,0.4593103448275861,0.00010344827586205374,-8,237,292,-55,8.172413793103448,-1.896551724137931,-9,661,828,-167,22.79310344827586,-5.758620689655173,-0.201,10.417,10.18,0.2370000000000001,0.3592068965517241,0.008172413793103451,0,500,535,-35,17.24137931034483,-1.206896551724138,-4,691,697,-6,23.82758620689655,-0.20689655172413793,0.15000000000000002,20.885,22.449,-1.5640000000000005,0.7201724137931035,-0.05393103448275864,0,313,313,0,10.793103448275861,0.0,11,1278,1285,-7,44.06896551724138,-0.2413793103448276,8,707,687,20,24.379310344827587,0.6896551724137931,-8,241,262,-21,8.310344827586206,-0.7241379310344828,0,114,149,-35,3.9310344827586206,-1.206896551724138,5,458,455,3,15.793103448275861,0.10344827586206896,0,600,612,-12,20.689655172413794,-0.41379310344827586
29,29,3055,SAC,30,2015-12-27,Home,POR,L,94,98,30,76,0.395,9,24,0.375,25,31,0.8059999999999999,7,43,22,10,5,22,22,38,92,0.413,10,33,0.303,12,16,0.75,14,52,19,13,5,18,23,-4,3125,3203,-78,104.16666666666667,21.166666666666668,-2.6,-8,1177,1177,0,39.233333333333334,0.0,-16,2580,2579,1,86.0,0.03333333333333333,-0.01799999999999996,13.714999999999996,13.730000000000004,-0.015000000000000402,0.45716666666666655,-0.0005000000000000133,-1,246,302,-56,8.2,-1.8666666666666667,-9,685,861,-176,22.833333333333332,-5.866666666666666,0.07200000000000001,10.792,10.483,0.3090000000000001,0.35973333333333335,0.010300000000000004,13,525,547,-22,17.5,-0.7333333333333333,15,722,713,9,24.066666666666666,0.3,0.05599999999999994,21.691000000000003,23.199,-1.5080000000000005,0.7230333333333334,-0.05026666666666668,-7,320,327,-7,10.666666666666666,-0.23333333333333334,-9,1321,1337,-16,44.03333333333333,-0.5333333333333333,3,729,706,23,24.3,0.7666666666666667,-3,251,275,-24,8.366666666666667,-0.8,0,119,154,-35,3.966666666666667,-1.1666666666666667,4,480,473,7,16.0,0.23333333333333334,-1,622,635,-13,20.733333333333334,-0.43333333333333335
