,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Team,Game,Date,Home,Opponent,WINorLOSS,Points,Opp.Points,FieldGoals,FieldGoalsAttempted,FieldGoals.,3PointShots,3PointShotsAttempted,3PointShots.,FreeThrows,FreeThrowsAttempted,FreeThrows.,OffRebounds,TotalRebounds,Assists,Steals,Blocks,Turnovers,TotalFouls,Opp.FieldGoals,Opp.FieldGoalsAttempted,Opp.FieldGoals.,Opp.3PointShots,Opp.3PointShotsAttempted,Opp.3PointShots.,Opp.FreeThrows,Opp.FreeThrowsAttempted,Opp.FreeThrows.,Opp.OffRebounds,Opp.TotalRebounds,Opp.Assists,Opp.Steals,Opp.Blocks,Opp.Turnovers,Opp.TotalFouls,date,Points-Differential,FieldGoals-Differential,FieldGoalsAttempted-Differential,FieldGoals.-Differential,3PointShots-Differential,3PointShotsAttempted-Differential,3PointShots.-Differential,FreeThrows-Differential,FreeThrowsAttempted-Differential,FreeThrows.-Differential,OffRebounds-Differential,TotalRebounds-Differential,Assists-Differential,Steals-Differential,Blocks-Differential,Turnovers-Differential,TotalFouls-Differential,cumalitive_Points,cumalitive_Points_differential,cumalitive_FieldGoals,cumalitive_FieldGoals_differential,cumalitive_FieldGoalsAttempted,cumalitive_FieldGoalsAttempted_differential,cumalitive_FieldGoals.,cumalitive_FieldGoals._differential,cumalitive_3PointShots,cumalitive_3PointShots_differential,cumalitive_3PointShotsAttempted,cumalitive_3PointShotsAttempted_differential,cumalitive_3PointShots.,cumalitive_3PointShots._differential,cumalitive_FreeThrows,cumalitive_FreeThrows_differential,cumalitive_FreeThrowsAttempted,cumalitive_FreeThrowsAttempted_differential,cumalitive_FreeThrows.,cumalitive_FreeThrows._differential,cumalitive_OffRebounds,cumalitive_OffRebounds_differential,cumalitive_TotalRebounds,cumalitive_TotalRebounds_differential,cumalitive_Assists,cumalitive_Assists_differential,cumalitive_Steals,cumalitive_Steals_differential,cumalitive_Blocks,cumalitive_Blocks_differential,cumalitive_Turnovers,cumalitive_Turnovers_differential,cumalitive_TotalFouls,cumalitive_TotalFouls_differential
2061,2061,4521,1257,SAC,12,2015-11-18,Away,ATL,L,97,103,38,86,0.442,5,16,0.313,16,18,0.889,13,52,26,7,1,20,22,38,89,0.4270000000000001,9,30,0.3,18,24,0.75,12,45,23,9,6,11,15,2015-11-18,-6,0,-3,0.014999999999999902,-4,-14,0.013000000000000013,-2,-6,0.139,1,7,3,-2,-5,9,7,1142.0,-45.0,433.0,-12.0,962.0,25.0,4.956,-0.28800000000000003,93.0,-6.0,242.0,-53.0,4.247,0.5840000000000002,183.0,-15.0,263.0,-3.0,7.593000000000001,-0.6370000000000001,131.0,23.0,490.0,13.0,257.0,0.0,99.0,-1.0,38.0,-21.0,179.0,-7.0,234.0,3.0
2062,2062,4522,1355,SAC,13,2015-11-19,Away,MIA,L,109,116,43,84,0.512,12,23,0.522,11,20,0.55,9,42,25,3,3,18,27,42,89,0.47200000000000003,7,24,0.292,25,33,0.758,12,41,25,11,7,7,15,2015-11-19,-7,1,-5,0.040000000000000036,5,-1,0.23000000000000004,-14,-13,-0.208,-3,1,0,-8,-4,11,12,1239.0,-51.0,471.0,-12.0,1048.0,22.0,5.398000000000001,-0.27300000000000013,98.0,-10.0,258.0,-67.0,4.56,0.5970000000000002,199.0,-17.0,281.0,-9.0,8.482000000000001,-0.4980000000000001,144.0,24.0,542.0,20.0,283.0,3.0,106.0,-3.0,39.0,-26.0,199.0,2.0,256.0,10.0
2063,2063,4523,1455,SAC,14,2015-11-21,Away,ORL,W,97,91,31,81,0.38299999999999995,7,20,0.35,28,31,0.903,10,47,23,11,5,14,16,38,92,0.413,9,31,0.29,6,8,0.75,15,50,27,8,7,17,26,2015-11-21,6,-7,-11,-0.029999999999999968,-2,-11,0.06,22,23,0.15300000000000002,-5,-3,-4,3,-2,-3,-10,1348.0,-58.0,514.0,-11.0,1132.0,17.0,5.91,-0.2330000000000001,110.0,-5.0,281.0,-68.0,5.082,0.8270000000000002,210.0,-31.0,301.0,-22.0,9.032000000000002,-0.7060000000000001,153.0,21.0,584.0,21.0,308.0,3.0,109.0,-11.0,42.0,-30.0,217.0,13.0,283.0,22.0
2064,2064,4524,1555,SAC,15,2015-11-23,Away,CHO,L,122,127,52,104,0.5,8,31,0.258,10,16,0.625,8,46,34,10,8,20,30,49,98,0.5,9,29,0.31,20,26,0.769,8,48,24,10,7,19,19,2015-11-23,-5,3,6,0.0,-1,2,-0.05199999999999999,-10,-10,-0.14400000000000002,0,-2,10,0,1,1,11,1445.0,-52.0,545.0,-18.0,1213.0,6.0,6.293,-0.26300000000000007,117.0,-7.0,301.0,-79.0,5.4319999999999995,0.8870000000000002,238.0,-9.0,332.0,1.0,9.935000000000002,-0.553,163.0,16.0,631.0,18.0,331.0,-1.0,120.0,-8.0,47.0,-32.0,231.0,10.0,299.0,12.0
2065,2065,4525,1655,SAC,16,2015-11-25,Away,MIL,W,129,118,44,77,0.5710000000000001,10,23,0.435,31,37,0.838,7,42,23,9,7,8,19,42,88,0.47700000000000004,13,31,0.419,21,27,0.778,10,37,30,7,7,11,22,2015-11-25,11,2,-11,0.09400000000000007,-3,-8,0.016000000000000014,10,10,0.059999999999999935,-3,5,-7,2,0,-3,-3,1567.0,-57.0,597.0,-15.0,1317.0,12.0,6.793,-0.26300000000000007,125.0,-8.0,332.0,-77.0,5.6899999999999995,0.8350000000000002,248.0,-19.0,348.0,-9.0,10.560000000000002,-0.6970000000000001,171.0,16.0,677.0,16.0,365.0,9.0,130.0,-8.0,55.0,-31.0,251.0,11.0,329.0,23.0
2066,2066,4526,1755,SAC,17,2015-11-27,Home,MIN,L,91,101,37,86,0.43,8,22,0.364,9,15,0.6,12,36,21,4,3,15,16,37,77,0.48100000000000004,9,25,0.36,18,19,0.9470000000000001,12,46,20,4,3,17,19,2015-11-27,-10,0,9,-0.05099999999999999,-1,-3,0.0040000000000000036,-9,-4,-0.34700000000000003,0,-10,1,0,0,-2,-3,1696.0,-46.0,641.0,-13.0,1394.0,1.0,7.364,-0.16899999999999998,135.0,-11.0,355.0,-85.0,6.124999999999999,0.8510000000000002,279.0,-9.0,385.0,1.0,11.398000000000001,-0.6370000000000001,178.0,13.0,719.0,21.0,388.0,2.0,139.0,-6.0,62.0,-31.0,259.0,8.0,348.0,20.0
2067,2067,4527,1855,SAC,18,2015-11-28,Away,GSW,L,101,120,39,100,0.39,10,25,0.4,13,15,0.867,19,48,22,9,7,14,24,39,80,0.488,16,30,0.5329999999999999,26,31,0.8390000000000001,13,48,32,8,7,14,19,2015-11-28,-19,0,20,-0.09799999999999998,-6,-5,-0.1329999999999999,-13,-16,0.027999999999999917,6,0,-10,1,0,0,5,1787.0,-56.0,678.0,-13.0,1480.0,10.0,7.794,-0.21999999999999997,143.0,-12.0,377.0,-88.0,6.488999999999999,0.8550000000000002,288.0,-18.0,400.0,-3.0,11.998000000000001,-0.9840000000000002,190.0,13.0,755.0,11.0,409.0,3.0,143.0,-6.0,65.0,-31.0,274.0,6.0,364.0,17.0
2068,2068,4528,1955,SAC,19,2015-11-30,Home,DAL,W,112,98,36,79,0.456,9,31,0.29,31,44,0.705,9,42,22,1,1,11,18,36,84,0.429,9,37,0.243,17,22,0.773,9,40,22,8,3,16,30,2015-11-30,14,0,-5,0.027000000000000024,0,-6,0.04699999999999999,14,22,-0.06800000000000006,0,2,0,-7,-2,-5,-12,1888.0,-75.0,717.0,-13.0,1580.0,30.0,8.184,-0.31799999999999995,153.0,-18.0,402.0,-93.0,6.888999999999999,0.7220000000000003,301.0,-31.0,415.0,-19.0,12.865000000000002,-0.9560000000000003,209.0,19.0,803.0,11.0,431.0,-7.0,152.0,-5.0,72.0,-31.0,288.0,6.0,388.0,22.0
2069,2069,4529,2055,SAC,20,2015-12-03,Home,BOS,L,97,114,29,77,0.377,7,21,0.33299999999999996,32,41,0.78,9,46,21,8,4,19,20,40,84,0.47600000000000003,14,33,0.424,20,24,0.833,6,40,34,14,5,16,32,2015-12-03,-17,-11,-7,-0.09899999999999998,-7,-12,-0.09099999999999996,12,17,-0.052999999999999936,3,6,-13,-6,-1,3,-12,2000.0,-61.0,753.0,-13.0,1659.0,25.0,8.639999999999999,-0.2909999999999999,162.0,-18.0,433.0,-99.0,7.178999999999999,0.7690000000000003,332.0,-17.0,459.0,3.0,13.570000000000002,-1.0240000000000005,218.0,19.0,845.0,13.0,453.0,-7.0,153.0,-12.0,73.0,-33.0,299.0,1.0,406.0,10.0
2070,2070,4530,2189,SAC,21,2015-12-05,Away,HOU,L,113,120,46,98,0.469,10,26,0.385,11,13,0.846,13,47,35,12,7,13,27,36,78,0.462,16,34,0.47100000000000003,32,43,0.7440000000000001,13,43,25,9,5,17,18,2015-12-05,-7,10,20,0.006999999999999951,-6,-8,-0.08599999999999998,-21,-30,0.10199999999999987,0,4,10,3,2,-4,9,2097.0,-78.0,782.0,-24.0,1736.0,18.0,9.017,-0.3899999999999999,169.0,-25.0,454.0,-111.0,7.512,0.6780000000000004,364.0,-5.0,500.0,20.0,14.350000000000001,-1.0770000000000004,227.0,22.0,891.0,19.0,474.0,-20.0,161.0,-18.0,77.0,-34.0,318.0,4.0,426.0,-2.0
2071,2071,4531,2257,SAC,22,2015-12-06,Away,OKC,L,95,98,35,88,0.39799999999999996,7,24,0.292,18,30,0.6,13,41,20,11,5,14,20,35,86,0.40700000000000003,6,22,0.273,22,31,0.71,19,62,18,8,6,21,22,2015-12-06,-3,0,2,-0.00899999999999995,1,2,0.018999999999999958,-4,-1,-0.11,-6,-21,2,3,-1,-7,-2,2210.0,-85.0,828.0,-14.0,1834.0,38.0,9.485999999999999,-0.38299999999999995,179.0,-31.0,480.0,-119.0,7.896999999999999,0.5920000000000004,375.0,-26.0,513.0,-10.0,15.196000000000002,-0.9750000000000005,240.0,22.0,938.0,23.0,509.0,-10.0,173.0,-15.0,84.0,-32.0,331.0,0.0,453.0,7.0
2072,2072,4532,2355,SAC,23,2015-12-08,Home,UTA,W,114,106,43,77,0.5579999999999999,10,28,0.35700000000000004,18,24,0.75,9,40,29,6,2,15,18,38,92,0.413,15,36,0.41700000000000004,15,22,0.682,19,44,23,7,0,12,22,2015-12-08,8,5,-15,0.14499999999999996,-5,-8,-0.059999999999999935,3,2,0.06799999999999995,-10,-4,6,-1,2,3,-4,2305.0,-88.0,863.0,-14.0,1922.0,40.0,9.883999999999999,-0.3919999999999999,186.0,-30.0,504.0,-117.0,8.189,0.6110000000000003,393.0,-30.0,543.0,-11.0,15.796000000000001,-1.0850000000000006,253.0,16.0,979.0,2.0,529.0,-8.0,184.0,-12.0,89.0,-33.0,345.0,-7.0,473.0,5.0
2073,2073,4533,2455,SAC,24,2015-12-10,Home,NYK,W,99,97,42,93,0.452,3,16,0.188,12,16,0.75,10,44,24,6,3,12,20,33,83,0.39799999999999996,9,29,0.31,22,28,0.7859999999999999,13,54,17,9,6,18,22,2015-12-10,2,9,10,0.053999999999999986,-6,-13,-0.122,-10,-12,-0.03599999999999992,-3,-10,7,-3,-3,-6,-2,2419.0,-80.0,906.0,-9.0,1999.0,25.0,10.441999999999998,-0.24699999999999994,196.0,-35.0,532.0,-125.0,8.546,0.5510000000000004,411.0,-27.0,567.0,-9.0,16.546,-1.0170000000000008,262.0,6.0,1019.0,-2.0,558.0,-2.0,190.0,-13.0,91.0,-31.0,360.0,-4.0,491.0,1.0
2074,2074,4534,2555,SAC,25,2015-12-15,Home,HOU,W,107,97,38,75,0.507,11,24,0.45799999999999996,20,29,0.69,9,47,25,13,3,28,19,34,82,0.415,12,39,0.308,17,23,0.7390000000000001,7,36,22,17,3,21,28,2015-12-15,10,4,-7,0.09200000000000004,-1,-15,0.15000000000000002,3,6,-0.04900000000000016,2,11,3,-4,0,7,-9,2518.0,-78.0,948.0,0.0,2092.0,35.0,10.893999999999998,-0.19299999999999995,199.0,-41.0,548.0,-138.0,8.734,0.4290000000000004,423.0,-37.0,583.0,-21.0,17.296,-1.0530000000000008,272.0,3.0,1063.0,-12.0,582.0,5.0,196.0,-16.0,94.0,-34.0,372.0,-10.0,511.0,-1.0
2075,2075,4535,2655,SAC,26,2015-12-18,Away,MIN,L,95,99,38,81,0.469,7,23,0.304,12,17,0.706,8,31,22,10,2,12,19,39,82,0.47600000000000003,6,18,0.33299999999999996,15,16,0.938,14,49,25,2,6,18,19,2015-12-18,-4,-1,-1,-0.007000000000000006,1,5,-0.029000000000000026,-3,1,-0.232,-6,-18,-3,8,-4,-6,0,2625.0,-68.0,986.0,4.0,2167.0,28.0,11.400999999999998,-0.10099999999999991,210.0,-42.0,572.0,-153.0,9.192,0.5790000000000004,443.0,-34.0,612.0,-15.0,17.986,-1.102000000000001,281.0,5.0,1110.0,-1.0,607.0,8.0,209.0,-20.0,97.0,-34.0,400.0,-3.0,530.0,-10.0
2076,2076,4536,2755,SAC,27,2015-12-20,Away,TOR,W,104,94,40,76,0.526,9,21,0.429,15,24,0.625,5,42,26,8,8,15,19,35,94,0.3720000000000001,8,29,0.276,16,17,0.941,13,49,12,8,3,12,18,2015-12-20,10,5,-18,0.15399999999999991,1,-8,0.15299999999999994,-1,7,-0.31599999999999995,-8,-7,14,0,5,3,1,2720.0,-72.0,1024.0,3.0,2248.0,27.0,11.869999999999997,-0.10799999999999992,217.0,-41.0,595.0,-148.0,9.496,0.5500000000000004,455.0,-37.0,629.0,-14.0,18.692,-1.334000000000001,289.0,-1.0,1141.0,-19.0,629.0,5.0,219.0,-12.0,99.0,-38.0,412.0,-9.0,549.0,-10.0
2077,2077,4537,2855,SAC,28,2015-12-21,Away,WAS,L,99,113,37,91,0.40700000000000003,7,22,0.318,18,22,0.818,13,46,24,8,3,15,16,42,83,0.506,14,24,0.583,15,17,0.882,4,38,31,9,5,11,19,2015-12-21,-14,-5,8,-0.09900000000000003,-7,-2,-0.265,3,5,-0.06400000000000006,9,8,-7,-1,-2,4,-3,2824.0,-62.0,1064.0,8.0,2324.0,9.0,12.395999999999997,0.046,226.0,-40.0,616.0,-156.0,9.925,0.7030000000000003,470.0,-38.0,653.0,-7.0,19.317,-1.6500000000000008,294.0,-9.0,1183.0,-26.0,655.0,19.0,227.0,-12.0,107.0,-33.0,427.0,-6.0,568.0,-9.0
2078,2078,4538,2955,SAC,29,2015-12-23,Away,IND,W,108,106,46,89,0.517,4,23,0.174,12,16,0.75,6,49,28,6,4,16,16,41,89,0.461,12,32,0.375,12,20,0.6,6,38,20,14,4,11,16,2015-12-23,2,5,0,0.056,-8,-9,-0.201,0,-4,0.15000000000000002,0,11,8,-8,0,5,0,2923.0,-76.0,1101.0,3.0,2415.0,17.0,12.802999999999997,-0.05300000000000003,233.0,-47.0,638.0,-158.0,10.243,0.4380000000000003,488.0,-35.0,675.0,-2.0,20.135,-1.7140000000000009,307.0,0.0,1229.0,-18.0,679.0,12.0,235.0,-13.0,110.0,-35.0,442.0,-2.0,584.0,-12.0
2079,2079,4539,3055,SAC,30,2015-12-27,Home,POR,L,94,98,30,76,0.395,9,24,0.375,25,31,0.8059999999999999,7,43,22,10,5,22,22,38,92,0.413,10,33,0.303,12,16,0.75,14,52,19,13,5,18,23,2015-12-27,-4,-8,-16,-0.01799999999999996,-1,-9,0.07200000000000001,13,15,0.05599999999999994,-7,-9,3,-3,0,4,-1,3031.0,-74.0,1147.0,8.0,2504.0,17.0,13.319999999999997,0.002999999999999968,237.0,-55.0,661.0,-167.0,10.417,0.23700000000000027,500.0,-35.0,691.0,-6.0,20.885,-1.564000000000001,313.0,0.0,1278.0,-7.0,707.0,20.0,241.0,-21.0,114.0,-35.0,458.0,3.0,600.0,-12.0
2080,2080,4540,3189,SAC,31,2015-12-28,Away,GSW,L,103,122,37,95,0.389,13,31,0.419,16,28,0.5710000000000001,13,48,23,10,4,14,21,43,89,0.483,20,42,0.47600000000000003,16,24,0.667,13,59,33,12,8,18,25,2015-12-28,-19,-6,6,-0.09399999999999996,-7,-11,-0.057,0,4,-0.09599999999999996,0,-11,-10,-2,-4,-4,-4,3125.0,-78.0,1177.0,0.0,2580.0,1.0,13.714999999999996,-0.014999999999999993,246.0,-56.0,685.0,-176.0,10.792,0.3090000000000003,525.0,-22.0,722.0,9.0,21.691000000000003,-1.508000000000001,320.0,-7.0,1321.0,-16.0,729.0,23.0,251.0,-24.0,119.0,-35.0,480.0,7.0,622.0,-13.0
2081,2081,4541,3257,SAC,32,2015-12-30,Home,PHI,L,105,110,36,74,0.486,8,25,0.32,25,41,0.61,7,46,23,5,5,22,26,40,94,0.426,9,31,0.29,21,34,0.618,16,53,23,10,9,13,28,2015-12-30,-5,-4,-20,0.06,-1,-6,0.030000000000000027,4,7,-0.008000000000000007,-9,-7,0,-5,-4,9,-2,3228.0,-97.0,1214.0,-6.0,2675.0,7.0,14.103999999999996,-0.10899999999999996,259.0,-63.0,716.0,-187.0,11.211,0.2520000000000003,541.0,-22.0,750.0,13.0,22.262000000000004,-1.6040000000000008,333.0,-7.0,1369.0,-27.0,752.0,13.0,261.0,-26.0,123.0,-39.0,494.0,3.0,643.0,-17.0
2082,2082,4542,3355,SAC,33,2016-01-02,Home,PHO,W,142,119,53,87,0.609,9,23,0.391,27,34,0.794,10,46,30,9,2,14,23,43,83,0.518,10,29,0.345,23,28,0.821,4,25,27,9,7,16,28,2016-01-02,23,10,4,0.09099999999999996,-1,-6,0.04600000000000004,4,6,-0.026999999999999916,6,21,3,0,-5,-2,-5,3333.0,-102.0,1250.0,-10.0,2749.0,-13.0,14.589999999999996,-0.04899999999999996,267.0,-64.0,741.0,-193.0,11.531,0.2820000000000003,566.0,-18.0,791.0,20.0,22.872000000000003,-1.6120000000000008,340.0,-16.0,1415.0,-34.0,775.0,13.0,266.0,-31.0,128.0,-43.0,516.0,12.0,669.0,-19.0
