,Unnamed: 0,Unnamed: 0.1.1.1.1.1.1,Team,Game,Date,Home,Opponent,WINorLOSS,Points,Opp.Points,FieldGoals,FieldGoalsAttempted,FieldGoals.,3PointShots,3PointShotsAttempted,3PointShots.,FreeThrows,FreeThrowsAttempted,FreeThrows.,OffRebounds,TotalRebounds,Assists,Steals,Blocks,Turnovers,TotalFouls,Opp.FieldGoals,Opp.FieldGoalsAttempted,Opp.FieldGoals.,Opp.3PointShots,Opp.3PointShotsAttempted,Opp.3PointShots.,Opp.FreeThrows,Opp.FreeThrowsAttempted,Opp.FreeThrows.,Opp.OffRebounds,Opp.TotalRebounds,Opp.Assists,Opp.Steals,Opp.Blocks,Opp.Turnovers,Opp.TotalFouls,differential_Points,cumalitive_Points,cumalitive_Opp.Points,cumalitive_differential_Points,average_Points,average_Opp.{},average_Points_differential,differential_FieldGoals,cumalitive_FieldGoals,cumalitive_Opp.FieldGoals,cumalitive_differential_FieldGoals,average_FieldGoals,average_FieldGoals_differential,differential_FieldGoalsAttempted,cumalitive_FieldGoalsAttempted,cumalitive_Opp.FieldGoalsAttempted,cumalitive_differential_FieldGoalsAttempted,average_FieldGoalsAttempted,average_FieldGoalsAttempted_differential,differential_FieldGoals.,cumalitive_FieldGoals.,cumalitive_Opp.FieldGoals.,cumalitive_differential_FieldGoals.,average_FieldGoals.,average_FieldGoals._differential,differential_3PointShots,cumalitive_3PointShots,cumalitive_Opp.3PointShots,cumalitive_differential_3PointShots,average_3PointShots,average_3PointShots_differential,differential_3PointShotsAttempted,cumalitive_3PointShotsAttempted,cumalitive_Opp.3PointShotsAttempted,cumalitive_differential_3PointShotsAttempted,average_3PointShotsAttempted,average_3PointShotsAttempted_differential,differential_3PointShots.,cumalitive_3PointShots.,cumalitive_Opp.3PointShots.,cumalitive_differential_3PointShots.,average_3PointShots.,average_3PointShots._differential,differential_FreeThrows,cumalitive_FreeThrows,cumalitive_Opp.FreeThrows,cumalitive_differential_FreeThrows,average_FreeThrows,average_FreeThrows_differential,differential_FreeThrowsAttempted,cumalitive_FreeThrowsAttempted,cumalitive_Opp.FreeThrowsAttempted,cumalitive_differential_FreeThrowsAttempted,average_FreeThrowsAttempted,average_FreeThrowsAttempted_differential,differential_FreeThrows.,cumalitive_FreeThrows.,cumalitive_Opp.FreeThrows.,cumalitive_differential_FreeThrows.,average_FreeThrows.,average_FreeThrows._differential,differential_OffRebounds,cumalitive_OffRebounds,cumalitive_Opp.OffRebounds,cumalitive_differential_OffRebounds,average_OffRebounds,average_OffRebounds_differential,differential_TotalRebounds,cumalitive_TotalRebounds,cumalitive_Opp.TotalRebounds,cumalitive_differential_TotalRebounds,average_TotalRebounds,average_TotalRebounds_differential,differential_Assists,cumalitive_Assists,cumalitive_Opp.Assists,cumalitive_differential_Assists,average_Assists,average_Assists_differential,differential_Steals,cumalitive_Steals,cumalitive_Opp.Steals,cumalitive_differential_Steals,average_Steals,average_Steals_differential,differential_Blocks,cumalitive_Blocks,cumalitive_Opp.Blocks,cumalitive_differential_Blocks,average_Blocks,average_Blocks_differential,differential_Turnovers,cumalitive_Turnovers,cumalitive_Opp.Turnovers,cumalitive_differential_Turnovers,average_Turnovers,average_Turnovers_differential,differential_TotalFouls,cumalitive_TotalFouls,cumalitive_Opp.TotalFouls,cumalitive_differential_TotalFouls,average_TotalFouls,average_TotalFouls_differential
10,10,11105,DAL,11,2016-11-18,Home,MEM,L,64,80,21,73,0.28800000000000003,5,25,0.2,17,22,0.773,10,45,9,3,7,17,14,31,77,0.40299999999999997,9,25,0.36,9,12,0.75,7,48,16,7,3,12,25,-16,1001,1082,-81,91.0,21.09090909090909,-7.363636363636363,-10,376,394,-18,34.18181818181818,-1.6363636363636365,-4,926,866,60,84.18181818181819,5.454545454545454,-0.11499999999999994,4.455000000000001,5.008,-0.5529999999999999,0.4050000000000001,-0.05027272727272727,-4,97,118,-21,8.818181818181818,-1.9090909090909092,0,326,297,29,29.636363636363637,2.6363636363636362,-0.15999999999999998,3.251,4.377000000000001,-1.126,0.29554545454545456,-0.10236363636363635,8,152,176,-24,13.818181818181818,-2.1818181818181817,10,190,239,-49,17.272727272727273,-4.454545454545454,0.02300000000000002,8.789,8.128,0.6609999999999999,0.7989999999999999,0.060090909090909084,3,99,92,7,9.0,0.6363636363636364,-3,448,502,-54,40.72727272727273,-4.909090909090909,-7,190,225,-35,17.272727272727273,-3.1818181818181817,-4,89,75,14,8.090909090909092,1.2727272727272727,4,45,36,9,4.090909090909091,0.8181818181818182,5,127,183,-56,11.545454545454545,-5.090909090909091,-11,207,232,-25,18.818181818181817,-2.272727272727273
11,11,1268,DAL,12,2016-11-19,Away,ORL,L,87,95,26,77,0.33799999999999997,13,28,0.46399999999999997,22,27,0.815,5,34,13,8,5,13,16,34,78,0.436,8,21,0.381,19,22,0.8640000000000001,10,50,17,6,8,19,21,-8,1088,1177,-89,90.66666666666667,21.083333333333332,-7.416666666666667,-8,402,428,-26,33.5,-2.1666666666666665,-1,1003,944,59,83.58333333333333,4.916666666666667,-0.09800000000000003,4.793000000000001,5.444,-0.651,0.39941666666666675,-0.05425,5,110,126,-16,9.166666666666666,-1.3333333333333333,7,354,318,36,29.5,3.0,0.08299999999999996,3.715,4.758000000000001,-1.043,0.3095833333333333,-0.08691666666666666,3,174,195,-21,14.5,-1.75,5,217,261,-44,18.083333333333332,-3.6666666666666665,-0.049000000000000155,9.604,8.992,0.6119999999999998,0.8003333333333332,0.05099999999999998,-5,104,102,2,8.666666666666666,0.16666666666666666,-16,482,552,-70,40.166666666666664,-5.833333333333333,-4,203,242,-39,16.916666666666668,-3.25,2,97,81,16,8.083333333333334,1.3333333333333333,-3,50,44,6,4.166666666666667,0.5,-6,140,202,-62,11.666666666666666,-5.166666666666667,-5,223,253,-30,18.583333333333332,-2.5
12,12,1366,DAL,13,2016-11-21,Away,SAS,L,91,96,35,74,0.473,8,27,0.29600000000000004,13,20,0.65,10,40,16,10,3,17,23,35,75,0.467,8,20,0.4,18,25,0.72,8,39,24,9,1,13,18,-5,1179,1273,-94,90.6923076923077,20.846153846153847,-7.230769230769231,0,437,463,-26,33.61538461538461,-2.0,-1,1077,1019,58,82.84615384615384,4.461538461538462,0.00599999999999995,5.266000000000001,5.911,-0.645,0.40507692307692317,-0.04961538461538462,0,118,134,-16,9.076923076923077,-1.2307692307692308,7,381,338,43,29.307692307692307,3.3076923076923075,-0.10399999999999998,4.011,5.158000000000001,-1.1469999999999998,0.30853846153846154,-0.08823076923076921,-5,187,213,-26,14.384615384615385,-2.0,-5,237,286,-49,18.23076923076923,-3.769230769230769,-0.06999999999999995,10.254,9.712000000000002,0.5419999999999998,0.7887692307692308,0.04169230769230768,2,114,110,4,8.76923076923077,0.3076923076923077,1,522,591,-69,40.15384615384615,-5.3076923076923075,-8,219,266,-47,16.846153846153847,-3.6153846153846154,1,107,90,17,8.23076923076923,1.3076923076923077,2,53,45,8,4.076923076923077,0.6153846153846154,4,157,215,-58,12.076923076923077,-4.461538461538462,5,246,271,-25,18.923076923076923,-1.9230769230769231
13,13,1466,DAL,14,2016-11-23,Home,LAC,L,104,124,38,84,0.452,11,24,0.45799999999999996,17,18,0.9440000000000001,10,44,23,7,3,16,24,43,85,0.506,15,32,0.469,23,31,0.742,6,43,26,11,4,9,17,-20,1283,1397,-114,91.64285714285714,20.571428571428573,-8.142857142857142,-5,475,506,-31,33.92857142857143,-2.2142857142857144,-1,1161,1104,57,82.92857142857143,4.071428571428571,-0.05399999999999999,5.718000000000001,6.417,-0.6990000000000001,0.4084285714285715,-0.04992857142857143,-4,129,149,-20,9.214285714285714,-1.4285714285714286,-8,405,370,35,28.928571428571427,2.5,-0.01100000000000001,4.469,5.627000000000002,-1.158,0.31921428571428573,-0.08271428571428571,-6,204,236,-32,14.571428571428571,-2.2857142857142856,-13,255,317,-62,18.214285714285715,-4.428571428571429,0.20200000000000007,11.198,10.454,0.7439999999999999,0.7998571428571429,0.05314285714285714,4,124,116,8,8.857142857142858,0.5714285714285714,1,566,634,-68,40.42857142857143,-4.857142857142857,-3,242,292,-50,17.285714285714285,-3.5714285714285716,-4,114,101,13,8.142857142857142,0.9285714285714286,-1,56,49,7,4.0,0.5,7,173,224,-51,12.357142857142858,-3.642857142857143,7,270,288,-18,19.285714285714285,-1.2857142857142858
14,14,1566,DAL,15,2016-11-25,Away,CLE,L,90,128,37,91,0.40700000000000003,8,35,0.22899999999999998,8,12,0.667,11,39,29,5,4,13,21,43,85,0.506,20,43,0.465,22,24,0.917,9,47,30,9,3,14,16,-38,1373,1525,-152,91.53333333333333,20.266666666666666,-10.133333333333333,-6,512,549,-37,34.13333333333333,-2.466666666666667,6,1252,1189,63,83.46666666666667,4.2,-0.09899999999999998,6.125000000000001,6.923,-0.798,0.4083333333333334,-0.053200000000000004,-12,137,169,-32,9.133333333333333,-2.1333333333333333,-8,440,413,27,29.333333333333332,1.8,-0.23600000000000004,4.698,6.092000000000001,-1.394,0.31320000000000003,-0.09293333333333333,-14,212,258,-46,14.133333333333333,-3.066666666666667,-12,267,341,-74,17.8,-4.933333333333334,-0.25,11.865,11.371,0.4939999999999999,0.791,0.03293333333333333,2,135,125,10,9.0,0.6666666666666666,-8,605,681,-76,40.333333333333336,-5.066666666666666,-1,271,322,-51,18.066666666666666,-3.4,-4,119,110,9,7.933333333333334,0.6,1,60,52,8,4.0,0.5333333333333333,-1,186,238,-52,12.4,-3.466666666666667,5,291,304,-13,19.4,-0.8666666666666667
15,15,1666,DAL,16,2016-11-27,Home,NOP,W,91,81,32,77,0.41600000000000004,10,27,0.37,17,20,0.85,11,46,19,7,3,12,18,30,77,0.39,5,20,0.25,16,18,0.889,10,42,17,8,3,13,19,10,1464,1606,-142,91.5,20.1875,-8.875,2,544,579,-35,34.0,-2.1875,0,1329,1266,63,83.0625,3.9375,0.026000000000000023,6.541000000000001,7.313,-0.772,0.4088125000000001,-0.04825,5,147,174,-27,9.1875,-1.6875,7,467,433,34,29.1875,2.125,0.12,5.0680000000000005,6.342000000000001,-1.274,0.31675000000000003,-0.079625,1,229,274,-45,14.3125,-2.8125,2,287,359,-72,17.9375,-4.5,-0.039000000000000035,12.715,12.26,0.45499999999999985,0.7946875,0.02843749999999999,1,146,135,11,9.125,0.6875,4,651,723,-72,40.6875,-4.5,2,290,339,-49,18.125,-3.0625,-1,126,118,8,7.875,0.5,0,63,55,8,3.9375,0.5,-1,198,251,-53,12.375,-3.3125,-1,309,323,-14,19.3125,-0.875
16,16,1766,DAL,17,2016-11-30,Home,SAS,L,87,94,33,77,0.429,10,30,0.33299999999999996,11,14,0.7859999999999999,8,37,16,5,3,11,18,33,71,0.465,11,19,0.579,17,24,0.708,7,42,16,7,6,11,11,-7,1551,1700,-149,91.23529411764706,19.647058823529413,-8.764705882352942,0,577,612,-35,33.94117647058823,-2.0588235294117645,6,1406,1337,69,82.70588235294117,4.0588235294117645,-0.03600000000000003,6.9700000000000015,7.778,-0.808,0.4100000000000001,-0.04752941176470588,-1,157,185,-28,9.235294117647058,-1.6470588235294117,11,497,452,45,29.235294117647058,2.6470588235294117,-0.246,5.401000000000001,6.921000000000001,-1.52,0.3177058823529412,-0.08941176470588236,-6,240,291,-51,14.117647058823529,-3.0,-10,301,383,-82,17.705882352941178,-4.823529411764706,0.07799999999999996,13.501,12.968,0.5329999999999998,0.7941764705882353,0.031352941176470576,1,154,142,12,9.058823529411764,0.7058823529411765,-5,688,765,-77,40.470588235294116,-4.529411764705882,0,306,355,-49,18.0,-2.8823529411764706,-2,131,125,6,7.705882352941177,0.35294117647058826,-3,66,61,5,3.8823529411764706,0.29411764705882354,0,209,262,-53,12.294117647058824,-3.1176470588235294,7,327,334,-7,19.235294117647058,-0.4117647058823529
17,17,1866,DAL,18,2016-12-01,Away,CHO,L,87,97,32,86,0.3720000000000001,9,31,0.29,14,18,0.778,9,41,18,6,2,11,25,35,74,0.473,5,18,0.278,22,31,0.71,4,39,24,5,6,10,18,-10,1638,1797,-159,91.0,19.555555555555557,-8.833333333333334,-3,609,647,-38,33.833333333333336,-2.111111111111111,12,1492,1411,81,82.88888888888889,4.5,-0.10099999999999987,7.342000000000001,8.251,-0.9089999999999999,0.40788888888888897,-0.050499999999999996,4,166,190,-24,9.222222222222221,-1.3333333333333333,13,528,470,58,29.333333333333332,3.2222222222222223,0.011999999999999955,5.691000000000001,7.199000000000002,-1.508,0.3161666666666667,-0.08377777777777778,-8,254,313,-59,14.11111111111111,-3.2777777777777777,-13,319,414,-95,17.72222222222222,-5.277777777777778,0.06800000000000006,14.279,13.678,0.6009999999999999,0.7932777777777777,0.033388888888888885,5,163,146,17,9.055555555555555,0.9444444444444444,2,729,804,-75,40.5,-4.166666666666667,-6,324,379,-55,18.0,-3.0555555555555554,1,137,130,7,7.611111111111111,0.3888888888888889,-4,68,67,1,3.7777777777777777,0.05555555555555555,1,220,272,-52,12.222222222222221,-2.888888888888889,7,352,352,0,19.555555555555557,0.0
18,18,1966,DAL,19,2016-12-03,Home,CHI,W,107,82,40,87,0.46,13,31,0.419,14,18,0.778,13,42,31,11,2,10,19,32,71,0.451,3,13,0.231,15,21,0.7140000000000001,11,43,9,4,5,20,22,25,1745,1879,-134,91.84210526315789,19.68421052631579,-7.052631578947368,8,649,679,-30,34.1578947368421,-1.5789473684210527,16,1579,1482,97,83.10526315789474,5.105263157894737,0.009000000000000008,7.802000000000001,8.702,-0.8999999999999999,0.4106315789473685,-0.047368421052631574,10,179,193,-14,9.421052631578947,-0.7368421052631579,18,559,483,76,29.42105263157895,4.0,0.18799999999999997,6.11,7.4300000000000015,-1.32,0.3215789473684211,-0.06947368421052631,-1,268,328,-60,14.105263157894736,-3.1578947368421053,-3,337,435,-98,17.736842105263158,-5.157894736842105,0.06399999999999995,15.057,14.392000000000001,0.6649999999999998,0.7924736842105263,0.03499999999999999,2,176,157,19,9.263157894736842,1.0,-1,771,847,-76,40.578947368421055,-4.0,22,355,388,-33,18.68421052631579,-1.736842105263158,7,148,134,14,7.7894736842105265,0.7368421052631579,-3,70,72,-2,3.6842105263157894,-0.10526315789473684,-10,230,292,-62,12.105263157894736,-3.263157894736842,-3,371,374,-3,19.526315789473685,-0.15789473684210525
19,19,2066,DAL,20,2016-12-05,Home,CHO,L,101,109,37,89,0.41600000000000004,13,36,0.361,14,18,0.778,9,35,23,4,2,7,19,40,79,0.506,3,18,0.16699999999999998,26,28,0.929,9,53,21,2,5,12,19,-8,1846,1988,-142,92.3,19.65,-7.1,-3,686,719,-33,34.3,-1.65,10,1668,1561,107,83.4,5.35,-0.08999999999999997,8.218000000000002,9.208,-0.9899999999999999,0.4109000000000001,-0.049499999999999995,10,192,196,-4,9.6,-0.2,18,595,501,94,29.75,4.7,0.194,6.471,7.597000000000001,-1.1260000000000001,0.32355,-0.0563,-12,282,354,-72,14.1,-3.6,-10,355,463,-108,17.75,-5.4,-0.15100000000000002,15.835,15.321000000000002,0.5139999999999998,0.7917500000000001,0.02569999999999999,0,185,166,19,9.25,0.95,-18,806,900,-94,40.3,-4.7,2,378,409,-31,18.9,-1.55,2,152,136,16,7.6,0.8,-3,72,77,-5,3.6,-0.25,-5,237,304,-67,11.85,-3.35,0,390,393,-3,19.5,-0.15
20,20,21105,DAL,21,2016-12-07,Home,SAC,L,89,120,32,78,0.41,10,30,0.33299999999999996,15,20,0.75,9,40,17,7,5,20,22,47,84,0.56,10,22,0.455,16,21,0.762,6,40,28,10,3,14,23,-31,1935,2108,-173,92.14285714285714,19.80952380952381,-8.238095238095237,-15,718,766,-48,34.19047619047619,-2.2857142857142856,-6,1746,1645,101,83.14285714285714,4.809523809523809,-0.15000000000000008,8.628000000000002,9.768,-1.14,0.4108571428571429,-0.054285714285714284,0,202,206,-4,9.619047619047619,-0.19047619047619047,8,625,523,102,29.761904761904763,4.857142857142857,-0.12200000000000005,6.804,8.052000000000001,-1.2480000000000002,0.324,-0.05942857142857144,-1,297,370,-73,14.142857142857142,-3.4761904761904763,-1,375,484,-109,17.857142857142858,-5.190476190476191,-0.01200000000000001,16.585,16.083000000000002,0.5019999999999998,0.7897619047619048,0.023904761904761894,3,194,172,22,9.238095238095237,1.0476190476190477,0,846,940,-94,40.285714285714285,-4.476190476190476,-11,395,437,-42,18.80952380952381,-2.0,-3,159,146,13,7.571428571428571,0.6190476190476191,2,77,80,-3,3.6666666666666665,-0.14285714285714285,6,257,318,-61,12.238095238095237,-2.9047619047619047,-1,412,416,-4,19.61904761904762,-0.19047619047619047
21,21,2268,DAL,22,2016-12-09,Home,IND,W,111,103,39,80,0.488,15,32,0.469,18,24,0.75,5,33,23,8,1,8,19,32,69,0.46399999999999997,14,25,0.56,25,26,0.9620000000000001,4,38,21,5,4,13,18,8,2046,2211,-165,93.0,19.727272727272727,-7.5,7,757,798,-41,34.40909090909091,-1.8636363636363635,11,1826,1714,112,83.0,5.090909090909091,0.02400000000000002,9.116000000000001,10.232000000000001,-1.1159999999999999,0.41436363636363643,-0.050727272727272725,1,217,220,-3,9.863636363636363,-0.13636363636363635,7,657,548,109,29.863636363636363,4.954545454545454,-0.09100000000000008,7.273000000000001,8.612000000000002,-1.3390000000000004,0.3305909090909091,-0.060863636363636384,-7,315,395,-80,14.318181818181818,-3.6363636363636362,-2,399,510,-111,18.136363636363637,-5.045454545454546,-0.21200000000000008,17.335,17.045,0.2899999999999997,0.7879545454545455,0.013181818181818168,1,199,176,23,9.045454545454545,1.0454545454545454,-5,879,978,-99,39.95454545454545,-4.5,2,418,458,-40,19.0,-1.8181818181818181,3,167,151,16,7.590909090909091,0.7272727272727273,-3,78,84,-6,3.5454545454545454,-0.2727272727272727,-5,265,331,-66,12.045454545454545,-3.0,1,431,434,-3,19.59090909090909,-0.13636363636363635
22,22,2366,DAL,23,2016-12-10,Away,HOU,L,87,109,32,79,0.405,11,34,0.324,12,14,0.857,6,32,18,7,3,9,18,37,74,0.5,19,37,0.514,16,22,0.727,10,48,31,4,1,15,16,-22,2133,2320,-187,92.73913043478261,19.565217391304348,-8.130434782608695,-5,789,835,-46,34.30434782608695,-2.0,5,1905,1788,117,82.82608695652173,5.086956521739131,-0.09499999999999997,9.521,10.732000000000001,-1.2109999999999999,0.41395652173913045,-0.05265217391304347,-8,228,239,-11,9.91304347826087,-0.4782608695652174,-3,691,585,106,30.043478260869566,4.608695652173913,-0.19,7.597,9.126000000000001,-1.5290000000000004,0.330304347826087,-0.06647826086956524,-4,327,411,-84,14.217391304347826,-3.652173913043478,-8,413,532,-119,17.956521739130434,-5.173913043478261,0.13,18.192,17.772000000000002,0.4199999999999997,0.7909565217391304,0.01826086956521738,-4,205,186,19,8.91304347826087,0.8260869565217391,-16,911,1026,-115,39.608695652173914,-5.0,-13,436,489,-53,18.956521739130434,-2.3043478260869565,3,174,155,19,7.565217391304348,0.8260869565217391,2,81,85,-4,3.5217391304347827,-0.17391304347826086,-6,274,346,-72,11.91304347826087,-3.130434782608696,2,449,450,-1,19.52173913043478,-0.043478260869565216
23,23,2466,DAL,24,2016-12-12,Home,DEN,W,112,92,45,77,0.584,12,26,0.462,10,12,0.833,8,34,22,9,7,9,15,35,83,0.42200000000000004,7,25,0.28,15,18,0.833,20,43,19,6,3,16,15,20,2245,2412,-167,93.54166666666667,19.375,-6.958333333333333,10,834,870,-36,34.75,-1.5,-6,1982,1871,111,82.58333333333333,4.625,0.16199999999999992,10.105,11.154000000000002,-1.049,0.4210416666666667,-0.04370833333333333,5,240,246,-6,10.0,-0.25,1,717,610,107,29.875,4.458333333333333,0.182,8.059000000000001,9.406,-1.3470000000000004,0.3357916666666667,-0.056125000000000015,-5,337,426,-89,14.041666666666666,-3.7083333333333335,-6,425,550,-125,17.708333333333332,-5.208333333333333,0.0,19.025,18.605,0.4199999999999997,0.7927083333333332,0.017499999999999988,-12,213,206,7,8.875,0.2916666666666667,-9,945,1069,-124,39.375,-5.166666666666667,3,458,508,-50,19.083333333333332,-2.0833333333333335,3,183,161,22,7.625,0.9166666666666666,4,88,88,0,3.6666666666666665,0.0,-7,283,362,-79,11.791666666666666,-3.2916666666666665,0,464,465,-1,19.333333333333332,-0.041666666666666664
24,24,2566,DAL,25,2016-12-14,Home,DET,L,85,95,32,78,0.41,8,25,0.32,13,16,0.813,6,30,19,13,3,11,22,36,71,0.507,5,17,0.294,18,22,0.818,10,50,18,4,2,19,19,-10,2330,2507,-177,93.2,19.36,-7.08,-4,866,906,-40,34.64,-1.6,7,2060,1942,118,82.4,4.72,-0.09700000000000003,10.515,11.661000000000001,-1.146,0.42060000000000003,-0.04584,3,248,251,-3,9.92,-0.12,8,742,627,115,29.68,4.6,0.026000000000000023,8.379000000000001,9.700000000000001,-1.3210000000000004,0.33516000000000007,-0.05284000000000002,-5,350,444,-94,14.0,-3.76,-6,441,572,-131,17.64,-5.24,-0.0050000000000000044,19.837999999999997,19.423000000000002,0.4149999999999997,0.7935199999999999,0.01659999999999999,-4,219,216,3,8.76,0.12,-20,975,1119,-144,39.0,-5.76,1,477,526,-49,19.08,-1.96,9,196,165,31,7.84,1.24,1,91,90,1,3.64,0.04,-8,294,381,-87,11.76,-3.48,3,486,484,2,19.44,0.08
25,25,2666,DAL,26,2016-12-16,Away,UTA,L,100,103,35,77,0.455,12,28,0.429,18,21,0.857,7,27,18,9,0,6,24,37,65,0.569,8,22,0.364,21,27,0.778,8,41,18,4,3,16,23,-3,2430,2610,-180,93.46153846153847,19.5,-6.923076923076923,-2,901,943,-42,34.65384615384615,-1.6153846153846154,12,2137,2007,130,82.1923076923077,5.0,-0.11399999999999993,10.97,12.23,-1.2599999999999998,0.42192307692307696,-0.04846153846153845,4,260,259,1,10.0,0.038461538461538464,6,770,649,121,29.615384615384617,4.653846153846154,0.065,8.808000000000002,10.064000000000002,-1.2560000000000004,0.3387692307692308,-0.04830769230769232,-3,368,465,-97,14.153846153846153,-3.730769230769231,-6,462,599,-137,17.76923076923077,-5.269230769230769,0.07899999999999996,20.694999999999997,20.201,0.49399999999999966,0.7959615384615384,0.018999999999999986,-1,226,224,2,8.692307692307692,0.07692307692307693,-14,1002,1160,-158,38.53846153846154,-6.076923076923077,0,495,544,-49,19.03846153846154,-1.8846153846153846,5,205,169,36,7.884615384615385,1.3846153846153846,-3,91,93,-2,3.5,-0.07692307692307693,-10,300,397,-97,11.538461538461538,-3.730769230769231,1,510,507,3,19.615384615384617,0.11538461538461539
26,26,2766,DAL,27,2016-12-18,Home,SAC,W,99,79,34,77,0.442,13,33,0.39399999999999996,18,22,0.818,6,44,20,10,6,11,13,30,76,0.395,8,31,0.258,11,17,0.647,6,42,16,7,4,15,21,20,2529,2689,-160,93.66666666666667,19.555555555555557,-5.925925925925926,4,935,973,-38,34.629629629629626,-1.4074074074074074,1,2214,2083,131,82.0,4.851851851851852,0.046999999999999986,11.412,12.625,-1.2129999999999999,0.4226666666666667,-0.04492592592592592,5,273,267,6,10.11111111111111,0.2222222222222222,2,803,680,123,29.74074074074074,4.555555555555555,0.13599999999999995,9.202000000000002,10.322000000000003,-1.1200000000000006,0.3408148148148149,-0.0414814814814815,7,386,476,-90,14.296296296296296,-3.3333333333333335,5,484,616,-132,17.925925925925927,-4.888888888888889,0.17099999999999993,21.512999999999998,20.848,0.6649999999999996,0.7967777777777777,0.024629629629629616,0,232,230,2,8.592592592592593,0.07407407407407407,2,1046,1202,-156,38.74074074074074,-5.777777777777778,4,515,560,-45,19.074074074074073,-1.6666666666666667,3,215,176,39,7.962962962962963,1.4444444444444444,2,97,97,0,3.5925925925925926,0.0,-4,311,412,-101,11.518518518518519,-3.740740740740741,-8,523,528,-5,19.37037037037037,-0.18518518518518517
27,27,2866,DAL,28,2016-12-19,Away,DEN,L,107,117,43,80,0.5379999999999999,14,25,0.56,7,9,0.778,4,29,21,4,4,12,17,45,80,0.563,13,25,0.52,14,18,0.778,7,41,32,7,0,11,13,-10,2636,2806,-170,94.14285714285714,19.321428571428573,-6.071428571428571,-2,978,1018,-40,34.92857142857143,-1.4285714285714286,0,2294,2163,131,81.92857142857143,4.678571428571429,-0.025000000000000022,11.950000000000001,13.188,-1.238,0.4267857142857143,-0.04421428571428571,1,287,280,7,10.25,0.25,0,828,705,123,29.571428571428573,4.392857142857143,0.040000000000000036,9.762000000000002,10.842000000000002,-1.0800000000000005,0.3486428571428572,-0.03857142857142859,-7,393,490,-97,14.035714285714286,-3.4642857142857144,-9,493,634,-141,17.607142857142858,-5.035714285714286,0.0,22.290999999999997,21.625999999999998,0.6649999999999996,0.7961071428571428,0.023749999999999986,-3,236,237,-1,8.428571428571429,-0.03571428571428571,-12,1075,1243,-168,38.392857142857146,-6.0,-11,536,592,-56,19.142857142857142,-2.0,-3,219,183,36,7.821428571428571,1.2857142857142858,4,101,97,4,3.607142857142857,0.14285714285714285,1,323,423,-100,11.535714285714286,-3.5714285714285716,4,540,541,-1,19.285714285714285,-0.03571428571428571
28,28,2966,DAL,29,2016-12-21,Away,POR,W,96,95,35,83,0.42200000000000004,7,31,0.226,19,23,0.826,10,38,14,12,5,10,20,32,72,0.444,10,27,0.37,21,28,0.75,9,43,15,6,4,17,20,1,2732,2901,-169,94.20689655172414,19.344827586206897,-5.827586206896552,3,1013,1050,-37,34.93103448275862,-1.2758620689655173,11,2377,2235,142,81.96551724137932,4.896551724137931,-0.021999999999999964,12.372000000000002,13.632000000000001,-1.26,0.42662068965517247,-0.043448275862068966,-3,294,290,4,10.137931034482758,0.13793103448275862,4,859,732,127,29.620689655172413,4.379310344827586,-0.144,9.988000000000003,11.212000000000002,-1.2240000000000004,0.3444137931034484,-0.04220689655172415,-2,412,511,-99,14.206896551724139,-3.413793103448276,-5,516,662,-146,17.79310344827586,-5.0344827586206895,0.07599999999999996,23.116999999999997,22.375999999999998,0.7409999999999995,0.7971379310344827,0.02555172413793102,1,246,246,0,8.482758620689655,0.0,-5,1113,1286,-173,38.37931034482759,-5.9655172413793105,-1,550,607,-57,18.96551724137931,-1.9655172413793103,6,231,189,42,7.9655172413793105,1.4482758620689655,1,106,101,5,3.6551724137931036,0.1724137931034483,-7,333,440,-107,11.482758620689655,-3.689655172413793,0,560,561,-1,19.310344827586206,-0.034482758620689655
29,29,3066,DAL,30,2016-12-23,Away,LAC,W,90,88,37,87,0.425,7,29,0.24100000000000002,9,15,0.6,14,42,21,13,4,12,14,34,74,0.45899999999999996,13,29,0.44799999999999995,7,11,0.636,6,41,17,9,4,20,16,2,2822,2989,-167,94.06666666666666,19.233333333333334,-5.566666666666666,3,1050,1084,-34,35.0,-1.1333333333333333,13,2464,2309,155,82.13333333333334,5.166666666666667,-0.033999999999999975,12.797000000000002,14.091000000000001,-1.294,0.42656666666666676,-0.043133333333333336,-6,301,303,-2,10.033333333333333,-0.06666666666666667,0,888,761,127,29.6,4.233333333333333,-0.20699999999999993,10.229000000000003,11.660000000000002,-1.4310000000000003,0.34096666666666675,-0.047700000000000006,2,421,518,-97,14.033333333333333,-3.2333333333333334,4,531,673,-142,17.7,-4.733333333333333,-0.03600000000000003,23.717,23.011999999999997,0.7049999999999995,0.7905666666666666,0.023499999999999983,8,260,252,8,8.666666666666666,0.26666666666666666,1,1155,1327,-172,38.5,-5.733333333333333,4,571,624,-53,19.033333333333335,-1.7666666666666666,4,244,198,46,8.133333333333333,1.5333333333333334,0,110,105,5,3.6666666666666665,0.16666666666666666,-8,345,460,-115,11.5,-3.8333333333333335,-2,574,577,-3,19.133333333333333,-0.1
