,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Team,Game,Date,Home,Opponent,WINorLOSS,Points,Opp.Points,FieldGoals,FieldGoalsAttempted,FieldGoals.,3PointShots,3PointShotsAttempted,3PointShots.,FreeThrows,FreeThrowsAttempted,FreeThrows.,OffRebounds,TotalRebounds,Assists,Steals,Blocks,Turnovers,TotalFouls,Opp.FieldGoals,Opp.FieldGoalsAttempted,Opp.FieldGoals.,Opp.3PointShots,Opp.3PointShotsAttempted,Opp.3PointShots.,Opp.FreeThrows,Opp.FreeThrowsAttempted,Opp.FreeThrows.,Opp.OffRebounds,Opp.TotalRebounds,Opp.Assists,Opp.Steals,Opp.Blocks,Opp.Turnovers,Opp.TotalFouls,date,Points-Differential,FieldGoals-Differential,FieldGoalsAttempted-Differential,FieldGoals.-Differential,3PointShots-Differential,3PointShotsAttempted-Differential,3PointShots.-Differential,FreeThrows-Differential,FreeThrowsAttempted-Differential,FreeThrows.-Differential,OffRebounds-Differential,TotalRebounds-Differential,Assists-Differential,Steals-Differential,Blocks-Differential,Turnovers-Differential,TotalFouls-Differential,cumalitive_Points,cumalitive_Points_differential,cumalitive_FieldGoals,cumalitive_FieldGoals_differential,cumalitive_FieldGoalsAttempted,cumalitive_FieldGoalsAttempted_differential,cumalitive_FieldGoals.,cumalitive_FieldGoals._differential,cumalitive_3PointShots,cumalitive_3PointShots_differential,cumalitive_3PointShotsAttempted,cumalitive_3PointShotsAttempted_differential,cumalitive_3PointShots.,cumalitive_3PointShots._differential,cumalitive_FreeThrows,cumalitive_FreeThrows_differential,cumalitive_FreeThrowsAttempted,cumalitive_FreeThrowsAttempted_differential,cumalitive_FreeThrows.,cumalitive_FreeThrows._differential,cumalitive_OffRebounds,cumalitive_OffRebounds_differential,cumalitive_TotalRebounds,cumalitive_TotalRebounds_differential,cumalitive_Assists,cumalitive_Assists_differential,cumalitive_Steals,cumalitive_Steals_differential,cumalitive_Blocks,cumalitive_Blocks_differential,cumalitive_Turnovers,cumalitive_Turnovers_differential,cumalitive_TotalFouls,cumalitive_TotalFouls_differential
502,502,5422,11105,DAL,11,2016-11-18,Home,MEM,L,64,80,21,73,0.28800000000000003,5,25,0.2,17,22,0.773,10,45,9,3,7,17,14,31,77,0.40299999999999997,9,25,0.36,9,12,0.75,7,48,16,7,3,12,25,2016-11-18,-16,-10,-4,-0.115,-4,0,-0.15999999999999998,8,10,0.02300000000000002,3,-3,-7,-4,4,5,-11,937.0,-65.0,355.0,-8.0,853.0,64.0,4.167000000000001,-0.43799999999999983,92.0,-17.0,301.0,29.0,3.0509999999999997,-0.9659999999999999,135.0,-32.0,168.0,-59.0,8.016,0.6379999999999999,89.0,4.0,403.0,-51.0,181.0,-28.0,86.0,18.0,38.0,5.0,110.0,-61.0,193.0,-14.0
503,503,5423,1268,DAL,12,2016-11-19,Away,ORL,L,87,95,26,77,0.33799999999999997,13,28,0.46399999999999997,22,27,0.815,5,34,13,8,5,13,16,34,78,0.436,8,21,0.381,19,22,0.8640000000000001,10,50,17,6,8,19,21,2016-11-19,-8,-8,-1,-0.09799999999999998,5,7,0.08300000000000002,3,5,-0.04900000000000016,-5,-16,-4,2,-3,-6,-5,1001.0,-81.0,376.0,-18.0,926.0,60.0,4.455000000000001,-0.5529999999999998,97.0,-21.0,326.0,29.0,3.251,-1.126,152.0,-24.0,190.0,-49.0,8.789,0.6609999999999999,99.0,7.0,448.0,-54.0,190.0,-35.0,89.0,14.0,45.0,9.0,127.0,-56.0,207.0,-25.0
504,504,5424,1366,DAL,13,2016-11-21,Away,SAS,L,91,96,35,74,0.473,8,27,0.29600000000000004,13,20,0.65,10,40,16,10,3,17,23,35,75,0.467,8,20,0.4,18,25,0.72,8,39,24,9,1,13,18,2016-11-21,-5,0,-1,0.00599999999999995,0,7,-0.10399999999999998,-5,-5,-0.06999999999999995,2,1,-8,1,2,4,5,1088.0,-89.0,402.0,-26.0,1003.0,59.0,4.793000000000001,-0.6509999999999998,110.0,-16.0,354.0,36.0,3.715,-1.043,174.0,-21.0,217.0,-44.0,9.604,0.6119999999999998,104.0,2.0,482.0,-70.0,203.0,-39.0,97.0,16.0,50.0,6.0,140.0,-62.0,223.0,-30.0
505,505,5425,1466,DAL,14,2016-11-23,Home,LAC,L,104,124,38,84,0.452,11,24,0.45799999999999996,17,18,0.9440000000000001,10,44,23,7,3,16,24,43,85,0.506,15,32,0.469,23,31,0.742,6,43,26,11,4,9,17,2016-11-23,-20,-5,-1,-0.053999999999999986,-4,-8,-0.010999999999999954,-6,-13,0.202,4,1,-3,-4,-1,7,7,1179.0,-94.0,437.0,-26.0,1077.0,58.0,5.266000000000001,-0.6449999999999998,118.0,-16.0,381.0,43.0,4.011,-1.1469999999999998,187.0,-26.0,237.0,-49.0,10.254,0.5419999999999998,114.0,4.0,522.0,-69.0,219.0,-47.0,107.0,17.0,53.0,8.0,157.0,-58.0,246.0,-25.0
506,506,5426,1566,DAL,15,2016-11-25,Away,CLE,L,90,128,37,91,0.40700000000000003,8,35,0.22899999999999998,8,12,0.667,11,39,29,5,4,13,21,43,85,0.506,20,43,0.465,22,24,0.917,9,47,30,9,3,14,16,2016-11-25,-38,-6,6,-0.09900000000000003,-12,-8,-0.236,-14,-12,-0.25,2,-8,-1,-4,1,-1,5,1283.0,-114.0,475.0,-31.0,1161.0,57.0,5.718000000000001,-0.6989999999999997,129.0,-20.0,405.0,35.0,4.469,-1.1579999999999997,204.0,-32.0,255.0,-62.0,11.198,0.7439999999999998,124.0,8.0,566.0,-68.0,242.0,-50.0,114.0,13.0,56.0,7.0,173.0,-51.0,270.0,-18.0
507,507,5427,1666,DAL,16,2016-11-27,Home,NOP,W,91,81,32,77,0.41600000000000004,10,27,0.37,17,20,0.85,11,46,19,7,3,12,18,30,77,0.39,5,20,0.25,16,18,0.889,10,42,17,8,3,13,19,2016-11-27,10,2,0,0.025999999999999968,5,7,0.12,1,2,-0.039000000000000035,1,4,2,-1,0,-1,-1,1373.0,-152.0,512.0,-37.0,1252.0,63.0,6.125000000000001,-0.7979999999999998,137.0,-32.0,440.0,27.0,4.698,-1.3939999999999997,212.0,-46.0,267.0,-74.0,11.865,0.4939999999999998,135.0,10.0,605.0,-76.0,271.0,-51.0,119.0,9.0,60.0,8.0,186.0,-52.0,291.0,-13.0
508,508,5428,1766,DAL,17,2016-11-30,Home,SAS,L,87,94,33,77,0.429,10,30,0.33299999999999996,11,14,0.7859999999999999,8,37,16,5,3,11,18,33,71,0.465,11,19,0.579,17,24,0.708,7,42,16,7,6,11,11,2016-11-30,-7,0,6,-0.03600000000000003,-1,11,-0.24599999999999994,-6,-10,0.07799999999999996,1,-5,0,-2,-3,0,7,1464.0,-142.0,544.0,-35.0,1329.0,63.0,6.541000000000001,-0.7719999999999998,147.0,-27.0,467.0,34.0,5.0680000000000005,-1.2739999999999996,229.0,-45.0,287.0,-72.0,12.715,0.45499999999999974,146.0,11.0,651.0,-72.0,290.0,-49.0,126.0,8.0,63.0,8.0,198.0,-53.0,309.0,-14.0
509,509,5429,1866,DAL,18,2016-12-01,Away,CHO,L,87,97,32,86,0.3720000000000001,9,31,0.29,14,18,0.778,9,41,18,6,2,11,25,35,74,0.473,5,18,0.278,22,31,0.71,4,39,24,5,6,10,18,2016-12-01,-10,-3,12,-0.10099999999999988,4,13,0.011999999999999957,-8,-13,0.06800000000000006,5,2,-6,1,-4,1,7,1551.0,-149.0,577.0,-35.0,1406.0,69.0,6.9700000000000015,-0.8079999999999998,157.0,-28.0,497.0,45.0,5.401000000000001,-1.5199999999999996,240.0,-51.0,301.0,-82.0,13.501,0.5329999999999997,154.0,12.0,688.0,-77.0,306.0,-49.0,131.0,6.0,66.0,5.0,209.0,-53.0,327.0,-7.0
510,510,5430,1966,DAL,19,2016-12-03,Home,CHI,W,107,82,40,87,0.46,13,31,0.419,14,18,0.778,13,42,31,11,2,10,19,32,71,0.451,3,13,0.231,15,21,0.7140000000000001,11,43,9,4,5,20,22,2016-12-03,25,8,16,0.009000000000000008,10,18,0.188,-1,-3,0.06399999999999995,2,-1,22,7,-3,-10,-3,1638.0,-159.0,609.0,-38.0,1492.0,81.0,7.342000000000001,-0.9089999999999997,166.0,-24.0,528.0,58.0,5.691000000000001,-1.5079999999999996,254.0,-59.0,319.0,-95.0,14.279,0.6009999999999998,163.0,17.0,729.0,-75.0,324.0,-55.0,137.0,7.0,68.0,1.0,220.0,-52.0,352.0,0.0
511,511,5431,2066,DAL,20,2016-12-05,Home,CHO,L,101,109,37,89,0.41600000000000004,13,36,0.361,14,18,0.778,9,35,23,4,2,7,19,40,79,0.506,3,18,0.16699999999999998,26,28,0.929,9,53,21,2,5,12,19,2016-12-05,-8,-3,10,-0.09000000000000002,10,18,0.19399999999999998,-12,-10,-0.15100000000000002,0,-18,2,2,-3,-5,0,1745.0,-134.0,649.0,-30.0,1579.0,97.0,7.802000000000001,-0.8999999999999997,179.0,-14.0,559.0,76.0,6.11,-1.3199999999999996,268.0,-60.0,337.0,-98.0,15.057,0.6649999999999997,176.0,19.0,771.0,-76.0,355.0,-33.0,148.0,14.0,70.0,-2.0,230.0,-62.0,371.0,-3.0
512,512,5432,21105,DAL,21,2016-12-07,Home,SAC,L,89,120,32,78,0.41,10,30,0.33299999999999996,15,20,0.75,9,40,17,7,5,20,22,47,84,0.56,10,22,0.455,16,21,0.762,6,40,28,10,3,14,23,2016-12-07,-31,-15,-6,-0.15000000000000008,0,8,-0.122,-1,-1,-0.012000000000000009,3,0,-11,-3,2,6,-1,1846.0,-142.0,686.0,-33.0,1668.0,107.0,8.218000000000002,-0.9899999999999998,192.0,-4.0,595.0,94.0,6.471,-1.1259999999999997,282.0,-72.0,355.0,-108.0,15.835,0.5139999999999997,185.0,19.0,806.0,-94.0,378.0,-31.0,152.0,16.0,72.0,-5.0,237.0,-67.0,390.0,-3.0
513,513,5433,2268,DAL,22,2016-12-09,Home,IND,W,111,103,39,80,0.488,15,32,0.469,18,24,0.75,5,33,23,8,1,8,19,32,69,0.46399999999999997,14,25,0.56,25,26,0.9620000000000001,4,38,21,5,4,13,18,2016-12-09,8,7,11,0.02399999999999997,1,7,-0.09100000000000008,-7,-2,-0.212,1,-5,2,3,-3,-5,1,1935.0,-173.0,718.0,-48.0,1746.0,101.0,8.628000000000002,-1.14,202.0,-4.0,625.0,102.0,6.804,-1.2479999999999998,297.0,-73.0,375.0,-109.0,16.585,0.5019999999999997,194.0,22.0,846.0,-94.0,395.0,-42.0,159.0,13.0,77.0,-3.0,257.0,-61.0,412.0,-4.0
514,514,5434,2366,DAL,23,2016-12-10,Away,HOU,L,87,109,32,79,0.405,11,34,0.324,12,14,0.857,6,32,18,7,3,9,18,37,74,0.5,19,37,0.514,16,22,0.727,10,48,31,4,1,15,16,2016-12-10,-22,-5,5,-0.09499999999999996,-8,-3,-0.19,-4,-8,0.13,-4,-16,-13,3,2,-6,2,2046.0,-165.0,757.0,-41.0,1826.0,112.0,9.116000000000001,-1.1159999999999999,217.0,-3.0,657.0,109.0,7.273000000000001,-1.339,315.0,-80.0,399.0,-111.0,17.335,0.2899999999999997,199.0,23.0,879.0,-99.0,418.0,-40.0,167.0,16.0,78.0,-6.0,265.0,-66.0,431.0,-3.0
515,515,5435,2466,DAL,24,2016-12-12,Home,DEN,W,112,92,45,77,0.584,12,26,0.462,10,12,0.833,8,34,22,9,7,9,15,35,83,0.42200000000000004,7,25,0.28,15,18,0.833,20,43,19,6,3,16,15,2016-12-12,20,10,-6,0.16199999999999998,5,1,0.182,-5,-6,0.0,-12,-9,3,3,4,-7,0,2133.0,-187.0,789.0,-46.0,1905.0,117.0,9.521,-1.2109999999999999,228.0,-11.0,691.0,106.0,7.597,-1.529,327.0,-84.0,413.0,-119.0,18.192,0.4199999999999997,205.0,19.0,911.0,-115.0,436.0,-53.0,174.0,19.0,81.0,-4.0,274.0,-72.0,449.0,-1.0
516,516,5436,2566,DAL,25,2016-12-14,Home,DET,L,85,95,32,78,0.41,8,25,0.32,13,16,0.813,6,30,19,13,3,11,22,36,71,0.507,5,17,0.294,18,22,0.818,10,50,18,4,2,19,19,2016-12-14,-10,-4,7,-0.09700000000000003,3,8,0.026000000000000027,-5,-6,-0.0050000000000000044,-4,-20,1,9,1,-8,3,2245.0,-167.0,834.0,-36.0,1982.0,111.0,10.105,-1.049,240.0,-6.0,717.0,107.0,8.059000000000001,-1.347,337.0,-89.0,425.0,-125.0,19.025,0.4199999999999997,213.0,7.0,945.0,-124.0,458.0,-50.0,183.0,22.0,88.0,0.0,283.0,-79.0,464.0,-1.0
517,517,5437,2666,DAL,26,2016-12-16,Away,UTA,L,100,103,35,77,0.455,12,28,0.429,18,21,0.857,7,27,18,9,0,6,24,37,65,0.569,8,22,0.364,21,27,0.778,8,41,18,4,3,16,23,2016-12-16,-3,-2,12,-0.11399999999999992,4,6,0.065,-3,-6,0.07899999999999996,-1,-14,0,5,-3,-10,1,2330.0,-177.0,866.0,-40.0,2060.0,118.0,10.515,-1.146,248.0,-3.0,742.0,115.0,8.379000000000001,-1.321,350.0,-94.0,441.0,-131.0,19.837999999999997,0.4149999999999997,219.0,3.0,975.0,-144.0,477.0,-49.0,196.0,31.0,91.0,1.0,294.0,-87.0,486.0,2.0
518,518,5438,2766,DAL,27,2016-12-18,Home,SAC,W,99,79,34,77,0.442,13,33,0.39399999999999996,18,22,0.818,6,44,20,10,6,11,13,30,76,0.395,8,31,0.258,11,17,0.647,6,42,16,7,4,15,21,2016-12-18,20,4,1,0.04699999999999999,5,2,0.136,7,5,0.17099999999999993,0,2,4,3,2,-4,-8,2430.0,-180.0,901.0,-42.0,2137.0,130.0,10.97,-1.2599999999999998,260.0,1.0,770.0,121.0,8.808000000000002,-1.256,368.0,-97.0,462.0,-137.0,20.694999999999997,0.49399999999999966,226.0,2.0,1002.0,-158.0,495.0,-49.0,205.0,36.0,91.0,-2.0,300.0,-97.0,510.0,3.0
519,519,5439,2866,DAL,28,2016-12-19,Away,DEN,L,107,117,43,80,0.5379999999999999,14,25,0.56,7,9,0.778,4,29,21,4,4,12,17,45,80,0.563,13,25,0.52,14,18,0.778,7,41,32,7,0,11,13,2016-12-19,-10,-2,0,-0.025000000000000026,1,0,0.040000000000000036,-7,-9,0.0,-3,-12,-11,-3,4,1,4,2529.0,-160.0,935.0,-38.0,2214.0,131.0,11.412,-1.2129999999999999,273.0,6.0,803.0,123.0,9.202000000000002,-1.12,386.0,-90.0,484.0,-132.0,21.512999999999998,0.6649999999999996,232.0,2.0,1046.0,-156.0,515.0,-45.0,215.0,39.0,97.0,0.0,311.0,-101.0,523.0,-5.0
520,520,5440,2966,DAL,29,2016-12-21,Away,POR,W,96,95,35,83,0.42200000000000004,7,31,0.226,19,23,0.826,10,38,14,12,5,10,20,32,72,0.444,10,27,0.37,21,28,0.75,9,43,15,6,4,17,20,2016-12-21,1,3,11,-0.02200000000000002,-3,4,-0.14400000000000002,-2,-5,0.07599999999999996,1,-5,-1,6,1,-7,0,2636.0,-170.0,978.0,-40.0,2294.0,131.0,11.950000000000001,-1.238,287.0,7.0,828.0,123.0,9.762000000000002,-1.08,393.0,-97.0,493.0,-141.0,22.290999999999997,0.6649999999999996,236.0,-1.0,1075.0,-168.0,536.0,-56.0,219.0,36.0,101.0,4.0,323.0,-100.0,540.0,-1.0
521,521,5441,3066,DAL,30,2016-12-23,Away,LAC,W,90,88,37,87,0.425,7,29,0.24100000000000002,9,15,0.6,14,42,21,13,4,12,14,34,74,0.45899999999999996,13,29,0.44799999999999995,7,11,0.636,6,41,17,9,4,20,16,2016-12-23,2,3,13,-0.03400000000000003,-6,0,-0.207,2,4,-0.03600000000000003,8,1,4,4,0,-8,-2,2732.0,-169.0,1013.0,-37.0,2377.0,142.0,12.372000000000002,-1.26,294.0,4.0,859.0,127.0,9.988000000000003,-1.2240000000000002,412.0,-99.0,516.0,-146.0,23.116999999999997,0.7409999999999995,246.0,0.0,1113.0,-173.0,550.0,-57.0,231.0,42.0,106.0,5.0,333.0,-107.0,560.0,-1.0
522,522,5442,31105,DAL,31,2016-12-26,Away,NOP,L,104,111,37,75,0.493,13,32,0.406,17,22,0.773,4,32,27,4,1,10,22,37,70,0.529,12,25,0.48,25,30,0.833,5,41,24,6,3,10,19,2016-12-26,-7,0,5,-0.03600000000000003,1,7,-0.07399999999999995,-8,-8,-0.059999999999999935,-1,-9,3,-2,-2,0,3,2822.0,-167.0,1050.0,-34.0,2464.0,155.0,12.797000000000002,-1.294,301.0,-2.0,888.0,127.0,10.229000000000003,-1.4310000000000003,421.0,-97.0,531.0,-142.0,23.717,0.7049999999999995,260.0,8.0,1155.0,-172.0,571.0,-53.0,244.0,46.0,110.0,5.0,345.0,-115.0,574.0,-3.0
523,523,5443,3268,DAL,32,2016-12-27,Home,HOU,L,107,123,36,87,0.414,15,38,0.395,20,25,0.8,12,38,22,6,5,9,18,41,78,0.526,17,32,0.531,24,28,0.857,10,47,23,7,5,16,22,2016-12-27,-16,-5,9,-0.11200000000000004,-2,6,-0.136,-4,-3,-0.05699999999999994,2,-9,-1,-1,0,-7,-4,2926.0,-174.0,1087.0,-34.0,2539.0,160.0,13.290000000000003,-1.33,314.0,-1.0,920.0,134.0,10.635000000000003,-1.5050000000000003,438.0,-105.0,553.0,-150.0,24.49,0.6449999999999996,264.0,7.0,1187.0,-181.0,598.0,-50.0,248.0,44.0,111.0,3.0,355.0,-115.0,596.0,0.0
524,524,5444,3366,DAL,33,2016-12-29,Away,LAL,W,101,89,38,77,0.494,14,31,0.452,11,14,0.7859999999999999,10,42,24,8,2,15,17,32,68,0.47100000000000003,7,19,0.368,18,25,0.72,7,34,15,8,1,15,18,2016-12-29,12,6,9,0.02300000000000002,7,12,0.08400000000000002,-7,-11,0.06599999999999995,3,8,9,0,1,0,-1,3033.0,-190.0,1123.0,-39.0,2626.0,169.0,13.704000000000002,-1.4420000000000002,329.0,-3.0,958.0,140.0,11.030000000000003,-1.6410000000000005,458.0,-109.0,578.0,-153.0,25.29,0.5879999999999996,276.0,9.0,1225.0,-190.0,620.0,-51.0,254.0,43.0,116.0,3.0,364.0,-122.0,614.0,-4.0
525,525,5445,3466,DAL,34,2016-12-30,Away,GSW,L,99,108,39,93,0.419,8,32,0.25,13,15,0.867,11,40,22,11,7,10,12,42,84,0.5,11,33,0.33299999999999996,13,15,0.867,4,43,31,5,4,13,12,2016-12-30,-9,-3,9,-0.08100000000000003,-3,-1,-0.08300000000000002,0,0,0.0,7,-3,-9,6,3,-3,0,3134.0,-178.0,1161.0,-33.0,2703.0,178.0,14.198000000000002,-1.419,343.0,4.0,989.0,152.0,11.482000000000003,-1.5570000000000004,469.0,-116.0,592.0,-164.0,26.076,0.6539999999999996,286.0,12.0,1267.0,-182.0,644.0,-42.0,262.0,43.0,118.0,4.0,379.0,-122.0,631.0,-5.0
