,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Team,Game,Date,Home,Opponent,WINorLOSS,Points,Opp.Points,FieldGoals,FieldGoalsAttempted,FieldGoals.,3PointShots,3PointShotsAttempted,3PointShots.,FreeThrows,FreeThrowsAttempted,FreeThrows.,OffRebounds,TotalRebounds,Assists,Steals,Blocks,Turnovers,TotalFouls,Opp.FieldGoals,Opp.FieldGoalsAttempted,Opp.FieldGoals.,Opp.3PointShots,Opp.3PointShotsAttempted,Opp.3PointShots.,Opp.FreeThrows,Opp.FreeThrowsAttempted,Opp.FreeThrows.,Opp.OffRebounds,Opp.TotalRebounds,Opp.Assists,Opp.Steals,Opp.Blocks,Opp.Turnovers,Opp.TotalFouls,date,Points-Differential,FieldGoals-Differential,FieldGoalsAttempted-Differential,FieldGoals.-Differential,3PointShots-Differential,3PointShotsAttempted-Differential,3PointShots.-Differential,FreeThrows-Differential,FreeThrowsAttempted-Differential,FreeThrows.-Differential,OffRebounds-Differential,TotalRebounds-Differential,Assists-Differential,Steals-Differential,Blocks-Differential,Turnovers-Differential,TotalFouls-Differential,cumalitive_Points,cumalitive_Points_differential,cumalitive_FieldGoals,cumalitive_FieldGoals_differential,cumalitive_FieldGoalsAttempted,cumalitive_FieldGoalsAttempted_differential,cumalitive_FieldGoals.,cumalitive_FieldGoals._differential,cumalitive_3PointShots,cumalitive_3PointShots_differential,cumalitive_3PointShotsAttempted,cumalitive_3PointShotsAttempted_differential,cumalitive_3PointShots.,cumalitive_3PointShots._differential,cumalitive_FreeThrows,cumalitive_FreeThrows_differential,cumalitive_FreeThrowsAttempted,cumalitive_FreeThrowsAttempted_differential,cumalitive_FreeThrows.,cumalitive_FreeThrows._differential,cumalitive_OffRebounds,cumalitive_OffRebounds_differential,cumalitive_TotalRebounds,cumalitive_TotalRebounds_differential,cumalitive_Assists,cumalitive_Assists_differential,cumalitive_Steals,cumalitive_Steals_differential,cumalitive_Blocks,cumalitive_Blocks_differential,cumalitive_Turnovers,cumalitive_Turnovers_differential,cumalitive_TotalFouls,cumalitive_TotalFouls_differential
912,912,912,1115,IND,11,2014-11-15,Away,CHI,W,99,90,37,77,0.48100000000000004,7,18,0.389,18,25,0.72,10,46,18,5,6,14,22,35,83,0.42200000000000004,4,17,0.235,16,23,0.696,10,34,18,6,7,13,19,2014-11-15,9,2,-6,0.059000000000000004,3,1,0.15400000000000005,2,2,0.024000000000000018,0,12,0,-1,-1,1,3,912.0,-28.0,345.0,-12.0,823.0,17.0,4.194,-0.25000000000000006,77.0,9.0,235.0,35.0,3.2899999999999996,-0.05799999999999993,145.0,-13.0,197.0,-26.0,7.614,0.39799999999999974,127.0,36.0,463.0,64.0,177.0,-35.0,39.0,-49.0,63.0,15.0,154.0,44.0,205.0,-14.0
913,913,913,1213,IND,12,2014-11-19,Home,CHO,W,88,86,35,78,0.449,2,15,0.133,16,24,0.667,14,51,15,3,3,11,13,37,86,0.43,5,14,0.35700000000000004,7,12,0.583,12,41,18,6,6,5,21,2014-11-19,2,-2,-8,0.019000000000000017,-3,1,-0.22400000000000006,9,12,0.08400000000000007,2,10,-3,-3,-3,6,-8,1011.0,-19.0,382.0,-10.0,900.0,11.0,4.675,-0.19100000000000006,84.0,12.0,253.0,36.0,3.6789999999999994,0.09600000000000013,163.0,-11.0,222.0,-24.0,8.334,0.42199999999999976,137.0,36.0,509.0,76.0,195.0,-35.0,44.0,-50.0,69.0,14.0,168.0,45.0,227.0,-11.0
914,914,914,1311,IND,13,2014-11-22,Home,PHO,L,83,106,31,84,0.369,7,23,0.304,14,20,0.7,15,47,18,9,5,14,20,38,85,0.447,12,31,0.387,18,20,0.9,13,51,17,10,4,12,19,2014-11-22,-23,-7,-1,-0.07800000000000001,-5,-8,-0.08300000000000002,-4,0,-0.20000000000000007,2,-4,1,-1,1,2,1,1099.0,-17.0,417.0,-12.0,978.0,3.0,5.124,-0.17200000000000004,86.0,9.0,268.0,37.0,3.8119999999999994,-0.12799999999999995,179.0,-2.0,246.0,-12.0,9.001,0.5059999999999998,151.0,38.0,560.0,86.0,210.0,-38.0,47.0,-53.0,72.0,11.0,179.0,51.0,240.0,-19.0
915,915,915,1411,IND,14,2014-11-24,Away,DAL,W,111,100,37,77,0.48100000000000004,13,26,0.5,24,36,0.667,8,44,20,6,4,12,21,40,80,0.5,8,24,0.33299999999999996,12,21,0.5710000000000001,6,37,21,6,6,12,28,2014-11-24,11,-3,-3,-0.019000000000000017,5,2,0.16699999999999998,12,15,0.09599999999999996,2,7,-1,0,-2,0,-7,1182.0,-40.0,448.0,-19.0,1062.0,2.0,5.492999999999999,-0.25000000000000006,93.0,4.0,291.0,29.0,4.116,-0.21099999999999997,193.0,-6.0,266.0,-12.0,9.700999999999999,0.3059999999999997,166.0,40.0,607.0,82.0,228.0,-37.0,56.0,-54.0,77.0,12.0,193.0,53.0,260.0,-18.0
916,916,916,1511,IND,15,2014-11-26,Away,SAS,L,100,106,40,87,0.46,10,21,0.47600000000000003,10,18,0.556,7,36,23,9,1,12,23,41,74,0.5539999999999999,5,15,0.33299999999999996,19,29,0.655,8,45,21,8,5,15,20,2014-11-26,-6,-1,13,-0.09399999999999993,5,6,0.14299999999999996,-9,-11,-0.09899999999999998,-1,-9,2,1,-4,-3,3,1293.0,-29.0,485.0,-22.0,1139.0,-1.0,5.973999999999999,-0.2690000000000001,106.0,9.0,317.0,31.0,4.616,-0.043999999999999984,217.0,6.0,302.0,3.0,10.367999999999999,0.4019999999999997,174.0,42.0,651.0,89.0,248.0,-38.0,62.0,-54.0,81.0,10.0,205.0,53.0,281.0,-25.0
917,917,917,1611,IND,16,2014-11-28,Home,ORL,W,98,83,41,94,0.436,4,16,0.25,12,14,0.857,17,53,25,7,3,11,17,31,70,0.44299999999999995,7,18,0.389,14,16,0.875,2,32,16,7,5,18,17,2014-11-28,15,10,24,-0.007000000000000006,-3,-2,-0.139,-2,-2,-0.018000000000000016,15,21,9,0,-2,-7,0,1393.0,-35.0,525.0,-23.0,1226.0,12.0,6.433999999999999,-0.363,116.0,14.0,338.0,37.0,5.092,0.09899999999999998,227.0,-3.0,320.0,-8.0,10.924,0.3029999999999997,181.0,41.0,687.0,80.0,271.0,-36.0,71.0,-53.0,82.0,6.0,217.0,50.0,304.0,-22.0
918,918,918,1711,IND,17,2014-11-29,Away,CLE,L,97,109,35,89,0.39299999999999996,7,22,0.318,20,26,0.769,15,48,26,2,1,7,23,41,78,0.526,7,16,0.43799999999999994,20,32,0.625,9,44,20,4,6,9,20,2014-11-29,-12,-6,11,-0.133,0,6,-0.12,0,-6,0.14400000000000002,6,4,6,-2,-5,-2,3,1491.0,-20.0,566.0,-13.0,1320.0,36.0,6.869999999999999,-0.37,120.0,11.0,354.0,35.0,5.342,-0.040000000000000036,239.0,-5.0,334.0,-10.0,11.780999999999999,0.2849999999999997,198.0,56.0,740.0,101.0,296.0,-27.0,78.0,-53.0,85.0,4.0,228.0,43.0,321.0,-22.0
919,919,919,1811,IND,18,2014-12-02,Away,PHO,L,99,116,41,85,0.48200000000000004,4,13,0.308,13,17,0.765,8,41,20,8,3,19,24,43,86,0.5,12,25,0.48,18,26,0.6920000000000001,9,44,18,13,5,12,19,2014-12-02,-17,-2,-1,-0.018000000000000016,-8,-12,-0.172,-5,-9,0.07299999999999995,-1,-3,2,-5,-2,7,5,1588.0,-32.0,601.0,-19.0,1409.0,47.0,7.262999999999999,-0.503,127.0,11.0,376.0,41.0,5.659999999999999,-0.16000000000000003,259.0,-5.0,360.0,-16.0,12.549999999999999,0.4289999999999997,213.0,62.0,788.0,105.0,322.0,-21.0,80.0,-55.0,86.0,-1.0,235.0,41.0,344.0,-19.0
920,920,920,1911,IND,19,2014-12-04,Away,POR,L,82,88,36,91,0.396,5,18,0.278,5,8,0.625,11,51,19,5,5,17,19,33,83,0.39799999999999996,4,21,0.19,18,23,0.7829999999999999,5,48,20,9,5,12,16,2014-12-04,-6,3,8,-0.0020000000000000018,1,-3,0.08800000000000002,-13,-15,-0.15799999999999992,6,3,-1,-4,0,5,3,1687.0,-49.0,642.0,-21.0,1494.0,46.0,7.744999999999999,-0.521,131.0,3.0,389.0,29.0,5.967999999999999,-0.332,272.0,-10.0,377.0,-25.0,13.315,0.5019999999999997,221.0,61.0,829.0,102.0,342.0,-19.0,88.0,-60.0,89.0,-3.0,254.0,48.0,368.0,-14.0
921,921,921,2011,IND,20,2014-12-05,Away,SAC,L,101,102,36,96,0.375,6,26,0.231,23,29,0.7929999999999999,9,43,18,10,5,8,33,36,83,0.434,2,10,0.2,28,40,0.7,11,49,16,6,2,14,24,2014-12-05,-1,0,13,-0.059000000000000004,4,16,0.031,-5,-11,0.09299999999999996,-2,-6,2,4,3,-6,9,1769.0,-55.0,678.0,-18.0,1585.0,54.0,8.141,-0.523,136.0,4.0,407.0,26.0,6.245999999999999,-0.244,277.0,-23.0,385.0,-40.0,13.94,0.34399999999999975,232.0,67.0,880.0,105.0,361.0,-20.0,93.0,-64.0,94.0,-3.0,271.0,53.0,387.0,-11.0
922,922,922,2115,IND,21,2014-12-08,Home,ATL,L,92,108,37,84,0.44,9,27,0.33299999999999996,9,17,0.529,8,42,23,6,2,17,22,40,77,0.519,9,21,0.429,19,27,0.7040000000000001,6,47,27,11,7,16,20,2014-12-08,-16,-3,7,-0.07900000000000001,0,6,-0.09599999999999996,-10,-10,-0.17500000000000004,2,-5,-4,-5,-5,1,2,1870.0,-56.0,714.0,-18.0,1681.0,67.0,8.516,-0.5820000000000001,142.0,8.0,433.0,42.0,6.4769999999999985,-0.213,300.0,-28.0,414.0,-51.0,14.732999999999999,0.4369999999999997,241.0,65.0,923.0,99.0,379.0,-18.0,103.0,-60.0,99.0,0.0,279.0,47.0,420.0,-2.0
923,923,923,2213,IND,22,2014-12-10,Home,LAC,L,96,103,35,89,0.39299999999999996,9,27,0.33299999999999996,17,22,0.773,12,43,27,6,1,11,18,42,88,0.47700000000000004,7,24,0.292,12,14,0.857,10,50,25,7,7,12,17,2014-12-10,-7,-7,1,-0.08399999999999996,2,3,0.041000000000000036,5,8,-0.08399999999999996,2,-7,2,-1,-6,-1,1,1962.0,-72.0,751.0,-21.0,1765.0,74.0,8.956,-0.661,151.0,8.0,460.0,48.0,6.809999999999999,-0.30899999999999994,309.0,-38.0,431.0,-61.0,15.261999999999999,0.2619999999999997,249.0,67.0,965.0,94.0,402.0,-22.0,109.0,-65.0,101.0,-5.0,296.0,48.0,442.0,0.0
924,924,924,2311,IND,23,2014-12-12,Away,TOR,L,94,106,33,80,0.413,8,22,0.364,20,23,0.87,6,39,24,4,7,12,22,38,91,0.418,10,26,0.385,20,22,0.909,16,52,21,2,3,10,23,2014-12-12,-12,-5,-11,-0.0050000000000000044,-2,-4,-0.02100000000000002,0,1,-0.039000000000000035,-10,-13,3,2,4,2,-1,2058.0,-79.0,786.0,-28.0,1854.0,75.0,9.349,-0.745,160.0,10.0,487.0,51.0,7.142999999999999,-0.2679999999999999,326.0,-33.0,453.0,-53.0,16.035,0.17799999999999971,261.0,69.0,1008.0,87.0,429.0,-20.0,115.0,-66.0,102.0,-11.0,307.0,47.0,460.0,1.0
925,925,925,2411,IND,24,2014-12-13,Home,POR,L,85,95,34,88,0.386,4,15,0.267,13,16,0.813,12,49,16,8,2,13,18,40,90,0.444,5,17,0.294,10,12,0.833,11,46,21,9,5,12,21,2014-12-13,-10,-6,-2,-0.058,-1,-2,-0.02699999999999997,3,4,-0.020000000000000014,1,3,-5,-1,-3,1,-3,2152.0,-91.0,819.0,-33.0,1934.0,64.0,9.762,-0.75,168.0,8.0,509.0,47.0,7.506999999999999,-0.2889999999999999,346.0,-33.0,476.0,-52.0,16.905,0.13899999999999968,267.0,59.0,1047.0,74.0,453.0,-17.0,119.0,-64.0,109.0,-7.0,319.0,49.0,482.0,0.0
926,926,926,2511,IND,25,2014-12-15,Home,LAL,W,110,91,40,83,0.48200000000000004,7,17,0.41200000000000003,23,27,0.852,11,53,21,7,2,13,20,29,88,0.33,10,26,0.385,23,29,0.7929999999999999,11,38,14,10,5,9,20,2014-12-15,19,11,-5,0.15199999999999994,-3,-9,0.02699999999999997,0,-2,0.05900000000000005,0,15,7,-3,-3,4,0,2237.0,-101.0,853.0,-39.0,2022.0,62.0,10.148,-0.808,172.0,7.0,524.0,45.0,7.773999999999999,-0.3159999999999999,359.0,-30.0,492.0,-48.0,17.718,0.11899999999999966,279.0,60.0,1096.0,77.0,469.0,-22.0,127.0,-65.0,111.0,-10.0,332.0,50.0,500.0,-3.0
927,927,927,2611,IND,26,2014-12-17,Away,LAC,L,100,102,40,90,0.444,4,19,0.21100000000000002,16,23,0.696,14,43,27,6,4,12,30,34,78,0.436,6,18,0.33299999999999996,28,45,0.622,14,51,20,7,4,12,15,2014-12-17,-2,6,12,0.008000000000000007,-2,1,-0.12200000000000005,-12,-22,0.07399999999999995,0,-8,7,-1,0,0,15,2347.0,-82.0,893.0,-28.0,2105.0,57.0,10.629999999999999,-0.6560000000000001,179.0,4.0,541.0,36.0,8.186,-0.2889999999999999,382.0,-30.0,519.0,-50.0,18.57,0.17799999999999971,290.0,60.0,1149.0,92.0,490.0,-15.0,134.0,-68.0,113.0,-13.0,345.0,54.0,520.0,-3.0
928,928,928,2711,IND,27,2014-12-20,Away,DEN,L,73,76,27,88,0.307,7,23,0.304,12,17,0.706,11,50,17,5,2,14,24,30,82,0.366,2,16,0.125,14,19,0.737,9,49,14,7,7,16,20,2014-12-20,-3,-3,6,-0.059000000000000004,5,7,0.179,-2,-2,-0.031000000000000024,2,1,3,-2,-5,-2,4,2447.0,-84.0,933.0,-22.0,2195.0,69.0,11.074,-0.6480000000000001,183.0,2.0,560.0,37.0,8.397,-0.411,398.0,-42.0,542.0,-72.0,19.266000000000002,0.25199999999999967,304.0,60.0,1192.0,84.0,517.0,-8.0,140.0,-69.0,117.0,-13.0,357.0,54.0,550.0,12.0
929,929,929,2811,IND,28,2014-12-21,Away,MIN,W,100,96,42,84,0.5,6,19,0.316,10,14,0.7140000000000001,8,36,25,9,6,13,17,36,77,0.46799999999999997,5,11,0.455,19,24,0.792,9,43,23,8,1,16,19,2014-12-21,4,6,7,0.031999999999999966,1,8,-0.139,-9,-10,-0.07799999999999996,-1,-7,2,1,5,-3,-2,2520.0,-87.0,960.0,-25.0,2283.0,75.0,11.381,-0.7070000000000002,190.0,7.0,583.0,44.0,8.701,-0.23199999999999998,410.0,-44.0,559.0,-74.0,19.972,0.22099999999999964,315.0,62.0,1242.0,85.0,534.0,-5.0,145.0,-71.0,119.0,-18.0,371.0,52.0,574.0,16.0
930,930,930,2911,IND,29,2014-12-23,Home,NOP,W,96,84,39,78,0.5,5,15,0.33299999999999996,13,18,0.722,3,38,24,9,12,9,19,33,83,0.39799999999999996,4,20,0.2,14,19,0.737,9,46,15,4,2,15,18,2014-12-23,12,6,-5,0.10199999999999998,1,-5,0.133,-1,-1,-0.015000000000000013,-6,-8,9,5,10,-6,1,2620.0,-83.0,1002.0,-19.0,2367.0,82.0,11.881,-0.6750000000000003,196.0,8.0,602.0,52.0,9.017000000000001,-0.371,420.0,-53.0,573.0,-84.0,20.686,0.14299999999999968,323.0,61.0,1278.0,78.0,559.0,-3.0,154.0,-70.0,125.0,-13.0,384.0,49.0,591.0,14.0
931,931,931,3011,IND,30,2014-12-26,Away,DET,L,109,119,42,83,0.506,9,20,0.45,16,22,0.727,11,44,25,3,4,18,22,47,86,0.547,10,26,0.385,15,29,0.517,12,42,25,11,6,9,22,2014-12-26,-10,-5,-3,-0.041000000000000036,-1,-6,0.065,1,-7,0.21,-1,2,0,-8,-2,9,0,2716.0,-71.0,1041.0,-13.0,2445.0,77.0,12.381,-0.5730000000000003,201.0,9.0,617.0,47.0,9.350000000000001,-0.238,433.0,-54.0,591.0,-85.0,21.408,0.12799999999999967,326.0,55.0,1316.0,70.0,583.0,6.0,163.0,-65.0,137.0,-3.0,393.0,43.0,610.0,15.0
932,932,932,3115,IND,31,2014-12-27,Away,BRK,W,110,85,44,86,0.512,9,18,0.5,13,18,0.722,7,45,33,11,5,10,25,28,77,0.364,7,25,0.28,22,27,0.815,5,35,15,2,4,15,20,2014-12-27,25,16,9,0.14800000000000002,2,-7,0.22,-9,-9,-0.09299999999999996,2,10,18,9,1,-5,5,2825.0,-81.0,1083.0,-18.0,2528.0,74.0,12.887,-0.6140000000000003,210.0,8.0,637.0,41.0,9.8,-0.173,449.0,-53.0,613.0,-92.0,22.135,0.33799999999999963,337.0,54.0,1360.0,72.0,608.0,6.0,166.0,-73.0,141.0,-5.0,411.0,52.0,632.0,15.0
933,933,933,3213,IND,32,2014-12-29,Home,CHI,L,90,92,36,83,0.434,5,13,0.385,13,21,0.619,7,44,18,5,8,13,25,29,84,0.345,5,13,0.385,29,33,0.879,14,46,17,8,7,10,16,2014-12-29,-2,7,-1,0.08900000000000002,0,0,0.0,-16,-12,-0.26,-7,-2,1,-3,1,3,9,2935.0,-56.0,1127.0,-2.0,2614.0,83.0,13.399000000000001,-0.4660000000000003,219.0,10.0,655.0,34.0,10.3,0.047000000000000014,462.0,-62.0,631.0,-101.0,22.857000000000003,0.24499999999999966,344.0,56.0,1405.0,82.0,641.0,24.0,177.0,-64.0,146.0,-4.0,421.0,47.0,657.0,20.0
934,934,934,3311,IND,33,2014-12-31,Home,MIA,W,106,95,35,79,0.44299999999999995,10,18,0.556,26,30,0.867,11,39,23,4,4,10,18,38,77,0.494,5,16,0.313,14,18,0.778,8,36,20,5,8,11,24,2014-12-31,11,-3,2,-0.05099999999999999,5,2,0.24300000000000005,12,12,0.08899999999999998,3,3,3,-1,-4,-1,-6,3025.0,-58.0,1163.0,5.0,2697.0,82.0,13.833,-0.3770000000000003,224.0,10.0,668.0,34.0,10.685,0.047000000000000014,475.0,-78.0,652.0,-113.0,23.476000000000003,-0.015000000000000346,351.0,49.0,1449.0,80.0,659.0,25.0,182.0,-67.0,154.0,-3.0,434.0,50.0,682.0,29.0
935,935,935,3411,IND,34,2015-01-02,Away,MIL,W,94,91,35,81,0.4320000000000001,8,20,0.4,16,20,0.8,10,45,24,7,3,15,12,38,89,0.4270000000000001,7,24,0.292,8,10,0.8,10,43,28,10,7,12,18,2015-01-02,3,-3,-8,0.0050000000000000044,1,-4,0.10800000000000004,8,10,0.0,0,2,-4,-3,-4,3,-6,3131.0,-47.0,1198.0,2.0,2776.0,84.0,14.276,-0.42800000000000027,234.0,15.0,686.0,36.0,11.241,0.29000000000000004,501.0,-66.0,682.0,-101.0,24.343000000000004,0.07399999999999964,362.0,52.0,1488.0,83.0,682.0,28.0,186.0,-68.0,158.0,-7.0,444.0,49.0,700.0,23.0
