,Unnamed: 0,Unnamed: 0.1.1.1.1.1.1,Team,Game,Date,Home,Opponent,WINorLOSS,Points,Opp.Points,FieldGoals,FieldGoalsAttempted,FieldGoals.,3PointShots,3PointShotsAttempted,3PointShots.,FreeThrows,FreeThrowsAttempted,FreeThrows.,OffRebounds,TotalRebounds,Assists,Steals,Blocks,Turnovers,TotalFouls,Opp.FieldGoals,Opp.FieldGoalsAttempted,Opp.FieldGoals.,Opp.3PointShots,Opp.3PointShotsAttempted,Opp.3PointShots.,Opp.FreeThrows,Opp.FreeThrowsAttempted,Opp.FreeThrows.,Opp.OffRebounds,Opp.TotalRebounds,Opp.Assists,Opp.Steals,Opp.Blocks,Opp.Turnovers,Opp.TotalFouls,differential_Points,cumalitive_Points,cumalitive_Opp.Points,cumalitive_differential_Points,average_Points,average_Opp.{},average_Points_differential,differential_FieldGoals,cumalitive_FieldGoals,cumalitive_Opp.FieldGoals,cumalitive_differential_FieldGoals,average_FieldGoals,average_FieldGoals_differential,differential_FieldGoalsAttempted,cumalitive_FieldGoalsAttempted,cumalitive_Opp.FieldGoalsAttempted,cumalitive_differential_FieldGoalsAttempted,average_FieldGoalsAttempted,average_FieldGoalsAttempted_differential,differential_FieldGoals.,cumalitive_FieldGoals.,cumalitive_Opp.FieldGoals.,cumalitive_differential_FieldGoals.,average_FieldGoals.,average_FieldGoals._differential,differential_3PointShots,cumalitive_3PointShots,cumalitive_Opp.3PointShots,cumalitive_differential_3PointShots,average_3PointShots,average_3PointShots_differential,differential_3PointShotsAttempted,cumalitive_3PointShotsAttempted,cumalitive_Opp.3PointShotsAttempted,cumalitive_differential_3PointShotsAttempted,average_3PointShotsAttempted,average_3PointShotsAttempted_differential,differential_3PointShots.,cumalitive_3PointShots.,cumalitive_Opp.3PointShots.,cumalitive_differential_3PointShots.,average_3PointShots.,average_3PointShots._differential,differential_FreeThrows,cumalitive_FreeThrows,cumalitive_Opp.FreeThrows,cumalitive_differential_FreeThrows,average_FreeThrows,average_FreeThrows_differential,differential_FreeThrowsAttempted,cumalitive_FreeThrowsAttempted,cumalitive_Opp.FreeThrowsAttempted,cumalitive_differential_FreeThrowsAttempted,average_FreeThrowsAttempted,average_FreeThrowsAttempted_differential,differential_FreeThrows.,cumalitive_FreeThrows.,cumalitive_Opp.FreeThrows.,cumalitive_differential_FreeThrows.,average_FreeThrows.,average_FreeThrows._differential,differential_OffRebounds,cumalitive_OffRebounds,cumalitive_Opp.OffRebounds,cumalitive_differential_OffRebounds,average_OffRebounds,average_OffRebounds_differential,differential_TotalRebounds,cumalitive_TotalRebounds,cumalitive_Opp.TotalRebounds,cumalitive_differential_TotalRebounds,average_TotalRebounds,average_TotalRebounds_differential,differential_Assists,cumalitive_Assists,cumalitive_Opp.Assists,cumalitive_differential_Assists,average_Assists,average_Assists_differential,differential_Steals,cumalitive_Steals,cumalitive_Opp.Steals,cumalitive_differential_Steals,average_Steals,average_Steals_differential,differential_Blocks,cumalitive_Blocks,cumalitive_Opp.Blocks,cumalitive_differential_Blocks,average_Blocks,average_Blocks_differential,differential_Turnovers,cumalitive_Turnovers,cumalitive_Opp.Turnovers,cumalitive_differential_Turnovers,average_Turnovers,average_Turnovers_differential,differential_TotalFouls,cumalitive_TotalFouls,cumalitive_Opp.TotalFouls,cumalitive_differential_TotalFouls,average_TotalFouls,average_TotalFouls_differential
10,10,1115,IND,11,2014-11-15,Away,CHI,W,99,90,37,77,0.48100000000000004,7,18,0.389,18,25,0.72,10,46,18,5,6,14,22,35,83,0.42200000000000004,4,17,0.235,16,23,0.696,10,34,18,6,7,13,19,9,1011,1030,-19,91.9090909090909,21.636363636363637,-1.7272727272727273,2,382,392,-10,34.72727272727273,-0.9090909090909091,-6,900,889,11,81.81818181818181,1.0,0.059,4.675,4.866,-0.19100000000000011,0.425,-0.017363636363636373,3,84,72,12,7.636363636363637,1.0909090909090908,1,253,217,36,23.0,3.272727272727273,0.15400000000000003,3.6789999999999994,3.5829999999999997,0.09600000000000009,0.3344545454545454,0.008727272727272735,2,163,174,-11,14.818181818181818,-1.0,2,222,246,-24,20.181818181818183,-2.1818181818181817,0.02400000000000002,8.334,7.911999999999999,0.4219999999999999,0.7576363636363636,0.03836363636363635,0,137,101,36,12.454545454545455,3.272727272727273,12,509,433,76,46.27272727272727,6.909090909090909,0,195,230,-35,17.727272727272727,-3.1818181818181817,-1,44,94,-50,4.0,-4.545454545454546,-1,69,55,14,6.2727272727272725,1.2727272727272727,1,168,123,45,15.272727272727273,4.090909090909091,3,227,238,-11,20.636363636363637,-1.0
11,11,1213,IND,12,2014-11-19,Home,CHO,W,88,86,35,78,0.449,2,15,0.133,16,24,0.667,14,51,15,3,3,11,13,37,86,0.43,5,14,0.35700000000000004,7,12,0.583,12,41,18,6,6,5,21,2,1099,1116,-17,91.58333333333333,21.583333333333332,-1.4166666666666667,-2,417,429,-12,34.75,-1.0,-8,978,975,3,81.5,0.25,0.019000000000000017,5.124,5.295999999999999,-0.1720000000000001,0.427,-0.014333333333333342,-3,86,77,9,7.166666666666667,0.75,1,268,231,37,22.333333333333332,3.0833333333333335,-0.22400000000000003,3.8119999999999994,3.94,-0.12799999999999995,0.3176666666666666,-0.010666666666666663,9,179,181,-2,14.916666666666666,-0.16666666666666666,12,246,258,-12,20.5,-1.0,0.08400000000000007,9.001,8.495,0.506,0.7500833333333333,0.042166666666666665,2,151,113,38,12.583333333333334,3.1666666666666665,10,560,474,86,46.666666666666664,7.166666666666667,-3,210,248,-38,17.5,-3.1666666666666665,-3,47,100,-53,3.9166666666666665,-4.416666666666667,-3,72,61,11,6.0,0.9166666666666666,6,179,128,51,14.916666666666666,4.25,-8,240,259,-19,20.0,-1.5833333333333333
12,12,1311,IND,13,2014-11-22,Home,PHO,L,83,106,31,84,0.369,7,23,0.304,14,20,0.7,15,47,18,9,5,14,20,38,85,0.447,12,31,0.387,18,20,0.9,13,51,17,10,4,12,19,-23,1182,1222,-40,90.92307692307692,21.384615384615383,-3.076923076923077,-7,448,467,-19,34.46153846153846,-1.4615384615384615,-1,1062,1060,2,81.6923076923077,0.15384615384615385,-0.07800000000000001,5.492999999999999,5.742999999999999,-0.2500000000000001,0.4225384615384615,-0.01923076923076924,-5,93,89,4,7.153846153846154,0.3076923076923077,-8,291,262,29,22.384615384615383,2.230769230769231,-0.08300000000000002,4.116,4.327,-0.21099999999999997,0.3166153846153846,-0.01623076923076923,-4,193,199,-6,14.846153846153847,-0.46153846153846156,0,266,278,-12,20.46153846153846,-0.9230769230769231,-0.20000000000000007,9.700999999999999,9.395,0.30599999999999994,0.7462307692307691,0.023538461538461532,2,166,126,40,12.76923076923077,3.076923076923077,-4,607,525,82,46.69230769230769,6.3076923076923075,1,228,265,-37,17.53846153846154,-2.8461538461538463,-1,56,110,-54,4.3076923076923075,-4.153846153846154,1,77,65,12,5.923076923076923,0.9230769230769231,2,193,140,53,14.846153846153847,4.076923076923077,1,260,278,-18,20.0,-1.3846153846153846
13,13,1411,IND,14,2014-11-24,Away,DAL,W,111,100,37,77,0.48100000000000004,13,26,0.5,24,36,0.667,8,44,20,6,4,12,21,40,80,0.5,8,24,0.33299999999999996,12,21,0.5710000000000001,6,37,21,6,6,12,28,11,1293,1322,-29,92.35714285714286,21.857142857142858,-2.0714285714285716,-3,485,507,-22,34.642857142857146,-1.5714285714285714,-3,1139,1140,-1,81.35714285714286,-0.07142857142857142,-0.01899999999999996,5.973999999999999,6.242999999999999,-0.2690000000000001,0.42671428571428566,-0.01921428571428572,5,106,97,9,7.571428571428571,0.6428571428571429,2,317,286,31,22.642857142857142,2.2142857142857144,0.16700000000000004,4.616,4.66,-0.04399999999999993,0.3297142857142857,-0.0031428571428571378,12,217,211,6,15.5,0.42857142857142855,15,302,299,3,21.571428571428573,0.21428571428571427,0.09599999999999997,10.367999999999999,9.966,0.4019999999999999,0.7405714285714284,0.02871428571428571,2,174,132,42,12.428571428571429,3.0,7,651,562,89,46.5,6.357142857142857,-1,248,286,-38,17.714285714285715,-2.7142857142857144,0,62,116,-54,4.428571428571429,-3.857142857142857,-2,81,71,10,5.785714285714286,0.7142857142857143,0,205,152,53,14.642857142857142,3.7857142857142856,-7,281,306,-25,20.071428571428573,-1.7857142857142858
14,14,1511,IND,15,2014-11-26,Away,SAS,L,100,106,40,87,0.46,10,21,0.47600000000000003,10,18,0.556,7,36,23,9,1,12,23,41,74,0.5539999999999999,5,15,0.33299999999999996,19,29,0.655,8,45,21,8,5,15,20,-6,1393,1428,-35,92.86666666666666,21.733333333333334,-2.3333333333333335,-1,525,548,-23,35.0,-1.5333333333333334,13,1226,1214,12,81.73333333333333,0.8,-0.09399999999999992,6.433999999999999,6.797,-0.363,0.4289333333333333,-0.0242,5,116,102,14,7.733333333333333,0.9333333333333333,6,338,301,37,22.533333333333335,2.466666666666667,0.14300000000000007,5.092,4.993,0.09900000000000014,0.33946666666666664,0.0066000000000000095,-9,227,230,-3,15.133333333333333,-0.2,-11,320,328,-8,21.333333333333332,-0.5333333333333333,-0.09899999999999998,10.924,10.620999999999999,0.30299999999999994,0.7282666666666666,0.020199999999999996,-1,181,140,41,12.066666666666666,2.7333333333333334,-9,687,607,80,45.8,5.333333333333333,2,271,307,-36,18.066666666666666,-2.4,1,71,124,-53,4.733333333333333,-3.533333333333333,-4,82,76,6,5.466666666666667,0.4,-3,217,167,50,14.466666666666667,3.3333333333333335,3,304,326,-22,20.266666666666666,-1.4666666666666666
15,15,1611,IND,16,2014-11-28,Home,ORL,W,98,83,41,94,0.436,4,16,0.25,12,14,0.857,17,53,25,7,3,11,17,31,70,0.44299999999999995,7,18,0.389,14,16,0.875,2,32,16,7,5,18,17,15,1491,1511,-20,93.1875,21.4375,-1.25,10,566,579,-13,35.375,-0.8125,24,1320,1284,36,82.5,2.25,-0.006999999999999951,6.869999999999999,7.239999999999999,-0.36999999999999994,0.42937499999999995,-0.023124999999999996,-3,120,109,11,7.5,0.6875,-2,354,319,35,22.125,2.1875,-0.139,5.342,5.382000000000001,-0.03999999999999987,0.333875,-0.002499999999999992,-2,239,244,-5,14.9375,-0.3125,-2,334,344,-10,20.875,-0.625,-0.018000000000000016,11.780999999999999,11.495999999999999,0.2849999999999999,0.7363124999999999,0.017812499999999995,15,198,142,56,12.375,3.5,21,740,639,101,46.25,6.3125,9,296,323,-27,18.5,-1.6875,0,78,131,-53,4.875,-3.3125,-2,85,81,4,5.3125,0.25,-7,228,185,43,14.25,2.6875,0,321,343,-22,20.0625,-1.375
16,16,1711,IND,17,2014-11-29,Away,CLE,L,97,109,35,89,0.39299999999999996,7,22,0.318,20,26,0.769,15,48,26,2,1,7,23,41,78,0.526,7,16,0.43799999999999994,20,32,0.625,9,44,20,4,6,9,20,-12,1588,1620,-32,93.41176470588235,21.352941176470587,-1.8823529411764706,-6,601,620,-19,35.35294117647059,-1.1176470588235294,11,1409,1362,47,82.88235294117646,2.764705882352941,-0.13300000000000006,7.262999999999999,7.765999999999999,-0.503,0.427235294117647,-0.029588235294117648,0,127,116,11,7.470588235294118,0.6470588235294118,6,376,335,41,22.11764705882353,2.411764705882353,-0.11999999999999994,5.659999999999999,5.82,-0.1599999999999998,0.3329411764705882,-0.009411764705882342,0,259,264,-5,15.235294117647058,-0.29411764705882354,-6,360,376,-16,21.176470588235293,-0.9411764705882353,0.14400000000000002,12.549999999999999,12.120999999999999,0.42899999999999994,0.738235294117647,0.025235294117647054,6,213,151,62,12.529411764705882,3.6470588235294117,4,788,683,105,46.35294117647059,6.176470588235294,6,322,343,-21,18.941176470588236,-1.2352941176470589,-2,80,135,-55,4.705882352941177,-3.235294117647059,-5,86,87,-1,5.0588235294117645,-0.058823529411764705,-2,235,194,41,13.823529411764707,2.411764705882353,3,344,363,-19,20.235294117647058,-1.1176470588235294
17,17,1811,IND,18,2014-12-02,Away,PHO,L,99,116,41,85,0.48200000000000004,4,13,0.308,13,17,0.765,8,41,20,8,3,19,24,43,86,0.5,12,25,0.48,18,26,0.6920000000000001,9,44,18,13,5,12,19,-17,1687,1736,-49,93.72222222222223,21.22222222222222,-2.7222222222222223,-2,642,663,-21,35.666666666666664,-1.1666666666666667,-1,1494,1448,46,83.0,2.5555555555555554,-0.01799999999999996,7.744999999999999,8.265999999999998,-0.5209999999999999,0.43027777777777776,-0.02894444444444444,-8,131,128,3,7.277777777777778,0.16666666666666666,-12,389,360,29,21.61111111111111,1.6111111111111112,-0.172,5.967999999999999,6.300000000000001,-0.3319999999999998,0.3315555555555555,-0.018444444444444433,-5,272,282,-10,15.11111111111111,-0.5555555555555556,-9,377,402,-25,20.944444444444443,-1.3888888888888888,0.07299999999999995,13.315,12.812999999999999,0.5019999999999999,0.7397222222222222,0.027888888888888883,-1,221,160,61,12.277777777777779,3.388888888888889,-3,829,727,102,46.05555555555556,5.666666666666667,2,342,361,-19,19.0,-1.0555555555555556,-5,88,148,-60,4.888888888888889,-3.3333333333333335,-2,89,92,-3,4.944444444444445,-0.16666666666666666,7,254,206,48,14.11111111111111,2.6666666666666665,5,368,382,-14,20.444444444444443,-0.7777777777777778
18,18,1911,IND,19,2014-12-04,Away,POR,L,82,88,36,91,0.396,5,18,0.278,5,8,0.625,11,51,19,5,5,17,19,33,83,0.39799999999999996,4,21,0.19,18,23,0.7829999999999999,5,48,20,9,5,12,16,-6,1769,1824,-55,93.10526315789474,20.94736842105263,-2.8947368421052633,3,678,696,-18,35.68421052631579,-0.9473684210526315,8,1585,1531,54,83.42105263157895,2.8421052631578947,-0.0019999999999999463,8.141,8.663999999999998,-0.5229999999999999,0.42847368421052634,-0.02752631578947368,1,136,132,4,7.157894736842105,0.21052631578947367,-3,407,381,26,21.42105263157895,1.368421052631579,0.08800000000000002,6.245999999999999,6.490000000000001,-0.24399999999999977,0.3287368421052631,-0.012842105263157882,-13,277,300,-23,14.578947368421053,-1.2105263157894737,-15,385,425,-40,20.263157894736842,-2.1052631578947367,-0.15799999999999992,13.94,13.595999999999998,0.344,0.7336842105263157,0.018105263157894735,6,232,165,67,12.210526315789474,3.526315789473684,3,880,775,105,46.31578947368421,5.526315789473684,-1,361,381,-20,19.0,-1.0526315789473684,-4,93,157,-64,4.894736842105263,-3.3684210526315788,0,94,97,-3,4.947368421052632,-0.15789473684210525,5,271,218,53,14.263157894736842,2.789473684210526,3,387,398,-11,20.36842105263158,-0.5789473684210527
19,19,2011,IND,20,2014-12-05,Away,SAC,L,101,102,36,96,0.375,6,26,0.231,23,29,0.7929999999999999,9,43,18,10,5,8,33,36,83,0.434,2,10,0.2,28,40,0.7,11,49,16,6,2,14,24,-1,1870,1926,-56,93.5,21.1,-2.8,0,714,732,-18,35.7,-0.9,13,1681,1614,67,84.05,3.35,-0.059,8.516,9.097999999999997,-0.5819999999999999,0.4258,-0.029099999999999994,4,142,134,8,7.1,0.4,16,433,391,42,21.65,2.1,0.031,6.4769999999999985,6.690000000000001,-0.21299999999999977,0.3238499999999999,-0.01064999999999999,-5,300,328,-28,15.0,-1.4,-11,414,465,-51,20.7,-2.55,0.09299999999999997,14.732999999999999,14.295999999999998,0.43699999999999994,0.7366499999999999,0.021849999999999998,-2,241,176,65,12.05,3.25,-6,923,824,99,46.15,4.95,2,379,397,-18,18.95,-0.9,4,103,163,-60,5.15,-3.0,3,99,99,0,4.95,0.0,-6,279,232,47,13.95,2.35,9,420,422,-2,21.0,-0.1
20,20,2115,IND,21,2014-12-08,Home,ATL,L,92,108,37,84,0.44,9,27,0.33299999999999996,9,17,0.529,8,42,23,6,2,17,22,40,77,0.519,9,21,0.429,19,27,0.7040000000000001,6,47,27,11,7,16,20,-16,1962,2034,-72,93.42857142857143,21.047619047619047,-3.4285714285714284,-3,751,772,-21,35.76190476190476,-1.0,7,1765,1691,74,84.04761904761905,3.5238095238095237,-0.07900000000000001,8.956,9.616999999999997,-0.6609999999999998,0.42647619047619045,-0.03147619047619047,0,151,143,8,7.190476190476191,0.38095238095238093,6,460,412,48,21.904761904761905,2.2857142857142856,-0.09600000000000003,6.809999999999999,7.1190000000000015,-0.30899999999999983,0.32428571428571423,-0.014714285714285706,-10,309,347,-38,14.714285714285714,-1.8095238095238095,-10,431,492,-61,20.523809523809526,-2.9047619047619047,-0.17500000000000004,15.261999999999999,14.999999999999998,0.2619999999999999,0.7267619047619047,0.01247619047619047,2,249,182,67,11.857142857142858,3.1904761904761907,-5,965,871,94,45.95238095238095,4.476190476190476,-4,402,424,-22,19.142857142857142,-1.0476190476190477,-5,109,174,-65,5.190476190476191,-3.0952380952380953,-5,101,106,-5,4.809523809523809,-0.23809523809523808,1,296,248,48,14.095238095238095,2.2857142857142856,2,442,442,0,21.047619047619047,0.0
21,21,2213,IND,22,2014-12-10,Home,LAC,L,96,103,35,89,0.39299999999999996,9,27,0.33299999999999996,17,22,0.773,12,43,27,6,1,11,18,42,88,0.47700000000000004,7,24,0.292,12,14,0.857,10,50,25,7,7,12,17,-7,2058,2137,-79,93.54545454545455,20.863636363636363,-3.590909090909091,-7,786,814,-28,35.72727272727273,-1.2727272727272727,1,1854,1779,75,84.27272727272727,3.409090909090909,-0.08400000000000007,9.349,10.093999999999998,-0.7449999999999999,0.4249545454545455,-0.03386363636363636,2,160,150,10,7.2727272727272725,0.45454545454545453,3,487,436,51,22.136363636363637,2.3181818181818183,0.04099999999999998,7.142999999999999,7.411000000000001,-0.26799999999999985,0.3246818181818181,-0.012181818181818176,5,326,359,-33,14.818181818181818,-1.5,8,453,506,-53,20.59090909090909,-2.409090909090909,-0.08399999999999996,16.035,15.856999999999998,0.17799999999999994,0.7288636363636364,0.008090909090909088,2,261,192,69,11.863636363636363,3.1363636363636362,-7,1008,921,87,45.81818181818182,3.9545454545454546,2,429,449,-20,19.5,-0.9090909090909091,-1,115,181,-66,5.2272727272727275,-3.0,-6,102,113,-11,4.636363636363637,-0.5,-1,307,260,47,13.954545454545455,2.1363636363636362,1,460,459,1,20.90909090909091,0.045454545454545456
22,22,2311,IND,23,2014-12-12,Away,TOR,L,94,106,33,80,0.413,8,22,0.364,20,23,0.87,6,39,24,4,7,12,22,38,91,0.418,10,26,0.385,20,22,0.909,16,52,21,2,3,10,23,-12,2152,2243,-91,93.56521739130434,20.956521739130434,-3.9565217391304346,-5,819,852,-33,35.608695652173914,-1.434782608695652,-11,1934,1870,64,84.08695652173913,2.782608695652174,-0.0050000000000000044,9.762,10.511999999999997,-0.7499999999999999,0.42443478260869566,-0.032608695652173905,-2,168,160,8,7.304347826086956,0.34782608695652173,-4,509,462,47,22.130434782608695,2.0434782608695654,-0.02100000000000002,7.506999999999999,7.796000000000001,-0.28899999999999987,0.32639130434782604,-0.012565217391304341,0,346,379,-33,15.043478260869565,-1.434782608695652,1,476,528,-52,20.695652173913043,-2.260869565217391,-0.039000000000000035,16.905,16.766,0.1389999999999999,0.7350000000000001,0.006043478260869561,-10,267,208,59,11.608695652173912,2.5652173913043477,-13,1047,973,74,45.52173913043478,3.217391304347826,3,453,470,-17,19.695652173913043,-0.7391304347826086,2,119,183,-64,5.173913043478261,-2.782608695652174,4,109,116,-7,4.739130434782608,-0.30434782608695654,2,319,270,49,13.869565217391305,2.130434782608696,-1,482,482,0,20.956521739130434,0.0
23,23,2411,IND,24,2014-12-13,Home,POR,L,85,95,34,88,0.386,4,15,0.267,13,16,0.813,12,49,16,8,2,13,18,40,90,0.444,5,17,0.294,10,12,0.833,11,46,21,9,5,12,21,-10,2237,2338,-101,93.20833333333333,20.958333333333332,-4.208333333333333,-6,853,892,-39,35.541666666666664,-1.625,-2,2022,1960,62,84.25,2.5833333333333335,-0.057999999999999996,10.148,10.955999999999998,-0.8079999999999998,0.42283333333333334,-0.03366666666666666,-1,172,165,7,7.166666666666667,0.2916666666666667,-2,524,479,45,21.833333333333332,1.875,-0.02699999999999997,7.773999999999999,8.090000000000002,-0.31599999999999984,0.32391666666666663,-0.01316666666666666,3,359,389,-30,14.958333333333334,-1.25,4,492,540,-48,20.5,-2.0,-0.020000000000000018,17.718,17.598999999999997,0.11899999999999988,0.73825,0.0049583333333333285,1,279,219,60,11.625,2.5,3,1096,1019,77,45.666666666666664,3.2083333333333335,-5,469,491,-22,19.541666666666668,-0.9166666666666666,-1,127,192,-65,5.291666666666667,-2.7083333333333335,-3,111,121,-10,4.625,-0.4166666666666667,1,332,282,50,13.833333333333334,2.0833333333333335,-3,500,503,-3,20.833333333333332,-0.125
24,24,2511,IND,25,2014-12-15,Home,LAL,W,110,91,40,83,0.48200000000000004,7,17,0.41200000000000003,23,27,0.852,11,53,21,7,2,13,20,29,88,0.33,10,26,0.385,23,29,0.7929999999999999,11,38,14,10,5,9,20,19,2347,2429,-82,93.88,20.92,-3.28,11,893,921,-28,35.72,-1.12,-5,2105,2048,57,84.2,2.28,0.15200000000000002,10.629999999999999,11.285999999999998,-0.6559999999999998,0.42519999999999997,-0.026239999999999992,-3,179,175,4,7.16,0.16,-9,541,505,36,21.64,1.44,0.027000000000000024,8.186,8.475000000000001,-0.2889999999999998,0.32744,-0.011559999999999992,0,382,412,-30,15.28,-1.2,-2,519,569,-50,20.76,-2.0,0.05900000000000005,18.57,18.391999999999996,0.17799999999999994,0.7428,0.007119999999999998,0,290,230,60,11.6,2.4,15,1149,1057,92,45.96,3.68,7,490,505,-15,19.6,-0.6,-3,134,202,-68,5.36,-2.72,-3,113,126,-13,4.52,-0.52,4,345,291,54,13.8,2.16,0,520,523,-3,20.8,-0.12
25,25,2611,IND,26,2014-12-17,Away,LAC,L,100,102,40,90,0.444,4,19,0.21100000000000002,16,23,0.696,14,43,27,6,4,12,30,34,78,0.436,6,18,0.33299999999999996,28,45,0.622,14,51,20,7,4,12,15,-2,2447,2531,-84,94.11538461538461,20.692307692307693,-3.230769230769231,6,933,955,-22,35.88461538461539,-0.8461538461538461,12,2195,2126,69,84.42307692307692,2.6538461538461537,0.008000000000000007,11.074,11.721999999999998,-0.6479999999999998,0.4259230769230769,-0.024923076923076916,-2,183,181,2,7.038461538461538,0.07692307692307693,1,560,523,37,21.53846153846154,1.4230769230769231,-0.12199999999999994,8.397,8.808000000000002,-0.41099999999999975,0.32296153846153847,-0.015807692307692297,-12,398,440,-42,15.307692307692308,-1.6153846153846154,-22,542,614,-72,20.846153846153847,-2.769230769230769,0.07399999999999995,19.266000000000002,19.013999999999996,0.2519999999999999,0.7410000000000001,0.009692307692307688,0,304,244,60,11.692307692307692,2.3076923076923075,-8,1192,1108,84,45.84615384615385,3.230769230769231,7,517,525,-8,19.884615384615383,-0.3076923076923077,-1,140,209,-69,5.384615384615385,-2.6538461538461537,0,117,130,-13,4.5,-0.5,0,357,303,54,13.73076923076923,2.076923076923077,15,550,538,12,21.153846153846153,0.46153846153846156
26,26,2711,IND,27,2014-12-20,Away,DEN,L,73,76,27,88,0.307,7,23,0.304,12,17,0.706,11,50,17,5,2,14,24,30,82,0.366,2,16,0.125,14,19,0.737,9,49,14,7,7,16,20,-3,2520,2607,-87,93.33333333333333,20.666666666666668,-3.2222222222222223,-3,960,985,-25,35.55555555555556,-0.9259259259259259,6,2283,2208,75,84.55555555555556,2.7777777777777777,-0.059,11.381,12.087999999999997,-0.7069999999999999,0.4215185185185185,-0.02618518518518518,5,190,183,7,7.037037037037037,0.25925925925925924,7,583,539,44,21.59259259259259,1.6296296296296295,0.179,8.701,8.933000000000002,-0.23199999999999976,0.3222592592592593,-0.008592592592592584,-2,410,454,-44,15.185185185185185,-1.6296296296296295,-2,559,633,-74,20.703703703703702,-2.740740740740741,-0.031000000000000028,19.972,19.750999999999994,0.22099999999999986,0.7397037037037038,0.00818518518518518,2,315,253,62,11.666666666666666,2.2962962962962963,1,1242,1157,85,46.0,3.1481481481481484,3,534,539,-5,19.77777777777778,-0.18518518518518517,-2,145,216,-71,5.37037037037037,-2.6296296296296298,-5,119,137,-18,4.407407407407407,-0.6666666666666666,-2,371,319,52,13.74074074074074,1.9259259259259258,4,574,558,16,21.25925925925926,0.5925925925925926
27,27,2811,IND,28,2014-12-21,Away,MIN,W,100,96,42,84,0.5,6,19,0.316,10,14,0.7140000000000001,8,36,25,9,6,13,17,36,77,0.46799999999999997,5,11,0.455,19,24,0.792,9,43,23,8,1,16,19,4,2620,2703,-83,93.57142857142857,20.607142857142858,-2.9642857142857144,6,1002,1021,-19,35.785714285714285,-0.6785714285714286,7,2367,2285,82,84.53571428571429,2.9285714285714284,0.03200000000000003,11.881,12.555999999999997,-0.6749999999999998,0.42432142857142857,-0.02410714285714285,1,196,188,8,7.0,0.2857142857142857,8,602,550,52,21.5,1.8571428571428572,-0.139,9.017000000000001,9.388000000000002,-0.3709999999999998,0.3220357142857143,-0.013249999999999993,-9,420,473,-53,15.0,-1.8928571428571428,-10,573,657,-84,20.464285714285715,-3.0,-0.07799999999999996,20.686,20.542999999999996,0.1429999999999999,0.7387857142857143,0.0051071428571428535,-1,323,262,61,11.535714285714286,2.1785714285714284,-7,1278,1200,78,45.642857142857146,2.7857142857142856,2,559,562,-3,19.964285714285715,-0.10714285714285714,1,154,224,-70,5.5,-2.5,5,125,138,-13,4.464285714285714,-0.4642857142857143,-3,384,335,49,13.714285714285714,1.75,-2,591,577,14,21.107142857142858,0.5
28,28,2911,IND,29,2014-12-23,Home,NOP,W,96,84,39,78,0.5,5,15,0.33299999999999996,13,18,0.722,3,38,24,9,12,9,19,33,83,0.39799999999999996,4,20,0.2,14,19,0.737,9,46,15,4,2,15,18,12,2716,2787,-71,93.65517241379311,20.517241379310345,-2.4482758620689653,6,1041,1054,-13,35.89655172413793,-0.4482758620689655,-5,2445,2368,77,84.3103448275862,2.6551724137931036,0.10200000000000004,12.381,12.953999999999997,-0.5729999999999997,0.42693103448275865,-0.019758620689655164,1,201,192,9,6.931034482758621,0.3103448275862069,-5,617,570,47,21.275862068965516,1.6206896551724137,0.13299999999999995,9.350000000000001,9.588000000000001,-0.23799999999999982,0.3224137931034483,-0.008206896551724132,-1,433,487,-54,14.931034482758621,-1.8620689655172413,-1,591,676,-85,20.379310344827587,-2.9310344827586206,-0.015000000000000013,21.408,21.279999999999994,0.1279999999999999,0.7382068965517242,0.004413793103448272,-6,326,271,55,11.241379310344827,1.896551724137931,-8,1316,1246,70,45.37931034482759,2.413793103448276,9,583,577,6,20.103448275862068,0.20689655172413793,5,163,228,-65,5.620689655172414,-2.2413793103448274,10,137,140,-3,4.724137931034483,-0.10344827586206896,-6,393,350,43,13.551724137931034,1.4827586206896552,1,610,595,15,21.03448275862069,0.5172413793103449
29,29,3011,IND,30,2014-12-26,Away,DET,L,109,119,42,83,0.506,9,20,0.45,16,22,0.727,11,44,25,3,4,18,22,47,86,0.547,10,26,0.385,15,29,0.517,12,42,25,11,6,9,22,-10,2825,2906,-81,94.16666666666667,20.566666666666666,-2.7,-5,1083,1101,-18,36.1,-0.6,-3,2528,2454,74,84.26666666666667,2.466666666666667,-0.041000000000000036,12.887,13.500999999999998,-0.6139999999999998,0.4295666666666667,-0.020466666666666657,-1,210,202,8,7.0,0.26666666666666666,-6,637,596,41,21.233333333333334,1.3666666666666667,0.065,9.8,9.973,-0.17299999999999982,0.3266666666666667,-0.00576666666666666,1,449,502,-53,14.966666666666667,-1.7666666666666666,-7,613,705,-92,20.433333333333334,-3.066666666666667,0.20999999999999996,22.135,21.796999999999993,0.33799999999999986,0.7378333333333333,0.011266666666666663,-1,337,283,54,11.233333333333333,1.8,2,1360,1288,72,45.333333333333336,2.4,0,608,602,6,20.266666666666666,0.2,-8,166,239,-73,5.533333333333333,-2.433333333333333,-2,141,146,-5,4.7,-0.16666666666666666,9,411,359,52,13.7,1.7333333333333334,0,632,617,15,21.066666666666666,0.5
