,Unnamed: 0,Unnamed: 0.1.1.1.1.1.1,Team,Game,Date,Home,Opponent,WINorLOSS,Points,Opp.Points,FieldGoals,FieldGoalsAttempted,FieldGoals.,3PointShots,3PointShotsAttempted,3PointShots.,FreeThrows,FreeThrowsAttempted,FreeThrows.,OffRebounds,TotalRebounds,Assists,Steals,Blocks,Turnovers,TotalFouls,Opp.FieldGoals,Opp.FieldGoalsAttempted,Opp.FieldGoals.,Opp.3PointShots,Opp.3PointShotsAttempted,Opp.3PointShots.,Opp.FreeThrows,Opp.FreeThrowsAttempted,Opp.FreeThrows.,Opp.OffRebounds,Opp.TotalRebounds,Opp.Assists,Opp.Steals,Opp.Blocks,Opp.Turnovers,Opp.TotalFouls,differential_Points,cumalitive_Points,cumalitive_Opp.Points,cumalitive_differential_Points,average_Points,average_Opp.{},average_Points_differential,differential_FieldGoals,cumalitive_FieldGoals,cumalitive_Opp.FieldGoals,cumalitive_differential_FieldGoals,average_FieldGoals,average_FieldGoals_differential,differential_FieldGoalsAttempted,cumalitive_FieldGoalsAttempted,cumalitive_Opp.FieldGoalsAttempted,cumalitive_differential_FieldGoalsAttempted,average_FieldGoalsAttempted,average_FieldGoalsAttempted_differential,differential_FieldGoals.,cumalitive_FieldGoals.,cumalitive_Opp.FieldGoals.,cumalitive_differential_FieldGoals.,average_FieldGoals.,average_FieldGoals._differential,differential_3PointShots,cumalitive_3PointShots,cumalitive_Opp.3PointShots,cumalitive_differential_3PointShots,average_3PointShots,average_3PointShots_differential,differential_3PointShotsAttempted,cumalitive_3PointShotsAttempted,cumalitive_Opp.3PointShotsAttempted,cumalitive_differential_3PointShotsAttempted,average_3PointShotsAttempted,average_3PointShotsAttempted_differential,differential_3PointShots.,cumalitive_3PointShots.,cumalitive_Opp.3PointShots.,cumalitive_differential_3PointShots.,average_3PointShots.,average_3PointShots._differential,differential_FreeThrows,cumalitive_FreeThrows,cumalitive_Opp.FreeThrows,cumalitive_differential_FreeThrows,average_FreeThrows,average_FreeThrows_differential,differential_FreeThrowsAttempted,cumalitive_FreeThrowsAttempted,cumalitive_Opp.FreeThrowsAttempted,cumalitive_differential_FreeThrowsAttempted,average_FreeThrowsAttempted,average_FreeThrowsAttempted_differential,differential_FreeThrows.,cumalitive_FreeThrows.,cumalitive_Opp.FreeThrows.,cumalitive_differential_FreeThrows.,average_FreeThrows.,average_FreeThrows._differential,differential_OffRebounds,cumalitive_OffRebounds,cumalitive_Opp.OffRebounds,cumalitive_differential_OffRebounds,average_OffRebounds,average_OffRebounds_differential,differential_TotalRebounds,cumalitive_TotalRebounds,cumalitive_Opp.TotalRebounds,cumalitive_differential_TotalRebounds,average_TotalRebounds,average_TotalRebounds_differential,differential_Assists,cumalitive_Assists,cumalitive_Opp.Assists,cumalitive_differential_Assists,average_Assists,average_Assists_differential,differential_Steals,cumalitive_Steals,cumalitive_Opp.Steals,cumalitive_differential_Steals,average_Steals,average_Steals_differential,differential_Blocks,cumalitive_Blocks,cumalitive_Opp.Blocks,cumalitive_differential_Blocks,average_Blocks,average_Blocks_differential,differential_Turnovers,cumalitive_Turnovers,cumalitive_Opp.Turnovers,cumalitive_differential_Turnovers,average_Turnovers,average_Turnovers_differential,differential_TotalFouls,cumalitive_TotalFouls,cumalitive_Opp.TotalFouls,cumalitive_differential_TotalFouls,average_TotalFouls,average_TotalFouls_differential
10,10,1195,UTA,11,2015-11-18,Home,TOR,W,93,89,35,72,0.486,7,22,0.318,16,22,0.727,7,41,15,9,5,17,20,34,80,0.425,5,20,0.25,16,18,0.889,9,37,14,10,4,14,17,4,1048,1007,41,95.27272727272727,19.545454545454547,3.727272727272727,1,393,352,41,35.72727272727273,3.727272727272727,-8,904,830,74,82.18181818181819,6.7272727272727275,0.061,4.808,4.659000000000001,0.1489999999999998,0.4370909090909091,0.013545454545454527,2,79,77,2,7.181818181818182,0.18181818181818182,2,222,221,1,20.181818181818183,0.09090909090909091,0.068,3.876,3.7589999999999995,0.11699999999999994,0.3523636363636364,0.010636363636363631,0,183,226,-43,16.636363636363637,-3.909090909090909,4,247,306,-59,22.454545454545453,-5.363636363636363,-0.16200000000000003,8.141,8.324,-0.18299999999999994,0.7400909090909091,-0.01663636363636363,-2,122,106,16,11.090909090909092,1.4545454545454546,4,469,450,19,42.63636363636363,1.7272727272727273,1,202,182,20,18.363636363636363,1.8181818181818181,-1,103,76,27,9.363636363636363,2.4545454545454546,1,69,67,2,6.2727272727272725,0.18181818181818182,3,153,178,-25,13.909090909090908,-2.272727272727273,3,256,215,41,23.272727272727273,3.727272727272727
11,11,1260,UTA,12,2015-11-20,Away,DAL,L,93,102,35,80,0.43799999999999994,6,20,0.3,17,21,0.81,18,48,14,4,2,17,24,39,83,0.47,8,28,0.28600000000000003,16,17,0.941,8,34,24,10,5,8,19,-9,1141,1109,32,95.08333333333333,19.5,2.6666666666666665,-4,428,391,37,35.666666666666664,3.0833333333333335,-3,984,913,71,82.0,5.916666666666667,-0.03200000000000003,5.2459999999999996,5.1290000000000004,0.11699999999999977,0.43716666666666665,0.009749999999999981,-2,85,85,0,7.083333333333333,0.0,-8,242,249,-7,20.166666666666668,-0.5833333333333334,0.013999999999999957,4.176,4.045,0.1309999999999999,0.34800000000000003,0.010916666666666658,1,200,242,-42,16.666666666666668,-3.5,4,268,323,-55,22.333333333333332,-4.583333333333333,-0.1309999999999999,8.951,9.265,-0.31399999999999983,0.7459166666666667,-0.026166666666666654,10,140,114,26,11.666666666666666,2.1666666666666665,14,517,484,33,43.083333333333336,2.75,-10,216,206,10,18.0,0.8333333333333334,-6,107,86,21,8.916666666666666,1.75,-3,71,72,-1,5.916666666666667,-0.08333333333333333,9,170,186,-16,14.166666666666666,-1.3333333333333333,5,280,234,46,23.333333333333332,3.8333333333333335
12,12,1358,UTA,13,2015-11-23,Home,OKC,L,89,111,28,73,0.384,5,19,0.263,28,40,0.7,13,41,15,11,3,21,18,42,77,0.545,11,27,0.40700000000000003,16,18,0.889,6,36,22,12,10,16,31,-22,1230,1220,10,94.61538461538461,20.384615384615383,0.7692307692307693,-14,456,433,23,35.07692307692308,1.7692307692307692,-4,1057,990,67,81.3076923076923,5.153846153846154,-0.16100000000000003,5.63,5.674,-0.04400000000000026,0.4330769230769231,-0.0033846153846154047,-6,90,96,-6,6.923076923076923,-0.46153846153846156,-8,261,276,-15,20.076923076923077,-1.1538461538461537,-0.14400000000000002,4.439,4.452,-0.013000000000000123,0.3414615384615385,-0.0010000000000000093,12,228,258,-30,17.53846153846154,-2.3076923076923075,22,308,341,-33,23.692307692307693,-2.5384615384615383,-0.18900000000000006,9.651,10.154,-0.5029999999999999,0.7423846153846154,-0.038692307692307686,7,153,120,33,11.76923076923077,2.5384615384615383,5,558,520,38,42.92307692307692,2.923076923076923,-7,231,228,3,17.76923076923077,0.23076923076923078,-1,118,98,20,9.076923076923077,1.5384615384615385,-7,74,82,-8,5.6923076923076925,-0.6153846153846154,5,191,202,-11,14.692307692307692,-0.8461538461538461,-13,298,265,33,22.923076923076923,2.5384615384615383
13,13,1458,UTA,14,2015-11-25,Away,LAC,W,102,91,39,77,0.506,6,13,0.462,18,25,0.72,11,39,19,12,4,16,20,38,75,0.507,4,12,0.33299999999999996,11,17,0.647,11,35,18,11,7,19,22,11,1332,1311,21,95.14285714285714,20.5,1.5,1,495,471,24,35.357142857142854,1.7142857142857142,2,1134,1065,69,81.0,4.928571428571429,-0.0010000000000000009,6.136,6.181,-0.04500000000000026,0.4382857142857143,-0.003214285714285733,2,96,100,-4,6.857142857142857,-0.2857142857142857,1,274,288,-14,19.571428571428573,-1.0,0.12900000000000006,4.901,4.785,0.11599999999999994,0.35007142857142853,0.008285714285714282,7,246,269,-23,17.571428571428573,-1.6428571428571428,8,333,358,-25,23.785714285714285,-1.7857142857142858,0.07299999999999995,10.371,10.801,-0.42999999999999994,0.7407857142857143,-0.03071428571428571,0,164,131,33,11.714285714285714,2.357142857142857,4,597,555,42,42.642857142857146,3.0,1,250,246,4,17.857142857142858,0.2857142857142857,1,130,109,21,9.285714285714286,1.5,-3,78,89,-11,5.571428571428571,-0.7857142857142857,-3,207,221,-14,14.785714285714286,-1.0,-2,318,287,31,22.714285714285715,2.2142857142857144
14,14,1558,UTA,15,2015-11-28,Home,NOP,W,101,87,38,82,0.46299999999999997,9,18,0.5,16,21,0.762,12,49,18,11,9,15,25,29,69,0.42,5,17,0.294,24,30,0.8,4,35,19,8,4,16,19,14,1433,1398,35,95.53333333333333,20.4,2.3333333333333335,9,533,500,33,35.53333333333333,2.2,13,1216,1134,82,81.06666666666666,5.466666666666667,0.04299999999999998,6.599,6.601,-0.0020000000000002793,0.43993333333333334,-0.00013333333333335196,4,105,105,0,7.0,0.0,1,292,305,-13,19.466666666666665,-0.8666666666666667,0.20600000000000002,5.401,5.079,0.32199999999999995,0.36006666666666665,0.021466666666666665,-8,262,293,-31,17.466666666666665,-2.066666666666667,-9,354,388,-34,23.6,-2.2666666666666666,-0.038000000000000034,11.133000000000001,11.601,-0.46799999999999997,0.7422000000000001,-0.0312,8,176,135,41,11.733333333333333,2.7333333333333334,14,646,590,56,43.06666666666667,3.7333333333333334,-1,268,265,3,17.866666666666667,0.2,3,141,117,24,9.4,1.6,5,87,93,-6,5.8,-0.4,-1,222,237,-15,14.8,-1.0,6,343,306,37,22.866666666666667,2.466666666666667
15,15,1658,UTA,16,2015-11-30,Home,GSW,L,103,106,40,89,0.449,6,19,0.316,17,22,0.773,10,35,18,9,2,8,16,40,82,0.488,14,29,0.483,12,15,0.8,14,45,21,2,5,15,19,-3,1536,1504,32,96.0,20.3125,2.0,0,573,540,33,35.8125,2.0625,7,1305,1216,89,81.5625,5.5625,-0.03899999999999998,7.048,7.089,-0.04100000000000026,0.4405,-0.002562500000000016,-8,111,119,-8,6.9375,-0.5,-10,311,334,-23,19.4375,-1.4375,-0.16699999999999998,5.717,5.561999999999999,0.15499999999999997,0.3573125,0.009687499999999998,5,279,305,-26,17.4375,-1.625,7,376,403,-27,23.5,-1.6875,-0.027000000000000024,11.906,12.401000000000002,-0.495,0.744125,-0.0309375,-4,186,149,37,11.625,2.3125,-10,681,635,46,42.5625,2.875,-3,286,286,0,17.875,0.0,7,150,119,31,9.375,1.9375,-3,89,98,-9,5.5625,-0.5625,-7,230,252,-22,14.375,-1.375,-3,359,325,34,22.4375,2.125
16,16,1758,UTA,17,2015-12-03,Home,ORL,L,94,103,31,72,0.431,14,33,0.424,18,24,0.75,5,39,18,4,8,19,16,40,89,0.449,8,23,0.348,15,15,1.0,9,40,19,13,4,10,20,-9,1630,1607,23,95.88235294117646,20.294117647058822,1.3529411764705883,-9,604,580,24,35.529411764705884,1.411764705882353,-17,1377,1305,72,81.0,4.235294117647059,-0.018000000000000016,7.479,7.538,-0.059000000000000274,0.4399411764705882,-0.0034705882352941337,6,125,127,-2,7.352941176470588,-0.11764705882352941,10,344,357,-13,20.235294117647058,-0.7647058823529411,0.07600000000000001,6.141,5.909999999999999,0.23099999999999998,0.36123529411764704,0.013588235294117646,3,297,320,-23,17.470588235294116,-1.3529411764705883,9,400,418,-18,23.529411764705884,-1.0588235294117647,-0.25,12.656,13.401000000000002,-0.745,0.7444705882352941,-0.043823529411764706,-4,191,158,33,11.235294117647058,1.9411764705882353,-1,720,675,45,42.35294117647059,2.6470588235294117,-1,304,305,-1,17.88235294117647,-0.058823529411764705,-9,154,132,22,9.058823529411764,1.2941176470588236,4,97,102,-5,5.705882352941177,-0.29411764705882354,9,249,262,-13,14.647058823529411,-0.7647058823529411,-4,375,345,30,22.058823529411764,1.7647058823529411
17,17,1858,UTA,18,2015-12-05,Home,IND,W,122,119,43,92,0.467,8,23,0.348,28,37,0.757,19,54,21,7,3,15,30,40,93,0.43,12,29,0.414,27,34,0.794,12,44,17,10,2,15,34,3,1752,1726,26,97.33333333333333,21.055555555555557,1.4444444444444444,3,647,620,27,35.94444444444444,1.5,-1,1469,1398,71,81.61111111111111,3.9444444444444446,0.03700000000000003,7.946,7.968,-0.02200000000000024,0.4414444444444444,-0.0012222222222222356,-4,133,139,-6,7.388888888888889,-0.3333333333333333,-6,367,386,-19,20.38888888888889,-1.0555555555555556,-0.066,6.489,6.323999999999999,0.16499999999999998,0.3605,0.009166666666666665,1,325,347,-22,18.055555555555557,-1.2222222222222223,3,437,452,-15,24.27777777777778,-0.8333333333333334,-0.03700000000000003,13.413,14.195000000000002,-0.782,0.7451666666666666,-0.043444444444444445,7,210,170,40,11.666666666666666,2.2222222222222223,10,774,719,55,43.0,3.0555555555555554,4,325,322,3,18.055555555555557,0.16666666666666666,-3,161,142,19,8.944444444444445,1.0555555555555556,1,100,104,-4,5.555555555555555,-0.2222222222222222,0,264,277,-13,14.666666666666666,-0.7222222222222222,-4,405,379,26,22.5,1.4444444444444444
18,18,1958,UTA,19,2015-12-08,Away,SAC,L,106,114,38,92,0.413,15,36,0.41700000000000004,15,22,0.682,19,44,23,7,0,12,22,43,77,0.5579999999999999,10,28,0.35700000000000004,18,24,0.75,9,40,29,6,2,15,18,-8,1858,1840,18,97.78947368421052,20.894736842105264,0.9473684210526315,-5,685,663,22,36.05263157894737,1.1578947368421053,15,1561,1475,86,82.15789473684211,4.526315789473684,-0.14499999999999996,8.359,8.526,-0.1670000000000002,0.43994736842105264,-0.008789473684210536,5,148,149,-1,7.7894736842105265,-0.05263157894736842,8,403,414,-11,21.210526315789473,-0.5789473684210527,0.06,6.906,6.680999999999999,0.22499999999999998,0.3634736842105263,0.011842105263157893,-3,340,365,-25,17.894736842105264,-1.3157894736842106,-2,459,476,-17,24.157894736842106,-0.8947368421052632,-0.06799999999999995,14.095,14.945000000000002,-0.85,0.741842105263158,-0.04473684210526316,10,229,179,50,12.052631578947368,2.6315789473684212,4,818,759,59,43.05263157894737,3.1052631578947367,-6,348,351,-3,18.31578947368421,-0.15789473684210525,1,168,148,20,8.842105263157896,1.0526315789473684,-2,100,106,-6,5.2631578947368425,-0.3157894736842105,-3,276,292,-16,14.526315789473685,-0.8421052631578947,4,427,397,30,22.473684210526315,1.5789473684210527
19,19,2058,UTA,20,2015-12-09,Home,NYK,W,106,85,39,80,0.488,9,21,0.429,19,23,0.826,9,51,26,6,2,14,26,31,78,0.397,8,21,0.381,15,27,0.556,7,36,20,10,3,10,24,21,1964,1925,39,98.2,21.05,1.95,8,724,694,30,36.2,1.5,2,1641,1553,88,82.05,4.4,0.09099999999999997,8.847,8.923,-0.07600000000000023,0.44234999999999997,-0.0038000000000000117,1,157,157,0,7.85,0.0,0,424,435,-11,21.2,-0.55,0.04799999999999999,7.335,7.061999999999999,0.27299999999999996,0.36675,0.013649999999999999,4,359,380,-21,17.95,-1.05,-4,482,503,-21,24.1,-1.05,0.2699999999999999,14.921000000000001,15.501000000000001,-0.5800000000000001,0.7460500000000001,-0.029000000000000005,2,238,186,52,11.9,2.6,15,869,795,74,43.45,3.7,6,374,371,3,18.7,0.15,-4,174,158,16,8.7,0.8,-1,102,109,-7,5.1,-0.35,4,290,302,-12,14.5,-0.6,2,453,421,32,22.65,1.6
20,20,2195,UTA,21,2015-12-11,Home,OKC,L,90,94,33,78,0.423,8,28,0.28600000000000003,16,24,0.667,11,39,17,7,4,11,16,37,79,0.46799999999999997,6,17,0.353,14,16,0.875,11,45,14,4,2,13,19,-4,2054,2019,35,97.80952380952381,20.952380952380953,1.6666666666666667,-4,757,731,26,36.04761904761905,1.2380952380952381,-1,1719,1632,87,81.85714285714286,4.142857142857143,-0.044999999999999984,9.27,9.391,-0.12100000000000022,0.4414285714285714,-0.005761904761904772,2,165,163,2,7.857142857142857,0.09523809523809523,11,452,452,0,21.523809523809526,0.0,-0.06699999999999995,7.621,7.414999999999999,0.20600000000000002,0.36290476190476195,0.00980952380952381,2,375,394,-19,17.857142857142858,-0.9047619047619048,8,506,519,-13,24.095238095238095,-0.6190476190476191,-0.20799999999999996,15.588000000000001,16.376,-0.788,0.7422857142857143,-0.03752380952380953,0,249,197,52,11.857142857142858,2.4761904761904763,-6,908,840,68,43.23809523809524,3.238095238095238,3,391,385,6,18.61904761904762,0.2857142857142857,3,181,162,19,8.619047619047619,0.9047619047619048,2,106,111,-5,5.0476190476190474,-0.23809523809523808,-2,301,315,-14,14.333333333333334,-0.6666666666666666,-3,469,440,29,22.333333333333332,1.380952380952381
21,21,2260,UTA,22,2015-12-13,Away,OKC,L,98,104,39,94,0.415,8,22,0.364,12,20,0.6,16,44,14,6,2,11,24,35,79,0.44299999999999995,7,21,0.33299999999999996,27,30,0.9,8,42,18,7,13,10,18,-6,2152,2123,29,97.81818181818181,20.818181818181817,1.3181818181818181,4,796,766,30,36.18181818181818,1.3636363636363635,15,1813,1711,102,82.4090909090909,4.636363636363637,-0.02799999999999997,9.684999999999999,9.834,-0.1490000000000002,0.4402272727272727,-0.006772727272727281,1,173,170,3,7.863636363636363,0.13636363636363635,1,474,473,1,21.545454545454547,0.045454545454545456,0.031000000000000028,7.985,7.747999999999999,0.23700000000000004,0.3629545454545455,0.010772727272727274,-15,387,421,-34,17.59090909090909,-1.5454545454545454,-10,526,549,-23,23.90909090909091,-1.0454545454545454,-0.30000000000000004,16.188000000000002,17.276,-1.088,0.7358181818181819,-0.04945454545454546,8,265,205,60,12.045454545454545,2.727272727272727,2,952,882,70,43.27272727272727,3.1818181818181817,-4,405,403,2,18.40909090909091,0.09090909090909091,-1,187,169,18,8.5,0.8181818181818182,-11,108,124,-16,4.909090909090909,-0.7272727272727273,1,312,325,-13,14.181818181818182,-0.5909090909090909,6,493,458,35,22.40909090909091,1.5909090909090908
22,22,2358,UTA,23,2015-12-14,Away,SAS,L,81,118,32,79,0.405,3,11,0.273,14,17,0.8240000000000001,7,32,18,8,3,11,23,42,75,0.56,9,21,0.429,25,27,0.9259999999999999,9,48,24,6,2,11,17,-37,2233,2241,-8,97.08695652173913,20.652173913043477,-0.34782608695652173,-10,828,808,20,36.0,0.8695652173913043,4,1892,1786,106,82.26086956521739,4.608695652173913,-0.15500000000000003,10.089999999999998,10.394,-0.3040000000000002,0.438695652173913,-0.013217391304347835,-6,176,179,-3,7.6521739130434785,-0.13043478260869565,-10,485,494,-9,21.08695652173913,-0.391304347826087,-0.15599999999999997,8.258000000000001,8.177,0.08100000000000007,0.35904347826086963,0.0035217391304347857,-11,401,446,-45,17.434782608695652,-1.9565217391304348,-10,543,576,-33,23.608695652173914,-1.434782608695652,-0.10199999999999987,17.012000000000004,18.201999999999998,-1.19,0.7396521739130436,-0.05173913043478261,-2,272,214,58,11.826086956521738,2.5217391304347827,-16,984,930,54,42.78260869565217,2.347826086956522,-6,423,427,-4,18.391304347826086,-0.17391304347826086,2,195,175,20,8.478260869565217,0.8695652173913043,1,111,126,-15,4.826086956521739,-0.6521739130434783,0,323,336,-13,14.043478260869565,-0.5652173913043478,6,516,475,41,22.434782608695652,1.7826086956521738
23,23,2458,UTA,24,2015-12-16,Home,NOP,L,94,104,32,67,0.478,7,20,0.35,23,29,0.7929999999999999,5,34,17,4,4,12,20,34,73,0.466,10,21,0.47600000000000003,26,28,0.929,8,36,14,9,2,10,24,-10,2327,2345,-18,96.95833333333333,20.791666666666668,-0.75,-2,860,842,18,35.833333333333336,0.75,-6,1959,1859,100,81.625,4.166666666666667,0.011999999999999955,10.567999999999998,10.86,-0.29200000000000026,0.44033333333333324,-0.012166666666666678,-3,183,189,-6,7.625,-0.25,-1,505,515,-10,21.041666666666668,-0.4166666666666667,-0.12600000000000006,8.608,8.653,-0.044999999999999984,0.3586666666666667,-0.0018749999999999993,-3,424,472,-48,17.666666666666668,-2.0,1,572,604,-32,23.833333333333332,-1.3333333333333333,-0.13600000000000012,17.805000000000003,19.130999999999997,-1.326,0.7418750000000002,-0.05525,-3,277,222,55,11.541666666666666,2.2916666666666665,-2,1018,966,52,42.416666666666664,2.1666666666666665,3,440,441,-1,18.333333333333332,-0.041666666666666664,-5,199,184,15,8.291666666666666,0.625,2,115,128,-13,4.791666666666667,-0.5416666666666666,2,335,346,-11,13.958333333333334,-0.4583333333333333,-4,536,499,37,22.333333333333332,1.5416666666666667
24,24,2558,UTA,25,2015-12-18,Home,DEN,W,97,88,34,73,0.466,10,25,0.4,19,25,0.76,5,39,15,8,1,14,19,31,79,0.392,6,28,0.214,20,25,0.8,15,44,15,10,4,14,20,9,2424,2433,-9,96.96,20.76,-0.36,3,894,873,21,35.76,0.84,-6,2032,1938,94,81.28,3.76,0.07400000000000001,11.033999999999997,11.251999999999999,-0.21800000000000025,0.44135999999999986,-0.00872000000000001,4,193,195,-2,7.72,-0.08,-3,530,543,-13,21.2,-0.52,0.18600000000000003,9.008000000000001,8.867,0.14100000000000004,0.36032000000000003,0.005640000000000002,-1,443,492,-49,17.72,-1.96,0,597,629,-32,23.88,-1.28,-0.040000000000000036,18.565000000000005,19.930999999999997,-1.366,0.7426000000000001,-0.05464,-10,282,237,45,11.28,1.8,-5,1057,1010,47,42.28,1.88,0,455,456,-1,18.2,-0.04,-2,207,194,13,8.28,0.52,-3,116,132,-16,4.64,-0.64,0,349,360,-11,13.96,-0.44,-1,555,519,36,22.2,1.44
25,25,2658,UTA,26,2015-12-21,Home,PHO,W,110,89,36,79,0.456,9,25,0.36,29,37,0.784,11,47,16,8,6,10,16,31,79,0.392,7,24,0.292,20,22,0.909,9,40,12,3,0,13,26,21,2534,2522,12,97.46153846153847,20.96153846153846,0.46153846153846156,5,930,904,26,35.76923076923077,1.0,0,2111,2017,94,81.1923076923077,3.6153846153846154,0.064,11.489999999999997,11.643999999999998,-0.15400000000000025,0.4419230769230768,-0.005923076923076933,2,202,202,0,7.769230769230769,0.0,1,555,567,-12,21.346153846153847,-0.46153846153846156,0.068,9.368,9.159,0.20900000000000005,0.36030769230769233,0.00803846153846154,9,472,512,-40,18.153846153846153,-1.5384615384615385,15,634,651,-17,24.384615384615383,-0.6538461538461539,-0.125,19.349000000000004,20.839999999999996,-1.491,0.7441923076923078,-0.05734615384615385,2,293,246,47,11.26923076923077,1.8076923076923077,7,1104,1050,54,42.46153846153846,2.076923076923077,4,471,468,3,18.115384615384617,0.11538461538461539,5,215,197,18,8.26923076923077,0.6923076923076923,6,122,132,-10,4.6923076923076925,-0.38461538461538464,-3,359,373,-14,13.807692307692308,-0.5384615384615384,-10,571,545,26,21.96153846153846,1.0
26,26,2758,UTA,27,2015-12-23,Away,GSW,L,85,103,33,80,0.413,7,20,0.35,12,14,0.857,12,40,14,9,3,19,18,39,83,0.47,9,23,0.391,16,16,1.0,9,40,26,10,9,15,11,-18,2619,2625,-6,97.0,20.59259259259259,-0.2222222222222222,-6,963,943,20,35.666666666666664,0.7407407407407407,-3,2191,2100,91,81.14814814814815,3.3703703703703702,-0.056999999999999995,11.902999999999997,12.113999999999999,-0.21100000000000024,0.4408518518518517,-0.007814814814814823,-2,209,211,-2,7.7407407407407405,-0.07407407407407407,-3,575,590,-15,21.296296296296298,-0.5555555555555556,-0.041000000000000036,9.718,9.55,0.168,0.3599259259259259,0.006222222222222223,-4,484,528,-44,17.925925925925927,-1.6296296296296295,-2,648,667,-19,24.0,-0.7037037037037037,-0.14300000000000002,20.206000000000003,21.839999999999996,-1.6340000000000001,0.7483703703703705,-0.06051851851851852,3,305,255,50,11.296296296296296,1.8518518518518519,0,1144,1090,54,42.370370370370374,2.0,-12,485,494,-9,17.962962962962962,-0.3333333333333333,-1,224,207,17,8.296296296296296,0.6296296296296297,-6,125,141,-16,4.62962962962963,-0.5925925925925926,4,378,388,-10,14.0,-0.37037037037037035,7,589,556,33,21.814814814814813,1.2222222222222223
27,27,2858,UTA,28,2015-12-26,Home,LAC,L,104,109,36,74,0.486,10,27,0.37,22,27,0.815,8,36,18,7,4,16,22,38,79,0.48100000000000004,13,26,0.5,20,24,0.833,7,34,24,9,6,12,23,-5,2723,2734,-11,97.25,20.678571428571427,-0.39285714285714285,-2,999,981,18,35.67857142857143,0.6428571428571429,-5,2265,2179,86,80.89285714285714,3.0714285714285716,0.004999999999999949,12.388999999999998,12.594999999999999,-0.2060000000000003,0.44246428571428564,-0.007357142857142868,-3,219,224,-5,7.821428571428571,-0.17857142857142858,1,602,616,-14,21.5,-0.5,-0.13,10.088,10.05,0.038000000000000006,0.36028571428571426,0.0013571428571428573,2,506,548,-42,18.071428571428573,-1.5,3,675,691,-16,24.107142857142858,-0.5714285714285714,-0.018000000000000016,21.021000000000004,22.672999999999995,-1.6520000000000001,0.7507500000000001,-0.059000000000000004,1,313,262,51,11.178571428571429,1.8214285714285714,2,1180,1124,56,42.142857142857146,2.0,-6,503,518,-15,17.964285714285715,-0.5357142857142857,-2,231,216,15,8.25,0.5357142857142857,-2,129,147,-18,4.607142857142857,-0.6428571428571429,4,394,400,-6,14.071428571428571,-0.21428571428571427,-1,611,579,32,21.821428571428573,1.1428571428571428
28,28,2958,UTA,29,2015-12-28,Home,PHI,W,95,91,28,84,0.33299999999999996,7,26,0.26899999999999996,32,36,0.889,15,53,13,11,9,15,18,36,86,0.419,5,21,0.23800000000000002,14,19,0.737,8,37,20,8,9,18,27,4,2818,2825,-7,97.17241379310344,20.896551724137932,-0.2413793103448276,-8,1027,1017,10,35.41379310344828,0.3448275862068966,-2,2349,2265,84,81.0,2.896551724137931,-0.08600000000000002,12.721999999999998,13.014,-0.2920000000000003,0.4386896551724137,-0.01006896551724139,2,226,229,-3,7.793103448275862,-0.10344827586206896,5,628,637,-9,21.655172413793103,-0.3103448275862069,0.030999999999999944,10.357,10.288,0.06899999999999995,0.3571379310344827,0.0023793103448275844,18,538,562,-24,18.551724137931036,-0.8275862068965517,17,711,710,1,24.517241379310345,0.034482758620689655,0.15200000000000002,21.910000000000004,23.409999999999993,-1.5,0.7555172413793104,-0.05172413793103448,7,328,270,58,11.310344827586206,2.0,16,1233,1161,72,42.51724137931034,2.4827586206896552,-7,516,538,-22,17.79310344827586,-0.7586206896551724,3,242,224,18,8.344827586206897,0.6206896551724138,0,138,156,-18,4.758620689655173,-0.6206896551724138,-3,409,418,-9,14.10344827586207,-0.3103448275862069,-9,629,606,23,21.689655172413794,0.7931034482758621
29,29,3058,UTA,30,2015-12-30,Away,MIN,L,80,94,28,80,0.35,10,39,0.256,14,20,0.7,15,44,15,8,8,19,24,36,77,0.46799999999999997,5,10,0.5,17,27,0.63,13,47,27,13,3,10,16,-14,2898,2919,-21,96.6,20.733333333333334,-0.7,-8,1055,1053,2,35.166666666666664,0.06666666666666667,3,2429,2342,87,80.96666666666667,2.9,-0.118,13.071999999999997,13.482,-0.4100000000000003,0.43573333333333325,-0.013666666666666678,5,236,234,2,7.866666666666666,0.06666666666666667,29,667,647,20,22.233333333333334,0.6666666666666666,-0.244,10.613,10.788,-0.17500000000000004,0.3537666666666667,-0.0058333333333333345,-3,552,579,-27,18.4,-0.9,-7,731,737,-6,24.366666666666667,-0.2,0.06999999999999995,22.610000000000003,24.039999999999992,-1.4300000000000002,0.7536666666666668,-0.04766666666666667,2,343,283,60,11.433333333333334,2.0,-3,1277,1208,69,42.56666666666667,2.3,-12,531,565,-34,17.7,-1.1333333333333333,-5,250,237,13,8.333333333333334,0.43333333333333335,5,146,159,-13,4.866666666666666,-0.43333333333333335,9,428,428,0,14.266666666666667,0.0,8,653,622,31,21.766666666666666,1.0333333333333334
