,Team,Game,Date,Home,Opponent,WINorLOSS,Points,Opp.Points,FieldGoals,FieldGoalsAttempted,FieldGoals.,3PointShots,3PointShotsAttempted,3PointShots.,FreeThrows,FreeThrowsAttempted,FreeThrows.,OffRebounds,TotalRebounds,Assists,Steals,Blocks,Turnovers,TotalFouls,Opp.FieldGoals,Opp.FieldGoalsAttempted,Opp.FieldGoals.,Opp.3PointShots,Opp.3PointShotsAttempted,Opp.3PointShots.,Opp.FreeThrows,Opp.FreeThrowsAttempted,Opp.FreeThrows.,Opp.OffRebounds,Opp.TotalRebounds,Opp.Assists,Opp.Steals,Opp.Blocks,Opp.Turnovers,Opp.TotalFouls,differential_Points,average_Points,average_Opp.Points,average_differential_Points,differential_FieldGoals,average_FieldGoals,average_Opp.FieldGoals,average_differential_FieldGoals,differential_FieldGoalsAttempted,average_FieldGoalsAttempted,average_Opp.FieldGoalsAttempted,average_differential_FieldGoalsAttempted,differential_FieldGoals.,average_FieldGoals.,average_Opp.FieldGoals.,average_differential_FieldGoals.,differential_3PointShots,average_3PointShots,average_Opp.3PointShots,average_differential_3PointShots,differential_3PointShotsAttempted,average_3PointShotsAttempted,average_Opp.3PointShotsAttempted,average_differential_3PointShotsAttempted,differential_3PointShots.,average_3PointShots.,average_Opp.3PointShots.,average_differential_3PointShots.,differential_FreeThrows,average_FreeThrows,average_Opp.FreeThrows,average_differential_FreeThrows,differential_FreeThrowsAttempted,average_FreeThrowsAttempted,average_Opp.FreeThrowsAttempted,average_differential_FreeThrowsAttempted,differential_FreeThrows.,average_FreeThrows.,average_Opp.FreeThrows.,average_differential_FreeThrows.,differential_OffRebounds,average_OffRebounds,average_Opp.OffRebounds,average_differential_OffRebounds,differential_TotalRebounds,average_TotalRebounds,average_Opp.TotalRebounds,average_differential_TotalRebounds,differential_Assists,average_Assists,average_Opp.Assists,average_differential_Assists,differential_Steals,average_Steals,average_Opp.Steals,average_differential_Steals,differential_Blocks,average_Blocks,average_Opp.Blocks,average_differential_Blocks,differential_Turnovers,average_Turnovers,average_Opp.Turnovers,average_differential_Turnovers,differential_TotalFouls,average_TotalFouls,average_Opp.TotalFouls,average_differential_TotalFouls
10,UTA,11,2015-11-18,Home,TOR,W,93,89,35,72,0.486,7,22,0.318,16,22,0.727,7,41,15,9,5,17,20,34,80,0.425,5,20,0.25,16,18,0.889,9,37,14,10,4,14,17,4,95.5,91.8,3.7,1,35.8,31.8,4.0,-8,83.2,75.0,8.2,0.061,0.43220000000000003,0.4234,0.008799999999999992,2,7.2,7.2,0.0,2,20.0,20.1,-0.1,0.068,0.3558,0.3509,0.004899999999999996,0,16.7,21.0,-4.3,4,22.5,28.8,-6.3,-0.16200000000000003,0.7414,0.7435,-0.0020999999999999908,-2,11.5,9.7,1.8,4,42.8,41.3,1.5,1,18.7,16.8,1.9,-1,9.4,6.6,2.8,1,6.4,6.3,0.1,3,13.6,16.4,-2.8,3,23.6,19.8,3.8
11,UTA,12,2015-11-20,Away,DAL,L,93,102,35,80,0.438,6,20,0.3,17,21,0.81,18,48,14,4,2,17,24,39,83,0.47,8,28,0.28600000000000003,16,17,0.941,8,34,24,10,5,8,19,-9,95.27272727272727,91.54545454545455,3.727272727272727,-4,35.72727272727273,32.0,3.727272727272727,-3,82.18181818181819,75.45454545454545,6.7272727272727275,-0.03199999999999997,0.4370909090909091,0.4235454545454545,0.013545454545454538,-2,7.181818181818182,7.0,0.18181818181818182,-8,20.181818181818183,20.09090909090909,0.09090909090909091,0.013999999999999957,0.3523636363636364,0.3417272727272727,0.010636363636363633,1,16.636363636363637,20.545454545454547,-3.909090909090909,4,22.454545454545453,27.818181818181817,-5.363636363636363,-0.1309999999999999,0.7400909090909091,0.7567272727272727,-0.01663636363636363,10,11.090909090909092,9.636363636363637,1.4545454545454546,14,42.63636363636363,40.90909090909091,1.7272727272727273,-10,18.363636363636363,16.545454545454547,1.8181818181818181,-6,9.363636363636363,6.909090909090909,2.4545454545454546,-3,6.2727272727272725,6.090909090909091,0.18181818181818182,9,13.909090909090908,16.181818181818183,-2.272727272727273,5,23.272727272727273,19.545454545454547,3.727272727272727
12,UTA,13,2015-11-23,Home,OKC,L,89,111,28,73,0.384,5,19,0.263,28,40,0.7,13,41,15,11,3,21,18,42,77,0.545,11,27,0.407,16,18,0.889,6,36,22,12,10,16,31,-22,95.08333333333333,92.41666666666667,2.6666666666666665,-14,35.666666666666664,32.583333333333336,3.0833333333333335,-4,82.0,76.08333333333333,5.916666666666667,-0.16100000000000003,0.43716666666666665,0.4274166666666666,0.009749999999999995,-6,7.083333333333333,7.083333333333333,0.0,-8,20.166666666666668,20.75,-0.5833333333333334,-0.14399999999999996,0.34800000000000003,0.33708333333333335,0.01091666666666666,12,16.666666666666668,20.166666666666668,-3.5,22,22.333333333333332,26.916666666666668,-4.583333333333333,-0.18900000000000006,0.7459166666666667,0.7720833333333333,-0.026166666666666654,7,11.666666666666666,9.5,2.1666666666666665,5,43.083333333333336,40.333333333333336,2.75,-7,18.0,17.166666666666668,0.8333333333333334,-1,8.916666666666666,7.166666666666667,1.75,-7,5.916666666666667,6.0,-0.08333333333333333,5,14.166666666666666,15.5,-1.3333333333333333,-13,23.333333333333332,19.5,3.8333333333333335
13,UTA,14,2015-11-25,Away,LAC,W,102,91,39,77,0.506,6,13,0.462,18,25,0.72,11,39,19,12,4,16,20,38,75,0.507,4,12,0.333,11,17,0.647,11,35,18,11,7,19,22,11,94.61538461538461,93.84615384615384,0.7692307692307693,1,35.07692307692308,33.30769230769231,1.7692307692307692,2,81.3076923076923,76.15384615384616,5.153846153846154,-0.0010000000000000009,0.4330769230769231,0.4364615384615384,-0.0033846153846153917,2,6.923076923076923,7.384615384615385,-0.46153846153846156,1,20.076923076923077,21.23076923076923,-1.1538461538461537,0.129,0.3414615384615385,0.3424615384615385,-0.001000000000000003,7,17.53846153846154,19.846153846153847,-2.3076923076923075,8,23.692307692307693,26.23076923076923,-2.5384615384615383,0.07299999999999995,0.7423846153846154,0.7810769230769231,-0.038692307692307686,0,11.76923076923077,9.23076923076923,2.5384615384615383,4,42.92307692307692,40.0,2.923076923076923,1,17.76923076923077,17.53846153846154,0.23076923076923078,1,9.076923076923077,7.538461538461538,1.5384615384615385,-3,5.6923076923076925,6.3076923076923075,-0.6153846153846154,-3,14.692307692307692,15.538461538461538,-0.8461538461538461,-2,22.923076923076923,20.384615384615383,2.5384615384615383
14,UTA,15,2015-11-28,Home,NOP,W,101,87,38,82,0.463,9,18,0.5,16,21,0.762,12,49,18,11,9,15,25,29,69,0.42,5,17,0.294,24,30,0.8,4,35,19,8,4,16,19,14,95.14285714285714,93.64285714285714,1.5,9,35.357142857142854,33.642857142857146,1.7142857142857142,13,81.0,76.07142857142857,4.928571428571429,0.04300000000000004,0.4382857142857143,0.44149999999999995,-0.003214285714285721,4,6.857142857142857,7.142857142857143,-0.2857142857142857,1,19.571428571428573,20.571428571428573,-1.0,0.20600000000000002,0.35007142857142853,0.3417857142857143,0.008285714285714283,-8,17.571428571428573,19.214285714285715,-1.6428571428571428,-9,23.785714285714285,25.571428571428573,-1.7857142857142858,-0.038000000000000034,0.7407857142857143,0.7715,-0.03071428571428571,8,11.714285714285714,9.357142857142858,2.357142857142857,14,42.642857142857146,39.642857142857146,3.0,-1,17.857142857142858,17.571428571428573,0.2857142857142857,3,9.285714285714286,7.785714285714286,1.5,5,5.571428571428571,6.357142857142857,-0.7857142857142857,-1,14.785714285714286,15.785714285714286,-1.0,6,22.714285714285715,20.5,2.2142857142857144
15,UTA,16,2015-11-30,Home,GSW,L,103,106,40,89,0.449,6,19,0.316,17,22,0.773,10,35,18,9,2,8,16,40,82,0.488,14,29,0.483,12,15,0.8,14,45,21,2,5,15,19,-3,95.53333333333333,93.2,2.3333333333333335,0,35.53333333333333,33.333333333333336,2.2,7,81.06666666666666,75.6,5.466666666666667,-0.03899999999999998,0.43993333333333334,0.4400666666666666,-0.00013333333333333716,-8,7.0,7.0,0.0,-10,19.466666666666665,20.333333333333332,-0.8666666666666667,-0.16699999999999998,0.36006666666666665,0.33859999999999996,0.021466666666666665,5,17.466666666666665,19.533333333333335,-2.066666666666667,7,23.6,25.866666666666667,-2.2666666666666666,-0.027000000000000024,0.7422000000000001,0.7734000000000001,-0.0312,-4,11.733333333333333,9.0,2.7333333333333334,-10,43.06666666666667,39.333333333333336,3.7333333333333334,-3,17.866666666666667,17.666666666666668,0.2,7,9.4,7.8,1.6,-3,5.8,6.2,-0.4,-7,14.8,15.8,-1.0,-3,22.866666666666667,20.4,2.466666666666667
16,UTA,17,2015-12-03,Home,ORL,L,94,103,31,72,0.431,14,33,0.424,18,24,0.75,5,39,18,4,8,19,16,40,89,0.449,8,23,0.348,15,15,1.0,9,40,19,13,4,10,20,-9,96.0,94.0,2.0,-9,35.8125,33.75,2.0625,-17,81.5625,76.0,5.5625,-0.018000000000000016,0.4405,0.4430624999999999,-0.0025625000000000023,6,6.9375,7.4375,-0.5,10,19.4375,20.875,-1.4375,0.07600000000000001,0.3573125,0.34762499999999996,0.009687499999999998,3,17.4375,19.0625,-1.625,9,23.5,25.1875,-1.6875,-0.25,0.744125,0.7750625000000001,-0.0309375,-4,11.625,9.3125,2.3125,-1,42.5625,39.6875,2.875,-1,17.875,17.875,0.0,-9,9.375,7.4375,1.9375,4,5.5625,6.125,-0.5625,9,14.375,15.75,-1.375,-4,22.4375,20.3125,2.125
17,UTA,18,2015-12-05,Home,IND,W,122,119,43,92,0.467,8,23,0.348,28,37,0.757,19,54,21,7,3,15,30,40,93,0.43,12,29,0.414,27,34,0.794,12,44,17,10,2,15,34,3,95.88235294117646,94.52941176470588,1.3529411764705883,3,35.529411764705884,34.11764705882353,1.411764705882353,-1,81.0,76.76470588235294,4.235294117647059,0.03700000000000003,0.4399411764705882,0.4434117647058823,-0.0034705882352941207,-4,7.352941176470588,7.470588235294118,-0.11764705882352941,-6,20.235294117647058,21.0,-0.7647058823529411,-0.066,0.36123529411764704,0.34764705882352936,0.013588235294117646,1,17.470588235294116,18.823529411764707,-1.3529411764705883,3,23.529411764705884,24.58823529411765,-1.0588235294117647,-0.03700000000000003,0.7444705882352941,0.7882941176470589,-0.043823529411764706,7,11.235294117647058,9.294117647058824,1.9411764705882353,10,42.35294117647059,39.705882352941174,2.6470588235294117,4,17.88235294117647,17.941176470588236,-0.058823529411764705,-3,9.058823529411764,7.764705882352941,1.2941176470588236,1,5.705882352941177,6.0,-0.29411764705882354,0,14.647058823529411,15.411764705882353,-0.7647058823529411,-4,22.058823529411764,20.294117647058822,1.7647058823529411
18,UTA,19,2015-12-08,Away,SAC,L,106,114,38,92,0.413,15,36,0.417,15,22,0.682,19,44,23,7,0,12,22,43,77,0.5579999999999999,10,28,0.35700000000000004,18,24,0.75,9,40,29,6,2,15,18,-8,97.33333333333333,95.88888888888889,1.4444444444444444,-5,35.94444444444444,34.44444444444444,1.5,15,81.61111111111111,77.66666666666667,3.9444444444444446,-0.14499999999999996,0.4414444444444444,0.44266666666666654,-0.0012222222222222233,5,7.388888888888889,7.722222222222222,-0.3333333333333333,8,20.38888888888889,21.444444444444443,-1.0555555555555556,0.05999999999999994,0.3605,0.3513333333333333,0.009166666666666665,-3,18.055555555555557,19.27777777777778,-1.2222222222222223,-2,24.27777777777778,25.11111111111111,-0.8333333333333334,-0.06799999999999995,0.7451666666666666,0.7886111111111113,-0.043444444444444445,10,11.666666666666666,9.444444444444445,2.2222222222222223,4,43.0,39.94444444444444,3.0555555555555554,-6,18.055555555555557,17.88888888888889,0.16666666666666666,1,8.944444444444445,7.888888888888889,1.0555555555555556,-2,5.555555555555555,5.777777777777778,-0.2222222222222222,-3,14.666666666666666,15.38888888888889,-0.7222222222222222,4,22.5,21.055555555555557,1.4444444444444444
19,UTA,20,2015-12-09,Home,NYK,W,106,85,39,80,0.488,9,21,0.429,19,23,0.826,9,51,26,6,2,14,26,31,78,0.397,8,21,0.381,15,27,0.556,7,36,20,10,3,10,24,21,97.78947368421052,96.84210526315789,0.9473684210526315,8,36.05263157894737,34.89473684210526,1.1578947368421053,2,82.15789473684211,77.63157894736842,4.526315789473684,0.09099999999999997,0.43994736842105264,0.44873684210526305,-0.008789473684210526,1,7.7894736842105265,7.842105263157895,-0.05263157894736842,0,21.210526315789473,21.789473684210527,-0.5789473684210527,0.04799999999999999,0.3634736842105263,0.35163157894736835,0.01184210526315789,4,17.894736842105264,19.210526315789473,-1.3157894736842106,-4,24.157894736842106,25.05263157894737,-0.8947368421052632,0.2699999999999999,0.741842105263158,0.7865789473684212,-0.04473684210526316,2,12.052631578947368,9.421052631578947,2.6315789473684212,15,43.05263157894737,39.94736842105263,3.1052631578947367,6,18.31578947368421,18.473684210526315,-0.15789473684210525,-4,8.842105263157896,7.7894736842105265,1.0526315789473684,-1,5.2631578947368425,5.578947368421052,-0.3157894736842105,4,14.526315789473685,15.368421052631579,-0.8421052631578947,2,22.473684210526315,20.894736842105264,1.5789473684210527
20,UTA,21,2015-12-11,Home,OKC,L,90,94,33,78,0.423,8,28,0.28600000000000003,16,24,0.667,11,39,17,7,4,11,16,37,79,0.468,6,17,0.353,14,16,0.875,11,45,14,4,2,13,19,-4,98.2,96.25,1.95,-4,36.2,34.7,1.5,-1,82.05,77.65,4.4,-0.04500000000000004,0.44234999999999997,0.44614999999999994,-0.0038000000000000004,2,7.85,7.85,0.0,11,21.2,21.75,-0.55,-0.06699999999999995,0.36675,0.35309999999999997,0.013649999999999995,2,17.95,19.0,-1.05,8,24.1,25.15,-1.05,-0.20799999999999996,0.7460500000000001,0.77505,-0.029000000000000005,0,11.9,9.3,2.6,-6,43.45,39.75,3.7,3,18.7,18.55,0.15,3,8.7,7.9,0.8,2,5.1,5.45,-0.35,-2,14.5,15.1,-0.6,-3,22.65,21.05,1.6
21,UTA,22,2015-12-13,Away,OKC,L,98,104,39,94,0.415,8,22,0.364,12,20,0.6,16,44,14,6,2,11,24,35,79,0.443,7,21,0.333,27,30,0.9,8,42,18,7,13,10,18,-6,97.80952380952381,96.14285714285714,1.6666666666666667,4,36.04761904761905,34.80952380952381,1.2380952380952381,15,81.85714285714286,77.71428571428571,4.142857142857143,-0.028000000000000025,0.4414285714285714,0.4471904761904761,-0.005761904761904764,1,7.857142857142857,7.761904761904762,0.09523809523809523,1,21.523809523809526,21.523809523809526,0.0,0.030999999999999972,0.36290476190476195,0.3530952380952381,0.009809523809523808,-15,17.857142857142858,18.761904761904763,-0.9047619047619048,-10,24.095238095238095,24.714285714285715,-0.6190476190476191,-0.30000000000000004,0.7422857142857143,0.7798095238095238,-0.03752380952380953,8,11.857142857142858,9.380952380952381,2.4761904761904763,2,43.23809523809524,40.0,3.238095238095238,-4,18.61904761904762,18.333333333333332,0.2857142857142857,-1,8.619047619047619,7.714285714285714,0.9047619047619048,-11,5.0476190476190474,5.285714285714286,-0.23809523809523808,1,14.333333333333334,15.0,-0.6666666666666666,6,22.333333333333332,20.952380952380953,1.380952380952381
22,UTA,23,2015-12-14,Away,SAS,L,81,118,32,79,0.405,3,11,0.273,14,17,0.8240000000000001,7,32,18,8,3,11,23,42,75,0.56,9,21,0.429,25,27,0.926,9,48,24,6,2,11,17,-37,97.81818181818181,96.5,1.3181818181818181,-10,36.18181818181818,34.81818181818182,1.3636363636363635,4,82.4090909090909,77.77272727272727,4.636363636363637,-0.15500000000000003,0.4402272727272727,0.4469999999999999,-0.006772727272727277,-6,7.863636363636363,7.7272727272727275,0.13636363636363635,-10,21.545454545454547,21.5,0.045454545454545456,-0.15599999999999997,0.3629545454545455,0.35218181818181815,0.010772727272727269,-11,17.59090909090909,19.136363636363637,-1.5454545454545454,-10,23.90909090909091,24.954545454545453,-1.0454545454545454,-0.10199999999999998,0.7358181818181819,0.7852727272727272,-0.04945454545454546,-2,12.045454545454545,9.318181818181818,2.727272727272727,-16,43.27272727272727,40.09090909090909,3.1818181818181817,-6,18.40909090909091,18.318181818181817,0.09090909090909091,2,8.5,7.681818181818182,0.8181818181818182,1,4.909090909090909,5.636363636363637,-0.7272727272727273,0,14.181818181818182,14.772727272727273,-0.5909090909090909,6,22.40909090909091,20.818181818181817,1.5909090909090908
