,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Team,Game,Date,Home,Opponent,WINorLOSS,Points,Opp.Points,FieldGoals,FieldGoalsAttempted,FieldGoals.,3PointShots,3PointShotsAttempted,3PointShots.,FreeThrows,FreeThrowsAttempted,FreeThrows.,OffRebounds,TotalRebounds,Assists,Steals,Blocks,Turnovers,TotalFouls,Opp.FieldGoals,Opp.FieldGoalsAttempted,Opp.FieldGoals.,Opp.3PointShots,Opp.3PointShotsAttempted,Opp.3PointShots.,Opp.FreeThrows,Opp.FreeThrowsAttempted,Opp.FreeThrows.,Opp.OffRebounds,Opp.TotalRebounds,Opp.Assists,Opp.Steals,Opp.Blocks,Opp.Turnovers,Opp.TotalFouls,date,Points-Differential,FieldGoals-Differential,FieldGoalsAttempted-Differential,FieldGoals.-Differential,3PointShots-Differential,3PointShotsAttempted-Differential,3PointShots.-Differential,FreeThrows-Differential,FreeThrowsAttempted-Differential,FreeThrows.-Differential,OffRebounds-Differential,TotalRebounds-Differential,Assists-Differential,Steals-Differential,Blocks-Differential,Turnovers-Differential,TotalFouls-Differential,cumalitive_Points,cumalitive_Points_differential,cumalitive_FieldGoals,cumalitive_FieldGoals_differential,cumalitive_FieldGoalsAttempted,cumalitive_FieldGoalsAttempted_differential,cumalitive_FieldGoals.,cumalitive_FieldGoals._differential,cumalitive_3PointShots,cumalitive_3PointShots_differential,cumalitive_3PointShotsAttempted,cumalitive_3PointShotsAttempted_differential,cumalitive_3PointShots.,cumalitive_3PointShots._differential,cumalitive_FreeThrows,cumalitive_FreeThrows_differential,cumalitive_FreeThrowsAttempted,cumalitive_FreeThrowsAttempted_differential,cumalitive_FreeThrows.,cumalitive_FreeThrows._differential,cumalitive_OffRebounds,cumalitive_OffRebounds_differential,cumalitive_TotalRebounds,cumalitive_TotalRebounds_differential,cumalitive_Assists,cumalitive_Assists_differential,cumalitive_Steals,cumalitive_Steals_differential,cumalitive_Blocks,cumalitive_Blocks_differential,cumalitive_Turnovers,cumalitive_Turnovers_differential,cumalitive_TotalFouls,cumalitive_TotalFouls_differential
997,997,8377,14102,LAC,14,2017-11-17,Away,CLE,L,113,118,46,103,0.447,10,35,0.28600000000000003,11,14,0.7859999999999999,13,55,29,7,10,15,26,42,90,0.467,11,33,0.33299999999999996,23,29,0.7929999999999999,8,51,24,9,4,15,20,2017-11-17,-5,4,13,-0.020000000000000014,-1,2,-0.04699999999999999,-12,-15,-0.007000000000000006,5,4,5,-2,6,0,6,1394.0,16.0,497.0,-2.0,1107.0,24.0,5.859,-0.13399999999999967,139.0,7.0,382.0,21.0,4.7219999999999995,0.022000000000000103,261.0,13.0,348.0,22.0,9.838,-0.1480000000000003,159.0,25.0,585.0,21.0,247.0,-58.0,106.0,-6.0,50.0,-19.0,185.0,-12.0,288.0,-17.0
998,998,8378,15102,LAC,15,2017-11-18,Away,CHO,L,87,102,33,83,0.39799999999999996,8,29,0.276,13,19,0.684,7,44,18,5,6,14,22,34,87,0.391,11,26,0.423,23,29,0.7929999999999999,8,49,20,7,9,8,16,2017-11-18,-15,-1,-4,0.007000000000000006,-3,3,-0.14699999999999994,-10,-10,-0.10899999999999987,-1,-5,-2,-2,-3,6,6,1507.0,11.0,543.0,2.0,1210.0,37.0,6.306,-0.1539999999999997,149.0,6.0,417.0,23.0,5.007999999999999,-0.02499999999999989,272.0,1.0,362.0,7.0,10.623999999999999,-0.1550000000000003,172.0,30.0,640.0,25.0,276.0,-53.0,113.0,-8.0,60.0,-13.0,200.0,-12.0,314.0,-11.0
999,999,8379,16102,LAC,16,2017-11-20,Away,NYK,L,85,107,30,80,0.375,10,32,0.313,15,21,0.7140000000000001,10,36,20,12,3,21,23,35,81,0.4320000000000001,13,34,0.382,24,25,0.96,14,51,24,11,5,22,26,2017-11-20,-22,-5,-1,-0.0570000000000001,-3,-2,-0.069,-9,-4,-0.2459999999999999,-4,-15,-4,1,-2,-1,-3,1594.0,-4.0,576.0,1.0,1293.0,33.0,6.704,-0.1469999999999997,157.0,3.0,446.0,26.0,5.283999999999999,-0.17199999999999982,285.0,-9.0,381.0,-3.0,11.307999999999998,-0.2640000000000002,179.0,29.0,684.0,20.0,294.0,-55.0,118.0,-10.0,66.0,-16.0,214.0,-6.0,336.0,-5.0
1000,1000,8380,17102,LAC,17,2017-11-22,Away,ATL,W,116,103,44,76,0.579,15,30,0.5,13,19,0.684,6,33,30,7,4,15,15,40,83,0.48200000000000004,10,29,0.345,13,15,0.867,9,36,26,10,2,15,20,2017-11-22,13,4,-7,0.09699999999999998,5,1,0.15500000000000005,0,4,-0.18299999999999994,-3,-3,4,-3,2,0,-5,1679.0,-26.0,606.0,-4.0,1373.0,32.0,7.079,-0.2039999999999998,167.0,0.0,478.0,24.0,5.596999999999999,-0.24099999999999983,300.0,-18.0,402.0,-7.0,12.021999999999998,-0.5100000000000001,189.0,25.0,720.0,5.0,314.0,-59.0,130.0,-9.0,69.0,-18.0,235.0,-7.0,359.0,-8.0
1001,1001,8381,18102,LAC,18,2017-11-25,Away,SAC,W,97,95,38,80,0.475,9,28,0.321,12,13,0.9229999999999999,6,37,23,11,5,16,13,38,83,0.45799999999999996,11,21,0.524,8,9,0.889,8,37,19,9,8,18,17,2017-11-25,2,0,-3,0.01699999999999996,-2,7,-0.203,4,4,0.03400000000000003,-2,0,4,2,-3,-2,-4,1795.0,-13.0,650.0,0.0,1449.0,25.0,7.6579999999999995,-0.10699999999999982,182.0,5.0,508.0,25.0,6.096999999999999,-0.08599999999999977,313.0,-18.0,421.0,-3.0,12.705999999999998,-0.6930000000000001,195.0,22.0,753.0,2.0,344.0,-55.0,137.0,-12.0,73.0,-16.0,250.0,-7.0,374.0,-13.0
1002,1002,8382,19102,LAC,19,2017-11-27,Home,LAL,W,120,115,41,85,0.48200000000000004,10,28,0.35700000000000004,28,30,0.9329999999999999,10,44,19,7,3,17,22,44,91,0.484,11,30,0.3670000000000001,16,24,0.667,12,43,23,10,5,16,29,2017-11-27,5,-3,-6,-0.0020000000000000018,-1,-2,-0.010000000000000064,12,6,0.266,-2,1,-4,-3,-2,1,-7,1892.0,-11.0,688.0,0.0,1529.0,22.0,8.133,-0.08999999999999986,191.0,3.0,536.0,32.0,6.417999999999998,-0.2889999999999998,325.0,-14.0,434.0,1.0,13.628999999999998,-0.659,201.0,20.0,790.0,2.0,367.0,-51.0,148.0,-10.0,78.0,-19.0,266.0,-9.0,387.0,-17.0
1003,1003,8383,20102,LAC,20,2017-11-30,Home,UTA,L,107,126,38,70,0.5429999999999999,10,29,0.345,21,30,0.7,10,36,23,8,6,19,16,49,85,0.5760000000000001,17,35,0.486,11,14,0.7859999999999999,10,33,38,13,2,13,20,2017-11-30,-19,-11,-15,-0.03300000000000014,-7,-6,-0.141,10,16,-0.08599999999999998,0,3,-15,-5,4,6,-4,2012.0,-6.0,729.0,-3.0,1614.0,16.0,8.614999999999998,-0.09199999999999986,201.0,2.0,564.0,30.0,6.774999999999999,-0.2989999999999999,353.0,-2.0,464.0,7.0,14.561999999999998,-0.393,211.0,18.0,834.0,3.0,386.0,-55.0,155.0,-13.0,81.0,-21.0,283.0,-8.0,409.0,-24.0
1004,1004,8384,21141,LAC,21,2017-12-02,Away,DAL,L,82,108,30,86,0.349,6,22,0.273,16,23,0.696,11,38,16,8,6,10,20,36,79,0.456,16,35,0.457,20,26,0.769,15,54,24,4,7,15,20,2017-12-02,-26,-6,7,-0.10700000000000004,-10,-13,-0.184,-4,-3,-0.07300000000000006,-4,-16,-8,4,-1,-5,0,2119.0,-25.0,767.0,-14.0,1684.0,1.0,9.157999999999998,-0.125,211.0,-5.0,593.0,24.0,7.119999999999998,-0.43999999999999984,374.0,8.0,494.0,23.0,15.261999999999997,-0.479,221.0,18.0,870.0,6.0,409.0,-70.0,163.0,-18.0,87.0,-17.0,302.0,-2.0,425.0,-28.0
1005,1005,8385,22118,LAC,22,2017-12-03,Away,MIN,L,106,112,37,73,0.507,15,34,0.441,17,22,0.773,8,37,21,3,7,16,26,38,88,0.4320000000000001,8,26,0.308,28,31,0.903,14,42,22,9,1,7,16,2017-12-03,-6,-1,-15,0.0749999999999999,7,8,0.133,-11,-9,-0.13,-6,-5,-1,-6,6,9,10,2201.0,-51.0,797.0,-20.0,1770.0,8.0,9.506999999999998,-0.23200000000000004,217.0,-15.0,615.0,11.0,7.392999999999998,-0.6239999999999999,390.0,4.0,517.0,20.0,15.957999999999997,-0.552,232.0,14.0,908.0,-10.0,425.0,-78.0,171.0,-14.0,93.0,-18.0,312.0,-7.0,445.0,-28.0
1006,1006,8386,23105,LAC,23,2017-12-06,Home,MIN,L,107,113,44,99,0.444,10,32,0.313,9,15,0.6,17,43,23,6,3,9,17,45,82,0.5489999999999999,7,19,0.368,16,21,0.762,8,46,29,4,7,15,17,2017-12-06,-6,-1,17,-0.10499999999999993,3,13,-0.054999999999999986,-7,-6,-0.16200000000000006,9,-3,-6,2,-4,-6,0,2307.0,-57.0,834.0,-21.0,1843.0,-7.0,10.013999999999998,-0.15700000000000014,232.0,-8.0,649.0,19.0,7.833999999999998,-0.4909999999999999,407.0,-7.0,539.0,11.0,16.730999999999998,-0.682,240.0,8.0,945.0,-15.0,446.0,-79.0,174.0,-20.0,100.0,-12.0,328.0,2.0,471.0,-18.0
1007,1007,8387,24102,LAC,24,2017-12-09,Home,WAS,W,113,112,39,80,0.488,14,32,0.43799999999999994,21,24,0.875,4,33,22,8,4,10,19,42,82,0.512,13,32,0.406,15,23,0.652,9,44,33,5,2,13,18,2017-12-09,1,-3,-2,-0.024000000000000018,1,0,0.031999999999999966,6,1,0.223,-5,-11,-11,3,2,-3,1,2414.0,-63.0,878.0,-22.0,1942.0,10.0,10.457999999999998,-0.26200000000000007,242.0,-5.0,681.0,32.0,8.146999999999998,-0.5459999999999998,416.0,-14.0,554.0,5.0,17.331,-0.8440000000000001,257.0,17.0,988.0,-18.0,469.0,-85.0,180.0,-18.0,103.0,-16.0,337.0,-4.0,488.0,-18.0
1008,1008,8388,25102,LAC,25,2017-12-11,Home,TOR,W,96,91,34,92,0.37,8,36,0.222,20,24,0.833,14,57,18,6,7,12,20,32,80,0.4,7,29,0.24100000000000002,20,26,0.769,3,43,18,8,6,13,22,2017-12-11,5,2,12,-0.030000000000000027,1,7,-0.01899999999999999,0,-2,0.06399999999999995,11,14,0,-2,1,-1,-2,2527.0,-62.0,917.0,-25.0,2022.0,8.0,10.945999999999998,-0.2860000000000001,256.0,-4.0,713.0,32.0,8.584999999999999,-0.5139999999999999,437.0,-8.0,578.0,6.0,18.206,-0.6210000000000001,261.0,12.0,1021.0,-29.0,491.0,-96.0,188.0,-15.0,107.0,-14.0,347.0,-7.0,507.0,-17.0
1009,1009,8389,26102,LAC,26,2017-12-13,Away,ORL,W,106,95,39,88,0.44299999999999995,12,26,0.462,16,20,0.8,6,51,25,10,6,8,19,37,88,0.42,9,27,0.33299999999999996,12,21,0.5710000000000001,7,45,24,6,6,12,13,2017-12-13,11,2,0,0.02300000000000002,3,-1,0.129,4,-1,0.229,-1,6,1,4,0,-4,6,2623.0,-57.0,951.0,-23.0,2114.0,20.0,11.315999999999997,-0.3160000000000001,264.0,-3.0,749.0,39.0,8.806999999999999,-0.5329999999999999,457.0,-8.0,602.0,4.0,19.038999999999998,-0.5570000000000002,275.0,23.0,1078.0,-15.0,509.0,-96.0,194.0,-17.0,114.0,-13.0,359.0,-8.0,527.0,-19.0
1010,1010,8390,27102,LAC,27,2017-12-15,Away,WAS,L,91,100,33,86,0.384,7,24,0.292,18,29,0.621,12,47,17,12,6,20,20,39,88,0.44299999999999995,7,31,0.226,15,23,0.652,11,50,21,12,7,19,26,2017-12-15,-9,-6,-2,-0.059000000000000004,0,-7,0.06599999999999998,3,6,-0.031000000000000024,1,-3,-4,0,-1,1,-6,2729.0,-46.0,990.0,-21.0,2202.0,20.0,11.758999999999997,-0.2930000000000001,276.0,0.0,775.0,38.0,9.268999999999998,-0.4039999999999999,473.0,-4.0,622.0,3.0,19.839,-0.3280000000000002,281.0,22.0,1129.0,-9.0,534.0,-95.0,204.0,-13.0,120.0,-13.0,367.0,-12.0,546.0,-13.0
1011,1011,8391,28102,LAC,28,2017-12-16,Away,MIA,L,85,90,35,80,0.43799999999999994,8,28,0.28600000000000003,7,14,0.5,12,46,18,3,5,17,22,31,82,0.37799999999999995,12,35,0.34299999999999997,16,21,0.762,9,37,22,10,8,8,15,2017-12-16,-5,4,-2,0.06,-4,-7,-0.057,-9,-7,-0.262,3,9,-4,-7,-3,9,7,2820.0,-55.0,1023.0,-27.0,2288.0,18.0,12.142999999999997,-0.3520000000000001,283.0,0.0,799.0,31.0,9.560999999999998,-0.33799999999999997,491.0,-1.0,651.0,9.0,20.459999999999997,-0.3590000000000002,293.0,23.0,1176.0,-12.0,551.0,-99.0,216.0,-13.0,126.0,-14.0,387.0,-11.0,566.0,-19.0
1012,1012,8392,29102,LAC,29,2017-12-18,Away,SAS,L,91,109,37,84,0.44,9,29,0.31,8,16,0.5,8,42,21,12,4,17,23,40,82,0.488,9,24,0.375,20,25,0.8,8,45,22,7,4,16,19,2017-12-18,-18,-3,2,-0.04799999999999999,0,5,-0.065,-12,-9,-0.30000000000000004,0,-3,-1,5,0,1,4,2905.0,-60.0,1058.0,-23.0,2368.0,16.0,12.580999999999998,-0.2920000000000001,291.0,-4.0,827.0,24.0,9.846999999999998,-0.39499999999999996,498.0,-10.0,665.0,2.0,20.959999999999997,-0.6210000000000002,305.0,26.0,1222.0,-3.0,569.0,-103.0,219.0,-20.0,131.0,-17.0,404.0,-2.0,588.0,-12.0
1013,1013,8393,30102,LAC,30,2017-12-20,Home,PHO,W,108,95,41,87,0.47100000000000003,10,30,0.33299999999999996,16,24,0.667,9,50,22,1,4,9,19,35,97,0.361,8,35,0.22899999999999998,17,19,0.895,14,50,22,3,3,10,25,2017-12-20,13,6,-10,0.11,2,-5,0.104,-1,5,-0.228,-5,0,0,-2,1,-1,-6,2996.0,-78.0,1095.0,-26.0,2452.0,18.0,13.020999999999997,-0.3400000000000001,300.0,-4.0,856.0,29.0,10.156999999999998,-0.45999999999999996,506.0,-22.0,681.0,-7.0,21.459999999999997,-0.9210000000000003,313.0,26.0,1264.0,-6.0,590.0,-104.0,231.0,-15.0,135.0,-17.0,421.0,-1.0,611.0,-8.0
1014,1014,8394,31141,LAC,31,2017-12-22,Away,HOU,W,128,118,43,91,0.473,18,42,0.429,24,31,0.774,9,38,24,8,5,8,25,36,78,0.462,17,40,0.425,29,35,0.8290000000000001,9,43,16,4,4,17,26,2017-12-22,10,7,13,0.010999999999999954,1,2,0.0040000000000000036,-5,-4,-0.05500000000000005,0,-5,8,4,1,-9,-1,3104.0,-65.0,1136.0,-20.0,2539.0,8.0,13.491999999999997,-0.2300000000000001,310.0,-2.0,886.0,24.0,10.489999999999998,-0.356,522.0,-23.0,705.0,-2.0,22.127,-1.1490000000000002,322.0,21.0,1314.0,-6.0,612.0,-104.0,232.0,-17.0,139.0,-16.0,430.0,-2.0,630.0,-14.0
1015,1015,8395,32118,LAC,32,2017-12-23,Away,MEM,L,112,115,39,79,0.494,13,34,0.382,21,28,0.75,5,36,14,4,7,10,22,40,90,0.444,13,31,0.419,22,25,0.88,15,47,28,5,5,9,26,2017-12-23,-3,-1,-11,0.04999999999999999,0,3,-0.036999999999999984,-1,3,-0.13,-10,-11,-14,-1,2,1,-4,3232.0,-55.0,1179.0,-13.0,2630.0,21.0,13.964999999999998,-0.21900000000000014,328.0,-1.0,928.0,26.0,10.918999999999999,-0.352,546.0,-28.0,736.0,-6.0,22.901,-1.2040000000000002,331.0,21.0,1352.0,-11.0,636.0,-96.0,240.0,-13.0,144.0,-15.0,438.0,-11.0,655.0,-15.0
1016,1016,8396,33105,LAC,33,2017-12-26,Home,SAC,W,122,95,44,81,0.5429999999999999,13,31,0.419,21,27,0.778,9,49,31,7,8,13,13,40,96,0.41700000000000004,7,22,0.318,8,12,0.667,10,37,25,11,7,9,19,2017-12-26,27,4,-15,0.12599999999999995,6,9,0.10099999999999998,13,15,0.111,-1,12,6,-4,1,4,-6,3344.0,-58.0,1218.0,-14.0,2709.0,10.0,14.458999999999998,-0.16900000000000015,341.0,-1.0,962.0,29.0,11.300999999999998,-0.38899999999999996,567.0,-29.0,764.0,-3.0,23.651,-1.334,336.0,11.0,1388.0,-22.0,650.0,-110.0,244.0,-14.0,151.0,-13.0,448.0,-10.0,677.0,-19.0
