,Unnamed: 0,Unnamed: 0.1.1.1.1.1.1,Team,Game,Date,Home,Opponent,WINorLOSS,Points,Opp.Points,FieldGoals,FieldGoalsAttempted,FieldGoals.,3PointShots,3PointShotsAttempted,3PointShots.,FreeThrows,FreeThrowsAttempted,FreeThrows.,OffRebounds,TotalRebounds,Assists,Steals,Blocks,Turnovers,TotalFouls,Opp.FieldGoals,Opp.FieldGoalsAttempted,Opp.FieldGoals.,Opp.3PointShots,Opp.3PointShotsAttempted,Opp.3PointShots.,Opp.FreeThrows,Opp.FreeThrowsAttempted,Opp.FreeThrows.,Opp.OffRebounds,Opp.TotalRebounds,Opp.Assists,Opp.Steals,Opp.Blocks,Opp.Turnovers,Opp.TotalFouls,differential_Points,cumalitive_Points,cumalitive_Opp.Points,cumalitive_differential_Points,average_Points,average_Opp.{},average_Points_differential,differential_FieldGoals,cumalitive_FieldGoals,cumalitive_Opp.FieldGoals,cumalitive_differential_FieldGoals,average_FieldGoals,average_FieldGoals_differential,differential_FieldGoalsAttempted,cumalitive_FieldGoalsAttempted,cumalitive_Opp.FieldGoalsAttempted,cumalitive_differential_FieldGoalsAttempted,average_FieldGoalsAttempted,average_FieldGoalsAttempted_differential,differential_FieldGoals.,cumalitive_FieldGoals.,cumalitive_Opp.FieldGoals.,cumalitive_differential_FieldGoals.,average_FieldGoals.,average_FieldGoals._differential,differential_3PointShots,cumalitive_3PointShots,cumalitive_Opp.3PointShots,cumalitive_differential_3PointShots,average_3PointShots,average_3PointShots_differential,differential_3PointShotsAttempted,cumalitive_3PointShotsAttempted,cumalitive_Opp.3PointShotsAttempted,cumalitive_differential_3PointShotsAttempted,average_3PointShotsAttempted,average_3PointShotsAttempted_differential,differential_3PointShots.,cumalitive_3PointShots.,cumalitive_Opp.3PointShots.,cumalitive_differential_3PointShots.,average_3PointShots.,average_3PointShots._differential,differential_FreeThrows,cumalitive_FreeThrows,cumalitive_Opp.FreeThrows,cumalitive_differential_FreeThrows,average_FreeThrows,average_FreeThrows_differential,differential_FreeThrowsAttempted,cumalitive_FreeThrowsAttempted,cumalitive_Opp.FreeThrowsAttempted,cumalitive_differential_FreeThrowsAttempted,average_FreeThrowsAttempted,average_FreeThrowsAttempted_differential,differential_FreeThrows.,cumalitive_FreeThrows.,cumalitive_Opp.FreeThrows.,cumalitive_differential_FreeThrows.,average_FreeThrows.,average_FreeThrows._differential,differential_OffRebounds,cumalitive_OffRebounds,cumalitive_Opp.OffRebounds,cumalitive_differential_OffRebounds,average_OffRebounds,average_OffRebounds_differential,differential_TotalRebounds,cumalitive_TotalRebounds,cumalitive_Opp.TotalRebounds,cumalitive_differential_TotalRebounds,average_TotalRebounds,average_TotalRebounds_differential,differential_Assists,cumalitive_Assists,cumalitive_Opp.Assists,cumalitive_differential_Assists,average_Assists,average_Assists_differential,differential_Steals,cumalitive_Steals,cumalitive_Opp.Steals,cumalitive_differential_Steals,average_Steals,average_Steals_differential,differential_Blocks,cumalitive_Blocks,cumalitive_Opp.Blocks,cumalitive_differential_Blocks,average_Blocks,average_Blocks_differential,differential_Turnovers,cumalitive_Turnovers,cumalitive_Opp.Turnovers,cumalitive_differential_Turnovers,average_Turnovers,average_Turnovers_differential,differential_TotalFouls,cumalitive_TotalFouls,cumalitive_Opp.TotalFouls,cumalitive_differential_TotalFouls,average_TotalFouls,average_TotalFouls_differential
10,10,11141,LAC,11,2017-11-10,Away,OKC,L,111,120,39,84,0.46399999999999997,12,30,0.4,21,30,0.7,16,46,13,4,2,18,30,40,78,0.513,11,26,0.423,29,40,0.725,11,40,23,8,7,11,29,-9,1186,1158,28,107.81818181818181,23.636363636363637,2.5454545454545454,-1,426,418,8,38.72727272727273,0.7272727272727273,6,939,926,13,85.36363636363636,1.1818181818181819,-0.049000000000000044,5.013,4.961,0.05199999999999988,0.4557272727272727,0.004727272727272716,1,117,119,-2,10.636363636363637,-0.18181818181818182,4,324,313,11,29.454545454545453,1.0,-0.022999999999999965,3.9619999999999997,4.105999999999999,-0.1439999999999999,0.36018181818181816,-0.013090909090909082,-8,217,203,14,19.727272727272727,1.2727272727272727,-10,289,267,22,26.272727272727273,2.0,-0.025000000000000022,8.329999999999998,8.451,-0.12100000000000033,0.7572727272727271,-0.01100000000000003,5,142,116,26,12.909090909090908,2.3636363636363638,6,514,462,52,46.72727272727273,4.7272727272727275,-10,215,252,-37,19.545454545454547,-3.3636363636363638,-4,86,96,-10,7.818181818181818,-0.9090909090909091,-5,45,63,-18,4.090909090909091,-1.6363636363636365,7,159,154,5,14.454545454545455,0.45454545454545453,1,238,260,-22,21.636363636363637,-2.0
11,11,12118,LAC,12,2017-11-11,Away,NOP,L,103,111,35,86,0.40700000000000003,10,26,0.385,23,27,0.852,8,37,16,12,1,11,24,43,80,0.5379999999999999,6,16,0.375,19,24,0.792,8,51,26,7,4,23,19,-8,1289,1269,20,107.41666666666667,23.25,1.6666666666666667,-8,461,461,0,38.416666666666664,0.0,6,1025,1006,19,85.41666666666667,1.5833333333333333,-0.1309999999999999,5.42,5.4990000000000006,-0.07900000000000001,0.45166666666666666,-0.006583333333333334,4,127,125,2,10.583333333333334,0.16666666666666666,10,350,329,21,29.166666666666668,1.75,0.010000000000000009,4.3469999999999995,4.480999999999999,-0.1339999999999999,0.36224999999999996,-0.011166666666666658,4,240,222,18,20.0,1.5,3,316,291,25,26.333333333333332,2.0833333333333335,0.05999999999999994,9.181999999999999,9.243,-0.06100000000000039,0.7651666666666666,-0.005083333333333366,0,150,124,26,12.5,2.1666666666666665,-14,551,513,38,45.916666666666664,3.1666666666666665,-10,231,278,-47,19.25,-3.9166666666666665,5,98,103,-5,8.166666666666666,-0.4166666666666667,-3,46,67,-21,3.8333333333333335,-1.75,-12,170,177,-7,14.166666666666666,-0.5833333333333334,5,262,279,-17,21.833333333333332,-1.4166666666666667
12,12,13105,LAC,13,2017-11-13,Home,PHI,L,105,109,36,82,0.439,12,32,0.375,21,32,0.6559999999999999,9,34,16,8,4,15,26,38,77,0.494,7,32,0.21899999999999997,26,35,0.743,10,51,27,9,2,20,26,-4,1394,1378,16,107.23076923076923,23.46153846153846,1.2307692307692308,-2,497,499,-2,38.23076923076923,-0.15384615384615385,5,1107,1083,24,85.15384615384616,1.8461538461538463,-0.05499999999999999,5.859,5.993,-0.134,0.45069230769230767,-0.010307692307692308,5,139,132,7,10.692307692307692,0.5384615384615384,0,382,361,21,29.384615384615383,1.6153846153846154,0.15600000000000003,4.7219999999999995,4.699999999999999,0.02200000000000013,0.3632307692307692,0.0016923076923077024,-5,261,248,13,20.076923076923077,1.0,-3,348,326,22,26.76923076923077,1.6923076923076923,-0.08700000000000008,9.838,9.986,-0.14800000000000046,0.7567692307692307,-0.01138461538461542,-1,159,134,25,12.23076923076923,1.9230769230769231,-17,585,564,21,45.0,1.6153846153846154,-11,247,305,-58,19.0,-4.461538461538462,-1,106,112,-6,8.153846153846153,-0.46153846153846156,2,50,69,-19,3.8461538461538463,-1.4615384615384615,-5,185,197,-12,14.23076923076923,-0.9230769230769231,0,288,305,-17,22.153846153846153,-1.3076923076923077
13,13,14102,LAC,14,2017-11-17,Away,CLE,L,113,118,46,103,0.447,10,35,0.28600000000000003,11,14,0.7859999999999999,13,55,29,7,10,15,26,42,90,0.467,11,33,0.33299999999999996,23,29,0.7929999999999999,8,51,24,9,4,15,20,-5,1507,1496,11,107.64285714285714,23.214285714285715,0.7857142857142857,4,543,541,2,38.785714285714285,0.14285714285714285,13,1210,1173,37,86.42857142857143,2.642857142857143,-0.020000000000000018,6.306,6.46,-0.15400000000000003,0.45042857142857146,-0.011000000000000001,-1,149,143,6,10.642857142857142,0.42857142857142855,2,417,394,23,29.785714285714285,1.6428571428571428,-0.04699999999999993,5.007999999999999,5.0329999999999995,-0.0249999999999998,0.35771428571428565,-0.0017857142857142713,-12,272,271,1,19.428571428571427,0.07142857142857142,-15,362,355,7,25.857142857142858,0.5,-0.007000000000000006,10.623999999999999,10.779,-0.15500000000000047,0.7588571428571428,-0.011071428571428605,5,172,142,30,12.285714285714286,2.142857142857143,4,640,615,25,45.714285714285715,1.7857142857142858,5,276,329,-53,19.714285714285715,-3.7857142857142856,-2,113,121,-8,8.071428571428571,-0.5714285714285714,6,60,73,-13,4.285714285714286,-0.9285714285714286,0,200,212,-12,14.285714285714286,-0.8571428571428571,6,314,325,-11,22.428571428571427,-0.7857142857142857
14,14,15102,LAC,15,2017-11-18,Away,CHO,L,87,102,33,83,0.39799999999999996,8,29,0.276,13,19,0.684,7,44,18,5,6,14,22,34,87,0.391,11,26,0.423,23,29,0.7929999999999999,8,49,20,7,9,8,16,-15,1594,1598,-4,106.26666666666667,22.733333333333334,-0.26666666666666666,-1,576,575,1,38.4,0.06666666666666667,-4,1293,1260,33,86.2,2.2,0.006999999999999951,6.704,6.851,-0.14700000000000008,0.4469333333333333,-0.009800000000000005,-3,157,154,3,10.466666666666667,0.2,3,446,420,26,29.733333333333334,1.7333333333333334,-0.14699999999999996,5.283999999999999,5.4559999999999995,-0.17199999999999976,0.3522666666666666,-0.011466666666666651,-10,285,294,-9,19.0,-0.6,-10,381,384,-3,25.4,-0.2,-0.10899999999999987,11.307999999999998,11.572,-0.26400000000000035,0.7538666666666666,-0.017600000000000022,-1,179,150,29,11.933333333333334,1.9333333333333333,-5,684,664,20,45.6,1.3333333333333333,-2,294,349,-55,19.6,-3.6666666666666665,-2,118,128,-10,7.866666666666666,-0.6666666666666666,-3,66,82,-16,4.4,-1.0666666666666667,6,214,220,-6,14.266666666666667,-0.4,6,336,341,-5,22.4,-0.3333333333333333
15,15,16102,LAC,16,2017-11-20,Away,NYK,L,85,107,30,80,0.375,10,32,0.313,15,21,0.7140000000000001,10,36,20,12,3,21,23,35,81,0.4320000000000001,13,34,0.382,24,25,0.96,14,51,24,11,5,22,26,-22,1679,1705,-26,104.9375,22.9375,-1.625,-5,606,610,-4,37.875,-0.25,-1,1373,1341,32,85.8125,2.0,-0.057000000000000106,7.079,7.283,-0.20400000000000018,0.4424375,-0.012750000000000011,-3,167,167,0,10.4375,0.0,-2,478,454,24,29.875,1.5,-0.069,5.596999999999999,5.837999999999999,-0.24099999999999977,0.3498124999999999,-0.015062499999999986,-9,300,318,-18,18.75,-1.125,-4,402,409,-7,25.125,-0.4375,-0.24599999999999989,12.021999999999998,12.532,-0.5100000000000002,0.7513749999999999,-0.031875000000000014,-4,189,164,25,11.8125,1.5625,-15,720,715,5,45.0,0.3125,-4,314,373,-59,19.625,-3.6875,1,130,139,-9,8.125,-0.5625,-2,69,87,-18,4.3125,-1.125,-1,235,242,-7,14.6875,-0.4375,-3,359,367,-8,22.4375,-0.5
16,16,17102,LAC,17,2017-11-22,Away,ATL,W,116,103,44,76,0.579,15,30,0.5,13,19,0.684,6,33,30,7,4,15,15,40,83,0.48200000000000004,10,29,0.345,13,15,0.867,9,36,26,10,2,15,20,13,1795,1808,-13,105.58823529411765,22.764705882352942,-0.7647058823529411,4,650,650,0,38.23529411764706,0.0,-7,1449,1424,25,85.23529411764706,1.4705882352941178,0.09699999999999992,7.6579999999999995,7.765000000000001,-0.10700000000000026,0.45047058823529407,-0.006294117647058839,5,182,177,5,10.705882352941176,0.29411764705882354,1,508,483,25,29.88235294117647,1.4705882352941178,0.15500000000000003,6.096999999999999,6.182999999999999,-0.08599999999999974,0.3586470588235293,-0.005058823529411749,0,313,331,-18,18.41176470588235,-1.0588235294117647,4,421,424,-3,24.764705882352942,-0.17647058823529413,-0.18299999999999994,12.705999999999998,13.399000000000001,-0.6930000000000002,0.7474117647058822,-0.04076470588235295,-3,195,173,22,11.470588235294118,1.2941176470588236,-3,753,751,2,44.294117647058826,0.11764705882352941,4,344,399,-55,20.235294117647058,-3.235294117647059,-3,137,149,-12,8.058823529411764,-0.7058823529411765,2,73,89,-16,4.294117647058823,-0.9411764705882353,0,250,257,-7,14.705882352941176,-0.4117647058823529,-5,374,387,-13,22.0,-0.7647058823529411
17,17,18102,LAC,18,2017-11-25,Away,SAC,W,97,95,38,80,0.475,9,28,0.321,12,13,0.9229999999999999,6,37,23,11,5,16,13,38,83,0.45799999999999996,11,21,0.524,8,9,0.889,8,37,19,9,8,18,17,2,1892,1903,-11,105.11111111111111,22.444444444444443,-0.6111111111111112,0,688,688,0,38.22222222222222,0.0,-3,1529,1507,22,84.94444444444444,1.2222222222222223,0.017000000000000015,8.133,8.223,-0.09000000000000025,0.4518333333333333,-0.005000000000000014,-2,191,188,3,10.61111111111111,0.16666666666666666,7,536,504,32,29.77777777777778,1.7777777777777777,-0.203,6.417999999999998,6.706999999999999,-0.28899999999999976,0.35655555555555546,-0.01605555555555554,4,325,339,-14,18.055555555555557,-0.7777777777777778,4,434,433,1,24.11111111111111,0.05555555555555555,0.03399999999999992,13.628999999999998,14.288,-0.6590000000000003,0.7571666666666665,-0.03661111111111112,-2,201,181,20,11.166666666666666,1.1111111111111112,0,790,788,2,43.888888888888886,0.1111111111111111,4,367,418,-51,20.38888888888889,-2.8333333333333335,2,148,158,-10,8.222222222222221,-0.5555555555555556,-3,78,97,-19,4.333333333333333,-1.0555555555555556,-2,266,275,-9,14.777777777777779,-0.5,-4,387,404,-17,21.5,-0.9444444444444444
18,18,19102,LAC,19,2017-11-27,Home,LAL,W,120,115,41,85,0.48200000000000004,10,28,0.35700000000000004,28,30,0.9329999999999999,10,44,19,7,3,17,22,44,91,0.484,11,30,0.3670000000000001,16,24,0.667,12,43,23,10,5,16,29,5,2012,2018,-6,105.89473684210526,22.789473684210527,-0.3157894736842105,-3,729,732,-3,38.36842105263158,-0.15789473684210525,-6,1614,1598,16,84.94736842105263,0.8421052631578947,-0.0019999999999999463,8.614999999999998,8.707,-0.09200000000000019,0.4534210526315789,-0.0048421052631579045,-1,201,199,2,10.578947368421053,0.10526315789473684,-2,564,534,30,29.68421052631579,1.5789473684210527,-0.010000000000000064,6.774999999999999,7.073999999999999,-0.2989999999999998,0.356578947368421,-0.01573684210526315,12,353,355,-2,18.57894736842105,-0.10526315789473684,6,464,457,7,24.42105263157895,0.3684210526315789,0.2659999999999999,14.561999999999998,14.955,-0.39300000000000035,0.7664210526315788,-0.02068421052631581,-2,211,193,18,11.105263157894736,0.9473684210526315,1,834,831,3,43.89473684210526,0.15789473684210525,-4,386,441,-55,20.31578947368421,-2.8947368421052633,-3,155,168,-13,8.157894736842104,-0.6842105263157895,-2,81,102,-21,4.2631578947368425,-1.105263157894737,1,283,291,-8,14.894736842105264,-0.42105263157894735,-7,409,433,-24,21.526315789473685,-1.263157894736842
19,19,20102,LAC,20,2017-11-30,Home,UTA,L,107,126,38,70,0.5429999999999999,10,29,0.345,21,30,0.7,10,36,23,8,6,19,16,49,85,0.5760000000000001,17,35,0.486,11,14,0.7859999999999999,10,33,38,13,2,13,20,-19,2119,2144,-25,105.95,22.65,-1.25,-11,767,781,-14,38.35,-0.7,-15,1684,1683,1,84.2,0.05,-0.03300000000000014,9.157999999999998,9.283000000000001,-0.12500000000000033,0.45789999999999986,-0.006250000000000017,-7,211,216,-5,10.55,-0.25,-6,593,569,24,29.65,1.2,-0.14100000000000001,7.119999999999998,7.559999999999999,-0.43999999999999984,0.3559999999999999,-0.021999999999999992,10,374,366,8,18.7,0.4,16,494,471,23,24.7,1.15,-0.08599999999999997,15.261999999999997,15.741,-0.4790000000000003,0.7630999999999999,-0.023950000000000016,0,221,203,18,11.05,0.9,3,870,864,6,43.5,0.3,-15,409,479,-70,20.45,-3.5,-5,163,181,-18,8.15,-0.9,4,87,104,-17,4.35,-0.85,6,302,304,-2,15.1,-0.1,-4,425,453,-28,21.25,-1.4
20,20,21141,LAC,21,2017-12-02,Away,DAL,L,82,108,30,86,0.349,6,22,0.273,16,23,0.696,11,38,16,8,6,10,20,36,79,0.456,16,35,0.457,20,26,0.769,15,54,24,4,7,15,20,-26,2201,2252,-51,104.80952380952381,22.523809523809526,-2.4285714285714284,-6,797,817,-20,37.95238095238095,-0.9523809523809523,7,1770,1762,8,84.28571428571429,0.38095238095238093,-0.10700000000000004,9.506999999999998,9.739,-0.23200000000000037,0.4527142857142856,-0.011047619047619065,-10,217,232,-15,10.333333333333334,-0.7142857142857143,-13,615,604,11,29.285714285714285,0.5238095238095238,-0.184,7.392999999999998,8.017,-0.6239999999999999,0.35204761904761894,-0.02971428571428571,-4,390,386,4,18.571428571428573,0.19047619047619047,-3,517,497,20,24.61904761904762,0.9523809523809523,-0.07300000000000006,15.957999999999997,16.509999999999998,-0.5520000000000004,0.7599047619047617,-0.026285714285714305,-4,232,218,14,11.047619047619047,0.6666666666666666,-16,908,918,-10,43.23809523809524,-0.47619047619047616,-8,425,503,-78,20.238095238095237,-3.7142857142857144,4,171,185,-14,8.142857142857142,-0.6666666666666666,-1,93,111,-18,4.428571428571429,-0.8571428571428571,-5,312,319,-7,14.857142857142858,-0.3333333333333333,0,445,473,-28,21.19047619047619,-1.3333333333333333
21,21,22118,LAC,22,2017-12-03,Away,MIN,L,106,112,37,73,0.507,15,34,0.441,17,22,0.773,8,37,21,3,7,16,26,38,88,0.4320000000000001,8,26,0.308,28,31,0.903,14,42,22,9,1,7,16,-6,2307,2364,-57,104.86363636363636,22.227272727272727,-2.590909090909091,-1,834,855,-21,37.90909090909091,-0.9545454545454546,-15,1843,1850,-7,83.77272727272727,-0.3181818181818182,0.0749999999999999,10.013999999999998,10.171000000000001,-0.15700000000000047,0.4551818181818181,-0.007136363636363658,7,232,240,-8,10.545454545454545,-0.36363636363636365,8,649,630,19,29.5,0.8636363636363636,0.133,7.833999999999998,8.325,-0.4909999999999999,0.356090909090909,-0.022318181818181813,-11,407,414,-7,18.5,-0.3181818181818182,-9,539,528,11,24.5,0.5,-0.13,16.730999999999998,17.412999999999997,-0.6820000000000004,0.7605,-0.031000000000000017,-6,240,232,8,10.909090909090908,0.36363636363636365,-5,945,960,-15,42.95454545454545,-0.6818181818181818,-1,446,525,-79,20.272727272727273,-3.590909090909091,-6,174,194,-20,7.909090909090909,-0.9090909090909091,6,100,112,-12,4.545454545454546,-0.5454545454545454,9,328,326,2,14.909090909090908,0.09090909090909091,10,471,489,-18,21.40909090909091,-0.8181818181818182
22,22,23105,LAC,23,2017-12-06,Home,MIN,L,107,113,44,99,0.444,10,32,0.313,9,15,0.6,17,43,23,6,3,9,17,45,82,0.5489999999999999,7,19,0.368,16,21,0.762,8,46,29,4,7,15,17,-6,2414,2477,-63,104.95652173913044,22.0,-2.739130434782609,-1,878,900,-22,38.17391304347826,-0.9565217391304348,17,1942,1932,10,84.43478260869566,0.43478260869565216,-0.10499999999999993,10.457999999999998,10.72,-0.2620000000000004,0.454695652173913,-0.011391304347826104,3,242,247,-5,10.521739130434783,-0.21739130434782608,13,681,649,32,29.608695652173914,1.391304347826087,-0.05499999999999999,8.146999999999998,8.693,-0.5459999999999998,0.35421739130434776,-0.0237391304347826,-7,416,430,-14,18.08695652173913,-0.6086956521739131,-6,554,549,5,24.08695652173913,0.21739130434782608,-0.16200000000000003,17.331,18.174999999999997,-0.8440000000000004,0.7535217391304347,-0.03669565217391306,9,257,240,17,11.173913043478262,0.7391304347826086,-3,988,1006,-18,42.95652173913044,-0.782608695652174,-6,469,554,-85,20.391304347826086,-3.6956521739130435,2,180,198,-18,7.826086956521739,-0.782608695652174,-4,103,119,-16,4.478260869565218,-0.6956521739130435,-6,337,341,-4,14.652173913043478,-0.17391304347826086,0,488,506,-18,21.217391304347824,-0.782608695652174
23,23,24102,LAC,24,2017-12-09,Home,WAS,W,113,112,39,80,0.488,14,32,0.43799999999999994,21,24,0.875,4,33,22,8,4,10,19,42,82,0.512,13,32,0.406,15,23,0.652,9,44,33,5,2,13,18,1,2527,2589,-62,105.29166666666667,21.833333333333332,-2.5833333333333335,-3,917,942,-25,38.208333333333336,-1.0416666666666667,-2,2022,2014,8,84.25,0.3333333333333333,-0.02400000000000002,10.945999999999998,11.232000000000001,-0.2860000000000004,0.45608333333333323,-0.011916666666666685,1,256,260,-4,10.666666666666666,-0.16666666666666666,0,713,681,32,29.708333333333332,1.3333333333333333,0.03199999999999992,8.584999999999999,9.099,-0.5139999999999999,0.3577083333333333,-0.021416666666666664,6,437,445,-8,18.208333333333332,-0.3333333333333333,1,578,572,6,24.083333333333332,0.25,0.22299999999999998,18.206,18.826999999999998,-0.6210000000000004,0.7585833333333333,-0.02587500000000002,-5,261,249,12,10.875,0.5,-11,1021,1050,-29,42.541666666666664,-1.2083333333333333,-11,491,587,-96,20.458333333333332,-4.0,3,188,203,-15,7.833333333333333,-0.625,2,107,121,-14,4.458333333333333,-0.5833333333333334,-3,347,354,-7,14.458333333333334,-0.2916666666666667,1,507,524,-17,21.125,-0.7083333333333334
24,24,25102,LAC,25,2017-12-11,Home,TOR,W,96,91,34,92,0.37,8,36,0.222,20,24,0.833,14,57,18,6,7,12,20,32,80,0.4,7,29,0.24100000000000002,20,26,0.769,3,43,18,8,6,13,22,5,2623,2680,-57,104.92,21.84,-2.28,2,951,974,-23,38.04,-0.92,12,2114,2094,20,84.56,0.8,-0.030000000000000027,11.315999999999997,11.632000000000001,-0.31600000000000045,0.4526399999999999,-0.012640000000000018,1,264,267,-3,10.56,-0.12,7,749,710,39,29.96,1.56,-0.019000000000000017,8.806999999999999,9.34,-0.5329999999999999,0.3522799999999999,-0.021319999999999995,0,457,465,-8,18.28,-0.32,-2,602,598,4,24.08,0.16,0.06399999999999995,19.038999999999998,19.595999999999997,-0.5570000000000005,0.7615599999999999,-0.02228000000000002,11,275,252,23,11.0,0.92,14,1078,1093,-15,43.12,-0.6,0,509,605,-96,20.36,-3.84,-2,194,211,-17,7.76,-0.68,1,114,127,-13,4.56,-0.52,-1,359,367,-8,14.36,-0.32,-2,527,546,-19,21.08,-0.76
25,25,26102,LAC,26,2017-12-13,Away,ORL,W,106,95,39,88,0.44299999999999995,12,26,0.462,16,20,0.8,6,51,25,10,6,8,19,37,88,0.42,9,27,0.33299999999999996,12,21,0.5710000000000001,7,45,24,6,6,12,13,11,2729,2775,-46,104.96153846153847,21.5,-1.7692307692307692,2,990,1011,-21,38.07692307692308,-0.8076923076923077,0,2202,2182,20,84.6923076923077,0.7692307692307693,0.022999999999999965,11.758999999999997,12.052000000000001,-0.2930000000000005,0.45226923076923065,-0.011269230769230788,3,276,276,0,10.615384615384615,0.0,-1,775,737,38,29.807692307692307,1.4615384615384615,0.12900000000000006,9.268999999999998,9.673,-0.40399999999999986,0.35649999999999993,-0.015538461538461532,4,473,477,-4,18.192307692307693,-0.15384615384615385,-1,622,619,3,23.923076923076923,0.11538461538461539,0.22899999999999998,19.839,20.166999999999998,-0.3280000000000005,0.7630384615384614,-0.012615384615384636,-1,281,259,22,10.807692307692308,0.8461538461538461,6,1129,1138,-9,43.42307692307692,-0.34615384615384615,1,534,629,-95,20.53846153846154,-3.6538461538461537,4,204,217,-13,7.846153846153846,-0.5,0,120,133,-13,4.615384615384615,-0.5,-4,367,379,-12,14.115384615384615,-0.46153846153846156,6,546,559,-13,21.0,-0.5
26,26,27102,LAC,27,2017-12-15,Away,WAS,L,91,100,33,86,0.384,7,24,0.292,18,29,0.621,12,47,17,12,6,20,20,39,88,0.44299999999999995,7,31,0.226,15,23,0.652,11,50,21,12,7,19,26,-9,2820,2875,-55,104.44444444444444,21.666666666666668,-2.037037037037037,-6,1023,1050,-27,37.888888888888886,-1.0,-2,2288,2270,18,84.74074074074075,0.6666666666666666,-0.05899999999999994,12.142999999999997,12.495000000000001,-0.3520000000000004,0.4497407407407406,-0.013037037037037054,0,283,283,0,10.481481481481481,0.0,-7,799,768,31,29.59259259259259,1.1481481481481481,0.06599999999999998,9.560999999999998,9.899000000000001,-0.33799999999999986,0.35411111111111104,-0.012518518518518514,3,491,492,-1,18.185185185185187,-0.037037037037037035,6,651,642,9,24.11111111111111,0.3333333333333333,-0.031000000000000028,20.459999999999997,20.819,-0.35900000000000054,0.7577777777777777,-0.013296296296296316,1,293,270,23,10.851851851851851,0.8518518518518519,-3,1176,1188,-12,43.55555555555556,-0.4444444444444444,-4,551,650,-99,20.40740740740741,-3.6666666666666665,0,216,229,-13,8.0,-0.48148148148148145,-1,126,140,-14,4.666666666666667,-0.5185185185185185,1,387,398,-11,14.333333333333334,-0.4074074074074074,-6,566,585,-19,20.962962962962962,-0.7037037037037037
27,27,28102,LAC,28,2017-12-16,Away,MIA,L,85,90,35,80,0.43799999999999994,8,28,0.28600000000000003,7,14,0.5,12,46,18,3,5,17,22,31,82,0.37799999999999995,12,35,0.34299999999999997,16,21,0.762,9,37,22,10,8,8,15,-5,2905,2965,-60,103.75,21.428571428571427,-2.142857142857143,4,1058,1081,-23,37.785714285714285,-0.8214285714285714,-2,2368,2352,16,84.57142857142857,0.5714285714285714,0.06,12.580999999999998,12.873000000000001,-0.2920000000000004,0.4493214285714285,-0.010428571428571443,-4,291,295,-4,10.392857142857142,-0.14285714285714285,-7,827,803,24,29.535714285714285,0.8571428571428571,-0.05699999999999994,9.846999999999998,10.242,-0.3949999999999998,0.35167857142857134,-0.01410714285714285,-9,498,508,-10,17.785714285714285,-0.35714285714285715,-7,665,663,2,23.75,0.07142857142857142,-0.262,20.959999999999997,21.581,-0.6210000000000006,0.7485714285714284,-0.022178571428571447,3,305,279,26,10.892857142857142,0.9285714285714286,9,1222,1225,-3,43.642857142857146,-0.10714285714285714,-4,569,672,-103,20.321428571428573,-3.6785714285714284,-7,219,239,-20,7.821428571428571,-0.7142857142857143,-3,131,148,-17,4.678571428571429,-0.6071428571428571,9,404,406,-2,14.428571428571429,-0.07142857142857142,7,588,600,-12,21.0,-0.42857142857142855
28,28,29102,LAC,29,2017-12-18,Away,SAS,L,91,109,37,84,0.44,9,29,0.31,8,16,0.5,8,42,21,12,4,17,23,40,82,0.488,9,24,0.375,20,25,0.8,8,45,22,7,4,16,19,-18,2996,3074,-78,103.3103448275862,21.344827586206897,-2.689655172413793,-3,1095,1121,-26,37.758620689655174,-0.896551724137931,2,2452,2434,18,84.55172413793103,0.6206896551724138,-0.04799999999999999,13.020999999999997,13.361,-0.3400000000000004,0.4489999999999999,-0.011724137931034497,0,300,304,-4,10.344827586206897,-0.13793103448275862,5,856,827,29,29.517241379310345,1.0,-0.065,10.156999999999998,10.617,-0.4599999999999998,0.35024137931034477,-0.015862068965517236,-12,506,528,-22,17.448275862068964,-0.7586206896551724,-9,681,688,-7,23.482758620689655,-0.2413793103448276,-0.30000000000000004,21.459999999999997,22.381,-0.9210000000000006,0.7399999999999999,-0.031758620689655195,0,313,287,26,10.793103448275861,0.896551724137931,-3,1264,1270,-6,43.58620689655172,-0.20689655172413793,-1,590,694,-104,20.344827586206897,-3.586206896551724,5,231,246,-15,7.9655172413793105,-0.5172413793103449,0,135,152,-17,4.655172413793103,-0.5862068965517241,1,421,422,-1,14.517241379310345,-0.034482758620689655,4,611,619,-8,21.06896551724138,-0.27586206896551724
