,Unnamed: 0,Unnamed: 0.1.1.1.1.1.1,Team,Game,Date,Home,Opponent,WINorLOSS,Points,Opp.Points,FieldGoals,FieldGoalsAttempted,FieldGoals.,3PointShots,3PointShotsAttempted,3PointShots.,FreeThrows,FreeThrowsAttempted,FreeThrows.,OffRebounds,TotalRebounds,Assists,Steals,Blocks,Turnovers,TotalFouls,Opp.FieldGoals,Opp.FieldGoalsAttempted,Opp.FieldGoals.,Opp.3PointShots,Opp.3PointShotsAttempted,Opp.3PointShots.,Opp.FreeThrows,Opp.FreeThrowsAttempted,Opp.FreeThrows.,Opp.OffRebounds,Opp.TotalRebounds,Opp.Assists,Opp.Steals,Opp.Blocks,Opp.Turnovers,Opp.TotalFouls,differential_Points,cumalitive_Points,cumalitive_Opp.Points,cumalitive_differential_Points,average_Points,average_Opp.{},average_Points_differential,differential_FieldGoals,cumalitive_FieldGoals,cumalitive_Opp.FieldGoals,cumalitive_differential_FieldGoals,average_FieldGoals,average_FieldGoals_differential,differential_FieldGoalsAttempted,cumalitive_FieldGoalsAttempted,cumalitive_Opp.FieldGoalsAttempted,cumalitive_differential_FieldGoalsAttempted,average_FieldGoalsAttempted,average_FieldGoalsAttempted_differential,differential_FieldGoals.,cumalitive_FieldGoals.,cumalitive_Opp.FieldGoals.,cumalitive_differential_FieldGoals.,average_FieldGoals.,average_FieldGoals._differential,differential_3PointShots,cumalitive_3PointShots,cumalitive_Opp.3PointShots,cumalitive_differential_3PointShots,average_3PointShots,average_3PointShots_differential,differential_3PointShotsAttempted,cumalitive_3PointShotsAttempted,cumalitive_Opp.3PointShotsAttempted,cumalitive_differential_3PointShotsAttempted,average_3PointShotsAttempted,average_3PointShotsAttempted_differential,differential_3PointShots.,cumalitive_3PointShots.,cumalitive_Opp.3PointShots.,cumalitive_differential_3PointShots.,average_3PointShots.,average_3PointShots._differential,differential_FreeThrows,cumalitive_FreeThrows,cumalitive_Opp.FreeThrows,cumalitive_differential_FreeThrows,average_FreeThrows,average_FreeThrows_differential,differential_FreeThrowsAttempted,cumalitive_FreeThrowsAttempted,cumalitive_Opp.FreeThrowsAttempted,cumalitive_differential_FreeThrowsAttempted,average_FreeThrowsAttempted,average_FreeThrowsAttempted_differential,differential_FreeThrows.,cumalitive_FreeThrows.,cumalitive_Opp.FreeThrows.,cumalitive_differential_FreeThrows.,average_FreeThrows.,average_FreeThrows._differential,differential_OffRebounds,cumalitive_OffRebounds,cumalitive_Opp.OffRebounds,cumalitive_differential_OffRebounds,average_OffRebounds,average_OffRebounds_differential,differential_TotalRebounds,cumalitive_TotalRebounds,cumalitive_Opp.TotalRebounds,cumalitive_differential_TotalRebounds,average_TotalRebounds,average_TotalRebounds_differential,differential_Assists,cumalitive_Assists,cumalitive_Opp.Assists,cumalitive_differential_Assists,average_Assists,average_Assists_differential,differential_Steals,cumalitive_Steals,cumalitive_Opp.Steals,cumalitive_differential_Steals,average_Steals,average_Steals_differential,differential_Blocks,cumalitive_Blocks,cumalitive_Opp.Blocks,cumalitive_differential_Blocks,average_Blocks,average_Blocks_differential,differential_Turnovers,cumalitive_Turnovers,cumalitive_Opp.Turnovers,cumalitive_differential_Turnovers,average_Turnovers,average_Turnovers_differential,differential_TotalFouls,cumalitive_TotalFouls,cumalitive_Opp.TotalFouls,cumalitive_differential_TotalFouls,average_TotalFouls,average_TotalFouls_differential
10,10,11157,UTA,11,2017-11-07,Home,PHI,L,97,104,30,99,0.303,9,39,0.231,28,35,0.8,14,45,15,14,6,12,23,34,81,0.42,12,27,0.444,24,30,0.8,8,56,23,5,6,22,34,-7,1090,1105,-15,99.0909090909091,21.636363636363637,-1.3636363636363635,-4,394,407,-13,35.81818181818182,-1.1818181818181819,18,908,898,10,82.54545454545455,0.9090909090909091,-0.11699999999999999,4.815,5.006,-0.19099999999999978,0.43772727272727274,-0.017363636363636345,-3,112,119,-7,10.181818181818182,-0.6363636363636364,12,319,306,13,29.0,1.1818181818181819,-0.213,3.8689999999999998,4.186,-0.31700000000000017,0.3517272727272727,-0.028818181818181833,4,190,172,18,17.272727272727273,1.6363636363636365,5,230,224,6,20.90909090909091,0.5454545454545454,0.0,9.031,8.504,0.5270000000000001,0.8210000000000001,0.04790909090909092,6,97,104,-7,8.818181818181818,-0.6363636363636364,-11,450,490,-40,40.90909090909091,-3.6363636363636362,-8,220,212,8,20.0,0.7272727272727273,9,109,96,13,9.909090909090908,1.1818181818181819,0,69,50,19,6.2727272727272725,1.7272727272727273,-10,180,196,-16,16.363636363636363,-1.4545454545454546,-11,226,238,-12,20.545454545454547,-1.0909090909090908
11,11,12134,UTA,12,2017-11-10,Home,MIA,L,74,84,25,74,0.33799999999999997,5,21,0.23800000000000002,19,22,0.8640000000000001,4,40,12,10,7,17,20,30,77,0.39,10,25,0.4,14,18,0.778,7,48,10,9,6,19,20,-10,1164,1189,-25,97.0,21.5,-2.0833333333333335,-5,419,437,-18,34.916666666666664,-1.5,-3,982,975,7,81.83333333333333,0.5833333333333334,-0.052000000000000046,5.1530000000000005,5.396,-0.24299999999999983,0.4294166666666667,-0.020249999999999987,-5,117,129,-12,9.75,-1.0,-4,340,331,9,28.333333333333332,0.75,-0.162,4.107,4.586,-0.4790000000000002,0.34225,-0.039916666666666684,5,209,186,23,17.416666666666668,1.9166666666666667,4,252,242,10,21.0,0.8333333333333334,0.08600000000000008,9.895000000000001,9.282,0.6130000000000002,0.8245833333333334,0.05108333333333335,-3,101,111,-10,8.416666666666666,-0.8333333333333334,-8,490,538,-48,40.833333333333336,-4.0,2,232,222,10,19.333333333333332,0.8333333333333334,1,119,105,14,9.916666666666666,1.1666666666666667,1,76,56,20,6.333333333333333,1.6666666666666667,-2,197,215,-18,16.416666666666668,-1.5,0,246,258,-12,20.5,-1.0
12,12,13121,UTA,13,2017-11-11,Home,BRK,W,114,106,41,85,0.48200000000000004,11,29,0.379,21,25,0.84,12,44,19,12,3,16,29,35,76,0.461,7,23,0.304,29,39,0.7440000000000001,10,41,13,7,4,17,22,8,1278,1295,-17,98.3076923076923,21.53846153846154,-1.3076923076923077,6,460,472,-12,35.38461538461539,-0.9230769230769231,9,1067,1051,16,82.07692307692308,1.2307692307692308,0.02100000000000002,5.635000000000001,5.857,-0.2219999999999998,0.4334615384615385,-0.017076923076923062,4,128,136,-8,9.846153846153847,-0.6153846153846154,6,369,354,15,28.384615384615383,1.1538461538461537,0.07500000000000001,4.486000000000001,4.890000000000001,-0.4040000000000002,0.3450769230769231,-0.031076923076923092,-8,230,215,15,17.692307692307693,1.1538461538461537,-14,277,281,-4,21.307692307692307,-0.3076923076923077,0.09599999999999986,10.735000000000001,10.026,0.7090000000000001,0.8257692307692308,0.05453846153846154,2,113,121,-8,8.692307692307692,-0.6153846153846154,3,534,579,-45,41.07692307692308,-3.4615384615384617,6,251,235,16,19.307692307692307,1.2307692307692308,5,131,112,19,10.076923076923077,1.4615384615384615,-1,79,60,19,6.076923076923077,1.4615384615384615,-1,213,232,-19,16.384615384615383,-1.4615384615384615,7,275,280,-5,21.153846153846153,-0.38461538461538464
13,13,14118,UTA,14,2017-11-13,Home,MIN,L,98,109,37,84,0.44,14,40,0.35,10,11,0.909,8,31,23,8,4,15,23,37,71,0.521,10,20,0.5,25,29,0.862,5,40,22,9,5,15,13,-11,1376,1404,-28,98.28571428571429,20.928571428571427,-2.0,0,497,509,-12,35.5,-0.8571428571428571,13,1151,1122,29,82.21428571428571,2.0714285714285716,-0.08100000000000002,6.075000000000001,6.378,-0.3029999999999998,0.4339285714285715,-0.02164285714285713,4,142,146,-4,10.142857142857142,-0.2857142857142857,20,409,374,35,29.214285714285715,2.5,-0.15000000000000002,4.836,5.390000000000001,-0.5540000000000003,0.3454285714285715,-0.03957142857142859,-15,240,240,0,17.142857142857142,0.0,-18,288,310,-22,20.571428571428573,-1.5714285714285714,0.04700000000000004,11.644000000000002,10.888,0.7560000000000001,0.8317142857142859,0.054000000000000006,3,121,126,-5,8.642857142857142,-0.35714285714285715,-9,565,619,-54,40.357142857142854,-3.857142857142857,1,274,257,17,19.571428571428573,1.2142857142857142,-1,139,121,18,9.928571428571429,1.2857142857142858,-1,83,65,18,5.928571428571429,1.2857142857142858,0,228,247,-19,16.285714285714285,-1.3571428571428572,10,298,293,5,21.285714285714285,0.35714285714285715
14,14,15118,UTA,15,2017-11-15,Away,NYK,L,101,106,34,79,0.43,17,35,0.486,16,17,0.941,9,37,19,5,10,13,23,38,81,0.469,9,21,0.429,21,25,0.84,12,45,18,4,5,11,19,-5,1477,1510,-33,98.46666666666667,20.8,-2.2,-4,531,547,-16,35.4,-1.0666666666666667,-2,1230,1203,27,82.0,1.8,-0.03899999999999998,6.505000000000001,6.847,-0.3419999999999998,0.4336666666666667,-0.022799999999999987,8,159,155,4,10.6,0.26666666666666666,14,444,395,49,29.6,3.2666666666666666,0.056999999999999995,5.322,5.819000000000001,-0.4970000000000003,0.3548,-0.033133333333333355,-5,256,261,-5,17.066666666666666,-0.3333333333333333,-8,305,335,-30,20.333333333333332,-2.0,0.10099999999999998,12.585000000000003,11.728,0.8570000000000001,0.8390000000000002,0.05713333333333334,-3,130,138,-8,8.666666666666666,-0.5333333333333333,-8,602,664,-62,40.13333333333333,-4.133333333333334,1,293,275,18,19.533333333333335,1.2,1,144,125,19,9.6,1.2666666666666666,5,93,70,23,6.2,1.5333333333333334,2,241,258,-17,16.066666666666666,-1.1333333333333333,4,321,312,9,21.4,0.6
15,15,16118,UTA,16,2017-11-17,Away,BRK,L,107,118,39,79,0.494,12,26,0.462,17,24,0.708,10,39,21,6,6,16,19,43,84,0.512,17,37,0.45899999999999996,15,20,0.75,4,36,27,8,2,12,21,-11,1584,1628,-44,99.0,20.8125,-2.75,-4,570,590,-20,35.625,-1.25,-5,1309,1287,22,81.8125,1.375,-0.018000000000000016,6.9990000000000006,7.359,-0.3599999999999998,0.43743750000000003,-0.02249999999999999,-5,171,172,-1,10.6875,-0.0625,-11,470,432,38,29.375,2.375,0.003000000000000058,5.784,6.2780000000000005,-0.4940000000000002,0.3615,-0.030875000000000014,2,273,276,-3,17.0625,-0.1875,4,329,355,-26,20.5625,-1.625,-0.04200000000000004,13.293000000000003,12.478,0.8150000000000001,0.8308125000000002,0.050937500000000004,6,140,142,-2,8.75,-0.125,3,641,700,-59,40.0625,-3.6875,-6,314,302,12,19.625,0.75,-2,150,133,17,9.375,1.0625,4,99,72,27,6.1875,1.6875,4,257,270,-13,16.0625,-0.8125,-2,340,333,7,21.25,0.4375
16,16,17118,UTA,17,2017-11-18,Away,ORL,W,125,85,47,98,0.48,14,34,0.41200000000000003,17,18,0.9440000000000001,14,54,31,10,4,10,19,31,81,0.38299999999999995,8,29,0.276,15,23,0.652,11,46,13,10,5,16,20,40,1709,1713,-4,100.52941176470588,20.764705882352942,-0.23529411764705882,16,617,621,-4,36.294117647058826,-0.23529411764705882,17,1407,1368,39,82.76470588235294,2.2941176470588234,0.09700000000000003,7.479000000000001,7.742,-0.2629999999999998,0.4399411764705883,-0.015470588235294106,6,185,180,5,10.882352941176471,0.29411764705882354,5,504,461,43,29.647058823529413,2.5294117647058822,0.136,6.196,6.554,-0.3580000000000002,0.3644705882352941,-0.021058823529411776,2,290,291,-1,17.058823529411764,-0.058823529411764705,-5,347,378,-31,20.41176470588235,-1.8235294117647058,0.29200000000000004,14.237000000000004,13.129999999999999,1.1070000000000002,0.8374705882352943,0.06511764705882354,3,154,153,1,9.058823529411764,0.058823529411764705,8,695,746,-51,40.88235294117647,-3.0,18,345,315,30,20.294117647058822,1.7647058823529411,0,160,143,17,9.411764705882353,1.0,-1,103,77,26,6.0588235294117645,1.5294117647058822,-6,267,286,-19,15.705882352941176,-1.1176470588235294,-1,359,353,6,21.11764705882353,0.35294117647058826
17,17,18118,UTA,18,2017-11-20,Away,PHI,L,86,107,30,85,0.353,9,28,0.321,17,19,0.895,7,34,18,16,4,14,19,44,85,0.518,4,15,0.267,15,22,0.682,9,55,20,11,7,19,18,-21,1795,1820,-25,99.72222222222223,20.61111111111111,-1.3888888888888888,-14,647,665,-18,35.94444444444444,-1.0,0,1492,1453,39,82.88888888888889,2.1666666666666665,-0.16500000000000004,7.832000000000001,8.26,-0.4279999999999998,0.43511111111111117,-0.02377777777777777,5,194,184,10,10.777777777777779,0.5555555555555556,13,532,476,56,29.555555555555557,3.111111111111111,0.05399999999999999,6.5169999999999995,6.821000000000001,-0.3040000000000002,0.3620555555555555,-0.0168888888888889,2,307,306,1,17.055555555555557,0.05555555555555555,-3,366,400,-34,20.333333333333332,-1.8888888888888888,0.21299999999999997,15.132000000000003,13.812,1.3200000000000003,0.8406666666666669,0.07333333333333335,-2,161,162,-1,8.944444444444445,-0.05555555555555555,-21,729,801,-72,40.5,-4.0,-2,363,335,28,20.166666666666668,1.5555555555555556,5,176,154,22,9.777777777777779,1.2222222222222223,-3,107,84,23,5.944444444444445,1.2777777777777777,-5,281,305,-24,15.61111111111111,-1.3333333333333333,1,378,371,7,21.0,0.3888888888888889
18,18,19118,UTA,19,2017-11-22,Home,CHI,W,110,80,40,86,0.465,14,35,0.4,16,19,0.8420000000000001,8,45,23,10,5,7,15,29,78,0.3720000000000001,5,21,0.23800000000000002,17,20,0.85,8,43,15,3,1,16,21,30,1905,1900,5,100.26315789473684,20.63157894736842,0.2631578947368421,11,687,694,-7,36.1578947368421,-0.3684210526315789,8,1578,1531,47,83.05263157894737,2.473684210526316,0.09299999999999992,8.297,8.632,-0.3349999999999999,0.43668421052631584,-0.017631578947368415,9,208,189,19,10.947368421052632,1.0,14,567,497,70,29.842105263157894,3.6842105263157894,0.162,6.917,7.059000000000001,-0.1420000000000002,0.36405263157894735,-0.007473684210526327,-1,323,323,0,17.0,0.0,-1,385,420,-35,20.263157894736842,-1.8421052631578947,-0.007999999999999896,15.974000000000004,14.661999999999999,1.3120000000000003,0.8407368421052633,0.06905263157894738,0,169,170,-1,8.894736842105264,-0.05263157894736842,2,774,844,-70,40.73684210526316,-3.6842105263157894,8,386,350,36,20.31578947368421,1.894736842105263,7,186,157,29,9.789473684210526,1.5263157894736843,4,112,85,27,5.894736842105263,1.4210526315789473,-9,288,321,-33,15.157894736842104,-1.736842105263158,-6,393,392,1,20.68421052631579,0.05263157894736842
19,19,20118,UTA,20,2017-11-25,Home,MIL,W,121,108,46,81,0.568,18,32,0.563,11,19,0.579,5,30,31,8,2,10,19,41,77,0.532,8,21,0.381,18,23,0.7829999999999999,8,40,19,5,6,16,21,13,2026,2008,18,101.3,20.65,0.9,5,733,735,-2,36.65,-0.1,4,1659,1608,51,82.95,2.55,0.03599999999999992,8.865,9.164,-0.299,0.44325000000000003,-0.01495,10,226,197,29,11.3,1.45,11,599,518,81,29.95,4.05,0.18199999999999994,7.4799999999999995,7.440000000000001,0.03999999999999973,0.374,0.0019999999999999866,-7,334,341,-7,16.7,-0.35,-4,404,443,-39,20.2,-1.95,-0.20399999999999996,16.553000000000004,15.444999999999999,1.1080000000000003,0.8276500000000002,0.05540000000000002,-3,174,178,-4,8.7,-0.2,-10,804,884,-80,40.2,-4.0,12,417,369,48,20.85,2.4,3,194,162,32,9.7,1.6,-4,114,91,23,5.7,1.15,-6,298,337,-39,14.9,-1.95,-2,412,413,-1,20.6,-0.05
20,20,21157,UTA,21,2017-11-28,Home,DEN,W,106,77,42,87,0.483,14,32,0.43799999999999994,8,9,0.889,9,43,24,7,6,11,20,28,78,0.359,7,34,0.20600000000000002,14,16,0.875,12,42,13,6,4,17,13,29,2132,2085,47,101.52380952380952,20.285714285714285,2.238095238095238,14,775,763,12,36.904761904761905,0.5714285714285714,9,1746,1686,60,83.14285714285714,2.857142857142857,0.124,9.348,9.523,-0.175,0.4451428571428572,-0.008333333333333333,7,240,204,36,11.428571428571429,1.7142857142857142,-2,631,552,79,30.047619047619047,3.761904761904762,0.23199999999999993,7.917999999999999,7.646000000000002,0.2719999999999997,0.377047619047619,0.012952380952380937,-6,342,355,-13,16.285714285714285,-0.6190476190476191,-7,413,459,-46,19.666666666666668,-2.1904761904761907,0.014000000000000012,17.442000000000004,16.32,1.1220000000000003,0.8305714285714287,0.05342857142857144,-3,183,190,-7,8.714285714285714,-0.3333333333333333,1,847,926,-79,40.333333333333336,-3.761904761904762,11,441,382,59,21.0,2.8095238095238093,1,201,168,33,9.571428571428571,1.5714285714285714,2,120,95,25,5.714285714285714,1.1904761904761905,-6,309,354,-45,14.714285714285714,-2.142857142857143,7,432,426,6,20.571428571428573,0.2857142857142857
21,21,22134,UTA,22,2017-11-30,Away,LAC,W,126,107,49,85,0.5760000000000001,17,35,0.486,11,14,0.7859999999999999,10,33,38,13,2,13,20,38,70,0.5429999999999999,10,29,0.345,21,30,0.7,10,36,23,8,6,19,16,19,2258,2192,66,102.63636363636364,20.09090909090909,3.0,11,824,801,23,37.45454545454545,1.0454545454545454,15,1831,1756,75,83.22727272727273,3.409090909090909,0.03300000000000014,9.924000000000001,10.065999999999999,-0.14199999999999985,0.45109090909090915,-0.006454545454545448,7,257,214,43,11.681818181818182,1.9545454545454546,6,666,581,85,30.272727272727273,3.8636363636363638,0.14100000000000001,8.404,7.991000000000001,0.4129999999999997,0.382,0.01877272727272726,-10,353,376,-23,16.045454545454547,-1.0454545454545454,-16,427,489,-62,19.40909090909091,-2.8181818181818183,0.08599999999999997,18.228000000000005,17.02,1.2080000000000002,0.8285454545454548,0.054909090909090914,0,193,200,-7,8.772727272727273,-0.3181818181818182,-3,880,962,-82,40.0,-3.727272727272727,15,479,405,74,21.772727272727273,3.3636363636363638,5,214,176,38,9.727272727272727,1.7272727272727273,-4,122,101,21,5.545454545454546,0.9545454545454546,-6,322,373,-51,14.636363636363637,-2.3181818181818183,4,452,442,10,20.545454545454547,0.45454545454545453
22,22,23121,UTA,23,2017-12-01,Home,NOP,W,114,108,42,85,0.494,12,30,0.4,18,25,0.72,8,46,25,7,3,7,15,42,87,0.483,15,30,0.5,9,15,0.6,6,42,28,4,7,10,20,6,2372,2300,72,103.1304347826087,20.08695652173913,3.130434782608696,0,866,843,23,37.65217391304348,1.0,-2,1916,1843,73,83.30434782608695,3.1739130434782608,0.01100000000000001,10.418000000000001,10.549,-0.13099999999999984,0.4529565217391305,-0.005695652173913037,-3,269,229,40,11.695652173913043,1.7391304347826086,0,696,611,85,30.26086956521739,3.6956521739130435,-0.09999999999999998,8.804,8.491000000000001,0.3129999999999997,0.38278260869565217,0.0136086956521739,9,371,385,-14,16.130434782608695,-0.6086956521739131,10,452,504,-52,19.652173913043477,-2.260869565217391,0.12,18.948000000000004,17.62,1.3280000000000003,0.8238260869565219,0.05773913043478262,2,201,206,-5,8.73913043478261,-0.21739130434782608,4,926,1004,-78,40.26086956521739,-3.391304347826087,-3,504,433,71,21.91304347826087,3.0869565217391304,3,221,180,41,9.608695652173912,1.7826086956521738,-4,125,108,17,5.434782608695652,0.7391304347826086,-3,329,383,-54,14.304347826086957,-2.347826086956522,-5,467,462,5,20.304347826086957,0.21739130434782608
23,23,24118,UTA,24,2017-12-04,Home,WAS,W,116,69,43,76,0.5660000000000001,16,34,0.47100000000000003,14,18,0.778,10,52,29,9,3,16,20,23,80,0.28800000000000003,4,20,0.2,19,23,0.826,12,31,9,8,2,13,21,47,2488,2369,119,103.66666666666667,20.125,4.958333333333333,20,909,866,43,37.875,1.7916666666666667,-4,1992,1923,69,83.0,2.875,0.278,10.984000000000002,10.837,0.14700000000000019,0.4576666666666667,0.006125000000000008,12,285,233,52,11.875,2.1666666666666665,14,730,631,99,30.416666666666668,4.125,0.271,9.275,8.691,0.5839999999999997,0.38645833333333335,0.02433333333333332,-5,385,404,-19,16.041666666666668,-0.7916666666666666,-5,470,527,-57,19.583333333333332,-2.375,-0.04799999999999993,19.726000000000003,18.446,1.2800000000000002,0.8219166666666667,0.053333333333333344,-2,211,218,-7,8.791666666666666,-0.2916666666666667,21,978,1035,-57,40.75,-2.375,20,533,442,91,22.208333333333332,3.7916666666666665,1,230,188,42,9.583333333333334,1.75,1,128,110,18,5.333333333333333,0.75,3,345,396,-51,14.375,-2.125,-1,487,483,4,20.291666666666668,0.16666666666666666
24,24,25118,UTA,25,2017-12-05,Away,OKC,L,94,100,34,79,0.43,11,33,0.33299999999999996,15,21,0.7140000000000001,9,35,18,16,5,16,21,39,81,0.48100000000000004,4,18,0.222,18,26,0.6920000000000001,12,46,18,11,6,18,18,-6,2582,2469,113,103.28,20.04,4.52,-5,943,905,38,37.72,1.52,-2,2071,2004,67,82.84,2.68,-0.051000000000000045,11.414000000000001,11.318,0.09600000000000014,0.4565600000000001,0.0038400000000000057,7,296,237,59,11.84,2.36,15,763,649,114,30.52,4.56,0.11099999999999996,9.608,8.913,0.6949999999999997,0.38432,0.027799999999999988,-3,400,422,-22,16.0,-0.88,-5,491,553,-62,19.64,-2.48,0.02200000000000002,20.44,19.138,1.3020000000000003,0.8176000000000001,0.05208000000000001,-3,220,230,-10,8.8,-0.4,-11,1013,1081,-68,40.52,-2.72,0,551,460,91,22.04,3.64,5,246,199,47,9.84,1.88,-1,133,116,17,5.32,0.68,-2,361,414,-53,14.44,-2.12,3,508,501,7,20.32,0.28
25,25,26118,UTA,26,2017-12-07,Home,HOU,L,101,112,34,77,0.442,11,30,0.3670000000000001,22,27,0.815,4,32,17,10,5,13,21,38,81,0.469,18,42,0.429,18,24,0.75,8,46,22,10,5,17,25,-11,2683,2581,102,103.1923076923077,20.23076923076923,3.923076923076923,-4,977,943,34,37.57692307692308,1.3076923076923077,-4,2148,2085,63,82.61538461538461,2.423076923076923,-0.02699999999999997,11.856000000000002,11.786999999999999,0.06900000000000017,0.45600000000000007,0.0026538461538461603,-7,307,255,52,11.807692307692308,2.0,-12,793,691,102,30.5,3.923076923076923,-0.06199999999999989,9.975000000000001,9.342,0.6329999999999998,0.38365384615384623,0.024346153846153837,4,422,440,-18,16.23076923076923,-0.6923076923076923,3,518,577,-59,19.923076923076923,-2.269230769230769,0.06499999999999995,21.255000000000003,19.888,1.3670000000000002,0.8175000000000001,0.052576923076923084,-4,224,238,-14,8.615384615384615,-0.5384615384615384,-14,1045,1127,-82,40.19230769230769,-3.1538461538461537,-5,568,482,86,21.846153846153847,3.3076923076923075,0,256,209,47,9.846153846153847,1.8076923076923077,0,138,121,17,5.3076923076923075,0.6538461538461539,-4,374,431,-57,14.384615384615385,-2.1923076923076925,-4,529,526,3,20.346153846153847,0.11538461538461539
26,26,27118,UTA,27,2017-12-09,Away,MIL,L,100,117,33,76,0.434,8,23,0.348,26,37,0.703,9,35,20,7,3,16,23,44,81,0.5429999999999999,7,17,0.41200000000000003,22,26,0.846,8,41,22,8,6,11,29,-17,2783,2698,85,103.07407407407408,20.555555555555557,3.1481481481481484,-11,1010,987,23,37.407407407407405,0.8518518518518519,-5,2224,2166,58,82.37037037037037,2.1481481481481484,-0.10899999999999993,12.290000000000001,12.329999999999998,-0.03999999999999976,0.4551851851851852,-0.0014814814814814725,1,315,262,53,11.666666666666666,1.962962962962963,6,816,708,108,30.22222222222222,4.0,-0.06400000000000006,10.323000000000002,9.754000000000001,0.5689999999999997,0.3823333333333334,0.021074074074074065,4,448,462,-14,16.59259259259259,-0.5185185185185185,11,555,603,-48,20.555555555555557,-1.7777777777777777,-0.14300000000000002,21.958000000000002,20.734,1.2240000000000002,0.8132592592592593,0.045333333333333344,1,233,246,-13,8.62962962962963,-0.48148148148148145,-6,1080,1168,-88,40.0,-3.259259259259259,-2,588,504,84,21.77777777777778,3.111111111111111,-1,263,217,46,9.74074074074074,1.7037037037037037,-3,141,127,14,5.222222222222222,0.5185185185185185,5,390,442,-52,14.444444444444445,-1.9259259259259258,-6,552,555,-3,20.444444444444443,-0.1111111111111111
27,27,28118,UTA,28,2017-12-13,Away,CHI,L,100,103,42,91,0.462,9,30,0.3,7,7,1.0,5,48,24,3,8,16,19,41,93,0.441,7,17,0.41200000000000003,14,21,0.667,9,46,21,9,3,9,14,-3,2883,2801,82,102.96428571428571,20.321428571428573,2.9285714285714284,1,1052,1028,24,37.57142857142857,0.8571428571428571,-2,2315,2259,56,82.67857142857143,2.0,0.02100000000000002,12.752,12.770999999999999,-0.01899999999999974,0.45542857142857146,-0.0006785714285714192,2,324,269,55,11.571428571428571,1.9642857142857142,13,846,725,121,30.214285714285715,4.321428571428571,-0.11200000000000004,10.623000000000003,10.166000000000002,0.4569999999999997,0.37939285714285725,0.01632142857142856,-7,455,476,-21,16.25,-0.75,-14,562,624,-62,20.071428571428573,-2.2142857142857144,0.33299999999999996,22.958000000000002,21.401000000000003,1.5570000000000002,0.8199285714285715,0.05560714285714286,-4,238,255,-17,8.5,-0.6071428571428571,2,1128,1214,-86,40.285714285714285,-3.0714285714285716,3,612,525,87,21.857142857142858,3.107142857142857,-6,266,226,40,9.5,1.4285714285714286,5,149,130,19,5.321428571428571,0.6785714285714286,7,406,451,-45,14.5,-1.6071428571428572,5,571,569,2,20.392857142857142,0.07142857142857142
28,28,29118,UTA,29,2017-12-15,Away,BOS,W,107,95,40,83,0.48200000000000004,13,25,0.52,14,18,0.778,9,55,19,6,2,15,20,35,86,0.40700000000000003,9,31,0.29,16,19,0.8420000000000001,2,31,20,10,5,8,18,12,2990,2896,94,103.10344827586206,20.24137931034483,3.2413793103448274,5,1092,1063,29,37.6551724137931,1.0,-3,2398,2345,53,82.6896551724138,1.8275862068965518,0.07500000000000001,13.234,13.177999999999999,0.05600000000000027,0.45634482758620687,0.00193103448275863,4,337,278,59,11.620689655172415,2.0344827586206895,-6,871,756,115,30.03448275862069,3.9655172413793105,0.23000000000000004,11.143000000000002,10.456000000000001,0.6869999999999997,0.3842413793103449,0.023689655172413785,-2,469,492,-23,16.17241379310345,-0.7931034482758621,-1,580,643,-63,20.0,-2.1724137931034484,-0.06400000000000006,23.736,22.243000000000002,1.493,0.8184827586206896,0.051482758620689656,7,247,257,-10,8.517241379310345,-0.3448275862068966,24,1183,1245,-62,40.793103448275865,-2.1379310344827585,-1,631,545,86,21.75862068965517,2.9655172413793105,-4,272,236,36,9.379310344827585,1.2413793103448276,-3,151,135,16,5.206896551724138,0.5517241379310345,7,421,459,-38,14.517241379310345,-1.3103448275862069,2,591,587,4,20.379310344827587,0.13793103448275862
29,29,30118,UTA,30,2017-12-16,Away,CLE,L,100,109,37,81,0.457,17,34,0.5,9,14,0.643,11,38,24,9,7,12,14,42,79,0.532,10,22,0.455,15,17,0.882,8,41,30,9,1,12,15,-9,3090,3005,85,103.0,20.066666666666666,2.8333333333333335,-5,1129,1105,24,37.63333333333333,0.8,2,2479,2424,55,82.63333333333334,1.8333333333333333,-0.07500000000000001,13.691,13.709999999999999,-0.01899999999999974,0.4563666666666667,-0.0006333333333333246,7,354,288,66,11.8,2.2,12,905,778,127,30.166666666666668,4.233333333333333,0.044999999999999984,11.643000000000002,10.911000000000001,0.7319999999999998,0.38810000000000006,0.02439999999999999,-6,478,507,-29,15.933333333333334,-0.9666666666666667,-3,594,660,-66,19.8,-2.2,-0.239,24.379,23.125000000000004,1.254,0.8126333333333334,0.0418,3,258,265,-7,8.6,-0.23333333333333334,-3,1221,1286,-65,40.7,-2.1666666666666665,-6,655,575,80,21.833333333333332,2.6666666666666665,0,281,245,36,9.366666666666667,1.2,6,158,136,22,5.266666666666667,0.7333333333333333,0,433,471,-38,14.433333333333334,-1.2666666666666666,-1,605,602,3,20.166666666666668,0.1
