,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Team,Game,Date,Home,Opponent,WINorLOSS,Points,Opp.Points,FieldGoals,FieldGoalsAttempted,FieldGoals.,3PointShots,3PointShotsAttempted,3PointShots.,FreeThrows,FreeThrowsAttempted,FreeThrows.,OffRebounds,TotalRebounds,Assists,Steals,Blocks,Turnovers,TotalFouls,Opp.FieldGoals,Opp.FieldGoalsAttempted,Opp.FieldGoals.,Opp.3PointShots,Opp.3PointShotsAttempted,Opp.3PointShots.,Opp.FreeThrows,Opp.FreeThrowsAttempted,Opp.FreeThrows.,Opp.OffRebounds,Opp.TotalRebounds,Opp.Assists,Opp.Steals,Opp.Blocks,Opp.Turnovers,Opp.TotalFouls,date,Points-Differential,FieldGoals-Differential,FieldGoalsAttempted-Differential,FieldGoals.-Differential,3PointShots-Differential,3PointShotsAttempted-Differential,3PointShots.-Differential,FreeThrows-Differential,FreeThrowsAttempted-Differential,FreeThrows.-Differential,OffRebounds-Differential,TotalRebounds-Differential,Assists-Differential,Steals-Differential,Blocks-Differential,Turnovers-Differential,TotalFouls-Differential,cumalitive_Points,cumalitive_Points_differential,cumalitive_FieldGoals,cumalitive_FieldGoals_differential,cumalitive_FieldGoalsAttempted,cumalitive_FieldGoalsAttempted_differential,cumalitive_FieldGoals.,cumalitive_FieldGoals._differential,cumalitive_3PointShots,cumalitive_3PointShots_differential,cumalitive_3PointShotsAttempted,cumalitive_3PointShotsAttempted_differential,cumalitive_3PointShots.,cumalitive_3PointShots._differential,cumalitive_FreeThrows,cumalitive_FreeThrows_differential,cumalitive_FreeThrowsAttempted,cumalitive_FreeThrowsAttempted_differential,cumalitive_FreeThrows.,cumalitive_FreeThrows._differential,cumalitive_OffRebounds,cumalitive_OffRebounds_differential,cumalitive_TotalRebounds,cumalitive_TotalRebounds_differential,cumalitive_Assists,cumalitive_Assists_differential,cumalitive_Steals,cumalitive_Steals_differential,cumalitive_Blocks,cumalitive_Blocks_differential,cumalitive_Turnovers,cumalitive_Turnovers_differential,cumalitive_TotalFouls,cumalitive_TotalFouls_differential
2307,2307,9687,12134,UTA,12,2017-11-10,Home,MIA,L,74,84,25,74,0.33799999999999997,5,21,0.23800000000000002,19,22,0.8640000000000001,4,40,12,10,7,17,20,30,77,0.39,10,25,0.4,14,18,0.778,7,48,10,9,6,19,20,2017-11-10,-10,-5,-3,-0.05199999999999999,-5,-4,-0.16200000000000006,5,4,0.08600000000000008,-3,-8,2,1,1,-2,0,1090.0,-15.0,394.0,-13.0,908.0,10.0,4.815,-0.19099999999999995,112.0,-7.0,319.0,13.0,3.8689999999999998,-0.3170000000000001,190.0,18.0,230.0,6.0,9.031,0.5270000000000001,97.0,-7.0,450.0,-40.0,220.0,8.0,109.0,13.0,69.0,19.0,180.0,-16.0,226.0,-12.0
2308,2308,9688,13121,UTA,13,2017-11-11,Home,BRK,W,114,106,41,85,0.48200000000000004,11,29,0.379,21,25,0.84,12,44,19,12,3,16,29,35,76,0.461,7,23,0.304,29,39,0.7440000000000001,10,41,13,7,4,17,22,2017-11-11,8,6,9,0.020999999999999963,4,6,0.07500000000000001,-8,-14,0.09599999999999986,2,3,6,5,-1,-1,7,1164.0,-25.0,419.0,-18.0,982.0,7.0,5.1530000000000005,-0.24299999999999994,117.0,-12.0,340.0,9.0,4.107,-0.4790000000000002,209.0,23.0,252.0,10.0,9.895000000000001,0.6130000000000002,101.0,-10.0,490.0,-48.0,232.0,10.0,119.0,14.0,76.0,20.0,197.0,-18.0,246.0,-12.0
2309,2309,9689,14118,UTA,14,2017-11-13,Home,MIN,L,98,109,37,84,0.44,14,40,0.35,10,11,0.909,8,31,23,8,4,15,23,37,71,0.521,10,20,0.5,25,29,0.862,5,40,22,9,5,15,13,2017-11-13,-11,0,13,-0.08100000000000003,4,20,-0.15000000000000002,-15,-18,0.047000000000000035,3,-9,1,-1,-1,0,10,1278.0,-17.0,460.0,-12.0,1067.0,16.0,5.635000000000001,-0.22199999999999998,128.0,-8.0,369.0,15.0,4.486000000000001,-0.4040000000000002,230.0,15.0,277.0,-4.0,10.735000000000001,0.7090000000000001,113.0,-8.0,534.0,-45.0,251.0,16.0,131.0,19.0,79.0,19.0,213.0,-19.0,275.0,-5.0
2310,2310,9690,15118,UTA,15,2017-11-15,Away,NYK,L,101,106,34,79,0.43,17,35,0.486,16,17,0.941,9,37,19,5,10,13,23,38,81,0.469,9,21,0.429,21,25,0.84,12,45,18,4,5,11,19,2017-11-15,-5,-4,-2,-0.03899999999999998,8,14,0.057,-5,-8,0.10099999999999998,-3,-8,1,1,5,2,4,1376.0,-28.0,497.0,-12.0,1151.0,29.0,6.075000000000001,-0.303,142.0,-4.0,409.0,35.0,4.836,-0.5540000000000003,240.0,0.0,288.0,-22.0,11.644000000000002,0.7560000000000001,121.0,-5.0,565.0,-54.0,274.0,17.0,139.0,18.0,83.0,18.0,228.0,-19.0,298.0,5.0
2311,2311,9691,16118,UTA,16,2017-11-17,Away,BRK,L,107,118,39,79,0.494,12,26,0.462,17,24,0.708,10,39,21,6,6,16,19,43,84,0.512,17,37,0.45899999999999996,15,20,0.75,4,36,27,8,2,12,21,2017-11-17,-11,-4,-5,-0.018000000000000016,-5,-11,0.003000000000000003,2,4,-0.04200000000000004,6,3,-6,-2,4,4,-2,1477.0,-33.0,531.0,-16.0,1230.0,27.0,6.505000000000001,-0.34199999999999997,159.0,4.0,444.0,49.0,5.322,-0.4970000000000003,256.0,-5.0,305.0,-30.0,12.585000000000003,0.8570000000000001,130.0,-8.0,602.0,-62.0,293.0,18.0,144.0,19.0,93.0,23.0,241.0,-17.0,321.0,9.0
2312,2312,9692,17118,UTA,17,2017-11-18,Away,ORL,W,125,85,47,98,0.48,14,34,0.41200000000000003,17,18,0.9440000000000001,14,54,31,10,4,10,19,31,81,0.38299999999999995,8,29,0.276,15,23,0.652,11,46,13,10,5,16,20,2017-11-18,40,16,17,0.09699999999999998,6,5,0.13599999999999995,2,-5,0.2919999999999999,3,8,18,0,-1,-6,-1,1584.0,-44.0,570.0,-20.0,1309.0,22.0,6.9990000000000006,-0.36,171.0,-1.0,470.0,38.0,5.784,-0.49400000000000027,273.0,-3.0,329.0,-26.0,13.293000000000003,0.8150000000000001,140.0,-2.0,641.0,-59.0,314.0,12.0,150.0,17.0,99.0,27.0,257.0,-13.0,340.0,7.0
2313,2313,9693,18118,UTA,18,2017-11-20,Away,PHI,L,86,107,30,85,0.353,9,28,0.321,17,19,0.895,7,34,18,16,4,14,19,44,85,0.518,4,15,0.267,15,22,0.682,9,55,20,11,7,19,18,2017-11-20,-21,-14,0,-0.16500000000000006,5,13,0.053999999999999986,2,-3,0.213,-2,-21,-2,5,-3,-5,1,1709.0,-4.0,617.0,-4.0,1407.0,39.0,7.479000000000001,-0.263,185.0,5.0,504.0,43.0,6.196,-0.3580000000000003,290.0,-1.0,347.0,-31.0,14.237000000000004,1.107,154.0,1.0,695.0,-51.0,345.0,30.0,160.0,17.0,103.0,26.0,267.0,-19.0,359.0,6.0
2314,2314,9694,19118,UTA,19,2017-11-22,Home,CHI,W,110,80,40,86,0.465,14,35,0.4,16,19,0.8420000000000001,8,45,23,10,5,7,15,29,78,0.3720000000000001,5,21,0.23800000000000002,17,20,0.85,8,43,15,3,1,16,21,2017-11-22,30,11,8,0.09299999999999993,9,14,0.16200000000000006,-1,-1,-0.007999999999999896,0,2,8,7,4,-9,-6,1795.0,-25.0,647.0,-18.0,1492.0,39.0,7.832000000000001,-0.42800000000000005,194.0,10.0,532.0,56.0,6.5169999999999995,-0.3040000000000003,307.0,1.0,366.0,-34.0,15.132000000000003,1.32,161.0,-1.0,729.0,-72.0,363.0,28.0,176.0,22.0,107.0,23.0,281.0,-24.0,378.0,7.0
2315,2315,9695,20118,UTA,20,2017-11-25,Home,MIL,W,121,108,46,81,0.568,18,32,0.563,11,19,0.579,5,30,31,8,2,10,19,41,77,0.532,8,21,0.381,18,23,0.7829999999999999,8,40,19,5,6,16,21,2017-11-25,13,5,4,0.03599999999999992,10,11,0.18199999999999994,-7,-4,-0.204,-3,-10,12,3,-4,-6,-2,1905.0,5.0,687.0,-7.0,1578.0,47.0,8.297,-0.33500000000000013,208.0,19.0,567.0,70.0,6.917,-0.14200000000000026,323.0,0.0,385.0,-35.0,15.974000000000004,1.3120000000000003,169.0,-1.0,774.0,-70.0,386.0,36.0,186.0,29.0,112.0,27.0,288.0,-33.0,393.0,1.0
2316,2316,9696,21157,UTA,21,2017-11-28,Home,DEN,W,106,77,42,87,0.483,14,32,0.43799999999999994,8,9,0.889,9,43,24,7,6,11,20,28,78,0.359,7,34,0.20600000000000002,14,16,0.875,12,42,13,6,4,17,13,2017-11-28,29,14,9,0.124,7,-2,0.23199999999999998,-6,-7,0.014000000000000012,-3,1,11,1,2,-6,7,2026.0,18.0,733.0,-2.0,1659.0,51.0,8.865,-0.2990000000000002,226.0,29.0,599.0,81.0,7.4799999999999995,0.039999999999999675,334.0,-7.0,404.0,-39.0,16.553000000000004,1.1080000000000003,174.0,-4.0,804.0,-80.0,417.0,48.0,194.0,32.0,114.0,23.0,298.0,-39.0,412.0,-1.0
2317,2317,9697,22134,UTA,22,2017-11-30,Away,LAC,W,126,107,49,85,0.5760000000000001,17,35,0.486,11,14,0.7859999999999999,10,33,38,13,2,13,20,38,70,0.5429999999999999,10,29,0.345,21,30,0.7,10,36,23,8,6,19,16,2017-11-30,19,11,15,0.03300000000000014,7,6,0.141,-10,-16,0.08599999999999998,0,-3,15,5,-4,-6,4,2132.0,47.0,775.0,12.0,1746.0,60.0,9.348,-0.1750000000000002,240.0,36.0,631.0,79.0,7.917999999999999,0.2719999999999997,342.0,-13.0,413.0,-46.0,17.442000000000004,1.1220000000000003,183.0,-7.0,847.0,-79.0,441.0,59.0,201.0,33.0,120.0,25.0,309.0,-45.0,432.0,6.0
2318,2318,9698,23121,UTA,23,2017-12-01,Home,NOP,W,114,108,42,85,0.494,12,30,0.4,18,25,0.72,8,46,25,7,3,7,15,42,87,0.483,15,30,0.5,9,15,0.6,6,42,28,4,7,10,20,2017-12-01,6,0,-2,0.01100000000000001,-3,0,-0.09999999999999998,9,10,0.12,2,4,-3,3,-4,-3,-5,2258.0,66.0,824.0,23.0,1831.0,75.0,9.924000000000001,-0.14200000000000007,257.0,43.0,666.0,85.0,8.404,0.4129999999999997,353.0,-23.0,427.0,-62.0,18.228000000000005,1.2080000000000004,193.0,-7.0,880.0,-82.0,479.0,74.0,214.0,38.0,122.0,21.0,322.0,-51.0,452.0,10.0
2319,2319,9699,24118,UTA,24,2017-12-04,Home,WAS,W,116,69,43,76,0.5660000000000001,16,34,0.47100000000000003,14,18,0.778,10,52,29,9,3,16,20,23,80,0.28800000000000003,4,20,0.2,19,23,0.826,12,31,9,8,2,13,21,2017-12-04,47,20,-4,0.278,12,14,0.271,-5,-5,-0.04799999999999993,-2,21,20,1,1,3,-1,2372.0,72.0,866.0,23.0,1916.0,73.0,10.418000000000001,-0.13100000000000006,269.0,40.0,696.0,85.0,8.804,0.3129999999999997,371.0,-14.0,452.0,-52.0,18.948000000000004,1.3280000000000003,201.0,-5.0,926.0,-78.0,504.0,71.0,221.0,41.0,125.0,17.0,329.0,-54.0,467.0,5.0
2320,2320,9700,25118,UTA,25,2017-12-05,Away,OKC,L,94,100,34,79,0.43,11,33,0.33299999999999996,15,21,0.7140000000000001,9,35,18,16,5,16,21,39,81,0.48100000000000004,4,18,0.222,18,26,0.6920000000000001,12,46,18,11,6,18,18,2017-12-05,-6,-5,-2,-0.05099999999999999,7,15,0.11100000000000003,-3,-5,0.02200000000000002,-3,-11,0,5,-1,-2,3,2488.0,119.0,909.0,43.0,1992.0,69.0,10.984000000000002,0.14699999999999996,285.0,52.0,730.0,99.0,9.275,0.5839999999999997,385.0,-19.0,470.0,-57.0,19.726000000000003,1.2800000000000002,211.0,-7.0,978.0,-57.0,533.0,91.0,230.0,42.0,128.0,18.0,345.0,-51.0,487.0,4.0
2321,2321,9701,26118,UTA,26,2017-12-07,Home,HOU,L,101,112,34,77,0.442,11,30,0.3670000000000001,22,27,0.815,4,32,17,10,5,13,21,38,81,0.469,18,42,0.429,18,24,0.75,8,46,22,10,5,17,25,2017-12-07,-11,-4,-4,-0.02699999999999997,-7,-12,-0.06199999999999989,4,3,0.06499999999999995,-4,-14,-5,0,0,-4,-4,2582.0,113.0,943.0,38.0,2071.0,67.0,11.414000000000001,0.09599999999999997,296.0,59.0,763.0,114.0,9.608,0.6949999999999997,400.0,-22.0,491.0,-62.0,20.44,1.3020000000000003,220.0,-10.0,1013.0,-68.0,551.0,91.0,246.0,47.0,133.0,17.0,361.0,-53.0,508.0,7.0
2322,2322,9702,27118,UTA,27,2017-12-09,Away,MIL,L,100,117,33,76,0.434,8,23,0.348,26,37,0.703,9,35,20,7,3,16,23,44,81,0.5429999999999999,7,17,0.41200000000000003,22,26,0.846,8,41,22,8,6,11,29,2017-12-09,-17,-11,-5,-0.10899999999999993,1,6,-0.064,4,11,-0.14300000000000002,1,-6,-2,-1,-3,5,-6,2683.0,102.0,977.0,34.0,2148.0,63.0,11.856000000000002,0.069,307.0,52.0,793.0,102.0,9.975000000000001,0.6329999999999998,422.0,-18.0,518.0,-59.0,21.255000000000003,1.3670000000000002,224.0,-14.0,1045.0,-82.0,568.0,86.0,256.0,47.0,138.0,17.0,374.0,-57.0,529.0,3.0
2323,2323,9703,28118,UTA,28,2017-12-13,Away,CHI,L,100,103,42,91,0.462,9,30,0.3,7,7,1.0,5,48,24,3,8,16,19,41,93,0.441,7,17,0.41200000000000003,14,21,0.667,9,46,21,9,3,9,14,2017-12-13,-3,1,-2,0.02100000000000002,2,13,-0.112,-7,-14,0.333,-4,2,3,-6,5,7,5,2783.0,85.0,1010.0,23.0,2224.0,58.0,12.290000000000001,-0.039999999999999925,315.0,53.0,816.0,108.0,10.323000000000002,0.5689999999999997,448.0,-14.0,555.0,-48.0,21.958000000000002,1.2240000000000002,233.0,-13.0,1080.0,-88.0,588.0,84.0,263.0,46.0,141.0,14.0,390.0,-52.0,552.0,-3.0
2324,2324,9704,29118,UTA,29,2017-12-15,Away,BOS,W,107,95,40,83,0.48200000000000004,13,25,0.52,14,18,0.778,9,55,19,6,2,15,20,35,86,0.40700000000000003,9,31,0.29,16,19,0.8420000000000001,2,31,20,10,5,8,18,2017-12-15,12,5,-3,0.07500000000000001,4,-6,0.23000000000000004,-2,-1,-0.06400000000000006,7,24,-1,-4,-3,7,2,2883.0,82.0,1052.0,24.0,2315.0,56.0,12.752,-0.018999999999999906,324.0,55.0,846.0,121.0,10.623000000000003,0.45699999999999974,455.0,-21.0,562.0,-62.0,22.958000000000002,1.5570000000000002,238.0,-17.0,1128.0,-86.0,612.0,87.0,266.0,40.0,149.0,19.0,406.0,-45.0,571.0,2.0
2325,2325,9705,30118,UTA,30,2017-12-16,Away,CLE,L,100,109,37,81,0.457,17,34,0.5,9,14,0.643,11,38,24,9,7,12,14,42,79,0.532,10,22,0.455,15,17,0.882,8,41,30,9,1,12,15,2017-12-16,-9,-5,2,-0.07500000000000001,7,12,0.044999999999999984,-6,-3,-0.239,3,-3,-6,0,6,0,-1,2990.0,94.0,1092.0,29.0,2398.0,53.0,13.234,0.056000000000000105,337.0,59.0,871.0,115.0,11.143000000000002,0.6869999999999998,469.0,-23.0,580.0,-63.0,23.736,1.493,247.0,-10.0,1183.0,-62.0,631.0,86.0,272.0,36.0,151.0,16.0,421.0,-38.0,591.0,4.0
2326,2326,9706,31157,UTA,31,2017-12-18,Away,HOU,L,99,120,42,91,0.462,8,27,0.29600000000000004,7,8,0.875,5,32,17,12,1,6,22,40,77,0.519,17,43,0.395,23,27,0.852,12,52,25,5,7,14,13,2017-12-18,-21,2,14,-0.057,-9,-16,-0.09899999999999998,-16,-19,0.02300000000000002,-7,-20,-8,7,-6,-8,9,3090.0,85.0,1129.0,24.0,2479.0,55.0,13.691,-0.018999999999999906,354.0,66.0,905.0,127.0,11.643000000000002,0.7319999999999998,478.0,-29.0,594.0,-66.0,24.379,1.254,258.0,-7.0,1221.0,-65.0,655.0,80.0,281.0,36.0,158.0,22.0,433.0,-38.0,605.0,3.0
2327,2327,9707,32134,UTA,32,2017-12-20,Away,OKC,L,79,107,26,73,0.35600000000000004,7,31,0.226,20,27,0.741,11,39,13,6,3,18,15,40,77,0.519,8,23,0.348,19,22,0.8640000000000001,8,42,23,15,5,13,26,2017-12-20,-28,-14,-4,-0.16299999999999998,-1,8,-0.12199999999999996,1,5,-0.12300000000000012,3,-3,-10,-9,-2,5,-11,3189.0,64.0,1171.0,26.0,2570.0,69.0,14.153,-0.0759999999999999,362.0,57.0,932.0,111.0,11.939000000000002,0.6329999999999998,485.0,-45.0,602.0,-85.0,25.254,1.2770000000000001,263.0,-14.0,1253.0,-85.0,672.0,72.0,293.0,43.0,159.0,16.0,439.0,-46.0,627.0,12.0
2328,2328,9708,33121,UTA,33,2017-12-21,Home,SAS,W,100,89,34,74,0.45899999999999996,12,26,0.462,20,24,0.833,5,41,18,7,4,12,18,34,78,0.436,10,21,0.47600000000000003,11,16,0.688,5,38,14,7,3,14,21,2017-12-21,11,0,-4,0.02300000000000002,2,5,-0.013999999999999957,9,8,0.14500000000000002,0,3,4,0,1,-2,-3,3268.0,36.0,1197.0,12.0,2643.0,65.0,14.509,-0.23899999999999988,369.0,56.0,963.0,119.0,12.165000000000003,0.5109999999999998,505.0,-44.0,629.0,-80.0,25.995,1.154,274.0,-11.0,1292.0,-88.0,685.0,62.0,299.0,34.0,162.0,14.0,457.0,-41.0,642.0,1.0
2329,2329,9709,34118,UTA,34,2017-12-23,Home,OKC,L,89,103,33,72,0.45799999999999996,6,26,0.231,17,20,0.85,6,37,16,3,2,12,13,39,88,0.44299999999999995,12,29,0.414,13,16,0.813,15,45,18,9,5,7,16,2017-12-23,-14,-6,-16,0.015000000000000013,-6,-3,-0.183,4,4,0.03700000000000003,-9,-8,-2,-6,-3,5,-3,3368.0,47.0,1231.0,12.0,2717.0,61.0,14.968,-0.21599999999999986,381.0,58.0,989.0,124.0,12.627000000000002,0.49699999999999983,525.0,-35.0,653.0,-72.0,26.828,1.299,279.0,-11.0,1333.0,-85.0,703.0,66.0,306.0,34.0,166.0,15.0,469.0,-43.0,660.0,-2.0
