,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Team,Game,Date,Home,Opponent,WINorLOSS,Points,Opp.Points,FieldGoals,FieldGoalsAttempted,FieldGoals.,3PointShots,3PointShotsAttempted,3PointShots.,FreeThrows,FreeThrowsAttempted,FreeThrows.,OffRebounds,TotalRebounds,Assists,Steals,Blocks,Turnovers,TotalFouls,Opp.FieldGoals,Opp.FieldGoalsAttempted,Opp.FieldGoals.,Opp.3PointShots,Opp.3PointShotsAttempted,Opp.3PointShots.,Opp.FreeThrows,Opp.FreeThrowsAttempted,Opp.FreeThrows.,Opp.OffRebounds,Opp.TotalRebounds,Opp.Assists,Opp.Steals,Opp.Blocks,Opp.Turnovers,Opp.TotalFouls,date,Points-Differential,FieldGoals-Differential,FieldGoalsAttempted-Differential,FieldGoals.-Differential,3PointShots-Differential,3PointShotsAttempted-Differential,3PointShots.-Differential,FreeThrows-Differential,FreeThrowsAttempted-Differential,FreeThrows.-Differential,OffRebounds-Differential,TotalRebounds-Differential,Assists-Differential,Steals-Differential,Blocks-Differential,Turnovers-Differential,TotalFouls-Differential,cumalitive_Points,cumalitive_Points_differential,cumalitive_FieldGoals,cumalitive_FieldGoals_differential,cumalitive_FieldGoalsAttempted,cumalitive_FieldGoalsAttempted_differential,cumalitive_FieldGoals.,cumalitive_FieldGoals._differential,cumalitive_3PointShots,cumalitive_3PointShots_differential,cumalitive_3PointShotsAttempted,cumalitive_3PointShotsAttempted_differential,cumalitive_3PointShots.,cumalitive_3PointShots._differential,cumalitive_FreeThrows,cumalitive_FreeThrows_differential,cumalitive_FreeThrowsAttempted,cumalitive_FreeThrowsAttempted_differential,cumalitive_FreeThrows.,cumalitive_FreeThrows._differential,cumalitive_OffRebounds,cumalitive_OffRebounds_differential,cumalitive_TotalRebounds,cumalitive_TotalRebounds_differential,cumalitive_Assists,cumalitive_Assists_differential,cumalitive_Steals,cumalitive_Steals_differential,cumalitive_Blocks,cumalitive_Blocks_differential,cumalitive_Turnovers,cumalitive_Turnovers_differential,cumalitive_TotalFouls,cumalitive_TotalFouls_differential
2233,2233,7153,2087,TOR,20,2016-12-03,Home,ATL,W,128,84,53,92,0.5760000000000001,13,24,0.542,9,11,0.818,12,48,28,14,7,12,17,35,88,0.39799999999999996,7,28,0.25,7,14,0.5,13,38,21,7,5,18,13,2016-12-03,44,18,4,0.17800000000000005,6,-4,0.29200000000000004,2,-3,0.31799999999999995,-1,10,7,7,2,-6,4,2088.0,130.0,758.0,50.0,1601.0,29.0,9.03,0.42900000000000027,173.0,-13.0,455.0,-77.0,7.104,0.6130000000000003,399.0,43.0,491.0,29.0,15.421999999999999,0.983,201.0,-1.0,808.0,1.0,377.0,-45.0,168.0,47.0,86.0,2.0,219.0,-63.0,414.0,17.0
2234,2234,7154,21126,TOR,21,2016-12-05,Home,CLE,L,112,116,38,88,0.4320000000000001,13,32,0.406,23,27,0.852,10,33,22,8,5,7,22,40,84,0.47600000000000003,14,32,0.43799999999999994,22,27,0.815,13,48,21,4,3,14,21,2016-12-05,-4,-2,4,-0.043999999999999866,-1,0,-0.031999999999999966,1,0,0.03700000000000003,-3,-15,1,4,2,-7,1,2216.0,174.0,811.0,68.0,1693.0,33.0,9.606,0.6070000000000003,186.0,-7.0,479.0,-81.0,7.646,0.9050000000000004,408.0,45.0,502.0,26.0,16.24,1.301,213.0,-2.0,856.0,11.0,405.0,-38.0,182.0,54.0,93.0,4.0,231.0,-69.0,431.0,21.0
2235,2235,7155,22103,TOR,22,2016-12-08,Home,MIN,W,124,110,43,87,0.494,12,27,0.444,26,33,0.7879999999999999,16,42,25,5,5,8,19,45,88,0.511,9,28,0.321,11,15,0.733,16,43,19,3,1,13,26,2016-12-08,14,-2,-1,-0.017000000000000015,3,-1,0.12300000000000001,15,18,0.05499999999999994,0,-1,6,2,4,-5,-7,2328.0,170.0,849.0,66.0,1781.0,37.0,10.038,0.5630000000000005,199.0,-8.0,511.0,-81.0,8.052,0.8730000000000004,431.0,46.0,529.0,26.0,17.092,1.338,223.0,-5.0,889.0,-4.0,427.0,-37.0,190.0,58.0,98.0,6.0,238.0,-76.0,453.0,22.0
2236,2236,7156,2387,TOR,23,2016-12-09,Away,BOS,W,101,94,34,82,0.415,9,20,0.45,24,27,0.889,8,50,12,9,2,11,22,31,83,0.373,17,42,0.405,15,22,0.682,8,46,24,5,4,13,18,2016-12-09,7,3,-1,0.04199999999999998,-8,-22,0.044999999999999984,9,5,0.207,0,4,-12,4,-2,-2,4,2452.0,184.0,892.0,64.0,1868.0,36.0,10.532,0.5460000000000005,211.0,-5.0,538.0,-82.0,8.496,0.9960000000000004,457.0,61.0,562.0,44.0,17.88,1.393,239.0,-5.0,931.0,-5.0,452.0,-31.0,195.0,60.0,103.0,10.0,246.0,-81.0,472.0,15.0
2237,2237,7157,2487,TOR,24,2016-12-12,Home,MIL,W,122,100,42,81,0.519,14,25,0.56,24,28,0.857,14,46,26,7,2,14,18,42,89,0.47200000000000003,4,24,0.16699999999999998,12,17,0.706,12,37,27,8,3,11,20,2016-12-12,22,0,-8,0.047000000000000035,10,1,0.3930000000000001,12,11,0.15100000000000002,2,9,-1,-1,-1,3,-2,2553.0,191.0,926.0,67.0,1950.0,35.0,10.947,0.5880000000000005,220.0,-13.0,558.0,-104.0,8.946,1.0410000000000004,481.0,70.0,589.0,49.0,18.769,1.6,247.0,-5.0,981.0,-1.0,464.0,-43.0,204.0,64.0,105.0,8.0,257.0,-83.0,494.0,19.0
2238,2238,7158,2587,TOR,25,2016-12-14,Away,PHI,W,123,114,41,87,0.47100000000000003,10,29,0.345,31,36,0.861,15,39,21,9,3,9,20,43,86,0.5,9,29,0.31,19,25,0.76,14,43,29,5,4,14,27,2016-12-14,9,-2,1,-0.029000000000000026,1,0,0.034999999999999976,12,11,0.10099999999999998,1,-4,-8,4,-1,-5,-7,2675.0,213.0,968.0,67.0,2031.0,27.0,11.466,0.6350000000000006,234.0,-3.0,583.0,-103.0,9.506,1.4340000000000006,505.0,82.0,617.0,60.0,19.625999999999998,1.7510000000000001,261.0,-3.0,1027.0,8.0,490.0,-44.0,211.0,63.0,107.0,7.0,271.0,-80.0,512.0,17.0
2239,2239,7159,2687,TOR,26,2016-12-16,Home,ATL,L,121,125,47,86,0.547,10,21,0.47600000000000003,17,26,0.654,8,28,20,7,5,9,27,46,86,0.535,11,25,0.44,22,32,0.688,15,44,26,6,6,14,22,2016-12-16,-4,1,0,0.012000000000000009,-1,-4,0.035999999999999976,-5,-6,-0.03399999999999992,-7,-16,-6,1,-1,-5,5,2798.0,222.0,1009.0,65.0,2118.0,28.0,11.937,0.6060000000000005,244.0,-2.0,612.0,-103.0,9.851,1.4690000000000005,536.0,94.0,653.0,71.0,20.487,1.852,276.0,-2.0,1066.0,4.0,511.0,-52.0,220.0,67.0,110.0,6.0,280.0,-85.0,532.0,10.0
2240,2240,7160,2787,TOR,27,2016-12-18,Away,ORL,W,109,79,43,87,0.494,7,27,0.259,16,21,0.762,10,47,20,10,7,10,16,34,83,0.41,3,21,0.14300000000000002,8,9,0.889,10,42,13,5,3,19,17,2016-12-18,30,9,4,0.08400000000000002,4,6,0.116,8,12,-0.127,0,5,7,5,4,-9,-1,2919.0,218.0,1056.0,66.0,2204.0,28.0,12.484,0.6180000000000005,254.0,-3.0,633.0,-107.0,10.327000000000002,1.5050000000000006,553.0,89.0,679.0,65.0,21.141,1.818,284.0,-9.0,1094.0,-12.0,531.0,-58.0,227.0,68.0,115.0,5.0,289.0,-90.0,559.0,15.0
2241,2241,7161,2887,TOR,28,2016-12-20,Home,BRK,W,116,104,42,91,0.462,8,18,0.444,24,31,0.774,12,48,19,13,9,13,21,36,91,0.396,10,35,0.28600000000000003,22,28,0.7859999999999999,14,52,20,9,5,16,23,2016-12-20,12,6,0,0.066,-2,-17,0.15799999999999995,2,3,-0.0119999999999999,-2,-4,-1,4,4,-3,-2,3028.0,248.0,1099.0,75.0,2291.0,32.0,12.978,0.7020000000000006,261.0,1.0,660.0,-101.0,10.586000000000002,1.6210000000000007,569.0,97.0,700.0,77.0,21.903,1.691,294.0,-9.0,1141.0,-7.0,551.0,-51.0,237.0,73.0,122.0,9.0,299.0,-99.0,575.0,14.0
2242,2242,7162,2987,TOR,29,2016-12-23,Away,UTA,W,104,98,43,81,0.531,8,21,0.381,10,15,0.667,5,36,12,12,4,10,19,35,79,0.44299999999999995,10,27,0.37,18,21,0.857,9,40,21,7,2,16,16,2016-12-23,6,8,2,0.08800000000000002,-2,-6,0.01100000000000001,-8,-6,-0.18999999999999995,-4,-4,-9,5,2,-6,3,3144.0,260.0,1141.0,81.0,2382.0,32.0,13.44,0.7680000000000007,269.0,-1.0,678.0,-118.0,11.030000000000003,1.7790000000000006,593.0,99.0,731.0,80.0,22.677,1.6790000000000003,306.0,-11.0,1189.0,-11.0,570.0,-52.0,250.0,77.0,131.0,13.0,312.0,-102.0,596.0,12.0
2243,2243,7163,3087,TOR,30,2016-12-26,Away,POR,W,95,91,32,95,0.337,12,34,0.353,19,24,0.792,14,52,17,11,4,12,12,35,83,0.42200000000000004,8,23,0.348,13,18,0.722,11,54,22,8,4,18,22,2016-12-26,4,-3,12,-0.08499999999999996,4,11,0.0050000000000000044,6,6,0.07000000000000006,3,-2,-5,3,0,-6,-10,3248.0,266.0,1184.0,89.0,2463.0,34.0,13.971,0.8560000000000008,277.0,-3.0,699.0,-124.0,11.411000000000003,1.7900000000000005,603.0,91.0,746.0,74.0,23.344,1.4890000000000003,311.0,-15.0,1225.0,-15.0,582.0,-61.0,262.0,82.0,135.0,15.0,322.0,-108.0,615.0,15.0
2244,2244,7164,31126,TOR,31,2016-12-28,Away,GSW,L,111,121,40,103,0.38799999999999996,13,35,0.371,18,22,0.818,19,45,24,13,6,7,18,46,81,0.568,14,23,0.609,15,18,0.833,9,51,33,4,9,20,16,2016-12-28,-10,-6,22,-0.17999999999999994,-1,12,-0.23800000000000002,3,4,-0.015000000000000013,10,-6,-9,9,-3,-13,2,3343.0,270.0,1216.0,86.0,2558.0,46.0,14.308,0.7710000000000008,289.0,1.0,733.0,-113.0,11.764000000000003,1.7950000000000004,622.0,97.0,770.0,80.0,24.136000000000003,1.5590000000000004,325.0,-12.0,1277.0,-17.0,599.0,-66.0,273.0,85.0,139.0,15.0,334.0,-114.0,627.0,5.0
2245,2245,7165,32103,TOR,32,2016-12-29,Away,PHO,L,91,99,30,75,0.4,7,27,0.259,24,29,0.828,9,43,10,12,5,18,24,37,83,0.446,9,21,0.429,16,23,0.696,12,47,20,10,4,20,28,2016-12-29,-8,-7,-8,-0.04599999999999999,-2,6,-0.16999999999999998,8,6,0.132,-3,-4,-10,2,1,-2,-4,3454.0,260.0,1256.0,80.0,2661.0,68.0,14.696,0.5910000000000009,302.0,0.0,768.0,-101.0,12.135000000000003,1.5570000000000004,640.0,100.0,792.0,84.0,24.954000000000004,1.5440000000000005,344.0,-2.0,1322.0,-23.0,623.0,-75.0,286.0,94.0,145.0,12.0,341.0,-127.0,645.0,7.0
2246,2246,7166,3387,TOR,33,2017-01-01,Away,LAL,W,123,114,42,75,0.56,10,17,0.588,29,32,0.9059999999999999,5,40,18,5,9,16,25,37,92,0.402,15,32,0.469,25,31,0.8059999999999999,16,43,19,8,3,7,21,2017-01-01,9,5,-17,0.15800000000000006,-5,-15,0.11900000000000001,4,1,0.10000000000000007,-11,-3,-1,-3,6,9,4,3545.0,252.0,1286.0,73.0,2736.0,60.0,15.096,0.5450000000000008,309.0,-2.0,795.0,-95.0,12.394000000000004,1.3870000000000005,664.0,108.0,821.0,90.0,25.782000000000004,1.6760000000000006,353.0,-5.0,1365.0,-27.0,633.0,-85.0,298.0,96.0,150.0,13.0,359.0,-129.0,669.0,3.0
2247,2247,7167,3487,TOR,34,2017-01-03,Away,SAS,L,82,110,31,83,0.373,4,18,0.222,16,22,0.727,14,43,8,8,4,12,17,43,78,0.551,13,24,0.542,11,15,0.733,6,43,32,7,15,15,18,2017-01-03,-28,-12,5,-0.17800000000000005,-9,-6,-0.3200000000000001,5,7,-0.0060000000000000045,8,0,-24,1,-11,-3,-1,3668.0,261.0,1328.0,78.0,2811.0,43.0,15.656,0.7030000000000008,319.0,-7.0,812.0,-110.0,12.982000000000003,1.5060000000000004,693.0,112.0,853.0,91.0,26.688000000000002,1.7760000000000007,358.0,-16.0,1405.0,-30.0,651.0,-86.0,303.0,93.0,159.0,19.0,375.0,-120.0,694.0,7.0
